id,system,bodyName
557,405,COL 173 SECTOR UV-D B28-3 C 1
558,406,COL 173 SECTOR UZ-R B20-3 3 A
559,407,COL 173 SECTOR VN-A B30-1 C 3
560,408,COL 173 SECTOR VP-N D7-109 A 1 A
561,409,COL 173 SECTOR WF-N D7-52 B 2
562,410,COL 173 SECTOR WG-J C10-16 B 1
563,411,COL 173 SECTOR WK-A A48-4 A 3
564,412,COL 173 SECTOR WM-Y B31-2 AB 5 A
565,413,COL 173 SECTOR WN-B B29-1 D 1
566,414,COL 173 SECTOR WP-O B22-1 A 3
567,415,COL 173 SECTOR WW-H C11-15 5
568,416,COL 173 SECTOR WZ-O B22-4 C 5
569,416,COL 173 SECTOR WZ-O B22-4 C 6
570,417,COL 173 SECTOR XF-N D7-105 A 4 A
571,418,COL 173 SECTOR XG-J C10-17 A 2
572,418,COL 173 SECTOR XG-J C10-17 B 4
573,419,COL 173 SECTOR XH-H C11-21 B 1
574,420,COL 173 SECTOR XL-K B25-1 B 1
575,421,COL 173 SECTOR XT-Q B21-5 5 A
576,422,COL 173 SECTOR XY-Y B30-1 B 2
577,423,COL 173 SECTOR YA-N D7-17 A 2
578,423,COL 173 SECTOR YA-N D7-17 B 2
579,424,COL 173 SECTOR YF-N B23-5 A 5
580,425,COL 173 SECTOR YF-N B23-6 A 3
581,426,COL 173 SECTOR YF-N C7-5 B 2
582,426,COL 173 SECTOR YF-N C7-5 B 3
583,427,COL 173 SECTOR YF-N D7-74 C 4
584,428,COL 173 SECTOR YG-A C15-12 B 1
585,429,COL 173 SECTOR YG-A C15-20 A 1
586,430,COL 173 SECTOR YQ-W A63-2 1
587,430,COL 173 SECTOR YQ-W A63-2 2
588,431,COL 173 SECTOR YV-M D7-23 A 7 A
589,432,COL 173 SECTOR YW-H C11-16 B 5 A
590,433,COL 173 SECTOR YX-Q A25-0 1
591,434,COL 173 SECTOR ZL-L B24-2 B 1
592,435,COL 173 SECTOR ZL-L B24-7 C 4
593,436,COL 173 SECTOR ZS-F C12-27 B 3
594,437,COL 173 SECTOR ZW-Z C14-10 1 C A
595,438,COL 173 SECTOR ZZ-N B23-1 B 1
596,439,COL 285 SECTOR AL-O D6-173 B 9 B
597,440,COL 285 SECTOR BQ-X C1-10 1 A
598,441,COL 285 SECTOR CV-X C1-17 2 A
599,442,COL 285 SECTOR CV-Y D57 AB 4 A
600,443,COL 285 SECTOR CV-Y D71 5 D
601,444,COL 285 SECTOR EB-X D1-39 4 A
602,445,COL 285 SECTOR GO-L B23-0 5 D
603,446,COL 285 SECTOR GW-W D1-66 A 3
604,447,COL 285 SECTOR IL-X C1-16 A 4 A
605,448,COL 285 SECTOR IL-X C1-4 A 2 C
606,449,Col 285 Sector KY-H c10-26 1 A
607,450,COL 285 SECTOR LC-R B19-6 C 3 A
608,451,COL 285 SECTOR NG-E B12-0 7 D A
609,452,COL 285 SECTOR NM-V C2-9 2 A
610,452,COL 285 SECTOR NM-V C2-9 2 B
611,452,COL 285 SECTOR NM-V C2-9 2 C
612,453,COL 285 SECTOR OC-T B4-1 AB 1 C
613,454,COL 285 SECTOR RI-R B5-3 1
614,454,COL 285 SECTOR RI-R B5-3 8 B
615,455,COL 285 SECTOR TO-N B21-7 A 1
616,455,COL 285 SECTOR TO-N B21-7 A 2
617,456,COL 285 SECTOR UF-J B24-6 1 C A
618,457,COL 285 SECTOR VD-P B7-1 2 A
619,458,COL 285 SECTOR YO-Z C19 B 2 A
620,459,COL 285 SECTOR ZZ-Y D22 2 A
621,460,COL 359 SECTOR GJ-S B33-5 2 A
622,460,COL 359 SECTOR GJ-S B33-5 2 C
623,460,COL 359 SECTOR GJ-S B33-5 2 D
624,461,COL 359 SECTOR QH-G B26-4 10 B
625,461,COL 359 SECTOR QH-G B26-4 12 B
626,461,COL 359 SECTOR QH-G B26-4 12 D
627,461,COL 359 SECTOR QH-G B26-4 9 A
628,462,COL 359 SECTOR RN-A C14-4 1
629,463,COL 359 SECTOR VF-Z B29-6 4 A
630,464,COL 359 SECTOR XG-M B8-1 2
631,465,COLONIA 3 C A
632,465,COLONIA 7 A A
633,466,CPD-51 3323 1 D A
634,467,CROOKAAE QT-C C15-2 1 A
635,468,CROOMOEA DA-A E7842 B 1 D A
636,469,CSI-06-19031 3 E
637,470,CSI-20-17462 6
638,471,DECIAT 6 A
639,472,DELPHI 5 A
640,473,DIAGUANDRI B 1
641,473,DIAGUANDRI B 2
642,474,DROETH OD-T D3-1 7 E A
643,475,DROJAEA FB-F C14-9 C 3
644,476,DROJAEA JL-Q B11-3 1
645,477,DROJAEA SU-V D3-49 A 4
646,478,DROJEAE QT-P D6-16 5 A
647,479,DROJO TF-D D13-19 5
648,480,DROJU EF-R D4-0 2
649,481,DROJU HL-Y E0 5
650,481,DROJU HL-Y E0 7
651,482,DROJU NM-W E1-0 A 1
652,482,DROJU NM-W E1-0 A 6
653,483,DROJU UM-M C7-0 B 1
654,483,DROJU UM-M C7-0 B 3 A
655,484,DROJU WH-M C7-0 A 3
656,485,DROJU XS-E C26-1 3 A
657,486,DROJU YD-T D3-0 2 A
658,486,DROJU YD-T D3-0 3 A
659,486,DROJU YD-T D3-0 3 C
660,487,DROKOE PT-Q E5-0 A 3
661,488,DRYAEA AOB DR-M D7-2109 5 D
662,489,DRYAEA AOB RZ-G D10-2989 A 1
663,490,DRYAEA BROO HX-T D3-44 3 A
664,491,DRYAEA FLEE GC-D D12-2343 2 F A
665,492,DRYAEA FLEE GC-D D12-285 A 4 E A
666,493,DRYAEA FLEE GC-D D12-4611 2 D A
667,494,DRYAU AUSMS KG-Y E3390 AB 2 A
668,495,DRYAU BRAI BH-Y C40 3 B
669,496,DRYEEJEAU ZX-H C23-2 1 D A
670,497,DRYI AOC CB-O E6-329 6 B A
671,498,DRYI AOC CH-C D13-218 2 C A
672,499,DRYIO BLI XU-X E1-3611 5
673,500,DRYIO FLYUAE VZ-X D1-1010 1 A
674,501,DRYIQIA ZX-U B19-0 AB 7 B
675,502,DRYO AOB TO-M C22-0 10 B
676,502,DRYO AOB TO-M C22-0 3
677,502,DRYO AOB TO-M C22-0 4
678,502,DRYO AOB TO-M C22-0 9 A
679,502,DRYO AOB TO-M C22-0 9 A A
680,503,DRYO AOB UJ-M C22-7 1 D
681,504,DRYO AOB VJ-M C22-2 1 A
682,505,DRYO AOB YZ-F D11-38 5 A
683,506,DRYO AOB ZZ-F D11-12 A 4
684,507,DRYO AOB ZZ-F D11-32 A 4
685,508,DRYOI GRIE NI-S E4-1229 3 A
686,509,DRYOOE PROU FQ-Y D224 A 2 A
687,510,DRYOOE PROU HH-C D475 3 B
688,511,DRYOOE PROU LH-V D2-144 2
689,512,DRYOOE PROU NI-A D1-1275 1 A
690,513,DRYUAE CHREA JH-V E2-8239 A 5 C
691,514,EACTAINDS DH-J D10-0 C 1
692,515,EACTAINDS VG-A C2-0 A 3 A
693,516,EAFOTS DU-C B41-1 10 A
694,517,EAFOTS PC-G B52-0 2 D
695,518,EAFOTS TC-M D7-10 8 A
696,519,EAFOTS YO-G C24-1 1 A
697,520,EAGLE SECTOR GW-W C1-29 A 2
698,520,EAGLE SECTOR GW-W C1-29 A 3
699,521,EAGLE SECTOR IR-W D1-105 A 3 C
700,522,EAGLE SECTOR OI-T B3-11 A 4
701,522,EAGLE SECTOR OI-T B3-11 A 5
702,523,EAWRAINT RS-U D2-127 3 B A
703,524,EEGAIPR EP-A D1 3 B
704,525,EEGAIPS SJ-R E4-0 7 F A
705,526,EEPHAIK ZJ-X D2-118 A 5 A
706,527,EEPHAILLS GY-G D11-909 A 2
707,528,EEPHAILLS VQ-K D9-2436 2 A
708,529,EEPHAINTS TS-G B0 6 D
709,530,EESHORKS CV-Y E2660 10 C A
710,531,EESHORKS CV-Y E3683 7 A A
711,532,EESHORKS QI-B D1411 5 A A
712,532,EESHORKS QI-B D1411 6 C A
713,533,EESHORKS WO-A E197 8 A A
714,534,EESHORKS WO-A E52 4
715,535,EESHORPS DY-G D11-1031 8 B A
716,536,EIDAIK OP-V D3-428 3 C A
717,536,EIDAIK OP-V D3-428 5 A
718,537,EITOSY GM-T D4-0 C 1 A
719,538,EITOSY XU-O D6-0 2 A
720,539,ELECTRA 1
721,539,ELECTRA 3
722,540,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
723,541,ELLAIRB CT-J C9-11 A 1 D
724,542,ELLAIRB IM-K B10-8 5 A
725,542,ELLAIRB IM-K B10-8 5 B
726,543,EOCH FLYUAE NO-E C13-135 4
727,544,EOCH PROO KI-S E4-275 2 A
728,544,EOCH PROO KI-S E4-275 3 C
729,545,EOCH PRUAE JI-K D8-297 A 2 A
730,546,EOCK BLUAE BY-T C3-0 AB 1 A
731,547,EOCK BLUAE EL-Y E0 B 1
732,548,EOCK BLUAE PQ-X C1-0 B 3 A
733,549,EOCK FLYUAE PN-S D4-16 1
734,550,EOCS AIHM RU-I B9-0 3 A
735,551,EODGORPH EB-O E6-111 4 A
736,552,EOL BLOAE MW-W C4-224 1
737,552,EOL BLOAE MW-W C4-224 2
738,553,EOL PROU AH-G B26-15 B 2 A
739,554,EOL PROU HU-R C4-127 1 A
740,555,EOL PROU IR-M D7-1530 A 2 F
741,556,EOL PROU IW-W E1-119 5
742,557,EOL PROU IW-W E1-1273 2
743,558,EOL PROU IW-W E1-2524 B 10
744,559,EOL PROU LW-L C8-298 3
745,559,EOL PROU LW-L C8-298 6 E A
746,560,EOL PROU NC-V E2-346 10 B A
747,561,EOL PROU PS-I C10-269 1 B
748,561,EOL PROU PS-I C10-269 2 A
749,561,EOL PROU PS-I C10-269 2 B
750,562,EOL PROU PX-T D3-1732 B 2 A
751,563,EOL PROU UC-L C8-33 1 C
752,564,EOL PROU VD-T E3-2324 A 3 A
753,564,EOL PROU VD-T E3-2324 A 3 C A
754,564,EOL PROU VD-T E3-2324 BC 5 C A
755,565,EOL PROU VY-R D4-545 4 A
756,566,EOL PROU WD-S D4-764 2 B
757,567,EOL PROU ZP-P E5-1170 1
758,568,EOLLS GRAAE CG-X E1-0 A 7 A
759,569,EOLLS GRAAE FM-U D3-25 2 G
760,570,EOLLS GRAAE HW-B C1-8 3
761,571,EOLLS GRAAE YZ-Y E15 AB 1 A
762,571,EOLLS GRAAE YZ-Y E15 B 5
763,572,EOLLS HYPAI XK-N C23-1 3 A
764,573,EOLLS PROU QO-L C10-16 5 A
765,574,EOR AESCS VQ-C C26-2 B 1
766,575,EOR AUSCS MI-S E4-331 8 A E
767,576,EOR AUSCS NI-S E4-13 13 E
768,577,EOR AUSCS XV-K D9-166 D 1
769,578,EORD PLOE FL-X C17-52 4 A
770,579,EORD PLOE ST-Y D1-804 AB 1
771,580,EORD PRAU AC-B D14-628 D 1
772,581,EORD PRAU BH-K D9-84 1
773,582,EORD PRAU JM-V E2-212 14 A
774,583,EORD PRAU UJ-P D6-1078 2
775,583,EORD PRAU UJ-P D6-1078 3
776,583,EORD PRAU UJ-P D6-1078 4
777,583,EORD PRAU UJ-P D6-1078 6 B
778,584,EORD PRAU UJ-P D6-1079 B 3
779,585,EORL AUWSY AB-Y B56-28 B 2 A
780,586,EORL AUWSY CM-W B57-17 2 A
781,587,EORL AUWSY DH-W B57-58 A 1 A
782,588,EORL AUWSY DM-W B57-45 A 3
783,589,EORL AUWSY JR-N E6-6981 A 4 A
784,590,EORL AUWSY JR-N E6-7050 1 A
785,591,EORL AUWSY JX-Z C27-888 1 A
786,592,EORL AUWSY KN-Y C28-9 4 A
787,593,EORL AUWSY LN-Y C28-37 7 B
788,594,EORL AUWSY ND-Y C28-911 B 1 A
789,595,EORL AUWSY NS-B D13-2368 1 A
790,596,EORL AUWSY NS-B D13-4642 3 A
791,597,EORL AUWSY OS-B D13-1106 4 A
792,598,EORL AUWSY OS-B D13-132 2 B A
793,599,EORL AUWSY OS-B D13-1619 3 D
794,600,EORL AUWSY OS-B D13-1952 AB 3 A
795,601,EORL AUWSY PD-Y C28-54 6 A
796,602,EORL AUWSY PS-B D13-1805 4
797,603,EORL AUWSY PS-B D13-2869 A 1
798,604,EORL AUWSY PS-B D13-3974 1 B A
799,605,EORL AUWSY PS-B D13-4295 1 A
800,606,EORL AUWSY PS-B D13-4554 1 C A
801,607,EORL AUWSY PS-B D13-5023 3 A
802,608,EORL AUWSY PS-B D13-5388 1 A
803,609,EORL AUWSY PS-B D13-5711 1
804,610,EORL AUWSY PS-B D13-5884 B 2
805,611,EORL AUWSY PS-B D13-6242 2 C A
806,612,EORL AUWSY QD-A D14-1389 6 A
807,613,EORL AUWSY QD-A D14-255 B 4 A
808,614,EORL AUWSY QD-A D14-3169 2 A
809,615,EORL AUWSY QD-A D14-4515 A 1 B A
810,616,EORL AUWSY QD-A D14-4541 AB 1 A
811,617,EORL AUWSY QD-A D14-5136 4
812,618,EORL AUWSY QD-A D14-6193 7 A
813,619,EORL AUWSY QD-A D14-798 6 D
814,620,EORL AUWSY QN-B D13-4055 A 1 C A
815,621,EORL AUWSY QZ-Y B56-45 2
816,622,EORL AUWSY RD-A D14-3589 ABCD 1 C A
817,623,EORL AUWSY RD-A D14-4535 2 A
818,624,EORL AUWSY RY-Z D13-1614 2 B A
819,625,EORL AUWSY RZ-Z B55-16 A 3
820,626,EORL AUWSY SY-Z D13-1087 A 6 A
821,627,EORL AUWSY SY-Z D13-1137 4 E A
822,628,EORL AUWSY SY-Z D13-1139 A 3 B A
823,629,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
824,630,EORL AUWSY SY-Z D13-1255 1 B
825,631,EORL AUWSY SY-Z D13-1340 A 1
826,632,EORL AUWSY SY-Z D13-1424 4 C A
827,633,EORL AUWSY SY-Z D13-1499 A 4 C
828,634,EORL AUWSY SY-Z D13-1674 2 C
829,635,EORL AUWSY SY-Z D13-1749 5 B A
830,636,EORL AUWSY SY-Z D13-2020 3 C A
831,637,EORL AUWSY SY-Z D13-2262 AB 1 A A
832,638,EORL AUWSY SY-Z D13-2352 A 1 A
833,639,EORL AUWSY SY-Z D13-2376 1 A
834,640,EORL AUWSY SY-Z D13-2879 A 1 A
835,640,EORL AUWSY SY-Z D13-2879 A 1 B
836,641,EORL AUWSY SY-Z D13-3468 ABC 1 A
837,641,EORL AUWSY SY-Z D13-3468 ABC 1 H
838,641,EORL AUWSY SY-Z D13-3468 ABC 3 A
839,641,EORL AUWSY SY-Z D13-3468 ABC 3 C
840,642,EORL AUWSY SY-Z D13-350 AB 1 A
841,643,EORL AUWSY SY-Z D13-3556 1 B
842,644,EORL AUWSY SY-Z D13-3743 1 B A
843,645,EORL AUWSY SY-Z D13-3861 3 C
844,645,EORL AUWSY SY-Z D13-3861 4 B
845,645,EORL AUWSY SY-Z D13-3861 4 C
846,646,EORL AUWSY SY-Z D13-3932 1 B
847,647,EORL AUWSY SY-Z D13-4014 B 7 A
848,648,EORL AUWSY SY-Z D13-4045 5 A
849,648,EORL AUWSY SY-Z D13-4045 5 B
850,649,EORL AUWSY SY-Z D13-4137 2 B A
851,650,EORL AUWSY SY-Z D13-4239 BC 1 B A
852,651,EORL AUWSY SY-Z D13-4588 6 D A
853,652,EORL AUWSY SY-Z D13-4650 4 D A
854,653,EORL AUWSY SY-Z D13-4684 2 C A
855,654,EORL AUWSY SY-Z D13-4770 1 A
856,655,EORL AUWSY SY-Z D13-4952 6 B
857,656,EORL AUWSY SY-Z D13-5018 3 D A
858,657,EORL AUWSY SY-Z D13-5133 1 B
859,658,EORL AUWSY SY-Z D13-5358 8 B
860,659,EORL AUWSY SY-Z D13-5438 2 A A
861,659,EORL AUWSY SY-Z D13-5438 A 1 B A
862,660,EORL AUWSY SY-Z D13-544 3 C
863,660,EORL AUWSY SY-Z D13-544 3 E A
864,660,EORL AUWSY SY-Z D13-544 5 D
865,661,EORL AUWSY SY-Z D13-5541 A 3 C A
866,662,EORL AUWSY SY-Z D13-5549 A 1 E A
867,663,EORL AUWSY SY-Z D13-5758 2
868,664,EORL AUWSY SY-Z D13-5797 3 B
869,664,EORL AUWSY SY-Z D13-5797 4 B
870,664,EORL AUWSY SY-Z D13-5797 5 B A
871,664,EORL AUWSY SY-Z D13-5797 6 B A
872,664,EORL AUWSY SY-Z D13-5797 7 B
873,664,EORL AUWSY SY-Z D13-5797 9 B
874,665,EORL AUWSY SY-Z D13-6009 1 A A
875,666,EORL AUWSY SY-Z D13-967 1
876,667,EORL AUWSY TY-Z D13-1367 A 4 D A
877,668,EORL AUWSY TY-Z D13-2453 A 7 A
878,669,EORL AUWSY TY-Z D13-3300 A 4 A
879,670,EORL AUWSY TY-Z D13-3832 2 B
880,671,EORL AUWSY TY-Z D13-732 AB 3 A
881,672,EORL AUWSY UT-Z D13-1173 1 A
882,673,EORL AUWSY UT-Z D13-1617 1 A
883,674,EORL AUWSY UT-Z D13-2003 A 3 A
884,675,EORL AUWSY UT-Z D13-432 A 1 A A
885,676,EORL AUWSY VT-Z D13-1851 3 A
886,677,EORL AUWSY VZ-Z B55-41 5 A
887,678,EORL AUWSY XU-Z B55-3 4 A
888,679,EORL AUWSY YF-Y B56-16 B 3
889,679,EORL AUWSY YF-Y B56-16 B 4 A
890,679,EORL AUWSY YF-Y B56-16 C 3
891,680,EORL AUWSY ZZ-Z B55-50 B 1
892,681,EOWYG AIHM AD-S B31-0 3 A
893,682,EOWYG AOSCS XO-R D4-89 A 2 D
894,683,EPSILON CETI A 1
895,684,EPSILON ORIONIS AB 4 B
896,685,ESKIMO SECTOR MC-V C2-2 2 B
897,686,ETA CARINA SECTOR BV-Y C11 1 A
898,687,ETA CARINA SECTOR EL-Y D16 ABC 2 A
899,687,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
900,687,ETA CARINA SECTOR EL-Y D16 ABC 4 A
901,687,ETA CARINA SECTOR EL-Y D16 ABC 6 A
902,688,ETA CARINA SECTOR EL-Y D19 1 C A
903,688,ETA CARINA SECTOR EL-Y D19 3 A
904,689,ETA CARINA SECTOR GW-W C1-6 A 1
905,689,ETA CARINA SECTOR GW-W C1-6 A 2
906,690,ETA CARINA SECTOR HR-W D1-8 2 A
907,691,ETA CARINA SECTOR HW-W C1-4 B 5 A
908,692,ETA CARINA SECTOR IM-V C2-4 A 2
909,693,ETA CARINA SECTOR IR-W D1-10 A 1 D A
910,693,ETA CARINA SECTOR IR-W D1-10 A 2 C
911,693,ETA CARINA SECTOR IR-W D1-10 A 3 A
912,693,ETA CARINA SECTOR IR-W D1-10 A 3 C
913,694,ETA CARINA SECTOR IR-W D1-25 14 B
914,695,ETA CARINA SECTOR LC-V C2-8 CD 1 A
915,695,ETA CARINA SECTOR LC-V C2-8 CD 2
916,695,ETA CARINA SECTOR LC-V C2-8 CD 4
917,695,ETA CARINA SECTOR LC-V C2-8 CD 5
918,696,ETA CARINA SECTOR PD-S B4-0 B 4
919,696,ETA CARINA SECTOR PD-S B4-0 B 5
920,697,ETA CEPHEI 6 A
921,698,EULAIL QX-T D3-113 4 C A
922,699,EULAIL QX-T D3-52 A 1 A
923,700,EXPHIAY 7 E A
924,701,FACHEE YS-K C11-3 A 1
925,702,FAUST 538 3 A
926,703,FENGIRI A 1
927,704,FINE RING SECTOR BV-Y C7 4
928,705,FINE RING SECTOR TJ-Q B5-0 C 1
929,706,FINE RING SECTOR XO-A C21 1 A
930,706,FINE RING SECTOR XO-A C21 2 B
931,706,FINE RING SECTOR XO-A C21 3 A
932,707,FLAMING STAR SECTOR AF-A D0 B 7 A
933,708,FLOAGH BS-B D13-1 5 A
934,708,FLOAGH BS-B D13-1 5 B
935,708,FLOAGH BS-B D13-1 6 A
936,708,FLOAGH BS-B D13-1 6 B
937,708,FLOAGH BS-B D13-1 6 B A
938,708,FLOAGH BS-B D13-1 9 A
939,708,FLOAGH BS-B D13-1 9 B
940,708,FLOAGH BS-B D13-1 9 B A
941,709,FLOAGH CN-B D13-0 1
942,710,FLOAGH EI-B D13-0 A 1
943,710,FLOAGH EI-B D13-0 A 2
944,710,FLOAGH EI-B D13-0 A 3
945,710,FLOAGH EI-B D13-0 A 4
946,710,FLOAGH EI-B D13-0 A 5
947,711,FLOAGH HT-Z D13-0 3
948,712,FLOAGH IO-Z D13-1 1
949,713,FLOAGH JO-Z D13-0 A 4 A
950,713,FLOAGH JO-Z D13-0 B 6 A
951,714,FLOALN VX-U B5-0 A 1 B
952,715,FLOALT KU-E D12-218 1 A
953,716,FLOANTH RZ-O D6-128 5 F A
954,717,FLOAWNS BV-V D3-1123 AB 1 A
955,718,FLOAWNS DQ-V D3-139 A 3 B
956,719,FLOAWNS DQ-V D3-142 5 B A
957,720,FLOAWNS DQ-V D3-266 ABC 1 A
958,721,FLYAI EOHM NF-B C28-1 4 A
959,722,FLYAI FLYUAE CL-Y D0 4 A
960,723,FLYEIA DRYOAE AS-R B34-0 C 2 A
961,724,FLYEIA PHOEA LL-G C13-14 2 B
962,725,FLYIEDGAI DW-L D8-86 A 2
963,726,FLYIEDGAI ST-R E4-8 BC 7 A
964,726,FLYIEDGAI ST-R E4-8 BC 7 B
965,726,FLYIEDGAI ST-R E4-8 BC 7 C
966,727,FLYIEDGE VZ-O E6-68 1
967,728,FLYIEDGIAE CL-Y G8 A 1
968,729,FLYIEDGIAE ED-I C26-137 A 2 A
969,730,FLYIEDGIAE FH-U E3-16 2
970,731,FLYIEDGIAE HG-X D1-6 1
971,732,FLYIEDGIAE IM-O B25-1 A 5 A
972,733,FLYIEDGIAE IN-S E4-19 A 2
973,734,FLYIEDGIAE JM-V D2-5 3
974,734,FLYIEDGIAE JM-V D2-5 5 A
975,735,FLYIEDGIAE KT-Q E5-1126 A 2
976,736,FLYIEDGIAE KT-Q E5-147 A 4
977,736,FLYIEDGIAE KT-Q E5-147 A 6
978,736,FLYIEDGIAE KT-Q E5-147 B 2
979,737,FLYIEDGIAE MI-R D5-15 A 5 A
980,737,FLYIEDGIAE MI-R D5-15 A 7 A
981,738,FLYIEDGIAE QN-T D3-17 AB 1 A
982,739,FLYIEDGIAE TI-B D25 A 2
983,740,FLYIEDGIAE TZ-B C2-8 A 1 A
984,741,FLYIEDGIAE WV-L C24-69 A 2 A
985,742,FLYOOE DRYEIA LC-S D5-0 C 1
986,742,FLYOOE DRYEIA LC-S D5-0 C 1 B
987,743,FLYOOE DRYEIA LT-O D7-0 AB 3 B
988,743,FLYOOE DRYEIA LT-O D7-0 AB 4 A
989,744,FLYOOE DRYEIA UP-N D7-0 2 A
990,744,FLYOOE DRYEIA UP-N D7-0 2 B
991,745,FLYUA DRYOAE BL-J B56-3 B 2
992,746,FLYUA DRYOAE FT-F D12-29 1 A
993,747,FLYUA DRYOAE MF-C D14-69 5 C
994,748,FLYUA DRYOAE SU-M B54-0 1
995,749,FLYUA DRYOAE WO-V B49-3 A 1 A
996,750,FLYUA DRYOAE ZV-C C29-3 A 3 A
997,751,FLYUE DRYIAE CW-E D11-0 1 E
998,752,FLYUE FLYIAE TI-K C11-47 BC 4 A
999,753,G 99-49 1 A
1000,754,GARUDA A 1 B
1001,755,GLIESE 9046 2
1002,756,GLUDGAA UW-E C11-22 2 A
1003,757,GLUDGAE OL-L C21-14 B 1 B
1004,757,GLUDGAE OL-L C21-14 B 5 B
1005,758,GLUDGAE PL-L C21-17 2 A
1006,759,GLUDGAE WV-E D11-52 1
1007,760,GLUDGOEA WF-I B37-10 A 5
1008,761,GRAEA DRYOU BG-C C1-15 AB 1
1009,762,GRAEA EOQ AN-H D11-46 4
1010,763,GRAEA HYPUE AA-A H38 2 A
1011,764,GRAEA HYPUE AH-R C6-17 3 A
1012,765,GRAEA HYPUE BW-U D3-133 7
1013,766,GRAEA HYPUE BW-U D3-36 1 B
1014,767,GRAEA HYPUE BW-U D3-9 A 1 A
1015,768,GRAEA HYPUE CG-W D2-119 2
1016,769,GRAEA HYPUE CR-S C5-20 1
1017,770,GRAEA HYPUE DN-L B11-9 B 1
1018,771,GRAEA HYPUE DQ-Y D35 AB 3 A
1019,772,GRAEA HYPUE DR-U D3-134 2 D
1020,773,GRAEA HYPUE DW-U D3-33 D 1
1021,774,GRAEA HYPUE EB-W D2-34 AB 4
1022,775,GRAEA HYPUE EB-W D2-47 2 A
1023,775,GRAEA HYPUE EB-W D2-47 2 C A
1024,776,GRAEA HYPUE GX-S D4-157 B 2 A
1025,777,GRAEA HYPUE HJ-A B17-2 C 1
1026,778,GRAEA HYPUE HM-U D3-194 2 A
1027,779,GRAEA HYPUE HR-V D2-7 4
1028,780,GRAEA HYPUE IR-W D1-41 A 4
1029,781,GRAEA HYPUE MX-T D3-109 1 D
1030,782,GRAEA HYPUE OJ-P D6-346 A 5 A
1031,782,GRAEA HYPUE OJ-P D6-346 A 5 C A
1032,782,GRAEA HYPUE OJ-P D6-346 A 5 E
1033,783,GRAEA HYPUE RK-H B13-2 B 1
1034,784,GRAEA HYPUE SK-K C10-13 B 3
1035,785,GRAEA HYPUE SK-K C10-49 B 1
1036,786,GRAEA HYPUE SK-V D3-817 2
1037,787,GRAEA HYPUE TF-P B9-1 E 1
1038,788,GRAEA HYPUE TF-P B9-12 C 1
1039,789,GRAEA HYPUE TF-V D3-649 B 1
1040,790,GRAEA HYPUE WE-Y D1-202 4
1041,791,GRAEA HYPUE WE-Y D1-203 2
1042,792,GRAEA HYPUE WJ-P C6-22 1
1043,793,GRAEA HYPUE XA-B B18-13 A 5
1044,793,GRAEA HYPUE XA-B B18-13 A 6
1045,794,GRAEA HYPUE YP-W D2-100 1 B A
1046,795,GRAEA HYPUE YP-W D2-301 1 B
1047,796,GRAEA HYPUE YP-W D2-302 A 1
1048,797,GRAEA HYPUE YP-W D2-92 2 A
1049,797,GRAEA HYPUE YP-W D2-92 4 C A
1050,798,GRAEA HYPUE YR-K B12-0 B 1
1051,799,GRAEA HYPUE YV-T D4-1066 B 1
1052,800,GRAEA HYPUE YY-U B5-3 AB 3
1053,801,GRAEA HYPUE ZF-V D3-369 4
1054,802,GREAE DRYOAE MU-D D13-7 B 6 A
1055,802,GREAE DRYOAE MU-D D13-7 C 1 A
1056,803,GREAE PHIO DT-G D11-1473 A 2 B
1057,803,GREAE PHIO DT-G D11-1473 A 4 D
1058,804,GREAE PHIO DT-G D11-2101 1 F
1059,805,GREAE PHIO FO-G D11-196 3 A
1060,806,GREAE PHIO FO-G D11-3323 1 E A
1061,807,GREAE PHIO FO-G D11-632 ABCD 1 B A
1062,808,GREAE PHIO FO-G D11-981 A 1 A
1063,808,GREAE PHIO FO-G D11-981 A 3 A
1064,809,GREAE PHIO QE-Q E5-4021 ABC 1 A A
1065,810,GREAE PHIO YF-O E6-4798 6 A
1066,811,GREAE PHOEA RX-V B47-59 B 1
1067,812,GREAE PHOEA TZ-E D12-752 1 A
1068,813,GREERUA IL-O D6-7 B 1 A
1069,814,GREERUA QX-U E2-1 2 A
1070,815,GREETHE LL-Y D19 1
1071,816,GREETHUAE XV-T B50-0 3 A
1072,817,GREOU EAEC RM-X B4-2 B 2 A
1073,818,GREOU PHIO HS-W B5-0 A 2
1074,819,GRIA DRYE AB-I B2 7 B
1075,820,GRIA DRYE BE-F C33 3 A
1076,821,GRIA DRYE CO-C B19-6 3 A
1077,822,GRIA DRYE CU-E B4-21 C 3
1078,822,GRIA DRYE CU-E B4-21 C 4
1079,822,GRIA DRYE CU-E B4-21 C 7
1080,823,GRIA DRYE DD-K B2 2 A
1081,824,GRIA DRYE ER-H B3 4 E
1082,825,GRIA DRYE EY-C B0 C 3 A
1083,826,GRIA DRYE FF-A E1 ABCD 3
1084,827,GRIA DRYE FL-U B8-1 B 1
1085,827,GRIA DRYE FL-U B8-1 B 2
1086,828,GRIA DRYE GP-E C22 A 1 A
1087,829,GRIA DRYE GV-B C2-19 2
1088,829,GRIA DRYE GV-B C2-19 3 A
