id,systemName
743,DRYIO FLYUAE WU-V D3-6025
744,DRYIQIA ZX-U B19-0
745,DRYO AOB AR-U B46-1
746,DRYO AOB NT-Y B44-0
747,DRYO AOB TO-M C22-0
748,DRYO AOB UJ-M C22-7
749,DRYO AOB VJ-M C22-2
750,DRYO AOB WE-G D11-32
751,DRYO AOB XV-U B46-1
752,DRYO AOB YZ-F D11-1
753,DRYO AOB YZ-F D11-32
754,DRYO AOB YZ-F D11-38
755,DRYO AOB ZZ-F D11-12
756,DRYO AOB ZZ-F D11-32
757,DRYO AOB ZZ-F D11-46
758,DRYOEA FLYAO DW-U D3-1903
759,DRYOEA FLYAO NI-R D5-1054
760,DRYOEA FLYAO NI-R D5-483
761,DRYOI GRIE NI-S E4-1229
762,DRYOI PRI MP-D D13-8500
763,DRYOOE PROU FQ-Y D224
764,DRYOOE PROU HH-C D475
765,DRYOOE PROU LH-V D2-144
766,DRYOOE PROU NI-A D1-1275
767,DRYOOE PROU QH-C C567
768,DRYUAE AUSCS TI-S D4-9
769,DRYUAE CHREA JH-V E2-8239
770,DUMBAE DN-I D10-811
771,DUMBAE GS-A D1-2126
772,DUMBAE JT-P D6-7417
773,DUMBAE KY-Y D1-1401
774,DUMBAE NM-W D1-6521
775,DUMBAE QA-U D4-2111
776,DUMBAE RM-W C17-1011
777,DUMBAE SS-L C23-1154
778,DUMBAE ZT-J C24-2156
779,DYAVATA
780,EACTAINDS DH-J D10-0
781,EACTAINDS VG-A C2-0
782,EAFOTLS EH-D D12-1
783,EAFOTS BP-I D9-49
784,EAFOTS DU-C B41-1
785,EAFOTS GL-Y E2
786,EAFOTS MM-Q B46-0
787,EAFOTS PC-G B52-0
788,EAFOTS TC-M D7-10
789,EAFOTS YO-G C24-1
790,EAGLE SECTOR GW-W C1-29
791,EAGLE SECTOR IR-W D1-105
792,EAGLE SECTOR OI-T B3-11
793,EAWRAINT RS-U D2-127
794,EDENE
795,EEGAIPR EP-A D1
796,EEGAIPS SJ-R E4-0
797,EEPHAIK ZJ-X D2-118
798,EEPHAILLS GY-G D11-909
799,EEPHAILLS VQ-K D9-2436
800,EEPHAINTS TS-G B0
801,EESHORKS CV-Y E2660
802,EESHORKS CV-Y E3683
803,EESHORKS QI-B D1411
804,EESHORKS SD-B D1524
805,EESHORKS SD-B D785
806,EESHORKS WJ-Z D423
807,EESHORKS WO-A E197
808,EESHORKS WO-A E52
809,EESHORPS DY-G D11-1031
810,EGNAIWN QD-T E3-1416
811,EGNAIWN YE-A E538
812,EIDAIK OP-V D3-428
813,EITOSY GM-T D4-0
814,EITOSY XU-O D6-0
815,ELECTRA
816,ELEPHANT'S TRUNK SECTOR DL-Y D4
817,ELLAIDST JR-V E2-111
818,ELLAIDST RI-J D9-704
819,ELLAIRB CT-J C9-11
820,ELLAIRB IM-K B10-8
821,EOCH BYOEA UQ-D D12-3955
822,EOCH FLYI IH-C D3407
823,EOCH FLYI SI-A D1-531
824,EOCH FLYUAE NO-E C13-135
825,EOCH PROO KI-S E4-275
826,EOCH PRUAE JI-K D8-297
827,EOCK BLUAE BY-T C3-0
828,EOCK BLUAE EL-Y E0
829,EOCK BLUAE HV-Y D1
830,EOCK BLUAE JQ-Y D4
831,EOCK BLUAE OO-R B5-0
832,EOCK BLUAE PQ-X C1-0
833,EOCK BLUAE VM-V C2-1
834,EOCK FLYUAE PN-S D4-16
835,EOCS AIHM QX-U D2-0
836,EOCS AIHM RU-I B9-0
837,EODGORPH DW-M D7-148
838,EODGORPH EB-O E6-111
839,EODGORPH IP-A D359
840,EODGORPH VO-Z D13-1537
841,EODGORPH VX-R C18-26
842,EOK BYOE JT-K C11-2004
843,EOK PRUAE SZ-P D5-2681
844,EOK PRUAE UF-Q C21-226
845,EOK PRUAE WF-O D6-4103
846,EOK PRUAE WQ-P C21-702
847,EOK PRUAE YH-Z C14-66
848,EOK PRUAE ZQ-M D7-794
849,EOL BLOAE MW-W C4-224
850,EOL PROU AH-G B26-15
851,EOL PROU HU-R C4-127
852,EOL PROU IR-M D7-1530
853,EOL PROU IW-W E1-119
854,EOL PROU IW-W E1-1273
855,EOL PROU IW-W E1-2524
856,EOL PROU IW-W E1-69
857,EOL PROU JS-Z C14-16
858,EOL PROU LW-L C8-298
859,EOL PROU NC-V E2-346
860,EOL PROU PS-I C10-269
861,EOL PROU PX-T D3-1732
862,EOL PROU RV-W C2-354
863,EOL PROU UC-L C8-33
864,EOL PROU VD-T E3-2324
865,EOL PROU VY-R D4-545
866,EOL PROU WD-S D4-764
867,EOL PROU ZP-P E5-1170
868,EOLLS GRAAE CG-X E1-0
869,EOLLS GRAAE FM-U D3-25
870,EOLLS GRAAE HW-B C1-8
871,EOLLS GRAAE YZ-Y E15
872,EOLLS HYPAI XK-N C23-1
873,EOLLS PHIO BV-V D3-2
874,EOLLS PROU QO-L C10-16
875,EOR AESCS VQ-C C26-2
876,EOR AOC EH-L D8-294
877,EOR AOC EH-L D8-924
878,EOR AOC IC-V E2-215
879,EOR AUB KS-I D10-5123
880,EOR AUSCS MI-S E4-331
881,EOR AUSCS NI-S E4-13
882,EOR AUSCS XV-K D9-166
883,EORD FLYUAE HR-S B37-66
884,EORD FLYUAE QI-A D1-188
885,EORD PLOE FL-X C17-52
886,EORD PLOE ST-Y D1-804
887,EORD PRAU AC-B D14-628
888,EORD PRAU BH-K D9-84
889,EORD PRAU JM-V E2-212
890,EORD PRAU UJ-P D6-1078
891,EORD PRAU UJ-P D6-1079
892,EORL AUWSY AB-Y B56-28
893,EORL AUWSY CM-W B57-17
894,EORL AUWSY DH-W B57-58
895,EORL AUWSY DM-W B57-45
896,EORL AUWSY GM-D D12-197
897,EORL AUWSY JR-N E6-6981
898,EORL AUWSY JR-N E6-7050
899,EORL AUWSY JX-Z C27-888
900,EORL AUWSY KN-Y C28-9
901,EORL AUWSY LN-Y C28-37
902,EORL AUWSY ND-Y C28-911
903,EORL AUWSY NS-B D13-2368
904,EORL AUWSY NS-B D13-4642
905,EORL AUWSY OS-B D13-1106
906,EORL AUWSY OS-B D13-132
907,EORL AUWSY OS-B D13-1619
908,EORL AUWSY OS-B D13-1952
909,EORL AUWSY PD-Y C28-54
910,EORL AUWSY PS-B D13-1805
911,EORL AUWSY PS-B D13-2869
912,EORL AUWSY PS-B D13-3974
913,EORL AUWSY PS-B D13-4295
914,EORL AUWSY PS-B D13-4554
915,EORL AUWSY PS-B D13-5023
916,EORL AUWSY PS-B D13-5388
917,EORL AUWSY PS-B D13-5711
918,EORL AUWSY PS-B D13-5884
919,EORL AUWSY PS-B D13-6242
920,EORL AUWSY QD-A D14-1389
921,EORL AUWSY QD-A D14-255
922,EORL AUWSY QD-A D14-3169
923,EORL AUWSY QD-A D14-4515
924,EORL AUWSY QD-A D14-4541
925,EORL AUWSY QD-A D14-5136
926,EORL AUWSY QD-A D14-6193
927,EORL AUWSY QD-A D14-798
928,EORL AUWSY QN-B D13-4055
929,EORL AUWSY QZ-Y B56-45
930,EORL AUWSY RD-A D14-3589
931,EORL AUWSY RD-A D14-4535
932,EORL AUWSY RY-Z D13-1614
933,EORL AUWSY RZ-Z B55-16
934,EORL AUWSY SY-Z D13-1087
935,EORL AUWSY SY-Z D13-1137
936,EORL AUWSY SY-Z D13-1139
937,EORL AUWSY SY-Z D13-1143
938,EORL AUWSY SY-Z D13-1255
939,EORL AUWSY SY-Z D13-1340
940,EORL AUWSY SY-Z D13-1424
941,EORL AUWSY SY-Z D13-1499
942,EORL AUWSY SY-Z D13-1674
943,EORL AUWSY SY-Z D13-1749
944,EORL AUWSY SY-Z D13-2020
945,EORL AUWSY SY-Z D13-2262
946,EORL AUWSY SY-Z D13-2352
947,EORL AUWSY SY-Z D13-2376
948,EORL AUWSY SY-Z D13-2879
949,EORL AUWSY SY-Z D13-3468
950,EORL AUWSY SY-Z D13-350
951,EORL AUWSY SY-Z D13-3556
952,EORL AUWSY SY-Z D13-3743
953,EORL AUWSY SY-Z D13-3861
954,EORL AUWSY SY-Z D13-3932
955,EORL AUWSY SY-Z D13-4014
956,EORL AUWSY SY-Z D13-4045
957,EORL AUWSY SY-Z D13-4137
958,EORL AUWSY SY-Z D13-4239
959,EORL AUWSY SY-Z D13-4588
960,EORL AUWSY SY-Z D13-4650
961,EORL AUWSY SY-Z D13-4684
962,EORL AUWSY SY-Z D13-4770
963,EORL AUWSY SY-Z D13-4952
964,EORL AUWSY SY-Z D13-5018
965,EORL AUWSY SY-Z D13-5133
966,EORL AUWSY SY-Z D13-5358
967,EORL AUWSY SY-Z D13-5438
968,EORL AUWSY SY-Z D13-544
969,EORL AUWSY SY-Z D13-5541
970,EORL AUWSY SY-Z D13-5549
971,EORL AUWSY SY-Z D13-5758
972,EORL AUWSY SY-Z D13-5797
973,EORL AUWSY SY-Z D13-6009
974,EORL AUWSY SY-Z D13-967
975,EORL AUWSY TY-Z D13-1367
976,EORL AUWSY TY-Z D13-2453
977,EORL AUWSY TY-Z D13-3300
978,EORL AUWSY TY-Z D13-3832
979,EORL AUWSY TY-Z D13-732
980,EORL AUWSY UT-Z D13-1173
981,EORL AUWSY UT-Z D13-1617
982,EORL AUWSY UT-Z D13-2003
983,EORL AUWSY UT-Z D13-432
984,EORL AUWSY VT-Z D13-1851
985,EORL AUWSY VZ-Z B55-41
986,EORL AUWSY XU-Z B55-3
987,EORL AUWSY YF-Y B56-16
988,EORL AUWSY ZZ-Z B55-50
989,EORLD PRI ME-B C16-311
990,EORLD PRI OD-Q D6-8705
991,EORM SCRUA TD-B D407
992,EOS AUSMS EG-Y G804
993,EOS AUSMS HI-A D14-658
994,EOS CHREA KS-R D5-4956
995,EOS FREE KC-C D13-3678
996,EOS PHYLOEA CR-V D2-382
997,EOS PHYLOEA PC-M D7-190
998,EOWYG AIHM AD-S B31-0
999,EOWYG AOSCS XO-R D4-89
1000,EPSILON CETI
1001,EPSILON ORIONIS
1002,ESKIMO SECTOR MC-V C2-2
1003,ETA CARINA SECTOR BV-Y C11
1004,ETA CARINA SECTOR EL-Y D16
1005,ETA CARINA SECTOR EL-Y D19
1006,ETA CARINA SECTOR GW-W C1-6
1007,ETA CARINA SECTOR HR-W D1-8
1008,ETA CARINA SECTOR HW-W C1-4
1009,ETA CARINA SECTOR IM-V C2-4
1010,ETA CARINA SECTOR IR-W D1-10
1011,ETA CARINA SECTOR IR-W D1-25
1012,ETA CARINA SECTOR LC-V C2-8
1013,ETA CARINA SECTOR PD-S B4-0
1014,ETA CEPHEI
1015,EULAIL QX-T D3-113
1016,EULAIL QX-T D3-52
1017,EXPHIAY
1018,FACHEE YS-K C11-3
1019,FAUST 538
1020,FENGIRI
1021,FINE RING SECTOR BV-Y C7
1022,FINE RING SECTOR TJ-Q B5-0
1023,FINE RING SECTOR XO-A C21
1024,FLAMING STAR SECTOR AF-A D0
1025,FLAMING STAR SECTOR ZU-Y C1
1026,FLOAGH BS-B D13-1
1027,FLOAGH CN-B D13-0
1028,FLOAGH EI-B D13-0
1029,FLOAGH HT-Z D13-0
1030,FLOAGH IO-Z D13-1
1031,FLOAGH JO-Z D13-0
1032,FLOALN VX-U B5-0
1033,FLOALT DR-V D2-68
1034,FLOALT EO-G D11-143
1035,FLOALT GO-G D11-9
1036,FLOALT HH-N C22-113
1037,FLOALT HJ-G D11-64
1038,FLOALT IH-N C22-128
1039,FLOALT IJ-G D11-297
1040,FLOALT KU-E D12-218
1041,FLOALT KU-E D12-540
1042,FLOALT LM-T D4-1229
1043,FLOANTH RZ-O D6-128
1044,FLOARKS DW-N E6-726
1045,FLOARKS NT-Z D13-1122
1046,FLOARKS YR-Z C27-69
1047,FLOARPS LE-E D13-1390
1048,FLOAWNS BV-V D3-1123
1049,FLOAWNS DQ-V D3-139
1050,FLOAWNS DQ-V D3-142
1051,FLOAWNS DQ-V D3-266
1052,FLOAWNS MY-Q D5-411
1053,FLOAWNS TE-Y D1-176
1054,FLYAE EAEC BA-Q C8-36
1055,FLYAE EAEC EZ-S B22-13
1056,FLYAI EOHM NF-B C28-1
1057,FLYAI FLYUAE CL-Y D0
1058,FLYAI FLYUAE GW-W C1-2
1059,FLYEIA DRYOAE AS-R B34-0
1060,FLYEIA PHOEA LL-G C13-14
1061,FLYEIA PHRAE LY-E B4-0
1062,FLYIEDGAI DW-L D8-86
1063,FLYIEDGAI HQ-I C24-2
1064,FLYIEDGAI PF-E D12-2
1065,FLYIEDGAI RF-E D12-11
1066,FLYIEDGAI ST-R E4-8
1067,FLYIEDGAI TL-C D13-22
1068,FLYIEDGAI XF-O E6-3
1069,FLYIEDGAI XF-O E6-6
1070,FLYIEDGE CM-U D3-20
1071,FLYIEDGE IB-E B15-3
1072,FLYIEDGE VZ-O E6-68
1073,FLYIEDGIAE BI-I C26-93
1074,FLYIEDGIAE CL-Y G8
1075,FLYIEDGIAE ED-I C26-137
1076,FLYIEDGIAE FF-Y C17-0
1077,FLYIEDGIAE FH-U E3-16
1078,FLYIEDGIAE GB-V D3-75
1079,FLYIEDGIAE HG-X D1-6
1080,FLYIEDGIAE IM-O B25-1
1081,FLYIEDGIAE IN-S E4-19
1082,FLYIEDGIAE JM-V D2-5
1083,FLYIEDGIAE KT-Q E5-1126
1084,FLYIEDGIAE KT-Q E5-147
1085,FLYIEDGIAE MI-R D5-15
1086,FLYIEDGIAE QJ-P C22-28
1087,FLYIEDGIAE QN-T D3-17
1088,FLYIEDGIAE TI-B D25
1089,FLYIEDGIAE TZ-B C2-8
1090,FLYIEDGIAE VF-K C10-3
1091,FLYIEDGIAE WO-Z E20
1092,FLYIEDGIAE WV-L C24-69
1093,FLYIEDGIAE XT-Y D1-4
1094,FLYIEDGIAE XX-F D12-235
1095,FLYIEDGIAE ZE-Z E5
1096,FLYOOE DRYEIA LC-S D5-0
1097,FLYOOE DRYEIA LT-O D7-0
1098,FLYOOE DRYEIA UP-N D7-0
1099,FLYOOE EOHN BN-H D11-6
1100,FLYOOE EOHN UI-G B44-0
1101,FLYUA DRYOAE BL-J B56-3
1102,FLYUA DRYOAE FT-F D12-29
1103,FLYUA DRYOAE MF-C D14-69
1104,FLYUA DRYOAE SU-M B54-0
1105,FLYUA DRYOAE WO-V B49-3
1106,FLYUA DRYOAE ZV-C C29-3
1107,FLYUA EORK HO-G B57-0
1108,FLYUA HYPA WE-Z C16-13
1109,FLYUE DRYIAE CW-E D11-0
1110,FLYUE FLYIAE TI-K C11-47
1111,FROAGH VL-J C10-1
1112,FROALS II-U B44-95
1113,G 99-49
1114,GANDHARVI
1115,GARUDA
1116,GERTSIC
1117,GLIESE 9046
1118,GLOOKU GG-V D3-0
1119,GLOOKU OJ-F D12-0
1120,GLOOKU VA-C D14-1
1121,GLOOKU XO-A F0
1122,GLUDGAA UW-E C11-22
1123,GLUDGAE OL-L C21-14
1124,GLUDGAE PL-L C21-17
1125,GLUDGAE WV-E D11-52
1126,GLUDGOEA WF-I B37-10
1127,GRAEA DRYOU BG-C C1-15
1128,GRAEA EOQ AN-H D11-46
1129,GRAEA HYPOEA SL-K D9-35
1130,GRAEA HYPUE AA-A H38
1131,GRAEA HYPUE AH-R C6-17
1132,GRAEA HYPUE BA-A E8
1133,GRAEA HYPUE BF-A D3
1134,GRAEA HYPUE BM-R C6-12
1135,GRAEA HYPUE BW-U D3-133
1136,GRAEA HYPUE BW-U D3-36
1137,GRAEA HYPUE BW-U D3-9
1138,GRAEA HYPUE CG-W D2-119
1139,GRAEA HYPUE CM-R C6-14
1140,GRAEA HYPUE CQ-Y D38
1141,GRAEA HYPUE CR-S C5-20
1142,GRAEA HYPUE DN-L B11-9
1143,GRAEA HYPUE DQ-Y D35
1144,GRAEA HYPUE DR-U D3-134
1145,GRAEA HYPUE DW-U D3-20
1146,GRAEA HYPUE DW-U D3-33
1147,GRAEA HYPUE EB-W D2-34
1148,GRAEA HYPUE EB-W D2-47
1149,GRAEA HYPUE EL-Y D58
1150,GRAEA HYPUE EY-I B13-14
1151,GRAEA HYPUE FC-T B4-2
1152,GRAEA HYPUE FL-Y D9
1153,GRAEA HYPUE GC-T D4-192
1154,GRAEA HYPUE GX-S D4-157
1155,GRAEA HYPUE HJ-A B17-2
1156,GRAEA HYPUE HM-U D3-194
1157,GRAEA HYPUE HR-V D2-7
1158,GRAEA HYPUE IR-W D1-41
1159,GRAEA HYPUE IR-W D1-9
1160,GRAEA HYPUE JM-V C2-12
1161,GRAEA HYPUE KI-R D5-198
1162,GRAEA HYPUE LM-U B3-2
1163,GRAEA HYPUE MX-T D3-109
1164,GRAEA HYPUE OJ-P D6-346
1165,GRAEA HYPUE OO-P D6-179
1166,GRAEA HYPUE RK-H B13-2
1167,GRAEA HYPUE SK-K C10-13
1168,GRAEA HYPUE SK-K C10-49
1169,GRAEA HYPUE SK-V D3-817
1170,GRAEA HYPUE TA-X B5-13
1171,GRAEA HYPUE TF-P B9-1
1172,GRAEA HYPUE TF-P B9-12
1173,GRAEA HYPUE TF-V D3-649
1174,GRAEA HYPUE VD-A D1-217
1175,GRAEA HYPUE VE-Y D1-226
1176,GRAEA HYPUE VK-T C5-31
1177,GRAEA HYPUE VK-T C5-52
1178,GRAEA HYPUE VS-B D0
1179,GRAEA HYPUE WE-Y D1-202
1180,GRAEA HYPUE WE-Y D1-203
1181,GRAEA HYPUE WJ-P C6-22
1182,GRAEA HYPUE XA-B B18-13
1183,GRAEA HYPUE YP-W D2-100
1184,GRAEA HYPUE YP-W D2-160
1185,GRAEA HYPUE YP-W D2-301
1186,GRAEA HYPUE YP-W D2-302
1187,GRAEA HYPUE YP-W D2-92
1188,GRAEA HYPUE YR-K B12-0
1189,GRAEA HYPUE YV-T D4-1066
1190,GRAEA HYPUE YY-U B5-3
1191,GRAEA HYPUE ZF-V D3-369
1192,GREAE DRYOAE MU-D D13-7
1193,GREAE PHIO DT-G D11-1473
1194,GREAE PHIO DT-G D11-2101
1195,GREAE PHIO FO-G D11-196
1196,GREAE PHIO FO-G D11-3323
1197,GREAE PHIO FO-G D11-632
1198,GREAE PHIO FO-G D11-981
1199,GREAE PHIO IS-S D4-1486
1200,GREAE PHIO IY-H D10-4733
1201,GREAE PHIO QE-Q E5-4021
1202,GREAE PHIO SZ-O D6-2168
1203,GREAE PHIO UG-K D9-116
1204,GREAE PHIO YF-O E6-4798
1205,GREAE PHIO ZM-I D10-1500
1206,GREAE PHOEA RX-V B47-59
1207,GREAE PHOEA TZ-E D12-752
1208,GREERUA IL-O D6-7
1209,GREERUA QX-U E2-1
1210,GREETHE LL-Y D19
1211,GREETHIA FN-J B10-0
1212,GREETHUAE XV-T B50-0
1213,GREOU EAEC RM-X B4-2
1214,GREOU PHIO HS-W B5-0
1215,GRIA DRYE AB-I B2
1216,GRIA DRYE BE-F C33
1217,GRIA DRYE CO-C B19-6
1218,GRIA DRYE CU-E B4-21
1219,GRIA DRYE DD-K B2
1220,GRIA DRYE ER-H B3
1221,GRIA DRYE EY-C B0
1222,GRIA DRYE FF-A E1
1223,GRIA DRYE FL-U B8-1
1224,GRIA DRYE GP-E C22
1225,GRIA DRYE GV-B C2-19
1226,GRIA DRYE GY-I B1-8
1227,GRIA DRYE IG-W D2-1
1228,GRIA DRYE KR-C D122
1229,GRIA DRYE LP-F B3-12
1230,GRIA DRYE LT-B C3
1231,GRIA DRYE MJ-V B7-5
1232,GRIA DRYE NJ-K C11-41
1233,GRIA DRYE QB-E B1
1234,GRIA DRYE RO-X D2-257
1235,GRIA DRYE RX-A D1-104
1236,GRIA DRYE SC-C D43
1237,GRIA DRYE UO-Z E25
1238,GRIA DRYE UX-B D24
1239,GRIA DRYE UY-D C1-65
1240,GRIA DRYE VU-V D3-103
1241,GRIA DRYE WK-I B0
1242,GRIA DRYE XK-D D13-51
1243,GRIA DRYE YM-I B56-3
1244,GRIA DRYE YT-F B0
1245,GRIA EORK SO-N B53-0
1246,GROOMUIA RZ-D D13-112
1247,GRU DRYIAE CF-H B27-2
1248,GRU EORK DL-Y G5
1249,GRU HYPAI BF-P D6-40
1250,GRU HYPUE AC-K C9-4
1251,GRU HYPUE CD-I C10-5
1252,GRU HYPUE FS-M B35-5
1253,GRU HYPUE GM-V D2-16
1254,GRU HYPUE IT-H D10-225
1255,GRU HYPUE IT-P C6-4
1256,GRU HYPUE JX-T D3-4
1257,GRU HYPUE KH-X B29-1
1258,GRU HYPUE KS-T D3-31
1259,GRU HYPUE LU-B B15-0
1260,GRU HYPUE OX-W B29-1
1261,GRU HYPUE PY-R D4-59
1262,GRU HYPUE QV-Z B15-0
1263,GRU HYPUE UU-X D1-79
1264,GRU HYPUE XG-K C9-4
1265,GRU HYPUE XU-R B32-0
1266,GRU HYPUE YH-X B16-0
1267,GRU HYPUE YL-T C4-7
1268,GRU HYPUE ZB-K C9-1
1269,GRU PHIO BA-Z E398
1270,GUUGUYNI
1271,GYRADGAA WD-M B52-0
1272,GYRADGUA MB-Q C20-1
1273,GYRUENZ ME-H B14-0
1274,H97B 326
1275,HACHAO AU-A C0
1276,HAR PA KAMS
1277,HD 101131
1278,HD 110137
1279,HD 13030
1280,HD 148937
1281,HD 172275
1282,HD 1740
1283,HD 175025
1284,HD 19818
1285,HD 232902
1286,HD 259637
1287,HD 278990
1288,HD 315024
1289,HD 318136
1290,HD 31817
1291,HD 35901
1292,HD 37127
1293,HD 42292
1294,HD 46131
1295,HD 49798
1296,HD 6270
1297,HD 62729
1298,HD 62755
1299,HD 63154
1300,HD 63691
1301,HD 63868
1302,HD 66438
1303,HD 67061
1304,HD 67314
1305,HD 67557
1306,HD 69978
1307,HD 73105
1308,HD 73430
1309,HD 74454
1310,HD 75126
1311,HD 76838
1312,HD 85469
1313,HD 88079
1314,HD 92989
1315,HD 93098
1316,HD 93424
1317,HEART SECTOR DL-Y D65
1318,HEART SECTOR DL-Y E12
1319,HEART SECTOR RD-B B1
1320,HEART SECTOR ZE-A D61
1321,HEGE LX-K D8-1
1322,HEGEIA AA-Q D5-4
1323,HEGUA BD-H B24-2
1324,HEGUA ER-C B55-0
1325,HEZ UR
1326,HIND SECTOR BQ-Y D8
1327,HIND SECTOR GR-W D1-13
1328,HIP 10229
1329,HIP 10331
1330,HIP 10584
1331,HIP 11125
1332,HIP 11154
1333,HIP 112688
1334,HIP 11278
1335,HIP 113381
1336,HIP 113607
1337,HIP 114458
1338,HIP 11457
1339,HIP 116043
1340,HIP 11700
1341,HIP 11981
1342,HIP 12099
1343,HIP 12635
1344,HIP 12916
1345,HIP 12952
1346,HIP 12967
1347,HIP 13786
1348,HIP 14405
1349,HIP 14648
1350,HIP 14702
1351,HIP 14746
1352,HIP 14756
1353,HIP 14908
1354,HIP 14909
1355,HIP 14969
1356,HIP 15134
1357,HIP 15279
1358,HIP 15304
1359,HIP 15443
1360,HIP 15746
1361,HIP 15889
1362,HIP 16171
1363,HIP 16440
1364,HIP 16572
1365,HIP 16692
1366,HIP 16704
1367,HIP 16795
1368,HIP 16985
1369,HIP 17044
1370,HIP 17125
1371,HIP 17225
1372,HIP 17401
1373,HIP 17403
1374,HIP 17497
1375,HIP 17675
1376,HIP 17692
1377,HIP 17694
1378,HIP 17837
1379,HIP 17862
1380,HIP 18077
1381,HIP 18117
1382,HIP 18368
1383,HIP 18730
1384,HIP 18778
1385,HIP 18909
1386,HIP 19026
1387,HIP 19036
1388,HIP 19266
1389,HIP 19284
1390,HIP 19382
1391,HIP 19549
1392,HIP 19665
1393,HIP 20318
1394,HIP 20486
1395,HIP 20644
1396,HIP 20785
1397,HIP 20830
1398,HIP 20859
1399,HIP 20964
1400,HIP 20989
1401,HIP 21251
1402,HIP 21348
1403,HIP 21353
1404,HIP 21373
1405,HIP 21654
1406,HIP 22118
1407,HIP 22334
1408,HIP 22347
1409,HIP 22375
1410,HIP 22382
1411,HIP 22692
1412,HIP 22711
1413,HIP 22743
1414,HIP 22851
1415,HIP 23022
1416,HIP 23269
1417,HIP 2371
1418,HIP 23759
1419,HIP 24007
1420,HIP 24934
1421,HIP 25274
1422,HIP 29214
1423,HIP 29312
1424,HIP 29592
1425,HIP 31194
1426,HIP 32278
1427,HIP 3289
1428,HIP 33442
1429,HIP 33475
1430,HIP 33659
1431,HIP 34322
1432,HIP 34842
1433,HIP 34906
1434,HIP 34941
1435,HIP 35245
1436,HIP 35258
1437,HIP 36218
1438,HIP 36252
1439,HIP 36601
1440,HIP 36777
1441,HIP 36781
1442,HIP 36823
1443,HIP 37100
1444,HIP 37546
1445,HIP 37610
1446,HIP 37657
1447,HIP 38064
1448,HIP 38369
1449,HIP 38660
1450,HIP 38716
1451,HIP 38974
1452,HIP 39111
1453,HIP 3963
1454,HIP 39768
1455,HIP 39773
1456,HIP 39890
1457,HIP 40594
1458,HIP 40749
1459,HIP 41908
1460,HIP 42003
1461,HIP 42459
1462,HIP 43123
1463,HIP 43310
1464,HIP 43794
1465,HIP 44279
1466,HIP 44365
1467,HIP 44845
1468,HIP 46193
1469,HIP 46991
1470,HIP 48141
1471,HIP 48720
1472,HIP 49394
1473,HIP 52116
1474,HIP 52132
1475,HIP 561
1476,HIP 61997
1477,HIP 64951
1478,HIP 65529
1479,HIP 69699
1480,HIP 70202
1481,HIP 71998
1482,HIP 76765
1483,HIP 80804
1484,HIP 8107
1485,HIP 85071
1486,HIP 93783
1487,HIPPARCHUS
1488,HIRADHEA
1489,HORAE
1490,HR 1039
1491,HR 1172
1492,HR 1185
1493,HR 1769
1494,HR 1918
1495,HR 1919
1496,HR 2351
1497,HR 266
1498,HR 2923
1499,HR 3020
1500,HR 4220
1501,HR 4221
1502,HR 5906
1503,HR 5934
1504,HR 6164
1505,HR 7453
1506,HYADES SECTOR AQ-Y D81
1507,HYADES SECTOR AQ-Y D93
1508,HYADES SECTOR BQ-Y D79
1509,HYADES SECTOR CQ-Y D70
1510,HYADES SECTOR DB-X C1-19
1511,HYADES SECTOR DB-X C1-8
1512,HYADES SECTOR KR-N B6-3
1513,HYADES SECTOR MW-W B1-0
1514,HYADES SECTOR PC-V B2-3
1515,HYADES SECTOR TC-V B2-3
1516,HYADES SECTOR XO-A C15
1517,HYADES SECTOR ZU-Y C16
1518,HYADUM I
1519,HYEL YEH
1520,HYIECHA QB-X D1-43
1521,HYPAO AED ZJ-A D0
1522,HYPAO BRAI YR-I D10-7
1523,HYPHEEH AK-M B51-0
1524,HYPHEERLD FV-W D2-53
1525,HYPHEERLD GQ-W D2-2
1526,HYPHEERLD UW-P C7-5
1527,HYPHEESMS AH-S D5-11
1528,HYPHEESMS BH-S D5-10
1529,HYPI BRA EB-J B14-0
1530,HYPI CHRIA TE-X B19-0
1531,HYPI FRUIA XX-U D2-8
1532,HYPIAE AESCS CP-P C19-0
1533,HYPIAE AESCS JC-C C13-0
1534,HYPIAE AESCS OS-U E2-0
1535,HYPIAE AESCS ZW-S C17-0
1536,HYPIAE AOC YO-I D9-3614
1537,HYPIO BLOO JI-K D8-18
1538,HYPIO BLOO NI-T D3-56
1539,HYPIO EAEC FO-E C4
1540,HYPIO FLYAO FV-O D6-69
1541,HYPIO PRAO PT-G D11-96
1542,HYPIO PRI CE-E D13-5642
1543,HYPIO PRI HX-B C16-498
1544,HYPIO PRI PU-N C23-2277
1545,HYPIO PRI RA-M C24-3014
1546,HYPIO PRI SA-U D4-4160
1547,HYPO AEB ZF-F D11-1
1548,HYPOAE AIM KZ-R C4-0
1549,HYPOAE AIM OK-Q C5-0
1550,HYPOAE AIN PP-W C15-2
1551,HYPOAE AIN QX-N B34-2
1552,HYPOAE AIN WH-R C18-0
1553,HYPOAE AIN YW-Z B27-1
1554,HYPOAE AIN ZA-O D6-25
1555,HYPOAE AOC JK-A D7168
1556,HYPOE FLYI FC-J D10-6620
1557,HYPOE FLYI GC-J D10-1502
1558,HYPOE FLYI HW-W E1-7966
