id,systemName
753,HIP 14756
754,HIP 14908
755,HIP 14909
756,HIP 14969
757,HIP 15134
758,HIP 15279
759,HIP 15443
760,HIP 15746
761,HIP 15889
762,HIP 16171
763,HIP 16440
764,HIP 16572
765,HIP 16692
766,HIP 16704
767,HIP 16795
768,HIP 16985
769,HIP 17044
770,HIP 17225
771,HIP 17401
772,HIP 17403
773,HIP 17497
774,HIP 17675
775,HIP 17694
776,HIP 17837
777,HIP 17862
778,HIP 18077
779,HIP 18117
780,HIP 18368
781,HIP 18730
782,HIP 18778
783,HIP 18909
784,HIP 19026
785,HIP 19036
786,HIP 19266
787,HIP 19284
788,HIP 19549
789,HIP 19665
790,HIP 20318
791,HIP 20486
792,HIP 20644
793,HIP 20785
794,HIP 20830
795,HIP 20859
796,HIP 20964
797,HIP 20989
798,HIP 21251
799,HIP 21348
800,HIP 21373
801,HIP 21654
802,HIP 22118
803,HIP 22334
804,HIP 22347
805,HIP 22375
806,HIP 22382
807,HIP 22692
808,HIP 22711
809,HIP 22743
810,HIP 22851
811,HIP 23022
812,HIP 23269
813,HIP 2371
814,HIP 23759
815,HIP 24007
816,HIP 24934
817,HIP 25274
818,HIP 29214
819,HIP 29592
820,HIP 31194
821,HIP 32278
822,HIP 3289
823,HIP 33442
824,HIP 33475
825,HIP 33659
826,HIP 34322
827,HIP 34842
828,HIP 34906
829,HIP 34941
830,HIP 35245
831,HIP 35258
832,HIP 36218
833,HIP 36252
834,HIP 36777
835,HIP 36781
836,HIP 36823
837,HIP 37546
838,HIP 37610
839,HIP 38064
840,HIP 38660
841,HIP 38716
842,HIP 39111
843,HIP 39768
844,HIP 39773
845,HIP 39890
846,HIP 40594
847,HIP 40749
848,HIP 41908
849,HIP 42003
850,HIP 42459
851,HIP 43794
852,HIP 46991
853,HIP 48720
854,HIP 49394
855,HIP 52116
856,HIP 52132
857,HIP 61997
858,HIP 64951
859,HIP 65529
860,HIP 70202
861,HIP 80804
862,HIP 85071
863,HIP 93783
864,HIPPARCHUS
865,HORAE
866,HR 1172
867,HR 1185
868,HR 1769
869,HR 1918
870,HR 1919
871,HR 2351
872,HR 2923
873,HR 3020
874,HR 4220
875,HR 4221
876,HR 5934
877,HR 6164
878,HR 7453
879,HYADES SECTOR AQ-Y D81
880,HYADES SECTOR AQ-Y D93
881,HYADES SECTOR BQ-Y D79
882,HYADES SECTOR CQ-Y D70
883,HYADES SECTOR DB-X C1-19
884,HYADES SECTOR DB-X C1-8
885,HYADES SECTOR MW-W B1-0
886,HYADES SECTOR PC-V B2-3
887,HYADES SECTOR XO-A C15
888,HYADES SECTOR ZU-Y C16
889,HYADUM I
890,HYEL YEH
891,HYIECHA QB-X D1-43
892,HYPAO BRAI YR-I D10-7
893,HYPHEERLD FV-W D2-53
894,HYPHEERLD GQ-W D2-2
895,HYPHEERLD UW-P C7-5
896,HYPI BRA EB-J B14-0
897,HYPI CHRIA TE-X B19-0
898,HYPIO BLOO JI-K D8-18
899,HYPIO BLOO NI-T D3-56
900,HYPOAE AIN PP-W C15-2
901,HYPOAE AIN QX-N B34-2
902,HYPOAE AIN WH-R C18-0
903,HYPOAE AIN YW-Z B27-1
904,HYPOAE AIN ZA-O D6-25
905,HYPOE PLOE WD-R B24-38
906,HYPOI FLYI JR-T D4-88
907,HYPUA FLYOAE UA-U D4-2373
908,HYPUA FLYOAE YG-S D5-1586
909,HYPUAE AIM IC-O B48-3
910,HYPUAE AIN AY-M B7-1
911,HYPUAE AIN YA-Z B42-1
912,IC 1287 SECTOR MN-T C3-11
913,IC 2391 SECTOR CA-A D43
914,IC 2391 SECTOR FG-X B1-9
915,IC 2391 SECTOR FL-X B1-7
916,IC 2391 SECTOR GW-V B2-4
917,IC 2391 SECTOR HG-X B1-7
918,IC 2391 SECTOR HG-X B1-8
919,IC 2391 SECTOR MX-T B3-6
920,IC 2391 SECTOR YE-A D103
921,IC 2391 SECTOR ZE-A D101
922,IC 2602 SECTOR EB-X D1-20
923,IC 2602 SECTOR UX-T B3-5
924,IC 2602 SECTOR XU-X B1-8
925,ICZ IW-V B2-4
926,IOWHAIH GY-B C16-0
927,IOWHAIL TD-T E3-2692
928,IOWHAIL VY-S E3-5339
929,IOWHAIL WY-S E3-8276
930,JELLYFISH SECTOR HR-W D1-19
931,JELLYFISH SECTOR JH-V C2-1
932,JELLYFISH SECTOR PD-S B4-2
933,JONGOAE MA-A D1
934,JONGOAE SX-L D7-0
935,JUIPEDUN
936,KAPPA FORNACIS
937,KAPPA-1 VOLANTIS
938,KARNARKI
939,KITAE
940,KYLOALKS JE-O B11-25
941,LAGOON SECTOR FB-X C1-35
942,LAGOON SECTOR FW-W D1-136
943,LAGOON SECTOR FW-W D1-63
944,LAGOON SECTOR GW-W D1-131
945,LAGOON SECTOR JH-V C2-34
946,LAGOON SECTOR MX-T B3-5
947,LAGOON SECTOR NI-S B4-10
948,LAGOON SECTOR RO-R C4-22
949,LAGOON SECTOR ZU-Y D61
950,LALANDE 2966
951,LASI RY-R E4-3131
952,LHS 3739
953,LIABEZE
954,LTT 4461
955,LTT 4586
956,LTT 9552
957,LUYTEN'S STAR
958,LYAISOO OD-T E3-3353
959,LYAISOO SP-O E6-6511
960,LYSOOCH AU-Q B6-0
961,LYSOOCH JV-P D5-9
962,LYSOOSMS TS-F B52-5
963,M17 SECTOR ZP-X D1-43
964,M36 SECTOR DL-Y D80
965,M47 SECTOR GM-L B8-1
966,M47 SECTOR GW-W D1-25
967,MAIA
968,MAORSI
969,MEL 22 SECTOR AX-A B14-1
970,MEL 22 SECTOR BV-P C5-2
971,MEL 22 SECTOR CB-O C6-4
972,MEL 22 SECTOR DB-X D1-46
973,MEL 22 SECTOR DG-O C6-0
974,MEL 22 SECTOR FH-U C3-9
975,MEL 22 SECTOR FM-V D2-38
976,MEL 22 SECTOR FM-V D2-67
977,MEL 22 SECTOR HH-V D2-37
978,MEL 22 SECTOR HH-V D2-53
979,MEL 22 SECTOR IO-G B11-1
980,MEL 22 SECTOR IS-S C4-6
981,MEL 22 SECTOR JC-V D2-14
982,MEL 22 SECTOR JC-V D2-15
983,MEL 22 SECTOR JC-V D2-19
984,MEL 22 SECTOR JC-V D2-31
985,MEL 22 SECTOR JC-V D2-41
986,MEL 22 SECTOR JX-T C3-9
987,MEL 22 SECTOR KC-V D2-28
988,MEL 22 SECTOR LN-T D3-60
989,MEL 22 SECTOR LN-T D3-64
990,MEL 22 SECTOR MC-V D2-19
991,MEL 22 SECTOR MX-U D2-14
992,MEL 22 SECTOR NT-Q C5-11
993,MEL 22 SECTOR NX-U D2-27
994,MEL 22 SECTOR NX-U D2-31
995,MEL 22 SECTOR OO-Q C5-10
996,MEL 22 SECTOR OO-Q C5-6
997,MEL 22 SECTOR OY-R C4-5
998,MEL 22 SECTOR SK-E B12-1
999,MEL 22 SECTOR TT-R C4-2
1000,MEL 22 SECTOR UE-G B11-0
1001,MEL 22 SECTOR UT-R C4-4
1002,MEL 22 SECTOR WK-O C6-1
1003,MEL 22 SECTOR YU-F B11-1
1004,MEL 22 SECTOR ZM-H B11-3
1005,MEL 22 SECTOR ZU-P C5-1
1006,MEROPE
1007,MIZUCHI
1008,MOMOIRENT
1009,MONKEY HEAD SECTOR CQ-Y D34
1010,MONKEY HEAD SECTOR SO-R C4-10
1011,MU CASSIOPEIA
1012,MURNAKO
1013,MUSCA DARK REGION AA-Z C46
1014,MUSCA DARK REGION BQ-Y D86
1015,MUSCA DARK REGION CQ-Y D86
1016,MUSCA DARK REGION KM-W D1-70
1017,MUSCA DARK REGION LN-T C3-4
1018,MUSCA DARK REGION LY-Q B5-9
1019,MYEADAI TD-K D8-6
1020,MYNOARR WC-D B18-15
1021,MYNOAW RI-T E3-130
1022,MYNOAW RY-R E4-196
1023,MYOAGAAE ML-K C22-0
1024,MYOANGEIA KS-I D10-12
1025,MYOANGEIA SS-T C19-2
1026,MYOANGOI OW-N B39-0
1027,MYOANGUA UV-K D9-11
1028,MYRIESLY SI-B D13-7552
1029,MYRIESLY UD-Z C27-7013
1030,NEFERTEM
1031,NGC 1999 SECTOR QY-R C4-2
1032,NGC 2244 SECTOR CQ-O D6-29
1033,NGC 2244 SECTOR KI-Y C15-3
1034,NGC 2451A SECTOR BL-X C1-12
1035,NGC 2451A SECTOR DL-Y D61
1036,NGC 2451A SECTOR DQ-Y D2
1037,NGC 2451A SECTOR GW-W C1-12
1038,NGC 2451A SECTOR IR-W D1-77
1039,NGC 2451A SECTOR JB-X B1-4
1040,NGC 2451A SECTOR JR-W C1-1
1041,NGC 2451A SECTOR KS-T B3-0
1042,NGC 2451A SECTOR LX-U D2-25
1043,NGC 2451A SECTOR MC-V C2-5
1044,NGC 2451A SECTOR QT-R C4-18
1045,NGC 2451A SECTOR RI-T C3-27
1046,NGC 2451A SECTOR RT-R C4-19
1047,NGC 2451A SECTOR TO-R C4-10
1048,NGC 2451A SECTOR TO-R C4-3
1049,NGC 2451A SECTOR TY-R B4-6
1050,NGC 2451A SECTOR UO-R C4-4
1051,NGC 2451A SECTOR VJ-R C4-22
1052,NGC 2451A SECTOR WE-Q B5-6
1053,NGC 2546 SECTOR SY-I D9-12
1054,NGC 3199 SECTOR BG-X C1-6
1055,NGC 3199 SECTOR BV-Y C2
1056,NGC 3199 SECTOR DG-X C1-8
1057,NGC 3199 SECTOR DL-Y D12
1058,NGC 3199 SECTOR HH-V C2-7
1059,NGC 3199 SECTOR IM-V C2-5
1060,NGC 3199 SECTOR MC-V C2-3
1061,NGC 3199 SECTOR MC-V C2-8
1062,NGC 457 SECTOR EQ-X D1-0
1063,NGC 5281 SECTOR PC-C B42-0
1064,NGC 6357 SECTOR DL-Y E22
1065,NGC 6383 SECTOR ZU-Y D5
1066,NGC 6530 SECTOR FL-Y D67
1067,NGC 6530 WFI 16706
1068,NIDGIAE EL-N D7-0
1069,NIDGIAE FV-X D1-0
1070,NIDGIAE MS-J D9-0
1071,NIDGIAE PD-I D10-0
1072,NIDGIAE WV-Q C7-0
1073,NORTH AMERICA SECTOR GW-W D1-75
1074,NORTH AMERICA SECTOR OS-T B3-1
1075,NU TAURI
1076,NUEKAU DA-X D2-381
1077,NUEKAU HG-V D3-131
1078,NUEKOA GG-O C9-0
1079,NUEKUIA FL-A C3-9
1080,NYEAJAAE VU-H B16-0
1081,NYEAJEOU AM-B D14-52
1082,NYEAJEOU GD-B B59-2
1083,OBOTRIMA
1084,OEPHAIF GN-O C21-82
1085,OEPHAIF ND-I D10-608
1086,OEPHAIF RY-R E4-84
1087,OEPHAIF TE-G D11-298
1088,OEPHAIF VP-E D12-444
1089,OGAIMS EU-K B8-0
1090,OMEGA SECTOR AF-A D153
1091,OMEGA SECTOR BA-A E37
1092,OMEGA SECTOR BQ-Y D58
1093,OMEGA SECTOR CQ-Y C44
1094,OMEGA SECTOR DL-Y D127
1095,OMEGA SECTOR DL-Y D131
1096,OMEGA SECTOR DL-Y D158
1097,OMEGA SECTOR DL-Y D72
1098,OMEGA SECTOR DQ-Y C16
1099,OMEGA SECTOR EL-Y D118
1100,OMEGA SECTOR EL-Y D133
1101,OMEGA SECTOR EL-Y D159
1102,OMEGA SECTOR EL-Y D169
1103,OMEGA SECTOR EL-Y D215
1104,OMEGA SECTOR EL-Y D236
1105,OMEGA SECTOR EL-Y D241
1106,OMEGA SECTOR EL-Y D60
1107,OMEGA SECTOR EL-Y D62
1108,OMEGA SECTOR EL-Y D67
1109,OMEGA SECTOR EL-Y D82
1110,OMEGA SECTOR EL-Y D91
1111,OMEGA SECTOR FB-X C1-32
1112,OMEGA SECTOR GG-Y D153
1113,OMEGA SECTOR GW-W C1-10
1114,OMEGA SECTOR GW-W D1-117
1115,OMEGA SECTOR HR-W D1-16
1116,OMEGA SECTOR HR-W D1-194
1117,OMEGA SECTOR HR-W D1-6
1118,OMEGA SECTOR IH-V C2-24
1119,OMEGA SECTOR IR-W D1-208
1120,OMEGA SECTOR JH-V C2-6
1121,OMEGA SECTOR JI-J B9-2
1122,OMEGA SECTOR JM-V B2-3
1123,OMEGA SECTOR KC-V C2-15
1124,OMEGA SECTOR KC-V C2-67
1125,OMEGA SECTOR KR-V B2-7
1126,OMEGA SECTOR LC-V C2-26
1127,OMEGA SECTOR LC-V C2-52
1128,OMEGA SECTOR LC-V C2-65
1129,OMEGA SECTOR LC-V C2-75
1130,OMEGA SECTOR MI-S B4-3
1131,OMEGA SECTOR OI-T C3-16
1132,OMEGA SECTOR OS-T B3-14
1133,OMEGA SECTOR PD-S B4-14
1134,OMEGA SECTOR PD-S B4-7
1135,OMEGA SECTOR PY-R B4-1
1136,OMEGA SECTOR UJ-Q B5-4
1137,OMEGA SECTOR VE-Q B5-15
1138,OMEGA SECTOR WP-O B6-2
1139,OMEGA SECTOR YK-O B6-9
1140,ONGAIHN EC-D D12-473
1141,ONGAIHN IO-Z D13-7146
1142,OOCHOST VT-Z D13-0
1143,OOTOFF MJ-X C2-2
1144,OUTORDY JB-O D6-4
1145,OUTORDY MB-V C16-1
1146,OUTORDY VD-V B57-0
1147,OUTORDY ZD-Q C19-0
1148,OUTORST DF-C C27-1
1149,OUTORST GQ-G D10-28
1150,OUTORST IL-A C28-1
1151,OUTORST MB-F C11-0
1152,OUTORST VW-I C23-1
1153,OUTOTCH NA-H B10-0
1154,OUTOTZ AS-F B39-0
1155,OUTOTZ BB-V C16-0
1156,OUTOTZ EH-T C17-1
1157,OUTOTZ ND-J D9-5
1158,OUTOTZ XV-I B37-0
1159,P CARINAE
1160,P VELORUM
1161,PALLAENI
1162,PARROT'S HEAD SECTOR FB-X C1-7
1163,PARROT'S HEAD SECTOR IH-V C2-20
1164,PCYC 275
1165,PENCIL SECTOR EL-Y D5
1166,PENCIL SECTOR IR-W D1-144
1167,PENCIL SECTOR JM-V B2-13
1168,PENCIL SECTOR JM-W D1-97
1169,PENCIL SECTOR LR-W C1-16
1170,PENCIL SECTOR OC-U A3-2
1171,PENCIL SECTOR ZU-P B5-0
1172,PHA FLAAE II-J D9-175
1173,PHA FLEAU ND-K D8-81
1174,PHA FLEE OO-O D7-59
1175,PHA FLEE PO-O D7-6
1176,PHIPOEA BG-O E6-2320
1177,PHLEEDGAA ZP-O E6-3934
1178,PHRAA BLOO LX-U D2-16
1179,PHRAA BLOO LX-U D2-2
1180,PHRAA EAEC XJ-X D2-32
1181,PHROEA EAEC BL-O D6-3
1182,PHROEA HYPA ZC-Y B48-0
1183,PHROI PHOE UB-W C18-8
1184,PHYLUWYG XL-W C2-4
1185,PLAA AESCS WJ-L B35-13
1186,PLAA AIN HE-A C1-0
1187,PLEIADES SECTOR AV-Y C7
1188,PLEIADES SECTOR BG-X C1-10
1189,PLEIADES SECTOR BG-X C1-14
1190,PLEIADES SECTOR CB-N B7-0
1191,PLEIADES SECTOR CL-Y D43
1192,PLEIADES SECTOR CQ-P B5-0
1193,PLEIADES SECTOR DG-O B6-0
1194,PLEIADES SECTOR DG-X C1-11
1195,PLEIADES SECTOR DG-X C1-14
1196,PLEIADES SECTOR DQ-Y C4
1197,PLEIADES SECTOR DW-M B7-0
1198,PLEIADES SECTOR EB-X C1-2
1199,PLEIADES SECTOR EC-U B3-0
1200,PLEIADES SECTOR EH-U B3-2
1201,PLEIADES SECTOR EL-Y D23
1202,PLEIADES SECTOR FB-X C1-10
1203,PLEIADES SECTOR FM-V C2-7
1204,PLEIADES SECTOR FR-V C2-2
1205,PLEIADES SECTOR FR-V C2-7
1206,PLEIADES SECTOR FW-W D1-37
1207,PLEIADES SECTOR GG-Y D33
1208,PLEIADES SECTOR GH-L B8-0
1209,PLEIADES SECTOR GW-W D1-54
1210,PLEIADES SECTOR GW-W D1-65
1211,PLEIADES SECTOR HH-V C2-13
1212,PLEIADES SECTOR HH-V C2-6
1213,PLEIADES SECTOR HM-M B7-1
1214,PLEIADES SECTOR HM-V C2-10
1215,PLEIADES SECTOR HR-W D1-26
1216,PLEIADES SECTOR HR-W D1-66
1217,PLEIADES SECTOR IH-V C2-16
1218,PLEIADES SECTOR IH-V C2-3
1219,PLEIADES SECTOR IM-V C2-16
1220,PLEIADES SECTOR IR-W D1-37
1221,PLEIADES SECTOR IR-W D1-38
1222,PLEIADES SECTOR IR-W D1-61
1223,PLEIADES SECTOR IR-W D1-76
1224,PLEIADES SECTOR IX-S B4-1
1225,PLEIADES SECTOR IX-S B4-4
1226,PLEIADES SECTOR JC-U B3-2
1227,PLEIADES SECTOR JC-V C2-9
1228,PLEIADES SECTOR JM-W D1-52
1229,PLEIADES SECTOR JS-T C3-17
1230,PLEIADES SECTOR KH-V C2-1
1231,PLEIADES SECTOR KH-V C2-3
1232,PLEIADES SECTOR KH-V C2-7
1233,PLEIADES SECTOR KM-W D1-40
1234,PLEIADES SECTOR KS-S B4-1
1235,PLEIADES SECTOR KT-Q B5-3
1236,PLEIADES SECTOR LN-S B4-3
1237,PLEIADES SECTOR LN-T C3-11
1238,PLEIADES SECTOR LS-T C3-2
1239,PLEIADES SECTOR LX-U C2-2
1240,PLEIADES SECTOR LY-Q B5-2
1241,PLEIADES SECTOR MC-V C2-0
1242,PLEIADES SECTOR MC-V C2-6
1243,PLEIADES SECTOR MC-V C2-8
1244,PLEIADES SECTOR MM-V B2-2
1245,PLEIADES SECTOR MS-T B3-1
1246,PLEIADES SECTOR MX-U D2-54
1247,PLEIADES SECTOR MX-U D2-63
1248,PLEIADES SECTOR NN-T C3-15
1249,PLEIADES SECTOR OD-S B4-1
1250,PLEIADES SECTOR OI-T C3-7
1251,PLEIADES SECTOR OS-U C2-6
1252,PLEIADES SECTOR OS-U C2-7
1253,PLEIADES SECTOR OY-R C4-19
1254,PLEIADES SECTOR PI-T C3-9
1255,PLEIADES SECTOR PN-S B4-1
1256,PLEIADES SECTOR PN-T B3-0
1257,PLEIADES SECTOR QJ-Q B5-2
1258,PLEIADES SECTOR RO-Q B5-0
1259,PLEIADES SECTOR SE-P B6-0
1260,PLEIADES SECTOR SP-N B7-0
1261,PLEIADES SECTOR UK-N B7-3
1262,PLEIADES SECTOR UZ-X B1-2
1263,PLEIADES SECTOR VF-N B7-0
1264,PLEIADES SECTOR VK-N B7-0
1265,PLEIADES SECTOR WE-Q B5-2
1266,PLEIADES SECTOR XE-Q B5-2
1267,PLEIADES SECTOR XO-A C9
1268,PLEIADES SECTOR XU-P B5-1
1269,PLEIADES SECTOR ZZ-Y C14
1270,PLEIONE
1271,PLIELE XE-T C6-29
1272,PLIO AUWSY NJ-G D11-16
1273,PLOEA AIP IG-Y D47
1274,PLOEA AIP RX-S C20-1
1275,PLOI AEWSY KM-W F1-3
1276,PLOI AEWSY OJ-Q E5-1
1277,PLOI THUA CO-E C26-0
1278,PLOI THUA MA-W B44-0
1279,PLOI THUA WU-G D10-10
1280,PRAEA EUQ BF-A D93
1281,PRAEA EUQ CM-L C21-30
1282,PRAEA EUQ DJ-W B7-0
1283,PRAEA EUQ EH-D D12-22
1284,PRAEA EUQ FQ-P C5-17
1285,PRAEA EUQ HF-S B45-3
1286,PRAEA EUQ JI-B D13-104
1287,PRAEA EUQ JW-F B52-4
1288,PRAEA EUQ KT-Z D13-59
1289,PRAEA EUQ LH-D C12-4
1290,PRAEA EUQ LZ-S C3-21
1291,PRAEA EUQ MM-W D1-75
1292,PRAEA EUQ MU-E C25-2
1293,PRAEA EUQ NF-R B4-8
1294,PRAEA EUQ NG-Y D80
1295,PRAEA EUQ OC-F B39-1
1296,PRAEA EUQ OR-W B1-5
1297,PRAEA EUQ TF-K B36-4
1298,PRAEA EUQ VH-V D2-46
1299,PRAEA EUQ VK-N C20-11
1300,PRAEA EUQ XE-R E4-17
1301,PRAEA EUQ ZC-Z C27-11
1302,PRAEA EUQ ZW-H B37-7
1303,PRAEI AEDST YS-P C19-0
1304,PRAEI AIL CF-A C3
1305,PRAI EON PF-E B58-4
1306,PRAI HYPOO AN-E B2-0
1307,PRAI HYPOO GF-E C10
1308,PRAI HYPOO HF-E C7
1309,PRAI HYPOO JQ-C C1-5
1310,PRAI HYPOO KV-D C7
1311,PRAI HYPOO MA-H B1-2
1312,PRAI HYPOO OH-C D30
1313,PRAI HYPOO PC-C D50
1314,PRAI HYPOO QC-C D19
1315,PRAI HYPOO QC-C D20
1316,PRAI HYPOO QC-C D31
1317,PRAI HYPOO QC-C D32
1318,PRAI HYPOO SX-B D10
1319,PRAI HYPOO SX-B D23
1320,PRAI HYPOO SX-B D35
1321,PRAI HYPOO SX-B D36
1322,PRAI HYPOO SX-B D39
1323,PRAI HYPOO SX-B D46
1324,PRAI HYPOO VG-G B1-1
1325,PRAI HYPOO VR-E B2-3
1326,PRAI HYPOO WD-A D1-41
1327,PRAI HYPOO WD-A D1-6
1328,PRAI HYPOO WH-D B3-4
1329,PRAI HYPOO YM-E B2-2
1330,PREAE AIHM HS-A D1-3
1331,PREAE AIN WZ-X D1-5
1332,PREAE AIN YU-X D1-8
1333,PREAE AIP PI-B E1
1334,PREIA PHIO WA-M D8-24
1335,PREOU AIL JG-N C20-45
1336,PREOU THUA LK-G B27-0
1337,PRIA CHREA UL-P C5-2
1338,PRIA CHRIE UW-A C14-0
1339,PRIA FRAAE WP-V D3-7
1340,PRIELAEI KA-P C19-94
1341,PRIELAEI QJ-I B39-1
1342,PRIELAEI RW-H B38-1
1343,PRIELAEI RY-H D10-73
1344,PRIELAEI SK-E B42-3
1345,PRIELAEI XH-X B46-1
1346,PRO AEC ZU-N D7-7
1347,PRO AUWSY PS-S D4-9
1348,PRO AUWSY QY-E C13-0
1349,PRO EUR RY-I C9-7
1350,PRO EURL DG-M D8-1
1351,PRO EURL FF-Q D5-16
1352,PRO EURL GL-O D6-18
1353,PRO EURL HM-K D9-6
1354,PROOE DRYEIA GC-U D3-0
1355,PROOE PHIO GP-W C3-5
1356,PRU AED GG-O D6-36
1357,PRU AED KW-M C7-8
1358,PRU AED NR-S B18-1
1359,PRU AED VO-N B21-2
1360,PRU AED VT-R D4-17
1361,PRU AED ZZ-F C11-9
1362,PRU AERB QX-U D2-1
1363,PRU AIN BG-E D12-46
1364,PRU EUQ KC-H B51-3
1365,PRUA DRYOAE GH-C C29-3
1366,PRUA PHOE GH-T D4-117
1367,PRUA PHOE QW-B C1-2
1368,PRUA PHOE TS-B D135
1369,PRUA PHOE TS-B D252
1370,PRUA PHOE TS-B D56
1371,PRUA PHOE TS-B D91
1372,PRUA PHOE US-B D12
1373,PRUA PHOE US-B D86
1374,PRUA PHOE US-B D93
1375,PRUA PHOE WN-B D16
1376,PRUA PHOE WN-B D61
1377,PRUA PHOE XY-Z D114
1378,PRUA PHOE XY-Z D42
1379,PRUA PHOE YY-Z D178
1380,PRUA PHOEA QP-M B37-2
1381,PRUA PHOEA TO-O D7-2
1382,PUELAA FC-Z B16-3
1383,PUELAA KS-P B8-0
1384,PUPPIS DARK REGION B SECTOR DL-Y D17
1385,PW CEPHEI
1386,PW2010 138
1387,PW2010 207
1388,PW2010 210
1389,PW2010 242
1390,PW2010 332
1391,PW2010 423
1392,PYRALEAU VS-Z B2-1
1393,PYRAMOE MI-B D2
1394,PYRAMOE WV-C D73
1395,PYRAMOE WV-C D74
1396,PYTHAICS CV-W D2-3231
1397,PYULT DY-G D11-15
1398,PYURKS PQ-N C23-11
1399,QIEDEA BM-K D9-27
1400,QIEDEAU GL-H C25-4
1401,QIEDIA BR-C D1
1402,R CRA SECTOR EC-L B8-0
1403,R CRA SECTOR LS-T C3-3
1404,ROSETTE SECTOR EL-Y D15
1405,ROSETTE SECTOR GW-W D1-34
1406,ROSS 859
1407,ROTHAAE JX-Z C27-3
1408,ROTHEAU HB-F D11-1
1409,ROTHEAU OR-V D2-3
1410,ROTHEAU WT-I D9-1
1411,RUEKO GN-B D13-63
1412,S171 30
1413,S171 5
1414,SADR REGION SECTOR FB-X C1-22
1415,SCHEAU BLAO DW-N E6-195
1416,SCHEAU BLAO KY-Z D13-1073
1417,SCHEAU BLAO KY-Z D13-504
1418,SCHEAU BLAO KY-Z D13-506
1419,SCHEAU BLAO KY-Z D13-578
1420,SCHEAU BYOE WJ-Y D1-1180
1421,SCHEAU BYOE XJ-P D6-1171
1422,SCHEAU BYOE XJ-P D6-2474
1423,SCHEAU PLOE EW-C D613
1424,SCHEE BLI FG-Y G516
1425,SEGNAO MN-Q D6-5231
1426,SEGNAO YA-H C13-238
1427,SHAPSUGS
1428,SHINRARTA DEZHRA
1429,SHROGAAE EV-O D6-2507
1430,SHROGAAE HA-A E2274
1431,SHROGAAE HA-A E5471
1432,SHROGAAE JK-A D2822
1433,SHROGAAE KK-A D983
1434,SHROGAAE NH-V E2-138
1435,SHROGAAE RN-T E3-2269
1436,SHROGEAU YU-P E5-3386
1437,SIFEAE IZ-V C16-7
1438,SKAUDAI AM-B D14-138
1439,SKAUDAI BH-B D14-47
1440,SKAUDAI CH-B D14-28
1441,SKAUDAI CH-B D14-34
1442,SKAUDAI CH-B D14-81
1443,SKAUDAI DC-B D14-13
1444,SKAUDAI JP-A C29-5
1445,SKAUDAI LD-C B58-6
1446,SKAUDAI QO-B B58-5
1447,SKAUDAI QT-B B58-1
1448,SKAUDAO TL-B D14-63
1449,SKAUDOAE JO-O D7-96
1450,SKAUDOU HN-G B57-2
1451,SLEGAO CW-S B9-0
1452,SLEGAO DM-P C8-4
1453,SLEGAO GL-F C27-0
1454,SLEGAO SV-B D14-5
1455,SLEGE CE-B D3
1456,SLEGE QO-Q D5-0
1457,SLENGIE TJ-Z E1
1458,SLENGOA MJ-C B0
1459,SLULEE MD-R C5-14
1460,SLULEE NE-O C7-21
1461,SMOJAI DV-O B6-0
1462,SMOJAI FV-P C5-12
1463,SMOJAI IR-W D1-11
1464,SMOJAI ST-R C4-0
1465,SMOJAI UD-T D3-4
1466,SMOJAI XE-R E4-2
1467,SMOJAI YL-R B32-1
1468,SMOJUE CV-O B9-0
1469,SMOJUE DL-P D5-50
1470,SMOJUE GJ-X B42-1
1471,SNAKE SECTOR HR-W D1-35
1472,SNAKE SECTOR PD-S B4-6
1473,SNOTRICOPA
1474,SOL
1475,SOONTILL
1476,SOTHIS
1477,SPOORE DH-M D7-15
1478,SPOORUAE CC-S D5-10
1479,SSTGLMC G013.9529-00.4460
1480,STATUE OF LIBERTY SECTOR DL-Y D25
1481,STRAAE EOHN QP-N C23-0
1482,STRAAE EOHN WX-F D12-4
1483,STRANOA IR-N D6-238
1484,STRANOA QY-Z C13-9
1485,STRUVE'S LOST SECTOR NN-T C3-1
1486,STRUVE'S LOST SECTOR NN-T C3-6
1487,STRUVE'S LOST SECTOR OI-T C3-3
1488,STUELUE FE-E D13-218
1489,SVANTICANI
1490,SWOILZ BH-G B3-4
1491,SWOILZ EB-X C17-1
1492,SWOILZ FI-D B2-0
1493,SWOILZ IX-F C11
1494,SWOILZ KV-N B7-0
1495,SWOILZ LH-G B3-0
1496,SWOILZ LH-Z B31-0
1497,SWOILZ OI-Z D1-25
1498,SWOILZ OI-Z D1-33
1499,SWOILZ OI-Z D1-59
1500,SWOILZ PC-U C3-0
1501,SWOILZ PT-Z B32-1
1502,SWOILZ QE-T C6-13
1503,SWOILZ ZV-C D82
1504,SWOIRSTS UJ-D B17-5
1505,SWOIWNS HV-H B55-1
1506,SYNUEFAI CG-T B47-0
1507,SYNUEFAI GW-B B43-0
1508,SYNUEFAI RK-Y C17-3
1509,SYNUEFAI RR-W D1-0
1510,SYNUEFAI UA-Y C17-4
1511,SYNUEFAI UZ-M D8-63
1512,SYNUEFAI WV-X C17-12
1513,SYNUEFAI YQ-X C17-7
1514,SYNUEFAI YQ-X C17-8
1515,SYNUEFE AA-P C22-7
1516,SYNUEFE AH-J D10-103
1517,SYNUEFE AH-J D10-20
1518,SYNUEFE AH-J D10-46
1519,SYNUEFE AK-B B32-2
