id,systemName
732,FLYIEDGIAE IM-O B25-1
733,FLYIEDGIAE IN-S E4-19
734,FLYIEDGIAE JM-V D2-5
735,FLYIEDGIAE KT-Q E5-1126
736,FLYIEDGIAE KT-Q E5-147
737,FLYIEDGIAE MI-R D5-15
738,FLYIEDGIAE QN-T D3-17
739,FLYIEDGIAE TI-B D25
740,FLYIEDGIAE TZ-B C2-8
741,FLYIEDGIAE WV-L C24-69
742,FLYOOE DRYEIA LC-S D5-0
743,FLYOOE DRYEIA LT-O D7-0
744,FLYOOE DRYEIA UP-N D7-0
745,FLYUA DRYOAE BL-J B56-3
746,FLYUA DRYOAE FT-F D12-29
747,FLYUA DRYOAE MF-C D14-69
748,FLYUA DRYOAE SU-M B54-0
749,FLYUA DRYOAE WO-V B49-3
750,FLYUA DRYOAE ZV-C C29-3
751,FLYUE DRYIAE CW-E D11-0
752,FLYUE FLYIAE TI-K C11-47
753,G 99-49
754,GARUDA
755,GLIESE 9046
756,GLUDGAA UW-E C11-22
757,GLUDGAE OL-L C21-14
758,GLUDGAE PL-L C21-17
759,GLUDGAE WV-E D11-52
760,GLUDGOEA WF-I B37-10
761,GRAEA DRYOU BG-C C1-15
762,GRAEA EOQ AN-H D11-46
763,GRAEA HYPUE AA-A H38
764,GRAEA HYPUE AH-R C6-17
765,GRAEA HYPUE BW-U D3-133
766,GRAEA HYPUE BW-U D3-36
767,GRAEA HYPUE BW-U D3-9
768,GRAEA HYPUE CG-W D2-119
769,GRAEA HYPUE CR-S C5-20
770,GRAEA HYPUE DN-L B11-9
771,GRAEA HYPUE DQ-Y D35
772,GRAEA HYPUE DR-U D3-134
773,GRAEA HYPUE DW-U D3-33
774,GRAEA HYPUE EB-W D2-34
775,GRAEA HYPUE EB-W D2-47
776,GRAEA HYPUE GX-S D4-157
777,GRAEA HYPUE HJ-A B17-2
778,GRAEA HYPUE HM-U D3-194
779,GRAEA HYPUE HR-V D2-7
780,GRAEA HYPUE IR-W D1-41
781,GRAEA HYPUE MX-T D3-109
782,GRAEA HYPUE OJ-P D6-346
783,GRAEA HYPUE RK-H B13-2
784,GRAEA HYPUE SK-K C10-13
785,GRAEA HYPUE SK-K C10-49
786,GRAEA HYPUE SK-V D3-817
787,GRAEA HYPUE TF-P B9-1
788,GRAEA HYPUE TF-P B9-12
789,GRAEA HYPUE TF-V D3-649
790,GRAEA HYPUE WE-Y D1-202
791,GRAEA HYPUE WE-Y D1-203
792,GRAEA HYPUE WJ-P C6-22
793,GRAEA HYPUE XA-B B18-13
794,GRAEA HYPUE YP-W D2-100
795,GRAEA HYPUE YP-W D2-301
796,GRAEA HYPUE YP-W D2-302
797,GRAEA HYPUE YP-W D2-92
798,GRAEA HYPUE YR-K B12-0
799,GRAEA HYPUE YV-T D4-1066
800,GRAEA HYPUE YY-U B5-3
801,GRAEA HYPUE ZF-V D3-369
802,GREAE DRYOAE MU-D D13-7
803,GREAE PHIO DT-G D11-1473
804,GREAE PHIO DT-G D11-2101
805,GREAE PHIO FO-G D11-196
806,GREAE PHIO FO-G D11-3323
807,GREAE PHIO FO-G D11-632
808,GREAE PHIO FO-G D11-981
809,GREAE PHIO QE-Q E5-4021
810,GREAE PHIO YF-O E6-4798
811,GREAE PHOEA RX-V B47-59
812,GREAE PHOEA TZ-E D12-752
813,GREERUA IL-O D6-7
814,GREERUA QX-U E2-1
815,GREETHE LL-Y D19
816,GREETHUAE XV-T B50-0
817,GREOU EAEC RM-X B4-2
818,GREOU PHIO HS-W B5-0
819,GRIA DRYE AB-I B2
820,GRIA DRYE BE-F C33
821,GRIA DRYE CO-C B19-6
822,GRIA DRYE CU-E B4-21
823,GRIA DRYE DD-K B2
824,GRIA DRYE ER-H B3
825,GRIA DRYE EY-C B0
826,GRIA DRYE FF-A E1
827,GRIA DRYE FL-U B8-1
828,GRIA DRYE GP-E C22
829,GRIA DRYE GV-B C2-19
830,GRIA DRYE GY-I B1-8
831,GRIA DRYE IG-W D2-1
832,GRIA DRYE KR-C D122
833,GRIA DRYE LP-F B3-12
834,GRIA DRYE LT-B C3
835,GRIA DRYE MJ-V B7-5
836,GRIA DRYE NJ-K C11-41
837,GRIA DRYE QB-E B1
838,GRIA DRYE RO-X D2-257
839,GRIA DRYE SC-C D43
840,GRIA DRYE UO-Z E25
841,GRIA DRYE UX-B D24
842,GRIA DRYE UY-D C1-65
843,GRIA DRYE VU-V D3-103
844,GRIA DRYE WK-I B0
845,GRIA DRYE XK-D D13-51
846,GRIA DRYE YT-F B0
847,GROOMUIA RZ-D D13-112
848,GRU EORK DL-Y G5
849,GRU HYPAI BF-P D6-40
850,GRU HYPUE KS-T D3-31
851,GRU HYPUE YH-X B16-0
852,GRU PHIO BA-Z E398
853,GUUGUYNI
854,GYRADGAA WD-M B52-0
855,GYRADGUA MB-Q C20-1
856,GYRUENZ ME-H B14-0
857,HACHAO AU-A C0
858,HAR PA KAMS
859,HD 101131
860,HD 110137
861,HD 13030
862,HD 148937
863,HD 172275
864,HD 1740
865,HD 259637
866,HD 278990
867,HD 315024
868,HD 35901
869,HD 37127
870,HD 42292
871,HD 46131
872,HD 49798
873,HD 6270
874,HD 62755
875,HD 63154
876,HD 63691
877,HD 63868
878,HD 66438
879,HD 67061
880,HD 67314
881,HD 67557
882,HD 73105
883,HD 73430
884,HD 74454
885,HD 75126
886,HD 76838
887,HD 85469
888,HD 88079
889,HD 92989
890,HD 93098
891,HD 93424
892,HEART SECTOR DL-Y E12
893,HEART SECTOR RD-B B1
894,HEART SECTOR ZE-A D61
895,HEGEIA AA-Q D5-4
896,HEGUA BD-H B24-2
897,HEGUA ER-C B55-0
898,HEZ UR
899,HIND SECTOR BQ-Y D8
900,HIND SECTOR GR-W D1-13
901,HIP 10229
902,HIP 10331
903,HIP 11125
904,HIP 11154
905,HIP 11278
906,HIP 113607
907,HIP 114458
908,HIP 11457
909,HIP 11700
910,HIP 11981
911,HIP 12099
912,HIP 12635
913,HIP 12916
914,HIP 12952
915,HIP 12967
916,HIP 13786
917,HIP 14405
918,HIP 14648
919,HIP 14702
920,HIP 14746
921,HIP 14756
922,HIP 14908
923,HIP 14909
924,HIP 14969
925,HIP 15134
926,HIP 15279
927,HIP 15304
928,HIP 15443
929,HIP 15746
930,HIP 15889
931,HIP 16171
932,HIP 16440
933,HIP 16572
934,HIP 16692
935,HIP 16704
936,HIP 16795
937,HIP 16985
938,HIP 17044
939,HIP 17225
940,HIP 17401
941,HIP 17403
942,HIP 17497
943,HIP 17675
944,HIP 17694
945,HIP 17837
946,HIP 17862
947,HIP 18077
948,HIP 18117
949,HIP 18368
950,HIP 18730
951,HIP 18778
952,HIP 18909
953,HIP 19026
954,HIP 19036
955,HIP 19266
956,HIP 19284
957,HIP 19382
958,HIP 19549
959,HIP 19665
960,HIP 20318
961,HIP 20486
962,HIP 20644
963,HIP 20785
964,HIP 20830
965,HIP 20859
966,HIP 20964
967,HIP 20989
968,HIP 21251
969,HIP 21348
970,HIP 21373
971,HIP 21654
972,HIP 22118
973,HIP 22334
974,HIP 22347
975,HIP 22375
976,HIP 22382
977,HIP 22692
978,HIP 22711
979,HIP 22743
980,HIP 22851
981,HIP 23022
982,HIP 23269
983,HIP 2371
984,HIP 23759
985,HIP 24007
986,HIP 24934
987,HIP 25274
988,HIP 29214
989,HIP 29592
990,HIP 31194
991,HIP 32278
992,HIP 3289
993,HIP 33442
994,HIP 33475
995,HIP 33659
996,HIP 34322
997,HIP 34842
998,HIP 34906
999,HIP 34941
1000,HIP 35245
1001,HIP 35258
1002,HIP 36218
1003,HIP 36252
1004,HIP 36601
1005,HIP 36777
1006,HIP 36781
1007,HIP 36823
1008,HIP 37546
1009,HIP 37610
1010,HIP 37657
1011,HIP 38064
1012,HIP 38660
1013,HIP 38716
1014,HIP 39111
1015,HIP 39768
1016,HIP 39773
1017,HIP 39890
1018,HIP 40594
1019,HIP 40749
1020,HIP 41908
1021,HIP 42003
1022,HIP 42459
1023,HIP 43310
1024,HIP 43794
1025,HIP 46193
1026,HIP 46991
1027,HIP 48720
1028,HIP 49394
1029,HIP 52116
1030,HIP 52132
1031,HIP 561
1032,HIP 61997
1033,HIP 64951
1034,HIP 65529
1035,HIP 70202
1036,HIP 80804
1037,HIP 85071
1038,HIP 93783
1039,HIPPARCHUS
1040,HORAE
1041,HR 1039
1042,HR 1172
1043,HR 1185
1044,HR 1769
1045,HR 1918
1046,HR 1919
1047,HR 2351
1048,HR 2923
1049,HR 3020
1050,HR 4220
1051,HR 4221
1052,HR 5934
1053,HR 6164
1054,HR 7453
1055,HYADES SECTOR AQ-Y D81
1056,HYADES SECTOR AQ-Y D93
1057,HYADES SECTOR BQ-Y D79
1058,HYADES SECTOR CQ-Y D70
1059,HYADES SECTOR DB-X C1-19
1060,HYADES SECTOR DB-X C1-8
1061,HYADES SECTOR KR-N B6-3
1062,HYADES SECTOR MW-W B1-0
1063,HYADES SECTOR PC-V B2-3
1064,HYADES SECTOR XO-A C15
1065,HYADES SECTOR ZU-Y C16
1066,HYADUM I
1067,HYEL YEH
1068,HYIECHA QB-X D1-43
1069,HYPAO BRAI YR-I D10-7
1070,HYPHEEH AK-M B51-0
1071,HYPHEERLD FV-W D2-53
1072,HYPHEERLD GQ-W D2-2
1073,HYPHEERLD UW-P C7-5
1074,HYPI BRA EB-J B14-0
1075,HYPI CHRIA TE-X B19-0
1076,HYPIO BLOO JI-K D8-18
1077,HYPIO BLOO NI-T D3-56
1078,HYPIO EAEC FO-E C4
1079,HYPIO PRI HX-B C16-498
1080,HYPIO PRI RA-M C24-3014
1081,HYPO AEB ZF-F D11-1
1082,HYPOAE AIN PP-W C15-2
1083,HYPOAE AIN QX-N B34-2
1084,HYPOAE AIN WH-R C18-0
1085,HYPOAE AIN YW-Z B27-1
1086,HYPOAE AIN ZA-O D6-25
1087,HYPOE PLOE WD-R B24-38
1088,HYPOI FLYI JR-T D4-88
1089,HYPUA FLYOAE UA-U D4-2373
1090,HYPUA FLYOAE YG-S D5-1586
1091,HYPUAE AIM IC-O B48-3
1092,HYPUAE AIN AY-M B7-1
1093,HYPUAE AIN YA-Z B42-1
1094,IC 1287 SECTOR MN-T C3-11
1095,IC 2391 SECTOR CA-A D43
1096,IC 2391 SECTOR EG-W B2-3
1097,IC 2391 SECTOR FG-X B1-9
1098,IC 2391 SECTOR FL-X B1-7
1099,IC 2391 SECTOR GW-V B2-4
1100,IC 2391 SECTOR HG-X B1-7
1101,IC 2391 SECTOR HG-X B1-8
1102,IC 2391 SECTOR MX-T B3-6
1103,IC 2391 SECTOR YE-A D103
1104,IC 2391 SECTOR YZ-Y C10
1105,IC 2391 SECTOR ZE-A D101
1106,IC 2602 SECTOR EB-X D1-20
1107,IC 2602 SECTOR UX-T B3-5
1108,IC 2602 SECTOR XU-X B1-8
1109,ICZ IW-V B2-4
1110,IOWHAIH GY-B C16-0
1111,IOWHAIL TD-T E3-2692
1112,IOWHAIL VY-S E3-5339
1113,IOWHAIL WY-S E3-8276
1114,JELLYFISH SECTOR HR-W D1-19
1115,JELLYFISH SECTOR JH-V C2-1
1116,JELLYFISH SECTOR PD-S B4-2
1117,JONGOAE MA-A D1
1118,JONGOAE SX-L D7-0
1119,JUIPEDUN
1120,KAPPA FORNACIS
1121,KAPPA-1 VOLANTIS
1122,KARKA
1123,KARNARKI
1124,KITAE
1125,KUWEMAKI
1126,KYLOALKS DL-Y G17
1127,KYLOALKS JE-O B11-25
1128,LAGOON SECTOR FB-X C1-35
1129,LAGOON SECTOR FW-W D1-136
1130,LAGOON SECTOR FW-W D1-63
1131,LAGOON SECTOR GW-W D1-131
1132,LAGOON SECTOR JH-V C2-34
1133,LAGOON SECTOR MX-T B3-5
1134,LAGOON SECTOR NI-S B4-10
1135,LAGOON SECTOR RO-R C4-22
1136,LAGOON SECTOR ZU-Y D61
1137,LALANDE 2966
1138,LASI RY-R E4-3131
1139,LHS 3739
1140,LIABEZE
1141,LTT 4461
1142,LTT 4586
1143,LTT 9455
1144,LTT 9552
1145,LUCHTAINE
1146,LUYTEN'S STAR
1147,LYAISOO OD-T E3-3353
1148,LYAISOO SP-O E6-6511
1149,LYAMBAE HF-Z D9
1150,LYSOOCH AU-Q B6-0
1151,LYSOOCH JV-P D5-9
1152,LYSOORB UJ-R D4-104
1153,LYSOOSMS FX-J C22-66
1154,LYSOOSMS IM-U C16-25
1155,LYSOOSMS IR-N D6-185
1156,LYSOOSMS SS-U D2-223
1157,LYSOOSMS TS-F B52-5
1158,LYSOOSMS UZ-O C19-45
1159,LYSOOSMS YX-M B48-12
1160,M17 SECTOR ZP-X D1-43
1161,M36 SECTOR DL-Y D80
1162,M47 SECTOR GM-L B8-1
1163,M47 SECTOR GW-W D1-25
1164,MAIA
1165,MAORSI
1166,MASSZONY
1167,MEL 22 SECTOR AX-A B14-1
1168,MEL 22 SECTOR BV-P C5-2
1169,MEL 22 SECTOR CB-O C6-4
1170,MEL 22 SECTOR DB-X D1-46
1171,MEL 22 SECTOR DG-O C6-0
1172,MEL 22 SECTOR FH-U C3-9
1173,MEL 22 SECTOR FM-V D2-38
1174,MEL 22 SECTOR FM-V D2-67
1175,MEL 22 SECTOR HH-V D2-37
1176,MEL 22 SECTOR HH-V D2-53
1177,MEL 22 SECTOR IO-G B11-1
1178,MEL 22 SECTOR IS-S C4-6
1179,MEL 22 SECTOR JC-V D2-14
1180,MEL 22 SECTOR JC-V D2-15
1181,MEL 22 SECTOR JC-V D2-19
1182,MEL 22 SECTOR JC-V D2-31
1183,MEL 22 SECTOR JC-V D2-41
1184,MEL 22 SECTOR JX-T C3-9
1185,MEL 22 SECTOR KC-V D2-28
1186,MEL 22 SECTOR LN-T D3-60
1187,MEL 22 SECTOR LN-T D3-64
1188,MEL 22 SECTOR MC-V D2-19
1189,MEL 22 SECTOR MX-U D2-14
1190,MEL 22 SECTOR NT-Q C5-11
1191,MEL 22 SECTOR NX-U D2-27
1192,MEL 22 SECTOR NX-U D2-31
1193,MEL 22 SECTOR OO-Q C5-10
1194,MEL 22 SECTOR OO-Q C5-6
1195,MEL 22 SECTOR OY-R C4-5
1196,MEL 22 SECTOR SK-E B12-1
1197,MEL 22 SECTOR TT-R C4-2
1198,MEL 22 SECTOR UE-G B11-0
1199,MEL 22 SECTOR UT-R C4-4
1200,MEL 22 SECTOR WK-O C6-1
1201,MEL 22 SECTOR YU-F B11-1
1202,MEL 22 SECTOR ZM-H B11-3
1203,MEL 22 SECTOR ZU-P C5-1
1204,MEROPE
1205,MIZUCHI
1206,MOMOIRENT
1207,MONKEY HEAD SECTOR CQ-Y D34
1208,MONKEY HEAD SECTOR SO-R C4-10
1209,MU CASSIOPEIA
1210,MURNAKO
1211,MUSCA DARK REGION AA-Z C46
1212,MUSCA DARK REGION BQ-Y D86
1213,MUSCA DARK REGION CQ-Y D86
1214,MUSCA DARK REGION KM-W D1-70
1215,MUSCA DARK REGION LN-T C3-4
1216,MUSCA DARK REGION LY-Q B5-9
1217,MYEADAI TD-K D8-6
1218,MYNOARR WC-D B18-15
1219,MYNOAW RI-T E3-130
1220,MYNOAW RY-R E4-196
1221,MYOAGAAE ML-K C22-0
1222,MYOANGEIA KS-I D10-12
1223,MYOANGEIA SS-T C19-2
1224,MYOANGOI OW-N B39-0
1225,MYOANGUA UV-K D9-11
1226,MYRIESLY SI-B D13-7552
1227,MYRIESLY UD-Z C27-7013
1228,NEFERTEM
1229,NGC 1999 SECTOR QY-R C4-2
1230,NGC 2244 SECTOR CQ-O D6-29
1231,NGC 2244 SECTOR KI-Y C15-3
1232,NGC 2244 SECTOR WM-R B6-2
1233,NGC 2451A SECTOR BL-X C1-12
1234,NGC 2451A SECTOR DL-Y D61
1235,NGC 2451A SECTOR DQ-Y D2
1236,NGC 2451A SECTOR GW-W C1-12
1237,NGC 2451A SECTOR IR-W D1-77
1238,NGC 2451A SECTOR JB-X B1-4
1239,NGC 2451A SECTOR JR-W C1-1
1240,NGC 2451A SECTOR KS-T B3-0
1241,NGC 2451A SECTOR LX-U D2-25
1242,NGC 2451A SECTOR MC-V C2-5
1243,NGC 2451A SECTOR QT-R C4-18
1244,NGC 2451A SECTOR RI-T C3-27
1245,NGC 2451A SECTOR RT-R C4-19
1246,NGC 2451A SECTOR TO-R C4-10
1247,NGC 2451A SECTOR TO-R C4-3
1248,NGC 2451A SECTOR TY-R B4-6
1249,NGC 2451A SECTOR UO-R C4-4
1250,NGC 2451A SECTOR VJ-R C4-22
1251,NGC 2451A SECTOR WE-Q B5-6
1252,NGC 2546 SECTOR SY-I D9-12
1253,NGC 3199 SECTOR BG-X C1-6
1254,NGC 3199 SECTOR BV-Y C2
1255,NGC 3199 SECTOR DG-X C1-8
1256,NGC 3199 SECTOR DL-Y D12
1257,NGC 3199 SECTOR HH-V C2-7
1258,NGC 3199 SECTOR IM-V C2-5
1259,NGC 3199 SECTOR MC-V C2-3
1260,NGC 3199 SECTOR MC-V C2-8
1261,NGC 457 SECTOR EQ-X D1-0
1262,NGC 5281 SECTOR PC-C B42-0
1263,NGC 6357 SECTOR DL-Y E22
1264,NGC 6383 SECTOR ZU-Y D5
1265,NGC 6530 SECTOR FL-Y D67
1266,NGC 6530 WFI 16706
1267,NGC 7822 SECTOR MS-T C3-0
1268,NIDGIAE EL-N D7-0
1269,NIDGIAE FV-X D1-0
1270,NIDGIAE MS-J D9-0
1271,NIDGIAE PD-I D10-0
1272,NIDGIAE WV-Q C7-0
1273,NORTH AMERICA SECTOR GW-W D1-75
1274,NORTH AMERICA SECTOR OS-T B3-1
1275,NU TAURI
1276,NUEKAU DA-X D2-381
1277,NUEKAU HG-V D3-131
1278,NUEKOA GG-O C9-0
1279,NUEKUIA FL-A C3-9
1280,NYEAJAAE CY-U B22-13
1281,NYEAJAAE DG-M D8-25
1282,NYEAJAAE DI-V C5-35
1283,NYEAJAAE HI-Q D6-191
1284,NYEAJAAE KY-P D6-126
1285,NYEAJAAE LT-K B27-9
1286,NYEAJAAE MO-G D11-10
1287,NYEAJAAE OU-E D12-66
1288,NYEAJAAE PJ-R B24-13
1289,NYEAJAAE QP-E D12-54
1290,NYEAJAAE VU-H B16-0
1291,NYEAJAAE WC-A B47-8
1292,NYEAJAAE XP-I C12-62
1293,NYEAJEAU AT-Z C1-0
1294,NYEAJEOU AM-B D14-52
1295,NYEAJEOU GD-B B59-2
1296,OBOTRIMA
1297,OEPHAIF GN-O C21-82
1298,OEPHAIF ND-I D10-608
1299,OEPHAIF RY-R E4-84
1300,OEPHAIF TE-G D11-298
1301,OEPHAIF VP-E D12-444
1302,OGAIMS EU-K B8-0
1303,OJV2009 J181841.72-134721.70
1304,OMEGA SECTOR AA-Q B5-10
1305,OMEGA SECTOR AF-A D153
1306,OMEGA SECTOR BA-A E37
1307,OMEGA SECTOR BQ-Y D58
1308,OMEGA SECTOR CQ-Y C44
1309,OMEGA SECTOR DL-Y D127
1310,OMEGA SECTOR DL-Y D131
1311,OMEGA SECTOR DL-Y D158
1312,OMEGA SECTOR DL-Y D183
1313,OMEGA SECTOR DL-Y D72
1314,OMEGA SECTOR DM-M B7-16
1315,OMEGA SECTOR DQ-Y C16
1316,OMEGA SECTOR EL-Y D118
1317,OMEGA SECTOR EL-Y D133
1318,OMEGA SECTOR EL-Y D159
1319,OMEGA SECTOR EL-Y D169
1320,OMEGA SECTOR EL-Y D215
1321,OMEGA SECTOR EL-Y D236
1322,OMEGA SECTOR EL-Y D241
1323,OMEGA SECTOR EL-Y D60
1324,OMEGA SECTOR EL-Y D62
1325,OMEGA SECTOR EL-Y D67
1326,OMEGA SECTOR EL-Y D82
1327,OMEGA SECTOR EL-Y D91
1328,OMEGA SECTOR FB-X C1-32
1329,OMEGA SECTOR GG-Y D153
1330,OMEGA SECTOR GM-M B7-0
1331,OMEGA SECTOR GW-W C1-10
1332,OMEGA SECTOR GW-W D1-117
1333,OMEGA SECTOR HR-W D1-16
1334,OMEGA SECTOR HR-W D1-194
1335,OMEGA SECTOR HR-W D1-197
1336,OMEGA SECTOR HR-W D1-6
1337,OMEGA SECTOR IH-V C2-24
1338,OMEGA SECTOR IR-W D1-208
1339,OMEGA SECTOR IR-W D1-215
1340,OMEGA SECTOR JH-V C2-6
1341,OMEGA SECTOR JI-J B9-2
1342,OMEGA SECTOR JM-V B2-3
1343,OMEGA SECTOR KC-V C2-15
1344,OMEGA SECTOR KC-V C2-67
1345,OMEGA SECTOR KR-V B2-7
1346,OMEGA SECTOR LC-V C2-26
1347,OMEGA SECTOR LC-V C2-52
1348,OMEGA SECTOR LC-V C2-65
1349,OMEGA SECTOR LC-V C2-75
1350,OMEGA SECTOR LH-V B2-4
1351,OMEGA SECTOR MI-S B4-3
1352,OMEGA SECTOR OI-T C3-16
1353,OMEGA SECTOR OS-T B3-14
1354,OMEGA SECTOR PD-S B4-14
1355,OMEGA SECTOR PD-S B4-7
1356,OMEGA SECTOR PY-R B4-1
1357,OMEGA SECTOR UJ-Q B5-4
1358,OMEGA SECTOR VE-Q B5-15
1359,OMEGA SECTOR VJ-Q B5-6
1360,OMEGA SECTOR WP-O B6-2
1361,OMEGA SECTOR WW-H A11-0
1362,OMEGA SECTOR YK-O B6-9
1363,ONGAIHN EC-D D12-473
1364,ONGAIHN IO-Z D13-7146
1365,OOCHOST BH-J D10-0
1366,OOCHOST NO-N B54-1
1367,OOCHOST VT-Z D13-0
1368,OOTOFF MJ-X C2-2
1369,OUTORDY JB-O D6-4
1370,OUTORDY MB-V C16-1
1371,OUTORDY VD-V B57-0
1372,OUTORDY ZD-Q C19-0
1373,OUTORST DF-C C27-1
1374,OUTORST GQ-G D10-28
1375,OUTORST IL-A C28-1
1376,OUTORST MB-F C11-0
1377,OUTORST VW-I C23-1
1378,OUTOTCH NA-H B10-0
1379,OUTOTZ AS-F B39-0
1380,OUTOTZ BB-V C16-0
1381,OUTOTZ EH-T C17-1
1382,OUTOTZ LZ-O C19-4
1383,OUTOTZ ND-J D9-5
1384,OUTOTZ XV-I B37-0
1385,P CARINAE
1386,P VELORUM
1387,PALLAENI
1388,PARROT'S HEAD SECTOR FB-X C1-7
1389,PARROT'S HEAD SECTOR IH-V C2-20
1390,PCYC 275
1391,PENCIL SECTOR EL-Y D5
1392,PENCIL SECTOR IR-W D1-144
1393,PENCIL SECTOR JM-V B2-13
1394,PENCIL SECTOR JM-W D1-97
1395,PENCIL SECTOR LR-W C1-16
1396,PENCIL SECTOR OC-U A3-2
1397,PENCIL SECTOR ZU-P B5-0
1398,PHA FLAAE II-J D9-175
1399,PHA FLEAU ND-K D8-81
1400,PHA FLEE OO-O D7-59
1401,PHA FLEE PO-O D7-6
1402,PHA PHLAI DN-Y B0
1403,PHIPOEA BG-O E6-2320
1404,PHLEEDGAA ZP-O E6-3934
1405,PHRAA BLOO LX-U D2-16
1406,PHRAA BLOO LX-U D2-2
1407,PHRAA EAEC XJ-X D2-32
1408,PHROEA EAEC BL-O D6-3
1409,PHROEA HYPA ZC-Y B48-0
1410,PHROI PHOE UB-W C18-8
1411,PHYLUWYG XL-W C2-4
1412,PLAA AESCS FA-H B10-6
1413,PLAA AESCS HG-Y D218
1414,PLAA AESCS QW-W C1-20
1415,PLAA AESCS SL-Y C11
1416,PLAA AESCS SS-U C2-74
1417,PLAA AESCS TC-V C2-11
1418,PLAA AESCS WJ-L B35-13
1419,PLAA AESCS YD-S B4-2
1420,PLAA AIN HE-A C1-0
1421,PLEIADES SECTOR AV-Y C7
1422,PLEIADES SECTOR BG-X C1-10
1423,PLEIADES SECTOR BG-X C1-14
1424,PLEIADES SECTOR CB-N B7-0
1425,PLEIADES SECTOR CG-X C1-12
1426,PLEIADES SECTOR CL-Y D43
1427,PLEIADES SECTOR CQ-P B5-0
1428,PLEIADES SECTOR DG-O B6-0
1429,PLEIADES SECTOR DG-X C1-11
1430,PLEIADES SECTOR DG-X C1-14
1431,PLEIADES SECTOR DQ-Y C4
1432,PLEIADES SECTOR DW-M B7-0
1433,PLEIADES SECTOR EB-X C1-2
1434,PLEIADES SECTOR EC-U B3-0
1435,PLEIADES SECTOR EH-U B3-2
1436,PLEIADES SECTOR EL-Y D23
1437,PLEIADES SECTOR FB-X C1-10
1438,PLEIADES SECTOR FM-V C2-7
1439,PLEIADES SECTOR FR-V C2-2
1440,PLEIADES SECTOR FR-V C2-7
1441,PLEIADES SECTOR FW-W D1-37
1442,PLEIADES SECTOR GG-Y D33
1443,PLEIADES SECTOR GH-L B8-0
1444,PLEIADES SECTOR GW-W D1-54
1445,PLEIADES SECTOR GW-W D1-65
1446,PLEIADES SECTOR HH-V C2-13
1447,PLEIADES SECTOR HH-V C2-6
1448,PLEIADES SECTOR HM-M B7-1
1449,PLEIADES SECTOR HM-V C2-10
1450,PLEIADES SECTOR HR-W D1-16
1451,PLEIADES SECTOR HR-W D1-26
1452,PLEIADES SECTOR HR-W D1-66
1453,PLEIADES SECTOR IH-V C2-16
1454,PLEIADES SECTOR IH-V C2-3
1455,PLEIADES SECTOR IM-V C2-16
1456,PLEIADES SECTOR IR-W D1-37
1457,PLEIADES SECTOR IR-W D1-38
1458,PLEIADES SECTOR IR-W D1-61
1459,PLEIADES SECTOR IR-W D1-76
1460,PLEIADES SECTOR IX-S B4-1
1461,PLEIADES SECTOR IX-S B4-4
1462,PLEIADES SECTOR JC-U B3-2
1463,PLEIADES SECTOR JC-V C2-9
1464,PLEIADES SECTOR JM-W D1-52
1465,PLEIADES SECTOR JS-T C3-17
1466,PLEIADES SECTOR KH-V C2-1
1467,PLEIADES SECTOR KH-V C2-3
1468,PLEIADES SECTOR KH-V C2-7
1469,PLEIADES SECTOR KM-W D1-40
1470,PLEIADES SECTOR KS-S B4-1
1471,PLEIADES SECTOR KT-Q B5-3
1472,PLEIADES SECTOR LN-S B4-3
1473,PLEIADES SECTOR LN-T C3-11
1474,PLEIADES SECTOR LS-T C3-2
1475,PLEIADES SECTOR LX-U C2-2
1476,PLEIADES SECTOR LY-Q B5-2
1477,PLEIADES SECTOR MC-V C2-0
1478,PLEIADES SECTOR MC-V C2-6
1479,PLEIADES SECTOR MC-V C2-8
1480,PLEIADES SECTOR MM-V B2-2
1481,PLEIADES SECTOR MS-T B3-1
1482,PLEIADES SECTOR MX-U D2-54
1483,PLEIADES SECTOR MX-U D2-63
1484,PLEIADES SECTOR NN-T C3-15
1485,PLEIADES SECTOR OD-S B4-1
1486,PLEIADES SECTOR OI-T C3-7
1487,PLEIADES SECTOR OS-U C2-6
1488,PLEIADES SECTOR OS-U C2-7
1489,PLEIADES SECTOR OY-R C4-19
1490,PLEIADES SECTOR PI-T C3-9
1491,PLEIADES SECTOR PN-S B4-1
1492,PLEIADES SECTOR PN-T B3-0
1493,PLEIADES SECTOR QJ-Q B5-2
1494,PLEIADES SECTOR RO-Q B5-0
1495,PLEIADES SECTOR SE-P B6-0
1496,PLEIADES SECTOR SP-N B7-0
1497,PLEIADES SECTOR UK-N B7-3
1498,PLEIADES SECTOR UZ-X B1-2
1499,PLEIADES SECTOR VF-N B7-0
1500,PLEIADES SECTOR VK-N B7-0
1501,PLEIADES SECTOR WE-Q B5-2
1502,PLEIADES SECTOR XE-Q B5-2
1503,PLEIADES SECTOR XO-A C9
1504,PLEIADES SECTOR XU-P B5-1
1505,PLEIADES SECTOR ZZ-Y C14
1506,PLEIONE
1507,PLIELE XE-T C6-29
1508,PLIO AUWSY NJ-G D11-16
1509,PLOEA AIP IG-Y D47
1510,PLOEA AIP RX-S C20-1
1511,PLOI AEWSY KM-W F1-3
1512,PLOI AEWSY OJ-Q E5-1
1513,PLOI AIM EL-P C5-70
1514,PLOI AIM IL-Y D228
1515,PLOI AIM JI-K C8-78
1516,PLOI AIM LM-W D1-102
1517,PLOI AIM QY-S D3-188
