id,systemName
744,EEPHAILLS VQ-K D9-2436
745,EEPHAINTS TS-G B0
746,EESHORKS CV-Y E2660
747,EESHORKS CV-Y E3683
748,EESHORKS QI-B D1411
749,EESHORKS WO-A E197
750,EESHORKS WO-A E52
751,EESHORPS DY-G D11-1031
752,EGNAIWN QD-T E3-1416
753,EGNAIWN YE-A E538
754,EIDAIK OP-V D3-428
755,EITOSY GM-T D4-0
756,EITOSY XU-O D6-0
757,ELECTRA
758,ELEPHANT'S TRUNK SECTOR DL-Y D4
759,ELLAIDST JR-V E2-111
760,ELLAIDST RI-J D9-704
761,ELLAIRB CT-J C9-11
762,ELLAIRB IM-K B10-8
763,EOCH BYOEA UQ-D D12-3955
764,EOCH FLYI IH-C D3407
765,EOCH FLYI SI-A D1-531
766,EOCH FLYUAE NO-E C13-135
767,EOCH PROO KI-S E4-275
768,EOCH PRUAE JI-K D8-297
769,EOCK BLUAE BY-T C3-0
770,EOCK BLUAE EL-Y E0
771,EOCK BLUAE HV-Y D1
772,EOCK BLUAE JQ-Y D4
773,EOCK BLUAE OO-R B5-0
774,EOCK BLUAE PQ-X C1-0
775,EOCK BLUAE VM-V C2-1
776,EOCK FLYUAE PN-S D4-16
777,EOCS AIHM RU-I B9-0
778,EODGORPH DW-M D7-148
779,EODGORPH EB-O E6-111
780,EODGORPH IP-A D359
781,EODGORPH VO-Z D13-1537
782,EODGORPH VX-R C18-26
783,EOK PRUAE SZ-P D5-2681
784,EOK PRUAE UF-Q C21-226
785,EOK PRUAE WF-O D6-4103
786,EOK PRUAE YH-Z C14-66
787,EOK PRUAE ZQ-M D7-794
788,EOL BLOAE MW-W C4-224
789,EOL PROU AH-G B26-15
790,EOL PROU HU-R C4-127
791,EOL PROU IR-M D7-1530
792,EOL PROU IW-W E1-119
793,EOL PROU IW-W E1-1273
794,EOL PROU IW-W E1-2524
795,EOL PROU IW-W E1-69
796,EOL PROU LW-L C8-298
797,EOL PROU NC-V E2-346
798,EOL PROU PS-I C10-269
799,EOL PROU PX-T D3-1732
800,EOL PROU RV-W C2-354
801,EOL PROU UC-L C8-33
802,EOL PROU VD-T E3-2324
803,EOL PROU VY-R D4-545
804,EOL PROU WD-S D4-764
805,EOL PROU ZP-P E5-1170
806,EOLLS GRAAE CG-X E1-0
807,EOLLS GRAAE FM-U D3-25
808,EOLLS GRAAE HW-B C1-8
809,EOLLS GRAAE YZ-Y E15
810,EOLLS HYPAI XK-N C23-1
811,EOLLS PROU QO-L C10-16
812,EOR AESCS VQ-C C26-2
813,EOR AOC IC-V E2-215
814,EOR AUB KS-I D10-5123
815,EOR AUSCS MI-S E4-331
816,EOR AUSCS NI-S E4-13
817,EOR AUSCS XV-K D9-166
818,EORD FLYUAE HR-S B37-66
819,EORD FLYUAE QI-A D1-188
820,EORD PLOE FL-X C17-52
821,EORD PLOE ST-Y D1-804
822,EORD PRAU AC-B D14-628
823,EORD PRAU BH-K D9-84
824,EORD PRAU JM-V E2-212
825,EORD PRAU UJ-P D6-1078
826,EORD PRAU UJ-P D6-1079
827,EORL AUWSY AB-Y B56-28
828,EORL AUWSY CM-W B57-17
829,EORL AUWSY DH-W B57-58
830,EORL AUWSY DM-W B57-45
831,EORL AUWSY GM-D D12-197
832,EORL AUWSY JR-N E6-6981
833,EORL AUWSY JR-N E6-7050
834,EORL AUWSY JX-Z C27-888
835,EORL AUWSY KN-Y C28-9
836,EORL AUWSY LN-Y C28-37
837,EORL AUWSY ND-Y C28-911
838,EORL AUWSY NS-B D13-2368
839,EORL AUWSY NS-B D13-4642
840,EORL AUWSY OS-B D13-1106
841,EORL AUWSY OS-B D13-132
842,EORL AUWSY OS-B D13-1619
843,EORL AUWSY OS-B D13-1952
844,EORL AUWSY PD-Y C28-54
845,EORL AUWSY PS-B D13-1805
846,EORL AUWSY PS-B D13-2869
847,EORL AUWSY PS-B D13-3974
848,EORL AUWSY PS-B D13-4295
849,EORL AUWSY PS-B D13-4554
850,EORL AUWSY PS-B D13-5023
851,EORL AUWSY PS-B D13-5388
852,EORL AUWSY PS-B D13-5711
853,EORL AUWSY PS-B D13-5884
854,EORL AUWSY PS-B D13-6242
855,EORL AUWSY QD-A D14-1389
856,EORL AUWSY QD-A D14-255
857,EORL AUWSY QD-A D14-3169
858,EORL AUWSY QD-A D14-4515
859,EORL AUWSY QD-A D14-4541
860,EORL AUWSY QD-A D14-5136
861,EORL AUWSY QD-A D14-6193
862,EORL AUWSY QD-A D14-798
863,EORL AUWSY QN-B D13-4055
864,EORL AUWSY QZ-Y B56-45
865,EORL AUWSY RD-A D14-3589
866,EORL AUWSY RD-A D14-4535
867,EORL AUWSY RY-Z D13-1614
868,EORL AUWSY RZ-Z B55-16
869,EORL AUWSY SY-Z D13-1087
870,EORL AUWSY SY-Z D13-1137
871,EORL AUWSY SY-Z D13-1139
872,EORL AUWSY SY-Z D13-1143
873,EORL AUWSY SY-Z D13-1255
874,EORL AUWSY SY-Z D13-1340
875,EORL AUWSY SY-Z D13-1424
876,EORL AUWSY SY-Z D13-1499
877,EORL AUWSY SY-Z D13-1674
878,EORL AUWSY SY-Z D13-1749
879,EORL AUWSY SY-Z D13-2020
880,EORL AUWSY SY-Z D13-2262
881,EORL AUWSY SY-Z D13-2352
882,EORL AUWSY SY-Z D13-2376
883,EORL AUWSY SY-Z D13-2879
884,EORL AUWSY SY-Z D13-3468
885,EORL AUWSY SY-Z D13-350
886,EORL AUWSY SY-Z D13-3556
887,EORL AUWSY SY-Z D13-3743
888,EORL AUWSY SY-Z D13-3861
889,EORL AUWSY SY-Z D13-3932
890,EORL AUWSY SY-Z D13-4014
891,EORL AUWSY SY-Z D13-4045
892,EORL AUWSY SY-Z D13-4137
893,EORL AUWSY SY-Z D13-4239
894,EORL AUWSY SY-Z D13-4588
895,EORL AUWSY SY-Z D13-4650
896,EORL AUWSY SY-Z D13-4684
897,EORL AUWSY SY-Z D13-4770
898,EORL AUWSY SY-Z D13-4952
899,EORL AUWSY SY-Z D13-5018
900,EORL AUWSY SY-Z D13-5133
901,EORL AUWSY SY-Z D13-5358
902,EORL AUWSY SY-Z D13-5438
903,EORL AUWSY SY-Z D13-544
904,EORL AUWSY SY-Z D13-5541
905,EORL AUWSY SY-Z D13-5549
906,EORL AUWSY SY-Z D13-5758
907,EORL AUWSY SY-Z D13-5797
908,EORL AUWSY SY-Z D13-6009
909,EORL AUWSY SY-Z D13-967
910,EORL AUWSY TY-Z D13-1367
911,EORL AUWSY TY-Z D13-2453
912,EORL AUWSY TY-Z D13-3300
913,EORL AUWSY TY-Z D13-3832
914,EORL AUWSY TY-Z D13-732
915,EORL AUWSY UT-Z D13-1173
916,EORL AUWSY UT-Z D13-1617
917,EORL AUWSY UT-Z D13-2003
918,EORL AUWSY UT-Z D13-432
919,EORL AUWSY VT-Z D13-1851
920,EORL AUWSY VZ-Z B55-41
921,EORL AUWSY XU-Z B55-3
922,EORL AUWSY YF-Y B56-16
923,EORL AUWSY ZZ-Z B55-50
924,EORLD PRI ME-B C16-311
925,EORLD PRI OD-Q D6-8705
926,EORM SCRUA TD-B D407
927,EOS AUSMS EG-Y G804
928,EOS AUSMS HI-A D14-658
929,EOS CHREA KS-R D5-4956
930,EOS FREE KC-C D13-3678
931,EOWYG AIHM AD-S B31-0
932,EOWYG AOSCS XO-R D4-89
933,EPSILON CETI
934,EPSILON ORIONIS
935,ESKIMO SECTOR MC-V C2-2
936,ETA CARINA SECTOR BV-Y C11
937,ETA CARINA SECTOR EL-Y D16
938,ETA CARINA SECTOR EL-Y D19
939,ETA CARINA SECTOR GW-W C1-6
940,ETA CARINA SECTOR HR-W D1-8
941,ETA CARINA SECTOR HW-W C1-4
942,ETA CARINA SECTOR IM-V C2-4
943,ETA CARINA SECTOR IR-W D1-10
944,ETA CARINA SECTOR IR-W D1-25
945,ETA CARINA SECTOR LC-V C2-8
946,ETA CARINA SECTOR PD-S B4-0
947,ETA CEPHEI
948,EULAIL QX-T D3-113
949,EULAIL QX-T D3-52
950,EXPHIAY
951,FACHEE YS-K C11-3
952,FAUST 538
953,FENGIRI
954,FINE RING SECTOR BV-Y C7
955,FINE RING SECTOR TJ-Q B5-0
956,FINE RING SECTOR XO-A C21
957,FLAMING STAR SECTOR AF-A D0
958,FLOAGH BS-B D13-1
959,FLOAGH CN-B D13-0
960,FLOAGH EI-B D13-0
961,FLOAGH HT-Z D13-0
962,FLOAGH IO-Z D13-1
963,FLOAGH JO-Z D13-0
964,FLOALN VX-U B5-0
965,FLOALT DR-V D2-68
966,FLOALT EO-G D11-143
967,FLOALT GO-G D11-9
968,FLOALT HH-N C22-113
969,FLOALT HJ-G D11-64
970,FLOALT IH-N C22-128
971,FLOALT IJ-G D11-297
972,FLOALT KU-E D12-218
973,FLOALT KU-E D12-540
974,FLOANTH RZ-O D6-128
975,FLOARKS DW-N E6-726
976,FLOARKS NT-Z D13-1122
977,FLOARKS YR-Z C27-69
978,FLOAWNS BV-V D3-1123
979,FLOAWNS DQ-V D3-139
980,FLOAWNS DQ-V D3-142
981,FLOAWNS DQ-V D3-266
982,FLOAWNS MY-Q D5-411
983,FLOAWNS TE-Y D1-176
984,FLYAE EAEC BA-Q C8-36
985,FLYAE EAEC EZ-S B22-13
986,FLYAI EOHM NF-B C28-1
987,FLYAI FLYUAE CL-Y D0
988,FLYAI FLYUAE GW-W C1-2
989,FLYEIA DRYOAE AS-R B34-0
990,FLYEIA PHOEA LL-G C13-14
991,FLYEIA PHRAE LY-E B4-0
992,FLYIEDGAI DW-L D8-86
993,FLYIEDGAI HQ-I C24-2
994,FLYIEDGAI PF-E D12-2
995,FLYIEDGAI RF-E D12-11
996,FLYIEDGAI ST-R E4-8
997,FLYIEDGAI TL-C D13-22
998,FLYIEDGAI XF-O E6-3
999,FLYIEDGAI XF-O E6-6
1000,FLYIEDGE CM-U D3-20
1001,FLYIEDGE IB-E B15-3
1002,FLYIEDGE VZ-O E6-68
1003,FLYIEDGIAE BI-I C26-93
1004,FLYIEDGIAE CL-Y G8
1005,FLYIEDGIAE ED-I C26-137
1006,FLYIEDGIAE FF-Y C17-0
1007,FLYIEDGIAE FH-U E3-16
1008,FLYIEDGIAE GB-V D3-75
1009,FLYIEDGIAE HG-X D1-6
1010,FLYIEDGIAE IM-O B25-1
1011,FLYIEDGIAE IN-S E4-19
1012,FLYIEDGIAE JM-V D2-5
1013,FLYIEDGIAE KT-Q E5-1126
1014,FLYIEDGIAE KT-Q E5-147
1015,FLYIEDGIAE MI-R D5-15
1016,FLYIEDGIAE QJ-P C22-28
1017,FLYIEDGIAE QN-T D3-17
1018,FLYIEDGIAE TI-B D25
1019,FLYIEDGIAE TZ-B C2-8
1020,FLYIEDGIAE VF-K C10-3
1021,FLYIEDGIAE WO-Z E20
1022,FLYIEDGIAE WV-L C24-69
1023,FLYIEDGIAE XT-Y D1-4
1024,FLYIEDGIAE XX-F D12-235
1025,FLYIEDGIAE ZE-Z E5
1026,FLYOOE DRYEIA LC-S D5-0
1027,FLYOOE DRYEIA LT-O D7-0
1028,FLYOOE DRYEIA UP-N D7-0
1029,FLYUA DRYOAE BL-J B56-3
1030,FLYUA DRYOAE FT-F D12-29
1031,FLYUA DRYOAE MF-C D14-69
1032,FLYUA DRYOAE SU-M B54-0
1033,FLYUA DRYOAE WO-V B49-3
1034,FLYUA DRYOAE ZV-C C29-3
1035,FLYUA EORK HO-G B57-0
1036,FLYUA HYPA WE-Z C16-13
1037,FLYUE DRYIAE CW-E D11-0
1038,FLYUE FLYIAE TI-K C11-47
1039,FROAGH VL-J C10-1
1040,FROALS II-U B44-95
1041,G 99-49
1042,GANDHARVI
1043,GARUDA
1044,GLIESE 9046
1045,GLOOKU GG-V D3-0
1046,GLOOKU OJ-F D12-0
1047,GLOOKU VA-C D14-1
1048,GLOOKU XO-A F0
1049,GLUDGAA UW-E C11-22
1050,GLUDGAE OL-L C21-14
1051,GLUDGAE PL-L C21-17
1052,GLUDGAE WV-E D11-52
1053,GLUDGOEA WF-I B37-10
1054,GRAEA DRYOU BG-C C1-15
1055,GRAEA EOQ AN-H D11-46
1056,GRAEA HYPOEA SL-K D9-35
1057,GRAEA HYPUE AA-A H38
1058,GRAEA HYPUE AH-R C6-17
1059,GRAEA HYPUE BA-A E8
1060,GRAEA HYPUE BF-A D3
1061,GRAEA HYPUE BM-R C6-12
1062,GRAEA HYPUE BW-U D3-133
1063,GRAEA HYPUE BW-U D3-36
1064,GRAEA HYPUE BW-U D3-9
1065,GRAEA HYPUE CG-W D2-119
1066,GRAEA HYPUE CM-R C6-14
1067,GRAEA HYPUE CQ-Y D38
1068,GRAEA HYPUE CR-S C5-20
1069,GRAEA HYPUE DN-L B11-9
1070,GRAEA HYPUE DQ-Y D35
1071,GRAEA HYPUE DR-U D3-134
1072,GRAEA HYPUE DW-U D3-20
1073,GRAEA HYPUE DW-U D3-33
1074,GRAEA HYPUE EB-W D2-34
1075,GRAEA HYPUE EB-W D2-47
1076,GRAEA HYPUE EL-Y D58
1077,GRAEA HYPUE EY-I B13-14
1078,GRAEA HYPUE FL-Y D9
1079,GRAEA HYPUE GC-T D4-192
1080,GRAEA HYPUE GX-S D4-157
1081,GRAEA HYPUE HJ-A B17-2
1082,GRAEA HYPUE HM-U D3-194
1083,GRAEA HYPUE HR-V D2-7
1084,GRAEA HYPUE IR-W D1-41
1085,GRAEA HYPUE IR-W D1-9
1086,GRAEA HYPUE JM-V C2-12
1087,GRAEA HYPUE KI-R D5-198
1088,GRAEA HYPUE MX-T D3-109
1089,GRAEA HYPUE OJ-P D6-346
1090,GRAEA HYPUE OO-P D6-179
1091,GRAEA HYPUE RK-H B13-2
1092,GRAEA HYPUE SK-K C10-13
1093,GRAEA HYPUE SK-K C10-49
1094,GRAEA HYPUE SK-V D3-817
1095,GRAEA HYPUE TA-X B5-13
1096,GRAEA HYPUE TF-P B9-1
1097,GRAEA HYPUE TF-P B9-12
1098,GRAEA HYPUE TF-V D3-649
1099,GRAEA HYPUE VD-A D1-217
1100,GRAEA HYPUE VE-Y D1-226
1101,GRAEA HYPUE VK-T C5-31
1102,GRAEA HYPUE VK-T C5-52
1103,GRAEA HYPUE VS-B D0
1104,GRAEA HYPUE WE-Y D1-202
1105,GRAEA HYPUE WE-Y D1-203
1106,GRAEA HYPUE WJ-P C6-22
1107,GRAEA HYPUE XA-B B18-13
1108,GRAEA HYPUE YP-W D2-100
1109,GRAEA HYPUE YP-W D2-160
1110,GRAEA HYPUE YP-W D2-301
1111,GRAEA HYPUE YP-W D2-302
1112,GRAEA HYPUE YP-W D2-92
1113,GRAEA HYPUE YR-K B12-0
1114,GRAEA HYPUE YV-T D4-1066
1115,GRAEA HYPUE YY-U B5-3
1116,GRAEA HYPUE ZF-V D3-369
1117,GREAE DRYOAE MU-D D13-7
1118,GREAE PHIO DT-G D11-1473
1119,GREAE PHIO DT-G D11-2101
1120,GREAE PHIO FO-G D11-196
1121,GREAE PHIO FO-G D11-3323
1122,GREAE PHIO FO-G D11-632
1123,GREAE PHIO FO-G D11-981
1124,GREAE PHIO IS-S D4-1486
1125,GREAE PHIO IY-H D10-4733
1126,GREAE PHIO QE-Q E5-4021
1127,GREAE PHIO SZ-O D6-2168
1128,GREAE PHIO YF-O E6-4798
1129,GREAE PHOEA RX-V B47-59
1130,GREAE PHOEA TZ-E D12-752
1131,GREERUA IL-O D6-7
1132,GREERUA QX-U E2-1
1133,GREETHE LL-Y D19
1134,GREETHIA FN-J B10-0
1135,GREETHUAE XV-T B50-0
1136,GREOU EAEC RM-X B4-2
1137,GREOU PHIO HS-W B5-0
1138,GRIA DRYE AB-I B2
1139,GRIA DRYE BE-F C33
1140,GRIA DRYE CO-C B19-6
1141,GRIA DRYE CU-E B4-21
1142,GRIA DRYE DD-K B2
1143,GRIA DRYE ER-H B3
1144,GRIA DRYE EY-C B0
1145,GRIA DRYE FF-A E1
1146,GRIA DRYE FL-U B8-1
1147,GRIA DRYE GP-E C22
1148,GRIA DRYE GV-B C2-19
1149,GRIA DRYE GY-I B1-8
1150,GRIA DRYE IG-W D2-1
1151,GRIA DRYE KR-C D122
1152,GRIA DRYE LP-F B3-12
1153,GRIA DRYE LT-B C3
1154,GRIA DRYE MJ-V B7-5
1155,GRIA DRYE NJ-K C11-41
1156,GRIA DRYE QB-E B1
1157,GRIA DRYE RO-X D2-257
1158,GRIA DRYE RX-A D1-104
1159,GRIA DRYE SC-C D43
1160,GRIA DRYE UO-Z E25
1161,GRIA DRYE UX-B D24
1162,GRIA DRYE UY-D C1-65
1163,GRIA DRYE VU-V D3-103
1164,GRIA DRYE WK-I B0
1165,GRIA DRYE XK-D D13-51
1166,GRIA DRYE YM-I B56-3
1167,GRIA DRYE YT-F B0
1168,GRIA EORK SO-N B53-0
1169,GROOMUIA RZ-D D13-112
1170,GRU EORK DL-Y G5
1171,GRU HYPAI BF-P D6-40
1172,GRU HYPUE AC-K C9-4
1173,GRU HYPUE CD-I C10-5
1174,GRU HYPUE FS-M B35-5
1175,GRU HYPUE GM-V D2-16
1176,GRU HYPUE IT-H D10-225
1177,GRU HYPUE IT-P C6-4
1178,GRU HYPUE KH-X B29-1
1179,GRU HYPUE KS-T D3-31
1180,GRU HYPUE OX-W B29-1
1181,GRU HYPUE PY-R D4-59
1182,GRU HYPUE UU-X D1-79
1183,GRU HYPUE XG-K C9-4
1184,GRU HYPUE XU-R B32-0
1185,GRU HYPUE YH-X B16-0
1186,GRU HYPUE YL-T C4-7
1187,GRU HYPUE ZB-K C9-1
1188,GRU PHIO BA-Z E398
1189,GUUGUYNI
1190,GYRADGAA WD-M B52-0
1191,GYRADGUA MB-Q C20-1
1192,GYRUENZ ME-H B14-0
1193,HACHAO AU-A C0
1194,HAR PA KAMS
1195,HD 101131
1196,HD 110137
1197,HD 13030
1198,HD 148937
1199,HD 172275
1200,HD 1740
1201,HD 259637
1202,HD 278990
1203,HD 315024
1204,HD 318136
1205,HD 31817
1206,HD 35901
1207,HD 37127
1208,HD 42292
1209,HD 46131
1210,HD 49798
1211,HD 6270
1212,HD 62729
1213,HD 62755
1214,HD 63154
1215,HD 63691
1216,HD 63868
1217,HD 66438
1218,HD 67061
1219,HD 67314
1220,HD 67557
1221,HD 69978
1222,HD 73105
1223,HD 73430
1224,HD 74454
1225,HD 75126
1226,HD 76838
1227,HD 85469
1228,HD 88079
1229,HD 92989
1230,HD 93098
1231,HD 93424
1232,HEART SECTOR DL-Y D65
1233,HEART SECTOR DL-Y E12
1234,HEART SECTOR RD-B B1
1235,HEART SECTOR ZE-A D61
1236,HEGE LX-K D8-1
1237,HEGEIA AA-Q D5-4
1238,HEGUA BD-H B24-2
1239,HEGUA ER-C B55-0
1240,HEZ UR
1241,HIND SECTOR BQ-Y D8
1242,HIND SECTOR GR-W D1-13
1243,HIP 10229
1244,HIP 10331
1245,HIP 10584
1246,HIP 11125
1247,HIP 11154
1248,HIP 11278
1249,HIP 113607
1250,HIP 114458
1251,HIP 11457
1252,HIP 11700
1253,HIP 11981
1254,HIP 12099
1255,HIP 12635
1256,HIP 12916
1257,HIP 12952
1258,HIP 12967
1259,HIP 13786
1260,HIP 14405
1261,HIP 14648
1262,HIP 14702
1263,HIP 14746
1264,HIP 14756
1265,HIP 14908
1266,HIP 14909
1267,HIP 14969
1268,HIP 15134
1269,HIP 15279
1270,HIP 15304
1271,HIP 15443
1272,HIP 15746
1273,HIP 15889
1274,HIP 16171
1275,HIP 16440
1276,HIP 16572
1277,HIP 16692
1278,HIP 16704
1279,HIP 16795
1280,HIP 16985
1281,HIP 17044
1282,HIP 17225
1283,HIP 17401
1284,HIP 17403
1285,HIP 17497
1286,HIP 17675
1287,HIP 17694
1288,HIP 17837
1289,HIP 17862
1290,HIP 18077
1291,HIP 18117
1292,HIP 18368
1293,HIP 18730
1294,HIP 18778
1295,HIP 18909
1296,HIP 19026
1297,HIP 19036
1298,HIP 19266
1299,HIP 19284
1300,HIP 19382
1301,HIP 19549
1302,HIP 19665
1303,HIP 20318
1304,HIP 20486
1305,HIP 20644
1306,HIP 20785
1307,HIP 20830
1308,HIP 20859
1309,HIP 20964
1310,HIP 20989
1311,HIP 21251
1312,HIP 21348
1313,HIP 21373
1314,HIP 21654
1315,HIP 22118
1316,HIP 22334
1317,HIP 22347
1318,HIP 22375
1319,HIP 22382
1320,HIP 22692
1321,HIP 22711
1322,HIP 22743
1323,HIP 22851
1324,HIP 23022
1325,HIP 23269
1326,HIP 2371
1327,HIP 23759
1328,HIP 24007
1329,HIP 24934
1330,HIP 25274
1331,HIP 29214
1332,HIP 29312
1333,HIP 29592
1334,HIP 31194
1335,HIP 32278
1336,HIP 3289
1337,HIP 33442
1338,HIP 33475
1339,HIP 33659
1340,HIP 34322
1341,HIP 34842
1342,HIP 34906
1343,HIP 34941
1344,HIP 35245
1345,HIP 35258
1346,HIP 36218
1347,HIP 36252
1348,HIP 36601
1349,HIP 36777
1350,HIP 36781
1351,HIP 36823
1352,HIP 37100
1353,HIP 37546
1354,HIP 37610
1355,HIP 37657
1356,HIP 38064
1357,HIP 38369
1358,HIP 38660
1359,HIP 38716
1360,HIP 39111
1361,HIP 39768
1362,HIP 39773
1363,HIP 39890
1364,HIP 40594
1365,HIP 40749
1366,HIP 41908
1367,HIP 42003
1368,HIP 42459
1369,HIP 43123
1370,HIP 43310
1371,HIP 43794
1372,HIP 44279
1373,HIP 44365
1374,HIP 46193
1375,HIP 46991
1376,HIP 48720
1377,HIP 49394
1378,HIP 52116
1379,HIP 52132
1380,HIP 561
1381,HIP 61997
1382,HIP 64951
1383,HIP 65529
1384,HIP 70202
1385,HIP 71998
1386,HIP 76765
1387,HIP 80804
1388,HIP 85071
1389,HIP 93783
1390,HIPPARCHUS
1391,HIRADHEA
1392,HORAE
1393,HR 1039
1394,HR 1172
1395,HR 1185
1396,HR 1769
1397,HR 1918
1398,HR 1919
1399,HR 2351
1400,HR 266
1401,HR 2923
1402,HR 3020
1403,HR 4220
1404,HR 4221
1405,HR 5934
1406,HR 6164
1407,HR 7453
1408,HYADES SECTOR AQ-Y D81
1409,HYADES SECTOR AQ-Y D93
1410,HYADES SECTOR BQ-Y D79
1411,HYADES SECTOR CQ-Y D70
1412,HYADES SECTOR DB-X C1-19
1413,HYADES SECTOR DB-X C1-8
1414,HYADES SECTOR KR-N B6-3
1415,HYADES SECTOR MW-W B1-0
1416,HYADES SECTOR PC-V B2-3
1417,HYADES SECTOR XO-A C15
1418,HYADES SECTOR ZU-Y C16
1419,HYADUM I
1420,HYEL YEH
1421,HYIECHA QB-X D1-43
1422,HYPAO BRAI YR-I D10-7
1423,HYPHEEH AK-M B51-0
1424,HYPHEERLD FV-W D2-53
1425,HYPHEERLD GQ-W D2-2
1426,HYPHEERLD UW-P C7-5
1427,HYPI BRA EB-J B14-0
1428,HYPI CHRIA TE-X B19-0
1429,HYPI FRUIA XX-U D2-8
1430,HYPIAE AESCS CP-P C19-0
1431,HYPIAE AESCS JC-C C13-0
1432,HYPIAE AESCS OS-U E2-0
1433,HYPIAE AESCS ZW-S C17-0
1434,HYPIAE AOC YO-I D9-3614
1435,HYPIO BLOO JI-K D8-18
1436,HYPIO BLOO NI-T D3-56
1437,HYPIO EAEC FO-E C4
1438,HYPIO PRI CE-E D13-5642
1439,HYPIO PRI HX-B C16-498
1440,HYPIO PRI PU-N C23-2277
1441,HYPIO PRI RA-M C24-3014
1442,HYPIO PRI SA-U D4-4160
1443,HYPO AEB ZF-F D11-1
1444,HYPOAE AIN PP-W C15-2
1445,HYPOAE AIN QX-N B34-2
1446,HYPOAE AIN WH-R C18-0
1447,HYPOAE AIN YW-Z B27-1
1448,HYPOAE AIN ZA-O D6-25
1449,HYPOAE AOC JK-A D7168
1450,HYPOE FLYI FC-J D10-6620
1451,HYPOE FLYI GC-J D10-1502
1452,HYPOE FLYI HW-W E1-7966
1453,HYPOE PLOE WD-R B24-38
1454,HYPOI FLYI JR-T D4-88
1455,HYPUA FLYOAE UA-U D4-2373
1456,HYPUA FLYOAE YG-S D5-1586
1457,HYPUAE AIM IC-O B48-3
1458,HYPUAE AIN AY-M B7-1
1459,HYPUAE AIN YA-Z B42-1
1460,HYPUAE AOSCS BX-N C6-2704
1461,HYPUAE SCRUA CV-G D10-306
1462,IC 1287 SECTOR MN-T C3-11
1463,IC 2391 SECTOR CA-A D43
1464,IC 2391 SECTOR EG-W B2-3
1465,IC 2391 SECTOR FG-X B1-9
1466,IC 2391 SECTOR FL-X B1-7
1467,IC 2391 SECTOR GW-V B2-4
1468,IC 2391 SECTOR HG-X B1-7
1469,IC 2391 SECTOR HG-X B1-8
1470,IC 2391 SECTOR MX-T B3-6
1471,IC 2391 SECTOR YE-A D103
1472,IC 2391 SECTOR YZ-Y C10
1473,IC 2391 SECTOR ZE-A D101
1474,IC 2602 SECTOR EB-X D1-20
1475,IC 2602 SECTOR UX-T B3-5
1476,IC 2602 SECTOR XU-X B1-8
1477,ICZ IW-V B2-4
1478,IOWHAIH GY-B C16-0
1479,IOWHAIL TD-T E3-2692
1480,IOWHAIL VY-S E3-5339
1481,IOWHAIL WY-S E3-8276
1482,JELLYFISH SECTOR HR-W D1-19
1483,JELLYFISH SECTOR JH-V C2-1
1484,JELLYFISH SECTOR PD-S B4-2
1485,JONGOAE MA-A D1
1486,JONGOAE SX-L D7-0
1487,JUENAE BC-B D1-5010
1488,JUENAE HG-P A5-11
1489,JUENAE LD-A D1-4951
1490,JUENAE WV-C D3665
1491,JUENAE XW-A B5-150
1492,JUIPEDUN
1493,KAPPA FORNACIS
1494,KAPPA-1 VOLANTIS
1495,KARAMO
1496,KARKA
1497,KARNARKI
1498,KITAE
1499,KOI 1337
1500,KUWEMAKI
1501,KYLOALKS DL-Y G17
1502,KYLOALKS JE-O B11-25
1503,LAGOON SECTOR EM-V C2-10
1504,LAGOON SECTOR FB-X C1-35
1505,LAGOON SECTOR FW-W D1-136
1506,LAGOON SECTOR FW-W D1-63
1507,LAGOON SECTOR GW-W D1-131
1508,LAGOON SECTOR JH-V C2-34
1509,LAGOON SECTOR MX-T B3-5
1510,LAGOON SECTOR NI-S B4-10
1511,LAGOON SECTOR RO-R C4-22
1512,LAGOON SECTOR ZU-Y D61
1513,LAHUA
1514,LAKSAK
1515,LALANDE 2966
1516,LASI RY-R E4-3131
1517,LEAMIAE CQ-V D3-4666
1518,LEAMIAE DU-R D4-2364
1519,LEAMIAE FP-A D1657
1520,LEAMIAE GM-L D8-4773
1521,LEAMIAE LS-T E3-4714
1522,LEAMIAE PB-X D1-1980
1523,LEAMUAE VT-Y D1-1513
1524,LHS 3739
1525,LIABEZE
1526,LTT 4461
1527,LTT 4586
1528,LTT 9455
1529,LTT 9552
1530,LUCHTAINE
1531,LUYTEN'S STAR
1532,LYAISOO OD-T E3-3353
1533,LYAISOO SP-O E6-6511
1534,LYAMBAE HF-Z D9
1535,LYSOOCH AU-Q B6-0
1536,LYSOOCH JV-P D5-9
1537,LYSOORB PT-Z D13-112
1538,LYSOORB UJ-R D4-104
1539,LYSOOSMS FI-X B42-3
1540,LYSOOSMS FX-J C22-66
1541,LYSOOSMS IM-U C16-25
1542,LYSOOSMS IR-N D6-185
1543,LYSOOSMS MN-S C17-38
1544,LYSOOSMS QY-Q C18-54
1545,LYSOOSMS SS-U D2-223
1546,LYSOOSMS TC-E B53-12
1547,LYSOOSMS TS-F B52-5
1548,LYSOOSMS UT-W B16-8
1549,LYSOOSMS UZ-O C19-45
1550,LYSOOSMS YX-M B48-12
1551,M17 SECTOR ZP-X D1-43
1552,M36 SECTOR DL-Y D80
1553,M47 SECTOR GM-L B8-1
1554,M47 SECTOR GW-W D1-25
1555,MAIA
1556,MALINA
1557,MAORSI
1558,MASSZONY
