id,systemName
749,EOL PROU NC-V E2-346
750,EOL PROU PS-I C10-269
751,EOL PROU PX-T D3-1732
752,EOL PROU RV-W C2-354
753,EOL PROU UC-L C8-33
754,EOL PROU VD-T E3-2324
755,EOL PROU VY-R D4-545
756,EOL PROU WD-S D4-764
757,EOL PROU ZP-P E5-1170
758,EOLLS GRAAE CG-X E1-0
759,EOLLS GRAAE FM-U D3-25
760,EOLLS GRAAE HW-B C1-8
761,EOLLS GRAAE YZ-Y E15
762,EOLLS HYPAI XK-N C23-1
763,EOLLS PROU QO-L C10-16
764,EOR AESCS VQ-C C26-2
765,EOR AUSCS MI-S E4-331
766,EOR AUSCS NI-S E4-13
767,EOR AUSCS XV-K D9-166
768,EORD FLYUAE HR-S B37-66
769,EORD FLYUAE QI-A D1-188
770,EORD PLOE FL-X C17-52
771,EORD PLOE ST-Y D1-804
772,EORD PRAU AC-B D14-628
773,EORD PRAU BH-K D9-84
774,EORD PRAU JM-V E2-212
775,EORD PRAU UJ-P D6-1078
776,EORD PRAU UJ-P D6-1079
777,EORL AUWSY AB-Y B56-28
778,EORL AUWSY CM-W B57-17
779,EORL AUWSY DH-W B57-58
780,EORL AUWSY DM-W B57-45
781,EORL AUWSY JR-N E6-6981
782,EORL AUWSY JR-N E6-7050
783,EORL AUWSY JX-Z C27-888
784,EORL AUWSY KN-Y C28-9
785,EORL AUWSY LN-Y C28-37
786,EORL AUWSY ND-Y C28-911
787,EORL AUWSY NS-B D13-2368
788,EORL AUWSY NS-B D13-4642
789,EORL AUWSY OS-B D13-1106
790,EORL AUWSY OS-B D13-132
791,EORL AUWSY OS-B D13-1619
792,EORL AUWSY OS-B D13-1952
793,EORL AUWSY PD-Y C28-54
794,EORL AUWSY PS-B D13-1805
795,EORL AUWSY PS-B D13-2869
796,EORL AUWSY PS-B D13-3974
797,EORL AUWSY PS-B D13-4295
798,EORL AUWSY PS-B D13-4554
799,EORL AUWSY PS-B D13-5023
800,EORL AUWSY PS-B D13-5388
801,EORL AUWSY PS-B D13-5711
802,EORL AUWSY PS-B D13-5884
803,EORL AUWSY PS-B D13-6242
804,EORL AUWSY QD-A D14-1389
805,EORL AUWSY QD-A D14-255
806,EORL AUWSY QD-A D14-3169
807,EORL AUWSY QD-A D14-4515
808,EORL AUWSY QD-A D14-4541
809,EORL AUWSY QD-A D14-5136
810,EORL AUWSY QD-A D14-6193
811,EORL AUWSY QD-A D14-798
812,EORL AUWSY QN-B D13-4055
813,EORL AUWSY QZ-Y B56-45
814,EORL AUWSY RD-A D14-3589
815,EORL AUWSY RD-A D14-4535
816,EORL AUWSY RY-Z D13-1614
817,EORL AUWSY RZ-Z B55-16
818,EORL AUWSY SY-Z D13-1087
819,EORL AUWSY SY-Z D13-1137
820,EORL AUWSY SY-Z D13-1139
821,EORL AUWSY SY-Z D13-1143
822,EORL AUWSY SY-Z D13-1255
823,EORL AUWSY SY-Z D13-1340
824,EORL AUWSY SY-Z D13-1424
825,EORL AUWSY SY-Z D13-1499
826,EORL AUWSY SY-Z D13-1674
827,EORL AUWSY SY-Z D13-1749
828,EORL AUWSY SY-Z D13-2020
829,EORL AUWSY SY-Z D13-2262
830,EORL AUWSY SY-Z D13-2352
831,EORL AUWSY SY-Z D13-2376
832,EORL AUWSY SY-Z D13-2879
833,EORL AUWSY SY-Z D13-3468
834,EORL AUWSY SY-Z D13-350
835,EORL AUWSY SY-Z D13-3556
836,EORL AUWSY SY-Z D13-3743
837,EORL AUWSY SY-Z D13-3861
838,EORL AUWSY SY-Z D13-3932
839,EORL AUWSY SY-Z D13-4014
840,EORL AUWSY SY-Z D13-4045
841,EORL AUWSY SY-Z D13-4137
842,EORL AUWSY SY-Z D13-4239
843,EORL AUWSY SY-Z D13-4588
844,EORL AUWSY SY-Z D13-4650
845,EORL AUWSY SY-Z D13-4684
846,EORL AUWSY SY-Z D13-4770
847,EORL AUWSY SY-Z D13-4952
848,EORL AUWSY SY-Z D13-5018
849,EORL AUWSY SY-Z D13-5133
850,EORL AUWSY SY-Z D13-5358
851,EORL AUWSY SY-Z D13-5438
852,EORL AUWSY SY-Z D13-544
853,EORL AUWSY SY-Z D13-5541
854,EORL AUWSY SY-Z D13-5549
855,EORL AUWSY SY-Z D13-5758
856,EORL AUWSY SY-Z D13-5797
857,EORL AUWSY SY-Z D13-6009
858,EORL AUWSY SY-Z D13-967
859,EORL AUWSY TY-Z D13-1367
860,EORL AUWSY TY-Z D13-2453
861,EORL AUWSY TY-Z D13-3300
862,EORL AUWSY TY-Z D13-3832
863,EORL AUWSY TY-Z D13-732
864,EORL AUWSY UT-Z D13-1173
865,EORL AUWSY UT-Z D13-1617
866,EORL AUWSY UT-Z D13-2003
867,EORL AUWSY UT-Z D13-432
868,EORL AUWSY VT-Z D13-1851
869,EORL AUWSY VZ-Z B55-41
870,EORL AUWSY XU-Z B55-3
871,EORL AUWSY YF-Y B56-16
872,EORL AUWSY ZZ-Z B55-50
873,EORLD PRI ME-B C16-311
874,EORLD PRI OD-Q D6-8705
875,EORM SCRUA TD-B D407
876,EOS AUSMS EG-Y G804
877,EOS AUSMS HI-A D14-658
878,EOS CHREA KS-R D5-4956
879,EOS FREE KC-C D13-3678
880,EOWYG AIHM AD-S B31-0
881,EOWYG AOSCS XO-R D4-89
882,EPSILON CETI
883,EPSILON ORIONIS
884,ESKIMO SECTOR MC-V C2-2
885,ETA CARINA SECTOR BV-Y C11
886,ETA CARINA SECTOR EL-Y D16
887,ETA CARINA SECTOR EL-Y D19
888,ETA CARINA SECTOR GW-W C1-6
889,ETA CARINA SECTOR HR-W D1-8
890,ETA CARINA SECTOR HW-W C1-4
891,ETA CARINA SECTOR IM-V C2-4
892,ETA CARINA SECTOR IR-W D1-10
893,ETA CARINA SECTOR IR-W D1-25
894,ETA CARINA SECTOR LC-V C2-8
895,ETA CARINA SECTOR PD-S B4-0
896,ETA CEPHEI
897,EULAIL QX-T D3-113
898,EULAIL QX-T D3-52
899,EXPHIAY
900,FACHEE YS-K C11-3
901,FAUST 538
902,FENGIRI
903,FINE RING SECTOR BV-Y C7
904,FINE RING SECTOR TJ-Q B5-0
905,FINE RING SECTOR XO-A C21
906,FLAMING STAR SECTOR AF-A D0
907,FLOAGH BS-B D13-1
908,FLOAGH CN-B D13-0
909,FLOAGH EI-B D13-0
910,FLOAGH HT-Z D13-0
911,FLOAGH IO-Z D13-1
912,FLOAGH JO-Z D13-0
913,FLOALN VX-U B5-0
914,FLOALT DR-V D2-68
915,FLOALT EO-G D11-143
916,FLOALT GO-G D11-9
917,FLOALT HH-N C22-113
918,FLOALT HJ-G D11-64
919,FLOALT IH-N C22-128
920,FLOALT IJ-G D11-297
921,FLOALT KU-E D12-218
922,FLOALT KU-E D12-540
923,FLOANTH RZ-O D6-128
924,FLOARKS DW-N E6-726
925,FLOARKS NT-Z D13-1122
926,FLOARKS YR-Z C27-69
927,FLOAWNS BV-V D3-1123
928,FLOAWNS DQ-V D3-139
929,FLOAWNS DQ-V D3-142
930,FLOAWNS DQ-V D3-266
931,FLYAE EAEC BA-Q C8-36
932,FLYAE EAEC EZ-S B22-13
933,FLYAI EOHM NF-B C28-1
934,FLYAI FLYUAE CL-Y D0
935,FLYAI FLYUAE GW-W C1-2
936,FLYEIA DRYOAE AS-R B34-0
937,FLYEIA PHOEA LL-G C13-14
938,FLYEIA PHRAE LY-E B4-0
939,FLYIEDGAI DW-L D8-86
940,FLYIEDGAI HQ-I C24-2
941,FLYIEDGAI PF-E D12-2
942,FLYIEDGAI RF-E D12-11
943,FLYIEDGAI ST-R E4-8
944,FLYIEDGAI TL-C D13-22
945,FLYIEDGAI XF-O E6-3
946,FLYIEDGAI XF-O E6-6
947,FLYIEDGE VZ-O E6-68
948,FLYIEDGIAE BI-I C26-93
949,FLYIEDGIAE CL-Y G8
950,FLYIEDGIAE ED-I C26-137
951,FLYIEDGIAE FF-Y C17-0
952,FLYIEDGIAE FH-U E3-16
953,FLYIEDGIAE GB-V D3-75
954,FLYIEDGIAE HG-X D1-6
955,FLYIEDGIAE IM-O B25-1
956,FLYIEDGIAE IN-S E4-19
957,FLYIEDGIAE JM-V D2-5
958,FLYIEDGIAE KT-Q E5-1126
959,FLYIEDGIAE KT-Q E5-147
960,FLYIEDGIAE MI-R D5-15
961,FLYIEDGIAE QJ-P C22-28
962,FLYIEDGIAE QN-T D3-17
963,FLYIEDGIAE TI-B D25
964,FLYIEDGIAE TZ-B C2-8
965,FLYIEDGIAE VF-K C10-3
966,FLYIEDGIAE WO-Z E20
967,FLYIEDGIAE WV-L C24-69
968,FLYIEDGIAE XT-Y D1-4
969,FLYIEDGIAE XX-F D12-235
970,FLYIEDGIAE ZE-Z E5
971,FLYOOE DRYEIA LC-S D5-0
972,FLYOOE DRYEIA LT-O D7-0
973,FLYOOE DRYEIA UP-N D7-0
974,FLYUA DRYOAE BL-J B56-3
975,FLYUA DRYOAE FT-F D12-29
976,FLYUA DRYOAE MF-C D14-69
977,FLYUA DRYOAE SU-M B54-0
978,FLYUA DRYOAE WO-V B49-3
979,FLYUA DRYOAE ZV-C C29-3
980,FLYUA EORK HO-G B57-0
981,FLYUA HYPA WE-Z C16-13
982,FLYUE DRYIAE CW-E D11-0
983,FLYUE FLYIAE TI-K C11-47
984,FROAGH VL-J C10-1
985,FROALS II-U B44-95
986,G 99-49
987,GANDHARVI
988,GARUDA
989,GLIESE 9046
990,GLOOKU GG-V D3-0
991,GLOOKU OJ-F D12-0
992,GLOOKU VA-C D14-1
993,GLOOKU XO-A F0
994,GLUDGAA UW-E C11-22
995,GLUDGAE OL-L C21-14
996,GLUDGAE PL-L C21-17
997,GLUDGAE WV-E D11-52
998,GLUDGOEA WF-I B37-10
999,GRAEA DRYOU BG-C C1-15
1000,GRAEA EOQ AN-H D11-46
1001,GRAEA HYPOEA SL-K D9-35
1002,GRAEA HYPUE AA-A H38
1003,GRAEA HYPUE AH-R C6-17
1004,GRAEA HYPUE BM-R C6-12
1005,GRAEA HYPUE BW-U D3-133
1006,GRAEA HYPUE BW-U D3-36
1007,GRAEA HYPUE BW-U D3-9
1008,GRAEA HYPUE CG-W D2-119
1009,GRAEA HYPUE CM-R C6-14
1010,GRAEA HYPUE CR-S C5-20
1011,GRAEA HYPUE DN-L B11-9
1012,GRAEA HYPUE DQ-Y D35
1013,GRAEA HYPUE DR-U D3-134
1014,GRAEA HYPUE DW-U D3-20
1015,GRAEA HYPUE DW-U D3-33
1016,GRAEA HYPUE EB-W D2-34
1017,GRAEA HYPUE EB-W D2-47
1018,GRAEA HYPUE EY-I B13-14
1019,GRAEA HYPUE GC-T D4-192
1020,GRAEA HYPUE GX-S D4-157
1021,GRAEA HYPUE HJ-A B17-2
1022,GRAEA HYPUE HM-U D3-194
1023,GRAEA HYPUE HR-V D2-7
1024,GRAEA HYPUE IR-W D1-41
1025,GRAEA HYPUE KI-R D5-198
1026,GRAEA HYPUE MX-T D3-109
1027,GRAEA HYPUE OJ-P D6-346
1028,GRAEA HYPUE OO-P D6-179
1029,GRAEA HYPUE RK-H B13-2
1030,GRAEA HYPUE SK-K C10-13
1031,GRAEA HYPUE SK-K C10-49
1032,GRAEA HYPUE SK-V D3-817
1033,GRAEA HYPUE TA-X B5-13
1034,GRAEA HYPUE TF-P B9-1
1035,GRAEA HYPUE TF-P B9-12
1036,GRAEA HYPUE TF-V D3-649
1037,GRAEA HYPUE VD-A D1-217
1038,GRAEA HYPUE VE-Y D1-226
1039,GRAEA HYPUE VK-T C5-31
1040,GRAEA HYPUE VK-T C5-52
1041,GRAEA HYPUE VS-B D0
1042,GRAEA HYPUE WE-Y D1-202
1043,GRAEA HYPUE WE-Y D1-203
1044,GRAEA HYPUE WJ-P C6-22
1045,GRAEA HYPUE XA-B B18-13
1046,GRAEA HYPUE YP-W D2-100
1047,GRAEA HYPUE YP-W D2-160
1048,GRAEA HYPUE YP-W D2-301
1049,GRAEA HYPUE YP-W D2-302
1050,GRAEA HYPUE YP-W D2-92
1051,GRAEA HYPUE YR-K B12-0
1052,GRAEA HYPUE YV-T D4-1066
1053,GRAEA HYPUE YY-U B5-3
1054,GRAEA HYPUE ZF-V D3-369
1055,GREAE DRYOAE MU-D D13-7
1056,GREAE PHIO DT-G D11-1473
1057,GREAE PHIO DT-G D11-2101
1058,GREAE PHIO FO-G D11-196
1059,GREAE PHIO FO-G D11-3323
1060,GREAE PHIO FO-G D11-632
1061,GREAE PHIO FO-G D11-981
1062,GREAE PHIO QE-Q E5-4021
1063,GREAE PHIO YF-O E6-4798
1064,GREAE PHOEA RX-V B47-59
1065,GREAE PHOEA TZ-E D12-752
1066,GREERUA IL-O D6-7
1067,GREERUA QX-U E2-1
1068,GREETHE LL-Y D19
1069,GREETHIA FN-J B10-0
1070,GREETHUAE XV-T B50-0
1071,GREOU EAEC RM-X B4-2
1072,GREOU PHIO HS-W B5-0
1073,GRIA DRYE AB-I B2
1074,GRIA DRYE BE-F C33
1075,GRIA DRYE CO-C B19-6
1076,GRIA DRYE CU-E B4-21
1077,GRIA DRYE DD-K B2
1078,GRIA DRYE ER-H B3
1079,GRIA DRYE EY-C B0
1080,GRIA DRYE FF-A E1
1081,GRIA DRYE FL-U B8-1
1082,GRIA DRYE GP-E C22
1083,GRIA DRYE GV-B C2-19
1084,GRIA DRYE GY-I B1-8
1085,GRIA DRYE IG-W D2-1
1086,GRIA DRYE KR-C D122
1087,GRIA DRYE LP-F B3-12
1088,GRIA DRYE LT-B C3
1089,GRIA DRYE MJ-V B7-5
1090,GRIA DRYE NJ-K C11-41
1091,GRIA DRYE QB-E B1
1092,GRIA DRYE RO-X D2-257
1093,GRIA DRYE RX-A D1-104
1094,GRIA DRYE SC-C D43
1095,GRIA DRYE UO-Z E25
1096,GRIA DRYE UX-B D24
1097,GRIA DRYE UY-D C1-65
1098,GRIA DRYE VU-V D3-103
1099,GRIA DRYE WK-I B0
1100,GRIA DRYE XK-D D13-51
1101,GRIA DRYE YM-I B56-3
1102,GRIA DRYE YT-F B0
1103,GRIA EORK SO-N B53-0
1104,GROOMUIA RZ-D D13-112
1105,GRU EORK DL-Y G5
1106,GRU HYPAI BF-P D6-40
1107,GRU HYPUE AC-K C9-4
1108,GRU HYPUE CD-I C10-5
1109,GRU HYPUE FS-M B35-5
1110,GRU HYPUE GM-V D2-16
1111,GRU HYPUE IT-H D10-225
1112,GRU HYPUE IT-P C6-4
1113,GRU HYPUE KH-X B29-1
1114,GRU HYPUE KS-T D3-31
1115,GRU HYPUE OX-W B29-1
1116,GRU HYPUE PY-R D4-59
1117,GRU HYPUE UU-X D1-79
1118,GRU HYPUE XG-K C9-4
1119,GRU HYPUE XU-R B32-0
1120,GRU HYPUE YH-X B16-0
1121,GRU HYPUE YL-T C4-7
1122,GRU HYPUE ZB-K C9-1
1123,GRU PHIO BA-Z E398
1124,GUUGUYNI
1125,GYRADGAA WD-M B52-0
1126,GYRADGUA MB-Q C20-1
1127,GYRUENZ ME-H B14-0
1128,HACHAO AU-A C0
1129,HAR PA KAMS
1130,HD 101131
1131,HD 110137
1132,HD 13030
1133,HD 148937
1134,HD 172275
1135,HD 1740
1136,HD 259637
1137,HD 278990
1138,HD 315024
1139,HD 318136
1140,HD 35901
1141,HD 37127
1142,HD 42292
1143,HD 46131
1144,HD 49798
1145,HD 6270
1146,HD 62755
1147,HD 63154
1148,HD 63691
1149,HD 63868
1150,HD 66438
1151,HD 67061
1152,HD 67314
1153,HD 67557
1154,HD 73105
1155,HD 73430
1156,HD 74454
1157,HD 75126
1158,HD 76838
1159,HD 85469
1160,HD 88079
1161,HD 92989
1162,HD 93098
1163,HD 93424
1164,HEART SECTOR DL-Y D65
1165,HEART SECTOR DL-Y E12
1166,HEART SECTOR RD-B B1
1167,HEART SECTOR ZE-A D61
1168,HEGEIA AA-Q D5-4
1169,HEGUA BD-H B24-2
1170,HEGUA ER-C B55-0
1171,HEZ UR
1172,HIND SECTOR BQ-Y D8
1173,HIND SECTOR GR-W D1-13
1174,HIP 10229
1175,HIP 10331
1176,HIP 10584
1177,HIP 11125
1178,HIP 11154
1179,HIP 11278
1180,HIP 113607
1181,HIP 114458
1182,HIP 11457
1183,HIP 11700
1184,HIP 11981
1185,HIP 12099
1186,HIP 12635
1187,HIP 12916
1188,HIP 12952
1189,HIP 12967
1190,HIP 13786
1191,HIP 14405
1192,HIP 14648
1193,HIP 14702
1194,HIP 14746
1195,HIP 14756
1196,HIP 14908
1197,HIP 14909
1198,HIP 14969
1199,HIP 15134
1200,HIP 15279
1201,HIP 15304
1202,HIP 15443
1203,HIP 15746
1204,HIP 15889
1205,HIP 16171
1206,HIP 16440
1207,HIP 16572
1208,HIP 16692
1209,HIP 16704
1210,HIP 16795
1211,HIP 16985
1212,HIP 17044
1213,HIP 17225
1214,HIP 17401
1215,HIP 17403
1216,HIP 17497
1217,HIP 17675
1218,HIP 17694
1219,HIP 17837
1220,HIP 17862
1221,HIP 18077
1222,HIP 18117
1223,HIP 18368
1224,HIP 18730
1225,HIP 18778
1226,HIP 18909
1227,HIP 19026
1228,HIP 19036
1229,HIP 19266
1230,HIP 19284
1231,HIP 19382
1232,HIP 19549
1233,HIP 19665
1234,HIP 20318
1235,HIP 20486
1236,HIP 20644
1237,HIP 20785
1238,HIP 20830
1239,HIP 20859
1240,HIP 20964
1241,HIP 20989
1242,HIP 21251
1243,HIP 21348
1244,HIP 21373
1245,HIP 21654
1246,HIP 22118
1247,HIP 22334
1248,HIP 22347
1249,HIP 22375
1250,HIP 22382
1251,HIP 22692
1252,HIP 22711
1253,HIP 22743
1254,HIP 22851
1255,HIP 23022
1256,HIP 23269
1257,HIP 2371
1258,HIP 23759
1259,HIP 24007
1260,HIP 24934
1261,HIP 25274
1262,HIP 29214
1263,HIP 29312
1264,HIP 29592
1265,HIP 31194
1266,HIP 32278
1267,HIP 3289
1268,HIP 33442
1269,HIP 33475
1270,HIP 33659
1271,HIP 34322
1272,HIP 34842
1273,HIP 34906
1274,HIP 34941
1275,HIP 35245
1276,HIP 35258
1277,HIP 36218
1278,HIP 36252
1279,HIP 36601
1280,HIP 36777
1281,HIP 36781
1282,HIP 36823
1283,HIP 37546
1284,HIP 37610
1285,HIP 37657
1286,HIP 38064
1287,HIP 38369
1288,HIP 38660
1289,HIP 38716
1290,HIP 39111
1291,HIP 39768
1292,HIP 39773
1293,HIP 39890
1294,HIP 40594
1295,HIP 40749
1296,HIP 41908
1297,HIP 42003
1298,HIP 42459
1299,HIP 43310
1300,HIP 43794
1301,HIP 44279
1302,HIP 44365
1303,HIP 46193
1304,HIP 46991
1305,HIP 48720
1306,HIP 49394
1307,HIP 52116
1308,HIP 52132
1309,HIP 561
1310,HIP 61997
1311,HIP 64951
1312,HIP 65529
1313,HIP 70202
1314,HIP 71998
1315,HIP 76765
1316,HIP 80804
1317,HIP 85071
1318,HIP 93783
1319,HIPPARCHUS
1320,HIRADHEA
1321,HORAE
1322,HR 1039
1323,HR 1172
1324,HR 1185
1325,HR 1769
1326,HR 1918
1327,HR 1919
1328,HR 2351
1329,HR 266
1330,HR 2923
1331,HR 3020
1332,HR 4220
1333,HR 4221
1334,HR 5934
1335,HR 6164
1336,HR 7453
1337,HYADES SECTOR AQ-Y D81
1338,HYADES SECTOR AQ-Y D93
1339,HYADES SECTOR BQ-Y D79
1340,HYADES SECTOR CQ-Y D70
1341,HYADES SECTOR DB-X C1-19
1342,HYADES SECTOR DB-X C1-8
1343,HYADES SECTOR KR-N B6-3
1344,HYADES SECTOR MW-W B1-0
1345,HYADES SECTOR PC-V B2-3
1346,HYADES SECTOR XO-A C15
1347,HYADES SECTOR ZU-Y C16
1348,HYADUM I
1349,HYEL YEH
1350,HYIECHA QB-X D1-43
1351,HYPAO BRAI YR-I D10-7
1352,HYPHEEH AK-M B51-0
1353,HYPHEERLD FV-W D2-53
1354,HYPHEERLD GQ-W D2-2
1355,HYPHEERLD UW-P C7-5
1356,HYPI BRA EB-J B14-0
1357,HYPI CHRIA TE-X B19-0
1358,HYPIAE AESCS CP-P C19-0
1359,HYPIAE AESCS JC-C C13-0
1360,HYPIAE AESCS OS-U E2-0
1361,HYPIAE AESCS ZW-S C17-0
1362,HYPIO BLOO JI-K D8-18
1363,HYPIO BLOO NI-T D3-56
1364,HYPIO EAEC FO-E C4
1365,HYPIO PRI HX-B C16-498
1366,HYPIO PRI RA-M C24-3014
1367,HYPO AEB ZF-F D11-1
1368,HYPOAE AIN PP-W C15-2
1369,HYPOAE AIN QX-N B34-2
1370,HYPOAE AIN WH-R C18-0
1371,HYPOAE AIN YW-Z B27-1
1372,HYPOAE AIN ZA-O D6-25
1373,HYPOE PLOE WD-R B24-38
1374,HYPOI FLYI JR-T D4-88
1375,HYPUA FLYOAE UA-U D4-2373
1376,HYPUA FLYOAE YG-S D5-1586
1377,HYPUAE AIM IC-O B48-3
1378,HYPUAE AIN AY-M B7-1
1379,HYPUAE AIN YA-Z B42-1
1380,HYPUAE SCRUA CV-G D10-306
1381,IC 1287 SECTOR MN-T C3-11
1382,IC 2391 SECTOR CA-A D43
1383,IC 2391 SECTOR EG-W B2-3
1384,IC 2391 SECTOR FG-X B1-9
1385,IC 2391 SECTOR FL-X B1-7
1386,IC 2391 SECTOR GW-V B2-4
1387,IC 2391 SECTOR HG-X B1-7
1388,IC 2391 SECTOR HG-X B1-8
1389,IC 2391 SECTOR MX-T B3-6
1390,IC 2391 SECTOR YE-A D103
1391,IC 2391 SECTOR YZ-Y C10
1392,IC 2391 SECTOR ZE-A D101
1393,IC 2602 SECTOR EB-X D1-20
1394,IC 2602 SECTOR UX-T B3-5
1395,IC 2602 SECTOR XU-X B1-8
1396,ICZ IW-V B2-4
1397,IOWHAIH GY-B C16-0
1398,IOWHAIL TD-T E3-2692
1399,IOWHAIL VY-S E3-5339
1400,IOWHAIL WY-S E3-8276
1401,JELLYFISH SECTOR HR-W D1-19
1402,JELLYFISH SECTOR JH-V C2-1
1403,JELLYFISH SECTOR PD-S B4-2
1404,JONGOAE MA-A D1
1405,JONGOAE SX-L D7-0
1406,JUENAE HG-P A5-11
1407,JUIPEDUN
1408,KAPPA FORNACIS
1409,KAPPA-1 VOLANTIS
1410,KARAMO
1411,KARKA
1412,KARNARKI
1413,KITAE
1414,KOI 1337
1415,KUWEMAKI
1416,KYLOALKS DL-Y G17
1417,KYLOALKS JE-O B11-25
1418,LAGOON SECTOR EM-V C2-10
1419,LAGOON SECTOR FB-X C1-35
1420,LAGOON SECTOR FW-W D1-136
1421,LAGOON SECTOR FW-W D1-63
1422,LAGOON SECTOR GW-W D1-131
1423,LAGOON SECTOR JH-V C2-34
1424,LAGOON SECTOR MX-T B3-5
1425,LAGOON SECTOR NI-S B4-10
1426,LAGOON SECTOR RO-R C4-22
1427,LAGOON SECTOR ZU-Y D61
1428,LAHUA
1429,LALANDE 2966
1430,LASI RY-R E4-3131
1431,LEAMIAE CQ-V D3-4666
1432,LEAMIAE DU-R D4-2364
1433,LEAMIAE FP-A D1657
1434,LEAMIAE GM-L D8-4773
1435,LEAMIAE LS-T E3-4714
1436,LEAMIAE PB-X D1-1980
1437,LHS 3739
1438,LIABEZE
1439,LTT 4461
1440,LTT 4586
1441,LTT 9455
1442,LTT 9552
1443,LUCHTAINE
1444,LUYTEN'S STAR
1445,LYAISOO OD-T E3-3353
1446,LYAISOO SP-O E6-6511
1447,LYAMBAE HF-Z D9
1448,LYSOOCH AU-Q B6-0
1449,LYSOOCH JV-P D5-9
1450,LYSOORB PT-Z D13-112
1451,LYSOORB UJ-R D4-104
1452,LYSOOSMS FI-X B42-3
1453,LYSOOSMS FX-J C22-66
1454,LYSOOSMS IM-U C16-25
1455,LYSOOSMS IR-N D6-185
1456,LYSOOSMS MN-S C17-38
1457,LYSOOSMS QY-Q C18-54
1458,LYSOOSMS SS-U D2-223
1459,LYSOOSMS TC-E B53-12
1460,LYSOOSMS TS-F B52-5
1461,LYSOOSMS UT-W B16-8
1462,LYSOOSMS UZ-O C19-45
1463,LYSOOSMS YX-M B48-12
1464,M17 SECTOR ZP-X D1-43
1465,M36 SECTOR DL-Y D80
1466,M47 SECTOR GM-L B8-1
1467,M47 SECTOR GW-W D1-25
1468,MAIA
1469,MALINA
1470,MAORSI
1471,MASSZONY
1472,MEL 22 SECTOR AX-A B14-1
1473,MEL 22 SECTOR BV-P C5-2
1474,MEL 22 SECTOR CB-O C6-4
1475,MEL 22 SECTOR DB-X D1-46
1476,MEL 22 SECTOR DG-O C6-0
1477,MEL 22 SECTOR FH-U C3-9
1478,MEL 22 SECTOR FM-V D2-38
1479,MEL 22 SECTOR FM-V D2-67
1480,MEL 22 SECTOR HH-V D2-37
1481,MEL 22 SECTOR HH-V D2-53
1482,MEL 22 SECTOR IO-G B11-1
1483,MEL 22 SECTOR IS-S C4-6
1484,MEL 22 SECTOR JC-V D2-14
1485,MEL 22 SECTOR JC-V D2-15
1486,MEL 22 SECTOR JC-V D2-19
1487,MEL 22 SECTOR JC-V D2-31
1488,MEL 22 SECTOR JC-V D2-41
1489,MEL 22 SECTOR JX-T C3-9
1490,MEL 22 SECTOR KC-V D2-28
1491,MEL 22 SECTOR LN-T D3-60
1492,MEL 22 SECTOR LN-T D3-64
1493,MEL 22 SECTOR MC-V D2-19
1494,MEL 22 SECTOR MX-U D2-14
1495,MEL 22 SECTOR NT-Q C5-11
1496,MEL 22 SECTOR NX-U D2-27
1497,MEL 22 SECTOR NX-U D2-31
1498,MEL 22 SECTOR OO-Q C5-10
1499,MEL 22 SECTOR OO-Q C5-6
1500,MEL 22 SECTOR OY-R C4-5
1501,MEL 22 SECTOR SK-E B12-1
1502,MEL 22 SECTOR TT-R C4-2
1503,MEL 22 SECTOR UE-G B11-0
1504,MEL 22 SECTOR UT-R C4-4
1505,MEL 22 SECTOR WK-O C6-1
1506,MEL 22 SECTOR YU-F B11-1
1507,MEL 22 SECTOR ZM-H B11-3
1508,MEL 22 SECTOR ZU-P C5-1
1509,MEROPE
1510,MIZUCHI
1511,MOMOIRENT
1512,MONKEY HEAD SECTOR CQ-Y D34
1513,MONKEY HEAD SECTOR SO-R C4-10
1514,MU CASSIOPEIA
1515,MULIPHEIN
1516,MURNAKO
1517,MUSCA DARK REGION AA-Z C46
1518,MUSCA DARK REGION BQ-Y D86
1519,MUSCA DARK REGION CQ-Y D86
1520,MUSCA DARK REGION KM-W D1-70
1521,MUSCA DARK REGION LN-T C3-4
1522,MUSCA DARK REGION LY-Q B5-9
1523,MYEADAI TD-K D8-6
1524,MYLAIFA AA-A H786
1525,MYLAIFA AG-F D11-2742
1526,MYLAIFA CL-Y E287
1527,MYLAIFA DB-O D6-2342
1528,MYLAIFA FM-D D12-1895
1529,MYLAIFA KS-B D13-1513
1530,MYLAIFA ZA-V C16-42
1531,MYNOARR WC-D B18-15
1532,MYNOAW RI-T E3-130
1533,MYNOAW RY-R E4-196
1534,MYOAGAAE ML-K C22-0
1535,MYOANGEIA KS-I D10-12
1536,MYOANGEIA SS-T C19-2
1537,MYOANGOI OW-N B39-0
1538,MYOANGUA UV-K D9-11
1539,MYOIDEAU NX-U C2-0
1540,MYRIELK DH-M D7-4388
1541,MYRIESLY CB-F D11-8603
1542,MYRIESLY CL-P E5-5749
1543,MYRIESLY DL-F D11-2858
1544,MYRIESLY FC-B C27-1928
1545,MYRIESLY JB-F D11-719
1546,MYRIESLY SI-B D13-7552
1547,MYRIESLY TI-K D8-9210
1548,MYRIESLY UB-N C7-2578
1549,MYRIESLY UD-Z C27-7013
1550,MYRIESLY UO-H D10-3321
1551,MYRIESLY WJ-H D10-1928
1552,MYRIESLY WJ-H D10-8433
1553,NEFERTEM
1554,NGC 1999 SECTOR QY-R C4-2
1555,NGC 2244 SECTOR CQ-O D6-29
