id,systemName
728,GRIA DRYE KR-C D122
729,GRIA DRYE LT-B C3
730,GRIA DRYE MJ-V B7-5
731,GRIA DRYE QB-E B1
732,GRIA DRYE RO-X D2-257
733,GRIA DRYE SC-C D43
734,GRIA DRYE UO-Z E25
735,GRIA DRYE UX-B D24
736,GRIA DRYE UY-D C1-65
737,GRIA DRYE VU-V D3-103
738,GRIA DRYE WK-I B0
739,GRIA DRYE YT-F B0
740,GROOMUIA RZ-D D13-112
741,GRU EORK DL-Y G5
742,GRU HYPAI BF-P D6-40
743,GRU HYPUE KS-T D3-31
744,GRU PHIO BA-Z E398
745,GUUGUYNI
746,GYRADGAA WD-M B52-0
747,GYRADGUA MB-Q C20-1
748,HACHAO AU-A C0
749,HAR PA KAMS
750,HD 101131
751,HD 110137
752,HD 13030
753,HD 148937
754,HD 172275
755,HD 1740
756,HD 259637
757,HD 278990
758,HD 315024
759,HD 35901
760,HD 37127
761,HD 42292
762,HD 46131
763,HD 49798
764,HD 6270
765,HD 62755
766,HD 63154
767,HD 63868
768,HD 66438
769,HD 67061
770,HD 67314
771,HD 67557
772,HD 73105
773,HD 73430
774,HD 74454
775,HD 75126
776,HD 76838
777,HD 85469
778,HD 88079
779,HD 92989
780,HD 93098
781,HD 93424
782,HEART SECTOR DL-Y E12
783,HEART SECTOR RD-B B1
784,HEART SECTOR ZE-A D61
785,HEGEIA AA-Q D5-4
786,HEGUA BD-H B24-2
787,HEGUA ER-C B55-0
788,HEZ UR
789,HIND SECTOR BQ-Y D8
790,HIND SECTOR GR-W D1-13
791,HIP 10229
792,HIP 10331
793,HIP 11125
794,HIP 11154
795,HIP 11278
796,HIP 114458
797,HIP 11457
798,HIP 11700
799,HIP 11981
800,HIP 12099
801,HIP 12635
802,HIP 12916
803,HIP 12952
804,HIP 12967
805,HIP 13786
806,HIP 14405
807,HIP 14648
808,HIP 14702
809,HIP 14746
810,HIP 14756
811,HIP 14908
812,HIP 14909
813,HIP 14969
814,HIP 15134
815,HIP 15279
816,HIP 15443
817,HIP 15746
818,HIP 15889
819,HIP 16171
820,HIP 16440
821,HIP 16572
822,HIP 16692
823,HIP 16704
824,HIP 16795
825,HIP 16985
826,HIP 17044
827,HIP 17225
828,HIP 17401
829,HIP 17403
830,HIP 17497
831,HIP 17675
832,HIP 17694
833,HIP 17837
834,HIP 17862
835,HIP 18077
836,HIP 18117
837,HIP 18368
838,HIP 18730
839,HIP 18778
840,HIP 18909
841,HIP 19026
842,HIP 19036
843,HIP 19266
844,HIP 19284
845,HIP 19549
846,HIP 19665
847,HIP 20318
848,HIP 20486
849,HIP 20644
850,HIP 20785
851,HIP 20830
852,HIP 20859
853,HIP 20964
854,HIP 20989
855,HIP 21251
856,HIP 21348
857,HIP 21373
858,HIP 21654
859,HIP 22118
860,HIP 22334
861,HIP 22347
862,HIP 22375
863,HIP 22382
864,HIP 22692
865,HIP 22711
866,HIP 22743
867,HIP 22851
868,HIP 23022
869,HIP 23269
870,HIP 2371
871,HIP 23759
872,HIP 24007
873,HIP 24934
874,HIP 25274
875,HIP 29214
876,HIP 29592
877,HIP 31194
878,HIP 32278
879,HIP 3289
880,HIP 33442
881,HIP 33475
882,HIP 33659
883,HIP 34322
884,HIP 34842
885,HIP 34906
886,HIP 34941
887,HIP 35245
888,HIP 35258
889,HIP 36218
890,HIP 36252
891,HIP 36777
892,HIP 36781
893,HIP 36823
894,HIP 37546
895,HIP 37610
896,HIP 38064
897,HIP 38660
898,HIP 38716
899,HIP 39111
900,HIP 39768
901,HIP 39773
902,HIP 39890
903,HIP 40594
904,HIP 40749
905,HIP 41908
906,HIP 42003
907,HIP 42459
908,HIP 43794
909,HIP 46193
910,HIP 46991
911,HIP 48720
912,HIP 49394
913,HIP 52116
914,HIP 52132
915,HIP 561
916,HIP 61997
917,HIP 64951
918,HIP 65529
919,HIP 70202
920,HIP 80804
921,HIP 85071
922,HIP 93783
923,HIPPARCHUS
924,HORAE
925,HR 1039
926,HR 1172
927,HR 1185
928,HR 1769
929,HR 1918
930,HR 1919
931,HR 2351
932,HR 2923
933,HR 3020
934,HR 4220
935,HR 4221
936,HR 5934
937,HR 6164
938,HR 7453
939,HYADES SECTOR AQ-Y D81
940,HYADES SECTOR AQ-Y D93
941,HYADES SECTOR BQ-Y D79
942,HYADES SECTOR CQ-Y D70
943,HYADES SECTOR DB-X C1-19
944,HYADES SECTOR DB-X C1-8
945,HYADES SECTOR KR-N B6-3
946,HYADES SECTOR MW-W B1-0
947,HYADES SECTOR PC-V B2-3
948,HYADES SECTOR XO-A C15
949,HYADES SECTOR ZU-Y C16
950,HYADUM I
951,HYEL YEH
952,HYIECHA QB-X D1-43
953,HYPAO BRAI YR-I D10-7
954,HYPHEEH AK-M B51-0
955,HYPHEERLD FV-W D2-53
956,HYPHEERLD GQ-W D2-2
957,HYPHEERLD UW-P C7-5
958,HYPI BRA EB-J B14-0
959,HYPI CHRIA TE-X B19-0
960,HYPIO BLOO JI-K D8-18
961,HYPIO BLOO NI-T D3-56
962,HYPO AEB ZF-F D11-1
963,HYPOAE AIN PP-W C15-2
964,HYPOAE AIN QX-N B34-2
965,HYPOAE AIN WH-R C18-0
966,HYPOAE AIN YW-Z B27-1
967,HYPOAE AIN ZA-O D6-25
968,HYPOE PLOE WD-R B24-38
969,HYPOI FLYI JR-T D4-88
970,HYPUA FLYOAE UA-U D4-2373
971,HYPUA FLYOAE YG-S D5-1586
972,HYPUAE AIM IC-O B48-3
973,HYPUAE AIN AY-M B7-1
974,HYPUAE AIN YA-Z B42-1
975,IC 1287 SECTOR MN-T C3-11
976,IC 2391 SECTOR CA-A D43
977,IC 2391 SECTOR EG-W B2-3
978,IC 2391 SECTOR FG-X B1-9
979,IC 2391 SECTOR FL-X B1-7
980,IC 2391 SECTOR GW-V B2-4
981,IC 2391 SECTOR HG-X B1-7
982,IC 2391 SECTOR HG-X B1-8
983,IC 2391 SECTOR MX-T B3-6
984,IC 2391 SECTOR YE-A D103
985,IC 2391 SECTOR YZ-Y C10
986,IC 2391 SECTOR ZE-A D101
987,IC 2602 SECTOR EB-X D1-20
988,IC 2602 SECTOR UX-T B3-5
989,IC 2602 SECTOR XU-X B1-8
990,ICZ IW-V B2-4
991,IOWHAIH GY-B C16-0
992,IOWHAIL TD-T E3-2692
993,IOWHAIL VY-S E3-5339
994,IOWHAIL WY-S E3-8276
995,JELLYFISH SECTOR HR-W D1-19
996,JELLYFISH SECTOR JH-V C2-1
997,JELLYFISH SECTOR PD-S B4-2
998,JONGOAE MA-A D1
999,JONGOAE SX-L D7-0
1000,JUIPEDUN
1001,KAPPA FORNACIS
1002,KAPPA-1 VOLANTIS
1003,KARNARKI
1004,KITAE
1005,KUWEMAKI
1006,KYLOALKS JE-O B11-25
1007,LAGOON SECTOR FB-X C1-35
1008,LAGOON SECTOR FW-W D1-136
1009,LAGOON SECTOR FW-W D1-63
1010,LAGOON SECTOR GW-W D1-131
1011,LAGOON SECTOR JH-V C2-34
1012,LAGOON SECTOR MX-T B3-5
1013,LAGOON SECTOR NI-S B4-10
1014,LAGOON SECTOR RO-R C4-22
1015,LAGOON SECTOR ZU-Y D61
1016,LALANDE 2966
1017,LASI RY-R E4-3131
1018,LHS 3739
1019,LIABEZE
1020,LTT 4461
1021,LTT 4586
1022,LTT 9455
1023,LTT 9552
1024,LUCHTAINE
1025,LUYTEN'S STAR
1026,LYAISOO OD-T E3-3353
1027,LYAISOO SP-O E6-6511
1028,LYAMBAE HF-Z D9
1029,LYSOOCH AU-Q B6-0
1030,LYSOOCH JV-P D5-9
1031,LYSOORB UJ-R D4-104
1032,LYSOOSMS TS-F B52-5
1033,M17 SECTOR ZP-X D1-43
1034,M36 SECTOR DL-Y D80
1035,M47 SECTOR GM-L B8-1
1036,M47 SECTOR GW-W D1-25
1037,MAIA
1038,MAORSI
1039,MEL 22 SECTOR AX-A B14-1
1040,MEL 22 SECTOR BV-P C5-2
1041,MEL 22 SECTOR CB-O C6-4
1042,MEL 22 SECTOR DB-X D1-46
1043,MEL 22 SECTOR DG-O C6-0
1044,MEL 22 SECTOR FH-U C3-9
1045,MEL 22 SECTOR FM-V D2-38
1046,MEL 22 SECTOR FM-V D2-67
1047,MEL 22 SECTOR HH-V D2-37
1048,MEL 22 SECTOR HH-V D2-53
1049,MEL 22 SECTOR IO-G B11-1
1050,MEL 22 SECTOR IS-S C4-6
1051,MEL 22 SECTOR JC-V D2-14
1052,MEL 22 SECTOR JC-V D2-15
1053,MEL 22 SECTOR JC-V D2-19
1054,MEL 22 SECTOR JC-V D2-31
1055,MEL 22 SECTOR JC-V D2-41
1056,MEL 22 SECTOR JX-T C3-9
1057,MEL 22 SECTOR KC-V D2-28
1058,MEL 22 SECTOR LN-T D3-60
1059,MEL 22 SECTOR LN-T D3-64
1060,MEL 22 SECTOR MC-V D2-19
1061,MEL 22 SECTOR MX-U D2-14
1062,MEL 22 SECTOR NT-Q C5-11
1063,MEL 22 SECTOR NX-U D2-27
1064,MEL 22 SECTOR NX-U D2-31
1065,MEL 22 SECTOR OO-Q C5-10
1066,MEL 22 SECTOR OO-Q C5-6
1067,MEL 22 SECTOR OY-R C4-5
1068,MEL 22 SECTOR SK-E B12-1
1069,MEL 22 SECTOR TT-R C4-2
1070,MEL 22 SECTOR UE-G B11-0
1071,MEL 22 SECTOR UT-R C4-4
1072,MEL 22 SECTOR WK-O C6-1
1073,MEL 22 SECTOR YU-F B11-1
1074,MEL 22 SECTOR ZM-H B11-3
1075,MEL 22 SECTOR ZU-P C5-1
1076,MEROPE
1077,MIZUCHI
1078,MOMOIRENT
1079,MONKEY HEAD SECTOR CQ-Y D34
1080,MONKEY HEAD SECTOR SO-R C4-10
1081,MU CASSIOPEIA
1082,MURNAKO
1083,MUSCA DARK REGION AA-Z C46
1084,MUSCA DARK REGION BQ-Y D86
1085,MUSCA DARK REGION CQ-Y D86
1086,MUSCA DARK REGION KM-W D1-70
1087,MUSCA DARK REGION LN-T C3-4
1088,MUSCA DARK REGION LY-Q B5-9
1089,MYEADAI TD-K D8-6
1090,MYNOARR WC-D B18-15
1091,MYNOAW RI-T E3-130
1092,MYNOAW RY-R E4-196
1093,MYOAGAAE ML-K C22-0
1094,MYOANGEIA KS-I D10-12
1095,MYOANGEIA SS-T C19-2
1096,MYOANGOI OW-N B39-0
1097,MYOANGUA UV-K D9-11
1098,MYRIESLY SI-B D13-7552
1099,MYRIESLY UD-Z C27-7013
1100,NEFERTEM
1101,NGC 1999 SECTOR QY-R C4-2
1102,NGC 2244 SECTOR CQ-O D6-29
1103,NGC 2244 SECTOR KI-Y C15-3
1104,NGC 2451A SECTOR BL-X C1-12
1105,NGC 2451A SECTOR DL-Y D61
1106,NGC 2451A SECTOR DQ-Y D2
1107,NGC 2451A SECTOR GW-W C1-12
1108,NGC 2451A SECTOR IR-W D1-77
1109,NGC 2451A SECTOR JB-X B1-4
1110,NGC 2451A SECTOR JR-W C1-1
1111,NGC 2451A SECTOR KS-T B3-0
1112,NGC 2451A SECTOR LX-U D2-25
1113,NGC 2451A SECTOR MC-V C2-5
1114,NGC 2451A SECTOR QT-R C4-18
1115,NGC 2451A SECTOR RI-T C3-27
1116,NGC 2451A SECTOR RT-R C4-19
1117,NGC 2451A SECTOR TO-R C4-10
1118,NGC 2451A SECTOR TO-R C4-3
1119,NGC 2451A SECTOR TY-R B4-6
1120,NGC 2451A SECTOR UO-R C4-4
1121,NGC 2451A SECTOR VJ-R C4-22
1122,NGC 2451A SECTOR WE-Q B5-6
1123,NGC 2546 SECTOR SY-I D9-12
1124,NGC 3199 SECTOR BG-X C1-6
1125,NGC 3199 SECTOR BV-Y C2
1126,NGC 3199 SECTOR DG-X C1-8
1127,NGC 3199 SECTOR DL-Y D12
1128,NGC 3199 SECTOR HH-V C2-7
1129,NGC 3199 SECTOR IM-V C2-5
1130,NGC 3199 SECTOR MC-V C2-3
1131,NGC 3199 SECTOR MC-V C2-8
1132,NGC 457 SECTOR EQ-X D1-0
1133,NGC 5281 SECTOR PC-C B42-0
1134,NGC 6357 SECTOR DL-Y E22
1135,NGC 6383 SECTOR ZU-Y D5
1136,NGC 6530 SECTOR FL-Y D67
1137,NGC 6530 WFI 16706
1138,NGC 7822 SECTOR MS-T C3-0
1139,NIDGIAE EL-N D7-0
1140,NIDGIAE FV-X D1-0
1141,NIDGIAE MS-J D9-0
1142,NIDGIAE PD-I D10-0
1143,NIDGIAE WV-Q C7-0
1144,NORTH AMERICA SECTOR GW-W D1-75
1145,NORTH AMERICA SECTOR OS-T B3-1
1146,NU TAURI
1147,NUEKAU DA-X D2-381
1148,NUEKAU HG-V D3-131
1149,NUEKOA GG-O C9-0
1150,NUEKUIA FL-A C3-9
1151,NYEAJAAE VU-H B16-0
1152,NYEAJEOU AM-B D14-52
1153,NYEAJEOU GD-B B59-2
1154,OBOTRIMA
1155,OEPHAIF GN-O C21-82
1156,OEPHAIF ND-I D10-608
1157,OEPHAIF RY-R E4-84
1158,OEPHAIF TE-G D11-298
1159,OEPHAIF VP-E D12-444
1160,OGAIMS EU-K B8-0
1161,OJV2009 J181841.72-134721.70
1162,OMEGA SECTOR AF-A D153
1163,OMEGA SECTOR BA-A E37
1164,OMEGA SECTOR BQ-Y D58
1165,OMEGA SECTOR CQ-Y C44
1166,OMEGA SECTOR DL-Y D127
1167,OMEGA SECTOR DL-Y D131
1168,OMEGA SECTOR DL-Y D158
1169,OMEGA SECTOR DL-Y D72
1170,OMEGA SECTOR DM-M B7-16
1171,OMEGA SECTOR DQ-Y C16
1172,OMEGA SECTOR EL-Y D118
1173,OMEGA SECTOR EL-Y D133
1174,OMEGA SECTOR EL-Y D159
1175,OMEGA SECTOR EL-Y D169
1176,OMEGA SECTOR EL-Y D215
1177,OMEGA SECTOR EL-Y D236
1178,OMEGA SECTOR EL-Y D241
1179,OMEGA SECTOR EL-Y D60
1180,OMEGA SECTOR EL-Y D62
1181,OMEGA SECTOR EL-Y D67
1182,OMEGA SECTOR EL-Y D82
1183,OMEGA SECTOR EL-Y D91
1184,OMEGA SECTOR FB-X C1-32
1185,OMEGA SECTOR GG-Y D153
1186,OMEGA SECTOR GW-W C1-10
1187,OMEGA SECTOR GW-W D1-117
1188,OMEGA SECTOR HR-W D1-16
1189,OMEGA SECTOR HR-W D1-194
1190,OMEGA SECTOR HR-W D1-6
1191,OMEGA SECTOR IH-V C2-24
1192,OMEGA SECTOR IR-W D1-208
1193,OMEGA SECTOR JH-V C2-6
1194,OMEGA SECTOR JI-J B9-2
1195,OMEGA SECTOR JM-V B2-3
1196,OMEGA SECTOR KC-V C2-15
1197,OMEGA SECTOR KC-V C2-67
1198,OMEGA SECTOR KR-V B2-7
1199,OMEGA SECTOR LC-V C2-26
1200,OMEGA SECTOR LC-V C2-52
1201,OMEGA SECTOR LC-V C2-65
1202,OMEGA SECTOR LC-V C2-75
1203,OMEGA SECTOR MI-S B4-3
1204,OMEGA SECTOR OI-T C3-16
1205,OMEGA SECTOR OS-T B3-14
1206,OMEGA SECTOR PD-S B4-14
1207,OMEGA SECTOR PD-S B4-7
1208,OMEGA SECTOR PY-R B4-1
1209,OMEGA SECTOR UJ-Q B5-4
1210,OMEGA SECTOR VE-Q B5-15
1211,OMEGA SECTOR VJ-Q B5-6
1212,OMEGA SECTOR WP-O B6-2
1213,OMEGA SECTOR WW-H A11-0
1214,OMEGA SECTOR YK-O B6-9
1215,ONGAIHN EC-D D12-473
1216,ONGAIHN IO-Z D13-7146
1217,OOCHOST NO-N B54-1
1218,OOCHOST VT-Z D13-0
1219,OOTOFF MJ-X C2-2
1220,OUTORDY JB-O D6-4
1221,OUTORDY MB-V C16-1
1222,OUTORDY VD-V B57-0
1223,OUTORDY ZD-Q C19-0
1224,OUTORST DF-C C27-1
1225,OUTORST GQ-G D10-28
1226,OUTORST IL-A C28-1
1227,OUTORST MB-F C11-0
1228,OUTORST VW-I C23-1
1229,OUTOTCH NA-H B10-0
1230,OUTOTZ AS-F B39-0
1231,OUTOTZ BB-V C16-0
1232,OUTOTZ EH-T C17-1
1233,OUTOTZ ND-J D9-5
1234,OUTOTZ XV-I B37-0
1235,P CARINAE
1236,P VELORUM
1237,PALLAENI
1238,PARROT'S HEAD SECTOR FB-X C1-7
1239,PARROT'S HEAD SECTOR IH-V C2-20
1240,PCYC 275
1241,PENCIL SECTOR EL-Y D5
1242,PENCIL SECTOR IR-W D1-144
1243,PENCIL SECTOR JM-V B2-13
1244,PENCIL SECTOR JM-W D1-97
1245,PENCIL SECTOR LR-W C1-16
1246,PENCIL SECTOR OC-U A3-2
1247,PENCIL SECTOR ZU-P B5-0
1248,PHA FLAAE II-J D9-175
1249,PHA FLEAU ND-K D8-81
1250,PHA FLEE OO-O D7-59
1251,PHA FLEE PO-O D7-6
1252,PHIPOEA BG-O E6-2320
1253,PHLEEDGAA ZP-O E6-3934
1254,PHRAA BLOO LX-U D2-16
1255,PHRAA BLOO LX-U D2-2
1256,PHRAA EAEC XJ-X D2-32
1257,PHROEA EAEC BL-O D6-3
1258,PHROEA HYPA ZC-Y B48-0
1259,PHROI PHOE UB-W C18-8
1260,PHYLUWYG XL-W C2-4
1261,PLAA AESCS WJ-L B35-13
1262,PLAA AIN HE-A C1-0
1263,PLEIADES SECTOR AV-Y C7
1264,PLEIADES SECTOR BG-X C1-10
1265,PLEIADES SECTOR BG-X C1-14
1266,PLEIADES SECTOR CB-N B7-0
1267,PLEIADES SECTOR CL-Y D43
1268,PLEIADES SECTOR CQ-P B5-0
1269,PLEIADES SECTOR DG-O B6-0
1270,PLEIADES SECTOR DG-X C1-11
1271,PLEIADES SECTOR DG-X C1-14
1272,PLEIADES SECTOR DQ-Y C4
1273,PLEIADES SECTOR DW-M B7-0
1274,PLEIADES SECTOR EB-X C1-2
1275,PLEIADES SECTOR EC-U B3-0
1276,PLEIADES SECTOR EH-U B3-2
1277,PLEIADES SECTOR EL-Y D23
1278,PLEIADES SECTOR FB-X C1-10
1279,PLEIADES SECTOR FM-V C2-7
1280,PLEIADES SECTOR FR-V C2-2
1281,PLEIADES SECTOR FR-V C2-7
1282,PLEIADES SECTOR FW-W D1-37
1283,PLEIADES SECTOR GG-Y D33
1284,PLEIADES SECTOR GH-L B8-0
1285,PLEIADES SECTOR GW-W D1-54
1286,PLEIADES SECTOR GW-W D1-65
1287,PLEIADES SECTOR HH-V C2-13
1288,PLEIADES SECTOR HH-V C2-6
1289,PLEIADES SECTOR HM-M B7-1
1290,PLEIADES SECTOR HM-V C2-10
1291,PLEIADES SECTOR HR-W D1-26
1292,PLEIADES SECTOR HR-W D1-66
1293,PLEIADES SECTOR IH-V C2-16
1294,PLEIADES SECTOR IH-V C2-3
1295,PLEIADES SECTOR IM-V C2-16
1296,PLEIADES SECTOR IR-W D1-37
1297,PLEIADES SECTOR IR-W D1-38
1298,PLEIADES SECTOR IR-W D1-61
1299,PLEIADES SECTOR IR-W D1-76
1300,PLEIADES SECTOR IX-S B4-1
1301,PLEIADES SECTOR IX-S B4-4
1302,PLEIADES SECTOR JC-U B3-2
1303,PLEIADES SECTOR JC-V C2-9
1304,PLEIADES SECTOR JM-W D1-52
1305,PLEIADES SECTOR JS-T C3-17
1306,PLEIADES SECTOR KH-V C2-1
1307,PLEIADES SECTOR KH-V C2-3
1308,PLEIADES SECTOR KH-V C2-7
1309,PLEIADES SECTOR KM-W D1-40
1310,PLEIADES SECTOR KS-S B4-1
1311,PLEIADES SECTOR KT-Q B5-3
1312,PLEIADES SECTOR LN-S B4-3
1313,PLEIADES SECTOR LN-T C3-11
1314,PLEIADES SECTOR LS-T C3-2
1315,PLEIADES SECTOR LX-U C2-2
1316,PLEIADES SECTOR LY-Q B5-2
1317,PLEIADES SECTOR MC-V C2-0
1318,PLEIADES SECTOR MC-V C2-6
1319,PLEIADES SECTOR MC-V C2-8
1320,PLEIADES SECTOR MM-V B2-2
1321,PLEIADES SECTOR MS-T B3-1
1322,PLEIADES SECTOR MX-U D2-54
1323,PLEIADES SECTOR MX-U D2-63
1324,PLEIADES SECTOR NN-T C3-15
1325,PLEIADES SECTOR OD-S B4-1
1326,PLEIADES SECTOR OI-T C3-7
1327,PLEIADES SECTOR OS-U C2-6
1328,PLEIADES SECTOR OS-U C2-7
1329,PLEIADES SECTOR OY-R C4-19
1330,PLEIADES SECTOR PI-T C3-9
1331,PLEIADES SECTOR PN-S B4-1
1332,PLEIADES SECTOR PN-T B3-0
1333,PLEIADES SECTOR QJ-Q B5-2
1334,PLEIADES SECTOR RO-Q B5-0
1335,PLEIADES SECTOR SE-P B6-0
1336,PLEIADES SECTOR SP-N B7-0
1337,PLEIADES SECTOR UK-N B7-3
1338,PLEIADES SECTOR UZ-X B1-2
1339,PLEIADES SECTOR VF-N B7-0
1340,PLEIADES SECTOR VK-N B7-0
1341,PLEIADES SECTOR WE-Q B5-2
1342,PLEIADES SECTOR XE-Q B5-2
1343,PLEIADES SECTOR XO-A C9
1344,PLEIADES SECTOR XU-P B5-1
1345,PLEIADES SECTOR ZZ-Y C14
1346,PLEIONE
1347,PLIELE XE-T C6-29
1348,PLIO AUWSY NJ-G D11-16
1349,PLOEA AIP IG-Y D47
1350,PLOEA AIP RX-S C20-1
1351,PLOI AEWSY KM-W F1-3
1352,PLOI AEWSY OJ-Q E5-1
1353,PLOI THUA CO-E C26-0
1354,PLOI THUA MA-W B44-0
1355,PLOI THUA TP-E C25-0
1356,PLOI THUA WU-G D10-10
1357,PRAEA EUQ BF-A D93
1358,PRAEA EUQ CM-L C21-30
1359,PRAEA EUQ DJ-W B7-0
1360,PRAEA EUQ EH-D D12-22
1361,PRAEA EUQ FQ-P C5-17
1362,PRAEA EUQ HF-S B45-3
1363,PRAEA EUQ JI-B D13-104
1364,PRAEA EUQ JW-F B52-4
1365,PRAEA EUQ KT-Z D13-59
1366,PRAEA EUQ LH-D C12-4
1367,PRAEA EUQ LZ-S C3-21
1368,PRAEA EUQ MM-W D1-75
1369,PRAEA EUQ MU-E C25-2
1370,PRAEA EUQ NF-R B4-8
1371,PRAEA EUQ NG-Y D80
1372,PRAEA EUQ OC-F B39-1
1373,PRAEA EUQ OR-W B1-5
1374,PRAEA EUQ TF-K B36-4
1375,PRAEA EUQ VH-V D2-46
1376,PRAEA EUQ VK-N C20-11
1377,PRAEA EUQ XE-R E4-17
1378,PRAEA EUQ ZC-Z C27-11
1379,PRAEA EUQ ZW-H B37-7
1380,PRAEI AEDST YS-P C19-0
1381,PRAEI AIL CF-A C3
1382,PRAI EON PF-E B58-4
1383,PRAI HYPOO AN-E B2-0
1384,PRAI HYPOO GF-E C10
1385,PRAI HYPOO HF-E C7
1386,PRAI HYPOO JQ-C C1-5
1387,PRAI HYPOO KV-D C7
1388,PRAI HYPOO MA-H B1-2
1389,PRAI HYPOO OH-C D30
1390,PRAI HYPOO PC-C D50
1391,PRAI HYPOO QC-C D19
1392,PRAI HYPOO QC-C D20
1393,PRAI HYPOO QC-C D31
1394,PRAI HYPOO QC-C D32
1395,PRAI HYPOO SX-B D10
1396,PRAI HYPOO SX-B D23
1397,PRAI HYPOO SX-B D35
1398,PRAI HYPOO SX-B D36
1399,PRAI HYPOO SX-B D39
1400,PRAI HYPOO SX-B D46
1401,PRAI HYPOO VG-G B1-1
1402,PRAI HYPOO VR-E B2-3
1403,PRAI HYPOO WD-A D1-41
1404,PRAI HYPOO WD-A D1-6
1405,PRAI HYPOO WH-D B3-4
1406,PRAI HYPOO YM-E B2-2
1407,PREAE AIHM HS-A D1-3
1408,PREAE AIN WZ-X D1-5
1409,PREAE AIN YU-X D1-8
1410,PREAE AIP PI-B E1
1411,PREIA PHIO WA-M D8-24
1412,PREOU AIL JG-N C20-45
1413,PREOU THUA LK-G B27-0
1414,PRIA CHREA UL-P C5-2
1415,PRIA CHRIE UW-A C14-0
1416,PRIA FRAAE WP-V D3-7
1417,PRIELAEI KA-P C19-94
1418,PRIELAEI QJ-I B39-1
1419,PRIELAEI RW-H B38-1
1420,PRIELAEI RY-H D10-73
1421,PRIELAEI SK-E B42-3
1422,PRIELAEI XH-X B46-1
1423,PRIELEA GA-C C2-0
1424,PRIELEA ND-Q D6-18
1425,PRO AEC ZU-N D7-7
1426,PRO AUWSY PS-S D4-9
1427,PRO AUWSY QY-E C13-0
1428,PRO EUR RY-I C9-7
1429,PRO EURL DG-M D8-1
1430,PRO EURL FF-Q D5-16
1431,PRO EURL GL-O D6-18
1432,PRO EURL HM-K D9-6
1433,PROOE DRYEIA GC-U D3-0
1434,PROOE HYPA CJ-R C21-38
1435,PROOE PHIO GP-W C3-5
1436,PRU AED GG-O D6-36
1437,PRU AED KW-M C7-8
1438,PRU AED NR-S B18-1
1439,PRU AED VO-N B21-2
1440,PRU AED VT-R D4-17
1441,PRU AED ZZ-F C11-9
1442,PRU AERB QX-U D2-1
1443,PRU AIN BG-E D12-46
1444,PRU EUQ KC-H B51-3
1445,PRUA DRYOAE GH-C C29-3
1446,PRUA PHOE GH-T D4-117
1447,PRUA PHOE QW-B C1-2
1448,PRUA PHOE TS-B D135
1449,PRUA PHOE TS-B D252
1450,PRUA PHOE TS-B D56
1451,PRUA PHOE TS-B D91
1452,PRUA PHOE US-B D12
1453,PRUA PHOE US-B D86
1454,PRUA PHOE US-B D93
1455,PRUA PHOE WN-B D15
1456,PRUA PHOE WN-B D16
1457,PRUA PHOE WN-B D61
1458,PRUA PHOE XY-Z D114
1459,PRUA PHOE XY-Z D42
1460,PRUA PHOE YY-Z D178
1461,PRUA PHOEA QP-M B37-2
1462,PRUA PHOEA TO-O D7-2
1463,PUELAA FC-Z B16-3
1464,PUELAA KS-P B8-0
1465,PUPPIS DARK REGION B SECTOR DL-Y D17
1466,PW CEPHEI
1467,PW2010 112
1468,PW2010 138
1469,PW2010 187
1470,PW2010 207
1471,PW2010 210
1472,PW2010 242
1473,PW2010 299
1474,PW2010 305
1475,PW2010 332
1476,PW2010 423
1477,PW2010 98
1478,PYRALEAU VS-Z B2-1
1479,PYRAMOE MI-B D2
1480,PYRAMOE TT-H D10-15
1481,PYRAMOE WV-C D73
1482,PYRAMOE WV-C D74
1483,PYRAMOE ZD-B D17
1484,PYTHAICS CV-W D2-3231
1485,PYULT DY-G D11-15
1486,PYURKS FN-U C19-9
1487,PYURKS PQ-N C23-11
1488,QIEDEA BM-K D9-27
1489,QIEDEAU GL-H C25-4
1490,QIEDIA BR-C D1
1491,QIEDUIA HK-G B2-1
1492,QIEDUIA NS-N B12-2
1493,R CRA SECTOR EC-L B8-0
1494,R CRA SECTOR LS-T C3-3
1495,ROSETTE SECTOR EL-Y D15
1496,ROSETTE SECTOR GW-W D1-34
1497,ROSS 859
1498,ROTHAAE JX-Z C27-3
1499,ROTHEAU HB-F D11-1
1500,ROTHEAU OR-V D2-3
1501,ROTHEAU WT-I D9-1
1502,RUEKO GN-B D13-63
1503,S171 30
1504,S171 5
1505,SADR REGION SECTOR FB-X C1-22
1506,SCHEAU BLAO DW-N E6-195
1507,SCHEAU BLAO KY-Z D13-1073
1508,SCHEAU BLAO KY-Z D13-504
1509,SCHEAU BLAO KY-Z D13-506
1510,SCHEAU BLAO KY-Z D13-578
1511,SCHEAU BYOE WJ-Y D1-1180
1512,SCHEAU BYOE XJ-P D6-1171
1513,SCHEAU BYOE XJ-P D6-2474
1514,SCHEAU PLOE EW-C D613
1515,SCHEE BLI FG-Y G516
1516,SEGNAO MN-Q D6-5231
1517,SEGNAO YA-H C13-238
1518,SHAPSUGS
1519,SHINRARTA DEZHRA
1520,SHROGAAE EV-O D6-2507
1521,SHROGAAE HA-A E2274
1522,SHROGAAE HA-A E5471
1523,SHROGAAE JK-A D2822
1524,SHROGAAE KK-A D983
1525,SHROGAAE NH-V E2-138
