id,systemName
786,HIP 33442
787,HIP 33475
788,HIP 34322
789,HIP 34842
790,HIP 34906
791,HIP 34941
792,HIP 35245
793,HIP 35258
794,HIP 36218
795,HIP 36252
796,HIP 36777
797,HIP 36781
798,HIP 36823
799,HIP 37546
800,HIP 37610
801,HIP 38064
802,HIP 38660
803,HIP 38716
804,HIP 39111
805,HIP 39768
806,HIP 39773
807,HIP 39890
808,HIP 40594
809,HIP 40749
810,HIP 41908
811,HIP 42003
812,HIP 42459
813,HIP 46991
814,HIP 48720
815,HIP 49394
816,HIP 52116
817,HIP 52132
818,HIP 61997
819,HIP 64951
820,HIP 65529
821,HIP 70202
822,HIP 80804
823,HIP 85071
824,HIP 93783
825,HIPPARCHUS
826,HORAE
827,HR 1172
828,HR 1185
829,HR 1769
830,HR 1918
831,HR 1919
832,HR 2351
833,HR 2923
834,HR 3020
835,HR 4220
836,HR 4221
837,HR 5934
838,HR 6164
839,HR 7453
840,HYADES SECTOR AQ-Y D81
841,HYADES SECTOR AQ-Y D93
842,HYADES SECTOR BQ-Y D79
843,HYADES SECTOR CQ-Y D70
844,HYADES SECTOR DB-X C1-19
845,HYADES SECTOR DB-X C1-8
846,HYADES SECTOR MW-W B1-0
847,HYADES SECTOR PC-V B2-3
848,HYADES SECTOR XO-A C15
849,HYADES SECTOR ZU-Y C16
850,HYADUM I
851,HYEL YEH
852,HYIECHA QB-X D1-43
853,HYPHEERLD FV-W D2-53
854,HYPHEERLD GQ-W D2-2
855,HYPHEERLD UW-P C7-5
856,HYPI BRA EB-J B14-0
857,HYPI CHRIA TE-X B19-0
858,HYPIO BLOO JI-K D8-18
859,HYPIO BLOO NI-T D3-56
860,HYPOAE AIN PP-W C15-2
861,HYPOAE AIN YW-Z B27-1
862,HYPOAE AIN ZA-O D6-25
863,HYPOE PLOE WD-R B24-38
864,HYPOI FLYI JR-T D4-88
865,HYPUA FLYOAE UA-U D4-2373
866,HYPUA FLYOAE YG-S D5-1586
867,HYPUAE AIM IC-O B48-3
868,HYPUAE AIN AY-M B7-1
869,HYPUAE AIN YA-Z B42-1
870,IC 1287 SECTOR MN-T C3-11
871,IC 2391 SECTOR CA-A D43
872,IC 2391 SECTOR FG-X B1-9
873,IC 2391 SECTOR FL-X B1-7
874,IC 2391 SECTOR GW-V B2-4
875,IC 2391 SECTOR HG-X B1-7
876,IC 2391 SECTOR HG-X B1-8
877,IC 2391 SECTOR MX-T B3-6
878,IC 2391 SECTOR YE-A D103
879,IC 2391 SECTOR ZE-A D101
880,IC 2602 SECTOR EB-X D1-20
881,IC 2602 SECTOR UX-T B3-5
882,IC 2602 SECTOR XU-X B1-8
883,ICZ IW-V B2-4
884,IOWHAIL TD-T E3-2692
885,IOWHAIL VY-S E3-5339
886,IOWHAIL WY-S E3-8276
887,JELLYFISH SECTOR HR-W D1-19
888,JELLYFISH SECTOR JH-V C2-1
889,JELLYFISH SECTOR PD-S B4-2
890,JONGOAE MA-A D1
891,JONGOAE SX-L D7-0
892,JUIPEDUN
893,KAPPA FORNACIS
894,KAPPA-1 VOLANTIS
895,KARNARKI
896,KITAE
897,KYLOALKS JE-O B11-25
898,LAGOON SECTOR FB-X C1-35
899,LAGOON SECTOR FW-W D1-136
900,LAGOON SECTOR FW-W D1-63
901,LAGOON SECTOR GW-W D1-131
902,LAGOON SECTOR JH-V C2-34
903,LAGOON SECTOR MX-T B3-5
904,LAGOON SECTOR NI-S B4-10
905,LAGOON SECTOR RO-R C4-22
906,LAGOON SECTOR ZU-Y D61
907,LALANDE 2966
908,LASI RY-R E4-3131
909,LHS 3739
910,LIABEZE
911,LTT 4461
912,LTT 4586
913,LTT 9552
914,LUYTEN'S STAR
915,LYAISOO OD-T E3-3353
916,LYAISOO SP-O E6-6511
917,LYSOOCH AU-Q B6-0
918,LYSOOCH JV-P D5-9
919,LYSOOSMS TS-F B52-5
920,M17 SECTOR ZP-X D1-43
921,M36 SECTOR DL-Y D80
922,M47 SECTOR GM-L B8-1
923,M47 SECTOR GW-W D1-25
924,MAIA
925,MAORSI
926,MEL 22 SECTOR AX-A B14-1
927,MEL 22 SECTOR BV-P C5-2
928,MEL 22 SECTOR CB-O C6-4
929,MEL 22 SECTOR DB-X D1-46
930,MEL 22 SECTOR DG-O C6-0
931,MEL 22 SECTOR FH-U C3-9
932,MEL 22 SECTOR FM-V D2-38
933,MEL 22 SECTOR FM-V D2-67
934,MEL 22 SECTOR HH-V D2-37
935,MEL 22 SECTOR HH-V D2-53
936,MEL 22 SECTOR IO-G B11-1
937,MEL 22 SECTOR IS-S C4-6
938,MEL 22 SECTOR JC-V D2-14
939,MEL 22 SECTOR JC-V D2-15
940,MEL 22 SECTOR JC-V D2-19
941,MEL 22 SECTOR JC-V D2-31
942,MEL 22 SECTOR JC-V D2-41
943,MEL 22 SECTOR JX-T C3-9
944,MEL 22 SECTOR KC-V D2-28
945,MEL 22 SECTOR LN-T D3-60
946,MEL 22 SECTOR LN-T D3-64
947,MEL 22 SECTOR MC-V D2-19
948,MEL 22 SECTOR MX-U D2-14
949,MEL 22 SECTOR NT-Q C5-11
950,MEL 22 SECTOR NX-U D2-27
951,MEL 22 SECTOR NX-U D2-31
952,MEL 22 SECTOR OO-Q C5-10
953,MEL 22 SECTOR OO-Q C5-6
954,MEL 22 SECTOR OY-R C4-5
955,MEL 22 SECTOR SK-E B12-1
956,MEL 22 SECTOR TT-R C4-2
957,MEL 22 SECTOR UE-G B11-0
958,MEL 22 SECTOR UT-R C4-4
959,MEL 22 SECTOR WK-O C6-1
960,MEL 22 SECTOR YU-F B11-1
961,MEL 22 SECTOR ZM-H B11-3
962,MEL 22 SECTOR ZU-P C5-1
963,MEROPE
964,MIZUCHI
965,MOMOIRENT
966,MONKEY HEAD SECTOR CQ-Y D34
967,MONKEY HEAD SECTOR SO-R C4-10
968,MU CASSIOPEIA
969,MURNAKO
970,MUSCA DARK REGION AA-Z C46
971,MUSCA DARK REGION BQ-Y D86
972,MUSCA DARK REGION CQ-Y D86
973,MUSCA DARK REGION KM-W D1-70
974,MUSCA DARK REGION LN-T C3-4
975,MUSCA DARK REGION LY-Q B5-9
976,MYEADAI TD-K D8-6
977,MYNOARR WC-D B18-15
978,MYNOAW RI-T E3-130
979,MYNOAW RY-R E4-196
980,MYOAGAAE ML-K C22-0
981,MYOANGEIA KS-I D10-12
982,MYOANGEIA SS-T C19-2
983,MYOANGOI OW-N B39-0
984,MYOANGUA UV-K D9-11
985,MYRIESLY SI-B D13-7552
986,MYRIESLY UD-Z C27-7013
987,NEFERTEM
988,NGC 2244 SECTOR CQ-O D6-29
989,NGC 2244 SECTOR KI-Y C15-3
990,NGC 2451A SECTOR BL-X C1-12
991,NGC 2451A SECTOR DL-Y D61
992,NGC 2451A SECTOR DQ-Y D2
993,NGC 2451A SECTOR GW-W C1-12
994,NGC 2451A SECTOR IR-W D1-77
995,NGC 2451A SECTOR JB-X B1-4
996,NGC 2451A SECTOR JR-W C1-1
997,NGC 2451A SECTOR KS-T B3-0
998,NGC 2451A SECTOR LX-U D2-25
999,NGC 2451A SECTOR MC-V C2-5
1000,NGC 2451A SECTOR QT-R C4-18
1001,NGC 2451A SECTOR RI-T C3-27
1002,NGC 2451A SECTOR RT-R C4-19
1003,NGC 2451A SECTOR TO-R C4-10
1004,NGC 2451A SECTOR TO-R C4-3
1005,NGC 2451A SECTOR TY-R B4-6
1006,NGC 2451A SECTOR UO-R C4-4
1007,NGC 2451A SECTOR VJ-R C4-22
1008,NGC 2451A SECTOR WE-Q B5-6
1009,NGC 2546 SECTOR SY-I D9-12
1010,NGC 3199 SECTOR BG-X C1-6
1011,NGC 3199 SECTOR BV-Y C2
1012,NGC 3199 SECTOR DG-X C1-8
1013,NGC 3199 SECTOR DL-Y D12
1014,NGC 3199 SECTOR HH-V C2-7
1015,NGC 3199 SECTOR IM-V C2-5
1016,NGC 3199 SECTOR MC-V C2-3
1017,NGC 3199 SECTOR MC-V C2-8
1018,NGC 457 SECTOR EQ-X D1-0
1019,NGC 5281 SECTOR PC-C B42-0
1020,NGC 6357 SECTOR DL-Y E22
1021,NGC 6383 SECTOR ZU-Y D5
1022,NGC 6530 SECTOR FL-Y D67
1023,NGC 6530 WFI 16706
1024,NIDGIAE EL-N D7-0
1025,NIDGIAE FV-X D1-0
1026,NIDGIAE MS-J D9-0
1027,NIDGIAE PD-I D10-0
1028,NIDGIAE WV-Q C7-0
1029,NORTH AMERICA SECTOR GW-W D1-75
1030,NORTH AMERICA SECTOR OS-T B3-1
1031,NU TAURI
1032,NUEKAU DA-X D2-381
1033,NUEKAU HG-V D3-131
1034,NUEKOA GG-O C9-0
1035,NUEKUIA FL-A C3-9
1036,NYEAJAAE VU-H B16-0
1037,NYEAJEOU AM-B D14-52
1038,NYEAJEOU GD-B B59-2
1039,OBOTRIMA
1040,OEPHAIF TE-G D11-298
1041,OMEGA SECTOR CQ-Y C44
1042,OMEGA SECTOR DL-Y D127
1043,OMEGA SECTOR DL-Y D131
1044,OMEGA SECTOR DL-Y D72
1045,OMEGA SECTOR DQ-Y C16
1046,OMEGA SECTOR EL-Y D118
1047,OMEGA SECTOR EL-Y D133
1048,OMEGA SECTOR EL-Y D159
1049,OMEGA SECTOR EL-Y D169
1050,OMEGA SECTOR EL-Y D215
1051,OMEGA SECTOR EL-Y D236
1052,OMEGA SECTOR EL-Y D241
1053,OMEGA SECTOR EL-Y D60
1054,OMEGA SECTOR EL-Y D62
1055,OMEGA SECTOR EL-Y D67
1056,OMEGA SECTOR EL-Y D82
1057,OMEGA SECTOR EL-Y D91
1058,OMEGA SECTOR FB-X C1-32
1059,OMEGA SECTOR GG-Y D153
1060,OMEGA SECTOR GW-W C1-10
1061,OMEGA SECTOR JH-V C2-6
1062,OMEGA SECTOR JI-J B9-2
1063,OMEGA SECTOR KC-V C2-67
1064,OMEGA SECTOR KR-V B2-7
1065,OMEGA SECTOR LC-V C2-26
1066,OMEGA SECTOR MI-S B4-3
1067,OMEGA SECTOR OS-T B3-14
1068,OMEGA SECTOR PD-S B4-14
1069,OMEGA SECTOR PD-S B4-7
1070,OMEGA SECTOR PY-R B4-1
1071,OMEGA SECTOR UJ-Q B5-4
1072,OMEGA SECTOR VE-Q B5-15
1073,OMEGA SECTOR WP-O B6-2
1074,ONGAIHN EC-D D12-473
1075,ONGAIHN IO-Z D13-7146
1076,OOCHOST VT-Z D13-0
1077,OOTOFF MJ-X C2-2
1078,OUTORDY JB-O D6-4
1079,OUTORDY MB-V C16-1
1080,OUTORDY VD-V B57-0
1081,OUTORDY ZD-Q C19-0
1082,OUTORST DF-C C27-1
1083,OUTORST GQ-G D10-28
1084,OUTORST IL-A C28-1
1085,OUTORST MB-F C11-0
1086,OUTORST VW-I C23-1
1087,OUTOTCH NA-H B10-0
1088,OUTOTZ AS-F B39-0
1089,OUTOTZ BB-V C16-0
1090,OUTOTZ EH-T C17-1
1091,OUTOTZ ND-J D9-5
1092,OUTOTZ XV-I B37-0
1093,P CARINAE
1094,P VELORUM
1095,PALLAENI
1096,PARROT'S HEAD SECTOR FB-X C1-7
1097,PARROT'S HEAD SECTOR IH-V C2-20
1098,PCYC 275
1099,PENCIL SECTOR EL-Y D5
1100,PENCIL SECTOR IR-W D1-144
1101,PENCIL SECTOR JM-V B2-13
1102,PENCIL SECTOR JM-W D1-97
1103,PENCIL SECTOR OC-U A3-2
1104,PENCIL SECTOR ZU-P B5-0
1105,PHA FLAAE II-J D9-175
1106,PHA FLEAU ND-K D8-81
1107,PHA FLEE OO-O D7-59
1108,PHA FLEE PO-O D7-6
1109,PHIPOEA BG-O E6-2320
1110,PHLEEDGAA ZP-O E6-3934
1111,PHRAA BLOO LX-U D2-16
1112,PHRAA BLOO LX-U D2-2
1113,PHRAA EAEC XJ-X D2-32
1114,PHROEA EAEC BL-O D6-3
1115,PHROEA HYPA ZC-Y B48-0
1116,PHROI PHOE UB-W C18-8
1117,PHYLUWYG XL-W C2-4
1118,PLAA AESCS WJ-L B35-13
1119,PLAA AIN HE-A C1-0
1120,PLEIADES SECTOR AV-Y C7
1121,PLEIADES SECTOR BG-X C1-10
1122,PLEIADES SECTOR BG-X C1-14
1123,PLEIADES SECTOR CB-N B7-0
1124,PLEIADES SECTOR CL-Y D43
1125,PLEIADES SECTOR CQ-P B5-0
1126,PLEIADES SECTOR DG-O B6-0
1127,PLEIADES SECTOR DG-X C1-11
1128,PLEIADES SECTOR DG-X C1-14
1129,PLEIADES SECTOR DQ-Y C4
1130,PLEIADES SECTOR DW-M B7-0
1131,PLEIADES SECTOR EB-X C1-2
1132,PLEIADES SECTOR EC-U B3-0
1133,PLEIADES SECTOR EH-U B3-2
1134,PLEIADES SECTOR EL-Y D23
1135,PLEIADES SECTOR FB-X C1-10
1136,PLEIADES SECTOR FM-V C2-7
1137,PLEIADES SECTOR FR-V C2-2
1138,PLEIADES SECTOR FR-V C2-7
1139,PLEIADES SECTOR FW-W D1-37
1140,PLEIADES SECTOR GG-Y D33
1141,PLEIADES SECTOR GH-L B8-0
1142,PLEIADES SECTOR GW-W D1-54
1143,PLEIADES SECTOR GW-W D1-65
1144,PLEIADES SECTOR HH-V C2-13
1145,PLEIADES SECTOR HH-V C2-6
1146,PLEIADES SECTOR HM-M B7-1
1147,PLEIADES SECTOR HM-V C2-10
1148,PLEIADES SECTOR HR-W D1-26
1149,PLEIADES SECTOR HR-W D1-66
1150,PLEIADES SECTOR IH-V C2-16
1151,PLEIADES SECTOR IH-V C2-3
1152,PLEIADES SECTOR IM-V C2-16
1153,PLEIADES SECTOR IR-W D1-37
1154,PLEIADES SECTOR IR-W D1-38
1155,PLEIADES SECTOR IR-W D1-61
1156,PLEIADES SECTOR IR-W D1-76
1157,PLEIADES SECTOR IX-S B4-1
1158,PLEIADES SECTOR IX-S B4-4
1159,PLEIADES SECTOR JC-U B3-2
1160,PLEIADES SECTOR JC-V C2-9
1161,PLEIADES SECTOR JM-W D1-52
1162,PLEIADES SECTOR JS-T C3-17
1163,PLEIADES SECTOR KH-V C2-1
1164,PLEIADES SECTOR KH-V C2-3
1165,PLEIADES SECTOR KH-V C2-7
1166,PLEIADES SECTOR KM-W D1-40
1167,PLEIADES SECTOR KS-S B4-1
1168,PLEIADES SECTOR KT-Q B5-3
1169,PLEIADES SECTOR LN-S B4-3
1170,PLEIADES SECTOR LN-T C3-11
1171,PLEIADES SECTOR LS-T C3-2
1172,PLEIADES SECTOR LX-U C2-2
1173,PLEIADES SECTOR LY-Q B5-2
1174,PLEIADES SECTOR MC-V C2-0
1175,PLEIADES SECTOR MC-V C2-6
1176,PLEIADES SECTOR MC-V C2-8
1177,PLEIADES SECTOR MM-V B2-2
1178,PLEIADES SECTOR MS-T B3-1
1179,PLEIADES SECTOR MX-U D2-54
1180,PLEIADES SECTOR MX-U D2-63
1181,PLEIADES SECTOR NN-T C3-15
1182,PLEIADES SECTOR OD-S B4-1
1183,PLEIADES SECTOR OI-T C3-7
1184,PLEIADES SECTOR OS-U C2-6
1185,PLEIADES SECTOR OS-U C2-7
1186,PLEIADES SECTOR OY-R C4-19
1187,PLEIADES SECTOR PI-T C3-9
1188,PLEIADES SECTOR PN-S B4-1
1189,PLEIADES SECTOR PN-T B3-0
1190,PLEIADES SECTOR QJ-Q B5-2
1191,PLEIADES SECTOR RO-Q B5-0
1192,PLEIADES SECTOR SE-P B6-0
1193,PLEIADES SECTOR SP-N B7-0
1194,PLEIADES SECTOR UK-N B7-3
1195,PLEIADES SECTOR UZ-X B1-2
1196,PLEIADES SECTOR VF-N B7-0
1197,PLEIADES SECTOR VK-N B7-0
1198,PLEIADES SECTOR WE-Q B5-2
1199,PLEIADES SECTOR XE-Q B5-2
1200,PLEIADES SECTOR XO-A C9
1201,PLEIADES SECTOR XU-P B5-1
1202,PLEIADES SECTOR ZZ-Y C14
1203,PLEIONE
1204,PLIELE XE-T C6-29
1205,PLIO AUWSY NJ-G D11-16
1206,PLOEA AIP IG-Y D47
1207,PLOEA AIP RX-S C20-1
1208,PLOI AEWSY KM-W F1-3
1209,PLOI AEWSY OJ-Q E5-1
1210,PLOI THUA CO-E C26-0
1211,PLOI THUA MA-W B44-0
1212,PRAEA EUQ BF-A D93
1213,PRAEA EUQ CM-L C21-30
1214,PRAEA EUQ DJ-W B7-0
1215,PRAEA EUQ EH-D D12-22
1216,PRAEA EUQ FQ-P C5-17
1217,PRAEA EUQ HF-S B45-3
1218,PRAEA EUQ JI-B D13-104
1219,PRAEA EUQ KT-Z D13-59
1220,PRAEA EUQ LH-D C12-4
1221,PRAEA EUQ LZ-S C3-21
1222,PRAEA EUQ MM-W D1-75
1223,PRAEA EUQ MU-E C25-2
1224,PRAEA EUQ NG-Y D80
1225,PRAEA EUQ OC-F B39-1
1226,PRAEA EUQ OR-W B1-5
1227,PRAEA EUQ TF-K B36-4
1228,PRAEA EUQ VH-V D2-46
1229,PRAEA EUQ VK-N C20-11
1230,PRAEA EUQ XE-R E4-17
1231,PRAEA EUQ ZC-Z C27-11
1232,PRAEA EUQ ZW-H B37-7
1233,PRAEI AEDST YS-P C19-0
1234,PRAEI AIL CF-A C3
1235,PRAI EON PF-E B58-4
1236,PRAI HYPOO AN-E B2-0
1237,PRAI HYPOO GF-E C10
1238,PRAI HYPOO HF-E C7
1239,PRAI HYPOO JQ-C C1-5
1240,PRAI HYPOO KV-D C7
1241,PRAI HYPOO MA-H B1-2
1242,PRAI HYPOO OH-C D30
1243,PRAI HYPOO PC-C D50
1244,PRAI HYPOO QC-C D19
1245,PRAI HYPOO QC-C D20
1246,PRAI HYPOO QC-C D31
1247,PRAI HYPOO QC-C D32
1248,PRAI HYPOO SX-B D10
1249,PRAI HYPOO SX-B D23
1250,PRAI HYPOO SX-B D35
1251,PRAI HYPOO SX-B D36
1252,PRAI HYPOO SX-B D39
1253,PRAI HYPOO SX-B D46
1254,PRAI HYPOO VG-G B1-1
1255,PRAI HYPOO VR-E B2-3
1256,PRAI HYPOO WD-A D1-41
1257,PRAI HYPOO WD-A D1-6
1258,PRAI HYPOO WH-D B3-4
1259,PRAI HYPOO YM-E B2-2
1260,PREAE AIHM HS-A D1-3
1261,PREAE AIN WZ-X D1-5
1262,PREAE AIN YU-X D1-8
1263,PREAE AIP PI-B E1
1264,PREIA PHIO WA-M D8-24
1265,PREOU AIL JG-N C20-45
1266,PREOU THUA LK-G B27-0
1267,PRIA CHREA UL-P C5-2
1268,PRIA CHRIE UW-A C14-0
1269,PRIA FRAAE WP-V D3-7
1270,PRIELAEI QJ-I B39-1
1271,PRIELAEI RY-H D10-73
1272,PRIELAEI SK-E B42-3
1273,PRIELAEI XH-X B46-1
1274,PRO AEC ZU-N D7-7
1275,PRO AUWSY PS-S D4-9
1276,PRO AUWSY QY-E C13-0
1277,PRO EUR RY-I C9-7
1278,PRO EURL DG-M D8-1
1279,PRO EURL FF-Q D5-16
1280,PRO EURL GL-O D6-18
1281,PRO EURL HM-K D9-6
1282,PROOE DRYEIA GC-U D3-0
1283,PROOE PHIO GP-W C3-5
1284,PRU AED GG-O D6-36
1285,PRU AED KW-M C7-8
1286,PRU AED NR-S B18-1
1287,PRU AED VO-N B21-2
1288,PRU AED VT-R D4-17
1289,PRU AED ZZ-F C11-9
1290,PRU AIN BG-E D12-46
1291,PRU EUQ KC-H B51-3
1292,PRUA DRYOAE GH-C C29-3
1293,PRUA PHOE GH-T D4-117
1294,PRUA PHOE QW-B C1-2
1295,PRUA PHOE TS-B D252
1296,PRUA PHOE TS-B D56
1297,PRUA PHOE TS-B D91
1298,PRUA PHOE US-B D12
1299,PRUA PHOE US-B D86
1300,PRUA PHOE US-B D93
1301,PRUA PHOE WN-B D61
1302,PRUA PHOE XY-Z D114
1303,PRUA PHOE XY-Z D42
1304,PRUA PHOE YY-Z D178
1305,PRUA PHOEA QP-M B37-2
1306,PRUA PHOEA TO-O D7-2
1307,PUELAA FC-Z B16-3
1308,PUELAA KS-P B8-0
1309,PUPPIS DARK REGION B SECTOR DL-Y D17
1310,PW CEPHEI
1311,PW2010 138
1312,PW2010 210
1313,PW2010 242
1314,PW2010 423
1315,PYRALEAU VS-Z B2-1
1316,PYRAMOE WV-C D73
1317,PYRAMOE WV-C D74
1318,PYTHAICS CV-W D2-3231
1319,PYULT DY-G D11-15
1320,PYURKS PQ-N C23-11
1321,QIEDEA BM-K D9-27
1322,QIEDEAU GL-H C25-4
1323,QIEDIA BR-C D1
1324,R CRA SECTOR EC-L B8-0
1325,R CRA SECTOR LS-T C3-3
1326,ROSETTE SECTOR EL-Y D15
1327,ROSS 859
1328,ROTHAAE JX-Z C27-3
1329,ROTHEAU HB-F D11-1
1330,ROTHEAU OR-V D2-3
1331,ROTHEAU WT-I D9-1
1332,RUEKO GN-B D13-63
1333,S171 30
1334,S171 5
1335,SADR REGION SECTOR FB-X C1-22
1336,SCHEAU BLAO DW-N E6-195
1337,SCHEAU BLAO KY-Z D13-1073
1338,SCHEAU BLAO KY-Z D13-504
1339,SCHEAU BLAO KY-Z D13-506
1340,SCHEAU BLAO KY-Z D13-578
1341,SCHEAU BYOE WJ-Y D1-1180
1342,SCHEAU BYOE XJ-P D6-1171
1343,SCHEAU BYOE XJ-P D6-2474
1344,SCHEAU PLOE EW-C D613
1345,SCHEE BLI FG-Y G516
1346,SEGNAO MN-Q D6-5231
1347,SEGNAO YA-H C13-238
1348,SHAPSUGS
1349,SHINRARTA DEZHRA
1350,SHROGAAE EV-O D6-2507
1351,SHROGAAE HA-A E2274
1352,SHROGAAE HA-A E5471
1353,SHROGAAE JK-A D2822
1354,SHROGAAE KK-A D983
1355,SHROGAAE NH-V E2-138
1356,SHROGAAE RN-T E3-2269
1357,SHROGEAU YU-P E5-3386
1358,SIFEAE IZ-V C16-7
1359,SKAUDAI AM-B D14-138
1360,SKAUDAI CH-B D14-28
1361,SKAUDAI CH-B D14-34
1362,SKAUDAI CH-B D14-81
1363,SKAUDAI DC-B D14-13
1364,SKAUDAI JP-A C29-5
1365,SKAUDAI LD-C B58-6
1366,SKAUDAI QO-B B58-5
1367,SKAUDAI QT-B B58-1
1368,SKAUDAO TL-B D14-63
1369,SKAUDOAE JO-O D7-96
1370,SLEGAO CW-S B9-0
1371,SLEGAO DM-P C8-4
1372,SLEGAO GL-F C27-0
1373,SLEGAO SV-B D14-5
1374,SLEGE CE-B D3
1375,SLEGE QO-Q D5-0
1376,SLENGIE TJ-Z E1
1377,SLENGOA MJ-C B0
1378,SLULEE MD-R C5-14
1379,SLULEE NE-O C7-21
1380,SMOJAI DV-O B6-0
1381,SMOJAI FV-P C5-12
1382,SMOJAI IR-W D1-11
1383,SMOJAI ST-R C4-0
1384,SMOJAI UD-T D3-4
1385,SMOJAI XE-R E4-2
1386,SMOJAI YL-R B32-1
1387,SMOJUE CV-O B9-0
1388,SMOJUE DL-P D5-50
1389,SMOJUE GJ-X B42-1
1390,SNAKE SECTOR HR-W D1-35
1391,SNAKE SECTOR PD-S B4-6
1392,SNOTRICOPA
1393,SOL
1394,SOONTILL
1395,SOTHIS
1396,SPOORE DH-M D7-15
1397,SPOORUAE CC-S D5-10
1398,SSTGLMC G013.9529-00.4460
1399,STATUE OF LIBERTY SECTOR DL-Y D25
1400,STRAAE EOHN QP-N C23-0
1401,STRAAE EOHN WX-F D12-4
1402,STRANOA IR-N D6-238
1403,STRANOA QY-Z C13-9
1404,STRUVE'S LOST SECTOR NN-T C3-1
1405,STRUVE'S LOST SECTOR NN-T C3-6
1406,STRUVE'S LOST SECTOR OI-T C3-3
1407,STUELUE FE-E D13-218
1408,SVANTICANI
1409,SWOILZ BH-G B3-4
1410,SWOILZ EB-X C17-1
1411,SWOILZ FI-D B2-0
1412,SWOILZ IX-F C11
1413,SWOILZ KV-N B7-0
1414,SWOILZ LH-G B3-0
1415,SWOILZ LH-Z B31-0
1416,SWOILZ OI-Z D1-25
1417,SWOILZ OI-Z D1-33
1418,SWOILZ OI-Z D1-59
1419,SWOILZ PC-U C3-0
1420,SWOILZ PT-Z B32-1
1421,SWOILZ QE-T C6-13
1422,SWOILZ ZV-C D82
1423,SWOIRSTS UJ-D B17-5
1424,SWOIWNS HV-H B55-1
1425,SYNUEFAI CG-T B47-0
1426,SYNUEFAI GW-B B43-0
1427,SYNUEFAI RK-Y C17-3
1428,SYNUEFAI RR-W D1-0
1429,SYNUEFAI UA-Y C17-4
1430,SYNUEFAI UZ-M D8-63
1431,SYNUEFAI WV-X C17-12
1432,SYNUEFAI YQ-X C17-7
1433,SYNUEFAI YQ-X C17-8
1434,SYNUEFE AA-P C22-7
1435,SYNUEFE AH-J D10-103
1436,SYNUEFE AH-J D10-20
1437,SYNUEFE AH-J D10-46
1438,SYNUEFE AK-B B32-2
1439,SYNUEFE AK-Y C17-5
1440,SYNUEFE AN-H D11-101
1441,SYNUEFE AU-Z C16-3
1442,SYNUEFE BE-R C21-35
1443,SYNUEFE BF-P D6-0
1444,SYNUEFE BH-J D10-68
1445,SYNUEFE BO-G B44-6
1446,SYNUEFE BO-S C20-18
1447,SYNUEFE BR-H C12-0
1448,SYNUEFE BZ-Q C21-11
1449,SYNUEFE CE-R C21-6
1450,SYNUEFE CN-H D11-63
1451,SYNUEFE CQ-A B32-0
1452,SYNUEFE CS-H D11-121
1453,SYNUEFE CU-R C20-8
1454,SYNUEFE CW-V C18-6
1455,SYNUEFE CY-G B44-5
1456,SYNUEFE DE-P B39-3
1457,SYNUEFE DJ-G B44-3
1458,SYNUEFE DK-D B46-12
1459,SYNUEFE DK-D B46-4
1460,SYNUEFE DK-P C22-35
1461,SYNUEFE DP-Z C16-19
1462,SYNUEFE DZ-Q C21-14
1463,SYNUEFE DZ-X B34-4
1464,SYNUEFE EA-U B50-3
1465,SYNUEFE EC-K D9-18
1466,SYNUEFE ED-I B43-8
1467,SYNUEFE EF-Q D5-4
1468,SYNUEFE EN-H D11-106
1469,SYNUEFE EN-H D11-28
1470,SYNUEFE EN-H D11-29
1471,SYNUEFE EN-H D11-5
1472,SYNUEFE EN-H D11-96
1473,SYNUEFE EU-Q C21-10
1474,SYNUEFE EU-Q C21-15
1475,SYNUEFE EZ-F B44-2
1476,SYNUEFE FF-P C22-35
1477,SYNUEFE FG-T C18-2
1478,SYNUEFE FK-P C22-2
1479,SYNUEFE FL-O B36-0
1480,SYNUEFE FM-T D4-32
1481,SYNUEFE FN-H D11-9
1482,SYNUEFE FU-E B45-5
1483,SYNUEFE GI-Z B18-0
1484,SYNUEFE GJ-G B44-9
1485,SYNUEFE GK-D A108-2
1486,SYNUEFE GK-T B22-0
1487,SYNUEFE GQ-N C23-21
1488,SYNUEFE GR-V E2-4
1489,SYNUEFE GT-H B43-1
1490,SYNUEFE GV-T B50-4
1491,SYNUEFE HA-P C22-22
1492,SYNUEFE HE-G B44-5
1493,SYNUEFE HE-U C18-0
1494,SYNUEFE HF-P C22-17
1495,SYNUEFE HL-N C23-4
1496,SYNUEFE HP-E B45-4
1497,SYNUEFE HP-E B45-8
1498,SYNUEFE HT-F D12-29
1499,SYNUEFE HZ-M D8-69
1500,SYNUEFE IE-G B44-2
1501,SYNUEFE IH-T D4-14
1502,SYNUEFE IJ-G B44-5
1503,SYNUEFE IL-N C23-15
1504,SYNUEFE IL-N C23-19
1505,SYNUEFE IL-W C18-29
1506,SYNUEFE IM-M B37-0
1507,SYNUEFE IN-I D10-18
1508,SYNUEFE IR-R B35-0
1509,SYNUEFE IT-F D12-5
1510,SYNUEFE IZ-X B34-3
1511,SYNUEFE JN-R D5-22
1512,SYNUEFE JP-E B45-4
1513,SYNUEFE JU-M D8-50
1514,SYNUEFE JZ-F B44-8
1515,SYNUEFE KD-J B42-5
1516,SYNUEFE KG-W C18-16
1517,SYNUEFE KJ-C C15-6
