id,systemName
728,GRIA DRYE UY-D C1-65
729,GRIA DRYE VU-V D3-103
730,GRIA DRYE WK-I B0
731,GRIA DRYE YT-F B0
732,GROOMUIA RZ-D D13-112
733,GRU EORK DL-Y G5
734,GRU HYPAI BF-P D6-40
735,GRU HYPUE KS-T D3-31
736,GRU PHIO BA-Z E398
737,GUUGUYNI
738,GYRADGAA WD-M B52-0
739,GYRADGUA MB-Q C20-1
740,HACHAO AU-A C0
741,HAR PA KAMS
742,HD 101131
743,HD 110137
744,HD 13030
745,HD 148937
746,HD 172275
747,HD 1740
748,HD 259637
749,HD 278990
750,HD 315024
751,HD 35901
752,HD 37127
753,HD 42292
754,HD 46131
755,HD 49798
756,HD 6270
757,HD 62755
758,HD 63154
759,HD 63868
760,HD 66438
761,HD 67061
762,HD 67314
763,HD 67557
764,HD 73105
765,HD 73430
766,HD 74454
767,HD 75126
768,HD 76838
769,HD 85469
770,HD 88079
771,HD 92989
772,HD 93098
773,HD 93424
774,HEART SECTOR DL-Y E12
775,HEART SECTOR RD-B B1
776,HEART SECTOR ZE-A D61
777,HEGEIA AA-Q D5-4
778,HEGUA BD-H B24-2
779,HEGUA ER-C B55-0
780,HEZ UR
781,HIND SECTOR BQ-Y D8
782,HIND SECTOR GR-W D1-13
783,HIP 10229
784,HIP 10331
785,HIP 11125
786,HIP 11154
787,HIP 11278
788,HIP 114458
789,HIP 11457
790,HIP 11700
791,HIP 11981
792,HIP 12099
793,HIP 12635
794,HIP 12916
795,HIP 12952
796,HIP 12967
797,HIP 13786
798,HIP 14405
799,HIP 14648
800,HIP 14702
801,HIP 14746
802,HIP 14756
803,HIP 14908
804,HIP 14909
805,HIP 14969
806,HIP 15134
807,HIP 15279
808,HIP 15443
809,HIP 15746
810,HIP 15889
811,HIP 16171
812,HIP 16440
813,HIP 16572
814,HIP 16692
815,HIP 16704
816,HIP 16795
817,HIP 16985
818,HIP 17044
819,HIP 17225
820,HIP 17401
821,HIP 17403
822,HIP 17497
823,HIP 17675
824,HIP 17694
825,HIP 17837
826,HIP 17862
827,HIP 18077
828,HIP 18117
829,HIP 18368
830,HIP 18730
831,HIP 18778
832,HIP 18909
833,HIP 19026
834,HIP 19036
835,HIP 19266
836,HIP 19284
837,HIP 19549
838,HIP 19665
839,HIP 20318
840,HIP 20486
841,HIP 20644
842,HIP 20785
843,HIP 20830
844,HIP 20859
845,HIP 20964
846,HIP 20989
847,HIP 21251
848,HIP 21348
849,HIP 21373
850,HIP 21654
851,HIP 22118
852,HIP 22334
853,HIP 22347
854,HIP 22375
855,HIP 22382
856,HIP 22692
857,HIP 22711
858,HIP 22743
859,HIP 22851
860,HIP 23022
861,HIP 23269
862,HIP 2371
863,HIP 23759
864,HIP 24007
865,HIP 24934
866,HIP 25274
867,HIP 29214
868,HIP 29592
869,HIP 31194
870,HIP 32278
871,HIP 3289
872,HIP 33442
873,HIP 33475
874,HIP 33659
875,HIP 34322
876,HIP 34842
877,HIP 34906
878,HIP 34941
879,HIP 35245
880,HIP 35258
881,HIP 36218
882,HIP 36252
883,HIP 36777
884,HIP 36781
885,HIP 36823
886,HIP 37546
887,HIP 37610
888,HIP 38064
889,HIP 38660
890,HIP 38716
891,HIP 39111
892,HIP 39768
893,HIP 39773
894,HIP 39890
895,HIP 40594
896,HIP 40749
897,HIP 41908
898,HIP 42003
899,HIP 42459
900,HIP 43794
901,HIP 46193
902,HIP 46991
903,HIP 48720
904,HIP 49394
905,HIP 52116
906,HIP 52132
907,HIP 561
908,HIP 61997
909,HIP 64951
910,HIP 65529
911,HIP 70202
912,HIP 80804
913,HIP 85071
914,HIP 93783
915,HIPPARCHUS
916,HORAE
917,HR 1039
918,HR 1172
919,HR 1185
920,HR 1769
921,HR 1918
922,HR 1919
923,HR 2351
924,HR 2923
925,HR 3020
926,HR 4220
927,HR 4221
928,HR 5934
929,HR 6164
930,HR 7453
931,HYADES SECTOR AQ-Y D81
932,HYADES SECTOR AQ-Y D93
933,HYADES SECTOR BQ-Y D79
934,HYADES SECTOR CQ-Y D70
935,HYADES SECTOR DB-X C1-19
936,HYADES SECTOR DB-X C1-8
937,HYADES SECTOR KR-N B6-3
938,HYADES SECTOR MW-W B1-0
939,HYADES SECTOR PC-V B2-3
940,HYADES SECTOR XO-A C15
941,HYADES SECTOR ZU-Y C16
942,HYADUM I
943,HYEL YEH
944,HYIECHA QB-X D1-43
945,HYPAO BRAI YR-I D10-7
946,HYPHEEH AK-M B51-0
947,HYPHEERLD FV-W D2-53
948,HYPHEERLD GQ-W D2-2
949,HYPHEERLD UW-P C7-5
950,HYPI BRA EB-J B14-0
951,HYPI CHRIA TE-X B19-0
952,HYPIO BLOO JI-K D8-18
953,HYPIO BLOO NI-T D3-56
954,HYPO AEB ZF-F D11-1
955,HYPOAE AIN PP-W C15-2
956,HYPOAE AIN QX-N B34-2
957,HYPOAE AIN WH-R C18-0
958,HYPOAE AIN YW-Z B27-1
959,HYPOAE AIN ZA-O D6-25
960,HYPOE PLOE WD-R B24-38
961,HYPOI FLYI JR-T D4-88
962,HYPUA FLYOAE UA-U D4-2373
963,HYPUA FLYOAE YG-S D5-1586
964,HYPUAE AIM IC-O B48-3
965,HYPUAE AIN AY-M B7-1
966,HYPUAE AIN YA-Z B42-1
967,IC 1287 SECTOR MN-T C3-11
968,IC 2391 SECTOR CA-A D43
969,IC 2391 SECTOR EG-W B2-3
970,IC 2391 SECTOR FG-X B1-9
971,IC 2391 SECTOR FL-X B1-7
972,IC 2391 SECTOR GW-V B2-4
973,IC 2391 SECTOR HG-X B1-7
974,IC 2391 SECTOR HG-X B1-8
975,IC 2391 SECTOR MX-T B3-6
976,IC 2391 SECTOR YE-A D103
977,IC 2391 SECTOR YZ-Y C10
978,IC 2391 SECTOR ZE-A D101
979,IC 2602 SECTOR EB-X D1-20
980,IC 2602 SECTOR UX-T B3-5
981,IC 2602 SECTOR XU-X B1-8
982,ICZ IW-V B2-4
983,IOWHAIH GY-B C16-0
984,IOWHAIL TD-T E3-2692
985,IOWHAIL VY-S E3-5339
986,IOWHAIL WY-S E3-8276
987,JELLYFISH SECTOR HR-W D1-19
988,JELLYFISH SECTOR JH-V C2-1
989,JELLYFISH SECTOR PD-S B4-2
990,JONGOAE MA-A D1
991,JONGOAE SX-L D7-0
992,JUIPEDUN
993,KAPPA FORNACIS
994,KAPPA-1 VOLANTIS
995,KARNARKI
996,KITAE
997,KUWEMAKI
998,KYLOALKS JE-O B11-25
999,LAGOON SECTOR FB-X C1-35
1000,LAGOON SECTOR FW-W D1-136
1001,LAGOON SECTOR FW-W D1-63
1002,LAGOON SECTOR GW-W D1-131
1003,LAGOON SECTOR JH-V C2-34
1004,LAGOON SECTOR MX-T B3-5
1005,LAGOON SECTOR NI-S B4-10
1006,LAGOON SECTOR RO-R C4-22
1007,LAGOON SECTOR ZU-Y D61
1008,LALANDE 2966
1009,LASI RY-R E4-3131
1010,LHS 3739
1011,LIABEZE
1012,LTT 4461
1013,LTT 4586
1014,LTT 9455
1015,LTT 9552
1016,LUCHTAINE
1017,LUYTEN'S STAR
1018,LYAISOO OD-T E3-3353
1019,LYAISOO SP-O E6-6511
1020,LYAMBAE HF-Z D9
1021,LYSOOCH AU-Q B6-0
1022,LYSOOCH JV-P D5-9
1023,LYSOORB UJ-R D4-104
1024,LYSOOSMS TS-F B52-5
1025,M17 SECTOR ZP-X D1-43
1026,M36 SECTOR DL-Y D80
1027,M47 SECTOR GM-L B8-1
1028,M47 SECTOR GW-W D1-25
1029,MAIA
1030,MAORSI
1031,MEL 22 SECTOR AX-A B14-1
1032,MEL 22 SECTOR BV-P C5-2
1033,MEL 22 SECTOR CB-O C6-4
1034,MEL 22 SECTOR DB-X D1-46
1035,MEL 22 SECTOR DG-O C6-0
1036,MEL 22 SECTOR FH-U C3-9
1037,MEL 22 SECTOR FM-V D2-38
1038,MEL 22 SECTOR FM-V D2-67
1039,MEL 22 SECTOR HH-V D2-37
1040,MEL 22 SECTOR HH-V D2-53
1041,MEL 22 SECTOR IO-G B11-1
1042,MEL 22 SECTOR IS-S C4-6
1043,MEL 22 SECTOR JC-V D2-14
1044,MEL 22 SECTOR JC-V D2-15
1045,MEL 22 SECTOR JC-V D2-19
1046,MEL 22 SECTOR JC-V D2-31
1047,MEL 22 SECTOR JC-V D2-41
1048,MEL 22 SECTOR JX-T C3-9
1049,MEL 22 SECTOR KC-V D2-28
1050,MEL 22 SECTOR LN-T D3-60
1051,MEL 22 SECTOR LN-T D3-64
1052,MEL 22 SECTOR MC-V D2-19
1053,MEL 22 SECTOR MX-U D2-14
1054,MEL 22 SECTOR NT-Q C5-11
1055,MEL 22 SECTOR NX-U D2-27
1056,MEL 22 SECTOR NX-U D2-31
1057,MEL 22 SECTOR OO-Q C5-10
1058,MEL 22 SECTOR OO-Q C5-6
1059,MEL 22 SECTOR OY-R C4-5
1060,MEL 22 SECTOR SK-E B12-1
1061,MEL 22 SECTOR TT-R C4-2
1062,MEL 22 SECTOR UE-G B11-0
1063,MEL 22 SECTOR UT-R C4-4
1064,MEL 22 SECTOR WK-O C6-1
1065,MEL 22 SECTOR YU-F B11-1
1066,MEL 22 SECTOR ZM-H B11-3
1067,MEL 22 SECTOR ZU-P C5-1
1068,MEROPE
1069,MIZUCHI
1070,MOMOIRENT
1071,MONKEY HEAD SECTOR CQ-Y D34
1072,MONKEY HEAD SECTOR SO-R C4-10
1073,MU CASSIOPEIA
1074,MURNAKO
1075,MUSCA DARK REGION AA-Z C46
1076,MUSCA DARK REGION BQ-Y D86
1077,MUSCA DARK REGION CQ-Y D86
1078,MUSCA DARK REGION KM-W D1-70
1079,MUSCA DARK REGION LN-T C3-4
1080,MUSCA DARK REGION LY-Q B5-9
1081,MYEADAI TD-K D8-6
1082,MYNOARR WC-D B18-15
1083,MYNOAW RI-T E3-130
1084,MYNOAW RY-R E4-196
1085,MYOAGAAE ML-K C22-0
1086,MYOANGEIA KS-I D10-12
1087,MYOANGEIA SS-T C19-2
1088,MYOANGOI OW-N B39-0
1089,MYOANGUA UV-K D9-11
1090,MYRIESLY SI-B D13-7552
1091,MYRIESLY UD-Z C27-7013
1092,NEFERTEM
1093,NGC 1999 SECTOR QY-R C4-2
1094,NGC 2244 SECTOR CQ-O D6-29
1095,NGC 2244 SECTOR KI-Y C15-3
1096,NGC 2451A SECTOR BL-X C1-12
1097,NGC 2451A SECTOR DL-Y D61
1098,NGC 2451A SECTOR DQ-Y D2
1099,NGC 2451A SECTOR GW-W C1-12
1100,NGC 2451A SECTOR IR-W D1-77
1101,NGC 2451A SECTOR JB-X B1-4
1102,NGC 2451A SECTOR JR-W C1-1
1103,NGC 2451A SECTOR KS-T B3-0
1104,NGC 2451A SECTOR LX-U D2-25
1105,NGC 2451A SECTOR MC-V C2-5
1106,NGC 2451A SECTOR QT-R C4-18
1107,NGC 2451A SECTOR RI-T C3-27
1108,NGC 2451A SECTOR RT-R C4-19
1109,NGC 2451A SECTOR TO-R C4-10
1110,NGC 2451A SECTOR TO-R C4-3
1111,NGC 2451A SECTOR TY-R B4-6
1112,NGC 2451A SECTOR UO-R C4-4
1113,NGC 2451A SECTOR VJ-R C4-22
1114,NGC 2451A SECTOR WE-Q B5-6
1115,NGC 2546 SECTOR SY-I D9-12
1116,NGC 3199 SECTOR BG-X C1-6
1117,NGC 3199 SECTOR BV-Y C2
1118,NGC 3199 SECTOR DG-X C1-8
1119,NGC 3199 SECTOR DL-Y D12
1120,NGC 3199 SECTOR HH-V C2-7
1121,NGC 3199 SECTOR IM-V C2-5
1122,NGC 3199 SECTOR MC-V C2-3
1123,NGC 3199 SECTOR MC-V C2-8
1124,NGC 457 SECTOR EQ-X D1-0
1125,NGC 5281 SECTOR PC-C B42-0
1126,NGC 6357 SECTOR DL-Y E22
1127,NGC 6383 SECTOR ZU-Y D5
1128,NGC 6530 SECTOR FL-Y D67
1129,NGC 6530 WFI 16706
1130,NGC 7822 SECTOR MS-T C3-0
1131,NIDGIAE EL-N D7-0
1132,NIDGIAE FV-X D1-0
1133,NIDGIAE MS-J D9-0
1134,NIDGIAE PD-I D10-0
1135,NIDGIAE WV-Q C7-0
1136,NORTH AMERICA SECTOR GW-W D1-75
1137,NORTH AMERICA SECTOR OS-T B3-1
1138,NU TAURI
1139,NUEKAU DA-X D2-381
1140,NUEKAU HG-V D3-131
1141,NUEKOA GG-O C9-0
1142,NUEKUIA FL-A C3-9
1143,NYEAJAAE VU-H B16-0
1144,NYEAJEOU AM-B D14-52
1145,NYEAJEOU GD-B B59-2
1146,OBOTRIMA
1147,OEPHAIF GN-O C21-82
1148,OEPHAIF ND-I D10-608
1149,OEPHAIF RY-R E4-84
1150,OEPHAIF TE-G D11-298
1151,OEPHAIF VP-E D12-444
1152,OGAIMS EU-K B8-0
1153,OJV2009 J181841.72-134721.70
1154,OMEGA SECTOR AF-A D153
1155,OMEGA SECTOR BA-A E37
1156,OMEGA SECTOR BQ-Y D58
1157,OMEGA SECTOR CQ-Y C44
1158,OMEGA SECTOR DL-Y D127
1159,OMEGA SECTOR DL-Y D131
1160,OMEGA SECTOR DL-Y D158
1161,OMEGA SECTOR DL-Y D72
1162,OMEGA SECTOR DM-M B7-16
1163,OMEGA SECTOR DQ-Y C16
1164,OMEGA SECTOR EL-Y D118
1165,OMEGA SECTOR EL-Y D133
1166,OMEGA SECTOR EL-Y D159
1167,OMEGA SECTOR EL-Y D169
1168,OMEGA SECTOR EL-Y D215
1169,OMEGA SECTOR EL-Y D236
1170,OMEGA SECTOR EL-Y D241
1171,OMEGA SECTOR EL-Y D60
1172,OMEGA SECTOR EL-Y D62
1173,OMEGA SECTOR EL-Y D67
1174,OMEGA SECTOR EL-Y D82
1175,OMEGA SECTOR EL-Y D91
1176,OMEGA SECTOR FB-X C1-32
1177,OMEGA SECTOR GG-Y D153
1178,OMEGA SECTOR GW-W C1-10
1179,OMEGA SECTOR GW-W D1-117
1180,OMEGA SECTOR HR-W D1-16
1181,OMEGA SECTOR HR-W D1-194
1182,OMEGA SECTOR HR-W D1-6
1183,OMEGA SECTOR IH-V C2-24
1184,OMEGA SECTOR IR-W D1-208
1185,OMEGA SECTOR JH-V C2-6
1186,OMEGA SECTOR JI-J B9-2
1187,OMEGA SECTOR JM-V B2-3
1188,OMEGA SECTOR KC-V C2-15
1189,OMEGA SECTOR KC-V C2-67
1190,OMEGA SECTOR KR-V B2-7
1191,OMEGA SECTOR LC-V C2-26
1192,OMEGA SECTOR LC-V C2-52
1193,OMEGA SECTOR LC-V C2-65
1194,OMEGA SECTOR LC-V C2-75
1195,OMEGA SECTOR MI-S B4-3
1196,OMEGA SECTOR OI-T C3-16
1197,OMEGA SECTOR OS-T B3-14
1198,OMEGA SECTOR PD-S B4-14
1199,OMEGA SECTOR PD-S B4-7
1200,OMEGA SECTOR PY-R B4-1
1201,OMEGA SECTOR UJ-Q B5-4
1202,OMEGA SECTOR VE-Q B5-15
1203,OMEGA SECTOR VJ-Q B5-6
1204,OMEGA SECTOR WP-O B6-2
1205,OMEGA SECTOR WW-H A11-0
1206,OMEGA SECTOR YK-O B6-9
1207,ONGAIHN EC-D D12-473
1208,ONGAIHN IO-Z D13-7146
1209,OOCHOST NO-N B54-1
1210,OOCHOST VT-Z D13-0
1211,OOTOFF MJ-X C2-2
1212,OUTORDY JB-O D6-4
1213,OUTORDY MB-V C16-1
1214,OUTORDY VD-V B57-0
1215,OUTORDY ZD-Q C19-0
1216,OUTORST DF-C C27-1
1217,OUTORST GQ-G D10-28
1218,OUTORST IL-A C28-1
1219,OUTORST MB-F C11-0
1220,OUTORST VW-I C23-1
1221,OUTOTCH NA-H B10-0
1222,OUTOTZ AS-F B39-0
1223,OUTOTZ BB-V C16-0
1224,OUTOTZ EH-T C17-1
1225,OUTOTZ ND-J D9-5
1226,OUTOTZ XV-I B37-0
1227,P CARINAE
1228,P VELORUM
1229,PALLAENI
1230,PARROT'S HEAD SECTOR FB-X C1-7
1231,PARROT'S HEAD SECTOR IH-V C2-20
1232,PCYC 275
1233,PENCIL SECTOR EL-Y D5
1234,PENCIL SECTOR IR-W D1-144
1235,PENCIL SECTOR JM-V B2-13
1236,PENCIL SECTOR JM-W D1-97
1237,PENCIL SECTOR LR-W C1-16
1238,PENCIL SECTOR OC-U A3-2
1239,PENCIL SECTOR ZU-P B5-0
1240,PHA FLAAE II-J D9-175
1241,PHA FLEAU ND-K D8-81
1242,PHA FLEE OO-O D7-59
1243,PHA FLEE PO-O D7-6
1244,PHIPOEA BG-O E6-2320
1245,PHLEEDGAA ZP-O E6-3934
1246,PHRAA BLOO LX-U D2-16
1247,PHRAA BLOO LX-U D2-2
1248,PHRAA EAEC XJ-X D2-32
1249,PHROEA EAEC BL-O D6-3
1250,PHROEA HYPA ZC-Y B48-0
1251,PHROI PHOE UB-W C18-8
1252,PHYLUWYG XL-W C2-4
1253,PLAA AESCS WJ-L B35-13
1254,PLAA AIN HE-A C1-0
1255,PLEIADES SECTOR AV-Y C7
1256,PLEIADES SECTOR BG-X C1-10
1257,PLEIADES SECTOR BG-X C1-14
1258,PLEIADES SECTOR CB-N B7-0
1259,PLEIADES SECTOR CL-Y D43
1260,PLEIADES SECTOR CQ-P B5-0
1261,PLEIADES SECTOR DG-O B6-0
1262,PLEIADES SECTOR DG-X C1-11
1263,PLEIADES SECTOR DG-X C1-14
1264,PLEIADES SECTOR DQ-Y C4
1265,PLEIADES SECTOR DW-M B7-0
1266,PLEIADES SECTOR EB-X C1-2
1267,PLEIADES SECTOR EC-U B3-0
1268,PLEIADES SECTOR EH-U B3-2
1269,PLEIADES SECTOR EL-Y D23
1270,PLEIADES SECTOR FB-X C1-10
1271,PLEIADES SECTOR FM-V C2-7
1272,PLEIADES SECTOR FR-V C2-2
1273,PLEIADES SECTOR FR-V C2-7
1274,PLEIADES SECTOR FW-W D1-37
1275,PLEIADES SECTOR GG-Y D33
1276,PLEIADES SECTOR GH-L B8-0
1277,PLEIADES SECTOR GW-W D1-54
1278,PLEIADES SECTOR GW-W D1-65
1279,PLEIADES SECTOR HH-V C2-13
1280,PLEIADES SECTOR HH-V C2-6
1281,PLEIADES SECTOR HM-M B7-1
1282,PLEIADES SECTOR HM-V C2-10
1283,PLEIADES SECTOR HR-W D1-26
1284,PLEIADES SECTOR HR-W D1-66
1285,PLEIADES SECTOR IH-V C2-16
1286,PLEIADES SECTOR IH-V C2-3
1287,PLEIADES SECTOR IM-V C2-16
1288,PLEIADES SECTOR IR-W D1-37
1289,PLEIADES SECTOR IR-W D1-38
1290,PLEIADES SECTOR IR-W D1-61
1291,PLEIADES SECTOR IR-W D1-76
1292,PLEIADES SECTOR IX-S B4-1
1293,PLEIADES SECTOR IX-S B4-4
1294,PLEIADES SECTOR JC-U B3-2
1295,PLEIADES SECTOR JC-V C2-9
1296,PLEIADES SECTOR JM-W D1-52
1297,PLEIADES SECTOR JS-T C3-17
1298,PLEIADES SECTOR KH-V C2-1
1299,PLEIADES SECTOR KH-V C2-3
1300,PLEIADES SECTOR KH-V C2-7
1301,PLEIADES SECTOR KM-W D1-40
1302,PLEIADES SECTOR KS-S B4-1
1303,PLEIADES SECTOR KT-Q B5-3
1304,PLEIADES SECTOR LN-S B4-3
1305,PLEIADES SECTOR LN-T C3-11
1306,PLEIADES SECTOR LS-T C3-2
1307,PLEIADES SECTOR LX-U C2-2
1308,PLEIADES SECTOR LY-Q B5-2
1309,PLEIADES SECTOR MC-V C2-0
1310,PLEIADES SECTOR MC-V C2-6
1311,PLEIADES SECTOR MC-V C2-8
1312,PLEIADES SECTOR MM-V B2-2
1313,PLEIADES SECTOR MS-T B3-1
1314,PLEIADES SECTOR MX-U D2-54
1315,PLEIADES SECTOR MX-U D2-63
1316,PLEIADES SECTOR NN-T C3-15
1317,PLEIADES SECTOR OD-S B4-1
1318,PLEIADES SECTOR OI-T C3-7
1319,PLEIADES SECTOR OS-U C2-6
1320,PLEIADES SECTOR OS-U C2-7
1321,PLEIADES SECTOR OY-R C4-19
1322,PLEIADES SECTOR PI-T C3-9
1323,PLEIADES SECTOR PN-S B4-1
1324,PLEIADES SECTOR PN-T B3-0
1325,PLEIADES SECTOR QJ-Q B5-2
1326,PLEIADES SECTOR RO-Q B5-0
1327,PLEIADES SECTOR SE-P B6-0
1328,PLEIADES SECTOR SP-N B7-0
1329,PLEIADES SECTOR UK-N B7-3
1330,PLEIADES SECTOR UZ-X B1-2
1331,PLEIADES SECTOR VF-N B7-0
1332,PLEIADES SECTOR VK-N B7-0
1333,PLEIADES SECTOR WE-Q B5-2
1334,PLEIADES SECTOR XE-Q B5-2
1335,PLEIADES SECTOR XO-A C9
1336,PLEIADES SECTOR XU-P B5-1
1337,PLEIADES SECTOR ZZ-Y C14
1338,PLEIONE
1339,PLIELE XE-T C6-29
1340,PLIO AUWSY NJ-G D11-16
1341,PLOEA AIP IG-Y D47
1342,PLOEA AIP RX-S C20-1
1343,PLOI AEWSY KM-W F1-3
1344,PLOI AEWSY OJ-Q E5-1
1345,PLOI THUA CO-E C26-0
1346,PLOI THUA MA-W B44-0
1347,PLOI THUA TP-E C25-0
1348,PLOI THUA WU-G D10-10
1349,PRAEA EUQ BF-A D93
1350,PRAEA EUQ CM-L C21-30
1351,PRAEA EUQ DJ-W B7-0
1352,PRAEA EUQ EH-D D12-22
1353,PRAEA EUQ FQ-P C5-17
1354,PRAEA EUQ HF-S B45-3
1355,PRAEA EUQ JI-B D13-104
1356,PRAEA EUQ JW-F B52-4
1357,PRAEA EUQ KT-Z D13-59
1358,PRAEA EUQ LH-D C12-4
1359,PRAEA EUQ LZ-S C3-21
1360,PRAEA EUQ MM-W D1-75
1361,PRAEA EUQ MU-E C25-2
1362,PRAEA EUQ NF-R B4-8
1363,PRAEA EUQ NG-Y D80
1364,PRAEA EUQ OC-F B39-1
1365,PRAEA EUQ OR-W B1-5
1366,PRAEA EUQ TF-K B36-4
1367,PRAEA EUQ VH-V D2-46
1368,PRAEA EUQ VK-N C20-11
1369,PRAEA EUQ XE-R E4-17
1370,PRAEA EUQ ZC-Z C27-11
1371,PRAEA EUQ ZW-H B37-7
1372,PRAEI AEDST YS-P C19-0
1373,PRAEI AIL CF-A C3
1374,PRAI EON PF-E B58-4
1375,PRAI HYPOO AN-E B2-0
1376,PRAI HYPOO GF-E C10
1377,PRAI HYPOO HF-E C7
1378,PRAI HYPOO JQ-C C1-5
1379,PRAI HYPOO KV-D C7
1380,PRAI HYPOO MA-H B1-2
1381,PRAI HYPOO OH-C D30
1382,PRAI HYPOO PC-C D50
1383,PRAI HYPOO QC-C D19
1384,PRAI HYPOO QC-C D20
1385,PRAI HYPOO QC-C D31
1386,PRAI HYPOO QC-C D32
1387,PRAI HYPOO SX-B D10
1388,PRAI HYPOO SX-B D23
1389,PRAI HYPOO SX-B D35
1390,PRAI HYPOO SX-B D36
1391,PRAI HYPOO SX-B D39
1392,PRAI HYPOO SX-B D46
1393,PRAI HYPOO VG-G B1-1
1394,PRAI HYPOO VR-E B2-3
1395,PRAI HYPOO WD-A D1-41
1396,PRAI HYPOO WD-A D1-6
1397,PRAI HYPOO WH-D B3-4
1398,PRAI HYPOO YM-E B2-2
1399,PREAE AIHM HS-A D1-3
1400,PREAE AIN WZ-X D1-5
1401,PREAE AIN YU-X D1-8
1402,PREAE AIP PI-B E1
1403,PREIA PHIO WA-M D8-24
1404,PREOU AIL JG-N C20-45
1405,PREOU THUA LK-G B27-0
1406,PRIA CHREA UL-P C5-2
1407,PRIA CHRIE UW-A C14-0
1408,PRIA FRAAE WP-V D3-7
1409,PRIELAEI KA-P C19-94
1410,PRIELAEI QJ-I B39-1
1411,PRIELAEI RW-H B38-1
1412,PRIELAEI RY-H D10-73
1413,PRIELAEI SK-E B42-3
1414,PRIELAEI XH-X B46-1
1415,PRIELEA GA-C C2-0
1416,PRIELEA ND-Q D6-18
1417,PRO AEC ZU-N D7-7
1418,PRO AUWSY PS-S D4-9
1419,PRO AUWSY QY-E C13-0
1420,PRO EUR RY-I C9-7
1421,PRO EURL DG-M D8-1
1422,PRO EURL FF-Q D5-16
1423,PRO EURL GL-O D6-18
1424,PRO EURL HM-K D9-6
1425,PROOE DRYEIA GC-U D3-0
1426,PROOE HYPA CJ-R C21-38
1427,PROOE PHIO GP-W C3-5
1428,PRU AED GG-O D6-36
1429,PRU AED KW-M C7-8
1430,PRU AED NR-S B18-1
1431,PRU AED VO-N B21-2
1432,PRU AED VT-R D4-17
1433,PRU AED ZZ-F C11-9
1434,PRU AERB QX-U D2-1
1435,PRU AIN BG-E D12-46
1436,PRU EUQ KC-H B51-3
1437,PRUA DRYOAE GH-C C29-3
1438,PRUA PHOE GH-T D4-117
1439,PRUA PHOE QW-B C1-2
1440,PRUA PHOE TS-B D135
1441,PRUA PHOE TS-B D252
1442,PRUA PHOE TS-B D56
1443,PRUA PHOE TS-B D91
1444,PRUA PHOE US-B D12
1445,PRUA PHOE US-B D86
1446,PRUA PHOE US-B D93
1447,PRUA PHOE WN-B D15
1448,PRUA PHOE WN-B D16
1449,PRUA PHOE WN-B D61
1450,PRUA PHOE XY-Z D114
1451,PRUA PHOE XY-Z D42
1452,PRUA PHOE YY-Z D178
1453,PRUA PHOEA QP-M B37-2
1454,PRUA PHOEA TO-O D7-2
1455,PUELAA FC-Z B16-3
1456,PUELAA KS-P B8-0
1457,PUPPIS DARK REGION B SECTOR DL-Y D17
1458,PW CEPHEI
1459,PW2010 112
1460,PW2010 138
1461,PW2010 187
1462,PW2010 207
1463,PW2010 210
1464,PW2010 242
1465,PW2010 299
1466,PW2010 305
1467,PW2010 332
1468,PW2010 423
1469,PW2010 98
1470,PYRALEAU VS-Z B2-1
1471,PYRAMOE MI-B D2
1472,PYRAMOE WV-C D73
1473,PYRAMOE WV-C D74
1474,PYRAMOE ZD-B D17
1475,PYTHAICS CV-W D2-3231
1476,PYULT DY-G D11-15
1477,PYURKS FN-U C19-9
1478,PYURKS PQ-N C23-11
1479,QIEDEA BM-K D9-27
1480,QIEDEAU GL-H C25-4
1481,QIEDIA BR-C D1
1482,QIEDUIA HK-G B2-1
1483,QIEDUIA NS-N B12-2
1484,R CRA SECTOR EC-L B8-0
1485,R CRA SECTOR LS-T C3-3
1486,ROSETTE SECTOR EL-Y D15
1487,ROSETTE SECTOR GW-W D1-34
1488,ROSS 859
1489,ROTHAAE JX-Z C27-3
1490,ROTHEAU HB-F D11-1
1491,ROTHEAU OR-V D2-3
1492,ROTHEAU WT-I D9-1
1493,RUEKO GN-B D13-63
1494,S171 30
1495,S171 5
1496,SADR REGION SECTOR FB-X C1-22
1497,SCHEAU BLAO DW-N E6-195
1498,SCHEAU BLAO KY-Z D13-1073
1499,SCHEAU BLAO KY-Z D13-504
1500,SCHEAU BLAO KY-Z D13-506
1501,SCHEAU BLAO KY-Z D13-578
1502,SCHEAU BYOE WJ-Y D1-1180
1503,SCHEAU BYOE XJ-P D6-1171
1504,SCHEAU BYOE XJ-P D6-2474
1505,SCHEAU PLOE EW-C D613
1506,SCHEE BLI FG-Y G516
1507,SEGNAO MN-Q D6-5231
1508,SEGNAO YA-H C13-238
1509,SHAPSUGS
1510,SHINRARTA DEZHRA
1511,SHROGAAE EV-O D6-2507
1512,SHROGAAE HA-A E2274
1513,SHROGAAE HA-A E5471
1514,SHROGAAE JK-A D2822
1515,SHROGAAE KK-A D983
1516,SHROGAAE NH-V E2-138
1517,SHROGAAE RN-T E3-2269
1518,SHROGEAU YU-P E5-3386
1519,SIFEAE IZ-V C16-7
1520,SKAUDAI AM-B D14-138
1521,SKAUDAI BH-B D14-47
1522,SKAUDAI CH-B D14-28
1523,SKAUDAI CH-B D14-34
1524,SKAUDAI CH-B D14-81
1525,SKAUDAI DC-B D14-13
