id,systemName
744,EAFOTS BP-I D9-49
745,EAFOTS DU-C B41-1
746,EAFOTS GL-Y E2
747,EAFOTS PC-G B52-0
748,EAFOTS TC-M D7-10
749,EAFOTS YO-G C24-1
750,EAGLE SECTOR GW-W C1-29
751,EAGLE SECTOR IR-W D1-105
752,EAGLE SECTOR OI-T B3-11
753,EAWRAINT RS-U D2-127
754,EDENE
755,EEGAIPR EP-A D1
756,EEGAIPS SJ-R E4-0
757,EEPHAIK ZJ-X D2-118
758,EEPHAILLS GY-G D11-909
759,EEPHAILLS VQ-K D9-2436
760,EEPHAINTS TS-G B0
761,EESHORKS CV-Y E2660
762,EESHORKS CV-Y E3683
763,EESHORKS QI-B D1411
764,EESHORKS WJ-Z D423
765,EESHORKS WO-A E197
766,EESHORKS WO-A E52
767,EESHORPS DY-G D11-1031
768,EGNAIWN QD-T E3-1416
769,EGNAIWN YE-A E538
770,EIDAIK OP-V D3-428
771,EITOSY GM-T D4-0
772,EITOSY XU-O D6-0
773,ELECTRA
774,ELEPHANT'S TRUNK SECTOR DL-Y D4
775,ELLAIDST JR-V E2-111
776,ELLAIDST RI-J D9-704
777,ELLAIRB CT-J C9-11
778,ELLAIRB IM-K B10-8
779,EOCH BYOEA UQ-D D12-3955
780,EOCH FLYI IH-C D3407
781,EOCH FLYI SI-A D1-531
782,EOCH FLYUAE NO-E C13-135
783,EOCH PROO KI-S E4-275
784,EOCH PRUAE JI-K D8-297
785,EOCK BLUAE BY-T C3-0
786,EOCK BLUAE EL-Y E0
787,EOCK BLUAE HV-Y D1
788,EOCK BLUAE JQ-Y D4
789,EOCK BLUAE OO-R B5-0
790,EOCK BLUAE PQ-X C1-0
791,EOCK BLUAE VM-V C2-1
792,EOCK FLYUAE PN-S D4-16
793,EOCS AIHM RU-I B9-0
794,EODGORPH DW-M D7-148
795,EODGORPH EB-O E6-111
796,EODGORPH IP-A D359
797,EODGORPH VO-Z D13-1537
798,EODGORPH VX-R C18-26
799,EOK PRUAE SZ-P D5-2681
800,EOK PRUAE UF-Q C21-226
801,EOK PRUAE WF-O D6-4103
802,EOK PRUAE WQ-P C21-702
803,EOK PRUAE YH-Z C14-66
804,EOK PRUAE ZQ-M D7-794
805,EOL BLOAE MW-W C4-224
806,EOL PROU AH-G B26-15
807,EOL PROU HU-R C4-127
808,EOL PROU IR-M D7-1530
809,EOL PROU IW-W E1-119
810,EOL PROU IW-W E1-1273
811,EOL PROU IW-W E1-2524
812,EOL PROU IW-W E1-69
813,EOL PROU LW-L C8-298
814,EOL PROU NC-V E2-346
815,EOL PROU PS-I C10-269
816,EOL PROU PX-T D3-1732
817,EOL PROU RV-W C2-354
818,EOL PROU UC-L C8-33
819,EOL PROU VD-T E3-2324
820,EOL PROU VY-R D4-545
821,EOL PROU WD-S D4-764
822,EOL PROU ZP-P E5-1170
823,EOLLS GRAAE CG-X E1-0
824,EOLLS GRAAE FM-U D3-25
825,EOLLS GRAAE HW-B C1-8
826,EOLLS GRAAE YZ-Y E15
827,EOLLS HYPAI XK-N C23-1
828,EOLLS PROU QO-L C10-16
829,EOR AESCS VQ-C C26-2
830,EOR AOC IC-V E2-215
831,EOR AUB KS-I D10-5123
832,EOR AUSCS MI-S E4-331
833,EOR AUSCS NI-S E4-13
834,EOR AUSCS XV-K D9-166
835,EORD FLYUAE HR-S B37-66
836,EORD FLYUAE QI-A D1-188
837,EORD PLOE FL-X C17-52
838,EORD PLOE ST-Y D1-804
839,EORD PRAU AC-B D14-628
840,EORD PRAU BH-K D9-84
841,EORD PRAU JM-V E2-212
842,EORD PRAU UJ-P D6-1078
843,EORD PRAU UJ-P D6-1079
844,EORL AUWSY AB-Y B56-28
845,EORL AUWSY CM-W B57-17
846,EORL AUWSY DH-W B57-58
847,EORL AUWSY DM-W B57-45
848,EORL AUWSY GM-D D12-197
849,EORL AUWSY JR-N E6-6981
850,EORL AUWSY JR-N E6-7050
851,EORL AUWSY JX-Z C27-888
852,EORL AUWSY KN-Y C28-9
853,EORL AUWSY LN-Y C28-37
854,EORL AUWSY ND-Y C28-911
855,EORL AUWSY NS-B D13-2368
856,EORL AUWSY NS-B D13-4642
857,EORL AUWSY OS-B D13-1106
858,EORL AUWSY OS-B D13-132
859,EORL AUWSY OS-B D13-1619
860,EORL AUWSY OS-B D13-1952
861,EORL AUWSY PD-Y C28-54
862,EORL AUWSY PS-B D13-1805
863,EORL AUWSY PS-B D13-2869
864,EORL AUWSY PS-B D13-3974
865,EORL AUWSY PS-B D13-4295
866,EORL AUWSY PS-B D13-4554
867,EORL AUWSY PS-B D13-5023
868,EORL AUWSY PS-B D13-5388
869,EORL AUWSY PS-B D13-5711
870,EORL AUWSY PS-B D13-5884
871,EORL AUWSY PS-B D13-6242
872,EORL AUWSY QD-A D14-1389
873,EORL AUWSY QD-A D14-255
874,EORL AUWSY QD-A D14-3169
875,EORL AUWSY QD-A D14-4515
876,EORL AUWSY QD-A D14-4541
877,EORL AUWSY QD-A D14-5136
878,EORL AUWSY QD-A D14-6193
879,EORL AUWSY QD-A D14-798
880,EORL AUWSY QN-B D13-4055
881,EORL AUWSY QZ-Y B56-45
882,EORL AUWSY RD-A D14-3589
883,EORL AUWSY RD-A D14-4535
884,EORL AUWSY RY-Z D13-1614
885,EORL AUWSY RZ-Z B55-16
886,EORL AUWSY SY-Z D13-1087
887,EORL AUWSY SY-Z D13-1137
888,EORL AUWSY SY-Z D13-1139
889,EORL AUWSY SY-Z D13-1143
890,EORL AUWSY SY-Z D13-1255
891,EORL AUWSY SY-Z D13-1340
892,EORL AUWSY SY-Z D13-1424
893,EORL AUWSY SY-Z D13-1499
894,EORL AUWSY SY-Z D13-1674
895,EORL AUWSY SY-Z D13-1749
896,EORL AUWSY SY-Z D13-2020
897,EORL AUWSY SY-Z D13-2262
898,EORL AUWSY SY-Z D13-2352
899,EORL AUWSY SY-Z D13-2376
900,EORL AUWSY SY-Z D13-2879
901,EORL AUWSY SY-Z D13-3468
902,EORL AUWSY SY-Z D13-350
903,EORL AUWSY SY-Z D13-3556
904,EORL AUWSY SY-Z D13-3743
905,EORL AUWSY SY-Z D13-3861
906,EORL AUWSY SY-Z D13-3932
907,EORL AUWSY SY-Z D13-4014
908,EORL AUWSY SY-Z D13-4045
909,EORL AUWSY SY-Z D13-4137
910,EORL AUWSY SY-Z D13-4239
911,EORL AUWSY SY-Z D13-4588
912,EORL AUWSY SY-Z D13-4650
913,EORL AUWSY SY-Z D13-4684
914,EORL AUWSY SY-Z D13-4770
915,EORL AUWSY SY-Z D13-4952
916,EORL AUWSY SY-Z D13-5018
917,EORL AUWSY SY-Z D13-5133
918,EORL AUWSY SY-Z D13-5358
919,EORL AUWSY SY-Z D13-5438
920,EORL AUWSY SY-Z D13-544
921,EORL AUWSY SY-Z D13-5541
922,EORL AUWSY SY-Z D13-5549
923,EORL AUWSY SY-Z D13-5758
924,EORL AUWSY SY-Z D13-5797
925,EORL AUWSY SY-Z D13-6009
926,EORL AUWSY SY-Z D13-967
927,EORL AUWSY TY-Z D13-1367
928,EORL AUWSY TY-Z D13-2453
929,EORL AUWSY TY-Z D13-3300
930,EORL AUWSY TY-Z D13-3832
931,EORL AUWSY TY-Z D13-732
932,EORL AUWSY UT-Z D13-1173
933,EORL AUWSY UT-Z D13-1617
934,EORL AUWSY UT-Z D13-2003
935,EORL AUWSY UT-Z D13-432
936,EORL AUWSY VT-Z D13-1851
937,EORL AUWSY VZ-Z B55-41
938,EORL AUWSY XU-Z B55-3
939,EORL AUWSY YF-Y B56-16
940,EORL AUWSY ZZ-Z B55-50
941,EORLD PRI ME-B C16-311
942,EORLD PRI OD-Q D6-8705
943,EORM SCRUA TD-B D407
944,EOS AUSMS EG-Y G804
945,EOS AUSMS HI-A D14-658
946,EOS CHREA KS-R D5-4956
947,EOS FREE KC-C D13-3678
948,EOWYG AIHM AD-S B31-0
949,EOWYG AOSCS XO-R D4-89
950,EPSILON CETI
951,EPSILON ORIONIS
952,ESKIMO SECTOR MC-V C2-2
953,ETA CARINA SECTOR BV-Y C11
954,ETA CARINA SECTOR EL-Y D16
955,ETA CARINA SECTOR EL-Y D19
956,ETA CARINA SECTOR GW-W C1-6
957,ETA CARINA SECTOR HR-W D1-8
958,ETA CARINA SECTOR HW-W C1-4
959,ETA CARINA SECTOR IM-V C2-4
960,ETA CARINA SECTOR IR-W D1-10
961,ETA CARINA SECTOR IR-W D1-25
962,ETA CARINA SECTOR LC-V C2-8
963,ETA CARINA SECTOR PD-S B4-0
964,ETA CEPHEI
965,EULAIL QX-T D3-113
966,EULAIL QX-T D3-52
967,EXPHIAY
968,FACHEE YS-K C11-3
969,FAUST 538
970,FENGIRI
971,FINE RING SECTOR BV-Y C7
972,FINE RING SECTOR TJ-Q B5-0
973,FINE RING SECTOR XO-A C21
974,FLAMING STAR SECTOR AF-A D0
975,FLOAGH BS-B D13-1
976,FLOAGH CN-B D13-0
977,FLOAGH EI-B D13-0
978,FLOAGH HT-Z D13-0
979,FLOAGH IO-Z D13-1
980,FLOAGH JO-Z D13-0
981,FLOALN VX-U B5-0
982,FLOALT DR-V D2-68
983,FLOALT EO-G D11-143
984,FLOALT GO-G D11-9
985,FLOALT HH-N C22-113
986,FLOALT HJ-G D11-64
987,FLOALT IH-N C22-128
988,FLOALT IJ-G D11-297
989,FLOALT KU-E D12-218
990,FLOALT KU-E D12-540
991,FLOANTH RZ-O D6-128
992,FLOARKS DW-N E6-726
993,FLOARKS NT-Z D13-1122
994,FLOARKS YR-Z C27-69
995,FLOAWNS BV-V D3-1123
996,FLOAWNS DQ-V D3-139
997,FLOAWNS DQ-V D3-142
998,FLOAWNS DQ-V D3-266
999,FLOAWNS MY-Q D5-411
1000,FLOAWNS TE-Y D1-176
1001,FLYAE EAEC BA-Q C8-36
1002,FLYAE EAEC EZ-S B22-13
1003,FLYAI EOHM NF-B C28-1
1004,FLYAI FLYUAE CL-Y D0
1005,FLYAI FLYUAE GW-W C1-2
1006,FLYEIA DRYOAE AS-R B34-0
1007,FLYEIA PHOEA LL-G C13-14
1008,FLYEIA PHRAE LY-E B4-0
1009,FLYIEDGAI DW-L D8-86
1010,FLYIEDGAI HQ-I C24-2
1011,FLYIEDGAI PF-E D12-2
1012,FLYIEDGAI RF-E D12-11
1013,FLYIEDGAI ST-R E4-8
1014,FLYIEDGAI TL-C D13-22
1015,FLYIEDGAI XF-O E6-3
1016,FLYIEDGAI XF-O E6-6
1017,FLYIEDGE CM-U D3-20
1018,FLYIEDGE IB-E B15-3
1019,FLYIEDGE VZ-O E6-68
1020,FLYIEDGIAE BI-I C26-93
1021,FLYIEDGIAE CL-Y G8
1022,FLYIEDGIAE ED-I C26-137
1023,FLYIEDGIAE FF-Y C17-0
1024,FLYIEDGIAE FH-U E3-16
1025,FLYIEDGIAE GB-V D3-75
1026,FLYIEDGIAE HG-X D1-6
1027,FLYIEDGIAE IM-O B25-1
1028,FLYIEDGIAE IN-S E4-19
1029,FLYIEDGIAE JM-V D2-5
1030,FLYIEDGIAE KT-Q E5-1126
1031,FLYIEDGIAE KT-Q E5-147
1032,FLYIEDGIAE MI-R D5-15
1033,FLYIEDGIAE QJ-P C22-28
1034,FLYIEDGIAE QN-T D3-17
1035,FLYIEDGIAE TI-B D25
1036,FLYIEDGIAE TZ-B C2-8
1037,FLYIEDGIAE VF-K C10-3
1038,FLYIEDGIAE WO-Z E20
1039,FLYIEDGIAE WV-L C24-69
1040,FLYIEDGIAE XT-Y D1-4
1041,FLYIEDGIAE XX-F D12-235
1042,FLYIEDGIAE ZE-Z E5
1043,FLYOOE DRYEIA LC-S D5-0
1044,FLYOOE DRYEIA LT-O D7-0
1045,FLYOOE DRYEIA UP-N D7-0
1046,FLYUA DRYOAE BL-J B56-3
1047,FLYUA DRYOAE FT-F D12-29
1048,FLYUA DRYOAE MF-C D14-69
1049,FLYUA DRYOAE SU-M B54-0
1050,FLYUA DRYOAE WO-V B49-3
1051,FLYUA DRYOAE ZV-C C29-3
1052,FLYUA EORK HO-G B57-0
1053,FLYUA HYPA WE-Z C16-13
1054,FLYUE DRYIAE CW-E D11-0
1055,FLYUE FLYIAE TI-K C11-47
1056,FROAGH VL-J C10-1
1057,FROALS II-U B44-95
1058,G 99-49
1059,GANDHARVI
1060,GARUDA
1061,GLIESE 9046
1062,GLOOKU GG-V D3-0
1063,GLOOKU OJ-F D12-0
1064,GLOOKU VA-C D14-1
1065,GLOOKU XO-A F0
1066,GLUDGAA UW-E C11-22
1067,GLUDGAE OL-L C21-14
1068,GLUDGAE PL-L C21-17
1069,GLUDGAE WV-E D11-52
1070,GLUDGOEA WF-I B37-10
1071,GRAEA DRYOU BG-C C1-15
1072,GRAEA EOQ AN-H D11-46
1073,GRAEA HYPOEA SL-K D9-35
1074,GRAEA HYPUE AA-A H38
1075,GRAEA HYPUE AH-R C6-17
1076,GRAEA HYPUE BA-A E8
1077,GRAEA HYPUE BF-A D3
1078,GRAEA HYPUE BM-R C6-12
1079,GRAEA HYPUE BW-U D3-133
1080,GRAEA HYPUE BW-U D3-36
1081,GRAEA HYPUE BW-U D3-9
1082,GRAEA HYPUE CG-W D2-119
1083,GRAEA HYPUE CM-R C6-14
1084,GRAEA HYPUE CQ-Y D38
1085,GRAEA HYPUE CR-S C5-20
1086,GRAEA HYPUE DN-L B11-9
1087,GRAEA HYPUE DQ-Y D35
1088,GRAEA HYPUE DR-U D3-134
1089,GRAEA HYPUE DW-U D3-20
1090,GRAEA HYPUE DW-U D3-33
1091,GRAEA HYPUE EB-W D2-34
1092,GRAEA HYPUE EB-W D2-47
1093,GRAEA HYPUE EL-Y D58
1094,GRAEA HYPUE EY-I B13-14
1095,GRAEA HYPUE FL-Y D9
1096,GRAEA HYPUE GC-T D4-192
1097,GRAEA HYPUE GX-S D4-157
1098,GRAEA HYPUE HJ-A B17-2
1099,GRAEA HYPUE HM-U D3-194
1100,GRAEA HYPUE HR-V D2-7
1101,GRAEA HYPUE IR-W D1-41
1102,GRAEA HYPUE IR-W D1-9
1103,GRAEA HYPUE JM-V C2-12
1104,GRAEA HYPUE KI-R D5-198
1105,GRAEA HYPUE MX-T D3-109
1106,GRAEA HYPUE OJ-P D6-346
1107,GRAEA HYPUE OO-P D6-179
1108,GRAEA HYPUE RK-H B13-2
1109,GRAEA HYPUE SK-K C10-13
1110,GRAEA HYPUE SK-K C10-49
1111,GRAEA HYPUE SK-V D3-817
1112,GRAEA HYPUE TA-X B5-13
1113,GRAEA HYPUE TF-P B9-1
1114,GRAEA HYPUE TF-P B9-12
1115,GRAEA HYPUE TF-V D3-649
1116,GRAEA HYPUE VD-A D1-217
1117,GRAEA HYPUE VE-Y D1-226
1118,GRAEA HYPUE VK-T C5-31
1119,GRAEA HYPUE VK-T C5-52
1120,GRAEA HYPUE VS-B D0
1121,GRAEA HYPUE WE-Y D1-202
1122,GRAEA HYPUE WE-Y D1-203
1123,GRAEA HYPUE WJ-P C6-22
1124,GRAEA HYPUE XA-B B18-13
1125,GRAEA HYPUE YP-W D2-100
1126,GRAEA HYPUE YP-W D2-160
1127,GRAEA HYPUE YP-W D2-301
1128,GRAEA HYPUE YP-W D2-302
1129,GRAEA HYPUE YP-W D2-92
1130,GRAEA HYPUE YR-K B12-0
1131,GRAEA HYPUE YV-T D4-1066
1132,GRAEA HYPUE YY-U B5-3
1133,GRAEA HYPUE ZF-V D3-369
1134,GREAE DRYOAE MU-D D13-7
1135,GREAE PHIO DT-G D11-1473
1136,GREAE PHIO DT-G D11-2101
1137,GREAE PHIO FO-G D11-196
1138,GREAE PHIO FO-G D11-3323
1139,GREAE PHIO FO-G D11-632
1140,GREAE PHIO FO-G D11-981
1141,GREAE PHIO IS-S D4-1486
1142,GREAE PHIO IY-H D10-4733
1143,GREAE PHIO QE-Q E5-4021
1144,GREAE PHIO SZ-O D6-2168
1145,GREAE PHIO YF-O E6-4798
1146,GREAE PHIO ZM-I D10-1500
1147,GREAE PHOEA RX-V B47-59
1148,GREAE PHOEA TZ-E D12-752
1149,GREERUA IL-O D6-7
1150,GREERUA QX-U E2-1
1151,GREETHE LL-Y D19
1152,GREETHIA FN-J B10-0
1153,GREETHUAE XV-T B50-0
1154,GREOU EAEC RM-X B4-2
1155,GREOU PHIO HS-W B5-0
1156,GRIA DRYE AB-I B2
1157,GRIA DRYE BE-F C33
1158,GRIA DRYE CO-C B19-6
1159,GRIA DRYE CU-E B4-21
1160,GRIA DRYE DD-K B2
1161,GRIA DRYE ER-H B3
1162,GRIA DRYE EY-C B0
1163,GRIA DRYE FF-A E1
1164,GRIA DRYE FL-U B8-1
1165,GRIA DRYE GP-E C22
1166,GRIA DRYE GV-B C2-19
1167,GRIA DRYE GY-I B1-8
1168,GRIA DRYE IG-W D2-1
1169,GRIA DRYE KR-C D122
1170,GRIA DRYE LP-F B3-12
1171,GRIA DRYE LT-B C3
1172,GRIA DRYE MJ-V B7-5
1173,GRIA DRYE NJ-K C11-41
1174,GRIA DRYE QB-E B1
1175,GRIA DRYE RO-X D2-257
1176,GRIA DRYE RX-A D1-104
1177,GRIA DRYE SC-C D43
1178,GRIA DRYE UO-Z E25
1179,GRIA DRYE UX-B D24
1180,GRIA DRYE UY-D C1-65
1181,GRIA DRYE VU-V D3-103
1182,GRIA DRYE WK-I B0
1183,GRIA DRYE XK-D D13-51
1184,GRIA DRYE YM-I B56-3
1185,GRIA DRYE YT-F B0
1186,GRIA EORK SO-N B53-0
1187,GROOMUIA RZ-D D13-112
1188,GRU DRYIAE CF-H B27-2
1189,GRU EORK DL-Y G5
1190,GRU HYPAI BF-P D6-40
1191,GRU HYPUE AC-K C9-4
1192,GRU HYPUE CD-I C10-5
1193,GRU HYPUE FS-M B35-5
1194,GRU HYPUE GM-V D2-16
1195,GRU HYPUE IT-H D10-225
1196,GRU HYPUE IT-P C6-4
1197,GRU HYPUE KH-X B29-1
1198,GRU HYPUE KS-T D3-31
1199,GRU HYPUE OX-W B29-1
1200,GRU HYPUE PY-R D4-59
1201,GRU HYPUE UU-X D1-79
1202,GRU HYPUE XG-K C9-4
1203,GRU HYPUE XU-R B32-0
1204,GRU HYPUE YH-X B16-0
1205,GRU HYPUE YL-T C4-7
1206,GRU HYPUE ZB-K C9-1
1207,GRU PHIO BA-Z E398
1208,GUUGUYNI
1209,GYRADGAA WD-M B52-0
1210,GYRADGUA MB-Q C20-1
1211,GYRUENZ ME-H B14-0
1212,HACHAO AU-A C0
1213,HAR PA KAMS
1214,HD 101131
1215,HD 110137
1216,HD 13030
1217,HD 148937
1218,HD 172275
1219,HD 1740
1220,HD 175025
1221,HD 232902
1222,HD 259637
1223,HD 278990
1224,HD 315024
1225,HD 318136
1226,HD 31817
1227,HD 35901
1228,HD 37127
1229,HD 42292
1230,HD 46131
1231,HD 49798
1232,HD 6270
1233,HD 62729
1234,HD 62755
1235,HD 63154
1236,HD 63691
1237,HD 63868
1238,HD 66438
1239,HD 67061
1240,HD 67314
1241,HD 67557
1242,HD 69978
1243,HD 73105
1244,HD 73430
1245,HD 74454
1246,HD 75126
1247,HD 76838
1248,HD 85469
1249,HD 88079
1250,HD 92989
1251,HD 93098
1252,HD 93424
1253,HEART SECTOR DL-Y D65
1254,HEART SECTOR DL-Y E12
1255,HEART SECTOR RD-B B1
1256,HEART SECTOR ZE-A D61
1257,HEGE LX-K D8-1
1258,HEGEIA AA-Q D5-4
1259,HEGUA BD-H B24-2
1260,HEGUA ER-C B55-0
1261,HEZ UR
1262,HIND SECTOR BQ-Y D8
1263,HIND SECTOR GR-W D1-13
1264,HIP 10229
1265,HIP 10331
1266,HIP 10584
1267,HIP 11125
1268,HIP 11154
1269,HIP 11278
1270,HIP 113607
1271,HIP 114458
1272,HIP 11457
1273,HIP 11700
1274,HIP 11981
1275,HIP 12099
1276,HIP 12635
1277,HIP 12916
1278,HIP 12952
1279,HIP 12967
1280,HIP 13786
1281,HIP 14405
1282,HIP 14648
1283,HIP 14702
1284,HIP 14746
1285,HIP 14756
1286,HIP 14908
1287,HIP 14909
1288,HIP 14969
1289,HIP 15134
1290,HIP 15279
1291,HIP 15304
1292,HIP 15443
1293,HIP 15746
1294,HIP 15889
1295,HIP 16171
1296,HIP 16440
1297,HIP 16572
1298,HIP 16692
1299,HIP 16704
1300,HIP 16795
1301,HIP 16985
1302,HIP 17044
1303,HIP 17225
1304,HIP 17401
1305,HIP 17403
1306,HIP 17497
1307,HIP 17675
1308,HIP 17694
1309,HIP 17837
1310,HIP 17862
1311,HIP 18077
1312,HIP 18117
1313,HIP 18368
1314,HIP 18730
1315,HIP 18778
1316,HIP 18909
1317,HIP 19026
1318,HIP 19036
1319,HIP 19266
1320,HIP 19284
1321,HIP 19382
1322,HIP 19549
1323,HIP 19665
1324,HIP 20318
1325,HIP 20486
1326,HIP 20644
1327,HIP 20785
1328,HIP 20830
1329,HIP 20859
1330,HIP 20964
1331,HIP 20989
1332,HIP 21251
1333,HIP 21348
1334,HIP 21373
1335,HIP 21654
1336,HIP 22118
1337,HIP 22334
1338,HIP 22347
1339,HIP 22375
1340,HIP 22382
1341,HIP 22692
1342,HIP 22711
1343,HIP 22743
1344,HIP 22851
1345,HIP 23022
1346,HIP 23269
1347,HIP 2371
1348,HIP 23759
1349,HIP 24007
1350,HIP 24934
1351,HIP 25274
1352,HIP 29214
1353,HIP 29312
1354,HIP 29592
1355,HIP 31194
1356,HIP 32278
1357,HIP 3289
1358,HIP 33442
1359,HIP 33475
1360,HIP 33659
1361,HIP 34322
1362,HIP 34842
1363,HIP 34906
1364,HIP 34941
1365,HIP 35245
1366,HIP 35258
1367,HIP 36218
1368,HIP 36252
1369,HIP 36601
1370,HIP 36777
1371,HIP 36781
1372,HIP 36823
1373,HIP 37100
1374,HIP 37546
1375,HIP 37610
1376,HIP 37657
1377,HIP 38064
1378,HIP 38369
1379,HIP 38660
1380,HIP 38716
1381,HIP 39111
1382,HIP 39768
1383,HIP 39773
1384,HIP 39890
1385,HIP 40594
1386,HIP 40749
1387,HIP 41908
1388,HIP 42003
1389,HIP 42459
1390,HIP 43123
1391,HIP 43310
1392,HIP 43794
1393,HIP 44279
1394,HIP 44365
1395,HIP 46193
1396,HIP 46991
1397,HIP 48141
1398,HIP 48720
1399,HIP 49394
1400,HIP 52116
1401,HIP 52132
1402,HIP 561
1403,HIP 61997
1404,HIP 64951
1405,HIP 65529
1406,HIP 70202
1407,HIP 71998
1408,HIP 76765
1409,HIP 80804
1410,HIP 85071
1411,HIP 93783
1412,HIPPARCHUS
1413,HIRADHEA
1414,HORAE
1415,HR 1039
1416,HR 1172
1417,HR 1185
1418,HR 1769
1419,HR 1918
1420,HR 1919
1421,HR 2351
1422,HR 266
1423,HR 2923
1424,HR 3020
1425,HR 4220
1426,HR 4221
1427,HR 5934
1428,HR 6164
1429,HR 7453
1430,HYADES SECTOR AQ-Y D81
1431,HYADES SECTOR AQ-Y D93
1432,HYADES SECTOR BQ-Y D79
1433,HYADES SECTOR CQ-Y D70
1434,HYADES SECTOR DB-X C1-19
1435,HYADES SECTOR DB-X C1-8
1436,HYADES SECTOR KR-N B6-3
1437,HYADES SECTOR MW-W B1-0
1438,HYADES SECTOR PC-V B2-3
1439,HYADES SECTOR XO-A C15
1440,HYADES SECTOR ZU-Y C16
1441,HYADUM I
1442,HYEL YEH
1443,HYIECHA QB-X D1-43
1444,HYPAO BRAI YR-I D10-7
1445,HYPHEEH AK-M B51-0
1446,HYPHEERLD FV-W D2-53
1447,HYPHEERLD GQ-W D2-2
1448,HYPHEERLD UW-P C7-5
1449,HYPHEESMS AH-S D5-11
1450,HYPHEESMS BH-S D5-10
1451,HYPI BRA EB-J B14-0
1452,HYPI CHRIA TE-X B19-0
1453,HYPI FRUIA XX-U D2-8
1454,HYPIAE AESCS CP-P C19-0
1455,HYPIAE AESCS JC-C C13-0
1456,HYPIAE AESCS OS-U E2-0
1457,HYPIAE AESCS ZW-S C17-0
1458,HYPIAE AOC YO-I D9-3614
1459,HYPIO BLOO JI-K D8-18
1460,HYPIO BLOO NI-T D3-56
1461,HYPIO EAEC FO-E C4
1462,HYPIO PRI CE-E D13-5642
1463,HYPIO PRI HX-B C16-498
1464,HYPIO PRI PU-N C23-2277
1465,HYPIO PRI RA-M C24-3014
1466,HYPIO PRI SA-U D4-4160
1467,HYPO AEB ZF-F D11-1
1468,HYPOAE AIM KZ-R C4-0
1469,HYPOAE AIM OK-Q C5-0
1470,HYPOAE AIN PP-W C15-2
1471,HYPOAE AIN QX-N B34-2
1472,HYPOAE AIN WH-R C18-0
1473,HYPOAE AIN YW-Z B27-1
1474,HYPOAE AIN ZA-O D6-25
1475,HYPOAE AOC JK-A D7168
1476,HYPOE FLYI FC-J D10-6620
1477,HYPOE FLYI GC-J D10-1502
1478,HYPOE FLYI HW-W E1-7966
1479,HYPOE PLOE WD-R B24-38
1480,HYPOI FLYI JR-T D4-88
1481,HYPUA FLYOAE UA-U D4-2373
1482,HYPUA FLYOAE YG-S D5-1586
1483,HYPUA HYPOO QT-L B55-0
1484,HYPUAE AIM IC-O B48-3
1485,HYPUAE AIN AY-M B7-1
1486,HYPUAE AIN YA-Z B42-1
1487,HYPUAE AOSCS BX-N C6-2704
1488,HYPUAE SCRUA CV-G D10-306
1489,IC 1287 SECTOR MN-T C3-11
1490,IC 2391 SECTOR CA-A D43
1491,IC 2391 SECTOR EG-W B2-3
1492,IC 2391 SECTOR FG-X B1-9
1493,IC 2391 SECTOR FL-X B1-7
1494,IC 2391 SECTOR GW-V B2-4
1495,IC 2391 SECTOR HG-X B1-7
1496,IC 2391 SECTOR HG-X B1-8
1497,IC 2391 SECTOR MX-T B3-6
1498,IC 2391 SECTOR YE-A D103
1499,IC 2391 SECTOR YZ-Y C10
1500,IC 2391 SECTOR ZE-A D101
1501,IC 2602 SECTOR EB-X D1-20
1502,IC 2602 SECTOR UX-T B3-5
1503,IC 2602 SECTOR XU-X B1-8
1504,ICZ IW-V B2-4
1505,IOWHAIH GY-B C16-0
1506,IOWHAIL TD-T E3-2692
1507,IOWHAIL VY-S E3-5339
1508,IOWHAIL WY-S E3-8276
1509,JELLYFISH SECTOR HR-W D1-19
1510,JELLYFISH SECTOR JH-V C2-1
1511,JELLYFISH SECTOR PD-S B4-2
1512,JONGOAE MA-A D1
1513,JONGOAE SX-L D7-0
1514,JUENAE BC-B D1-5010
1515,JUENAE HG-P A5-11
1516,JUENAE LD-A D1-4951
1517,JUENAE WV-C D3665
1518,JUENAE XW-A B5-150
1519,JUIPEDUN
1520,KAPPA FORNACIS
1521,KAPPA-1 VOLANTIS
1522,KARAMO
1523,KARKA
1524,KARNARKI
1525,KITAE
1526,KOI 1337
1527,KUWEMAKI
1528,KYLOALKS DL-Y G17
1529,KYLOALKS JE-O B11-25
1530,LAGOON SECTOR EM-V C2-10
1531,LAGOON SECTOR FB-X C1-35
1532,LAGOON SECTOR FW-W D1-136
1533,LAGOON SECTOR FW-W D1-63
1534,LAGOON SECTOR GW-W D1-131
1535,LAGOON SECTOR JH-V C2-34
1536,LAGOON SECTOR MX-T B3-5
1537,LAGOON SECTOR NI-S B4-10
1538,LAGOON SECTOR RO-R C4-22
1539,LAGOON SECTOR ZU-Y D61
1540,LAHUA
1541,LAKSAK
1542,LALANDE 2966
1543,LASI RY-R E4-3131
1544,LEAMIAE CQ-V D3-4666
1545,LEAMIAE DU-R D4-2364
1546,LEAMIAE FP-A D1657
1547,LEAMIAE GM-L D8-4773
1548,LEAMIAE LS-T E3-4714
1549,LEAMIAE PB-X D1-1980
1550,LEAMUAE VT-Y D1-1513
1551,LHS 3739
1552,LIABEZE
1553,LTT 4461
1554,LTT 4586
1555,LTT 9455
1556,LTT 9552
1557,LUCHTAINE
1558,LUYTEN'S STAR
