id,systemName
746,DRYAU AUSMS ML-P D5-1435
747,DRYAU AUSMS RM-W D1-408
748,DRYAU AUSMS TK-R C4-43
749,DRYAU AUSMS TS-U E2-2717
750,DRYAU AUSMS UM-W D1-744
751,DRYAU AUSMS UQ-P C5-29
752,DRYAU BRAI BH-Y C40
753,DRYEAE FLEAU XL-D D12-95
754,DRYEEJEAU ZX-H C23-2
755,DRYI AOC CB-O E6-329
756,DRYI AOC CH-C D13-218
757,DRYIO BLI PY-Z D10327
758,DRYIO BLI XU-X E1-3611
759,DRYIO FLYUAE VZ-X D1-1010
760,DRYIO FLYUAE WU-V D3-6025
761,DRYIQIA ZX-U B19-0
762,DRYO AOB AR-U B46-1
763,DRYO AOB NT-Y B44-0
764,DRYO AOB TO-M C22-0
765,DRYO AOB UJ-M C22-7
766,DRYO AOB VJ-M C22-2
767,DRYO AOB WE-G D11-32
768,DRYO AOB XV-U B46-1
769,DRYO AOB YZ-F D11-1
770,DRYO AOB YZ-F D11-32
771,DRYO AOB YZ-F D11-38
772,DRYO AOB ZZ-F D11-12
773,DRYO AOB ZZ-F D11-32
774,DRYO AOB ZZ-F D11-46
775,DRYOEA FLYAO DW-U D3-1903
776,DRYOEA FLYAO NI-R D5-1054
777,DRYOEA FLYAO NI-R D5-483
778,DRYOI GRIE NI-S E4-1229
779,DRYOI PRI MP-D D13-8500
780,DRYOOE PROU FQ-Y D224
781,DRYOOE PROU HH-C D475
782,DRYOOE PROU LH-V D2-144
783,DRYOOE PROU NI-A D1-1275
784,DRYOOE PROU QH-C C567
785,DRYUA PHOEA TZ-M D8-0
786,DRYUAE AUSCS TI-S D4-9
787,DRYUAE CHREA JH-V E2-8239
788,DUMBAE DN-I D10-811
789,DUMBAE GS-A D1-2126
790,DUMBAE JT-P D6-7417
791,DUMBAE KY-Y D1-1401
792,DUMBAE NM-W D1-6521
793,DUMBAE QA-U D4-2111
794,DUMBAE RM-W C17-1011
795,DUMBAE SS-L C23-1154
796,DUMBAE ZT-J C24-2156
797,DYAVATA
798,EACTAINDS DH-J D10-0
799,EACTAINDS VG-A C2-0
800,EAFOTLS EH-D D12-1
801,EAFOTS BP-I D9-49
802,EAFOTS DU-C B41-1
803,EAFOTS GL-Y E2
804,EAFOTS MM-Q B46-0
805,EAFOTS PC-G B52-0
806,EAFOTS TC-M D7-10
807,EAFOTS YO-G C24-1
808,EAGLE SECTOR GW-W C1-29
809,EAGLE SECTOR IR-W D1-105
810,EAGLE SECTOR OI-T B3-11
811,EAWRAINT RS-U D2-127
812,EDENE
813,EEGAIPR EP-A D1
814,EEGAIPS SJ-R E4-0
815,EEPHAIK ZJ-X D2-118
816,EEPHAILLS GY-G D11-909
817,EEPHAILLS VQ-K D9-2436
818,EEPHAINTS TS-G B0
819,EESHORKS CV-Y E2660
820,EESHORKS CV-Y E3683
821,EESHORKS QI-B D1411
822,EESHORKS SD-B D1524
823,EESHORKS SD-B D785
824,EESHORKS WJ-Z D423
825,EESHORKS WO-A E197
826,EESHORKS WO-A E52
827,EESHORPS DY-G D11-1031
828,EGNAIWN QD-T E3-1416
829,EGNAIWN YE-A E538
830,EIDAIK OP-V D3-428
831,EITOSY GM-T D4-0
832,EITOSY XU-O D6-0
833,ELECTRA
834,ELEPHANT'S TRUNK SECTOR DL-Y D4
835,ELLAIDST JR-V E2-111
836,ELLAIDST RI-J D9-704
837,ELLAIRB CT-J C9-11
838,ELLAIRB IM-K B10-8
839,EOCH BYOEA UQ-D D12-3955
840,EOCH FLYI IH-C D3407
841,EOCH FLYI SI-A D1-531
842,EOCH FLYUAE NO-E C13-135
843,EOCH PROO KI-S E4-275
844,EOCH PRUAE JI-K D8-297
845,EOCK BLUAE BY-T C3-0
846,EOCK BLUAE EL-Y E0
847,EOCK BLUAE HV-Y D1
848,EOCK BLUAE JQ-Y D4
849,EOCK BLUAE OO-R B5-0
850,EOCK BLUAE PQ-X C1-0
851,EOCK BLUAE VM-V C2-1
852,EOCK FLYUAE PN-S D4-16
853,EOCS AIHM QX-U D2-0
854,EOCS AIHM RU-I B9-0
855,EODGORPH DW-M D7-148
856,EODGORPH EB-O E6-111
857,EODGORPH IP-A D359
858,EODGORPH VO-Z D13-1537
859,EODGORPH VX-R C18-26
860,EOK BYOE JT-K C11-2004
861,EOK PRUAE SZ-P D5-2681
862,EOK PRUAE UF-Q C21-226
863,EOK PRUAE WF-O D6-4103
864,EOK PRUAE WQ-P C21-702
865,EOK PRUAE YH-Z C14-66
866,EOK PRUAE ZQ-M D7-794
867,EOL BLOAE MW-W C4-224
868,EOL PROU AH-G B26-15
869,EOL PROU HU-R C4-127
870,EOL PROU IR-M D7-1530
871,EOL PROU IW-W E1-119
872,EOL PROU IW-W E1-1273
873,EOL PROU IW-W E1-2524
874,EOL PROU IW-W E1-69
875,EOL PROU JS-Z C14-16
876,EOL PROU LW-L C8-298
877,EOL PROU NC-V E2-346
878,EOL PROU PS-I C10-269
879,EOL PROU PX-T D3-1732
880,EOL PROU RV-W C2-354
881,EOL PROU UC-L C8-33
882,EOL PROU VD-T E3-2324
883,EOL PROU VY-R D4-545
884,EOL PROU WD-S D4-764
885,EOL PROU ZP-P E5-1170
886,EOLLS GRAAE CG-X E1-0
887,EOLLS GRAAE FM-U D3-25
888,EOLLS GRAAE HW-B C1-8
889,EOLLS GRAAE YZ-Y E15
890,EOLLS HYPAI XK-N C23-1
891,EOLLS PHIO BV-V D3-2
892,EOLLS PROU QO-L C10-16
893,EOR AESCS VQ-C C26-2
894,EOR AOC EH-L D8-294
895,EOR AOC EH-L D8-924
896,EOR AOC IC-V E2-215
897,EOR AUB KS-I D10-5123
898,EOR AUSCS MI-S E4-331
899,EOR AUSCS NI-S E4-13
900,EOR AUSCS XV-K D9-166
901,EORD FLYUAE HR-S B37-66
902,EORD FLYUAE QI-A D1-188
903,EORD PLOE FL-X C17-52
904,EORD PLOE ST-Y D1-804
905,EORD PRAU AC-B D14-628
906,EORD PRAU BH-K D9-84
907,EORD PRAU JM-V E2-212
908,EORD PRAU UJ-P D6-1078
909,EORD PRAU UJ-P D6-1079
910,EORL AUWSY AB-Y B56-28
911,EORL AUWSY CM-W B57-17
912,EORL AUWSY DH-W B57-58
913,EORL AUWSY DM-W B57-45
914,EORL AUWSY GM-D D12-197
915,EORL AUWSY JR-N E6-6981
916,EORL AUWSY JR-N E6-7050
917,EORL AUWSY JX-Z C27-888
918,EORL AUWSY KN-Y C28-9
919,EORL AUWSY LN-Y C28-37
920,EORL AUWSY ND-Y C28-911
921,EORL AUWSY NS-B D13-2368
922,EORL AUWSY NS-B D13-4642
923,EORL AUWSY OS-B D13-1106
924,EORL AUWSY OS-B D13-132
925,EORL AUWSY OS-B D13-1619
926,EORL AUWSY OS-B D13-1952
927,EORL AUWSY PD-Y C28-54
928,EORL AUWSY PS-B D13-1805
929,EORL AUWSY PS-B D13-2869
930,EORL AUWSY PS-B D13-3974
931,EORL AUWSY PS-B D13-4295
932,EORL AUWSY PS-B D13-4554
933,EORL AUWSY PS-B D13-5023
934,EORL AUWSY PS-B D13-5388
935,EORL AUWSY PS-B D13-5711
936,EORL AUWSY PS-B D13-5884
937,EORL AUWSY PS-B D13-6242
938,EORL AUWSY QD-A D14-1389
939,EORL AUWSY QD-A D14-255
940,EORL AUWSY QD-A D14-3169
941,EORL AUWSY QD-A D14-4515
942,EORL AUWSY QD-A D14-4541
943,EORL AUWSY QD-A D14-5136
944,EORL AUWSY QD-A D14-6193
945,EORL AUWSY QD-A D14-798
946,EORL AUWSY QN-B D13-4055
947,EORL AUWSY QZ-Y B56-45
948,EORL AUWSY RD-A D14-3589
949,EORL AUWSY RD-A D14-4535
950,EORL AUWSY RY-Z D13-1614
951,EORL AUWSY RZ-Z B55-16
952,EORL AUWSY SY-Z D13-1087
953,EORL AUWSY SY-Z D13-1137
954,EORL AUWSY SY-Z D13-1139
955,EORL AUWSY SY-Z D13-1143
956,EORL AUWSY SY-Z D13-1255
957,EORL AUWSY SY-Z D13-1340
958,EORL AUWSY SY-Z D13-1424
959,EORL AUWSY SY-Z D13-1499
960,EORL AUWSY SY-Z D13-1674
961,EORL AUWSY SY-Z D13-1749
962,EORL AUWSY SY-Z D13-2020
963,EORL AUWSY SY-Z D13-2262
964,EORL AUWSY SY-Z D13-2352
965,EORL AUWSY SY-Z D13-2376
966,EORL AUWSY SY-Z D13-2879
967,EORL AUWSY SY-Z D13-3468
968,EORL AUWSY SY-Z D13-350
969,EORL AUWSY SY-Z D13-3556
970,EORL AUWSY SY-Z D13-3743
971,EORL AUWSY SY-Z D13-3861
972,EORL AUWSY SY-Z D13-3932
973,EORL AUWSY SY-Z D13-4014
974,EORL AUWSY SY-Z D13-4045
975,EORL AUWSY SY-Z D13-4137
976,EORL AUWSY SY-Z D13-4239
977,EORL AUWSY SY-Z D13-4588
978,EORL AUWSY SY-Z D13-4650
979,EORL AUWSY SY-Z D13-4684
980,EORL AUWSY SY-Z D13-4770
981,EORL AUWSY SY-Z D13-4952
982,EORL AUWSY SY-Z D13-5018
983,EORL AUWSY SY-Z D13-5133
984,EORL AUWSY SY-Z D13-5358
985,EORL AUWSY SY-Z D13-5438
986,EORL AUWSY SY-Z D13-544
987,EORL AUWSY SY-Z D13-5541
988,EORL AUWSY SY-Z D13-5549
989,EORL AUWSY SY-Z D13-5758
990,EORL AUWSY SY-Z D13-5797
991,EORL AUWSY SY-Z D13-6009
992,EORL AUWSY SY-Z D13-967
993,EORL AUWSY TY-Z D13-1367
994,EORL AUWSY TY-Z D13-2453
995,EORL AUWSY TY-Z D13-3300
996,EORL AUWSY TY-Z D13-3832
997,EORL AUWSY TY-Z D13-732
998,EORL AUWSY UT-Z D13-1173
999,EORL AUWSY UT-Z D13-1617
1000,EORL AUWSY UT-Z D13-2003
1001,EORL AUWSY UT-Z D13-432
1002,EORL AUWSY VT-Z D13-1851
1003,EORL AUWSY VZ-Z B55-41
1004,EORL AUWSY XU-Z B55-3
1005,EORL AUWSY YF-Y B56-16
1006,EORL AUWSY ZZ-Z B55-50
1007,EORL BROU PG-A C28-230
1008,EORLD PRI ME-B C16-311
1009,EORLD PRI OD-Q D6-8705
1010,EORM SCRUA TD-B D407
1011,EOS AUSMS EG-Y G804
1012,EOS AUSMS HI-A D14-658
1013,EOS CHREA KS-R D5-4956
1014,EOS FREE KC-C D13-3678
1015,EOS PHYLOEA CR-V D2-382
1016,EOS PHYLOEA PC-M D7-190
1017,EOWYG AIHM AD-S B31-0
1018,EOWYG AOSCS XO-R D4-89
1019,EPSILON CETI
1020,EPSILON ORIONIS
1021,ESKIMO SECTOR MC-V C2-2
1022,ETA CARINA SECTOR BV-Y C11
1023,ETA CARINA SECTOR EL-Y D16
1024,ETA CARINA SECTOR EL-Y D19
1025,ETA CARINA SECTOR GW-W C1-6
1026,ETA CARINA SECTOR HR-W D1-8
1027,ETA CARINA SECTOR HW-W C1-4
1028,ETA CARINA SECTOR IM-V C2-4
1029,ETA CARINA SECTOR IR-W D1-10
1030,ETA CARINA SECTOR IR-W D1-25
1031,ETA CARINA SECTOR LC-V C2-8
1032,ETA CARINA SECTOR PD-S B4-0
1033,ETA CEPHEI
1034,EULAIL QX-T D3-113
1035,EULAIL QX-T D3-52
1036,EXPHIAY
1037,FACHEE YS-K C11-3
1038,FAUST 538
1039,FENGIRI
1040,FINE RING SECTOR BV-Y C7
1041,FINE RING SECTOR TJ-Q B5-0
1042,FINE RING SECTOR XO-A C21
1043,FLAMING STAR SECTOR AF-A D0
1044,FLAMING STAR SECTOR ZU-Y C1
1045,FLOAGH BS-B D13-1
1046,FLOAGH CN-B D13-0
1047,FLOAGH EI-B D13-0
1048,FLOAGH HT-Z D13-0
1049,FLOAGH IO-Z D13-1
1050,FLOAGH JO-Z D13-0
1051,FLOALN VX-U B5-0
1052,FLOALT DR-V D2-68
1053,FLOALT EO-G D11-143
1054,FLOALT GO-G D11-9
1055,FLOALT HH-N C22-113
1056,FLOALT HJ-G D11-64
1057,FLOALT IH-N C22-128
1058,FLOALT IJ-G D11-297
1059,FLOALT KU-E D12-218
1060,FLOALT KU-E D12-540
1061,FLOALT LM-T D4-1229
1062,FLOANTH RZ-O D6-128
1063,FLOARKS DW-N E6-726
1064,FLOARKS NT-Z D13-1122
1065,FLOARKS YR-Z C27-69
1066,FLOARPS LE-E D13-1390
1067,FLOAWNS BV-V D3-1123
1068,FLOAWNS DQ-V D3-139
1069,FLOAWNS DQ-V D3-142
1070,FLOAWNS DQ-V D3-266
1071,FLOAWNS MY-Q D5-411
1072,FLOAWNS TE-Y D1-176
1073,FLYAE EAEC BA-Q C8-36
1074,FLYAE EAEC EZ-S B22-13
1075,FLYAI EOHM NF-B C28-1
1076,FLYAI FLYUAE CL-Y D0
1077,FLYAI FLYUAE GW-W C1-2
1078,FLYEIA DRYOAE AS-R B34-0
1079,FLYEIA PHOEA LL-G C13-14
1080,FLYEIA PHRAE LY-E B4-0
1081,FLYIEDGAI DW-L D8-86
1082,FLYIEDGAI HQ-I C24-2
1083,FLYIEDGAI PF-E D12-2
1084,FLYIEDGAI RF-E D12-11
1085,FLYIEDGAI ST-R E4-8
1086,FLYIEDGAI TL-C D13-22
1087,FLYIEDGAI XF-O E6-3
1088,FLYIEDGAI XF-O E6-6
1089,FLYIEDGE CM-U D3-20
1090,FLYIEDGE IB-E B15-3
1091,FLYIEDGE VZ-O E6-68
1092,FLYIEDGIAE BI-I C26-93
1093,FLYIEDGIAE CL-Y G8
1094,FLYIEDGIAE ED-I C26-137
1095,FLYIEDGIAE FF-Y C17-0
1096,FLYIEDGIAE FH-U E3-16
1097,FLYIEDGIAE GB-V D3-75
1098,FLYIEDGIAE HG-X D1-6
1099,FLYIEDGIAE IM-O B25-1
1100,FLYIEDGIAE IN-S E4-19
1101,FLYIEDGIAE JM-V D2-5
1102,FLYIEDGIAE KT-Q E5-1126
1103,FLYIEDGIAE KT-Q E5-147
1104,FLYIEDGIAE MI-R D5-15
1105,FLYIEDGIAE QJ-P C22-28
1106,FLYIEDGIAE QN-T D3-17
1107,FLYIEDGIAE TI-B D25
1108,FLYIEDGIAE TZ-B C2-8
1109,FLYIEDGIAE VF-K C10-3
1110,FLYIEDGIAE WO-Z E20
1111,FLYIEDGIAE WV-L C24-69
1112,FLYIEDGIAE XT-Y D1-4
1113,FLYIEDGIAE XX-F D12-235
1114,FLYIEDGIAE ZE-Z E5
1115,FLYOOE DRYEIA LC-S D5-0
1116,FLYOOE DRYEIA LT-O D7-0
1117,FLYOOE DRYEIA UP-N D7-0
1118,FLYOOE EOHN BN-H D11-6
1119,FLYOOE EOHN UI-G B44-0
1120,FLYUA DRYOAE BL-J B56-3
1121,FLYUA DRYOAE FT-F D12-29
1122,FLYUA DRYOAE MF-C D14-69
1123,FLYUA DRYOAE SU-M B54-0
1124,FLYUA DRYOAE WO-V B49-3
1125,FLYUA DRYOAE ZV-C C29-3
1126,FLYUA EORK HO-G B57-0
1127,FLYUA HYPA WE-Z C16-13
1128,FLYUE DRYIAE CW-E D11-0
1129,FLYUE FLYIAE TI-K C11-47
1130,FROAGH VL-J C10-1
1131,FROALS II-U B44-95
1132,G 99-49
1133,GANDHARVI
1134,GARUDA
1135,GERTSIC
1136,GLIESE 9046
1137,GLOOKU GG-V D3-0
1138,GLOOKU OJ-F D12-0
1139,GLOOKU VA-C D14-1
1140,GLOOKU XO-A F0
1141,GLUDGAA UW-E C11-22
1142,GLUDGAE OL-L C21-14
1143,GLUDGAE PL-L C21-17
1144,GLUDGAE WV-E D11-52
1145,GLUDGOEA WF-I B37-10
1146,GRAEA DRYOU BG-C C1-15
1147,GRAEA EOQ AN-H D11-46
1148,GRAEA HYPOEA SL-K D9-35
1149,GRAEA HYPUE AA-A H38
1150,GRAEA HYPUE AH-R C6-17
1151,GRAEA HYPUE BA-A E8
1152,GRAEA HYPUE BF-A D3
1153,GRAEA HYPUE BM-R C6-12
1154,GRAEA HYPUE BW-U D3-133
1155,GRAEA HYPUE BW-U D3-36
1156,GRAEA HYPUE BW-U D3-9
1157,GRAEA HYPUE CG-W D2-119
1158,GRAEA HYPUE CM-R C6-14
1159,GRAEA HYPUE CQ-Y D38
1160,GRAEA HYPUE CR-S C5-20
1161,GRAEA HYPUE DN-L B11-9
1162,GRAEA HYPUE DQ-Y D35
1163,GRAEA HYPUE DR-U D3-134
1164,GRAEA HYPUE DW-U D3-20
1165,GRAEA HYPUE DW-U D3-33
1166,GRAEA HYPUE EB-W D2-34
1167,GRAEA HYPUE EB-W D2-47
1168,GRAEA HYPUE EL-Y D58
1169,GRAEA HYPUE EY-I B13-14
1170,GRAEA HYPUE FC-T B4-2
1171,GRAEA HYPUE FL-Y D9
1172,GRAEA HYPUE FR-V D2-15
1173,GRAEA HYPUE GC-T D4-192
1174,GRAEA HYPUE GX-S D4-157
1175,GRAEA HYPUE HJ-A B17-2
1176,GRAEA HYPUE HM-U D3-194
1177,GRAEA HYPUE HR-V D2-7
1178,GRAEA HYPUE HS-F B13-5
1179,GRAEA HYPUE IR-W D1-41
1180,GRAEA HYPUE IR-W D1-9
1181,GRAEA HYPUE JM-V C2-12
1182,GRAEA HYPUE KI-R D5-198
1183,GRAEA HYPUE LM-U B3-2
1184,GRAEA HYPUE MX-T D3-109
1185,GRAEA HYPUE OJ-P D6-346
1186,GRAEA HYPUE OO-P D6-179
1187,GRAEA HYPUE RK-H B13-2
1188,GRAEA HYPUE RO-P C6-15
1189,GRAEA HYPUE SK-K C10-13
1190,GRAEA HYPUE SK-K C10-49
1191,GRAEA HYPUE SK-V D3-817
1192,GRAEA HYPUE TA-X B5-13
1193,GRAEA HYPUE TF-P B9-1
1194,GRAEA HYPUE TF-P B9-12
1195,GRAEA HYPUE TF-V D3-649
1196,GRAEA HYPUE VD-A D1-217
1197,GRAEA HYPUE VE-Y D1-226
1198,GRAEA HYPUE VK-T C5-31
1199,GRAEA HYPUE VK-T C5-52
1200,GRAEA HYPUE VS-B D0
1201,GRAEA HYPUE WE-Y D1-202
1202,GRAEA HYPUE WE-Y D1-203
1203,GRAEA HYPUE WJ-P C6-22
1204,GRAEA HYPUE XA-B B18-13
1205,GRAEA HYPUE YP-W D2-100
1206,GRAEA HYPUE YP-W D2-160
1207,GRAEA HYPUE YP-W D2-301
1208,GRAEA HYPUE YP-W D2-302
1209,GRAEA HYPUE YP-W D2-92
1210,GRAEA HYPUE YR-K B12-0
1211,GRAEA HYPUE YV-T D4-1066
1212,GRAEA HYPUE YY-U B5-3
1213,GRAEA HYPUE ZF-V D3-369
1214,GREAE DRYOAE MU-D D13-7
1215,GREAE PHIO DT-G D11-1473
1216,GREAE PHIO DT-G D11-2101
1217,GREAE PHIO FO-G D11-196
1218,GREAE PHIO FO-G D11-3323
1219,GREAE PHIO FO-G D11-632
1220,GREAE PHIO FO-G D11-981
1221,GREAE PHIO IS-S D4-1486
1222,GREAE PHIO IY-H D10-4733
1223,GREAE PHIO QE-Q E5-4021
1224,GREAE PHIO SZ-O D6-2168
1225,GREAE PHIO UG-K D9-116
1226,GREAE PHIO YF-O E6-4798
1227,GREAE PHIO ZM-I D10-1500
1228,GREAE PHOEA RX-V B47-59
1229,GREAE PHOEA TZ-E D12-752
1230,GREERUA IL-O D6-7
1231,GREERUA QX-U E2-1
1232,GREETHE LL-Y D19
1233,GREETHIA FN-J B10-0
1234,GREETHUAE XV-T B50-0
1235,GREOU EAEC RM-X B4-2
1236,GREOU PHIO HS-W B5-0
1237,GRIA DRYE AB-I B2
1238,GRIA DRYE BE-F C33
1239,GRIA DRYE CO-C B19-6
1240,GRIA DRYE CU-E B4-21
1241,GRIA DRYE DD-K B2
1242,GRIA DRYE ER-H B3
1243,GRIA DRYE EY-C B0
1244,GRIA DRYE FF-A E1
1245,GRIA DRYE FL-U B8-1
1246,GRIA DRYE GP-E C22
1247,GRIA DRYE GV-B C2-19
1248,GRIA DRYE GY-I B1-8
1249,GRIA DRYE IG-W D2-1
1250,GRIA DRYE KR-C D122
1251,GRIA DRYE LP-F B3-12
1252,GRIA DRYE LT-B C3
1253,GRIA DRYE MJ-V B7-5
1254,GRIA DRYE NJ-K C11-41
1255,GRIA DRYE QB-E B1
1256,GRIA DRYE RO-X D2-257
1257,GRIA DRYE RX-A D1-104
1258,GRIA DRYE SC-C D43
1259,GRIA DRYE UO-Z E25
1260,GRIA DRYE UX-B D24
1261,GRIA DRYE UY-D C1-65
1262,GRIA DRYE VU-V D3-103
1263,GRIA DRYE WK-I B0
1264,GRIA DRYE XK-D D13-51
1265,GRIA DRYE YM-I B56-3
1266,GRIA DRYE YT-F B0
1267,GRIA EORK SO-N B53-0
1268,GROOMUIA RZ-D D13-112
1269,GRU DRYIAE CF-H B27-2
1270,GRU EORK DL-Y G5
1271,GRU HYPAI BF-P D6-40
1272,GRU HYPUE AC-K C9-4
1273,GRU HYPUE CD-I C10-5
1274,GRU HYPUE FS-M B35-5
1275,GRU HYPUE GM-V D2-16
1276,GRU HYPUE IT-H D10-225
1277,GRU HYPUE IT-P C6-4
1278,GRU HYPUE JX-T D3-4
1279,GRU HYPUE KH-X B29-1
1280,GRU HYPUE KS-T D3-31
1281,GRU HYPUE LU-B B15-0
1282,GRU HYPUE OX-W B29-1
1283,GRU HYPUE PY-R D4-59
1284,GRU HYPUE QV-Z B15-0
1285,GRU HYPUE UU-X D1-79
1286,GRU HYPUE XG-K C9-4
1287,GRU HYPUE XU-R B32-0
1288,GRU HYPUE YH-X B16-0
1289,GRU HYPUE YL-T C4-7
1290,GRU HYPUE ZB-K C9-1
1291,GRU PHIO BA-Z E398
1292,GUUGUYNI
1293,GYRADGAA WD-M B52-0
1294,GYRADGUA MB-Q C20-1
1295,GYRUENZ ME-H B14-0
1296,H97B 326
1297,HACHAO AU-A C0
1298,HAR PA KAMS
1299,HD 101131
1300,HD 110137
1301,HD 13030
1302,HD 148937
1303,HD 172275
1304,HD 1740
1305,HD 175025
1306,HD 19818
1307,HD 232902
1308,HD 259637
1309,HD 278990
1310,HD 315024
1311,HD 318136
1312,HD 31817
1313,HD 35901
1314,HD 36540
1315,HD 37127
1316,HD 42292
1317,HD 46131
1318,HD 49798
1319,HD 6270
1320,HD 62729
1321,HD 62755
1322,HD 63154
1323,HD 63691
1324,HD 63868
1325,HD 66438
1326,HD 67061
1327,HD 67314
1328,HD 67557
1329,HD 69978
1330,HD 73105
1331,HD 73430
1332,HD 74454
1333,HD 75126
1334,HD 76838
1335,HD 85469
1336,HD 88079
1337,HD 91078
1338,HD 92989
1339,HD 93098
1340,HD 93424
1341,HEART SECTOR DL-Y D65
1342,HEART SECTOR DL-Y E12
1343,HEART SECTOR RD-B B1
1344,HEART SECTOR ZE-A D61
1345,HEGE LX-K D8-1
1346,HEGEIA AA-Q D5-4
1347,HEGUA BD-H B24-2
1348,HEGUA ER-C B55-0
1349,HEZ UR
1350,HIND SECTOR BQ-Y D20
1351,HIND SECTOR BQ-Y D8
1352,HIND SECTOR GR-W D1-13
1353,HIP 10229
1354,HIP 10331
1355,HIP 10584
1356,HIP 11125
1357,HIP 11154
1358,HIP 112688
1359,HIP 11278
1360,HIP 113381
1361,HIP 113607
1362,HIP 114458
1363,HIP 11457
1364,HIP 116043
1365,HIP 11700
1366,HIP 11981
1367,HIP 12099
1368,HIP 12635
1369,HIP 12916
1370,HIP 12952
1371,HIP 12967
1372,HIP 13786
1373,HIP 14405
1374,HIP 14648
1375,HIP 14702
1376,HIP 14746
1377,HIP 14756
1378,HIP 14908
1379,HIP 14909
1380,HIP 14969
1381,HIP 15134
1382,HIP 15279
1383,HIP 15304
1384,HIP 15443
1385,HIP 15746
1386,HIP 15889
1387,HIP 16171
1388,HIP 16440
1389,HIP 16572
1390,HIP 16639
1391,HIP 16692
1392,HIP 16704
1393,HIP 16795
1394,HIP 16985
1395,HIP 17044
1396,HIP 17125
1397,HIP 17225
1398,HIP 17401
1399,HIP 17403
1400,HIP 17497
1401,HIP 17675
1402,HIP 17692
1403,HIP 17694
1404,HIP 17837
1405,HIP 17862
1406,HIP 18077
1407,HIP 18117
1408,HIP 18368
1409,HIP 18730
1410,HIP 18778
1411,HIP 18909
1412,HIP 19026
1413,HIP 19036
1414,HIP 19266
1415,HIP 19284
1416,HIP 19382
1417,HIP 19549
1418,HIP 19665
1419,HIP 20318
1420,HIP 20486
1421,HIP 20644
1422,HIP 20785
1423,HIP 20830
1424,HIP 20859
1425,HIP 20964
1426,HIP 20989
1427,HIP 21251
1428,HIP 21348
1429,HIP 21353
1430,HIP 21373
1431,HIP 21654
1432,HIP 22118
1433,HIP 22334
1434,HIP 22347
1435,HIP 22375
1436,HIP 22382
1437,HIP 22692
1438,HIP 22711
1439,HIP 22722
1440,HIP 22743
1441,HIP 22760
1442,HIP 22851
1443,HIP 23022
1444,HIP 23086
1445,HIP 23269
1446,HIP 2371
1447,HIP 23759
1448,HIP 24007
1449,HIP 24934
1450,HIP 25274
1451,HIP 29214
1452,HIP 29312
1453,HIP 29592
1454,HIP 31194
1455,HIP 31829
1456,HIP 32278
1457,HIP 3289
1458,HIP 33442
1459,HIP 33475
1460,HIP 33659
1461,HIP 34322
1462,HIP 34842
1463,HIP 34906
1464,HIP 34941
1465,HIP 35245
1466,HIP 35258
1467,HIP 36218
1468,HIP 36252
1469,HIP 36601
1470,HIP 36777
1471,HIP 36781
1472,HIP 36823
1473,HIP 37100
1474,HIP 37546
1475,HIP 37610
1476,HIP 37657
1477,HIP 38064
1478,HIP 38369
1479,HIP 38660
1480,HIP 38716
1481,HIP 38974
1482,HIP 39111
1483,HIP 3963
1484,HIP 39768
1485,HIP 39773
1486,HIP 39890
1487,HIP 40594
1488,HIP 40749
1489,HIP 41908
1490,HIP 42003
1491,HIP 42459
1492,HIP 43123
1493,HIP 43310
1494,HIP 43794
1495,HIP 44279
1496,HIP 44365
1497,HIP 44845
1498,HIP 46193
1499,HIP 46991
1500,HIP 48141
1501,HIP 48720
1502,HIP 49394
1503,HIP 52116
1504,HIP 52132
1505,HIP 561
1506,HIP 61997
1507,HIP 64951
1508,HIP 65529
1509,HIP 69699
1510,HIP 70202
1511,HIP 71998
1512,HIP 76765
1513,HIP 80804
1514,HIP 8107
1515,HIP 85071
1516,HIP 93783
1517,HIPPARCHUS
1518,HIRADHEA
1519,HORAE
1520,HR 1039
1521,HR 1172
1522,HR 1185
1523,HR 1769
1524,HR 1918
1525,HR 1919
1526,HR 2351
1527,HR 266
1528,HR 2923
1529,HR 3020
1530,HR 4220
1531,HR 4221
1532,HR 5906
1533,HR 5934
1534,HR 6164
1535,HR 7453
1536,HYADES SECTOR AQ-Y D81
1537,HYADES SECTOR AQ-Y D93
1538,HYADES SECTOR BQ-Y D79
1539,HYADES SECTOR CQ-Y D70
1540,HYADES SECTOR DB-X C1-19
1541,HYADES SECTOR DB-X C1-8
1542,HYADES SECTOR KR-N B6-3
1543,HYADES SECTOR MW-W B1-0
1544,HYADES SECTOR PC-V B2-3
1545,HYADES SECTOR TC-V B2-3
1546,HYADES SECTOR XO-A C15
1547,HYADES SECTOR ZU-Y C16
1548,HYADUM I
1549,HYEL YEH
1550,HYIECHA QB-X D1-43
1551,HYPAO AED ZJ-A D0
1552,HYPAO BRAI YR-I D10-7
1553,HYPHEEH AK-M B51-0
1554,HYPHEERLD FV-W D2-53
1555,HYPHEERLD GQ-W D2-2
1556,HYPHEERLD UW-P C7-5
1557,HYPHEESMS AH-S D5-11
1558,HYPHEESMS BH-S D5-10
1559,HYPI BRA EB-J B14-0
1560,HYPI CHRIA TE-X B19-0
1561,HYPI FRUIA XX-U D2-8
1562,HYPIAE AESCS CP-P C19-0
1563,HYPIAE AESCS JC-C C13-0
1564,HYPIAE AESCS OS-U E2-0
1565,HYPIAE AESCS ZW-S C17-0
