id,systemName
736,EORL AUWSY TY-Z D13-3300
737,EORL AUWSY TY-Z D13-3832
738,EORL AUWSY TY-Z D13-732
739,EORL AUWSY UT-Z D13-1173
740,EORL AUWSY UT-Z D13-1617
741,EORL AUWSY UT-Z D13-2003
742,EORL AUWSY UT-Z D13-432
743,EORL AUWSY VT-Z D13-1851
744,EORL AUWSY VZ-Z B55-41
745,EORL AUWSY XU-Z B55-3
746,EORL AUWSY YF-Y B56-16
747,EORL AUWSY ZZ-Z B55-50
748,EORLD PRI ME-B C16-311
749,EORLD PRI OD-Q D6-8705
750,EORM SCRUA TD-B D407
751,EOWYG AIHM AD-S B31-0
752,EOWYG AOSCS XO-R D4-89
753,EPSILON CETI
754,EPSILON ORIONIS
755,ESKIMO SECTOR MC-V C2-2
756,ETA CARINA SECTOR BV-Y C11
757,ETA CARINA SECTOR EL-Y D16
758,ETA CARINA SECTOR EL-Y D19
759,ETA CARINA SECTOR GW-W C1-6
760,ETA CARINA SECTOR HR-W D1-8
761,ETA CARINA SECTOR HW-W C1-4
762,ETA CARINA SECTOR IM-V C2-4
763,ETA CARINA SECTOR IR-W D1-10
764,ETA CARINA SECTOR IR-W D1-25
765,ETA CARINA SECTOR LC-V C2-8
766,ETA CARINA SECTOR PD-S B4-0
767,ETA CEPHEI
768,EULAIL QX-T D3-113
769,EULAIL QX-T D3-52
770,EXPHIAY
771,FACHEE YS-K C11-3
772,FAUST 538
773,FENGIRI
774,FINE RING SECTOR BV-Y C7
775,FINE RING SECTOR TJ-Q B5-0
776,FINE RING SECTOR XO-A C21
777,FLAMING STAR SECTOR AF-A D0
778,FLOAGH BS-B D13-1
779,FLOAGH CN-B D13-0
780,FLOAGH EI-B D13-0
781,FLOAGH HT-Z D13-0
782,FLOAGH IO-Z D13-1
783,FLOAGH JO-Z D13-0
784,FLOALN VX-U B5-0
785,FLOALT HH-N C22-113
786,FLOALT KU-E D12-218
787,FLOANTH RZ-O D6-128
788,FLOAWNS BV-V D3-1123
789,FLOAWNS DQ-V D3-139
790,FLOAWNS DQ-V D3-142
791,FLOAWNS DQ-V D3-266
792,FLYAE EAEC BA-Q C8-36
793,FLYAE EAEC EZ-S B22-13
794,FLYAI EOHM NF-B C28-1
795,FLYAI FLYUAE CL-Y D0
796,FLYAI FLYUAE GW-W C1-2
797,FLYEIA DRYOAE AS-R B34-0
798,FLYEIA PHOEA LL-G C13-14
799,FLYIEDGAI DW-L D8-86
800,FLYIEDGAI HQ-I C24-2
801,FLYIEDGAI PF-E D12-2
802,FLYIEDGAI RF-E D12-11
803,FLYIEDGAI ST-R E4-8
804,FLYIEDGAI TL-C D13-22
805,FLYIEDGAI XF-O E6-3
806,FLYIEDGAI XF-O E6-6
807,FLYIEDGE VZ-O E6-68
808,FLYIEDGIAE CL-Y G8
809,FLYIEDGIAE ED-I C26-137
810,FLYIEDGIAE FH-U E3-16
811,FLYIEDGIAE HG-X D1-6
812,FLYIEDGIAE IM-O B25-1
813,FLYIEDGIAE IN-S E4-19
814,FLYIEDGIAE JM-V D2-5
815,FLYIEDGIAE KT-Q E5-1126
816,FLYIEDGIAE KT-Q E5-147
817,FLYIEDGIAE MI-R D5-15
818,FLYIEDGIAE QN-T D3-17
819,FLYIEDGIAE TI-B D25
820,FLYIEDGIAE TZ-B C2-8
821,FLYIEDGIAE WO-Z E20
822,FLYIEDGIAE WV-L C24-69
823,FLYIEDGIAE XX-F D12-235
824,FLYIEDGIAE ZE-Z E5
825,FLYOOE DRYEIA LC-S D5-0
826,FLYOOE DRYEIA LT-O D7-0
827,FLYOOE DRYEIA UP-N D7-0
828,FLYUA DRYOAE BL-J B56-3
829,FLYUA DRYOAE FT-F D12-29
830,FLYUA DRYOAE MF-C D14-69
831,FLYUA DRYOAE SU-M B54-0
832,FLYUA DRYOAE WO-V B49-3
833,FLYUA DRYOAE ZV-C C29-3
834,FLYUE DRYIAE CW-E D11-0
835,FLYUE FLYIAE TI-K C11-47
836,FROALS II-U B44-95
837,G 99-49
838,GARUDA
839,GLIESE 9046
840,GLOOKU GG-V D3-0
841,GLOOKU OJ-F D12-0
842,GLOOKU VA-C D14-1
843,GLOOKU XO-A F0
844,GLUDGAA UW-E C11-22
845,GLUDGAE OL-L C21-14
846,GLUDGAE PL-L C21-17
847,GLUDGAE WV-E D11-52
848,GLUDGOEA WF-I B37-10
849,GRAEA DRYOU BG-C C1-15
850,GRAEA EOQ AN-H D11-46
851,GRAEA HYPUE AA-A H38
852,GRAEA HYPUE AH-R C6-17
853,GRAEA HYPUE BM-R C6-12
854,GRAEA HYPUE BW-U D3-133
855,GRAEA HYPUE BW-U D3-36
856,GRAEA HYPUE BW-U D3-9
857,GRAEA HYPUE CG-W D2-119
858,GRAEA HYPUE CM-R C6-14
859,GRAEA HYPUE CR-S C5-20
860,GRAEA HYPUE DN-L B11-9
861,GRAEA HYPUE DQ-Y D35
862,GRAEA HYPUE DR-U D3-134
863,GRAEA HYPUE DW-U D3-20
864,GRAEA HYPUE DW-U D3-33
865,GRAEA HYPUE EB-W D2-34
866,GRAEA HYPUE EB-W D2-47
867,GRAEA HYPUE EY-I B13-14
868,GRAEA HYPUE GC-T D4-192
869,GRAEA HYPUE GX-S D4-157
870,GRAEA HYPUE HJ-A B17-2
871,GRAEA HYPUE HM-U D3-194
872,GRAEA HYPUE HR-V D2-7
873,GRAEA HYPUE IR-W D1-41
874,GRAEA HYPUE KI-R D5-198
875,GRAEA HYPUE MX-T D3-109
876,GRAEA HYPUE OJ-P D6-346
877,GRAEA HYPUE OO-P D6-179
878,GRAEA HYPUE RK-H B13-2
879,GRAEA HYPUE SK-K C10-13
880,GRAEA HYPUE SK-K C10-49
881,GRAEA HYPUE SK-V D3-817
882,GRAEA HYPUE TA-X B5-13
883,GRAEA HYPUE TF-P B9-1
884,GRAEA HYPUE TF-P B9-12
885,GRAEA HYPUE TF-V D3-649
886,GRAEA HYPUE VD-A D1-217
887,GRAEA HYPUE VE-Y D1-226
888,GRAEA HYPUE VK-T C5-31
889,GRAEA HYPUE VK-T C5-52
890,GRAEA HYPUE VS-B D0
891,GRAEA HYPUE WE-Y D1-202
892,GRAEA HYPUE WE-Y D1-203
893,GRAEA HYPUE WJ-P C6-22
894,GRAEA HYPUE XA-B B18-13
895,GRAEA HYPUE YP-W D2-100
896,GRAEA HYPUE YP-W D2-160
897,GRAEA HYPUE YP-W D2-301
898,GRAEA HYPUE YP-W D2-302
899,GRAEA HYPUE YP-W D2-92
900,GRAEA HYPUE YR-K B12-0
901,GRAEA HYPUE YV-T D4-1066
902,GRAEA HYPUE YY-U B5-3
903,GRAEA HYPUE ZF-V D3-369
904,GREAE DRYOAE MU-D D13-7
905,GREAE PHIO DT-G D11-1473
906,GREAE PHIO DT-G D11-2101
907,GREAE PHIO FO-G D11-196
908,GREAE PHIO FO-G D11-3323
909,GREAE PHIO FO-G D11-632
910,GREAE PHIO FO-G D11-981
911,GREAE PHIO QE-Q E5-4021
912,GREAE PHIO YF-O E6-4798
913,GREAE PHOEA RX-V B47-59
914,GREAE PHOEA TZ-E D12-752
915,GREERUA IL-O D6-7
916,GREERUA QX-U E2-1
917,GREETHE LL-Y D19
918,GREETHIA FN-J B10-0
919,GREETHUAE XV-T B50-0
920,GREOU EAEC RM-X B4-2
921,GREOU PHIO HS-W B5-0
922,GRIA DRYE AB-I B2
923,GRIA DRYE BE-F C33
924,GRIA DRYE CO-C B19-6
925,GRIA DRYE CU-E B4-21
926,GRIA DRYE DD-K B2
927,GRIA DRYE ER-H B3
928,GRIA DRYE EY-C B0
929,GRIA DRYE FF-A E1
930,GRIA DRYE FL-U B8-1
931,GRIA DRYE GP-E C22
932,GRIA DRYE GV-B C2-19
933,GRIA DRYE GY-I B1-8
934,GRIA DRYE IG-W D2-1
935,GRIA DRYE KR-C D122
936,GRIA DRYE LP-F B3-12
937,GRIA DRYE LT-B C3
938,GRIA DRYE MJ-V B7-5
939,GRIA DRYE NJ-K C11-41
940,GRIA DRYE QB-E B1
941,GRIA DRYE RO-X D2-257
942,GRIA DRYE SC-C D43
943,GRIA DRYE UO-Z E25
944,GRIA DRYE UX-B D24
945,GRIA DRYE UY-D C1-65
946,GRIA DRYE VU-V D3-103
947,GRIA DRYE WK-I B0
948,GRIA DRYE XK-D D13-51
949,GRIA DRYE YT-F B0
950,GROOMUIA RZ-D D13-112
951,GRU EORK DL-Y G5
952,GRU HYPAI BF-P D6-40
953,GRU HYPUE AC-K C9-4
954,GRU HYPUE CD-I C10-5
955,GRU HYPUE FS-M B35-5
956,GRU HYPUE GM-V D2-16
957,GRU HYPUE IT-H D10-225
958,GRU HYPUE IT-P C6-4
959,GRU HYPUE KH-X B29-1
960,GRU HYPUE KS-T D3-31
961,GRU HYPUE PY-R D4-59
962,GRU HYPUE UU-X D1-79
963,GRU HYPUE XG-K C9-4
964,GRU HYPUE XU-R B32-0
965,GRU HYPUE YH-X B16-0
966,GRU PHIO BA-Z E398
967,GUUGUYNI
968,GYRADGAA WD-M B52-0
969,GYRADGUA MB-Q C20-1
970,GYRUENZ ME-H B14-0
971,HACHAO AU-A C0
972,HAR PA KAMS
973,HD 101131
974,HD 110137
975,HD 13030
976,HD 148937
977,HD 172275
978,HD 1740
979,HD 259637
980,HD 278990
981,HD 315024
982,HD 35901
983,HD 37127
984,HD 42292
985,HD 46131
986,HD 49798
987,HD 6270
988,HD 62755
989,HD 63154
990,HD 63691
991,HD 63868
992,HD 66438
993,HD 67061
994,HD 67314
995,HD 67557
996,HD 73105
997,HD 73430
998,HD 74454
999,HD 75126
1000,HD 76838
1001,HD 85469
1002,HD 88079
1003,HD 92989
1004,HD 93098
1005,HD 93424
1006,HEART SECTOR DL-Y D65
1007,HEART SECTOR DL-Y E12
1008,HEART SECTOR RD-B B1
1009,HEART SECTOR ZE-A D61
1010,HEGEIA AA-Q D5-4
1011,HEGUA BD-H B24-2
1012,HEGUA ER-C B55-0
1013,HEZ UR
1014,HIND SECTOR BQ-Y D8
1015,HIND SECTOR GR-W D1-13
1016,HIP 10229
1017,HIP 10331
1018,HIP 11125
1019,HIP 11154
1020,HIP 11278
1021,HIP 113607
1022,HIP 114458
1023,HIP 11457
1024,HIP 11700
1025,HIP 11981
1026,HIP 12099
1027,HIP 12635
1028,HIP 12916
1029,HIP 12952
1030,HIP 12967
1031,HIP 13786
1032,HIP 14405
1033,HIP 14648
1034,HIP 14702
1035,HIP 14746
1036,HIP 14756
1037,HIP 14908
1038,HIP 14909
1039,HIP 14969
1040,HIP 15134
1041,HIP 15279
1042,HIP 15304
1043,HIP 15443
1044,HIP 15746
1045,HIP 15889
1046,HIP 16171
1047,HIP 16440
1048,HIP 16572
1049,HIP 16692
1050,HIP 16704
1051,HIP 16795
1052,HIP 16985
1053,HIP 17044
1054,HIP 17225
1055,HIP 17401
1056,HIP 17403
1057,HIP 17497
1058,HIP 17675
1059,HIP 17694
1060,HIP 17837
1061,HIP 17862
1062,HIP 18077
1063,HIP 18117
1064,HIP 18368
1065,HIP 18730
1066,HIP 18778
1067,HIP 18909
1068,HIP 19026
1069,HIP 19036
1070,HIP 19266
1071,HIP 19284
1072,HIP 19382
1073,HIP 19549
1074,HIP 19665
1075,HIP 20318
1076,HIP 20486
1077,HIP 20644
1078,HIP 20785
1079,HIP 20830
1080,HIP 20859
1081,HIP 20964
1082,HIP 20989
1083,HIP 21251
1084,HIP 21348
1085,HIP 21373
1086,HIP 21654
1087,HIP 22118
1088,HIP 22334
1089,HIP 22347
1090,HIP 22375
1091,HIP 22382
1092,HIP 22692
1093,HIP 22711
1094,HIP 22743
1095,HIP 22851
1096,HIP 23022
1097,HIP 23269
1098,HIP 2371
1099,HIP 23759
1100,HIP 24007
1101,HIP 24934
1102,HIP 25274
1103,HIP 29214
1104,HIP 29592
1105,HIP 31194
1106,HIP 32278
1107,HIP 3289
1108,HIP 33442
1109,HIP 33475
1110,HIP 33659
1111,HIP 34322
1112,HIP 34842
1113,HIP 34906
1114,HIP 34941
1115,HIP 35245
1116,HIP 35258
1117,HIP 36218
1118,HIP 36252
1119,HIP 36601
1120,HIP 36777
1121,HIP 36781
1122,HIP 36823
1123,HIP 37546
1124,HIP 37610
1125,HIP 37657
1126,HIP 38064
1127,HIP 38660
1128,HIP 38716
1129,HIP 39111
1130,HIP 39768
1131,HIP 39773
1132,HIP 39890
1133,HIP 40594
1134,HIP 40749
1135,HIP 41908
1136,HIP 42003
1137,HIP 42459
1138,HIP 43310
1139,HIP 43794
1140,HIP 44279
1141,HIP 46193
1142,HIP 46991
1143,HIP 48720
1144,HIP 49394
1145,HIP 52116
1146,HIP 52132
1147,HIP 561
1148,HIP 61997
1149,HIP 64951
1150,HIP 65529
1151,HIP 70202
1152,HIP 71998
1153,HIP 76765
1154,HIP 80804
1155,HIP 85071
1156,HIP 93783
1157,HIPPARCHUS
1158,HORAE
1159,HR 1039
1160,HR 1172
1161,HR 1185
1162,HR 1769
1163,HR 1918
1164,HR 1919
1165,HR 2351
1166,HR 2923
1167,HR 3020
1168,HR 4220
1169,HR 4221
1170,HR 5934
1171,HR 6164
1172,HR 7453
1173,HYADES SECTOR AQ-Y D81
1174,HYADES SECTOR AQ-Y D93
1175,HYADES SECTOR BQ-Y D79
1176,HYADES SECTOR CQ-Y D70
1177,HYADES SECTOR DB-X C1-19
1178,HYADES SECTOR DB-X C1-8
1179,HYADES SECTOR KR-N B6-3
1180,HYADES SECTOR MW-W B1-0
1181,HYADES SECTOR PC-V B2-3
1182,HYADES SECTOR XO-A C15
1183,HYADES SECTOR ZU-Y C16
1184,HYADUM I
1185,HYEL YEH
1186,HYIECHA QB-X D1-43
1187,HYPAO BRAI YR-I D10-7
1188,HYPHEEH AK-M B51-0
1189,HYPHEERLD FV-W D2-53
1190,HYPHEERLD GQ-W D2-2
1191,HYPHEERLD UW-P C7-5
1192,HYPI BRA EB-J B14-0
1193,HYPI CHRIA TE-X B19-0
1194,HYPIAE AESCS CP-P C19-0
1195,HYPIAE AESCS JC-C C13-0
1196,HYPIAE AESCS OS-U E2-0
1197,HYPIAE AESCS ZW-S C17-0
1198,HYPIO BLOO JI-K D8-18
1199,HYPIO BLOO NI-T D3-56
1200,HYPIO EAEC FO-E C4
1201,HYPIO PRI HX-B C16-498
1202,HYPIO PRI RA-M C24-3014
1203,HYPO AEB ZF-F D11-1
1204,HYPOAE AIN PP-W C15-2
1205,HYPOAE AIN QX-N B34-2
1206,HYPOAE AIN WH-R C18-0
1207,HYPOAE AIN YW-Z B27-1
1208,HYPOAE AIN ZA-O D6-25
1209,HYPOE PLOE WD-R B24-38
1210,HYPOI FLYI JR-T D4-88
1211,HYPUA FLYOAE UA-U D4-2373
1212,HYPUA FLYOAE YG-S D5-1586
1213,HYPUAE AIM IC-O B48-3
1214,HYPUAE AIN AY-M B7-1
1215,HYPUAE AIN YA-Z B42-1
1216,HYPUAE SCRUA CV-G D10-306
1217,IC 1287 SECTOR MN-T C3-11
1218,IC 2391 SECTOR CA-A D43
1219,IC 2391 SECTOR EG-W B2-3
1220,IC 2391 SECTOR FG-X B1-9
1221,IC 2391 SECTOR FL-X B1-7
1222,IC 2391 SECTOR GW-V B2-4
1223,IC 2391 SECTOR HG-X B1-7
1224,IC 2391 SECTOR HG-X B1-8
1225,IC 2391 SECTOR MX-T B3-6
1226,IC 2391 SECTOR YE-A D103
1227,IC 2391 SECTOR YZ-Y C10
1228,IC 2391 SECTOR ZE-A D101
1229,IC 2602 SECTOR EB-X D1-20
1230,IC 2602 SECTOR UX-T B3-5
1231,IC 2602 SECTOR XU-X B1-8
1232,ICZ IW-V B2-4
1233,IOWHAIH GY-B C16-0
1234,IOWHAIL TD-T E3-2692
1235,IOWHAIL VY-S E3-5339
1236,IOWHAIL WY-S E3-8276
1237,JELLYFISH SECTOR HR-W D1-19
1238,JELLYFISH SECTOR JH-V C2-1
1239,JELLYFISH SECTOR PD-S B4-2
1240,JONGOAE MA-A D1
1241,JONGOAE SX-L D7-0
1242,JUIPEDUN
1243,KAPPA FORNACIS
1244,KAPPA-1 VOLANTIS
1245,KARKA
1246,KARNARKI
1247,KITAE
1248,KUWEMAKI
1249,KYLOALKS DL-Y G17
1250,KYLOALKS JE-O B11-25
1251,LAGOON SECTOR FB-X C1-35
1252,LAGOON SECTOR FW-W D1-136
1253,LAGOON SECTOR FW-W D1-63
1254,LAGOON SECTOR GW-W D1-131
1255,LAGOON SECTOR JH-V C2-34
1256,LAGOON SECTOR MX-T B3-5
1257,LAGOON SECTOR NI-S B4-10
1258,LAGOON SECTOR RO-R C4-22
1259,LAGOON SECTOR ZU-Y D61
1260,LAHUA
1261,LALANDE 2966
1262,LASI RY-R E4-3131
1263,LHS 3739
1264,LIABEZE
1265,LTT 4461
1266,LTT 4586
1267,LTT 9455
1268,LTT 9552
1269,LUCHTAINE
1270,LUYTEN'S STAR
1271,LYAISOO OD-T E3-3353
1272,LYAISOO SP-O E6-6511
1273,LYAMBAE HF-Z D9
1274,LYSOOCH AU-Q B6-0
1275,LYSOOCH JV-P D5-9
1276,LYSOORB UJ-R D4-104
1277,LYSOOSMS FX-J C22-66
1278,LYSOOSMS IM-U C16-25
1279,LYSOOSMS IR-N D6-185
1280,LYSOOSMS SS-U D2-223
1281,LYSOOSMS TS-F B52-5
1282,LYSOOSMS UZ-O C19-45
1283,LYSOOSMS YX-M B48-12
1284,M17 SECTOR ZP-X D1-43
1285,M36 SECTOR DL-Y D80
1286,M47 SECTOR GM-L B8-1
1287,M47 SECTOR GW-W D1-25
1288,MAIA
1289,MAORSI
1290,MASSZONY
1291,MEL 22 SECTOR AX-A B14-1
1292,MEL 22 SECTOR BV-P C5-2
1293,MEL 22 SECTOR CB-O C6-4
1294,MEL 22 SECTOR DB-X D1-46
1295,MEL 22 SECTOR DG-O C6-0
1296,MEL 22 SECTOR FH-U C3-9
1297,MEL 22 SECTOR FM-V D2-38
1298,MEL 22 SECTOR FM-V D2-67
1299,MEL 22 SECTOR HH-V D2-37
1300,MEL 22 SECTOR HH-V D2-53
1301,MEL 22 SECTOR IO-G B11-1
1302,MEL 22 SECTOR IS-S C4-6
1303,MEL 22 SECTOR JC-V D2-14
1304,MEL 22 SECTOR JC-V D2-15
1305,MEL 22 SECTOR JC-V D2-19
1306,MEL 22 SECTOR JC-V D2-31
1307,MEL 22 SECTOR JC-V D2-41
1308,MEL 22 SECTOR JX-T C3-9
1309,MEL 22 SECTOR KC-V D2-28
1310,MEL 22 SECTOR LN-T D3-60
1311,MEL 22 SECTOR LN-T D3-64
1312,MEL 22 SECTOR MC-V D2-19
1313,MEL 22 SECTOR MX-U D2-14
1314,MEL 22 SECTOR NT-Q C5-11
1315,MEL 22 SECTOR NX-U D2-27
1316,MEL 22 SECTOR NX-U D2-31
1317,MEL 22 SECTOR OO-Q C5-10
1318,MEL 22 SECTOR OO-Q C5-6
1319,MEL 22 SECTOR OY-R C4-5
1320,MEL 22 SECTOR SK-E B12-1
1321,MEL 22 SECTOR TT-R C4-2
1322,MEL 22 SECTOR UE-G B11-0
1323,MEL 22 SECTOR UT-R C4-4
1324,MEL 22 SECTOR WK-O C6-1
1325,MEL 22 SECTOR YU-F B11-1
1326,MEL 22 SECTOR ZM-H B11-3
1327,MEL 22 SECTOR ZU-P C5-1
1328,MEROPE
1329,MIZUCHI
1330,MOMOIRENT
1331,MONKEY HEAD SECTOR CQ-Y D34
1332,MONKEY HEAD SECTOR SO-R C4-10
1333,MU CASSIOPEIA
1334,MULIPHEIN
1335,MURNAKO
1336,MUSCA DARK REGION AA-Z C46
1337,MUSCA DARK REGION BQ-Y D86
1338,MUSCA DARK REGION CQ-Y D86
1339,MUSCA DARK REGION KM-W D1-70
1340,MUSCA DARK REGION LN-T C3-4
1341,MUSCA DARK REGION LY-Q B5-9
1342,MYEADAI TD-K D8-6
1343,MYNOARR WC-D B18-15
1344,MYNOAW RI-T E3-130
1345,MYNOAW RY-R E4-196
1346,MYOAGAAE ML-K C22-0
1347,MYOANGEIA KS-I D10-12
1348,MYOANGEIA SS-T C19-2
1349,MYOANGOI OW-N B39-0
1350,MYOANGUA UV-K D9-11
1351,MYRIELK DH-M D7-4388
1352,MYRIESLY SI-B D13-7552
1353,MYRIESLY UD-Z C27-7013
1354,NEFERTEM
1355,NGC 1999 SECTOR QY-R C4-2
1356,NGC 2244 SECTOR CQ-O D6-29
1357,NGC 2244 SECTOR KI-Y C15-3
1358,NGC 2244 SECTOR WM-R B6-2
1359,NGC 2451A SECTOR BL-X C1-12
1360,NGC 2451A SECTOR DL-Y D61
1361,NGC 2451A SECTOR DQ-Y D2
1362,NGC 2451A SECTOR GW-W C1-12
1363,NGC 2451A SECTOR IR-W D1-77
1364,NGC 2451A SECTOR JB-X B1-4
1365,NGC 2451A SECTOR JR-W C1-1
1366,NGC 2451A SECTOR KS-T B3-0
1367,NGC 2451A SECTOR LX-U D2-25
1368,NGC 2451A SECTOR MC-V C2-5
1369,NGC 2451A SECTOR QT-R C4-18
1370,NGC 2451A SECTOR RI-T C3-27
1371,NGC 2451A SECTOR RT-R C4-19
1372,NGC 2451A SECTOR TO-R C4-10
1373,NGC 2451A SECTOR TO-R C4-3
1374,NGC 2451A SECTOR TY-R B4-6
1375,NGC 2451A SECTOR UO-R C4-4
1376,NGC 2451A SECTOR VJ-R C4-22
1377,NGC 2451A SECTOR WE-Q B5-6
1378,NGC 2546 SECTOR SY-I D9-12
1379,NGC 3199 SECTOR BG-X C1-6
1380,NGC 3199 SECTOR BV-Y C2
1381,NGC 3199 SECTOR DG-X C1-8
1382,NGC 3199 SECTOR DL-Y D12
1383,NGC 3199 SECTOR HH-V C2-7
1384,NGC 3199 SECTOR IM-V C2-5
1385,NGC 3199 SECTOR MC-V C2-3
1386,NGC 3199 SECTOR MC-V C2-8
1387,NGC 457 SECTOR EQ-X D1-0
1388,NGC 5281 SECTOR PC-C B42-0
1389,NGC 6357 SECTOR DL-Y E22
1390,NGC 6383 SECTOR ZU-Y D5
1391,NGC 6530 SECTOR FL-Y D67
1392,NGC 6530 WFI 16706
1393,NGC 7822 SECTOR MS-T C3-0
1394,NIDGIAE EL-N D7-0
1395,NIDGIAE FV-X D1-0
1396,NIDGIAE MS-J D9-0
1397,NIDGIAE PD-I D10-0
1398,NIDGIAE WV-Q C7-0
1399,NORTH AMERICA SECTOR GW-W D1-75
1400,NORTH AMERICA SECTOR OS-T B3-1
1401,NU TAURI
1402,NUEKAU DA-X D2-381
1403,NUEKAU HG-V D3-131
1404,NUEKOA GG-O C9-0
1405,NUEKUAE ET-Z C1-27
1406,NUEKUAE GB-P B48-5
1407,NUEKUAE KW-K C22-21
1408,NUEKUAE SZ-P E5-21
1409,NUEKUAE UP-G B53-7
1410,NUEKUAE XT-Q D5-72
1411,NUEKUIA FL-A C3-9
1412,NYEAJAAE AA-A H41
1413,NYEAJAAE CY-U B22-13
1414,NYEAJAAE DG-M D8-25
1415,NYEAJAAE DI-V C5-35
1416,NYEAJAAE HI-Q D6-191
1417,NYEAJAAE KY-P D6-126
1418,NYEAJAAE LT-K B27-9
1419,NYEAJAAE MO-G D11-10
1420,NYEAJAAE NN-S E4-44
1421,NYEAJAAE OU-E D12-66
1422,NYEAJAAE PJ-R B24-13
1423,NYEAJAAE QP-E D12-54
1424,NYEAJAAE VU-H B16-0
1425,NYEAJAAE WC-A B47-8
1426,NYEAJAAE XP-I C12-62
1427,NYEAJEAU AT-Z C1-0
1428,NYEAJEOU AM-B D14-52
1429,NYEAJEOU GD-B B59-2
1430,OBOTRIMA
1431,OEPHAIF GN-O C21-82
1432,OEPHAIF ND-I D10-608
1433,OEPHAIF RY-R E4-84
1434,OEPHAIF TE-G D11-298
1435,OEPHAIF VP-E D12-444
1436,OGAIMS EU-K B8-0
1437,OJV2009 J181841.72-134721.70
1438,OMEGA SECTOR AA-Q B5-10
1439,OMEGA SECTOR AF-A D153
1440,OMEGA SECTOR BA-A E37
1441,OMEGA SECTOR BQ-Y D58
1442,OMEGA SECTOR CQ-Y C44
1443,OMEGA SECTOR DL-Y D127
1444,OMEGA SECTOR DL-Y D131
1445,OMEGA SECTOR DL-Y D158
1446,OMEGA SECTOR DL-Y D183
1447,OMEGA SECTOR DL-Y D72
1448,OMEGA SECTOR DM-M B7-16
1449,OMEGA SECTOR DQ-Y C16
1450,OMEGA SECTOR EL-Y D118
1451,OMEGA SECTOR EL-Y D133
1452,OMEGA SECTOR EL-Y D159
1453,OMEGA SECTOR EL-Y D169
1454,OMEGA SECTOR EL-Y D215
1455,OMEGA SECTOR EL-Y D236
1456,OMEGA SECTOR EL-Y D241
1457,OMEGA SECTOR EL-Y D60
1458,OMEGA SECTOR EL-Y D62
1459,OMEGA SECTOR EL-Y D67
1460,OMEGA SECTOR EL-Y D82
1461,OMEGA SECTOR EL-Y D91
1462,OMEGA SECTOR FB-X C1-32
1463,OMEGA SECTOR GG-Y D153
1464,OMEGA SECTOR GM-M B7-0
1465,OMEGA SECTOR GW-W C1-10
1466,OMEGA SECTOR GW-W D1-117
1467,OMEGA SECTOR HR-W D1-16
1468,OMEGA SECTOR HR-W D1-194
1469,OMEGA SECTOR HR-W D1-197
1470,OMEGA SECTOR HR-W D1-6
1471,OMEGA SECTOR IH-V C2-24
1472,OMEGA SECTOR IR-W D1-208
1473,OMEGA SECTOR IR-W D1-215
1474,OMEGA SECTOR JH-V C2-6
1475,OMEGA SECTOR JI-J B9-2
1476,OMEGA SECTOR JM-V B2-3
1477,OMEGA SECTOR KC-V C2-15
1478,OMEGA SECTOR KC-V C2-67
1479,OMEGA SECTOR KR-V B2-7
1480,OMEGA SECTOR LC-V C2-26
1481,OMEGA SECTOR LC-V C2-52
1482,OMEGA SECTOR LC-V C2-65
1483,OMEGA SECTOR LC-V C2-75
1484,OMEGA SECTOR LH-V B2-4
1485,OMEGA SECTOR MI-S B4-3
1486,OMEGA SECTOR OI-T C3-16
1487,OMEGA SECTOR OS-T B3-14
1488,OMEGA SECTOR PD-S B4-14
1489,OMEGA SECTOR PD-S B4-7
1490,OMEGA SECTOR PY-R B4-1
1491,OMEGA SECTOR UJ-Q B5-4
1492,OMEGA SECTOR VE-Q B5-15
1493,OMEGA SECTOR VJ-Q B5-6
1494,OMEGA SECTOR WP-O B6-2
1495,OMEGA SECTOR WW-H A11-0
1496,OMEGA SECTOR YK-O B6-9
1497,ONGAIHN EC-D D12-473
1498,ONGAIHN IO-Z D13-7146
1499,OOCHOST BH-J D10-0
1500,OOCHOST NO-N B54-1
1501,OOCHOST VT-Z D13-0
1502,OOTOFF MJ-X C2-2
1503,OUTORDY JB-O D6-4
1504,OUTORDY MB-V C16-1
1505,OUTORDY VD-V B57-0
1506,OUTORDY ZD-Q C19-0
1507,OUTORST DF-C C27-1
1508,OUTORST GQ-G D10-28
1509,OUTORST IL-A C28-1
1510,OUTORST MB-F C11-0
1511,OUTORST VW-I C23-1
1512,OUTOTCH NA-H B10-0
1513,OUTOTZ AS-F B39-0
1514,OUTOTZ BB-V C16-0
1515,OUTOTZ EH-T C17-1
1516,OUTOTZ LZ-O C19-4
1517,OUTOTZ ND-J D9-5
1518,OUTOTZ XV-I B37-0
1519,P CARINAE
1520,P VELORUM
1521,PALLAENI
1522,PARROT'S HEAD SECTOR FB-X C1-7
1523,PARROT'S HEAD SECTOR IH-V C2-20
1524,PCYC 275
1525,PENCIL SECTOR EL-Y D5
1526,PENCIL SECTOR IR-W D1-144
1527,PENCIL SECTOR JM-V B2-13
1528,PENCIL SECTOR JM-W D1-97
1529,PENCIL SECTOR LR-W C1-16
1530,PENCIL SECTOR OC-U A3-2
1531,PENCIL SECTOR ZU-P B5-0
1532,PHA FLAAE II-J D9-175
1533,PHA FLEAU ND-K D8-81
