id,systemName
743,DUMBAE RM-W C17-1011
744,DUMBAE SS-L C23-1154
745,DUMBAE ZT-J C24-2156
746,DYAVATA
747,EACTAINDS DH-J D10-0
748,EACTAINDS VG-A C2-0
749,EAFOTLS EH-D D12-1
750,EAFOTS BP-I D9-49
751,EAFOTS DU-C B41-1
752,EAFOTS GL-Y E2
753,EAFOTS MM-Q B46-0
754,EAFOTS PC-G B52-0
755,EAFOTS TC-M D7-10
756,EAFOTS YO-G C24-1
757,EAGLE SECTOR GW-W C1-29
758,EAGLE SECTOR IR-W D1-105
759,EAGLE SECTOR OI-T B3-11
760,EAWRAINT RS-U D2-127
761,EDENE
762,EEGAIPR EP-A D1
763,EEGAIPS SJ-R E4-0
764,EEPHAIK ZJ-X D2-118
765,EEPHAILLS GY-G D11-909
766,EEPHAILLS VQ-K D9-2436
767,EEPHAINTS TS-G B0
768,EESHORKS CV-Y E2660
769,EESHORKS CV-Y E3683
770,EESHORKS QI-B D1411
771,EESHORKS SD-B D1524
772,EESHORKS SD-B D785
773,EESHORKS WJ-Z D423
774,EESHORKS WO-A E197
775,EESHORKS WO-A E52
776,EESHORPS DY-G D11-1031
777,EGNAIWN QD-T E3-1416
778,EGNAIWN YE-A E538
779,EIDAIK OP-V D3-428
780,EITOSY GM-T D4-0
781,EITOSY XU-O D6-0
782,ELECTRA
783,ELEPHANT'S TRUNK SECTOR DL-Y D4
784,ELLAIDST JR-V E2-111
785,ELLAIDST RI-J D9-704
786,ELLAIRB CT-J C9-11
787,ELLAIRB IM-K B10-8
788,EOCH BYOEA UQ-D D12-3955
789,EOCH FLYI IH-C D3407
790,EOCH FLYI SI-A D1-531
791,EOCH FLYUAE NO-E C13-135
792,EOCH PROO KI-S E4-275
793,EOCH PRUAE JI-K D8-297
794,EOCK BLUAE BY-T C3-0
795,EOCK BLUAE EL-Y E0
796,EOCK BLUAE HV-Y D1
797,EOCK BLUAE JQ-Y D4
798,EOCK BLUAE OO-R B5-0
799,EOCK BLUAE PQ-X C1-0
800,EOCK BLUAE VM-V C2-1
801,EOCK FLYUAE PN-S D4-16
802,EOCS AIHM RU-I B9-0
803,EODGORPH DW-M D7-148
804,EODGORPH EB-O E6-111
805,EODGORPH IP-A D359
806,EODGORPH VO-Z D13-1537
807,EODGORPH VX-R C18-26
808,EOK PRUAE SZ-P D5-2681
809,EOK PRUAE UF-Q C21-226
810,EOK PRUAE WF-O D6-4103
811,EOK PRUAE WQ-P C21-702
812,EOK PRUAE YH-Z C14-66
813,EOK PRUAE ZQ-M D7-794
814,EOL BLOAE MW-W C4-224
815,EOL PROU AH-G B26-15
816,EOL PROU HU-R C4-127
817,EOL PROU IR-M D7-1530
818,EOL PROU IW-W E1-119
819,EOL PROU IW-W E1-1273
820,EOL PROU IW-W E1-2524
821,EOL PROU IW-W E1-69
822,EOL PROU LW-L C8-298
823,EOL PROU NC-V E2-346
824,EOL PROU PS-I C10-269
825,EOL PROU PX-T D3-1732
826,EOL PROU RV-W C2-354
827,EOL PROU UC-L C8-33
828,EOL PROU VD-T E3-2324
829,EOL PROU VY-R D4-545
830,EOL PROU WD-S D4-764
831,EOL PROU ZP-P E5-1170
832,EOLLS GRAAE CG-X E1-0
833,EOLLS GRAAE FM-U D3-25
834,EOLLS GRAAE HW-B C1-8
835,EOLLS GRAAE YZ-Y E15
836,EOLLS HYPAI XK-N C23-1
837,EOLLS PROU QO-L C10-16
838,EOR AESCS VQ-C C26-2
839,EOR AOC EH-L D8-294
840,EOR AOC EH-L D8-924
841,EOR AOC IC-V E2-215
842,EOR AUB KS-I D10-5123
843,EOR AUSCS MI-S E4-331
844,EOR AUSCS NI-S E4-13
845,EOR AUSCS XV-K D9-166
846,EORD FLYUAE HR-S B37-66
847,EORD FLYUAE QI-A D1-188
848,EORD PLOE FL-X C17-52
849,EORD PLOE ST-Y D1-804
850,EORD PRAU AC-B D14-628
851,EORD PRAU BH-K D9-84
852,EORD PRAU JM-V E2-212
853,EORD PRAU UJ-P D6-1078
854,EORD PRAU UJ-P D6-1079
855,EORL AUWSY AB-Y B56-28
856,EORL AUWSY CM-W B57-17
857,EORL AUWSY DH-W B57-58
858,EORL AUWSY DM-W B57-45
859,EORL AUWSY GM-D D12-197
860,EORL AUWSY JR-N E6-6981
861,EORL AUWSY JR-N E6-7050
862,EORL AUWSY JX-Z C27-888
863,EORL AUWSY KN-Y C28-9
864,EORL AUWSY LN-Y C28-37
865,EORL AUWSY ND-Y C28-911
866,EORL AUWSY NS-B D13-2368
867,EORL AUWSY NS-B D13-4642
868,EORL AUWSY OS-B D13-1106
869,EORL AUWSY OS-B D13-132
870,EORL AUWSY OS-B D13-1619
871,EORL AUWSY OS-B D13-1952
872,EORL AUWSY PD-Y C28-54
873,EORL AUWSY PS-B D13-1805
874,EORL AUWSY PS-B D13-2869
875,EORL AUWSY PS-B D13-3974
876,EORL AUWSY PS-B D13-4295
877,EORL AUWSY PS-B D13-4554
878,EORL AUWSY PS-B D13-5023
879,EORL AUWSY PS-B D13-5388
880,EORL AUWSY PS-B D13-5711
881,EORL AUWSY PS-B D13-5884
882,EORL AUWSY PS-B D13-6242
883,EORL AUWSY QD-A D14-1389
884,EORL AUWSY QD-A D14-255
885,EORL AUWSY QD-A D14-3169
886,EORL AUWSY QD-A D14-4515
887,EORL AUWSY QD-A D14-4541
888,EORL AUWSY QD-A D14-5136
889,EORL AUWSY QD-A D14-6193
890,EORL AUWSY QD-A D14-798
891,EORL AUWSY QN-B D13-4055
892,EORL AUWSY QZ-Y B56-45
893,EORL AUWSY RD-A D14-3589
894,EORL AUWSY RD-A D14-4535
895,EORL AUWSY RY-Z D13-1614
896,EORL AUWSY RZ-Z B55-16
897,EORL AUWSY SY-Z D13-1087
898,EORL AUWSY SY-Z D13-1137
899,EORL AUWSY SY-Z D13-1139
900,EORL AUWSY SY-Z D13-1143
901,EORL AUWSY SY-Z D13-1255
902,EORL AUWSY SY-Z D13-1340
903,EORL AUWSY SY-Z D13-1424
904,EORL AUWSY SY-Z D13-1499
905,EORL AUWSY SY-Z D13-1674
906,EORL AUWSY SY-Z D13-1749
907,EORL AUWSY SY-Z D13-2020
908,EORL AUWSY SY-Z D13-2262
909,EORL AUWSY SY-Z D13-2352
910,EORL AUWSY SY-Z D13-2376
911,EORL AUWSY SY-Z D13-2879
912,EORL AUWSY SY-Z D13-3468
913,EORL AUWSY SY-Z D13-350
914,EORL AUWSY SY-Z D13-3556
915,EORL AUWSY SY-Z D13-3743
916,EORL AUWSY SY-Z D13-3861
917,EORL AUWSY SY-Z D13-3932
918,EORL AUWSY SY-Z D13-4014
919,EORL AUWSY SY-Z D13-4045
920,EORL AUWSY SY-Z D13-4137
921,EORL AUWSY SY-Z D13-4239
922,EORL AUWSY SY-Z D13-4588
923,EORL AUWSY SY-Z D13-4650
924,EORL AUWSY SY-Z D13-4684
925,EORL AUWSY SY-Z D13-4770
926,EORL AUWSY SY-Z D13-4952
927,EORL AUWSY SY-Z D13-5018
928,EORL AUWSY SY-Z D13-5133
929,EORL AUWSY SY-Z D13-5358
930,EORL AUWSY SY-Z D13-5438
931,EORL AUWSY SY-Z D13-544
932,EORL AUWSY SY-Z D13-5541
933,EORL AUWSY SY-Z D13-5549
934,EORL AUWSY SY-Z D13-5758
935,EORL AUWSY SY-Z D13-5797
936,EORL AUWSY SY-Z D13-6009
937,EORL AUWSY SY-Z D13-967
938,EORL AUWSY TY-Z D13-1367
939,EORL AUWSY TY-Z D13-2453
940,EORL AUWSY TY-Z D13-3300
941,EORL AUWSY TY-Z D13-3832
942,EORL AUWSY TY-Z D13-732
943,EORL AUWSY UT-Z D13-1173
944,EORL AUWSY UT-Z D13-1617
945,EORL AUWSY UT-Z D13-2003
946,EORL AUWSY UT-Z D13-432
947,EORL AUWSY VT-Z D13-1851
948,EORL AUWSY VZ-Z B55-41
949,EORL AUWSY XU-Z B55-3
950,EORL AUWSY YF-Y B56-16
951,EORL AUWSY ZZ-Z B55-50
952,EORLD PRI ME-B C16-311
953,EORLD PRI OD-Q D6-8705
954,EORM SCRUA TD-B D407
955,EOS AUSMS EG-Y G804
956,EOS AUSMS HI-A D14-658
957,EOS CHREA KS-R D5-4956
958,EOS FREE KC-C D13-3678
959,EOWYG AIHM AD-S B31-0
960,EOWYG AOSCS XO-R D4-89
961,EPSILON CETI
962,EPSILON ORIONIS
963,ESKIMO SECTOR MC-V C2-2
964,ETA CARINA SECTOR BV-Y C11
965,ETA CARINA SECTOR EL-Y D16
966,ETA CARINA SECTOR EL-Y D19
967,ETA CARINA SECTOR GW-W C1-6
968,ETA CARINA SECTOR HR-W D1-8
969,ETA CARINA SECTOR HW-W C1-4
970,ETA CARINA SECTOR IM-V C2-4
971,ETA CARINA SECTOR IR-W D1-10
972,ETA CARINA SECTOR IR-W D1-25
973,ETA CARINA SECTOR LC-V C2-8
974,ETA CARINA SECTOR PD-S B4-0
975,ETA CEPHEI
976,EULAIL QX-T D3-113
977,EULAIL QX-T D3-52
978,EXPHIAY
979,FACHEE YS-K C11-3
980,FAUST 538
981,FENGIRI
982,FINE RING SECTOR BV-Y C7
983,FINE RING SECTOR TJ-Q B5-0
984,FINE RING SECTOR XO-A C21
985,FLAMING STAR SECTOR AF-A D0
986,FLOAGH BS-B D13-1
987,FLOAGH CN-B D13-0
988,FLOAGH EI-B D13-0
989,FLOAGH HT-Z D13-0
990,FLOAGH IO-Z D13-1
991,FLOAGH JO-Z D13-0
992,FLOALN VX-U B5-0
993,FLOALT DR-V D2-68
994,FLOALT EO-G D11-143
995,FLOALT GO-G D11-9
996,FLOALT HH-N C22-113
997,FLOALT HJ-G D11-64
998,FLOALT IH-N C22-128
999,FLOALT IJ-G D11-297
1000,FLOALT KU-E D12-218
1001,FLOALT KU-E D12-540
1002,FLOANTH RZ-O D6-128
1003,FLOARKS DW-N E6-726
1004,FLOARKS NT-Z D13-1122
1005,FLOARKS YR-Z C27-69
1006,FLOAWNS BV-V D3-1123
1007,FLOAWNS DQ-V D3-139
1008,FLOAWNS DQ-V D3-142
1009,FLOAWNS DQ-V D3-266
1010,FLOAWNS MY-Q D5-411
1011,FLOAWNS TE-Y D1-176
1012,FLYAE EAEC BA-Q C8-36
1013,FLYAE EAEC EZ-S B22-13
1014,FLYAI EOHM NF-B C28-1
1015,FLYAI FLYUAE CL-Y D0
1016,FLYAI FLYUAE GW-W C1-2
1017,FLYEIA DRYOAE AS-R B34-0
1018,FLYEIA PHOEA LL-G C13-14
1019,FLYEIA PHRAE LY-E B4-0
1020,FLYIEDGAI DW-L D8-86
1021,FLYIEDGAI HQ-I C24-2
1022,FLYIEDGAI PF-E D12-2
1023,FLYIEDGAI RF-E D12-11
1024,FLYIEDGAI ST-R E4-8
1025,FLYIEDGAI TL-C D13-22
1026,FLYIEDGAI XF-O E6-3
1027,FLYIEDGAI XF-O E6-6
1028,FLYIEDGE CM-U D3-20
1029,FLYIEDGE IB-E B15-3
1030,FLYIEDGE VZ-O E6-68
1031,FLYIEDGIAE BI-I C26-93
1032,FLYIEDGIAE CL-Y G8
1033,FLYIEDGIAE ED-I C26-137
1034,FLYIEDGIAE FF-Y C17-0
1035,FLYIEDGIAE FH-U E3-16
1036,FLYIEDGIAE GB-V D3-75
1037,FLYIEDGIAE HG-X D1-6
1038,FLYIEDGIAE IM-O B25-1
1039,FLYIEDGIAE IN-S E4-19
1040,FLYIEDGIAE JM-V D2-5
1041,FLYIEDGIAE KT-Q E5-1126
1042,FLYIEDGIAE KT-Q E5-147
1043,FLYIEDGIAE MI-R D5-15
1044,FLYIEDGIAE QJ-P C22-28
1045,FLYIEDGIAE QN-T D3-17
1046,FLYIEDGIAE TI-B D25
1047,FLYIEDGIAE TZ-B C2-8
1048,FLYIEDGIAE VF-K C10-3
1049,FLYIEDGIAE WO-Z E20
1050,FLYIEDGIAE WV-L C24-69
1051,FLYIEDGIAE XT-Y D1-4
1052,FLYIEDGIAE XX-F D12-235
1053,FLYIEDGIAE ZE-Z E5
1054,FLYOOE DRYEIA LC-S D5-0
1055,FLYOOE DRYEIA LT-O D7-0
1056,FLYOOE DRYEIA UP-N D7-0
1057,FLYUA DRYOAE BL-J B56-3
1058,FLYUA DRYOAE FT-F D12-29
1059,FLYUA DRYOAE MF-C D14-69
1060,FLYUA DRYOAE SU-M B54-0
1061,FLYUA DRYOAE WO-V B49-3
1062,FLYUA DRYOAE ZV-C C29-3
1063,FLYUA EORK HO-G B57-0
1064,FLYUA HYPA WE-Z C16-13
1065,FLYUE DRYIAE CW-E D11-0
1066,FLYUE FLYIAE TI-K C11-47
1067,FROAGH VL-J C10-1
1068,FROALS II-U B44-95
1069,G 99-49
1070,GANDHARVI
1071,GARUDA
1072,GLIESE 9046
1073,GLOOKU GG-V D3-0
1074,GLOOKU OJ-F D12-0
1075,GLOOKU VA-C D14-1
1076,GLOOKU XO-A F0
1077,GLUDGAA UW-E C11-22
1078,GLUDGAE OL-L C21-14
1079,GLUDGAE PL-L C21-17
1080,GLUDGAE WV-E D11-52
1081,GLUDGOEA WF-I B37-10
1082,GRAEA DRYOU BG-C C1-15
1083,GRAEA EOQ AN-H D11-46
1084,GRAEA HYPOEA SL-K D9-35
1085,GRAEA HYPUE AA-A H38
1086,GRAEA HYPUE AH-R C6-17
1087,GRAEA HYPUE BA-A E8
1088,GRAEA HYPUE BF-A D3
1089,GRAEA HYPUE BM-R C6-12
1090,GRAEA HYPUE BW-U D3-133
1091,GRAEA HYPUE BW-U D3-36
1092,GRAEA HYPUE BW-U D3-9
1093,GRAEA HYPUE CG-W D2-119
1094,GRAEA HYPUE CM-R C6-14
1095,GRAEA HYPUE CQ-Y D38
1096,GRAEA HYPUE CR-S C5-20
1097,GRAEA HYPUE DN-L B11-9
1098,GRAEA HYPUE DQ-Y D35
1099,GRAEA HYPUE DR-U D3-134
1100,GRAEA HYPUE DW-U D3-20
1101,GRAEA HYPUE DW-U D3-33
1102,GRAEA HYPUE EB-W D2-34
1103,GRAEA HYPUE EB-W D2-47
1104,GRAEA HYPUE EL-Y D58
1105,GRAEA HYPUE EY-I B13-14
1106,GRAEA HYPUE FL-Y D9
1107,GRAEA HYPUE GC-T D4-192
1108,GRAEA HYPUE GX-S D4-157
1109,GRAEA HYPUE HJ-A B17-2
1110,GRAEA HYPUE HM-U D3-194
1111,GRAEA HYPUE HR-V D2-7
1112,GRAEA HYPUE IR-W D1-41
1113,GRAEA HYPUE IR-W D1-9
1114,GRAEA HYPUE JM-V C2-12
1115,GRAEA HYPUE KI-R D5-198
1116,GRAEA HYPUE LM-U B3-2
1117,GRAEA HYPUE MX-T D3-109
1118,GRAEA HYPUE OJ-P D6-346
1119,GRAEA HYPUE OO-P D6-179
1120,GRAEA HYPUE RK-H B13-2
1121,GRAEA HYPUE SK-K C10-13
1122,GRAEA HYPUE SK-K C10-49
1123,GRAEA HYPUE SK-V D3-817
1124,GRAEA HYPUE TA-X B5-13
1125,GRAEA HYPUE TF-P B9-1
1126,GRAEA HYPUE TF-P B9-12
1127,GRAEA HYPUE TF-V D3-649
1128,GRAEA HYPUE VD-A D1-217
1129,GRAEA HYPUE VE-Y D1-226
1130,GRAEA HYPUE VK-T C5-31
1131,GRAEA HYPUE VK-T C5-52
1132,GRAEA HYPUE VS-B D0
1133,GRAEA HYPUE WE-Y D1-202
1134,GRAEA HYPUE WE-Y D1-203
1135,GRAEA HYPUE WJ-P C6-22
1136,GRAEA HYPUE XA-B B18-13
1137,GRAEA HYPUE YP-W D2-100
1138,GRAEA HYPUE YP-W D2-160
1139,GRAEA HYPUE YP-W D2-301
1140,GRAEA HYPUE YP-W D2-302
1141,GRAEA HYPUE YP-W D2-92
1142,GRAEA HYPUE YR-K B12-0
1143,GRAEA HYPUE YV-T D4-1066
1144,GRAEA HYPUE YY-U B5-3
1145,GRAEA HYPUE ZF-V D3-369
1146,GREAE DRYOAE MU-D D13-7
1147,GREAE PHIO DT-G D11-1473
1148,GREAE PHIO DT-G D11-2101
1149,GREAE PHIO FO-G D11-196
1150,GREAE PHIO FO-G D11-3323
1151,GREAE PHIO FO-G D11-632
1152,GREAE PHIO FO-G D11-981
1153,GREAE PHIO IS-S D4-1486
1154,GREAE PHIO IY-H D10-4733
1155,GREAE PHIO QE-Q E5-4021
1156,GREAE PHIO SZ-O D6-2168
1157,GREAE PHIO UG-K D9-116
1158,GREAE PHIO YF-O E6-4798
1159,GREAE PHIO ZM-I D10-1500
1160,GREAE PHOEA RX-V B47-59
1161,GREAE PHOEA TZ-E D12-752
1162,GREERUA IL-O D6-7
1163,GREERUA QX-U E2-1
1164,GREETHE LL-Y D19
1165,GREETHIA FN-J B10-0
1166,GREETHUAE XV-T B50-0
1167,GREOU EAEC RM-X B4-2
1168,GREOU PHIO HS-W B5-0
1169,GRIA DRYE AB-I B2
1170,GRIA DRYE BE-F C33
1171,GRIA DRYE CO-C B19-6
1172,GRIA DRYE CU-E B4-21
1173,GRIA DRYE DD-K B2
1174,GRIA DRYE ER-H B3
1175,GRIA DRYE EY-C B0
1176,GRIA DRYE FF-A E1
1177,GRIA DRYE FL-U B8-1
1178,GRIA DRYE GP-E C22
1179,GRIA DRYE GV-B C2-19
1180,GRIA DRYE GY-I B1-8
1181,GRIA DRYE IG-W D2-1
1182,GRIA DRYE KR-C D122
1183,GRIA DRYE LP-F B3-12
1184,GRIA DRYE LT-B C3
1185,GRIA DRYE MJ-V B7-5
1186,GRIA DRYE NJ-K C11-41
1187,GRIA DRYE QB-E B1
1188,GRIA DRYE RO-X D2-257
1189,GRIA DRYE RX-A D1-104
1190,GRIA DRYE SC-C D43
1191,GRIA DRYE UO-Z E25
1192,GRIA DRYE UX-B D24
1193,GRIA DRYE UY-D C1-65
1194,GRIA DRYE VU-V D3-103
1195,GRIA DRYE WK-I B0
1196,GRIA DRYE XK-D D13-51
1197,GRIA DRYE YM-I B56-3
1198,GRIA DRYE YT-F B0
1199,GRIA EORK SO-N B53-0
1200,GROOMUIA RZ-D D13-112
1201,GRU DRYIAE CF-H B27-2
1202,GRU EORK DL-Y G5
1203,GRU HYPAI BF-P D6-40
1204,GRU HYPUE AC-K C9-4
1205,GRU HYPUE CD-I C10-5
1206,GRU HYPUE FS-M B35-5
1207,GRU HYPUE GM-V D2-16
1208,GRU HYPUE IT-H D10-225
1209,GRU HYPUE IT-P C6-4
1210,GRU HYPUE KH-X B29-1
1211,GRU HYPUE KS-T D3-31
1212,GRU HYPUE OX-W B29-1
1213,GRU HYPUE PY-R D4-59
1214,GRU HYPUE UU-X D1-79
1215,GRU HYPUE XG-K C9-4
1216,GRU HYPUE XU-R B32-0
1217,GRU HYPUE YH-X B16-0
1218,GRU HYPUE YL-T C4-7
1219,GRU HYPUE ZB-K C9-1
1220,GRU PHIO BA-Z E398
1221,GUUGUYNI
1222,GYRADGAA WD-M B52-0
1223,GYRADGUA MB-Q C20-1
1224,GYRUENZ ME-H B14-0
1225,H97B 326
1226,HACHAO AU-A C0
1227,HAR PA KAMS
1228,HD 101131
1229,HD 110137
1230,HD 13030
1231,HD 148937
1232,HD 172275
1233,HD 1740
1234,HD 175025
1235,HD 232902
1236,HD 259637
1237,HD 278990
1238,HD 315024
1239,HD 318136
1240,HD 31817
1241,HD 35901
1242,HD 37127
1243,HD 42292
1244,HD 46131
1245,HD 49798
1246,HD 6270
1247,HD 62729
1248,HD 62755
1249,HD 63154
1250,HD 63691
1251,HD 63868
1252,HD 66438
1253,HD 67061
1254,HD 67314
1255,HD 67557
1256,HD 69978
1257,HD 73105
1258,HD 73430
1259,HD 74454
1260,HD 75126
1261,HD 76838
1262,HD 85469
1263,HD 88079
1264,HD 92989
1265,HD 93098
1266,HD 93424
1267,HEART SECTOR DL-Y D65
1268,HEART SECTOR DL-Y E12
1269,HEART SECTOR RD-B B1
1270,HEART SECTOR ZE-A D61
1271,HEGE LX-K D8-1
1272,HEGEIA AA-Q D5-4
1273,HEGUA BD-H B24-2
1274,HEGUA ER-C B55-0
1275,HEZ UR
1276,HIND SECTOR BQ-Y D8
1277,HIND SECTOR GR-W D1-13
1278,HIP 10229
1279,HIP 10331
1280,HIP 10584
1281,HIP 11125
1282,HIP 11154
1283,HIP 11278
1284,HIP 113607
1285,HIP 114458
1286,HIP 11457
1287,HIP 11700
1288,HIP 11981
1289,HIP 12099
1290,HIP 12635
1291,HIP 12916
1292,HIP 12952
1293,HIP 12967
1294,HIP 13786
1295,HIP 14405
1296,HIP 14648
1297,HIP 14702
1298,HIP 14746
1299,HIP 14756
1300,HIP 14908
1301,HIP 14909
1302,HIP 14969
1303,HIP 15134
1304,HIP 15279
1305,HIP 15304
1306,HIP 15443
1307,HIP 15746
1308,HIP 15889
1309,HIP 16171
1310,HIP 16440
1311,HIP 16572
1312,HIP 16692
1313,HIP 16704
1314,HIP 16795
1315,HIP 16985
1316,HIP 17044
1317,HIP 17225
1318,HIP 17401
1319,HIP 17403
1320,HIP 17497
1321,HIP 17675
1322,HIP 17694
1323,HIP 17837
1324,HIP 17862
1325,HIP 18077
1326,HIP 18117
1327,HIP 18368
1328,HIP 18730
1329,HIP 18778
1330,HIP 18909
1331,HIP 19026
1332,HIP 19036
1333,HIP 19266
1334,HIP 19284
1335,HIP 19382
1336,HIP 19549
1337,HIP 19665
1338,HIP 20318
1339,HIP 20486
1340,HIP 20644
1341,HIP 20785
1342,HIP 20830
1343,HIP 20859
1344,HIP 20964
1345,HIP 20989
1346,HIP 21251
1347,HIP 21348
1348,HIP 21373
1349,HIP 21654
1350,HIP 22118
1351,HIP 22334
1352,HIP 22347
1353,HIP 22375
1354,HIP 22382
1355,HIP 22692
1356,HIP 22711
1357,HIP 22743
1358,HIP 22851
1359,HIP 23022
1360,HIP 23269
1361,HIP 2371
1362,HIP 23759
1363,HIP 24007
1364,HIP 24934
1365,HIP 25274
1366,HIP 29214
1367,HIP 29312
1368,HIP 29592
1369,HIP 31194
1370,HIP 32278
1371,HIP 3289
1372,HIP 33442
1373,HIP 33475
1374,HIP 33659
1375,HIP 34322
1376,HIP 34842
1377,HIP 34906
1378,HIP 34941
1379,HIP 35245
1380,HIP 35258
1381,HIP 36218
1382,HIP 36252
1383,HIP 36601
1384,HIP 36777
1385,HIP 36781
1386,HIP 36823
1387,HIP 37100
1388,HIP 37546
1389,HIP 37610
1390,HIP 37657
1391,HIP 38064
1392,HIP 38369
1393,HIP 38660
1394,HIP 38716
1395,HIP 39111
1396,HIP 39768
1397,HIP 39773
1398,HIP 39890
1399,HIP 40594
1400,HIP 40749
1401,HIP 41908
1402,HIP 42003
1403,HIP 42459
1404,HIP 43123
1405,HIP 43310
1406,HIP 43794
1407,HIP 44279
1408,HIP 44365
1409,HIP 46193
1410,HIP 46991
1411,HIP 48141
1412,HIP 48720
1413,HIP 49394
1414,HIP 52116
1415,HIP 52132
1416,HIP 561
1417,HIP 61997
1418,HIP 64951
1419,HIP 65529
1420,HIP 70202
1421,HIP 71998
1422,HIP 76765
1423,HIP 80804
1424,HIP 85071
1425,HIP 93783
1426,HIPPARCHUS
1427,HIRADHEA
1428,HORAE
1429,HR 1039
1430,HR 1172
1431,HR 1185
1432,HR 1769
1433,HR 1918
1434,HR 1919
1435,HR 2351
1436,HR 266
1437,HR 2923
1438,HR 3020
1439,HR 4220
1440,HR 4221
1441,HR 5934
1442,HR 6164
1443,HR 7453
1444,HYADES SECTOR AQ-Y D81
1445,HYADES SECTOR AQ-Y D93
1446,HYADES SECTOR BQ-Y D79
1447,HYADES SECTOR CQ-Y D70
1448,HYADES SECTOR DB-X C1-19
1449,HYADES SECTOR DB-X C1-8
1450,HYADES SECTOR KR-N B6-3
1451,HYADES SECTOR MW-W B1-0
1452,HYADES SECTOR PC-V B2-3
1453,HYADES SECTOR XO-A C15
1454,HYADES SECTOR ZU-Y C16
1455,HYADUM I
1456,HYEL YEH
1457,HYIECHA QB-X D1-43
1458,HYPAO BRAI YR-I D10-7
1459,HYPHEEH AK-M B51-0
1460,HYPHEERLD FV-W D2-53
1461,HYPHEERLD GQ-W D2-2
1462,HYPHEERLD UW-P C7-5
1463,HYPHEESMS AH-S D5-11
1464,HYPHEESMS BH-S D5-10
1465,HYPI BRA EB-J B14-0
1466,HYPI CHRIA TE-X B19-0
1467,HYPI FRUIA XX-U D2-8
1468,HYPIAE AESCS CP-P C19-0
1469,HYPIAE AESCS JC-C C13-0
1470,HYPIAE AESCS OS-U E2-0
1471,HYPIAE AESCS ZW-S C17-0
1472,HYPIAE AOC YO-I D9-3614
1473,HYPIO BLOO JI-K D8-18
1474,HYPIO BLOO NI-T D3-56
1475,HYPIO EAEC FO-E C4
1476,HYPIO FLYAO FV-O D6-69
1477,HYPIO PRAO PT-G D11-96
1478,HYPIO PRI CE-E D13-5642
1479,HYPIO PRI HX-B C16-498
1480,HYPIO PRI PU-N C23-2277
1481,HYPIO PRI RA-M C24-3014
1482,HYPIO PRI SA-U D4-4160
1483,HYPO AEB ZF-F D11-1
1484,HYPOAE AIM KZ-R C4-0
1485,HYPOAE AIM OK-Q C5-0
1486,HYPOAE AIN PP-W C15-2
1487,HYPOAE AIN QX-N B34-2
1488,HYPOAE AIN WH-R C18-0
1489,HYPOAE AIN YW-Z B27-1
1490,HYPOAE AIN ZA-O D6-25
1491,HYPOAE AOC JK-A D7168
1492,HYPOE FLYI FC-J D10-6620
1493,HYPOE FLYI GC-J D10-1502
1494,HYPOE FLYI HW-W E1-7966
1495,HYPOE PLOE WD-R B24-38
1496,HYPOI FLYI JR-T D4-88
1497,HYPUA FLYOAE UA-U D4-2373
1498,HYPUA FLYOAE YG-S D5-1586
1499,HYPUA HYPOO QT-L B55-0
1500,HYPUAE AIM IC-O B48-3
1501,HYPUAE AIN AY-M B7-1
1502,HYPUAE AIN YA-Z B42-1
1503,HYPUAE AOSCS BX-N C6-2704
1504,HYPUAE SCRUA CV-G D10-306
1505,IC 1287 SECTOR MN-T C3-11
1506,IC 2391 SECTOR CA-A D43
1507,IC 2391 SECTOR EG-W B2-3
1508,IC 2391 SECTOR FG-X B1-9
1509,IC 2391 SECTOR FL-X B1-7
1510,IC 2391 SECTOR GW-V B2-4
1511,IC 2391 SECTOR HG-X B1-7
1512,IC 2391 SECTOR HG-X B1-8
1513,IC 2391 SECTOR MX-T B3-6
1514,IC 2391 SECTOR YE-A D103
1515,IC 2391 SECTOR YZ-Y C10
1516,IC 2391 SECTOR ZE-A D101
1517,IC 2602 SECTOR EB-X D1-20
1518,IC 2602 SECTOR UX-T B3-5
1519,IC 2602 SECTOR XU-X B1-8
1520,ICZ IW-V B2-4
1521,IOWHAIH GY-B C16-0
1522,IOWHAIL TD-T E3-2692
1523,IOWHAIL VY-S E3-5339
1524,IOWHAIL WY-S E3-8276
1525,JELLYFISH SECTOR HR-W D1-19
1526,JELLYFISH SECTOR JH-V C2-1
1527,JELLYFISH SECTOR PD-S B4-2
1528,JONGOAE MA-A D1
1529,JONGOAE SX-L D7-0
1530,JUENAE BC-B D1-5010
1531,JUENAE HG-P A5-11
1532,JUENAE LD-A D1-4951
1533,JUENAE WV-C D3665
1534,JUENAE XW-A B5-150
1535,JUIPEDUN
1536,KAPPA FORNACIS
1537,KAPPA-1 VOLANTIS
1538,KARAMO
1539,KARKA
1540,KARNARKI
1541,KITAE
1542,KOI 1337
1543,KUWEMAKI
1544,KYLOALKS DL-Y G17
1545,KYLOALKS JE-O B11-25
1546,LAGOON SECTOR EM-V C2-10
1547,LAGOON SECTOR FB-X C1-35
1548,LAGOON SECTOR FW-W D1-136
1549,LAGOON SECTOR FW-W D1-63
1550,LAGOON SECTOR GW-W D1-131
1551,LAGOON SECTOR JH-V C2-34
1552,LAGOON SECTOR MX-T B3-5
1553,LAGOON SECTOR NI-S B4-10
1554,LAGOON SECTOR RO-R C4-22
