id,systemName
731,FLYIEDGIAE KT-Q E5-147
732,FLYIEDGIAE MI-R D5-15
733,FLYIEDGIAE QN-T D3-17
734,FLYIEDGIAE TI-B D25
735,FLYIEDGIAE TZ-B C2-8
736,FLYIEDGIAE WV-L C24-69
737,FLYOOE DRYEIA LC-S D5-0
738,FLYOOE DRYEIA LT-O D7-0
739,FLYOOE DRYEIA UP-N D7-0
740,FLYUA DRYOAE BL-J B56-3
741,FLYUA DRYOAE FT-F D12-29
742,FLYUA DRYOAE MF-C D14-69
743,FLYUA DRYOAE SU-M B54-0
744,FLYUA DRYOAE WO-V B49-3
745,FLYUA DRYOAE ZV-C C29-3
746,FLYUE DRYIAE CW-E D11-0
747,FLYUE FLYIAE TI-K C11-47
748,G 99-49
749,GARUDA
750,GLIESE 9046
751,GLUDGAA UW-E C11-22
752,GLUDGAE OL-L C21-14
753,GLUDGAE PL-L C21-17
754,GLUDGAE WV-E D11-52
755,GLUDGOEA WF-I B37-10
756,GRAEA DRYOU BG-C C1-15
757,GRAEA EOQ AN-H D11-46
758,GRAEA HYPUE AA-A H38
759,GRAEA HYPUE AH-R C6-17
760,GRAEA HYPUE BW-U D3-133
761,GRAEA HYPUE BW-U D3-36
762,GRAEA HYPUE BW-U D3-9
763,GRAEA HYPUE CG-W D2-119
764,GRAEA HYPUE CR-S C5-20
765,GRAEA HYPUE DN-L B11-9
766,GRAEA HYPUE DQ-Y D35
767,GRAEA HYPUE DR-U D3-134
768,GRAEA HYPUE DW-U D3-33
769,GRAEA HYPUE EB-W D2-34
770,GRAEA HYPUE EB-W D2-47
771,GRAEA HYPUE GX-S D4-157
772,GRAEA HYPUE HJ-A B17-2
773,GRAEA HYPUE HM-U D3-194
774,GRAEA HYPUE HR-V D2-7
775,GRAEA HYPUE IR-W D1-41
776,GRAEA HYPUE MX-T D3-109
777,GRAEA HYPUE OJ-P D6-346
778,GRAEA HYPUE RK-H B13-2
779,GRAEA HYPUE SK-K C10-13
780,GRAEA HYPUE SK-K C10-49
781,GRAEA HYPUE SK-V D3-817
782,GRAEA HYPUE TF-P B9-1
783,GRAEA HYPUE TF-P B9-12
784,GRAEA HYPUE TF-V D3-649
785,GRAEA HYPUE WE-Y D1-202
786,GRAEA HYPUE WE-Y D1-203
787,GRAEA HYPUE WJ-P C6-22
788,GRAEA HYPUE XA-B B18-13
789,GRAEA HYPUE YP-W D2-100
790,GRAEA HYPUE YP-W D2-301
791,GRAEA HYPUE YP-W D2-302
792,GRAEA HYPUE YP-W D2-92
793,GRAEA HYPUE YR-K B12-0
794,GRAEA HYPUE YV-T D4-1066
795,GRAEA HYPUE YY-U B5-3
796,GRAEA HYPUE ZF-V D3-369
797,GREAE DRYOAE MU-D D13-7
798,GREAE PHIO DT-G D11-1473
799,GREAE PHIO DT-G D11-2101
800,GREAE PHIO FO-G D11-196
801,GREAE PHIO FO-G D11-3323
802,GREAE PHIO FO-G D11-632
803,GREAE PHIO FO-G D11-981
804,GREAE PHIO QE-Q E5-4021
805,GREAE PHIO YF-O E6-4798
806,GREAE PHOEA RX-V B47-59
807,GREAE PHOEA TZ-E D12-752
808,GREERUA IL-O D6-7
809,GREERUA QX-U E2-1
810,GREETHE LL-Y D19
811,GREETHUAE XV-T B50-0
812,GREOU EAEC RM-X B4-2
813,GREOU PHIO HS-W B5-0
814,GRIA DRYE AB-I B2
815,GRIA DRYE BE-F C33
816,GRIA DRYE CO-C B19-6
817,GRIA DRYE CU-E B4-21
818,GRIA DRYE DD-K B2
819,GRIA DRYE ER-H B3
820,GRIA DRYE EY-C B0
821,GRIA DRYE FF-A E1
822,GRIA DRYE FL-U B8-1
823,GRIA DRYE GP-E C22
824,GRIA DRYE GV-B C2-19
825,GRIA DRYE GY-I B1-8
826,GRIA DRYE IG-W D2-1
827,GRIA DRYE KR-C D122
828,GRIA DRYE LP-F B3-12
829,GRIA DRYE LT-B C3
830,GRIA DRYE MJ-V B7-5
831,GRIA DRYE NJ-K C11-41
832,GRIA DRYE QB-E B1
833,GRIA DRYE RO-X D2-257
834,GRIA DRYE SC-C D43
835,GRIA DRYE UO-Z E25
836,GRIA DRYE UX-B D24
837,GRIA DRYE UY-D C1-65
838,GRIA DRYE VU-V D3-103
839,GRIA DRYE WK-I B0
840,GRIA DRYE XK-D D13-51
841,GRIA DRYE YT-F B0
842,GROOMUIA RZ-D D13-112
843,GRU EORK DL-Y G5
844,GRU HYPAI BF-P D6-40
845,GRU HYPUE KS-T D3-31
846,GRU HYPUE YH-X B16-0
847,GRU PHIO BA-Z E398
848,GUUGUYNI
849,GYRADGAA WD-M B52-0
850,GYRADGUA MB-Q C20-1
851,GYRUENZ ME-H B14-0
852,HACHAO AU-A C0
853,HAR PA KAMS
854,HD 101131
855,HD 110137
856,HD 13030
857,HD 148937
858,HD 172275
859,HD 1740
860,HD 259637
861,HD 278990
862,HD 315024
863,HD 35901
864,HD 37127
865,HD 42292
866,HD 46131
867,HD 49798
868,HD 6270
869,HD 62755
870,HD 63154
871,HD 63691
872,HD 63868
873,HD 66438
874,HD 67061
875,HD 67314
876,HD 67557
877,HD 73105
878,HD 73430
879,HD 74454
880,HD 75126
881,HD 76838
882,HD 85469
883,HD 88079
884,HD 92989
885,HD 93098
886,HD 93424
887,HEART SECTOR DL-Y E12
888,HEART SECTOR RD-B B1
889,HEART SECTOR ZE-A D61
890,HEGEIA AA-Q D5-4
891,HEGUA BD-H B24-2
892,HEGUA ER-C B55-0
893,HEZ UR
894,HIND SECTOR BQ-Y D8
895,HIND SECTOR GR-W D1-13
896,HIP 10229
897,HIP 10331
898,HIP 11125
899,HIP 11154
900,HIP 11278
901,HIP 113607
902,HIP 114458
903,HIP 11457
904,HIP 11700
905,HIP 11981
906,HIP 12099
907,HIP 12635
908,HIP 12916
909,HIP 12952
910,HIP 12967
911,HIP 13786
912,HIP 14405
913,HIP 14648
914,HIP 14702
915,HIP 14746
916,HIP 14756
917,HIP 14908
918,HIP 14909
919,HIP 14969
920,HIP 15134
921,HIP 15279
922,HIP 15304
923,HIP 15443
924,HIP 15746
925,HIP 15889
926,HIP 16171
927,HIP 16440
928,HIP 16572
929,HIP 16692
930,HIP 16704
931,HIP 16795
932,HIP 16985
933,HIP 17044
934,HIP 17225
935,HIP 17401
936,HIP 17403
937,HIP 17497
938,HIP 17675
939,HIP 17694
940,HIP 17837
941,HIP 17862
942,HIP 18077
943,HIP 18117
944,HIP 18368
945,HIP 18730
946,HIP 18778
947,HIP 18909
948,HIP 19026
949,HIP 19036
950,HIP 19266
951,HIP 19284
952,HIP 19382
953,HIP 19549
954,HIP 19665
955,HIP 20318
956,HIP 20486
957,HIP 20644
958,HIP 20785
959,HIP 20830
960,HIP 20859
961,HIP 20964
962,HIP 20989
963,HIP 21251
964,HIP 21348
965,HIP 21373
966,HIP 21654
967,HIP 22118
968,HIP 22334
969,HIP 22347
970,HIP 22375
971,HIP 22382
972,HIP 22692
973,HIP 22711
974,HIP 22743
975,HIP 22851
976,HIP 23022
977,HIP 23269
978,HIP 2371
979,HIP 23759
980,HIP 24007
981,HIP 24934
982,HIP 25274
983,HIP 29214
984,HIP 29592
985,HIP 31194
986,HIP 32278
987,HIP 3289
988,HIP 33442
989,HIP 33475
990,HIP 33659
991,HIP 34322
992,HIP 34842
993,HIP 34906
994,HIP 34941
995,HIP 35245
996,HIP 35258
997,HIP 36218
998,HIP 36252
999,HIP 36601
1000,HIP 36777
1001,HIP 36781
1002,HIP 36823
1003,HIP 37546
1004,HIP 37610
1005,HIP 38064
1006,HIP 38660
1007,HIP 38716
1008,HIP 39111
1009,HIP 39768
1010,HIP 39773
1011,HIP 39890
1012,HIP 40594
1013,HIP 40749
1014,HIP 41908
1015,HIP 42003
1016,HIP 42459
1017,HIP 43310
1018,HIP 43794
1019,HIP 46193
1020,HIP 46991
1021,HIP 48720
1022,HIP 49394
1023,HIP 52116
1024,HIP 52132
1025,HIP 561
1026,HIP 61997
1027,HIP 64951
1028,HIP 65529
1029,HIP 70202
1030,HIP 80804
1031,HIP 85071
1032,HIP 93783
1033,HIPPARCHUS
1034,HORAE
1035,HR 1039
1036,HR 1172
1037,HR 1185
1038,HR 1769
1039,HR 1918
1040,HR 1919
1041,HR 2351
1042,HR 2923
1043,HR 3020
1044,HR 4220
1045,HR 4221
1046,HR 5934
1047,HR 6164
1048,HR 7453
1049,HYADES SECTOR AQ-Y D81
1050,HYADES SECTOR AQ-Y D93
1051,HYADES SECTOR BQ-Y D79
1052,HYADES SECTOR CQ-Y D70
1053,HYADES SECTOR DB-X C1-19
1054,HYADES SECTOR DB-X C1-8
1055,HYADES SECTOR KR-N B6-3
1056,HYADES SECTOR MW-W B1-0
1057,HYADES SECTOR PC-V B2-3
1058,HYADES SECTOR XO-A C15
1059,HYADES SECTOR ZU-Y C16
1060,HYADUM I
1061,HYEL YEH
1062,HYIECHA QB-X D1-43
1063,HYPAO BRAI YR-I D10-7
1064,HYPHEEH AK-M B51-0
1065,HYPHEERLD FV-W D2-53
1066,HYPHEERLD GQ-W D2-2
1067,HYPHEERLD UW-P C7-5
1068,HYPI BRA EB-J B14-0
1069,HYPI CHRIA TE-X B19-0
1070,HYPIO BLOO JI-K D8-18
1071,HYPIO BLOO NI-T D3-56
1072,HYPIO EAEC FO-E C4
1073,HYPIO PRI HX-B C16-498
1074,HYPIO PRI RA-M C24-3014
1075,HYPO AEB ZF-F D11-1
1076,HYPOAE AIN PP-W C15-2
1077,HYPOAE AIN QX-N B34-2
1078,HYPOAE AIN WH-R C18-0
1079,HYPOAE AIN YW-Z B27-1
1080,HYPOAE AIN ZA-O D6-25
1081,HYPOE PLOE WD-R B24-38
1082,HYPOI FLYI JR-T D4-88
1083,HYPUA FLYOAE UA-U D4-2373
1084,HYPUA FLYOAE YG-S D5-1586
1085,HYPUAE AIM IC-O B48-3
1086,HYPUAE AIN AY-M B7-1
1087,HYPUAE AIN YA-Z B42-1
1088,IC 1287 SECTOR MN-T C3-11
1089,IC 2391 SECTOR CA-A D43
1090,IC 2391 SECTOR EG-W B2-3
1091,IC 2391 SECTOR FG-X B1-9
1092,IC 2391 SECTOR FL-X B1-7
1093,IC 2391 SECTOR GW-V B2-4
1094,IC 2391 SECTOR HG-X B1-7
1095,IC 2391 SECTOR HG-X B1-8
1096,IC 2391 SECTOR MX-T B3-6
1097,IC 2391 SECTOR YE-A D103
1098,IC 2391 SECTOR YZ-Y C10
1099,IC 2391 SECTOR ZE-A D101
1100,IC 2602 SECTOR EB-X D1-20
1101,IC 2602 SECTOR UX-T B3-5
1102,IC 2602 SECTOR XU-X B1-8
1103,ICZ IW-V B2-4
1104,IOWHAIH GY-B C16-0
1105,IOWHAIL TD-T E3-2692
1106,IOWHAIL VY-S E3-5339
1107,IOWHAIL WY-S E3-8276
1108,JELLYFISH SECTOR HR-W D1-19
1109,JELLYFISH SECTOR JH-V C2-1
1110,JELLYFISH SECTOR PD-S B4-2
1111,JONGOAE MA-A D1
1112,JONGOAE SX-L D7-0
1113,JUIPEDUN
1114,KAPPA FORNACIS
1115,KAPPA-1 VOLANTIS
1116,KARKA
1117,KARNARKI
1118,KITAE
1119,KUWEMAKI
1120,KYLOALKS DL-Y G17
1121,KYLOALKS JE-O B11-25
1122,LAGOON SECTOR FB-X C1-35
1123,LAGOON SECTOR FW-W D1-136
1124,LAGOON SECTOR FW-W D1-63
1125,LAGOON SECTOR GW-W D1-131
1126,LAGOON SECTOR JH-V C2-34
1127,LAGOON SECTOR MX-T B3-5
1128,LAGOON SECTOR NI-S B4-10
1129,LAGOON SECTOR RO-R C4-22
1130,LAGOON SECTOR ZU-Y D61
1131,LALANDE 2966
1132,LASI RY-R E4-3131
1133,LHS 3739
1134,LIABEZE
1135,LTT 4461
1136,LTT 4586
1137,LTT 9455
1138,LTT 9552
1139,LUCHTAINE
1140,LUYTEN'S STAR
1141,LYAISOO OD-T E3-3353
1142,LYAISOO SP-O E6-6511
1143,LYAMBAE HF-Z D9
1144,LYSOOCH AU-Q B6-0
1145,LYSOOCH JV-P D5-9
1146,LYSOORB UJ-R D4-104
1147,LYSOOSMS FX-J C22-66
1148,LYSOOSMS IM-U C16-25
1149,LYSOOSMS IR-N D6-185
1150,LYSOOSMS SS-U D2-223
1151,LYSOOSMS TS-F B52-5
1152,LYSOOSMS UZ-O C19-45
1153,LYSOOSMS YX-M B48-12
1154,M17 SECTOR ZP-X D1-43
1155,M36 SECTOR DL-Y D80
1156,M47 SECTOR GM-L B8-1
1157,M47 SECTOR GW-W D1-25
1158,MAIA
1159,MAORSI
1160,MASSZONY
1161,MEL 22 SECTOR AX-A B14-1
1162,MEL 22 SECTOR BV-P C5-2
1163,MEL 22 SECTOR CB-O C6-4
1164,MEL 22 SECTOR DB-X D1-46
1165,MEL 22 SECTOR DG-O C6-0
1166,MEL 22 SECTOR FH-U C3-9
1167,MEL 22 SECTOR FM-V D2-38
1168,MEL 22 SECTOR FM-V D2-67
1169,MEL 22 SECTOR HH-V D2-37
1170,MEL 22 SECTOR HH-V D2-53
1171,MEL 22 SECTOR IO-G B11-1
1172,MEL 22 SECTOR IS-S C4-6
1173,MEL 22 SECTOR JC-V D2-14
1174,MEL 22 SECTOR JC-V D2-15
1175,MEL 22 SECTOR JC-V D2-19
1176,MEL 22 SECTOR JC-V D2-31
1177,MEL 22 SECTOR JC-V D2-41
1178,MEL 22 SECTOR JX-T C3-9
1179,MEL 22 SECTOR KC-V D2-28
1180,MEL 22 SECTOR LN-T D3-60
1181,MEL 22 SECTOR LN-T D3-64
1182,MEL 22 SECTOR MC-V D2-19
1183,MEL 22 SECTOR MX-U D2-14
1184,MEL 22 SECTOR NT-Q C5-11
1185,MEL 22 SECTOR NX-U D2-27
1186,MEL 22 SECTOR NX-U D2-31
1187,MEL 22 SECTOR OO-Q C5-10
1188,MEL 22 SECTOR OO-Q C5-6
1189,MEL 22 SECTOR OY-R C4-5
1190,MEL 22 SECTOR SK-E B12-1
1191,MEL 22 SECTOR TT-R C4-2
1192,MEL 22 SECTOR UE-G B11-0
1193,MEL 22 SECTOR UT-R C4-4
1194,MEL 22 SECTOR WK-O C6-1
1195,MEL 22 SECTOR YU-F B11-1
1196,MEL 22 SECTOR ZM-H B11-3
1197,MEL 22 SECTOR ZU-P C5-1
1198,MEROPE
1199,MIZUCHI
1200,MOMOIRENT
1201,MONKEY HEAD SECTOR CQ-Y D34
1202,MONKEY HEAD SECTOR SO-R C4-10
1203,MU CASSIOPEIA
1204,MURNAKO
1205,MUSCA DARK REGION AA-Z C46
1206,MUSCA DARK REGION BQ-Y D86
1207,MUSCA DARK REGION CQ-Y D86
1208,MUSCA DARK REGION KM-W D1-70
1209,MUSCA DARK REGION LN-T C3-4
1210,MUSCA DARK REGION LY-Q B5-9
1211,MYEADAI TD-K D8-6
1212,MYNOARR WC-D B18-15
1213,MYNOAW RI-T E3-130
1214,MYNOAW RY-R E4-196
1215,MYOAGAAE ML-K C22-0
1216,MYOANGEIA KS-I D10-12
1217,MYOANGEIA SS-T C19-2
1218,MYOANGOI OW-N B39-0
1219,MYOANGUA UV-K D9-11
1220,MYRIESLY SI-B D13-7552
1221,MYRIESLY UD-Z C27-7013
1222,NEFERTEM
1223,NGC 1999 SECTOR QY-R C4-2
1224,NGC 2244 SECTOR CQ-O D6-29
1225,NGC 2244 SECTOR KI-Y C15-3
1226,NGC 2244 SECTOR WM-R B6-2
1227,NGC 2451A SECTOR BL-X C1-12
1228,NGC 2451A SECTOR DL-Y D61
1229,NGC 2451A SECTOR DQ-Y D2
1230,NGC 2451A SECTOR GW-W C1-12
1231,NGC 2451A SECTOR IR-W D1-77
1232,NGC 2451A SECTOR JB-X B1-4
1233,NGC 2451A SECTOR JR-W C1-1
1234,NGC 2451A SECTOR KS-T B3-0
1235,NGC 2451A SECTOR LX-U D2-25
1236,NGC 2451A SECTOR MC-V C2-5
1237,NGC 2451A SECTOR QT-R C4-18
1238,NGC 2451A SECTOR RI-T C3-27
1239,NGC 2451A SECTOR RT-R C4-19
1240,NGC 2451A SECTOR TO-R C4-10
1241,NGC 2451A SECTOR TO-R C4-3
1242,NGC 2451A SECTOR TY-R B4-6
1243,NGC 2451A SECTOR UO-R C4-4
1244,NGC 2451A SECTOR VJ-R C4-22
1245,NGC 2451A SECTOR WE-Q B5-6
1246,NGC 2546 SECTOR SY-I D9-12
1247,NGC 3199 SECTOR BG-X C1-6
1248,NGC 3199 SECTOR BV-Y C2
1249,NGC 3199 SECTOR DG-X C1-8
1250,NGC 3199 SECTOR DL-Y D12
1251,NGC 3199 SECTOR HH-V C2-7
1252,NGC 3199 SECTOR IM-V C2-5
1253,NGC 3199 SECTOR MC-V C2-3
1254,NGC 3199 SECTOR MC-V C2-8
1255,NGC 457 SECTOR EQ-X D1-0
1256,NGC 5281 SECTOR PC-C B42-0
1257,NGC 6357 SECTOR DL-Y E22
1258,NGC 6383 SECTOR ZU-Y D5
1259,NGC 6530 SECTOR FL-Y D67
1260,NGC 6530 WFI 16706
1261,NGC 7822 SECTOR MS-T C3-0
1262,NIDGIAE EL-N D7-0
1263,NIDGIAE FV-X D1-0
1264,NIDGIAE MS-J D9-0
1265,NIDGIAE PD-I D10-0
1266,NIDGIAE WV-Q C7-0
1267,NORTH AMERICA SECTOR GW-W D1-75
1268,NORTH AMERICA SECTOR OS-T B3-1
1269,NU TAURI
1270,NUEKAU DA-X D2-381
1271,NUEKAU HG-V D3-131
1272,NUEKOA GG-O C9-0
1273,NUEKUIA FL-A C3-9
1274,NYEAJAAE CY-U B22-13
1275,NYEAJAAE DG-M D8-25
1276,NYEAJAAE DI-V C5-35
1277,NYEAJAAE HI-Q D6-191
1278,NYEAJAAE KY-P D6-126
1279,NYEAJAAE LT-K B27-9
1280,NYEAJAAE MO-G D11-10
1281,NYEAJAAE OU-E D12-66
1282,NYEAJAAE PJ-R B24-13
1283,NYEAJAAE QP-E D12-54
1284,NYEAJAAE VU-H B16-0
1285,NYEAJAAE WC-A B47-8
1286,NYEAJAAE XP-I C12-62
1287,NYEAJEAU AT-Z C1-0
1288,NYEAJEOU AM-B D14-52
1289,NYEAJEOU GD-B B59-2
1290,OBOTRIMA
1291,OEPHAIF GN-O C21-82
1292,OEPHAIF ND-I D10-608
1293,OEPHAIF RY-R E4-84
1294,OEPHAIF TE-G D11-298
1295,OEPHAIF VP-E D12-444
1296,OGAIMS EU-K B8-0
1297,OJV2009 J181841.72-134721.70
1298,OMEGA SECTOR AA-Q B5-10
1299,OMEGA SECTOR AF-A D153
1300,OMEGA SECTOR BA-A E37
1301,OMEGA SECTOR BQ-Y D58
1302,OMEGA SECTOR CQ-Y C44
1303,OMEGA SECTOR DL-Y D127
1304,OMEGA SECTOR DL-Y D131
1305,OMEGA SECTOR DL-Y D158
1306,OMEGA SECTOR DL-Y D183
1307,OMEGA SECTOR DL-Y D72
1308,OMEGA SECTOR DM-M B7-16
1309,OMEGA SECTOR DQ-Y C16
1310,OMEGA SECTOR EL-Y D118
1311,OMEGA SECTOR EL-Y D133
1312,OMEGA SECTOR EL-Y D159
1313,OMEGA SECTOR EL-Y D169
1314,OMEGA SECTOR EL-Y D215
1315,OMEGA SECTOR EL-Y D236
1316,OMEGA SECTOR EL-Y D241
1317,OMEGA SECTOR EL-Y D60
1318,OMEGA SECTOR EL-Y D62
1319,OMEGA SECTOR EL-Y D67
1320,OMEGA SECTOR EL-Y D82
1321,OMEGA SECTOR EL-Y D91
1322,OMEGA SECTOR FB-X C1-32
1323,OMEGA SECTOR GG-Y D153
1324,OMEGA SECTOR GM-M B7-0
1325,OMEGA SECTOR GW-W C1-10
1326,OMEGA SECTOR GW-W D1-117
1327,OMEGA SECTOR HR-W D1-16
1328,OMEGA SECTOR HR-W D1-194
1329,OMEGA SECTOR HR-W D1-197
1330,OMEGA SECTOR HR-W D1-6
1331,OMEGA SECTOR IH-V C2-24
1332,OMEGA SECTOR IR-W D1-208
1333,OMEGA SECTOR IR-W D1-215
1334,OMEGA SECTOR JH-V C2-6
1335,OMEGA SECTOR JI-J B9-2
1336,OMEGA SECTOR JM-V B2-3
1337,OMEGA SECTOR KC-V C2-15
1338,OMEGA SECTOR KC-V C2-67
1339,OMEGA SECTOR KR-V B2-7
1340,OMEGA SECTOR LC-V C2-26
1341,OMEGA SECTOR LC-V C2-52
1342,OMEGA SECTOR LC-V C2-65
1343,OMEGA SECTOR LC-V C2-75
1344,OMEGA SECTOR LH-V B2-4
1345,OMEGA SECTOR MI-S B4-3
1346,OMEGA SECTOR OI-T C3-16
1347,OMEGA SECTOR OS-T B3-14
1348,OMEGA SECTOR PD-S B4-14
1349,OMEGA SECTOR PD-S B4-7
1350,OMEGA SECTOR PY-R B4-1
1351,OMEGA SECTOR UJ-Q B5-4
1352,OMEGA SECTOR VE-Q B5-15
1353,OMEGA SECTOR VJ-Q B5-6
1354,OMEGA SECTOR WP-O B6-2
1355,OMEGA SECTOR WW-H A11-0
1356,OMEGA SECTOR YK-O B6-9
1357,ONGAIHN EC-D D12-473
1358,ONGAIHN IO-Z D13-7146
1359,OOCHOST BH-J D10-0
1360,OOCHOST NO-N B54-1
1361,OOCHOST VT-Z D13-0
1362,OOTOFF MJ-X C2-2
1363,OUTORDY JB-O D6-4
1364,OUTORDY MB-V C16-1
1365,OUTORDY VD-V B57-0
1366,OUTORDY ZD-Q C19-0
1367,OUTORST DF-C C27-1
1368,OUTORST GQ-G D10-28
1369,OUTORST IL-A C28-1
1370,OUTORST MB-F C11-0
1371,OUTORST VW-I C23-1
1372,OUTOTCH NA-H B10-0
1373,OUTOTZ AS-F B39-0
1374,OUTOTZ BB-V C16-0
1375,OUTOTZ EH-T C17-1
1376,OUTOTZ LZ-O C19-4
1377,OUTOTZ ND-J D9-5
1378,OUTOTZ XV-I B37-0
1379,P CARINAE
1380,P VELORUM
1381,PALLAENI
1382,PARROT'S HEAD SECTOR FB-X C1-7
1383,PARROT'S HEAD SECTOR IH-V C2-20
1384,PCYC 275
1385,PENCIL SECTOR EL-Y D5
1386,PENCIL SECTOR IR-W D1-144
1387,PENCIL SECTOR JM-V B2-13
1388,PENCIL SECTOR JM-W D1-97
1389,PENCIL SECTOR LR-W C1-16
1390,PENCIL SECTOR OC-U A3-2
1391,PENCIL SECTOR ZU-P B5-0
1392,PHA FLAAE II-J D9-175
1393,PHA FLEAU ND-K D8-81
1394,PHA FLEE OO-O D7-59
1395,PHA FLEE PO-O D7-6
1396,PHA PHLAI DN-Y B0
1397,PHIPOEA BG-O E6-2320
1398,PHLEEDGAA ZP-O E6-3934
1399,PHRAA BLOO LX-U D2-16
1400,PHRAA BLOO LX-U D2-2
1401,PHRAA EAEC XJ-X D2-32
1402,PHROEA EAEC BL-O D6-3
1403,PHROEA HYPA ZC-Y B48-0
1404,PHROI PHOE UB-W C18-8
1405,PHYLUWYG XL-W C2-4
1406,PLAA AESCS FA-H B10-6
1407,PLAA AESCS HG-Y D218
1408,PLAA AESCS QW-W C1-20
1409,PLAA AESCS SL-Y C11
1410,PLAA AESCS SS-U C2-74
1411,PLAA AESCS TC-V C2-11
1412,PLAA AESCS WJ-L B35-13
1413,PLAA AESCS YD-S B4-2
1414,PLAA AIN HE-A C1-0
1415,PLEIADES SECTOR AV-Y C7
1416,PLEIADES SECTOR BG-X C1-10
1417,PLEIADES SECTOR BG-X C1-14
1418,PLEIADES SECTOR CB-N B7-0
1419,PLEIADES SECTOR CL-Y D43
1420,PLEIADES SECTOR CQ-P B5-0
1421,PLEIADES SECTOR DG-O B6-0
1422,PLEIADES SECTOR DG-X C1-11
1423,PLEIADES SECTOR DG-X C1-14
1424,PLEIADES SECTOR DQ-Y C4
1425,PLEIADES SECTOR DW-M B7-0
1426,PLEIADES SECTOR EB-X C1-2
1427,PLEIADES SECTOR EC-U B3-0
1428,PLEIADES SECTOR EH-U B3-2
1429,PLEIADES SECTOR EL-Y D23
1430,PLEIADES SECTOR FB-X C1-10
1431,PLEIADES SECTOR FM-V C2-7
1432,PLEIADES SECTOR FR-V C2-2
1433,PLEIADES SECTOR FR-V C2-7
1434,PLEIADES SECTOR FW-W D1-37
1435,PLEIADES SECTOR GG-Y D33
1436,PLEIADES SECTOR GH-L B8-0
1437,PLEIADES SECTOR GW-W D1-54
1438,PLEIADES SECTOR GW-W D1-65
1439,PLEIADES SECTOR HH-V C2-13
1440,PLEIADES SECTOR HH-V C2-6
1441,PLEIADES SECTOR HM-M B7-1
1442,PLEIADES SECTOR HM-V C2-10
1443,PLEIADES SECTOR HR-W D1-16
1444,PLEIADES SECTOR HR-W D1-26
1445,PLEIADES SECTOR HR-W D1-66
1446,PLEIADES SECTOR IH-V C2-16
1447,PLEIADES SECTOR IH-V C2-3
1448,PLEIADES SECTOR IM-V C2-16
1449,PLEIADES SECTOR IR-W D1-37
1450,PLEIADES SECTOR IR-W D1-38
1451,PLEIADES SECTOR IR-W D1-61
1452,PLEIADES SECTOR IR-W D1-76
1453,PLEIADES SECTOR IX-S B4-1
1454,PLEIADES SECTOR IX-S B4-4
1455,PLEIADES SECTOR JC-U B3-2
1456,PLEIADES SECTOR JC-V C2-9
1457,PLEIADES SECTOR JM-W D1-52
1458,PLEIADES SECTOR JS-T C3-17
1459,PLEIADES SECTOR KH-V C2-1
1460,PLEIADES SECTOR KH-V C2-3
1461,PLEIADES SECTOR KH-V C2-7
1462,PLEIADES SECTOR KM-W D1-40
1463,PLEIADES SECTOR KS-S B4-1
1464,PLEIADES SECTOR KT-Q B5-3
1465,PLEIADES SECTOR LN-S B4-3
1466,PLEIADES SECTOR LN-T C3-11
1467,PLEIADES SECTOR LS-T C3-2
1468,PLEIADES SECTOR LX-U C2-2
1469,PLEIADES SECTOR LY-Q B5-2
1470,PLEIADES SECTOR MC-V C2-0
1471,PLEIADES SECTOR MC-V C2-6
1472,PLEIADES SECTOR MC-V C2-8
1473,PLEIADES SECTOR MM-V B2-2
1474,PLEIADES SECTOR MS-T B3-1
1475,PLEIADES SECTOR MX-U D2-54
1476,PLEIADES SECTOR MX-U D2-63
1477,PLEIADES SECTOR NN-T C3-15
1478,PLEIADES SECTOR OD-S B4-1
1479,PLEIADES SECTOR OI-T C3-7
1480,PLEIADES SECTOR OS-U C2-6
1481,PLEIADES SECTOR OS-U C2-7
1482,PLEIADES SECTOR OY-R C4-19
1483,PLEIADES SECTOR PI-T C3-9
1484,PLEIADES SECTOR PN-S B4-1
1485,PLEIADES SECTOR PN-T B3-0
1486,PLEIADES SECTOR QJ-Q B5-2
1487,PLEIADES SECTOR RO-Q B5-0
1488,PLEIADES SECTOR SE-P B6-0
1489,PLEIADES SECTOR SP-N B7-0
1490,PLEIADES SECTOR UK-N B7-3
1491,PLEIADES SECTOR UZ-X B1-2
1492,PLEIADES SECTOR VF-N B7-0
1493,PLEIADES SECTOR VK-N B7-0
1494,PLEIADES SECTOR WE-Q B5-2
1495,PLEIADES SECTOR XE-Q B5-2
1496,PLEIADES SECTOR XO-A C9
1497,PLEIADES SECTOR XU-P B5-1
1498,PLEIADES SECTOR ZZ-Y C14
1499,PLEIONE
1500,PLIELE XE-T C6-29
1501,PLIO AUWSY NJ-G D11-16
1502,PLOEA AIP IG-Y D47
1503,PLOEA AIP RX-S C20-1
1504,PLOI AEWSY KM-W F1-3
1505,PLOI AEWSY OJ-Q E5-1
1506,PLOI AIM IL-Y D228
1507,PLOI AIM QY-S D3-188
1508,PLOI AIM SY-S D3-19
1509,PLOI THUA BL-P E5-2
1510,PLOI THUA CO-E C26-0
1511,PLOI THUA MA-W B44-0
1512,PLOI THUA TP-E C25-0
1513,PLOI THUA WU-G D10-10
1514,PRAEA EUQ BF-A D93
1515,PRAEA EUQ CM-L C21-30
1516,PRAEA EUQ DJ-W B7-0
