id,systemName
747,EODGORPH DW-M D7-148
748,EODGORPH EB-O E6-111
749,EODGORPH IP-A D359
750,EODGORPH VO-Z D13-1537
751,EODGORPH VX-R C18-26
752,EOK PRUAE SZ-P D5-2681
753,EOK PRUAE UF-Q C21-226
754,EOK PRUAE WF-O D6-4103
755,EOK PRUAE YH-Z C14-66
756,EOK PRUAE ZQ-M D7-794
757,EOL BLOAE MW-W C4-224
758,EOL PROU AH-G B26-15
759,EOL PROU HU-R C4-127
760,EOL PROU IR-M D7-1530
761,EOL PROU IW-W E1-119
762,EOL PROU IW-W E1-1273
763,EOL PROU IW-W E1-2524
764,EOL PROU IW-W E1-69
765,EOL PROU LW-L C8-298
766,EOL PROU NC-V E2-346
767,EOL PROU PS-I C10-269
768,EOL PROU PX-T D3-1732
769,EOL PROU RV-W C2-354
770,EOL PROU UC-L C8-33
771,EOL PROU VD-T E3-2324
772,EOL PROU VY-R D4-545
773,EOL PROU WD-S D4-764
774,EOL PROU ZP-P E5-1170
775,EOLLS GRAAE CG-X E1-0
776,EOLLS GRAAE FM-U D3-25
777,EOLLS GRAAE HW-B C1-8
778,EOLLS GRAAE YZ-Y E15
779,EOLLS HYPAI XK-N C23-1
780,EOLLS PROU QO-L C10-16
781,EOR AESCS VQ-C C26-2
782,EOR AUSCS MI-S E4-331
783,EOR AUSCS NI-S E4-13
784,EOR AUSCS XV-K D9-166
785,EORD FLYUAE HR-S B37-66
786,EORD FLYUAE QI-A D1-188
787,EORD PLOE FL-X C17-52
788,EORD PLOE ST-Y D1-804
789,EORD PRAU AC-B D14-628
790,EORD PRAU BH-K D9-84
791,EORD PRAU JM-V E2-212
792,EORD PRAU UJ-P D6-1078
793,EORD PRAU UJ-P D6-1079
794,EORL AUWSY AB-Y B56-28
795,EORL AUWSY CM-W B57-17
796,EORL AUWSY DH-W B57-58
797,EORL AUWSY DM-W B57-45
798,EORL AUWSY JR-N E6-6981
799,EORL AUWSY JR-N E6-7050
800,EORL AUWSY JX-Z C27-888
801,EORL AUWSY KN-Y C28-9
802,EORL AUWSY LN-Y C28-37
803,EORL AUWSY ND-Y C28-911
804,EORL AUWSY NS-B D13-2368
805,EORL AUWSY NS-B D13-4642
806,EORL AUWSY OS-B D13-1106
807,EORL AUWSY OS-B D13-132
808,EORL AUWSY OS-B D13-1619
809,EORL AUWSY OS-B D13-1952
810,EORL AUWSY PD-Y C28-54
811,EORL AUWSY PS-B D13-1805
812,EORL AUWSY PS-B D13-2869
813,EORL AUWSY PS-B D13-3974
814,EORL AUWSY PS-B D13-4295
815,EORL AUWSY PS-B D13-4554
816,EORL AUWSY PS-B D13-5023
817,EORL AUWSY PS-B D13-5388
818,EORL AUWSY PS-B D13-5711
819,EORL AUWSY PS-B D13-5884
820,EORL AUWSY PS-B D13-6242
821,EORL AUWSY QD-A D14-1389
822,EORL AUWSY QD-A D14-255
823,EORL AUWSY QD-A D14-3169
824,EORL AUWSY QD-A D14-4515
825,EORL AUWSY QD-A D14-4541
826,EORL AUWSY QD-A D14-5136
827,EORL AUWSY QD-A D14-6193
828,EORL AUWSY QD-A D14-798
829,EORL AUWSY QN-B D13-4055
830,EORL AUWSY QZ-Y B56-45
831,EORL AUWSY RD-A D14-3589
832,EORL AUWSY RD-A D14-4535
833,EORL AUWSY RY-Z D13-1614
834,EORL AUWSY RZ-Z B55-16
835,EORL AUWSY SY-Z D13-1087
836,EORL AUWSY SY-Z D13-1137
837,EORL AUWSY SY-Z D13-1139
838,EORL AUWSY SY-Z D13-1143
839,EORL AUWSY SY-Z D13-1255
840,EORL AUWSY SY-Z D13-1340
841,EORL AUWSY SY-Z D13-1424
842,EORL AUWSY SY-Z D13-1499
843,EORL AUWSY SY-Z D13-1674
844,EORL AUWSY SY-Z D13-1749
845,EORL AUWSY SY-Z D13-2020
846,EORL AUWSY SY-Z D13-2262
847,EORL AUWSY SY-Z D13-2352
848,EORL AUWSY SY-Z D13-2376
849,EORL AUWSY SY-Z D13-2879
850,EORL AUWSY SY-Z D13-3468
851,EORL AUWSY SY-Z D13-350
852,EORL AUWSY SY-Z D13-3556
853,EORL AUWSY SY-Z D13-3743
854,EORL AUWSY SY-Z D13-3861
855,EORL AUWSY SY-Z D13-3932
856,EORL AUWSY SY-Z D13-4014
857,EORL AUWSY SY-Z D13-4045
858,EORL AUWSY SY-Z D13-4137
859,EORL AUWSY SY-Z D13-4239
860,EORL AUWSY SY-Z D13-4588
861,EORL AUWSY SY-Z D13-4650
862,EORL AUWSY SY-Z D13-4684
863,EORL AUWSY SY-Z D13-4770
864,EORL AUWSY SY-Z D13-4952
865,EORL AUWSY SY-Z D13-5018
866,EORL AUWSY SY-Z D13-5133
867,EORL AUWSY SY-Z D13-5358
868,EORL AUWSY SY-Z D13-5438
869,EORL AUWSY SY-Z D13-544
870,EORL AUWSY SY-Z D13-5541
871,EORL AUWSY SY-Z D13-5549
872,EORL AUWSY SY-Z D13-5758
873,EORL AUWSY SY-Z D13-5797
874,EORL AUWSY SY-Z D13-6009
875,EORL AUWSY SY-Z D13-967
876,EORL AUWSY TY-Z D13-1367
877,EORL AUWSY TY-Z D13-2453
878,EORL AUWSY TY-Z D13-3300
879,EORL AUWSY TY-Z D13-3832
880,EORL AUWSY TY-Z D13-732
881,EORL AUWSY UT-Z D13-1173
882,EORL AUWSY UT-Z D13-1617
883,EORL AUWSY UT-Z D13-2003
884,EORL AUWSY UT-Z D13-432
885,EORL AUWSY VT-Z D13-1851
886,EORL AUWSY VZ-Z B55-41
887,EORL AUWSY XU-Z B55-3
888,EORL AUWSY YF-Y B56-16
889,EORL AUWSY ZZ-Z B55-50
890,EORLD PRI ME-B C16-311
891,EORLD PRI OD-Q D6-8705
892,EORM SCRUA TD-B D407
893,EOS AUSMS EG-Y G804
894,EOS AUSMS HI-A D14-658
895,EOS CHREA KS-R D5-4956
896,EOS FREE KC-C D13-3678
897,EOWYG AIHM AD-S B31-0
898,EOWYG AOSCS XO-R D4-89
899,EPSILON CETI
900,EPSILON ORIONIS
901,ESKIMO SECTOR MC-V C2-2
902,ETA CARINA SECTOR BV-Y C11
903,ETA CARINA SECTOR EL-Y D16
904,ETA CARINA SECTOR EL-Y D19
905,ETA CARINA SECTOR GW-W C1-6
906,ETA CARINA SECTOR HR-W D1-8
907,ETA CARINA SECTOR HW-W C1-4
908,ETA CARINA SECTOR IM-V C2-4
909,ETA CARINA SECTOR IR-W D1-10
910,ETA CARINA SECTOR IR-W D1-25
911,ETA CARINA SECTOR LC-V C2-8
912,ETA CARINA SECTOR PD-S B4-0
913,ETA CEPHEI
914,EULAIL QX-T D3-113
915,EULAIL QX-T D3-52
916,EXPHIAY
917,FACHEE YS-K C11-3
918,FAUST 538
919,FENGIRI
920,FINE RING SECTOR BV-Y C7
921,FINE RING SECTOR TJ-Q B5-0
922,FINE RING SECTOR XO-A C21
923,FLAMING STAR SECTOR AF-A D0
924,FLOAGH BS-B D13-1
925,FLOAGH CN-B D13-0
926,FLOAGH EI-B D13-0
927,FLOAGH HT-Z D13-0
928,FLOAGH IO-Z D13-1
929,FLOAGH JO-Z D13-0
930,FLOALN VX-U B5-0
931,FLOALT DR-V D2-68
932,FLOALT EO-G D11-143
933,FLOALT GO-G D11-9
934,FLOALT HH-N C22-113
935,FLOALT HJ-G D11-64
936,FLOALT IH-N C22-128
937,FLOALT IJ-G D11-297
938,FLOALT KU-E D12-218
939,FLOALT KU-E D12-540
940,FLOANTH RZ-O D6-128
941,FLOARKS DW-N E6-726
942,FLOARKS NT-Z D13-1122
943,FLOARKS YR-Z C27-69
944,FLOAWNS BV-V D3-1123
945,FLOAWNS DQ-V D3-139
946,FLOAWNS DQ-V D3-142
947,FLOAWNS DQ-V D3-266
948,FLYAE EAEC BA-Q C8-36
949,FLYAE EAEC EZ-S B22-13
950,FLYAI EOHM NF-B C28-1
951,FLYAI FLYUAE CL-Y D0
952,FLYAI FLYUAE GW-W C1-2
953,FLYEIA DRYOAE AS-R B34-0
954,FLYEIA PHOEA LL-G C13-14
955,FLYEIA PHRAE LY-E B4-0
956,FLYIEDGAI DW-L D8-86
957,FLYIEDGAI HQ-I C24-2
958,FLYIEDGAI PF-E D12-2
959,FLYIEDGAI RF-E D12-11
960,FLYIEDGAI ST-R E4-8
961,FLYIEDGAI TL-C D13-22
962,FLYIEDGAI XF-O E6-3
963,FLYIEDGAI XF-O E6-6
964,FLYIEDGE VZ-O E6-68
965,FLYIEDGIAE BI-I C26-93
966,FLYIEDGIAE CL-Y G8
967,FLYIEDGIAE ED-I C26-137
968,FLYIEDGIAE FF-Y C17-0
969,FLYIEDGIAE FH-U E3-16
970,FLYIEDGIAE GB-V D3-75
971,FLYIEDGIAE HG-X D1-6
972,FLYIEDGIAE IM-O B25-1
973,FLYIEDGIAE IN-S E4-19
974,FLYIEDGIAE JM-V D2-5
975,FLYIEDGIAE KT-Q E5-1126
976,FLYIEDGIAE KT-Q E5-147
977,FLYIEDGIAE MI-R D5-15
978,FLYIEDGIAE QJ-P C22-28
979,FLYIEDGIAE QN-T D3-17
980,FLYIEDGIAE TI-B D25
981,FLYIEDGIAE TZ-B C2-8
982,FLYIEDGIAE VF-K C10-3
983,FLYIEDGIAE WO-Z E20
984,FLYIEDGIAE WV-L C24-69
985,FLYIEDGIAE XT-Y D1-4
986,FLYIEDGIAE XX-F D12-235
987,FLYIEDGIAE ZE-Z E5
988,FLYOOE DRYEIA LC-S D5-0
989,FLYOOE DRYEIA LT-O D7-0
990,FLYOOE DRYEIA UP-N D7-0
991,FLYUA DRYOAE BL-J B56-3
992,FLYUA DRYOAE FT-F D12-29
993,FLYUA DRYOAE MF-C D14-69
994,FLYUA DRYOAE SU-M B54-0
995,FLYUA DRYOAE WO-V B49-3
996,FLYUA DRYOAE ZV-C C29-3
997,FLYUA EORK HO-G B57-0
998,FLYUA HYPA WE-Z C16-13
999,FLYUE DRYIAE CW-E D11-0
1000,FLYUE FLYIAE TI-K C11-47
1001,FROAGH VL-J C10-1
1002,FROALS II-U B44-95
1003,G 99-49
1004,GANDHARVI
1005,GARUDA
1006,GLIESE 9046
1007,GLOOKU GG-V D3-0
1008,GLOOKU OJ-F D12-0
1009,GLOOKU VA-C D14-1
1010,GLOOKU XO-A F0
1011,GLUDGAA UW-E C11-22
1012,GLUDGAE OL-L C21-14
1013,GLUDGAE PL-L C21-17
1014,GLUDGAE WV-E D11-52
1015,GLUDGOEA WF-I B37-10
1016,GRAEA DRYOU BG-C C1-15
1017,GRAEA EOQ AN-H D11-46
1018,GRAEA HYPOEA SL-K D9-35
1019,GRAEA HYPUE AA-A H38
1020,GRAEA HYPUE AH-R C6-17
1021,GRAEA HYPUE BM-R C6-12
1022,GRAEA HYPUE BW-U D3-133
1023,GRAEA HYPUE BW-U D3-36
1024,GRAEA HYPUE BW-U D3-9
1025,GRAEA HYPUE CG-W D2-119
1026,GRAEA HYPUE CM-R C6-14
1027,GRAEA HYPUE CR-S C5-20
1028,GRAEA HYPUE DN-L B11-9
1029,GRAEA HYPUE DQ-Y D35
1030,GRAEA HYPUE DR-U D3-134
1031,GRAEA HYPUE DW-U D3-20
1032,GRAEA HYPUE DW-U D3-33
1033,GRAEA HYPUE EB-W D2-34
1034,GRAEA HYPUE EB-W D2-47
1035,GRAEA HYPUE EY-I B13-14
1036,GRAEA HYPUE GC-T D4-192
1037,GRAEA HYPUE GX-S D4-157
1038,GRAEA HYPUE HJ-A B17-2
1039,GRAEA HYPUE HM-U D3-194
1040,GRAEA HYPUE HR-V D2-7
1041,GRAEA HYPUE IR-W D1-41
1042,GRAEA HYPUE KI-R D5-198
1043,GRAEA HYPUE MX-T D3-109
1044,GRAEA HYPUE OJ-P D6-346
1045,GRAEA HYPUE OO-P D6-179
1046,GRAEA HYPUE RK-H B13-2
1047,GRAEA HYPUE SK-K C10-13
1048,GRAEA HYPUE SK-K C10-49
1049,GRAEA HYPUE SK-V D3-817
1050,GRAEA HYPUE TA-X B5-13
1051,GRAEA HYPUE TF-P B9-1
1052,GRAEA HYPUE TF-P B9-12
1053,GRAEA HYPUE TF-V D3-649
1054,GRAEA HYPUE VD-A D1-217
1055,GRAEA HYPUE VE-Y D1-226
1056,GRAEA HYPUE VK-T C5-31
1057,GRAEA HYPUE VK-T C5-52
1058,GRAEA HYPUE VS-B D0
1059,GRAEA HYPUE WE-Y D1-202
1060,GRAEA HYPUE WE-Y D1-203
1061,GRAEA HYPUE WJ-P C6-22
1062,GRAEA HYPUE XA-B B18-13
1063,GRAEA HYPUE YP-W D2-100
1064,GRAEA HYPUE YP-W D2-160
1065,GRAEA HYPUE YP-W D2-301
1066,GRAEA HYPUE YP-W D2-302
1067,GRAEA HYPUE YP-W D2-92
1068,GRAEA HYPUE YR-K B12-0
1069,GRAEA HYPUE YV-T D4-1066
1070,GRAEA HYPUE YY-U B5-3
1071,GRAEA HYPUE ZF-V D3-369
1072,GREAE DRYOAE MU-D D13-7
1073,GREAE PHIO DT-G D11-1473
1074,GREAE PHIO DT-G D11-2101
1075,GREAE PHIO FO-G D11-196
1076,GREAE PHIO FO-G D11-3323
1077,GREAE PHIO FO-G D11-632
1078,GREAE PHIO FO-G D11-981
1079,GREAE PHIO QE-Q E5-4021
1080,GREAE PHIO YF-O E6-4798
1081,GREAE PHOEA RX-V B47-59
1082,GREAE PHOEA TZ-E D12-752
1083,GREERUA IL-O D6-7
1084,GREERUA QX-U E2-1
1085,GREETHE LL-Y D19
1086,GREETHIA FN-J B10-0
1087,GREETHUAE XV-T B50-0
1088,GREOU EAEC RM-X B4-2
1089,GREOU PHIO HS-W B5-0
1090,GRIA DRYE AB-I B2
1091,GRIA DRYE BE-F C33
1092,GRIA DRYE CO-C B19-6
1093,GRIA DRYE CU-E B4-21
1094,GRIA DRYE DD-K B2
1095,GRIA DRYE ER-H B3
1096,GRIA DRYE EY-C B0
1097,GRIA DRYE FF-A E1
1098,GRIA DRYE FL-U B8-1
1099,GRIA DRYE GP-E C22
1100,GRIA DRYE GV-B C2-19
1101,GRIA DRYE GY-I B1-8
1102,GRIA DRYE IG-W D2-1
1103,GRIA DRYE KR-C D122
1104,GRIA DRYE LP-F B3-12
1105,GRIA DRYE LT-B C3
1106,GRIA DRYE MJ-V B7-5
1107,GRIA DRYE NJ-K C11-41
1108,GRIA DRYE QB-E B1
1109,GRIA DRYE RO-X D2-257
1110,GRIA DRYE RX-A D1-104
1111,GRIA DRYE SC-C D43
1112,GRIA DRYE UO-Z E25
1113,GRIA DRYE UX-B D24
1114,GRIA DRYE UY-D C1-65
1115,GRIA DRYE VU-V D3-103
1116,GRIA DRYE WK-I B0
1117,GRIA DRYE XK-D D13-51
1118,GRIA DRYE YM-I B56-3
1119,GRIA DRYE YT-F B0
1120,GRIA EORK SO-N B53-0
1121,GROOMUIA RZ-D D13-112
1122,GRU EORK DL-Y G5
1123,GRU HYPAI BF-P D6-40
1124,GRU HYPUE AC-K C9-4
1125,GRU HYPUE CD-I C10-5
1126,GRU HYPUE FS-M B35-5
1127,GRU HYPUE GM-V D2-16
1128,GRU HYPUE IT-H D10-225
1129,GRU HYPUE IT-P C6-4
1130,GRU HYPUE KH-X B29-1
1131,GRU HYPUE KS-T D3-31
1132,GRU HYPUE OX-W B29-1
1133,GRU HYPUE PY-R D4-59
1134,GRU HYPUE UU-X D1-79
1135,GRU HYPUE XG-K C9-4
1136,GRU HYPUE XU-R B32-0
1137,GRU HYPUE YH-X B16-0
1138,GRU HYPUE YL-T C4-7
1139,GRU HYPUE ZB-K C9-1
1140,GRU PHIO BA-Z E398
1141,GUUGUYNI
1142,GYRADGAA WD-M B52-0
1143,GYRADGUA MB-Q C20-1
1144,GYRUENZ ME-H B14-0
1145,HACHAO AU-A C0
1146,HAR PA KAMS
1147,HD 101131
1148,HD 110137
1149,HD 13030
1150,HD 148937
1151,HD 172275
1152,HD 1740
1153,HD 259637
1154,HD 278990
1155,HD 315024
1156,HD 318136
1157,HD 35901
1158,HD 37127
1159,HD 42292
1160,HD 46131
1161,HD 49798
1162,HD 6270
1163,HD 62755
1164,HD 63154
1165,HD 63691
1166,HD 63868
1167,HD 66438
1168,HD 67061
1169,HD 67314
1170,HD 67557
1171,HD 73105
1172,HD 73430
1173,HD 74454
1174,HD 75126
1175,HD 76838
1176,HD 85469
1177,HD 88079
1178,HD 92989
1179,HD 93098
1180,HD 93424
1181,HEART SECTOR DL-Y D65
1182,HEART SECTOR DL-Y E12
1183,HEART SECTOR RD-B B1
1184,HEART SECTOR ZE-A D61
1185,HEGEIA AA-Q D5-4
1186,HEGUA BD-H B24-2
1187,HEGUA ER-C B55-0
1188,HEZ UR
1189,HIND SECTOR BQ-Y D8
1190,HIND SECTOR GR-W D1-13
1191,HIP 10229
1192,HIP 10331
1193,HIP 10584
1194,HIP 11125
1195,HIP 11154
1196,HIP 11278
1197,HIP 113607
1198,HIP 114458
1199,HIP 11457
1200,HIP 11700
1201,HIP 11981
1202,HIP 12099
1203,HIP 12635
1204,HIP 12916
1205,HIP 12952
1206,HIP 12967
1207,HIP 13786
1208,HIP 14405
1209,HIP 14648
1210,HIP 14702
1211,HIP 14746
1212,HIP 14756
1213,HIP 14908
1214,HIP 14909
1215,HIP 14969
1216,HIP 15134
1217,HIP 15279
1218,HIP 15304
1219,HIP 15443
1220,HIP 15746
1221,HIP 15889
1222,HIP 16171
1223,HIP 16440
1224,HIP 16572
1225,HIP 16692
1226,HIP 16704
1227,HIP 16795
1228,HIP 16985
1229,HIP 17044
1230,HIP 17225
1231,HIP 17401
1232,HIP 17403
1233,HIP 17497
1234,HIP 17675
1235,HIP 17694
1236,HIP 17837
1237,HIP 17862
1238,HIP 18077
1239,HIP 18117
1240,HIP 18368
1241,HIP 18730
1242,HIP 18778
1243,HIP 18909
1244,HIP 19026
1245,HIP 19036
1246,HIP 19266
1247,HIP 19284
1248,HIP 19382
1249,HIP 19549
1250,HIP 19665
1251,HIP 20318
1252,HIP 20486
1253,HIP 20644
1254,HIP 20785
1255,HIP 20830
1256,HIP 20859
1257,HIP 20964
1258,HIP 20989
1259,HIP 21251
1260,HIP 21348
1261,HIP 21373
1262,HIP 21654
1263,HIP 22118
1264,HIP 22334
1265,HIP 22347
1266,HIP 22375
1267,HIP 22382
1268,HIP 22692
1269,HIP 22711
1270,HIP 22743
1271,HIP 22851
1272,HIP 23022
1273,HIP 23269
1274,HIP 2371
1275,HIP 23759
1276,HIP 24007
1277,HIP 24934
1278,HIP 25274
1279,HIP 29214
1280,HIP 29312
1281,HIP 29592
1282,HIP 31194
1283,HIP 32278
1284,HIP 3289
1285,HIP 33442
1286,HIP 33475
1287,HIP 33659
1288,HIP 34322
1289,HIP 34842
1290,HIP 34906
1291,HIP 34941
1292,HIP 35245
1293,HIP 35258
1294,HIP 36218
1295,HIP 36252
1296,HIP 36601
1297,HIP 36777
1298,HIP 36781
1299,HIP 36823
1300,HIP 37546
1301,HIP 37610
1302,HIP 37657
1303,HIP 38064
1304,HIP 38369
1305,HIP 38660
1306,HIP 38716
1307,HIP 39111
1308,HIP 39768
1309,HIP 39773
1310,HIP 39890
1311,HIP 40594
1312,HIP 40749
1313,HIP 41908
1314,HIP 42003
1315,HIP 42459
1316,HIP 43123
1317,HIP 43310
1318,HIP 43794
1319,HIP 44279
1320,HIP 44365
1321,HIP 46193
1322,HIP 46991
1323,HIP 48720
1324,HIP 49394
1325,HIP 52116
1326,HIP 52132
1327,HIP 561
1328,HIP 61997
1329,HIP 64951
1330,HIP 65529
1331,HIP 70202
1332,HIP 71998
1333,HIP 76765
1334,HIP 80804
1335,HIP 85071
1336,HIP 93783
1337,HIPPARCHUS
1338,HIRADHEA
1339,HORAE
1340,HR 1039
1341,HR 1172
1342,HR 1185
1343,HR 1769
1344,HR 1918
1345,HR 1919
1346,HR 2351
1347,HR 266
1348,HR 2923
1349,HR 3020
1350,HR 4220
1351,HR 4221
1352,HR 5934
1353,HR 6164
1354,HR 7453
1355,HYADES SECTOR AQ-Y D81
1356,HYADES SECTOR AQ-Y D93
1357,HYADES SECTOR BQ-Y D79
1358,HYADES SECTOR CQ-Y D70
1359,HYADES SECTOR DB-X C1-19
1360,HYADES SECTOR DB-X C1-8
1361,HYADES SECTOR KR-N B6-3
1362,HYADES SECTOR MW-W B1-0
1363,HYADES SECTOR PC-V B2-3
1364,HYADES SECTOR XO-A C15
1365,HYADES SECTOR ZU-Y C16
1366,HYADUM I
1367,HYEL YEH
1368,HYIECHA QB-X D1-43
1369,HYPAO BRAI YR-I D10-7
1370,HYPHEEH AK-M B51-0
1371,HYPHEERLD FV-W D2-53
1372,HYPHEERLD GQ-W D2-2
1373,HYPHEERLD UW-P C7-5
1374,HYPI BRA EB-J B14-0
1375,HYPI CHRIA TE-X B19-0
1376,HYPI FRUIA XX-U D2-8
1377,HYPIAE AESCS CP-P C19-0
1378,HYPIAE AESCS JC-C C13-0
1379,HYPIAE AESCS OS-U E2-0
1380,HYPIAE AESCS ZW-S C17-0
1381,HYPIO BLOO JI-K D8-18
1382,HYPIO BLOO NI-T D3-56
1383,HYPIO EAEC FO-E C4
1384,HYPIO PRI HX-B C16-498
1385,HYPIO PRI RA-M C24-3014
1386,HYPO AEB ZF-F D11-1
1387,HYPOAE AIN PP-W C15-2
1388,HYPOAE AIN QX-N B34-2
1389,HYPOAE AIN WH-R C18-0
1390,HYPOAE AIN YW-Z B27-1
1391,HYPOAE AIN ZA-O D6-25
1392,HYPOAE AOC JK-A D7168
1393,HYPOE FLYI HW-W E1-7966
1394,HYPOE PLOE WD-R B24-38
1395,HYPOI FLYI JR-T D4-88
1396,HYPUA FLYOAE UA-U D4-2373
1397,HYPUA FLYOAE YG-S D5-1586
1398,HYPUAE AIM IC-O B48-3
1399,HYPUAE AIN AY-M B7-1
1400,HYPUAE AIN YA-Z B42-1
1401,HYPUAE AOSCS BX-N C6-2704
1402,HYPUAE SCRUA CV-G D10-306
1403,IC 1287 SECTOR MN-T C3-11
1404,IC 2391 SECTOR CA-A D43
1405,IC 2391 SECTOR EG-W B2-3
1406,IC 2391 SECTOR FG-X B1-9
1407,IC 2391 SECTOR FL-X B1-7
1408,IC 2391 SECTOR GW-V B2-4
1409,IC 2391 SECTOR HG-X B1-7
1410,IC 2391 SECTOR HG-X B1-8
1411,IC 2391 SECTOR MX-T B3-6
1412,IC 2391 SECTOR YE-A D103
1413,IC 2391 SECTOR YZ-Y C10
1414,IC 2391 SECTOR ZE-A D101
1415,IC 2602 SECTOR EB-X D1-20
1416,IC 2602 SECTOR UX-T B3-5
1417,IC 2602 SECTOR XU-X B1-8
1418,ICZ IW-V B2-4
1419,IOWHAIH GY-B C16-0
1420,IOWHAIL TD-T E3-2692
1421,IOWHAIL VY-S E3-5339
1422,IOWHAIL WY-S E3-8276
1423,JELLYFISH SECTOR HR-W D1-19
1424,JELLYFISH SECTOR JH-V C2-1
1425,JELLYFISH SECTOR PD-S B4-2
1426,JONGOAE MA-A D1
1427,JONGOAE SX-L D7-0
1428,JUENAE HG-P A5-11
1429,JUIPEDUN
1430,KAPPA FORNACIS
1431,KAPPA-1 VOLANTIS
1432,KARAMO
1433,KARKA
1434,KARNARKI
1435,KITAE
1436,KOI 1337
1437,KUWEMAKI
1438,KYLOALKS DL-Y G17
1439,KYLOALKS JE-O B11-25
1440,LAGOON SECTOR EM-V C2-10
1441,LAGOON SECTOR FB-X C1-35
1442,LAGOON SECTOR FW-W D1-136
1443,LAGOON SECTOR FW-W D1-63
1444,LAGOON SECTOR GW-W D1-131
1445,LAGOON SECTOR JH-V C2-34
1446,LAGOON SECTOR MX-T B3-5
1447,LAGOON SECTOR NI-S B4-10
1448,LAGOON SECTOR RO-R C4-22
1449,LAGOON SECTOR ZU-Y D61
1450,LAHUA
1451,LALANDE 2966
1452,LASI RY-R E4-3131
1453,LEAMIAE CQ-V D3-4666
1454,LEAMIAE DU-R D4-2364
1455,LEAMIAE FP-A D1657
1456,LEAMIAE GM-L D8-4773
1457,LEAMIAE LS-T E3-4714
1458,LEAMIAE PB-X D1-1980
1459,LHS 3739
1460,LIABEZE
1461,LTT 4461
1462,LTT 4586
1463,LTT 9455
1464,LTT 9552
1465,LUCHTAINE
1466,LUYTEN'S STAR
1467,LYAISOO OD-T E3-3353
1468,LYAISOO SP-O E6-6511
1469,LYAMBAE HF-Z D9
1470,LYSOOCH AU-Q B6-0
1471,LYSOOCH JV-P D5-9
1472,LYSOORB PT-Z D13-112
1473,LYSOORB UJ-R D4-104
1474,LYSOOSMS FI-X B42-3
1475,LYSOOSMS FX-J C22-66
1476,LYSOOSMS IM-U C16-25
1477,LYSOOSMS IR-N D6-185
1478,LYSOOSMS MN-S C17-38
1479,LYSOOSMS QY-Q C18-54
1480,LYSOOSMS SS-U D2-223
1481,LYSOOSMS TC-E B53-12
1482,LYSOOSMS TS-F B52-5
1483,LYSOOSMS UT-W B16-8
1484,LYSOOSMS UZ-O C19-45
1485,LYSOOSMS YX-M B48-12
1486,M17 SECTOR ZP-X D1-43
1487,M36 SECTOR DL-Y D80
1488,M47 SECTOR GM-L B8-1
1489,M47 SECTOR GW-W D1-25
1490,MAIA
1491,MALINA
1492,MAORSI
1493,MASSZONY
1494,MEL 22 SECTOR AX-A B14-1
1495,MEL 22 SECTOR BV-P C5-2
1496,MEL 22 SECTOR CB-O C6-4
1497,MEL 22 SECTOR DB-X D1-46
1498,MEL 22 SECTOR DG-O C6-0
1499,MEL 22 SECTOR FH-U C3-9
1500,MEL 22 SECTOR FM-V D2-38
1501,MEL 22 SECTOR FM-V D2-67
1502,MEL 22 SECTOR HH-V D2-37
1503,MEL 22 SECTOR HH-V D2-53
1504,MEL 22 SECTOR IO-G B11-1
1505,MEL 22 SECTOR IS-S C4-6
1506,MEL 22 SECTOR JC-V D2-14
1507,MEL 22 SECTOR JC-V D2-15
1508,MEL 22 SECTOR JC-V D2-19
1509,MEL 22 SECTOR JC-V D2-31
1510,MEL 22 SECTOR JC-V D2-41
1511,MEL 22 SECTOR JX-T C3-9
1512,MEL 22 SECTOR KC-V D2-28
1513,MEL 22 SECTOR LN-T D3-60
1514,MEL 22 SECTOR LN-T D3-64
1515,MEL 22 SECTOR MC-V D2-19
1516,MEL 22 SECTOR MX-U D2-14
1517,MEL 22 SECTOR NT-Q C5-11
1518,MEL 22 SECTOR NX-U D2-27
1519,MEL 22 SECTOR NX-U D2-31
1520,MEL 22 SECTOR OO-Q C5-10
1521,MEL 22 SECTOR OO-Q C5-6
1522,MEL 22 SECTOR OY-R C4-5
1523,MEL 22 SECTOR SK-E B12-1
1524,MEL 22 SECTOR TT-R C4-2
1525,MEL 22 SECTOR UE-G B11-0
1526,MEL 22 SECTOR UT-R C4-4
1527,MEL 22 SECTOR WK-O C6-1
1528,MEL 22 SECTOR YU-F B11-1
1529,MEL 22 SECTOR ZM-H B11-3
1530,MEL 22 SECTOR ZU-P C5-1
1531,MEROPE
1532,MESSIER 78 SECTOR KR-W C1-9
1533,MIZUCHI
1534,MOMOIRENT
1535,MONKEY HEAD SECTOR CQ-Y D34
1536,MONKEY HEAD SECTOR SO-R C4-10
1537,MU CASSIOPEIA
1538,MULIPHEIN
1539,MURNAKO
1540,MUSCA DARK REGION AA-Z C46
1541,MUSCA DARK REGION BQ-Y D86
1542,MUSCA DARK REGION CQ-Y D86
1543,MUSCA DARK REGION KM-W D1-70
1544,MUSCA DARK REGION LN-T C3-4
1545,MUSCA DARK REGION LY-Q B5-9
1546,MYEADAI TD-K D8-6
1547,MYLAIFA AA-A H786
1548,MYLAIFA AG-F D11-2742
1549,MYLAIFA CL-Y E287
1550,MYLAIFA DB-O D6-2342
1551,MYLAIFA EY-X C15-327
1552,MYLAIFA FM-D D12-1895
1553,MYLAIFA KS-B D13-1513
