id,systemName
729,GRAEA HYPUE SK-K C10-13
730,GRAEA HYPUE SK-K C10-49
731,GRAEA HYPUE TF-P B9-1
732,GRAEA HYPUE TF-P B9-12
733,GRAEA HYPUE TF-V D3-649
734,GRAEA HYPUE WE-Y D1-202
735,GRAEA HYPUE WE-Y D1-203
736,GRAEA HYPUE WJ-P C6-22
737,GRAEA HYPUE YP-W D2-100
738,GRAEA HYPUE YP-W D2-301
739,GRAEA HYPUE YP-W D2-302
740,GRAEA HYPUE YP-W D2-92
741,GRAEA HYPUE ZF-V D3-369
742,GREAE DRYOAE MU-D D13-7
743,GREAE PHIO DT-G D11-1473
744,GREAE PHIO DT-G D11-2101
745,GREAE PHIO FO-G D11-196
746,GREAE PHIO FO-G D11-3323
747,GREAE PHIO FO-G D11-632
748,GREAE PHIO FO-G D11-981
749,GREAE PHIO QE-Q E5-4021
750,GREAE PHIO YF-O E6-4798
751,GREAE PHOEA RX-V B47-59
752,GREAE PHOEA TZ-E D12-752
753,GREERUA IL-O D6-7
754,GREERUA QX-U E2-1
755,GREETHE LL-Y D19
756,GREETHUAE XV-T B50-0
757,GREOU EAEC RM-X B4-2
758,GREOU PHIO HS-W B5-0
759,GRIA DRYE AB-I B2
760,GRIA DRYE BE-F C33
761,GRIA DRYE CO-C B19-6
762,GRIA DRYE CU-E B4-21
763,GRIA DRYE DD-K B2
764,GRIA DRYE ER-H B3
765,GRIA DRYE EY-C B0
766,GRIA DRYE FF-A E1
767,GRIA DRYE FL-U B8-1
768,GRIA DRYE GP-E C22
769,GRIA DRYE GV-B C2-19
770,GRIA DRYE GY-I B1-8
771,GRIA DRYE IG-W D2-1
772,GRIA DRYE KR-C D122
773,GRIA DRYE LP-F B3-12
774,GRIA DRYE LT-B C3
775,GRIA DRYE MJ-V B7-5
776,GRIA DRYE NJ-K C11-41
777,GRIA DRYE QB-E B1
778,GRIA DRYE RO-X D2-257
779,GRIA DRYE SC-C D43
780,GRIA DRYE UO-Z E25
781,GRIA DRYE UX-B D24
782,GRIA DRYE UY-D C1-65
783,GRIA DRYE VU-V D3-103
784,GRIA DRYE WK-I B0
785,GRIA DRYE YT-F B0
786,GROOMUIA RZ-D D13-112
787,GRU EORK DL-Y G5
788,GRU HYPAI BF-P D6-40
789,GRU HYPUE KS-T D3-31
790,GRU HYPUE YH-X B16-0
791,GRU PHIO BA-Z E398
792,GUUGUYNI
793,GYRADGAA WD-M B52-0
794,GYRADGUA MB-Q C20-1
795,HACHAO AU-A C0
796,HAR PA KAMS
797,HD 101131
798,HD 110137
799,HD 13030
800,HD 148937
801,HD 172275
802,HD 1740
803,HD 259637
804,HD 278990
805,HD 315024
806,HD 35901
807,HD 37127
808,HD 42292
809,HD 46131
810,HD 49798
811,HD 6270
812,HD 62755
813,HD 63154
814,HD 63691
815,HD 63868
816,HD 66438
817,HD 67061
818,HD 67314
819,HD 67557
820,HD 73105
821,HD 73430
822,HD 74454
823,HD 75126
824,HD 76838
825,HD 85469
826,HD 88079
827,HD 92989
828,HD 93098
829,HD 93424
830,HEART SECTOR DL-Y E12
831,HEART SECTOR RD-B B1
832,HEART SECTOR ZE-A D61
833,HEGEIA AA-Q D5-4
834,HEGUA BD-H B24-2
835,HEGUA ER-C B55-0
836,HEZ UR
837,HIND SECTOR BQ-Y D8
838,HIND SECTOR GR-W D1-13
839,HIP 10229
840,HIP 10331
841,HIP 11125
842,HIP 11154
843,HIP 11278
844,HIP 114458
845,HIP 11457
846,HIP 11700
847,HIP 11981
848,HIP 12099
849,HIP 12635
850,HIP 12916
851,HIP 12952
852,HIP 12967
853,HIP 13786
854,HIP 14405
855,HIP 14648
856,HIP 14702
857,HIP 14746
858,HIP 14756
859,HIP 14908
860,HIP 14909
861,HIP 14969
862,HIP 15134
863,HIP 15279
864,HIP 15304
865,HIP 15443
866,HIP 15746
867,HIP 15889
868,HIP 16171
869,HIP 16440
870,HIP 16572
871,HIP 16692
872,HIP 16704
873,HIP 16795
874,HIP 16985
875,HIP 17044
876,HIP 17225
877,HIP 17401
878,HIP 17403
879,HIP 17497
880,HIP 17675
881,HIP 17694
882,HIP 17837
883,HIP 17862
884,HIP 18077
885,HIP 18117
886,HIP 18368
887,HIP 18730
888,HIP 18778
889,HIP 18909
890,HIP 19026
891,HIP 19036
892,HIP 19266
893,HIP 19284
894,HIP 19382
895,HIP 19549
896,HIP 19665
897,HIP 20318
898,HIP 20486
899,HIP 20644
900,HIP 20785
901,HIP 20830
902,HIP 20859
903,HIP 20964
904,HIP 20989
905,HIP 21251
906,HIP 21348
907,HIP 21373
908,HIP 21654
909,HIP 22118
910,HIP 22334
911,HIP 22347
912,HIP 22375
913,HIP 22382
914,HIP 22692
915,HIP 22711
916,HIP 22743
917,HIP 22851
918,HIP 23022
919,HIP 23269
920,HIP 2371
921,HIP 23759
922,HIP 24007
923,HIP 24934
924,HIP 25274
925,HIP 29214
926,HIP 29592
927,HIP 31194
928,HIP 32278
929,HIP 3289
930,HIP 33442
931,HIP 33475
932,HIP 33659
933,HIP 34322
934,HIP 34842
935,HIP 34906
936,HIP 34941
937,HIP 35245
938,HIP 35258
939,HIP 36218
940,HIP 36252
941,HIP 36601
942,HIP 36777
943,HIP 36781
944,HIP 36823
945,HIP 37546
946,HIP 37610
947,HIP 38064
948,HIP 38660
949,HIP 38716
950,HIP 39111
951,HIP 39768
952,HIP 39773
953,HIP 39890
954,HIP 40594
955,HIP 40749
956,HIP 41908
957,HIP 42003
958,HIP 42459
959,HIP 43794
960,HIP 46193
961,HIP 46991
962,HIP 48720
963,HIP 49394
964,HIP 52116
965,HIP 52132
966,HIP 561
967,HIP 61997
968,HIP 64951
969,HIP 65529
970,HIP 70202
971,HIP 80804
972,HIP 85071
973,HIP 93783
974,HIPPARCHUS
975,HORAE
976,HR 1039
977,HR 1172
978,HR 1185
979,HR 1769
980,HR 1918
981,HR 1919
982,HR 2351
983,HR 2923
984,HR 3020
985,HR 4220
986,HR 4221
987,HR 5934
988,HR 6164
989,HR 7453
990,HYADES SECTOR AQ-Y D81
991,HYADES SECTOR AQ-Y D93
992,HYADES SECTOR BQ-Y D79
993,HYADES SECTOR CQ-Y D70
994,HYADES SECTOR DB-X C1-19
995,HYADES SECTOR DB-X C1-8
996,HYADES SECTOR KR-N B6-3
997,HYADES SECTOR MW-W B1-0
998,HYADES SECTOR PC-V B2-3
999,HYADES SECTOR XO-A C15
1000,HYADES SECTOR ZU-Y C16
1001,HYADUM I
1002,HYEL YEH
1003,HYIECHA QB-X D1-43
1004,HYPAO BRAI YR-I D10-7
1005,HYPHEEH AK-M B51-0
1006,HYPHEERLD FV-W D2-53
1007,HYPHEERLD GQ-W D2-2
1008,HYPHEERLD UW-P C7-5
1009,HYPI BRA EB-J B14-0
1010,HYPI CHRIA TE-X B19-0
1011,HYPIO BLOO JI-K D8-18
1012,HYPIO BLOO NI-T D3-56
1013,HYPIO EAEC FO-E C4
1014,HYPO AEB ZF-F D11-1
1015,HYPOAE AIN PP-W C15-2
1016,HYPOAE AIN QX-N B34-2
1017,HYPOAE AIN WH-R C18-0
1018,HYPOAE AIN YW-Z B27-1
1019,HYPOAE AIN ZA-O D6-25
1020,HYPOE PLOE WD-R B24-38
1021,HYPOI FLYI JR-T D4-88
1022,HYPUA FLYOAE UA-U D4-2373
1023,HYPUA FLYOAE YG-S D5-1586
1024,HYPUAE AIM IC-O B48-3
1025,HYPUAE AIN AY-M B7-1
1026,HYPUAE AIN YA-Z B42-1
1027,IC 1287 SECTOR MN-T C3-11
1028,IC 2391 SECTOR CA-A D43
1029,IC 2391 SECTOR EG-W B2-3
1030,IC 2391 SECTOR FG-X B1-9
1031,IC 2391 SECTOR FL-X B1-7
1032,IC 2391 SECTOR GW-V B2-4
1033,IC 2391 SECTOR HG-X B1-7
1034,IC 2391 SECTOR HG-X B1-8
1035,IC 2391 SECTOR MX-T B3-6
1036,IC 2391 SECTOR YE-A D103
1037,IC 2391 SECTOR YZ-Y C10
1038,IC 2391 SECTOR ZE-A D101
1039,IC 2602 SECTOR EB-X D1-20
1040,IC 2602 SECTOR UX-T B3-5
1041,IC 2602 SECTOR XU-X B1-8
1042,ICZ IW-V B2-4
1043,IOWHAIH GY-B C16-0
1044,IOWHAIL TD-T E3-2692
1045,IOWHAIL VY-S E3-5339
1046,IOWHAIL WY-S E3-8276
1047,JELLYFISH SECTOR HR-W D1-19
1048,JELLYFISH SECTOR JH-V C2-1
1049,JELLYFISH SECTOR PD-S B4-2
1050,JONGOAE MA-A D1
1051,JONGOAE SX-L D7-0
1052,JUIPEDUN
1053,KAPPA FORNACIS
1054,KAPPA-1 VOLANTIS
1055,KARNARKI
1056,KITAE
1057,KUWEMAKI
1058,KYLOALKS DL-Y G17
1059,KYLOALKS JE-O B11-25
1060,LAGOON SECTOR FB-X C1-35
1061,LAGOON SECTOR FW-W D1-136
1062,LAGOON SECTOR FW-W D1-63
1063,LAGOON SECTOR GW-W D1-131
1064,LAGOON SECTOR JH-V C2-34
1065,LAGOON SECTOR MX-T B3-5
1066,LAGOON SECTOR NI-S B4-10
1067,LAGOON SECTOR RO-R C4-22
1068,LAGOON SECTOR ZU-Y D61
1069,LALANDE 2966
1070,LASI RY-R E4-3131
1071,LHS 3739
1072,LIABEZE
1073,LTT 4461
1074,LTT 4586
1075,LTT 9455
1076,LTT 9552
1077,LUCHTAINE
1078,LUYTEN'S STAR
1079,LYAISOO OD-T E3-3353
1080,LYAISOO SP-O E6-6511
1081,LYAMBAE HF-Z D9
1082,LYSOOCH AU-Q B6-0
1083,LYSOOCH JV-P D5-9
1084,LYSOORB UJ-R D4-104
1085,LYSOOSMS FX-J C22-66
1086,LYSOOSMS IR-N D6-185
1087,LYSOOSMS SS-U D2-223
1088,LYSOOSMS TS-F B52-5
1089,LYSOOSMS UZ-O C19-45
1090,M17 SECTOR ZP-X D1-43
1091,M36 SECTOR DL-Y D80
1092,M47 SECTOR GM-L B8-1
1093,M47 SECTOR GW-W D1-25
1094,MAIA
1095,MAORSI
1096,MEL 22 SECTOR AX-A B14-1
1097,MEL 22 SECTOR BV-P C5-2
1098,MEL 22 SECTOR CB-O C6-4
1099,MEL 22 SECTOR DB-X D1-46
1100,MEL 22 SECTOR DG-O C6-0
1101,MEL 22 SECTOR FH-U C3-9
1102,MEL 22 SECTOR FM-V D2-38
1103,MEL 22 SECTOR FM-V D2-67
1104,MEL 22 SECTOR HH-V D2-37
1105,MEL 22 SECTOR HH-V D2-53
1106,MEL 22 SECTOR IO-G B11-1
1107,MEL 22 SECTOR IS-S C4-6
1108,MEL 22 SECTOR JC-V D2-14
1109,MEL 22 SECTOR JC-V D2-15
1110,MEL 22 SECTOR JC-V D2-19
1111,MEL 22 SECTOR JC-V D2-31
1112,MEL 22 SECTOR JC-V D2-41
1113,MEL 22 SECTOR JX-T C3-9
1114,MEL 22 SECTOR KC-V D2-28
1115,MEL 22 SECTOR LN-T D3-60
1116,MEL 22 SECTOR LN-T D3-64
1117,MEL 22 SECTOR MC-V D2-19
1118,MEL 22 SECTOR MX-U D2-14
1119,MEL 22 SECTOR NT-Q C5-11
1120,MEL 22 SECTOR NX-U D2-27
1121,MEL 22 SECTOR NX-U D2-31
1122,MEL 22 SECTOR OO-Q C5-10
1123,MEL 22 SECTOR OO-Q C5-6
1124,MEL 22 SECTOR OY-R C4-5
1125,MEL 22 SECTOR SK-E B12-1
1126,MEL 22 SECTOR TT-R C4-2
1127,MEL 22 SECTOR UE-G B11-0
1128,MEL 22 SECTOR UT-R C4-4
1129,MEL 22 SECTOR WK-O C6-1
1130,MEL 22 SECTOR YU-F B11-1
1131,MEL 22 SECTOR ZM-H B11-3
1132,MEL 22 SECTOR ZU-P C5-1
1133,MEROPE
1134,MIZUCHI
1135,MOMOIRENT
1136,MONKEY HEAD SECTOR CQ-Y D34
1137,MONKEY HEAD SECTOR SO-R C4-10
1138,MU CASSIOPEIA
1139,MURNAKO
1140,MUSCA DARK REGION AA-Z C46
1141,MUSCA DARK REGION BQ-Y D86
1142,MUSCA DARK REGION CQ-Y D86
1143,MUSCA DARK REGION KM-W D1-70
1144,MUSCA DARK REGION LN-T C3-4
1145,MUSCA DARK REGION LY-Q B5-9
1146,MYEADAI TD-K D8-6
1147,MYNOARR WC-D B18-15
1148,MYNOAW RI-T E3-130
1149,MYNOAW RY-R E4-196
1150,MYOAGAAE ML-K C22-0
1151,MYOANGEIA KS-I D10-12
1152,MYOANGEIA SS-T C19-2
1153,MYOANGOI OW-N B39-0
1154,MYOANGUA UV-K D9-11
1155,MYRIESLY SI-B D13-7552
1156,MYRIESLY UD-Z C27-7013
1157,NEFERTEM
1158,NGC 1999 SECTOR QY-R C4-2
1159,NGC 2244 SECTOR CQ-O D6-29
1160,NGC 2244 SECTOR KI-Y C15-3
1161,NGC 2451A SECTOR BL-X C1-12
1162,NGC 2451A SECTOR DL-Y D61
1163,NGC 2451A SECTOR DQ-Y D2
1164,NGC 2451A SECTOR GW-W C1-12
1165,NGC 2451A SECTOR IR-W D1-77
1166,NGC 2451A SECTOR JB-X B1-4
1167,NGC 2451A SECTOR JR-W C1-1
1168,NGC 2451A SECTOR KS-T B3-0
1169,NGC 2451A SECTOR LX-U D2-25
1170,NGC 2451A SECTOR MC-V C2-5
1171,NGC 2451A SECTOR QT-R C4-18
1172,NGC 2451A SECTOR RI-T C3-27
1173,NGC 2451A SECTOR RT-R C4-19
1174,NGC 2451A SECTOR TO-R C4-10
1175,NGC 2451A SECTOR TO-R C4-3
1176,NGC 2451A SECTOR TY-R B4-6
1177,NGC 2451A SECTOR UO-R C4-4
1178,NGC 2451A SECTOR VJ-R C4-22
1179,NGC 2451A SECTOR WE-Q B5-6
1180,NGC 2546 SECTOR SY-I D9-12
1181,NGC 3199 SECTOR BG-X C1-6
1182,NGC 3199 SECTOR BV-Y C2
1183,NGC 3199 SECTOR DG-X C1-8
1184,NGC 3199 SECTOR DL-Y D12
1185,NGC 3199 SECTOR HH-V C2-7
1186,NGC 3199 SECTOR IM-V C2-5
1187,NGC 3199 SECTOR MC-V C2-3
1188,NGC 3199 SECTOR MC-V C2-8
1189,NGC 457 SECTOR EQ-X D1-0
1190,NGC 5281 SECTOR PC-C B42-0
1191,NGC 6357 SECTOR DL-Y E22
1192,NGC 6383 SECTOR ZU-Y D5
1193,NGC 6530 SECTOR FL-Y D67
1194,NGC 6530 WFI 16706
1195,NGC 7822 SECTOR MS-T C3-0
1196,NIDGIAE EL-N D7-0
1197,NIDGIAE FV-X D1-0
1198,NIDGIAE MS-J D9-0
1199,NIDGIAE PD-I D10-0
1200,NIDGIAE WV-Q C7-0
1201,NORTH AMERICA SECTOR GW-W D1-75
1202,NORTH AMERICA SECTOR OS-T B3-1
1203,NU TAURI
1204,NUEKAU DA-X D2-381
1205,NUEKAU HG-V D3-131
1206,NUEKOA GG-O C9-0
1207,NUEKUIA FL-A C3-9
1208,NYEAJAAE MO-G D11-10
1209,NYEAJAAE OU-E D12-66
1210,NYEAJAAE VU-H B16-0
1211,NYEAJEAU AT-Z C1-0
1212,NYEAJEOU AM-B D14-52
1213,NYEAJEOU GD-B B59-2
1214,OBOTRIMA
1215,OEPHAIF GN-O C21-82
1216,OEPHAIF ND-I D10-608
1217,OEPHAIF RY-R E4-84
1218,OEPHAIF TE-G D11-298
1219,OEPHAIF VP-E D12-444
1220,OGAIMS EU-K B8-0
1221,OJV2009 J181841.72-134721.70
1222,OMEGA SECTOR AA-Q B5-10
1223,OMEGA SECTOR AF-A D153
1224,OMEGA SECTOR BA-A E37
1225,OMEGA SECTOR BQ-Y D58
1226,OMEGA SECTOR CQ-Y C44
1227,OMEGA SECTOR DL-Y D127
1228,OMEGA SECTOR DL-Y D131
1229,OMEGA SECTOR DL-Y D158
1230,OMEGA SECTOR DL-Y D183
1231,OMEGA SECTOR DL-Y D72
1232,OMEGA SECTOR DM-M B7-16
1233,OMEGA SECTOR DQ-Y C16
1234,OMEGA SECTOR EL-Y D118
1235,OMEGA SECTOR EL-Y D133
1236,OMEGA SECTOR EL-Y D159
1237,OMEGA SECTOR EL-Y D169
1238,OMEGA SECTOR EL-Y D215
1239,OMEGA SECTOR EL-Y D236
1240,OMEGA SECTOR EL-Y D241
1241,OMEGA SECTOR EL-Y D60
1242,OMEGA SECTOR EL-Y D62
1243,OMEGA SECTOR EL-Y D67
1244,OMEGA SECTOR EL-Y D82
1245,OMEGA SECTOR EL-Y D91
1246,OMEGA SECTOR FB-X C1-32
1247,OMEGA SECTOR GG-Y D153
1248,OMEGA SECTOR GM-M B7-0
1249,OMEGA SECTOR GW-W C1-10
1250,OMEGA SECTOR GW-W D1-117
1251,OMEGA SECTOR HR-W D1-16
1252,OMEGA SECTOR HR-W D1-194
1253,OMEGA SECTOR HR-W D1-197
1254,OMEGA SECTOR HR-W D1-6
1255,OMEGA SECTOR IH-V C2-24
1256,OMEGA SECTOR IR-W D1-208
1257,OMEGA SECTOR IR-W D1-215
1258,OMEGA SECTOR JH-V C2-6
1259,OMEGA SECTOR JI-J B9-2
1260,OMEGA SECTOR JM-V B2-3
1261,OMEGA SECTOR KC-V C2-15
1262,OMEGA SECTOR KC-V C2-67
1263,OMEGA SECTOR KR-V B2-7
1264,OMEGA SECTOR LC-V C2-26
1265,OMEGA SECTOR LC-V C2-52
1266,OMEGA SECTOR LC-V C2-65
1267,OMEGA SECTOR LC-V C2-75
1268,OMEGA SECTOR LH-V B2-4
1269,OMEGA SECTOR MI-S B4-3
1270,OMEGA SECTOR OI-T C3-16
1271,OMEGA SECTOR OS-T B3-14
1272,OMEGA SECTOR PD-S B4-14
1273,OMEGA SECTOR PD-S B4-7
1274,OMEGA SECTOR PY-R B4-1
1275,OMEGA SECTOR UJ-Q B5-4
1276,OMEGA SECTOR VE-Q B5-15
1277,OMEGA SECTOR VJ-Q B5-6
1278,OMEGA SECTOR WP-O B6-2
1279,OMEGA SECTOR WW-H A11-0
1280,OMEGA SECTOR YK-O B6-9
1281,ONGAIHN EC-D D12-473
1282,ONGAIHN IO-Z D13-7146
1283,OOCHOST BH-J D10-0
1284,OOCHOST NO-N B54-1
1285,OOCHOST VT-Z D13-0
1286,OOTOFF MJ-X C2-2
1287,OUTORDY JB-O D6-4
1288,OUTORDY MB-V C16-1
1289,OUTORDY VD-V B57-0
1290,OUTORDY ZD-Q C19-0
1291,OUTORST DF-C C27-1
1292,OUTORST GQ-G D10-28
1293,OUTORST IL-A C28-1
1294,OUTORST MB-F C11-0
1295,OUTORST VW-I C23-1
1296,OUTOTCH NA-H B10-0
1297,OUTOTZ AS-F B39-0
1298,OUTOTZ BB-V C16-0
1299,OUTOTZ EH-T C17-1
1300,OUTOTZ LZ-O C19-4
1301,OUTOTZ ND-J D9-5
1302,OUTOTZ XV-I B37-0
1303,P CARINAE
1304,P VELORUM
1305,PALLAENI
1306,PARROT'S HEAD SECTOR FB-X C1-7
1307,PARROT'S HEAD SECTOR IH-V C2-20
1308,PCYC 275
1309,PENCIL SECTOR EL-Y D5
1310,PENCIL SECTOR IR-W D1-144
1311,PENCIL SECTOR JM-V B2-13
1312,PENCIL SECTOR JM-W D1-97
1313,PENCIL SECTOR LR-W C1-16
1314,PENCIL SECTOR OC-U A3-2
1315,PENCIL SECTOR ZU-P B5-0
1316,PHA FLAAE II-J D9-175
1317,PHA FLEAU ND-K D8-81
1318,PHA FLEE OO-O D7-59
1319,PHA FLEE PO-O D7-6
1320,PHIPOEA BG-O E6-2320
1321,PHLEEDGAA ZP-O E6-3934
1322,PHRAA BLOO LX-U D2-16
1323,PHRAA BLOO LX-U D2-2
1324,PHRAA EAEC XJ-X D2-32
1325,PHROEA EAEC BL-O D6-3
1326,PHROEA HYPA ZC-Y B48-0
1327,PHROI PHOE UB-W C18-8
1328,PHYLUWYG XL-W C2-4
1329,PLAA AESCS HG-Y D218
1330,PLAA AESCS SL-Y C11
1331,PLAA AESCS TC-V C2-11
1332,PLAA AESCS WJ-L B35-13
1333,PLAA AESCS YD-S B4-2
1334,PLAA AIN HE-A C1-0
1335,PLEIADES SECTOR AV-Y C7
1336,PLEIADES SECTOR BG-X C1-10
1337,PLEIADES SECTOR BG-X C1-14
1338,PLEIADES SECTOR CB-N B7-0
1339,PLEIADES SECTOR CL-Y D43
1340,PLEIADES SECTOR CQ-P B5-0
1341,PLEIADES SECTOR DG-O B6-0
1342,PLEIADES SECTOR DG-X C1-11
1343,PLEIADES SECTOR DG-X C1-14
1344,PLEIADES SECTOR DQ-Y C4
1345,PLEIADES SECTOR DW-M B7-0
1346,PLEIADES SECTOR EB-X C1-2
1347,PLEIADES SECTOR EC-U B3-0
1348,PLEIADES SECTOR EH-U B3-2
1349,PLEIADES SECTOR EL-Y D23
1350,PLEIADES SECTOR FB-X C1-10
1351,PLEIADES SECTOR FM-V C2-7
1352,PLEIADES SECTOR FR-V C2-2
1353,PLEIADES SECTOR FR-V C2-7
1354,PLEIADES SECTOR FW-W D1-37
1355,PLEIADES SECTOR GG-Y D33
1356,PLEIADES SECTOR GH-L B8-0
1357,PLEIADES SECTOR GW-W D1-54
1358,PLEIADES SECTOR GW-W D1-65
1359,PLEIADES SECTOR HH-V C2-13
1360,PLEIADES SECTOR HH-V C2-6
1361,PLEIADES SECTOR HM-M B7-1
1362,PLEIADES SECTOR HM-V C2-10
1363,PLEIADES SECTOR HR-W D1-26
1364,PLEIADES SECTOR HR-W D1-66
1365,PLEIADES SECTOR IH-V C2-16
1366,PLEIADES SECTOR IH-V C2-3
1367,PLEIADES SECTOR IM-V C2-16
1368,PLEIADES SECTOR IR-W D1-37
1369,PLEIADES SECTOR IR-W D1-38
1370,PLEIADES SECTOR IR-W D1-61
1371,PLEIADES SECTOR IR-W D1-76
1372,PLEIADES SECTOR IX-S B4-1
1373,PLEIADES SECTOR IX-S B4-4
1374,PLEIADES SECTOR JC-U B3-2
1375,PLEIADES SECTOR JC-V C2-9
1376,PLEIADES SECTOR JM-W D1-52
1377,PLEIADES SECTOR JS-T C3-17
1378,PLEIADES SECTOR KH-V C2-1
1379,PLEIADES SECTOR KH-V C2-3
1380,PLEIADES SECTOR KH-V C2-7
1381,PLEIADES SECTOR KM-W D1-40
1382,PLEIADES SECTOR KS-S B4-1
1383,PLEIADES SECTOR KT-Q B5-3
1384,PLEIADES SECTOR LN-S B4-3
1385,PLEIADES SECTOR LN-T C3-11
1386,PLEIADES SECTOR LS-T C3-2
1387,PLEIADES SECTOR LX-U C2-2
1388,PLEIADES SECTOR LY-Q B5-2
1389,PLEIADES SECTOR MC-V C2-0
1390,PLEIADES SECTOR MC-V C2-6
1391,PLEIADES SECTOR MC-V C2-8
1392,PLEIADES SECTOR MM-V B2-2
1393,PLEIADES SECTOR MS-T B3-1
1394,PLEIADES SECTOR MX-U D2-54
1395,PLEIADES SECTOR MX-U D2-63
1396,PLEIADES SECTOR NN-T C3-15
1397,PLEIADES SECTOR OD-S B4-1
1398,PLEIADES SECTOR OI-T C3-7
1399,PLEIADES SECTOR OS-U C2-6
1400,PLEIADES SECTOR OS-U C2-7
1401,PLEIADES SECTOR OY-R C4-19
1402,PLEIADES SECTOR PI-T C3-9
1403,PLEIADES SECTOR PN-S B4-1
1404,PLEIADES SECTOR PN-T B3-0
1405,PLEIADES SECTOR QJ-Q B5-2
1406,PLEIADES SECTOR RO-Q B5-0
1407,PLEIADES SECTOR SE-P B6-0
1408,PLEIADES SECTOR SP-N B7-0
1409,PLEIADES SECTOR UK-N B7-3
1410,PLEIADES SECTOR UZ-X B1-2
1411,PLEIADES SECTOR VF-N B7-0
1412,PLEIADES SECTOR VK-N B7-0
1413,PLEIADES SECTOR WE-Q B5-2
1414,PLEIADES SECTOR XE-Q B5-2
1415,PLEIADES SECTOR XO-A C9
1416,PLEIADES SECTOR XU-P B5-1
1417,PLEIADES SECTOR ZZ-Y C14
1418,PLEIONE
1419,PLIELE XE-T C6-29
1420,PLIO AUWSY NJ-G D11-16
1421,PLOEA AIP IG-Y D47
1422,PLOEA AIP RX-S C20-1
1423,PLOI AEWSY KM-W F1-3
1424,PLOI AEWSY OJ-Q E5-1
1425,PLOI THUA BL-P E5-2
1426,PLOI THUA CO-E C26-0
1427,PLOI THUA MA-W B44-0
1428,PLOI THUA TP-E C25-0
1429,PLOI THUA WU-G D10-10
1430,PRAEA EUQ BF-A D93
1431,PRAEA EUQ CM-L C21-30
1432,PRAEA EUQ DJ-W B7-0
1433,PRAEA EUQ EH-D D12-22
1434,PRAEA EUQ FQ-P C5-17
1435,PRAEA EUQ HF-S B45-3
1436,PRAEA EUQ JI-B D13-104
1437,PRAEA EUQ JW-F B52-4
1438,PRAEA EUQ KT-Z D13-59
1439,PRAEA EUQ LH-D C12-4
1440,PRAEA EUQ LZ-S C3-21
1441,PRAEA EUQ MM-W D1-75
1442,PRAEA EUQ MU-E C25-2
1443,PRAEA EUQ NF-R B4-8
1444,PRAEA EUQ NG-Y D80
1445,PRAEA EUQ OC-F B39-1
1446,PRAEA EUQ OR-W B1-5
1447,PRAEA EUQ TF-K B36-4
1448,PRAEA EUQ VH-V D2-46
1449,PRAEA EUQ VK-N C20-11
1450,PRAEA EUQ XE-R E4-17
1451,PRAEA EUQ ZC-Z C27-11
1452,PRAEA EUQ ZW-H B37-7
1453,PRAEI AEDST YS-P C19-0
1454,PRAEI AIL CF-A C3
1455,PRAI EON PF-E B58-4
1456,PRAI HYPOO AN-E B2-0
1457,PRAI HYPOO GF-E C10
1458,PRAI HYPOO HF-E C7
1459,PRAI HYPOO JQ-C C1-5
1460,PRAI HYPOO KV-D C7
1461,PRAI HYPOO MA-H B1-2
1462,PRAI HYPOO OH-C D30
1463,PRAI HYPOO PC-C D50
1464,PRAI HYPOO QC-C D19
1465,PRAI HYPOO QC-C D20
1466,PRAI HYPOO QC-C D31
1467,PRAI HYPOO QC-C D32
1468,PRAI HYPOO SX-B D10
1469,PRAI HYPOO SX-B D23
1470,PRAI HYPOO SX-B D35
1471,PRAI HYPOO SX-B D36
1472,PRAI HYPOO SX-B D39
1473,PRAI HYPOO SX-B D46
1474,PRAI HYPOO VG-G B1-1
1475,PRAI HYPOO VR-E B2-3
1476,PRAI HYPOO WD-A D1-41
1477,PRAI HYPOO WD-A D1-6
1478,PRAI HYPOO WH-D B3-4
1479,PRAI HYPOO YM-E B2-2
1480,PREAE AIHM HS-A D1-3
1481,PREAE AIN WZ-X D1-5
1482,PREAE AIN YU-X D1-8
1483,PREAE AIP PI-B E1
1484,PREIA PHIO WA-M D8-24
1485,PREOU AIL JG-N C20-45
1486,PREOU THUA LK-G B27-0
1487,PRIA CHREA UL-P C5-2
1488,PRIA CHRIE UW-A C14-0
1489,PRIA FRAAE WP-V D3-7
1490,PRIELAEI KA-P C19-94
1491,PRIELAEI MY-P B20-6
1492,PRIELAEI QJ-I B39-1
1493,PRIELAEI RW-H B38-1
1494,PRIELAEI RY-H D10-73
1495,PRIELAEI SK-E B42-3
1496,PRIELAEI XH-X B46-1
1497,PRIELEA GA-C C2-0
1498,PRIELEA ND-Q D6-18
1499,PRO AEC ZU-N D7-7
1500,PRO AUWSY PS-S D4-9
1501,PRO AUWSY QY-E C13-0
1502,PRO EUR RY-I C9-7
1503,PRO EURL DG-M D8-1
1504,PRO EURL FF-Q D5-16
1505,PRO EURL GL-O D6-18
1506,PRO EURL HM-K D9-6
1507,PROOE DRYEIA GC-U D3-0
1508,PROOE HYPA CJ-R C21-38
1509,PROOE PHIO GP-W C3-5
1510,PRU AED GG-O D6-36
1511,PRU AED KW-M C7-8
1512,PRU AED NR-S B18-1
1513,PRU AED VO-N B21-2
1514,PRU AED VT-R D4-17
1515,PRU AED ZZ-F C11-9
1516,PRU AERB QX-U D2-1
1517,PRU AESCS NC-M D7-192
