id,systemName
747,EODGORPH VX-R C18-26
748,EOK PRUAE SZ-P D5-2681
749,EOK PRUAE UF-Q C21-226
750,EOK PRUAE WF-O D6-4103
751,EOK PRUAE YH-Z C14-66
752,EOK PRUAE ZQ-M D7-794
753,EOL BLOAE MW-W C4-224
754,EOL PROU AH-G B26-15
755,EOL PROU HU-R C4-127
756,EOL PROU IR-M D7-1530
757,EOL PROU IW-W E1-119
758,EOL PROU IW-W E1-1273
759,EOL PROU IW-W E1-2524
760,EOL PROU IW-W E1-69
761,EOL PROU LW-L C8-298
762,EOL PROU NC-V E2-346
763,EOL PROU PS-I C10-269
764,EOL PROU PX-T D3-1732
765,EOL PROU RV-W C2-354
766,EOL PROU UC-L C8-33
767,EOL PROU VD-T E3-2324
768,EOL PROU VY-R D4-545
769,EOL PROU WD-S D4-764
770,EOL PROU ZP-P E5-1170
771,EOLLS GRAAE CG-X E1-0
772,EOLLS GRAAE FM-U D3-25
773,EOLLS GRAAE HW-B C1-8
774,EOLLS GRAAE YZ-Y E15
775,EOLLS HYPAI XK-N C23-1
776,EOLLS PROU QO-L C10-16
777,EOR AESCS VQ-C C26-2
778,EOR AUSCS MI-S E4-331
779,EOR AUSCS NI-S E4-13
780,EOR AUSCS XV-K D9-166
781,EORD FLYUAE HR-S B37-66
782,EORD FLYUAE QI-A D1-188
783,EORD PLOE FL-X C17-52
784,EORD PLOE ST-Y D1-804
785,EORD PRAU AC-B D14-628
786,EORD PRAU BH-K D9-84
787,EORD PRAU JM-V E2-212
788,EORD PRAU UJ-P D6-1078
789,EORD PRAU UJ-P D6-1079
790,EORL AUWSY AB-Y B56-28
791,EORL AUWSY CM-W B57-17
792,EORL AUWSY DH-W B57-58
793,EORL AUWSY DM-W B57-45
794,EORL AUWSY JR-N E6-6981
795,EORL AUWSY JR-N E6-7050
796,EORL AUWSY JX-Z C27-888
797,EORL AUWSY KN-Y C28-9
798,EORL AUWSY LN-Y C28-37
799,EORL AUWSY ND-Y C28-911
800,EORL AUWSY NS-B D13-2368
801,EORL AUWSY NS-B D13-4642
802,EORL AUWSY OS-B D13-1106
803,EORL AUWSY OS-B D13-132
804,EORL AUWSY OS-B D13-1619
805,EORL AUWSY OS-B D13-1952
806,EORL AUWSY PD-Y C28-54
807,EORL AUWSY PS-B D13-1805
808,EORL AUWSY PS-B D13-2869
809,EORL AUWSY PS-B D13-3974
810,EORL AUWSY PS-B D13-4295
811,EORL AUWSY PS-B D13-4554
812,EORL AUWSY PS-B D13-5023
813,EORL AUWSY PS-B D13-5388
814,EORL AUWSY PS-B D13-5711
815,EORL AUWSY PS-B D13-5884
816,EORL AUWSY PS-B D13-6242
817,EORL AUWSY QD-A D14-1389
818,EORL AUWSY QD-A D14-255
819,EORL AUWSY QD-A D14-3169
820,EORL AUWSY QD-A D14-4515
821,EORL AUWSY QD-A D14-4541
822,EORL AUWSY QD-A D14-5136
823,EORL AUWSY QD-A D14-6193
824,EORL AUWSY QD-A D14-798
825,EORL AUWSY QN-B D13-4055
826,EORL AUWSY QZ-Y B56-45
827,EORL AUWSY RD-A D14-3589
828,EORL AUWSY RD-A D14-4535
829,EORL AUWSY RY-Z D13-1614
830,EORL AUWSY RZ-Z B55-16
831,EORL AUWSY SY-Z D13-1087
832,EORL AUWSY SY-Z D13-1137
833,EORL AUWSY SY-Z D13-1139
834,EORL AUWSY SY-Z D13-1143
835,EORL AUWSY SY-Z D13-1255
836,EORL AUWSY SY-Z D13-1340
837,EORL AUWSY SY-Z D13-1424
838,EORL AUWSY SY-Z D13-1499
839,EORL AUWSY SY-Z D13-1674
840,EORL AUWSY SY-Z D13-1749
841,EORL AUWSY SY-Z D13-2020
842,EORL AUWSY SY-Z D13-2262
843,EORL AUWSY SY-Z D13-2352
844,EORL AUWSY SY-Z D13-2376
845,EORL AUWSY SY-Z D13-2879
846,EORL AUWSY SY-Z D13-3468
847,EORL AUWSY SY-Z D13-350
848,EORL AUWSY SY-Z D13-3556
849,EORL AUWSY SY-Z D13-3743
850,EORL AUWSY SY-Z D13-3861
851,EORL AUWSY SY-Z D13-3932
852,EORL AUWSY SY-Z D13-4014
853,EORL AUWSY SY-Z D13-4045
854,EORL AUWSY SY-Z D13-4137
855,EORL AUWSY SY-Z D13-4239
856,EORL AUWSY SY-Z D13-4588
857,EORL AUWSY SY-Z D13-4650
858,EORL AUWSY SY-Z D13-4684
859,EORL AUWSY SY-Z D13-4770
860,EORL AUWSY SY-Z D13-4952
861,EORL AUWSY SY-Z D13-5018
862,EORL AUWSY SY-Z D13-5133
863,EORL AUWSY SY-Z D13-5358
864,EORL AUWSY SY-Z D13-5438
865,EORL AUWSY SY-Z D13-544
866,EORL AUWSY SY-Z D13-5541
867,EORL AUWSY SY-Z D13-5549
868,EORL AUWSY SY-Z D13-5758
869,EORL AUWSY SY-Z D13-5797
870,EORL AUWSY SY-Z D13-6009
871,EORL AUWSY SY-Z D13-967
872,EORL AUWSY TY-Z D13-1367
873,EORL AUWSY TY-Z D13-2453
874,EORL AUWSY TY-Z D13-3300
875,EORL AUWSY TY-Z D13-3832
876,EORL AUWSY TY-Z D13-732
877,EORL AUWSY UT-Z D13-1173
878,EORL AUWSY UT-Z D13-1617
879,EORL AUWSY UT-Z D13-2003
880,EORL AUWSY UT-Z D13-432
881,EORL AUWSY VT-Z D13-1851
882,EORL AUWSY VZ-Z B55-41
883,EORL AUWSY XU-Z B55-3
884,EORL AUWSY YF-Y B56-16
885,EORL AUWSY ZZ-Z B55-50
886,EORLD PRI ME-B C16-311
887,EORLD PRI OD-Q D6-8705
888,EORM SCRUA TD-B D407
889,EOS AUSMS EG-Y G804
890,EOS AUSMS HI-A D14-658
891,EOS CHREA KS-R D5-4956
892,EOS FREE KC-C D13-3678
893,EOWYG AIHM AD-S B31-0
894,EOWYG AOSCS XO-R D4-89
895,EPSILON CETI
896,EPSILON ORIONIS
897,ESKIMO SECTOR MC-V C2-2
898,ETA CARINA SECTOR BV-Y C11
899,ETA CARINA SECTOR EL-Y D16
900,ETA CARINA SECTOR EL-Y D19
901,ETA CARINA SECTOR GW-W C1-6
902,ETA CARINA SECTOR HR-W D1-8
903,ETA CARINA SECTOR HW-W C1-4
904,ETA CARINA SECTOR IM-V C2-4
905,ETA CARINA SECTOR IR-W D1-10
906,ETA CARINA SECTOR IR-W D1-25
907,ETA CARINA SECTOR LC-V C2-8
908,ETA CARINA SECTOR PD-S B4-0
909,ETA CEPHEI
910,EULAIL QX-T D3-113
911,EULAIL QX-T D3-52
912,EXPHIAY
913,FACHEE YS-K C11-3
914,FAUST 538
915,FENGIRI
916,FINE RING SECTOR BV-Y C7
917,FINE RING SECTOR TJ-Q B5-0
918,FINE RING SECTOR XO-A C21
919,FLAMING STAR SECTOR AF-A D0
920,FLOAGH BS-B D13-1
921,FLOAGH CN-B D13-0
922,FLOAGH EI-B D13-0
923,FLOAGH HT-Z D13-0
924,FLOAGH IO-Z D13-1
925,FLOAGH JO-Z D13-0
926,FLOALN VX-U B5-0
927,FLOALT DR-V D2-68
928,FLOALT EO-G D11-143
929,FLOALT GO-G D11-9
930,FLOALT HH-N C22-113
931,FLOALT HJ-G D11-64
932,FLOALT IH-N C22-128
933,FLOALT IJ-G D11-297
934,FLOALT KU-E D12-218
935,FLOALT KU-E D12-540
936,FLOANTH RZ-O D6-128
937,FLOARKS DW-N E6-726
938,FLOARKS NT-Z D13-1122
939,FLOARKS YR-Z C27-69
940,FLOAWNS BV-V D3-1123
941,FLOAWNS DQ-V D3-139
942,FLOAWNS DQ-V D3-142
943,FLOAWNS DQ-V D3-266
944,FLYAE EAEC BA-Q C8-36
945,FLYAE EAEC EZ-S B22-13
946,FLYAI EOHM NF-B C28-1
947,FLYAI FLYUAE CL-Y D0
948,FLYAI FLYUAE GW-W C1-2
949,FLYEIA DRYOAE AS-R B34-0
950,FLYEIA PHOEA LL-G C13-14
951,FLYEIA PHRAE LY-E B4-0
952,FLYIEDGAI DW-L D8-86
953,FLYIEDGAI HQ-I C24-2
954,FLYIEDGAI PF-E D12-2
955,FLYIEDGAI RF-E D12-11
956,FLYIEDGAI ST-R E4-8
957,FLYIEDGAI TL-C D13-22
958,FLYIEDGAI XF-O E6-3
959,FLYIEDGAI XF-O E6-6
960,FLYIEDGE VZ-O E6-68
961,FLYIEDGIAE BI-I C26-93
962,FLYIEDGIAE CL-Y G8
963,FLYIEDGIAE ED-I C26-137
964,FLYIEDGIAE FF-Y C17-0
965,FLYIEDGIAE FH-U E3-16
966,FLYIEDGIAE GB-V D3-75
967,FLYIEDGIAE HG-X D1-6
968,FLYIEDGIAE IM-O B25-1
969,FLYIEDGIAE IN-S E4-19
970,FLYIEDGIAE JM-V D2-5
971,FLYIEDGIAE KT-Q E5-1126
972,FLYIEDGIAE KT-Q E5-147
973,FLYIEDGIAE MI-R D5-15
974,FLYIEDGIAE QJ-P C22-28
975,FLYIEDGIAE QN-T D3-17
976,FLYIEDGIAE TI-B D25
977,FLYIEDGIAE TZ-B C2-8
978,FLYIEDGIAE VF-K C10-3
979,FLYIEDGIAE WO-Z E20
980,FLYIEDGIAE WV-L C24-69
981,FLYIEDGIAE XT-Y D1-4
982,FLYIEDGIAE XX-F D12-235
983,FLYIEDGIAE ZE-Z E5
984,FLYOOE DRYEIA LC-S D5-0
985,FLYOOE DRYEIA LT-O D7-0
986,FLYOOE DRYEIA UP-N D7-0
987,FLYUA DRYOAE BL-J B56-3
988,FLYUA DRYOAE FT-F D12-29
989,FLYUA DRYOAE MF-C D14-69
990,FLYUA DRYOAE SU-M B54-0
991,FLYUA DRYOAE WO-V B49-3
992,FLYUA DRYOAE ZV-C C29-3
993,FLYUA EORK HO-G B57-0
994,FLYUA HYPA WE-Z C16-13
995,FLYUE DRYIAE CW-E D11-0
996,FLYUE FLYIAE TI-K C11-47
997,FROAGH VL-J C10-1
998,FROALS II-U B44-95
999,G 99-49
1000,GANDHARVI
1001,GARUDA
1002,GLIESE 9046
1003,GLOOKU GG-V D3-0
1004,GLOOKU OJ-F D12-0
1005,GLOOKU VA-C D14-1
1006,GLOOKU XO-A F0
1007,GLUDGAA UW-E C11-22
1008,GLUDGAE OL-L C21-14
1009,GLUDGAE PL-L C21-17
1010,GLUDGAE WV-E D11-52
1011,GLUDGOEA WF-I B37-10
1012,GRAEA DRYOU BG-C C1-15
1013,GRAEA EOQ AN-H D11-46
1014,GRAEA HYPOEA SL-K D9-35
1015,GRAEA HYPUE AA-A H38
1016,GRAEA HYPUE AH-R C6-17
1017,GRAEA HYPUE BM-R C6-12
1018,GRAEA HYPUE BW-U D3-133
1019,GRAEA HYPUE BW-U D3-36
1020,GRAEA HYPUE BW-U D3-9
1021,GRAEA HYPUE CG-W D2-119
1022,GRAEA HYPUE CM-R C6-14
1023,GRAEA HYPUE CR-S C5-20
1024,GRAEA HYPUE DN-L B11-9
1025,GRAEA HYPUE DQ-Y D35
1026,GRAEA HYPUE DR-U D3-134
1027,GRAEA HYPUE DW-U D3-20
1028,GRAEA HYPUE DW-U D3-33
1029,GRAEA HYPUE EB-W D2-34
1030,GRAEA HYPUE EB-W D2-47
1031,GRAEA HYPUE EY-I B13-14
1032,GRAEA HYPUE GC-T D4-192
1033,GRAEA HYPUE GX-S D4-157
1034,GRAEA HYPUE HJ-A B17-2
1035,GRAEA HYPUE HM-U D3-194
1036,GRAEA HYPUE HR-V D2-7
1037,GRAEA HYPUE IR-W D1-41
1038,GRAEA HYPUE KI-R D5-198
1039,GRAEA HYPUE MX-T D3-109
1040,GRAEA HYPUE OJ-P D6-346
1041,GRAEA HYPUE OO-P D6-179
1042,GRAEA HYPUE RK-H B13-2
1043,GRAEA HYPUE SK-K C10-13
1044,GRAEA HYPUE SK-K C10-49
1045,GRAEA HYPUE SK-V D3-817
1046,GRAEA HYPUE TA-X B5-13
1047,GRAEA HYPUE TF-P B9-1
1048,GRAEA HYPUE TF-P B9-12
1049,GRAEA HYPUE TF-V D3-649
1050,GRAEA HYPUE VD-A D1-217
1051,GRAEA HYPUE VE-Y D1-226
1052,GRAEA HYPUE VK-T C5-31
1053,GRAEA HYPUE VK-T C5-52
1054,GRAEA HYPUE VS-B D0
1055,GRAEA HYPUE WE-Y D1-202
1056,GRAEA HYPUE WE-Y D1-203
1057,GRAEA HYPUE WJ-P C6-22
1058,GRAEA HYPUE XA-B B18-13
1059,GRAEA HYPUE YP-W D2-100
1060,GRAEA HYPUE YP-W D2-160
1061,GRAEA HYPUE YP-W D2-301
1062,GRAEA HYPUE YP-W D2-302
1063,GRAEA HYPUE YP-W D2-92
1064,GRAEA HYPUE YR-K B12-0
1065,GRAEA HYPUE YV-T D4-1066
1066,GRAEA HYPUE YY-U B5-3
1067,GRAEA HYPUE ZF-V D3-369
1068,GREAE DRYOAE MU-D D13-7
1069,GREAE PHIO DT-G D11-1473
1070,GREAE PHIO DT-G D11-2101
1071,GREAE PHIO FO-G D11-196
1072,GREAE PHIO FO-G D11-3323
1073,GREAE PHIO FO-G D11-632
1074,GREAE PHIO FO-G D11-981
1075,GREAE PHIO QE-Q E5-4021
1076,GREAE PHIO YF-O E6-4798
1077,GREAE PHOEA RX-V B47-59
1078,GREAE PHOEA TZ-E D12-752
1079,GREERUA IL-O D6-7
1080,GREERUA QX-U E2-1
1081,GREETHE LL-Y D19
1082,GREETHIA FN-J B10-0
1083,GREETHUAE XV-T B50-0
1084,GREOU EAEC RM-X B4-2
1085,GREOU PHIO HS-W B5-0
1086,GRIA DRYE AB-I B2
1087,GRIA DRYE BE-F C33
1088,GRIA DRYE CO-C B19-6
1089,GRIA DRYE CU-E B4-21
1090,GRIA DRYE DD-K B2
1091,GRIA DRYE ER-H B3
1092,GRIA DRYE EY-C B0
1093,GRIA DRYE FF-A E1
1094,GRIA DRYE FL-U B8-1
1095,GRIA DRYE GP-E C22
1096,GRIA DRYE GV-B C2-19
1097,GRIA DRYE GY-I B1-8
1098,GRIA DRYE IG-W D2-1
1099,GRIA DRYE KR-C D122
1100,GRIA DRYE LP-F B3-12
1101,GRIA DRYE LT-B C3
1102,GRIA DRYE MJ-V B7-5
1103,GRIA DRYE NJ-K C11-41
1104,GRIA DRYE QB-E B1
1105,GRIA DRYE RO-X D2-257
1106,GRIA DRYE RX-A D1-104
1107,GRIA DRYE SC-C D43
1108,GRIA DRYE UO-Z E25
1109,GRIA DRYE UX-B D24
1110,GRIA DRYE UY-D C1-65
1111,GRIA DRYE VU-V D3-103
1112,GRIA DRYE WK-I B0
1113,GRIA DRYE XK-D D13-51
1114,GRIA DRYE YM-I B56-3
1115,GRIA DRYE YT-F B0
1116,GRIA EORK SO-N B53-0
1117,GROOMUIA RZ-D D13-112
1118,GRU EORK DL-Y G5
1119,GRU HYPAI BF-P D6-40
1120,GRU HYPUE AC-K C9-4
1121,GRU HYPUE CD-I C10-5
1122,GRU HYPUE FS-M B35-5
1123,GRU HYPUE GM-V D2-16
1124,GRU HYPUE IT-H D10-225
1125,GRU HYPUE IT-P C6-4
1126,GRU HYPUE KH-X B29-1
1127,GRU HYPUE KS-T D3-31
1128,GRU HYPUE OX-W B29-1
1129,GRU HYPUE PY-R D4-59
1130,GRU HYPUE UU-X D1-79
1131,GRU HYPUE XG-K C9-4
1132,GRU HYPUE XU-R B32-0
1133,GRU HYPUE YH-X B16-0
1134,GRU HYPUE YL-T C4-7
1135,GRU HYPUE ZB-K C9-1
1136,GRU PHIO BA-Z E398
1137,GUUGUYNI
1138,GYRADGAA WD-M B52-0
1139,GYRADGUA MB-Q C20-1
1140,GYRUENZ ME-H B14-0
1141,HACHAO AU-A C0
1142,HAR PA KAMS
1143,HD 101131
1144,HD 110137
1145,HD 13030
1146,HD 148937
1147,HD 172275
1148,HD 1740
1149,HD 259637
1150,HD 278990
1151,HD 315024
1152,HD 318136
1153,HD 35901
1154,HD 37127
1155,HD 42292
1156,HD 46131
1157,HD 49798
1158,HD 6270
1159,HD 62755
1160,HD 63154
1161,HD 63691
1162,HD 63868
1163,HD 66438
1164,HD 67061
1165,HD 67314
1166,HD 67557
1167,HD 73105
1168,HD 73430
1169,HD 74454
1170,HD 75126
1171,HD 76838
1172,HD 85469
1173,HD 88079
1174,HD 92989
1175,HD 93098
1176,HD 93424
1177,HEART SECTOR DL-Y D65
1178,HEART SECTOR DL-Y E12
1179,HEART SECTOR RD-B B1
1180,HEART SECTOR ZE-A D61
1181,HEGEIA AA-Q D5-4
1182,HEGUA BD-H B24-2
1183,HEGUA ER-C B55-0
1184,HEZ UR
1185,HIND SECTOR BQ-Y D8
1186,HIND SECTOR GR-W D1-13
1187,HIP 10229
1188,HIP 10331
1189,HIP 10584
1190,HIP 11125
1191,HIP 11154
1192,HIP 11278
1193,HIP 113607
1194,HIP 114458
1195,HIP 11457
1196,HIP 11700
1197,HIP 11981
1198,HIP 12099
1199,HIP 12635
1200,HIP 12916
1201,HIP 12952
1202,HIP 12967
1203,HIP 13786
1204,HIP 14405
1205,HIP 14648
1206,HIP 14702
1207,HIP 14746
1208,HIP 14756
1209,HIP 14908
1210,HIP 14909
1211,HIP 14969
1212,HIP 15134
1213,HIP 15279
1214,HIP 15304
1215,HIP 15443
1216,HIP 15746
1217,HIP 15889
1218,HIP 16171
1219,HIP 16440
1220,HIP 16572
1221,HIP 16692
1222,HIP 16704
1223,HIP 16795
1224,HIP 16985
1225,HIP 17044
1226,HIP 17225
1227,HIP 17401
1228,HIP 17403
1229,HIP 17497
1230,HIP 17675
1231,HIP 17694
1232,HIP 17837
1233,HIP 17862
1234,HIP 18077
1235,HIP 18117
1236,HIP 18368
1237,HIP 18730
1238,HIP 18778
1239,HIP 18909
1240,HIP 19026
1241,HIP 19036
1242,HIP 19266
1243,HIP 19284
1244,HIP 19382
1245,HIP 19549
1246,HIP 19665
1247,HIP 20318
1248,HIP 20486
1249,HIP 20644
1250,HIP 20785
1251,HIP 20830
1252,HIP 20859
1253,HIP 20964
1254,HIP 20989
1255,HIP 21251
1256,HIP 21348
1257,HIP 21373
1258,HIP 21654
1259,HIP 22118
1260,HIP 22334
1261,HIP 22347
1262,HIP 22375
1263,HIP 22382
1264,HIP 22692
1265,HIP 22711
1266,HIP 22743
1267,HIP 22851
1268,HIP 23022
1269,HIP 23269
1270,HIP 2371
1271,HIP 23759
1272,HIP 24007
1273,HIP 24934
1274,HIP 25274
1275,HIP 29214
1276,HIP 29312
1277,HIP 29592
1278,HIP 31194
1279,HIP 32278
1280,HIP 3289
1281,HIP 33442
1282,HIP 33475
1283,HIP 33659
1284,HIP 34322
1285,HIP 34842
1286,HIP 34906
1287,HIP 34941
1288,HIP 35245
1289,HIP 35258
1290,HIP 36218
1291,HIP 36252
1292,HIP 36601
1293,HIP 36777
1294,HIP 36781
1295,HIP 36823
1296,HIP 37546
1297,HIP 37610
1298,HIP 37657
1299,HIP 38064
1300,HIP 38369
1301,HIP 38660
1302,HIP 38716
1303,HIP 39111
1304,HIP 39768
1305,HIP 39773
1306,HIP 39890
1307,HIP 40594
1308,HIP 40749
1309,HIP 41908
1310,HIP 42003
1311,HIP 42459
1312,HIP 43123
1313,HIP 43310
1314,HIP 43794
1315,HIP 44279
1316,HIP 44365
1317,HIP 46193
1318,HIP 46991
1319,HIP 48720
1320,HIP 49394
1321,HIP 52116
1322,HIP 52132
1323,HIP 561
1324,HIP 61997
1325,HIP 64951
1326,HIP 65529
1327,HIP 70202
1328,HIP 71998
1329,HIP 76765
1330,HIP 80804
1331,HIP 85071
1332,HIP 93783
1333,HIPPARCHUS
1334,HIRADHEA
1335,HORAE
1336,HR 1039
1337,HR 1172
1338,HR 1185
1339,HR 1769
1340,HR 1918
1341,HR 1919
1342,HR 2351
1343,HR 266
1344,HR 2923
1345,HR 3020
1346,HR 4220
1347,HR 4221
1348,HR 5934
1349,HR 6164
1350,HR 7453
1351,HYADES SECTOR AQ-Y D81
1352,HYADES SECTOR AQ-Y D93
1353,HYADES SECTOR BQ-Y D79
1354,HYADES SECTOR CQ-Y D70
1355,HYADES SECTOR DB-X C1-19
1356,HYADES SECTOR DB-X C1-8
1357,HYADES SECTOR KR-N B6-3
1358,HYADES SECTOR MW-W B1-0
1359,HYADES SECTOR PC-V B2-3
1360,HYADES SECTOR XO-A C15
1361,HYADES SECTOR ZU-Y C16
1362,HYADUM I
1363,HYEL YEH
1364,HYIECHA QB-X D1-43
1365,HYPAO BRAI YR-I D10-7
1366,HYPHEEH AK-M B51-0
1367,HYPHEERLD FV-W D2-53
1368,HYPHEERLD GQ-W D2-2
1369,HYPHEERLD UW-P C7-5
1370,HYPI BRA EB-J B14-0
1371,HYPI CHRIA TE-X B19-0
1372,HYPI FRUIA XX-U D2-8
1373,HYPIAE AESCS CP-P C19-0
1374,HYPIAE AESCS JC-C C13-0
1375,HYPIAE AESCS OS-U E2-0
1376,HYPIAE AESCS ZW-S C17-0
1377,HYPIO BLOO JI-K D8-18
1378,HYPIO BLOO NI-T D3-56
1379,HYPIO EAEC FO-E C4
1380,HYPIO PRI HX-B C16-498
1381,HYPIO PRI RA-M C24-3014
1382,HYPO AEB ZF-F D11-1
1383,HYPOAE AIN PP-W C15-2
1384,HYPOAE AIN QX-N B34-2
1385,HYPOAE AIN WH-R C18-0
1386,HYPOAE AIN YW-Z B27-1
1387,HYPOAE AIN ZA-O D6-25
1388,HYPOAE AOC JK-A D7168
1389,HYPOE FLYI HW-W E1-7966
1390,HYPOE PLOE WD-R B24-38
1391,HYPOI FLYI JR-T D4-88
1392,HYPUA FLYOAE UA-U D4-2373
1393,HYPUA FLYOAE YG-S D5-1586
1394,HYPUAE AIM IC-O B48-3
1395,HYPUAE AIN AY-M B7-1
1396,HYPUAE AIN YA-Z B42-1
1397,HYPUAE AOSCS BX-N C6-2704
1398,HYPUAE SCRUA CV-G D10-306
1399,IC 1287 SECTOR MN-T C3-11
1400,IC 2391 SECTOR CA-A D43
1401,IC 2391 SECTOR EG-W B2-3
1402,IC 2391 SECTOR FG-X B1-9
1403,IC 2391 SECTOR FL-X B1-7
1404,IC 2391 SECTOR GW-V B2-4
1405,IC 2391 SECTOR HG-X B1-7
1406,IC 2391 SECTOR HG-X B1-8
1407,IC 2391 SECTOR MX-T B3-6
1408,IC 2391 SECTOR YE-A D103
1409,IC 2391 SECTOR YZ-Y C10
1410,IC 2391 SECTOR ZE-A D101
1411,IC 2602 SECTOR EB-X D1-20
1412,IC 2602 SECTOR UX-T B3-5
1413,IC 2602 SECTOR XU-X B1-8
1414,ICZ IW-V B2-4
1415,IOWHAIH GY-B C16-0
1416,IOWHAIL TD-T E3-2692
1417,IOWHAIL VY-S E3-5339
1418,IOWHAIL WY-S E3-8276
1419,JELLYFISH SECTOR HR-W D1-19
1420,JELLYFISH SECTOR JH-V C2-1
1421,JELLYFISH SECTOR PD-S B4-2
1422,JONGOAE MA-A D1
1423,JONGOAE SX-L D7-0
1424,JUENAE HG-P A5-11
1425,JUIPEDUN
1426,KAPPA FORNACIS
1427,KAPPA-1 VOLANTIS
1428,KARAMO
1429,KARKA
1430,KARNARKI
1431,KITAE
1432,KOI 1337
1433,KUWEMAKI
1434,KYLOALKS DL-Y G17
1435,KYLOALKS JE-O B11-25
1436,LAGOON SECTOR EM-V C2-10
1437,LAGOON SECTOR FB-X C1-35
1438,LAGOON SECTOR FW-W D1-136
1439,LAGOON SECTOR FW-W D1-63
1440,LAGOON SECTOR GW-W D1-131
1441,LAGOON SECTOR JH-V C2-34
1442,LAGOON SECTOR MX-T B3-5
1443,LAGOON SECTOR NI-S B4-10
1444,LAGOON SECTOR RO-R C4-22
1445,LAGOON SECTOR ZU-Y D61
1446,LAHUA
1447,LALANDE 2966
1448,LASI RY-R E4-3131
1449,LEAMIAE CQ-V D3-4666
1450,LEAMIAE DU-R D4-2364
1451,LEAMIAE FP-A D1657
1452,LEAMIAE GM-L D8-4773
1453,LEAMIAE LS-T E3-4714
1454,LEAMIAE PB-X D1-1980
1455,LHS 3739
1456,LIABEZE
1457,LTT 4461
1458,LTT 4586
1459,LTT 9455
1460,LTT 9552
1461,LUCHTAINE
1462,LUYTEN'S STAR
1463,LYAISOO OD-T E3-3353
1464,LYAISOO SP-O E6-6511
1465,LYAMBAE HF-Z D9
1466,LYSOOCH AU-Q B6-0
1467,LYSOOCH JV-P D5-9
1468,LYSOORB PT-Z D13-112
1469,LYSOORB UJ-R D4-104
1470,LYSOOSMS FI-X B42-3
1471,LYSOOSMS FX-J C22-66
1472,LYSOOSMS IM-U C16-25
1473,LYSOOSMS IR-N D6-185
1474,LYSOOSMS MN-S C17-38
1475,LYSOOSMS QY-Q C18-54
1476,LYSOOSMS SS-U D2-223
1477,LYSOOSMS TC-E B53-12
1478,LYSOOSMS TS-F B52-5
1479,LYSOOSMS UT-W B16-8
1480,LYSOOSMS UZ-O C19-45
1481,LYSOOSMS YX-M B48-12
1482,M17 SECTOR ZP-X D1-43
1483,M36 SECTOR DL-Y D80
1484,M47 SECTOR GM-L B8-1
1485,M47 SECTOR GW-W D1-25
1486,MAIA
1487,MALINA
1488,MAORSI
1489,MASSZONY
1490,MEL 22 SECTOR AX-A B14-1
1491,MEL 22 SECTOR BV-P C5-2
1492,MEL 22 SECTOR CB-O C6-4
1493,MEL 22 SECTOR DB-X D1-46
1494,MEL 22 SECTOR DG-O C6-0
1495,MEL 22 SECTOR FH-U C3-9
1496,MEL 22 SECTOR FM-V D2-38
1497,MEL 22 SECTOR FM-V D2-67
1498,MEL 22 SECTOR HH-V D2-37
1499,MEL 22 SECTOR HH-V D2-53
1500,MEL 22 SECTOR IO-G B11-1
1501,MEL 22 SECTOR IS-S C4-6
1502,MEL 22 SECTOR JC-V D2-14
1503,MEL 22 SECTOR JC-V D2-15
1504,MEL 22 SECTOR JC-V D2-19
1505,MEL 22 SECTOR JC-V D2-31
1506,MEL 22 SECTOR JC-V D2-41
1507,MEL 22 SECTOR JX-T C3-9
1508,MEL 22 SECTOR KC-V D2-28
1509,MEL 22 SECTOR LN-T D3-60
1510,MEL 22 SECTOR LN-T D3-64
1511,MEL 22 SECTOR MC-V D2-19
1512,MEL 22 SECTOR MX-U D2-14
1513,MEL 22 SECTOR NT-Q C5-11
1514,MEL 22 SECTOR NX-U D2-27
1515,MEL 22 SECTOR NX-U D2-31
1516,MEL 22 SECTOR OO-Q C5-10
1517,MEL 22 SECTOR OO-Q C5-6
1518,MEL 22 SECTOR OY-R C4-5
1519,MEL 22 SECTOR SK-E B12-1
1520,MEL 22 SECTOR TT-R C4-2
1521,MEL 22 SECTOR UE-G B11-0
1522,MEL 22 SECTOR UT-R C4-4
1523,MEL 22 SECTOR WK-O C6-1
1524,MEL 22 SECTOR YU-F B11-1
1525,MEL 22 SECTOR ZM-H B11-3
1526,MEL 22 SECTOR ZU-P C5-1
1527,MEROPE
1528,MIZUCHI
1529,MOMOIRENT
1530,MONKEY HEAD SECTOR CQ-Y D34
1531,MONKEY HEAD SECTOR SO-R C4-10
1532,MU CASSIOPEIA
1533,MULIPHEIN
1534,MURNAKO
1535,MUSCA DARK REGION AA-Z C46
1536,MUSCA DARK REGION BQ-Y D86
1537,MUSCA DARK REGION CQ-Y D86
1538,MUSCA DARK REGION KM-W D1-70
1539,MUSCA DARK REGION LN-T C3-4
1540,MUSCA DARK REGION LY-Q B5-9
1541,MYEADAI TD-K D8-6
1542,MYLAIFA AA-A H786
1543,MYLAIFA AG-F D11-2742
1544,MYLAIFA CL-Y E287
1545,MYLAIFA DB-O D6-2342
1546,MYLAIFA FM-D D12-1895
1547,MYLAIFA KS-B D13-1513
1548,MYLAIFA ZA-V C16-42
1549,MYNOARR WC-D B18-15
1550,MYNOAW RI-T E3-130
1551,MYNOAW RY-R E4-196
1552,MYOAGAAE ML-K C22-0
1553,MYOANGEIA KS-I D10-12
