id,systemName
744,EAFOTS DU-C B41-1
745,EAFOTS GL-Y E2
746,EAFOTS PC-G B52-0
747,EAFOTS TC-M D7-10
748,EAFOTS YO-G C24-1
749,EAGLE SECTOR GW-W C1-29
750,EAGLE SECTOR IR-W D1-105
751,EAGLE SECTOR OI-T B3-11
752,EAWRAINT RS-U D2-127
753,EDENE
754,EEGAIPR EP-A D1
755,EEGAIPS SJ-R E4-0
756,EEPHAIK ZJ-X D2-118
757,EEPHAILLS GY-G D11-909
758,EEPHAILLS VQ-K D9-2436
759,EEPHAINTS TS-G B0
760,EESHORKS CV-Y E2660
761,EESHORKS CV-Y E3683
762,EESHORKS QI-B D1411
763,EESHORKS WJ-Z D423
764,EESHORKS WO-A E197
765,EESHORKS WO-A E52
766,EESHORPS DY-G D11-1031
767,EGNAIWN QD-T E3-1416
768,EGNAIWN YE-A E538
769,EIDAIK OP-V D3-428
770,EITOSY GM-T D4-0
771,EITOSY XU-O D6-0
772,ELECTRA
773,ELEPHANT'S TRUNK SECTOR DL-Y D4
774,ELLAIDST JR-V E2-111
775,ELLAIDST RI-J D9-704
776,ELLAIRB CT-J C9-11
777,ELLAIRB IM-K B10-8
778,EOCH BYOEA UQ-D D12-3955
779,EOCH FLYI IH-C D3407
780,EOCH FLYI SI-A D1-531
781,EOCH FLYUAE NO-E C13-135
782,EOCH PROO KI-S E4-275
783,EOCH PRUAE JI-K D8-297
784,EOCK BLUAE BY-T C3-0
785,EOCK BLUAE EL-Y E0
786,EOCK BLUAE HV-Y D1
787,EOCK BLUAE JQ-Y D4
788,EOCK BLUAE OO-R B5-0
789,EOCK BLUAE PQ-X C1-0
790,EOCK BLUAE VM-V C2-1
791,EOCK FLYUAE PN-S D4-16
792,EOCS AIHM RU-I B9-0
793,EODGORPH DW-M D7-148
794,EODGORPH EB-O E6-111
795,EODGORPH IP-A D359
796,EODGORPH VO-Z D13-1537
797,EODGORPH VX-R C18-26
798,EOK PRUAE SZ-P D5-2681
799,EOK PRUAE UF-Q C21-226
800,EOK PRUAE WF-O D6-4103
801,EOK PRUAE WQ-P C21-702
802,EOK PRUAE YH-Z C14-66
803,EOK PRUAE ZQ-M D7-794
804,EOL BLOAE MW-W C4-224
805,EOL PROU AH-G B26-15
806,EOL PROU HU-R C4-127
807,EOL PROU IR-M D7-1530
808,EOL PROU IW-W E1-119
809,EOL PROU IW-W E1-1273
810,EOL PROU IW-W E1-2524
811,EOL PROU IW-W E1-69
812,EOL PROU LW-L C8-298
813,EOL PROU NC-V E2-346
814,EOL PROU PS-I C10-269
815,EOL PROU PX-T D3-1732
816,EOL PROU RV-W C2-354
817,EOL PROU UC-L C8-33
818,EOL PROU VD-T E3-2324
819,EOL PROU VY-R D4-545
820,EOL PROU WD-S D4-764
821,EOL PROU ZP-P E5-1170
822,EOLLS GRAAE CG-X E1-0
823,EOLLS GRAAE FM-U D3-25
824,EOLLS GRAAE HW-B C1-8
825,EOLLS GRAAE YZ-Y E15
826,EOLLS HYPAI XK-N C23-1
827,EOLLS PROU QO-L C10-16
828,EOR AESCS VQ-C C26-2
829,EOR AOC IC-V E2-215
830,EOR AUB KS-I D10-5123
831,EOR AUSCS MI-S E4-331
832,EOR AUSCS NI-S E4-13
833,EOR AUSCS XV-K D9-166
834,EORD FLYUAE HR-S B37-66
835,EORD FLYUAE QI-A D1-188
836,EORD PLOE FL-X C17-52
837,EORD PLOE ST-Y D1-804
838,EORD PRAU AC-B D14-628
839,EORD PRAU BH-K D9-84
840,EORD PRAU JM-V E2-212
841,EORD PRAU UJ-P D6-1078
842,EORD PRAU UJ-P D6-1079
843,EORL AUWSY AB-Y B56-28
844,EORL AUWSY CM-W B57-17
845,EORL AUWSY DH-W B57-58
846,EORL AUWSY DM-W B57-45
847,EORL AUWSY GM-D D12-197
848,EORL AUWSY JR-N E6-6981
849,EORL AUWSY JR-N E6-7050
850,EORL AUWSY JX-Z C27-888
851,EORL AUWSY KN-Y C28-9
852,EORL AUWSY LN-Y C28-37
853,EORL AUWSY ND-Y C28-911
854,EORL AUWSY NS-B D13-2368
855,EORL AUWSY NS-B D13-4642
856,EORL AUWSY OS-B D13-1106
857,EORL AUWSY OS-B D13-132
858,EORL AUWSY OS-B D13-1619
859,EORL AUWSY OS-B D13-1952
860,EORL AUWSY PD-Y C28-54
861,EORL AUWSY PS-B D13-1805
862,EORL AUWSY PS-B D13-2869
863,EORL AUWSY PS-B D13-3974
864,EORL AUWSY PS-B D13-4295
865,EORL AUWSY PS-B D13-4554
866,EORL AUWSY PS-B D13-5023
867,EORL AUWSY PS-B D13-5388
868,EORL AUWSY PS-B D13-5711
869,EORL AUWSY PS-B D13-5884
870,EORL AUWSY PS-B D13-6242
871,EORL AUWSY QD-A D14-1389
872,EORL AUWSY QD-A D14-255
873,EORL AUWSY QD-A D14-3169
874,EORL AUWSY QD-A D14-4515
875,EORL AUWSY QD-A D14-4541
876,EORL AUWSY QD-A D14-5136
877,EORL AUWSY QD-A D14-6193
878,EORL AUWSY QD-A D14-798
879,EORL AUWSY QN-B D13-4055
880,EORL AUWSY QZ-Y B56-45
881,EORL AUWSY RD-A D14-3589
882,EORL AUWSY RD-A D14-4535
883,EORL AUWSY RY-Z D13-1614
884,EORL AUWSY RZ-Z B55-16
885,EORL AUWSY SY-Z D13-1087
886,EORL AUWSY SY-Z D13-1137
887,EORL AUWSY SY-Z D13-1139
888,EORL AUWSY SY-Z D13-1143
889,EORL AUWSY SY-Z D13-1255
890,EORL AUWSY SY-Z D13-1340
891,EORL AUWSY SY-Z D13-1424
892,EORL AUWSY SY-Z D13-1499
893,EORL AUWSY SY-Z D13-1674
894,EORL AUWSY SY-Z D13-1749
895,EORL AUWSY SY-Z D13-2020
896,EORL AUWSY SY-Z D13-2262
897,EORL AUWSY SY-Z D13-2352
898,EORL AUWSY SY-Z D13-2376
899,EORL AUWSY SY-Z D13-2879
900,EORL AUWSY SY-Z D13-3468
901,EORL AUWSY SY-Z D13-350
902,EORL AUWSY SY-Z D13-3556
903,EORL AUWSY SY-Z D13-3743
904,EORL AUWSY SY-Z D13-3861
905,EORL AUWSY SY-Z D13-3932
906,EORL AUWSY SY-Z D13-4014
907,EORL AUWSY SY-Z D13-4045
908,EORL AUWSY SY-Z D13-4137
909,EORL AUWSY SY-Z D13-4239
910,EORL AUWSY SY-Z D13-4588
911,EORL AUWSY SY-Z D13-4650
912,EORL AUWSY SY-Z D13-4684
913,EORL AUWSY SY-Z D13-4770
914,EORL AUWSY SY-Z D13-4952
915,EORL AUWSY SY-Z D13-5018
916,EORL AUWSY SY-Z D13-5133
917,EORL AUWSY SY-Z D13-5358
918,EORL AUWSY SY-Z D13-5438
919,EORL AUWSY SY-Z D13-544
920,EORL AUWSY SY-Z D13-5541
921,EORL AUWSY SY-Z D13-5549
922,EORL AUWSY SY-Z D13-5758
923,EORL AUWSY SY-Z D13-5797
924,EORL AUWSY SY-Z D13-6009
925,EORL AUWSY SY-Z D13-967
926,EORL AUWSY TY-Z D13-1367
927,EORL AUWSY TY-Z D13-2453
928,EORL AUWSY TY-Z D13-3300
929,EORL AUWSY TY-Z D13-3832
930,EORL AUWSY TY-Z D13-732
931,EORL AUWSY UT-Z D13-1173
932,EORL AUWSY UT-Z D13-1617
933,EORL AUWSY UT-Z D13-2003
934,EORL AUWSY UT-Z D13-432
935,EORL AUWSY VT-Z D13-1851
936,EORL AUWSY VZ-Z B55-41
937,EORL AUWSY XU-Z B55-3
938,EORL AUWSY YF-Y B56-16
939,EORL AUWSY ZZ-Z B55-50
940,EORLD PRI ME-B C16-311
941,EORLD PRI OD-Q D6-8705
942,EORM SCRUA TD-B D407
943,EOS AUSMS EG-Y G804
944,EOS AUSMS HI-A D14-658
945,EOS CHREA KS-R D5-4956
946,EOS FREE KC-C D13-3678
947,EOWYG AIHM AD-S B31-0
948,EOWYG AOSCS XO-R D4-89
949,EPSILON CETI
950,EPSILON ORIONIS
951,ESKIMO SECTOR MC-V C2-2
952,ETA CARINA SECTOR BV-Y C11
953,ETA CARINA SECTOR EL-Y D16
954,ETA CARINA SECTOR EL-Y D19
955,ETA CARINA SECTOR GW-W C1-6
956,ETA CARINA SECTOR HR-W D1-8
957,ETA CARINA SECTOR HW-W C1-4
958,ETA CARINA SECTOR IM-V C2-4
959,ETA CARINA SECTOR IR-W D1-10
960,ETA CARINA SECTOR IR-W D1-25
961,ETA CARINA SECTOR LC-V C2-8
962,ETA CARINA SECTOR PD-S B4-0
963,ETA CEPHEI
964,EULAIL QX-T D3-113
965,EULAIL QX-T D3-52
966,EXPHIAY
967,FACHEE YS-K C11-3
968,FAUST 538
969,FENGIRI
970,FINE RING SECTOR BV-Y C7
971,FINE RING SECTOR TJ-Q B5-0
972,FINE RING SECTOR XO-A C21
973,FLAMING STAR SECTOR AF-A D0
974,FLOAGH BS-B D13-1
975,FLOAGH CN-B D13-0
976,FLOAGH EI-B D13-0
977,FLOAGH HT-Z D13-0
978,FLOAGH IO-Z D13-1
979,FLOAGH JO-Z D13-0
980,FLOALN VX-U B5-0
981,FLOALT DR-V D2-68
982,FLOALT EO-G D11-143
983,FLOALT GO-G D11-9
984,FLOALT HH-N C22-113
985,FLOALT HJ-G D11-64
986,FLOALT IH-N C22-128
987,FLOALT IJ-G D11-297
988,FLOALT KU-E D12-218
989,FLOALT KU-E D12-540
990,FLOANTH RZ-O D6-128
991,FLOARKS DW-N E6-726
992,FLOARKS NT-Z D13-1122
993,FLOARKS YR-Z C27-69
994,FLOAWNS BV-V D3-1123
995,FLOAWNS DQ-V D3-139
996,FLOAWNS DQ-V D3-142
997,FLOAWNS DQ-V D3-266
998,FLOAWNS MY-Q D5-411
999,FLOAWNS TE-Y D1-176
1000,FLYAE EAEC BA-Q C8-36
1001,FLYAE EAEC EZ-S B22-13
1002,FLYAI EOHM NF-B C28-1
1003,FLYAI FLYUAE CL-Y D0
1004,FLYAI FLYUAE GW-W C1-2
1005,FLYEIA DRYOAE AS-R B34-0
1006,FLYEIA PHOEA LL-G C13-14
1007,FLYEIA PHRAE LY-E B4-0
1008,FLYIEDGAI DW-L D8-86
1009,FLYIEDGAI HQ-I C24-2
1010,FLYIEDGAI PF-E D12-2
1011,FLYIEDGAI RF-E D12-11
1012,FLYIEDGAI ST-R E4-8
1013,FLYIEDGAI TL-C D13-22
1014,FLYIEDGAI XF-O E6-3
1015,FLYIEDGAI XF-O E6-6
1016,FLYIEDGE CM-U D3-20
1017,FLYIEDGE IB-E B15-3
1018,FLYIEDGE VZ-O E6-68
1019,FLYIEDGIAE BI-I C26-93
1020,FLYIEDGIAE CL-Y G8
1021,FLYIEDGIAE ED-I C26-137
1022,FLYIEDGIAE FF-Y C17-0
1023,FLYIEDGIAE FH-U E3-16
1024,FLYIEDGIAE GB-V D3-75
1025,FLYIEDGIAE HG-X D1-6
1026,FLYIEDGIAE IM-O B25-1
1027,FLYIEDGIAE IN-S E4-19
1028,FLYIEDGIAE JM-V D2-5
1029,FLYIEDGIAE KT-Q E5-1126
1030,FLYIEDGIAE KT-Q E5-147
1031,FLYIEDGIAE MI-R D5-15
1032,FLYIEDGIAE QJ-P C22-28
1033,FLYIEDGIAE QN-T D3-17
1034,FLYIEDGIAE TI-B D25
1035,FLYIEDGIAE TZ-B C2-8
1036,FLYIEDGIAE VF-K C10-3
1037,FLYIEDGIAE WO-Z E20
1038,FLYIEDGIAE WV-L C24-69
1039,FLYIEDGIAE XT-Y D1-4
1040,FLYIEDGIAE XX-F D12-235
1041,FLYIEDGIAE ZE-Z E5
1042,FLYOOE DRYEIA LC-S D5-0
1043,FLYOOE DRYEIA LT-O D7-0
1044,FLYOOE DRYEIA UP-N D7-0
1045,FLYUA DRYOAE BL-J B56-3
1046,FLYUA DRYOAE FT-F D12-29
1047,FLYUA DRYOAE MF-C D14-69
1048,FLYUA DRYOAE SU-M B54-0
1049,FLYUA DRYOAE WO-V B49-3
1050,FLYUA DRYOAE ZV-C C29-3
1051,FLYUA EORK HO-G B57-0
1052,FLYUA HYPA WE-Z C16-13
1053,FLYUE DRYIAE CW-E D11-0
1054,FLYUE FLYIAE TI-K C11-47
1055,FROAGH VL-J C10-1
1056,FROALS II-U B44-95
1057,G 99-49
1058,GANDHARVI
1059,GARUDA
1060,GLIESE 9046
1061,GLOOKU GG-V D3-0
1062,GLOOKU OJ-F D12-0
1063,GLOOKU VA-C D14-1
1064,GLOOKU XO-A F0
1065,GLUDGAA UW-E C11-22
1066,GLUDGAE OL-L C21-14
1067,GLUDGAE PL-L C21-17
1068,GLUDGAE WV-E D11-52
1069,GLUDGOEA WF-I B37-10
1070,GRAEA DRYOU BG-C C1-15
1071,GRAEA EOQ AN-H D11-46
1072,GRAEA HYPOEA SL-K D9-35
1073,GRAEA HYPUE AA-A H38
1074,GRAEA HYPUE AH-R C6-17
1075,GRAEA HYPUE BA-A E8
1076,GRAEA HYPUE BF-A D3
1077,GRAEA HYPUE BM-R C6-12
1078,GRAEA HYPUE BW-U D3-133
1079,GRAEA HYPUE BW-U D3-36
1080,GRAEA HYPUE BW-U D3-9
1081,GRAEA HYPUE CG-W D2-119
1082,GRAEA HYPUE CM-R C6-14
1083,GRAEA HYPUE CQ-Y D38
1084,GRAEA HYPUE CR-S C5-20
1085,GRAEA HYPUE DN-L B11-9
1086,GRAEA HYPUE DQ-Y D35
1087,GRAEA HYPUE DR-U D3-134
1088,GRAEA HYPUE DW-U D3-20
1089,GRAEA HYPUE DW-U D3-33
1090,GRAEA HYPUE EB-W D2-34
1091,GRAEA HYPUE EB-W D2-47
1092,GRAEA HYPUE EL-Y D58
1093,GRAEA HYPUE EY-I B13-14
1094,GRAEA HYPUE FL-Y D9
1095,GRAEA HYPUE GC-T D4-192
1096,GRAEA HYPUE GX-S D4-157
1097,GRAEA HYPUE HJ-A B17-2
1098,GRAEA HYPUE HM-U D3-194
1099,GRAEA HYPUE HR-V D2-7
1100,GRAEA HYPUE IR-W D1-41
1101,GRAEA HYPUE IR-W D1-9
1102,GRAEA HYPUE JM-V C2-12
1103,GRAEA HYPUE KI-R D5-198
1104,GRAEA HYPUE MX-T D3-109
1105,GRAEA HYPUE OJ-P D6-346
1106,GRAEA HYPUE OO-P D6-179
1107,GRAEA HYPUE RK-H B13-2
1108,GRAEA HYPUE SK-K C10-13
1109,GRAEA HYPUE SK-K C10-49
1110,GRAEA HYPUE SK-V D3-817
1111,GRAEA HYPUE TA-X B5-13
1112,GRAEA HYPUE TF-P B9-1
1113,GRAEA HYPUE TF-P B9-12
1114,GRAEA HYPUE TF-V D3-649
1115,GRAEA HYPUE VD-A D1-217
1116,GRAEA HYPUE VE-Y D1-226
1117,GRAEA HYPUE VK-T C5-31
1118,GRAEA HYPUE VK-T C5-52
1119,GRAEA HYPUE VS-B D0
1120,GRAEA HYPUE WE-Y D1-202
1121,GRAEA HYPUE WE-Y D1-203
1122,GRAEA HYPUE WJ-P C6-22
1123,GRAEA HYPUE XA-B B18-13
1124,GRAEA HYPUE YP-W D2-100
1125,GRAEA HYPUE YP-W D2-160
1126,GRAEA HYPUE YP-W D2-301
1127,GRAEA HYPUE YP-W D2-302
1128,GRAEA HYPUE YP-W D2-92
1129,GRAEA HYPUE YR-K B12-0
1130,GRAEA HYPUE YV-T D4-1066
1131,GRAEA HYPUE YY-U B5-3
1132,GRAEA HYPUE ZF-V D3-369
1133,GREAE DRYOAE MU-D D13-7
1134,GREAE PHIO DT-G D11-1473
1135,GREAE PHIO DT-G D11-2101
1136,GREAE PHIO FO-G D11-196
1137,GREAE PHIO FO-G D11-3323
1138,GREAE PHIO FO-G D11-632
1139,GREAE PHIO FO-G D11-981
1140,GREAE PHIO IS-S D4-1486
1141,GREAE PHIO IY-H D10-4733
1142,GREAE PHIO QE-Q E5-4021
1143,GREAE PHIO SZ-O D6-2168
1144,GREAE PHIO YF-O E6-4798
1145,GREAE PHIO ZM-I D10-1500
1146,GREAE PHOEA RX-V B47-59
1147,GREAE PHOEA TZ-E D12-752
1148,GREERUA IL-O D6-7
1149,GREERUA QX-U E2-1
1150,GREETHE LL-Y D19
1151,GREETHIA FN-J B10-0
1152,GREETHUAE XV-T B50-0
1153,GREOU EAEC RM-X B4-2
1154,GREOU PHIO HS-W B5-0
1155,GRIA DRYE AB-I B2
1156,GRIA DRYE BE-F C33
1157,GRIA DRYE CO-C B19-6
1158,GRIA DRYE CU-E B4-21
1159,GRIA DRYE DD-K B2
1160,GRIA DRYE ER-H B3
1161,GRIA DRYE EY-C B0
1162,GRIA DRYE FF-A E1
1163,GRIA DRYE FL-U B8-1
1164,GRIA DRYE GP-E C22
1165,GRIA DRYE GV-B C2-19
1166,GRIA DRYE GY-I B1-8
1167,GRIA DRYE IG-W D2-1
1168,GRIA DRYE KR-C D122
1169,GRIA DRYE LP-F B3-12
1170,GRIA DRYE LT-B C3
1171,GRIA DRYE MJ-V B7-5
1172,GRIA DRYE NJ-K C11-41
1173,GRIA DRYE QB-E B1
1174,GRIA DRYE RO-X D2-257
1175,GRIA DRYE RX-A D1-104
1176,GRIA DRYE SC-C D43
1177,GRIA DRYE UO-Z E25
1178,GRIA DRYE UX-B D24
1179,GRIA DRYE UY-D C1-65
1180,GRIA DRYE VU-V D3-103
1181,GRIA DRYE WK-I B0
1182,GRIA DRYE XK-D D13-51
1183,GRIA DRYE YM-I B56-3
1184,GRIA DRYE YT-F B0
1185,GRIA EORK SO-N B53-0
1186,GROOMUIA RZ-D D13-112
1187,GRU DRYIAE CF-H B27-2
1188,GRU EORK DL-Y G5
1189,GRU HYPAI BF-P D6-40
1190,GRU HYPUE AC-K C9-4
1191,GRU HYPUE CD-I C10-5
1192,GRU HYPUE FS-M B35-5
1193,GRU HYPUE GM-V D2-16
1194,GRU HYPUE IT-H D10-225
1195,GRU HYPUE IT-P C6-4
1196,GRU HYPUE KH-X B29-1
1197,GRU HYPUE KS-T D3-31
1198,GRU HYPUE OX-W B29-1
1199,GRU HYPUE PY-R D4-59
1200,GRU HYPUE UU-X D1-79
1201,GRU HYPUE XG-K C9-4
1202,GRU HYPUE XU-R B32-0
1203,GRU HYPUE YH-X B16-0
1204,GRU HYPUE YL-T C4-7
1205,GRU HYPUE ZB-K C9-1
1206,GRU PHIO BA-Z E398
1207,GUUGUYNI
1208,GYRADGAA WD-M B52-0
1209,GYRADGUA MB-Q C20-1
1210,GYRUENZ ME-H B14-0
1211,HACHAO AU-A C0
1212,HAR PA KAMS
1213,HD 101131
1214,HD 110137
1215,HD 13030
1216,HD 148937
1217,HD 172275
1218,HD 1740
1219,HD 175025
1220,HD 232902
1221,HD 259637
1222,HD 278990
1223,HD 315024
1224,HD 318136
1225,HD 31817
1226,HD 35901
1227,HD 37127
1228,HD 42292
1229,HD 46131
1230,HD 49798
1231,HD 6270
1232,HD 62729
1233,HD 62755
1234,HD 63154
1235,HD 63691
1236,HD 63868
1237,HD 66438
1238,HD 67061
1239,HD 67314
1240,HD 67557
1241,HD 69978
1242,HD 73105
1243,HD 73430
1244,HD 74454
1245,HD 75126
1246,HD 76838
1247,HD 85469
1248,HD 88079
1249,HD 92989
1250,HD 93098
1251,HD 93424
1252,HEART SECTOR DL-Y D65
1253,HEART SECTOR DL-Y E12
1254,HEART SECTOR RD-B B1
1255,HEART SECTOR ZE-A D61
1256,HEGE LX-K D8-1
1257,HEGEIA AA-Q D5-4
1258,HEGUA BD-H B24-2
1259,HEGUA ER-C B55-0
1260,HEZ UR
1261,HIND SECTOR BQ-Y D8
1262,HIND SECTOR GR-W D1-13
1263,HIP 10229
1264,HIP 10331
1265,HIP 10584
1266,HIP 11125
1267,HIP 11154
1268,HIP 11278
1269,HIP 113607
1270,HIP 114458
1271,HIP 11457
1272,HIP 11700
1273,HIP 11981
1274,HIP 12099
1275,HIP 12635
1276,HIP 12916
1277,HIP 12952
1278,HIP 12967
1279,HIP 13786
1280,HIP 14405
1281,HIP 14648
1282,HIP 14702
1283,HIP 14746
1284,HIP 14756
1285,HIP 14908
1286,HIP 14909
1287,HIP 14969
1288,HIP 15134
1289,HIP 15279
1290,HIP 15304
1291,HIP 15443
1292,HIP 15746
1293,HIP 15889
1294,HIP 16171
1295,HIP 16440
1296,HIP 16572
1297,HIP 16692
1298,HIP 16704
1299,HIP 16795
1300,HIP 16985
1301,HIP 17044
1302,HIP 17225
1303,HIP 17401
1304,HIP 17403
1305,HIP 17497
1306,HIP 17675
1307,HIP 17694
1308,HIP 17837
1309,HIP 17862
1310,HIP 18077
1311,HIP 18117
1312,HIP 18368
1313,HIP 18730
1314,HIP 18778
1315,HIP 18909
1316,HIP 19026
1317,HIP 19036
1318,HIP 19266
1319,HIP 19284
1320,HIP 19382
1321,HIP 19549
1322,HIP 19665
1323,HIP 20318
1324,HIP 20486
1325,HIP 20644
1326,HIP 20785
1327,HIP 20830
1328,HIP 20859
1329,HIP 20964
1330,HIP 20989
1331,HIP 21251
1332,HIP 21348
1333,HIP 21373
1334,HIP 21654
1335,HIP 22118
1336,HIP 22334
1337,HIP 22347
1338,HIP 22375
1339,HIP 22382
1340,HIP 22692
1341,HIP 22711
1342,HIP 22743
1343,HIP 22851
1344,HIP 23022
1345,HIP 23269
1346,HIP 2371
1347,HIP 23759
1348,HIP 24007
1349,HIP 24934
1350,HIP 25274
1351,HIP 29214
1352,HIP 29312
1353,HIP 29592
1354,HIP 31194
1355,HIP 32278
1356,HIP 3289
1357,HIP 33442
1358,HIP 33475
1359,HIP 33659
1360,HIP 34322
1361,HIP 34842
1362,HIP 34906
1363,HIP 34941
1364,HIP 35245
1365,HIP 35258
1366,HIP 36218
1367,HIP 36252
1368,HIP 36601
1369,HIP 36777
1370,HIP 36781
1371,HIP 36823
1372,HIP 37100
1373,HIP 37546
1374,HIP 37610
1375,HIP 37657
1376,HIP 38064
1377,HIP 38369
1378,HIP 38660
1379,HIP 38716
1380,HIP 39111
1381,HIP 39768
1382,HIP 39773
1383,HIP 39890
1384,HIP 40594
1385,HIP 40749
1386,HIP 41908
1387,HIP 42003
1388,HIP 42459
1389,HIP 43123
1390,HIP 43310
1391,HIP 43794
1392,HIP 44279
1393,HIP 44365
1394,HIP 46193
1395,HIP 46991
1396,HIP 48141
1397,HIP 48720
1398,HIP 49394
1399,HIP 52116
1400,HIP 52132
1401,HIP 561
1402,HIP 61997
1403,HIP 64951
1404,HIP 65529
1405,HIP 70202
1406,HIP 71998
1407,HIP 76765
1408,HIP 80804
1409,HIP 85071
1410,HIP 93783
1411,HIPPARCHUS
1412,HIRADHEA
1413,HORAE
1414,HR 1039
1415,HR 1172
1416,HR 1185
1417,HR 1769
1418,HR 1918
1419,HR 1919
1420,HR 2351
1421,HR 266
1422,HR 2923
1423,HR 3020
1424,HR 4220
1425,HR 4221
1426,HR 5934
1427,HR 6164
1428,HR 7453
1429,HYADES SECTOR AQ-Y D81
1430,HYADES SECTOR AQ-Y D93
1431,HYADES SECTOR BQ-Y D79
1432,HYADES SECTOR CQ-Y D70
1433,HYADES SECTOR DB-X C1-19
1434,HYADES SECTOR DB-X C1-8
1435,HYADES SECTOR KR-N B6-3
1436,HYADES SECTOR MW-W B1-0
1437,HYADES SECTOR PC-V B2-3
1438,HYADES SECTOR XO-A C15
1439,HYADES SECTOR ZU-Y C16
1440,HYADUM I
1441,HYEL YEH
1442,HYIECHA QB-X D1-43
1443,HYPAO BRAI YR-I D10-7
1444,HYPHEEH AK-M B51-0
1445,HYPHEERLD FV-W D2-53
1446,HYPHEERLD GQ-W D2-2
1447,HYPHEERLD UW-P C7-5
1448,HYPHEESMS AH-S D5-11
1449,HYPHEESMS BH-S D5-10
1450,HYPI BRA EB-J B14-0
1451,HYPI CHRIA TE-X B19-0
1452,HYPI FRUIA XX-U D2-8
1453,HYPIAE AESCS CP-P C19-0
1454,HYPIAE AESCS JC-C C13-0
1455,HYPIAE AESCS OS-U E2-0
1456,HYPIAE AESCS ZW-S C17-0
1457,HYPIAE AOC YO-I D9-3614
1458,HYPIO BLOO JI-K D8-18
1459,HYPIO BLOO NI-T D3-56
1460,HYPIO EAEC FO-E C4
1461,HYPIO PRI CE-E D13-5642
1462,HYPIO PRI HX-B C16-498
1463,HYPIO PRI PU-N C23-2277
1464,HYPIO PRI RA-M C24-3014
1465,HYPIO PRI SA-U D4-4160
1466,HYPO AEB ZF-F D11-1
1467,HYPOAE AIM KZ-R C4-0
1468,HYPOAE AIM OK-Q C5-0
1469,HYPOAE AIN PP-W C15-2
1470,HYPOAE AIN QX-N B34-2
1471,HYPOAE AIN WH-R C18-0
1472,HYPOAE AIN YW-Z B27-1
1473,HYPOAE AIN ZA-O D6-25
1474,HYPOAE AOC JK-A D7168
1475,HYPOE FLYI FC-J D10-6620
1476,HYPOE FLYI GC-J D10-1502
1477,HYPOE FLYI HW-W E1-7966
1478,HYPOE PLOE WD-R B24-38
1479,HYPOI FLYI JR-T D4-88
1480,HYPUA FLYOAE UA-U D4-2373
1481,HYPUA FLYOAE YG-S D5-1586
1482,HYPUA HYPOO QT-L B55-0
1483,HYPUAE AIM IC-O B48-3
1484,HYPUAE AIN AY-M B7-1
1485,HYPUAE AIN YA-Z B42-1
1486,HYPUAE AOSCS BX-N C6-2704
1487,HYPUAE SCRUA CV-G D10-306
1488,IC 1287 SECTOR MN-T C3-11
1489,IC 2391 SECTOR CA-A D43
1490,IC 2391 SECTOR EG-W B2-3
1491,IC 2391 SECTOR FG-X B1-9
1492,IC 2391 SECTOR FL-X B1-7
1493,IC 2391 SECTOR GW-V B2-4
1494,IC 2391 SECTOR HG-X B1-7
1495,IC 2391 SECTOR HG-X B1-8
1496,IC 2391 SECTOR MX-T B3-6
1497,IC 2391 SECTOR YE-A D103
1498,IC 2391 SECTOR YZ-Y C10
1499,IC 2391 SECTOR ZE-A D101
1500,IC 2602 SECTOR EB-X D1-20
1501,IC 2602 SECTOR UX-T B3-5
1502,IC 2602 SECTOR XU-X B1-8
1503,ICZ IW-V B2-4
1504,IOWHAIH GY-B C16-0
1505,IOWHAIL TD-T E3-2692
1506,IOWHAIL VY-S E3-5339
1507,IOWHAIL WY-S E3-8276
1508,JELLYFISH SECTOR HR-W D1-19
1509,JELLYFISH SECTOR JH-V C2-1
1510,JELLYFISH SECTOR PD-S B4-2
1511,JONGOAE MA-A D1
1512,JONGOAE SX-L D7-0
1513,JUENAE BC-B D1-5010
1514,JUENAE HG-P A5-11
1515,JUENAE LD-A D1-4951
1516,JUENAE WV-C D3665
1517,JUENAE XW-A B5-150
1518,JUIPEDUN
1519,KAPPA FORNACIS
1520,KAPPA-1 VOLANTIS
1521,KARAMO
1522,KARKA
1523,KARNARKI
1524,KITAE
1525,KOI 1337
1526,KUWEMAKI
1527,KYLOALKS DL-Y G17
1528,KYLOALKS JE-O B11-25
1529,LAGOON SECTOR EM-V C2-10
1530,LAGOON SECTOR FB-X C1-35
1531,LAGOON SECTOR FW-W D1-136
1532,LAGOON SECTOR FW-W D1-63
1533,LAGOON SECTOR GW-W D1-131
1534,LAGOON SECTOR JH-V C2-34
1535,LAGOON SECTOR MX-T B3-5
1536,LAGOON SECTOR NI-S B4-10
1537,LAGOON SECTOR RO-R C4-22
1538,LAGOON SECTOR ZU-Y D61
1539,LAHUA
1540,LAKSAK
1541,LALANDE 2966
1542,LASI RY-R E4-3131
1543,LEAMIAE CQ-V D3-4666
1544,LEAMIAE DU-R D4-2364
1545,LEAMIAE FP-A D1657
1546,LEAMIAE GM-L D8-4773
1547,LEAMIAE LS-T E3-4714
1548,LEAMIAE PB-X D1-1980
1549,LEAMUAE VT-Y D1-1513
1550,LHS 3739
1551,LIABEZE
1552,LTT 4461
1553,LTT 4586
1554,LTT 9455
1555,LTT 9552
1556,LUCHTAINE
1557,LUYTEN'S STAR
1558,LYAISOO OD-T E3-3353
