id,systemName
747,EOCK BLUAE VM-V C2-1
748,EOCK FLYUAE PN-S D4-16
749,EOCS AIHM RU-I B9-0
750,EODGORPH DW-M D7-148
751,EODGORPH EB-O E6-111
752,EODGORPH IP-A D359
753,EODGORPH VO-Z D13-1537
754,EODGORPH VX-R C18-26
755,EOK PRUAE SZ-P D5-2681
756,EOK PRUAE UF-Q C21-226
757,EOK PRUAE WF-O D6-4103
758,EOK PRUAE YH-Z C14-66
759,EOK PRUAE ZQ-M D7-794
760,EOL BLOAE MW-W C4-224
761,EOL PROU AH-G B26-15
762,EOL PROU HU-R C4-127
763,EOL PROU IR-M D7-1530
764,EOL PROU IW-W E1-119
765,EOL PROU IW-W E1-1273
766,EOL PROU IW-W E1-2524
767,EOL PROU IW-W E1-69
768,EOL PROU LW-L C8-298
769,EOL PROU NC-V E2-346
770,EOL PROU PS-I C10-269
771,EOL PROU PX-T D3-1732
772,EOL PROU RV-W C2-354
773,EOL PROU UC-L C8-33
774,EOL PROU VD-T E3-2324
775,EOL PROU VY-R D4-545
776,EOL PROU WD-S D4-764
777,EOL PROU ZP-P E5-1170
778,EOLLS GRAAE CG-X E1-0
779,EOLLS GRAAE FM-U D3-25
780,EOLLS GRAAE HW-B C1-8
781,EOLLS GRAAE YZ-Y E15
782,EOLLS HYPAI XK-N C23-1
783,EOLLS PROU QO-L C10-16
784,EOR AESCS VQ-C C26-2
785,EOR AUSCS MI-S E4-331
786,EOR AUSCS NI-S E4-13
787,EOR AUSCS XV-K D9-166
788,EORD FLYUAE HR-S B37-66
789,EORD FLYUAE QI-A D1-188
790,EORD PLOE FL-X C17-52
791,EORD PLOE ST-Y D1-804
792,EORD PRAU AC-B D14-628
793,EORD PRAU BH-K D9-84
794,EORD PRAU JM-V E2-212
795,EORD PRAU UJ-P D6-1078
796,EORD PRAU UJ-P D6-1079
797,EORL AUWSY AB-Y B56-28
798,EORL AUWSY CM-W B57-17
799,EORL AUWSY DH-W B57-58
800,EORL AUWSY DM-W B57-45
801,EORL AUWSY GM-D D12-197
802,EORL AUWSY JR-N E6-6981
803,EORL AUWSY JR-N E6-7050
804,EORL AUWSY JX-Z C27-888
805,EORL AUWSY KN-Y C28-9
806,EORL AUWSY LN-Y C28-37
807,EORL AUWSY ND-Y C28-911
808,EORL AUWSY NS-B D13-2368
809,EORL AUWSY NS-B D13-4642
810,EORL AUWSY OS-B D13-1106
811,EORL AUWSY OS-B D13-132
812,EORL AUWSY OS-B D13-1619
813,EORL AUWSY OS-B D13-1952
814,EORL AUWSY PD-Y C28-54
815,EORL AUWSY PS-B D13-1805
816,EORL AUWSY PS-B D13-2869
817,EORL AUWSY PS-B D13-3974
818,EORL AUWSY PS-B D13-4295
819,EORL AUWSY PS-B D13-4554
820,EORL AUWSY PS-B D13-5023
821,EORL AUWSY PS-B D13-5388
822,EORL AUWSY PS-B D13-5711
823,EORL AUWSY PS-B D13-5884
824,EORL AUWSY PS-B D13-6242
825,EORL AUWSY QD-A D14-1389
826,EORL AUWSY QD-A D14-255
827,EORL AUWSY QD-A D14-3169
828,EORL AUWSY QD-A D14-4515
829,EORL AUWSY QD-A D14-4541
830,EORL AUWSY QD-A D14-5136
831,EORL AUWSY QD-A D14-6193
832,EORL AUWSY QD-A D14-798
833,EORL AUWSY QN-B D13-4055
834,EORL AUWSY QZ-Y B56-45
835,EORL AUWSY RD-A D14-3589
836,EORL AUWSY RD-A D14-4535
837,EORL AUWSY RY-Z D13-1614
838,EORL AUWSY RZ-Z B55-16
839,EORL AUWSY SY-Z D13-1087
840,EORL AUWSY SY-Z D13-1137
841,EORL AUWSY SY-Z D13-1139
842,EORL AUWSY SY-Z D13-1143
843,EORL AUWSY SY-Z D13-1255
844,EORL AUWSY SY-Z D13-1340
845,EORL AUWSY SY-Z D13-1424
846,EORL AUWSY SY-Z D13-1499
847,EORL AUWSY SY-Z D13-1674
848,EORL AUWSY SY-Z D13-1749
849,EORL AUWSY SY-Z D13-2020
850,EORL AUWSY SY-Z D13-2262
851,EORL AUWSY SY-Z D13-2352
852,EORL AUWSY SY-Z D13-2376
853,EORL AUWSY SY-Z D13-2879
854,EORL AUWSY SY-Z D13-3468
855,EORL AUWSY SY-Z D13-350
856,EORL AUWSY SY-Z D13-3556
857,EORL AUWSY SY-Z D13-3743
858,EORL AUWSY SY-Z D13-3861
859,EORL AUWSY SY-Z D13-3932
860,EORL AUWSY SY-Z D13-4014
861,EORL AUWSY SY-Z D13-4045
862,EORL AUWSY SY-Z D13-4137
863,EORL AUWSY SY-Z D13-4239
864,EORL AUWSY SY-Z D13-4588
865,EORL AUWSY SY-Z D13-4650
866,EORL AUWSY SY-Z D13-4684
867,EORL AUWSY SY-Z D13-4770
868,EORL AUWSY SY-Z D13-4952
869,EORL AUWSY SY-Z D13-5018
870,EORL AUWSY SY-Z D13-5133
871,EORL AUWSY SY-Z D13-5358
872,EORL AUWSY SY-Z D13-5438
873,EORL AUWSY SY-Z D13-544
874,EORL AUWSY SY-Z D13-5541
875,EORL AUWSY SY-Z D13-5549
876,EORL AUWSY SY-Z D13-5758
877,EORL AUWSY SY-Z D13-5797
878,EORL AUWSY SY-Z D13-6009
879,EORL AUWSY SY-Z D13-967
880,EORL AUWSY TY-Z D13-1367
881,EORL AUWSY TY-Z D13-2453
882,EORL AUWSY TY-Z D13-3300
883,EORL AUWSY TY-Z D13-3832
884,EORL AUWSY TY-Z D13-732
885,EORL AUWSY UT-Z D13-1173
886,EORL AUWSY UT-Z D13-1617
887,EORL AUWSY UT-Z D13-2003
888,EORL AUWSY UT-Z D13-432
889,EORL AUWSY VT-Z D13-1851
890,EORL AUWSY VZ-Z B55-41
891,EORL AUWSY XU-Z B55-3
892,EORL AUWSY YF-Y B56-16
893,EORL AUWSY ZZ-Z B55-50
894,EORLD PRI ME-B C16-311
895,EORLD PRI OD-Q D6-8705
896,EORM SCRUA TD-B D407
897,EOS AUSMS EG-Y G804
898,EOS AUSMS HI-A D14-658
899,EOS CHREA KS-R D5-4956
900,EOS FREE KC-C D13-3678
901,EOWYG AIHM AD-S B31-0
902,EOWYG AOSCS XO-R D4-89
903,EPSILON CETI
904,EPSILON ORIONIS
905,ESKIMO SECTOR MC-V C2-2
906,ETA CARINA SECTOR BV-Y C11
907,ETA CARINA SECTOR EL-Y D16
908,ETA CARINA SECTOR EL-Y D19
909,ETA CARINA SECTOR GW-W C1-6
910,ETA CARINA SECTOR HR-W D1-8
911,ETA CARINA SECTOR HW-W C1-4
912,ETA CARINA SECTOR IM-V C2-4
913,ETA CARINA SECTOR IR-W D1-10
914,ETA CARINA SECTOR IR-W D1-25
915,ETA CARINA SECTOR LC-V C2-8
916,ETA CARINA SECTOR PD-S B4-0
917,ETA CEPHEI
918,EULAIL QX-T D3-113
919,EULAIL QX-T D3-52
920,EXPHIAY
921,FACHEE YS-K C11-3
922,FAUST 538
923,FENGIRI
924,FINE RING SECTOR BV-Y C7
925,FINE RING SECTOR TJ-Q B5-0
926,FINE RING SECTOR XO-A C21
927,FLAMING STAR SECTOR AF-A D0
928,FLOAGH BS-B D13-1
929,FLOAGH CN-B D13-0
930,FLOAGH EI-B D13-0
931,FLOAGH HT-Z D13-0
932,FLOAGH IO-Z D13-1
933,FLOAGH JO-Z D13-0
934,FLOALN VX-U B5-0
935,FLOALT DR-V D2-68
936,FLOALT EO-G D11-143
937,FLOALT GO-G D11-9
938,FLOALT HH-N C22-113
939,FLOALT HJ-G D11-64
940,FLOALT IH-N C22-128
941,FLOALT IJ-G D11-297
942,FLOALT KU-E D12-218
943,FLOALT KU-E D12-540
944,FLOANTH RZ-O D6-128
945,FLOARKS DW-N E6-726
946,FLOARKS NT-Z D13-1122
947,FLOARKS YR-Z C27-69
948,FLOAWNS BV-V D3-1123
949,FLOAWNS DQ-V D3-139
950,FLOAWNS DQ-V D3-142
951,FLOAWNS DQ-V D3-266
952,FLYAE EAEC BA-Q C8-36
953,FLYAE EAEC EZ-S B22-13
954,FLYAI EOHM NF-B C28-1
955,FLYAI FLYUAE CL-Y D0
956,FLYAI FLYUAE GW-W C1-2
957,FLYEIA DRYOAE AS-R B34-0
958,FLYEIA PHOEA LL-G C13-14
959,FLYEIA PHRAE LY-E B4-0
960,FLYIEDGAI DW-L D8-86
961,FLYIEDGAI HQ-I C24-2
962,FLYIEDGAI PF-E D12-2
963,FLYIEDGAI RF-E D12-11
964,FLYIEDGAI ST-R E4-8
965,FLYIEDGAI TL-C D13-22
966,FLYIEDGAI XF-O E6-3
967,FLYIEDGAI XF-O E6-6
968,FLYIEDGE CM-U D3-20
969,FLYIEDGE IB-E B15-3
970,FLYIEDGE VZ-O E6-68
971,FLYIEDGIAE BI-I C26-93
972,FLYIEDGIAE CL-Y G8
973,FLYIEDGIAE ED-I C26-137
974,FLYIEDGIAE FF-Y C17-0
975,FLYIEDGIAE FH-U E3-16
976,FLYIEDGIAE GB-V D3-75
977,FLYIEDGIAE HG-X D1-6
978,FLYIEDGIAE IM-O B25-1
979,FLYIEDGIAE IN-S E4-19
980,FLYIEDGIAE JM-V D2-5
981,FLYIEDGIAE KT-Q E5-1126
982,FLYIEDGIAE KT-Q E5-147
983,FLYIEDGIAE MI-R D5-15
984,FLYIEDGIAE QJ-P C22-28
985,FLYIEDGIAE QN-T D3-17
986,FLYIEDGIAE TI-B D25
987,FLYIEDGIAE TZ-B C2-8
988,FLYIEDGIAE VF-K C10-3
989,FLYIEDGIAE WO-Z E20
990,FLYIEDGIAE WV-L C24-69
991,FLYIEDGIAE XT-Y D1-4
992,FLYIEDGIAE XX-F D12-235
993,FLYIEDGIAE ZE-Z E5
994,FLYOOE DRYEIA LC-S D5-0
995,FLYOOE DRYEIA LT-O D7-0
996,FLYOOE DRYEIA UP-N D7-0
997,FLYUA DRYOAE BL-J B56-3
998,FLYUA DRYOAE FT-F D12-29
999,FLYUA DRYOAE MF-C D14-69
1000,FLYUA DRYOAE SU-M B54-0
1001,FLYUA DRYOAE WO-V B49-3
1002,FLYUA DRYOAE ZV-C C29-3
1003,FLYUA EORK HO-G B57-0
1004,FLYUA HYPA WE-Z C16-13
1005,FLYUE DRYIAE CW-E D11-0
1006,FLYUE FLYIAE TI-K C11-47
1007,FROAGH VL-J C10-1
1008,FROALS II-U B44-95
1009,G 99-49
1010,GANDHARVI
1011,GARUDA
1012,GLIESE 9046
1013,GLOOKU GG-V D3-0
1014,GLOOKU OJ-F D12-0
1015,GLOOKU VA-C D14-1
1016,GLOOKU XO-A F0
1017,GLUDGAA UW-E C11-22
1018,GLUDGAE OL-L C21-14
1019,GLUDGAE PL-L C21-17
1020,GLUDGAE WV-E D11-52
1021,GLUDGOEA WF-I B37-10
1022,GRAEA DRYOU BG-C C1-15
1023,GRAEA EOQ AN-H D11-46
1024,GRAEA HYPOEA SL-K D9-35
1025,GRAEA HYPUE AA-A H38
1026,GRAEA HYPUE AH-R C6-17
1027,GRAEA HYPUE BM-R C6-12
1028,GRAEA HYPUE BW-U D3-133
1029,GRAEA HYPUE BW-U D3-36
1030,GRAEA HYPUE BW-U D3-9
1031,GRAEA HYPUE CG-W D2-119
1032,GRAEA HYPUE CM-R C6-14
1033,GRAEA HYPUE CR-S C5-20
1034,GRAEA HYPUE DN-L B11-9
1035,GRAEA HYPUE DQ-Y D35
1036,GRAEA HYPUE DR-U D3-134
1037,GRAEA HYPUE DW-U D3-20
1038,GRAEA HYPUE DW-U D3-33
1039,GRAEA HYPUE EB-W D2-34
1040,GRAEA HYPUE EB-W D2-47
1041,GRAEA HYPUE EY-I B13-14
1042,GRAEA HYPUE GC-T D4-192
1043,GRAEA HYPUE GX-S D4-157
1044,GRAEA HYPUE HJ-A B17-2
1045,GRAEA HYPUE HM-U D3-194
1046,GRAEA HYPUE HR-V D2-7
1047,GRAEA HYPUE IR-W D1-41
1048,GRAEA HYPUE KI-R D5-198
1049,GRAEA HYPUE MX-T D3-109
1050,GRAEA HYPUE OJ-P D6-346
1051,GRAEA HYPUE OO-P D6-179
1052,GRAEA HYPUE RK-H B13-2
1053,GRAEA HYPUE SK-K C10-13
1054,GRAEA HYPUE SK-K C10-49
1055,GRAEA HYPUE SK-V D3-817
1056,GRAEA HYPUE TA-X B5-13
1057,GRAEA HYPUE TF-P B9-1
1058,GRAEA HYPUE TF-P B9-12
1059,GRAEA HYPUE TF-V D3-649
1060,GRAEA HYPUE VD-A D1-217
1061,GRAEA HYPUE VE-Y D1-226
1062,GRAEA HYPUE VK-T C5-31
1063,GRAEA HYPUE VK-T C5-52
1064,GRAEA HYPUE VS-B D0
1065,GRAEA HYPUE WE-Y D1-202
1066,GRAEA HYPUE WE-Y D1-203
1067,GRAEA HYPUE WJ-P C6-22
1068,GRAEA HYPUE XA-B B18-13
1069,GRAEA HYPUE YP-W D2-100
1070,GRAEA HYPUE YP-W D2-160
1071,GRAEA HYPUE YP-W D2-301
1072,GRAEA HYPUE YP-W D2-302
1073,GRAEA HYPUE YP-W D2-92
1074,GRAEA HYPUE YR-K B12-0
1075,GRAEA HYPUE YV-T D4-1066
1076,GRAEA HYPUE YY-U B5-3
1077,GRAEA HYPUE ZF-V D3-369
1078,GREAE DRYOAE MU-D D13-7
1079,GREAE PHIO DT-G D11-1473
1080,GREAE PHIO DT-G D11-2101
1081,GREAE PHIO FO-G D11-196
1082,GREAE PHIO FO-G D11-3323
1083,GREAE PHIO FO-G D11-632
1084,GREAE PHIO FO-G D11-981
1085,GREAE PHIO QE-Q E5-4021
1086,GREAE PHIO YF-O E6-4798
1087,GREAE PHOEA RX-V B47-59
1088,GREAE PHOEA TZ-E D12-752
1089,GREERUA IL-O D6-7
1090,GREERUA QX-U E2-1
1091,GREETHE LL-Y D19
1092,GREETHIA FN-J B10-0
1093,GREETHUAE XV-T B50-0
1094,GREOU EAEC RM-X B4-2
1095,GREOU PHIO HS-W B5-0
1096,GRIA DRYE AB-I B2
1097,GRIA DRYE BE-F C33
1098,GRIA DRYE CO-C B19-6
1099,GRIA DRYE CU-E B4-21
1100,GRIA DRYE DD-K B2
1101,GRIA DRYE ER-H B3
1102,GRIA DRYE EY-C B0
1103,GRIA DRYE FF-A E1
1104,GRIA DRYE FL-U B8-1
1105,GRIA DRYE GP-E C22
1106,GRIA DRYE GV-B C2-19
1107,GRIA DRYE GY-I B1-8
1108,GRIA DRYE IG-W D2-1
1109,GRIA DRYE KR-C D122
1110,GRIA DRYE LP-F B3-12
1111,GRIA DRYE LT-B C3
1112,GRIA DRYE MJ-V B7-5
1113,GRIA DRYE NJ-K C11-41
1114,GRIA DRYE QB-E B1
1115,GRIA DRYE RO-X D2-257
1116,GRIA DRYE RX-A D1-104
1117,GRIA DRYE SC-C D43
1118,GRIA DRYE UO-Z E25
1119,GRIA DRYE UX-B D24
1120,GRIA DRYE UY-D C1-65
1121,GRIA DRYE VU-V D3-103
1122,GRIA DRYE WK-I B0
1123,GRIA DRYE XK-D D13-51
1124,GRIA DRYE YM-I B56-3
1125,GRIA DRYE YT-F B0
1126,GRIA EORK SO-N B53-0
1127,GROOMUIA RZ-D D13-112
1128,GRU EORK DL-Y G5
1129,GRU HYPAI BF-P D6-40
1130,GRU HYPUE AC-K C9-4
1131,GRU HYPUE CD-I C10-5
1132,GRU HYPUE FS-M B35-5
1133,GRU HYPUE GM-V D2-16
1134,GRU HYPUE IT-H D10-225
1135,GRU HYPUE IT-P C6-4
1136,GRU HYPUE KH-X B29-1
1137,GRU HYPUE KS-T D3-31
1138,GRU HYPUE OX-W B29-1
1139,GRU HYPUE PY-R D4-59
1140,GRU HYPUE UU-X D1-79
1141,GRU HYPUE XG-K C9-4
1142,GRU HYPUE XU-R B32-0
1143,GRU HYPUE YH-X B16-0
1144,GRU HYPUE YL-T C4-7
1145,GRU HYPUE ZB-K C9-1
1146,GRU PHIO BA-Z E398
1147,GUUGUYNI
1148,GYRADGAA WD-M B52-0
1149,GYRADGUA MB-Q C20-1
1150,GYRUENZ ME-H B14-0
1151,HACHAO AU-A C0
1152,HAR PA KAMS
1153,HD 101131
1154,HD 110137
1155,HD 13030
1156,HD 148937
1157,HD 172275
1158,HD 1740
1159,HD 259637
1160,HD 278990
1161,HD 315024
1162,HD 318136
1163,HD 35901
1164,HD 37127
1165,HD 42292
1166,HD 46131
1167,HD 49798
1168,HD 6270
1169,HD 62755
1170,HD 63154
1171,HD 63691
1172,HD 63868
1173,HD 66438
1174,HD 67061
1175,HD 67314
1176,HD 67557
1177,HD 73105
1178,HD 73430
1179,HD 74454
1180,HD 75126
1181,HD 76838
1182,HD 85469
1183,HD 88079
1184,HD 92989
1185,HD 93098
1186,HD 93424
1187,HEART SECTOR DL-Y D65
1188,HEART SECTOR DL-Y E12
1189,HEART SECTOR RD-B B1
1190,HEART SECTOR ZE-A D61
1191,HEGEIA AA-Q D5-4
1192,HEGUA BD-H B24-2
1193,HEGUA ER-C B55-0
1194,HEZ UR
1195,HIND SECTOR BQ-Y D8
1196,HIND SECTOR GR-W D1-13
1197,HIP 10229
1198,HIP 10331
1199,HIP 10584
1200,HIP 11125
1201,HIP 11154
1202,HIP 11278
1203,HIP 113607
1204,HIP 114458
1205,HIP 11457
1206,HIP 11700
1207,HIP 11981
1208,HIP 12099
1209,HIP 12635
1210,HIP 12916
1211,HIP 12952
1212,HIP 12967
1213,HIP 13786
1214,HIP 14405
1215,HIP 14648
1216,HIP 14702
1217,HIP 14746
1218,HIP 14756
1219,HIP 14908
1220,HIP 14909
1221,HIP 14969
1222,HIP 15134
1223,HIP 15279
1224,HIP 15304
1225,HIP 15443
1226,HIP 15746
1227,HIP 15889
1228,HIP 16171
1229,HIP 16440
1230,HIP 16572
1231,HIP 16692
1232,HIP 16704
1233,HIP 16795
1234,HIP 16985
1235,HIP 17044
1236,HIP 17225
1237,HIP 17401
1238,HIP 17403
1239,HIP 17497
1240,HIP 17675
1241,HIP 17694
1242,HIP 17837
1243,HIP 17862
1244,HIP 18077
1245,HIP 18117
1246,HIP 18368
1247,HIP 18730
1248,HIP 18778
1249,HIP 18909
1250,HIP 19026
1251,HIP 19036
1252,HIP 19266
1253,HIP 19284
1254,HIP 19382
1255,HIP 19549
1256,HIP 19665
1257,HIP 20318
1258,HIP 20486
1259,HIP 20644
1260,HIP 20785
1261,HIP 20830
1262,HIP 20859
1263,HIP 20964
1264,HIP 20989
1265,HIP 21251
1266,HIP 21348
1267,HIP 21373
1268,HIP 21654
1269,HIP 22118
1270,HIP 22334
1271,HIP 22347
1272,HIP 22375
1273,HIP 22382
1274,HIP 22692
1275,HIP 22711
1276,HIP 22743
1277,HIP 22851
1278,HIP 23022
1279,HIP 23269
1280,HIP 2371
1281,HIP 23759
1282,HIP 24007
1283,HIP 24934
1284,HIP 25274
1285,HIP 29214
1286,HIP 29312
1287,HIP 29592
1288,HIP 31194
1289,HIP 32278
1290,HIP 3289
1291,HIP 33442
1292,HIP 33475
1293,HIP 33659
1294,HIP 34322
1295,HIP 34842
1296,HIP 34906
1297,HIP 34941
1298,HIP 35245
1299,HIP 35258
1300,HIP 36218
1301,HIP 36252
1302,HIP 36601
1303,HIP 36777
1304,HIP 36781
1305,HIP 36823
1306,HIP 37546
1307,HIP 37610
1308,HIP 37657
1309,HIP 38064
1310,HIP 38369
1311,HIP 38660
1312,HIP 38716
1313,HIP 39111
1314,HIP 39768
1315,HIP 39773
1316,HIP 39890
1317,HIP 40594
1318,HIP 40749
1319,HIP 41908
1320,HIP 42003
1321,HIP 42459
1322,HIP 43123
1323,HIP 43310
1324,HIP 43794
1325,HIP 44279
1326,HIP 44365
1327,HIP 46193
1328,HIP 46991
1329,HIP 48720
1330,HIP 49394
1331,HIP 52116
1332,HIP 52132
1333,HIP 561
1334,HIP 61997
1335,HIP 64951
1336,HIP 65529
1337,HIP 70202
1338,HIP 71998
1339,HIP 76765
1340,HIP 80804
1341,HIP 85071
1342,HIP 93783
1343,HIPPARCHUS
1344,HIRADHEA
1345,HORAE
1346,HR 1039
1347,HR 1172
1348,HR 1185
1349,HR 1769
1350,HR 1918
1351,HR 1919
1352,HR 2351
1353,HR 266
1354,HR 2923
1355,HR 3020
1356,HR 4220
1357,HR 4221
1358,HR 5934
1359,HR 6164
1360,HR 7453
1361,HYADES SECTOR AQ-Y D81
1362,HYADES SECTOR AQ-Y D93
1363,HYADES SECTOR BQ-Y D79
1364,HYADES SECTOR CQ-Y D70
1365,HYADES SECTOR DB-X C1-19
1366,HYADES SECTOR DB-X C1-8
1367,HYADES SECTOR KR-N B6-3
1368,HYADES SECTOR MW-W B1-0
1369,HYADES SECTOR PC-V B2-3
1370,HYADES SECTOR XO-A C15
1371,HYADES SECTOR ZU-Y C16
1372,HYADUM I
1373,HYEL YEH
1374,HYIECHA QB-X D1-43
1375,HYPAO BRAI YR-I D10-7
1376,HYPHEEH AK-M B51-0
1377,HYPHEERLD FV-W D2-53
1378,HYPHEERLD GQ-W D2-2
1379,HYPHEERLD UW-P C7-5
1380,HYPI BRA EB-J B14-0
1381,HYPI CHRIA TE-X B19-0
1382,HYPI FRUIA XX-U D2-8
1383,HYPIAE AESCS CP-P C19-0
1384,HYPIAE AESCS JC-C C13-0
1385,HYPIAE AESCS OS-U E2-0
1386,HYPIAE AESCS ZW-S C17-0
1387,HYPIO BLOO JI-K D8-18
1388,HYPIO BLOO NI-T D3-56
1389,HYPIO EAEC FO-E C4
1390,HYPIO PRI HX-B C16-498
1391,HYPIO PRI RA-M C24-3014
1392,HYPO AEB ZF-F D11-1
1393,HYPOAE AIN PP-W C15-2
1394,HYPOAE AIN QX-N B34-2
1395,HYPOAE AIN WH-R C18-0
1396,HYPOAE AIN YW-Z B27-1
1397,HYPOAE AIN ZA-O D6-25
1398,HYPOAE AOC JK-A D7168
1399,HYPOE FLYI HW-W E1-7966
1400,HYPOE PLOE WD-R B24-38
1401,HYPOI FLYI JR-T D4-88
1402,HYPUA FLYOAE UA-U D4-2373
1403,HYPUA FLYOAE YG-S D5-1586
1404,HYPUAE AIM IC-O B48-3
1405,HYPUAE AIN AY-M B7-1
1406,HYPUAE AIN YA-Z B42-1
1407,HYPUAE AOSCS BX-N C6-2704
1408,HYPUAE SCRUA CV-G D10-306
1409,IC 1287 SECTOR MN-T C3-11
1410,IC 2391 SECTOR CA-A D43
1411,IC 2391 SECTOR EG-W B2-3
1412,IC 2391 SECTOR FG-X B1-9
1413,IC 2391 SECTOR FL-X B1-7
1414,IC 2391 SECTOR GW-V B2-4
1415,IC 2391 SECTOR HG-X B1-7
1416,IC 2391 SECTOR HG-X B1-8
1417,IC 2391 SECTOR MX-T B3-6
1418,IC 2391 SECTOR YE-A D103
1419,IC 2391 SECTOR YZ-Y C10
1420,IC 2391 SECTOR ZE-A D101
1421,IC 2602 SECTOR EB-X D1-20
1422,IC 2602 SECTOR UX-T B3-5
1423,IC 2602 SECTOR XU-X B1-8
1424,ICZ IW-V B2-4
1425,IOWHAIH GY-B C16-0
1426,IOWHAIL TD-T E3-2692
1427,IOWHAIL VY-S E3-5339
1428,IOWHAIL WY-S E3-8276
1429,JELLYFISH SECTOR HR-W D1-19
1430,JELLYFISH SECTOR JH-V C2-1
1431,JELLYFISH SECTOR PD-S B4-2
1432,JONGOAE MA-A D1
1433,JONGOAE SX-L D7-0
1434,JUENAE HG-P A5-11
1435,JUIPEDUN
1436,KAPPA FORNACIS
1437,KAPPA-1 VOLANTIS
1438,KARAMO
1439,KARKA
1440,KARNARKI
1441,KITAE
1442,KOI 1337
1443,KUWEMAKI
1444,KYLOALKS DL-Y G17
1445,KYLOALKS JE-O B11-25
1446,LAGOON SECTOR EM-V C2-10
1447,LAGOON SECTOR FB-X C1-35
1448,LAGOON SECTOR FW-W D1-136
1449,LAGOON SECTOR FW-W D1-63
1450,LAGOON SECTOR GW-W D1-131
1451,LAGOON SECTOR JH-V C2-34
1452,LAGOON SECTOR MX-T B3-5
1453,LAGOON SECTOR NI-S B4-10
1454,LAGOON SECTOR RO-R C4-22
1455,LAGOON SECTOR ZU-Y D61
1456,LAHUA
1457,LALANDE 2966
1458,LASI RY-R E4-3131
1459,LEAMIAE CQ-V D3-4666
1460,LEAMIAE DU-R D4-2364
1461,LEAMIAE FP-A D1657
1462,LEAMIAE GM-L D8-4773
1463,LEAMIAE LS-T E3-4714
1464,LEAMIAE PB-X D1-1980
1465,LHS 3739
1466,LIABEZE
1467,LTT 4461
1468,LTT 4586
1469,LTT 9455
1470,LTT 9552
1471,LUCHTAINE
1472,LUYTEN'S STAR
1473,LYAISOO OD-T E3-3353
1474,LYAISOO SP-O E6-6511
1475,LYAMBAE HF-Z D9
1476,LYSOOCH AU-Q B6-0
1477,LYSOOCH JV-P D5-9
1478,LYSOORB PT-Z D13-112
1479,LYSOORB UJ-R D4-104
1480,LYSOOSMS FI-X B42-3
1481,LYSOOSMS FX-J C22-66
1482,LYSOOSMS IM-U C16-25
1483,LYSOOSMS IR-N D6-185
1484,LYSOOSMS MN-S C17-38
1485,LYSOOSMS QY-Q C18-54
1486,LYSOOSMS SS-U D2-223
1487,LYSOOSMS TC-E B53-12
1488,LYSOOSMS TS-F B52-5
1489,LYSOOSMS UT-W B16-8
1490,LYSOOSMS UZ-O C19-45
1491,LYSOOSMS YX-M B48-12
1492,M17 SECTOR ZP-X D1-43
1493,M36 SECTOR DL-Y D80
1494,M47 SECTOR GM-L B8-1
1495,M47 SECTOR GW-W D1-25
1496,MAIA
1497,MALINA
1498,MAORSI
1499,MASSZONY
1500,MEL 22 SECTOR AX-A B14-1
1501,MEL 22 SECTOR BV-P C5-2
1502,MEL 22 SECTOR CB-O C6-4
1503,MEL 22 SECTOR DB-X D1-46
1504,MEL 22 SECTOR DG-O C6-0
1505,MEL 22 SECTOR FH-U C3-9
1506,MEL 22 SECTOR FM-V D2-38
1507,MEL 22 SECTOR FM-V D2-67
1508,MEL 22 SECTOR HH-V D2-37
1509,MEL 22 SECTOR HH-V D2-53
1510,MEL 22 SECTOR IO-G B11-1
1511,MEL 22 SECTOR IS-S C4-6
1512,MEL 22 SECTOR JC-V D2-14
1513,MEL 22 SECTOR JC-V D2-15
1514,MEL 22 SECTOR JC-V D2-19
1515,MEL 22 SECTOR JC-V D2-31
1516,MEL 22 SECTOR JC-V D2-41
1517,MEL 22 SECTOR JX-T C3-9
1518,MEL 22 SECTOR KC-V D2-28
1519,MEL 22 SECTOR LN-T D3-60
1520,MEL 22 SECTOR LN-T D3-64
1521,MEL 22 SECTOR MC-V D2-19
1522,MEL 22 SECTOR MX-U D2-14
1523,MEL 22 SECTOR NT-Q C5-11
1524,MEL 22 SECTOR NX-U D2-27
1525,MEL 22 SECTOR NX-U D2-31
1526,MEL 22 SECTOR OO-Q C5-10
1527,MEL 22 SECTOR OO-Q C5-6
1528,MEL 22 SECTOR OY-R C4-5
1529,MEL 22 SECTOR SK-E B12-1
1530,MEL 22 SECTOR TT-R C4-2
1531,MEL 22 SECTOR UE-G B11-0
1532,MEL 22 SECTOR UT-R C4-4
1533,MEL 22 SECTOR WK-O C6-1
1534,MEL 22 SECTOR YU-F B11-1
1535,MEL 22 SECTOR ZM-H B11-3
1536,MEL 22 SECTOR ZU-P C5-1
1537,MEROPE
1538,MESSIER 78 SECTOR KR-W C1-9
1539,MIZUCHI
1540,MOMOIRENT
1541,MONKEY HEAD SECTOR CQ-Y D34
1542,MONKEY HEAD SECTOR SO-R C4-10
1543,MU CASSIOPEIA
1544,MULIPHEIN
1545,MURNAKO
1546,MUSCA DARK REGION AA-Z C46
1547,MUSCA DARK REGION BQ-Y D86
1548,MUSCA DARK REGION CQ-Y D86
1549,MUSCA DARK REGION KM-W D1-70
1550,MUSCA DARK REGION LN-T C3-4
1551,MUSCA DARK REGION LY-Q B5-9
1552,MYEADAI TD-K D8-6
1553,MYLAIFA AA-A H786
