id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
445,285,390,445,\N,6,-47.5036,91.5238,1,1,316
446,1443,1925,446,\N,6,7.5955,-34.8035,1,1,376
447,2558,3427,447,\N,6,-31.6964,2.0701,1,1,293
448,121,155,448,\N,4,-67.0858,-87.7953,1,1,166
449,1181,1589,449,\N,2,21.864,124.5635,1,1,507
450,4322,5879,450,\N,2,-1.3382,-105.203,1,1,3
451,2771,3722,451,\N,6,28.1648,-113.0581,1,1,162
452,2771,3722,452,\N,6,53.9524,-122.6402,1,1,162
453,257,355,453,\N,7,27.4158,-94.1628,1,1,479
454,2771,3722,454,\N,6,38.1131,-138.1566,1,1,162
455,257,356,455,\N,6,17.5323,21.729,1,1,479
456,2771,3722,456,\N,6,69.0452,-134.0642,1,1,162
457,2771,3722,457,\N,6,61.7467,165.8894,1,1,162
458,4241,5747,458,\N,8,-18.12,-109.1758,1,1,256
459,3157,4243,459,\N,8,6.84,-25.982,1,1,416
460,3150,4236,460,\N,2,-11.2386,88.3353,1,1,416
461,210,289,461,\N,6,-2.8865,-121.762,1,1,294
462,210,290,462,\N,6,-10.8838,-22.8679,1,1,294
463,210,290,463,\N,6,-1.4989,-33.9963,1,1,294
464,210,287,464,\N,2,-66.9326,-102.1907,1,1,294
465,1013,1388,465,\N,10,56.0887,13.3785,1,1,479
466,1013,1387,466,\N,2,-21.3447,165.3803,1,1,479
467,210,288,467,\N,6,79.4975,37.4939,1,1,294
468,1587,2114,468,\N,4,45.9704,-35.3176,1,1,325
469,4220,5718,469,\N,3,31.922,-159.1424,1,1,368
470,4255,5770,470,\N,4,18.3453,-118.5185,1,1,4
471,289,395,471,\N,2,43.5865,169.5409,1,1,72
472,4230,5733,472,\N,6,50.5079,-86.7088,1,1,72
473,1014,1389,473,\N,2,-33.9792,87.7973,1,1,479
474,456,644,474,\N,6,-53.5196,170.1116,1,1,210
475,1572,2099,475,\N,7,44.2862,4.8051,1,1,356
476,2691,3613,476,\N,2,47.5605,176.3592,1,1,286
477,3135,4215,477,\N,4,72.4712,-40.1708,1,1,352
478,3154,4240,478,\N,4,-20.3229,-99.8595,1,1,416
479,994,1364,479,\N,2,-51.1786,-165.3972,1,1,316
480,2084,2830,480,\N,4,6.3614,159.935,1,1,416
481,2502,3359,481,\N,6,-45.51,-169.0974,1,1,477
482,2502,3359,482,\N,6,-43.7555,-141.6332,1,1,477
483,4230,5733,483,\N,6,17.5236,149.0451,1,1,439
484,455,643,484,\N,6,-0.7229,167.0643,1,1,210
485,3136,4216,485,\N,4,43.6684,-65.3286,1,1,352
486,933,1279,486,\N,2,-53.6882,-129.564,1,1,430
487,2771,3722,487,\N,6,36.1622,162.7092,1,1,162
488,2235,3021,488,\N,6,35.9218,-38.5205,1,1,149
489,1724,2289,489,\N,4,42.5294,-66.5635,1,1,256
490,1016,1391,490,\N,6,59.5713,51.2008,1,1,479
491,2691,3613,491,\N,2,60.603,147.7393,1,1,286
492,2691,3613,492,\N,2,49.599,87.5123,1,1,286
493,1727,2293,493,\N,2,26.7816,156.845,1,1,256
494,4253,5767,494,\N,4,29.1619,8.0038,1,1,90
495,3156,4242,495,\N,2,16.5135,-101.8497,1,1,352
496,2084,2833,496,\N,2,19.2755,62.2687,1,1,376
497,274,378,497,\N,6,-24.2334,156.3025,1,1,352
498,274,378,498,\N,6,-42.396,159.5577,1,1,352
499,4260,5778,499,\N,2,30.0805,169.4048,1,1,289
500,288,394,500,\N,2,19.333,109.0683,1,1,113
501,3143,4224,501,\N,7,48.1885,-172.9655,1,1,337
502,3143,4225,502,\N,6,7.5728,-37.1912,1,1,337
503,1181,1587,503,\N,2,7.242,116.3215,1,1,507
504,4219,5717,504,\N,2,-56.9664,-101.2878,1,1,376
505,2721,3660,505,\N,9,-13.9357,176.8298,1,1,285
506,3161,4247,506,\N,6,1.9873,131.7875,1,1,102
507,2188,2963,507,\N,6,-34.4478,-146.1451,1,1,434
508,234,320,508,\N,2,5.2231,-0.1872,1,1,133
509,2588,3465,509,\N,4,-58.2216,3.3306,1,1,306
510,2345,3161,510,\N,6,-30.7984,109.4272,1,1,375
511,2721,3660,511,\N,9,11.5705,-47.6329,1,1,321
512,2721,3660,512,\N,9,28.0551,-71.6525,1,1,321
513,2472,3318,513,\N,9,16.8629,22.8375,1,1,244
514,2517,3376,514,\N,6,-24.5263,-130.2924,1,1,325
515,4247,5758,515,\N,8,-64.8049,127.9715,1,1,90
516,4230,5733,516,\N,6,11.2316,52.9406,1,1,218
517,4277,5815,517,\N,7,9.0137,-0.1732,1,1,575
518,2515,3373,518,\N,2,-45.8373,113.0283,1,1,429
519,3738,5112,519,\N,2,12.3214,130.8053,1,1,450
520,413,594,520,\N,2,-72.9774,-59.5577,1,1,210
521,2448,3281,521,\N,2,53.9398,44.4114,1,1,396
522,4261,5779,522,\N,7,0.987,0.9322,1,1,13
523,2683,3596,523,\N,4,0.2813,-157.9514,1,1,90
524,418,599,524,\N,6,31.9305,68.7823,1,1,210
525,4263,5781,525,\N,6,42.6155,-49.5303,1,1,368
526,2721,3658,526,\N,6,-23.2348,-176.4472,1,1,218
527,2769,3720,527,\N,2,-32.4549,-35.168,1,1,206
528,120,149,528,\N,2,-35.9367,-47.5718,1,1,474
529,2684,3604,529,\N,4,-19.9695,-84.6017,1,1,446
530,120,149,530,\N,2,-37.818,-163.1712,1,1,474
531,3448,4667,531,\N,2,9.1015,72.2237,1,1,16
532,237,331,532,\N,4,-19.7558,73.1671,1,1,611
533,237,331,533,\N,4,19.1027,-69.1351,1,1,611
534,3378,4545,534,\N,2,-46.3753,82.9033,1,1,611
535,2680,3591,535,\N,4,-7.1673,-160.4165,1,1,90
536,2680,3591,536,\N,4,27.7194,174.1471,1,1,90
537,4234,5737,537,\N,7,-68.8865,-57.6872,1,1,104
538,213,293,538,\N,2,-47.5839,-35.5723,1,1,104
539,2070,2806,539,\N,2,-26.5132,125.9527,1,1,197
540,2070,2806,540,\N,2,-40.8948,142.7493,1,1,197
541,236,328,541,\N,4,23.9849,-114.1401,1,1,446
542,708,1010,542,\N,11,64.0356,87.067,1,1,161
543,708,1010,543,\N,11,46.466,141.911,1,1,161
544,708,1010,544,\N,11,65.0802,-172.959,1,1,161
545,708,1010,545,\N,11,55.6531,-161.6261,1,1,161
546,236,330,546,\N,4,65.1387,-27.2001,1,1,446
547,405,575,547,\N,7,84.2977,-13.1119,1,1,575
548,405,576,548,\N,6,-30.3485,163.1718,1,1,575
549,2647,3553,549,\N,6,-20.196,-178.2579,1,1,477
550,1823,2436,550,\N,2,-9.8349,20.8611,1,1,161
551,407,579,551,\N,2,57.0042,-68.7682,1,1,575
552,2712,3645,552,\N,2,17.0631,-138.4448,1,1,281
553,1844,2465,553,\N,6,40.0736,-72.44,1,1,206
554,412,593,554,\N,4,-46.9478,-36.2859,1,1,575
555,1055,1436,555,\N,10,29.3698,98.9573,1,1,244
556,27,42,556,\N,2,30.7126,-163.2618,1,1,611
557,417,598,557,\N,4,-0.9492,-149.7023,1,1,210
558,2180,2955,558,\N,4,55.9375,-12.8354,1,1,180
559,1741,2307,559,\N,2,21.888,-120.1647,1,1,244
560,1741,2307,560,\N,2,14.3343,-149.9402,1,1,244
561,3451,4672,561,\N,6,82.9771,-15.993,1,1,325
562,114,139,562,\N,4,7.1213,174.3269,1,1,53
563,3223,4319,563,\N,2,13.9971,76.9077,1,1,262
564,3223,4319,564,\N,2,12.4562,139.0199,1,1,262
565,3224,4321,565,\N,8,-30.8472,-29.1165,1,1,262
566,2684,3599,566,\N,2,-26.2295,-62.6641,1,1,611
567,2684,3599,567,\N,2,50.693,22.7536,1,1,611
568,3425,4635,568,\N,2,-62.272,27.8928,1,1,446
569,503,714,569,\N,6,-48.1079,-146.0689,1,1,565
570,3857,5255,570,\N,6,33.86,-62.6991,1,1,573
571,2384,3206,571,\N,2,11.3669,77.1426,1,1,197
572,3424,4634,572,\N,4,-23.3767,158.2469,1,1,446
573,1185,1593,573,\N,10,43.9429,-164.4067,1,1,262
574,3839,5227,574,\N,7,-55.5901,-66.6259,1,1,545
575,3839,5229,575,\N,6,-44.9712,-127.6675,1,1,545
576,3721,5091,576,\N,9,-75.5114,-9.987,1,1,262
577,2985,3981,577,\N,7,-80.9288,-55.4953,1,1,197
578,3722,5092,578,\N,2,-28.2862,-95.1907,1,1,262
579,1,1,579,\N,2,70.049,-91.7851,1,1,474
580,2164,2933,580,\N,6,28.3719,148.7463,1,1,206
581,3656,4992,581,\N,2,-41.077,60.67,1,1,611
582,170,233,582,\N,7,13.87,123.2403,1,1,3
583,3116,4194,583,\N,6,20.3109,70.5444,1,1,147
584,1076,1457,584,\N,10,31.8203,-70.3888,1,1,477
585,3839,5230,585,\N,6,34.9531,168.4595,1,1,545
586,1714,2274,586,\N,4,-11.7806,24.0431,1,1,531
587,3702,5064,587,\N,6,-34.5084,-74.1735,1,1,262
588,4195,5689,588,\N,2,67.9805,-115.0567,1,1,237
589,4196,5691,589,\N,6,40.7278,61.0224,1,1,237
590,4196,5692,590,\N,7,-58.694,46.9964,1,1,237
591,4196,5693,591,\N,6,-15.0473,-7.8615,1,1,237
592,1708,2265,592,\N,4,23.5048,92.3265,1,1,352
593,3137,4217,593,\N,7,42.1953,18.714,1,1,597
594,453,641,594,\N,2,-16.6177,-179.6899,1,1,210
595,30,45,595,\N,4,60.1214,33.5333,1,1,445
596,30,45,596,\N,4,62.3826,62.8658,1,1,445
597,2652,3559,597,\N,2,-12.399,3.4018,1,1,477
598,1272,1705,598,\N,8,19.3399,-25.0477,1,1,477
599,3119,4198,599,\N,7,-34.0243,63.3763,1,1,147
600,1716,2277,600,\N,7,-26.1417,41.2108,1,1,352
601,1716,2278,601,\N,4,11.4232,-32.9444,1,1,352
602,1716,2279,602,\N,6,58.7513,-154.4706,1,1,352
603,1719,2283,603,\N,6,-8.5737,102.5687,1,1,352
604,2702,3633,604,\N,2,-16.5371,-106.261,1,1,281
605,242,336,605,\N,9,7.1458,-79.6988,1,1,531
606,4249,5760,606,\N,6,-26.2448,-145.1849,1,1,376
607,4194,5688,607,\N,2,32.2852,-81.5363,1,1,237
608,4082,5546,608,\N,4,57.6426,-120.612,1,1,131
609,2039,2769,609,\N,4,-42.5564,8.9719,1,1,505
610,3253,4356,610,\N,6,65.8644,50.2586,1,1,262
611,3253,4356,611,\N,6,53.0787,70.1863,1,1,262
612,3253,4357,612,\N,7,-55.9427,-51.1597,1,1,262
613,3253,4357,613,\N,7,-46.5943,-53.8294,1,1,262
614,3253,4355,614,\N,6,-34.9703,40.0681,1,1,262
615,2344,3160,615,\N,2,-48.1299,-101.079,1,1,545
616,2344,3157,616,\N,6,-38.9701,18.4282,1,1,545
617,2344,3158,617,\N,6,-70.9016,128.0617,1,1,545
618,117,142,618,\N,6,29.7075,65.5717,1,1,545
619,117,142,619,\N,6,31.2403,59.5129,1,1,545
620,117,143,620,\N,6,65.1131,55.0214,1,1,545
621,3450,4669,621,\N,2,57.2189,-8.8054,1,1,16
622,25,39,622,\N,2,53.0037,-87.3725,1,1,218
623,2046,2783,623,\N,2,-64.0455,-116.1124,1,1,434
624,4230,5733,624,\N,6,39.6714,-89.875,1,1,597
625,173,237,625,\N,2,-61.3772,-170.1676,1,1,352
626,2745,3691,626,\N,2,39.8639,66.0535,1,1,75
627,173,237,627,\N,2,61.703,29.138,1,1,352
628,173,236,628,\N,2,26.7312,83.7223,1,1,352
629,2346,3162,629,\N,2,-13.8872,86.8938,1,1,589
630,173,238,630,\N,2,25.8741,-115.3883,1,1,352
631,1731,2297,631,\N,4,4.0536,135.3005,1,1,352
632,1713,2273,632,\N,2,-68.5801,-88.4487,1,1,494
633,1713,2273,633,\N,2,-53.4943,-104.2101,1,1,494
634,178,245,634,\N,2,-25.9223,-36.777,1,1,176
635,1728,2294,635,\N,4,22.3306,-35.9488,1,1,352
636,4250,5763,636,\N,4,-12.9444,10.1412,1,1,376
637,117,145,637,\N,6,-49.4829,-137.2121,1,1,545
638,117,146,638,\N,7,-15.971,-54.7337,1,1,545
639,2721,3659,639,\N,6,25.9307,-77.3873,1,1,368
640,2069,2805,640,\N,2,-63.424,115.6394,1,1,197
641,4237,5741,641,\N,2,-41.168,-17.5566,1,1,542
642,3226,4323,642,\N,2,4.8349,-104.3461,1,1,134
643,3226,4325,643,\N,7,-29.485,-16.0742,1,1,134
644,45,63,644,\N,2,-16.6293,-126.9578,1,1,376
645,3460,4682,645,\N,6,49.3891,145.2348,1,1,206
646,46,64,646,\N,4,8.9799,121.7639,1,1,376
647,4229,5732,647,\N,2,11.2252,-12.9961,1,1,542
648,2721,3658,648,\N,6,21.2772,-0.6508,1,1,151
649,19,33,649,\N,4,11.6799,-157.013,1,1,313
650,19,33,650,\N,4,21.9348,-121.1077,1,1,313
651,19,33,651,\N,4,55.0982,-105.5059,1,1,313
652,4544,6175,652,\N,4,28.5433,8.601,1,1,304
653,1257,1687,653,\N,3,-30.0578,-35.0647,1,1,262
654,1242,1668,654,\N,4,26.4726,77.0808,1,1,262
655,3118,4197,655,\N,7,62.6066,7.683,1,1,147
656,3118,4196,656,\N,6,31.9915,-125.4367,1,1,147
657,218,299,657,\N,4,30.7271,-100.7339,1,1,109
658,4442,6053,658,\N,4,-2.4656,-108.0074,1,1,445
659,1247,1673,659,\N,4,24.8112,-29.8073,1,1,262
660,1247,1674,660,\N,5,-57.765,1.2265,1,1,262
661,1236,1662,661,\N,11,-43.0954,86.7581,1,1,262
662,23,37,662,\N,4,-29.6925,-150.2801,1,1,313
663,1857,2480,663,\N,2,19.3024,143.2104,1,1,445
664,1240,1666,664,\N,3,-62.7943,-13.2597,1,1,262
665,1252,1682,665,\N,7,28.9553,17.3746,1,1,262
666,1252,1682,666,\N,7,30.3018,-15.6473,1,1,262
667,1252,1682,667,\N,7,39.7487,-172.5017,1,1,262
668,4438,6049,668,\N,7,23.5726,92.1377,1,1,445
669,1252,1682,669,\N,7,33.1562,55.8767,1,1,262
670,1252,1681,670,\N,6,43.2671,173.7415,1,1,262
671,1252,1681,671,\N,6,47.3519,178.6859,1,1,262
672,2588,3465,672,\N,4,44.6721,153.9479,1,1,306
673,1252,1681,673,\N,6,68.3386,158.3136,1,1,262
674,1252,1681,674,\N,6,77.4572,-168.2428,1,1,262
675,1252,1681,675,\N,6,59.2755,-93.3625,1,1,262
676,1252,1681,676,\N,6,67.6219,-4.5748,1,1,262
677,1252,1681,677,\N,6,29.0584,-9.0578,1,1,262
678,1252,1682,678,\N,7,-58.2095,59.1517,1,1,262
679,4307,5855,679,\N,2,1.3626,28.4133,1,1,187
680,238,332,680,\N,2,-44.8103,83.3352,1,1,247
681,26,40,681,\N,4,-40.666,-51.1997,1,1,72
682,460,650,682,\N,2,-48.887,6.2835,1,1,611
683,649,936,683,\N,2,-41.5629,-178.1994,1,1,138
684,2722,3662,684,\N,2,-46.2794,85.5656,1,1,294
685,2665,3574,685,\N,2,1.0653,26.2824,1,1,294
686,293,399,686,\N,2,21.8476,-88.548,1,1,597
687,951,1312,687,\N,6,10.4683,-132.2424,1,1,585
688,1562,2088,688,\N,7,45.4952,-150.7907,1,1,498
689,1562,2088,689,\N,7,45.501,-150.797,1,1,498
690,3427,4640,690,\N,4,-38.3533,109.1834,1,1,242
691,2740,3683,691,\N,10,-30.2131,7.7906,1,1,147
692,2740,3684,692,\N,9,-0.3748,-169.293,1,1,147
693,3313,4428,693,\N,4,-18.8556,-155.0378,1,1,64
694,2959,3949,694,\N,6,-26.4228,-92.5058,1,1,50
695,3409,4611,695,\N,6,6.4185,26.0692,1,1,187
696,3409,4611,696,\N,6,27.4901,15.8954,1,1,187
697,1138,1536,697,\N,2,-73.6674,28.2823,1,1,611
698,3407,4609,698,\N,4,66.2456,-1.3386,1,1,256
699,1445,1927,699,\N,4,73.5337,65.7784,1,1,147
700,2639,3542,700,\N,8,-10.853,-83.6916,1,1,316
701,1722,2287,701,\N,2,19.104,-32.1146,1,1,454
702,951,1312,702,\N,6,81.558,-135.7805,1,1,585
703,2803,3762,703,\N,7,39.0697,-33.8285,1,1,147
704,985,1354,704,\N,6,-13.4521,-170.311,1,1,206
705,3406,4607,705,\N,6,-52.9583,-6.5822,1,1,352
706,3418,4625,706,\N,2,62.0858,20.227,1,1,279
707,2005,2699,707,\N,2,37.2911,176.2202,1,1,147
708,2005,2700,708,\N,2,-15.6308,108.7017,1,1,147
709,3406,4608,709,\N,6,-3.9972,-144.3288,1,1,352
710,3280,4389,710,\N,4,-18.2402,-146.9668,1,1,379
711,3393,4567,711,\N,4,50.7746,-102.5322,1,1,352
712,2005,2702,712,\N,7,-22.1497,41.7561,1,1,147
713,3393,4568,713,\N,4,15.6027,142.256,1,1,352
714,2005,2703,714,\N,7,-82.7734,-101.3729,1,1,147
715,3398,4587,715,\N,4,-29.2508,-119.4979,1,1,321
716,484,687,716,\N,2,10.1163,35.5136,1,1,64
717,3408,4610,717,\N,2,-11.6844,-55.9927,1,1,313
718,951,1304,718,\N,6,-30.0209,-35.1781,1,1,585
719,951,1304,719,\N,6,-21.1619,84.0434,1,1,585
720,2713,3646,720,\N,6,-39.0805,100.5905,1,1,276
721,951,1305,721,\N,6,-31.8686,60.877,1,1,585
722,951,1306,722,\N,6,-7.0072,37.318,1,1,585
723,300,411,723,\N,6,-10.7478,-128.4791,1,1,441
724,951,1306,724,\N,6,-22.008,158.5529,1,1,585
725,951,1307,725,\N,6,10.5127,-45.9812,1,1,585
726,951,1308,726,\N,6,15.1556,-101.545,1,1,585
727,989,1358,727,\N,6,9.9178,-172.6085,1,1,102
728,568,799,728,\N,2,22.1272,178.3516,1,1,102
729,3755,#N/A,729,\N,6,-17.1327,-76.6619,1,1,608
730,3416,4623,730,\N,6,16.1375,88.3623,1,1,276
731,2948,3938,731,\N,2,-43.1695,-168.2773,1,1,279
732,3280,4389,732,\N,4,19.265,125.3566,1,1,379
733,1501,2007,733,\N,8,34.5578,-3.7008,1,1,316
734,484,687,734,\N,2,18.0679,107.8611,1,1,64
735,3280,4391,735,\N,2,-41.0597,67.4481,1,1,379
736,3280,4391,736,\N,2,-66.9918,-160.0616,1,1,379
737,3405,4606,737,\N,4,9.6826,139.9736,1,1,352
738,951,1310,738,\N,6,11.3532,-137.3991,1,1,585
739,2719,3655,739,\N,2,-17.7822,-169.4587,1,1,376
740,951,1310,740,\N,6,20.9743,-120.339,1,1,585
741,3299,4413,741,\N,10,-6.4872,38.3669,1,1,44
742,951,1311,742,\N,6,-3.451,64.1916,1,1,585
743,951,1311,743,\N,6,-17.4011,171.7346,1,1,585
744,954,1315,744,\N,7,21.0594,-113.2853,1,1,585
745,954,1315,745,\N,7,2.9334,-8.6398,1,1,585
746,1712,2272,746,\N,7,-25.914,-129.8575,1,1,376
747,954,1316,747,\N,6,36.8259,-54.5902,1,1,585
748,3392,4565,748,\N,6,-6.657,-83.8295,1,1,561
749,2957,3947,749,\N,4,-10.3346,93.6306,1,1,454
750,1538,2059,750,\N,2,39.2657,85.0449,1,1,479
751,1521,2035,751,\N,2,-45.2845,-36.6577,1,1,479
752,3394,4573,752,\N,2,-75.1417,135.4291,1,1,561
753,398,565,753,\N,4,-18.3313,-91.4441,1,1,304
754,2622,3519,754,\N,4,-8.9878,-35.3979,1,1,256
755,3410,4612,755,\N,6,12.9362,149.5667,1,1,450
756,1812,2423,756,\N,4,28.7847,104.3327,1,1,166
757,538,761,757,\N,6,-41.5383,49.1456,1,1,460
758,948,1299,758,\N,6,43.3474,-92.7708,1,1,585
759,948,1300,759,\N,6,-4.4358,-51.8505,1,1,585
760,3394,4574,760,\N,2,30.7116,86.6533,1,1,561
761,2949,3939,761,\N,2,-38.4744,71.7941,1,1,333
762,2662,3571,762,\N,2,51.4975,-151.9515,1,1,333
763,3394,4575,763,\N,6,7.3077,-70.8545,1,1,561
764,3394,4576,764,\N,7,-13.6631,-80.9287,1,1,561
765,3931,5351,765,\N,4,48.5997,-135.321,1,1,197
766,987,1356,766,\N,2,61.0409,168.9244,1,1,206
767,3395,4579,767,\N,4,-72.1334,-86.8162,1,1,229
768,2367,3186,768,\N,4,-0.1141,-107.278,1,1,333
769,2367,3186,769,\N,4,-4.8419,-111.9603,1,1,333
770,951,1305,770,\N,6,46.5438,72.2684,1,1,585
771,951,1305,771,\N,6,67.3322,97.9821,1,1,585
772,2616,3505,772,\N,6,-68.9339,-29.403,1,1,276
773,2616,3506,773,\N,6,12.7311,102.5489,1,1,276
774,3868,5269,774,\N,6,40.2106,89.8346,1,1,283
775,3873,5276,775,\N,6,6.0532,-28.867,1,1,283
776,3873,5276,776,\N,6,-40.6802,9.4413,1,1,283
777,3404,4597,777,\N,6,66.6149,135.1141,1,1,561
778,3404,4599,778,\N,6,-7.2913,159.7984,1,1,561
779,3404,4604,779,\N,6,28.046,-106.7595,1,1,561
780,2950,3940,780,\N,2,-48.3227,-37.7936,1,1,294
781,3404,4602,781,\N,8,15.1314,-36.474,1,1,561
782,3404,4601,782,\N,6,-15.7207,162.8348,1,1,561
783,2634,3537,783,\N,2,-44.2939,20.6037,1,1,210
784,2951,3941,784,\N,6,9.5342,149.8168,1,1,611
785,3397,4582,785,\N,6,-52.78,13.6141,1,1,561
786,3411,4613,786,\N,8,70.2365,65.5031,1,1,376
787,3400,4589,787,\N,4,8.0495,53.4445,1,1,224
788,3741,5117,788,\N,6,44.5889,-79.4281,1,1,585
789,3397,4584,789,\N,6,63.5905,114.9904,1,1,561
790,1418,1886,790,\N,4,-41.9155,-150.2258,1,1,235
791,2955,3945,791,\N,2,-74.505,-176.6445,1,1,134
792,3397,4586,792,\N,6,-62.4062,-4.2726,1,1,561
793,3429,4642,793,\N,6,35.7582,6.165,1,1,72
794,3397,4585,794,\N,6,31.2223,-101.3546,1,1,561
795,2955,3945,795,\N,2,-21.6734,-174.5932,1,1,134
796,3280,4389,796,\N,4,-54.4374,-6.5772,1,1,7
797,1987,2669,797,\N,2,1.8189,-105.9517,1,1,557
798,1178,1584,798,\N,4,47.7696,7.7044,1,1,575
799,3284,4395,799,\N,4,14.1667,-80.0592,1,1,611
800,935,1282,800,\N,7,-9.2966,19.6477,1,1,197
801,935,1281,801,\N,7,-19.5548,24.4136,1,1,197
802,2616,3505,802,\N,6,-45.515,143.036,1,1,276
803,2616,3506,803,\N,6,-22.6184,-88.1216,1,1,276
804,216,296,804,\N,2,14.1437,-146.4876,1,1,357
805,3426,4639,805,\N,7,23.107,63.1365,1,1,561
806,2366,3185,806,\N,6,9.0802,-30.5661,1,1,276
807,2370,3191,807,\N,6,-15.6401,76.7137,1,1,276
808,2370,3191,808,\N,6,-25.684,55.0079,1,1,276
809,2364,3183,809,\N,6,-50.1555,58.0067,1,1,276
810,2384,3206,810,\N,2,-14.6885,160.1482,1,1,511
811,2374,3195,811,\N,4,-18.5333,-177.2908,1,1,210
812,1133,1531,812,\N,2,-14.3873,153.3665,1,1,53
813,2776,3727,813,\N,4,18.1403,-173.136,1,1,75
814,3414,4618,814,\N,4,-11.5507,-64.6583,1,1,561
815,3414,4617,815,\N,4,-21.9339,175.6117,1,1,561
816,3874,5277,816,\N,2,68.7063,73.6264,1,1,44
817,3414,4620,817,\N,7,-8.9083,-65.7253,1,1,561
818,2372,3193,818,\N,8,-12.7992,12.2263,1,1,333
819,2372,3193,819,\N,8,-9.3008,8.9288,1,1,333
820,2372,3193,820,\N,8,1.667,14.567,1,1,333
821,1526,2040,821,\N,4,-16.5995,-101.7005,1,1,352
822,113,138,822,\N,2,20.3587,-50.641,1,1,508
823,1526,2041,823,\N,2,36.1273,158.4124,1,1,352
824,1526,2041,824,\N,2,28.5506,146.9804,1,1,352
825,3272,4379,825,\N,2,17.5645,-108.5662,1,1,333
826,1535,2055,826,\N,2,61.462,7.7147,1,1,352
827,408,580,827,\N,2,-30.5549,64.1113,1,1,585
828,2362,3181,828,\N,4,18.8683,126.9093,1,1,304
829,408,582,829,\N,2,-61.2969,-171.1125,1,1,585
830,408,583,830,\N,2,-20.4483,-47.0304,1,1,585
831,409,584,831,\N,2,-18.4734,-102.2227,1,1,585
832,1730,2296,832,\N,6,-67.1043,142.7314,1,1,561
833,2945,3934,833,\N,6,29.2503,22.2816,1,1,561
834,2388,3211,834,\N,4,-64.5608,-133.0523,1,1,306
835,1519,2033,835,\N,2,0.6188,128.0929,1,1,611
836,1019,1396,836,\N,2,-21.8705,-90.6377,1,1,235
837,2632,3535,837,\N,3,76.132,32.6571,1,1,222
838,3280,4389,838,\N,4,3.2001,70.25,1,1,134
839,3280,4389,839,\N,4,-35.0473,22.5448,1,1,134
840,3280,4389,840,\N,4,-35.553,6.0078,1,1,134
841,2385,3208,841,\N,9,4.1865,-42.3108,1,1,604
842,2625,3524,842,\N,6,44.6107,109.031,1,1,561
843,2625,3525,843,\N,6,-0.6794,-103.0884,1,1,561
844,2625,3527,844,\N,2,21.545,83.4937,1,1,561
845,3099,4168,845,\N,4,18.8382,-4.0118,1,1,210
846,2480,3328,846,\N,4,-71.1995,-113.2485,1,1,611
847,3273,4380,847,\N,2,64.4386,-140.3547,1,1,333
848,3274,4382,848,\N,4,43.4653,-86.2655,1,1,333
849,1729,2295,849,\N,4,-30.0178,86.111,1,1,549
850,2617,3508,850,\N,2,29.2624,78.2073,1,1,561
851,2617,3512,851,\N,2,26.5875,44.5827,1,1,561
852,2369,3190,852,\N,2,-1.7352,110.8617,1,1,310
853,3104,4178,853,\N,6,17.5216,29.5923,1,1,352
854,3107,4185,854,\N,10,-14.658,-137.5016,1,1,352
855,3280,4389,855,\N,4,-25.9317,-6.4249,1,1,276
856,3280,4389,856,\N,4,3.4156,-19.1896,1,1,553
857,3273,4380,857,\N,2,35.1869,-26.8529,1,1,276
858,3273,4380,858,\N,2,37.3122,-30.7499,1,1,276
859,2627,3530,859,\N,6,-26.1183,-87.0677,1,1,561
860,2627,3529,860,\N,6,2.3736,-107.0724,1,1,561
861,2618,3513,861,\N,6,-30.8739,81.4238,1,1,561
862,2618,3514,862,\N,6,-48.3226,112.68,1,1,561
863,3591,4902,863,\N,6,45.0529,-115.6792,1,1,102
864,1534,2053,864,\N,4,8.2922,-30.2322,1,1,561
865,3533,4824,865,\N,8,8.5669,42.4732,1,1,125
866,1534,2054,866,\N,6,9.2699,-11.7079,1,1,561
867,1565,2091,867,\N,2,50.9978,-125.3344,1,1,477
868,3769,5151,868,\N,2,-31.7798,-123.3194,1,1,477
869,1735,2301,869,\N,2,69.6238,23.5564,1,1,162
870,3287,4399,870,\N,2,-61.6443,-107.1931,1,1,33
871,3288,4401,871,\N,6,9.5958,-65.8784,1,1,561
872,3279,4388,872,\N,7,-24.8696,14.9697,1,1,561
873,2282,3078,873,\N,4,34.3728,114.4114,1,1,512
874,3105,4182,874,\N,6,-29.5263,98.9375,1,1,561
875,3105,4180,875,\N,6,-17.277,149.6249,1,1,561
876,3286,4398,876,\N,7,51.6378,93.6747,1,1,310
877,1502,2008,877,\N,4,27.1742,-55.6584,1,1,283
878,1502,2008,878,\N,4,-43.7713,-27.2447,1,1,283
879,1517,2031,879,\N,2,54.971,167.3419,1,1,77
880,1516,2030,880,\N,4,-28.3984,113.3639,1,1,313
881,1531,2049,881,\N,6,5.552,141.4602,1,1,279
882,1531,2049,882,\N,6,5.4452,141.5554,1,1,279
883,1537,2058,883,\N,4,9.8091,44.5101,1,1,279
884,1537,2058,884,\N,4,-17.4031,66.1292,1,1,279
885,1524,2038,885,\N,2,-64.8719,-45.9139,1,1,256
886,3205,4299,886,\N,2,19.8441,-9.094,1,1,134
887,3205,4299,887,\N,2,-4.1397,-47.0082,1,1,134
888,3103,4173,888,\N,6,17.6349,19.7392,1,1,561
889,587,856,889,\N,4,-29.4729,177.8004,1,1,368
