id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
446,1178,1627,446,\N,6,7.5955,-34.8035,1,1,332
447,2135,2930,447,\N,6,-31.6964,2.0701,1,1,256
448,105,135,448,\N,4,-67.0858,-87.7953,1,1,148
449,955,1337,449,\N,2,21.864,124.5635,1,1,454
450,3634,4998,450,\N,2,-1.3382,-105.203,1,1,2
451,2328,3196,451,\N,6,28.1648,-113.0581,1,1,144
452,2328,3196,452,\N,6,53.9524,-122.6402,1,1,144
453,221,315,453,\N,7,27.4158,-94.1628,1,1,429
454,2328,3196,454,\N,6,38.1131,-138.1566,1,1,144
455,221,316,455,\N,6,17.5323,21.729,1,1,429
456,2328,3196,456,\N,6,69.0452,-134.0642,1,1,144
457,2328,3196,457,\N,6,61.7467,165.8894,1,1,144
458,3567,4883,458,\N,8,-18.12,-109.1758,1,1,224
459,2669,3663,459,\N,8,6.84,-25.982,1,1,369
460,2663,3657,460,\N,2,-11.2386,88.3353,1,1,369
461,182,257,461,\N,6,-2.8865,-121.762,1,1,257
462,182,258,462,\N,6,-10.8838,-22.8679,1,1,257
463,182,258,463,\N,6,-1.4989,-33.9963,1,1,257
464,182,255,464,\N,2,-66.9326,-102.1907,1,1,257
465,823,1176,465,\N,10,56.0887,13.3785,1,1,429
466,823,1175,466,\N,2,-21.3447,165.3803,1,1,429
467,182,256,467,\N,6,79.4975,37.4939,1,1,257
468,1306,1799,468,\N,4,45.9704,-35.3176,1,1,285
469,3552,4860,469,\N,3,31.922,-159.1424,1,1,324
470,3581,4906,470,\N,4,18.3453,-118.5185,1,1,3
471,252,354,471,\N,2,43.5865,169.5409,1,1,61
472,3556,4869,472,\N,6,50.5079,-86.7088,1,1,61
473,824,1177,473,\N,2,-33.9792,87.7973,1,1,429
474,399,576,474,\N,6,-53.5196,170.1116,1,1,183
475,1293,1786,475,\N,7,44.2862,4.8051,1,1,312
476,2255,3095,476,\N,2,47.5605,176.3592,1,1,250
477,2648,3636,477,\N,4,72.4712,-40.1708,1,1,308
478,2667,3661,478,\N,4,-20.3229,-99.8595,1,1,369
479,812,1162,479,\N,2,-51.1786,-165.3972,1,1,276
480,1752,2452,480,\N,4,6.3614,159.935,1,1,369
481,2086,2871,481,\N,6,-45.51,-169.0974,1,1,427
482,2086,2871,482,\N,6,-43.7555,-141.6332,1,1,427
483,3556,4869,483,\N,6,17.5236,149.0451,1,1,391
484,398,575,484,\N,6,-0.7229,167.0643,1,1,183
485,2649,3637,485,\N,4,43.6684,-65.3286,1,1,308
486,760,1086,486,\N,2,-53.6882,-129.564,1,1,382
487,2328,3196,487,\N,6,36.1622,162.7092,1,1,144
488,1865,2597,488,\N,6,35.9218,-38.5205,1,1,132
489,1436,1966,489,\N,4,42.5294,-66.5635,1,1,224
490,826,1179,490,\N,6,59.5713,51.2008,1,1,429
491,2255,3095,491,\N,2,60.603,147.7393,1,1,250
492,2255,3095,492,\N,2,49.599,87.5123,1,1,250
493,1439,1970,493,\N,2,26.7816,156.845,1,1,224
494,3579,4903,494,\N,4,29.1619,8.0038,1,1,77
495,2668,3662,495,\N,2,16.5135,-101.8497,1,1,308
496,1752,2455,496,\N,2,19.2755,62.2687,1,1,332
497,237,337,497,\N,6,-24.2334,156.3025,1,1,308
498,237,337,498,\N,6,-42.396,159.5577,1,1,308
499,3586,4914,499,\N,2,30.0805,169.4048,1,1,252
500,251,353,500,\N,2,19.333,109.0683,1,1,98
501,2656,3645,501,\N,7,48.1885,-172.9655,1,1,296
502,2656,3646,502,\N,6,7.5728,-37.1912,1,1,296
503,955,1335,503,\N,2,7.242,116.3215,1,1,454
504,3551,4859,504,\N,2,-56.9664,-101.2878,1,1,332
505,2284,3141,505,\N,9,-13.9357,176.8298,1,1,249
506,2673,3667,506,\N,6,1.9873,131.7875,1,1,88
507,1830,2554,507,\N,6,-34.4478,-146.1451,1,1,386
508,206,288,508,\N,2,5.2231,-0.1872,1,1,117
509,2162,2960,509,\N,4,-58.2216,3.3306,1,1,267
510,1943,2691,510,\N,6,-30.7984,109.4272,1,1,331
511,2284,3141,511,\N,9,11.5705,-47.6329,1,1,281
512,2284,3141,512,\N,9,28.0551,-71.6525,1,1,281
513,2059,2833,513,\N,9,16.8629,22.8375,1,1,213
514,2097,2883,514,\N,6,-24.5263,-130.2924,1,1,285
515,3573,4894,515,\N,8,-64.8049,127.9715,1,1,77
516,3556,4869,516,\N,6,11.2316,52.9406,1,1,189
517,3595,4941,517,\N,7,9.0137,-0.1732,1,1,508
518,2095,2880,518,\N,2,-45.8373,113.0283,1,1,381
519,3135,4343,519,\N,2,12.3214,130.8053,1,1,401
520,364,536,520,\N,2,-72.9774,-59.5577,1,1,183
521,2036,2797,521,\N,2,53.9398,44.4114,1,1,351
522,3587,4915,522,\N,7,0.987,0.9322,1,1,12
523,2247,3078,523,\N,4,0.2813,-157.9514,1,1,77
524,367,539,524,\N,6,31.9305,68.7823,1,1,183
525,3588,4916,525,\N,6,42.6155,-49.5303,1,1,324
526,2284,3139,526,\N,6,-23.2348,-176.4472,1,1,189
527,2326,3194,527,\N,2,-32.4549,-35.168,1,1,179
528,104,131,528,\N,2,-35.9367,-47.5718,1,1,424
529,2248,3086,529,\N,4,-19.9695,-84.6017,1,1,398
530,104,131,530,\N,2,-37.818,-163.1712,1,1,424
531,2932,4046,531,\N,2,9.1015,72.2237,1,1,15
532,208,298,532,\N,4,-19.7558,73.1671,1,1,541
533,208,298,533,\N,4,19.1027,-69.1351,1,1,541
534,2865,3928,534,\N,2,-46.3753,82.9033,1,1,541
535,2244,3073,535,\N,4,-7.1673,-160.4165,1,1,77
536,2244,3073,536,\N,4,27.7194,174.1471,1,1,77
537,3560,4873,537,\N,7,-68.8865,-57.6872,1,1,90
538,185,261,538,\N,2,-47.5839,-35.5723,1,1,90
539,1738,2428,539,\N,2,-26.5132,125.9527,1,1,172
540,1738,2428,540,\N,2,-40.8948,142.7493,1,1,172
541,207,295,541,\N,4,23.9849,-114.1401,1,1,398
542,606,890,542,\N,11,64.0356,87.067,1,1,143
543,606,890,543,\N,11,46.466,141.911,1,1,143
544,606,890,544,\N,11,65.0802,-172.959,1,1,143
545,606,890,545,\N,11,55.6531,-161.6261,1,1,143
546,207,297,546,\N,4,65.1387,-27.2001,1,1,398
547,356,517,547,\N,7,84.2977,-13.1119,1,1,508
548,356,518,548,\N,6,-30.3485,163.1718,1,1,508
549,2216,3042,549,\N,6,-20.196,-178.2579,1,1,427
550,1513,2091,550,\N,2,-9.8349,20.8611,1,1,143
551,358,521,551,\N,2,57.0042,-68.7682,1,1,508
552,2275,3126,552,\N,2,17.0631,-138.4448,1,1,245
553,1531,2116,553,\N,6,40.0736,-72.44,1,1,179
554,363,535,554,\N,4,-46.9478,-36.2859,1,1,508
555,857,1216,555,\N,10,29.3698,98.9573,1,1,213
556,25,40,556,\N,2,30.7126,-163.2618,1,1,541
557,366,538,557,\N,4,-0.9492,-149.7023,1,1,183
558,1823,2547,558,\N,4,55.9375,-12.8354,1,1,159
559,1447,1978,559,\N,2,21.888,-120.1647,1,1,213
560,1447,1978,560,\N,2,14.3343,-149.9402,1,1,213
561,2934,4050,561,\N,6,82.9771,-15.993,1,1,285
562,98,121,562,\N,4,7.1213,174.3269,1,1,45
563,2733,3736,563,\N,2,13.9971,76.9077,1,1,230
564,2733,3736,564,\N,2,12.4562,139.0199,1,1,230
565,2734,3738,565,\N,8,-30.8472,-29.1165,1,1,230
566,2248,3081,566,\N,2,-26.2295,-62.6641,1,1,541
567,2248,3081,567,\N,2,50.693,22.7536,1,1,541
568,2911,4016,568,\N,2,-62.272,27.8928,1,1,398
569,438,633,569,\N,6,-48.1079,-146.0689,1,1,499
570,3232,4459,570,\N,6,33.86,-62.6991,1,1,506
571,1977,2729,571,\N,2,11.3669,77.1426,1,1,172
572,2910,4015,572,\N,4,-23.3767,158.2469,1,1,398
573,959,1341,573,\N,10,43.9429,-164.4067,1,1,230
574,3220,4439,574,\N,7,-55.5901,-66.6259,1,1,484
575,3220,4441,575,\N,6,-44.9712,-127.6675,1,1,484
576,3124,4330,576,\N,9,-75.5114,-9.987,1,1,230
577,2506,3415,577,\N,7,-80.9288,-55.4953,1,1,172
578,3125,4331,578,\N,2,-28.2862,-95.1907,1,1,230
579,1,1,579,\N,2,70.049,-91.7851,1,1,424
580,1815,2538,580,\N,6,28.3719,148.7463,1,1,179
581,3065,4243,581,\N,2,-41.077,60.67,1,1,541
582,149,208,582,\N,7,13.87,123.2403,1,1,2
583,2634,3620,583,\N,6,20.3109,70.5444,1,1,130
584,874,1233,584,\N,10,31.8203,-70.3888,1,1,427
585,3220,4442,585,\N,6,34.9531,168.4595,1,1,484
586,1427,1953,586,\N,4,-11.7806,24.0431,1,1,473
587,3105,4303,587,\N,6,-34.5084,-74.1735,1,1,230
588,3534,4838,588,\N,2,67.9805,-115.0567,1,1,207
589,3535,4840,589,\N,6,40.7278,61.0224,1,1,207
590,3535,4841,590,\N,7,-58.694,46.9964,1,1,207
591,3535,4842,591,\N,6,-15.0473,-7.8615,1,1,207
592,1421,1944,592,\N,4,23.5048,92.3265,1,1,308
593,2650,3638,593,\N,7,42.1953,18.714,1,1,527
594,396,573,594,\N,2,-16.6177,-179.6899,1,1,183
595,27,42,595,\N,4,60.1214,33.5333,1,1,397
596,27,42,596,\N,4,62.3826,62.8658,1,1,397
597,2220,3047,597,\N,2,-12.399,3.4018,1,1,427
598,1021,1424,598,\N,8,19.3399,-25.0477,1,1,427
599,2637,3624,599,\N,7,-34.0243,63.3763,1,1,130
600,1429,1956,600,\N,7,-26.1417,41.2108,1,1,308
601,1429,1957,601,\N,4,11.4232,-32.9444,1,1,308
602,1429,1958,602,\N,6,58.7513,-154.4706,1,1,308
603,1432,1962,603,\N,6,-8.5737,102.5687,1,1,308
604,2266,3115,604,\N,2,-16.5371,-106.261,1,1,245
605,212,302,605,\N,9,7.1458,-79.6988,1,1,473
606,3575,4896,606,\N,6,-26.2448,-145.1849,1,1,332
607,3533,4837,607,\N,2,32.2852,-81.5363,1,1,207
608,3436,4723,608,\N,4,57.6426,-120.612,1,1,115
609,1710,2394,609,\N,4,-42.5564,8.9719,1,1,452
610,2754,3764,610,\N,6,65.8644,50.2586,1,1,230
611,2754,3764,611,\N,6,53.0787,70.1863,1,1,230
612,2754,3765,612,\N,7,-55.9427,-51.1597,1,1,230
613,2754,3765,613,\N,7,-46.5943,-53.8294,1,1,230
614,2754,3763,614,\N,6,-34.9703,40.0681,1,1,230
615,1942,2690,615,\N,2,-48.1299,-101.079,1,1,484
616,1942,2687,616,\N,6,-38.9701,18.4282,1,1,484
617,1942,2688,617,\N,6,-70.9016,128.0617,1,1,484
618,101,124,618,\N,6,29.7075,65.5717,1,1,484
619,101,124,619,\N,6,31.2403,59.5129,1,1,484
620,101,125,620,\N,6,65.1131,55.0214,1,1,484
621,2933,4047,621,\N,2,57.2189,-8.8054,1,1,15
622,23,37,622,\N,2,53.0037,-87.3725,1,1,189
623,1717,2408,623,\N,2,-64.0455,-116.1124,1,1,386
624,3556,4869,624,\N,6,39.6714,-89.875,1,1,527
625,151,211,625,\N,2,-61.3772,-170.1676,1,1,308
626,2307,3170,626,\N,2,39.8639,66.0535,1,1,64
627,151,211,627,\N,2,61.703,29.138,1,1,308
628,151,210,628,\N,2,26.7312,83.7223,1,1,308
629,1944,2692,629,\N,2,-13.8872,86.8938,1,1,520
630,151,212,630,\N,2,25.8741,-115.3883,1,1,308
631,1443,1974,631,\N,4,4.0536,135.3005,1,1,308
632,1426,1952,632,\N,2,-68.5801,-88.4487,1,1,442
633,1426,1952,633,\N,2,-53.4943,-104.2101,1,1,442
634,156,219,634,\N,2,-25.9223,-36.777,1,1,156
635,1440,1971,635,\N,4,22.3306,-35.9488,1,1,308
636,3576,4899,636,\N,4,-12.9444,10.1412,1,1,332
637,101,127,637,\N,6,-49.4829,-137.2121,1,1,484
638,101,128,638,\N,7,-15.971,-54.7337,1,1,484
639,2284,3140,639,\N,6,25.9307,-77.3873,1,1,324
640,1737,2427,640,\N,2,-63.424,115.6394,1,1,172
641,3563,4877,641,\N,2,-41.168,-17.5566,1,1,481
642,2736,3740,642,\N,2,4.8349,-104.3461,1,1,118
643,2736,3742,643,\N,7,-29.485,-16.0742,1,1,118
644,40,58,644,\N,2,-16.6293,-126.9578,1,1,332
645,2941,4058,645,\N,6,49.3891,145.2348,1,1,179
646,41,59,646,\N,4,8.9799,121.7639,1,1,332
647,3555,4868,647,\N,2,11.2252,-12.9961,1,1,481
648,2284,3139,648,\N,6,21.2772,-0.6508,1,1,134
649,17,31,649,\N,4,11.6799,-157.013,1,1,273
650,17,31,650,\N,4,21.9348,-121.1077,1,1,273
651,17,31,651,\N,4,55.0982,-105.5059,1,1,273
652,3817,5235,652,\N,4,28.5433,8.601,1,1,265
653,1009,1409,653,\N,3,-30.0578,-35.0647,1,1,230
654,998,1395,654,\N,4,26.4726,77.0808,1,1,230
655,2636,3623,655,\N,7,62.6066,7.683,1,1,130
656,2636,3622,656,\N,6,31.9915,-125.4367,1,1,130
657,190,267,657,\N,4,30.7271,-100.7339,1,1,94
658,3728,5128,658,\N,4,-2.4656,-108.0074,1,1,397
659,1003,1400,659,\N,4,24.8112,-29.8073,1,1,230
660,1003,1401,660,\N,5,-57.765,1.2265,1,1,230
661,995,1392,661,\N,11,-43.0954,86.7581,1,1,230
662,21,35,662,\N,4,-29.6925,-150.2801,1,1,273
663,1542,2127,663,\N,2,19.3024,143.2104,1,1,397
664,997,1394,664,\N,3,-62.7943,-13.2597,1,1,230
665,1006,1406,665,\N,7,28.9553,17.3746,1,1,230
666,1006,1406,666,\N,7,30.3018,-15.6473,1,1,230
667,1006,1406,667,\N,7,39.7487,-172.5017,1,1,230
668,3724,5124,668,\N,7,23.5726,92.1377,1,1,397
669,1006,1406,669,\N,7,33.1562,55.8767,1,1,230
670,1006,1405,670,\N,6,43.2671,173.7415,1,1,230
671,1006,1405,671,\N,6,47.3519,178.6859,1,1,230
672,2162,2960,672,\N,4,44.6721,153.9479,1,1,267
673,1006,1405,673,\N,6,68.3386,158.3136,1,1,230
674,1006,1405,674,\N,6,77.4572,-168.2428,1,1,230
675,1006,1405,675,\N,6,59.2755,-93.3625,1,1,230
676,1006,1405,676,\N,6,67.6219,-4.5748,1,1,230
677,1006,1405,677,\N,6,29.0584,-9.0578,1,1,230
678,1006,1406,678,\N,7,-58.2095,59.1517,1,1,230
679,3623,4979,679,\N,2,1.3626,28.4133,1,1,165
680,209,299,680,\N,2,-44.8103,83.3352,1,1,215
681,24,38,681,\N,4,-40.666,-51.1997,1,1,61
682,403,582,682,\N,2,-48.887,6.2835,1,1,541
683,575,846,683,\N,2,-41.5629,-178.1994,1,1,122
684,2285,3143,684,\N,2,-46.2794,85.5656,1,1,257
685,2229,3056,685,\N,2,1.0653,26.2824,1,1,257
686,256,358,686,\N,2,21.8476,-88.548,1,1,527
687,777,1118,687,\N,6,10.4683,-132.2424,1,1,518
688,1283,1775,688,\N,7,45.4952,-150.7907,1,1,446
689,1283,1775,689,\N,7,45.501,-150.797,1,1,446
690,2913,4021,690,\N,4,-38.3533,109.1834,1,1,212
691,2303,3164,691,\N,10,-30.2131,7.7906,1,1,130
692,2303,3165,692,\N,9,-0.3748,-169.293,1,1,130
693,2808,3828,693,\N,4,-18.8556,-155.0378,1,1,54
694,2483,3387,694,\N,6,-26.4228,-92.5058,1,1,43
695,2895,3992,695,\N,6,6.4185,26.0692,1,1,165
696,2895,3992,696,\N,6,27.4901,15.8954,1,1,165
697,921,1296,697,\N,2,-73.6674,28.2823,1,1,541
698,2893,3990,698,\N,4,66.2456,-1.3386,1,1,224
699,1180,1629,699,\N,4,73.5337,65.7784,1,1,130
700,2209,3032,700,\N,8,-10.853,-83.6916,1,1,276
701,1434,1964,701,\N,2,19.104,-32.1146,1,1,404
702,777,1118,702,\N,6,81.558,-135.7805,1,1,518
703,2353,3229,703,\N,7,39.0697,-33.8285,1,1,130
704,804,1153,704,\N,6,-13.4521,-170.311,1,1,179
705,2892,3988,705,\N,6,-52.9583,-6.5822,1,1,308
706,2904,4006,706,\N,2,62.0858,20.227,1,1,243
707,1678,2327,707,\N,2,37.2911,176.2202,1,1,130
708,1678,2328,708,\N,2,-15.6308,108.7017,1,1,130
709,2892,3989,709,\N,6,-3.9972,-144.3288,1,1,308
710,2781,3797,710,\N,4,-18.2402,-146.9668,1,1,335
711,2879,3948,711,\N,4,50.7746,-102.5322,1,1,308
712,1678,2329,712,\N,7,-22.1497,41.7561,1,1,130
713,2879,3949,713,\N,4,15.6027,142.256,1,1,308
714,1678,2330,714,\N,7,-82.7734,-101.3729,1,1,130
715,2884,3968,715,\N,4,-29.2508,-119.4979,1,1,281
716,424,614,716,\N,2,10.1163,35.5136,1,1,54
717,2894,3991,717,\N,2,-11.6844,-55.9927,1,1,273
718,777,1110,718,\N,6,-30.0209,-35.1781,1,1,518
719,777,1110,719,\N,6,-21.1619,84.0434,1,1,518
720,2276,3127,720,\N,6,-39.0805,100.5905,1,1,240
721,777,1111,721,\N,6,-31.8686,60.877,1,1,518
722,777,1112,722,\N,6,-7.0072,37.318,1,1,518
723,263,370,723,\N,6,-10.7478,-128.4791,1,1,393
724,777,1112,724,\N,6,-22.008,158.5529,1,1,518
725,777,1113,725,\N,6,10.5127,-45.9812,1,1,518
726,777,1114,726,\N,6,15.1556,-101.545,1,1,518
727,807,1156,727,\N,6,9.9178,-172.6085,1,1,88
728,501,716,728,\N,2,22.1272,178.3516,1,1,88
729,3149,4361,729,\N,6,-17.1327,-76.6619,1,1,538
730,2902,4004,730,\N,6,16.1375,88.3623,1,1,240
731,2472,3376,731,\N,2,-43.1695,-168.2773,1,1,243
732,2781,3797,732,\N,4,19.265,125.3566,1,1,335
733,1228,1700,733,\N,8,34.5578,-3.7008,1,1,276
734,424,614,734,\N,2,18.0679,107.8611,1,1,54
735,2781,3799,735,\N,2,-41.0597,67.4481,1,1,335
736,2781,3799,736,\N,2,-66.9918,-160.0616,1,1,335
737,2891,3987,737,\N,4,9.6826,139.9736,1,1,308
738,777,1116,738,\N,6,11.3532,-137.3991,1,1,518
739,2282,3136,739,\N,2,-17.7822,-169.4587,1,1,332
740,777,1116,740,\N,6,20.9743,-120.339,1,1,518
741,2800,3820,741,\N,10,-6.4872,38.3669,1,1,37
742,777,1117,742,\N,6,-3.451,64.1916,1,1,518
743,777,1117,743,\N,6,-17.4011,171.7346,1,1,518
744,780,1121,744,\N,7,21.0594,-113.2853,1,1,518
745,780,1121,745,\N,7,2.9334,-8.6398,1,1,518
746,1425,1951,746,\N,7,-25.914,-129.8575,1,1,332
747,780,1122,747,\N,6,36.8259,-54.5902,1,1,518
748,2878,3946,748,\N,6,-6.657,-83.8295,1,1,497
749,2481,3385,749,\N,4,-10.3346,93.6306,1,1,404
750,1264,1751,750,\N,2,39.2657,85.0449,1,1,429
751,1248,1728,751,\N,2,-45.2845,-36.6577,1,1,429
752,2880,3954,752,\N,2,-75.1417,135.4291,1,1,497
753,349,507,753,\N,4,-18.3313,-91.4441,1,1,265
754,2193,3010,754,\N,4,-8.9878,-35.3979,1,1,224
755,2896,3993,755,\N,6,12.9362,149.5667,1,1,401
756,1504,2080,756,\N,4,28.7847,104.3327,1,1,148
757,471,678,757,\N,6,-41.5383,49.1456,1,1,410
758,775,1106,758,\N,6,43.3474,-92.7708,1,1,518
759,775,1107,759,\N,6,-4.4358,-51.8505,1,1,518
760,2880,3955,760,\N,2,30.7116,86.6533,1,1,497
761,2473,3377,761,\N,2,-38.4744,71.7941,1,1,292
762,2226,3053,762,\N,2,51.4975,-151.9515,1,1,292
763,2880,3956,763,\N,6,7.3077,-70.8545,1,1,497
764,2880,3957,764,\N,7,-13.6631,-80.9287,1,1,497
765,3295,4542,765,\N,4,48.5997,-135.321,1,1,172
766,805,1154,766,\N,2,61.0409,168.9244,1,1,179
767,2881,3960,767,\N,4,-72.1334,-86.8162,1,1,200
768,1962,2712,768,\N,4,-0.1141,-107.278,1,1,292
769,1962,2712,769,\N,4,-4.8419,-111.9603,1,1,292
770,777,1111,770,\N,6,46.5438,72.2684,1,1,518
771,777,1111,771,\N,6,67.3322,97.9821,1,1,518
772,2187,2996,772,\N,6,-68.9339,-29.403,1,1,240
773,2187,2997,773,\N,6,12.7311,102.5489,1,1,240
774,3239,4469,774,\N,6,40.2106,89.8346,1,1,247
775,3244,4476,775,\N,6,6.0532,-28.867,1,1,247
776,3244,4476,776,\N,6,-40.6802,9.4413,1,1,247
777,2890,3978,777,\N,6,66.6149,135.1141,1,1,497
778,2890,3980,778,\N,6,-7.2913,159.7984,1,1,497
779,2890,3985,779,\N,6,28.046,-106.7595,1,1,497
780,2474,3378,780,\N,2,-48.3227,-37.7936,1,1,257
781,2890,3983,781,\N,8,15.1314,-36.474,1,1,497
782,2890,3982,782,\N,6,-15.7207,162.8348,1,1,497
783,2205,3028,783,\N,2,-44.2939,20.6037,1,1,183
784,2475,3379,784,\N,6,9.5342,149.8168,1,1,541
785,2883,3963,785,\N,6,-52.78,13.6141,1,1,497
786,2897,3994,786,\N,8,70.2365,65.5031,1,1,332
787,2886,3970,787,\N,4,8.0495,53.4445,1,1,195
788,3138,4348,788,\N,6,44.5889,-79.4281,1,1,518
789,2883,3965,789,\N,6,63.5905,114.9904,1,1,497
790,1158,1593,790,\N,4,-41.9155,-150.2258,1,1,205
791,2479,3383,791,\N,2,-74.505,-176.6445,1,1,118
792,2883,3967,792,\N,6,-62.4062,-4.2726,1,1,497
793,2915,4023,793,\N,6,35.7582,6.165,1,1,61
794,2883,3966,794,\N,6,31.2223,-101.3546,1,1,497
795,2479,3383,795,\N,2,-21.6734,-174.5932,1,1,118
796,2781,3797,796,\N,4,-54.4374,-6.5772,1,1,6
797,1660,2298,797,\N,2,1.8189,-105.9517,1,1,494
798,952,1332,798,\N,4,47.7696,7.7044,1,1,508
799,2785,3803,799,\N,4,14.1667,-80.0592,1,1,541
800,762,1089,800,\N,7,-9.2966,19.6477,1,1,172
801,762,1088,801,\N,7,-19.5548,24.4136,1,1,172
802,2187,2996,802,\N,6,-45.515,143.036,1,1,240
803,2187,2997,803,\N,6,-22.6184,-88.1216,1,1,240
804,188,264,804,\N,2,14.1437,-146.4876,1,1,313
805,2912,4020,805,\N,7,23.107,63.1365,1,1,497
806,1961,2711,806,\N,6,9.0802,-30.5661,1,1,240
807,1965,2717,807,\N,6,-15.6401,76.7137,1,1,240
808,1965,2717,808,\N,6,-25.684,55.0079,1,1,240
809,1959,2709,809,\N,6,-50.1555,58.0067,1,1,240
810,1977,2729,810,\N,2,-14.6885,160.1482,1,1,458
811,1969,2721,811,\N,4,-18.5333,-177.2908,1,1,183
812,918,1293,812,\N,2,-14.3873,153.3665,1,1,45
813,2332,3200,813,\N,4,18.1403,-173.136,1,1,64
814,2900,3999,814,\N,4,-11.5507,-64.6583,1,1,497
815,2900,3998,815,\N,4,-21.9339,175.6117,1,1,497
816,3245,4477,816,\N,2,68.7063,73.6264,1,1,37
817,2900,4001,817,\N,7,-8.9083,-65.7253,1,1,497
818,1967,2719,818,\N,8,-12.7992,12.2263,1,1,292
819,1967,2719,819,\N,8,-9.3008,8.9288,1,1,292
820,1967,2719,820,\N,8,1.667,14.567,1,1,292
821,1253,1733,821,\N,4,-16.5995,-101.7005,1,1,308
822,97,120,822,\N,2,20.3587,-50.641,1,1,455
823,1253,1734,823,\N,2,36.1273,158.4124,1,1,308
824,1253,1734,824,\N,2,28.5506,146.9804,1,1,308
825,2773,3787,825,\N,2,17.5645,-108.5662,1,1,292
826,1261,1747,826,\N,2,61.462,7.7147,1,1,308
827,359,522,827,\N,2,-30.5549,64.1113,1,1,518
828,1957,2707,828,\N,4,18.8683,126.9093,1,1,265
829,359,524,829,\N,2,-61.2969,-171.1125,1,1,518
830,359,525,830,\N,2,-20.4483,-47.0304,1,1,518
831,360,526,831,\N,2,-18.4734,-102.2227,1,1,518
832,1442,1973,832,\N,6,-67.1043,142.7314,1,1,497
833,2470,3373,833,\N,6,29.2503,22.2816,1,1,497
834,1981,2733,834,\N,4,-64.5608,-133.0523,1,1,267
835,1246,1726,835,\N,2,0.6188,128.0929,1,1,541
836,829,1184,836,\N,2,-21.8705,-90.6377,1,1,205
837,2203,3026,837,\N,3,76.132,32.6571,1,1,193
838,2781,3797,838,\N,4,3.2001,70.25,1,1,118
839,2781,3797,839,\N,4,-35.0473,22.5448,1,1,118
840,2781,3797,840,\N,4,-35.553,6.0078,1,1,118
841,1978,2730,841,\N,9,4.1865,-42.3108,1,1,534
842,2196,3015,842,\N,6,44.6107,109.031,1,1,497
843,2196,3016,843,\N,6,-0.6794,-103.0884,1,1,497
844,2196,3018,844,\N,2,21.545,83.4937,1,1,497
845,2617,3594,845,\N,4,18.8382,-4.0118,1,1,183
846,2067,2843,846,\N,4,-71.1995,-113.2485,1,1,541
847,2774,3788,847,\N,2,64.4386,-140.3547,1,1,292
848,2775,3790,848,\N,4,43.4653,-86.2655,1,1,292
849,1441,1972,849,\N,4,-30.0178,86.111,1,1,487
850,2188,2999,850,\N,2,29.2624,78.2073,1,1,497
851,2188,3003,851,\N,2,26.5875,44.5827,1,1,497
852,1964,2716,852,\N,2,-1.7352,110.8617,1,1,270
853,2622,3604,853,\N,6,17.5216,29.5923,1,1,308
854,2625,3611,854,\N,10,-14.658,-137.5016,1,1,308
855,2781,3797,855,\N,4,-25.9317,-6.4249,1,1,240
856,2781,3797,856,\N,4,3.4156,-19.1896,1,1,490
857,2774,3788,857,\N,2,35.1869,-26.8529,1,1,240
858,2774,3788,858,\N,2,37.3122,-30.7499,1,1,240
859,2198,3021,859,\N,6,-26.1183,-87.0677,1,1,497
860,2198,3020,860,\N,6,2.3736,-107.0724,1,1,497
861,2189,3004,861,\N,6,-30.8739,81.4238,1,1,497
862,2189,3005,862,\N,6,-48.3226,112.68,1,1,497
863,3022,4180,863,\N,6,45.0529,-115.6792,1,1,88
864,1260,1745,864,\N,4,8.2922,-30.2322,1,1,497
865,2978,4118,865,\N,8,8.5669,42.4732,1,1,109
866,1260,1746,866,\N,6,9.2699,-11.7079,1,1,497
867,1286,1778,867,\N,2,50.9978,-125.3344,1,1,427
868,3161,4376,868,\N,2,-31.7798,-123.3194,1,1,427
869,1444,1975,869,\N,2,69.6238,23.5564,1,1,144
870,2788,3807,870,\N,2,-61.6443,-107.1931,1,1,27
871,2789,3809,871,\N,6,9.5958,-65.8784,1,1,497
872,2780,3796,872,\N,7,-24.8696,14.9697,1,1,497
873,1898,2636,873,\N,4,34.3728,114.4114,1,1,459
874,2623,3608,874,\N,6,-29.5263,98.9375,1,1,497
875,2623,3606,875,\N,6,-17.277,149.6249,1,1,497
876,2787,3806,876,\N,7,51.6378,93.6747,1,1,270
877,1229,1701,877,\N,4,27.1742,-55.6584,1,1,247
878,1229,1701,878,\N,4,-43.7713,-27.2447,1,1,247
879,1244,1724,879,\N,2,54.971,167.3419,1,1,66
880,1243,1723,880,\N,4,-28.3984,113.3639,1,1,273
881,1257,1741,881,\N,6,5.552,141.4602,1,1,243
882,1257,1741,882,\N,6,5.4452,141.5554,1,1,243
883,1263,1750,883,\N,4,9.8091,44.5101,1,1,243
884,1263,1750,884,\N,4,-17.4031,66.1292,1,1,243
885,1251,1731,885,\N,2,-64.8719,-45.9139,1,1,224
886,2715,3716,886,\N,2,19.8441,-9.094,1,1,118
887,2715,3716,887,\N,2,-4.1397,-47.0082,1,1,118
888,2621,3599,888,\N,6,17.6349,19.7392,1,1,497
889,519,772,889,\N,4,-29.4729,177.8004,1,1,324
890,3099,4295,890,\N,2,-31.2357,-175.1896,1,1,270
891,1282,1773,891,\N,4,-3.2862,-111.5023,1,1,179
