id,system,bodyName
1479,1092,DRYOEA FLYUAE IS-A D14-843 5 A
1480,1093,DRYOI GRAEI QO-X D2-4 2
1481,1094,DRYOI GRIE NI-S E4-1229 3 A
1482,1095,DRYOI PRI MP-D D13-8500 5
1483,1096,DRYOI PRUAE HH-A C2-63 11 A
1484,1097,DRYOOE BLOU RY-S E3-1 1 D A
1485,1098,DRYOOE FLYOU TD-P C20-158 B 1
1486,1099,DRYOOE GREE ZK-P D5-4 B 5
1487,1100,DRYOOE PROU AF-A E210 AB 1 A
1488,1101,DRYOOE PROU DL-W D2-1431 1
1489,1102,DRYOOE PROU EQ-Y D2011 A 2
1490,1103,DRYOOE PROU FQ-Y D224 A 2 A
1491,1104,DRYOOE PROU HH-C D475 3 B
1492,1105,DRYOOE PROU KG-X C1-135 B 1 A
1493,1105,DRYOOE PROU KG-X C1-135 B 2
1494,1106,DRYOOE PROU LH-V D2-144 2
1495,1107,DRYOOE PROU NI-A D1-1275 1 A
1496,1108,DRYOOE PROU QD-B E44 B 7 A
1497,1109,DRYOOE PROU QH-C C567 1 A
1498,1110,DRYOOE PROU SY-A E6845 3
1499,1111,DRYUA PHOEA TZ-M D8-0 1 D A
1500,1112,DRYUAE AUSCS TI-S D4-9 4
1501,1113,DRYUAE CHREA JH-V E2-8239 A 5 C
1502,1114,DUMBAE DN-I D10-811 AB 2 A
1503,1114,DUMBAE DN-I D10-811 AB 3 A
1504,1114,DUMBAE DN-I D10-811 AB 3 C A
1505,1114,DUMBAE DN-I D10-811 B 2
1506,1114,DUMBAE DN-I D10-811 B 3
1507,1115,DUMBAE GI-J D9-7905 4
1508,1116,DUMBAE GS-A D1-2126 2
1509,1116,DUMBAE GS-A D1-2126 4
1510,1117,DUMBAE JT-P D6-7417 B 2 D A
1511,1117,DUMBAE JT-P D6-7417 B 3 A
1512,1118,DUMBAE KY-Y D1-1401 1 B A
1513,1118,DUMBAE KY-Y D1-1401 2 A A
1514,1118,DUMBAE KY-Y D1-1401 2 B A
1515,1118,DUMBAE KY-Y D1-1401 2 C A
1516,1119,DUMBAE NM-W D1-6521 7
1517,1120,DUMBAE QA-U D4-2111 A 3
1518,1121,DUMBAE RM-W C17-1011 3 B
1519,1121,DUMBAE RM-W C17-1011 3 C
1520,1122,DUMBAE SS-L C23-1154 5 B
1521,1123,DUMBAE ZT-J C24-2156 A 3 A
1522,1124,DUMBAI FL-Y D3356 7 B A
1523,1125,DUMBOE RX-L D7-8286 A 1 A
1524,1126,DUMBOE SI-B C13-4123 2 A
1525,1127,DYAVATA 1 A
1526,1128,EACTAIFT VD-Z C27-14 8 A
1527,1129,EACTAIKY NX-L D7-30 A 4 G A
1528,1130,EACTAIMLY XQ-C D13-1 3
1529,1131,EACTAINDS DH-J D10-0 C 1
1530,1132,EACTAINDS VG-A C2-0 A 3 A
1531,1133,EAFOTLS EH-D D12-1 1
1532,1134,EAFOTS BP-I D9-49 6
1533,1135,EAFOTS DK-I D9-69 3
1534,1136,EAFOTS DU-C B41-1 10 A
1535,1137,EAFOTS FB-F D11-20 A 1
1536,1138,EAFOTS GL-Y E2 6
1537,1139,EAFOTS GQ-G D10-81 1 A
1538,1139,EAFOTS GQ-G D10-81 3
1539,1140,EAFOTS JW-E D11-80 1 A
1540,1141,EAFOTS JW-E D11-97 1 A
1541,1142,EAFOTS LC-D D12-16 3 C
1542,1142,EAFOTS LC-D D12-16 3 D
1543,1143,EAFOTS MM-Q B46-0 A 2
1544,1144,EAFOTS PC-G B52-0 2 D
1545,1145,EAFOTS TC-M D7-10 8 A
1546,1146,EAFOTS YO-G C24-1 1 A
1547,1147,EAGLE SECTOR GW-W C1-29 A 2
1548,1147,EAGLE SECTOR GW-W C1-29 A 3
1549,1148,EAGLE SECTOR IR-W D1-105 A 3 C
1550,1149,EAGLE SECTOR OI-T B3-11 A 4
1551,1149,EAGLE SECTOR OI-T B3-11 A 5
1552,1150,EAWRAINT RS-U D2-127 3 B A
1553,1151,EDENE AB 2 A
1554,1152,EEGAIPR EP-A D1 3 B
1555,1153,EEGAIPS SJ-R E4-0 7 F A
1556,1154,EEPHAIK GU-K B39-2 8 A
1557,1154,EEPHAIK GU-K B39-2 8 B
1558,1155,EEPHAIK ZJ-X D2-118 A 5 A
1559,1156,EEPHAILLS GY-G D11-909 A 2
1560,1157,EEPHAILLS VQ-K D9-2436 2 A
1561,1158,EEPHAIM BA-P D6-3657 A 5 A
1562,1159,EEPHAIM DW-C D13-5331 3
1563,1160,EEPHAIM HF-C D14-2252 3 A
1564,1160,EEPHAIM HF-C D14-2252 3 B
1565,1161,EEPHAIM JM-L D8-170 6 A
1566,1162,EEPHAIM QD-I D10-3086 A 2
1567,1163,EEPHAINTS TS-G B0 6 D
1568,1164,EESHOQS MK-D D13-2169 9 B
1569,1165,EESHORKS CV-Y E2660 10 C A
1570,1166,EESHORKS CV-Y E3683 7 A A
1571,1167,EESHORKS JH-K D9-396 B 2
1572,1168,EESHORKS QI-B D1411 5 A A
1573,1168,EESHORKS QI-B D1411 6 C A
1574,1169,EESHORKS SD-B D1524 A 3 A
1575,1170,EESHORKS SD-B D785 BC 4
1576,1171,EESHORKS WJ-Z D423 A 3 C A
1577,1172,EESHORKS WO-A E197 8 A A
1578,1173,EESHORKS WO-A E52 4
1579,1174,EESHORKS ZU-X D1-774 D 1
1580,1175,EESHORPS DY-G D11-1031 8 B A
1581,1176,EGNAIWN QD-T E3-1416 1
1582,1177,EGNAIWN YE-A E538 2
1583,1178,EIDAIK OP-V D3-428 3 C A
1584,1178,EIDAIK OP-V D3-428 5 A
1585,1179,EITOSY GM-T D4-0 C 1 A
1586,1180,EITOSY XU-O D6-0 2 A
1587,1181,ELECTRA 1
1588,1181,ELECTRA 2
1589,1181,ELECTRA 3
1590,1182,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
1591,1183,ELLAIDST JR-V E2-111 1
1592,1184,ELLAIDST RI-J D9-704 2 C
1593,1185,ELLAIRB CT-J C9-11 A 1 D
1594,1186,ELLAIRB IM-K B10-8 5 A
1595,1186,ELLAIRB IM-K B10-8 5 B
1596,1187,ELLAISMS QX-U E2-43 4 B
1597,1188,ENGOFS SO-Z E0 A 1
1598,1189,ENGORSHCH YA-U D4-0 1
1599,1190,EOC PROAE FB-W E2-0 6 A
1600,1190,EOC PROAE FB-W E2-0 6 D A
1601,1190,EOC PROAE FB-W E2-0 6 F A
1602,1191,EOCH BLAO KX-U E2-54 1
1603,1192,EOCH BYOEA UQ-D D12-3955 4
1604,1193,EOCH FLYI IH-C D3407 3
1605,1194,EOCH FLYI SI-A D1-531 2
1606,1195,EOCH FLYUAE CS-A D14-1155 C 1
1607,1196,EOCH FLYUAE NO-E C13-135 4
1608,1197,EOCH FLYUAE WZ-P E5-4187 2
1609,1197,EOCH FLYUAE WZ-P E5-4187 3
1610,1198,EOCH FLYUAE YT-A E356 3
1611,1199,EOCH HYPUE LV-W B35-0 B 1 A
1612,1200,EOCH PROO KI-S E4-275 2 A
1613,1200,EOCH PROO KI-S E4-275 3 C
1614,1201,EOCH PRUAE HT-H D10-3488 C 1
1615,1202,EOCH PRUAE IL-X D1-2864 A 1 C A
1616,1203,EOCH PRUAE JI-K D8-297 A 2 A
1617,1204,EOCK BLUAE BK-A E0 5 B
1618,1205,EOCK BLUAE BY-T C3-0 AB 1 A
1619,1206,EOCK BLUAE EL-Y E0 B 1
1620,1207,EOCK BLUAE HV-Y D1 1 A
1621,1208,EOCK BLUAE IO-Q B6-0 1
1622,1208,EOCK BLUAE IO-Q B6-0 3 A
1623,1209,EOCK BLUAE IQ-Y D3 8 A
1624,1210,EOCK BLUAE JQ-Y D4 A 2
1625,1210,EOCK BLUAE JQ-Y D4 A 3
1626,1211,EOCK BLUAE LL-Y D5 AB 1
1627,1212,EOCK BLUAE OO-R B5-0 B 1
1628,1212,EOCK BLUAE OO-R B5-0 C 1
1629,1213,EOCK BLUAE OR-W D1-1 A 5
1630,1213,EOCK BLUAE OR-W D1-1 B 5
1631,1214,EOCK BLUAE OR-W D1-2 A 6 A
1632,1214,EOCK BLUAE OR-W D1-2 A 6 E
1633,1215,EOCK BLUAE OR-W D1-3 6 A
1634,1216,EOCK BLUAE PQ-X C1-0 B 3 A
1635,1217,EOCK BLUAE VM-V C2-1 5 A
1636,1218,EOCK BLUAE VW-W C1-0 2 A
1637,1219,EOCK BLUAE ZF-N B8-0 1 A
1638,1220,EOCK FLYUAE PN-S D4-16 1
1639,1221,EOCS AIHM QX-U D2-0 A 4
1640,1222,EOCS AIHM RU-I B9-0 3 A
1641,1223,EODGORPH DW-M D7-148 1 A
1642,1224,EODGORPH EB-O E6-111 4 A
1643,1225,EODGORPH IP-A D359 3 A
1644,1226,EODGORPH VO-Z D13-1537 2
1645,1227,EODGORPH VX-R C18-26 ABC 4 A
1646,1228,EOK BYOE JT-K C11-2004 3
1647,1229,EOK PRUAE SZ-P D5-2681 1
1648,1229,EOK PRUAE SZ-P D5-2681 2
1649,1229,EOK PRUAE SZ-P D5-2681 4
1650,1230,EOK PRUAE UF-Q C21-226 3 D
1651,1231,EOK PRUAE WF-O D6-4103 1
1652,1232,EOK PRUAE WQ-P C21-702 2 A
1653,1233,EOK PRUAE YH-Z C14-66 5 A
1654,1233,EOK PRUAE YH-Z C14-66 6 A
1655,1233,EOK PRUAE YH-Z C14-66 6 B
1656,1234,EOK PRUAE ZQ-M D7-794 1 A
1657,1234,EOK PRUAE ZQ-M D7-794 1 B
1658,1234,EOK PRUAE ZQ-M D7-794 3 A
1659,1234,EOK PRUAE ZQ-M D7-794 3 D A
1660,1235,EOL BLOAE MW-W C4-224 1
1661,1235,EOL BLOAE MW-W C4-224 2
1662,1236,EOL PROU AH-G B26-15 B 2 A
1663,1237,EOL PROU EK-Z D158 2
1664,1238,EOL PROU HM-D C28-1070 1 A
1665,1239,EOL PROU HU-R C4-127 1 A
1666,1240,EOL PROU IR-M D7-1530 A 2 F
1667,1241,EOL PROU IW-W E1-1146 10 A F A
1668,1242,EOL PROU IW-W E1-119 5
1669,1243,EOL PROU IW-W E1-1273 2
1670,1244,EOL PROU IW-W E1-2524 B 10
1671,1245,EOL PROU IW-W E1-69 6
1672,1246,EOL PROU JS-Z C14-16 1
1673,1247,EOL PROU LW-L C8-298 3
1674,1247,EOL PROU LW-L C8-298 6 E A
1675,1248,EOL PROU LX-S D4-1257 D 6
1676,1249,EOL PROU MH-K C9-133 B 1
1677,1249,EOL PROU MH-K C9-133 C 1
1678,1250,EOL PROU NC-V E2-346 10 B A
1679,1251,EOL PROU PM-L C8-44 2 A
1680,1252,EOL PROU PS-I C10-269 1 B
1681,1252,EOL PROU PS-I C10-269 2 A
1682,1252,EOL PROU PS-I C10-269 2 B
1683,1253,EOL PROU PS-S D4-439 A 1
1684,1254,EOL PROU PX-T D3-1732 B 2 A
1685,1255,EOL PROU RV-W C2-354 D 1
1686,1256,EOL PROU SQ-B D14-2142 BC 3 A
1687,1257,EOL PROU UC-L C8-33 1 C
1688,1258,EOL PROU VD-T E3-2324 A 3 A
1689,1258,EOL PROU VD-T E3-2324 A 3 C A
1690,1258,EOL PROU VD-T E3-2324 BC 5 C A
1691,1259,EOL PROU VP-O E6-91 A 7 A
1692,1260,EOL PROU VY-R D4-545 4 A
1693,1261,EOL PROU WD-S D4-764 2 B
1694,1262,EOL PROU WI-W B17-9 A 1
1695,1263,EOL PROU ZD-B D2740 A 3
1696,1264,EOL PROU ZP-P E5-1170 1
1697,1265,EOL PRUAE KT-O D7-79 A 1
1698,1266,EOLLS GRAAE CG-X E1-0 A 7 A
1699,1267,EOLLS GRAAE FM-U D3-25 2 G
1700,1268,EOLLS GRAAE HW-B C1-8 3
1701,1269,EOLLS GRAAE YZ-Y E15 AB 1 A
1702,1269,EOLLS GRAAE YZ-Y E15 B 5
1703,1270,EOLLS HYPAI XK-N C23-1 3 A
1704,1271,EOLLS PHIO BV-V D3-2 C 3 A
1705,1272,EOLLS PROU QO-L C10-16 5 A
1706,1273,EOR AESCS VQ-C C26-2 B 1
1707,1274,EOR AEWSY UL-U C16-0 9 A
1708,1275,EOR AOC EH-L D8-294 A 4 A
1709,1275,EOR AOC EH-L D8-294 A 4 B
1710,1275,EOR AOC EH-L D8-294 A 4 C
1711,1276,EOR AOC EH-L D8-924 AB 2 A
1712,1276,EOR AOC EH-L D8-924 AB 2 C
1713,1276,EOR AOC EH-L D8-924 AB 2 D
1714,1276,EOR AOC EH-L D8-924 AB 2 D A
1715,1276,EOR AOC EH-L D8-924 AB 2 E
1716,1276,EOR AOC EH-L D8-924 AB 3 A
1717,1277,EOR AOC IC-V E2-215 B 1
1718,1278,EOR AUB DQ-Y F3629 11 A
1719,1279,EOR AUB KS-I D10-5123 A 4
1720,1280,EOR AUSCS MI-S E4-331 8 A E
1721,1281,EOR AUSCS NI-S E4-13 13 E
1722,1282,EOR AUSCS XV-K D9-166 D 1
1723,1283,EORD FLYUAE HR-S B37-66 1
1724,1284,EORD FLYUAE QI-A D1-188 2
1725,1285,EORD PLOE FL-X C17-52 4 A
1726,1286,EORD PLOE ST-Y D1-804 AB 1
1727,1287,EORD PRAU AA-A G45 4
1728,1288,EORD PRAU AC-B D14-628 D 1
1729,1289,EORD PRAU BH-K D9-84 1
1730,1290,EORD PRAU JM-V E2-212 14 A
1731,1291,EORD PRAU UJ-P D6-1078 2
1732,1291,EORD PRAU UJ-P D6-1078 3
1733,1291,EORD PRAU UJ-P D6-1078 4
1734,1291,EORD PRAU UJ-P D6-1078 6 B
1735,1292,EORD PRAU UJ-P D6-1079 B 3
1736,1293,EORL AEWSY IS-S C17-1 2 F
1737,1294,EORL AEWSY QD-K D8-11 C 4 C
1738,1295,EORL AUWSY AB-Y B56-28 B 2 A
1739,1296,EORL AUWSY CM-W B57-17 2 A
1740,1297,EORL AUWSY DH-W B57-58 A 1 A
1741,1298,EORL AUWSY DM-W B57-45 A 3
1742,1299,EORL AUWSY DR-N E6-6001 2 E
1743,1300,EORL AUWSY GM-D D12-197 4 A A
1744,1300,EORL AUWSY GM-D D12-197 5 C A
1745,1301,EORL AUWSY JR-N E6-6981 A 4 A
1746,1302,EORL AUWSY JR-N E6-7050 1 A
1747,1303,EORL AUWSY JX-Z C27-888 1 A
1748,1304,EORL AUWSY KN-Y C28-9 4 A
1749,1305,EORL AUWSY LN-Y C28-37 7 B
1750,1306,EORL AUWSY ND-Y C28-911 B 1 A
1751,1307,EORL AUWSY NS-B D13-2368 1 A
1752,1308,EORL AUWSY NS-B D13-4642 3 A
1753,1309,EORL AUWSY OS-B D13-1106 4 A
1754,1310,EORL AUWSY OS-B D13-132 2 B A
1755,1311,EORL AUWSY OS-B D13-1619 3 D
1756,1312,EORL AUWSY OS-B D13-1952 AB 3 A
1757,1313,EORL AUWSY PD-Y C28-178 B 9 A
1758,1314,EORL AUWSY PD-Y C28-54 6 A
1759,1315,EORL AUWSY PS-B D13-1805 4
1760,1316,EORL AUWSY PS-B D13-2869 A 1
1761,1317,EORL AUWSY PS-B D13-3974 1 B A
1762,1318,EORL AUWSY PS-B D13-4295 1 A
1763,1319,EORL AUWSY PS-B D13-4554 1 C A
1764,1320,EORL AUWSY PS-B D13-5023 3 A
1765,1321,EORL AUWSY PS-B D13-5388 1 A
1766,1322,EORL AUWSY PS-B D13-5711 1
1767,1323,EORL AUWSY PS-B D13-5884 B 2
1768,1324,EORL AUWSY PS-B D13-6242 2 C A
1769,1325,EORL AUWSY QD-A D14-1389 6 A
1770,1326,EORL AUWSY QD-A D14-255 B 4 A
1771,1327,EORL AUWSY QD-A D14-3169 2 A
1772,1328,EORL AUWSY QD-A D14-4515 A 1 B A
1773,1329,EORL AUWSY QD-A D14-4541 AB 1 A
1774,1330,EORL AUWSY QD-A D14-5136 4
1775,1331,EORL AUWSY QD-A D14-6193 7 A
1776,1332,EORL AUWSY QD-A D14-798 6 D
1777,1333,EORL AUWSY QN-B D13-4055 A 1 C A
1778,1334,EORL AUWSY QZ-Y B56-45 2
1779,1335,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1780,1336,EORL AUWSY RD-A D14-4535 2 A
1781,1337,EORL AUWSY RY-Z D13-1614 2 B A
1782,1338,EORL AUWSY RZ-Z B55-16 A 3
1783,1339,EORL AUWSY SY-Z D13-1087 A 6 A
1784,1340,EORL AUWSY SY-Z D13-1137 4 E A
1785,1341,EORL AUWSY SY-Z D13-1139 A 3 B A
1786,1342,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1787,1343,EORL AUWSY SY-Z D13-1255 1 B
1788,1344,EORL AUWSY SY-Z D13-1340 A 1
1789,1345,EORL AUWSY SY-Z D13-1424 4 C A
1790,1346,EORL AUWSY SY-Z D13-1499 A 4 C
1791,1347,EORL AUWSY SY-Z D13-1674 2 C
1792,1348,EORL AUWSY SY-Z D13-1749 5 B A
1793,1349,EORL AUWSY SY-Z D13-2020 3 C A
1794,1350,EORL AUWSY SY-Z D13-2262 AB 1 A A
1795,1351,EORL AUWSY SY-Z D13-2352 A 1 A
1796,1352,EORL AUWSY SY-Z D13-2376 1 A
1797,1353,EORL AUWSY SY-Z D13-2879 A 1 A
1798,1353,EORL AUWSY SY-Z D13-2879 A 1 B
1799,1354,EORL AUWSY SY-Z D13-3468 ABC 1 A
1800,1354,EORL AUWSY SY-Z D13-3468 ABC 1 H
1801,1354,EORL AUWSY SY-Z D13-3468 ABC 3 A
1802,1354,EORL AUWSY SY-Z D13-3468 ABC 3 C
1803,1355,EORL AUWSY SY-Z D13-350 AB 1 A
1804,1356,EORL AUWSY SY-Z D13-3556 1 B
1805,1357,EORL AUWSY SY-Z D13-3743 1 B A
1806,1358,EORL AUWSY SY-Z D13-3861 3 C
1807,1358,EORL AUWSY SY-Z D13-3861 4 B
1808,1358,EORL AUWSY SY-Z D13-3861 4 C
1809,1359,EORL AUWSY SY-Z D13-4014 B 7 A
1810,1360,EORL AUWSY SY-Z D13-4045 5 A
1811,1360,EORL AUWSY SY-Z D13-4045 5 B
1812,1361,EORL AUWSY SY-Z D13-4137 2 B A
1813,1362,EORL AUWSY SY-Z D13-4239 BC 1 B A
1814,1363,EORL AUWSY SY-Z D13-4588 6 D A
1815,1364,EORL AUWSY SY-Z D13-4650 4 D A
1816,1365,EORL AUWSY SY-Z D13-4684 2 C A
1817,1366,EORL AUWSY SY-Z D13-4770 1 A
1818,1367,EORL AUWSY SY-Z D13-4952 6 B
1819,1368,EORL AUWSY SY-Z D13-5018 3 D A
1820,1369,EORL AUWSY SY-Z D13-5133 1 B
1821,1370,EORL AUWSY SY-Z D13-5358 8 B
1822,1371,EORL AUWSY SY-Z D13-5438 2 A A
1823,1372,EORL AUWSY SY-Z D13-544 3 C
1824,1372,EORL AUWSY SY-Z D13-544 3 E A
1825,1372,EORL AUWSY SY-Z D13-544 5 D
1826,1373,EORL AUWSY SY-Z D13-5541 A 3 C A
1827,1374,EORL AUWSY SY-Z D13-5549 A 1 E A
1828,1375,EORL AUWSY SY-Z D13-5758 2
1829,1376,EORL AUWSY SY-Z D13-5797 3 B
1830,1376,EORL AUWSY SY-Z D13-5797 4 B
1831,1376,EORL AUWSY SY-Z D13-5797 5 B A
1832,1376,EORL AUWSY SY-Z D13-5797 6 B A
1833,1376,EORL AUWSY SY-Z D13-5797 7 B
1834,1377,EORL AUWSY SY-Z D13-6009 1 A A
1835,1378,EORL AUWSY SY-Z D13-967 1
1836,1379,EORL AUWSY TY-Z D13-1367 A 4 D A
1837,1380,EORL AUWSY TY-Z D13-2453 A 7 A
1838,1381,EORL AUWSY TY-Z D13-3300 A 4 A
1839,1382,EORL AUWSY TY-Z D13-3832 2 B
1840,1383,EORL AUWSY TY-Z D13-732 AB 3 A
1841,1384,EORL AUWSY UT-Z D13-1173 1 A
1842,1385,EORL AUWSY UT-Z D13-1617 1 A
1843,1386,EORL AUWSY UT-Z D13-2003 A 3 A
1844,1387,EORL AUWSY UT-Z D13-432 A 1 A A
1845,1388,EORL AUWSY VT-Z D13-1851 3 A
1846,1389,EORL AUWSY VZ-Z B55-41 5 A
1847,1390,EORL AUWSY XU-Z B55-3 4 A
1848,1391,EORL AUWSY YF-Y B56-16 B 3
1849,1391,EORL AUWSY YF-Y B56-16 B 4 A
1850,1391,EORL AUWSY YF-Y B56-16 C 3
1851,1392,EORL AUWSY ZZ-Z B55-50 B 1
1852,1393,EORL BROAE RU-C C27-2491 1
1853,1393,EORL BROAE RU-C C27-2491 2
1854,1394,EORL BROU PG-A C28-230 2 A
1855,1395,EORLD PRI ME-B C16-311 C 1 A
1856,1396,EORLD PRI OD-Q D6-8705 1
1857,1397,EORM SCRUA TD-B D407 AB 2
1858,1398,EOS AUSMS EG-Y G804 6
1859,1399,EOS AUSMS HI-A D14-658 3 C
1860,1400,EOS CHREA CJ-P C19-6648 2 C
1861,1401,EOS CHREA KS-R D5-4956 2 A
1862,1402,EOS CHREA VK-U C4-128 3
1863,1403,EOS FREE KC-C D13-3678 A 2
1864,1404,EOS PHYLOEA CR-V D2-382 AB 2 A
1865,1405,EOS PHYLOEA PC-M D7-190 8 A
1866,1405,EOS PHYLOEA PC-M D7-190 8 B
1867,1405,EOS PHYLOEA PC-M D7-190 8 I
1868,1406,EOTCHORKS OK-C D14-0 A 2 A
1869,1406,EOTCHORKS OK-C D14-0 B 2
1870,1407,EOVAIT IQ-Y D0 B 1 A
1871,1407,EOVAIT IQ-Y D0 B 3
1872,1407,EOVAIT IQ-Y D0 B 4
1873,1408,EOWRAIRKS PD-I C23-0 B 4
1874,1409,EOWRAIRKS SL-L C21-0 1 A
1875,1410,EOWYG AIHM AD-S B31-0 3 A
1876,1411,EOWYG AOSCS XO-R D4-89 A 2 D
1877,1412,EPSILON CETI A 1
1878,1413,EPSILON ORIONIS AB 4 B
1879,1414,EQ TAURI AB 2 A
1880,1415,ESKIMO SECTOR MC-V C2-2 2 B
1881,1416,ETA CARINA SECTOR BV-Y C11 1 A
1882,1417,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1883,1417,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1884,1417,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1885,1417,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1886,1418,ETA CARINA SECTOR EL-Y D19 1 C A
1887,1418,ETA CARINA SECTOR EL-Y D19 3 A
1888,1419,ETA CARINA SECTOR GW-W C1-6 A 1
1889,1419,ETA CARINA SECTOR GW-W C1-6 A 2
1890,1420,ETA CARINA SECTOR HR-W D1-8 2 A
1891,1421,ETA CARINA SECTOR HW-W C1-4 B 5 A
1892,1422,ETA CARINA SECTOR IM-V C2-4 A 2
1893,1423,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1894,1423,ETA CARINA SECTOR IR-W D1-10 A 2 C
1895,1423,ETA CARINA SECTOR IR-W D1-10 A 3 A
1896,1423,ETA CARINA SECTOR IR-W D1-10 A 3 C
1897,1424,ETA CARINA SECTOR IR-W D1-25 14 B
1898,1425,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1899,1425,ETA CARINA SECTOR LC-V C2-8 CD 2
1900,1425,ETA CARINA SECTOR LC-V C2-8 CD 4
1901,1425,ETA CARINA SECTOR LC-V C2-8 CD 5
1902,1426,ETA CARINA SECTOR PD-S B4-0 B 4
1903,1426,ETA CARINA SECTOR PD-S B4-0 B 5
1904,1427,ETA CARINAE AB 1
1905,1428,ETA CEPHEI 6 A
1906,1429,EUFARB UT-Z D13-37 1 C A
1907,1430,EULAIL QX-T D3-113 4 C A
1908,1431,EULAIL QX-T D3-52 A 1 A
1909,1432,EXIOCE 4 A A
1910,1433,EXPHIAY 7 E A
1911,1434,FACHEE YS-K C11-3 A 1
1912,1435,FACHIAE TW-D C28-0 1 B
1913,1436,FACHOU BQ-X E1-0 2
1914,1436,FACHOU BQ-X E1-0 6 A
1915,1436,FACHOU BQ-X E1-0 6 D A
1916,1436,FACHOU BQ-X E1-0 6 E A
1917,1437,FACHUIA PN-I C26-1 B 4 B
1918,1438,FARORAS 5 B
1919,1439,FAUST 538 3 A
1920,1440,FENGIRI A 1
1921,1441,FINE RING SECTOR BV-Y C7 4
1922,1442,FINE RING SECTOR TJ-Q B5-0 C 1
1923,1443,FINE RING SECTOR XO-A C21 1 A
1924,1443,FINE RING SECTOR XO-A C21 2 B
1925,1443,FINE RING SECTOR XO-A C21 3 A
1926,1444,FLAME SECTOR SY-S C3-2 A 3
1927,1445,FLAMING STAR SECTOR AF-A D0 B 7 A
1928,1446,FLAMING STAR SECTOR ZU-Y C1 A 2 A
1929,1446,FLAMING STAR SECTOR ZU-Y C1 A 3
1930,1446,FLAMING STAR SECTOR ZU-Y C1 A 4
1931,1446,FLAMING STAR SECTOR ZU-Y C1 A 6
1932,1447,FLOADU FP-R D4-2 1
1933,1448,FLOAGH BS-B D13-1 5 A
1934,1448,FLOAGH BS-B D13-1 5 B
1935,1448,FLOAGH BS-B D13-1 6 A
1936,1448,FLOAGH BS-B D13-1 6 B
1937,1448,FLOAGH BS-B D13-1 6 B A
1938,1448,FLOAGH BS-B D13-1 9 A
1939,1448,FLOAGH BS-B D13-1 9 B
1940,1448,FLOAGH BS-B D13-1 9 B A
1941,1449,FLOAGH CN-B D13-0 1
1942,1450,FLOAGH EI-B D13-0 A 1
1943,1450,FLOAGH EI-B D13-0 A 2
1944,1450,FLOAGH EI-B D13-0 A 3
1945,1450,FLOAGH EI-B D13-0 A 4
1946,1450,FLOAGH EI-B D13-0 A 5
1947,1451,FLOAGH HT-Z D13-0 3
1948,1452,FLOAGH IO-Z D13-1 1
1949,1453,FLOAGH JO-Z D13-0 A 4 A
1950,1453,FLOAGH JO-Z D13-0 B 6 A
1951,1454,FLOALN VX-U B5-0 A 1 B
1952,1455,FLOALT DR-V D2-68 3
1953,1456,FLOALT EO-G D11-143 8 A
1954,1457,FLOALT GO-G D11-9 4 A
1955,1458,FLOALT HH-N C22-113 C 3 A
1956,1459,FLOALT HJ-G D11-64 1 C
1957,1459,FLOALT HJ-G D11-64 1 D A
1958,1460,FLOALT IH-N C22-128 A 1 A
1959,1461,FLOALT IJ-G D11-297 4 B
1960,1462,FLOALT KU-E D12-218 1 A
1961,1463,FLOALT KU-E D12-540 1 A
1962,1464,FLOALT LM-T D4-1229 ABC 4
1963,1465,FLOALT NF-K C23-4 1 A A
1964,1466,FLOALT QD-S D4-223 6 A
1965,1467,FLOALT TY-K C23-31 AB 3 A
1966,1468,FLOANTH RZ-O D6-128 5 F A
1967,1469,FLOARKS DW-N E6-726 ABC 1 A
1968,1470,FLOARKS NT-Z D13-1122 B 4
1969,1471,FLOARKS YR-Z C27-69 1 A
1970,1472,FLOARPS LE-E D13-1390 B 1
1971,1473,FLOAWNS BV-V D3-1123 AB 1 A
1972,1474,FLOAWNS DQ-V D3-139 A 3 B
1973,1475,FLOAWNS DQ-V D3-142 5 B A
1974,1476,FLOAWNS DQ-V D3-266 ABC 1 A
1975,1477,FLOAWNS MY-Q D5-411 7 E
1976,1477,FLOAWNS MY-Q D5-411 7 F
1977,1478,FLOAWNS TE-Y D1-176 A 2 A
1978,1479,FLYAE EAEC BA-Q C8-36 C 1
1979,1479,FLYAE EAEC BA-Q C8-36 C 4 B
1980,1479,FLYAE EAEC BA-Q C8-36 C 4 C
1981,1479,FLYAE EAEC BA-Q C8-36 C 5 A
1982,1480,FLYAE EAEC BW-C D355 9 A
1983,1481,FLYAE EAEC EZ-S B22-13 B 5 A
1984,1482,FLYAE EAEC IN-S D4-74 4 C A
1985,1483,FLYAE EAEC KT-Q D5-110 4
1986,1483,FLYAE EAEC KT-Q D5-110 5 A
1987,1484,FLYAE EAEC MK-E D12-191 B 2
1988,1485,FLYAE FLYI BI-C B29-19 3 A
