id,system,bodyName
1371,999,DROJU HL-Y E0 7
1372,1000,DROJU JS-I B43-5 2 A
1373,1000,DROJU JS-I B43-5 3 C
1374,1001,DROJU NM-W E1-0 A 1
1375,1001,DROJU NM-W E1-0 A 6
1376,1002,DROJU UK-D B46-0 B 1 A
1377,1003,DROJU UM-M C7-0 B 1
1378,1003,DROJU UM-M C7-0 B 3 A
1379,1004,DROJU WH-M C7-0 A 3
1380,1005,DROJU WJ-V B5-0 1
1381,1006,DROJU XS-E C26-1 3 A
1382,1007,DROJU YD-T D3-0 2 A
1383,1007,DROJU YD-T D3-0 3 A
1384,1007,DROJU YD-T D3-0 3 C
1385,1008,DROJUAE YT-J B54-0 11 B
1386,1009,DROKOE PT-Q E5-0 A 3
1387,1010,DROOTEAE QF-L D9-88 B 1
1388,1011,DROOTIE WL-J D10-20 B 4 A
1389,1012,DROOTUIA HK-R D4-12 B 5 B
1390,1013,DRYAA PHOE KY-F D12-1 1
1391,1014,DRYAA PHOE NK-C D14-2 A 1
1392,1015,DRYAA PHOE NN-S E4-0 2
1393,1016,DRYAEA AIRG ER-N D6-23 B 2 A
1394,1017,DRYAEA AOB AW-N E6-340 1 A
1395,1018,DRYAEA AOB DR-M D7-2109 5 D
1396,1019,DRYAEA AOB RZ-G D10-2989 A 1
1397,1020,DRYAEA BROO HX-T D3-44 3 A
1398,1021,DRYAEA FLEE GC-D D12-2343 2 F A
1399,1022,DRYAEA FLEE GC-D D12-285 A 4 E A
1400,1023,DRYAEA FLEE GC-D D12-4611 2 D A
1401,1024,DRYAEA FREE GE-Q C6-0 A 4
1402,1025,DRYAFAI GY-G D11-9 D 8 B
1403,1026,DRYAFAI KE-E D13-40 B 5 F
1404,1027,DRYAFAI LZ-D D13-17 6
1405,1028,DRYAFAI OQ-B D14-11 B 3 F
1406,1029,DRYAFAI PK-C D14-1 5 E A
1407,1030,DRYAFAI SF-C D14-32 B 10 B
1408,1031,DRYAO CHREA KG-W D2-1243 2
1409,1032,DRYAO CHREA NP-Y C1-2898 A 3
1410,1033,DRYAU AEC DL-Y D0 B 1 C
1411,1034,DRYAU AUSMS AT-U D2-538 B 1
1412,1035,DRYAU AUSMS DZ-S D3-158 A 5 A
1413,1036,DRYAU AUSMS KG-Y E3390 AB 2 A
1414,1036,DRYAU AUSMS KG-Y E3390 AB 2 B
1415,1036,DRYAU AUSMS KG-Y E3390 AB 6 C
1416,1036,DRYAU AUSMS KG-Y E3390 AB 8 A A
1417,1037,DRYAU AUSMS ML-P D5-1435 A 2 A
1418,1038,DRYAU AUSMS RM-W D1-408 1 A
1419,1039,DRYAU AUSMS TK-R C4-43 A 4 B
1420,1040,DRYAU AUSMS TS-U E2-2717 B 1
1421,1040,DRYAU AUSMS TS-U E2-2717 B 2 A
1422,1041,DRYAU AUSMS UM-W D1-744 A 4
1423,1042,DRYAU AUSMS UQ-P C5-29 1
1424,1043,DRYAU BRAI BH-Y C40 3 B
1425,1044,DRYAU CHREA IO-P C6-5134 A 1 C
1426,1045,DRYEAE FLEAU XL-D D12-95 B 3 A
1427,1046,DRYEEJEAU ZX-H C23-2 1 D A
1428,1047,DRYI AOC CB-O E6-329 6 B A
1429,1048,DRYI AOC CH-C D13-218 2 C A
1430,1049,DRYI BROAE MZ-F D11-5982 1 A
1431,1050,DRYIO BLI PY-Z D10327 AB 3
1432,1051,DRYIO BLI XU-X E1-3611 5
1433,1052,DRYIO BLOO DO-V C4-65 C 2
1434,1053,DRYIO FLYUAE VZ-X D1-1010 1 A
1435,1054,DRYIO FLYUAE WU-V D3-6025 3 B
1436,1055,DRYIQEE QU-G D10-4 3 A
1437,1056,DRYIQI QB-D B13-0 6 A
1438,1057,DRYIQI RS-U B3-3 B 2
1439,1058,DRYIQI UY-T B18-2 2 B
1440,1059,DRYIQIA ZX-U B19-0 AB 7 B
1441,1060,DRYIQUAE ND-Z C27-1 B 1
1442,1061,DRYIQUAE SS-R C18-1 A 4 A
1443,1062,DRYO AOB AR-U B46-1 5
1444,1063,DRYO AOB NT-Y B44-0 A 5
1445,1064,DRYO AOB TO-M C22-0 10 B
1446,1064,DRYO AOB TO-M C22-0 3
1447,1064,DRYO AOB TO-M C22-0 4
1448,1064,DRYO AOB TO-M C22-0 9 A
1449,1064,DRYO AOB TO-M C22-0 9 A A
1450,1065,DRYO AOB UJ-M C22-7 1 D
1451,1066,DRYO AOB VJ-M C22-2 1 A
1452,1067,DRYO AOB WE-G D11-32 2 A
1453,1068,DRYO AOB XV-U B46-1 C 5
1454,1069,DRYO AOB YZ-F D11-1 6 A
1455,1070,DRYO AOB YZ-F D11-32 4 A
1456,1071,DRYO AOB YZ-F D11-38 5 A
1457,1072,DRYO AOB ZZ-F D11-12 A 4
1458,1073,DRYO AOB ZZ-F D11-32 A 4
1459,1074,DRYO AOB ZZ-F D11-46 B 2
1460,1075,DRYOEA FLYAO DW-U D3-1903 1
1461,1076,DRYOEA FLYAO NI-R D5-1054 B 4
1462,1076,DRYOEA FLYAO NI-R D5-1054 B 5
1463,1077,DRYOEA FLYAO NI-R D5-483 A 2
1464,1077,DRYOEA FLYAO NI-R D5-483 A 5
1465,1078,DRYOEA FLYI NE-G D11-5073 1
1466,1079,DRYOEA FLYI NS-J D9-759 1
1467,1080,DRYOEA FLYUAE IS-A D14-843 5 A
1468,1081,DRYOI GRAEI QO-X D2-4 2
1469,1082,DRYOI GRIE NI-S E4-1229 3 A
1470,1083,DRYOI PRI MP-D D13-8500 5
1471,1084,DRYOI PRUAE HH-A C2-63 11 A
1472,1085,DRYOOE BLOU RY-S E3-1 1 D A
1473,1086,DRYOOE FLYOU TD-P C20-158 B 1
1474,1087,DRYOOE GREE ZK-P D5-4 B 5
1475,1088,DRYOOE PROU AF-A E210 AB 1 A
1476,1089,DRYOOE PROU DL-W D2-1431 1
1477,1090,DRYOOE PROU EQ-Y D2011 A 2
1478,1091,DRYOOE PROU FQ-Y D224 A 2 A
1479,1092,DRYOOE PROU HH-C D475 3 B
1480,1093,DRYOOE PROU KG-X C1-135 B 1 A
1481,1093,DRYOOE PROU KG-X C1-135 B 2
1482,1094,DRYOOE PROU LH-V D2-144 2
1483,1095,DRYOOE PROU NI-A D1-1275 1 A
1484,1096,DRYOOE PROU QD-B E44 B 7 A
1485,1097,DRYOOE PROU QH-C C567 1 A
1486,1098,DRYOOE PROU SY-A E6845 3
1487,1099,DRYUA PHOEA TZ-M D8-0 1 D A
1488,1100,DRYUAE AUSCS TI-S D4-9 4
1489,1101,DRYUAE CHREA JH-V E2-8239 A 5 C
1490,1102,DUMBAE DN-I D10-811 AB 2 A
1491,1102,DUMBAE DN-I D10-811 AB 3 A
1492,1102,DUMBAE DN-I D10-811 AB 3 C A
1493,1102,DUMBAE DN-I D10-811 B 2
1494,1102,DUMBAE DN-I D10-811 B 3
1495,1103,DUMBAE GI-J D9-7905 4
1496,1104,DUMBAE GS-A D1-2126 2
1497,1104,DUMBAE GS-A D1-2126 4
1498,1105,DUMBAE JT-P D6-7417 B 2 D A
1499,1105,DUMBAE JT-P D6-7417 B 3 A
1500,1106,DUMBAE KY-Y D1-1401 1 B A
1501,1106,DUMBAE KY-Y D1-1401 2 A A
1502,1106,DUMBAE KY-Y D1-1401 2 B A
1503,1106,DUMBAE KY-Y D1-1401 2 C A
1504,1107,DUMBAE NM-W D1-6521 7
1505,1108,DUMBAE QA-U D4-2111 A 3
1506,1109,DUMBAE RM-W C17-1011 3 B
1507,1109,DUMBAE RM-W C17-1011 3 C
1508,1110,DUMBAE SS-L C23-1154 5 B
1509,1111,DUMBAE ZT-J C24-2156 A 3 A
1510,1112,DUMBAI FL-Y D3356 7 B A
1511,1113,DUMBOE RX-L D7-8286 A 1 A
1512,1114,DUMBOE SI-B C13-4123 2 A
1513,1115,DYAVATA 1 A
1514,1116,EACTAIFT VD-Z C27-14 8 A
1515,1117,EACTAIKY NX-L D7-30 A 4 G A
1516,1118,EACTAIMLY XQ-C D13-1 3
1517,1119,EACTAINDS DH-J D10-0 C 1
1518,1120,EACTAINDS VG-A C2-0 A 3 A
1519,1121,EAFOTLS EH-D D12-1 1
1520,1122,EAFOTS BP-I D9-49 6
1521,1123,EAFOTS DK-I D9-69 3
1522,1124,EAFOTS DU-C B41-1 10 A
1523,1125,EAFOTS GL-Y E2 6
1524,1126,EAFOTS GQ-G D10-81 1 A
1525,1126,EAFOTS GQ-G D10-81 3
1526,1127,EAFOTS JW-E D11-80 1 A
1527,1128,EAFOTS JW-E D11-97 1 A
1528,1129,EAFOTS LC-D D12-16 3 C
1529,1129,EAFOTS LC-D D12-16 3 D
1530,1130,EAFOTS MM-Q B46-0 A 2
1531,1131,EAFOTS PC-G B52-0 2 D
1532,1132,EAFOTS TC-M D7-10 8 A
1533,1133,EAFOTS YO-G C24-1 1 A
1534,1134,EAGLE SECTOR GW-W C1-29 A 2
1535,1134,EAGLE SECTOR GW-W C1-29 A 3
1536,1135,EAGLE SECTOR IR-W D1-105 A 3 C
1537,1136,EAGLE SECTOR OI-T B3-11 A 4
1538,1136,EAGLE SECTOR OI-T B3-11 A 5
1539,1137,EAWRAINT RS-U D2-127 3 B A
1540,1138,EDENE AB 2 A
1541,1139,EEGAIPR EP-A D1 3 B
1542,1140,EEGAIPS SJ-R E4-0 7 F A
1543,1141,EEPHAIK GU-K B39-2 8 A
1544,1141,EEPHAIK GU-K B39-2 8 B
1545,1142,EEPHAIK ZJ-X D2-118 A 5 A
1546,1143,EEPHAILLS GY-G D11-909 A 2
1547,1144,EEPHAILLS VQ-K D9-2436 2 A
1548,1145,EEPHAIM BA-P D6-3657 A 5 A
1549,1146,EEPHAIM DW-C D13-5331 3
1550,1147,EEPHAIM HF-C D14-2252 3 A
1551,1147,EEPHAIM HF-C D14-2252 3 B
1552,1148,EEPHAIM JM-L D8-170 6 A
1553,1149,EEPHAIM QD-I D10-3086 A 2
1554,1150,EEPHAINTS TS-G B0 6 D
1555,1151,EESHOQS MK-D D13-2169 9 B
1556,1152,EESHORKS CV-Y E2660 10 C A
1557,1153,EESHORKS CV-Y E3683 7 A A
1558,1154,EESHORKS JH-K D9-396 B 2
1559,1155,EESHORKS QI-B D1411 5 A A
1560,1155,EESHORKS QI-B D1411 6 C A
1561,1156,EESHORKS SD-B D1524 A 3 A
1562,1157,EESHORKS SD-B D785 BC 4
1563,1158,EESHORKS WJ-Z D423 A 3 C A
1564,1159,EESHORKS WO-A E197 8 A A
1565,1160,EESHORKS WO-A E52 4
1566,1161,EESHORKS ZU-X D1-774 D 1
1567,1162,EESHORPS DY-G D11-1031 8 B A
1568,1163,EGNAIWN QD-T E3-1416 1
1569,1164,EGNAIWN YE-A E538 2
1570,1165,EIDAIK OP-V D3-428 3 C A
1571,1165,EIDAIK OP-V D3-428 5 A
1572,1166,EITOSY GM-T D4-0 C 1 A
1573,1167,EITOSY XU-O D6-0 2 A
1574,1168,ELECTRA 1
1575,1168,ELECTRA 2
1576,1168,ELECTRA 3
1577,1169,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
1578,1170,ELLAIDST JR-V E2-111 1
1579,1171,ELLAIDST RI-J D9-704 2 C
1580,1172,ELLAIRB CT-J C9-11 A 1 D
1581,1173,ELLAIRB IM-K B10-8 5 A
1582,1173,ELLAIRB IM-K B10-8 5 B
1583,1174,ELLAISMS QX-U E2-43 4 B
1584,1175,ENGOFS SO-Z E0 A 1
1585,1176,ENGORSHCH YA-U D4-0 1
1586,1177,EOC PROAE FB-W E2-0 6 A
1587,1177,EOC PROAE FB-W E2-0 6 D A
1588,1177,EOC PROAE FB-W E2-0 6 F A
1589,1178,EOCH BLAO KX-U E2-54 1
1590,1179,EOCH BYOEA UQ-D D12-3955 4
1591,1180,EOCH FLYI IH-C D3407 3
1592,1181,EOCH FLYI SI-A D1-531 2
1593,1182,EOCH FLYUAE CS-A D14-1155 C 1
1594,1183,EOCH FLYUAE NO-E C13-135 4
1595,1184,EOCH FLYUAE WZ-P E5-4187 2
1596,1184,EOCH FLYUAE WZ-P E5-4187 3
1597,1185,EOCH FLYUAE YT-A E356 3
1598,1186,EOCH HYPUE LV-W B35-0 B 1 A
1599,1187,EOCH PROO KI-S E4-275 2 A
1600,1187,EOCH PROO KI-S E4-275 3 C
1601,1188,EOCH PRUAE IL-X D1-2864 A 1 C A
1602,1189,EOCH PRUAE JI-K D8-297 A 2 A
1603,1190,EOCK BLUAE BY-T C3-0 AB 1 A
1604,1191,EOCK BLUAE EL-Y E0 B 1
1605,1192,EOCK BLUAE HV-Y D1 1 A
1606,1193,EOCK BLUAE JQ-Y D4 A 2
1607,1193,EOCK BLUAE JQ-Y D4 A 3
1608,1194,EOCK BLUAE OO-R B5-0 B 1
1609,1194,EOCK BLUAE OO-R B5-0 C 1
1610,1195,EOCK BLUAE PQ-X C1-0 B 3 A
1611,1196,EOCK BLUAE VM-V C2-1 5 A
1612,1197,EOCK FLYUAE PN-S D4-16 1
1613,1198,EOCS AIHM QX-U D2-0 A 4
1614,1199,EOCS AIHM RU-I B9-0 3 A
1615,1200,EODGORPH DW-M D7-148 1 A
1616,1201,EODGORPH EB-O E6-111 4 A
1617,1202,EODGORPH IP-A D359 3 A
1618,1203,EODGORPH VO-Z D13-1537 2
1619,1204,EODGORPH VX-R C18-26 ABC 4 A
1620,1205,EOK BYOE JT-K C11-2004 3
1621,1206,EOK PRUAE SZ-P D5-2681 1
1622,1206,EOK PRUAE SZ-P D5-2681 2
1623,1206,EOK PRUAE SZ-P D5-2681 4
1624,1207,EOK PRUAE UF-Q C21-226 3 D
1625,1208,EOK PRUAE WF-O D6-4103 1
1626,1209,EOK PRUAE WQ-P C21-702 2 A
1627,1210,EOK PRUAE YH-Z C14-66 5 A
1628,1210,EOK PRUAE YH-Z C14-66 6 A
1629,1210,EOK PRUAE YH-Z C14-66 6 B
1630,1211,EOK PRUAE ZQ-M D7-794 1 A
1631,1211,EOK PRUAE ZQ-M D7-794 1 B
1632,1211,EOK PRUAE ZQ-M D7-794 3 A
1633,1211,EOK PRUAE ZQ-M D7-794 3 D A
1634,1212,EOL BLOAE MW-W C4-224 1
1635,1212,EOL BLOAE MW-W C4-224 2
1636,1213,EOL PROU AH-G B26-15 B 2 A
1637,1214,EOL PROU EK-Z D158 2
1638,1215,EOL PROU HM-D C28-1070 1 A
1639,1216,EOL PROU HU-R C4-127 1 A
1640,1217,EOL PROU IR-M D7-1530 A 2 F
1641,1218,EOL PROU IW-W E1-119 5
1642,1219,EOL PROU IW-W E1-1273 2
1643,1220,EOL PROU IW-W E1-2524 B 10
1644,1221,EOL PROU IW-W E1-69 6
1645,1222,EOL PROU JS-Z C14-16 1
1646,1223,EOL PROU LW-L C8-298 3
1647,1223,EOL PROU LW-L C8-298 6 E A
1648,1224,EOL PROU NC-V E2-346 10 B A
1649,1225,EOL PROU PM-L C8-44 2 A
1650,1226,EOL PROU PS-I C10-269 1 B
1651,1226,EOL PROU PS-I C10-269 2 A
1652,1226,EOL PROU PS-I C10-269 2 B
1653,1227,EOL PROU PX-T D3-1732 B 2 A
1654,1228,EOL PROU RV-W C2-354 D 1
1655,1229,EOL PROU SQ-B D14-2142 BC 3 A
1656,1230,EOL PROU UC-L C8-33 1 C
1657,1231,EOL PROU VD-T E3-2324 A 3 A
1658,1231,EOL PROU VD-T E3-2324 A 3 C A
1659,1231,EOL PROU VD-T E3-2324 BC 5 C A
1660,1232,EOL PROU VP-O E6-91 A 7 A
1661,1233,EOL PROU VY-R D4-545 4 A
1662,1234,EOL PROU WD-S D4-764 2 B
1663,1235,EOL PROU ZD-B D2740 A 3
1664,1236,EOL PROU ZP-P E5-1170 1
1665,1237,EOL PRUAE KT-O D7-79 A 1
1666,1238,EOLLS GRAAE CG-X E1-0 A 7 A
1667,1239,EOLLS GRAAE FM-U D3-25 2 G
1668,1240,EOLLS GRAAE HW-B C1-8 3
1669,1241,EOLLS GRAAE YZ-Y E15 AB 1 A
1670,1241,EOLLS GRAAE YZ-Y E15 B 5
1671,1242,EOLLS HYPAI XK-N C23-1 3 A
1672,1243,EOLLS PHIO BV-V D3-2 C 3 A
1673,1244,EOLLS PROU QO-L C10-16 5 A
1674,1245,EOR AESCS VQ-C C26-2 B 1
1675,1246,EOR AEWSY UL-U C16-0 9 A
1676,1247,EOR AOC EH-L D8-294 A 4 A
1677,1247,EOR AOC EH-L D8-294 A 4 B
1678,1247,EOR AOC EH-L D8-294 A 4 C
1679,1248,EOR AOC EH-L D8-924 AB 2 A
1680,1248,EOR AOC EH-L D8-924 AB 2 C
1681,1248,EOR AOC EH-L D8-924 AB 2 D
1682,1248,EOR AOC EH-L D8-924 AB 2 D A
1683,1248,EOR AOC EH-L D8-924 AB 2 E
1684,1248,EOR AOC EH-L D8-924 AB 3 A
1685,1249,EOR AOC IC-V E2-215 B 1
1686,1250,EOR AUB DQ-Y F3629 11 A
1687,1251,EOR AUB KS-I D10-5123 A 4
1688,1252,EOR AUSCS MI-S E4-331 8 A E
1689,1253,EOR AUSCS NI-S E4-13 13 E
1690,1254,EOR AUSCS XV-K D9-166 D 1
1691,1255,EORD FLYUAE HR-S B37-66 1
1692,1256,EORD FLYUAE QI-A D1-188 2
1693,1257,EORD PLOE FL-X C17-52 4 A
1694,1258,EORD PLOE ST-Y D1-804 AB 1
1695,1259,EORD PRAU AA-A G45 4
1696,1260,EORD PRAU AC-B D14-628 D 1
1697,1261,EORD PRAU BH-K D9-84 1
1698,1262,EORD PRAU JM-V E2-212 14 A
1699,1263,EORD PRAU UJ-P D6-1078 2
1700,1263,EORD PRAU UJ-P D6-1078 3
1701,1263,EORD PRAU UJ-P D6-1078 4
1702,1263,EORD PRAU UJ-P D6-1078 6 B
1703,1264,EORD PRAU UJ-P D6-1079 B 3
1704,1265,EORL AEWSY IS-S C17-1 2 F
1705,1266,EORL AEWSY QD-K D8-11 C 4 C
1706,1267,EORL AUWSY AB-Y B56-28 B 2 A
1707,1268,EORL AUWSY CM-W B57-17 2 A
1708,1269,EORL AUWSY DH-W B57-58 A 1 A
1709,1270,EORL AUWSY DM-W B57-45 A 3
1710,1271,EORL AUWSY DR-N E6-6001 2 E
1711,1272,EORL AUWSY GM-D D12-197 4 A A
1712,1272,EORL AUWSY GM-D D12-197 5 C A
1713,1273,EORL AUWSY JR-N E6-6981 A 4 A
1714,1274,EORL AUWSY JR-N E6-7050 1 A
1715,1275,EORL AUWSY JX-Z C27-888 1 A
1716,1276,EORL AUWSY KN-Y C28-9 4 A
1717,1277,EORL AUWSY LN-Y C28-37 7 B
1718,1278,EORL AUWSY ND-Y C28-911 B 1 A
1719,1279,EORL AUWSY NS-B D13-2368 1 A
1720,1280,EORL AUWSY NS-B D13-4642 3 A
1721,1281,EORL AUWSY OS-B D13-1106 4 A
1722,1282,EORL AUWSY OS-B D13-132 2 B A
1723,1283,EORL AUWSY OS-B D13-1619 3 D
1724,1284,EORL AUWSY OS-B D13-1952 AB 3 A
1725,1285,EORL AUWSY PD-Y C28-54 6 A
1726,1286,EORL AUWSY PS-B D13-1805 4
1727,1287,EORL AUWSY PS-B D13-2869 A 1
1728,1288,EORL AUWSY PS-B D13-3974 1 B A
1729,1289,EORL AUWSY PS-B D13-4295 1 A
1730,1290,EORL AUWSY PS-B D13-4554 1 C A
1731,1291,EORL AUWSY PS-B D13-5023 3 A
1732,1292,EORL AUWSY PS-B D13-5388 1 A
1733,1293,EORL AUWSY PS-B D13-5711 1
1734,1294,EORL AUWSY PS-B D13-5884 B 2
1735,1295,EORL AUWSY PS-B D13-6242 2 C A
1736,1296,EORL AUWSY QD-A D14-1389 6 A
1737,1297,EORL AUWSY QD-A D14-255 B 4 A
1738,1298,EORL AUWSY QD-A D14-3169 2 A
1739,1299,EORL AUWSY QD-A D14-4515 A 1 B A
1740,1300,EORL AUWSY QD-A D14-4541 AB 1 A
1741,1301,EORL AUWSY QD-A D14-5136 4
1742,1302,EORL AUWSY QD-A D14-6193 7 A
1743,1303,EORL AUWSY QD-A D14-798 6 D
1744,1304,EORL AUWSY QN-B D13-4055 A 1 C A
1745,1305,EORL AUWSY QZ-Y B56-45 2
1746,1306,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1747,1307,EORL AUWSY RD-A D14-4535 2 A
1748,1308,EORL AUWSY RY-Z D13-1614 2 B A
1749,1309,EORL AUWSY RZ-Z B55-16 A 3
1750,1310,EORL AUWSY SY-Z D13-1087 A 6 A
1751,1311,EORL AUWSY SY-Z D13-1137 4 E A
1752,1312,EORL AUWSY SY-Z D13-1139 A 3 B A
1753,1313,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1754,1314,EORL AUWSY SY-Z D13-1255 1 B
1755,1315,EORL AUWSY SY-Z D13-1340 A 1
1756,1316,EORL AUWSY SY-Z D13-1424 4 C A
1757,1317,EORL AUWSY SY-Z D13-1499 A 4 C
1758,1318,EORL AUWSY SY-Z D13-1674 2 C
1759,1319,EORL AUWSY SY-Z D13-1749 5 B A
1760,1320,EORL AUWSY SY-Z D13-2020 3 C A
1761,1321,EORL AUWSY SY-Z D13-2262 AB 1 A A
1762,1322,EORL AUWSY SY-Z D13-2352 A 1 A
1763,1323,EORL AUWSY SY-Z D13-2376 1 A
1764,1324,EORL AUWSY SY-Z D13-2879 A 1 A
1765,1324,EORL AUWSY SY-Z D13-2879 A 1 B
1766,1325,EORL AUWSY SY-Z D13-3468 ABC 1 A
1767,1325,EORL AUWSY SY-Z D13-3468 ABC 1 H
1768,1325,EORL AUWSY SY-Z D13-3468 ABC 3 A
1769,1325,EORL AUWSY SY-Z D13-3468 ABC 3 C
1770,1326,EORL AUWSY SY-Z D13-350 AB 1 A
1771,1327,EORL AUWSY SY-Z D13-3556 1 B
1772,1328,EORL AUWSY SY-Z D13-3743 1 B A
1773,1329,EORL AUWSY SY-Z D13-3861 3 C
1774,1329,EORL AUWSY SY-Z D13-3861 4 B
1775,1329,EORL AUWSY SY-Z D13-3861 4 C
1776,1330,EORL AUWSY SY-Z D13-4014 B 7 A
1777,1331,EORL AUWSY SY-Z D13-4045 5 A
1778,1331,EORL AUWSY SY-Z D13-4045 5 B
1779,1332,EORL AUWSY SY-Z D13-4137 2 B A
1780,1333,EORL AUWSY SY-Z D13-4239 BC 1 B A
1781,1334,EORL AUWSY SY-Z D13-4588 6 D A
1782,1335,EORL AUWSY SY-Z D13-4650 4 D A
1783,1336,EORL AUWSY SY-Z D13-4684 2 C A
1784,1337,EORL AUWSY SY-Z D13-4770 1 A
1785,1338,EORL AUWSY SY-Z D13-4952 6 B
1786,1339,EORL AUWSY SY-Z D13-5018 3 D A
1787,1340,EORL AUWSY SY-Z D13-5133 1 B
1788,1341,EORL AUWSY SY-Z D13-5358 8 B
1789,1342,EORL AUWSY SY-Z D13-5438 2 A A
1790,1343,EORL AUWSY SY-Z D13-544 3 C
1791,1343,EORL AUWSY SY-Z D13-544 3 E A
1792,1343,EORL AUWSY SY-Z D13-544 5 D
1793,1344,EORL AUWSY SY-Z D13-5541 A 3 C A
1794,1345,EORL AUWSY SY-Z D13-5549 A 1 E A
1795,1346,EORL AUWSY SY-Z D13-5758 2
1796,1347,EORL AUWSY SY-Z D13-5797 3 B
1797,1347,EORL AUWSY SY-Z D13-5797 4 B
1798,1347,EORL AUWSY SY-Z D13-5797 5 B A
1799,1347,EORL AUWSY SY-Z D13-5797 6 B A
1800,1347,EORL AUWSY SY-Z D13-5797 7 B
1801,1348,EORL AUWSY SY-Z D13-6009 1 A A
1802,1349,EORL AUWSY SY-Z D13-967 1
1803,1350,EORL AUWSY TY-Z D13-1367 A 4 D A
1804,1351,EORL AUWSY TY-Z D13-2453 A 7 A
1805,1352,EORL AUWSY TY-Z D13-3300 A 4 A
1806,1353,EORL AUWSY TY-Z D13-3832 2 B
1807,1354,EORL AUWSY TY-Z D13-732 AB 3 A
1808,1355,EORL AUWSY UT-Z D13-1173 1 A
1809,1356,EORL AUWSY UT-Z D13-1617 1 A
1810,1357,EORL AUWSY UT-Z D13-2003 A 3 A
1811,1358,EORL AUWSY UT-Z D13-432 A 1 A A
1812,1359,EORL AUWSY VT-Z D13-1851 3 A
1813,1360,EORL AUWSY VZ-Z B55-41 5 A
1814,1361,EORL AUWSY XU-Z B55-3 4 A
1815,1362,EORL AUWSY YF-Y B56-16 B 3
1816,1362,EORL AUWSY YF-Y B56-16 B 4 A
1817,1362,EORL AUWSY YF-Y B56-16 C 3
1818,1363,EORL AUWSY ZZ-Z B55-50 B 1
1819,1364,EORL BROAE RU-C C27-2491 1
1820,1364,EORL BROAE RU-C C27-2491 2
1821,1365,EORL BROU PG-A C28-230 2 A
1822,1366,EORLD PRI ME-B C16-311 C 1 A
1823,1367,EORLD PRI OD-Q D6-8705 1
1824,1368,EORM SCRUA TD-B D407 AB 2
1825,1369,EOS AUSMS EG-Y G804 6
1826,1370,EOS AUSMS HI-A D14-658 3 C
1827,1371,EOS CHREA CJ-P C19-6648 2 C
1828,1372,EOS CHREA KS-R D5-4956 2 A
1829,1373,EOS CHREA VK-U C4-128 3
1830,1374,EOS FREE KC-C D13-3678 A 2
1831,1375,EOS PHYLOEA CR-V D2-382 AB 2 A
1832,1376,EOS PHYLOEA PC-M D7-190 8 A
1833,1376,EOS PHYLOEA PC-M D7-190 8 B
1834,1376,EOS PHYLOEA PC-M D7-190 8 I
1835,1377,EOTCHORKS OK-C D14-0 A 2 A
1836,1377,EOTCHORKS OK-C D14-0 B 2
1837,1378,EOVAIT IQ-Y D0 B 1 A
1838,1378,EOVAIT IQ-Y D0 B 3
1839,1378,EOVAIT IQ-Y D0 B 4
1840,1379,EOWRAIRKS PD-I C23-0 B 4
1841,1380,EOWRAIRKS SL-L C21-0 1 A
1842,1381,EOWYG AIHM AD-S B31-0 3 A
1843,1382,EOWYG AOSCS XO-R D4-89 A 2 D
1844,1383,EPSILON CETI A 1
1845,1384,EPSILON ORIONIS AB 4 B
1846,1385,EQ TAURI AB 2 A
1847,1386,ESKIMO SECTOR MC-V C2-2 2 B
1848,1387,ETA CARINA SECTOR BV-Y C11 1 A
1849,1388,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1850,1388,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1851,1388,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1852,1388,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1853,1389,ETA CARINA SECTOR EL-Y D19 1 C A
1854,1389,ETA CARINA SECTOR EL-Y D19 3 A
1855,1390,ETA CARINA SECTOR GW-W C1-6 A 1
1856,1390,ETA CARINA SECTOR GW-W C1-6 A 2
1857,1391,ETA CARINA SECTOR HR-W D1-8 2 A
1858,1392,ETA CARINA SECTOR HW-W C1-4 B 5 A
1859,1393,ETA CARINA SECTOR IM-V C2-4 A 2
1860,1394,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1861,1394,ETA CARINA SECTOR IR-W D1-10 A 2 C
1862,1394,ETA CARINA SECTOR IR-W D1-10 A 3 A
1863,1394,ETA CARINA SECTOR IR-W D1-10 A 3 C
1864,1395,ETA CARINA SECTOR IR-W D1-25 14 B
1865,1396,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1866,1396,ETA CARINA SECTOR LC-V C2-8 CD 2
1867,1396,ETA CARINA SECTOR LC-V C2-8 CD 4
1868,1396,ETA CARINA SECTOR LC-V C2-8 CD 5
1869,1397,ETA CARINA SECTOR PD-S B4-0 B 4
1870,1397,ETA CARINA SECTOR PD-S B4-0 B 5
1871,1398,ETA CARINAE AB 1
1872,1399,ETA CEPHEI 6 A
1873,1400,EUFARB UT-Z D13-37 1 C A
1874,1401,EULAIL QX-T D3-113 4 C A
1875,1402,EULAIL QX-T D3-52 A 1 A
1876,1403,EXIOCE 4 A A
1877,1404,EXPHIAY 7 E A
