id,system,bodyName
577,400,CALIFORNIA SECTOR LC-V C2-10 A 5
578,400,CALIFORNIA SECTOR LC-V C2-10 A 6
579,400,CALIFORNIA SECTOR LC-V C2-10 A 7
580,400,CALIFORNIA SECTOR LC-V C2-10 B 1
581,401,CAT'S PAW SECTOR FW-W D1-138 A 4 D
582,402,CAT'S PAW SECTOR HR-W D1-240 6 C
583,402,CAT'S PAW SECTOR HR-W D1-240 6 C A
584,403,CAT'S PAW SECTOR LS-T B3-5 1
585,404,CAT'S PAW SECTOR SY-R B4-10 A 2
586,405,CAVE SECTOR FB-X C1-3 1 A
587,406,CAVE SECTOR JH-V C2-8 A 1 A
588,407,CAVE SECTOR PN-T C3-2 1
589,408,CD-24 13810 A 4
590,409,CD-24 13823D 6 A
591,410,CD-24 13844 B 3
592,411,CD-26 1339 A 7 A
593,411,CD-26 1339 B 1 A A
594,412,CD-39 6137 2
595,413,CD-41 11037 10 B A
596,414,CD-51 10820 3 A
597,415,CD-58 4207 6 A
598,416,CEECKAEA UL-J D10-1 5
599,417,CEECKIA CC-K C25-0 ABCD 1 F
600,417,CEECKIA CC-K C25-0 ABCD 1 G
601,418,CEECKIA LD-F B45-0 1
602,419,CEECKIA OO-X D2-6 C 1
603,420,CEECKIA RA-U D4-1 6 A
604,421,CEECKIA YM-H D11-0 B 1
605,422,CEECKIA YQ-L C24-0 3 A
606,423,CENNICENINO 10 A A
607,424,CEPHEI SECTOR NX-U B2-0 B 5
608,425,CHAEA THAA EV-G D10-0 C 1
609,426,CHAEA THUA ZP-F C11-1 B 1
610,426,CHAEA THUA ZP-F C11-1 B 3
611,426,CHAEA THUA ZP-F C11-1 B 5
612,426,CHAEA THUA ZP-F C11-1 C 1
613,426,CHAEA THUA ZP-F C11-1 C 2
614,427,CHALOA UU-X D1-0 4 A
615,428,CHALUIA EK-B C15-0 5 B
616,429,CHARICK DRIFT A
617,430,CHEAE EUQ ER-L C21-0 3 A
618,431,CHEIA DRYE HK-G C27-0 A 4 A
619,431,CHEIA DRYE HK-G C27-0 A 4 B
620,432,CHEIA EOHN AQ-V D3-2 3
621,433,CHEIA EOHN AW-T D4-5 7
622,434,CHEIA EOHN PL-W C18-0 1
623,435,CHEIA EOHN VP-N C23-0 4 A
624,436,CHI HYDRAE A 10 A
625,436,CHI HYDRAE A 10 C A
626,436,CHI HYDRAE A 4 A
627,436,CHI HYDRAE A 5
628,436,CHI HYDRAE A 7
629,436,CHI HYDRAE A 8 B A
630,436,CHI HYDRAE A 9 A
631,436,CHI HYDRAE A 9 B
632,437,CHI PERSEI SECTOR IX-S D4-57 9 B A
633,438,CHO EUR OM-W D1-15 B 1
634,439,CHOKI A 1
635,440,CHONA 1
636,441,CHRAISAO FF-A D12 8 E A
637,442,CHRAISOAE HC-M D7-14 B 4 A
638,442,CHRAISOAE HC-M D7-14 B 4 B
639,443,CHRAISOU AK-R D4-41 AB 1 A
640,444,CHRAISUAE NF-Q C5-1 2 B
641,445,CHRAISUAE UD-T D3-1 5 A
642,446,CHRAUFAO AX-R C18-9 3 A
643,447,CHRAUFAO IF-R D4-103 2
644,448,CHRAUFAO IG-U C17-3 2 A
645,448,CHRAUFAO IG-U C17-3 2 B
646,448,CHRAUFAO IG-U C17-3 3 C
647,448,CHRAUFAO IG-U C17-3 6 A A
648,449,CHRAUFAO KL-P D5-12 9 D A
649,450,CHRAUFAO MP-M D8-4 ABC 7 A
650,451,CHRAUFAO OS-J C9-4 2 B A
651,452,CHRAUFAO PZ-C B15-0 4 A
652,453,CHRAUFAO RN-T D3-14 7 A A
653,454,CHRAUFAO RX-L B21-2 2
654,455,CHRAUFAO RX-L B21-3 2 A
655,456,CHRAUFAO RX-L D7-2 A 7
656,457,CHRAUFAO RX-L D7-36 1
657,458,CHRAUFAO RX-L D7-4 1 A
658,459,CHRAUFAO RX-L D7-8 ABC 2 A
659,460,CHRAUFAO RX-L D7-98 1
660,461,CHRAUFAO SY-R D4-1 3 A
661,462,CHRAUFAO VB-U B30-6 A 1
662,463,CHRAUFAO VJ-Y D1-0 A 3
663,464,CHRAUFAO ZO-R C20-1 AB 4 E A
664,465,CHREETAA PP-B B0 4 B
665,466,CHUA DRYIAE NE-C C2-0 A 1
666,466,CHUA DRYIAE NE-C C2-0 A 1 A
667,467,CHUA EOP ZC-T C20-0 2 A
668,468,CL PISMIS 17 7 B A
669,469,CL PISMIS 19 A 1
670,470,CL PISMIS 3 CD 1 A
671,470,CL PISMIS 3 CD 1 B
672,470,CL PISMIS 3 CD 2 A
673,470,CL PISMIS 3 CD 2 C
674,470,CL PISMIS 3 CD 2 D
675,470,CL PISMIS 3 CD 2 E
676,470,CL PISMIS 3 CD 5
677,471,CLIEWOAE RZ-D D13-0 AB 3 A
678,472,CLOOKEOU AK-B B58-11 D 4
679,473,CLOOKEOU CH-B D14-147 2 B
680,473,CLOOKEOU CH-B D14-147 2 F A
681,474,CLOOKEOU NE-D B56-4 B 1 A
682,475,CLOOKEOU RF-D D13-84 2 A
683,476,CLOOKEOU UT-I C25-22 A 1 A
684,477,CLOOKEOU VL-B D14-114 2 A
685,478,CLOOKEOU VL-B D14-121 ABCD 1 A A
686,479,CLOOKOU TS-S D4-45 AB 1
687,479,CLOOKOU TS-S D4-45 AB 3
688,480,CLOOKU AL-G B56-16 3 A
689,480,CLOOKU AL-G B56-16 3 C
690,480,CLOOKU AL-G B56-16 3 D
691,480,CLOOKU AL-G B56-16 3 E
692,480,CLOOKU AL-G B56-16 4 A
693,480,CLOOKU AL-G B56-16 6 A A
694,480,CLOOKU AL-G B56-16 6 B A
695,481,CLOOKU BA-A G30 B 11 A
696,482,CLOOKU BC-O C9-252 B 1
697,482,CLOOKU BC-O C9-252 B 4 A
698,482,CLOOKU BC-O C9-252 B 4 B
699,482,CLOOKU BC-O C9-252 B 4 C
700,483,CLOOKU CL-A C3-1151 A 3 B
701,483,CLOOKU CL-A C3-1151 A 3 C
702,484,CLOOKU CL-A C3-80 1 A
703,484,CLOOKU CL-A C3-80 3 A
704,485,CLOOKU DI-V B22-105 1 A
705,485,CLOOKU DI-V B22-105 1 B
706,485,CLOOKU DI-V B22-105 1 C
707,485,CLOOKU DI-V B22-105 2 A
708,485,CLOOKU DI-V B22-105 2 B
709,485,CLOOKU DI-V B22-105 2 C
710,486,CLOOKU DX-I D10-255 2 B
711,487,CLOOKU EW-Y C3-197 2
712,487,CLOOKU EW-Y C3-197 5 G A
713,488,CLOOKU FH-S D5-2026 2
714,488,CLOOKU FH-S D5-2026 2 A
715,488,CLOOKU FH-S D5-2026 3
716,488,CLOOKU FH-S D5-2026 3 A
717,488,CLOOKU FH-S D5-2026 4
718,488,CLOOKU FH-S D5-2026 7 A
719,488,CLOOKU FH-S D5-2026 7 C
720,489,CLOOKU HJ-L B14-111 5 G A
721,490,CLOOKU ID-O B25-7 AB 1
722,491,CLOOKU IH-S D5-134 1 A
723,491,CLOOKU IH-S D5-134 3 A
724,491,CLOOKU IH-S D5-134 3 B
725,491,CLOOKU IH-S D5-134 4 A
726,491,CLOOKU IH-S D5-134 4 B
727,492,CLOOKU KF-Y C17-1298 4 A
728,492,CLOOKU KF-Y C17-1298 4 D
729,492,CLOOKU KF-Y C17-1298 4 E
730,493,CLOOKU KM-L D8-274 C 5 A
731,494,CLOOKU KO-P B39-117 2 A
732,494,CLOOKU KO-P B39-117 2 B
733,494,CLOOKU KO-P B39-117 2 C
734,494,CLOOKU KO-P B39-117 3 A
735,494,CLOOKU KO-P B39-117 3 B
736,494,CLOOKU KO-P B39-117 3 C
737,494,CLOOKU KO-P B39-117 3 G
738,494,CLOOKU KO-P B39-117 3 H
739,495,CLOOKU LN-X B7-124 1 A
740,495,CLOOKU LN-X B7-124 1 D A
741,496,CLOOKU MC-V E2-412 2
742,497,CLOOKU ME-G B44-98 3 B A
743,497,CLOOKU ME-G B44-98 3 D A
744,497,CLOOKU ME-G B44-98 4 B
745,497,CLOOKU ME-G B44-98 4 C
746,498,CLOOKU MM-C D43 3 A A
747,499,CLOOKU OY-V B8-125 3 A
748,500,CLOOKU PN-J D9-12 3 B
749,501,CLOOKU RB-N C23-206 AB 2 A
750,501,CLOOKU RB-N C23-206 AB 3 A
751,501,CLOOKU RB-N C23-206 AB 3 B
752,501,CLOOKU RB-N C23-206 AB 3 C
753,501,CLOOKU RB-N C23-206 B 1
754,501,CLOOKU RB-N C23-206 B 4 A
755,502,CLOOKU RJ-T C6-562 2 A
756,502,CLOOKU RJ-T C6-562 4 B A
757,502,CLOOKU RJ-T C6-562 5 A
758,502,CLOOKU RJ-T C6-562 5 B
759,503,CLOOKU RM-M C23-223 A 1 A
760,504,CLOOKU SI-B E544 1
761,505,CLOOKU UK-S B10-67 2 A
762,505,CLOOKU UK-S B10-67 2 B
763,506,CLOOKU UP-J C24-226 2 B
764,506,CLOOKU UP-J C24-226 2 C
765,507,CLOOKU UZ-E D12-45 2
766,508,CLOOKU WU-V D3-754 3
767,509,CLOOKU WZ-M B12-26 1
768,510,CLOOKU XQ-Q B11-176 B 1
769,511,CLOOKU YC-V B22-53 B 2 A
770,512,CLOOKU YJ-Z E313 B 2
771,513,CLOOKU ZE-E B4-111 1 A A
772,514,CLOOKUIA AW-V B16-0 B 3 A
773,515,CLOOKUIA FX-S C17-0 6 A
774,516,CLOOKUIA IZ-L B35-0 2 A
775,517,CLOOKUIA LT-T C3-3 B 1
776,518,CLOOKUIA MI-K D8-2 E 2
777,518,CLOOKUIA MI-K D8-2 E 3
778,519,CLOOKUIA OI-K D8-8 1 C A
779,520,COALSACK DARK REGION YJ-A D57 5 A A
780,521,COALSACK SECTOR MC-V C2-22 5 A
781,522,COALSACK SECTOR TO-R C4-9 A 1
782,522,COALSACK SECTOR TO-R C4-9 A 4
783,523,COELACHI 3 D
784,524,COFAN 5 B
785,525,COJUIA WL-J D10-1 D 5
786,526,COL 107 SECTOR FB-W D2-11 C 4 A
787,526,COL 107 SECTOR FB-W D2-11 C 6 B
788,527,COL 132 SECTOR GH-V E2-13 7 E A
789,528,COL 132 SECTOR IN-S D4-64 5 A
790,529,COL 132 SECTOR LJ-O B36-3 B 2 A
791,530,COL 132 SECTOR NT-Q D5-51 3 D
792,531,COL 132 SECTOR OU-H B26-3 B 1
793,532,COL 132 SECTOR UB-R C19-5 D 3
794,533,COL 132 SECTOR WD-N B9-1 A 1 A
795,534,COL 135 SECTOR BC-K B9-0 C 2 A
796,535,COL 135 SECTOR DL-N B7-0 1
797,536,COL 135 SECTOR FR-V C2-19 3
798,537,COL 135 SECTOR LC-V D2-62 1 C
799,538,COL 135 SECTOR RO-Q C5-5 C 4 A
800,539,COL 135 SECTOR RO-Q C5-7 E 1
801,540,COL 135 SECTOR TU-O C6-15 A 3
802,540,COL 135 SECTOR TU-O C6-15 D 1
803,541,COL 135 SECTOR TU-O C6-8 4
804,542,COL 135 SECTOR UU-O C6-2 A 1
805,543,COL 140 SECTOR IH-V D2-44 1 D A
806,544,COL 173 SECTOR AB-N D7-34 B 3
807,545,COL 173 SECTOR AI-H C11-22 B 1
808,546,COL 173 SECTOR AP-Q B21-2 A 8
809,546,COL 173 SECTOR AP-Q B21-2 B 4
810,547,COL 173 SECTOR AU-Y B30-2 B 4
811,548,COL 173 SECTOR AV-N B23-5 A 2
812,549,COL 173 SECTOR AY-F B28-9 A 6 A
813,550,COL 173 SECTOR AY-F C12-0 A 1
814,551,COL 173 SECTOR BH-K B25-8 B 3
815,552,COL 173 SECTOR BH-L D8-72 B 5 A
816,553,COL 173 SECTOR BN-Y C15-3 A 3 A
817,554,COL 173 SECTOR BO-F C12-24 A 3
818,555,COL 173 SECTOR BV-M B24-10 B 1
819,555,COL 173 SECTOR BV-M B24-10 B 2
820,556,COL 173 SECTOR BV-M B24-7 A 3 A
821,557,COL 173 SECTOR BV-O D6-55 6 A
822,558,COL 173 SECTOR BX-I C10-7 B 2
823,558,COL 173 SECTOR BX-I C10-7 B 3
824,559,COL 173 SECTOR CB-V D3-48 B 1
825,559,COL 173 SECTOR CB-V D3-48 B 2
826,560,COL 173 SECTOR CC-K B25-8 A 5
827,561,COL 173 SECTOR CG-M B24-8 A 4
828,561,COL 173 SECTOR CG-M B24-8 A 5
829,562,COL 173 SECTOR CH-L D8-14 D 1
830,562,COL 173 SECTOR CH-L D8-14 D 3
831,563,COL 173 SECTOR CI-Y C15-1 B 6 A
832,564,COL 173 SECTOR CZ-C C14-15 A 1 A
833,565,COL 173 SECTOR DG-M B24-4 A 2
834,565,COL 173 SECTOR DG-M B24-4 B 1
835,565,COL 173 SECTOR DG-M B24-4 B 2
836,565,COL 173 SECTOR DG-M B24-4 B 3
837,565,COL 173 SECTOR DG-M B24-4 B 4
838,566,COL 173 SECTOR DG-M B24-5 A 2 A
839,566,COL 173 SECTOR DG-M B24-5 B 5
840,566,COL 173 SECTOR DG-M B24-5 B 6
841,567,COL 173 SECTOR DH-K B25-2 A 5
842,567,COL 173 SECTOR DH-K B25-2 A 7
843,568,COL 173 SECTOR DK-Y B30-2 A 2
844,568,COL 173 SECTOR DK-Y B30-2 A 3
845,569,COL 173 SECTOR DM-U D3-82 A 2 A
846,570,COL 173 SECTOR DO-F C12-4 A 1
847,571,COL 173 SECTOR DZ-D C13-2 12 A
848,572,COL 173 SECTOR EC-K B25-0 6
849,573,COL 173 SECTOR EC-L D8-54 1 C
850,574,COL 173 SECTOR EM-L D8-60 8 A
851,575,COL 173 SECTOR EM-L D8-69 B 2 A
852,576,COL 173 SECTOR EZ-D C13-25 B 1
853,577,COL 173 SECTOR FC-L D8-28 14 C
854,578,COL 173 SECTOR FJ-E C13-6 2 B
855,579,COL 173 SECTOR FS-I C10-2 B 4
856,580,COL 173 SECTOR FZ-D C13-30 2
857,581,COL 173 SECTOR GA-O B23-1 B 1
858,582,COL 173 SECTOR GA-O B23-4 B 1
859,582,COL 173 SECTOR GA-O B23-4 B 2
860,583,COL 173 SECTOR GG-E B28-3 A 1 A
861,584,COL 173 SECTOR GS-J B25-4 D 2
862,585,COL 173 SECTOR HI-M A55-0 A 2
863,585,COL 173 SECTOR HI-M A55-0 A 3
864,586,COL 173 SECTOR HM-M B23-3 A 3 B
865,587,COL 173 SECTOR HM-Z B28-1 A 3
866,587,COL 173 SECTOR HM-Z B28-1 A 4
867,588,COL 173 SECTOR HN-I B26-5 A 1
868,589,COL 173 SECTOR HN-J D9-52 1 A
869,589,COL 173 SECTOR HN-J D9-52 1 C A
870,589,COL 173 SECTOR HN-J D9-52 2 A
871,589,COL 173 SECTOR HN-J D9-52 2 B
872,590,COL 173 SECTOR HP-D C13-11 B 1
873,591,COL 173 SECTOR HR-M B23-3 B 7
874,591,COL 173 SECTOR HR-M B23-3 C 1
875,591,COL 173 SECTOR HR-M B23-3 C 2
876,591,COL 173 SECTOR HR-M B23-3 C 5
877,592,COL 173 SECTOR HS-S D4-77 BC 4 A
878,593,COL 173 SECTOR HU-D C13-2 A 1
879,594,COL 173 SECTOR IJ-G B27-1 A 1
880,595,COL 173 SECTOR IL-M C8-5 4 A
881,596,COL 173 SECTOR IR-M D7-2 B 5
882,597,COL 173 SECTOR IU-C C14-24 D 4 A
883,598,COL 173 SECTOR IV-F B27-1 A 1 A
884,599,COL 173 SECTOR IZ-D B29-8 B 2
885,600,COL 173 SECTOR JB-F B27-1 A 4
886,600,COL 173 SECTOR JB-F B27-1 BC 3
887,601,COL 173 SECTOR JI-J B25-0 AB 2
888,602,COL 173 SECTOR JP-C C14-13 2
889,602,COL 173 SECTOR JP-C C14-13 3
890,603,COL 173 SECTOR JP-D C13-14 A 4
891,604,COL 173 SECTOR JX-K B24-0 B 2
892,604,COL 173 SECTOR JX-K B24-0 B 4
893,604,COL 173 SECTOR JX-K B24-0 B 4 A
894,605,COL 173 SECTOR KN-J B25-5 C 3
895,606,COL 173 SECTOR KP-T B34-8 B 2
896,607,COL 173 SECTOR KS-J D9-37 A 5 A
897,607,COL 173 SECTOR KS-J D9-37 A 5 B
898,608,COL 173 SECTOR KT-G B40-2 A 3
899,609,COL 173 SECTOR KX-A C14-5 1 A
900,610,COL 173 SECTOR KY-Q D5-13 14 A
901,610,COL 173 SECTOR KY-Q D5-13 14 B
902,611,COL 173 SECTOR KY-Q D5-26 6 A
903,612,COL 173 SECTOR KY-Q D5-47 8 C
904,612,COL 173 SECTOR KY-Q D5-47 9 A
905,612,COL 173 SECTOR KY-Q D5-47 9 D
906,613,COL 173 SECTOR KY-Q D5-9 1 A
907,614,COL 173 SECTOR LB-W B31-0 C 1
908,615,COL 173 SECTOR LD-R D5-18 ABC 4 B
909,616,COL 173 SECTOR LD-R D5-19 A 4
910,617,COL 173 SECTOR LD-R D5-43 AB 3 A
911,618,COL 173 SECTOR LJ-F C12-0 B 6
912,618,COL 173 SECTOR LJ-F C12-0 B 7
913,619,COL 173 SECTOR LN-M B23-1 A 2
914,620,COL 173 SECTOR LT-Q D5-82 A 3
915,621,COL 173 SECTOR LT-Q D5-90 D 1
916,622,COL 173 SECTOR LY-Q D5-13 AB 9 A
917,622,COL 173 SECTOR LY-Q D5-13 AB 9 B
918,623,COL 173 SECTOR LY-Q D5-59 8 A
919,623,COL 173 SECTOR LY-Q D5-59 8 B
920,623,COL 173 SECTOR LY-Q D5-59 8 G
921,624,COL 173 SECTOR ME-P D6-92 B 5
922,625,COL 173 SECTOR MJ-H B26-0 B 1
923,626,COL 173 SECTOR MN-K B24-4 A 4 A
924,626,COL 173 SECTOR MN-K B24-4 B 3 A
925,627,COL 173 SECTOR NJ-P D6-109 6 A
926,628,COL 173 SECTOR NJ-P D6-135 A 5 A
927,629,COL 173 SECTOR NM-C C13-4 4
928,630,COL 173 SECTOR NV-B C14-1 1
929,631,COL 173 SECTOR NX-A C14-4 1 A
930,632,COL 173 SECTOR NY-Q D5-44 A 1
931,633,COL 173 SECTOR OC-C B29-1 A 4
932,634,COL 173 SECTOR OD-J B25-2 B 1
933,635,COL 173 SECTOR OE-P D6-11 B 3
934,635,COL 173 SECTOR OE-P D6-11 C 2
935,636,COL 173 SECTOR OG-Z C15-35 B 1
936,637,COL 173 SECTOR OI-Z C14-9 1 A
937,638,COL 173 SECTOR OL-W B31-1 A 1
938,638,COL 173 SECTOR OL-W B31-1 B 1
939,639,COL 173 SECTOR OT-Q D5-18 D 2
940,640,COL 173 SECTOR OZ-U B33-6 A 1
941,641,COL 173 SECTOR PE-P D6-110 A 2
942,642,COL 173 SECTOR PF-E B28-3 B 1
943,643,COL 173 SECTOR PN-V B18-0 B 4
944,644,COL 173 SECTOR PP-N D7-47 B 1
945,645,COL 173 SECTOR PU-D C13-12 B 2 A
946,646,COL 173 SECTOR PV-B C14-1 D 2
947,647,COL 173 SECTOR PZ-O D6-110 5 A
948,648,COL 173 SECTOR PZ-O D6-116 6 D
949,649,COL 173 SECTOR QU-O D6-12 2 B
950,650,COL 173 SECTOR QU-O D6-25 5 B
951,651,COL 173 SECTOR QU-O D6-32 3 A
952,651,COL 173 SECTOR QU-O D6-32 3 B
953,651,COL 173 SECTOR QU-O D6-32 3 E
954,651,COL 173 SECTOR QU-O D6-32 3 F
955,652,COL 173 SECTOR QY-B B29-0 6
956,653,COL 173 SECTOR RH-C B29-1 B 3
957,654,COL 173 SECTOR RT-I B25-1 A 1 A
958,654,COL 173 SECTOR RT-I B25-1 B 1
959,655,COL 173 SECTOR RU-O D6-16 A 2 A
960,656,COL 173 SECTOR RU-O D6-33 1 A
961,657,COL 173 SECTOR RU-O D6-56 B 1
962,658,COL 173 SECTOR SI-I B26-8 A 3 A
963,659,COL 173 SECTOR SN-S D4-63 1 A
964,660,COL 173 SECTOR SX-B B29-1 B 1
965,661,COL 173 SECTOR TG-A C15-12 A 2 A
966,662,COL 173 SECTOR TJ-A B30-0 2
967,663,COL 173 SECTOR TO-P D6-22 A 5
968,664,COL 173 SECTOR TO-P D6-54 3
969,665,COL 173 SECTOR TZ-P D5-35 6 C A
970,666,COL 173 SECTOR UG-B C14-0 C 1
971,667,COL 173 SECTOR UP-O D6-16 11 A
972,668,COL 173 SECTOR UT-W B19-4 2
973,669,COL 173 SECTOR UU-O D6-20 6 C
974,669,COL 173 SECTOR UU-O D6-20 6 D
975,670,COL 173 SECTOR UU-O D6-30 4 B
976,670,COL 173 SECTOR UU-O D6-30 4 D
977,670,COL 173 SECTOR UU-O D6-30 4 D A
978,670,COL 173 SECTOR UU-O D6-30 4 F
979,671,COL 173 SECTOR UU-O D6-42 A 1 C
980,672,COL 173 SECTOR UV-D B28-3 AB 2 A
981,672,COL 173 SECTOR UV-D B28-3 AB 3
982,672,COL 173 SECTOR UV-D B28-3 C 1
983,673,COL 173 SECTOR UZ-R B20-3 3 A
984,674,COL 173 SECTOR VN-A B30-1 C 3
985,675,COL 173 SECTOR VP-N D7-109 A 1 A
986,676,COL 173 SECTOR VZ-Q B21-3 B 4
987,677,COL 173 SECTOR WF-N D7-52 B 2
988,678,COL 173 SECTOR WG-J C10-16 B 1
989,679,COL 173 SECTOR WK-A A48-4 A 3
990,680,COL 173 SECTOR WM-Y B31-2 AB 5 A
991,681,COL 173 SECTOR WN-B B29-1 D 1
992,682,COL 173 SECTOR WP-O B22-1 A 3
993,683,COL 173 SECTOR WW-H C11-15 5
994,684,COL 173 SECTOR WZ-O B22-4 C 5
995,684,COL 173 SECTOR WZ-O B22-4 C 6
996,685,COL 173 SECTOR WZ-O D6-42 B 1
997,686,COL 173 SECTOR XF-N D7-105 A 4 A
998,687,COL 173 SECTOR XG-J C10-17 A 2
999,687,COL 173 SECTOR XG-J C10-17 B 4
1000,688,COL 173 SECTOR XH-H C11-21 B 1
1001,689,COL 173 SECTOR XL-K B25-1 B 1
1002,690,COL 173 SECTOR XT-Q B21-5 5 A
1003,691,COL 173 SECTOR XY-Y B30-1 B 2
1004,692,COL 173 SECTOR YA-N D7-17 A 2
1005,692,COL 173 SECTOR YA-N D7-17 B 2
1006,693,COL 173 SECTOR YF-N B23-5 A 5
1007,694,COL 173 SECTOR YF-N B23-6 A 3
1008,695,COL 173 SECTOR YF-N C7-5 B 2
1009,695,COL 173 SECTOR YF-N C7-5 B 3
1010,696,COL 173 SECTOR YF-N D7-74 C 4
1011,697,COL 173 SECTOR YG-A C15-12 B 1
1012,698,COL 173 SECTOR YG-A C15-20 A 1
1013,699,COL 173 SECTOR YQ-W A63-2 1
1014,699,COL 173 SECTOR YQ-W A63-2 2
1015,700,COL 173 SECTOR YV-M D7-23 A 7 A
1016,701,COL 173 SECTOR YW-H C11-16 B 5 A
1017,702,COL 173 SECTOR YX-Q A25-0 1
1018,703,COL 173 SECTOR ZL-L B24-2 B 1
1019,704,COL 173 SECTOR ZL-L B24-7 C 4
1020,705,COL 173 SECTOR ZQ-L B25-1 2 A
1021,706,COL 173 SECTOR ZS-F C12-27 B 3
1022,707,COL 173 SECTOR ZW-Z C14-10 1 C A
1023,708,COL 173 SECTOR ZZ-N B23-1 B 1
1024,709,COL 285 SECTOR AL-O D6-173 B 9 B
1025,710,COL 285 SECTOR AV-X C1-17 2
1026,711,COL 285 SECTOR BQ-X C1-10 1 A
1027,712,COL 285 SECTOR BW-D C12-12 2 A
1028,713,COL 285 SECTOR CV-X C1-17 2 A
1029,714,COL 285 SECTOR CV-Y D57 AB 4 A
1030,715,COL 285 SECTOR CV-Y D71 5 D
1031,716,COL 285 SECTOR EB-X D1-39 4 A
1032,717,COL 285 SECTOR GO-L B23-0 5 D
1033,718,COL 285 SECTOR GW-W D1-66 A 3
1034,719,COL 285 SECTOR IL-X C1-16 A 4 A
1035,720,COL 285 SECTOR IL-X C1-4 A 2 C
1036,721,COL 285 SECTOR KU-C B27-3 B 1 A
1037,722,COL 285 SECTOR KY-H C10-26 1 A
1038,723,COL 285 SECTOR LC-R B19-6 C 3 A
1039,724,COL 285 SECTOR LL-R B19-6 B 1
1040,725,COL 285 SECTOR MQ-F B11-3 A 1 B
1041,725,COL 285 SECTOR MQ-F B11-3 A 1 C
1042,726,COL 285 SECTOR NG-E B12-0 7 D A
1043,727,COL 285 SECTOR NM-V C2-9 2 A
1044,727,COL 285 SECTOR NM-V C2-9 2 B
1045,727,COL 285 SECTOR NM-V C2-9 2 C
1046,728,COL 285 SECTOR OC-T B4-1 AB 1 C
1047,729,COL 285 SECTOR QJ-P B6-5 A 1 A
1048,730,COL 285 SECTOR RI-R B5-3 1
1049,730,COL 285 SECTOR RI-R B5-3 8 B
1050,731,COL 285 SECTOR TO-N B21-7 A 1
1051,731,COL 285 SECTOR TO-N B21-7 A 2
1052,732,COL 285 SECTOR UF-J B24-6 1 C A
1053,733,COL 285 SECTOR VD-P B7-1 2 A
1054,734,COL 285 SECTOR YO-Z C19 B 2 A
1055,735,COL 285 SECTOR ZZ-Y D22 2 A
1056,736,COL 359 SECTOR EH-E A29-3 B 2
1057,737,COL 359 SECTOR GJ-S B33-5 2 A
1058,737,COL 359 SECTOR GJ-S B33-5 2 C
1059,737,COL 359 SECTOR GJ-S B33-5 2 D
1060,738,COL 359 SECTOR KO-X B19-0 B 3
1061,739,COL 359 SECTOR QH-G B26-4 10 A
1062,739,COL 359 SECTOR QH-G B26-4 10 B
1063,739,COL 359 SECTOR QH-G B26-4 12 A
1064,739,COL 359 SECTOR QH-G B26-4 12 B
1065,739,COL 359 SECTOR QH-G B26-4 12 C
1066,739,COL 359 SECTOR QH-G B26-4 12 D
1067,739,COL 359 SECTOR QH-G B26-4 12 E
1068,739,COL 359 SECTOR QH-G B26-4 13 A
1069,739,COL 359 SECTOR QH-G B26-4 9 A
1070,740,COL 359 SECTOR RN-A C14-4 1
1071,741,COL 359 SECTOR US-M B35-3 B 1
1072,742,COL 359 SECTOR VF-Z B29-6 2 A
1073,742,COL 359 SECTOR VF-Z B29-6 4 A
1074,743,COL 359 SECTOR XG-M B8-1 2
1075,744,COL 69 SECTOR BA-Z C0 B 4 A
1076,745,COL 69 SECTOR DQ-U B4-0 1 B
1077,746,COL 69 SECTOR GQ-Y D4 B 7 F
1078,747,COL 69 SECTOR OO-G C11-11 A 1
1079,748,COL 69 SECTOR PH-U C3-0 B 10 B
1080,749,COL 69 SECTOR VY-R C4-1 A 1 A
1081,750,COL 69 SECTOR YP-O D6-24 ABC 1
1082,751,COLONIA 3 C A
1083,751,COLONIA 7 A A
1084,752,CORITURES 4 A
1085,753,CPD-51 3323 1 D A
1086,754,CRESCENT SECTOR GW-W C1-8 1 A
1087,755,CRESCENT SECTOR KC-V C2-8 A 2
1088,755,CRESCENT SECTOR KC-V C2-8 A 3
1089,755,CRESCENT SECTOR KC-V C2-8 A 4
1090,755,CRESCENT SECTOR KC-V C2-8 B 1
1091,755,CRESCENT SECTOR KC-V C2-8 B 3
1092,755,CRESCENT SECTOR KC-V C2-8 B 4
1093,756,CROOKAAE QT-C C15-2 1 A
1094,757,CROOKI CA-S B35-1 8 A
1095,758,CROOKI PX-V C17-2 A 2 A
1096,758,CROOKI PX-V C17-2 A 6 C
1097,759,CROOKOA IO-B C43 1
1098,760,CROOMOEA DA-A E7842 B 1 D A
1099,761,CSI-06-19031 3 E
1100,762,CSI-20-17462 6
1101,763,CYOAGEOU AA-V B33-1 B 4 A
1102,764,CYOAGEOU HM-R B35-1 AB 6 F
1103,765,CYOIDAI JE-E C13-1 1 D
1104,766,CYOIDAI XZ-O D6-4 5 A
1105,767,DECIAT 6 A
1106,768,DEHOAE XO-N C8-1 A 1 A
1107,769,DELPHI 5 A
1108,770,DIAGUANDRI B 1
1109,770,DIAGUANDRI B 2
1110,771,DROESPS AI-A C14-0 1 A
1111,772,DROETH OD-T D3-1 7 E A
1112,773,DROJAEA FB-F C14-9 C 3
1113,774,DROJAEA JL-Q B11-3 1
1114,775,DROJAEA SU-V D3-49 A 4
