id,system,bodyName
574,394,CAVE SECTOR FB-X C1-3 1 A
575,395,CAVE SECTOR JH-V C2-8 A 1 A
576,396,CAVE SECTOR PN-T C3-2 1
577,397,CD-24 13810 A 4
578,398,CD-24 13823D 6 A
579,399,CD-24 13844 B 3
580,400,CD-26 1339 B 1 A A
581,401,CD-39 6137 2
582,402,CD-41 11037 10 B A
583,403,CD-51 10820 3 A
584,404,CEECKAEA UL-J D10-1 5
585,405,CEECKIA CC-K C25-0 ABCD 1 F
586,405,CEECKIA CC-K C25-0 ABCD 1 G
587,406,CEECKIA YQ-L C24-0 3 A
588,407,CENNICENINO 10 A A
589,408,CEPHEI SECTOR NX-U B2-0 B 5
590,409,CHAEA THAA EV-G D10-0 C 1
591,410,CHAEA THUA ZP-F C11-1 B 1
592,410,CHAEA THUA ZP-F C11-1 B 3
593,410,CHAEA THUA ZP-F C11-1 B 5
594,410,CHAEA THUA ZP-F C11-1 C 1
595,410,CHAEA THUA ZP-F C11-1 C 2
596,411,CHALOA UU-X D1-0 4 A
597,412,CHALUIA EK-B C15-0 5 B
598,413,CHARICK DRIFT A
599,414,CHEIA DRYE HK-G C27-0 A 4 A
600,414,CHEIA DRYE HK-G C27-0 A 4 B
601,415,CHEIA EOHN AQ-V D3-2 3
602,416,CHEIA EOHN VP-N C23-0 4 A
603,417,CHI HYDRAE A 10 A
604,417,CHI HYDRAE A 10 C A
605,417,CHI HYDRAE A 4 A
606,417,CHI HYDRAE A 5
607,417,CHI HYDRAE A 7
608,417,CHI HYDRAE A 8 B A
609,417,CHI HYDRAE A 9 A
610,417,CHI HYDRAE A 9 B
611,418,CHI PERSEI SECTOR IX-S D4-57 9 B A
612,419,CHO EUR OM-W D1-15 B 1
613,420,CHOKI A 1
614,421,CHONA 1
615,422,CHRAISAO FF-A D12 8 E A
616,423,CHRAISOAE HC-M D7-14 B 4 A
617,423,CHRAISOAE HC-M D7-14 B 4 B
618,424,CHRAISOU AK-R D4-41 AB 1 A
619,425,CHRAISUAE NF-Q C5-1 2 B
620,426,CHRAISUAE UD-T D3-1 5 A
621,427,CHRAUFAO AX-R C18-9 3 A
622,428,CHRAUFAO IF-R D4-103 2
623,429,CHRAUFAO IG-U C17-3 2 A
624,429,CHRAUFAO IG-U C17-3 2 B
625,429,CHRAUFAO IG-U C17-3 3 C
626,429,CHRAUFAO IG-U C17-3 6 A A
627,430,CHRAUFAO KL-P D5-12 9 D A
628,431,CHRAUFAO MP-M D8-4 ABC 7 A
629,432,CHRAUFAO OS-J C9-4 2 B A
630,433,CHRAUFAO PZ-C B15-0 4 A
631,434,CHRAUFAO RN-T D3-14 7 A A
632,435,CHRAUFAO RX-L B21-2 2
633,436,CHRAUFAO RX-L B21-3 2 A
634,437,CHRAUFAO RX-L D7-2 A 7
635,438,CHRAUFAO RX-L D7-36 1
636,439,CHRAUFAO RX-L D7-4 1 A
637,440,CHRAUFAO RX-L D7-8 ABC 2 A
638,441,CHRAUFAO RX-L D7-98 1
639,442,CHRAUFAO SY-R D4-1 3 A
640,443,CHRAUFAO VB-U B30-6 A 1
641,444,CHRAUFAO VJ-Y D1-0 A 3
642,445,CHRAUFAO ZO-R C20-1 AB 4 E A
643,446,CHREETAA PP-B B0 4 B
644,447,CHUA EOP ZC-T C20-0 2 A
645,448,CL PISMIS 17 7 B A
646,449,CL PISMIS 19 A 1
647,450,CL PISMIS 3 CD 1 A
648,450,CL PISMIS 3 CD 1 B
649,450,CL PISMIS 3 CD 2 A
650,450,CL PISMIS 3 CD 2 C
651,450,CL PISMIS 3 CD 2 D
652,450,CL PISMIS 3 CD 2 E
653,450,CL PISMIS 3 CD 5
654,451,CLIEWOAE RZ-D D13-0 AB 3 A
655,452,CLOOKEOU AK-B B58-11 D 4
656,453,CLOOKEOU CH-B D14-147 2 B
657,453,CLOOKEOU CH-B D14-147 2 F A
658,454,CLOOKEOU NE-D B56-4 B 1 A
659,455,CLOOKEOU RF-D D13-84 2 A
660,456,CLOOKEOU UT-I C25-22 A 1 A
661,457,CLOOKEOU VL-B D14-114 2 A
662,458,CLOOKEOU VL-B D14-121 ABCD 1 A A
663,459,CLOOKOU TS-S D4-45 AB 1
664,459,CLOOKOU TS-S D4-45 AB 3
665,460,CLOOKU AL-G B56-16 3 A
666,460,CLOOKU AL-G B56-16 3 C
667,460,CLOOKU AL-G B56-16 3 D
668,460,CLOOKU AL-G B56-16 3 E
669,460,CLOOKU AL-G B56-16 4 A
670,460,CLOOKU AL-G B56-16 6 A A
671,460,CLOOKU AL-G B56-16 6 B A
672,461,CLOOKU BA-A G30 B 11 A
673,462,CLOOKU BC-O C9-252 B 1
674,462,CLOOKU BC-O C9-252 B 4 A
675,462,CLOOKU BC-O C9-252 B 4 B
676,462,CLOOKU BC-O C9-252 B 4 C
677,463,CLOOKU CL-A C3-1151 A 3 B
678,463,CLOOKU CL-A C3-1151 A 3 C
679,464,CLOOKU CL-A C3-80 1 A
680,464,CLOOKU CL-A C3-80 3 A
681,465,CLOOKU DI-V B22-105 1 A
682,465,CLOOKU DI-V B22-105 1 B
683,465,CLOOKU DI-V B22-105 1 C
684,465,CLOOKU DI-V B22-105 2 A
685,465,CLOOKU DI-V B22-105 2 B
686,465,CLOOKU DI-V B22-105 2 C
687,466,CLOOKU DX-I D10-255 2 B
688,467,CLOOKU EW-Y C3-197 2
689,467,CLOOKU EW-Y C3-197 5 G A
690,468,CLOOKU FH-S D5-2026 2
691,468,CLOOKU FH-S D5-2026 2 A
692,468,CLOOKU FH-S D5-2026 3
693,468,CLOOKU FH-S D5-2026 3 A
694,468,CLOOKU FH-S D5-2026 4
695,468,CLOOKU FH-S D5-2026 7 A
696,468,CLOOKU FH-S D5-2026 7 C
697,469,CLOOKU HJ-L B14-111 5 G A
698,470,CLOOKU ID-O B25-7 AB 1
699,471,CLOOKU IH-S D5-134 1 A
700,471,CLOOKU IH-S D5-134 3 A
701,471,CLOOKU IH-S D5-134 3 B
702,471,CLOOKU IH-S D5-134 4 A
703,471,CLOOKU IH-S D5-134 4 B
704,472,CLOOKU KF-Y C17-1298 4 A
705,472,CLOOKU KF-Y C17-1298 4 D
706,472,CLOOKU KF-Y C17-1298 4 E
707,473,CLOOKU KM-L D8-274 C 5 A
708,474,CLOOKU KO-P B39-117 2 A
709,474,CLOOKU KO-P B39-117 2 B
710,474,CLOOKU KO-P B39-117 2 C
711,474,CLOOKU KO-P B39-117 3 A
712,474,CLOOKU KO-P B39-117 3 B
713,474,CLOOKU KO-P B39-117 3 C
714,474,CLOOKU KO-P B39-117 3 G
715,474,CLOOKU KO-P B39-117 3 H
716,475,CLOOKU LN-X B7-124 1 A
717,475,CLOOKU LN-X B7-124 1 D A
718,476,CLOOKU MC-V E2-412 2
719,477,CLOOKU ME-G B44-98 3 B A
720,477,CLOOKU ME-G B44-98 3 D A
721,477,CLOOKU ME-G B44-98 4 B
722,477,CLOOKU ME-G B44-98 4 C
723,478,CLOOKU MM-C D43 3 A A
724,479,CLOOKU OY-V B8-125 3 A
725,480,CLOOKU RB-N C23-206 AB 2 A
726,480,CLOOKU RB-N C23-206 AB 3 A
727,480,CLOOKU RB-N C23-206 AB 3 B
728,480,CLOOKU RB-N C23-206 AB 3 C
729,480,CLOOKU RB-N C23-206 B 1
730,480,CLOOKU RB-N C23-206 B 4 A
731,481,CLOOKU RJ-T C6-562 2 A
732,481,CLOOKU RJ-T C6-562 4 B A
733,481,CLOOKU RJ-T C6-562 5 A
734,481,CLOOKU RJ-T C6-562 5 B
735,482,CLOOKU RM-M C23-223 A 1 A
736,483,CLOOKU SI-B E544 1
737,484,CLOOKU UK-S B10-67 2 A
738,484,CLOOKU UK-S B10-67 2 B
739,485,CLOOKU UP-J C24-226 2 B
740,485,CLOOKU UP-J C24-226 2 C
741,486,CLOOKU UZ-E D12-45 2
742,487,CLOOKU WU-V D3-754 3
743,488,CLOOKU WZ-M B12-26 1
744,489,CLOOKU XQ-Q B11-176 B 1
745,490,CLOOKU YC-V B22-53 B 2 A
746,491,CLOOKU YJ-Z E313 B 2
747,492,CLOOKU ZE-E B4-111 1 A A
748,493,CLOOKUIA AW-V B16-0 B 3 A
749,494,CLOOKUIA FX-S C17-0 6 A
750,495,CLOOKUIA IZ-L B35-0 2 A
751,496,CLOOKUIA LT-T C3-3 B 1
752,497,CLOOKUIA MI-K D8-2 E 2
753,497,CLOOKUIA MI-K D8-2 E 3
754,498,CLOOKUIA OI-K D8-8 1 C A
755,499,COALSACK DARK REGION YJ-A D57 5 A A
756,500,COALSACK SECTOR TO-R C4-9 A 1
757,500,COALSACK SECTOR TO-R C4-9 A 4
758,501,COELACHI 3 D
759,502,COFAN 5 B
760,503,COJUIA WL-J D10-1 D 5
761,504,COL 107 SECTOR FB-W D2-11 C 4 A
762,504,COL 107 SECTOR FB-W D2-11 C 6 B
763,505,COL 132 SECTOR GH-V E2-13 7 E A
764,506,COL 132 SECTOR IN-S D4-64 5 A
765,507,COL 132 SECTOR LJ-O B36-3 B 2 A
766,508,COL 132 SECTOR NT-Q D5-51 3 D
767,509,COL 132 SECTOR OU-H B26-3 B 1
768,510,COL 132 SECTOR UB-R C19-5 D 3
769,511,COL 132 SECTOR WD-N B9-1 A 1 A
770,512,COL 135 SECTOR BC-K B9-0 C 2 A
771,513,COL 135 SECTOR DL-N B7-0 1
772,514,COL 135 SECTOR FR-V C2-19 3
773,515,COL 135 SECTOR LC-V D2-62 1 C
774,516,COL 135 SECTOR RO-Q C5-5 C 4 A
775,517,COL 135 SECTOR RO-Q C5-7 E 1
776,518,COL 135 SECTOR TU-O C6-15 A 3
777,518,COL 135 SECTOR TU-O C6-15 D 1
778,519,COL 135 SECTOR TU-O C6-8 4
779,520,COL 135 SECTOR UU-O C6-2 A 1
780,521,COL 140 SECTOR IH-V D2-44 1 D A
781,522,COL 173 SECTOR AB-N D7-34 B 3
782,523,COL 173 SECTOR AI-H C11-22 B 1
783,524,COL 173 SECTOR AP-Q B21-2 A 8
784,524,COL 173 SECTOR AP-Q B21-2 B 4
785,525,COL 173 SECTOR AU-Y B30-2 B 4
786,526,COL 173 SECTOR AV-N B23-5 A 2
787,527,COL 173 SECTOR AY-F B28-9 A 6 A
788,528,COL 173 SECTOR AY-F C12-0 A 1
789,529,COL 173 SECTOR BH-K B25-8 B 3
790,530,COL 173 SECTOR BH-L D8-72 B 5 A
791,531,COL 173 SECTOR BN-Y C15-3 A 3 A
792,532,COL 173 SECTOR BO-F C12-24 A 3
793,533,COL 173 SECTOR BV-M B24-10 B 1
794,533,COL 173 SECTOR BV-M B24-10 B 2
795,534,COL 173 SECTOR BV-M B24-7 A 3 A
796,535,COL 173 SECTOR BV-O D6-55 6 A
797,536,COL 173 SECTOR BX-I C10-7 B 2
798,536,COL 173 SECTOR BX-I C10-7 B 3
799,537,COL 173 SECTOR CB-V D3-48 B 1
800,537,COL 173 SECTOR CB-V D3-48 B 2
801,538,COL 173 SECTOR CC-K B25-8 A 5
802,539,COL 173 SECTOR CG-M B24-8 A 4
803,539,COL 173 SECTOR CG-M B24-8 A 5
804,540,COL 173 SECTOR CH-L D8-14 D 1
805,540,COL 173 SECTOR CH-L D8-14 D 3
806,541,COL 173 SECTOR CI-Y C15-1 B 6 A
807,542,COL 173 SECTOR CZ-C C14-15 A 1 A
808,543,COL 173 SECTOR DG-M B24-4 A 2
809,543,COL 173 SECTOR DG-M B24-4 B 1
810,543,COL 173 SECTOR DG-M B24-4 B 2
811,543,COL 173 SECTOR DG-M B24-4 B 3
812,543,COL 173 SECTOR DG-M B24-4 B 4
813,544,COL 173 SECTOR DG-M B24-5 A 2 A
814,544,COL 173 SECTOR DG-M B24-5 B 5
815,544,COL 173 SECTOR DG-M B24-5 B 6
816,545,COL 173 SECTOR DH-K B25-2 A 5
817,545,COL 173 SECTOR DH-K B25-2 A 7
818,546,COL 173 SECTOR DK-Y B30-2 A 2
819,546,COL 173 SECTOR DK-Y B30-2 A 3
820,547,COL 173 SECTOR DM-U D3-82 A 2 A
821,548,COL 173 SECTOR DO-F C12-4 A 1
822,549,COL 173 SECTOR DZ-D C13-2 12 A
823,550,COL 173 SECTOR EC-K B25-0 6
824,551,COL 173 SECTOR EC-L D8-54 1 C
825,552,COL 173 SECTOR EM-L D8-60 8 A
826,553,COL 173 SECTOR EM-L D8-69 B 2 A
827,554,COL 173 SECTOR EZ-D C13-25 B 1
828,555,COL 173 SECTOR FC-L D8-28 14 C
829,556,COL 173 SECTOR FJ-E C13-6 2 B
830,557,COL 173 SECTOR FS-I C10-2 B 4
831,558,COL 173 SECTOR FZ-D C13-30 2
832,559,COL 173 SECTOR GA-O B23-1 B 1
833,560,COL 173 SECTOR GA-O B23-4 B 1
834,560,COL 173 SECTOR GA-O B23-4 B 2
835,561,COL 173 SECTOR GG-E B28-3 A 1 A
836,562,COL 173 SECTOR GS-J B25-4 D 2
837,563,COL 173 SECTOR HI-M A55-0 A 2
838,563,COL 173 SECTOR HI-M A55-0 A 3
839,564,COL 173 SECTOR HM-M B23-3 A 3 B
840,565,COL 173 SECTOR HM-Z B28-1 A 3
841,565,COL 173 SECTOR HM-Z B28-1 A 4
842,566,COL 173 SECTOR HN-I B26-5 A 1
843,567,COL 173 SECTOR HN-J D9-52 1 A
844,567,COL 173 SECTOR HN-J D9-52 1 C A
845,567,COL 173 SECTOR HN-J D9-52 2 A
846,567,COL 173 SECTOR HN-J D9-52 2 B
847,568,COL 173 SECTOR HP-D C13-11 B 1
848,569,COL 173 SECTOR HR-M B23-3 B 7
849,569,COL 173 SECTOR HR-M B23-3 C 1
850,569,COL 173 SECTOR HR-M B23-3 C 2
851,569,COL 173 SECTOR HR-M B23-3 C 5
852,570,COL 173 SECTOR HS-S D4-77 BC 4 A
853,571,COL 173 SECTOR HU-D C13-2 A 1
854,572,COL 173 SECTOR IJ-G B27-1 A 1
855,573,COL 173 SECTOR IL-M C8-5 4 A
856,574,COL 173 SECTOR IR-M D7-2 B 5
857,575,COL 173 SECTOR IU-C C14-24 D 4 A
858,576,COL 173 SECTOR IV-F B27-1 A 1 A
859,577,COL 173 SECTOR IZ-D B29-8 B 2
860,578,COL 173 SECTOR JB-F B27-1 A 4
861,578,COL 173 SECTOR JB-F B27-1 BC 3
862,579,COL 173 SECTOR JI-J B25-0 AB 2
863,580,COL 173 SECTOR JP-C C14-13 2
864,580,COL 173 SECTOR JP-C C14-13 3
865,581,COL 173 SECTOR JP-D C13-14 A 4
866,582,COL 173 SECTOR JX-K B24-0 B 2
867,582,COL 173 SECTOR JX-K B24-0 B 4
868,582,COL 173 SECTOR JX-K B24-0 B 4 A
869,583,COL 173 SECTOR KN-J B25-5 C 3
870,584,COL 173 SECTOR KP-T B34-8 B 2
871,585,COL 173 SECTOR KS-J D9-37 A 5 A
872,585,COL 173 SECTOR KS-J D9-37 A 5 B
873,586,COL 173 SECTOR KT-G B40-2 A 3
874,587,COL 173 SECTOR KX-A C14-5 1 A
875,588,COL 173 SECTOR KY-Q D5-13 14 A
876,588,COL 173 SECTOR KY-Q D5-13 14 B
877,589,COL 173 SECTOR KY-Q D5-26 6 A
878,590,COL 173 SECTOR KY-Q D5-47 8 C
879,590,COL 173 SECTOR KY-Q D5-47 9 A
880,590,COL 173 SECTOR KY-Q D5-47 9 D
881,591,COL 173 SECTOR KY-Q D5-9 1 A
882,592,COL 173 SECTOR LB-W B31-0 C 1
883,593,COL 173 SECTOR LD-R D5-18 ABC 4 B
884,594,COL 173 SECTOR LD-R D5-19 A 4
885,595,COL 173 SECTOR LD-R D5-43 AB 3 A
886,596,COL 173 SECTOR LJ-F C12-0 B 6
887,596,COL 173 SECTOR LJ-F C12-0 B 7
888,597,COL 173 SECTOR LN-M B23-1 A 2
889,598,COL 173 SECTOR LT-Q D5-82 A 3
890,599,COL 173 SECTOR LT-Q D5-90 D 1
891,600,COL 173 SECTOR LY-Q D5-13 AB 9 A
892,600,COL 173 SECTOR LY-Q D5-13 AB 9 B
893,601,COL 173 SECTOR LY-Q D5-59 8 A
894,601,COL 173 SECTOR LY-Q D5-59 8 B
895,601,COL 173 SECTOR LY-Q D5-59 8 G
896,602,COL 173 SECTOR ME-P D6-92 B 5
897,603,COL 173 SECTOR MJ-H B26-0 B 1
898,604,COL 173 SECTOR MN-K B24-4 A 4 A
899,604,COL 173 SECTOR MN-K B24-4 B 3 A
900,605,COL 173 SECTOR NJ-P D6-109 6 A
901,606,COL 173 SECTOR NJ-P D6-135 A 5 A
902,607,COL 173 SECTOR NM-C C13-4 4
903,608,COL 173 SECTOR NV-B C14-1 1
904,609,COL 173 SECTOR NX-A C14-4 1 A
905,610,COL 173 SECTOR NY-Q D5-44 A 1
906,611,COL 173 SECTOR OC-C B29-1 A 4
907,612,COL 173 SECTOR OD-J B25-2 B 1
908,613,COL 173 SECTOR OE-P D6-11 B 3
909,613,COL 173 SECTOR OE-P D6-11 C 2
910,614,COL 173 SECTOR OG-Z C15-35 B 1
911,615,COL 173 SECTOR OI-Z C14-9 1 A
912,616,COL 173 SECTOR OL-W B31-1 A 1
913,616,COL 173 SECTOR OL-W B31-1 B 1
914,617,COL 173 SECTOR OT-Q D5-18 D 2
915,618,COL 173 SECTOR OZ-U B33-6 A 1
916,619,COL 173 SECTOR PE-P D6-110 A 2
917,620,COL 173 SECTOR PF-E B28-3 B 1
918,621,COL 173 SECTOR PN-V B18-0 B 4
919,622,COL 173 SECTOR PP-N D7-47 B 1
920,623,COL 173 SECTOR PU-D C13-12 B 2 A
921,624,COL 173 SECTOR PV-B C14-1 D 2
922,625,COL 173 SECTOR PZ-O D6-110 5 A
923,626,COL 173 SECTOR PZ-O D6-116 6 D
924,627,COL 173 SECTOR QU-O D6-12 2 B
925,628,COL 173 SECTOR QU-O D6-25 5 B
926,629,COL 173 SECTOR QU-O D6-32 3 A
927,629,COL 173 SECTOR QU-O D6-32 3 B
928,629,COL 173 SECTOR QU-O D6-32 3 E
929,629,COL 173 SECTOR QU-O D6-32 3 F
930,630,COL 173 SECTOR QY-B B29-0 6
931,631,COL 173 SECTOR RH-C B29-1 B 3
932,632,COL 173 SECTOR RT-I B25-1 A 1 A
933,632,COL 173 SECTOR RT-I B25-1 B 1
934,633,COL 173 SECTOR RU-O D6-16 A 2 A
935,634,COL 173 SECTOR RU-O D6-33 1 A
936,635,COL 173 SECTOR RU-O D6-56 B 1
937,636,COL 173 SECTOR SI-I B26-8 A 3 A
938,637,COL 173 SECTOR SN-S D4-63 1 A
939,638,COL 173 SECTOR SX-B B29-1 B 1
940,639,COL 173 SECTOR TG-A C15-12 A 2 A
941,640,COL 173 SECTOR TJ-A B30-0 2
942,641,COL 173 SECTOR TO-P D6-22 A 5
943,642,COL 173 SECTOR TO-P D6-54 3
944,643,COL 173 SECTOR TZ-P D5-35 6 C A
945,644,COL 173 SECTOR UG-B C14-0 C 1
946,645,COL 173 SECTOR UP-O D6-16 11 A
947,646,COL 173 SECTOR UT-W B19-4 2
948,647,COL 173 SECTOR UU-O D6-20 6 C
949,647,COL 173 SECTOR UU-O D6-20 6 D
950,648,COL 173 SECTOR UU-O D6-30 4 D
951,648,COL 173 SECTOR UU-O D6-30 4 F
952,649,COL 173 SECTOR UU-O D6-42 A 1 C
953,650,COL 173 SECTOR UV-D B28-3 AB 2 A
954,650,COL 173 SECTOR UV-D B28-3 AB 3
955,650,COL 173 SECTOR UV-D B28-3 C 1
956,651,COL 173 SECTOR UZ-R B20-3 3 A
957,652,COL 173 SECTOR VN-A B30-1 C 3
958,653,COL 173 SECTOR VP-N D7-109 A 1 A
959,654,COL 173 SECTOR VZ-Q B21-3 B 4
960,655,COL 173 SECTOR WF-N D7-52 B 2
961,656,COL 173 SECTOR WG-J C10-16 B 1
962,657,COL 173 SECTOR WK-A A48-4 A 3
963,658,COL 173 SECTOR WM-Y B31-2 AB 5 A
964,659,COL 173 SECTOR WN-B B29-1 D 1
965,660,COL 173 SECTOR WP-O B22-1 A 3
966,661,COL 173 SECTOR WW-H C11-15 5
967,662,COL 173 SECTOR WZ-O B22-4 C 5
968,662,COL 173 SECTOR WZ-O B22-4 C 6
969,663,COL 173 SECTOR WZ-O D6-42 B 1
970,664,COL 173 SECTOR XF-N D7-105 A 4 A
971,665,COL 173 SECTOR XG-J C10-17 A 2
972,665,COL 173 SECTOR XG-J C10-17 B 4
973,666,COL 173 SECTOR XH-H C11-21 B 1
974,667,COL 173 SECTOR XL-K B25-1 B 1
975,668,COL 173 SECTOR XT-Q B21-5 5 A
976,669,COL 173 SECTOR XY-Y B30-1 B 2
977,670,COL 173 SECTOR YA-N D7-17 A 2
978,670,COL 173 SECTOR YA-N D7-17 B 2
979,671,COL 173 SECTOR YF-N B23-5 A 5
980,672,COL 173 SECTOR YF-N B23-6 A 3
981,673,COL 173 SECTOR YF-N C7-5 B 2
982,673,COL 173 SECTOR YF-N C7-5 B 3
983,674,COL 173 SECTOR YF-N D7-74 C 4
984,675,COL 173 SECTOR YG-A C15-12 B 1
985,676,COL 173 SECTOR YG-A C15-20 A 1
986,677,COL 173 SECTOR YQ-W A63-2 1
987,677,COL 173 SECTOR YQ-W A63-2 2
988,678,COL 173 SECTOR YV-M D7-23 A 7 A
989,679,COL 173 SECTOR YW-H C11-16 B 5 A
990,680,COL 173 SECTOR YX-Q A25-0 1
991,681,COL 173 SECTOR ZL-L B24-2 B 1
992,682,COL 173 SECTOR ZL-L B24-7 C 4
993,683,COL 173 SECTOR ZQ-L B25-1 2 A
994,684,COL 173 SECTOR ZS-F C12-27 B 3
995,685,COL 173 SECTOR ZW-Z C14-10 1 C A
996,686,COL 173 SECTOR ZZ-N B23-1 B 1
997,687,COL 285 SECTOR AL-O D6-173 B 9 B
998,688,COL 285 SECTOR BQ-X C1-10 1 A
999,689,COL 285 SECTOR BW-D C12-12 2 A
1000,690,COL 285 SECTOR CV-X C1-17 2 A
1001,691,COL 285 SECTOR CV-Y D57 AB 4 A
1002,692,COL 285 SECTOR CV-Y D71 5 D
1003,693,COL 285 SECTOR EB-X D1-39 4 A
1004,694,COL 285 SECTOR GO-L B23-0 5 D
1005,695,COL 285 SECTOR GW-W D1-66 A 3
1006,696,COL 285 SECTOR IL-X C1-16 A 4 A
1007,697,COL 285 SECTOR IL-X C1-4 A 2 C
1008,698,COL 285 SECTOR KY-H C10-26 1 A
1009,699,COL 285 SECTOR LC-R B19-6 C 3 A
1010,700,COL 285 SECTOR LL-R B19-6 B 1
1011,701,COL 285 SECTOR MQ-F B11-3 A 1 B
1012,701,COL 285 SECTOR MQ-F B11-3 A 1 C
1013,702,COL 285 SECTOR NG-E B12-0 7 D A
1014,703,COL 285 SECTOR NM-V C2-9 2 A
1015,703,COL 285 SECTOR NM-V C2-9 2 B
1016,703,COL 285 SECTOR NM-V C2-9 2 C
1017,704,COL 285 SECTOR OC-T B4-1 AB 1 C
1018,705,COL 285 SECTOR RI-R B5-3 1
1019,705,COL 285 SECTOR RI-R B5-3 8 B
1020,706,COL 285 SECTOR TO-N B21-7 A 1
1021,706,COL 285 SECTOR TO-N B21-7 A 2
1022,707,COL 285 SECTOR UF-J B24-6 1 C A
1023,708,COL 285 SECTOR VD-P B7-1 2 A
1024,709,COL 285 SECTOR YO-Z C19 B 2 A
1025,710,COL 285 SECTOR ZZ-Y D22 2 A
1026,711,COL 359 SECTOR EH-E A29-3 B 2
1027,712,COL 359 SECTOR GJ-S B33-5 2 A
1028,712,COL 359 SECTOR GJ-S B33-5 2 C
1029,712,COL 359 SECTOR GJ-S B33-5 2 D
1030,713,COL 359 SECTOR KO-X B19-0 B 3
1031,714,COL 359 SECTOR QH-G B26-4 10 A
1032,714,COL 359 SECTOR QH-G B26-4 10 B
1033,714,COL 359 SECTOR QH-G B26-4 12 A
1034,714,COL 359 SECTOR QH-G B26-4 12 B
1035,714,COL 359 SECTOR QH-G B26-4 12 C
1036,714,COL 359 SECTOR QH-G B26-4 12 D
1037,714,COL 359 SECTOR QH-G B26-4 12 E
1038,714,COL 359 SECTOR QH-G B26-4 13 A
1039,714,COL 359 SECTOR QH-G B26-4 9 A
1040,715,COL 359 SECTOR RN-A C14-4 1
1041,716,COL 359 SECTOR US-M B35-3 B 1
1042,717,COL 359 SECTOR VF-Z B29-6 2 A
1043,717,COL 359 SECTOR VF-Z B29-6 4 A
1044,718,COL 359 SECTOR XG-M B8-1 2
1045,719,COL 69 SECTOR BA-Z C0 B 4 A
1046,720,COL 69 SECTOR DQ-U B4-0 1 B
1047,721,COL 69 SECTOR GQ-Y D4 B 7 F
1048,722,COL 69 SECTOR OO-G C11-11 A 1
1049,723,COL 69 SECTOR PH-U C3-0 B 10 B
1050,724,COL 69 SECTOR VY-R C4-1 A 1 A
1051,725,COL 69 SECTOR YP-O D6-24 ABC 1
1052,726,COLONIA 3 C A
1053,726,COLONIA 7 A A
1054,727,CORITURES 4 A
1055,728,CPD-51 3323 1 D A
1056,729,CRESCENT SECTOR GW-W C1-8 1 A
1057,730,CRESCENT SECTOR KC-V C2-8 A 2
1058,730,CRESCENT SECTOR KC-V C2-8 A 3
1059,730,CRESCENT SECTOR KC-V C2-8 A 4
1060,730,CRESCENT SECTOR KC-V C2-8 B 1
1061,730,CRESCENT SECTOR KC-V C2-8 B 3
1062,730,CRESCENT SECTOR KC-V C2-8 B 4
1063,731,CROOKAAE QT-C C15-2 1 A
1064,732,CROOKI CA-S B35-1 8 A
1065,733,CROOKI PX-V C17-2 A 2 A
1066,733,CROOKI PX-V C17-2 A 6 C
1067,734,CROOKOA IO-B C43 1
1068,735,CROOMOEA DA-A E7842 B 1 D A
1069,736,CSI-06-19031 3 E
1070,737,CSI-20-17462 6
1071,738,CYOAGEOU AA-V B33-1 B 4 A
1072,739,CYOAGEOU HM-R B35-1 AB 6 F
1073,740,CYOIDAI JE-E C13-1 1 D
1074,741,CYOIDAI XZ-O D6-4 5 A
1075,742,DECIAT 6 A
1076,743,DEHOAE XO-N C8-1 A 1 A
1077,744,DELPHI 5 A
1078,745,DIAGUANDRI B 1
1079,745,DIAGUANDRI B 2
1080,746,DROESPS AI-A C14-0 1 A
1081,747,DROETH OD-T D3-1 7 E A
1082,748,DROJAEA FB-F C14-9 C 3
1083,749,DROJAEA JL-Q B11-3 1
1084,750,DROJAEA SU-V D3-49 A 4
1085,751,DROJEAE QT-P D6-16 5 A
1086,752,DROJO TF-D D13-19 5
1087,753,DROJU BF-G C11-0 A 3 C
1088,754,DROJU CI-H C24-0 2 B
1089,755,DROJU EF-R D4-0 2
1090,756,DROJU GL-C B2-0 10 A
1091,757,DROJU HL-Y E0 5
1092,757,DROJU HL-Y E0 7
1093,758,DROJU NM-W E1-0 A 1
1094,758,DROJU NM-W E1-0 A 6
1095,759,DROJU UM-M C7-0 B 1
1096,759,DROJU UM-M C7-0 B 3 A
1097,760,DROJU WH-M C7-0 A 3
1098,761,DROJU WJ-V B5-0 1
1099,762,DROJU XS-E C26-1 3 A
1100,763,DROJU YD-T D3-0 2 A
1101,763,DROJU YD-T D3-0 3 A
1102,763,DROJU YD-T D3-0 3 C
1103,764,DROJUAE YT-J B54-0 11 B
1104,765,DROKOE PT-Q E5-0 A 3
1105,766,DROOTEAE QF-L D9-88 B 1
1106,767,DROOTIE WL-J D10-20 B 4 A
1107,768,DRYAEA AOB AW-N E6-340 1 A
1108,769,DRYAEA AOB DR-M D7-2109 5 D
1109,770,DRYAEA AOB RZ-G D10-2989 A 1
1110,771,DRYAEA BROO HX-T D3-44 3 A
1111,772,DRYAEA FLEE GC-D D12-2343 2 F A
1112,773,DRYAEA FLEE GC-D D12-285 A 4 E A
1113,774,DRYAEA FLEE GC-D D12-4611 2 D A
1114,775,DRYAFAI GY-G D11-9 D 8 B
1115,776,DRYAFAI KE-E D13-40 B 5 F
