id,system,bodyName
1316,950,COL 285 SECTOR NM-V C2-9 2 A
1317,950,COL 285 SECTOR NM-V C2-9 2 B
1318,950,COL 285 SECTOR NM-V C2-9 2 C
1319,951,COL 285 SECTOR OC-T B4-1 AB 1 C
1320,952,COL 285 SECTOR QJ-P B6-5 A 1 A
1321,953,COL 285 SECTOR RI-R B5-3 1
1322,953,COL 285 SECTOR RI-R B5-3 8 B
1323,954,COL 285 SECTOR TO-N B21-7 A 1
1324,954,COL 285 SECTOR TO-N B21-7 A 2
1325,955,COL 285 SECTOR UF-J B24-6 1 C A
1326,956,COL 285 SECTOR VD-P B7-1 2 A
1327,957,COL 285 SECTOR YO-Z C19 B 2 A
1328,958,COL 285 SECTOR ZZ-Y D22 2 A
1329,959,COL 359 SECTOR AO-R C5-9 2
1330,960,COL 359 SECTOR EH-E A29-3 B 2
1331,961,COL 359 SECTOR GJ-S B33-5 2 A
1332,961,COL 359 SECTOR GJ-S B33-5 2 C
1333,961,COL 359 SECTOR GJ-S B33-5 2 D
1334,962,COL 359 SECTOR HC-L D8-32 1 A
1335,963,COL 359 SECTOR KO-X B19-0 B 3
1336,964,COL 359 SECTOR QH-G B26-4 10 A
1337,964,COL 359 SECTOR QH-G B26-4 10 B
1338,964,COL 359 SECTOR QH-G B26-4 12 A
1339,964,COL 359 SECTOR QH-G B26-4 12 B
1340,964,COL 359 SECTOR QH-G B26-4 12 C
1341,964,COL 359 SECTOR QH-G B26-4 12 D
1342,964,COL 359 SECTOR QH-G B26-4 12 E
1343,964,COL 359 SECTOR QH-G B26-4 13 A
1344,964,COL 359 SECTOR QH-G B26-4 9 A
1345,965,COL 359 SECTOR RN-A C14-4 1
1346,966,COL 359 SECTOR US-M B35-3 B 1
1347,967,COL 359 SECTOR VF-Z B29-6 2 A
1348,967,COL 359 SECTOR VF-Z B29-6 4 A
1349,968,COL 359 SECTOR XG-M B8-1 2
1350,969,COL 69 SECTOR BA-Z C0 B 4 A
1351,970,COL 69 SECTOR DQ-U B4-0 1 B
1352,971,COL 69 SECTOR GQ-Y D4 B 7 F
1353,972,COL 69 SECTOR OO-G C11-11 A 1
1354,973,COL 69 SECTOR PH-U C3-0 B 10 B
1355,974,COL 69 SECTOR VY-R C4-1 A 1 A
1356,975,COL 69 SECTOR YP-O D6-24 ABC 1
1357,976,COLONIA 3 C A
1358,976,COLONIA 7 A A
1359,977,CORITURES 4 A
1360,978,CORONA AUSTR. DARK REGION NX-U C2-15 4
1361,979,CPD-51 3323 1 D A
1362,980,CRALOU AA-A H35 A 1 A
1363,981,CRALOU QN-S D4-1 2
1364,982,CRESCENT SECTOR GW-W C1-8 1 A
1365,983,CRESCENT SECTOR KC-V C2-8 A 2
1366,983,CRESCENT SECTOR KC-V C2-8 A 3
1367,983,CRESCENT SECTOR KC-V C2-8 A 4
1368,983,CRESCENT SECTOR KC-V C2-8 B 1
1369,983,CRESCENT SECTOR KC-V C2-8 B 3
1370,983,CRESCENT SECTOR KC-V C2-8 B 4
1371,984,CROAGEAU KN-Q D6-4 ABC 1 A
1372,985,CROOKAAE QT-C C15-2 1 A
1373,986,CROOKI CA-S B35-1 8 A
1374,987,CROOKI PX-V C17-2 A 2 A
1375,987,CROOKI PX-V C17-2 A 6 C
1376,988,CROOKOA IO-B C43 1
1377,989,CROOMOEA DA-A E7842 B 1 D A
1378,990,CRYATHS QM-H B37-0 C 1 A
1379,991,CSI-06-19031 3 E
1380,992,CSI-20-17462 6
1381,993,CSI+46-20087 4
1382,994,CYOAGEOU AA-V B33-1 B 4 A
1383,995,CYOAGEOU HM-R B35-1 AB 6 F
1384,996,CYOAGIA AM-U D3-18 2 B A
1385,997,CYOIDAI IC-S D5-33 AB 1
1386,998,CYOIDAI JE-E C13-1 1 D
1387,999,CYOIDAI XE-Q D5-0 B 1 A
1388,1000,CYOIDAI XZ-O D6-4 5 A
1389,1001,DECIAT 6 A
1390,1002,DEHOAE XO-N C8-1 A 1 A
1391,1003,DELPHI 5 A
1392,1004,DIAGUANDRI B 1
1393,1004,DIAGUANDRI B 2
1394,1005,DROESPS AI-A C14-0 1 A
1395,1006,DROETH OD-T D3-1 7 E A
1396,1007,DROJAEA FB-F C14-9 C 3
1397,1008,DROJAEA JL-Q B11-3 1
1398,1009,DROJAEA SU-V D3-49 A 4
1399,1010,DROJEAE PZ-P B38-1 2 A
1400,1011,DROJEAE QT-P D6-16 5 A
1401,1012,DROJEAE TW-K B0 1 A
1402,1013,DROJEAE VK-M D8-2 B 1
1403,1014,DROJEAE WA-I C12-7 7 A
1404,1014,DROJEAE WA-I C12-7 8 A
1405,1015,DROJEAE ZU-S C6-6 4 B
1406,1016,DROJO TF-D D13-19 5
1407,1017,DROJU BF-G C11-0 A 3 C
1408,1018,DROJU CI-H C24-0 2 B
1409,1019,DROJU EF-R D4-0 2
1410,1020,DROJU GL-C B2-0 10 A
1411,1021,DROJU HA-K B56-1 6 A
1412,1022,DROJU HL-Y E0 5
1413,1022,DROJU HL-Y E0 7
1414,1023,DROJU JS-I B43-5 2 A
1415,1023,DROJU JS-I B43-5 3 C
1416,1024,DROJU NM-W E1-0 A 1
1417,1024,DROJU NM-W E1-0 A 6
1418,1025,DROJU UK-D B46-0 B 1 A
1419,1026,DROJU UM-M C7-0 B 1
1420,1026,DROJU UM-M C7-0 B 3 A
1421,1027,DROJU WH-M C7-0 A 3
1422,1028,DROJU WJ-V B5-0 1
1423,1029,DROJU XS-E C26-1 3 A
1424,1030,DROJU YD-T D3-0 2 A
1425,1030,DROJU YD-T D3-0 3 A
1426,1030,DROJU YD-T D3-0 3 C
1427,1031,DROJUAE YT-J B54-0 11 B
1428,1032,DROKOE PT-Q E5-0 A 3
1429,1033,DROOTEAE QF-L D9-88 B 1
1430,1034,DROOTIE WL-J D10-20 B 4 A
1431,1035,DROOTUIA HK-R D4-12 B 5 B
1432,1036,DRYAA PHOE KY-F D12-1 1
1433,1037,DRYAA PHOE NK-C D14-2 A 1
1434,1038,DRYAA PHOE NN-S E4-0 2
1435,1039,DRYAA PRUAE JR-U D3-8975 4
1436,1040,DRYAE EAEWSY KN-J C25-3 B 1
1437,1041,DRYAE EAEWSY MF-G C27-2 1 B
1438,1042,DRYAE EAEWSY YQ-Y C3-3 4 A
1439,1043,DRYAEA AIRG ER-N D6-23 B 2 A
1440,1044,DRYAEA AOB AW-N E6-340 1 A
1441,1045,DRYAEA AOB DR-M D7-2109 5 D
1442,1046,DRYAEA AOB RZ-G D10-2989 A 1
1443,1047,DRYAEA BROO HX-T D3-44 3 A
1444,1048,DRYAEA FLEE GC-D D12-2343 2 F A
1445,1049,DRYAEA FLEE GC-D D12-285 A 4 E A
1446,1050,DRYAEA FLEE GC-D D12-4611 2 D A
1447,1051,DRYAEA FREE GE-Q C6-0 A 4
1448,1052,DRYAEA PHLAI SE-N B34-0 7 A
1449,1053,DRYAEA PHLAI TI-K C8-1 B 2
1450,1054,DRYAEA PHLAI VX-U C2-0 2 C A
1451,1055,DRYAFAI GY-G D11-9 D 8 B
1452,1056,DRYAFAI KE-E D13-40 B 5 F
1453,1057,DRYAFAI LZ-D D13-17 6
1454,1058,DRYAFAI OQ-B D14-11 B 3 F
1455,1059,DRYAFAI PK-C D14-1 5 E A
1456,1060,DRYAFAI SF-C D14-32 B 10 B
1457,1061,DRYAO AOSCS BB-O E6-711 ABC 2
1458,1062,DRYAO CHREA KG-W D2-1243 2
1459,1063,DRYAO CHREA NP-Y C1-2898 A 3
1460,1064,DRYAU AEC DL-Y D0 B 1 C
1461,1065,DRYAU AUSMS AT-U D2-538 B 1
1462,1066,DRYAU AUSMS DZ-S D3-158 A 5 A
1463,1067,DRYAU AUSMS KG-Y E3390 AB 2 A
1464,1067,DRYAU AUSMS KG-Y E3390 AB 2 B
1465,1067,DRYAU AUSMS KG-Y E3390 AB 6 C
1466,1067,DRYAU AUSMS KG-Y E3390 AB 8 A A
1467,1068,DRYAU AUSMS ML-P D5-1435 A 2 A
1468,1069,DRYAU AUSMS RM-W D1-408 1 A
1469,1070,DRYAU AUSMS TK-R C4-43 A 4 B
1470,1071,DRYAU AUSMS TS-U E2-2717 B 1
1471,1071,DRYAU AUSMS TS-U E2-2717 B 2 A
1472,1072,DRYAU AUSMS UM-W D1-744 A 4
1473,1073,DRYAU AUSMS UQ-P C5-29 1
1474,1074,DRYAU BRAI BH-Y C40 3 B
1475,1075,DRYAU CHREA IO-P C6-5134 A 1 C
1476,1076,DRYEAE FLEAU XL-D D12-95 B 3 A
1477,1077,DRYEEJEAU ZX-H C23-2 1 D A
1478,1078,DRYI AOC CB-O E6-329 6 B A
1479,1079,DRYI AOC CH-C D13-218 2 C A
1480,1080,DRYI BROAE MZ-F D11-5982 1 A
1481,1081,DRYIO BLI PY-Z D10327 AB 3
1482,1082,DRYIO BLI XU-X E1-3611 5
1483,1083,DRYIO BLOO DO-V C4-65 C 2
1484,1084,DRYIO FLYUAE VZ-X D1-1010 1 A
1485,1085,DRYIO FLYUAE WU-V D3-6025 3 B
1486,1086,DRYIQEE QU-G D10-4 3 A
1487,1087,DRYIQI QB-D B13-0 6 A
1488,1088,DRYIQI RS-U B3-3 B 2
1489,1089,DRYIQI UY-T B18-2 2 B
1490,1090,DRYIQIA ZX-U B19-0 AB 7 B
1491,1091,DRYIQUAE ND-Z C27-1 B 1
1492,1092,DRYIQUAE SS-R C18-1 A 4 A
1493,1093,DRYO AOB AR-U B46-1 5
1494,1094,DRYO AOB NT-Y B44-0 A 5
1495,1095,DRYO AOB TO-M C22-0 10 B
1496,1095,DRYO AOB TO-M C22-0 3
1497,1095,DRYO AOB TO-M C22-0 4
1498,1095,DRYO AOB TO-M C22-0 9 A
1499,1095,DRYO AOB TO-M C22-0 9 A A
1500,1096,DRYO AOB UJ-M C22-7 1 D
1501,1097,DRYO AOB VJ-M C22-2 1 A
1502,1098,DRYO AOB WE-G D11-32 2 A
1503,1099,DRYO AOB XV-U B46-1 C 5
1504,1100,DRYO AOB YZ-F D11-1 6 A
1505,1101,DRYO AOB YZ-F D11-32 4 A
1506,1102,DRYO AOB YZ-F D11-38 5 A
1507,1103,DRYO AOB ZZ-F D11-12 A 4
1508,1104,DRYO AOB ZZ-F D11-32 A 4
1509,1105,DRYO AOB ZZ-F D11-46 B 2
1510,1106,DRYOEA FLYAO DW-U D3-1903 1
1511,1107,DRYOEA FLYAO NI-R D5-1054 B 4
1512,1107,DRYOEA FLYAO NI-R D5-1054 B 5
1513,1108,DRYOEA FLYAO NI-R D5-483 A 2
1514,1108,DRYOEA FLYAO NI-R D5-483 A 5
1515,1109,DRYOEA FLYI NE-G D11-5073 1
1516,1110,DRYOEA FLYI NS-J D9-759 1
1517,1111,DRYOEA FLYUAE IS-A D14-843 5 A
1518,1112,DRYOI GRAEI QO-X D2-4 2
1519,1113,DRYOI GRIE NI-S E4-1229 3 A
1520,1114,DRYOI PRI MP-D D13-8500 5
1521,1115,DRYOI PRUAE HH-A C2-63 11 A
1522,1116,DRYOOE BLOU RY-S E3-1 1 D A
1523,1117,DRYOOE FLYOU TD-P C20-158 B 1
1524,1118,DRYOOE GREE ZK-P D5-4 B 5
1525,1119,DRYOOE PROU AF-A E210 AB 1 A
1526,1120,DRYOOE PROU DL-W D2-1431 1
1527,1121,DRYOOE PROU EQ-Y D2011 A 2
1528,1122,DRYOOE PROU FQ-Y D224 A 2 A
1529,1123,DRYOOE PROU HH-C D475 3 B
1530,1124,DRYOOE PROU KG-X C1-135 B 1 A
1531,1124,DRYOOE PROU KG-X C1-135 B 2
1532,1125,DRYOOE PROU LH-V D2-144 2
1533,1126,DRYOOE PROU NI-A D1-1275 1 A
1534,1127,DRYOOE PROU QD-B E44 B 7 A
1535,1128,DRYOOE PROU QH-C C567 1 A
1536,1129,DRYOOE PROU SY-A E6845 3
1537,1130,DRYUA PHOEA TZ-M D8-0 1 D A
1538,1131,DRYUAE AUSCS TI-S D4-9 4
1539,1132,DRYUAE CHREA JH-V E2-8239 A 5 C
1540,1133,DUMBAE DN-I D10-811 AB 2 A
1541,1133,DUMBAE DN-I D10-811 AB 3 A
1542,1133,DUMBAE DN-I D10-811 AB 3 C A
1543,1133,DUMBAE DN-I D10-811 B 2
1544,1133,DUMBAE DN-I D10-811 B 3
1545,1134,DUMBAE GI-J D9-7905 4
1546,1135,DUMBAE GS-A D1-2126 2
1547,1135,DUMBAE GS-A D1-2126 4
1548,1136,DUMBAE JT-P D6-7417 B 2 D A
1549,1136,DUMBAE JT-P D6-7417 B 3 A
1550,1137,DUMBAE KY-Y D1-1401 1 B A
1551,1137,DUMBAE KY-Y D1-1401 2 A A
1552,1137,DUMBAE KY-Y D1-1401 2 B A
1553,1137,DUMBAE KY-Y D1-1401 2 C A
1554,1138,DUMBAE NM-W D1-6521 7
1555,1139,DUMBAE QA-U D4-2111 A 3
1556,1140,DUMBAE RM-W C17-1011 3 B
1557,1140,DUMBAE RM-W C17-1011 3 C
1558,1141,DUMBAE SS-L C23-1154 5 B
1559,1142,DUMBAE ZT-J C24-2156 A 3 A
1560,1143,DUMBAI FL-Y D3356 7 B A
1561,1144,DUMBOE RX-L D7-8286 A 1 A
1562,1145,DUMBOE SI-B C13-4123 2 A
1563,1146,DYAVATA 1 A
1564,1147,EACTAIFT VD-Z C27-14 8 A
1565,1148,EACTAIKY NX-L D7-30 A 4 G A
1566,1149,EACTAIMLY XQ-C D13-1 3
1567,1150,EACTAINDS DH-J D10-0 C 1
1568,1151,EACTAINDS VG-A C2-0 A 3 A
1569,1152,EAFOTH FO-P C19-1 BC 4 A
1570,1152,EAFOTH FO-P C19-1 BC 7 A
1571,1153,EAFOTLS EH-D D12-1 1
1572,1154,EAFOTS BP-I D9-49 6
1573,1155,EAFOTS DK-I D9-69 3
1574,1156,EAFOTS DU-C B41-1 10 A
1575,1157,EAFOTS FB-F D11-20 A 1
1576,1158,EAFOTS GL-Y E2 6
1577,1159,EAFOTS GQ-G D10-81 1 A
1578,1159,EAFOTS GQ-G D10-81 3
1579,1160,EAFOTS JW-E D11-80 1 A
1580,1161,EAFOTS JW-E D11-97 1 A
1581,1162,EAFOTS LC-D D12-16 3 C
1582,1162,EAFOTS LC-D D12-16 3 D
1583,1163,EAFOTS MM-Q B46-0 A 2
1584,1164,EAFOTS PC-G B52-0 2 D
1585,1165,EAFOTS TC-M D7-10 8 A
1586,1166,EAFOTS YO-G C24-1 1 A
1587,1167,EAGLE SECTOR GW-W C1-29 A 2
1588,1167,EAGLE SECTOR GW-W C1-29 A 3
1589,1168,EAGLE SECTOR IR-W D1-105 A 3 C
1590,1169,EAGLE SECTOR OI-T B3-11 A 4
1591,1169,EAGLE SECTOR OI-T B3-11 A 5
1592,1170,EAWRAINT RS-U D2-127 3 B A
1593,1171,EDENE AB 2 A
1594,1172,EEGAIPR EP-A D1 3 B
1595,1173,EEGAIPS SJ-R E4-0 7 F A
1596,1174,EEPHAIK GU-K B39-2 8 A
1597,1174,EEPHAIK GU-K B39-2 8 B
1598,1175,EEPHAIK ZJ-X D2-118 A 5 A
1599,1176,EEPHAILLS GY-G D11-909 A 2
1600,1177,EEPHAILLS VQ-K D9-2436 2 A
1601,1178,EEPHAIM BA-P D6-3657 A 5 A
1602,1179,EEPHAIM DW-C D13-5331 3
1603,1180,EEPHAIM HF-C D14-2252 3 A
1604,1180,EEPHAIM HF-C D14-2252 3 B
1605,1181,EEPHAIM JM-L D8-170 6 A
1606,1182,EEPHAIM QD-I D10-3086 A 2
1607,1183,EEPHAINTS TS-G B0 6 D
1608,1184,EESHOQS MK-D D13-2169 9 B
1609,1185,EESHORKS CV-Y E2660 10 C A
1610,1186,EESHORKS CV-Y E3683 7 A A
1611,1187,EESHORKS JH-K D9-396 B 2
1612,1188,EESHORKS QI-B D1411 5 A A
1613,1188,EESHORKS QI-B D1411 6 C A
1614,1189,EESHORKS SD-B D1524 A 3 A
1615,1190,EESHORKS SD-B D785 BC 4
1616,1191,EESHORKS WJ-Z D423 A 3 C A
1617,1192,EESHORKS WO-A E197 8 A A
1618,1193,EESHORKS WO-A E52 4
1619,1194,EESHORKS ZU-X D1-774 D 1
1620,1195,EESHORPS DY-G D11-1031 8 B A
1621,1196,EGNAIWN QD-T E3-1416 1
1622,1197,EGNAIWN YE-A E538 2
1623,1198,EIDAIK OP-V D3-428 3 C A
1624,1198,EIDAIK OP-V D3-428 5 A
1625,1199,EITOSY GM-T D4-0 C 1 A
1626,1200,EITOSY XU-O D6-0 2 A
1627,1201,ELECTRA 1
1628,1201,ELECTRA 2
1629,1201,ELECTRA 3
1630,1202,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
1631,1203,ELLAIDST JR-V E2-111 1
1632,1204,ELLAIDST RI-J D9-704 2 C
1633,1205,ELLAIRB CT-J C9-11 A 1 D
1634,1206,ELLAIRB IM-K B10-8 5 A
1635,1206,ELLAIRB IM-K B10-8 5 B
1636,1207,ELLAISMS QX-U E2-43 4 B
1637,1208,ENGOFS SO-Z E0 A 1
1638,1209,ENGORSHCH YA-U D4-0 1
1639,1210,EOC PROAE FB-W E2-0 6 A
1640,1210,EOC PROAE FB-W E2-0 6 D A
1641,1210,EOC PROAE FB-W E2-0 6 F A
1642,1211,EOCH BLAO KX-U E2-54 1
1643,1212,EOCH BYOEA UQ-D D12-3955 4
1644,1213,EOCH FLYI IH-C D3407 3
1645,1214,EOCH FLYI SI-A D1-531 2
1646,1215,EOCH FLYUAE CS-A D14-1155 C 1
1647,1216,EOCH FLYUAE NO-E C13-135 4
1648,1217,EOCH FLYUAE WZ-P E5-4187 2
1649,1217,EOCH FLYUAE WZ-P E5-4187 3
1650,1218,EOCH FLYUAE YT-A E356 3
1651,1219,EOCH HYPUE LV-W B35-0 B 1 A
1652,1220,EOCH PROO KI-S E4-275 2 A
1653,1220,EOCH PROO KI-S E4-275 3 C
1654,1221,EOCH PRUAE HT-H D10-3488 C 1
1655,1222,EOCH PRUAE IL-X D1-2864 A 1 C A
1656,1223,EOCH PRUAE JI-K D8-297 A 2 A
1657,1224,EOCK BLUAE BK-A E0 5 B
1658,1225,EOCK BLUAE BY-T C3-0 AB 1 A
1659,1226,EOCK BLUAE EL-Y E0 B 1
1660,1227,EOCK BLUAE HV-Y D1 1 A
1661,1228,EOCK BLUAE IO-Q B6-0 1
1662,1228,EOCK BLUAE IO-Q B6-0 3 A
1663,1229,EOCK BLUAE IQ-Y D3 8 A
1664,1230,EOCK BLUAE JQ-Y D4 A 2
1665,1230,EOCK BLUAE JQ-Y D4 A 3
1666,1231,EOCK BLUAE LL-Y D5 AB 1
1667,1232,EOCK BLUAE OO-R B5-0 B 1
1668,1232,EOCK BLUAE OO-R B5-0 C 1
1669,1233,EOCK BLUAE OR-W D1-1 A 5
1670,1233,EOCK BLUAE OR-W D1-1 B 5
1671,1234,EOCK BLUAE OR-W D1-2 A 6 A
1672,1234,EOCK BLUAE OR-W D1-2 A 6 E
1673,1235,EOCK BLUAE OR-W D1-3 6 A
1674,1236,EOCK BLUAE PQ-X C1-0 B 3 A
1675,1237,EOCK BLUAE VM-V C2-1 5 A
1676,1238,EOCK BLUAE VW-W C1-0 2 A
1677,1239,EOCK BLUAE ZF-N B8-0 1 A
1678,1240,EOCK FLYUAE PN-S D4-16 1
1679,1241,EOCS AIHM QX-U D2-0 A 4
1680,1242,EOCS AIHM RU-I B9-0 3 A
1681,1243,EODGORPH DW-M D7-148 1 A
1682,1244,EODGORPH EB-O E6-111 4 A
1683,1245,EODGORPH IP-A D359 3 A
1684,1246,EODGORPH VO-Z D13-1537 2
1685,1247,EODGORPH VX-R C18-26 ABC 4 A
1686,1248,EOK BYOE JT-K C11-2004 3
1687,1249,EOK PRUAE SZ-P D5-2681 1
1688,1249,EOK PRUAE SZ-P D5-2681 2
1689,1249,EOK PRUAE SZ-P D5-2681 4
1690,1250,EOK PRUAE UF-Q C21-226 3 D
1691,1251,EOK PRUAE WF-O D6-4103 1
1692,1252,EOK PRUAE WQ-P C21-702 2 A
1693,1253,EOK PRUAE YH-Z C14-66 5 A
1694,1253,EOK PRUAE YH-Z C14-66 6 A
1695,1253,EOK PRUAE YH-Z C14-66 6 B
1696,1254,EOK PRUAE ZQ-M D7-794 1 A
1697,1254,EOK PRUAE ZQ-M D7-794 1 B
1698,1254,EOK PRUAE ZQ-M D7-794 3 A
1699,1254,EOK PRUAE ZQ-M D7-794 3 D A
1700,1255,EOL BLOAE MW-W C4-224 1
1701,1255,EOL BLOAE MW-W C4-224 2
1702,1256,EOL PROU AH-G B26-15 B 2 A
1703,1257,EOL PROU EK-Z D158 2
1704,1258,EOL PROU HM-D C28-1070 1 A
1705,1259,EOL PROU HU-R C4-127 1 A
1706,1260,EOL PROU IR-M D7-1530 A 2 F
1707,1261,EOL PROU IW-W E1-1146 10 A F A
1708,1262,EOL PROU IW-W E1-119 5
1709,1263,EOL PROU IW-W E1-1273 2
1710,1264,EOL PROU IW-W E1-2524 B 10
1711,1265,EOL PROU IW-W E1-69 6
1712,1266,EOL PROU JS-Z C14-16 1
1713,1267,EOL PROU LW-L C8-298 3
1714,1267,EOL PROU LW-L C8-298 6 E A
1715,1268,EOL PROU LX-S D4-1257 D 6
1716,1269,EOL PROU MH-K C9-133 B 1
1717,1269,EOL PROU MH-K C9-133 C 1
1718,1270,EOL PROU NC-V E2-346 10 B A
1719,1271,EOL PROU PM-L C8-44 2 A
1720,1272,EOL PROU PS-I C10-269 1 B
1721,1272,EOL PROU PS-I C10-269 2 A
1722,1272,EOL PROU PS-I C10-269 2 B
1723,1273,EOL PROU PS-S D4-439 A 1
1724,1274,EOL PROU PX-T D3-1732 B 2 A
1725,1275,EOL PROU RV-W C2-354 D 1
1726,1276,EOL PROU SQ-B D14-2142 BC 3 A
1727,1277,EOL PROU UC-L C8-33 1 C
1728,1278,EOL PROU VD-T E3-2324 A 3 A
1729,1278,EOL PROU VD-T E3-2324 A 3 C A
1730,1278,EOL PROU VD-T E3-2324 BC 5 C A
1731,1279,EOL PROU VP-O E6-91 A 7 A
1732,1280,EOL PROU VY-R D4-545 4 A
1733,1281,EOL PROU WD-S D4-764 2 B
1734,1282,EOL PROU WI-W B17-9 A 1
1735,1283,EOL PROU ZD-B D2740 A 3
1736,1284,EOL PROU ZP-P E5-1170 1
1737,1285,EOL PRUAE KT-O D7-79 A 1
1738,1286,EOLLS GRAAE CG-X E1-0 A 7 A
1739,1287,EOLLS GRAAE FM-U D3-25 2 G
1740,1288,EOLLS GRAAE HW-B C1-8 3
1741,1289,EOLLS GRAAE YZ-Y E15 AB 1 A
1742,1289,EOLLS GRAAE YZ-Y E15 B 5
1743,1290,EOLLS HYPAI XK-N C23-1 3 A
1744,1291,EOLLS PHIO BV-V D3-2 C 3 A
1745,1292,EOLLS PROU QO-L C10-16 5 A
1746,1293,EOR AESCS VQ-C C26-2 B 1
1747,1294,EOR AEWSY UL-U C16-0 9 A
1748,1295,EOR AOC EH-L D8-294 A 4 A
1749,1295,EOR AOC EH-L D8-294 A 4 B
1750,1295,EOR AOC EH-L D8-294 A 4 C
1751,1296,EOR AOC EH-L D8-924 AB 2 A
1752,1296,EOR AOC EH-L D8-924 AB 2 C
1753,1296,EOR AOC EH-L D8-924 AB 2 D
1754,1296,EOR AOC EH-L D8-924 AB 2 D A
1755,1296,EOR AOC EH-L D8-924 AB 2 E
1756,1296,EOR AOC EH-L D8-924 AB 3 A
1757,1297,EOR AOC IC-V E2-215 B 1
1758,1298,EOR AUB DQ-Y F3629 11 A
1759,1299,EOR AUB KS-I D10-5123 A 4
1760,1300,EOR AUSCS MI-S E4-331 8 A E
1761,1301,EOR AUSCS NI-S E4-13 13 E
1762,1302,EOR AUSCS XV-K D9-166 D 1
1763,1303,EORD FLYUAE HR-S B37-66 1
1764,1304,EORD FLYUAE QI-A D1-188 2
1765,1305,EORD PLOE FL-X C17-52 4 A
1766,1306,EORD PLOE ST-Y D1-804 AB 1
1767,1307,EORD PRAU AA-A G45 4
1768,1308,EORD PRAU AC-B D14-628 D 1
1769,1309,EORD PRAU BH-K D9-84 1
1770,1310,EORD PRAU JM-V E2-212 14 A
1771,1311,EORD PRAU UJ-P D6-1078 2
1772,1311,EORD PRAU UJ-P D6-1078 3
1773,1311,EORD PRAU UJ-P D6-1078 4
1774,1311,EORD PRAU UJ-P D6-1078 6 B
1775,1312,EORD PRAU UJ-P D6-1079 B 3
1776,1313,EORL AEWSY IS-S C17-1 2 F
1777,1314,EORL AEWSY QD-K D8-11 C 4 C
1778,1315,EORL AUWSY AB-Y B56-28 B 2 A
1779,1316,EORL AUWSY CM-W B57-17 2 A
1780,1317,EORL AUWSY DH-W B57-58 A 1 A
1781,1318,EORL AUWSY DM-W B57-45 A 3
1782,1319,EORL AUWSY DR-N E6-6001 2 E
1783,1320,EORL AUWSY GM-D D12-197 4 A A
1784,1320,EORL AUWSY GM-D D12-197 5 C A
1785,1321,EORL AUWSY JR-N E6-6981 A 4 A
1786,1322,EORL AUWSY JR-N E6-7050 1 A
1787,1323,EORL AUWSY JX-Z C27-888 1 A
1788,1324,EORL AUWSY KN-Y C28-9 4 A
1789,1325,EORL AUWSY LN-Y C28-37 7 B
1790,1326,EORL AUWSY ND-Y C28-911 B 1 A
1791,1327,EORL AUWSY NS-B D13-2368 1 A
1792,1328,EORL AUWSY NS-B D13-4642 3 A
1793,1329,EORL AUWSY OS-B D13-1106 4 A
1794,1330,EORL AUWSY OS-B D13-132 2 B A
1795,1331,EORL AUWSY OS-B D13-1619 3 D
1796,1332,EORL AUWSY OS-B D13-1952 AB 3 A
1797,1333,EORL AUWSY PD-Y C28-178 B 9 A
1798,1334,EORL AUWSY PD-Y C28-54 6 A
1799,1335,EORL AUWSY PS-B D13-1805 4
1800,1336,EORL AUWSY PS-B D13-2869 A 1
1801,1337,EORL AUWSY PS-B D13-3974 1 B A
1802,1338,EORL AUWSY PS-B D13-4295 1 A
1803,1339,EORL AUWSY PS-B D13-4554 1 C A
1804,1340,EORL AUWSY PS-B D13-5023 3 A
1805,1341,EORL AUWSY PS-B D13-5388 1 A
1806,1342,EORL AUWSY PS-B D13-5711 1
1807,1343,EORL AUWSY PS-B D13-5884 B 2
1808,1344,EORL AUWSY PS-B D13-6242 2 C A
1809,1345,EORL AUWSY QD-A D14-1389 6 A
1810,1346,EORL AUWSY QD-A D14-255 B 4 A
1811,1347,EORL AUWSY QD-A D14-3169 2 A
1812,1348,EORL AUWSY QD-A D14-4515 A 1 B A
1813,1349,EORL AUWSY QD-A D14-4541 AB 1 A
1814,1350,EORL AUWSY QD-A D14-5136 4
1815,1351,EORL AUWSY QD-A D14-6193 7 A
1816,1352,EORL AUWSY QD-A D14-798 6 D
1817,1353,EORL AUWSY QN-B D13-4055 A 1 C A
1818,1354,EORL AUWSY QZ-Y B56-45 2
1819,1355,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1820,1356,EORL AUWSY RD-A D14-4535 2 A
1821,1357,EORL AUWSY RY-Z D13-1614 2 B A
1822,1358,EORL AUWSY RZ-Z B55-16 A 3
1823,1359,EORL AUWSY SY-Z D13-1087 A 6 A
1824,1360,EORL AUWSY SY-Z D13-1137 4 E A
1825,1361,EORL AUWSY SY-Z D13-1139 A 3 B A
1826,1362,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1827,1363,EORL AUWSY SY-Z D13-1255 1 B
1828,1364,EORL AUWSY SY-Z D13-1340 A 1
1829,1365,EORL AUWSY SY-Z D13-1424 4 C A
1830,1366,EORL AUWSY SY-Z D13-1499 A 4 C
1831,1367,EORL AUWSY SY-Z D13-1674 2 C
1832,1368,EORL AUWSY SY-Z D13-1749 5 B A
1833,1369,EORL AUWSY SY-Z D13-2020 3 C A
