id,system,bodyName
1301,940,CYOAGIA AM-U D3-18 2 B A
1302,941,CYOIDAI IC-S D5-33 AB 1
1303,942,CYOIDAI JE-E C13-1 1 D
1304,943,CYOIDAI XZ-O D6-4 5 A
1305,944,DECIAT 6 A
1306,945,DEHOAE XO-N C8-1 A 1 A
1307,946,DELPHI 5 A
1308,947,DIAGUANDRI B 1
1309,947,DIAGUANDRI B 2
1310,948,DROESPS AI-A C14-0 1 A
1311,949,DROETH OD-T D3-1 7 E A
1312,950,DROJAEA FB-F C14-9 C 3
1313,951,DROJAEA JL-Q B11-3 1
1314,952,DROJAEA SU-V D3-49 A 4
1315,953,DROJEAE PZ-P B38-1 2 A
1316,954,DROJEAE QT-P D6-16 5 A
1317,955,DROJEAE TW-K B0 1 A
1318,956,DROJEAE ZU-S C6-6 4 B
1319,957,DROJO TF-D D13-19 5
1320,958,DROJU BF-G C11-0 A 3 C
1321,959,DROJU CI-H C24-0 2 B
1322,960,DROJU EF-R D4-0 2
1323,961,DROJU GL-C B2-0 10 A
1324,962,DROJU HA-K B56-1 6 A
1325,963,DROJU HL-Y E0 5
1326,963,DROJU HL-Y E0 7
1327,964,DROJU JS-I B43-5 2 A
1328,964,DROJU JS-I B43-5 3 C
1329,965,DROJU NM-W E1-0 A 1
1330,965,DROJU NM-W E1-0 A 6
1331,966,DROJU UK-D B46-0 B 1 A
1332,967,DROJU UM-M C7-0 B 1
1333,967,DROJU UM-M C7-0 B 3 A
1334,968,DROJU WH-M C7-0 A 3
1335,969,DROJU WJ-V B5-0 1
1336,970,DROJU XS-E C26-1 3 A
1337,971,DROJU YD-T D3-0 2 A
1338,971,DROJU YD-T D3-0 3 A
1339,971,DROJU YD-T D3-0 3 C
1340,972,DROJUAE YT-J B54-0 11 B
1341,973,DROKOE PT-Q E5-0 A 3
1342,974,DROOTEAE QF-L D9-88 B 1
1343,975,DROOTIE WL-J D10-20 B 4 A
1344,976,DROOTUIA HK-R D4-12 B 5 B
1345,977,DRYAEA AIRG ER-N D6-23 B 2 A
1346,978,DRYAEA AOB AW-N E6-340 1 A
1347,979,DRYAEA AOB DR-M D7-2109 5 D
1348,980,DRYAEA AOB RZ-G D10-2989 A 1
1349,981,DRYAEA BROO HX-T D3-44 3 A
1350,982,DRYAEA FLEE GC-D D12-2343 2 F A
1351,983,DRYAEA FLEE GC-D D12-285 A 4 E A
1352,984,DRYAEA FLEE GC-D D12-4611 2 D A
1353,985,DRYAEA FREE GE-Q C6-0 A 4
1354,986,DRYAFAI GY-G D11-9 D 8 B
1355,987,DRYAFAI KE-E D13-40 B 5 F
1356,988,DRYAFAI LZ-D D13-17 6
1357,989,DRYAFAI OQ-B D14-11 B 3 F
1358,990,DRYAFAI PK-C D14-1 5 E A
1359,991,DRYAFAI SF-C D14-32 B 10 B
1360,992,DRYAO CHREA KG-W D2-1243 2
1361,993,DRYAO CHREA NP-Y C1-2898 A 3
1362,994,DRYAU AEC DL-Y D0 B 1 C
1363,995,DRYAU AUSMS AT-U D2-538 B 1
1364,996,DRYAU AUSMS DZ-S D3-158 A 5 A
1365,997,DRYAU AUSMS KG-Y E3390 AB 2 A
1366,997,DRYAU AUSMS KG-Y E3390 AB 2 B
1367,997,DRYAU AUSMS KG-Y E3390 AB 6 C
1368,997,DRYAU AUSMS KG-Y E3390 AB 8 A A
1369,998,DRYAU AUSMS ML-P D5-1435 A 2 A
1370,999,DRYAU AUSMS RM-W D1-408 1 A
1371,1000,DRYAU AUSMS TK-R C4-43 A 4 B
1372,1001,DRYAU AUSMS TS-U E2-2717 B 1
1373,1001,DRYAU AUSMS TS-U E2-2717 B 2 A
1374,1002,DRYAU AUSMS UM-W D1-744 A 4
1375,1003,DRYAU AUSMS UQ-P C5-29 1
1376,1004,DRYAU BRAI BH-Y C40 3 B
1377,1005,DRYAU CHREA IO-P C6-5134 A 1 C
1378,1006,DRYEAE FLEAU XL-D D12-95 B 3 A
1379,1007,DRYEEJEAU ZX-H C23-2 1 D A
1380,1008,DRYI AOC CB-O E6-329 6 B A
1381,1009,DRYI AOC CH-C D13-218 2 C A
1382,1010,DRYI BROAE MZ-F D11-5982 1 A
1383,1011,DRYIO BLI PY-Z D10327 AB 3
1384,1012,DRYIO BLI XU-X E1-3611 5
1385,1013,DRYIO FLYUAE VZ-X D1-1010 1 A
1386,1014,DRYIO FLYUAE WU-V D3-6025 3 B
1387,1015,DRYIQEE QU-G D10-4 3 A
1388,1016,DRYIQI QB-D B13-0 6 A
1389,1017,DRYIQI RS-U B3-3 B 2
1390,1018,DRYIQI UY-T B18-2 2 B
1391,1019,DRYIQIA ZX-U B19-0 AB 7 B
1392,1020,DRYIQUAE ND-Z C27-1 B 1
1393,1021,DRYIQUAE SS-R C18-1 A 4 A
1394,1022,DRYO AOB AR-U B46-1 5
1395,1023,DRYO AOB NT-Y B44-0 A 5
1396,1024,DRYO AOB TO-M C22-0 10 B
1397,1024,DRYO AOB TO-M C22-0 3
1398,1024,DRYO AOB TO-M C22-0 4
1399,1024,DRYO AOB TO-M C22-0 9 A
1400,1024,DRYO AOB TO-M C22-0 9 A A
1401,1025,DRYO AOB UJ-M C22-7 1 D
1402,1026,DRYO AOB VJ-M C22-2 1 A
1403,1027,DRYO AOB WE-G D11-32 2 A
1404,1028,DRYO AOB XV-U B46-1 C 5
1405,1029,DRYO AOB YZ-F D11-1 6 A
1406,1030,DRYO AOB YZ-F D11-32 4 A
1407,1031,DRYO AOB YZ-F D11-38 5 A
1408,1032,DRYO AOB ZZ-F D11-12 A 4
1409,1033,DRYO AOB ZZ-F D11-32 A 4
1410,1034,DRYO AOB ZZ-F D11-46 B 2
1411,1035,DRYOEA FLYAO DW-U D3-1903 1
1412,1036,DRYOEA FLYAO NI-R D5-1054 B 4
1413,1036,DRYOEA FLYAO NI-R D5-1054 B 5
1414,1037,DRYOEA FLYAO NI-R D5-483 A 2
1415,1037,DRYOEA FLYAO NI-R D5-483 A 5
1416,1038,DRYOEA FLYI NE-G D11-5073 1
1417,1039,DRYOEA FLYI NS-J D9-759 1
1418,1040,DRYOEA FLYUAE IS-A D14-843 5 A
1419,1041,DRYOI GRAEI QO-X D2-4 2
1420,1042,DRYOI GRIE NI-S E4-1229 3 A
1421,1043,DRYOI PRI MP-D D13-8500 5
1422,1044,DRYOI PRUAE HH-A C2-63 11 A
1423,1045,DRYOOE BLOU RY-S E3-1 1 D A
1424,1046,DRYOOE FLYOU TD-P C20-158 B 1
1425,1047,DRYOOE GREE ZK-P D5-4 B 5
1426,1048,DRYOOE PROU AF-A E210 AB 1 A
1427,1049,DRYOOE PROU DL-W D2-1431 1
1428,1050,DRYOOE PROU EQ-Y D2011 A 2
1429,1051,DRYOOE PROU FQ-Y D224 A 2 A
1430,1052,DRYOOE PROU HH-C D475 3 B
1431,1053,DRYOOE PROU KG-X C1-135 B 1 A
1432,1053,DRYOOE PROU KG-X C1-135 B 2
1433,1054,DRYOOE PROU LH-V D2-144 2
1434,1055,DRYOOE PROU NI-A D1-1275 1 A
1435,1056,DRYOOE PROU QD-B E44 B 7 A
1436,1057,DRYOOE PROU QH-C C567 1 A
1437,1058,DRYOOE PROU SY-A E6845 3
1438,1059,DRYUA PHOEA TZ-M D8-0 1 D A
1439,1060,DRYUAE AUSCS TI-S D4-9 4
1440,1061,DRYUAE CHREA JH-V E2-8239 A 5 C
1441,1062,DUMBAE DN-I D10-811 AB 2 A
1442,1062,DUMBAE DN-I D10-811 AB 3 A
1443,1062,DUMBAE DN-I D10-811 AB 3 C A
1444,1062,DUMBAE DN-I D10-811 B 2
1445,1062,DUMBAE DN-I D10-811 B 3
1446,1063,DUMBAE GS-A D1-2126 2
1447,1063,DUMBAE GS-A D1-2126 4
1448,1064,DUMBAE JT-P D6-7417 B 2 D A
1449,1064,DUMBAE JT-P D6-7417 B 3 A
1450,1065,DUMBAE KY-Y D1-1401 1 B A
1451,1065,DUMBAE KY-Y D1-1401 2 A A
1452,1065,DUMBAE KY-Y D1-1401 2 B A
1453,1065,DUMBAE KY-Y D1-1401 2 C A
1454,1066,DUMBAE NM-W D1-6521 7
1455,1067,DUMBAE QA-U D4-2111 A 3
1456,1068,DUMBAE RM-W C17-1011 3 B
1457,1068,DUMBAE RM-W C17-1011 3 C
1458,1069,DUMBAE SS-L C23-1154 5 B
1459,1070,DUMBAE ZT-J C24-2156 A 3 A
1460,1071,DUMBAI FL-Y D3356 7 B A
1461,1072,DUMBOE RX-L D7-8286 A 1 A
1462,1073,DUMBOE SI-B C13-4123 2 A
1463,1074,DYAVATA 1 A
1464,1075,EACTAIFT VD-Z C27-14 8 A
1465,1076,EACTAIKY NX-L D7-30 A 4 G A
1466,1077,EACTAIMLY XQ-C D13-1 3
1467,1078,EACTAINDS DH-J D10-0 C 1
1468,1079,EACTAINDS VG-A C2-0 A 3 A
1469,1080,EAFOTLS EH-D D12-1 1
1470,1081,EAFOTS BP-I D9-49 6
1471,1082,EAFOTS DU-C B41-1 10 A
1472,1083,EAFOTS GL-Y E2 6
1473,1084,EAFOTS MM-Q B46-0 A 2
1474,1085,EAFOTS PC-G B52-0 2 D
1475,1086,EAFOTS TC-M D7-10 8 A
1476,1087,EAFOTS YO-G C24-1 1 A
1477,1088,EAGLE SECTOR GW-W C1-29 A 2
1478,1088,EAGLE SECTOR GW-W C1-29 A 3
1479,1089,EAGLE SECTOR IR-W D1-105 A 3 C
1480,1090,EAGLE SECTOR OI-T B3-11 A 4
1481,1090,EAGLE SECTOR OI-T B3-11 A 5
1482,1091,EAWRAINT RS-U D2-127 3 B A
1483,1092,EDENE AB 2 A
1484,1093,EEGAIPR EP-A D1 3 B
1485,1094,EEGAIPS SJ-R E4-0 7 F A
1486,1095,EEPHAIK GU-K B39-2 8 A
1487,1095,EEPHAIK GU-K B39-2 8 B
1488,1096,EEPHAIK ZJ-X D2-118 A 5 A
1489,1097,EEPHAILLS GY-G D11-909 A 2
1490,1098,EEPHAILLS VQ-K D9-2436 2 A
1491,1099,EEPHAIM BA-P D6-3657 A 5 A
1492,1100,EEPHAIM DW-C D13-5331 3
1493,1101,EEPHAIM HF-C D14-2252 3 A
1494,1101,EEPHAIM HF-C D14-2252 3 B
1495,1102,EEPHAIM JM-L D8-170 6 A
1496,1103,EEPHAIM QD-I D10-3086 A 2
1497,1104,EEPHAINTS TS-G B0 6 D
1498,1105,EESHOQS MK-D D13-2169 9 B
1499,1106,EESHORKS CV-Y E2660 10 C A
1500,1107,EESHORKS CV-Y E3683 7 A A
1501,1108,EESHORKS JH-K D9-396 B 2
1502,1109,EESHORKS QI-B D1411 5 A A
1503,1109,EESHORKS QI-B D1411 6 C A
1504,1110,EESHORKS SD-B D1524 A 3 A
1505,1111,EESHORKS SD-B D785 BC 4
1506,1112,EESHORKS WJ-Z D423 A 3 C A
1507,1113,EESHORKS WO-A E197 8 A A
1508,1114,EESHORKS WO-A E52 4
1509,1115,EESHORKS ZU-X D1-774 D 1
1510,1116,EESHORPS DY-G D11-1031 8 B A
1511,1117,EGNAIWN QD-T E3-1416 1
1512,1118,EGNAIWN YE-A E538 2
1513,1119,EIDAIK OP-V D3-428 3 C A
1514,1119,EIDAIK OP-V D3-428 5 A
1515,1120,EITOSY GM-T D4-0 C 1 A
1516,1121,EITOSY XU-O D6-0 2 A
1517,1122,ELECTRA 1
1518,1122,ELECTRA 2
1519,1122,ELECTRA 3
1520,1123,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
1521,1124,ELLAIDST JR-V E2-111 1
1522,1125,ELLAIDST RI-J D9-704 2 C
1523,1126,ELLAIRB CT-J C9-11 A 1 D
1524,1127,ELLAIRB IM-K B10-8 5 A
1525,1127,ELLAIRB IM-K B10-8 5 B
1526,1128,ELLAISMS QX-U E2-43 4 B
1527,1129,ENGORSHCH YA-U D4-0 1
1528,1130,EOC PROAE FB-W E2-0 6 A
1529,1130,EOC PROAE FB-W E2-0 6 D A
1530,1130,EOC PROAE FB-W E2-0 6 F A
1531,1131,EOCH BYOEA UQ-D D12-3955 4
1532,1132,EOCH FLYI IH-C D3407 3
1533,1133,EOCH FLYI SI-A D1-531 2
1534,1134,EOCH FLYUAE CS-A D14-1155 C 1
1535,1135,EOCH FLYUAE NO-E C13-135 4
1536,1136,EOCH FLYUAE WZ-P E5-4187 2
1537,1136,EOCH FLYUAE WZ-P E5-4187 3
1538,1137,EOCH FLYUAE YT-A E356 3
1539,1138,EOCH HYPUE LV-W B35-0 B 1 A
1540,1139,EOCH PROO KI-S E4-275 2 A
1541,1139,EOCH PROO KI-S E4-275 3 C
1542,1140,EOCH PRUAE IL-X D1-2864 A 1 C A
1543,1141,EOCH PRUAE JI-K D8-297 A 2 A
1544,1142,EOCK BLUAE BY-T C3-0 AB 1 A
1545,1143,EOCK BLUAE EL-Y E0 B 1
1546,1144,EOCK BLUAE HV-Y D1 1 A
1547,1145,EOCK BLUAE JQ-Y D4 A 2
1548,1145,EOCK BLUAE JQ-Y D4 A 3
1549,1146,EOCK BLUAE OO-R B5-0 B 1
1550,1146,EOCK BLUAE OO-R B5-0 C 1
1551,1147,EOCK BLUAE PQ-X C1-0 B 3 A
1552,1148,EOCK BLUAE VM-V C2-1 5 A
1553,1149,EOCK FLYUAE PN-S D4-16 1
1554,1150,EOCS AIHM QX-U D2-0 A 4
1555,1151,EOCS AIHM RU-I B9-0 3 A
1556,1152,EODGORPH DW-M D7-148 1 A
1557,1153,EODGORPH EB-O E6-111 4 A
1558,1154,EODGORPH IP-A D359 3 A
1559,1155,EODGORPH VO-Z D13-1537 2
1560,1156,EODGORPH VX-R C18-26 ABC 4 A
1561,1157,EOK BYOE JT-K C11-2004 3
1562,1158,EOK PRUAE SZ-P D5-2681 1
1563,1158,EOK PRUAE SZ-P D5-2681 2
1564,1158,EOK PRUAE SZ-P D5-2681 4
1565,1159,EOK PRUAE UF-Q C21-226 3 D
1566,1160,EOK PRUAE WF-O D6-4103 1
1567,1161,EOK PRUAE WQ-P C21-702 2 A
1568,1162,EOK PRUAE YH-Z C14-66 5 A
1569,1162,EOK PRUAE YH-Z C14-66 6 A
1570,1162,EOK PRUAE YH-Z C14-66 6 B
1571,1163,EOK PRUAE ZQ-M D7-794 1 A
1572,1163,EOK PRUAE ZQ-M D7-794 1 B
1573,1163,EOK PRUAE ZQ-M D7-794 3 A
1574,1163,EOK PRUAE ZQ-M D7-794 3 D A
1575,1164,EOL BLOAE MW-W C4-224 1
1576,1164,EOL BLOAE MW-W C4-224 2
1577,1165,EOL PROU AH-G B26-15 B 2 A
1578,1166,EOL PROU HM-D C28-1070 1 A
1579,1167,EOL PROU HU-R C4-127 1 A
1580,1168,EOL PROU IR-M D7-1530 A 2 F
1581,1169,EOL PROU IW-W E1-119 5
1582,1170,EOL PROU IW-W E1-1273 2
1583,1171,EOL PROU IW-W E1-2524 B 10
1584,1172,EOL PROU IW-W E1-69 6
1585,1173,EOL PROU JS-Z C14-16 1
1586,1174,EOL PROU LW-L C8-298 3
1587,1174,EOL PROU LW-L C8-298 6 E A
1588,1175,EOL PROU NC-V E2-346 10 B A
1589,1176,EOL PROU PM-L C8-44 2 A
1590,1177,EOL PROU PS-I C10-269 1 B
1591,1177,EOL PROU PS-I C10-269 2 A
1592,1177,EOL PROU PS-I C10-269 2 B
1593,1178,EOL PROU PX-T D3-1732 B 2 A
1594,1179,EOL PROU RV-W C2-354 D 1
1595,1180,EOL PROU SQ-B D14-2142 BC 3 A
1596,1181,EOL PROU UC-L C8-33 1 C
1597,1182,EOL PROU VD-T E3-2324 A 3 A
1598,1182,EOL PROU VD-T E3-2324 A 3 C A
1599,1182,EOL PROU VD-T E3-2324 BC 5 C A
1600,1183,EOL PROU VP-O E6-91 A 7 A
1601,1184,EOL PROU VY-R D4-545 4 A
1602,1185,EOL PROU WD-S D4-764 2 B
1603,1186,EOL PROU ZP-P E5-1170 1
1604,1187,EOL PRUAE KT-O D7-79 A 1
1605,1188,EOLLS GRAAE CG-X E1-0 A 7 A
1606,1189,EOLLS GRAAE FM-U D3-25 2 G
1607,1190,EOLLS GRAAE HW-B C1-8 3
1608,1191,EOLLS GRAAE YZ-Y E15 AB 1 A
1609,1191,EOLLS GRAAE YZ-Y E15 B 5
1610,1192,EOLLS HYPAI XK-N C23-1 3 A
1611,1193,EOLLS PHIO BV-V D3-2 C 3 A
1612,1194,EOLLS PROU QO-L C10-16 5 A
1613,1195,EOR AESCS VQ-C C26-2 B 1
1614,1196,EOR AEWSY UL-U C16-0 9 A
1615,1197,EOR AOC EH-L D8-294 A 4 A
1616,1197,EOR AOC EH-L D8-294 A 4 B
1617,1197,EOR AOC EH-L D8-294 A 4 C
1618,1198,EOR AOC EH-L D8-924 AB 2 A
1619,1198,EOR AOC EH-L D8-924 AB 2 C
1620,1198,EOR AOC EH-L D8-924 AB 2 D
1621,1198,EOR AOC EH-L D8-924 AB 2 D A
1622,1198,EOR AOC EH-L D8-924 AB 2 E
1623,1198,EOR AOC EH-L D8-924 AB 3 A
1624,1199,EOR AOC IC-V E2-215 B 1
1625,1200,EOR AUB DQ-Y F3629 11 A
1626,1201,EOR AUB KS-I D10-5123 A 4
1627,1202,EOR AUSCS MI-S E4-331 8 A E
1628,1203,EOR AUSCS NI-S E4-13 13 E
1629,1204,EOR AUSCS XV-K D9-166 D 1
1630,1205,EORD FLYUAE HR-S B37-66 1
1631,1206,EORD FLYUAE QI-A D1-188 2
1632,1207,EORD PLOE FL-X C17-52 4 A
1633,1208,EORD PLOE ST-Y D1-804 AB 1
1634,1209,EORD PRAU AA-A G45 4
1635,1210,EORD PRAU AC-B D14-628 D 1
1636,1211,EORD PRAU BH-K D9-84 1
1637,1212,EORD PRAU JM-V E2-212 14 A
1638,1213,EORD PRAU UJ-P D6-1078 2
1639,1213,EORD PRAU UJ-P D6-1078 3
1640,1213,EORD PRAU UJ-P D6-1078 4
1641,1213,EORD PRAU UJ-P D6-1078 6 B
1642,1214,EORD PRAU UJ-P D6-1079 B 3
1643,1215,EORL AEWSY IS-S C17-1 2 F
1644,1216,EORL AEWSY QD-K D8-11 C 4 C
1645,1217,EORL AUWSY AB-Y B56-28 B 2 A
1646,1218,EORL AUWSY CM-W B57-17 2 A
1647,1219,EORL AUWSY DH-W B57-58 A 1 A
1648,1220,EORL AUWSY DM-W B57-45 A 3
1649,1221,EORL AUWSY DR-N E6-6001 2 E
1650,1222,EORL AUWSY GM-D D12-197 4 A A
1651,1222,EORL AUWSY GM-D D12-197 5 C A
1652,1223,EORL AUWSY JR-N E6-6981 A 4 A
1653,1224,EORL AUWSY JR-N E6-7050 1 A
1654,1225,EORL AUWSY JX-Z C27-888 1 A
1655,1226,EORL AUWSY KN-Y C28-9 4 A
1656,1227,EORL AUWSY LN-Y C28-37 7 B
1657,1228,EORL AUWSY ND-Y C28-911 B 1 A
1658,1229,EORL AUWSY NS-B D13-2368 1 A
1659,1230,EORL AUWSY NS-B D13-4642 3 A
1660,1231,EORL AUWSY OS-B D13-1106 4 A
1661,1232,EORL AUWSY OS-B D13-132 2 B A
1662,1233,EORL AUWSY OS-B D13-1619 3 D
1663,1234,EORL AUWSY OS-B D13-1952 AB 3 A
1664,1235,EORL AUWSY PD-Y C28-54 6 A
1665,1236,EORL AUWSY PS-B D13-1805 4
1666,1237,EORL AUWSY PS-B D13-2869 A 1
1667,1238,EORL AUWSY PS-B D13-3974 1 B A
1668,1239,EORL AUWSY PS-B D13-4295 1 A
1669,1240,EORL AUWSY PS-B D13-4554 1 C A
1670,1241,EORL AUWSY PS-B D13-5023 3 A
1671,1242,EORL AUWSY PS-B D13-5388 1 A
1672,1243,EORL AUWSY PS-B D13-5711 1
1673,1244,EORL AUWSY PS-B D13-5884 B 2
1674,1245,EORL AUWSY PS-B D13-6242 2 C A
1675,1246,EORL AUWSY QD-A D14-1389 6 A
1676,1247,EORL AUWSY QD-A D14-255 B 4 A
1677,1248,EORL AUWSY QD-A D14-3169 2 A
1678,1249,EORL AUWSY QD-A D14-4515 A 1 B A
1679,1250,EORL AUWSY QD-A D14-4541 AB 1 A
1680,1251,EORL AUWSY QD-A D14-5136 4
1681,1252,EORL AUWSY QD-A D14-6193 7 A
1682,1253,EORL AUWSY QD-A D14-798 6 D
1683,1254,EORL AUWSY QN-B D13-4055 A 1 C A
1684,1255,EORL AUWSY QZ-Y B56-45 2
1685,1256,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1686,1257,EORL AUWSY RD-A D14-4535 2 A
1687,1258,EORL AUWSY RY-Z D13-1614 2 B A
1688,1259,EORL AUWSY RZ-Z B55-16 A 3
1689,1260,EORL AUWSY SY-Z D13-1087 A 6 A
1690,1261,EORL AUWSY SY-Z D13-1137 4 E A
1691,1262,EORL AUWSY SY-Z D13-1139 A 3 B A
1692,1263,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1693,1264,EORL AUWSY SY-Z D13-1255 1 B
1694,1265,EORL AUWSY SY-Z D13-1340 A 1
1695,1266,EORL AUWSY SY-Z D13-1424 4 C A
1696,1267,EORL AUWSY SY-Z D13-1499 A 4 C
1697,1268,EORL AUWSY SY-Z D13-1674 2 C
1698,1269,EORL AUWSY SY-Z D13-1749 5 B A
1699,1270,EORL AUWSY SY-Z D13-2020 3 C A
1700,1271,EORL AUWSY SY-Z D13-2262 AB 1 A A
1701,1272,EORL AUWSY SY-Z D13-2352 A 1 A
1702,1273,EORL AUWSY SY-Z D13-2376 1 A
1703,1274,EORL AUWSY SY-Z D13-2879 A 1 A
1704,1274,EORL AUWSY SY-Z D13-2879 A 1 B
1705,1275,EORL AUWSY SY-Z D13-3468 ABC 1 A
1706,1275,EORL AUWSY SY-Z D13-3468 ABC 1 H
1707,1275,EORL AUWSY SY-Z D13-3468 ABC 3 A
1708,1275,EORL AUWSY SY-Z D13-3468 ABC 3 C
1709,1276,EORL AUWSY SY-Z D13-350 AB 1 A
1710,1277,EORL AUWSY SY-Z D13-3556 1 B
1711,1278,EORL AUWSY SY-Z D13-3743 1 B A
1712,1279,EORL AUWSY SY-Z D13-3861 3 C
1713,1279,EORL AUWSY SY-Z D13-3861 4 B
1714,1279,EORL AUWSY SY-Z D13-3861 4 C
1715,1280,EORL AUWSY SY-Z D13-4014 B 7 A
1716,1281,EORL AUWSY SY-Z D13-4045 5 A
1717,1281,EORL AUWSY SY-Z D13-4045 5 B
1718,1282,EORL AUWSY SY-Z D13-4137 2 B A
1719,1283,EORL AUWSY SY-Z D13-4239 BC 1 B A
1720,1284,EORL AUWSY SY-Z D13-4588 6 D A
1721,1285,EORL AUWSY SY-Z D13-4650 4 D A
1722,1286,EORL AUWSY SY-Z D13-4684 2 C A
1723,1287,EORL AUWSY SY-Z D13-4770 1 A
1724,1288,EORL AUWSY SY-Z D13-4952 6 B
1725,1289,EORL AUWSY SY-Z D13-5018 3 D A
1726,1290,EORL AUWSY SY-Z D13-5133 1 B
1727,1291,EORL AUWSY SY-Z D13-5358 8 B
1728,1292,EORL AUWSY SY-Z D13-5438 2 A A
1729,1293,EORL AUWSY SY-Z D13-544 3 C
1730,1293,EORL AUWSY SY-Z D13-544 3 E A
1731,1293,EORL AUWSY SY-Z D13-544 5 D
1732,1294,EORL AUWSY SY-Z D13-5541 A 3 C A
1733,1295,EORL AUWSY SY-Z D13-5549 A 1 E A
1734,1296,EORL AUWSY SY-Z D13-5758 2
1735,1297,EORL AUWSY SY-Z D13-5797 3 B
1736,1297,EORL AUWSY SY-Z D13-5797 4 B
1737,1297,EORL AUWSY SY-Z D13-5797 5 B A
1738,1297,EORL AUWSY SY-Z D13-5797 6 B A
1739,1297,EORL AUWSY SY-Z D13-5797 7 B
1740,1298,EORL AUWSY SY-Z D13-6009 1 A A
1741,1299,EORL AUWSY SY-Z D13-967 1
1742,1300,EORL AUWSY TY-Z D13-1367 A 4 D A
1743,1301,EORL AUWSY TY-Z D13-2453 A 7 A
1744,1302,EORL AUWSY TY-Z D13-3300 A 4 A
1745,1303,EORL AUWSY TY-Z D13-3832 2 B
1746,1304,EORL AUWSY TY-Z D13-732 AB 3 A
1747,1305,EORL AUWSY UT-Z D13-1173 1 A
1748,1306,EORL AUWSY UT-Z D13-1617 1 A
1749,1307,EORL AUWSY UT-Z D13-2003 A 3 A
1750,1308,EORL AUWSY UT-Z D13-432 A 1 A A
1751,1309,EORL AUWSY VT-Z D13-1851 3 A
1752,1310,EORL AUWSY VZ-Z B55-41 5 A
1753,1311,EORL AUWSY XU-Z B55-3 4 A
1754,1312,EORL AUWSY YF-Y B56-16 B 3
1755,1312,EORL AUWSY YF-Y B56-16 B 4 A
1756,1312,EORL AUWSY YF-Y B56-16 C 3
1757,1313,EORL AUWSY ZZ-Z B55-50 B 1
1758,1314,EORL BROAE RU-C C27-2491 1
1759,1314,EORL BROAE RU-C C27-2491 2
1760,1315,EORL BROU PG-A C28-230 2 A
1761,1316,EORLD PRI ME-B C16-311 C 1 A
1762,1317,EORLD PRI OD-Q D6-8705 1
1763,1318,EORM SCRUA TD-B D407 AB 2
1764,1319,EOS AUSMS EG-Y G804 6
1765,1320,EOS AUSMS HI-A D14-658 3 C
1766,1321,EOS CHREA CJ-P C19-6648 2 C
1767,1322,EOS CHREA KS-R D5-4956 2 A
1768,1323,EOS CHREA VK-U C4-128 3
1769,1324,EOS FREE KC-C D13-3678 A 2
1770,1325,EOS PHYLOEA CR-V D2-382 AB 2 A
1771,1326,EOS PHYLOEA PC-M D7-190 8 A
1772,1326,EOS PHYLOEA PC-M D7-190 8 B
1773,1326,EOS PHYLOEA PC-M D7-190 8 I
1774,1327,EOTCHORKS OK-C D14-0 A 2 A
1775,1327,EOTCHORKS OK-C D14-0 B 2
1776,1328,EOVAIT IQ-Y D0 B 1 A
1777,1328,EOVAIT IQ-Y D0 B 3
1778,1328,EOVAIT IQ-Y D0 B 4
1779,1329,EOWRAIRKS PD-I C23-0 B 4
1780,1330,EOWRAIRKS SL-L C21-0 1 A
1781,1331,EOWYG AIHM AD-S B31-0 3 A
1782,1332,EOWYG AOSCS XO-R D4-89 A 2 D
1783,1333,EPSILON CETI A 1
1784,1334,EPSILON ORIONIS AB 4 B
1785,1335,EQ TAURI AB 2 A
1786,1336,ESKIMO SECTOR MC-V C2-2 2 B
1787,1337,ETA CARINA SECTOR BV-Y C11 1 A
1788,1338,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1789,1338,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1790,1338,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1791,1338,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1792,1339,ETA CARINA SECTOR EL-Y D19 1 C A
1793,1339,ETA CARINA SECTOR EL-Y D19 3 A
1794,1340,ETA CARINA SECTOR GW-W C1-6 A 1
1795,1340,ETA CARINA SECTOR GW-W C1-6 A 2
1796,1341,ETA CARINA SECTOR HR-W D1-8 2 A
1797,1342,ETA CARINA SECTOR HW-W C1-4 B 5 A
1798,1343,ETA CARINA SECTOR IM-V C2-4 A 2
1799,1344,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1800,1344,ETA CARINA SECTOR IR-W D1-10 A 2 C
1801,1344,ETA CARINA SECTOR IR-W D1-10 A 3 A
1802,1344,ETA CARINA SECTOR IR-W D1-10 A 3 C
1803,1345,ETA CARINA SECTOR IR-W D1-25 14 B
1804,1346,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1805,1346,ETA CARINA SECTOR LC-V C2-8 CD 2
1806,1346,ETA CARINA SECTOR LC-V C2-8 CD 4
1807,1346,ETA CARINA SECTOR LC-V C2-8 CD 5
1808,1347,ETA CARINA SECTOR PD-S B4-0 B 4
1809,1347,ETA CARINA SECTOR PD-S B4-0 B 5
1810,1348,ETA CARINAE AB 1
1811,1349,ETA CEPHEI 6 A
