id,system,bodyName
1404,1029,DUMBAE DN-I D10-811 AB 2 A
1405,1029,DUMBAE DN-I D10-811 AB 3 A
1406,1029,DUMBAE DN-I D10-811 AB 3 C A
1407,1029,DUMBAE DN-I D10-811 B 2
1408,1029,DUMBAE DN-I D10-811 B 3
1409,1030,DUMBAE GS-A D1-2126 2
1410,1030,DUMBAE GS-A D1-2126 4
1411,1031,DUMBAE JT-P D6-7417 B 2 D A
1412,1031,DUMBAE JT-P D6-7417 B 3 A
1413,1032,DUMBAE KY-Y D1-1401 1 B A
1414,1032,DUMBAE KY-Y D1-1401 2 A A
1415,1032,DUMBAE KY-Y D1-1401 2 B A
1416,1032,DUMBAE KY-Y D1-1401 2 C A
1417,1033,DUMBAE NM-W D1-6521 7
1418,1034,DUMBAE QA-U D4-2111 A 3
1419,1035,DUMBAE RM-W C17-1011 3 B
1420,1035,DUMBAE RM-W C17-1011 3 C
1421,1036,DUMBAE SS-L C23-1154 5 B
1422,1037,DUMBAE ZT-J C24-2156 A 3 A
1423,1038,DUMBAI FL-Y D3356 7 B A
1424,1039,DUMBOE RX-L D7-8286 A 1 A
1425,1040,DUMBOE SI-B C13-4123 2 A
1426,1041,DYAVATA 1 A
1427,1042,EACTAIFT VD-Z C27-14 8 A
1428,1043,EACTAIKY NX-L D7-30 A 4 G A
1429,1044,EACTAIMLY XQ-C D13-1 3
1430,1045,EACTAINDS DH-J D10-0 C 1
1431,1046,EACTAINDS VG-A C2-0 A 3 A
1432,1047,EAFOTLS EH-D D12-1 1
1433,1048,EAFOTS BP-I D9-49 6
1434,1049,EAFOTS DU-C B41-1 10 A
1435,1050,EAFOTS GL-Y E2 6
1436,1051,EAFOTS MM-Q B46-0 A 2
1437,1052,EAFOTS PC-G B52-0 2 D
1438,1053,EAFOTS TC-M D7-10 8 A
1439,1054,EAFOTS YO-G C24-1 1 A
1440,1055,EAGLE SECTOR GW-W C1-29 A 2
1441,1055,EAGLE SECTOR GW-W C1-29 A 3
1442,1056,EAGLE SECTOR IR-W D1-105 A 3 C
1443,1057,EAGLE SECTOR OI-T B3-11 A 4
1444,1057,EAGLE SECTOR OI-T B3-11 A 5
1445,1058,EAWRAINT RS-U D2-127 3 B A
1446,1059,EDENE AB 2 A
1447,1060,EEGAIPR EP-A D1 3 B
1448,1061,EEGAIPS SJ-R E4-0 7 F A
1449,1062,EEPHAIK GU-K B39-2 8 A
1450,1062,EEPHAIK GU-K B39-2 8 B
1451,1063,EEPHAIK ZJ-X D2-118 A 5 A
1452,1064,EEPHAILLS GY-G D11-909 A 2
1453,1065,EEPHAILLS VQ-K D9-2436 2 A
1454,1066,EEPHAIM BA-P D6-3657 A 5 A
1455,1067,EEPHAIM DW-C D13-5331 3
1456,1068,EEPHAIM HF-C D14-2252 3 A
1457,1068,EEPHAIM HF-C D14-2252 3 B
1458,1069,EEPHAIM JM-L D8-170 6 A
1459,1070,EEPHAIM QD-I D10-3086 A 2
1460,1071,EEPHAINTS TS-G B0 6 D
1461,1072,EESHOQS MK-D D13-2169 9 B
1462,1073,EESHORKS CV-Y E2660 10 C A
1463,1074,EESHORKS CV-Y E3683 7 A A
1464,1075,EESHORKS JH-K D9-396 B 2
1465,1076,EESHORKS QI-B D1411 5 A A
1466,1076,EESHORKS QI-B D1411 6 C A
1467,1077,EESHORKS SD-B D1524 A 3 A
1468,1078,EESHORKS SD-B D785 BC 4
1469,1079,EESHORKS WJ-Z D423 A 3 C A
1470,1080,EESHORKS WO-A E197 8 A A
1471,1081,EESHORKS WO-A E52 4
1472,1082,EESHORKS ZU-X D1-774 D 1
1473,1083,EESHORPS DY-G D11-1031 8 B A
1474,1084,EGNAIWN QD-T E3-1416 1
1475,1085,EGNAIWN YE-A E538 2
1476,1086,EIDAIK OP-V D3-428 3 C A
1477,1086,EIDAIK OP-V D3-428 5 A
1478,1087,EITOSY GM-T D4-0 C 1 A
1479,1088,EITOSY XU-O D6-0 2 A
1480,1089,ELECTRA 1
1481,1089,ELECTRA 2
1482,1089,ELECTRA 3
1483,1090,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
1484,1091,ELLAIDST JR-V E2-111 1
1485,1092,ELLAIDST RI-J D9-704 2 C
1486,1093,ELLAIRB CT-J C9-11 A 1 D
1487,1094,ELLAIRB IM-K B10-8 5 A
1488,1094,ELLAIRB IM-K B10-8 5 B
1489,1095,ELLAISMS QX-U E2-43 4 B
1490,1096,EOC PROAE FB-W E2-0 6 A
1491,1096,EOC PROAE FB-W E2-0 6 D A
1492,1096,EOC PROAE FB-W E2-0 6 F A
1493,1097,EOCH BYOEA UQ-D D12-3955 4
1494,1098,EOCH FLYI IH-C D3407 3
1495,1099,EOCH FLYI SI-A D1-531 2
1496,1100,EOCH FLYUAE CS-A D14-1155 C 1
1497,1101,EOCH FLYUAE NO-E C13-135 4
1498,1102,EOCH FLYUAE WZ-P E5-4187 2
1499,1102,EOCH FLYUAE WZ-P E5-4187 3
1500,1103,EOCH FLYUAE YT-A E356 3
1501,1104,EOCH HYPUE LV-W B35-0 B 1 A
1502,1105,EOCH PROO KI-S E4-275 2 A
1503,1105,EOCH PROO KI-S E4-275 3 C
1504,1106,EOCH PRUAE IL-X D1-2864 A 1 C A
1505,1107,EOCH PRUAE JI-K D8-297 A 2 A
1506,1108,EOCK BLUAE BY-T C3-0 AB 1 A
1507,1109,EOCK BLUAE EL-Y E0 B 1
1508,1110,EOCK BLUAE HV-Y D1 1 A
1509,1111,EOCK BLUAE JQ-Y D4 A 2
1510,1111,EOCK BLUAE JQ-Y D4 A 3
1511,1112,EOCK BLUAE OO-R B5-0 B 1
1512,1112,EOCK BLUAE OO-R B5-0 C 1
1513,1113,EOCK BLUAE PQ-X C1-0 B 3 A
1514,1114,EOCK BLUAE VM-V C2-1 5 A
1515,1115,EOCK FLYUAE PN-S D4-16 1
1516,1116,EOCS AIHM QX-U D2-0 A 4
1517,1117,EOCS AIHM RU-I B9-0 3 A
1518,1118,EODGORPH DW-M D7-148 1 A
1519,1119,EODGORPH EB-O E6-111 4 A
1520,1120,EODGORPH IP-A D359 3 A
1521,1121,EODGORPH VO-Z D13-1537 2
1522,1122,EODGORPH VX-R C18-26 ABC 4 A
1523,1123,EOK BYOE JT-K C11-2004 3
1524,1124,EOK PRUAE SZ-P D5-2681 1
1525,1124,EOK PRUAE SZ-P D5-2681 2
1526,1124,EOK PRUAE SZ-P D5-2681 4
1527,1125,EOK PRUAE UF-Q C21-226 3 D
1528,1126,EOK PRUAE WF-O D6-4103 1
1529,1127,EOK PRUAE WQ-P C21-702 2 A
1530,1128,EOK PRUAE YH-Z C14-66 5 A
1531,1128,EOK PRUAE YH-Z C14-66 6 A
1532,1128,EOK PRUAE YH-Z C14-66 6 B
1533,1129,EOK PRUAE ZQ-M D7-794 1 A
1534,1129,EOK PRUAE ZQ-M D7-794 1 B
1535,1129,EOK PRUAE ZQ-M D7-794 3 A
1536,1129,EOK PRUAE ZQ-M D7-794 3 D A
1537,1130,EOL BLOAE MW-W C4-224 1
1538,1130,EOL BLOAE MW-W C4-224 2
1539,1131,EOL PROU AH-G B26-15 B 2 A
1540,1132,EOL PROU HM-D C28-1070 1 A
1541,1133,EOL PROU HU-R C4-127 1 A
1542,1134,EOL PROU IR-M D7-1530 A 2 F
1543,1135,EOL PROU IW-W E1-119 5
1544,1136,EOL PROU IW-W E1-1273 2
1545,1137,EOL PROU IW-W E1-2524 B 10
1546,1138,EOL PROU IW-W E1-69 6
1547,1139,EOL PROU JS-Z C14-16 1
1548,1140,EOL PROU LW-L C8-298 3
1549,1140,EOL PROU LW-L C8-298 6 E A
1550,1141,EOL PROU NC-V E2-346 10 B A
1551,1142,EOL PROU PM-L C8-44 2 A
1552,1143,EOL PROU PS-I C10-269 1 B
1553,1143,EOL PROU PS-I C10-269 2 A
1554,1143,EOL PROU PS-I C10-269 2 B
1555,1144,EOL PROU PX-T D3-1732 B 2 A
1556,1145,EOL PROU RV-W C2-354 D 1
1557,1146,EOL PROU SQ-B D14-2142 BC 3 A
1558,1147,EOL PROU UC-L C8-33 1 C
1559,1148,EOL PROU VD-T E3-2324 A 3 A
1560,1148,EOL PROU VD-T E3-2324 A 3 C A
1561,1148,EOL PROU VD-T E3-2324 BC 5 C A
1562,1149,EOL PROU VP-O E6-91 A 7 A
1563,1150,EOL PROU VY-R D4-545 4 A
1564,1151,EOL PROU WD-S D4-764 2 B
1565,1152,EOL PROU ZP-P E5-1170 1
1566,1153,EOL PRUAE KT-O D7-79 A 1
1567,1154,EOLLS GRAAE CG-X E1-0 A 7 A
1568,1155,EOLLS GRAAE FM-U D3-25 2 G
1569,1156,EOLLS GRAAE HW-B C1-8 3
1570,1157,EOLLS GRAAE YZ-Y E15 AB 1 A
1571,1157,EOLLS GRAAE YZ-Y E15 B 5
1572,1158,EOLLS HYPAI XK-N C23-1 3 A
1573,1159,EOLLS PHIO BV-V D3-2 C 3 A
1574,1160,EOLLS PROU QO-L C10-16 5 A
1575,1161,EOR AESCS VQ-C C26-2 B 1
1576,1162,EOR AEWSY UL-U C16-0 9 A
1577,1163,EOR AOC EH-L D8-294 A 4 A
1578,1163,EOR AOC EH-L D8-294 A 4 B
1579,1163,EOR AOC EH-L D8-294 A 4 C
1580,1164,EOR AOC EH-L D8-924 AB 2 A
1581,1164,EOR AOC EH-L D8-924 AB 2 C
1582,1164,EOR AOC EH-L D8-924 AB 2 D
1583,1164,EOR AOC EH-L D8-924 AB 2 D A
1584,1164,EOR AOC EH-L D8-924 AB 2 E
1585,1164,EOR AOC EH-L D8-924 AB 3 A
1586,1165,EOR AOC IC-V E2-215 B 1
1587,1166,EOR AUB DQ-Y F3629 11 A
1588,1167,EOR AUB KS-I D10-5123 A 4
1589,1168,EOR AUSCS MI-S E4-331 8 A E
1590,1169,EOR AUSCS NI-S E4-13 13 E
1591,1170,EOR AUSCS XV-K D9-166 D 1
1592,1171,EORD FLYUAE HR-S B37-66 1
1593,1172,EORD FLYUAE QI-A D1-188 2
1594,1173,EORD PLOE FL-X C17-52 4 A
1595,1174,EORD PLOE ST-Y D1-804 AB 1
1596,1175,EORD PRAU AA-A G45 4
1597,1176,EORD PRAU AC-B D14-628 D 1
1598,1177,EORD PRAU BH-K D9-84 1
1599,1178,EORD PRAU JM-V E2-212 14 A
1600,1179,EORD PRAU UJ-P D6-1078 2
1601,1179,EORD PRAU UJ-P D6-1078 3
1602,1179,EORD PRAU UJ-P D6-1078 4
1603,1179,EORD PRAU UJ-P D6-1078 6 B
1604,1180,EORD PRAU UJ-P D6-1079 B 3
1605,1181,EORL AEWSY IS-S C17-1 2 F
1606,1182,EORL AEWSY QD-K D8-11 C 4 C
1607,1183,EORL AUWSY AB-Y B56-28 B 2 A
1608,1184,EORL AUWSY CM-W B57-17 2 A
1609,1185,EORL AUWSY DH-W B57-58 A 1 A
1610,1186,EORL AUWSY DM-W B57-45 A 3
1611,1187,EORL AUWSY DR-N E6-6001 2 E
1612,1188,EORL AUWSY GM-D D12-197 4 A A
1613,1188,EORL AUWSY GM-D D12-197 5 C A
1614,1189,EORL AUWSY JR-N E6-6981 A 4 A
1615,1190,EORL AUWSY JR-N E6-7050 1 A
1616,1191,EORL AUWSY JX-Z C27-888 1 A
1617,1192,EORL AUWSY KN-Y C28-9 4 A
1618,1193,EORL AUWSY LN-Y C28-37 7 B
1619,1194,EORL AUWSY ND-Y C28-911 B 1 A
1620,1195,EORL AUWSY NS-B D13-2368 1 A
1621,1196,EORL AUWSY NS-B D13-4642 3 A
1622,1197,EORL AUWSY OS-B D13-1106 4 A
1623,1198,EORL AUWSY OS-B D13-132 2 B A
1624,1199,EORL AUWSY OS-B D13-1619 3 D
1625,1200,EORL AUWSY OS-B D13-1952 AB 3 A
1626,1201,EORL AUWSY PD-Y C28-54 6 A
1627,1202,EORL AUWSY PS-B D13-1805 4
1628,1203,EORL AUWSY PS-B D13-2869 A 1
1629,1204,EORL AUWSY PS-B D13-3974 1 B A
1630,1205,EORL AUWSY PS-B D13-4295 1 A
1631,1206,EORL AUWSY PS-B D13-4554 1 C A
1632,1207,EORL AUWSY PS-B D13-5023 3 A
1633,1208,EORL AUWSY PS-B D13-5388 1 A
1634,1209,EORL AUWSY PS-B D13-5711 1
1635,1210,EORL AUWSY PS-B D13-5884 B 2
1636,1211,EORL AUWSY PS-B D13-6242 2 C A
1637,1212,EORL AUWSY QD-A D14-1389 6 A
1638,1213,EORL AUWSY QD-A D14-255 B 4 A
1639,1214,EORL AUWSY QD-A D14-3169 2 A
1640,1215,EORL AUWSY QD-A D14-4515 A 1 B A
1641,1216,EORL AUWSY QD-A D14-4541 AB 1 A
1642,1217,EORL AUWSY QD-A D14-5136 4
1643,1218,EORL AUWSY QD-A D14-6193 7 A
1644,1219,EORL AUWSY QD-A D14-798 6 D
1645,1220,EORL AUWSY QN-B D13-4055 A 1 C A
1646,1221,EORL AUWSY QZ-Y B56-45 2
1647,1222,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1648,1223,EORL AUWSY RD-A D14-4535 2 A
1649,1224,EORL AUWSY RY-Z D13-1614 2 B A
1650,1225,EORL AUWSY RZ-Z B55-16 A 3
1651,1226,EORL AUWSY SY-Z D13-1087 A 6 A
1652,1227,EORL AUWSY SY-Z D13-1137 4 E A
1653,1228,EORL AUWSY SY-Z D13-1139 A 3 B A
1654,1229,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1655,1230,EORL AUWSY SY-Z D13-1255 1 B
1656,1231,EORL AUWSY SY-Z D13-1340 A 1
1657,1232,EORL AUWSY SY-Z D13-1424 4 C A
1658,1233,EORL AUWSY SY-Z D13-1499 A 4 C
1659,1234,EORL AUWSY SY-Z D13-1674 2 C
1660,1235,EORL AUWSY SY-Z D13-1749 5 B A
1661,1236,EORL AUWSY SY-Z D13-2020 3 C A
1662,1237,EORL AUWSY SY-Z D13-2262 AB 1 A A
1663,1238,EORL AUWSY SY-Z D13-2352 A 1 A
1664,1239,EORL AUWSY SY-Z D13-2376 1 A
1665,1240,EORL AUWSY SY-Z D13-2879 A 1 A
1666,1240,EORL AUWSY SY-Z D13-2879 A 1 B
1667,1241,EORL AUWSY SY-Z D13-3468 ABC 1 A
1668,1241,EORL AUWSY SY-Z D13-3468 ABC 1 H
1669,1241,EORL AUWSY SY-Z D13-3468 ABC 3 A
1670,1241,EORL AUWSY SY-Z D13-3468 ABC 3 C
1671,1242,EORL AUWSY SY-Z D13-350 AB 1 A
1672,1243,EORL AUWSY SY-Z D13-3556 1 B
1673,1244,EORL AUWSY SY-Z D13-3743 1 B A
1674,1245,EORL AUWSY SY-Z D13-3861 3 C
1675,1245,EORL AUWSY SY-Z D13-3861 4 B
1676,1245,EORL AUWSY SY-Z D13-3861 4 C
1677,1246,EORL AUWSY SY-Z D13-4014 B 7 A
1678,1247,EORL AUWSY SY-Z D13-4045 5 A
1679,1247,EORL AUWSY SY-Z D13-4045 5 B
1680,1248,EORL AUWSY SY-Z D13-4137 2 B A
1681,1249,EORL AUWSY SY-Z D13-4239 BC 1 B A
1682,1250,EORL AUWSY SY-Z D13-4588 6 D A
1683,1251,EORL AUWSY SY-Z D13-4650 4 D A
1684,1252,EORL AUWSY SY-Z D13-4684 2 C A
1685,1253,EORL AUWSY SY-Z D13-4770 1 A
1686,1254,EORL AUWSY SY-Z D13-4952 6 B
1687,1255,EORL AUWSY SY-Z D13-5018 3 D A
1688,1256,EORL AUWSY SY-Z D13-5133 1 B
1689,1257,EORL AUWSY SY-Z D13-5358 8 B
1690,1258,EORL AUWSY SY-Z D13-5438 2 A A
1691,1259,EORL AUWSY SY-Z D13-544 3 C
1692,1259,EORL AUWSY SY-Z D13-544 3 E A
1693,1259,EORL AUWSY SY-Z D13-544 5 D
1694,1260,EORL AUWSY SY-Z D13-5541 A 3 C A
1695,1261,EORL AUWSY SY-Z D13-5549 A 1 E A
1696,1262,EORL AUWSY SY-Z D13-5758 2
1697,1263,EORL AUWSY SY-Z D13-5797 3 B
1698,1263,EORL AUWSY SY-Z D13-5797 4 B
1699,1263,EORL AUWSY SY-Z D13-5797 5 B A
1700,1263,EORL AUWSY SY-Z D13-5797 6 B A
1701,1263,EORL AUWSY SY-Z D13-5797 7 B
1702,1264,EORL AUWSY SY-Z D13-6009 1 A A
1703,1265,EORL AUWSY SY-Z D13-967 1
1704,1266,EORL AUWSY TY-Z D13-1367 A 4 D A
1705,1267,EORL AUWSY TY-Z D13-2453 A 7 A
1706,1268,EORL AUWSY TY-Z D13-3300 A 4 A
1707,1269,EORL AUWSY TY-Z D13-3832 2 B
1708,1270,EORL AUWSY TY-Z D13-732 AB 3 A
1709,1271,EORL AUWSY UT-Z D13-1173 1 A
1710,1272,EORL AUWSY UT-Z D13-1617 1 A
1711,1273,EORL AUWSY UT-Z D13-2003 A 3 A
1712,1274,EORL AUWSY UT-Z D13-432 A 1 A A
1713,1275,EORL AUWSY VT-Z D13-1851 3 A
1714,1276,EORL AUWSY VZ-Z B55-41 5 A
1715,1277,EORL AUWSY XU-Z B55-3 4 A
1716,1278,EORL AUWSY YF-Y B56-16 B 3
1717,1278,EORL AUWSY YF-Y B56-16 B 4 A
1718,1278,EORL AUWSY YF-Y B56-16 C 3
1719,1279,EORL AUWSY ZZ-Z B55-50 B 1
1720,1280,EORL BROAE RU-C C27-2491 1
1721,1280,EORL BROAE RU-C C27-2491 2
1722,1281,EORL BROU PG-A C28-230 2 A
1723,1282,EORLD PRI ME-B C16-311 C 1 A
1724,1283,EORLD PRI OD-Q D6-8705 1
1725,1284,EORM SCRUA TD-B D407 AB 2
1726,1285,EOS AUSMS EG-Y G804 6
1727,1286,EOS AUSMS HI-A D14-658 3 C
1728,1287,EOS CHREA CJ-P C19-6648 2 C
1729,1288,EOS CHREA KS-R D5-4956 2 A
1730,1289,EOS CHREA VK-U C4-128 3
1731,1290,EOS FREE KC-C D13-3678 A 2
1732,1291,EOS PHYLOEA CR-V D2-382 AB 2 A
1733,1292,EOS PHYLOEA PC-M D7-190 8 A
1734,1292,EOS PHYLOEA PC-M D7-190 8 B
1735,1292,EOS PHYLOEA PC-M D7-190 8 I
1736,1293,EOTCHORKS OK-C D14-0 A 2 A
1737,1293,EOTCHORKS OK-C D14-0 B 2
1738,1294,EOVAIT IQ-Y D0 B 1 A
1739,1294,EOVAIT IQ-Y D0 B 3
1740,1294,EOVAIT IQ-Y D0 B 4
1741,1295,EOWRAIRKS PD-I C23-0 B 4
1742,1296,EOWRAIRKS SL-L C21-0 1 A
1743,1297,EOWYG AIHM AD-S B31-0 3 A
1744,1298,EOWYG AOSCS XO-R D4-89 A 2 D
1745,1299,EPSILON CETI A 1
1746,1300,EPSILON ORIONIS AB 4 B
1747,1301,EQ TAURI AB 2 A
1748,1302,ESKIMO SECTOR MC-V C2-2 2 B
1749,1303,ETA CARINA SECTOR BV-Y C11 1 A
1750,1304,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1751,1304,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1752,1304,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1753,1304,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1754,1305,ETA CARINA SECTOR EL-Y D19 1 C A
1755,1305,ETA CARINA SECTOR EL-Y D19 3 A
1756,1306,ETA CARINA SECTOR GW-W C1-6 A 1
1757,1306,ETA CARINA SECTOR GW-W C1-6 A 2
1758,1307,ETA CARINA SECTOR HR-W D1-8 2 A
1759,1308,ETA CARINA SECTOR HW-W C1-4 B 5 A
1760,1309,ETA CARINA SECTOR IM-V C2-4 A 2
1761,1310,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1762,1310,ETA CARINA SECTOR IR-W D1-10 A 2 C
1763,1310,ETA CARINA SECTOR IR-W D1-10 A 3 A
1764,1310,ETA CARINA SECTOR IR-W D1-10 A 3 C
1765,1311,ETA CARINA SECTOR IR-W D1-25 14 B
1766,1312,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1767,1312,ETA CARINA SECTOR LC-V C2-8 CD 2
1768,1312,ETA CARINA SECTOR LC-V C2-8 CD 4
1769,1312,ETA CARINA SECTOR LC-V C2-8 CD 5
1770,1313,ETA CARINA SECTOR PD-S B4-0 B 4
1771,1313,ETA CARINA SECTOR PD-S B4-0 B 5
1772,1314,ETA CEPHEI 6 A
1773,1315,EULAIL QX-T D3-113 4 C A
1774,1316,EULAIL QX-T D3-52 A 1 A
1775,1317,EXPHIAY 7 E A
1776,1318,FACHEE YS-K C11-3 A 1
1777,1319,FACHIAE TW-D C28-0 1 B
1778,1320,FACHOU BQ-X E1-0 2
1779,1320,FACHOU BQ-X E1-0 6 A
1780,1320,FACHOU BQ-X E1-0 6 D A
1781,1320,FACHOU BQ-X E1-0 6 E A
1782,1321,FARORAS 5 B
1783,1322,FAUST 538 3 A
1784,1323,FENGIRI A 1
1785,1324,FINE RING SECTOR BV-Y C7 4
1786,1325,FINE RING SECTOR TJ-Q B5-0 C 1
1787,1326,FINE RING SECTOR XO-A C21 1 A
1788,1326,FINE RING SECTOR XO-A C21 2 B
1789,1326,FINE RING SECTOR XO-A C21 3 A
1790,1327,FLAME SECTOR SY-S C3-2 A 3
1791,1328,FLAMING STAR SECTOR AF-A D0 B 7 A
1792,1329,FLAMING STAR SECTOR ZU-Y C1 A 2 A
1793,1329,FLAMING STAR SECTOR ZU-Y C1 A 3
1794,1329,FLAMING STAR SECTOR ZU-Y C1 A 4
1795,1329,FLAMING STAR SECTOR ZU-Y C1 A 6
1796,1330,FLOAGH BS-B D13-1 5 A
1797,1330,FLOAGH BS-B D13-1 5 B
1798,1330,FLOAGH BS-B D13-1 6 A
1799,1330,FLOAGH BS-B D13-1 6 B
1800,1330,FLOAGH BS-B D13-1 6 B A
1801,1330,FLOAGH BS-B D13-1 9 A
1802,1330,FLOAGH BS-B D13-1 9 B
1803,1330,FLOAGH BS-B D13-1 9 B A
1804,1331,FLOAGH CN-B D13-0 1
1805,1332,FLOAGH EI-B D13-0 A 1
1806,1332,FLOAGH EI-B D13-0 A 2
1807,1332,FLOAGH EI-B D13-0 A 3
1808,1332,FLOAGH EI-B D13-0 A 4
1809,1332,FLOAGH EI-B D13-0 A 5
1810,1333,FLOAGH HT-Z D13-0 3
1811,1334,FLOAGH IO-Z D13-1 1
1812,1335,FLOAGH JO-Z D13-0 A 4 A
1813,1335,FLOAGH JO-Z D13-0 B 6 A
1814,1336,FLOALN VX-U B5-0 A 1 B
1815,1337,FLOALT DR-V D2-68 3
1816,1338,FLOALT EO-G D11-143 8 A
1817,1339,FLOALT GO-G D11-9 4 A
1818,1340,FLOALT HH-N C22-113 C 3 A
1819,1341,FLOALT HJ-G D11-64 1 C
1820,1341,FLOALT HJ-G D11-64 1 D A
1821,1342,FLOALT IH-N C22-128 A 1 A
1822,1343,FLOALT IJ-G D11-297 4 B
1823,1344,FLOALT KU-E D12-218 1 A
1824,1345,FLOALT KU-E D12-540 1 A
1825,1346,FLOALT LM-T D4-1229 ABC 4
1826,1347,FLOALT NF-K C23-4 1 A A
1827,1348,FLOALT QD-S D4-223 6 A
1828,1349,FLOALT TY-K C23-31 AB 3 A
1829,1350,FLOANTH RZ-O D6-128 5 F A
1830,1351,FLOARKS DW-N E6-726 ABC 1 A
1831,1352,FLOARKS NT-Z D13-1122 B 4
1832,1353,FLOARKS YR-Z C27-69 1 A
1833,1354,FLOARPS LE-E D13-1390 B 1
1834,1355,FLOAWNS BV-V D3-1123 AB 1 A
1835,1356,FLOAWNS DQ-V D3-139 A 3 B
1836,1357,FLOAWNS DQ-V D3-142 5 B A
1837,1358,FLOAWNS DQ-V D3-266 ABC 1 A
1838,1359,FLOAWNS MY-Q D5-411 7 E
1839,1359,FLOAWNS MY-Q D5-411 7 F
1840,1360,FLOAWNS TE-Y D1-176 A 2 A
1841,1361,FLYAE EAEC BA-Q C8-36 C 1
1842,1361,FLYAE EAEC BA-Q C8-36 C 4 B
1843,1361,FLYAE EAEC BA-Q C8-36 C 4 C
1844,1361,FLYAE EAEC BA-Q C8-36 C 5 A
1845,1362,FLYAE EAEC EZ-S B22-13 B 5 A
1846,1363,FLYAE EAEC IN-S D4-74 4 C A
1847,1364,FLYAE EAEC KT-Q D5-110 4
1848,1364,FLYAE EAEC KT-Q D5-110 5 A
1849,1365,FLYAE EAEC MK-E D12-191 B 2
1850,1366,FLYAE FLYI BI-C B29-19 3 A
1851,1367,FLYAE FLYI HP-B B16-30 2 A
1852,1368,FLYAE FLYI KB-W D2-1103 BC 5 A
1853,1369,FLYAE FLYI MU-U C17-178 A 1 B
1854,1369,FLYAE FLYI MU-U C17-178 A 2 A
1855,1370,FLYAE FLYI NO-H D10-443 1 C A
1856,1371,FLYAE FLYI PK-F B57-46 B 1
1857,1371,FLYAE FLYI PK-F B57-46 B 2
1858,1372,FLYAE FLYI RN-S D4-72 3
1859,1373,FLYAE FLYI VD-X B4-57 B 7 A
1860,1374,FLYAE FLYI VO-Q D5-378 C 2
1861,1375,FLYAE FLYI VV-F B27-34 AB 3 A
1862,1376,FLYAE FLYI WZ-A C28-10 A 1
1863,1377,FLYAI EOHM NF-B C28-1 4 A
1864,1378,FLYAI FLYUAE GW-W C1-2 1 A
1865,1378,FLYAI FLYUAE GW-W C1-2 1 B
1866,1379,FLYEIA DRYOAE AS-R B34-0 C 2 A
1867,1380,FLYEIA PHOEA DL-Y G5 10 A
1868,1381,FLYEIA PHOEA LL-G C13-14 2 B
1869,1382,FLYEIA PHRAE LY-E B4-0 A 1 B
1870,1383,FLYIEDGAI DW-L D8-86 A 2
1871,1384,FLYIEDGAI HQ-I C24-2 A 1 B
1872,1384,FLYIEDGAI HQ-I C24-2 A 1 C
1873,1384,FLYIEDGAI HQ-I C24-2 A 2 A
1874,1384,FLYIEDGAI HQ-I C24-2 A 2 B
1875,1384,FLYIEDGAI HQ-I C24-2 A 2 C
1876,1385,FLYIEDGAI JS-J D9-4 1
1877,1386,FLYIEDGAI PF-E D12-2 2 E
1878,1387,FLYIEDGAI RB-R B48-0 C 5
1879,1388,FLYIEDGAI RF-E D12-11 A 10 A
1880,1389,FLYIEDGAI ST-R E4-8 BC 7 A
1881,1389,FLYIEDGAI ST-R E4-8 BC 7 B
1882,1389,FLYIEDGAI ST-R E4-8 BC 7 C
1883,1390,FLYIEDGAI TL-C D13-22 4 D
1884,1391,FLYIEDGAI XF-O E6-3 1
1885,1392,FLYIEDGAI XF-O E6-6 1
1886,1392,FLYIEDGAI XF-O E6-6 2
1887,1392,FLYIEDGAI XF-O E6-6 7 A
1888,1393,FLYIEDGE CM-U D3-20 1 A
1889,1394,FLYIEDGE IB-E B15-3 1 C
1890,1395,FLYIEDGE VQ-X C17-19 3
1891,1396,FLYIEDGE VZ-O E6-68 1
1892,1397,FLYIEDGIAE BI-I C26-93 3
1893,1398,FLYIEDGIAE CL-Y G8 A 1
1894,1399,FLYIEDGIAE ED-I C26-137 A 2 A
1895,1400,FLYIEDGIAE FF-Y C17-0 1
1896,1401,FLYIEDGIAE FH-U E3-16 2
1897,1402,FLYIEDGIAE GB-V D3-75 A 1
1898,1403,FLYIEDGIAE HG-X D1-6 1
1899,1404,FLYIEDGIAE IM-O B25-1 A 5 A
1900,1405,FLYIEDGIAE IN-S E4-19 A 2
1901,1406,FLYIEDGIAE IZ-M D8-87 A 3 C A
1902,1407,FLYIEDGIAE JM-V D2-5 3
1903,1407,FLYIEDGIAE JM-V D2-5 5 A
1904,1408,FLYIEDGIAE KT-Q E5-1126 A 2
1905,1409,FLYIEDGIAE KT-Q E5-147 A 4
1906,1409,FLYIEDGIAE KT-Q E5-147 A 6
1907,1409,FLYIEDGIAE KT-Q E5-147 B 2
1908,1410,FLYIEDGIAE MI-R D5-15 A 5 A
