id,system,bodyName
574,394,CAVE SECTOR FB-X C1-3 1 A
575,395,CAVE SECTOR JH-V C2-8 A 1 A
576,396,CAVE SECTOR PN-T C3-2 1
577,397,CD-24 13810 A 4
578,398,CD-24 13823D 6 A
579,399,CD-24 13844 B 3
580,400,CD-26 1339 B 1 A A
581,401,CD-39 6137 2
582,402,CD-41 11037 10 B A
583,403,CD-51 10820 3 A
584,404,CEECKAEA UL-J D10-1 5
585,405,CEECKIA CC-K C25-0 ABCD 1 F
586,405,CEECKIA CC-K C25-0 ABCD 1 G
587,406,CEECKIA YQ-L C24-0 3 A
588,407,CENNICENINO 10 A A
589,408,CEPHEI SECTOR NX-U B2-0 B 5
590,409,CHAEA THAA EV-G D10-0 C 1
591,410,CHAEA THUA ZP-F C11-1 B 1
592,410,CHAEA THUA ZP-F C11-1 B 3
593,410,CHAEA THUA ZP-F C11-1 B 5
594,410,CHAEA THUA ZP-F C11-1 C 1
595,410,CHAEA THUA ZP-F C11-1 C 2
596,411,CHALOA UU-X D1-0 4 A
597,412,CHALUIA EK-B C15-0 5 B
598,413,CHARICK DRIFT A
599,414,CHEIA DRYE HK-G C27-0 A 4 A
600,414,CHEIA DRYE HK-G C27-0 A 4 B
601,415,CHEIA EOHN AQ-V D3-2 3
602,416,CHEIA EOHN AW-T D4-5 7
603,417,CHEIA EOHN VP-N C23-0 4 A
604,418,CHI HYDRAE A 10 A
605,418,CHI HYDRAE A 10 C A
606,418,CHI HYDRAE A 4 A
607,418,CHI HYDRAE A 5
608,418,CHI HYDRAE A 7
609,418,CHI HYDRAE A 8 B A
610,418,CHI HYDRAE A 9 A
611,418,CHI HYDRAE A 9 B
612,419,CHI PERSEI SECTOR IX-S D4-57 9 B A
613,420,CHO EUR OM-W D1-15 B 1
614,421,CHOKI A 1
615,422,CHONA 1
616,423,CHRAISAO FF-A D12 8 E A
617,424,CHRAISOAE HC-M D7-14 B 4 A
618,424,CHRAISOAE HC-M D7-14 B 4 B
619,425,CHRAISOU AK-R D4-41 AB 1 A
620,426,CHRAISUAE NF-Q C5-1 2 B
621,427,CHRAISUAE UD-T D3-1 5 A
622,428,CHRAUFAO AX-R C18-9 3 A
623,429,CHRAUFAO IF-R D4-103 2
624,430,CHRAUFAO IG-U C17-3 2 A
625,430,CHRAUFAO IG-U C17-3 2 B
626,430,CHRAUFAO IG-U C17-3 3 C
627,430,CHRAUFAO IG-U C17-3 6 A A
628,431,CHRAUFAO KL-P D5-12 9 D A
629,432,CHRAUFAO MP-M D8-4 ABC 7 A
630,433,CHRAUFAO OS-J C9-4 2 B A
631,434,CHRAUFAO PZ-C B15-0 4 A
632,435,CHRAUFAO RN-T D3-14 7 A A
633,436,CHRAUFAO RX-L B21-2 2
634,437,CHRAUFAO RX-L B21-3 2 A
635,438,CHRAUFAO RX-L D7-2 A 7
636,439,CHRAUFAO RX-L D7-36 1
637,440,CHRAUFAO RX-L D7-4 1 A
638,441,CHRAUFAO RX-L D7-8 ABC 2 A
639,442,CHRAUFAO RX-L D7-98 1
640,443,CHRAUFAO SY-R D4-1 3 A
641,444,CHRAUFAO VB-U B30-6 A 1
642,445,CHRAUFAO VJ-Y D1-0 A 3
643,446,CHRAUFAO ZO-R C20-1 AB 4 E A
644,447,CHREETAA PP-B B0 4 B
645,448,CHUA EOP ZC-T C20-0 2 A
646,449,CL PISMIS 17 7 B A
647,450,CL PISMIS 19 A 1
648,451,CL PISMIS 3 CD 1 A
649,451,CL PISMIS 3 CD 1 B
650,451,CL PISMIS 3 CD 2 A
651,451,CL PISMIS 3 CD 2 C
652,451,CL PISMIS 3 CD 2 D
653,451,CL PISMIS 3 CD 2 E
654,451,CL PISMIS 3 CD 5
655,452,CLIEWOAE RZ-D D13-0 AB 3 A
656,453,CLOOKEOU AK-B B58-11 D 4
657,454,CLOOKEOU CH-B D14-147 2 B
658,454,CLOOKEOU CH-B D14-147 2 F A
659,455,CLOOKEOU NE-D B56-4 B 1 A
660,456,CLOOKEOU RF-D D13-84 2 A
661,457,CLOOKEOU UT-I C25-22 A 1 A
662,458,CLOOKEOU VL-B D14-114 2 A
663,459,CLOOKEOU VL-B D14-121 ABCD 1 A A
664,460,CLOOKOU TS-S D4-45 AB 1
665,460,CLOOKOU TS-S D4-45 AB 3
666,461,CLOOKU AL-G B56-16 3 A
667,461,CLOOKU AL-G B56-16 3 C
668,461,CLOOKU AL-G B56-16 3 D
669,461,CLOOKU AL-G B56-16 3 E
670,461,CLOOKU AL-G B56-16 4 A
671,461,CLOOKU AL-G B56-16 6 A A
672,461,CLOOKU AL-G B56-16 6 B A
673,462,CLOOKU BA-A G30 B 11 A
674,463,CLOOKU BC-O C9-252 B 1
675,463,CLOOKU BC-O C9-252 B 4 A
676,463,CLOOKU BC-O C9-252 B 4 B
677,463,CLOOKU BC-O C9-252 B 4 C
678,464,CLOOKU CL-A C3-1151 A 3 B
679,464,CLOOKU CL-A C3-1151 A 3 C
680,465,CLOOKU CL-A C3-80 1 A
681,465,CLOOKU CL-A C3-80 3 A
682,466,CLOOKU DI-V B22-105 1 A
683,466,CLOOKU DI-V B22-105 1 B
684,466,CLOOKU DI-V B22-105 1 C
685,466,CLOOKU DI-V B22-105 2 A
686,466,CLOOKU DI-V B22-105 2 B
687,466,CLOOKU DI-V B22-105 2 C
688,467,CLOOKU DX-I D10-255 2 B
689,468,CLOOKU EW-Y C3-197 2
690,468,CLOOKU EW-Y C3-197 5 G A
691,469,CLOOKU FH-S D5-2026 2
692,469,CLOOKU FH-S D5-2026 2 A
693,469,CLOOKU FH-S D5-2026 3
694,469,CLOOKU FH-S D5-2026 3 A
695,469,CLOOKU FH-S D5-2026 4
696,469,CLOOKU FH-S D5-2026 7 A
697,469,CLOOKU FH-S D5-2026 7 C
698,470,CLOOKU HJ-L B14-111 5 G A
699,471,CLOOKU ID-O B25-7 AB 1
700,472,CLOOKU IH-S D5-134 1 A
701,472,CLOOKU IH-S D5-134 3 A
702,472,CLOOKU IH-S D5-134 3 B
703,472,CLOOKU IH-S D5-134 4 A
704,472,CLOOKU IH-S D5-134 4 B
705,473,CLOOKU KF-Y C17-1298 4 A
706,473,CLOOKU KF-Y C17-1298 4 D
707,473,CLOOKU KF-Y C17-1298 4 E
708,474,CLOOKU KM-L D8-274 C 5 A
709,475,CLOOKU KO-P B39-117 2 A
710,475,CLOOKU KO-P B39-117 2 B
711,475,CLOOKU KO-P B39-117 2 C
712,475,CLOOKU KO-P B39-117 3 A
713,475,CLOOKU KO-P B39-117 3 B
714,475,CLOOKU KO-P B39-117 3 C
715,475,CLOOKU KO-P B39-117 3 G
716,475,CLOOKU KO-P B39-117 3 H
717,476,CLOOKU LN-X B7-124 1 A
718,476,CLOOKU LN-X B7-124 1 D A
719,477,CLOOKU MC-V E2-412 2
720,478,CLOOKU ME-G B44-98 3 B A
721,478,CLOOKU ME-G B44-98 3 D A
722,478,CLOOKU ME-G B44-98 4 B
723,478,CLOOKU ME-G B44-98 4 C
724,479,CLOOKU MM-C D43 3 A A
725,480,CLOOKU OY-V B8-125 3 A
726,481,CLOOKU RB-N C23-206 AB 2 A
727,481,CLOOKU RB-N C23-206 AB 3 A
728,481,CLOOKU RB-N C23-206 AB 3 B
729,481,CLOOKU RB-N C23-206 AB 3 C
730,481,CLOOKU RB-N C23-206 B 1
731,481,CLOOKU RB-N C23-206 B 4 A
732,482,CLOOKU RJ-T C6-562 2 A
733,482,CLOOKU RJ-T C6-562 4 B A
734,482,CLOOKU RJ-T C6-562 5 A
735,482,CLOOKU RJ-T C6-562 5 B
736,483,CLOOKU RM-M C23-223 A 1 A
737,484,CLOOKU SI-B E544 1
738,485,CLOOKU UK-S B10-67 2 A
739,485,CLOOKU UK-S B10-67 2 B
740,486,CLOOKU UP-J C24-226 2 B
741,486,CLOOKU UP-J C24-226 2 C
742,487,CLOOKU UZ-E D12-45 2
743,488,CLOOKU WU-V D3-754 3
744,489,CLOOKU WZ-M B12-26 1
745,490,CLOOKU XQ-Q B11-176 B 1
746,491,CLOOKU YC-V B22-53 B 2 A
747,492,CLOOKU YJ-Z E313 B 2
748,493,CLOOKU ZE-E B4-111 1 A A
749,494,CLOOKUIA AW-V B16-0 B 3 A
750,495,CLOOKUIA FX-S C17-0 6 A
751,496,CLOOKUIA IZ-L B35-0 2 A
752,497,CLOOKUIA LT-T C3-3 B 1
753,498,CLOOKUIA MI-K D8-2 E 2
754,498,CLOOKUIA MI-K D8-2 E 3
755,499,CLOOKUIA OI-K D8-8 1 C A
756,500,COALSACK DARK REGION YJ-A D57 5 A A
757,501,COALSACK SECTOR TO-R C4-9 A 1
758,501,COALSACK SECTOR TO-R C4-9 A 4
759,502,COELACHI 3 D
760,503,COFAN 5 B
761,504,COJUIA WL-J D10-1 D 5
762,505,COL 107 SECTOR FB-W D2-11 C 4 A
763,505,COL 107 SECTOR FB-W D2-11 C 6 B
764,506,COL 132 SECTOR GH-V E2-13 7 E A
765,507,COL 132 SECTOR IN-S D4-64 5 A
766,508,COL 132 SECTOR LJ-O B36-3 B 2 A
767,509,COL 132 SECTOR NT-Q D5-51 3 D
768,510,COL 132 SECTOR OU-H B26-3 B 1
769,511,COL 132 SECTOR UB-R C19-5 D 3
770,512,COL 132 SECTOR WD-N B9-1 A 1 A
771,513,COL 135 SECTOR BC-K B9-0 C 2 A
772,514,COL 135 SECTOR DL-N B7-0 1
773,515,COL 135 SECTOR FR-V C2-19 3
774,516,COL 135 SECTOR LC-V D2-62 1 C
775,517,COL 135 SECTOR RO-Q C5-5 C 4 A
776,518,COL 135 SECTOR RO-Q C5-7 E 1
777,519,COL 135 SECTOR TU-O C6-15 A 3
778,519,COL 135 SECTOR TU-O C6-15 D 1
779,520,COL 135 SECTOR TU-O C6-8 4
780,521,COL 135 SECTOR UU-O C6-2 A 1
781,522,COL 140 SECTOR IH-V D2-44 1 D A
782,523,COL 173 SECTOR AB-N D7-34 B 3
783,524,COL 173 SECTOR AI-H C11-22 B 1
784,525,COL 173 SECTOR AP-Q B21-2 A 8
785,525,COL 173 SECTOR AP-Q B21-2 B 4
786,526,COL 173 SECTOR AU-Y B30-2 B 4
787,527,COL 173 SECTOR AV-N B23-5 A 2
788,528,COL 173 SECTOR AY-F B28-9 A 6 A
789,529,COL 173 SECTOR AY-F C12-0 A 1
790,530,COL 173 SECTOR BH-K B25-8 B 3
791,531,COL 173 SECTOR BH-L D8-72 B 5 A
792,532,COL 173 SECTOR BN-Y C15-3 A 3 A
793,533,COL 173 SECTOR BO-F C12-24 A 3
794,534,COL 173 SECTOR BV-M B24-10 B 1
795,534,COL 173 SECTOR BV-M B24-10 B 2
796,535,COL 173 SECTOR BV-M B24-7 A 3 A
797,536,COL 173 SECTOR BV-O D6-55 6 A
798,537,COL 173 SECTOR BX-I C10-7 B 2
799,537,COL 173 SECTOR BX-I C10-7 B 3
800,538,COL 173 SECTOR CB-V D3-48 B 1
801,538,COL 173 SECTOR CB-V D3-48 B 2
802,539,COL 173 SECTOR CC-K B25-8 A 5
803,540,COL 173 SECTOR CG-M B24-8 A 4
804,540,COL 173 SECTOR CG-M B24-8 A 5
805,541,COL 173 SECTOR CH-L D8-14 D 1
806,541,COL 173 SECTOR CH-L D8-14 D 3
807,542,COL 173 SECTOR CI-Y C15-1 B 6 A
808,543,COL 173 SECTOR CZ-C C14-15 A 1 A
809,544,COL 173 SECTOR DG-M B24-4 A 2
810,544,COL 173 SECTOR DG-M B24-4 B 1
811,544,COL 173 SECTOR DG-M B24-4 B 2
812,544,COL 173 SECTOR DG-M B24-4 B 3
813,544,COL 173 SECTOR DG-M B24-4 B 4
814,545,COL 173 SECTOR DG-M B24-5 A 2 A
815,545,COL 173 SECTOR DG-M B24-5 B 5
816,545,COL 173 SECTOR DG-M B24-5 B 6
817,546,COL 173 SECTOR DH-K B25-2 A 5
818,546,COL 173 SECTOR DH-K B25-2 A 7
819,547,COL 173 SECTOR DK-Y B30-2 A 2
820,547,COL 173 SECTOR DK-Y B30-2 A 3
821,548,COL 173 SECTOR DM-U D3-82 A 2 A
822,549,COL 173 SECTOR DO-F C12-4 A 1
823,550,COL 173 SECTOR DZ-D C13-2 12 A
824,551,COL 173 SECTOR EC-K B25-0 6
825,552,COL 173 SECTOR EC-L D8-54 1 C
826,553,COL 173 SECTOR EM-L D8-60 8 A
827,554,COL 173 SECTOR EM-L D8-69 B 2 A
828,555,COL 173 SECTOR EZ-D C13-25 B 1
829,556,COL 173 SECTOR FC-L D8-28 14 C
830,557,COL 173 SECTOR FJ-E C13-6 2 B
831,558,COL 173 SECTOR FS-I C10-2 B 4
832,559,COL 173 SECTOR FZ-D C13-30 2
833,560,COL 173 SECTOR GA-O B23-1 B 1
834,561,COL 173 SECTOR GA-O B23-4 B 1
835,561,COL 173 SECTOR GA-O B23-4 B 2
836,562,COL 173 SECTOR GG-E B28-3 A 1 A
837,563,COL 173 SECTOR GS-J B25-4 D 2
838,564,COL 173 SECTOR HI-M A55-0 A 2
839,564,COL 173 SECTOR HI-M A55-0 A 3
840,565,COL 173 SECTOR HM-M B23-3 A 3 B
841,566,COL 173 SECTOR HM-Z B28-1 A 3
842,566,COL 173 SECTOR HM-Z B28-1 A 4
843,567,COL 173 SECTOR HN-I B26-5 A 1
844,568,COL 173 SECTOR HN-J D9-52 1 A
845,568,COL 173 SECTOR HN-J D9-52 1 C A
846,568,COL 173 SECTOR HN-J D9-52 2 A
847,568,COL 173 SECTOR HN-J D9-52 2 B
848,569,COL 173 SECTOR HP-D C13-11 B 1
849,570,COL 173 SECTOR HR-M B23-3 B 7
850,570,COL 173 SECTOR HR-M B23-3 C 1
851,570,COL 173 SECTOR HR-M B23-3 C 2
852,570,COL 173 SECTOR HR-M B23-3 C 5
853,571,COL 173 SECTOR HS-S D4-77 BC 4 A
854,572,COL 173 SECTOR HU-D C13-2 A 1
855,573,COL 173 SECTOR IJ-G B27-1 A 1
856,574,COL 173 SECTOR IL-M C8-5 4 A
857,575,COL 173 SECTOR IR-M D7-2 B 5
858,576,COL 173 SECTOR IU-C C14-24 D 4 A
859,577,COL 173 SECTOR IV-F B27-1 A 1 A
860,578,COL 173 SECTOR IZ-D B29-8 B 2
861,579,COL 173 SECTOR JB-F B27-1 A 4
862,579,COL 173 SECTOR JB-F B27-1 BC 3
863,580,COL 173 SECTOR JI-J B25-0 AB 2
864,581,COL 173 SECTOR JP-C C14-13 2
865,581,COL 173 SECTOR JP-C C14-13 3
866,582,COL 173 SECTOR JP-D C13-14 A 4
867,583,COL 173 SECTOR JX-K B24-0 B 2
868,583,COL 173 SECTOR JX-K B24-0 B 4
869,583,COL 173 SECTOR JX-K B24-0 B 4 A
870,584,COL 173 SECTOR KN-J B25-5 C 3
871,585,COL 173 SECTOR KP-T B34-8 B 2
872,586,COL 173 SECTOR KS-J D9-37 A 5 A
873,586,COL 173 SECTOR KS-J D9-37 A 5 B
874,587,COL 173 SECTOR KT-G B40-2 A 3
875,588,COL 173 SECTOR KX-A C14-5 1 A
876,589,COL 173 SECTOR KY-Q D5-13 14 A
877,589,COL 173 SECTOR KY-Q D5-13 14 B
878,590,COL 173 SECTOR KY-Q D5-26 6 A
879,591,COL 173 SECTOR KY-Q D5-47 8 C
880,591,COL 173 SECTOR KY-Q D5-47 9 A
881,591,COL 173 SECTOR KY-Q D5-47 9 D
882,592,COL 173 SECTOR KY-Q D5-9 1 A
883,593,COL 173 SECTOR LB-W B31-0 C 1
884,594,COL 173 SECTOR LD-R D5-18 ABC 4 B
885,595,COL 173 SECTOR LD-R D5-19 A 4
886,596,COL 173 SECTOR LD-R D5-43 AB 3 A
887,597,COL 173 SECTOR LJ-F C12-0 B 6
888,597,COL 173 SECTOR LJ-F C12-0 B 7
889,598,COL 173 SECTOR LN-M B23-1 A 2
890,599,COL 173 SECTOR LT-Q D5-82 A 3
891,600,COL 173 SECTOR LT-Q D5-90 D 1
892,601,COL 173 SECTOR LY-Q D5-13 AB 9 A
893,601,COL 173 SECTOR LY-Q D5-13 AB 9 B
894,602,COL 173 SECTOR LY-Q D5-59 8 A
895,602,COL 173 SECTOR LY-Q D5-59 8 B
896,602,COL 173 SECTOR LY-Q D5-59 8 G
897,603,COL 173 SECTOR ME-P D6-92 B 5
898,604,COL 173 SECTOR MJ-H B26-0 B 1
899,605,COL 173 SECTOR MN-K B24-4 A 4 A
900,605,COL 173 SECTOR MN-K B24-4 B 3 A
901,606,COL 173 SECTOR NJ-P D6-109 6 A
902,607,COL 173 SECTOR NJ-P D6-135 A 5 A
903,608,COL 173 SECTOR NM-C C13-4 4
904,609,COL 173 SECTOR NV-B C14-1 1
905,610,COL 173 SECTOR NX-A C14-4 1 A
906,611,COL 173 SECTOR NY-Q D5-44 A 1
907,612,COL 173 SECTOR OC-C B29-1 A 4
908,613,COL 173 SECTOR OD-J B25-2 B 1
909,614,COL 173 SECTOR OE-P D6-11 B 3
910,614,COL 173 SECTOR OE-P D6-11 C 2
911,615,COL 173 SECTOR OG-Z C15-35 B 1
912,616,COL 173 SECTOR OI-Z C14-9 1 A
913,617,COL 173 SECTOR OL-W B31-1 A 1
914,617,COL 173 SECTOR OL-W B31-1 B 1
915,618,COL 173 SECTOR OT-Q D5-18 D 2
916,619,COL 173 SECTOR OZ-U B33-6 A 1
917,620,COL 173 SECTOR PE-P D6-110 A 2
918,621,COL 173 SECTOR PF-E B28-3 B 1
919,622,COL 173 SECTOR PN-V B18-0 B 4
920,623,COL 173 SECTOR PP-N D7-47 B 1
921,624,COL 173 SECTOR PU-D C13-12 B 2 A
922,625,COL 173 SECTOR PV-B C14-1 D 2
923,626,COL 173 SECTOR PZ-O D6-110 5 A
924,627,COL 173 SECTOR PZ-O D6-116 6 D
925,628,COL 173 SECTOR QU-O D6-12 2 B
926,629,COL 173 SECTOR QU-O D6-25 5 B
927,630,COL 173 SECTOR QU-O D6-32 3 A
928,630,COL 173 SECTOR QU-O D6-32 3 B
929,630,COL 173 SECTOR QU-O D6-32 3 E
930,630,COL 173 SECTOR QU-O D6-32 3 F
931,631,COL 173 SECTOR QY-B B29-0 6
932,632,COL 173 SECTOR RH-C B29-1 B 3
933,633,COL 173 SECTOR RT-I B25-1 A 1 A
934,633,COL 173 SECTOR RT-I B25-1 B 1
935,634,COL 173 SECTOR RU-O D6-16 A 2 A
936,635,COL 173 SECTOR RU-O D6-33 1 A
937,636,COL 173 SECTOR RU-O D6-56 B 1
938,637,COL 173 SECTOR SI-I B26-8 A 3 A
939,638,COL 173 SECTOR SN-S D4-63 1 A
940,639,COL 173 SECTOR SX-B B29-1 B 1
941,640,COL 173 SECTOR TG-A C15-12 A 2 A
942,641,COL 173 SECTOR TJ-A B30-0 2
943,642,COL 173 SECTOR TO-P D6-22 A 5
944,643,COL 173 SECTOR TO-P D6-54 3
945,644,COL 173 SECTOR TZ-P D5-35 6 C A
946,645,COL 173 SECTOR UG-B C14-0 C 1
947,646,COL 173 SECTOR UP-O D6-16 11 A
948,647,COL 173 SECTOR UT-W B19-4 2
949,648,COL 173 SECTOR UU-O D6-20 6 C
950,648,COL 173 SECTOR UU-O D6-20 6 D
951,649,COL 173 SECTOR UU-O D6-30 4 D
952,649,COL 173 SECTOR UU-O D6-30 4 F
953,650,COL 173 SECTOR UU-O D6-42 A 1 C
954,651,COL 173 SECTOR UV-D B28-3 AB 2 A
955,651,COL 173 SECTOR UV-D B28-3 AB 3
956,651,COL 173 SECTOR UV-D B28-3 C 1
957,652,COL 173 SECTOR UZ-R B20-3 3 A
958,653,COL 173 SECTOR VN-A B30-1 C 3
959,654,COL 173 SECTOR VP-N D7-109 A 1 A
960,655,COL 173 SECTOR VZ-Q B21-3 B 4
961,656,COL 173 SECTOR WF-N D7-52 B 2
962,657,COL 173 SECTOR WG-J C10-16 B 1
963,658,COL 173 SECTOR WK-A A48-4 A 3
964,659,COL 173 SECTOR WM-Y B31-2 AB 5 A
965,660,COL 173 SECTOR WN-B B29-1 D 1
966,661,COL 173 SECTOR WP-O B22-1 A 3
967,662,COL 173 SECTOR WW-H C11-15 5
968,663,COL 173 SECTOR WZ-O B22-4 C 5
969,663,COL 173 SECTOR WZ-O B22-4 C 6
970,664,COL 173 SECTOR WZ-O D6-42 B 1
971,665,COL 173 SECTOR XF-N D7-105 A 4 A
972,666,COL 173 SECTOR XG-J C10-17 A 2
973,666,COL 173 SECTOR XG-J C10-17 B 4
974,667,COL 173 SECTOR XH-H C11-21 B 1
975,668,COL 173 SECTOR XL-K B25-1 B 1
976,669,COL 173 SECTOR XT-Q B21-5 5 A
977,670,COL 173 SECTOR XY-Y B30-1 B 2
978,671,COL 173 SECTOR YA-N D7-17 A 2
979,671,COL 173 SECTOR YA-N D7-17 B 2
980,672,COL 173 SECTOR YF-N B23-5 A 5
981,673,COL 173 SECTOR YF-N B23-6 A 3
982,674,COL 173 SECTOR YF-N C7-5 B 2
983,674,COL 173 SECTOR YF-N C7-5 B 3
984,675,COL 173 SECTOR YF-N D7-74 C 4
985,676,COL 173 SECTOR YG-A C15-12 B 1
986,677,COL 173 SECTOR YG-A C15-20 A 1
987,678,COL 173 SECTOR YQ-W A63-2 1
988,678,COL 173 SECTOR YQ-W A63-2 2
989,679,COL 173 SECTOR YV-M D7-23 A 7 A
990,680,COL 173 SECTOR YW-H C11-16 B 5 A
991,681,COL 173 SECTOR YX-Q A25-0 1
992,682,COL 173 SECTOR ZL-L B24-2 B 1
993,683,COL 173 SECTOR ZL-L B24-7 C 4
994,684,COL 173 SECTOR ZQ-L B25-1 2 A
995,685,COL 173 SECTOR ZS-F C12-27 B 3
996,686,COL 173 SECTOR ZW-Z C14-10 1 C A
997,687,COL 173 SECTOR ZZ-N B23-1 B 1
998,688,COL 285 SECTOR AL-O D6-173 B 9 B
999,689,COL 285 SECTOR BQ-X C1-10 1 A
1000,690,COL 285 SECTOR BW-D C12-12 2 A
1001,691,COL 285 SECTOR CV-X C1-17 2 A
1002,692,COL 285 SECTOR CV-Y D57 AB 4 A
1003,693,COL 285 SECTOR CV-Y D71 5 D
1004,694,COL 285 SECTOR EB-X D1-39 4 A
1005,695,COL 285 SECTOR GO-L B23-0 5 D
1006,696,COL 285 SECTOR GW-W D1-66 A 3
1007,697,COL 285 SECTOR IL-X C1-16 A 4 A
1008,698,COL 285 SECTOR IL-X C1-4 A 2 C
1009,699,COL 285 SECTOR KY-H C10-26 1 A
1010,700,COL 285 SECTOR LC-R B19-6 C 3 A
1011,701,COL 285 SECTOR LL-R B19-6 B 1
1012,702,COL 285 SECTOR MQ-F B11-3 A 1 B
1013,702,COL 285 SECTOR MQ-F B11-3 A 1 C
1014,703,COL 285 SECTOR NG-E B12-0 7 D A
1015,704,COL 285 SECTOR NM-V C2-9 2 A
1016,704,COL 285 SECTOR NM-V C2-9 2 B
1017,704,COL 285 SECTOR NM-V C2-9 2 C
1018,705,COL 285 SECTOR OC-T B4-1 AB 1 C
1019,706,COL 285 SECTOR RI-R B5-3 1
1020,706,COL 285 SECTOR RI-R B5-3 8 B
1021,707,COL 285 SECTOR TO-N B21-7 A 1
1022,707,COL 285 SECTOR TO-N B21-7 A 2
1023,708,COL 285 SECTOR UF-J B24-6 1 C A
1024,709,COL 285 SECTOR VD-P B7-1 2 A
1025,710,COL 285 SECTOR YO-Z C19 B 2 A
1026,711,COL 285 SECTOR ZZ-Y D22 2 A
1027,712,COL 359 SECTOR EH-E A29-3 B 2
1028,713,COL 359 SECTOR GJ-S B33-5 2 A
1029,713,COL 359 SECTOR GJ-S B33-5 2 C
1030,713,COL 359 SECTOR GJ-S B33-5 2 D
1031,714,COL 359 SECTOR KO-X B19-0 B 3
1032,715,COL 359 SECTOR QH-G B26-4 10 A
1033,715,COL 359 SECTOR QH-G B26-4 10 B
1034,715,COL 359 SECTOR QH-G B26-4 12 A
1035,715,COL 359 SECTOR QH-G B26-4 12 B
1036,715,COL 359 SECTOR QH-G B26-4 12 C
1037,715,COL 359 SECTOR QH-G B26-4 12 D
1038,715,COL 359 SECTOR QH-G B26-4 12 E
1039,715,COL 359 SECTOR QH-G B26-4 13 A
1040,715,COL 359 SECTOR QH-G B26-4 9 A
1041,716,COL 359 SECTOR RN-A C14-4 1
1042,717,COL 359 SECTOR US-M B35-3 B 1
1043,718,COL 359 SECTOR VF-Z B29-6 2 A
1044,718,COL 359 SECTOR VF-Z B29-6 4 A
1045,719,COL 359 SECTOR XG-M B8-1 2
1046,720,COL 69 SECTOR BA-Z C0 B 4 A
1047,721,COL 69 SECTOR DQ-U B4-0 1 B
1048,722,COL 69 SECTOR GQ-Y D4 B 7 F
1049,723,COL 69 SECTOR OO-G C11-11 A 1
1050,724,COL 69 SECTOR PH-U C3-0 B 10 B
1051,725,COL 69 SECTOR VY-R C4-1 A 1 A
1052,726,COL 69 SECTOR YP-O D6-24 ABC 1
1053,727,COLONIA 3 C A
1054,727,COLONIA 7 A A
1055,728,CORITURES 4 A
1056,729,CPD-51 3323 1 D A
1057,730,CRESCENT SECTOR GW-W C1-8 1 A
1058,731,CRESCENT SECTOR KC-V C2-8 A 2
1059,731,CRESCENT SECTOR KC-V C2-8 A 3
1060,731,CRESCENT SECTOR KC-V C2-8 A 4
1061,731,CRESCENT SECTOR KC-V C2-8 B 1
1062,731,CRESCENT SECTOR KC-V C2-8 B 3
1063,731,CRESCENT SECTOR KC-V C2-8 B 4
1064,732,CROOKAAE QT-C C15-2 1 A
1065,733,CROOKI CA-S B35-1 8 A
1066,734,CROOKI PX-V C17-2 A 2 A
1067,734,CROOKI PX-V C17-2 A 6 C
1068,735,CROOKOA IO-B C43 1
1069,736,CROOMOEA DA-A E7842 B 1 D A
1070,737,CSI-06-19031 3 E
1071,738,CSI-20-17462 6
1072,739,CYOAGEOU AA-V B33-1 B 4 A
1073,740,CYOAGEOU HM-R B35-1 AB 6 F
1074,741,CYOIDAI JE-E C13-1 1 D
1075,742,CYOIDAI XZ-O D6-4 5 A
1076,743,DECIAT 6 A
1077,744,DEHOAE XO-N C8-1 A 1 A
1078,745,DELPHI 5 A
1079,746,DIAGUANDRI B 1
1080,746,DIAGUANDRI B 2
1081,747,DROESPS AI-A C14-0 1 A
1082,748,DROETH OD-T D3-1 7 E A
1083,749,DROJAEA FB-F C14-9 C 3
1084,750,DROJAEA JL-Q B11-3 1
1085,751,DROJAEA SU-V D3-49 A 4
1086,752,DROJEAE QT-P D6-16 5 A
1087,753,DROJO TF-D D13-19 5
1088,754,DROJU BF-G C11-0 A 3 C
1089,755,DROJU CI-H C24-0 2 B
1090,756,DROJU EF-R D4-0 2
1091,757,DROJU GL-C B2-0 10 A
1092,758,DROJU HL-Y E0 5
1093,758,DROJU HL-Y E0 7
1094,759,DROJU NM-W E1-0 A 1
1095,759,DROJU NM-W E1-0 A 6
1096,760,DROJU UM-M C7-0 B 1
1097,760,DROJU UM-M C7-0 B 3 A
1098,761,DROJU WH-M C7-0 A 3
1099,762,DROJU WJ-V B5-0 1
1100,763,DROJU XS-E C26-1 3 A
1101,764,DROJU YD-T D3-0 2 A
1102,764,DROJU YD-T D3-0 3 A
1103,764,DROJU YD-T D3-0 3 C
1104,765,DROJUAE YT-J B54-0 11 B
1105,766,DROKOE PT-Q E5-0 A 3
1106,767,DROOTEAE QF-L D9-88 B 1
1107,768,DROOTIE WL-J D10-20 B 4 A
1108,769,DRYAEA AOB AW-N E6-340 1 A
1109,770,DRYAEA AOB DR-M D7-2109 5 D
1110,771,DRYAEA AOB RZ-G D10-2989 A 1
1111,772,DRYAEA BROO HX-T D3-44 3 A
1112,773,DRYAEA FLEE GC-D D12-2343 2 F A
1113,774,DRYAEA FLEE GC-D D12-285 A 4 E A
1114,775,DRYAEA FLEE GC-D D12-4611 2 D A
1115,776,DRYAFAI GY-G D11-9 D 8 B
