"id","type","controller","action","enabled","policy","role"
843,application,fmsite,destroyrelation,1,,1
844,application,fmtype,destroyrelation,1,,1
845,application,genreport,destroyrelation,1,,1
846,application,gensite,destroyrelation,1,,1
847,application,gractivegroup,destroyrelation,1,,1
848,application,gractiveobelisk,destroyrelation,1,,1
849,application,grartifact,destroyrelation,1,,1
850,application,grcodexcategory,destroyrelation,1,,1
851,application,grcodexdata,destroyrelation,1,,1
852,application,grobelisk,destroyrelation,1,,1
853,application,grobeliskgroup,destroyrelation,1,,1
854,application,grobeliskgroupreport,destroyrelation,1,,1
855,application,grobeliskreport,destroyrelation,1,,1
856,application,grreport,destroyrelation,1,,1
857,application,grsite,destroyrelation,1,,1
858,application,grtype,destroyrelation,1,,1
859,application,gsactivegroup,destroyrelation,1,,1
860,application,gsactiveobelisk,destroyrelation,1,,1
861,application,gsartifact,destroyrelation,1,,1
862,application,gscodexcategory,destroyrelation,1,,1
863,application,gscodexdata,destroyrelation,1,,1
864,application,gsobelisk,destroyrelation,1,,1
865,application,gsobeliskgroup,destroyrelation,1,,1
866,application,gsobeliskgroupreport,destroyrelation,1,,1
867,application,gsobeliskreport,destroyrelation,1,,1
868,application,gsreport,destroyrelation,1,,1
869,application,gssite,destroyrelation,1,,1
870,application,gstype,destroyrelation,1,,1
871,application,gyreport,destroyrelation,1,,1
872,application,gysite,destroyrelation,1,,1
873,application,gytype,destroyrelation,1,,1
874,application,hdreport,destroyrelation,1,,1
875,application,hdsite,destroyrelation,1,,1
876,application,journaldata,destroyrelation,1,,1
878,application,lsreport,destroyrelation,1,,1
879,application,lssite,destroyrelation,1,,1
880,application,msreport,destroyrelation,1,,1
881,application,mssite,destroyrelation,1,,1
882,application,mstype,destroyrelation,1,,1
883,application,nhsstopcmdrsbykill,destroyrelation,1,,1
884,application,ring,destroyrelation,1,,1
885,application,ringtype,destroyrelation,1,,1
886,application,system,destroyrelation,1,,1
887,application,tbreport,destroyrelation,1,,1
888,application,tbsite,destroyrelation,1,,1
889,application,tbtype,destroyrelation,1,,1
890,application,tsreport,destroyrelation,1,,1
891,application,tssite,destroyrelation,1,,1
892,application,tsstatus,destroyrelation,1,,1
893,application,twreport,destroyrelation,1,,1
894,application,twsite,destroyrelation,1,,1
895,application,ussreport,destroyrelation,1,,1
896,application,usssite,destroyrelation,1,,1
897,application,usstype,destroyrelation,1,,1
898,application,bmreport,destroyrelation,0,,2
899,application,bmsite,destroyrelation,0,,2
900,application,body,destroyrelation,0,,2
905,application,btreport,destroyrelation,0,,2
906,application,btsite,destroyrelation,0,,2
907,application,cmdr,destroyrelation,0,,2
908,application,factionkillreport,destroyrelation,0,,2
909,application,fgreport,destroyrelation,0,,2
910,application,fgsite,destroyrelation,0,,2
911,application,fmreport,destroyrelation,0,,2
912,application,fmsite,destroyrelation,0,,2
913,application,fmtype,destroyrelation,0,,2
914,application,genreport,destroyrelation,0,,2
915,application,gensite,destroyrelation,0,,2
916,application,gractivegroup,destroyrelation,0,,2
917,application,gractiveobelisk,destroyrelation,0,,2
918,application,grartifact,destroyrelation,0,,2
919,application,grcodexcategory,destroyrelation,0,,2
920,application,grcodexdata,destroyrelation,0,,2
921,application,grobelisk,destroyrelation,0,,2
922,application,grobeliskgroup,destroyrelation,0,,2
923,application,grobeliskgroupreport,destroyrelation,0,,2
924,application,grobeliskreport,destroyrelation,0,,2
925,application,grreport,destroyrelation,0,,2
926,application,grsite,destroyrelation,0,,2
927,application,grtype,destroyrelation,0,,2
928,application,gsactivegroup,destroyrelation,0,,2
929,application,gsactiveobelisk,destroyrelation,0,,2
930,application,gsartifact,destroyrelation,0,,2
931,application,gscodexcategory,destroyrelation,0,,2
932,application,gscodexdata,destroyrelation,0,,2
933,application,gsobelisk,destroyrelation,0,,2
934,application,gsobeliskgroup,destroyrelation,0,,2
935,application,gsobeliskgroupreport,destroyrelation,0,,2
936,application,gsobeliskreport,destroyrelation,0,,2
937,application,gsreport,destroyrelation,0,,2
938,application,gssite,destroyrelation,0,,2
939,application,gstype,destroyrelation,0,,2
940,application,gyreport,destroyrelation,0,,2
941,application,gysite,destroyrelation,0,,2
942,application,gytype,destroyrelation,0,,2
943,application,hdreport,destroyrelation,0,,2
944,application,hdsite,destroyrelation,0,,2
945,application,journaldata,destroyrelation,0,,2
947,application,lsreport,destroyrelation,0,,2
948,application,lssite,destroyrelation,0,,2
949,application,msreport,destroyrelation,0,,2
950,application,mssite,destroyrelation,0,,2
951,application,mstype,destroyrelation,0,,2
952,application,nhsstopcmdrsbykill,destroyrelation,0,,2
953,application,ring,destroyrelation,0,,2
954,application,ringtype,destroyrelation,0,,2
955,application,system,destroyrelation,0,,2
956,application,tbreport,destroyrelation,0,,2
957,application,tbsite,destroyrelation,0,,2
958,application,tbtype,destroyrelation,0,,2
959,application,tsreport,destroyrelation,0,,2
960,application,tssite,destroyrelation,0,,2
961,application,tsstatus,destroyrelation,0,,2
962,application,twreport,destroyrelation,0,,2
963,application,twsite,destroyrelation,0,,2
964,application,ussreport,destroyrelation,0,,2
965,application,usssite,destroyrelation,0,,2
966,application,usstype,destroyrelation,0,,2
967,application,bmreport,destroyrelation,0,,3
968,application,bmsite,destroyrelation,0,,3
969,application,body,destroyrelation,0,,3
974,application,btreport,destroyrelation,0,,3
975,application,btsite,destroyrelation,0,,3
976,application,cmdr,destroyrelation,0,,3
977,application,factionkillreport,destroyrelation,0,,3
978,application,fgreport,destroyrelation,0,,3
979,application,fgsite,destroyrelation,0,,3
980,application,fmreport,destroyrelation,0,,3
981,application,fmsite,destroyrelation,0,,3
982,application,fmtype,destroyrelation,0,,3
983,application,genreport,destroyrelation,0,,3
984,application,gensite,destroyrelation,0,,3
985,application,gractivegroup,destroyrelation,0,,3
986,application,gractiveobelisk,destroyrelation,0,,3
987,application,grartifact,destroyrelation,0,,3
988,application,grcodexcategory,destroyrelation,0,,3
989,application,grcodexdata,destroyrelation,0,,3
990,application,grobelisk,destroyrelation,0,,3
991,application,grobeliskgroup,destroyrelation,0,,3
992,application,grobeliskgroupreport,destroyrelation,0,,3
993,application,grobeliskreport,destroyrelation,0,,3
994,application,grreport,destroyrelation,0,,3
995,application,grsite,destroyrelation,0,,3
996,application,grtype,destroyrelation,0,,3
997,application,gsactivegroup,destroyrelation,0,,3
998,application,gsactiveobelisk,destroyrelation,0,,3
999,application,gsartifact,destroyrelation,0,,3
1000,application,gscodexcategory,destroyrelation,0,,3
1001,application,gscodexdata,destroyrelation,0,,3
1002,application,gsobelisk,destroyrelation,0,,3
1003,application,gsobeliskgroup,destroyrelation,0,,3
1004,application,gsobeliskgroupreport,destroyrelation,0,,3
1005,application,gsobeliskreport,destroyrelation,0,,3
1006,application,gsreport,destroyrelation,0,,3
1007,application,gssite,destroyrelation,0,,3
1008,application,gstype,destroyrelation,0,,3
1009,application,gyreport,destroyrelation,0,,3
1010,application,gysite,destroyrelation,0,,3
1011,application,gytype,destroyrelation,0,,3
1012,application,hdreport,destroyrelation,0,,3
1013,application,hdsite,destroyrelation,0,,3
1014,application,journaldata,destroyrelation,0,,3
1016,application,lsreport,destroyrelation,0,,3
1017,application,lssite,destroyrelation,0,,3
1018,application,msreport,destroyrelation,0,,3
1019,application,mssite,destroyrelation,0,,3
1020,application,mstype,destroyrelation,0,,3
1021,application,nhsstopcmdrsbykill,destroyrelation,0,,3
1022,application,ring,destroyrelation,0,,3
1023,application,ringtype,destroyrelation,0,,3
1024,application,system,destroyrelation,0,,3
1025,application,tbreport,destroyrelation,0,,3
1026,application,tbsite,destroyrelation,0,,3
1027,application,tbtype,destroyrelation,0,,3
1028,application,tsreport,destroyrelation,0,,3
1029,application,tssite,destroyrelation,0,,3
1030,application,tsstatus,destroyrelation,0,,3
1031,application,twreport,destroyrelation,0,,3
1032,application,twsite,destroyrelation,0,,3
1033,application,ussreport,destroyrelation,0,,3
1034,application,usssite,destroyrelation,0,,3
1035,application,usstype,destroyrelation,0,,3
1036,application,bmreport,find,1,,1
1037,application,bmsite,find,1,,1
1038,application,body,find,1,,1
1043,application,btreport,find,1,,1
1044,application,btsite,find,1,,1
1045,application,cmdr,find,1,,1
1046,application,factionkillreport,find,1,,1
1047,application,fgreport,find,1,,1
1048,application,fgsite,find,1,,1
1049,application,fmreport,find,1,,1
1050,application,fmsite,find,1,,1
1051,application,fmtype,find,1,,1
1052,application,genreport,find,1,,1
1053,application,gensite,find,1,,1
1054,application,gractivegroup,find,1,,1
1055,application,gractiveobelisk,find,1,,1
1056,application,grartifact,find,1,,1
1057,application,grcodexcategory,find,1,,1
1058,application,grcodexdata,find,1,,1
1059,application,grobelisk,find,1,,1
1060,application,grobeliskgroup,find,1,,1
1061,application,grobeliskgroupreport,find,1,,1
1062,application,grobeliskreport,find,1,,1
1063,application,grreport,find,1,,1
1064,application,grsite,find,1,,1
1065,application,grtype,find,1,,1
1066,application,gsactivegroup,find,1,,1
1067,application,gsactiveobelisk,find,1,,1
1068,application,gsartifact,find,1,,1
1069,application,gscodexcategory,find,1,,1
1070,application,gscodexdata,find,1,,1
1071,application,gsobelisk,find,1,,1
1072,application,gsobeliskgroup,find,1,,1
1073,application,gsobeliskgroupreport,find,1,,1
1074,application,gsobeliskreport,find,1,,1
1075,application,gsreport,find,1,,1
1076,application,gssite,find,1,,1
1077,application,gstype,find,1,,1
1078,application,gyreport,find,1,,1
1079,application,gysite,find,1,,1
1080,application,gytype,find,1,,1
1081,application,hdreport,find,1,,1
1082,application,hdsite,find,1,,1
1083,application,journaldata,find,1,,1
1085,application,lsreport,find,1,,1
1086,application,lssite,find,1,,1
1087,application,msreport,find,1,,1
1088,application,mssite,find,1,,1
1089,application,mstype,find,1,,1
1090,application,nhsstopcmdrsbykill,find,1,,1
1091,application,ring,find,1,,1
1092,application,ringtype,find,1,,1
1093,application,system,find,1,,1
1094,application,tbreport,find,1,,1
1095,application,tbsite,find,1,,1
1096,application,tbtype,find,1,,1
1097,application,tsreport,find,1,,1
1098,application,tssite,find,1,,1
1099,application,tsstatus,find,1,,1
1100,application,twreport,find,1,,1
1101,application,twsite,find,1,,1
1102,application,ussreport,find,1,,1
1103,application,usssite,find,1,,1
1104,application,usstype,find,1,,1
1105,application,bmreport,find,1,,2
1106,application,bmsite,find,1,,2
1107,application,body,find,1,,2
1112,application,btreport,find,1,,2
1113,application,btsite,find,1,,2
1114,application,cmdr,find,1,,2
1115,application,factionkillreport,find,1,,2
1116,application,fgreport,find,1,,2
1117,application,fgsite,find,1,,2
1118,application,fmreport,find,1,,2
1119,application,fmsite,find,1,,2
1120,application,fmtype,find,1,,2
1121,application,genreport,find,1,,2
1122,application,gensite,find,1,,2
1123,application,gractivegroup,find,1,,2
1124,application,gractiveobelisk,find,1,,2
1125,application,grartifact,find,1,,2
1126,application,grcodexcategory,find,1,,2
1127,application,grcodexdata,find,1,,2
1128,application,grobelisk,find,1,,2
1129,application,grobeliskgroup,find,1,,2
1130,application,grobeliskgroupreport,find,1,,2
1131,application,grobeliskreport,find,1,,2
1132,application,grreport,find,1,,2
1133,application,grsite,find,1,,2
1134,application,grtype,find,1,,2
1135,application,gsactivegroup,find,1,,2
1136,application,gsactiveobelisk,find,1,,2
1137,application,gsartifact,find,1,,2
1138,application,gscodexcategory,find,1,,2
1139,application,gscodexdata,find,1,,2
1140,application,gsobelisk,find,1,,2
1141,application,gsobeliskgroup,find,1,,2
1142,application,gsobeliskgroupreport,find,1,,2
1143,application,gsobeliskreport,find,1,,2
1144,application,gsreport,find,1,,2
1145,application,gssite,find,1,,2
1146,application,gstype,find,1,,2
1147,application,gyreport,find,1,,2
1148,application,gysite,find,1,,2
1149,application,gytype,find,1,,2
1150,application,hdreport,find,1,,2
1151,application,hdsite,find,1,,2
1152,application,journaldata,find,1,,2
1154,application,lsreport,find,1,,2
1155,application,lssite,find,1,,2
1156,application,msreport,find,1,,2
1157,application,mssite,find,1,,2
1158,application,mstype,find,1,,2
1159,application,nhsstopcmdrsbykill,find,1,,2
1160,application,ring,find,1,,2
1161,application,ringtype,find,1,,2
1162,application,system,find,1,,2
1163,application,tbreport,find,1,,2
1164,application,tbsite,find,1,,2
1165,application,tbtype,find,1,,2
1166,application,tsreport,find,1,,2
1167,application,tssite,find,1,,2
1168,application,tsstatus,find,1,,2
1169,application,twreport,find,1,,2
1170,application,twsite,find,1,,2
1171,application,ussreport,find,1,,2
1172,application,usssite,find,1,,2
1173,application,usstype,find,1,,2
1174,application,bmreport,find,1,,3
1175,application,bmsite,find,1,,3
1176,application,body,find,1,,3
1181,application,btreport,find,1,,3
1182,application,btsite,find,1,,3
1183,application,cmdr,find,1,,3
1184,application,factionkillreport,find,1,,3
1185,application,fgreport,find,1,,3
1186,application,fgsite,find,1,,3
1187,application,fmreport,find,1,,3
1188,application,fmsite,find,1,,3
1189,application,fmtype,find,1,,3
1190,application,genreport,find,1,,3
1191,application,gensite,find,1,,3
1192,application,gractivegroup,find,1,,3
1193,application,gractiveobelisk,find,1,,3
1194,application,grartifact,find,1,,3
1195,application,grcodexcategory,find,1,,3
1196,application,grcodexdata,find,1,,3
1197,application,grobelisk,find,1,,3
1198,application,grobeliskgroup,find,1,,3
1199,application,grobeliskgroupreport,find,1,,3
1200,application,grobeliskreport,find,1,,3
1201,application,grreport,find,1,,3
1202,application,grsite,find,1,,3
1203,application,grtype,find,1,,3
1204,application,gsactivegroup,find,1,,3
1205,application,gsactiveobelisk,find,1,,3
1206,application,gsartifact,find,1,,3
1207,application,gscodexcategory,find,1,,3
1208,application,gscodexdata,find,1,,3
1209,application,gsobelisk,find,1,,3
1210,application,gsobeliskgroup,find,1,,3
1211,application,gsobeliskgroupreport,find,1,,3
1212,application,gsobeliskreport,find,1,,3
1213,application,gsreport,find,1,,3
1214,application,gssite,find,1,,3
1215,application,gstype,find,1,,3
1216,application,gyreport,find,1,,3
1217,application,gysite,find,1,,3
1218,application,gytype,find,1,,3
1219,application,hdreport,find,1,,3
1220,application,hdsite,find,1,,3
1221,application,journaldata,find,1,,3
1223,application,lsreport,find,1,,3
1224,application,lssite,find,1,,3
1225,application,msreport,find,1,,3
1226,application,mssite,find,1,,3
1227,application,mstype,find,1,,3
1228,application,nhsstopcmdrsbykill,find,1,,3
1229,application,ring,find,1,,3
1230,application,ringtype,find,1,,3
1231,application,system,find,1,,3
1232,application,tbreport,find,1,,3
1233,application,tbsite,find,1,,3
1234,application,tbtype,find,1,,3
1235,application,tsreport,find,1,,3
1236,application,tssite,find,1,,3
1237,application,tsstatus,find,1,,3
1238,application,twreport,find,1,,3
1239,application,twsite,find,1,,3
1240,application,ussreport,find,1,,3
1241,application,usssite,find,1,,3
1242,application,usstype,find,1,,3
1243,application,bmreport,findone,1,,1
1244,application,bmsite,findone,1,,1
1245,application,body,findone,1,,1
1250,application,btreport,findone,1,,1
1251,application,btsite,findone,1,,1
1252,application,cmdr,findone,1,,1
1253,application,factionkillreport,findone,1,,1
1254,application,fgreport,findone,1,,1
1255,application,fgsite,findone,1,,1
1256,application,fmreport,findone,1,,1
1257,application,fmsite,findone,1,,1
1258,application,fmtype,findone,1,,1
1259,application,genreport,findone,1,,1
1260,application,gensite,findone,1,,1
1261,application,gractivegroup,findone,1,,1
1262,application,gractiveobelisk,findone,1,,1
1263,application,grartifact,findone,1,,1
1264,application,grcodexcategory,findone,1,,1
1265,application,grcodexdata,findone,1,,1
1266,application,grobelisk,findone,1,,1
1267,application,grobeliskgroup,findone,1,,1
1268,application,grobeliskgroupreport,findone,1,,1
1269,application,grobeliskreport,findone,1,,1
1270,application,grreport,findone,1,,1
1271,application,grsite,findone,1,,1
1272,application,grtype,findone,1,,1
1273,application,gsactivegroup,findone,1,,1
1274,application,gsactiveobelisk,findone,1,,1
1275,application,gsartifact,findone,1,,1
1276,application,gscodexcategory,findone,1,,1
1277,application,gscodexdata,findone,1,,1
1278,application,gsobelisk,findone,1,,1
1279,application,gsobeliskgroup,findone,1,,1
1280,application,gsobeliskgroupreport,findone,1,,1
1281,application,gsobeliskreport,findone,1,,1
1282,application,gsreport,findone,1,,1
1283,application,gssite,findone,1,,1
1284,application,gstype,findone,1,,1
1285,application,gyreport,findone,1,,1
1286,application,gysite,findone,1,,1
1287,application,gytype,findone,1,,1
1288,application,hdreport,findone,1,,1
1289,application,hdsite,findone,1,,1
1290,application,journaldata,findone,1,,1
1292,application,lsreport,findone,1,,1
1293,application,lssite,findone,1,,1
1294,application,msreport,findone,1,,1
1295,application,mssite,findone,1,,1
1296,application,mstype,findone,1,,1
1297,application,nhsstopcmdrsbykill,findone,1,,1
1298,application,ring,findone,1,,1
1299,application,ringtype,findone,1,,1
1300,application,system,findone,1,,1
1301,application,tbreport,findone,1,,1
1302,application,tbsite,findone,1,,1
1303,application,tbtype,findone,1,,1
1304,application,tsreport,findone,1,,1
1305,application,tssite,findone,1,,1
1306,application,tsstatus,findone,1,,1
1307,application,twreport,findone,1,,1
1308,application,twsite,findone,1,,1
1309,application,ussreport,findone,1,,1
1310,application,usssite,findone,1,,1
1311,application,usstype,findone,1,,1
1312,application,bmreport,findone,1,,2
1313,application,bmsite,findone,1,,2
1314,application,body,findone,1,,2
1319,application,btreport,findone,1,,2
1320,application,btsite,findone,1,,2
1321,application,cmdr,findone,1,,2
1322,application,factionkillreport,findone,1,,2
1323,application,fgreport,findone,1,,2
1324,application,fgsite,findone,1,,2
1325,application,fmreport,findone,1,,2
1326,application,fmsite,findone,1,,2
1327,application,fmtype,findone,1,,2
1328,application,genreport,findone,1,,2
1329,application,gensite,findone,1,,2
1330,application,gractivegroup,findone,1,,2
1331,application,gractiveobelisk,findone,1,,2
1332,application,grartifact,findone,1,,2
1333,application,grcodexcategory,findone,1,,2
1334,application,grcodexdata,findone,1,,2
1335,application,grobelisk,findone,1,,2
1336,application,grobeliskgroup,findone,1,,2
1337,application,grobeliskgroupreport,findone,1,,2
1338,application,grobeliskreport,findone,1,,2
1339,application,grreport,findone,1,,2
1340,application,grsite,findone,1,,2
1341,application,grtype,findone,1,,2
1342,application,gsactivegroup,findone,1,,2
1343,application,gsactiveobelisk,findone,1,,2
1344,application,gsartifact,findone,1,,2
1345,application,gscodexcategory,findone,1,,2
1346,application,gscodexdata,findone,1,,2
1347,application,gsobelisk,findone,1,,2
1348,application,gsobeliskgroup,findone,1,,2
1349,application,gsobeliskgroupreport,findone,1,,2
1350,application,gsobeliskreport,findone,1,,2
1351,application,gsreport,findone,1,,2
1352,application,gssite,findone,1,,2
1353,application,gstype,findone,1,,2
1354,application,gyreport,findone,1,,2
1355,application,gysite,findone,1,,2
1356,application,gytype,findone,1,,2
1357,application,hdreport,findone,1,,2
1358,application,hdsite,findone,1,,2
1359,application,journaldata,findone,1,,2
1361,application,lsreport,findone,1,,2
1362,application,lssite,findone,1,,2
1363,application,msreport,findone,1,,2
1364,application,mssite,findone,1,,2
1365,application,mstype,findone,1,,2
1366,application,nhsstopcmdrsbykill,findone,1,,2
1367,application,ring,findone,1,,2
1368,application,ringtype,findone,1,,2
1369,application,system,findone,1,,2
1370,application,tbreport,findone,1,,2
1371,application,tbsite,findone,1,,2
1372,application,tbtype,findone,1,,2
1373,application,tsreport,findone,1,,2
1374,application,tssite,findone,1,,2
1375,application,tsstatus,findone,1,,2
1376,application,twreport,findone,1,,2
1377,application,twsite,findone,1,,2
1378,application,ussreport,findone,1,,2
1379,application,usssite,findone,1,,2
1380,application,usstype,findone,1,,2
1381,application,bmreport,findone,1,,3
1382,application,bmsite,findone,1,,3
1383,application,body,findone,1,,3
1388,application,btreport,findone,1,,3
1389,application,btsite,findone,1,,3
1390,application,cmdr,findone,1,,3
1391,application,factionkillreport,findone,1,,3
1392,application,fgreport,findone,1,,3
1393,application,fgsite,findone,1,,3
1394,application,fmreport,findone,1,,3
1395,application,fmsite,findone,1,,3
1396,application,fmtype,findone,1,,3
1397,application,genreport,findone,1,,3
1398,application,gensite,findone,1,,3
1399,application,gractivegroup,findone,1,,3
1400,application,gractiveobelisk,findone,1,,3
1401,application,grartifact,findone,1,,3
1402,application,grcodexcategory,findone,1,,3
1403,application,grcodexdata,findone,1,,3
1404,application,grobelisk,findone,1,,3
1405,application,grobeliskgroup,findone,1,,3
1406,application,grobeliskgroupreport,findone,1,,3
1407,application,grobeliskreport,findone,1,,3
1408,application,grreport,findone,1,,3
1409,application,grsite,findone,1,,3
1410,application,grtype,findone,1,,3
1411,application,gsactivegroup,findone,1,,3
1412,application,gsactiveobelisk,findone,1,,3
1413,application,gsartifact,findone,1,,3
1414,application,gscodexcategory,findone,1,,3
1415,application,gscodexdata,findone,1,,3
1416,application,gsobelisk,findone,1,,3
1417,application,gsobeliskgroup,findone,1,,3
1418,application,gsobeliskgroupreport,findone,1,,3
1419,application,gsobeliskreport,findone,1,,3
1420,application,gsreport,findone,1,,3
1421,application,gssite,findone,1,,3
1422,application,gstype,findone,1,,3
1423,application,gyreport,findone,1,,3
1424,application,gysite,findone,1,,3
1425,application,gytype,findone,1,,3
1426,application,hdreport,findone,1,,3
1427,application,hdsite,findone,1,,3
1428,application,journaldata,findone,1,,3
1430,application,lsreport,findone,1,,3
1431,application,lssite,findone,1,,3
1432,application,msreport,findone,1,,3
1433,application,mssite,findone,1,,3
1434,application,mstype,findone,1,,3
1435,application,nhsstopcmdrsbykill,findone,1,,3
1436,application,ring,findone,1,,3
1437,application,ringtype,findone,1,,3
1438,application,system,findone,1,,3
1439,application,tbreport,findone,1,,3
1440,application,tbsite,findone,1,,3
1441,application,tbtype,findone,1,,3
1442,application,tsreport,findone,1,,3
1443,application,tssite,findone,1,,3
1444,application,tsstatus,findone,1,,3
1445,application,twreport,findone,1,,3
1446,application,twsite,findone,1,,3
1447,application,ussreport,findone,1,,3
1448,application,usssite,findone,1,,3
1449,application,usstype,findone,1,,3
1450,application,bmreport,update,1,,1
1451,application,bmsite,update,1,,1
1452,application,body,update,1,,1
1457,application,btreport,update,1,,1
1458,application,btsite,update,1,,1
1459,application,cmdr,update,1,,1
1460,application,factionkillreport,update,1,,1
1461,application,fgreport,update,1,,1
1462,application,fgsite,update,1,,1
1463,application,fmreport,update,1,,1
1464,application,fmsite,update,1,,1
1465,application,fmtype,update,1,,1
1466,application,genreport,update,1,,1
1467,application,gensite,update,1,,1
1468,application,gractivegroup,update,1,,1
1469,application,gractiveobelisk,update,1,,1
1470,application,grartifact,update,1,,1
1471,application,grcodexcategory,update,1,,1
1472,application,grcodexdata,update,1,,1
1473,application,grobelisk,update,1,,1
1474,application,grobeliskgroup,update,1,,1
1475,application,grobeliskgroupreport,update,1,,1
1476,application,grobeliskreport,update,1,,1
1477,application,grreport,update,1,,1
1478,application,grsite,update,1,,1
1479,application,grtype,update,1,,1
1480,application,gsactivegroup,update,1,,1
1481,application,gsactiveobelisk,update,1,,1
1482,application,gsartifact,update,1,,1
1483,application,gscodexcategory,update,1,,1
1484,application,gscodexdata,update,1,,1
1485,application,gsobelisk,update,1,,1
1486,application,gsobeliskgroup,update,1,,1
1487,application,gsobeliskgroupreport,update,1,,1
1488,application,gsobeliskreport,update,1,,1
1489,application,gsreport,update,1,,1
1490,application,gssite,update,1,,1
1491,application,gstype,update,1,,1
1492,application,gyreport,update,1,,1
1493,application,gysite,update,1,,1
1494,application,gytype,update,1,,1
1495,application,hdreport,update,1,,1
1496,application,hdsite,update,1,,1
1497,application,journaldata,update,1,,1
1499,application,lsreport,update,1,,1
1500,application,lssite,update,1,,1
1501,application,msreport,update,1,,1
1502,application,mssite,update,1,,1
1503,application,mstype,update,1,,1
1504,application,nhsstopcmdrsbykill,update,1,,1
1505,application,ring,update,1,,1
1506,application,ringtype,update,1,,1
1507,application,system,update,1,,1
1508,application,tbreport,update,1,,1
1509,application,tbsite,update,1,,1
1510,application,tbtype,update,1,,1
1511,application,tsreport,update,1,,1
1512,application,tssite,update,1,,1
1513,application,tsstatus,update,1,,1
1514,application,twreport,update,1,,1
1515,application,twsite,update,1,,1
1516,application,ussreport,update,1,,1
1517,application,usssite,update,1,,1
1518,application,usstype,update,1,,1
1519,application,bmreport,update,1,,2
1520,application,bmsite,update,0,,2
1521,application,body,update,0,,2
1526,application,btreport,update,1,,2
1527,application,btsite,update,0,,2
1528,application,cmdr,update,1,,2
1529,application,factionkillreport,update,1,,2
1530,application,fgreport,update,1,,2
1531,application,fgsite,update,0,,2
1532,application,fmreport,update,1,,2
1533,application,fmsite,update,0,,2
1534,application,fmtype,update,0,,2
1535,application,genreport,update,1,,2
1536,application,gensite,update,0,,2
1537,application,gractivegroup,update,0,,2
1538,application,gractiveobelisk,update,0,,2
1539,application,grartifact,update,0,,2
1540,application,grcodexcategory,update,0,,2
1541,application,grcodexdata,update,0,,2
1542,application,grobelisk,update,0,,2
1543,application,grobeliskgroup,update,0,,2
1544,application,grobeliskgroupreport,update,1,,2
1545,application,grobeliskreport,update,1,,2
1546,application,grreport,update,1,,2
1547,application,grsite,update,0,,2
1548,application,grtype,update,0,,2
1549,application,gsactivegroup,update,0,,2
1550,application,gsactiveobelisk,update,0,,2
1551,application,gsartifact,update,0,,2
1552,application,gscodexcategory,update,0,,2
1553,application,gscodexdata,update,0,,2
1554,application,gsobelisk,update,0,,2
1555,application,gsobeliskgroup,update,0,,2
1556,application,gsobeliskgroupreport,update,1,,2
1557,application,gsobeliskreport,update,1,,2
1558,application,gsreport,update,1,,2
1559,application,gssite,update,0,,2
1560,application,gstype,update,0,,2
1561,application,gyreport,update,1,,2
1562,application,gysite,update,0,,2
1563,application,gytype,update,0,,2
1564,application,hdreport,update,1,,2
1565,application,hdsite,update,0,,2
1566,application,journaldata,update,1,,2
1568,application,lsreport,update,1,,2
1569,application,lssite,update,0,,2
1570,application,msreport,update,1,,2
1571,application,mssite,update,0,,2
1572,application,mstype,update,0,,2
1573,application,nhsstopcmdrsbykill,update,0,,2
1574,application,ring,update,0,,2
1575,application,ringtype,update,0,,2
1576,application,system,update,0,,2
1577,application,tbreport,update,1,,2
1578,application,tbsite,update,0,,2
1579,application,tbtype,update,0,,2
1580,application,tsreport,update,1,,2
1581,application,tssite,update,0,,2
1582,application,tsstatus,update,0,,2
1583,application,twreport,update,1,,2
1584,application,twsite,update,0,,2
1585,application,ussreport,update,1,,2
1586,application,usssite,update,0,,2
1587,application,usstype,update,0,,2
1588,application,bmreport,update,1,,3
1589,application,bmsite,update,0,,3
1590,application,body,update,0,,3
1595,application,btreport,update,1,,3
1596,application,btsite,update,0,,3
1597,application,cmdr,update,1,,3
1598,application,factionkillreport,update,1,,3
1599,application,fgreport,update,1,,3
1600,application,fgsite,update,0,,3
1601,application,fmreport,update,1,,3
1602,application,fmsite,update,0,,3
1603,application,fmtype,update,0,,3
1604,application,genreport,update,1,,3
1605,application,gensite,update,0,,3
1606,application,gractivegroup,update,0,,3
1607,application,gractiveobelisk,update,0,,3
1608,application,grartifact,update,0,,3
1609,application,grcodexcategory,update,0,,3
1610,application,grcodexdata,update,0,,3
1611,application,grobelisk,update,0,,3
1612,application,grobeliskgroup,update,0,,3
1613,application,grobeliskgroupreport,update,1,,3
1614,application,grobeliskreport,update,1,,3
1615,application,grreport,update,1,,3
1616,application,grsite,update,0,,3
1617,application,grtype,update,0,,3
1618,application,gsactivegroup,update,0,,3
1619,application,gsactiveobelisk,update,0,,3
1620,application,gsartifact,update,0,,3
1621,application,gscodexcategory,update,0,,3
1622,application,gscodexdata,update,0,,3
1623,application,gsobelisk,update,0,,3
1624,application,gsobeliskgroup,update,0,,3
1625,application,gsobeliskgroupreport,update,1,,3
1626,application,gsobeliskreport,update,1,,3
1627,application,gsreport,update,1,,3
1628,application,gssite,update,0,,3
1629,application,gstype,update,0,,3
1630,application,gyreport,update,1,,3
1631,application,gysite,update,0,,3
1632,application,gytype,update,0,,3
1633,application,hdreport,update,1,,3
