"id","key","value","type","environment","tag"
63,db_model_twreports,"{""systemName"":{""type"":""string"",""required"":true},""bodyName"":{""type"":""string"",""required"":true},""latitude"":{""type"":""float"",""required"":true,""min"":-90,""max"":90},""longitude"":{""type"":""float"",""required"":true,""min"":-180,""max"":180},""count"":{""min"":1,""type"":""integer""},""cmdrName"":{""type"":""string"",""required"":true},""cmdrComment"":{""type"":""text""},""isBeta"":{""type"":""boolean""},""screenshot"":{""collection"":""file"",""via"":""related"",""plugin"":""upload""},""reportStatus"":{""default"":""pending"",""type"":""enumeration"",""required"":true,""enum"":[""pending"",""updated"",""accepted"",""declined"",""issue""]},""reportComment"":{""type"":""text""},""voteCount"":{""type"":""integer""},""added"":{""type"":""boolean""},""site"":{""model"":""twsite""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
64,db_model_usssites,"{""system"":{""model"":""system""},""type"":{""model"":""usstype""},""threatLevel"":{""min"":1,""max"":10,""type"":""integer""},""discoveredBy"":{""model"":""cmdr""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
65,db_model_usstypes,"{""type"":{""unique"":true,""type"":""string"",""required"":true},""journalName"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
66,db_model_twsites,"{""system"":{""model"":""system""},""body"":{""model"":""body""},""siteID"":{""unique"":true,""min"":1,""type"":""integer"",""required"":true},""latitude"":{""type"":""float"",""required"":true},""longitude"":{""type"":""float"",""required"":true},""count"":{""type"":""integer""},""verified"":{""type"":""boolean"",""required"":true},""visible"":{""default"":true,""type"":""boolean""},""discoveredBy"":{""model"":""cmdr""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
67,db_model_ussreports,"{""systemName"":{""type"":""string""},""type"":{""type"":""string""},""cmdrName"":{""type"":""string""},""cmdrComment"":{""type"":""text""},""isBeta"":{""type"":""boolean""},""screenshot"":{""model"":""file"",""via"":""related"",""plugin"":""upload""},""reportStatus"":{""default"":""pending"",""type"":""enumeration"",""required"":true,""enum"":[""pending"",""updated"",""accepted"",""declined"",""issue""]},""reportComment"":{""type"":""text""},""added"":{""type"":""boolean""},""site"":{""model"":""usssite""},""ussRawJson"":{""type"":""json""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
68,db_model_users-permissions_permission,"{""type"":{""type"":""string"",""required"":true,""configurable"":false},""controller"":{""type"":""string"",""required"":true,""configurable"":false},""action"":{""type"":""string"",""required"":true,""configurable"":false},""enabled"":{""type"":""boolean"",""required"":true,""configurable"":false},""policy"":{""type"":""string"",""configurable"":false},""role"":{""model"":""role"",""via"":""permissions"",""plugin"":""users-permissions"",""configurable"":false}}",object,,
69,db_model_users-permissions_role,"{""name"":{""type"":""string"",""minLength"":3,""required"":true,""configurable"":false},""description"":{""type"":""string"",""configurable"":false},""type"":{""type"":""string"",""unique"":true,""configurable"":false},""permissions"":{""collection"":""permission"",""via"":""role"",""plugin"":""users-permissions"",""configurable"":false,""isVirtual"":true},""users"":{""collection"":""user"",""via"":""role"",""plugin"":""users-permissions"",""isVirtual"":true}}",object,,
70,db_model_upload_file,"{""name"":{""type"":""string"",""configurable"":false,""required"":true},""hash"":{""type"":""string"",""configurable"":false,""required"":true},""sha256"":{""type"":""string"",""configurable"":false},""ext"":{""type"":""string"",""configurable"":false},""mime"":{""type"":""string"",""configurable"":false,""required"":true},""size"":{""type"":""string"",""configurable"":false,""required"":true},""url"":{""type"":""string"",""configurable"":false,""required"":true},""provider"":{""type"":""string"",""configurable"":false,""required"":true},""related"":{""collection"":""*"",""filter"":""field"",""configurable"":false},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
71,db_model_users-permissions_user,"{""username"":{""type"":""string"",""minLength"":3,""unique"":true,""configurable"":false,""required"":true},""email"":{""type"":""email"",""minLength"":6,""configurable"":false,""required"":true},""password"":{""type"":""password"",""minLength"":6,""configurable"":false,""private"":true},""resetPasswordToken"":{""type"":""string"",""configurable"":false,"" "":true},""confirmed"":{""type"":""boolean"",""default"":false,""configurable"":false},""blocked"":{""type"":""boolean"",""default"":false,""configurable"":false},""role"":{""model"":""role"",""via"":""users"",""plugin"":""users-permissions"",""configurable"":false}}",object,,
72,db_model_upload_file_morph,"{""upload_file_id"":{""type"":""integer""},""related_id"":{""type"":""integer""},""related_type"":{""type"":""text""},""field"":{""type"":""text""}}",object,,
73,core_application,"{""name"":""CAPIv2"",""description"":""Canonn APIv2""}",object,"",""
74,plugin_users-permissions_grant,"{""email"":{""enabled"":true,""icon"":""envelope""},""discord"":{""enabled"":false,""icon"":""comments"",""key"":"""",""secret"":"""",""callback"":""/auth/discord/callback"",""scope"":[""identify"",""email""]},""facebook"":{""enabled"":false,""icon"":""facebook-official"",""key"":"""",""secret"":"""",""callback"":""/auth/facebook/callback"",""scope"":[""email""]},""google"":{""enabled"":false,""icon"":""google"",""key"":"""",""secret"":"""",""callback"":""/auth/google/callback"",""scope"":[""email""]},""github"":{""enabled"":false,""icon"":""github"",""key"":"""",""secret"":"""",""redirect_uri"":""/auth/github/callback"",""scope"":[""user"",""user:email""]},""microsoft"":{""enabled"":false,""icon"":""windows"",""key"":"""",""secret"":"""",""callback"":""/auth/microsoft/callback"",""scope"":[""user.read""]},""twitter"":{""enabled"":false,""icon"":""twitter"",""key"":"""",""secret"":"""",""callback"":""/auth/twitter/callback""}}",object,"",""
75,plugin_email_provider,"{""provider"":""sendmail"",""name"":""Sendmail"",""auth"":{""sendmail_default_from"":{""label"":""Sendmail Default From"",""type"":""text""},""sendmail_default_replyto"":{""label"":""Sendmail Default Reply-To"",""type"":""text""}}}",object,development,""
76,plugin_upload_provider,"{""provider"":""local"",""name"":""Local server"",""enabled"":true,""sizeLimit"":1000000}",object,development,""
