id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
445,3580,4905,445,\N,5,-5.0986,6.4112,1,1,279
446,3580,4905,446,\N,5,15.425,19.2757,1,1,279
447,2174,2978,447,\N,3,39.8574,94.6048,1,1,497
448,2174,2977,448,\N,3,-38.656,-88.0673,1,1,497
449,2174,2976,449,\N,3,34.7452,-25.5848,1,1,497
450,3580,4905,450,\N,5,6.6944,53.0807,1,1,279
451,141,188,451,\N,3,51.1742,-130.9063,1,1,497
452,141,189,452,\N,3,28.6507,62.8547,1,1,497
453,3580,4905,453,\N,5,-58.9091,151.3841,1,1,279
454,3580,4905,454,\N,5,-32.7827,92.9708,1,1,279
455,136,183,455,\N,3,-6.8287,-177.4973,1,1,457
456,145,198,456,\N,3,12.5273,-84.9533,1,1,497
457,145,199,457,\N,3,-10.8572,44.6243,1,1,497
458,115,149,458,\N,3,20.4391,-52.474,1,1,511
459,135,181,459,\N,3,0.6832,-30.2168,1,1,497
460,135,182,460,\N,3,-32.6239,-166.3302,1,1,497
461,146,203,461,\N,4,2.5989,158.3628,1,1,497
462,146,202,462,\N,3,14.9879,28.3028,1,1,497
463,133,174,463,\N,4,-22.7884,-119.9994,1,1,497
464,133,173,464,\N,3,30.0134,-100.3434,1,1,497
465,133,172,465,\N,3,-2.4309,59.8285,1,1,497
466,133,176,466,\N,3,-12.2998,66.7353,1,1,497
467,279,387,467,\N,6,19.6616,-100.6229,1,1,247
468,133,178,468,\N,3,-29.1919,-81.1385,1,1,497
469,279,387,469,\N,6,61.8919,-2.9635,1,1,247
470,133,177,470,\N,3,52.9043,-27.6749,1,1,497
471,292,406,471,\N,3,-16.0734,50.2919,1,1,497
472,292,404,472,\N,3,35.3233,168.9389,1,1,497
473,292,403,473,\N,3,-1.644,90.9315,1,1,497
474,292,405,474,\N,4,76.6638,54.6446,1,1,497
475,292,402,475,\N,3,2.9244,-75.2778,1,1,497
476,292,401,476,\N,3,30.459,77.3293,1,1,497
477,292,408,477,\N,3,60.2949,120.2464,1,1,497
478,292,407,478,\N,3,49.7128,-112.8045,1,1,497
479,297,418,479,\N,7,-65.6101,17.0292,1,1,26
480,311,458,480,\N,3,27.7344,34.4598,1,1,321
481,311,458,481,\N,3,23.9659,38.6156,1,1,321
482,309,455,482,\N,2,-17.5643,-78.3981,1,1,321
483,2170,2972,483,\N,3,-20.3986,162.041,1,1,541
484,301,424,484,\N,4,-18.1137,-83.9255,1,1,497
485,301,425,485,\N,3,-43.1687,-42.3836,1,1,497
486,301,422,486,\N,3,-24.8371,-90.1492,1,1,497
487,301,426,487,\N,3,3.8029,-114.2486,1,1,497
488,930,1307,488,\N,7,41.6151,-9.9423,1,1,532
489,1897,2635,489,\N,5,45.5714,-40.5609,1,1,532
490,374,547,490,\N,7,58.9001,-90.7494,1,1,321
491,374,547,491,\N,7,55.3496,-80.4159,1,1,321
492,370,542,492,\N,4,15.8794,166.5106,1,1,321
493,370,542,493,\N,4,-1.7332,154.8269,1,1,321
494,370,542,494,\N,4,-38.7321,145.7905,1,1,321
495,370,542,495,\N,4,-66.8951,-62.8168,1,1,321
496,370,542,496,\N,4,-7.3915,-80.8541,1,1,321
497,370,542,497,\N,4,1.2743,-69.1335,1,1,321
498,370,542,498,\N,4,31.3454,-59.4344,1,1,321
499,370,542,499,\N,4,46.6322,-90.0826,1,1,321
500,300,421,500,\N,3,6.7276,-115.5784,1,1,457
501,372,544,501,\N,6,73.0861,22.1251,1,1,321
502,300,421,502,\N,3,11.7997,-88.1873,1,1,457
503,374,546,503,\N,3,-4.2915,20.4204,1,1,193
504,1903,2640,504,\N,3,-42.0562,69.7957,1,1,330
505,304,441,505,\N,4,-13.2796,-78.5223,1,1,497
506,304,442,506,\N,3,9.1606,-97.3873,1,1,497
507,304,444,507,\N,4,68.0797,-25.7056,1,1,497
508,304,443,508,\N,3,20.9496,-98.3183,1,1,497
509,285,393,509,\N,4,45.1107,56.8679,1,1,240
510,3003,4146,510,\N,3,19.9507,18.3428,1,1,230
511,3003,4145,511,\N,3,-20.2524,-79.2059,1,1,230
512,3532,4836,512,\N,3,76.3219,-16.494,1,1,541
513,850,1205,513,\N,3,55.0624,28.2569,1,1,230
514,850,1205,514,\N,3,-55.558,99.4976,1,1,230
515,849,1204,515,\N,4,51.2562,-64.8081,1,1,230
516,849,1204,516,\N,4,0.6711,-48.6986,1,1,230
517,849,1204,517,\N,4,-16.1269,41.7918,1,1,230
518,849,1204,518,\N,4,15.7977,64.0853,1,1,230
519,849,1204,519,\N,4,40.3303,98.114,1,1,230
520,849,1204,520,\N,4,56.4553,78.8016,1,1,230
521,3050,4215,521,\N,2,-59.2829,129.2748,1,1,230
522,3050,4215,522,\N,2,-70.5624,-1.4869,1,1,230
523,2047,2811,523,\N,2,-63.4084,-172.9098,1,1,212
524,1141,1570,524,\N,5,-3.8514,48.4202,1,1,321
525,1141,1570,525,\N,5,-4.5729,26.6247,1,1,321
526,1141,1570,526,\N,5,-34.1953,13.2743,1,1,321
527,3185,4400,527,\N,3,2.8054,-95.1308,1,1,230
528,2048,2817,528,\N,2,-52.8367,96.4331,1,1,497
529,1543,2128,529,\N,3,57.689,96.6491,1,1,447
530,2047,2811,530,\N,2,-89.3782,67.1969,1,1,212
531,2054,2825,531,\N,3,23.7258,-27.3495,1,1,497
532,2054,2826,532,\N,3,47.7177,-48.5448,1,1,497
533,2052,2821,533,\N,3,-2.4644,4.5995,1,1,497
534,2087,2872,534,\N,6,22.5502,145.77,1,1,279
535,2087,2872,535,\N,6,46.931,111.5872,1,1,279
536,2087,2872,536,\N,6,62.362,71.6871,1,1,279
537,2087,2872,537,\N,6,19.0857,73.5659,1,1,279
538,2087,2872,538,\N,6,58.7806,15.6291,1,1,279
539,2087,2872,539,\N,6,87.6212,143.5338,1,1,279
540,2087,2872,540,\N,6,35.2299,-59.2097,1,1,279
541,992,1385,541,\N,4,40.9956,-46.0199,1,1,497
542,992,1384,542,\N,3,19.5528,-46.6981,1,1,497
543,3821,5238,543,\N,3,-2.4964,-167.3976,1,1,342
544,989,1380,544,\N,4,49.7714,-87.0291,1,1,225
545,3006,4156,545,\N,3,31.6997,-95.3671,1,1,497
546,3006,4155,546,\N,3,-13.0615,76.4541,1,1,497
547,3826,5243,547,\N,7,-5.2971,37.7698,1,1,468
548,2084,2867,548,\N,2,44.0311,-173.6436,1,1,279
549,853,1211,549,\N,6,-34.6457,-23.5648,1,1,281
550,853,1211,550,\N,6,-13.5617,176.7621,1,1,281
551,853,1211,551,\N,6,-3.5755,-125.1768,1,1,281
552,1817,2540,552,\N,2,27.9996,-53.6116,1,1,279
553,1817,2540,553,\N,2,21.625,-13.1399,1,1,279
554,1817,2540,554,\N,2,-7.9018,27.2655,1,1,279
555,1817,2540,555,\N,2,-63.1938,44.8003,1,1,279
556,1817,2540,556,\N,2,41.1482,164.6145,1,1,279
557,1817,2540,557,\N,2,3.7631,-177.8402,1,1,279
558,1817,2540,558,\N,2,-1.0979,-95.7036,1,1,279
559,1817,2540,559,\N,2,-11.9668,-79.7448,1,1,279
560,1817,2540,560,\N,2,-9.823,-59.1581,1,1,279
561,3038,4199,561,\N,3,12.2916,118.3411,1,1,279
562,2579,3523,562,\N,3,27.4147,-17.3346,1,1,172
563,2579,3524,563,\N,3,52.299,155.3364,1,1,172
564,3200,4417,564,\N,3,58.065,79.6501,1,1,170
565,3038,4199,565,\N,3,23.057,80.1934,1,1,279
566,3038,4199,566,\N,3,-2.647,54.2386,1,1,279
567,1821,2545,567,\N,5,54.1254,82.9732,1,1,281
568,3038,4199,568,\N,3,-24.2769,19.6925,1,1,279
569,3038,4199,569,\N,3,-44.3727,60.1887,1,1,279
570,3038,4199,570,\N,3,66.6793,106.9017,1,1,279
571,3030,4190,571,\N,3,58.8889,163.3584,1,1,279
572,3041,4203,572,\N,4,-4.8597,-68.276,1,1,279
573,3041,4203,573,\N,4,15.9036,-18.3138,1,1,279
574,3041,4203,574,\N,4,-9.7446,-22.7529,1,1,279
575,3041,4203,575,\N,4,-48.6004,-45.3019,1,1,279
576,3041,4202,576,\N,3,-28.0914,-137.4243,1,1,279
577,3041,4202,577,\N,3,-72.7619,143.7489,1,1,279
578,905,1276,578,\N,3,-4.3986,-151.6102,1,1,497
579,909,1283,579,\N,3,10.4474,42.7425,1,1,497
580,3041,4202,580,\N,3,-16.3407,148.076,1,1,279
581,3041,4202,581,\N,3,5.3753,148.8613,1,1,279
582,3041,4202,582,\N,3,42.6706,-135.7222,1,1,279
583,3033,4193,583,\N,4,61.6879,92.3114,1,1,279
584,3033,4193,584,\N,4,64.287,-156.4422,1,1,279
585,3033,4193,585,\N,4,19.7432,-100.6385,1,1,279
586,2996,4137,586,\N,4,-5.6126,-9.4027,1,1,110
587,2996,4137,587,\N,4,50.0779,81.5052,1,1,110
588,910,1285,588,\N,3,-23.7429,56.8868,1,1,497
589,3024,4183,589,\N,5,18.7598,81.7983,1,1,279
590,3024,4183,590,\N,5,16.8972,90.3918,1,1,279
591,2996,4137,591,\N,4,11.5158,-0.4353,1,1,110
592,2996,4137,592,\N,4,-14.0385,176.3408,1,1,110
593,2996,4137,593,\N,4,-26.5291,165.1097,1,1,110
594,2996,4137,594,\N,4,16.1829,118.6412,1,1,110
595,1240,1720,595,\N,4,-26.1882,140.7489,1,1,541
596,3086,4269,596,\N,3,4.9772,119.1588,1,1,541
597,2291,3150,597,\N,4,43.9741,-144.5027,1,1,279
598,2291,3150,598,\N,4,82.8383,64.1563,1,1,279
599,2931,4045,599,\N,5,34.7861,-132.7921,1,1,279
600,2447,3348,600,\N,3,13.9392,-179.5822,1,1,270
601,3457,4745,601,\N,3,31.623,-149.5167,1,1,472
602,547,815,602,\N,3,20.7653,78.7995,1,1,395
603,174,244,603,\N,3,46.5208,-31.1591,1,1,266
604,2998,4139,604,\N,5,-53.4443,-136.5227,1,1,110
605,3200,4417,605,\N,3,64.8344,90.0377,1,1,240
606,3200,4417,606,\N,3,71.5348,-31.9505,1,1,240
607,2465,3367,607,\N,3,-28.8298,139.5602,1,1,324
608,470,677,608,\N,3,-22.6918,165.6708,1,1,330
609,2071,2847,609,\N,7,34.7275,-35.6882,1,1,266
610,3043,4206,610,\N,3,39.5278,141.6844,1,1,222
611,3202,4419,611,\N,3,1.1917,-8.5033,1,1,457
612,165,232,612,\N,2,16.7253,178.4473,1,1,144
613,3043,4205,613,\N,3,11.7541,169.2286,1,1,222
614,1210,1676,614,\N,3,58.879,-175.1594,1,1,279
615,1210,1676,615,\N,3,46.3938,-43.5519,1,1,279
616,3235,4463,616,\N,3,37.9116,81.3748,1,1,420
617,3235,4464,617,\N,4,74.4661,-45.972,1,1,420
618,99,122,618,\N,3,76.0287,111.821,1,1,223
619,99,122,619,\N,3,16.2294,3.743,1,1,223
620,99,122,620,\N,3,25.8833,115.1807,1,1,223
621,820,1170,621,\N,3,21.6478,140.0802,1,1,420
622,2393,3288,622,\N,3,-28.1033,-125.0708,1,1,539
623,2293,3152,623,\N,3,3.2622,170.1264,1,1,513
624,3762,5174,624,\N,4,-39.8714,18.4662,1,1,7
625,3758,5170,625,\N,3,1.5022,-144.4192,1,1,267
626,3259,4492,626,\N,3,-11.6707,-120.4077,1,1,291
627,3501,4802,627,\N,7,54.1572,76.6948,1,1,61
628,472,679,628,\N,6,77.6507,44.0464,1,1,330
629,3035,4196,629,\N,3,52.9705,-25.5726,1,1,65
630,774,1105,630,\N,3,48.7796,177.0558,1,1,420
631,3287,4532,631,\N,4,-13.7464,71.3808,1,1,472
632,3520,4824,632,\N,6,7.3262,99.8947,1,1,143
633,3520,4824,633,\N,6,27.4273,57.3138,1,1,143
634,2484,3388,634,\N,6,21.6962,-13.05,1,1,500
635,1904,2641,635,\N,4,-19.2303,-78.7618,1,1,532
636,1904,2641,636,\N,4,34.5878,174.5103,1,1,532
637,219,312,637,\N,3,69.911,-70.5323,1,1,420
638,2402,3299,638,\N,3,20.2244,-82.7152,1,1,240
639,3106,4304,639,\N,5,37.0145,-58.2896,1,1,463
640,899,1264,640,\N,3,-46.6416,-143.1559,1,1,420
641,3211,4428,641,\N,3,-37.6557,-166.2038,1,1,541
642,3211,4428,642,\N,3,-2.1116,-154.84,1,1,541
643,2399,3295,643,\N,3,56.6934,-31.8642,1,1,499
644,2961,4082,644,\N,3,-8.7836,-17.5086,1,1,351
645,749,1075,645,\N,3,53.4597,144.1479,1,1,324
646,2550,3486,646,\N,3,27.4795,-35.9256,1,1,172
647,1833,2558,647,\N,3,16.7638,-102.8453,1,1,541
648,1833,2558,648,\N,3,37.7017,-104.0623,1,1,541
649,1146,1577,649,\N,7,31.7946,-68.7723,1,1,169
650,2335,3203,650,\N,3,33.6362,-170.7104,1,1,36
651,2335,3204,651,\N,3,-6.2796,142.9328,1,1,36
652,2335,3205,652,\N,3,35.7984,134.9645,1,1,36
653,1952,2702,653,\N,7,1.9504,95.6019,1,1,83
654,1952,2702,654,\N,7,33.2844,118.6313,1,1,83
655,1952,2702,655,\N,7,51.925,99.245,1,1,83
656,1952,2702,656,\N,7,57.8196,72.2795,1,1,83
657,2398,3294,657,\N,7,38.8164,-104.8715,1,1,500
658,1951,2700,658,\N,3,-18.9071,8.5941,1,1,317
659,3153,4368,659,\N,3,77.7803,57.2458,1,1,233
660,2423,3323,660,\N,3,-35.4847,-179.3462,1,1,233
661,2433,3333,661,\N,5,-54.1445,-28.4865,1,1,83
662,2965,4087,662,\N,3,11.2936,86.7024,1,1,131
663,2964,4086,663,\N,6,58.6473,175.9235,1,1,131
664,2964,4085,664,\N,4,-9.1809,-25.4753,1,1,131
665,467,674,665,\N,3,-42.5081,-177.5137,1,1,330
666,467,673,666,\N,3,-31.9825,73.6279,1,1,330
667,467,673,667,\N,3,-18.6954,160.7652,1,1,330
668,467,673,668,\N,3,43.3611,-171.4709,1,1,330
669,2320,3187,669,\N,3,63.3712,-29.2067,1,1,351
670,3650,5017,670,\N,2,-19.6059,-133.9584,1,1,83
671,3650,5017,671,\N,2,-55.5088,106.6019,1,1,83
672,3650,5017,672,\N,2,-67.8126,49.0968,1,1,83
673,465,669,673,\N,7,-23.785,47.7656,1,1,330
674,1136,1565,674,\N,3,77.9984,115.2924,1,1,296
675,3653,5021,675,\N,4,-34.3062,40.1162,1,1,83
676,3653,5021,676,\N,4,-48.4624,70.0896,1,1,83
677,3653,5020,677,\N,3,-4.8028,-38.7476,1,1,83
678,2356,3234,678,\N,3,30.4916,-140.6144,1,1,351
679,2303,3164,679,\N,7,-73.6272,130.2404,1,1,4
680,202,283,680,\N,4,54.6951,37.1589,1,1,281
681,202,283,681,\N,4,76.5183,20.0975,1,1,281
682,202,283,682,\N,4,18.103,-146.0304,1,1,281
683,202,284,683,\N,3,-10.09,64.1417,1,1,281
684,2445,3346,684,\N,5,4.6083,144.2322,1,1,77
685,2445,3346,685,\N,5,-12.1352,143.994,1,1,77
686,196,275,686,\N,7,-40.3551,84.9213,1,1,281
687,196,275,687,\N,7,-53.1623,33.5496,1,1,281
688,1284,1776,688,\N,4,36.1793,-170.2913,1,1,464
689,169,239,689,\N,7,-17.6291,41.3946,1,1,330
690,170,240,690,\N,6,43.0894,118.8228,1,1,330
691,1219,1690,691,\N,6,41.2487,-164.9243,1,1,77
692,1219,1690,692,\N,6,51.9195,-89.9268,1,1,77
693,1215,1684,693,\N,3,17.8319,151.0593,1,1,77
694,1214,1683,694,\N,4,48.0092,-26.5727,1,1,77
695,1213,1682,695,\N,3,-59.2742,-179.8974,1,1,77
696,1216,1685,696,\N,7,-42.6911,-78.2793,1,1,77
697,1216,1686,697,\N,3,0.147,29.4505,1,1,77
698,801,1150,698,\N,6,-28.6021,160.7285,1,1,464
699,802,1151,699,\N,7,13.5345,-10.5607,1,1,464
700,1880,2612,700,\N,3,66.4591,0.984,1,1,281
701,868,1227,701,\N,3,76.9847,11.1791,1,1,77
702,871,1230,702,\N,3,19.7052,83.125,1,1,77
703,116,150,703,\N,5,33.6369,64.6712,1,1,464
704,2720,3721,704,\N,3,13.0629,67.1016,1,1,77
705,2720,3721,705,\N,3,-75.3266,-112.7198,1,1,77
706,2721,3723,706,\N,7,-22.2432,-45.4012,1,1,77
707,2721,3724,707,\N,4,12.2265,97.6153,1,1,77
708,394,569,708,\N,5,21.0611,-103.2149,1,1,170
709,117,151,709,\N,5,50.9912,-28.9719,1,1,77
710,224,320,710,\N,7,27.4607,-178.0495,1,1,77
711,914,1289,711,\N,3,39.2468,33.5354,1,1,151
712,2486,3391,712,\N,4,16.759,-69.8791,1,1,290
713,2309,3172,713,\N,3,12.0883,115.0672,1,1,359
714,2330,3198,714,\N,3,-20.7601,135.7443,1,1,506
715,394,569,715,\N,5,-57.5113,-22.5968,1,1,407
716,2339,3209,716,\N,3,13.5619,115.6384,1,1,506
717,3814,5232,717,\N,7,-22.0602,138.2538,1,1,464
718,1729,2420,718,\N,3,63.9552,176.2323,1,1,426
719,3014,4168,719,\N,3,-13.1606,12.4719,1,1,359
720,3218,4435,720,\N,5,-22.5238,35.3644,1,1,464
721,3144,4355,721,\N,3,-20.7982,-83.3969,1,1,240
722,3141,4352,722,\N,6,-49.9682,3.056,1,1,464
723,3625,4981,723,\N,3,-23.2058,32.4735,1,1,240
724,1471,2030,724,\N,3,-41.48,171.7116,1,1,441
725,2629,3615,725,\N,3,7.3561,16.9133,1,1,61
726,2455,3356,726,\N,3,-7.7453,-34.448,1,1,359
727,1267,1755,727,\N,3,5.8892,3.5793,1,1,104
728,1292,1785,728,\N,3,83.1614,-102.7322,1,1,416
729,3139,4349,729,\N,5,-8.3072,78.9299,1,1,77
730,2747,3755,730,\N,3,-27.5001,129.0773,1,1,144
731,3624,4980,731,\N,3,-27.3116,-61.3964,1,1,77
732,2945,4063,732,\N,3,-33.2367,23.0539,1,1,359
733,432,623,733,\N,3,24.0981,72.759,1,1,118
734,427,617,734,\N,3,-11.1665,49.294,1,1,118
735,1798,2516,735,\N,4,-57.5503,-89.2569,1,1,359
736,2560,3499,736,\N,3,-51.397,24.458,1,1,388
737,3720,5120,737,\N,3,20.785,3.5564,1,1,333
738,2752,3760,738,\N,4,-33.4732,-11.2958,1,1,190
739,3429,4712,739,\N,3,-34.1925,-45.031,1,1,472
740,1798,2516,740,\N,4,-71.667,-161.0992,1,1,359
741,1798,2516,741,\N,4,-61.5248,92.7986,1,1,359
742,1798,2517,742,\N,3,35.9626,-90.0006,1,1,359
743,1798,2518,743,\N,3,56.7056,169.5644,1,1,359
744,440,635,744,\N,3,2.7395,63.3183,1,1,229
745,1824,2548,745,\N,3,-3.6037,-15.5161,1,1,359
746,1963,2715,746,\N,4,-50.0985,59.4463,1,1,18
747,2370,3253,747,\N,3,-54.8822,-10.4173,1,1,532
748,2370,3253,748,\N,3,46.9384,160.8008,1,1,532
749,3494,4795,749,\N,3,40.5782,-160.7762,1,1,118
750,3495,4796,750,\N,6,-59.5652,-89.7736,1,1,118
751,2181,2986,751,\N,4,14.8984,-98.9384,1,1,371
752,1982,2734,752,\N,6,6.0599,81.3748,1,1,33
753,2045,2808,753,\N,3,-48.87,-21.6214,1,1,212
754,3493,4792,754,\N,3,-15.7331,149.9662,1,1,144
755,2920,4032,755,\N,4,14.0424,103.1729,1,1,144
756,1841,2567,756,\N,3,36.6898,-146.5444,1,1,247
757,3254,4486,757,\N,7,-21.5776,-68.5583,1,1,330
758,394,569,758,\N,5,33.6141,-45.838,1,1,247
759,94,116,759,\N,6,-40.5044,-128.0486,1,1,247
760,94,116,760,\N,6,62.9261,-139.697,1,1,247
761,94,117,761,\N,5,-1.1135,-64.7211,1,1,247
762,94,117,762,\N,5,-35.7505,-24.6438,1,1,247
763,938,1316,763,\N,7,-41.0106,45.266,1,1,37
764,1678,2332,764,\N,3,5.0361,-149.4347,1,1,181
765,1678,2332,765,\N,3,-1.5368,172.0543,1,1,181
766,1754,2457,766,\N,5,-17.6287,157.3207,1,1,330
767,2367,3250,767,\N,4,-19.6465,102.609,1,1,15
768,3414,4690,768,\N,3,26.2424,21.4134,1,1,180
769,2917,4029,769,\N,3,-16.5368,-29.0999,1,1,144
770,455,658,770,\N,7,33.4645,114.0658,1,1,144
771,2557,3493,771,\N,3,-34.2726,19.4998,1,1,500
772,1534,2120,772,\N,3,76.5336,-118.3587,1,1,204
773,1534,2119,773,\N,3,-11.4156,161.4526,1,1,204
774,1941,2686,774,\N,3,-83.9202,145.6852,1,1,336
775,1941,2686,775,\N,3,-83.787,145.311,1,1,336
776,1172,1616,776,\N,7,42.4236,71.6417,1,1,321
777,2119,2909,777,\N,4,-65.665,123.2058,1,1,16
778,176,246,778,\N,4,-68.6878,46.8178,1,1,144
779,176,247,779,\N,7,11.8234,176.939,1,1,144
780,269,377,780,\N,5,18.5018,24.5982,1,1,16
781,2760,3772,781,\N,6,76.2449,60.176,1,1,83
