id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
445,4159,5660,445,\N,5,-5.0986,6.4112,1,1,312
446,4159,5660,446,\N,5,15.425,19.2757,1,1,312
447,2542,3418,447,\N,3,39.8574,94.6048,1,1,550
448,2542,3417,448,\N,3,-38.656,-88.0673,1,1,550
449,2542,3416,449,\N,3,34.7452,-25.5848,1,1,550
450,4159,5660,450,\N,5,6.6944,53.0807,1,1,312
451,158,209,451,\N,3,51.1742,-130.9063,1,1,550
452,158,210,452,\N,3,28.6507,62.8547,1,1,550
453,4159,5660,453,\N,5,-58.9091,151.3841,1,1,312
454,4159,5660,454,\N,5,-32.7827,92.9708,1,1,312
455,153,204,455,\N,3,-6.8287,-177.4973,1,1,500
456,162,219,456,\N,3,12.5273,-84.9533,1,1,550
457,162,220,457,\N,3,-10.8572,44.6243,1,1,550
458,131,169,458,\N,3,20.4391,-52.474,1,1,567
459,151,201,459,\N,3,0.6832,-30.2168,1,1,550
460,151,202,460,\N,3,-32.6239,-166.3302,1,1,550
461,163,224,461,\N,4,2.5989,158.3628,1,1,550
462,163,223,462,\N,3,14.9879,28.3028,1,1,550
463,149,194,463,\N,4,-22.7884,-119.9994,1,1,550
464,149,193,464,\N,3,30.0134,-100.3434,1,1,550
465,149,192,465,\N,3,-2.4309,59.8285,1,1,550
466,149,196,466,\N,3,-12.2998,66.7353,1,1,550
467,316,429,467,\N,6,19.6616,-100.6229,1,1,277
468,149,198,468,\N,3,-29.1919,-81.1385,1,1,550
469,316,429,469,\N,6,61.8919,-2.9635,1,1,277
470,149,197,470,\N,3,52.9043,-27.6749,1,1,550
471,332,451,471,\N,3,-16.0734,50.2919,1,1,550
472,332,449,472,\N,3,35.3233,168.9389,1,1,550
473,332,448,473,\N,3,-1.644,90.9315,1,1,550
474,332,450,474,\N,4,76.6638,54.6446,1,1,550
475,332,447,475,\N,3,2.9244,-75.2778,1,1,550
476,332,446,476,\N,3,30.459,77.3293,1,1,550
477,332,453,477,\N,3,60.2949,120.2464,1,1,550
478,332,452,478,\N,3,49.7128,-112.8045,1,1,550
479,337,463,479,\N,7,-65.6101,17.0292,1,1,30
480,351,503,480,\N,3,27.7344,34.4598,1,1,358
481,351,503,481,\N,3,23.9659,38.6156,1,1,358
482,349,500,482,\N,2,-17.5643,-78.3981,1,1,358
483,2537,3411,483,\N,3,-20.3986,162.041,1,1,600
484,341,469,484,\N,4,-18.1137,-83.9255,1,1,550
485,341,470,485,\N,3,-43.1687,-42.3836,1,1,550
486,341,467,486,\N,3,-24.8371,-90.1492,1,1,550
487,341,471,487,\N,3,3.8029,-114.2486,1,1,550
488,1138,1540,488,\N,7,41.6151,-9.9423,1,1,591
489,2230,3018,489,\N,5,45.5714,-40.5609,1,1,591
490,417,599,490,\N,7,58.9001,-90.7494,1,1,358
491,417,599,491,\N,7,55.3496,-80.4159,1,1,358
492,413,594,492,\N,4,15.8794,166.5106,1,1,358
493,413,594,493,\N,4,-1.7332,154.8269,1,1,358
494,413,594,494,\N,4,-38.7321,145.7905,1,1,358
495,413,594,495,\N,4,-66.8951,-62.8168,1,1,358
496,413,594,496,\N,4,-7.3915,-80.8541,1,1,358
497,413,594,497,\N,4,1.2743,-69.1335,1,1,358
498,413,594,498,\N,4,31.3454,-59.4344,1,1,358
499,413,594,499,\N,4,46.6322,-90.0826,1,1,358
500,340,466,500,\N,3,6.7276,-115.5784,1,1,500
501,415,596,501,\N,6,73.0861,22.1251,1,1,358
502,340,466,502,\N,3,11.7997,-88.1873,1,1,500
503,417,598,503,\N,3,-4.2915,20.4204,1,1,217
504,2236,3023,504,\N,3,-42.0562,69.7957,1,1,367
505,344,486,505,\N,4,-13.2796,-78.5223,1,1,550
506,344,487,506,\N,3,9.1606,-97.3873,1,1,550
507,344,489,507,\N,4,68.0797,-25.7056,1,1,550
508,344,488,508,\N,3,20.9496,-98.3183,1,1,550
509,322,435,509,\N,4,45.1107,56.8679,1,1,270
510,3498,4782,510,\N,3,19.9507,18.3428,1,1,257
511,3498,4781,511,\N,3,-20.2524,-79.2059,1,1,257
512,4098,5578,512,\N,3,76.3219,-16.494,1,1,600
513,1036,1413,513,\N,3,55.0624,28.2569,1,1,257
514,1036,1413,514,\N,3,-55.558,99.4976,1,1,257
515,1035,1412,515,\N,4,51.2562,-64.8081,1,1,257
516,1035,1412,516,\N,4,0.6711,-48.6986,1,1,257
517,1035,1412,517,\N,4,-16.1269,41.7918,1,1,257
518,1035,1412,518,\N,4,15.7977,64.0853,1,1,257
519,1035,1412,519,\N,4,40.3303,98.114,1,1,257
520,1035,1412,520,\N,4,56.4553,78.8016,1,1,257
521,3546,4852,521,\N,2,-59.2829,129.2748,1,1,257
522,3546,4852,522,\N,2,-70.5624,-1.4869,1,1,257
523,2405,3233,523,\N,2,-63.4084,-172.9098,1,1,237
524,1370,1826,524,\N,5,-3.8514,48.4202,1,1,358
525,1370,1826,525,\N,5,-4.5729,26.6247,1,1,358
526,1370,1826,526,\N,5,-34.1953,13.2743,1,1,358
527,3711,5081,527,\N,3,2.8054,-95.1308,1,1,257
528,2406,3239,528,\N,2,-52.8367,96.4331,1,1,550
529,1821,2440,529,\N,3,57.689,96.6491,1,1,489
530,2405,3233,530,\N,2,-89.3782,67.1969,1,1,237
531,2412,3247,531,\N,3,23.7258,-27.3495,1,1,550
532,2412,3248,532,\N,3,47.7177,-48.5448,1,1,550
533,2410,3243,533,\N,3,-2.4644,4.5995,1,1,550
534,2446,3295,534,\N,6,22.5502,145.77,1,1,312
535,2446,3295,535,\N,6,46.931,111.5872,1,1,312
536,2446,3295,536,\N,6,62.362,71.6871,1,1,312
537,2446,3295,537,\N,6,19.0857,73.5659,1,1,312
538,2446,3295,538,\N,6,58.7806,15.6291,1,1,312
539,2446,3295,539,\N,6,87.6212,143.5338,1,1,312
540,2446,3295,540,\N,6,35.2299,-59.2097,1,1,312
541,1210,1629,541,\N,4,40.9956,-46.0199,1,1,550
542,1210,1628,542,\N,3,19.5528,-46.6981,1,1,550
543,4445,6059,543,\N,3,-2.4964,-167.3976,1,1,379
544,1207,1624,544,\N,4,49.7714,-87.0291,1,1,252
545,3501,4792,545,\N,3,31.6997,-95.3671,1,1,550
546,3501,4791,546,\N,3,-13.0615,76.4541,1,1,550
547,4450,6064,547,\N,7,-5.2971,37.7698,1,1,515
548,2443,3290,548,\N,2,44.0311,-173.6436,1,1,312
549,1039,1419,549,\N,6,-34.6457,-23.5648,1,1,314
550,1039,1419,550,\N,6,-13.5617,176.7621,1,1,314
551,1039,1419,551,\N,6,-3.5755,-125.1768,1,1,314
552,2123,2888,552,\N,2,27.9996,-53.6116,1,1,312
553,2123,2888,553,\N,2,21.625,-13.1399,1,1,312
554,2123,2888,554,\N,2,-7.9018,27.2655,1,1,312
555,2123,2888,555,\N,2,-63.1938,44.8003,1,1,312
556,2123,2888,556,\N,2,41.1482,164.6145,1,1,312
557,2123,2888,557,\N,2,3.7631,-177.8402,1,1,312
558,2123,2888,558,\N,2,-1.0979,-95.7036,1,1,312
559,2123,2888,559,\N,2,-11.9668,-79.7448,1,1,312
560,2123,2888,560,\N,2,-9.823,-59.1581,1,1,312
561,3534,4836,561,\N,3,12.2916,118.3411,1,1,312
562,2993,4017,562,\N,3,27.4147,-17.3346,1,1,192
563,2993,4018,563,\N,3,52.299,155.3364,1,1,192
564,3726,5098,564,\N,3,58.065,79.6501,1,1,190
565,3534,4836,565,\N,3,23.057,80.1934,1,1,312
566,3534,4836,566,\N,3,-2.647,54.2386,1,1,312
567,2127,2893,567,\N,5,54.1254,82.9732,1,1,314
568,3534,4836,568,\N,3,-24.2769,19.6925,1,1,312
569,3534,4836,569,\N,3,-44.3727,60.1887,1,1,312
570,3534,4836,570,\N,3,66.6793,106.9017,1,1,312
571,3526,4827,571,\N,3,58.8889,163.3584,1,1,312
572,3537,4840,572,\N,4,-4.8597,-68.276,1,1,312
573,3537,4840,573,\N,4,15.9036,-18.3138,1,1,312
574,3537,4840,574,\N,4,-9.7446,-22.7529,1,1,312
575,3537,4840,575,\N,4,-48.6004,-45.3019,1,1,312
576,3537,4839,576,\N,3,-28.0914,-137.4243,1,1,312
577,3537,4839,577,\N,3,-72.7619,143.7489,1,1,312
578,1105,1499,578,\N,3,-4.3986,-151.6102,1,1,550
579,1109,1506,579,\N,3,10.4474,42.7425,1,1,550
580,3537,4839,580,\N,3,-16.3407,148.076,1,1,312
581,3537,4839,581,\N,3,5.3753,148.8613,1,1,312
582,3537,4839,582,\N,3,42.6706,-135.7222,1,1,312
583,3529,4830,583,\N,4,61.6879,92.3114,1,1,312
584,3529,4830,584,\N,4,64.287,-156.4422,1,1,312
585,3529,4830,585,\N,4,19.7432,-100.6385,1,1,312
586,3487,4768,586,\N,4,-5.6126,-9.4027,1,1,122
587,3487,4768,587,\N,4,50.0779,81.5052,1,1,122
588,1110,1508,588,\N,3,-23.7429,56.8868,1,1,550
589,3520,4820,589,\N,5,18.7598,81.7983,1,1,312
590,3520,4820,590,\N,5,16.8972,90.3918,1,1,312
591,3487,4768,591,\N,4,11.5158,-0.4353,1,1,122
592,3487,4768,592,\N,4,-14.0385,176.3408,1,1,122
593,3487,4768,593,\N,4,-26.5291,165.1097,1,1,122
594,3487,4768,594,\N,4,16.1829,118.6412,1,1,122
595,1482,1992,595,\N,4,-26.1882,140.7489,1,1,600
596,3590,4918,596,\N,3,4.9772,119.1588,1,1,600
597,2667,3600,597,\N,4,43.9741,-144.5027,1,1,312
598,2667,3600,598,\N,4,82.8383,64.1563,1,1,312
599,3379,4587,599,\N,5,34.7861,-132.7921,1,1,312
600,2855,3833,600,\N,3,13.9392,-179.5822,1,1,303
601,4012,5464,601,\N,3,31.623,-149.5167,1,1,520
602,608,892,602,\N,3,20.7653,78.7995,1,1,434
603,199,273,603,\N,3,46.5208,-31.1591,1,1,298
604,3489,4770,604,\N,5,-53.4443,-136.5227,1,1,122
605,3726,5098,605,\N,3,64.8344,90.0377,1,1,270
606,3726,5098,606,\N,3,71.5348,-31.9505,1,1,270
607,2876,3855,607,\N,3,-28.8298,139.5602,1,1,361
608,529,752,608,\N,3,-22.6918,165.6708,1,1,367
609,2430,3270,609,\N,7,34.7275,-35.6882,1,1,298
610,3539,4843,610,\N,3,39.5278,141.6844,1,1,249
611,3728,5100,611,\N,3,1.1917,-8.5033,1,1,500
612,188,259,612,\N,2,16.7253,178.4473,1,1,158
613,3539,4842,613,\N,3,11.7541,169.2286,1,1,249
614,1447,1942,614,\N,3,58.879,-175.1594,1,1,312
615,1447,1942,615,\N,3,46.3938,-43.5519,1,1,312
616,3772,5158,616,\N,3,37.9116,81.3748,1,1,461
617,3772,5159,617,\N,4,74.4661,-45.972,1,1,461
618,114,139,618,\N,3,76.0287,111.821,1,1,250
619,114,139,619,\N,3,16.2294,3.743,1,1,250
620,114,139,620,\N,3,25.8833,115.1807,1,1,250
621,997,1368,621,\N,3,21.6478,140.0802,1,1,461
622,2783,3753,622,\N,3,-28.1033,-125.0708,1,1,598
623,2669,3602,623,\N,3,3.2622,170.1264,1,1,569
624,4382,5990,624,\N,4,-39.8714,18.4662,1,1,7
625,4378,5986,625,\N,3,1.5022,-144.4192,1,1,299
626,3799,5190,626,\N,3,-11.6707,-120.4077,1,1,325
627,4064,5536,627,\N,7,54.1572,76.6948,1,1,68
628,531,754,628,\N,6,77.6507,44.0464,1,1,367
629,3531,4833,629,\N,3,52.9705,-25.5726,1,1,72
630,939,1290,630,\N,3,48.7796,177.0558,1,1,461
631,3829,5234,631,\N,4,-13.7464,71.3808,1,1,520
632,4086,5563,632,\N,6,7.3262,99.8947,1,1,157
633,4086,5563,633,\N,6,27.4273,57.3138,1,1,157
634,2895,3876,634,\N,6,21.6962,-13.05,1,1,555
635,2237,3024,635,\N,4,-19.2303,-78.7618,1,1,591
636,2237,3024,636,\N,4,34.5878,174.5103,1,1,591
637,250,347,637,\N,3,69.911,-70.5323,1,1,461
638,2797,3769,638,\N,3,20.2244,-82.7152,1,1,270
639,3615,4964,639,\N,5,37.0145,-58.2896,1,1,506
640,1097,1485,640,\N,3,-46.6416,-143.1559,1,1,461
641,3737,5109,641,\N,3,-37.6557,-166.2038,1,1,600
642,3737,5109,642,\N,3,-2.1116,-154.84,1,1,600
643,2793,3764,643,\N,3,56.6934,-31.8642,1,1,554
644,3426,4677,644,\N,3,-8.7836,-17.5086,1,1,388
645,914,1260,645,\N,3,53.4597,144.1479,1,1,361
646,2964,3980,646,\N,3,27.4795,-35.9256,1,1,192
647,2144,2914,647,\N,3,16.7638,-102.8453,1,1,600
648,2144,2914,648,\N,3,37.7017,-104.0623,1,1,600
649,1376,1834,649,\N,7,31.7946,-68.7723,1,1,188
650,2718,3661,650,\N,3,33.6362,-170.7104,1,1,41
651,2718,3662,651,\N,3,-6.2796,142.9328,1,1,41
652,2718,3663,652,\N,3,35.7984,134.9645,1,1,41
653,2302,3112,653,\N,7,1.9504,95.6019,1,1,93
654,2302,3112,654,\N,7,33.2844,118.6313,1,1,93
655,2302,3112,655,\N,7,51.925,99.245,1,1,93
656,2302,3112,656,\N,7,57.8196,72.2795,1,1,93
657,2791,3762,657,\N,7,38.8164,-104.8715,1,1,555
658,2301,3110,658,\N,3,-18.9071,8.5941,1,1,354
659,3671,5040,659,\N,3,77.7803,57.2458,1,1,261
660,2830,3807,660,\N,3,-35.4847,-179.3462,1,1,261
661,2840,3817,661,\N,5,-54.1445,-28.4865,1,1,93
662,3430,4682,662,\N,3,11.2936,86.7024,1,1,144
663,3429,4681,663,\N,6,58.6473,175.9235,1,1,144
664,3429,4680,664,\N,4,-9.1809,-25.4753,1,1,144
665,526,749,665,\N,3,-42.5081,-177.5137,1,1,367
666,526,748,666,\N,3,-31.9825,73.6279,1,1,367
667,526,748,667,\N,3,-18.6954,160.7652,1,1,367
668,526,748,668,\N,3,43.3611,-171.4709,1,1,367
669,2701,3643,669,\N,3,63.3712,-29.2067,1,1,388
670,4244,5790,670,\N,2,-19.6059,-133.9584,1,1,93
671,4244,5790,671,\N,2,-55.5088,106.6019,1,1,93
672,4244,5790,672,\N,2,-67.8126,49.0968,1,1,93
673,524,744,673,\N,7,-23.785,47.7656,1,1,367
674,1365,1821,674,\N,3,77.9984,115.2924,1,1,330
675,4247,5794,675,\N,4,-34.3062,40.1162,1,1,93
676,4247,5794,676,\N,4,-48.4624,70.0896,1,1,93
677,4247,5793,677,\N,3,-4.8028,-38.7476,1,1,93
678,2743,3696,678,\N,3,30.4916,-140.6144,1,1,388
679,2679,3614,679,\N,7,-73.6272,130.2404,1,1,4
680,227,312,680,\N,4,54.6951,37.1589,1,1,314
681,227,312,681,\N,4,76.5183,20.0975,1,1,314
682,227,312,682,\N,4,18.103,-146.0304,1,1,314
683,227,313,683,\N,3,-10.09,64.1417,1,1,314
684,2852,3830,684,\N,5,4.6083,144.2322,1,1,86
685,2852,3830,685,\N,5,-12.1352,143.994,1,1,86
686,221,304,686,\N,7,-40.3551,84.9213,1,1,314
687,221,304,687,\N,7,-53.1623,33.5496,1,1,314
688,1532,2054,688,\N,4,36.1793,-170.2913,1,1,509
689,194,268,689,\N,7,-17.6291,41.3946,1,1,367
690,195,269,690,\N,6,43.0894,118.8228,1,1,367
691,1461,1962,691,\N,6,41.2487,-164.9243,1,1,86
692,1461,1962,692,\N,6,51.9195,-89.9268,1,1,86
693,1456,1955,693,\N,3,17.8319,151.0593,1,1,86
694,1455,1954,694,\N,4,48.0092,-26.5727,1,1,86
695,1454,1953,695,\N,3,-59.2742,-179.8974,1,1,86
696,1457,1956,696,\N,7,-42.6911,-78.2793,1,1,86
697,1457,1957,697,\N,3,0.147,29.4505,1,1,86
698,972,1341,698,\N,6,-28.6021,160.7285,1,1,509
699,973,1342,699,\N,7,13.5345,-10.5607,1,1,509
700,2204,2985,700,\N,3,66.4591,0.984,1,1,314
701,1058,1439,701,\N,3,76.9847,11.1791,1,1,86
702,1061,1442,702,\N,3,19.7052,83.125,1,1,86
703,132,170,703,\N,5,33.6369,64.6712,1,1,509
704,3143,4226,704,\N,3,13.0629,67.1016,1,1,86
705,3143,4226,705,\N,3,-75.3266,-112.7198,1,1,86
706,3144,4228,706,\N,7,-22.2432,-45.4012,1,1,86
707,3144,4229,707,\N,4,12.2265,97.6153,1,1,86
708,443,629,708,\N,5,21.0611,-103.2149,1,1,190
709,133,171,709,\N,5,50.9912,-28.9719,1,1,86
710,255,355,710,\N,7,27.4607,-178.0495,1,1,86
711,1116,1514,711,\N,3,39.2468,33.5354,1,1,165
712,2899,3882,712,\N,4,16.759,-69.8791,1,1,324
713,2687,3625,713,\N,3,12.0883,115.0672,1,1,397
714,2713,3656,714,\N,3,-20.7601,135.7443,1,1,562
715,443,629,715,\N,5,-57.5113,-22.5968,1,1,448
716,2723,3668,716,\N,3,13.5619,115.6384,1,1,562
717,4436,6050,717,\N,7,-22.0602,138.2538,1,1,509
718,2021,2754,718,\N,3,63.9552,176.2323,1,1,467
719,3509,4804,719,\N,3,-13.1606,12.4719,1,1,397
720,3744,5116,720,\N,5,-22.5238,35.3644,1,1,509
721,3662,5027,721,\N,3,-20.7982,-83.3969,1,1,270
722,3658,5023,722,\N,6,-49.9682,3.056,1,1,509
723,4215,5750,723,\N,3,-23.2058,32.4735,1,1,270
724,1737,2327,724,\N,3,-41.48,171.7116,1,1,483
725,3046,4114,725,\N,3,7.3561,16.9133,1,1,68
726,2865,3843,726,\N,3,-7.7453,-34.448,1,1,397
727,1512,2030,727,\N,3,5.8892,3.5793,1,1,115
728,1540,2063,728,\N,3,83.1614,-102.7322,1,1,457
729,3656,5020,729,\N,5,-8.3072,78.9299,1,1,86
730,3172,4262,730,\N,3,-27.5001,129.0773,1,1,158
731,4214,5749,731,\N,3,-27.3116,-61.3964,1,1,86
732,3396,4608,732,\N,3,-33.2367,23.0539,1,1,397
733,487,693,733,\N,3,24.0981,72.759,1,1,130
734,481,686,734,\N,3,-11.1665,49.294,1,1,130
735,2098,2858,735,\N,4,-57.5503,-89.2569,1,1,397
736,2974,3993,736,\N,3,-51.397,24.458,1,1,427
737,4332,5926,737,\N,3,20.785,3.5564,1,1,370
738,3184,4274,738,\N,4,-33.4732,-11.2958,1,1,214
739,3981,5428,739,\N,3,-34.1925,-45.031,1,1,520
740,2098,2858,740,\N,4,-71.667,-161.0992,1,1,397
741,2098,2858,741,\N,4,-61.5248,92.7986,1,1,397
742,2098,2859,742,\N,3,35.9626,-90.0006,1,1,397
743,2098,2860,743,\N,3,56.7056,169.5644,1,1,397
744,497,708,744,\N,3,2.7395,63.3183,1,1,256
745,2135,2904,745,\N,3,-3.6037,-15.5161,1,1,397
746,2315,3128,746,\N,4,-50.0985,59.4463,1,1,19
747,2759,3717,747,\N,3,-54.8822,-10.4173,1,1,591
748,2759,3717,748,\N,3,46.9384,160.8008,1,1,591
749,4057,5529,749,\N,3,40.5782,-160.7762,1,1,130
750,4058,5530,750,\N,6,-59.5652,-89.7736,1,1,130
751,2549,3426,751,\N,4,14.8984,-98.9384,1,1,410
752,2335,3150,752,\N,6,6.0599,81.3748,1,1,37
753,2403,3230,753,\N,3,-48.87,-21.6214,1,1,237
754,4056,5526,754,\N,3,-15.7331,149.9662,1,1,158
755,3366,4572,755,\N,4,14.0424,103.1729,1,1,158
756,2154,2925,756,\N,3,36.6898,-146.5444,1,1,277
757,3794,5184,757,\N,7,-21.5776,-68.5583,1,1,367
758,443,629,758,\N,5,33.6141,-45.838,1,1,277
759,109,133,759,\N,6,-40.5044,-128.0486,1,1,277
760,109,133,760,\N,6,62.9261,-139.697,1,1,277
761,109,134,761,\N,5,-1.1135,-64.7211,1,1,277
762,109,134,762,\N,5,-35.7505,-24.6438,1,1,277
763,1151,1555,763,\N,7,-41.0106,45.266,1,1,42
764,1967,2663,764,\N,3,5.0361,-149.4347,1,1,203
765,1967,2663,765,\N,3,-1.5368,172.0543,1,1,203
766,2047,2792,766,\N,5,-17.6287,157.3207,1,1,367
767,2756,3714,767,\N,4,-19.6465,102.609,1,1,15
768,3965,5404,768,\N,3,26.2424,21.4134,1,1,202
769,3363,4569,769,\N,3,-16.5368,-29.0999,1,1,158
770,514,733,770,\N,7,33.4645,114.0658,1,1,158
771,2971,3987,771,\N,3,-34.2726,19.4998,1,1,555
772,1810,2428,772,\N,3,76.5336,-118.3587,1,1,229
773,1810,2427,773,\N,3,-11.4156,161.4526,1,1,229
774,2290,3095,774,\N,3,-83.9202,145.6852,1,1,373
775,2290,3095,775,\N,3,-83.787,145.311,1,1,373
776,1406,1879,776,\N,7,42.4236,71.6417,1,1,358
777,2481,3336,777,\N,4,-65.665,123.2058,1,1,16
778,201,275,778,\N,4,-68.6878,46.8178,1,1,158
779,201,276,779,\N,7,11.8234,176.939,1,1,158
780,301,413,780,\N,5,18.5018,24.5982,1,1,16
781,3192,4286,781,\N,6,76.2449,60.176,1,1,93
782,3292,4443,782,\N,3,-37.3174,-62.4038,1,1,452
783,2796,3767,783,\N,3,-47.5638,-59.1954,1,1,82
784,1371,1827,784,\N,7,-14.2736,-5.1844,1,1,82
785,3491,4773,785,\N,3,15.3429,-25.6307,1,1,254
786,3182,4272,786,\N,3,-29.5152,54.8917,1,1,229
787,4356,5955,787,\N,2,30.1566,144.5772,1,1,139
788,2526,3392,788,\N,4,8.9539,-103.2494,1,1,139
789,2526,3392,789,\N,4,65.2852,100.2394,1,1,139
790,2526,3392,790,\N,4,13.1487,39.4181,1,1,139
791,2526,3392,791,\N,4,51.6154,54.6386,1,1,139
792,2526,3393,792,\N,3,5.9768,66.7738,1,1,139
793,1795,2408,793,\N,2,-0.2856,-116.5179,1,1,591
794,4038,5502,794,\N,4,-11.5552,-142.3926,1,1,591
795,4038,5502,795,\N,4,31.911,113.319,1,1,591
796,4038,5502,796,\N,4,63.0512,-54.3627,1,1,591
797,2281,3085,797,\N,4,16.4617,57.0419,1,1,591
798,3921,5343,798,\N,3,69.6248,-123.6591,1,1,159
799,3175,4265,799,\N,4,25.9782,83.0868,1,1,229
800,669,969,800,\N,4,-23.0617,-166.3525,1,1,157
801,987,1357,801,\N,3,-34.0236,30.5428,1,1,351
802,3175,4265,802,\N,4,2.0939,-49.7768,1,1,229
803,958,1321,803,\N,3,-57.3531,86.3215,1,1,104
804,1080,1467,804,\N,5,24.8124,-85.7346,1,1,322
805,192,266,805,\N,4,-18.1157,-159.9468,1,1,158
806,3450,4724,806,\N,3,-6.8647,-110.4892,1,1,88
807,4132,5616,807,\N,3,-38.8644,163.4253,1,1,88
808,1657,2208,808,\N,3,12.3787,90.0627,1,1,158
809,2129,2895,809,\N,3,3.4894,-150.1789,1,1,293
810,4131,5615,810,\N,3,44.0922,-151.55,1,1,88
811,4131,5615,811,\N,3,45.6553,-105.7829,1,1,88
812,4131,5615,812,\N,3,56.24,-62.0856,1,1,88
813,4131,5615,813,\N,3,67.9759,-45.6245,1,1,88
814,4129,5613,814,\N,4,29.9608,112.4119,1,1,88
815,4129,5613,815,\N,4,50.1168,101.0967,1,1,88
816,4129,5613,816,\N,4,28.3102,65.4922,1,1,88
817,4129,5613,817,\N,4,-66.2441,-87.5425,1,1,88
818,2787,3758,818,\N,3,-45.5421,-0.9114,1,1,158
819,2109,2873,819,\N,5,-24.7243,-154.0171,1,1,88
820,2109,2873,820,\N,5,-47.2966,102.1979,1,1,88
821,2109,2873,821,\N,5,66.1781,15.022,1,1,88
822,1186,1598,822,\N,6,54.1866,66.2841,1,1,88
823,1186,1598,823,\N,6,64.8756,68.5811,1,1,88
824,1186,1598,824,\N,6,49.6439,40.9026,1,1,88
825,1186,1598,825,\N,6,-65.8697,106.9236,1,1,88
826,1246,1675,826,\N,5,5.07,37.0077,1,1,88
827,428,612,827,\N,3,-15.7846,-176.8092,1,1,158
828,434,618,828,\N,4,-5.0611,-102.1743,1,1,158
829,1265,1704,829,\N,3,29.0454,87.1735,1,1,88
830,2068,2819,830,\N,3,2.9796,-135.3127,1,1,323
831,2069,2820,831,\N,3,-15.0274,150.8374,1,1,323
832,2070,2821,832,\N,3,-4.5441,11.9129,1,1,323
833,3370,4576,833,\N,4,52.9542,160.5136,1,1,87
834,2277,3081,834,\N,5,28.919,125.571,1,1,158
835,4220,5762,835,\N,7,3.1245,83.6237,1,1,88
836,2188,2968,836,\N,3,17.5821,174.3492,1,1,277
837,4220,5762,837,\N,7,25.3695,84.5643,1,1,88
838,4220,5762,838,\N,7,54.0893,79.1184,1,1,88
839,4220,5762,839,\N,7,56.7003,80.2098,1,1,88
840,4220,5762,840,\N,7,70.4154,68.6189,1,1,88
841,4220,5762,841,\N,7,68.1114,162.8257,1,1,88
842,323,436,842,\N,4,30.4028,-40.3538,1,1,158
843,325,438,843,\N,6,-28.0558,85.7966,1,1,158
844,4213,5748,844,\N,7,-30.6199,36.1218,1,1,392
845,4213,5748,845,\N,7,-19.3726,19.7373,1,1,392
846,4213,5747,846,\N,3,-31.0622,108.4998,1,1,392
847,3173,4263,847,\N,2,-20.7565,106.5686,1,1,88
848,1717,2285,848,\N,3,58.3834,-32.7737,1,1,158
849,3496,4779,849,\N,4,76.241,131.3395,1,1,404
850,3496,4779,850,\N,4,24.9777,90.852,1,1,404
851,989,1359,851,\N,3,7.5755,113.3879,1,1,259
852,1668,2219,852,\N,3,68.7603,-54.8044,1,1,158
853,65,85,853,\N,3,-23.9719,-2.9387,1,1,139
854,248,344,854,\N,3,27.6037,80.154,1,1,158
855,307,420,855,\N,5,89.455,167.4913,1,1,88
856,2076,2831,856,\N,3,31.7483,67.2246,1,1,88
857,3645,5004,857,\N,4,-38.6925,-99.7301,1,1,139
858,3646,5005,858,\N,3,-64.1208,-53.0213,1,1,139
859,3648,5008,859,\N,3,-9.6106,-82.5399,1,1,139
860,3648,5009,860,\N,3,-57.9578,-66.3353,1,1,139
861,3600,4941,861,\N,3,-21.3648,66.3648,1,1,16
862,3601,4944,862,\N,4,-27.2706,-16.4206,1,1,16
863,3601,4946,863,\N,5,10.254,109.3346,1,1,16
864,3601,4945,864,\N,3,-6.4541,-50.7907,1,1,16
865,3518,4817,865,\N,3,-13.0259,-51.4681,1,1,191
866,4334,5928,866,\N,3,-47.759,-55.915,1,1,212
867,1811,2429,867,\N,3,-60.6447,167.1424,1,1,332
868,3459,4737,868,\N,4,39.6898,-5.8412,1,1,88
869,3459,4738,869,\N,6,-64.9409,18.9314,1,1,88
870,3456,4732,870,\N,4,-8.2591,-25.2383,1,1,88
871,3461,4740,871,\N,2,-19.4498,76.5065,1,1,88
872,998,1369,872,\N,6,26.9051,-46.3976,1,1,196
873,2262,3057,873,\N,3,41.2382,122.8251,1,1,262
874,4179,5687,874,\N,4,14.402,-65.1951,1,1,139
875,421,605,875,\N,5,25.2758,25.5764,1,1,139
876,421,604,876,\N,3,49.4534,162.7044,1,1,139
877,421,604,877,\N,3,41.2697,167.2525,1,1,139
878,421,604,878,\N,3,33.2501,87.5903,1,1,139
879,421,604,879,\N,3,26.7257,67.4031,1,1,139
880,421,604,880,\N,3,16.3701,64.6416,1,1,139
881,421,604,881,\N,3,32.3508,55.3424,1,1,139
882,420,602,882,\N,4,5.302,52.169,1,1,139
883,2057,2803,883,\N,3,76.8584,138.3882,1,1,209
884,2057,2803,884,\N,3,-63.5125,8.4814,1,1,209
885,2057,2803,885,\N,3,-63.4497,8.4492,1,1,209
886,2452,3301,886,\N,3,37.5012,15.0458,1,1,395
887,98,121,887,\N,3,34.0888,-30.1401,1,1,150
888,3767,5152,888,\N,3,-11.1166,-104.1453,1,1,127
889,1664,2215,889,\N,3,29.8368,-64.7316,1,1,539
890,2734,3680,890,\N,4,11.6447,49.8687,1,1,167
891,2734,3680,891,\N,4,-27.6163,4.879,1,1,167
