id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
445,1148,1601,445,\N,2,7.8623,-104.4009,1,1,240
446,504,761,446,\N,5,-10.7112,111.004,1,1,529
447,982,1380,447,\N,2,-61.4727,-157.517,1,1,176
448,130,167,448,\N,2,-19.932,112.6482,1,1,447
449,131,168,449,\N,2,41.1159,-178.4427,1,1,486
450,2684,3669,450,\N,2,-0.4245,179.8082,1,1,322
451,303,444,451,\N,3,-14.7633,82.7303,1,1,313
452,303,444,452,\N,3,-43.5601,-8.872,1,1,313
453,303,444,453,\N,3,-20.5898,-37.5231,1,1,313
454,3028,4204,454,\N,2,-25.4901,-15.1628,1,1,271
455,3028,4204,455,\N,2,-22.9394,-131.624,1,1,271
456,299,435,456,\N,5,-7.4478,-153.9521,1,1,114
457,2686,3671,457,\N,5,-45.19,83.7444,1,1,322
458,315,462,458,\N,2,59.8631,156.634,1,1,313
459,278,381,459,\N,2,64.3074,-83.382,1,1,240
460,823,1172,460,\N,2,-31.053,-134.0892,1,1,281
461,299,434,461,\N,2,3.4647,73.0259,1,1,288
462,2970,4127,462,\N,5,10.5006,-86.6149,1,1,257
463,301,437,463,\N,2,-30.07,-59.0633,1,1,486
464,301,438,464,\N,5,1.5415,-55.9885,1,1,486
465,33,49,465,\N,2,53.2597,83.7463,1,1,261
466,2073,2842,466,\N,2,39.3676,145.0465,1,1,183
467,300,436,467,\N,5,-58.565,13.3569,1,1,186
468,176,246,468,\N,5,-47.099,-58.8806,1,1,322
469,288,399,469,\N,2,-44.1294,-15.1487,1,1,486
470,288,403,470,\N,2,-14.4868,130.2995,1,1,486
471,313,459,471,\N,2,-26.1372,69.9461,1,1,300
472,296,417,472,\N,2,11.9907,167.99,1,1,486
473,2125,2922,473,\N,2,-2.9744,-109.9808,1,1,223
474,1955,2694,474,\N,5,-24.048,-59.9558,1,1,205
475,1235,1715,475,\N,5,3.7792,-98.4196,1,1,240
476,811,1158,476,\N,5,26.9308,-59.8579,1,1,223
477,812,1160,477,\N,5,-52.9038,-99.253,1,1,223
478,3555,4897,478,\N,5,-31.2352,36.8749,1,1,529
479,3555,4897,479,\N,5,20.0984,12.9702,1,1,529
480,464,664,480,\N,5,15.1062,39.4998,1,1,322
481,3552,4894,481,\N,2,66.5222,161.8156,1,1,528
482,1092,1509,482,\N,2,-41.8928,21.386,1,1,313
483,1957,2696,483,\N,5,27.6804,-64.8821,1,1,486
484,1957,2700,484,\N,5,-14.4611,-40.404,1,1,486
485,280,383,485,\N,5,46.7291,128.6781,1,1,233
486,1996,2756,486,\N,2,14.2498,114.5224,1,1,271
487,1840,2559,487,\N,5,-36.6584,-51.4023,1,1,486
488,1840,2558,488,\N,5,52.7328,56.3253,1,1,486
489,1843,2562,489,\N,2,-8.2061,-108.2656,1,1,486
490,941,1319,490,\N,2,32.0188,-149.8496,1,1,486
491,1661,2328,491,\N,5,-44.1227,-14.5683,1,1,165
492,108,141,492,\N,5,-11.9083,111.5522,1,1,426
493,1981,2732,493,\N,2,64.7444,14.9804,1,1,414
494,946,1330,494,\N,2,13.0135,-37.613,1,1,486
495,811,1159,495,\N,2,-49.4554,107.8492,1,1,205
496,1992,2750,496,\N,3,5.4064,28.864,1,1,271
497,2919,4043,497,\N,5,5.6852,134.5423,1,1,218
498,2919,4043,498,\N,5,27.4854,61.9114,1,1,218
499,2882,3996,499,\N,5,-4.7427,22.3279,1,1,486
500,2474,3391,500,\N,5,17.8546,-26.02,1,1,289
501,2122,2918,501,\N,5,56.1837,-14.3253,1,1,233
502,2879,3983,502,\N,5,-20.2204,79.1682,1,1,486
503,2879,3986,503,\N,5,22.6951,118.1904,1,1,486
504,2879,3987,504,\N,2,0.6777,-163.0838,1,1,486
505,311,456,505,\N,5,0.2663,61.2927,1,1,162
506,2879,3988,506,\N,5,-24.9913,134.8163,1,1,486
507,1502,2082,507,\N,2,-29.4366,11.7883,1,1,206
508,1992,2750,508,\N,3,12.1679,-10.6104,1,1,271
509,1992,2750,509,\N,3,-40.4252,3.2567,1,1,271
510,811,1159,510,\N,2,0.0695,-45.7918,1,1,218
511,816,1165,511,\N,2,58.6942,-14.1499,1,1,205
512,815,1163,512,\N,2,-8.3523,-37.7328,1,1,486
513,2920,4045,513,\N,5,-52.3215,114.7616,1,1,486
514,1735,2433,514,\N,3,10.6333,-175.3749,1,1,271
515,861,1220,515,\N,2,43.0016,171.7593,1,1,486
516,1753,2454,516,\N,2,-46.8115,18.2544,1,1,233
517,1986,2738,517,\N,5,0.4587,-170.6282,1,1,63
518,1990,2743,518,\N,5,-32.9126,-176.9722,1,1,163
519,863,1224,519,\N,5,36.3865,8.8676,1,1,486
520,863,1226,520,\N,2,-46.7136,-100.3353,1,1,486
521,863,1225,521,\N,5,-69.6052,-124.1298,1,1,486
522,862,1222,522,\N,2,-15.4049,-26.7719,1,1,486
523,1986,2738,523,\N,5,-16.2446,-176.6907,1,1,63
524,3682,5056,524,\N,5,-17.4704,132.4679,1,1,499
525,2460,3365,525,\N,2,25.1689,11.9855,1,1,165
526,83,105,526,\N,2,24.2003,141.92,1,1,165
527,1188,1656,527,\N,2,-14.7279,174.8691,1,1,529
528,2873,3975,528,\N,5,0.9153,-67.9424,1,1,106
529,2905,4026,529,\N,2,-33.4989,-170.9765,1,1,36
530,2873,3975,530,\N,5,-26.2565,-121.21,1,1,106
531,2873,3975,531,\N,5,-45.3865,-98.2907,1,1,106
532,2873,3975,532,\N,5,45.4974,15.3505,1,1,106
533,2873,3975,533,\N,5,65.2829,-138.157,1,1,106
534,2873,3975,534,\N,5,-28.9024,159.5161,1,1,106
535,2873,3975,535,\N,5,48.5806,-77.0056,1,1,106
536,2873,3976,536,\N,5,-45.3978,79.3854,1,1,106
537,2276,3129,537,\N,2,25.3391,-147.3233,1,1,462
538,3158,4364,538,\N,5,-66.6879,-87.5528,1,1,462
539,2663,3644,539,\N,5,-54.4258,-6.5998,1,1,444
540,2807,3882,540,\N,2,37.5866,-10.949,1,1,271
541,2807,3882,541,\N,2,25.2152,2.7748,1,1,271
542,2807,3882,542,\N,2,66.9195,-89.5173,1,1,271
543,2807,3882,543,\N,2,45.7451,-119.8011,1,1,271
544,2362,3230,544,\N,5,-22.8042,72.5745,1,1,316
545,1049,1454,545,\N,5,-8.3545,-174.4693,1,1,58
546,2807,3882,546,\N,2,-23.2909,-65.1369,1,1,271
547,1892,2619,547,\N,5,25.8554,37.6341,1,1,413
548,848,1202,548,\N,2,12.076,-81.4347,1,1,271
549,848,1202,549,\N,2,-29.283,14.1271,1,1,271
550,848,1202,550,\N,2,-49.0164,22.2833,1,1,271
551,848,1202,551,\N,2,-58.1117,13.0783,1,1,271
552,848,1202,552,\N,2,-34.0728,-25.2439,1,1,271
553,819,1168,553,\N,4,60.5067,112.3851,1,1,32
554,2871,3973,554,\N,2,-29.642,126.6754,1,1,106
555,1805,2514,555,\N,5,-12.4081,-46.8001,1,1,499
556,848,1203,556,\N,2,40.7996,-17.0201,1,1,271
557,847,1201,557,\N,2,7.9486,124.1836,1,1,271
558,847,1201,558,\N,2,-8.6967,104.6878,1,1,271
559,1833,2551,559,\N,2,-43.7718,-88.2971,1,1,299
560,847,1201,560,\N,2,0.8056,59.1377,1,1,271
561,847,1201,561,\N,2,8.6865,-169.1627,1,1,271
562,847,1200,562,\N,2,-17.4651,-51.7337,1,1,271
563,847,1200,563,\N,2,-28.9766,-61.1755,1,1,271
564,847,1200,564,\N,2,18.7559,-109.6676,1,1,271
565,846,1199,565,\N,2,35.0552,153.7219,1,1,271
566,978,1376,566,\N,5,62.801,176.1024,1,1,176
567,813,1161,567,\N,5,-37.5481,-173.3758,1,1,176
568,1333,1835,568,\N,2,32.956,165.6754,1,1,271
569,809,1154,569,\N,2,-40.3084,-168.726,1,1,215
570,1722,2418,570,\N,2,26.7034,85.8096,1,1,369
571,2114,2907,571,\N,2,-30.5076,-92.6076,1,1,486
572,2115,2909,572,\N,2,-47.5954,-173.0063,1,1,162
573,2115,2908,573,\N,2,-22.5344,23.4361,1,1,162
574,1333,1836,574,\N,2,29.3189,87.2059,1,1,271
575,1333,1836,575,\N,2,71.8025,-162.0524,1,1,271
576,3065,4242,576,\N,2,6.4778,79.4583,1,1,205
577,1335,1839,577,\N,5,-28.0231,76.3991,1,1,271
578,1335,1839,578,\N,5,-0.5192,-3.098,1,1,271
579,1335,1839,579,\N,5,-51.4306,-44.2831,1,1,271
580,1335,1839,580,\N,5,53.5623,43.0588,1,1,271
581,3053,4229,581,\N,2,27.9056,3.9582,1,1,499
582,1335,1839,582,\N,5,-21.8475,132.2871,1,1,271
583,1332,1834,583,\N,5,44.1921,-144.1711,1,1,271
584,1463,2035,584,\N,2,-12.3161,96.949,1,1,199
585,1795,2502,585,\N,5,37.625,11.3701,1,1,316
586,3065,4243,586,\N,2,-24.8232,149.2616,1,1,205
587,1160,1614,587,\N,2,14.3236,166.6806,1,1,271
588,1160,1613,588,\N,2,-12.9961,-114.9203,1,1,271
589,1161,1615,589,\N,3,43.6278,-162.9711,1,1,271
590,3226,4444,590,\N,2,20.4166,83.9617,1,1,462
591,787,1130,591,\N,5,-59.4383,117.2357,1,1,410
592,3584,4941,592,\N,5,7.6434,-99.0607,1,1,392
593,1422,1970,593,\N,5,65.7093,115.7361,1,1,392
594,1422,1972,594,\N,5,67.8864,25.8531,1,1,392
595,1422,1971,595,\N,5,-55.1681,-47.4537,1,1,392
596,170,240,596,\N,2,-67.3263,-153.5368,1,1,219
597,170,240,597,\N,2,-43.5979,-18.9495,1,1,219
598,3395,4658,598,\N,2,31.4837,-79.6381,1,1,271
599,1221,1700,599,\N,5,-67.5722,-87.43,1,1,501
600,1222,1701,600,\N,5,26.0191,73.0101,1,1,501
601,1985,2737,601,\N,2,-16.9831,-133.1837,1,1,218
602,378,546,602,\N,5,55.4237,45.203,1,1,284
603,2223,3061,603,\N,2,-53.4675,-109.7515,1,1,392
604,1660,2326,604,\N,2,64.6111,59.2463,1,1,445
605,455,655,605,\N,5,44.5229,114.5023,1,1,322
606,377,545,606,\N,2,-46.4152,90.7669,1,1,315
607,450,650,607,\N,5,-30.2769,-81.468,1,1,322
608,463,663,608,\N,5,-44.4358,171.2906,1,1,322
609,2291,3152,609,\N,2,60.6055,50.7161,1,1,283
610,2204,3034,610,\N,2,0.9446,120.8097,1,1,392
611,458,658,611,\N,2,-76.9249,-143.0208,1,1,322
612,1645,2312,612,\N,5,21.583,5.9864,1,1,372
613,376,544,613,\N,5,-20.5842,74.1378,1,1,281
614,742,1073,614,\N,2,13.7657,125.5623,1,1,410
615,1097,1514,615,\N,2,-76.2853,-56.1505,1,1,176
616,1749,2448,616,\N,5,18.3803,-75.4564,1,1,501
617,2417,3302,617,\N,2,-4.9165,-77.4555,1,1,445
618,1562,2171,618,\N,2,44.7049,7.9667,1,1,137
619,164,234,619,\N,5,-33.2292,-110.3391,1,1,23
620,2534,3486,620,\N,5,20.7084,46.8453,1,1,141
621,1692,2380,621,\N,2,6.4927,36.9835,1,1,271
622,1692,2380,622,\N,2,51.7488,-81.4904,1,1,271
623,3077,4255,623,\N,2,62.2021,42.8783,1,1,288
624,1692,2378,624,\N,2,31.1013,-37.1727,1,1,271
625,1692,2378,625,\N,2,15.3605,124.9925,1,1,271
626,1798,2506,626,\N,2,-8.5901,-72.7465,1,1,499
627,3110,4301,627,\N,2,-46.9871,117.3113,1,1,410
628,2498,3439,628,\N,5,62.0511,-86.8502,1,1,165
629,1692,2379,629,\N,2,25.2355,-71.7667,1,1,271
630,90,112,630,\N,2,38.9859,151.481,1,1,410
631,1692,2377,631,\N,5,13.9025,-46.9587,1,1,271
632,1692,2377,632,\N,5,54.9539,-148.0914,1,1,271
633,1692,2377,633,\N,5,12.1543,-113.0029,1,1,271
634,1241,1721,634,\N,5,67.9443,-3.769,1,1,473
635,1241,1721,635,\N,5,63.4957,-136.9564,1,1,473
636,2988,4147,636,\N,2,-50.5471,-101.8294,1,1,392
637,2988,4148,637,\N,2,-46.5502,101.0889,1,1,392
638,2991,4157,638,\N,2,53.8715,167.4414,1,1,392
639,3519,4847,639,\N,2,17.8926,-4.563,1,1,529
640,1847,2567,640,\N,2,42.4462,-140.4142,1,1,473
641,3521,4851,641,\N,2,-49.7741,-136.7237,1,1,529
642,3521,4851,642,\N,2,18.2886,113.1035,1,1,529
643,808,1153,643,\N,2,43.9383,82.4949,1,1,183
644,933,1310,644,\N,2,12.6308,-92.7226,1,1,271
645,972,1363,645,\N,5,-70.5267,-59.7344,1,1,226
646,3071,4249,646,\N,2,33.1444,50.3482,1,1,396
647,3403,4669,647,\N,2,-21.6784,-134.2358,1,1,529
648,2310,3174,648,\N,2,23.7779,74.3065,1,1,392
649,2310,3173,649,\N,2,-24.8696,119.2859,1,1,392
650,2310,3172,650,\N,2,-64.2316,-92.7062,1,1,392
651,1098,1515,651,\N,3,-33.5361,-81.4248,1,1,162
652,1098,1516,652,\N,4,46.2596,-84.1808,1,1,162
653,37,54,653,\N,2,-35.2071,92.2153,1,1,213
654,37,54,654,\N,2,-0.4607,-23.3812,1,1,213
655,37,54,655,\N,2,-58.2423,-102.2777,1,1,213
656,37,54,656,\N,2,-22.0145,115.1321,1,1,213
657,1531,2124,657,\N,5,16.1605,-19.2461,1,1,471
658,1575,2186,658,\N,2,-48.3743,71.5833,1,1,248
659,1504,2084,659,\N,2,-4.0651,-158.0491,1,1,342
660,3026,4202,660,\N,2,-14.4835,-112.7415,1,1,226
661,3026,4202,661,\N,2,4.3278,-114.5478,1,1,226
662,2335,3200,662,\N,5,-56.1444,23.6912,1,1,360
663,1453,2022,663,\N,3,-52.6024,114.2622,1,1,181
664,461,661,664,\N,5,3.6601,-166.8107,1,1,322
665,457,657,665,\N,2,-0.16,133.3387,1,1,322
666,2930,4057,666,\N,5,-65.4418,120.9814,1,1,299
667,1669,2337,667,\N,2,-69.0963,-28.1964,1,1,282
668,1669,2337,668,\N,2,18.4041,45.2966,1,1,282
669,1669,2339,669,\N,5,76.4779,124.3687,1,1,282
670,449,647,670,\N,2,-9.2148,-63.4439,1,1,322
671,2219,3056,671,\N,2,44.1007,-73.7582,1,1,342
672,2219,3053,672,\N,5,-1.9031,37.4751,1,1,342
673,2219,3054,673,\N,5,30.106,-9.8669,1,1,342
674,1669,2340,674,\N,2,29.4434,87.274,1,1,282
675,3512,4837,675,\N,5,-38.2161,-128.8607,1,1,80
676,3512,4838,676,\N,3,-16.5232,-163.9981,1,1,80
677,3079,4257,677,\N,5,-39.9327,135.5615,1,1,324
678,2816,3893,678,\N,2,-36.8397,-75.4705,1,1,79
679,3515,4841,679,\N,3,24.7155,-32.2569,1,1,80
680,3514,4840,680,\N,2,29.9072,80.6285,1,1,80
681,3514,4840,681,\N,2,73.8602,-133.1126,1,1,80
682,2290,3150,682,\N,5,-76.4893,60.8393,1,1,364
683,195,272,683,\N,5,17.9759,70.6424,1,1,309
684,198,276,684,\N,5,-1.9088,70.0078,1,1,309
685,1581,2193,685,\N,2,25.5065,-106.4495,1,1,350
686,3368,4628,686,\N,2,-56.0239,-153.8255,1,1,350
687,193,268,687,\N,5,44.6294,-97.9375,1,1,273
688,193,269,688,\N,2,69.7317,-18.7754,1,1,273
689,193,269,689,\N,2,-9.5108,19.646,1,1,273
690,193,269,690,\N,2,-39.6425,19.4641,1,1,273
691,195,272,691,\N,5,-27.8041,-155.0716,1,1,144
692,3273,4506,692,\N,5,-47.5357,-102.9299,1,1,1
693,1432,1984,693,\N,2,12.8696,-49.218,1,1,350
694,1168,1626,694,\N,2,-22.0728,-155.0744,1,1,74
695,2817,3895,695,\N,2,3.2219,123.1561,1,1,392
696,2817,3894,696,\N,5,6.2481,106.8957,1,1,392
697,1169,1627,697,\N,2,-50.0829,-163.327,1,1,233
698,1729,2426,698,\N,2,-14.6889,-46.7139,1,1,392
699,2533,3485,699,\N,2,25.9352,-149.1238,1,1,74
700,2533,3485,700,\N,2,-47.9813,-151.2241,1,1,74
701,828,1177,701,\N,5,-17.7746,135.6341,1,1,74
702,2612,3578,702,\N,5,13.7116,26.9628,1,1,74
703,2610,3576,703,\N,2,1.1848,-94.3115,1,1,74
704,2286,3143,704,\N,5,-51.6485,137.8273,1,1,220
705,1432,1984,705,\N,2,56.0058,-70.2806,1,1,350
706,1432,1984,706,\N,2,25.5277,-119.1301,1,1,350
707,384,554,707,\N,2,-20.3589,-76.3561,1,1,397
708,1432,1985,708,\N,2,-51.7754,-24.0804,1,1,350
709,2690,3676,709,\N,5,6.632,56.5799,1,1,145
710,2380,3249,710,\N,3,36.6813,5.6281,1,1,282
711,2380,3249,711,\N,3,44.2947,13.5621,1,1,282
712,2338,3204,712,\N,2,23.2711,-48.274,1,1,183
713,2338,3204,713,\N,2,82.4581,57.8879,1,1,183
714,2235,3073,714,\N,2,-23.8666,-91.5511,1,1,494
715,1487,2065,715,\N,2,59.0892,-71.1443,1,1,248
716,2240,3080,716,\N,2,-21.3856,-154.8822,1,1,494
717,2083,2858,717,\N,5,-23.6591,42.3718,1,1,423
718,2083,2858,718,\N,5,40.9485,29.6778,1,1,423
719,2321,3186,719,\N,2,-1.9413,-108.6529,1,1,148
720,2929,4056,720,\N,2,3.7503,-43.0666,1,1,168
721,1242,1722,721,\N,2,-23.3038,70.6818,1,1,136
722,3492,4814,722,\N,5,30.1855,41.9859,1,1,431
723,2847,3936,723,\N,2,17.4305,-161.3961,1,1,322
724,3353,4611,724,\N,2,-0.3984,28.4655,1,1,168
725,995,1396,725,\N,2,13.9267,25.8052,1,1,35
726,2847,3935,726,\N,2,-15.7695,32.244,1,1,322
727,440,636,727,\N,2,1.1482,174.7747,1,1,135
728,93,116,728,\N,2,56.5359,-36.4482,1,1,176
729,49,68,729,\N,2,11.9017,-123.0229,1,1,236
730,1243,1723,730,\N,2,-54.269,-132.5804,1,1,126
731,3405,4671,731,\N,4,52.7484,57.3239,1,1,499
732,1219,1697,732,\N,2,16.2594,-15.0601,1,1,100
733,2350,3216,733,\N,5,-18.5667,-24.1945,1,1,350
734,84,106,734,\N,2,48.5351,-8,1,1,241
735,3577,4932,735,\N,5,22.75,129.8755,1,1,138
736,1671,2346,736,\N,5,-63.2878,158.4393,1,1,48
737,722,1038,737,\N,5,62.8068,-99.0283,1,1,196
738,2295,3156,738,\N,2,-5.064,-152.4482,1,1,240
739,1938,2669,739,\N,5,4.4919,46.8854,1,1,196
740,1557,2164,740,\N,5,9.1116,162.6601,1,1,196
741,2428,3322,741,\N,5,14.3422,79.835,1,1,489
742,3014,4186,742,\N,5,-9.2676,-14.2402,1,1,12
743,3014,4186,743,\N,5,24.9642,-63.6647,1,1,12
744,3179,4390,744,\N,2,-1.3509,155.2043,1,1,105
745,3043,4219,745,\N,2,58.8927,-133.9417,1,1,205
746,3041,4217,746,\N,5,-23.9215,168.1351,1,1,447
747,3042,4218,747,\N,2,35.2183,-163.4996,1,1,163
748,2981,4140,748,\N,2,41.1023,165.2251,1,1,454
749,2123,2919,749,\N,2,17.3578,-39.3856,1,1,302
750,2123,2919,750,\N,2,-48.6791,72.6741,1,1,362
751,2804,3879,751,\N,5,6.3386,-112.9247,1,1,419
752,2864,3966,752,\N,2,-46.7234,-0.6792,1,1,106
753,435,624,753,\N,5,5.7142,73.6674,1,1,12
754,1255,1736,754,\N,2,-6.7714,-128.1852,1,1,350
755,1254,1735,755,\N,3,58.0882,-15.1549,1,1,350
756,420,604,756,\N,2,9.2873,61.6839,1,1,236
757,1531,2124,757,\N,5,-3.7633,-137.9266,1,1,137
758,2968,4125,758,\N,2,44.5784,-134.2019,1,1,468
759,2964,4115,759,\N,2,-29.4443,49.4644,1,1,468
760,2964,4115,760,\N,2,-17.2224,18.8609,1,1,468
761,671,979,761,\N,5,-11.6819,-47.3775,1,1,520
762,1348,1856,762,\N,5,21.8981,-1.4215,1,1,419
763,1711,2404,763,\N,5,23.6687,-113.4367,1,1,240
764,3182,4395,764,\N,5,61.2361,40.8164,1,1,482
765,1542,2145,765,\N,5,20.7877,-52.9548,1,1,115
766,3148,4352,766,\N,2,43.0316,159.8373,1,1,414
767,3177,4387,767,\N,2,60.0668,142.5133,1,1,18
768,1954,2691,768,\N,5,-29.4616,-46.4107,1,1,205
769,2068,2837,769,\N,5,-14.749,95.5005,1,1,168
770,801,1146,770,\N,5,18.9401,20.5032,1,1,401
771,2068,2837,771,\N,5,2.9112,106.2724,1,1,168
772,2805,3880,772,\N,2,-42.0344,-109.8981,1,1,37
773,2733,3755,773,\N,5,-14.309,-59.8062,1,1,42
774,1736,2434,774,\N,2,60.338,133.8376,1,1,313
775,1736,2434,775,\N,2,35.802,104.9099,1,1,313
776,2337,3203,776,\N,2,50.6523,135.5248,1,1,240
777,2739,3762,777,\N,2,-21.261,17.4184,1,1,205
778,730,1049,778,\N,5,-23.3687,90.8044,1,1,71
779,711,1027,779,\N,2,-6.247,15.6435,1,1,197
780,2799,3872,780,\N,2,12.7147,-11.1631,1,1,138
781,711,1027,781,\N,2,26.6283,97.3967,1,1,197
782,331,482,782,\N,2,-14.4622,145.1115,1,1,37
783,1759,2460,783,\N,3,60.7761,-78.0954,1,1,240
784,1755,2456,784,\N,2,-12.1881,5.497,1,1,240
785,1755,2456,785,\N,2,-12.6264,68.8403,1,1,240
786,3516,4843,786,\N,5,8.298,131.2781,1,1,240
787,1808,2517,787,\N,2,13.2255,-30.5844,1,1,168
788,3364,4624,788,\N,5,7.1406,166.4685,1,1,37
789,1100,1520,789,\N,5,40.0208,-159.7524,1,1,205
790,919,1292,790,\N,2,-5.8771,-174.0016,1,1,175
791,897,1265,791,\N,2,69.965,46.6732,1,1,35
792,3406,4672,792,\N,5,7.5036,64.71,1,1,240
