id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
444,157,200,444,\N,2,-33.1398,114.07,1,1,517
445,1486,2004,445,\N,2,7.8623,-104.4009,1,1,286
446,608,906,446,\N,5,-10.7112,111.004,1,1,618
447,1305,1765,447,\N,2,-61.4727,-157.517,1,1,210
448,157,201,448,\N,2,-19.932,112.6482,1,1,517
449,158,202,449,\N,2,41.1159,-178.4427,1,1,568
450,3375,4551,450,\N,2,-0.4245,179.8082,1,1,379
451,367,535,451,\N,3,-14.7633,82.7303,1,1,370
452,367,535,452,\N,3,-43.5601,-8.872,1,1,370
453,367,535,453,\N,3,-20.5898,-37.5231,1,1,370
454,3844,5291,454,\N,2,-25.4901,-15.1628,1,1,322
455,3844,5291,455,\N,2,-22.9394,-131.624,1,1,322
456,363,526,456,\N,5,-7.4478,-153.9521,1,1,134
457,3378,4554,457,\N,5,-45.19,83.7444,1,1,379
458,379,553,458,\N,2,59.8631,156.634,1,1,370
459,339,469,459,\N,2,64.3074,-83.382,1,1,286
460,1083,1483,460,\N,2,-31.053,-134.0892,1,1,332
461,363,525,461,\N,2,3.4647,73.0259,1,1,342
462,3774,5199,462,\N,5,10.5006,-86.6149,1,1,307
463,365,528,463,\N,2,-30.07,-59.0633,1,1,568
464,365,529,464,\N,5,1.5415,-55.9885,1,1,568
465,40,57,465,\N,2,53.2597,83.7463,1,1,311
466,2633,3542,466,\N,2,39.3676,145.0465,1,1,219
467,364,527,467,\N,5,-58.565,13.3569,1,1,222
468,214,292,468,\N,5,-47.099,-58.8806,1,1,379
469,352,490,469,\N,2,-44.1294,-15.1487,1,1,568
470,352,494,470,\N,2,-14.4868,130.2995,1,1,568
471,377,550,471,\N,2,-26.1372,69.9461,1,1,357
472,360,508,472,\N,2,11.9907,167.99,1,1,568
473,2693,3631,473,\N,2,-2.9744,-109.9808,1,1,264
474,2497,3364,474,\N,5,-24.048,-59.9558,1,1,244
475,1590,2136,475,\N,5,3.7792,-98.4196,1,1,286
476,1069,1467,476,\N,5,26.9308,-59.8579,1,1,264
477,1070,1469,477,\N,5,-52.9038,-99.253,1,1,264
478,4482,6126,478,\N,5,-31.2352,36.8749,1,1,618
479,4482,6126,479,\N,5,20.0984,12.9702,1,1,618
480,563,804,480,\N,5,15.1062,39.4998,1,1,379
481,4478,6122,481,\N,2,66.5222,161.8156,1,1,617
482,1420,1900,482,\N,2,-41.8928,21.386,1,1,370
483,2499,3366,483,\N,5,27.6804,-64.8821,1,1,568
484,2499,3370,484,\N,5,-14.4611,-40.404,1,1,568
485,344,474,485,\N,5,46.7291,128.6781,1,1,279
486,2543,3431,486,\N,2,14.2498,114.5224,1,1,322
487,2365,3208,487,\N,5,-36.6584,-51.4023,1,1,568
488,2365,3207,488,\N,5,52.7328,56.3253,1,1,568
489,2368,3211,489,\N,2,-8.2061,-108.2656,1,1,568
490,1251,1690,490,\N,2,32.0188,-149.8496,1,1,568
491,2105,2872,491,\N,5,-44.1227,-14.5683,1,1,197
492,133,172,492,\N,5,-11.9083,111.5522,1,1,492
493,2526,3405,493,\N,2,64.7444,14.9804,1,1,480
494,1256,1701,494,\N,2,13.0135,-37.613,1,1,568
495,1069,1468,495,\N,2,-49.4554,107.8492,1,1,244
496,2539,3425,496,\N,3,5.4064,28.864,1,1,322
497,3706,5088,497,\N,5,5.6852,134.5423,1,1,259
498,3706,5088,498,\N,5,27.4854,61.9114,1,1,259
499,3655,5026,499,\N,5,-4.7427,22.3279,1,1,568
500,3123,4206,500,\N,5,17.8546,-26.02,1,1,343
501,2689,3626,501,\N,5,56.1837,-14.3253,1,1,279
502,3652,5013,502,\N,5,-20.2204,79.1682,1,1,568
503,3652,5016,503,\N,5,22.6951,118.1904,1,1,568
504,3652,5017,504,\N,2,0.6777,-163.0838,1,1,568
505,375,547,505,\N,5,0.2663,61.2927,1,1,193
506,3652,5018,506,\N,5,-24.9913,134.8163,1,1,568
507,1919,2576,507,\N,2,-29.4366,11.7883,1,1,246
508,2539,3425,508,\N,3,12.1679,-10.6104,1,1,322
509,2539,3425,509,\N,3,-40.4252,3.2567,1,1,322
510,1069,1468,510,\N,2,0.0695,-45.7918,1,1,259
511,1074,1474,511,\N,2,58.6942,-14.1499,1,1,244
512,1073,1472,512,\N,2,-8.3523,-37.7328,1,1,568
513,3707,5090,513,\N,5,-52.3215,114.7616,1,1,568
514,2202,3001,514,\N,3,10.6333,-175.3749,1,1,322
515,1137,1548,515,\N,2,43.0016,171.7593,1,1,568
516,2230,3037,516,\N,2,-46.8115,18.2544,1,1,279
517,2531,3411,517,\N,5,0.4587,-170.6282,1,1,76
518,2537,3418,518,\N,5,-32.9126,-176.9722,1,1,195
519,1139,1552,519,\N,5,36.3865,8.8676,1,1,568
520,1139,1554,520,\N,2,-46.7136,-100.3353,1,1,568
521,1139,1553,521,\N,5,-69.6052,-124.1298,1,1,568
522,1138,1550,522,\N,2,-15.4049,-26.7719,1,1,568
523,2531,3411,523,\N,5,-16.2446,-176.6907,1,1,76
524,4659,6363,524,\N,5,-17.4704,132.4679,1,1,585
525,3107,4174,525,\N,2,25.1689,11.9855,1,1,197
526,103,127,526,\N,2,24.2003,141.92,1,1,197
527,1536,2070,527,\N,2,-14.7279,174.8691,1,1,618
528,3642,5000,528,\N,5,0.9153,-67.9424,1,1,126
529,3683,5061,529,\N,2,-33.4989,-170.9765,1,1,44
530,3642,5000,530,\N,5,-26.2565,-121.21,1,1,126
531,3642,5000,531,\N,5,-45.3865,-98.2907,1,1,126
532,3642,5000,532,\N,5,45.4974,15.3505,1,1,126
533,3642,5000,533,\N,5,65.2829,-138.157,1,1,126
534,3642,5000,534,\N,5,-28.9024,159.5161,1,1,126
535,3642,5000,535,\N,5,48.5806,-77.0056,1,1,126
536,3642,5001,536,\N,5,-45.3978,79.3854,1,1,126
537,2879,3883,537,\N,2,25.3391,-147.3233,1,1,537
538,4010,5494,538,\N,5,-66.6879,-87.5528,1,1,537
539,3353,4524,539,\N,5,-54.4258,-6.5998,1,1,514
540,3520,4801,540,\N,2,37.5866,-10.949,1,1,322
541,3520,4801,541,\N,2,25.2152,2.7748,1,1,322
542,3520,4801,542,\N,2,66.9195,-89.5173,1,1,322
543,3520,4801,543,\N,2,45.7451,-119.8011,1,1,322
544,2998,4021,544,\N,5,-22.8042,72.5745,1,1,373
545,1376,1843,545,\N,5,-8.3545,-174.4693,1,1,71
546,3520,4801,546,\N,2,-23.2909,-65.1369,1,1,322
547,2427,3281,547,\N,5,25.8554,37.6341,1,1,479
548,1110,1515,548,\N,2,12.076,-81.4347,1,1,322
549,1110,1515,549,\N,2,-29.283,14.1271,1,1,322
550,1110,1515,550,\N,2,-49.0164,22.2833,1,1,322
551,1110,1515,551,\N,2,-58.1117,13.0783,1,1,322
552,1110,1515,552,\N,2,-34.0728,-25.2439,1,1,322
553,1078,1478,553,\N,4,60.5067,112.3851,1,1,38
554,3640,4998,554,\N,2,-29.642,126.6754,1,1,126
555,2313,3133,555,\N,5,-12.4081,-46.8001,1,1,585
556,1110,1516,556,\N,2,40.7996,-17.0201,1,1,322
557,1109,1514,557,\N,2,7.9486,124.1836,1,1,322
558,1109,1514,558,\N,2,-8.6967,104.6878,1,1,322
559,2345,3177,559,\N,2,-43.7718,-88.2971,1,1,356
560,1109,1514,560,\N,2,0.8056,59.1377,1,1,322
561,1109,1514,561,\N,2,8.6865,-169.1627,1,1,322
562,1109,1513,562,\N,2,-17.4651,-51.7337,1,1,322
563,1109,1513,563,\N,2,-28.9766,-61.1755,1,1,322
564,1109,1513,564,\N,2,18.7559,-109.6676,1,1,322
565,1108,1512,565,\N,2,35.0552,153.7219,1,1,322
566,1301,1761,566,\N,5,62.801,176.1024,1,1,210
567,1071,1470,567,\N,5,-37.5481,-173.3758,1,1,210
568,1707,2277,568,\N,2,32.956,165.6754,1,1,322
569,1067,1463,569,\N,2,-40.3084,-168.726,1,1,256
570,2183,2980,570,\N,2,26.7034,85.8096,1,1,431
571,2681,3615,571,\N,2,-30.5076,-92.6076,1,1,568
572,2682,3617,572,\N,2,-47.5954,-173.0063,1,1,193
573,2682,3616,573,\N,2,-22.5344,23.4361,1,1,193
574,1707,2278,574,\N,2,29.3189,87.2059,1,1,322
575,1707,2278,575,\N,2,71.8025,-162.0524,1,1,322
576,3893,5342,576,\N,2,6.4778,79.4583,1,1,244
577,1709,2281,577,\N,5,-28.0231,76.3991,1,1,322
578,1709,2281,578,\N,5,-0.5192,-3.098,1,1,322
579,1709,2281,579,\N,5,-51.4306,-44.2831,1,1,322
580,1709,2281,580,\N,5,53.5623,43.0588,1,1,322
581,3880,5328,581,\N,2,27.9056,3.9582,1,1,585
582,1709,2281,582,\N,5,-21.8475,132.2871,1,1,322
583,1706,2276,583,\N,5,44.1921,-144.1711,1,1,322
584,1871,2516,584,\N,2,-12.3161,96.949,1,1,238
585,2295,3112,585,\N,5,37.625,11.3701,1,1,373
586,3893,5343,586,\N,2,-24.8232,149.2616,1,1,244
587,1500,2019,587,\N,2,14.3236,166.6806,1,1,322
588,1500,2018,588,\N,2,-12.9961,-114.9203,1,1,322
589,1501,2020,589,\N,3,43.6278,-162.9711,1,1,322
590,4085,5583,590,\N,2,20.4166,83.9617,1,1,537
591,1030,1424,591,\N,5,-59.4383,117.2357,1,1,476
592,4542,6226,592,\N,5,7.6434,-99.0607,1,1,457
593,1820,2438,593,\N,5,65.7093,115.7361,1,1,457
594,1820,2440,594,\N,5,67.8864,25.8531,1,1,457
595,1820,2439,595,\N,5,-55.1681,-47.4537,1,1,457
596,207,284,596,\N,2,-67.3263,-153.5368,1,1,260
597,207,284,597,\N,2,-43.5979,-18.9495,1,1,260
598,4279,5838,598,\N,2,31.4837,-79.6381,1,1,322
599,1572,2117,599,\N,5,-67.5722,-87.43,1,1,588
600,1574,2119,600,\N,5,26.0191,73.0101,1,1,588
601,2530,3410,601,\N,2,-16.9831,-133.1837,1,1,259
602,453,654,602,\N,5,55.4237,45.203,1,1,336
603,2812,3796,603,\N,2,-53.4675,-109.7515,1,1,457
604,2104,2870,604,\N,2,64.6111,59.2463,1,1,515
605,554,795,605,\N,5,44.5229,114.5023,1,1,379
606,452,653,606,\N,2,-46.4152,90.7669,1,1,372
607,549,790,607,\N,5,-30.2769,-81.468,1,1,379
608,562,803,608,\N,5,-44.4358,171.2906,1,1,379
609,2905,3919,609,\N,2,60.6055,50.7161,1,1,335
610,2780,3753,610,\N,2,0.9446,120.8097,1,1,457
611,557,798,611,\N,2,-76.9249,-143.0208,1,1,379
612,2084,2851,612,\N,5,21.583,5.9864,1,1,435
613,451,652,613,\N,5,-20.5842,74.1378,1,1,332
614,968,1348,614,\N,2,13.7657,125.5623,1,1,476
615,1426,1906,615,\N,2,-76.2853,-56.1505,1,1,210
616,2226,3031,616,\N,5,18.3803,-75.4564,1,1,588
617,3061,4106,617,\N,2,-4.9165,-77.4555,1,1,515
618,1990,2691,618,\N,2,44.7049,7.9667,1,1,161
619,199,276,619,\N,5,-33.2292,-110.3391,1,1,28
620,3199,4340,620,\N,5,20.7084,46.8453,1,1,166
621,2149,2938,621,\N,2,6.4927,36.9835,1,1,322
622,2149,2938,622,\N,2,51.7488,-81.4904,1,1,322
623,3905,5355,623,\N,2,62.2021,42.8783,1,1,342
624,2149,2936,624,\N,2,31.1013,-37.1727,1,1,322
625,2149,2936,625,\N,2,15.3605,124.9925,1,1,322
626,2302,3121,626,\N,2,-8.5901,-72.7465,1,1,585
627,3951,5417,627,\N,2,-46.9871,117.3113,1,1,476
628,3157,4287,628,\N,5,62.0511,-86.8502,1,1,197
629,2149,2937,629,\N,2,25.2355,-71.7667,1,1,322
630,113,138,630,\N,2,38.9859,151.481,1,1,476
631,2149,2935,631,\N,5,13.9025,-46.9587,1,1,322
632,2149,2935,632,\N,5,54.9539,-148.0914,1,1,322
633,2149,2935,633,\N,5,12.1543,-113.0029,1,1,322
634,1601,2149,634,\N,5,67.9443,-3.769,1,1,552
635,1601,2149,635,\N,5,63.4957,-136.9564,1,1,552
636,3792,5219,636,\N,2,-50.5471,-101.8294,1,1,457
637,3792,5220,637,\N,2,-46.5502,101.0889,1,1,457
638,3795,5229,638,\N,2,53.8715,167.4414,1,1,457
639,4443,6071,639,\N,2,17.8926,-4.563,1,1,618
640,2375,3219,640,\N,2,42.4462,-140.4142,1,1,552
641,4445,6075,641,\N,2,-49.7741,-136.7237,1,1,618
642,4445,6075,642,\N,2,18.2886,113.1035,1,1,618
643,1064,1460,643,\N,2,43.9383,82.4949,1,1,219
644,1243,1681,644,\N,2,12.6308,-92.7226,1,1,322
645,1293,1746,645,\N,5,-70.5267,-59.7344,1,1,268
646,3899,5349,646,\N,2,33.1444,50.3482,1,1,462
647,4292,5854,647,\N,2,-21.6784,-134.2358,1,1,618
648,2932,3951,648,\N,2,23.7779,74.3065,1,1,457
649,2932,3950,649,\N,2,-24.8696,119.2859,1,1,457
650,2932,3949,650,\N,2,-64.2316,-92.7062,1,1,457
651,1427,1907,651,\N,3,-33.5361,-81.4248,1,1,193
652,1427,1908,652,\N,4,46.2596,-84.1808,1,1,193
653,45,63,653,\N,2,-35.2071,92.2153,1,1,254
654,45,63,654,\N,2,-0.4607,-23.3812,1,1,254
655,45,63,655,\N,2,-58.2423,-102.2777,1,1,254
656,45,63,656,\N,2,-22.0145,115.1321,1,1,254
657,1951,2621,657,\N,5,16.1605,-19.2461,1,1,550
658,2004,2708,658,\N,2,-48.3743,71.5833,1,1,295
659,1921,2578,659,\N,2,-4.0651,-158.0491,1,1,401
660,3839,5286,660,\N,2,-14.4835,-112.7415,1,1,268
661,3839,5286,661,\N,2,4.3278,-114.5478,1,1,268
662,2966,3986,662,\N,5,-56.1444,23.6912,1,1,421
663,1858,2499,663,\N,3,-52.6024,114.2622,1,1,216
664,560,801,664,\N,5,3.6601,-166.8107,1,1,379
665,556,797,665,\N,2,-0.16,133.3387,1,1,379
666,3727,5116,666,\N,5,-65.4418,120.9814,1,1,356
667,2113,2882,667,\N,2,-69.0963,-28.1964,1,1,334
668,2113,2882,668,\N,2,18.4041,45.2966,1,1,334
669,2113,2884,669,\N,5,76.4779,124.3687,1,1,334
670,548,787,670,\N,2,-9.2148,-63.4439,1,1,379
671,2808,3791,671,\N,2,44.1007,-73.7582,1,1,401
672,2808,3788,672,\N,5,-1.9031,37.4751,1,1,401
673,2808,3789,673,\N,5,30.106,-9.8669,1,1,401
674,2113,2885,674,\N,2,29.4434,87.274,1,1,334
675,4436,6061,675,\N,5,-38.2161,-128.8607,1,1,96
676,4436,6062,676,\N,3,-16.5232,-163.9981,1,1,96
677,3908,5358,677,\N,5,-39.9327,135.5615,1,1,381
678,3532,4815,678,\N,2,-36.8397,-75.4705,1,1,95
679,4439,6065,679,\N,3,24.7155,-32.2569,1,1,96
680,4438,6064,680,\N,2,29.9072,80.6285,1,1,96
681,4438,6064,681,\N,2,73.8602,-133.1126,1,1,96
682,2903,3916,682,\N,5,-76.4893,60.8393,1,1,425
683,236,324,683,\N,5,17.9759,70.6424,1,1,366
684,239,328,684,\N,5,-1.9088,70.0078,1,1,366
685,2012,2719,685,\N,2,25.5065,-106.4495,1,1,410
686,4248,5799,686,\N,2,-56.0239,-153.8255,1,1,410
687,234,320,687,\N,5,44.6294,-97.9375,1,1,324
688,234,321,688,\N,2,69.7317,-18.7754,1,1,324
689,234,321,689,\N,2,-9.5108,19.646,1,1,324
690,234,321,690,\N,2,-39.6425,19.4641,1,1,324
691,236,324,691,\N,5,-27.8041,-155.0716,1,1,169
692,4138,5652,692,\N,5,-47.5357,-102.9299,1,1,2
693,1835,2459,693,\N,2,12.8696,-49.218,1,1,410
694,1512,2036,694,\N,2,-22.0728,-155.0744,1,1,89
695,3533,4817,695,\N,2,3.2219,123.1561,1,1,457
696,3533,4816,696,\N,5,6.2481,106.8957,1,1,457
697,1513,2037,697,\N,2,-50.0829,-163.327,1,1,279
698,2195,2993,698,\N,2,-14.6889,-46.7139,1,1,457
699,3195,4336,699,\N,2,25.9352,-149.1238,1,1,89
700,3195,4336,700,\N,2,-47.9813,-151.2241,1,1,89
701,1090,1490,701,\N,5,-17.7746,135.6341,1,1,89
702,3284,4440,702,\N,5,13.7116,26.9628,1,1,89
703,3282,4438,703,\N,2,1.1848,-94.3115,1,1,89
704,2894,3903,704,\N,5,-51.6485,137.8273,1,1,261
705,1835,2459,705,\N,2,56.0058,-70.2806,1,1,410
706,1835,2459,706,\N,2,25.5277,-119.1301,1,1,410
707,460,663,707,\N,2,-20.3589,-76.3561,1,1,463
708,1835,2460,708,\N,2,-51.7754,-24.0804,1,1,410
709,3387,4565,709,\N,5,6.632,56.5799,1,1,171
710,3019,4044,710,\N,3,36.6813,5.6281,1,1,334
711,3019,4044,711,\N,3,44.2947,13.5621,1,1,334
712,2969,3990,712,\N,2,23.2711,-48.274,1,1,219
713,2969,3990,713,\N,2,82.4581,57.8879,1,1,219
714,2826,3810,714,\N,2,-23.8666,-91.5511,1,1,580
715,1903,2557,715,\N,2,59.0892,-71.1443,1,1,295
716,2833,3819,716,\N,2,-21.3856,-154.8822,1,1,580
717,2644,3559,717,\N,5,-23.6591,42.3718,1,1,489
718,2644,3559,718,\N,5,40.9485,29.6778,1,1,489
719,2952,3972,719,\N,2,-1.9413,-108.6529,1,1,175
720,3726,5115,720,\N,2,3.7503,-43.0666,1,1,201
721,1602,2150,721,\N,2,-23.3038,70.6818,1,1,159
722,4414,6036,722,\N,5,30.1855,41.9859,1,1,498
723,3584,4920,723,\N,2,17.4305,-161.3961,1,1,379
724,4232,5781,724,\N,2,-0.3984,28.4655,1,1,201
725,1321,1784,725,\N,2,13.9267,25.8052,1,1,43
726,3584,4919,726,\N,2,-15.7695,32.244,1,1,379
727,539,776,727,\N,2,1.1482,174.7747,1,1,158
728,116,142,728,\N,2,56.5359,-36.4482,1,1,210
729,61,81,729,\N,2,11.9017,-123.0229,1,1,282
730,1603,2151,730,\N,2,-54.269,-132.5804,1,1,148
731,4294,5856,731,\N,4,52.7484,57.3239,1,1,585
732,1570,2114,732,\N,2,16.2594,-15.0601,1,1,118
733,2985,4006,733,\N,5,-18.5667,-24.1945,1,1,410
734,105,129,734,\N,2,48.5351,-8,1,1,287
735,4532,6214,735,\N,5,22.75,129.8755,1,1,162
736,2115,2891,736,\N,5,-63.2878,158.4393,1,1,59
737,946,1311,737,\N,5,62.8068,-99.0283,1,1,235
738,2911,3925,738,\N,2,-5.064,-152.4482,1,1,286
739,2476,3334,739,\N,5,4.4919,46.8854,1,1,235
740,1983,2677,740,\N,5,9.1116,162.6601,1,1,235
741,3072,4128,741,\N,5,14.3422,79.835,1,1,573
742,3826,5269,742,\N,5,-9.2676,-14.2402,1,1,12
743,3826,5269,743,\N,5,24.9642,-63.6647,1,1,12
744,4033,5522,744,\N,2,-1.3509,155.2043,1,1,125
745,3864,5312,745,\N,2,58.8927,-133.9417,1,1,244
746,3861,5308,746,\N,5,-23.9215,168.1351,1,1,517
747,3863,5311,747,\N,2,35.2183,-163.4996,1,1,195
748,3785,5212,748,\N,2,41.1023,165.2251,1,1,526
749,2690,3627,749,\N,2,17.3578,-39.3856,1,1,359
750,2690,3627,750,\N,2,-48.6791,72.6741,1,1,423
751,3517,4798,751,\N,5,6.3386,-112.9247,1,1,485
752,3626,4983,752,\N,2,-46.7234,-0.6792,1,1,126
753,522,752,753,\N,5,5.7142,73.6674,1,1,12
754,1617,2166,754,\N,2,-6.7714,-128.1852,1,1,410
755,1616,2165,755,\N,3,58.0882,-15.1549,1,1,410
756,504,728,756,\N,2,9.2873,61.6839,1,1,282
757,1951,2621,757,\N,5,-3.7633,-137.9266,1,1,161
758,3769,5192,758,\N,2,44.5784,-134.2019,1,1,547
759,3763,5176,759,\N,2,-29.4443,49.4644,1,1,547
760,3763,5176,760,\N,2,-17.2224,18.8609,1,1,547
761,882,1237,761,\N,5,-11.6819,-47.3775,1,1,609
762,1724,2300,762,\N,5,21.8981,-1.4215,1,1,485
763,2171,2965,763,\N,5,23.6687,-113.4367,1,1,286
764,4036,5527,764,\N,5,61.2361,40.8164,1,1,563
765,1964,2650,765,\N,5,20.7877,-52.9548,1,1,135
766,3997,5477,766,\N,2,43.0316,159.8373,1,1,480
767,4030,5518,767,\N,2,60.0668,142.5133,1,1,21
768,2496,3361,768,\N,5,-29.4616,-46.4107,1,1,244
769,2628,3536,769,\N,5,-14.749,95.5005,1,1,201
770,1053,1449,770,\N,5,18.9401,20.5032,1,1,467
771,2628,3536,771,\N,5,2.9112,106.2724,1,1,201
772,3518,4799,772,\N,2,-42.0344,-109.8981,1,1,45
773,3437,4661,773,\N,5,-14.309,-59.8062,1,1,50
774,2203,3002,774,\N,2,60.338,133.8376,1,1,370
775,2203,3002,775,\N,2,35.802,104.9099,1,1,370
776,2968,3989,776,\N,2,50.6523,135.5248,1,1,286
777,3446,4671,777,\N,2,-21.261,17.4184,1,1,244
778,954,1322,778,\N,5,-23.3687,90.8044,1,1,85
779,935,1300,779,\N,2,-6.247,15.6435,1,1,236
780,3509,4788,780,\N,2,12.7147,-11.1631,1,1,162
781,935,1300,781,\N,2,26.6283,97.3967,1,1,236
782,396,574,782,\N,2,-14.4622,145.1115,1,1,45
783,2238,3045,783,\N,3,60.7761,-78.0954,1,1,286
784,2233,3040,784,\N,2,-12.1881,5.497,1,1,286
785,2233,3040,785,\N,2,-12.6264,68.8403,1,1,286
786,4440,6067,786,\N,5,8.298,131.2781,1,1,286
787,2316,3136,787,\N,2,13.2255,-30.5844,1,1,201
788,4244,5795,788,\N,5,7.1406,166.4685,1,1,45
789,1430,1915,789,\N,5,40.0208,-159.7524,1,1,244
790,1217,1648,790,\N,2,-5.8771,-174.0016,1,1,209
791,1189,1613,791,\N,2,69.965,46.6732,1,1,43
792,4295,5857,792,\N,5,7.5036,64.71,1,1,286
793,4414,6036,793,\N,5,-45.0982,54.7272,1,1,16
794,1119,1525,794,\N,2,15.5997,-56.693,1,1,209
795,1118,1524,795,\N,5,12.4717,20.6751,1,1,467
796,567,809,796,\N,5,1.1279,-124.4568,1,1,485
797,1196,1621,797,\N,2,15.7615,105.9498,1,1,43
798,2097,2864,798,\N,2,-3.4207,-29.0047,1,1,236
799,2242,3050,799,\N,5,-59.3415,18.0616,1,1,370
800,3748,5151,800,\N,5,-73.0313,-110.362,1,1,20
801,2329,3155,801,\N,5,-50.2769,-112.0614,1,1,85
802,2983,4004,802,\N,2,78.317,166.7353,1,1,467
803,1123,1529,803,\N,2,-32.0669,37.7607,1,1,85
804,3542,4827,804,\N,5,4.7443,129.442,1,1,85
805,537,774,805,\N,2,-36.8912,-25.5038,1,1,162
806,538,775,806,\N,5,-36.8173,83.8404,1,1,162
807,3954,5422,807,\N,5,70.6247,4.609,1,1,236
808,998,1386,808,\N,5,24.9437,142.1397,1,1,370
809,3855,5302,809,\N,2,-11.7237,124.5648,1,1,572
810,2479,3339,810,\N,5,-5.3933,-176.2818,1,1,253
811,2533,3413,811,\N,5,-42.7228,-6.5464,1,1,85
812,3384,4561,812,\N,5,-18.5222,172.8565,1,1,16
813,933,1297,813,\N,2,-8.2553,-138.2917,1,1,16
814,4477,6120,814,\N,2,2.4916,32.3046,1,1,160
815,2272,3088,815,\N,2,-52.7992,57.2857,1,1,16
816,904,1264,816,\N,2,-8.1835,-103.5456,1,1,16
817,4291,5853,817,\N,5,-12.7649,-13.0916,1,1,187
818,4276,5836,818,\N,2,26.207,105.1095,1,1,467
819,4276,5836,819,\N,2,19.9616,113.1353,1,1,467
820,464,667,820,\N,2,50.5282,-44.8958,1,1,162
821,464,669,821,\N,5,-7.3496,142.3967,1,1,162
822,215,294,822,\N,2,-18.445,-153.944,1,1,143
823,215,293,823,\N,2,16.5631,137.7958,1,1,143
824,512,737,824,\N,2,18.0221,16.0137,1,1,107
825,3321,4484,825,\N,5,-38.0185,139.8769,1,1,236
826,2980,4001,826,\N,5,-58.4161,-112.2941,1,1,85
827,4457,6088,827,\N,2,73.0779,106.5463,1,1,160
828,2317,3137,828,\N,2,-9.0586,-124.1373,1,1,609
829,2317,3137,829,\N,2,-80.4608,176.4279,1,1,609
830,3827,5270,830,\N,2,-3.5835,69.847,1,1,162
831,3435,4659,831,\N,2,72.5249,-0.534,1,1,467
832,1088,1488,832,\N,5,-3.3244,31.033,1,1,467
833,1088,1488,833,\N,5,-33.7532,7.202,1,1,467
834,1415,1894,834,\N,5,21.2376,79.9383,1,1,85
835,3317,4480,835,\N,5,-29.8551,-61.1985,1,1,236
836,3409,4619,836,\N,3,-66.9047,-146.3389,1,1,20
837,2940,3960,837,\N,2,4.2073,47.7531,1,1,253
838,3319,4482,838,\N,2,-42.4752,-12.4809,1,1,236
839,4636,6339,839,\N,2,67.0233,74.0153,1,1,567
840,1862,2504,840,\N,5,-34.0372,-159.619,1,1,609
841,510,735,841,\N,2,49.0981,15.2288,1,1,609
842,510,735,842,\N,2,-1.1807,21.8875,1,1,609
843,2095,2862,843,\N,3,-74.759,130.7085,1,1,609
844,2373,3216,844,\N,4,-17.9405,-141.47,1,1,609
845,860,1210,845,\N,2,74.8579,-117.2722,1,1,161
846,612,912,846,\N,2,34.3684,75.2116,1,1,423
847,321,451,847,\N,2,-0.846,157.5726,1,1,423
848,1309,1769,848,\N,2,-40.7582,-146.5317,1,1,134
849,1309,1769,849,\N,2,-1.3262,74.9553,1,1,134
850,1309,1769,850,\N,2,-17.6884,105.109,1,1,134
851,3409,4625,851,\N,5,55.6275,-80.6264,1,1,20
852,1566,2108,852,\N,2,24.2492,69.8443,1,1,467
853,1554,2092,853,\N,5,24.2073,-26.2402,1,1,423
854,499,721,854,\N,2,16.4312,60.5709,1,1,184
855,2238,3045,855,\N,3,68.6431,122.9449,1,1,85
856,1429,1914,856,\N,2,-20.7983,112.6429,1,1,253
857,1429,1912,857,\N,5,72.0368,-174.7288,1,1,253
858,4059,5556,858,\N,5,-37.6357,71.1917,1,1,135
859,854,1203,859,\N,2,7.6867,-36.8797,1,1,161
860,986,1373,860,\N,2,-69.0078,-53.5183,1,1,279
861,3367,4542,861,\N,5,71.785,-150.5345,1,1,85
862,2785,3761,862,\N,2,64.0971,-28.0317,1,1,91
863,2785,3762,863,\N,5,37.2315,-172.7632,1,1,91
864,2785,3762,864,\N,5,46.0012,-165.9889,1,1,91
865,3596,4945,865,\N,2,-13.6122,-55.6795,1,1,91
866,3596,4945,866,\N,2,-51.239,-51.412,1,1,91
867,1111,1517,867,\N,2,-12.8431,-39.8513,1,1,332
868,3595,4944,868,\N,5,-23.709,64.8571,1,1,91
869,1151,1568,869,\N,2,31.7841,151.2618,1,1,162
870,4311,5874,870,\N,2,-14.0447,-101.0527,1,1,91
871,2236,3043,871,\N,2,18.8116,-69.5756,1,1,162
872,1112,1518,872,\N,5,0.7055,125.6112,1,1,332
873,2231,3038,873,\N,2,12.775,102.3909,1,1,162
874,63,83,874,\N,5,-19.6997,128.5274,1,1,162
875,3591,4939,875,\N,2,-44.7788,38.5426,1,1,91
876,2187,2985,876,\N,5,65.1584,86.4787,1,1,91
877,2423,3277,877,\N,2,44.1562,-9.8872,1,1,595
878,2187,2985,878,\N,5,34.0279,79.5863,1,1,91
879,1122,1528,879,\N,2,1.6955,-20.2037,1,1,209
880,3193,4334,880,\N,2,56.6643,-124.0144,1,1,71
881,3957,5425,881,\N,5,9.1426,3.5268,1,1,71
882,3929,5386,882,\N,2,20.2016,118.6994,1,1,236
883,2091,2858,883,\N,2,-17.067,-168.5513,1,1,16
884,2486,3350,884,\N,2,37.2293,10.0944,1,1,196
885,2935,3955,885,\N,5,51.3952,-165.5106,1,1,162
886,2253,3064,886,\N,2,6.1535,136.1348,1,1,391
887,1913,2570,887,\N,2,-14.2904,165.8554,1,1,350
