id,systemName,region
692,COL 173 SECTOR IN-J D9-24,18
693,COL 173 SECTOR IN-J D9-26,18
694,COL 173 SECTOR IN-J D9-32,18
695,COL 173 SECTOR IN-J D9-35,18
696,COL 173 SECTOR IN-J D9-45,18
697,COL 173 SECTOR IN-J D9-52,18
698,COL 173 SECTOR IN-J D9-54,18
699,COL 173 SECTOR IN-J D9-60,18
700,COL 173 SECTOR IN-J D9-63,18
701,COL 173 SECTOR IN-J D9-7,18
702,COL 173 SECTOR IN-J D9-8,18
703,COL 173 SECTOR IR-M D7-2,18
704,COL 173 SECTOR IU-C C14-24,18
705,COL 173 SECTOR IV-F B27-1,
706,COL 173 SECTOR IZ-D B29-8,18
707,COL 173 SECTOR IZ-Q B34-2,18
708,COL 173 SECTOR JB-F B27-1,
709,COL 173 SECTOR JE-E C13-29,18
710,COL 173 SECTOR JI-J B25-0,
711,COL 173 SECTOR JP-C C14-13,18
712,COL 173 SECTOR JP-D C13-14,
713,COL 173 SECTOR JX-K B24-0,18
714,COL 173 SECTOR KN-J B25-5,
715,COL 173 SECTOR KN-J D9-1,18
716,COL 173 SECTOR KN-J D9-11,18
717,COL 173 SECTOR KN-J D9-19,18
718,COL 173 SECTOR KN-J D9-22,18
719,COL 173 SECTOR KN-J D9-33,18
720,COL 173 SECTOR KN-J D9-38,18
721,COL 173 SECTOR KP-T B34-8,
722,COL 173 SECTOR KS-J D9-37,
723,COL 173 SECTOR KT-G B40-2,
724,COL 173 SECTOR KX-A C14-5,18
725,COL 173 SECTOR KY-Q D5-13,
726,COL 173 SECTOR KY-Q D5-26,
727,COL 173 SECTOR KY-Q D5-47,
728,COL 173 SECTOR KY-Q D5-9,
729,COL 173 SECTOR LB-W B31-0,
730,COL 173 SECTOR LD-R D5-18,18
731,COL 173 SECTOR LD-R D5-19,18
732,COL 173 SECTOR LD-R D5-43,18
733,COL 173 SECTOR LJ-F C12-0,
734,COL 173 SECTOR LN-M B23-1,
735,COL 173 SECTOR LR-C B29-4,18
736,COL 173 SECTOR LT-Q D5-82,
737,COL 173 SECTOR LT-Q D5-90,
738,COL 173 SECTOR LY-Q D5-13,
739,COL 173 SECTOR LY-Q D5-59,18
740,COL 173 SECTOR ME-P D6-92,
741,COL 173 SECTOR MF-P B35-3,18
742,COL 173 SECTOR MI-J D9-42,18
743,COL 173 SECTOR MI-J D9-44,18
744,COL 173 SECTOR MI-J D9-45,18
745,COL 173 SECTOR MI-J D9-5,18
746,COL 173 SECTOR MJ-H B26-0,
747,COL 173 SECTOR MN-K B24-4,
748,COL 173 SECTOR NJ-P D6-109,18
749,COL 173 SECTOR NJ-P D6-135,18
750,COL 173 SECTOR NM-C C13-4,18
751,COL 173 SECTOR NU-D C13-11,18
752,COL 173 SECTOR NV-B C14-1,
753,COL 173 SECTOR NX-A C14-4,18
754,COL 173 SECTOR NY-Q D5-44,18
755,COL 173 SECTOR OB-M B37-2,18
756,COL 173 SECTOR OC-C B29-1,18
757,COL 173 SECTOR OD-J B25-2,18
758,COL 173 SECTOR OE-P D6-11,18
759,COL 173 SECTOR OG-Z C15-35,
760,COL 173 SECTOR OI-Z C14-9,18
761,COL 173 SECTOR OL-W B31-1,18
762,COL 173 SECTOR OQ-T B33-2,18
763,COL 173 SECTOR OT-Q D5-18,
764,COL 173 SECTOR OT-X C15-4,18
765,COL 173 SECTOR OZ-U B33-6,
766,COL 173 SECTOR PE-P D6-110,
767,COL 173 SECTOR PF-E B28-3,
768,COL 173 SECTOR PN-V B18-0,
769,COL 173 SECTOR PP-N D7-47,18
770,COL 173 SECTOR PU-D C13-12,
771,COL 173 SECTOR PV-B C14-1,
772,COL 173 SECTOR PZ-O D6-110,
773,COL 173 SECTOR PZ-O D6-116,
774,COL 173 SECTOR QC-C B16-10,18
775,COL 173 SECTOR QQ-N B36-1,18
776,COL 173 SECTOR QU-O D6-12,18
777,COL 173 SECTOR QU-O D6-25,18
778,COL 173 SECTOR QU-O D6-32,
779,COL 173 SECTOR QW-L B37-2,18
780,COL 173 SECTOR QY-B B29-0,
781,COL 173 SECTOR RE-P D6-13,18
782,COL 173 SECTOR RE-P D6-21,18
783,COL 173 SECTOR RE-P D6-7,18
784,COL 173 SECTOR RE-W C16-3,18
785,COL 173 SECTOR RG-N B36-2,18
786,COL 173 SECTOR RH-C B29-1,
787,COL 173 SECTOR RN-I B26-6,18
788,COL 173 SECTOR RT-I B25-1,
789,COL 173 SECTOR RU-O D6-16,18
790,COL 173 SECTOR RU-O D6-33,18
791,COL 173 SECTOR RU-O D6-56,18
792,COL 173 SECTOR SI-I B26-8,
793,COL 173 SECTOR SN-S D4-63,
794,COL 173 SECTOR SR-L B37-1,18
795,COL 173 SECTOR SX-B B29-1,
796,COL 173 SECTOR TG-A C15-12,
797,COL 173 SECTOR TJ-A B30-0,
798,COL 173 SECTOR TO-P D6-22,18
799,COL 173 SECTOR TO-P D6-54,18
800,COL 173 SECTOR TS-R B34-1,18
801,COL 173 SECTOR TS-R B34-2,18
802,COL 173 SECTOR TZ-P D5-35,
803,COL 173 SECTOR UG-B C14-0,
804,COL 173 SECTOR UM-L B37-1,18
805,COL 173 SECTOR UP-O D6-16,
806,COL 173 SECTOR UT-W B19-4,
807,COL 173 SECTOR UU-O D6-20,
808,COL 173 SECTOR UU-O D6-30,18
809,COL 173 SECTOR UU-O D6-42,
810,COL 173 SECTOR UV-D B28-3,
811,COL 173 SECTOR UZ-R B20-3,
812,COL 173 SECTOR VC-K B38-2,18
813,COL 173 SECTOR VI-I B26-7,18
814,COL 173 SECTOR VK-U C17-4,18
815,COL 173 SECTOR VN-A B30-1,
816,COL 173 SECTOR VP-N D7-109,
817,COL 173 SECTOR VZ-Q B21-3,18
818,COL 173 SECTOR WF-N D7-52,18
819,COL 173 SECTOR WG-J C10-16,
820,COL 173 SECTOR WK-A A48-4,
821,COL 173 SECTOR WM-Y B31-2,
822,COL 173 SECTOR WN-B B29-1,
823,COL 173 SECTOR WP-O B22-1,
824,COL 173 SECTOR WW-H C11-15,
825,COL 173 SECTOR WZ-O B22-4,
826,COL 173 SECTOR WZ-O D6-42,18
827,COL 173 SECTOR XF-N D7-105,
828,COL 173 SECTOR XG-J C10-17,18
829,COL 173 SECTOR XH-H C11-21,
830,COL 173 SECTOR XL-K B25-1,
831,COL 173 SECTOR XT-Q B21-5,
832,COL 173 SECTOR XY-Y B30-1,
833,COL 173 SECTOR YA-N D7-17,
834,COL 173 SECTOR YF-N B23-5,
835,COL 173 SECTOR YF-N B23-6,
836,COL 173 SECTOR YF-N C7-5,18
837,COL 173 SECTOR YF-N D7-74,18
838,COL 173 SECTOR YG-A C15-12,18
839,COL 173 SECTOR YG-A C15-20,18
840,COL 173 SECTOR YQ-W A63-2,
841,COL 173 SECTOR YV-M D7-23,
842,COL 173 SECTOR YW-H C11-16,
843,COL 173 SECTOR YX-Q A25-0,
844,COL 173 SECTOR ZL-L B24-2,
845,COL 173 SECTOR ZL-L B24-7,
846,COL 173 SECTOR ZQ-L B25-1,18
847,COL 173 SECTOR ZS-F C12-27,18
848,COL 173 SECTOR ZW-Z C14-10,
849,COL 173 SECTOR ZZ-N B23-1,
850,COL 240 SECTOR IG-X D1-27,35
851,COL 285 SECTOR AL-O D6-173,18
852,COL 285 SECTOR AV-X C1-17,18
853,COL 285 SECTOR BQ-X C1-10,
854,COL 285 SECTOR BW-D C12-12,18
855,COL 285 SECTOR CV-X C1-17,18
856,COL 285 SECTOR CV-Y D57,18
857,COL 285 SECTOR CV-Y D71,18
858,COL 285 SECTOR EB-X D1-39,
859,COL 285 SECTOR GO-L B23-0,18
860,COL 285 SECTOR GW-W D1-66,18
861,COL 285 SECTOR IL-X C1-16,18
862,COL 285 SECTOR IL-X C1-4,18
863,COL 285 SECTOR KU-C B27-3,18
864,COL 285 SECTOR KY-H C10-26,18
865,COL 285 SECTOR LC-R B19-6,18
866,COL 285 SECTOR LL-R B19-6,18
867,COL 285 SECTOR MQ-F B11-3,18
868,COL 285 SECTOR NG-E B12-0,18
869,COL 285 SECTOR NM-V C2-9,18
870,COL 285 SECTOR OC-T B4-1,
871,COL 285 SECTOR QJ-P B6-5,18
872,COL 285 SECTOR RI-R B5-3,
873,COL 285 SECTOR TO-N B21-7,18
874,COL 285 SECTOR UF-J B24-6,18
875,COL 285 SECTOR VD-P B7-1,18
876,COL 285 SECTOR YO-Z C19,
877,COL 285 SECTOR ZZ-Y D22,
878,COL 359 SECTOR AO-R C5-9,18
879,COL 359 SECTOR EH-E A29-3,18
880,COL 359 SECTOR GJ-S B33-5,18
881,COL 359 SECTOR HC-L D8-32,18
882,COL 359 SECTOR KO-X B19-0,18
883,COL 359 SECTOR QH-G B26-4,18
884,COL 359 SECTOR RN-A C14-4,18
885,COL 359 SECTOR US-M B35-3,18
886,COL 359 SECTOR VF-Z B29-6,18
887,COL 359 SECTOR XG-M B8-1,18
888,COL 69 SECTOR BA-Z C0,34
889,COL 69 SECTOR DQ-U B4-0,34
890,COL 69 SECTOR GQ-Y D4,34
891,COL 69 SECTOR OO-G C11-11,18
892,COL 69 SECTOR PH-U C3-0,34
893,COL 69 SECTOR VY-R C4-1,34
894,COL 69 SECTOR YP-O D6-24,18
895,COLONIA,9
896,CORITURES,18
897,CORONA AUSTR. DARK REGION NX-U C2-15,18
898,CPD-51 3323,18
899,CRESCENT SECTOR GW-W C1-8,18
900,CRESCENT SECTOR KC-V C2-8,18
901,CROAGEAU KN-Q D6-4,13
902,CROOKAAE QT-C C15-2,9
903,CROOKI CA-S B35-1,32
904,CROOKI PX-V C17-2,32
905,CROOKOA IO-B C43,9
906,CROOMOEA DA-A E7842,
907,CSI-06-19031,18
908,CSI-20-17462,18
909,CYOAGEOU AA-V B33-1,13
910,CYOAGEOU HM-R B35-1,13
911,CYOAGIA AM-U D3-18,13
912,CYOIDAI JE-E C13-1,33
913,CYOIDAI XZ-O D6-4,34
914,DECIAT,18
915,DEHOAE XO-N C8-1,17
916,DELPHI,18
917,DIAGUANDRI,
918,DROESPS AI-A C14-0,39
919,DROETH OD-T D3-1,
920,DROJAEA FB-F C14-9,18
921,DROJAEA JL-Q B11-3,18
922,DROJAEA SU-V D3-49,18
923,DROJEAE PZ-P B38-1,18
924,DROJEAE QT-P D6-16,18
925,DROJEAE TW-K B0,18
926,DROJEAE ZU-S C6-6,18
927,DROJO TF-D D13-19,18
928,DROJU BF-G C11-0,18
929,DROJU CI-H C24-0,18
930,DROJU EF-R D4-0,18
931,DROJU GL-C B2-0,18
932,DROJU HL-Y E0,18
933,DROJU NM-W E1-0,18
934,DROJU UM-M C7-0,18
935,DROJU WH-M C7-0,18
936,DROJU WJ-V B5-0,18
937,DROJU XS-E C26-1,18
938,DROJU YD-T D3-0,18
939,DROJUAE YT-J B54-0,18
940,DROKOE PT-Q E5-0,35
941,DROOTEAE QF-L D9-88,24
942,DROOTIE WL-J D10-20,24
943,DROOTUIA HK-R D4-12,24
944,DRYAEA AIRG ER-N D6-23,31
945,DRYAEA AOB AW-N E6-340,9
946,DRYAEA AOB DR-M D7-2109,
947,DRYAEA AOB RZ-G D10-2989,9
948,DRYAEA BROO HX-T D3-44,30
949,DRYAEA FLEE GC-D D12-2343,
950,DRYAEA FLEE GC-D D12-285,
951,DRYAEA FLEE GC-D D12-4611,
952,DRYAEA FREE GE-Q C6-0,10
953,DRYAFAI GY-G D11-9,34
954,DRYAFAI KE-E D13-40,34
955,DRYAFAI LZ-D D13-17,34
956,DRYAFAI OQ-B D14-11,34
957,DRYAFAI PK-C D14-1,34
958,DRYAFAI SF-C D14-32,34
959,DRYAO CHREA KG-W D2-1243,1
960,DRYAO CHREA NP-Y C1-2898,1
961,DRYAU AEC DL-Y D0,41
962,DRYAU AUSMS AT-U D2-538,2
963,DRYAU AUSMS DZ-S D3-158,2
964,DRYAU AUSMS KG-Y E3390,2
965,DRYAU AUSMS ML-P D5-1435,2
966,DRYAU AUSMS RM-W D1-408,2
967,DRYAU AUSMS TK-R C4-43,2
968,DRYAU AUSMS TS-U E2-2717,2
969,DRYAU AUSMS UM-W D1-744,2
970,DRYAU AUSMS UQ-P C5-29,2
971,DRYAU BRAI BH-Y C40,27
972,DRYAU CHREA IO-P C6-5134,1
973,DRYEAE FLEAU XL-D D12-95,30
974,DRYEEJEAU ZX-H C23-2,
975,DRYI AOC CB-O E6-329,
976,DRYI AOC CH-C D13-218,
977,DRYI BROAE MZ-F D11-5982,3
978,DRYIO BLI PY-Z D10327,1
979,DRYIO BLI XU-X E1-3611,1
980,DRYIO FLYUAE VZ-X D1-1010,9
981,DRYIO FLYUAE WU-V D3-6025,9
982,DRYIQEE QU-G D10-4,12
983,DRYIQI QB-D B13-0,7
984,DRYIQI RS-U B3-3,7
985,DRYIQI UY-T B18-2,7
986,DRYIQIA ZX-U B19-0,6
987,DRYIQUAE ND-Z C27-1,7
988,DRYIQUAE SS-R C18-1,7
989,DRYO AOB AR-U B46-1,16
990,DRYO AOB NT-Y B44-0,16
991,DRYO AOB TO-M C22-0,16
992,DRYO AOB UJ-M C22-7,16
993,DRYO AOB VJ-M C22-2,16
994,DRYO AOB WE-G D11-32,16
995,DRYO AOB XV-U B46-1,16
996,DRYO AOB YZ-F D11-1,16
997,DRYO AOB YZ-F D11-32,16
998,DRYO AOB YZ-F D11-38,16
999,DRYO AOB ZZ-F D11-12,16
1000,DRYO AOB ZZ-F D11-32,16
1001,DRYO AOB ZZ-F D11-46,16
1002,DRYOEA FLYAO DW-U D3-1903,5
1003,DRYOEA FLYAO NI-R D5-1054,5
1004,DRYOEA FLYAO NI-R D5-483,5
1005,DRYOEA FLYI NE-G D11-5073,4
1006,DRYOEA FLYI NS-J D9-759,4
1007,DRYOEA FLYUAE IS-A D14-843,4
1008,DRYOI GRAEI QO-X D2-4,2
1009,DRYOI GRIE NI-S E4-1229,
1010,DRYOI PRI MP-D D13-8500,2
1011,DRYOI PRUAE HH-A C2-63,2
1012,DRYOOE BLOU RY-S E3-1,11
1013,DRYOOE FLYOU TD-P C20-158,9
1014,DRYOOE GREE ZK-P D5-4,11
1015,DRYOOE PROU AF-A E210,9
1016,DRYOOE PROU DL-W D2-1431,4
1017,DRYOOE PROU EQ-Y D2011,9
1018,DRYOOE PROU FQ-Y D224,9
1019,DRYOOE PROU HH-C D475,
1020,DRYOOE PROU KG-X C1-135,9
1021,DRYOOE PROU LH-V D2-144,9
1022,DRYOOE PROU NI-A D1-1275,
1023,DRYOOE PROU QD-B E44,9
1024,DRYOOE PROU QH-C C567,9
1025,DRYOOE PROU SY-A E6845,9
1026,DRYUA PHOEA TZ-M D8-0,37
1027,DRYUAE AUSCS TI-S D4-9,2
1028,DRYUAE CHREA JH-V E2-8239,
1029,DUMBAE DN-I D10-811,2
1030,DUMBAE GS-A D1-2126,2
1031,DUMBAE JT-P D6-7417,2
1032,DUMBAE KY-Y D1-1401,2
1033,DUMBAE NM-W D1-6521,2
1034,DUMBAE QA-U D4-2111,2
1035,DUMBAE RM-W C17-1011,2
1036,DUMBAE SS-L C23-1154,2
1037,DUMBAE ZT-J C24-2156,2
1038,DUMBAI FL-Y D3356,6
1039,DUMBOE RX-L D7-8286,4
1040,DUMBOE SI-B C13-4123,4
1041,DYAVATA,18
1042,EACTAIFT VD-Z C27-14,13
1043,EACTAIKY NX-L D7-30,13
1044,EACTAIMLY XQ-C D13-1,13
1045,EACTAINDS DH-J D10-0,
1046,EACTAINDS VG-A C2-0,
1047,EAFOTLS EH-D D12-1,31
1048,EAFOTS BP-I D9-49,33
1049,EAFOTS DU-C B41-1,
1050,EAFOTS GL-Y E2,33
1051,EAFOTS MM-Q B46-0,33
1052,EAFOTS PC-G B52-0,33
1053,EAFOTS TC-M D7-10,33
1054,EAFOTS YO-G C24-1,33
1055,EAGLE SECTOR GW-W C1-29,18
1056,EAGLE SECTOR IR-W D1-105,18
1057,EAGLE SECTOR OI-T B3-11,18
1058,EAWRAINT RS-U D2-127,
1059,EDENE,18
1060,EEGAIPR EP-A D1,27
1061,EEGAIPS SJ-R E4-0,27
1062,EEPHAIK GU-K B39-2,9
1063,EEPHAIK ZJ-X D2-118,9
1064,EEPHAILLS GY-G D11-909,9
1065,EEPHAILLS VQ-K D9-2436,9
1066,EEPHAIM BA-P D6-3657,5
1067,EEPHAIM DW-C D13-5331,5
1068,EEPHAIM HF-C D14-2252,4
1069,EEPHAIM JM-L D8-170,5
1070,EEPHAIM QD-I D10-3086,5
1071,EEPHAINTS TS-G B0,16
1072,EESHOQS MK-D D13-2169,5
1073,EESHORKS CV-Y E2660,
1074,EESHORKS CV-Y E3683,
1075,EESHORKS JH-K D9-396,5
1076,EESHORKS QI-B D1411,
1077,EESHORKS SD-B D1524,5
1078,EESHORKS SD-B D785,5
1079,EESHORKS WJ-Z D423,5
1080,EESHORKS WO-A E197,
1081,EESHORKS WO-A E52,5
1082,EESHORKS ZU-X D1-774,5
1083,EESHORPS DY-G D11-1031,
1084,EGNAIWN QD-T E3-1416,2
1085,EGNAIWN YE-A E538,2
1086,EIDAIK OP-V D3-428,9
1087,EITOSY GM-T D4-0,
1088,EITOSY XU-O D6-0,
1089,ELECTRA,18
1090,ELEPHANT'S TRUNK SECTOR DL-Y D4,
1091,ELLAIDST JR-V E2-111,9
1092,ELLAIDST RI-J D9-704,9
1093,ELLAIRB CT-J C9-11,9
1094,ELLAIRB IM-K B10-8,9
1095,ELLAISMS QX-U E2-43,9
1096,EOC PROAE FB-W E2-0,16
1097,EOCH BYOEA UQ-D D12-3955,2
1098,EOCH FLYI IH-C D3407,9
1099,EOCH FLYI SI-A D1-531,9
1100,EOCH FLYUAE CS-A D14-1155,9
1101,EOCH FLYUAE NO-E C13-135,9
1102,EOCH FLYUAE WZ-P E5-4187,9
1103,EOCH FLYUAE YT-A E356,9
1104,EOCH HYPUE LV-W B35-0,31
1105,EOCH PROO KI-S E4-275,
1106,EOCH PRUAE IL-X D1-2864,4
1107,EOCH PRUAE JI-K D8-297,
1108,EOCK BLUAE BY-T C3-0,11
1109,EOCK BLUAE EL-Y E0,11
1110,EOCK BLUAE HV-Y D1,11
1111,EOCK BLUAE JQ-Y D4,11
1112,EOCK BLUAE OO-R B5-0,11
1113,EOCK BLUAE PQ-X C1-0,
1114,EOCK BLUAE VM-V C2-1,11
1115,EOCK FLYUAE PN-S D4-16,
1116,EOCS AIHM QX-U D2-0,37
1117,EOCS AIHM RU-I B9-0,37
1118,EODGORPH DW-M D7-148,9
1119,EODGORPH EB-O E6-111,9
1120,EODGORPH IP-A D359,9
1121,EODGORPH VO-Z D13-1537,9
1122,EODGORPH VX-R C18-26,9
1123,EOK BYOE JT-K C11-2004,1
1124,EOK PRUAE SZ-P D5-2681,2
1125,EOK PRUAE UF-Q C21-226,2
1126,EOK PRUAE WF-O D6-4103,2
1127,EOK PRUAE WQ-P C21-702,2
1128,EOK PRUAE YH-Z C14-66,2
1129,EOK PRUAE ZQ-M D7-794,2
1130,EOL BLOAE MW-W C4-224,8
1131,EOL PROU AH-G B26-15,9
1132,EOL PROU HM-D C28-1070,9
1133,EOL PROU HU-R C4-127,
1134,EOL PROU IR-M D7-1530,9
1135,EOL PROU IW-W E1-119,9
1136,EOL PROU IW-W E1-1273,9
1137,EOL PROU IW-W E1-2524,9
1138,EOL PROU IW-W E1-69,9
1139,EOL PROU JS-Z C14-16,9
1140,EOL PROU LW-L C8-298,9
1141,EOL PROU NC-V E2-346,
1142,EOL PROU PM-L C8-44,9
1143,EOL PROU PS-I C10-269,9
1144,EOL PROU PX-T D3-1732,
1145,EOL PROU RV-W C2-354,9
1146,EOL PROU SQ-B D14-2142,9
1147,EOL PROU UC-L C8-33,9
1148,EOL PROU VD-T E3-2324,
1149,EOL PROU VP-O E6-91,9
1150,EOL PROU VY-R D4-545,
1151,EOL PROU WD-S D4-764,9
1152,EOL PROU ZP-P E5-1170,9
1153,EOL PRUAE KT-O D7-79,10
1154,EOLLS GRAAE CG-X E1-0,15
1155,EOLLS GRAAE FM-U D3-25,15
1156,EOLLS GRAAE HW-B C1-8,15
1157,EOLLS GRAAE YZ-Y E15,15
1158,EOLLS HYPAI XK-N C23-1,37
1159,EOLLS PHIO BV-V D3-2,37
1160,EOLLS PROU QO-L C10-16,16
1161,EOR AESCS VQ-C C26-2,
1162,EOR AEWSY UL-U C16-0,31
1163,EOR AOC EH-L D8-294,5
1164,EOR AOC EH-L D8-924,5
1165,EOR AOC IC-V E2-215,5
1166,EOR AUB DQ-Y F3629,4
1167,EOR AUB KS-I D10-5123,2
1168,EOR AUSCS MI-S E4-331,
1169,EOR AUSCS NI-S E4-13,
1170,EOR AUSCS XV-K D9-166,
1171,EORD FLYUAE HR-S B37-66,9
1172,EORD FLYUAE QI-A D1-188,9
1173,EORD PLOE FL-X C17-52,6
1174,EORD PLOE ST-Y D1-804,6
1175,EORD PRAU AA-A G45,6
1176,EORD PRAU AC-B D14-628,
1177,EORD PRAU BH-K D9-84,6
1178,EORD PRAU JM-V E2-212,6
1179,EORD PRAU UJ-P D6-1078,6
1180,EORD PRAU UJ-P D6-1079,6
1181,EORL AEWSY IS-S C17-1,31
1182,EORL AEWSY QD-K D8-11,31
1183,EORL AUWSY AB-Y B56-28,
1184,EORL AUWSY CM-W B57-17,
1185,EORL AUWSY DH-W B57-58,
1186,EORL AUWSY DM-W B57-45,
1187,EORL AUWSY DR-N E6-6001,2
1188,EORL AUWSY GM-D D12-197,2
1189,EORL AUWSY JR-N E6-6981,
1190,EORL AUWSY JR-N E6-7050,
1191,EORL AUWSY JX-Z C27-888,
1192,EORL AUWSY KN-Y C28-9,
1193,EORL AUWSY LN-Y C28-37,
1194,EORL AUWSY ND-Y C28-911,
1195,EORL AUWSY NS-B D13-2368,
1196,EORL AUWSY NS-B D13-4642,
1197,EORL AUWSY OS-B D13-1106,
1198,EORL AUWSY OS-B D13-132,
1199,EORL AUWSY OS-B D13-1619,
1200,EORL AUWSY OS-B D13-1952,
1201,EORL AUWSY PD-Y C28-54,
1202,EORL AUWSY PS-B D13-1805,
1203,EORL AUWSY PS-B D13-2869,
1204,EORL AUWSY PS-B D13-3974,
1205,EORL AUWSY PS-B D13-4295,
1206,EORL AUWSY PS-B D13-4554,
1207,EORL AUWSY PS-B D13-5023,
1208,EORL AUWSY PS-B D13-5388,
1209,EORL AUWSY PS-B D13-5711,
1210,EORL AUWSY PS-B D13-5884,
1211,EORL AUWSY PS-B D13-6242,
1212,EORL AUWSY QD-A D14-1389,
1213,EORL AUWSY QD-A D14-255,
1214,EORL AUWSY QD-A D14-3169,
1215,EORL AUWSY QD-A D14-4515,
1216,EORL AUWSY QD-A D14-4541,
1217,EORL AUWSY QD-A D14-5136,
1218,EORL AUWSY QD-A D14-6193,
1219,EORL AUWSY QD-A D14-798,
1220,EORL AUWSY QN-B D13-4055,
1221,EORL AUWSY QZ-Y B56-45,
1222,EORL AUWSY RD-A D14-3589,
1223,EORL AUWSY RD-A D14-4535,
1224,EORL AUWSY RY-Z D13-1614,
1225,EORL AUWSY RZ-Z B55-16,
1226,EORL AUWSY SY-Z D13-1087,
1227,EORL AUWSY SY-Z D13-1137,
1228,EORL AUWSY SY-Z D13-1139,
1229,EORL AUWSY SY-Z D13-1143,
1230,EORL AUWSY SY-Z D13-1255,
1231,EORL AUWSY SY-Z D13-1340,2
1232,EORL AUWSY SY-Z D13-1424,
1233,EORL AUWSY SY-Z D13-1499,
1234,EORL AUWSY SY-Z D13-1674,
1235,EORL AUWSY SY-Z D13-1749,
1236,EORL AUWSY SY-Z D13-2020,
1237,EORL AUWSY SY-Z D13-2262,
1238,EORL AUWSY SY-Z D13-2352,
1239,EORL AUWSY SY-Z D13-2376,
1240,EORL AUWSY SY-Z D13-2879,
1241,EORL AUWSY SY-Z D13-3468,2
1242,EORL AUWSY SY-Z D13-350,
1243,EORL AUWSY SY-Z D13-3556,
1244,EORL AUWSY SY-Z D13-3743,
1245,EORL AUWSY SY-Z D13-3861,2
1246,EORL AUWSY SY-Z D13-4014,
1247,EORL AUWSY SY-Z D13-4045,
1248,EORL AUWSY SY-Z D13-4137,
1249,EORL AUWSY SY-Z D13-4239,
1250,EORL AUWSY SY-Z D13-4588,
1251,EORL AUWSY SY-Z D13-4650,
1252,EORL AUWSY SY-Z D13-4684,
1253,EORL AUWSY SY-Z D13-4770,
1254,EORL AUWSY SY-Z D13-4952,
1255,EORL AUWSY SY-Z D13-5018,
1256,EORL AUWSY SY-Z D13-5133,
1257,EORL AUWSY SY-Z D13-5358,
1258,EORL AUWSY SY-Z D13-5438,
1259,EORL AUWSY SY-Z D13-544,
1260,EORL AUWSY SY-Z D13-5541,
1261,EORL AUWSY SY-Z D13-5549,
1262,EORL AUWSY SY-Z D13-5758,
1263,EORL AUWSY SY-Z D13-5797,
1264,EORL AUWSY SY-Z D13-6009,
1265,EORL AUWSY SY-Z D13-967,2
1266,EORL AUWSY TY-Z D13-1367,
1267,EORL AUWSY TY-Z D13-2453,
1268,EORL AUWSY TY-Z D13-3300,
1269,EORL AUWSY TY-Z D13-3832,
1270,EORL AUWSY TY-Z D13-732,
1271,EORL AUWSY UT-Z D13-1173,
1272,EORL AUWSY UT-Z D13-1617,
1273,EORL AUWSY UT-Z D13-2003,
1274,EORL AUWSY UT-Z D13-432,
1275,EORL AUWSY VT-Z D13-1851,
1276,EORL AUWSY VZ-Z B55-41,
1277,EORL AUWSY XU-Z B55-3,
1278,EORL AUWSY YF-Y B56-16,
1279,EORL AUWSY ZZ-Z B55-50,
1280,EORL BROAE RU-C C27-2491,3
1281,EORL BROU PG-A C28-230,2
1282,EORLD PRI ME-B C16-311,2
1283,EORLD PRI OD-Q D6-8705,2
1284,EORM SCRUA TD-B D407,5
1285,EOS AUSMS EG-Y G804,2
1286,EOS AUSMS HI-A D14-658,2
1287,EOS CHREA CJ-P C19-6648,1
1288,EOS CHREA KS-R D5-4956,1
1289,EOS CHREA VK-U C4-128,1
1290,EOS FREE KC-C D13-3678,2
1291,EOS PHYLOEA CR-V D2-382,1
1292,EOS PHYLOEA PC-M D7-190,1
1293,EOTCHORKS OK-C D14-0,7
1294,EOVAIT IQ-Y D0,20
1295,EOWRAIRKS PD-I C23-0,24
1296,EOWRAIRKS SL-L C21-0,24
1297,EOWYG AIHM AD-S B31-0,37
1298,EOWYG AOSCS XO-R D4-89,
1299,EPSILON CETI,18
1300,EPSILON ORIONIS,34
1301,EQ TAURI,18
1302,ESKIMO SECTOR MC-V C2-2,18
1303,ETA CARINA SECTOR BV-Y C11,
1304,ETA CARINA SECTOR EL-Y D16,35
1305,ETA CARINA SECTOR EL-Y D19,35
1306,ETA CARINA SECTOR GW-W C1-6,
1307,ETA CARINA SECTOR HR-W D1-8,35
1308,ETA CARINA SECTOR HW-W C1-4,35
1309,ETA CARINA SECTOR IM-V C2-4,35
1310,ETA CARINA SECTOR IR-W D1-10,
1311,ETA CARINA SECTOR IR-W D1-25,
1312,ETA CARINA SECTOR LC-V C2-8,
1313,ETA CARINA SECTOR PD-S B4-0,
1314,ETA CEPHEI,18
1315,EULAIL QX-T D3-113,
1316,EULAIL QX-T D3-52,
1317,EXPHIAY,
1318,FACHEE YS-K C11-3,
1319,FACHIAE TW-D C28-0,13
1320,FACHOU BQ-X E1-0,13
1321,FARORAS,18
1322,FAUST 538,
1323,FENGIRI,
1324,FINE RING SECTOR BV-Y C7,18
1325,FINE RING SECTOR TJ-Q B5-0,18
1326,FINE RING SECTOR XO-A C21,18
1327,FLAME SECTOR SY-S C3-2,18
1328,FLAMING STAR SECTOR AF-A D0,34
1329,FLAMING STAR SECTOR ZU-Y C1,34
1330,FLOAGH BS-B D13-1,32
1331,FLOAGH CN-B D13-0,32
1332,FLOAGH EI-B D13-0,32
1333,FLOAGH HT-Z D13-0,32
