id,systemName
745,DIAGUANDRI
746,DROESPS AI-A C14-0
747,DROETH OD-T D3-1
748,DROJAEA FB-F C14-9
749,DROJAEA JL-Q B11-3
750,DROJAEA SU-V D3-49
751,DROJEAE QT-P D6-16
752,DROJO TF-D D13-19
753,DROJU BF-G C11-0
754,DROJU CI-H C24-0
755,DROJU EF-R D4-0
756,DROJU GL-C B2-0
757,DROJU HL-Y E0
758,DROJU NM-W E1-0
759,DROJU UM-M C7-0
760,DROJU WH-M C7-0
761,DROJU WJ-V B5-0
762,DROJU XS-E C26-1
763,DROJU YD-T D3-0
764,DROJUAE YT-J B54-0
765,DROKOE PT-Q E5-0
766,DROOTEAE QF-L D9-88
767,DROOTIE WL-J D10-20
768,DRYAEA AOB AW-N E6-340
769,DRYAEA AOB DR-M D7-2109
770,DRYAEA AOB RZ-G D10-2989
771,DRYAEA BROO HX-T D3-44
772,DRYAEA FLEE GC-D D12-2343
773,DRYAEA FLEE GC-D D12-285
774,DRYAEA FLEE GC-D D12-4611
775,DRYAFAI GY-G D11-9
776,DRYAFAI KE-E D13-40
777,DRYAFAI LZ-D D13-17
778,DRYAFAI OQ-B D14-11
779,DRYAFAI PK-C D14-1
780,DRYAFAI SF-C D14-32
781,DRYAO CHREA KG-W D2-1243
782,DRYAU AUSMS AT-U D2-538
783,DRYAU AUSMS DZ-S D3-158
784,DRYAU AUSMS KG-Y E3390
785,DRYAU AUSMS ML-P D5-1435
786,DRYAU AUSMS RM-W D1-408
787,DRYAU AUSMS TK-R C4-43
788,DRYAU AUSMS TS-U E2-2717
789,DRYAU AUSMS UM-W D1-744
790,DRYAU AUSMS UQ-P C5-29
791,DRYAU BRAI BH-Y C40
792,DRYEAE FLEAU XL-D D12-95
793,DRYEEJEAU ZX-H C23-2
794,DRYI AOC CB-O E6-329
795,DRYI AOC CH-C D13-218
796,DRYIO BLI PY-Z D10327
797,DRYIO BLI XU-X E1-3611
798,DRYIO FLYUAE VZ-X D1-1010
799,DRYIO FLYUAE WU-V D3-6025
800,DRYIQI QB-D B13-0
801,DRYIQI RS-U B3-3
802,DRYIQI UY-T B18-2
803,DRYIQIA ZX-U B19-0
804,DRYIQUAE ND-Z C27-1
805,DRYIQUAE SS-R C18-1
806,DRYO AOB AR-U B46-1
807,DRYO AOB NT-Y B44-0
808,DRYO AOB TO-M C22-0
809,DRYO AOB UJ-M C22-7
810,DRYO AOB VJ-M C22-2
811,DRYO AOB WE-G D11-32
812,DRYO AOB XV-U B46-1
813,DRYO AOB YZ-F D11-1
814,DRYO AOB YZ-F D11-32
815,DRYO AOB YZ-F D11-38
816,DRYO AOB ZZ-F D11-12
817,DRYO AOB ZZ-F D11-32
818,DRYO AOB ZZ-F D11-46
819,DRYOEA FLYAO DW-U D3-1903
820,DRYOEA FLYAO NI-R D5-1054
821,DRYOEA FLYAO NI-R D5-483
822,DRYOI GRIE NI-S E4-1229
823,DRYOI PRI MP-D D13-8500
824,DRYOOE PROU FQ-Y D224
825,DRYOOE PROU HH-C D475
826,DRYOOE PROU LH-V D2-144
827,DRYOOE PROU NI-A D1-1275
828,DRYOOE PROU QH-C C567
829,DRYUA PHOEA TZ-M D8-0
830,DRYUAE AUSCS TI-S D4-9
831,DRYUAE CHREA JH-V E2-8239
832,DUMBAE DN-I D10-811
833,DUMBAE GS-A D1-2126
834,DUMBAE JT-P D6-7417
835,DUMBAE KY-Y D1-1401
836,DUMBAE NM-W D1-6521
837,DUMBAE QA-U D4-2111
838,DUMBAE RM-W C17-1011
839,DUMBAE SS-L C23-1154
840,DUMBAE ZT-J C24-2156
841,DYAVATA
842,EACTAIFT VD-Z C27-14
843,EACTAIKY NX-L D7-30
844,EACTAINDS DH-J D10-0
845,EACTAINDS VG-A C2-0
846,EAFOTLS EH-D D12-1
847,EAFOTS BP-I D9-49
848,EAFOTS DU-C B41-1
849,EAFOTS GL-Y E2
850,EAFOTS MM-Q B46-0
851,EAFOTS PC-G B52-0
852,EAFOTS TC-M D7-10
853,EAFOTS YO-G C24-1
854,EAGLE SECTOR GW-W C1-29
855,EAGLE SECTOR IR-W D1-105
856,EAGLE SECTOR OI-T B3-11
857,EAWRAINT RS-U D2-127
858,EDENE
859,EEGAIPR EP-A D1
860,EEGAIPS SJ-R E4-0
861,EEPHAIK ZJ-X D2-118
862,EEPHAILLS GY-G D11-909
863,EEPHAILLS VQ-K D9-2436
864,EEPHAINTS TS-G B0
865,EESHORKS CV-Y E2660
866,EESHORKS CV-Y E3683
867,EESHORKS QI-B D1411
868,EESHORKS SD-B D1524
869,EESHORKS SD-B D785
870,EESHORKS WJ-Z D423
871,EESHORKS WO-A E197
872,EESHORKS WO-A E52
873,EESHORPS DY-G D11-1031
874,EGNAIWN QD-T E3-1416
875,EGNAIWN YE-A E538
876,EIDAIK OP-V D3-428
877,EITOSY GM-T D4-0
878,EITOSY XU-O D6-0
879,ELECTRA
880,ELEPHANT'S TRUNK SECTOR DL-Y D4
881,ELLAIDST JR-V E2-111
882,ELLAIDST RI-J D9-704
883,ELLAIRB CT-J C9-11
884,ELLAIRB IM-K B10-8
885,EOCH BYOEA UQ-D D12-3955
886,EOCH FLYI IH-C D3407
887,EOCH FLYI SI-A D1-531
888,EOCH FLYUAE NO-E C13-135
889,EOCH PROO KI-S E4-275
890,EOCH PRUAE JI-K D8-297
891,EOCK BLUAE BY-T C3-0
892,EOCK BLUAE EL-Y E0
893,EOCK BLUAE HV-Y D1
894,EOCK BLUAE JQ-Y D4
895,EOCK BLUAE OO-R B5-0
896,EOCK BLUAE PQ-X C1-0
897,EOCK BLUAE VM-V C2-1
898,EOCK FLYUAE PN-S D4-16
899,EOCS AIHM QX-U D2-0
900,EOCS AIHM RU-I B9-0
901,EODGORPH DW-M D7-148
902,EODGORPH EB-O E6-111
903,EODGORPH IP-A D359
904,EODGORPH VO-Z D13-1537
905,EODGORPH VX-R C18-26
906,EOK BYOE JT-K C11-2004
907,EOK PRUAE SZ-P D5-2681
908,EOK PRUAE UF-Q C21-226
909,EOK PRUAE WF-O D6-4103
910,EOK PRUAE WQ-P C21-702
911,EOK PRUAE YH-Z C14-66
912,EOK PRUAE ZQ-M D7-794
913,EOL BLOAE MW-W C4-224
914,EOL PROU AH-G B26-15
915,EOL PROU HU-R C4-127
916,EOL PROU IR-M D7-1530
917,EOL PROU IW-W E1-119
918,EOL PROU IW-W E1-1273
919,EOL PROU IW-W E1-2524
920,EOL PROU IW-W E1-69
921,EOL PROU JS-Z C14-16
922,EOL PROU LW-L C8-298
923,EOL PROU NC-V E2-346
924,EOL PROU PM-L C8-44
925,EOL PROU PS-I C10-269
926,EOL PROU PX-T D3-1732
927,EOL PROU RV-W C2-354
928,EOL PROU UC-L C8-33
929,EOL PROU VD-T E3-2324
930,EOL PROU VY-R D4-545
931,EOL PROU WD-S D4-764
932,EOL PROU ZP-P E5-1170
933,EOLLS GRAAE CG-X E1-0
934,EOLLS GRAAE FM-U D3-25
935,EOLLS GRAAE HW-B C1-8
936,EOLLS GRAAE YZ-Y E15
937,EOLLS HYPAI XK-N C23-1
938,EOLLS PHIO BV-V D3-2
939,EOLLS PROU QO-L C10-16
940,EOR AESCS VQ-C C26-2
941,EOR AOC EH-L D8-294
942,EOR AOC EH-L D8-924
943,EOR AOC IC-V E2-215
944,EOR AUB KS-I D10-5123
945,EOR AUSCS MI-S E4-331
946,EOR AUSCS NI-S E4-13
947,EOR AUSCS XV-K D9-166
948,EORD FLYUAE HR-S B37-66
949,EORD FLYUAE QI-A D1-188
950,EORD PLOE FL-X C17-52
951,EORD PLOE ST-Y D1-804
952,EORD PRAU AC-B D14-628
953,EORD PRAU BH-K D9-84
954,EORD PRAU JM-V E2-212
955,EORD PRAU UJ-P D6-1078
956,EORD PRAU UJ-P D6-1079
957,EORL AUWSY AB-Y B56-28
958,EORL AUWSY CM-W B57-17
959,EORL AUWSY DH-W B57-58
960,EORL AUWSY DM-W B57-45
961,EORL AUWSY DR-N E6-6001
962,EORL AUWSY GM-D D12-197
963,EORL AUWSY JR-N E6-6981
964,EORL AUWSY JR-N E6-7050
965,EORL AUWSY JX-Z C27-888
966,EORL AUWSY KN-Y C28-9
967,EORL AUWSY LN-Y C28-37
968,EORL AUWSY ND-Y C28-911
969,EORL AUWSY NS-B D13-2368
970,EORL AUWSY NS-B D13-4642
971,EORL AUWSY OS-B D13-1106
972,EORL AUWSY OS-B D13-132
973,EORL AUWSY OS-B D13-1619
974,EORL AUWSY OS-B D13-1952
975,EORL AUWSY PD-Y C28-54
976,EORL AUWSY PS-B D13-1805
977,EORL AUWSY PS-B D13-2869
978,EORL AUWSY PS-B D13-3974
979,EORL AUWSY PS-B D13-4295
980,EORL AUWSY PS-B D13-4554
981,EORL AUWSY PS-B D13-5023
982,EORL AUWSY PS-B D13-5388
983,EORL AUWSY PS-B D13-5711
984,EORL AUWSY PS-B D13-5884
985,EORL AUWSY PS-B D13-6242
986,EORL AUWSY QD-A D14-1389
987,EORL AUWSY QD-A D14-255
988,EORL AUWSY QD-A D14-3169
989,EORL AUWSY QD-A D14-4515
990,EORL AUWSY QD-A D14-4541
991,EORL AUWSY QD-A D14-5136
992,EORL AUWSY QD-A D14-6193
993,EORL AUWSY QD-A D14-798
994,EORL AUWSY QN-B D13-4055
995,EORL AUWSY QZ-Y B56-45
996,EORL AUWSY RD-A D14-3589
997,EORL AUWSY RD-A D14-4535
998,EORL AUWSY RY-Z D13-1614
999,EORL AUWSY RZ-Z B55-16
1000,EORL AUWSY SY-Z D13-1087
1001,EORL AUWSY SY-Z D13-1137
1002,EORL AUWSY SY-Z D13-1139
1003,EORL AUWSY SY-Z D13-1143
1004,EORL AUWSY SY-Z D13-1255
1005,EORL AUWSY SY-Z D13-1340
1006,EORL AUWSY SY-Z D13-1424
1007,EORL AUWSY SY-Z D13-1499
1008,EORL AUWSY SY-Z D13-1674
1009,EORL AUWSY SY-Z D13-1749
1010,EORL AUWSY SY-Z D13-2020
1011,EORL AUWSY SY-Z D13-2262
1012,EORL AUWSY SY-Z D13-2352
1013,EORL AUWSY SY-Z D13-2376
1014,EORL AUWSY SY-Z D13-2879
1015,EORL AUWSY SY-Z D13-3468
1016,EORL AUWSY SY-Z D13-350
1017,EORL AUWSY SY-Z D13-3556
1018,EORL AUWSY SY-Z D13-3743
1019,EORL AUWSY SY-Z D13-3861
1020,EORL AUWSY SY-Z D13-4014
1021,EORL AUWSY SY-Z D13-4045
1022,EORL AUWSY SY-Z D13-4137
1023,EORL AUWSY SY-Z D13-4239
1024,EORL AUWSY SY-Z D13-4588
1025,EORL AUWSY SY-Z D13-4650
1026,EORL AUWSY SY-Z D13-4684
1027,EORL AUWSY SY-Z D13-4770
1028,EORL AUWSY SY-Z D13-4952
1029,EORL AUWSY SY-Z D13-5018
1030,EORL AUWSY SY-Z D13-5133
1031,EORL AUWSY SY-Z D13-5358
1032,EORL AUWSY SY-Z D13-5438
1033,EORL AUWSY SY-Z D13-544
1034,EORL AUWSY SY-Z D13-5541
1035,EORL AUWSY SY-Z D13-5549
1036,EORL AUWSY SY-Z D13-5758
1037,EORL AUWSY SY-Z D13-5797
1038,EORL AUWSY SY-Z D13-6009
1039,EORL AUWSY SY-Z D13-967
1040,EORL AUWSY TY-Z D13-1367
1041,EORL AUWSY TY-Z D13-2453
1042,EORL AUWSY TY-Z D13-3300
1043,EORL AUWSY TY-Z D13-3832
1044,EORL AUWSY TY-Z D13-732
1045,EORL AUWSY UT-Z D13-1173
1046,EORL AUWSY UT-Z D13-1617
1047,EORL AUWSY UT-Z D13-2003
1048,EORL AUWSY UT-Z D13-432
1049,EORL AUWSY VT-Z D13-1851
1050,EORL AUWSY VZ-Z B55-41
1051,EORL AUWSY XU-Z B55-3
1052,EORL AUWSY YF-Y B56-16
1053,EORL AUWSY ZZ-Z B55-50
1054,EORL BROU PG-A C28-230
1055,EORLD PRI ME-B C16-311
1056,EORLD PRI OD-Q D6-8705
1057,EORM SCRUA TD-B D407
1058,EOS AUSMS EG-Y G804
1059,EOS AUSMS HI-A D14-658
1060,EOS CHREA KS-R D5-4956
1061,EOS CHREA VK-U C4-128
1062,EOS FREE KC-C D13-3678
1063,EOS PHYLOEA CR-V D2-382
1064,EOS PHYLOEA PC-M D7-190
1065,EOTCHORKS OK-C D14-0
1066,EOWRAIRKS SL-L C21-0
1067,EOWYG AIHM AD-S B31-0
1068,EOWYG AOSCS XO-R D4-89
1069,EPSILON CETI
1070,EPSILON ORIONIS
1071,EQ TAURI
1072,ESKIMO SECTOR MC-V C2-2
1073,ETA CARINA SECTOR BV-Y C11
1074,ETA CARINA SECTOR EL-Y D16
1075,ETA CARINA SECTOR EL-Y D19
1076,ETA CARINA SECTOR GW-W C1-6
1077,ETA CARINA SECTOR HR-W D1-8
1078,ETA CARINA SECTOR HW-W C1-4
1079,ETA CARINA SECTOR IM-V C2-4
1080,ETA CARINA SECTOR IR-W D1-10
1081,ETA CARINA SECTOR IR-W D1-25
1082,ETA CARINA SECTOR LC-V C2-8
1083,ETA CARINA SECTOR PD-S B4-0
1084,ETA CEPHEI
1085,EULAIL QX-T D3-113
1086,EULAIL QX-T D3-52
1087,EXPHIAY
1088,FACHEE YS-K C11-3
1089,FACHOU BQ-X E1-0
1090,FAUST 538
1091,FENGIRI
1092,FINE RING SECTOR BV-Y C7
1093,FINE RING SECTOR TJ-Q B5-0
1094,FINE RING SECTOR XO-A C21
1095,FLAME SECTOR SY-S C3-2
1096,FLAMING STAR SECTOR AF-A D0
1097,FLAMING STAR SECTOR ZU-Y C1
1098,FLOAGH BS-B D13-1
1099,FLOAGH CN-B D13-0
1100,FLOAGH EI-B D13-0
1101,FLOAGH HT-Z D13-0
1102,FLOAGH IO-Z D13-1
1103,FLOAGH JO-Z D13-0
1104,FLOALN VX-U B5-0
1105,FLOALT DR-V D2-68
1106,FLOALT EO-G D11-143
1107,FLOALT GO-G D11-9
1108,FLOALT HH-N C22-113
1109,FLOALT HJ-G D11-64
1110,FLOALT IH-N C22-128
1111,FLOALT IJ-G D11-297
1112,FLOALT KU-E D12-218
1113,FLOALT KU-E D12-540
1114,FLOALT LM-T D4-1229
1115,FLOANTH RZ-O D6-128
1116,FLOARKS DW-N E6-726
1117,FLOARKS NT-Z D13-1122
1118,FLOARKS YR-Z C27-69
1119,FLOARPS LE-E D13-1390
1120,FLOAWNS BV-V D3-1123
1121,FLOAWNS DQ-V D3-139
1122,FLOAWNS DQ-V D3-142
1123,FLOAWNS DQ-V D3-266
1124,FLOAWNS MY-Q D5-411
1125,FLOAWNS TE-Y D1-176
1126,FLYAE EAEC BA-Q C8-36
1127,FLYAE EAEC EZ-S B22-13
1128,FLYAE FLYI BI-C B29-19
1129,FLYAE FLYI HP-B B16-30
1130,FLYAE FLYI KB-W D2-1103
1131,FLYAE FLYI MU-U C17-178
1132,FLYAE FLYI NO-H D10-443
1133,FLYAE FLYI PK-F B57-46
1134,FLYAE FLYI VD-X B4-57
1135,FLYAE FLYI VO-Q D5-378
1136,FLYAE FLYI VV-F B27-34
1137,FLYAE FLYI WZ-A C28-10
1138,FLYAI EOHM NF-B C28-1
1139,FLYAI FLYUAE GW-W C1-2
1140,FLYEIA DRYOAE AS-R B34-0
1141,FLYEIA PHOEA LL-G C13-14
1142,FLYEIA PHRAE LY-E B4-0
1143,FLYIEDGAI DW-L D8-86
1144,FLYIEDGAI HQ-I C24-2
1145,FLYIEDGAI PF-E D12-2
1146,FLYIEDGAI RF-E D12-11
1147,FLYIEDGAI ST-R E4-8
1148,FLYIEDGAI TL-C D13-22
1149,FLYIEDGAI XF-O E6-3
1150,FLYIEDGAI XF-O E6-6
1151,FLYIEDGE CM-U D3-20
1152,FLYIEDGE IB-E B15-3
1153,FLYIEDGE VZ-O E6-68
1154,FLYIEDGIAE BI-I C26-93
1155,FLYIEDGIAE CL-Y G8
1156,FLYIEDGIAE ED-I C26-137
1157,FLYIEDGIAE FF-Y C17-0
1158,FLYIEDGIAE FH-U E3-16
1159,FLYIEDGIAE GB-V D3-75
1160,FLYIEDGIAE HG-X D1-6
1161,FLYIEDGIAE IM-O B25-1
1162,FLYIEDGIAE IN-S E4-19
1163,FLYIEDGIAE JM-V D2-5
1164,FLYIEDGIAE KT-Q E5-1126
1165,FLYIEDGIAE KT-Q E5-147
1166,FLYIEDGIAE MI-R D5-15
1167,FLYIEDGIAE QJ-P C22-28
1168,FLYIEDGIAE QN-T D3-17
1169,FLYIEDGIAE TI-B D25
1170,FLYIEDGIAE TZ-B C2-8
1171,FLYIEDGIAE VF-K C10-3
1172,FLYIEDGIAE WO-Z E20
1173,FLYIEDGIAE WV-L C24-69
1174,FLYIEDGIAE XT-Y D1-4
1175,FLYIEDGIAE XX-F D12-235
1176,FLYIEDGIAE ZE-Z E5
1177,FLYOOE DRYEIA KH-L C24-0
1178,FLYOOE DRYEIA LC-S D5-0
1179,FLYOOE DRYEIA LT-O D7-0
1180,FLYOOE DRYEIA QN-J C25-0
1181,FLYOOE DRYEIA UP-N D7-0
1182,FLYOOE EOHN BN-H D11-6
1183,FLYOOE EOHN UI-G B44-0
1184,FLYOOE PRI KP-L B25-3
1185,FLYUA DRYOAE BL-J B56-3
1186,FLYUA DRYOAE FT-F D12-29
1187,FLYUA DRYOAE MF-C D14-69
1188,FLYUA DRYOAE SU-M B54-0
1189,FLYUA DRYOAE WO-V B49-3
1190,FLYUA DRYOAE ZV-C C29-3
1191,FLYUA EORK HO-G B57-0
1192,FLYUA HYPA WE-Z C16-13
1193,FLYUA PRAO LQ-F B15-0
1194,FLYUE DRYIAE CW-E D11-0
1195,FLYUE FLYIAE TI-K C11-47
1196,FROAGH VL-J C10-1
1197,FROALS II-U B44-95
1198,G 99-49
1199,GANDHARVI
1200,GARUDA
1201,GERTSIC
1202,GLIESE 9046
1203,GLOOKU GG-V D3-0
1204,GLOOKU OJ-F D12-0
1205,GLOOKU VA-C D14-1
1206,GLOOKU XO-A F0
1207,GLUDGAA UW-E C11-22
1208,GLUDGAE OL-L C21-14
1209,GLUDGAE PL-L C21-17
1210,GLUDGAE WV-E D11-52
1211,GLUDGOEA WF-I B37-10
1212,GRAEA DRYOU BG-C C1-15
1213,GRAEA EOQ AN-H D11-46
1214,GRAEA HYPOEA SL-K D9-35
1215,GRAEA HYPUE AA-A H38
1216,GRAEA HYPUE AH-R C6-17
1217,GRAEA HYPUE BA-A E8
1218,GRAEA HYPUE BF-A D3
1219,GRAEA HYPUE BM-R C6-12
1220,GRAEA HYPUE BW-U D3-133
1221,GRAEA HYPUE BW-U D3-36
1222,GRAEA HYPUE BW-U D3-9
1223,GRAEA HYPUE CG-W D2-119
1224,GRAEA HYPUE CM-R C6-14
1225,GRAEA HYPUE CQ-Y D38
1226,GRAEA HYPUE CR-S C5-20
1227,GRAEA HYPUE DN-L B11-9
1228,GRAEA HYPUE DQ-Y D35
1229,GRAEA HYPUE DR-U D3-134
1230,GRAEA HYPUE DW-U D3-20
1231,GRAEA HYPUE DW-U D3-33
1232,GRAEA HYPUE EB-W D2-34
1233,GRAEA HYPUE EB-W D2-47
1234,GRAEA HYPUE EL-Y D58
1235,GRAEA HYPUE EY-I B13-14
1236,GRAEA HYPUE FC-T B4-2
1237,GRAEA HYPUE FL-Y D9
1238,GRAEA HYPUE FR-V D2-15
1239,GRAEA HYPUE GC-T D4-192
1240,GRAEA HYPUE GX-S D4-157
1241,GRAEA HYPUE HJ-A B17-2
1242,GRAEA HYPUE HM-U D3-194
1243,GRAEA HYPUE HR-V D2-7
1244,GRAEA HYPUE HS-F B13-5
1245,GRAEA HYPUE IR-W D1-41
1246,GRAEA HYPUE IR-W D1-9
1247,GRAEA HYPUE JM-V C2-12
1248,GRAEA HYPUE KI-R D5-198
1249,GRAEA HYPUE LM-U B3-2
1250,GRAEA HYPUE MX-T D3-109
1251,GRAEA HYPUE OJ-P D6-346
1252,GRAEA HYPUE OO-P D6-179
1253,GRAEA HYPUE RK-H B13-2
1254,GRAEA HYPUE RO-P C6-15
1255,GRAEA HYPUE SK-K C10-13
1256,GRAEA HYPUE SK-K C10-49
1257,GRAEA HYPUE SK-V D3-817
1258,GRAEA HYPUE TA-X B5-13
1259,GRAEA HYPUE TF-P B9-1
1260,GRAEA HYPUE TF-P B9-12
1261,GRAEA HYPUE TF-V D3-649
1262,GRAEA HYPUE VD-A D1-217
1263,GRAEA HYPUE VE-Y D1-226
1264,GRAEA HYPUE VK-T C5-31
1265,GRAEA HYPUE VK-T C5-52
1266,GRAEA HYPUE VS-B D0
1267,GRAEA HYPUE WE-Y D1-202
1268,GRAEA HYPUE WE-Y D1-203
1269,GRAEA HYPUE WJ-P C6-22
1270,GRAEA HYPUE XA-B B18-13
1271,GRAEA HYPUE YP-W D2-100
1272,GRAEA HYPUE YP-W D2-160
1273,GRAEA HYPUE YP-W D2-301
1274,GRAEA HYPUE YP-W D2-302
1275,GRAEA HYPUE YP-W D2-92
1276,GRAEA HYPUE YR-K B12-0
1277,GRAEA HYPUE YV-T D4-1066
1278,GRAEA HYPUE YY-U B5-3
1279,GRAEA HYPUE ZF-V D3-369
1280,GREAE DRYOAE MU-D D13-7
1281,GREAE PHIO DT-G D11-1473
1282,GREAE PHIO DT-G D11-2101
1283,GREAE PHIO FO-G D11-196
1284,GREAE PHIO FO-G D11-3323
1285,GREAE PHIO FO-G D11-632
1286,GREAE PHIO FO-G D11-981
1287,GREAE PHIO IS-S D4-1486
1288,GREAE PHIO IY-H D10-4733
1289,GREAE PHIO QE-Q E5-4021
1290,GREAE PHIO SZ-O D6-2168
1291,GREAE PHIO UG-K D9-116
1292,GREAE PHIO YF-O E6-4798
1293,GREAE PHIO ZM-I D10-1500
1294,GREAE PHOEA RX-V B47-59
1295,GREAE PHOEA TZ-E D12-752
1296,GREERUA IL-O D6-7
1297,GREERUA QX-U E2-1
1298,GREETHE LL-Y D19
1299,GREETHIA FN-J B10-0
1300,GREETHUAE XV-T B50-0
1301,GREOU EAEC RM-X B4-2
1302,GREOU PHIO HS-W B5-0
1303,GRIA DRYE AB-I B2
1304,GRIA DRYE BE-F C33
1305,GRIA DRYE CO-C B19-6
1306,GRIA DRYE CU-E B4-21
1307,GRIA DRYE DD-K B2
1308,GRIA DRYE ER-H B3
1309,GRIA DRYE EY-C B0
1310,GRIA DRYE FF-A E1
1311,GRIA DRYE FL-U B8-1
1312,GRIA DRYE GP-E C22
1313,GRIA DRYE GV-B C2-19
1314,GRIA DRYE GY-I B1-8
1315,GRIA DRYE IG-W D2-1
1316,GRIA DRYE KR-C D122
1317,GRIA DRYE LP-F B3-12
1318,GRIA DRYE LT-B C3
1319,GRIA DRYE MJ-V B7-5
1320,GRIA DRYE NJ-K C11-41
1321,GRIA DRYE QB-E B1
1322,GRIA DRYE RO-X D2-257
1323,GRIA DRYE RX-A D1-104
1324,GRIA DRYE SC-C D43
1325,GRIA DRYE UO-Z E25
1326,GRIA DRYE UX-B D24
1327,GRIA DRYE UY-D C1-65
1328,GRIA DRYE VU-V D3-103
1329,GRIA DRYE WK-I B0
1330,GRIA DRYE XK-D D13-51
1331,GRIA DRYE YM-I B56-3
1332,GRIA DRYE YT-F B0
1333,GRIA EORK SO-N B53-0
1334,GRIA PRI CF-A B32-0
1335,GROOMUIA RZ-D D13-112
1336,GRU DRYIAE CF-H B27-2
1337,GRU EORK DL-Y G5
1338,GRU HYPAI BF-P D6-40
1339,GRU HYPUE AC-K C9-4
1340,GRU HYPUE CD-I C10-5
1341,GRU HYPUE FS-M B35-5
1342,GRU HYPUE GM-V D2-16
1343,GRU HYPUE IT-H D10-225
1344,GRU HYPUE IT-P C6-4
1345,GRU HYPUE JX-T D3-4
1346,GRU HYPUE KH-X B29-1
1347,GRU HYPUE KS-T D3-31
1348,GRU HYPUE LU-B B15-0
1349,GRU HYPUE OX-W B29-1
1350,GRU HYPUE PY-R D4-59
1351,GRU HYPUE QV-Z B15-0
1352,GRU HYPUE UU-X D1-79
1353,GRU HYPUE XG-K C9-4
1354,GRU HYPUE XU-R B32-0
1355,GRU HYPUE YH-X B16-0
1356,GRU HYPUE YL-T C4-7
1357,GRU HYPUE ZB-K C9-1
1358,GRU PHIO BA-Z E398
1359,GUUGUYNI
1360,GYRADGAA WD-M B52-0
1361,GYRADGUA MB-Q C20-1
1362,GYRUENZ ME-H B14-0
1363,H97B 326
1364,HACHAO AU-A C0
1365,HAR PA KAMS
1366,HD 101131
1367,HD 110137
1368,HD 13030
1369,HD 148937
1370,HD 172275
1371,HD 1740
1372,HD 175025
1373,HD 19818
1374,HD 232902
1375,HD 259637
1376,HD 278990
1377,HD 315024
1378,HD 318136
1379,HD 31817
1380,HD 35901
1381,HD 36540
1382,HD 37127
1383,HD 42292
1384,HD 43193
1385,HD 46131
1386,HD 49798
1387,HD 6270
1388,HD 62729
1389,HD 62755
1390,HD 63154
1391,HD 63691
1392,HD 63868
1393,HD 66438
1394,HD 67061
1395,HD 67314
1396,HD 67557
1397,HD 69978
1398,HD 73105
1399,HD 73430
1400,HD 74454
1401,HD 75126
1402,HD 76838
1403,HD 85469
1404,HD 88079
1405,HD 91078
1406,HD 92989
1407,HD 93098
1408,HD 93424
1409,HEART SECTOR DL-Y D65
1410,HEART SECTOR DL-Y E12
1411,HEART SECTOR IR-V B2-0
1412,HEART SECTOR RD-B B1
1413,HEART SECTOR ZE-A D61
1414,HEDGAEA MC-D D12-3
1415,HEGE LX-K D8-1
1416,HEGEIA AA-Q D5-4
1417,HEGEIA FI-B D13-6
1418,HEGUA BD-H B24-2
1419,HEGUA ER-C B55-0
1420,HEZ UR
1421,HIND SECTOR BQ-Y D20
1422,HIND SECTOR BQ-Y D8
1423,HIND SECTOR GR-W D1-13
1424,HIND SECTOR HW-W C1-2
1425,HIND SECTOR PI-T C3-6
1426,HIP 10229
1427,HIP 10331
1428,HIP 10584
1429,HIP 11125
1430,HIP 11154
1431,HIP 112688
1432,HIP 11278
1433,HIP 113381
1434,HIP 113607
1435,HIP 114458
1436,HIP 11457
1437,HIP 116043
1438,HIP 11700
1439,HIP 11981
1440,HIP 12099
1441,HIP 12635
1442,HIP 12916
1443,HIP 12952
1444,HIP 12967
1445,HIP 13786
1446,HIP 14405
1447,HIP 14648
1448,HIP 14702
1449,HIP 14746
1450,HIP 14756
1451,HIP 14908
1452,HIP 14909
1453,HIP 14969
1454,HIP 15134
1455,HIP 15279
1456,HIP 15304
1457,HIP 15443
1458,HIP 15746
1459,HIP 15889
1460,HIP 16171
1461,HIP 16440
1462,HIP 16572
1463,HIP 16639
1464,HIP 16692
1465,HIP 16704
1466,HIP 16795
1467,HIP 16985
1468,HIP 17044
1469,HIP 17125
1470,HIP 17225
1471,HIP 17289
1472,HIP 17401
1473,HIP 17403
1474,HIP 17497
1475,HIP 17675
1476,HIP 17692
1477,HIP 17694
1478,HIP 17837
1479,HIP 17862
1480,HIP 18077
1481,HIP 18117
1482,HIP 18368
1483,HIP 18431
1484,HIP 18730
1485,HIP 18778
1486,HIP 18909
1487,HIP 19026
1488,HIP 19036
1489,HIP 19262
1490,HIP 19266
1491,HIP 19284
1492,HIP 19298
1493,HIP 19382
1494,HIP 19549
1495,HIP 19616
1496,HIP 19665
1497,HIP 20318
1498,HIP 20486
1499,HIP 20644
1500,HIP 20785
1501,HIP 20830
1502,HIP 20859
1503,HIP 20960
1504,HIP 20964
1505,HIP 20989
1506,HIP 21251
1507,HIP 21348
1508,HIP 21353
1509,HIP 21373
1510,HIP 21654
1511,HIP 21845
1512,HIP 22118
1513,HIP 22334
1514,HIP 22347
1515,HIP 22375
1516,HIP 22382
1517,HIP 22692
1518,HIP 22711
1519,HIP 22722
1520,HIP 22743
1521,HIP 22760
1522,HIP 22851
1523,HIP 23022
1524,HIP 23086
1525,HIP 23269
