id,systemName
742,COL 359 SECTOR US-M B35-3
743,COL 359 SECTOR VF-Z B29-6
744,COL 359 SECTOR XG-M B8-1
745,COL 69 SECTOR BA-Z C0
746,COL 69 SECTOR DQ-U B4-0
747,COL 69 SECTOR GQ-Y D4
748,COL 69 SECTOR OO-G C11-11
749,COL 69 SECTOR PH-U C3-0
750,COL 69 SECTOR VY-R C4-1
751,COL 69 SECTOR YP-O D6-24
752,COLONIA
753,CORITURES
754,CPD-51 3323
755,CRESCENT SECTOR GW-W C1-8
756,CRESCENT SECTOR KC-V C2-8
757,CROOKAAE QT-C C15-2
758,CROOKI CA-S B35-1
759,CROOKI PX-V C17-2
760,CROOKOA IO-B C43
761,CROOMOEA DA-A E7842
762,CSI-06-19031
763,CSI-20-17462
764,CYOAGEOU AA-V B33-1
765,CYOAGEOU HM-R B35-1
766,CYOIDAI JE-E C13-1
767,CYOIDAI XZ-O D6-4
768,DECIAT
769,DEHOAE XO-N C8-1
770,DELPHI
771,DIAGUANDRI
772,DROESPS AI-A C14-0
773,DROETH OD-T D3-1
774,DROJAEA FB-F C14-9
775,DROJAEA JL-Q B11-3
776,DROJAEA SU-V D3-49
777,DROJEAE QT-P D6-16
778,DROJO TF-D D13-19
779,DROJU BF-G C11-0
780,DROJU CI-H C24-0
781,DROJU EF-R D4-0
782,DROJU GL-C B2-0
783,DROJU HL-Y E0
784,DROJU NM-W E1-0
785,DROJU UM-M C7-0
786,DROJU WH-M C7-0
787,DROJU WJ-V B5-0
788,DROJU XS-E C26-1
789,DROJU YD-T D3-0
790,DROJUAE YT-J B54-0
791,DROKOE PT-Q E5-0
792,DROOTEAE QF-L D9-88
793,DROOTIE WL-J D10-20
794,DRYAEA AOB AW-N E6-340
795,DRYAEA AOB DR-M D7-2109
796,DRYAEA AOB RZ-G D10-2989
797,DRYAEA BROO HX-T D3-44
798,DRYAEA FLEE GC-D D12-2343
799,DRYAEA FLEE GC-D D12-285
800,DRYAEA FLEE GC-D D12-4611
801,DRYAEA FREE GE-Q C6-0
802,DRYAFAI GY-G D11-9
803,DRYAFAI KE-E D13-40
804,DRYAFAI LZ-D D13-17
805,DRYAFAI OQ-B D14-11
806,DRYAFAI PK-C D14-1
807,DRYAFAI SF-C D14-32
808,DRYAO CHREA KG-W D2-1243
809,DRYAU AUSMS AT-U D2-538
810,DRYAU AUSMS DZ-S D3-158
811,DRYAU AUSMS KG-Y E3390
812,DRYAU AUSMS ML-P D5-1435
813,DRYAU AUSMS RM-W D1-408
814,DRYAU AUSMS TK-R C4-43
815,DRYAU AUSMS TS-U E2-2717
816,DRYAU AUSMS UM-W D1-744
817,DRYAU AUSMS UQ-P C5-29
818,DRYAU BRAI BH-Y C40
819,DRYEAE FLEAU XL-D D12-95
820,DRYEEJEAU ZX-H C23-2
821,DRYI AOC CB-O E6-329
822,DRYI AOC CH-C D13-218
823,DRYIO BLI PY-Z D10327
824,DRYIO BLI XU-X E1-3611
825,DRYIO FLYUAE VZ-X D1-1010
826,DRYIO FLYUAE WU-V D3-6025
827,DRYIQI QB-D B13-0
828,DRYIQI RS-U B3-3
829,DRYIQI UY-T B18-2
830,DRYIQIA ZX-U B19-0
831,DRYIQUAE ND-Z C27-1
832,DRYIQUAE SS-R C18-1
833,DRYO AOB AR-U B46-1
834,DRYO AOB NT-Y B44-0
835,DRYO AOB TO-M C22-0
836,DRYO AOB UJ-M C22-7
837,DRYO AOB VJ-M C22-2
838,DRYO AOB WE-G D11-32
839,DRYO AOB XV-U B46-1
840,DRYO AOB YZ-F D11-1
841,DRYO AOB YZ-F D11-32
842,DRYO AOB YZ-F D11-38
843,DRYO AOB ZZ-F D11-12
844,DRYO AOB ZZ-F D11-32
845,DRYO AOB ZZ-F D11-46
846,DRYOEA FLYAO DW-U D3-1903
847,DRYOEA FLYAO NI-R D5-1054
848,DRYOEA FLYAO NI-R D5-483
849,DRYOI GRIE NI-S E4-1229
850,DRYOI PRI MP-D D13-8500
851,DRYOOE BLOU RY-S E3-1
852,DRYOOE PROU FQ-Y D224
853,DRYOOE PROU HH-C D475
854,DRYOOE PROU LH-V D2-144
855,DRYOOE PROU NI-A D1-1275
856,DRYOOE PROU QH-C C567
857,DRYUA PHOEA TZ-M D8-0
858,DRYUAE AUSCS TI-S D4-9
859,DRYUAE CHREA JH-V E2-8239
860,DUMBAE DN-I D10-811
861,DUMBAE GS-A D1-2126
862,DUMBAE JT-P D6-7417
863,DUMBAE KY-Y D1-1401
864,DUMBAE NM-W D1-6521
865,DUMBAE QA-U D4-2111
866,DUMBAE RM-W C17-1011
867,DUMBAE SS-L C23-1154
868,DUMBAE ZT-J C24-2156
869,DYAVATA
870,EACTAIFT VD-Z C27-14
871,EACTAIKY NX-L D7-30
872,EACTAINDS DH-J D10-0
873,EACTAINDS VG-A C2-0
874,EAFOTLS EH-D D12-1
875,EAFOTS BP-I D9-49
876,EAFOTS DU-C B41-1
877,EAFOTS GL-Y E2
878,EAFOTS MM-Q B46-0
879,EAFOTS PC-G B52-0
880,EAFOTS TC-M D7-10
881,EAFOTS YO-G C24-1
882,EAGLE SECTOR GW-W C1-29
883,EAGLE SECTOR IR-W D1-105
884,EAGLE SECTOR OI-T B3-11
885,EAWRAINT RS-U D2-127
886,EDENE
887,EEGAIPR EP-A D1
888,EEGAIPS SJ-R E4-0
889,EEPHAIK GU-K B39-2
890,EEPHAIK ZJ-X D2-118
891,EEPHAILLS GY-G D11-909
892,EEPHAILLS VQ-K D9-2436
893,EEPHAINTS TS-G B0
894,EESHOQS MK-D D13-2169
895,EESHORKS CV-Y E2660
896,EESHORKS CV-Y E3683
897,EESHORKS JH-K D9-396
898,EESHORKS QI-B D1411
899,EESHORKS SD-B D1524
900,EESHORKS SD-B D785
901,EESHORKS WJ-Z D423
902,EESHORKS WO-A E197
903,EESHORKS WO-A E52
904,EESHORPS DY-G D11-1031
905,EGNAIWN QD-T E3-1416
906,EGNAIWN YE-A E538
907,EIDAIK OP-V D3-428
908,EITOSY GM-T D4-0
909,EITOSY XU-O D6-0
910,ELECTRA
911,ELEPHANT'S TRUNK SECTOR DL-Y D4
912,ELLAIDST JR-V E2-111
913,ELLAIDST RI-J D9-704
914,ELLAIRB CT-J C9-11
915,ELLAIRB IM-K B10-8
916,EOCH BYOEA UQ-D D12-3955
917,EOCH FLYI IH-C D3407
918,EOCH FLYI SI-A D1-531
919,EOCH FLYUAE CS-A D14-1155
920,EOCH FLYUAE NO-E C13-135
921,EOCH FLYUAE WZ-P E5-4187
922,EOCH FLYUAE YT-A E356
923,EOCH PROO KI-S E4-275
924,EOCH PRUAE JI-K D8-297
925,EOCK BLUAE BY-T C3-0
926,EOCK BLUAE EL-Y E0
927,EOCK BLUAE HV-Y D1
928,EOCK BLUAE JQ-Y D4
929,EOCK BLUAE OO-R B5-0
930,EOCK BLUAE PQ-X C1-0
931,EOCK BLUAE VM-V C2-1
932,EOCK FLYUAE PN-S D4-16
933,EOCS AIHM QX-U D2-0
934,EOCS AIHM RU-I B9-0
935,EODGORPH DW-M D7-148
936,EODGORPH EB-O E6-111
937,EODGORPH IP-A D359
938,EODGORPH VO-Z D13-1537
939,EODGORPH VX-R C18-26
940,EOK BYOE JT-K C11-2004
941,EOK PRUAE SZ-P D5-2681
942,EOK PRUAE UF-Q C21-226
943,EOK PRUAE WF-O D6-4103
944,EOK PRUAE WQ-P C21-702
945,EOK PRUAE YH-Z C14-66
946,EOK PRUAE ZQ-M D7-794
947,EOL BLOAE MW-W C4-224
948,EOL PROU AH-G B26-15
949,EOL PROU HU-R C4-127
950,EOL PROU IR-M D7-1530
951,EOL PROU IW-W E1-119
952,EOL PROU IW-W E1-1273
953,EOL PROU IW-W E1-2524
954,EOL PROU IW-W E1-69
955,EOL PROU JS-Z C14-16
956,EOL PROU LW-L C8-298
957,EOL PROU NC-V E2-346
958,EOL PROU PM-L C8-44
959,EOL PROU PS-I C10-269
960,EOL PROU PX-T D3-1732
961,EOL PROU RV-W C2-354
962,EOL PROU UC-L C8-33
963,EOL PROU VD-T E3-2324
964,EOL PROU VY-R D4-545
965,EOL PROU WD-S D4-764
966,EOL PROU ZP-P E5-1170
967,EOLLS GRAAE CG-X E1-0
968,EOLLS GRAAE FM-U D3-25
969,EOLLS GRAAE HW-B C1-8
970,EOLLS GRAAE YZ-Y E15
971,EOLLS HYPAI XK-N C23-1
972,EOLLS PHIO BV-V D3-2
973,EOLLS PROU QO-L C10-16
974,EOR AESCS VQ-C C26-2
975,EOR AOC EH-L D8-294
976,EOR AOC EH-L D8-924
977,EOR AOC IC-V E2-215
978,EOR AUB KS-I D10-5123
979,EOR AUSCS MI-S E4-331
980,EOR AUSCS NI-S E4-13
981,EOR AUSCS XV-K D9-166
982,EORD FLYUAE HR-S B37-66
983,EORD FLYUAE QI-A D1-188
984,EORD PLOE FL-X C17-52
985,EORD PLOE ST-Y D1-804
986,EORD PRAU AC-B D14-628
987,EORD PRAU BH-K D9-84
988,EORD PRAU JM-V E2-212
989,EORD PRAU UJ-P D6-1078
990,EORD PRAU UJ-P D6-1079
991,EORL AUWSY AB-Y B56-28
992,EORL AUWSY CM-W B57-17
993,EORL AUWSY DH-W B57-58
994,EORL AUWSY DM-W B57-45
995,EORL AUWSY DR-N E6-6001
996,EORL AUWSY GM-D D12-197
997,EORL AUWSY JR-N E6-6981
998,EORL AUWSY JR-N E6-7050
999,EORL AUWSY JX-Z C27-888
1000,EORL AUWSY KN-Y C28-9
1001,EORL AUWSY LN-Y C28-37
1002,EORL AUWSY ND-Y C28-911
1003,EORL AUWSY NS-B D13-2368
1004,EORL AUWSY NS-B D13-4642
1005,EORL AUWSY OS-B D13-1106
1006,EORL AUWSY OS-B D13-132
1007,EORL AUWSY OS-B D13-1619
1008,EORL AUWSY OS-B D13-1952
1009,EORL AUWSY PD-Y C28-54
1010,EORL AUWSY PS-B D13-1805
1011,EORL AUWSY PS-B D13-2869
1012,EORL AUWSY PS-B D13-3974
1013,EORL AUWSY PS-B D13-4295
1014,EORL AUWSY PS-B D13-4554
1015,EORL AUWSY PS-B D13-5023
1016,EORL AUWSY PS-B D13-5388
1017,EORL AUWSY PS-B D13-5711
1018,EORL AUWSY PS-B D13-5884
1019,EORL AUWSY PS-B D13-6242
1020,EORL AUWSY QD-A D14-1389
1021,EORL AUWSY QD-A D14-255
1022,EORL AUWSY QD-A D14-3169
1023,EORL AUWSY QD-A D14-4515
1024,EORL AUWSY QD-A D14-4541
1025,EORL AUWSY QD-A D14-5136
1026,EORL AUWSY QD-A D14-6193
1027,EORL AUWSY QD-A D14-798
1028,EORL AUWSY QN-B D13-4055
1029,EORL AUWSY QZ-Y B56-45
1030,EORL AUWSY RD-A D14-3589
1031,EORL AUWSY RD-A D14-4535
1032,EORL AUWSY RY-Z D13-1614
1033,EORL AUWSY RZ-Z B55-16
1034,EORL AUWSY SY-Z D13-1087
1035,EORL AUWSY SY-Z D13-1137
1036,EORL AUWSY SY-Z D13-1139
1037,EORL AUWSY SY-Z D13-1143
1038,EORL AUWSY SY-Z D13-1255
1039,EORL AUWSY SY-Z D13-1340
1040,EORL AUWSY SY-Z D13-1424
1041,EORL AUWSY SY-Z D13-1499
1042,EORL AUWSY SY-Z D13-1674
1043,EORL AUWSY SY-Z D13-1749
1044,EORL AUWSY SY-Z D13-2020
1045,EORL AUWSY SY-Z D13-2262
1046,EORL AUWSY SY-Z D13-2352
1047,EORL AUWSY SY-Z D13-2376
1048,EORL AUWSY SY-Z D13-2879
1049,EORL AUWSY SY-Z D13-3468
1050,EORL AUWSY SY-Z D13-350
1051,EORL AUWSY SY-Z D13-3556
1052,EORL AUWSY SY-Z D13-3743
1053,EORL AUWSY SY-Z D13-3861
1054,EORL AUWSY SY-Z D13-4014
1055,EORL AUWSY SY-Z D13-4045
1056,EORL AUWSY SY-Z D13-4137
1057,EORL AUWSY SY-Z D13-4239
1058,EORL AUWSY SY-Z D13-4588
1059,EORL AUWSY SY-Z D13-4650
1060,EORL AUWSY SY-Z D13-4684
1061,EORL AUWSY SY-Z D13-4770
1062,EORL AUWSY SY-Z D13-4952
1063,EORL AUWSY SY-Z D13-5018
1064,EORL AUWSY SY-Z D13-5133
1065,EORL AUWSY SY-Z D13-5358
1066,EORL AUWSY SY-Z D13-5438
1067,EORL AUWSY SY-Z D13-544
1068,EORL AUWSY SY-Z D13-5541
1069,EORL AUWSY SY-Z D13-5549
1070,EORL AUWSY SY-Z D13-5758
1071,EORL AUWSY SY-Z D13-5797
1072,EORL AUWSY SY-Z D13-6009
1073,EORL AUWSY SY-Z D13-967
1074,EORL AUWSY TY-Z D13-1367
1075,EORL AUWSY TY-Z D13-2453
1076,EORL AUWSY TY-Z D13-3300
1077,EORL AUWSY TY-Z D13-3832
1078,EORL AUWSY TY-Z D13-732
1079,EORL AUWSY UT-Z D13-1173
1080,EORL AUWSY UT-Z D13-1617
1081,EORL AUWSY UT-Z D13-2003
1082,EORL AUWSY UT-Z D13-432
1083,EORL AUWSY VT-Z D13-1851
1084,EORL AUWSY VZ-Z B55-41
1085,EORL AUWSY XU-Z B55-3
1086,EORL AUWSY YF-Y B56-16
1087,EORL AUWSY ZZ-Z B55-50
1088,EORL BROU PG-A C28-230
1089,EORLD PRI ME-B C16-311
1090,EORLD PRI OD-Q D6-8705
1091,EORM SCRUA TD-B D407
1092,EOS AUSMS EG-Y G804
1093,EOS AUSMS HI-A D14-658
1094,EOS CHREA KS-R D5-4956
1095,EOS CHREA VK-U C4-128
1096,EOS FREE KC-C D13-3678
1097,EOS PHYLOEA CR-V D2-382
1098,EOS PHYLOEA PC-M D7-190
1099,EOTCHORKS OK-C D14-0
1100,EOWRAIRKS PD-I C23-0
1101,EOWRAIRKS SL-L C21-0
1102,EOWYG AIHM AD-S B31-0
1103,EOWYG AOSCS XO-R D4-89
1104,EPSILON CETI
1105,EPSILON ORIONIS
1106,EQ TAURI
1107,ESKIMO SECTOR MC-V C2-2
1108,ETA CARINA SECTOR BV-Y C11
1109,ETA CARINA SECTOR EL-Y D16
1110,ETA CARINA SECTOR EL-Y D19
1111,ETA CARINA SECTOR GW-W C1-6
1112,ETA CARINA SECTOR HR-W D1-8
1113,ETA CARINA SECTOR HW-W C1-4
1114,ETA CARINA SECTOR IM-V C2-4
1115,ETA CARINA SECTOR IR-W D1-10
1116,ETA CARINA SECTOR IR-W D1-25
1117,ETA CARINA SECTOR LC-V C2-8
1118,ETA CARINA SECTOR PD-S B4-0
1119,ETA CEPHEI
1120,EULAIL QX-T D3-113
1121,EULAIL QX-T D3-52
1122,EXPHIAY
1123,FACHEE YS-K C11-3
1124,FACHOU BQ-X E1-0
1125,FAUST 538
1126,FENGIRI
1127,FINE RING SECTOR BV-Y C7
1128,FINE RING SECTOR TJ-Q B5-0
1129,FINE RING SECTOR XO-A C21
1130,FLAME SECTOR SY-S C3-2
1131,FLAMING STAR SECTOR AF-A D0
1132,FLAMING STAR SECTOR ZU-Y C1
1133,FLOAGH BS-B D13-1
1134,FLOAGH CN-B D13-0
1135,FLOAGH EI-B D13-0
1136,FLOAGH HT-Z D13-0
1137,FLOAGH IO-Z D13-1
1138,FLOAGH JO-Z D13-0
1139,FLOALN VX-U B5-0
1140,FLOALT DR-V D2-68
1141,FLOALT EO-G D11-143
1142,FLOALT GO-G D11-9
1143,FLOALT HH-N C22-113
1144,FLOALT HJ-G D11-64
1145,FLOALT IH-N C22-128
1146,FLOALT IJ-G D11-297
1147,FLOALT KU-E D12-218
1148,FLOALT KU-E D12-540
1149,FLOALT LM-T D4-1229
1150,FLOALT TY-K C23-31
1151,FLOANTH RZ-O D6-128
1152,FLOARKS DW-N E6-726
1153,FLOARKS NT-Z D13-1122
1154,FLOARKS YR-Z C27-69
1155,FLOARPS LE-E D13-1390
1156,FLOAWNS BV-V D3-1123
1157,FLOAWNS DQ-V D3-139
1158,FLOAWNS DQ-V D3-142
1159,FLOAWNS DQ-V D3-266
1160,FLOAWNS MY-Q D5-411
1161,FLOAWNS TE-Y D1-176
1162,FLYAE EAEC BA-Q C8-36
1163,FLYAE EAEC EZ-S B22-13
1164,FLYAE FLYI BI-C B29-19
1165,FLYAE FLYI HP-B B16-30
1166,FLYAE FLYI KB-W D2-1103
1167,FLYAE FLYI MU-U C17-178
1168,FLYAE FLYI NO-H D10-443
1169,FLYAE FLYI PK-F B57-46
1170,FLYAE FLYI VD-X B4-57
1171,FLYAE FLYI VO-Q D5-378
1172,FLYAE FLYI VV-F B27-34
1173,FLYAE FLYI WZ-A C28-10
1174,FLYAI EOHM NF-B C28-1
1175,FLYAI FLYUAE GW-W C1-2
1176,FLYEIA DRYOAE AS-R B34-0
1177,FLYEIA PHOEA LL-G C13-14
1178,FLYEIA PHRAE LY-E B4-0
1179,FLYIEDGAI DW-L D8-86
1180,FLYIEDGAI HQ-I C24-2
1181,FLYIEDGAI JS-J D9-4
1182,FLYIEDGAI PF-E D12-2
1183,FLYIEDGAI RF-E D12-11
1184,FLYIEDGAI ST-R E4-8
1185,FLYIEDGAI TL-C D13-22
1186,FLYIEDGAI XF-O E6-3
1187,FLYIEDGAI XF-O E6-6
1188,FLYIEDGE CM-U D3-20
1189,FLYIEDGE IB-E B15-3
1190,FLYIEDGE VQ-X C17-19
1191,FLYIEDGE VZ-O E6-68
1192,FLYIEDGIAE BI-I C26-93
1193,FLYIEDGIAE CL-Y G8
1194,FLYIEDGIAE ED-I C26-137
1195,FLYIEDGIAE FF-Y C17-0
1196,FLYIEDGIAE FH-U E3-16
1197,FLYIEDGIAE GB-V D3-75
1198,FLYIEDGIAE HG-X D1-6
1199,FLYIEDGIAE IM-O B25-1
1200,FLYIEDGIAE IN-S E4-19
1201,FLYIEDGIAE IZ-M D8-87
1202,FLYIEDGIAE JM-V D2-5
1203,FLYIEDGIAE KT-Q E5-1126
1204,FLYIEDGIAE KT-Q E5-147
1205,FLYIEDGIAE MI-R D5-15
1206,FLYIEDGIAE QJ-P C22-28
1207,FLYIEDGIAE QN-T D3-17
1208,FLYIEDGIAE TI-B D25
1209,FLYIEDGIAE TZ-B C2-8
1210,FLYIEDGIAE VF-K C10-3
1211,FLYIEDGIAE WO-Z E20
1212,FLYIEDGIAE WV-L C24-69
1213,FLYIEDGIAE XT-Y D1-4
1214,FLYIEDGIAE XX-F D12-235
1215,FLYIEDGIAE ZE-Z E5
1216,FLYOOE DRYEIA KH-L C24-0
1217,FLYOOE DRYEIA LC-S D5-0
1218,FLYOOE DRYEIA LT-O D7-0
1219,FLYOOE DRYEIA QN-J C25-0
1220,FLYOOE DRYEIA UP-N D7-0
1221,FLYOOE EOHN BN-H D11-6
1222,FLYOOE EOHN UI-G B44-0
1223,FLYOOE PRI KP-L B25-3
1224,FLYUA DRYOAE BL-J B56-3
1225,FLYUA DRYOAE FT-F D12-29
1226,FLYUA DRYOAE MF-C D14-69
1227,FLYUA DRYOAE SU-M B54-0
1228,FLYUA DRYOAE WO-V B49-3
1229,FLYUA DRYOAE ZV-C C29-3
1230,FLYUA EORK HO-G B57-0
1231,FLYUA HYPA WE-Z C16-13
1232,FLYUA PRAO LQ-F B15-0
1233,FLYUE DRYIAE CW-E D11-0
1234,FLYUE FLYIAE TI-K C11-47
1235,FROAGH VL-J C10-1
1236,FROALS II-U B44-95
1237,G 203-47
1238,G 99-49
1239,GANDHARVI
1240,GARUDA
1241,GERTSIC
1242,GLIESE 3680
1243,GLIESE 550
1244,GLIESE 9046
1245,GLOOKU GG-V D3-0
1246,GLOOKU OJ-F D12-0
1247,GLOOKU VA-C D14-1
1248,GLOOKU XO-A F0
1249,GLUDGAA UW-E C11-22
1250,GLUDGAE OL-L C21-14
1251,GLUDGAE PL-L C21-17
1252,GLUDGAE WV-E D11-52
1253,GLUDGOEA WF-I B37-10
1254,GLUDGOU EG-F D11-45
1255,GLUDGOU OD-K D8-84
1256,GRAEA BLOU BA-A G0
1257,GRAEA DRYOU BG-C C1-15
1258,GRAEA EOQ AN-H D11-46
1259,GRAEA HYPOEA SL-K D9-35
1260,GRAEA HYPUE AA-A H38
1261,GRAEA HYPUE AH-R C6-17
1262,GRAEA HYPUE BA-A E8
1263,GRAEA HYPUE BF-A D3
1264,GRAEA HYPUE BM-R C6-12
1265,GRAEA HYPUE BW-U D3-133
1266,GRAEA HYPUE BW-U D3-36
1267,GRAEA HYPUE BW-U D3-9
1268,GRAEA HYPUE CG-W D2-119
1269,GRAEA HYPUE CM-R C6-14
1270,GRAEA HYPUE CQ-Y D38
1271,GRAEA HYPUE CR-S C5-20
1272,GRAEA HYPUE DN-L B11-9
1273,GRAEA HYPUE DQ-Y D35
1274,GRAEA HYPUE DR-U D3-134
1275,GRAEA HYPUE DW-U D3-20
1276,GRAEA HYPUE DW-U D3-33
1277,GRAEA HYPUE EB-W D2-34
1278,GRAEA HYPUE EB-W D2-47
1279,GRAEA HYPUE EL-Y D58
1280,GRAEA HYPUE EY-I B13-14
1281,GRAEA HYPUE FC-T B4-2
1282,GRAEA HYPUE FL-Y D9
1283,GRAEA HYPUE FR-V D2-15
1284,GRAEA HYPUE GC-T D4-192
1285,GRAEA HYPUE GX-S D4-157
1286,GRAEA HYPUE HJ-A B17-2
1287,GRAEA HYPUE HM-U D3-194
1288,GRAEA HYPUE HR-V D2-7
1289,GRAEA HYPUE HS-F B13-5
1290,GRAEA HYPUE IR-W D1-41
1291,GRAEA HYPUE IR-W D1-9
1292,GRAEA HYPUE JM-V C2-12
1293,GRAEA HYPUE KI-R D5-198
1294,GRAEA HYPUE LM-U B3-2
1295,GRAEA HYPUE MX-T D3-109
1296,GRAEA HYPUE OJ-P D6-346
1297,GRAEA HYPUE OO-P D6-179
1298,GRAEA HYPUE RK-H B13-2
1299,GRAEA HYPUE RO-P C6-15
1300,GRAEA HYPUE SK-K C10-13
1301,GRAEA HYPUE SK-K C10-49
1302,GRAEA HYPUE SK-V D3-817
1303,GRAEA HYPUE TA-X B5-13
1304,GRAEA HYPUE TF-P B9-1
1305,GRAEA HYPUE TF-P B9-12
1306,GRAEA HYPUE TF-V D3-649
1307,GRAEA HYPUE VD-A D1-217
1308,GRAEA HYPUE VE-Y D1-226
1309,GRAEA HYPUE VK-T C5-31
1310,GRAEA HYPUE VK-T C5-52
1311,GRAEA HYPUE VS-B D0
1312,GRAEA HYPUE WE-Y D1-202
1313,GRAEA HYPUE WE-Y D1-203
1314,GRAEA HYPUE WJ-P C6-22
1315,GRAEA HYPUE XA-B B18-13
1316,GRAEA HYPUE YP-W D2-100
1317,GRAEA HYPUE YP-W D2-160
1318,GRAEA HYPUE YP-W D2-301
1319,GRAEA HYPUE YP-W D2-302
1320,GRAEA HYPUE YP-W D2-92
1321,GRAEA HYPUE YR-K B12-0
1322,GRAEA HYPUE YV-T D4-1066
1323,GRAEA HYPUE YY-U B5-3
1324,GRAEA HYPUE ZF-V D3-369
1325,GREAE DRYOAE MU-D D13-7
1326,GREAE PHIO DT-G D11-1473
1327,GREAE PHIO DT-G D11-2101
1328,GREAE PHIO FO-G D11-196
1329,GREAE PHIO FO-G D11-3323
1330,GREAE PHIO FO-G D11-632
1331,GREAE PHIO FO-G D11-981
1332,GREAE PHIO IS-S D4-1486
1333,GREAE PHIO IY-H D10-4733
1334,GREAE PHIO QE-Q E5-4021
1335,GREAE PHIO SZ-O D6-2168
1336,GREAE PHIO UG-K D9-116
1337,GREAE PHIO YF-O E6-4798
1338,GREAE PHIO ZM-I D10-1500
1339,GREAE PHOEA RX-V B47-59
1340,GREAE PHOEA TZ-E D12-752
1341,GREERUA IL-O D6-7
1342,GREERUA QX-U E2-1
1343,GREETHE LL-Y D19
1344,GREETHIA FN-J B10-0
1345,GREETHUAE XV-T B50-0
1346,GREOU EAEC RM-X B4-2
1347,GREOU PHIO HS-W B5-0
1348,GRIA BYOE RW-Z C14-0
1349,GRIA DRYE AB-I B2
1350,GRIA DRYE BE-F C33
1351,GRIA DRYE CO-C B19-6
1352,GRIA DRYE CU-E B4-21
1353,GRIA DRYE DD-K B2
1354,GRIA DRYE ER-H B3
1355,GRIA DRYE EY-C B0
1356,GRIA DRYE FF-A E1
1357,GRIA DRYE FL-U B8-1
1358,GRIA DRYE GP-E C22
1359,GRIA DRYE GV-B C2-19
1360,GRIA DRYE GY-I B1-8
1361,GRIA DRYE IG-W D2-1
1362,GRIA DRYE KR-C D122
1363,GRIA DRYE LP-F B3-12
1364,GRIA DRYE LT-B C3
1365,GRIA DRYE MJ-V B7-5
1366,GRIA DRYE NJ-K C11-41
1367,GRIA DRYE QB-E B1
1368,GRIA DRYE RO-X D2-257
1369,GRIA DRYE RX-A D1-104
1370,GRIA DRYE SC-C D43
1371,GRIA DRYE UO-Z E25
1372,GRIA DRYE UX-B D24
1373,GRIA DRYE UY-D C1-65
1374,GRIA DRYE VU-V D3-103
1375,GRIA DRYE WK-I B0
1376,GRIA DRYE XK-D D13-51
1377,GRIA DRYE YM-I B56-3
1378,GRIA DRYE YT-F B0
1379,GRIA EORK SO-N B53-0
1380,GRIA PRI CF-A B32-0
1381,GROERLD KL-P D5-0
1382,GROOMUIA RZ-D D13-112
1383,GRU DRYIAE CF-H B27-2
1384,GRU EORK DL-Y G5
1385,GRU HYPAI BF-P D6-40
1386,GRU HYPUE AC-K C9-4
1387,GRU HYPUE CD-I C10-5
1388,GRU HYPUE FS-M B35-5
1389,GRU HYPUE GM-V D2-16
1390,GRU HYPUE IT-H D10-225
1391,GRU HYPUE IT-P C6-4
1392,GRU HYPUE JX-T D3-4
1393,GRU HYPUE KH-X B29-1
1394,GRU HYPUE KS-T D3-31
1395,GRU HYPUE LU-B B15-0
1396,GRU HYPUE OX-W B29-1
1397,GRU HYPUE PY-R D4-59
1398,GRU HYPUE QV-Z B15-0
1399,GRU HYPUE UU-X D1-79
1400,GRU HYPUE XG-K C9-4
1401,GRU HYPUE XU-R B32-0
1402,GRU HYPUE YH-X B16-0
1403,GRU HYPUE YL-T C4-7
1404,GRU HYPUE ZB-K C9-1
1405,GRU PHIO BA-Z E398
1406,GUTTORS
1407,GUUGUYNI
1408,GYRADGAA WD-M B52-0
1409,GYRADGUA MB-Q C20-1
1410,GYRUENZ ME-H B14-0
1411,H97B 326
1412,HACHAO AU-A C0
1413,HAR PA KAMS
1414,HD 101131
1415,HD 110137
1416,HD 13030
1417,HD 148937
1418,HD 172275
1419,HD 1740
1420,HD 175025
1421,HD 19818
1422,HD 232902
1423,HD 259637
1424,HD 278990
1425,HD 315024
1426,HD 318136
1427,HD 31817
1428,HD 35901
1429,HD 36540
1430,HD 37127
1431,HD 42292
1432,HD 43193
1433,HD 46131
1434,HD 49798
1435,HD 6270
1436,HD 62729
1437,HD 62755
1438,HD 63154
1439,HD 63691
1440,HD 63868
1441,HD 66438
1442,HD 67061
1443,HD 67314
1444,HD 67557
1445,HD 69978
1446,HD 73105
1447,HD 73430
1448,HD 74454
1449,HD 75126
1450,HD 76838
1451,HD 85469
1452,HD 88079
1453,HD 91078
1454,HD 92989
1455,HD 93098
1456,HD 93424
1457,HEART SECTOR DL-Y D65
1458,HEART SECTOR DL-Y E12
1459,HEART SECTOR IR-V B2-0
1460,HEART SECTOR RD-B B1
1461,HEART SECTOR ZE-A D61
1462,HEDGAEA MC-D D12-3
1463,HEGE LX-K D8-1
1464,HEGEIA AA-Q D5-4
1465,HEGEIA FI-B D13-6
1466,HEGUA BD-H B24-2
1467,HEGUA ER-C B55-0
1468,HEZ UR
1469,HIND SECTOR BQ-Y D20
1470,HIND SECTOR BQ-Y D8
1471,HIND SECTOR GR-W D1-13
1472,HIND SECTOR HW-W C1-2
1473,HIND SECTOR PI-T C3-6
1474,HIP 10229
1475,HIP 10331
1476,HIP 10584
1477,HIP 11125
1478,HIP 11154
1479,HIP 112688
1480,HIP 11278
1481,HIP 113381
