id,systemName
746,COL 285 SECTOR AL-O D6-173
747,COL 285 SECTOR AV-X C1-17
748,COL 285 SECTOR BQ-X C1-10
749,COL 285 SECTOR BW-D C12-12
750,COL 285 SECTOR CV-X C1-17
751,COL 285 SECTOR CV-Y D57
752,COL 285 SECTOR CV-Y D71
753,COL 285 SECTOR EB-X D1-39
754,COL 285 SECTOR GO-L B23-0
755,COL 285 SECTOR GW-W D1-66
756,COL 285 SECTOR IL-X C1-16
757,COL 285 SECTOR IL-X C1-4
758,COL 285 SECTOR KU-C B27-3
759,COL 285 SECTOR KY-H C10-26
760,COL 285 SECTOR LC-R B19-6
761,COL 285 SECTOR LL-R B19-6
762,COL 285 SECTOR MQ-F B11-3
763,COL 285 SECTOR NG-E B12-0
764,COL 285 SECTOR NM-V C2-9
765,COL 285 SECTOR OC-T B4-1
766,COL 285 SECTOR QJ-P B6-5
767,COL 285 SECTOR RI-R B5-3
768,COL 285 SECTOR TO-N B21-7
769,COL 285 SECTOR UF-J B24-6
770,COL 285 SECTOR VD-P B7-1
771,COL 285 SECTOR YO-Z C19
772,COL 285 SECTOR ZZ-Y D22
773,COL 359 SECTOR AO-R C5-9
774,COL 359 SECTOR EH-E A29-3
775,COL 359 SECTOR GJ-S B33-5
776,COL 359 SECTOR KO-X B19-0
777,COL 359 SECTOR QH-G B26-4
778,COL 359 SECTOR RN-A C14-4
779,COL 359 SECTOR US-M B35-3
780,COL 359 SECTOR VF-Z B29-6
781,COL 359 SECTOR XG-M B8-1
782,COL 69 SECTOR BA-Z C0
783,COL 69 SECTOR DQ-U B4-0
784,COL 69 SECTOR GQ-Y D4
785,COL 69 SECTOR OO-G C11-11
786,COL 69 SECTOR PH-U C3-0
787,COL 69 SECTOR VY-R C4-1
788,COL 69 SECTOR YP-O D6-24
789,COLONIA
790,CORITURES
791,CPD-51 3323
792,CRESCENT SECTOR GW-W C1-8
793,CRESCENT SECTOR KC-V C2-8
794,CROOKAAE QT-C C15-2
795,CROOKI CA-S B35-1
796,CROOKI PX-V C17-2
797,CROOKOA IO-B C43
798,CROOMOEA DA-A E7842
799,CSI-06-19031
800,CSI-20-17462
801,CYOAGEOU AA-V B33-1
802,CYOAGEOU HM-R B35-1
803,CYOAGIA AM-U D3-18
804,CYOIDAI JE-E C13-1
805,CYOIDAI XZ-O D6-4
806,DECIAT
807,DEHOAE XO-N C8-1
808,DELPHI
809,DIAGUANDRI
810,DROESPS AI-A C14-0
811,DROETH OD-T D3-1
812,DROJAEA FB-F C14-9
813,DROJAEA JL-Q B11-3
814,DROJAEA SU-V D3-49
815,DROJEAE QT-P D6-16
816,DROJO TF-D D13-19
817,DROJU BF-G C11-0
818,DROJU CI-H C24-0
819,DROJU EF-R D4-0
820,DROJU GL-C B2-0
821,DROJU HL-Y E0
822,DROJU NM-W E1-0
823,DROJU UM-M C7-0
824,DROJU WH-M C7-0
825,DROJU WJ-V B5-0
826,DROJU XS-E C26-1
827,DROJU YD-T D3-0
828,DROJUAE YT-J B54-0
829,DROKOE PT-Q E5-0
830,DROOTEAE QF-L D9-88
831,DROOTIE WL-J D10-20
832,DRYAEA AOB AW-N E6-340
833,DRYAEA AOB DR-M D7-2109
834,DRYAEA AOB RZ-G D10-2989
835,DRYAEA BROO HX-T D3-44
836,DRYAEA FLEE GC-D D12-2343
837,DRYAEA FLEE GC-D D12-285
838,DRYAEA FLEE GC-D D12-4611
839,DRYAEA FREE GE-Q C6-0
840,DRYAFAI GY-G D11-9
841,DRYAFAI KE-E D13-40
842,DRYAFAI LZ-D D13-17
843,DRYAFAI OQ-B D14-11
844,DRYAFAI PK-C D14-1
845,DRYAFAI SF-C D14-32
846,DRYAO CHREA KG-W D2-1243
847,DRYAU AEC DL-Y D0
848,DRYAU AUSMS AT-U D2-538
849,DRYAU AUSMS DZ-S D3-158
850,DRYAU AUSMS KG-Y E3390
851,DRYAU AUSMS ML-P D5-1435
852,DRYAU AUSMS RM-W D1-408
853,DRYAU AUSMS TK-R C4-43
854,DRYAU AUSMS TS-U E2-2717
855,DRYAU AUSMS UM-W D1-744
856,DRYAU AUSMS UQ-P C5-29
857,DRYAU BRAI BH-Y C40
858,DRYEAE FLEAU XL-D D12-95
859,DRYEEJEAU ZX-H C23-2
860,DRYI AOC CB-O E6-329
861,DRYI AOC CH-C D13-218
862,DRYIO BLI PY-Z D10327
863,DRYIO BLI XU-X E1-3611
864,DRYIO FLYUAE VZ-X D1-1010
865,DRYIO FLYUAE WU-V D3-6025
866,DRYIQI QB-D B13-0
867,DRYIQI RS-U B3-3
868,DRYIQI UY-T B18-2
869,DRYIQIA ZX-U B19-0
870,DRYIQUAE ND-Z C27-1
871,DRYIQUAE SS-R C18-1
872,DRYO AOB AR-U B46-1
873,DRYO AOB NT-Y B44-0
874,DRYO AOB TO-M C22-0
875,DRYO AOB UJ-M C22-7
876,DRYO AOB VJ-M C22-2
877,DRYO AOB WE-G D11-32
878,DRYO AOB XV-U B46-1
879,DRYO AOB YZ-F D11-1
880,DRYO AOB YZ-F D11-32
881,DRYO AOB YZ-F D11-38
882,DRYO AOB ZZ-F D11-12
883,DRYO AOB ZZ-F D11-32
884,DRYO AOB ZZ-F D11-46
885,DRYOEA FLYAO DW-U D3-1903
886,DRYOEA FLYAO NI-R D5-1054
887,DRYOEA FLYAO NI-R D5-483
888,DRYOI GRAEI QO-X D2-4
889,DRYOI GRIE NI-S E4-1229
890,DRYOI PRI MP-D D13-8500
891,DRYOOE BLOU RY-S E3-1
892,DRYOOE FLYOU TD-P C20-158
893,DRYOOE GREE ZK-P D5-4
894,DRYOOE PROU EQ-Y D2011
895,DRYOOE PROU FQ-Y D224
896,DRYOOE PROU HH-C D475
897,DRYOOE PROU LH-V D2-144
898,DRYOOE PROU NI-A D1-1275
899,DRYOOE PROU QH-C C567
900,DRYUA PHOEA TZ-M D8-0
901,DRYUAE AUSCS TI-S D4-9
902,DRYUAE CHREA JH-V E2-8239
903,DUMBAE DN-I D10-811
904,DUMBAE GS-A D1-2126
905,DUMBAE JT-P D6-7417
906,DUMBAE KY-Y D1-1401
907,DUMBAE NM-W D1-6521
908,DUMBAE QA-U D4-2111
909,DUMBAE RM-W C17-1011
910,DUMBAE SS-L C23-1154
911,DUMBAE ZT-J C24-2156
912,DUMBAI FL-Y D3356
913,DYAVATA
914,EACTAIFT VD-Z C27-14
915,EACTAIKY NX-L D7-30
916,EACTAINDS DH-J D10-0
917,EACTAINDS VG-A C2-0
918,EAFOTLS EH-D D12-1
919,EAFOTS BP-I D9-49
920,EAFOTS DU-C B41-1
921,EAFOTS GL-Y E2
922,EAFOTS MM-Q B46-0
923,EAFOTS PC-G B52-0
924,EAFOTS TC-M D7-10
925,EAFOTS YO-G C24-1
926,EAGLE SECTOR GW-W C1-29
927,EAGLE SECTOR IR-W D1-105
928,EAGLE SECTOR OI-T B3-11
929,EAWRAINT RS-U D2-127
930,EDENE
931,EEGAIPR EP-A D1
932,EEGAIPS SJ-R E4-0
933,EEPHAIK GU-K B39-2
934,EEPHAIK ZJ-X D2-118
935,EEPHAILLS GY-G D11-909
936,EEPHAILLS VQ-K D9-2436
937,EEPHAINTS TS-G B0
938,EESHOQS MK-D D13-2169
939,EESHORKS CV-Y E2660
940,EESHORKS CV-Y E3683
941,EESHORKS JH-K D9-396
942,EESHORKS QI-B D1411
943,EESHORKS SD-B D1524
944,EESHORKS SD-B D785
945,EESHORKS WJ-Z D423
946,EESHORKS WO-A E197
947,EESHORKS WO-A E52
948,EESHORKS ZU-X D1-774
949,EESHORPS DY-G D11-1031
950,EGNAIWN QD-T E3-1416
951,EGNAIWN YE-A E538
952,EIDAIK OP-V D3-428
953,EITOSY GM-T D4-0
954,EITOSY XU-O D6-0
955,ELECTRA
956,ELEPHANT'S TRUNK SECTOR DL-Y D4
957,ELLAIDST JR-V E2-111
958,ELLAIDST RI-J D9-704
959,ELLAIRB CT-J C9-11
960,ELLAIRB IM-K B10-8
961,ELLAISMS QX-U E2-43
962,EOC PROAE FB-W E2-0
963,EOCH BYOEA UQ-D D12-3955
964,EOCH FLYI IH-C D3407
965,EOCH FLYI SI-A D1-531
966,EOCH FLYUAE CS-A D14-1155
967,EOCH FLYUAE NO-E C13-135
968,EOCH FLYUAE WZ-P E5-4187
969,EOCH FLYUAE YT-A E356
970,EOCH PROO KI-S E4-275
971,EOCH PRUAE JI-K D8-297
972,EOCK BLUAE BY-T C3-0
973,EOCK BLUAE EL-Y E0
974,EOCK BLUAE HV-Y D1
975,EOCK BLUAE JQ-Y D4
976,EOCK BLUAE OO-R B5-0
977,EOCK BLUAE PQ-X C1-0
978,EOCK BLUAE VM-V C2-1
979,EOCK FLYUAE PN-S D4-16
980,EOCS AIHM QX-U D2-0
981,EOCS AIHM RU-I B9-0
982,EODGORPH DW-M D7-148
983,EODGORPH EB-O E6-111
984,EODGORPH IP-A D359
985,EODGORPH VO-Z D13-1537
986,EODGORPH VX-R C18-26
987,EOK BYOE JT-K C11-2004
988,EOK PRUAE SZ-P D5-2681
989,EOK PRUAE UF-Q C21-226
990,EOK PRUAE WF-O D6-4103
991,EOK PRUAE WQ-P C21-702
992,EOK PRUAE YH-Z C14-66
993,EOK PRUAE ZQ-M D7-794
994,EOL BLOAE MW-W C4-224
995,EOL PROU AH-G B26-15
996,EOL PROU HU-R C4-127
997,EOL PROU IR-M D7-1530
998,EOL PROU IW-W E1-119
999,EOL PROU IW-W E1-1273
1000,EOL PROU IW-W E1-2524
1001,EOL PROU IW-W E1-69
1002,EOL PROU JS-Z C14-16
1003,EOL PROU LW-L C8-298
1004,EOL PROU NC-V E2-346
1005,EOL PROU PM-L C8-44
1006,EOL PROU PS-I C10-269
1007,EOL PROU PX-T D3-1732
1008,EOL PROU RV-W C2-354
1009,EOL PROU UC-L C8-33
1010,EOL PROU VD-T E3-2324
1011,EOL PROU VY-R D4-545
1012,EOL PROU WD-S D4-764
1013,EOL PROU ZP-P E5-1170
1014,EOL PRUAE KT-O D7-79
1015,EOLLS GRAAE CG-X E1-0
1016,EOLLS GRAAE FM-U D3-25
1017,EOLLS GRAAE HW-B C1-8
1018,EOLLS GRAAE YZ-Y E15
1019,EOLLS HYPAI XK-N C23-1
1020,EOLLS PHIO BV-V D3-2
1021,EOLLS PROU QO-L C10-16
1022,EOR AESCS VQ-C C26-2
1023,EOR AOC EH-L D8-294
1024,EOR AOC EH-L D8-924
1025,EOR AOC IC-V E2-215
1026,EOR AUB KS-I D10-5123
1027,EOR AUSCS MI-S E4-331
1028,EOR AUSCS NI-S E4-13
1029,EOR AUSCS XV-K D9-166
1030,EORD FLYUAE HR-S B37-66
1031,EORD FLYUAE QI-A D1-188
1032,EORD PLOE FL-X C17-52
1033,EORD PLOE ST-Y D1-804
1034,EORD PRAU AC-B D14-628
1035,EORD PRAU BH-K D9-84
1036,EORD PRAU JM-V E2-212
1037,EORD PRAU UJ-P D6-1078
1038,EORD PRAU UJ-P D6-1079
1039,EORL AUWSY AB-Y B56-28
1040,EORL AUWSY CM-W B57-17
1041,EORL AUWSY DH-W B57-58
1042,EORL AUWSY DM-W B57-45
1043,EORL AUWSY DR-N E6-6001
1044,EORL AUWSY GM-D D12-197
1045,EORL AUWSY JR-N E6-6981
1046,EORL AUWSY JR-N E6-7050
1047,EORL AUWSY JX-Z C27-888
1048,EORL AUWSY KN-Y C28-9
1049,EORL AUWSY LN-Y C28-37
1050,EORL AUWSY ND-Y C28-911
1051,EORL AUWSY NS-B D13-2368
1052,EORL AUWSY NS-B D13-4642
1053,EORL AUWSY OS-B D13-1106
1054,EORL AUWSY OS-B D13-132
1055,EORL AUWSY OS-B D13-1619
1056,EORL AUWSY OS-B D13-1952
1057,EORL AUWSY PD-Y C28-54
1058,EORL AUWSY PS-B D13-1805
1059,EORL AUWSY PS-B D13-2869
1060,EORL AUWSY PS-B D13-3974
1061,EORL AUWSY PS-B D13-4295
1062,EORL AUWSY PS-B D13-4554
1063,EORL AUWSY PS-B D13-5023
1064,EORL AUWSY PS-B D13-5388
1065,EORL AUWSY PS-B D13-5711
1066,EORL AUWSY PS-B D13-5884
1067,EORL AUWSY PS-B D13-6242
1068,EORL AUWSY QD-A D14-1389
1069,EORL AUWSY QD-A D14-255
1070,EORL AUWSY QD-A D14-3169
1071,EORL AUWSY QD-A D14-4515
1072,EORL AUWSY QD-A D14-4541
1073,EORL AUWSY QD-A D14-5136
1074,EORL AUWSY QD-A D14-6193
1075,EORL AUWSY QD-A D14-798
1076,EORL AUWSY QN-B D13-4055
1077,EORL AUWSY QZ-Y B56-45
1078,EORL AUWSY RD-A D14-3589
1079,EORL AUWSY RD-A D14-4535
1080,EORL AUWSY RY-Z D13-1614
1081,EORL AUWSY RZ-Z B55-16
1082,EORL AUWSY SY-Z D13-1087
1083,EORL AUWSY SY-Z D13-1137
1084,EORL AUWSY SY-Z D13-1139
1085,EORL AUWSY SY-Z D13-1143
1086,EORL AUWSY SY-Z D13-1255
1087,EORL AUWSY SY-Z D13-1340
1088,EORL AUWSY SY-Z D13-1424
1089,EORL AUWSY SY-Z D13-1499
1090,EORL AUWSY SY-Z D13-1674
1091,EORL AUWSY SY-Z D13-1749
1092,EORL AUWSY SY-Z D13-2020
1093,EORL AUWSY SY-Z D13-2262
1094,EORL AUWSY SY-Z D13-2352
1095,EORL AUWSY SY-Z D13-2376
1096,EORL AUWSY SY-Z D13-2879
1097,EORL AUWSY SY-Z D13-3468
1098,EORL AUWSY SY-Z D13-350
1099,EORL AUWSY SY-Z D13-3556
1100,EORL AUWSY SY-Z D13-3743
1101,EORL AUWSY SY-Z D13-3861
1102,EORL AUWSY SY-Z D13-4014
1103,EORL AUWSY SY-Z D13-4045
1104,EORL AUWSY SY-Z D13-4137
1105,EORL AUWSY SY-Z D13-4239
1106,EORL AUWSY SY-Z D13-4588
1107,EORL AUWSY SY-Z D13-4650
1108,EORL AUWSY SY-Z D13-4684
1109,EORL AUWSY SY-Z D13-4770
1110,EORL AUWSY SY-Z D13-4952
1111,EORL AUWSY SY-Z D13-5018
1112,EORL AUWSY SY-Z D13-5133
1113,EORL AUWSY SY-Z D13-5358
1114,EORL AUWSY SY-Z D13-5438
1115,EORL AUWSY SY-Z D13-544
1116,EORL AUWSY SY-Z D13-5541
1117,EORL AUWSY SY-Z D13-5549
1118,EORL AUWSY SY-Z D13-5758
1119,EORL AUWSY SY-Z D13-5797
1120,EORL AUWSY SY-Z D13-6009
1121,EORL AUWSY SY-Z D13-967
1122,EORL AUWSY TY-Z D13-1367
1123,EORL AUWSY TY-Z D13-2453
1124,EORL AUWSY TY-Z D13-3300
1125,EORL AUWSY TY-Z D13-3832
1126,EORL AUWSY TY-Z D13-732
1127,EORL AUWSY UT-Z D13-1173
1128,EORL AUWSY UT-Z D13-1617
1129,EORL AUWSY UT-Z D13-2003
1130,EORL AUWSY UT-Z D13-432
1131,EORL AUWSY VT-Z D13-1851
1132,EORL AUWSY VZ-Z B55-41
1133,EORL AUWSY XU-Z B55-3
1134,EORL AUWSY YF-Y B56-16
1135,EORL AUWSY ZZ-Z B55-50
1136,EORL BROU PG-A C28-230
1137,EORLD PRI ME-B C16-311
1138,EORLD PRI OD-Q D6-8705
1139,EORM SCRUA TD-B D407
1140,EOS AUSMS EG-Y G804
1141,EOS AUSMS HI-A D14-658
1142,EOS CHREA KS-R D5-4956
1143,EOS CHREA VK-U C4-128
1144,EOS FREE KC-C D13-3678
1145,EOS PHYLOEA CR-V D2-382
1146,EOS PHYLOEA PC-M D7-190
1147,EOTCHORKS OK-C D14-0
1148,EOWRAIRKS PD-I C23-0
1149,EOWRAIRKS SL-L C21-0
1150,EOWYG AIHM AD-S B31-0
1151,EOWYG AOSCS XO-R D4-89
1152,EPSILON CETI
1153,EPSILON ORIONIS
1154,EQ TAURI
1155,ESKIMO SECTOR MC-V C2-2
1156,ETA CARINA SECTOR BV-Y C11
1157,ETA CARINA SECTOR EL-Y D16
1158,ETA CARINA SECTOR EL-Y D19
1159,ETA CARINA SECTOR GW-W C1-6
1160,ETA CARINA SECTOR HR-W D1-8
1161,ETA CARINA SECTOR HW-W C1-4
1162,ETA CARINA SECTOR IM-V C2-4
1163,ETA CARINA SECTOR IR-W D1-10
1164,ETA CARINA SECTOR IR-W D1-25
1165,ETA CARINA SECTOR LC-V C2-8
1166,ETA CARINA SECTOR PD-S B4-0
1167,ETA CEPHEI
1168,EULAIL QX-T D3-113
1169,EULAIL QX-T D3-52
1170,EXPHIAY
1171,FACHEE YS-K C11-3
1172,FACHIAE TW-D C28-0
1173,FACHOU BQ-X E1-0
1174,FAUST 538
1175,FENGIRI
1176,FINE RING SECTOR BV-Y C7
1177,FINE RING SECTOR TJ-Q B5-0
1178,FINE RING SECTOR XO-A C21
1179,FLAME SECTOR SY-S C3-2
1180,FLAMING STAR SECTOR AF-A D0
1181,FLAMING STAR SECTOR ZU-Y C1
1182,FLOAGH BS-B D13-1
1183,FLOAGH CN-B D13-0
1184,FLOAGH EI-B D13-0
1185,FLOAGH HT-Z D13-0
1186,FLOAGH IO-Z D13-1
1187,FLOAGH JO-Z D13-0
1188,FLOALN VX-U B5-0
1189,FLOALT DR-V D2-68
1190,FLOALT EO-G D11-143
1191,FLOALT GO-G D11-9
1192,FLOALT HH-N C22-113
1193,FLOALT HJ-G D11-64
1194,FLOALT IH-N C22-128
1195,FLOALT IJ-G D11-297
1196,FLOALT KU-E D12-218
1197,FLOALT KU-E D12-540
1198,FLOALT LM-T D4-1229
1199,FLOALT TY-K C23-31
1200,FLOANTH RZ-O D6-128
1201,FLOARKS DW-N E6-726
1202,FLOARKS NT-Z D13-1122
1203,FLOARKS YR-Z C27-69
1204,FLOARPS LE-E D13-1390
1205,FLOAWNS BV-V D3-1123
1206,FLOAWNS DQ-V D3-139
1207,FLOAWNS DQ-V D3-142
1208,FLOAWNS DQ-V D3-266
1209,FLOAWNS MY-Q D5-411
1210,FLOAWNS TE-Y D1-176
1211,FLYAE EAEC BA-Q C8-36
1212,FLYAE EAEC EZ-S B22-13
1213,FLYAE FLYI BI-C B29-19
1214,FLYAE FLYI HP-B B16-30
1215,FLYAE FLYI KB-W D2-1103
1216,FLYAE FLYI MU-U C17-178
1217,FLYAE FLYI NO-H D10-443
1218,FLYAE FLYI PK-F B57-46
1219,FLYAE FLYI VD-X B4-57
1220,FLYAE FLYI VO-Q D5-378
1221,FLYAE FLYI VV-F B27-34
1222,FLYAE FLYI WZ-A C28-10
1223,FLYAI EOHM NF-B C28-1
1224,FLYAI FLYUAE GW-W C1-2
1225,FLYEIA DRYOAE AS-R B34-0
1226,FLYEIA PHOEA DL-Y G5
1227,FLYEIA PHOEA LL-G C13-14
1228,FLYEIA PHRAE LY-E B4-0
1229,FLYIEDGAI DW-L D8-86
1230,FLYIEDGAI HQ-I C24-2
1231,FLYIEDGAI JS-J D9-4
1232,FLYIEDGAI PF-E D12-2
1233,FLYIEDGAI RB-R B48-0
1234,FLYIEDGAI RF-E D12-11
1235,FLYIEDGAI ST-R E4-8
1236,FLYIEDGAI TL-C D13-22
1237,FLYIEDGAI XF-O E6-3
1238,FLYIEDGAI XF-O E6-6
1239,FLYIEDGE CM-U D3-20
1240,FLYIEDGE IB-E B15-3
1241,FLYIEDGE VQ-X C17-19
1242,FLYIEDGE VZ-O E6-68
1243,FLYIEDGIAE BI-I C26-93
1244,FLYIEDGIAE CL-Y G8
1245,FLYIEDGIAE ED-I C26-137
1246,FLYIEDGIAE FF-Y C17-0
1247,FLYIEDGIAE FH-U E3-16
1248,FLYIEDGIAE GB-V D3-75
1249,FLYIEDGIAE HG-X D1-6
1250,FLYIEDGIAE IM-O B25-1
1251,FLYIEDGIAE IN-S E4-19
1252,FLYIEDGIAE IZ-M D8-87
1253,FLYIEDGIAE JM-V D2-5
1254,FLYIEDGIAE KT-Q E5-1126
1255,FLYIEDGIAE KT-Q E5-147
1256,FLYIEDGIAE MI-R D5-15
1257,FLYIEDGIAE QJ-P C22-28
1258,FLYIEDGIAE QN-T D3-17
1259,FLYIEDGIAE TI-B D25
1260,FLYIEDGIAE TZ-B C2-8
1261,FLYIEDGIAE VF-K C10-3
1262,FLYIEDGIAE WO-Z E20
1263,FLYIEDGIAE WV-L C24-69
1264,FLYIEDGIAE XT-Y D1-4
1265,FLYIEDGIAE XX-F D12-235
1266,FLYIEDGIAE ZE-Z E5
1267,FLYOOE DRYEIA KH-L C24-0
1268,FLYOOE DRYEIA LC-S D5-0
1269,FLYOOE DRYEIA LT-O D7-0
1270,FLYOOE DRYEIA QN-J C25-0
1271,FLYOOE DRYEIA UP-N D7-0
1272,FLYOOE EOHN BN-H D11-6
1273,FLYOOE EOHN UI-G B44-0
1274,FLYOOE PRI KP-L B25-3
1275,FLYUA DRYOAE BL-J B56-3
1276,FLYUA DRYOAE FT-F D12-29
1277,FLYUA DRYOAE MF-C D14-69
1278,FLYUA DRYOAE SU-M B54-0
1279,FLYUA DRYOAE WO-V B49-3
1280,FLYUA DRYOAE XO-G C27-1
1281,FLYUA DRYOAE ZV-C C29-3
1282,FLYUA EORK HO-G B57-0
1283,FLYUA HYPA WE-Z C16-13
1284,FLYUA PRAO LQ-F B15-0
1285,FLYUE DRYIAE CW-E D11-0
1286,FLYUE FLYIAE TI-K C11-47
1287,FROAGH VL-J C10-1
1288,FROALS II-U B44-95
1289,FROARKS JH-T D4-434
1290,FROARKS JH-T D4-544
1291,FROARKS RT-M C9-229
1292,G 203-47
1293,G 99-49
1294,GANDHARVI
1295,GARUDA
1296,GERTSIC
1297,GLIESE 3680
1298,GLIESE 550
1299,GLIESE 76
1300,GLIESE 9046
1301,GLOOKU GG-V D3-0
1302,GLOOKU OJ-F D12-0
1303,GLOOKU VA-C D14-1
1304,GLOOKU XO-A F0
1305,GLUDGAA UW-E C11-22
1306,GLUDGAE OL-L C21-14
1307,GLUDGAE PL-L C21-17
1308,GLUDGAE WV-E D11-52
1309,GLUDGOEA WF-I B37-10
1310,GLUDGOU EG-F D11-45
1311,GLUDGOU OD-K D8-84
1312,GRAEA BLOU BA-A G0
1313,GRAEA DRYOU BG-C C1-15
1314,GRAEA EOQ AN-H D11-46
1315,GRAEA HYPOEA SL-K D9-35
1316,GRAEA HYPUE AA-A H38
1317,GRAEA HYPUE AH-R C6-17
1318,GRAEA HYPUE BA-A E8
1319,GRAEA HYPUE BF-A D3
1320,GRAEA HYPUE BM-R C6-12
1321,GRAEA HYPUE BW-U D3-133
1322,GRAEA HYPUE BW-U D3-36
1323,GRAEA HYPUE BW-U D3-9
1324,GRAEA HYPUE BX-L B11-12
1325,GRAEA HYPUE CB-W E2-49
1326,GRAEA HYPUE CG-W D2-119
1327,GRAEA HYPUE CM-R C6-14
1328,GRAEA HYPUE CQ-Y D38
1329,GRAEA HYPUE CR-S C5-20
1330,GRAEA HYPUE DN-L B11-9
1331,GRAEA HYPUE DQ-Y D35
1332,GRAEA HYPUE DR-U D3-134
1333,GRAEA HYPUE DW-U D3-20
1334,GRAEA HYPUE DW-U D3-33
1335,GRAEA HYPUE EB-W D2-34
1336,GRAEA HYPUE EB-W D2-47
1337,GRAEA HYPUE EL-Y D58
1338,GRAEA HYPUE EY-I B13-14
1339,GRAEA HYPUE FC-T B4-2
1340,GRAEA HYPUE FL-Y D9
1341,GRAEA HYPUE FR-V D2-15
1342,GRAEA HYPUE FX-S D4-191
1343,GRAEA HYPUE GC-T D4-192
1344,GRAEA HYPUE GD-K B12-3
1345,GRAEA HYPUE GX-S D4-157
1346,GRAEA HYPUE HJ-A B17-2
1347,GRAEA HYPUE HM-U D3-194
1348,GRAEA HYPUE HR-V D2-7
1349,GRAEA HYPUE HS-F B13-5
1350,GRAEA HYPUE IH-U D3-75
1351,GRAEA HYPUE IH-U D3-76
1352,GRAEA HYPUE IR-W D1-41
1353,GRAEA HYPUE IR-W D1-9
1354,GRAEA HYPUE JM-V C2-12
1355,GRAEA HYPUE JX-S D4-114
1356,GRAEA HYPUE JX-S D4-218
1357,GRAEA HYPUE KI-R D5-198
1358,GRAEA HYPUE LM-U B3-2
1359,GRAEA HYPUE MX-T D3-109
1360,GRAEA HYPUE OJ-P D6-346
1361,GRAEA HYPUE OO-P D6-179
1362,GRAEA HYPUE RK-H B13-2
1363,GRAEA HYPUE RO-P C6-15
1364,GRAEA HYPUE SK-K C10-13
1365,GRAEA HYPUE SK-K C10-49
1366,GRAEA HYPUE SK-V D3-817
1367,GRAEA HYPUE TA-X B5-13
1368,GRAEA HYPUE TF-P B9-1
1369,GRAEA HYPUE TF-P B9-12
1370,GRAEA HYPUE TF-V D3-649
1371,GRAEA HYPUE UL-V B6-14
1372,GRAEA HYPUE VD-A D1-217
1373,GRAEA HYPUE VE-Y D1-226
1374,GRAEA HYPUE VK-T C5-31
1375,GRAEA HYPUE VK-T C5-52
1376,GRAEA HYPUE VS-B D0
1377,GRAEA HYPUE WE-Y D1-202
1378,GRAEA HYPUE WE-Y D1-203
1379,GRAEA HYPUE WJ-P C6-22
1380,GRAEA HYPUE XA-B B18-13
1381,GRAEA HYPUE YP-W D2-100
1382,GRAEA HYPUE YP-W D2-160
1383,GRAEA HYPUE YP-W D2-301
1384,GRAEA HYPUE YP-W D2-302
1385,GRAEA HYPUE YP-W D2-92
1386,GRAEA HYPUE YR-K B12-0
1387,GRAEA HYPUE YV-T D4-1066
1388,GRAEA HYPUE YY-U B5-3
1389,GRAEA HYPUE ZF-V D3-369
1390,GREAE DRYOAE MU-D D13-7
1391,GREAE PHIO DT-G D11-1473
1392,GREAE PHIO DT-G D11-2101
1393,GREAE PHIO FO-G D11-196
1394,GREAE PHIO FO-G D11-3323
1395,GREAE PHIO FO-G D11-632
1396,GREAE PHIO FO-G D11-981
1397,GREAE PHIO IS-S D4-1486
1398,GREAE PHIO IY-H D10-4733
1399,GREAE PHIO QE-Q E5-4021
1400,GREAE PHIO SZ-O D6-2168
1401,GREAE PHIO UG-K D9-116
1402,GREAE PHIO YF-O E6-4798
1403,GREAE PHIO ZM-I D10-1500
1404,GREAE PHOEA RX-V B47-59
1405,GREAE PHOEA TZ-E D12-752
1406,GREERUA IL-O D6-7
1407,GREERUA QX-U E2-1
1408,GREETHE LL-Y D19
1409,GREETHIA FN-J B10-0
1410,GREETHUAE XV-T B50-0
1411,GREOU EAEC RM-X B4-2
1412,GREOU PHIO HS-W B5-0
1413,GRIA BYOE RW-Z C14-0
1414,GRIA DRYE AB-I B2
1415,GRIA DRYE BE-F C33
1416,GRIA DRYE CO-C B19-6
1417,GRIA DRYE CU-E B4-21
1418,GRIA DRYE DD-K B2
1419,GRIA DRYE ER-H B3
1420,GRIA DRYE EY-C B0
1421,GRIA DRYE FF-A E1
1422,GRIA DRYE FL-U B8-1
1423,GRIA DRYE GP-E C22
1424,GRIA DRYE GV-B C2-19
1425,GRIA DRYE GY-I B1-8
1426,GRIA DRYE IG-W D2-1
1427,GRIA DRYE KR-C D122
1428,GRIA DRYE LP-F B3-12
1429,GRIA DRYE LT-B C3
1430,GRIA DRYE MJ-V B7-5
1431,GRIA DRYE NJ-K C11-41
1432,GRIA DRYE QB-E B1
1433,GRIA DRYE RO-X D2-257
1434,GRIA DRYE RX-A D1-104
1435,GRIA DRYE SC-C D43
1436,GRIA DRYE UO-Z E25
1437,GRIA DRYE UX-B D24
1438,GRIA DRYE UY-D C1-65
1439,GRIA DRYE VU-V D3-103
1440,GRIA DRYE WK-I B0
1441,GRIA DRYE XK-D D13-51
1442,GRIA DRYE YM-I B56-3
1443,GRIA DRYE YT-F B0
1444,GRIA EORK SO-N B53-0
1445,GRIA PRI CF-A B32-0
1446,GROERLD KL-P D5-0
1447,GROOMUIA RZ-D D13-112
1448,GRU DRYIAE CF-H B27-2
1449,GRU EORK DL-Y G5
