id,systemName
744,DEHOAE XO-N C8-1
745,DELPHI
746,DIAGUANDRI
747,DROESPS AI-A C14-0
748,DROETH OD-T D3-1
749,DROJAEA FB-F C14-9
750,DROJAEA JL-Q B11-3
751,DROJAEA SU-V D3-49
752,DROJEAE QT-P D6-16
753,DROJO TF-D D13-19
754,DROJU BF-G C11-0
755,DROJU CI-H C24-0
756,DROJU EF-R D4-0
757,DROJU GL-C B2-0
758,DROJU HL-Y E0
759,DROJU NM-W E1-0
760,DROJU UM-M C7-0
761,DROJU WH-M C7-0
762,DROJU WJ-V B5-0
763,DROJU XS-E C26-1
764,DROJU YD-T D3-0
765,DROJUAE YT-J B54-0
766,DROKOE PT-Q E5-0
767,DROOTEAE QF-L D9-88
768,DROOTIE WL-J D10-20
769,DRYAEA AOB AW-N E6-340
770,DRYAEA AOB DR-M D7-2109
771,DRYAEA AOB RZ-G D10-2989
772,DRYAEA BROO HX-T D3-44
773,DRYAEA FLEE GC-D D12-2343
774,DRYAEA FLEE GC-D D12-285
775,DRYAEA FLEE GC-D D12-4611
776,DRYAFAI GY-G D11-9
777,DRYAFAI KE-E D13-40
778,DRYAFAI LZ-D D13-17
779,DRYAFAI OQ-B D14-11
780,DRYAFAI PK-C D14-1
781,DRYAFAI SF-C D14-32
782,DRYAO CHREA KG-W D2-1243
783,DRYAU AUSMS AT-U D2-538
784,DRYAU AUSMS DZ-S D3-158
785,DRYAU AUSMS KG-Y E3390
786,DRYAU AUSMS ML-P D5-1435
787,DRYAU AUSMS RM-W D1-408
788,DRYAU AUSMS TK-R C4-43
789,DRYAU AUSMS TS-U E2-2717
790,DRYAU AUSMS UM-W D1-744
791,DRYAU AUSMS UQ-P C5-29
792,DRYAU BRAI BH-Y C40
793,DRYEAE FLEAU XL-D D12-95
794,DRYEEJEAU ZX-H C23-2
795,DRYI AOC CB-O E6-329
796,DRYI AOC CH-C D13-218
797,DRYIO BLI PY-Z D10327
798,DRYIO BLI XU-X E1-3611
799,DRYIO FLYUAE VZ-X D1-1010
800,DRYIO FLYUAE WU-V D3-6025
801,DRYIQI QB-D B13-0
802,DRYIQI RS-U B3-3
803,DRYIQI UY-T B18-2
804,DRYIQIA ZX-U B19-0
805,DRYIQUAE ND-Z C27-1
806,DRYIQUAE SS-R C18-1
807,DRYO AOB AR-U B46-1
808,DRYO AOB NT-Y B44-0
809,DRYO AOB TO-M C22-0
810,DRYO AOB UJ-M C22-7
811,DRYO AOB VJ-M C22-2
812,DRYO AOB WE-G D11-32
813,DRYO AOB XV-U B46-1
814,DRYO AOB YZ-F D11-1
815,DRYO AOB YZ-F D11-32
816,DRYO AOB YZ-F D11-38
817,DRYO AOB ZZ-F D11-12
818,DRYO AOB ZZ-F D11-32
819,DRYO AOB ZZ-F D11-46
820,DRYOEA FLYAO DW-U D3-1903
821,DRYOEA FLYAO NI-R D5-1054
822,DRYOEA FLYAO NI-R D5-483
823,DRYOI GRIE NI-S E4-1229
824,DRYOI PRI MP-D D13-8500
825,DRYOOE PROU FQ-Y D224
826,DRYOOE PROU HH-C D475
827,DRYOOE PROU LH-V D2-144
828,DRYOOE PROU NI-A D1-1275
829,DRYOOE PROU QH-C C567
830,DRYUA PHOEA TZ-M D8-0
831,DRYUAE AUSCS TI-S D4-9
832,DRYUAE CHREA JH-V E2-8239
833,DUMBAE DN-I D10-811
834,DUMBAE GS-A D1-2126
835,DUMBAE JT-P D6-7417
836,DUMBAE KY-Y D1-1401
837,DUMBAE NM-W D1-6521
838,DUMBAE QA-U D4-2111
839,DUMBAE RM-W C17-1011
840,DUMBAE SS-L C23-1154
841,DUMBAE ZT-J C24-2156
842,DYAVATA
843,EACTAIFT VD-Z C27-14
844,EACTAIKY NX-L D7-30
845,EACTAINDS DH-J D10-0
846,EACTAINDS VG-A C2-0
847,EAFOTLS EH-D D12-1
848,EAFOTS BP-I D9-49
849,EAFOTS DU-C B41-1
850,EAFOTS GL-Y E2
851,EAFOTS MM-Q B46-0
852,EAFOTS PC-G B52-0
853,EAFOTS TC-M D7-10
854,EAFOTS YO-G C24-1
855,EAGLE SECTOR GW-W C1-29
856,EAGLE SECTOR IR-W D1-105
857,EAGLE SECTOR OI-T B3-11
858,EAWRAINT RS-U D2-127
859,EDENE
860,EEGAIPR EP-A D1
861,EEGAIPS SJ-R E4-0
862,EEPHAIK ZJ-X D2-118
863,EEPHAILLS GY-G D11-909
864,EEPHAILLS VQ-K D9-2436
865,EEPHAINTS TS-G B0
866,EESHORKS CV-Y E2660
867,EESHORKS CV-Y E3683
868,EESHORKS QI-B D1411
869,EESHORKS SD-B D1524
870,EESHORKS SD-B D785
871,EESHORKS WJ-Z D423
872,EESHORKS WO-A E197
873,EESHORKS WO-A E52
874,EESHORPS DY-G D11-1031
875,EGNAIWN QD-T E3-1416
876,EGNAIWN YE-A E538
877,EIDAIK OP-V D3-428
878,EITOSY GM-T D4-0
879,EITOSY XU-O D6-0
880,ELECTRA
881,ELEPHANT'S TRUNK SECTOR DL-Y D4
882,ELLAIDST JR-V E2-111
883,ELLAIDST RI-J D9-704
884,ELLAIRB CT-J C9-11
885,ELLAIRB IM-K B10-8
886,EOCH BYOEA UQ-D D12-3955
887,EOCH FLYI IH-C D3407
888,EOCH FLYI SI-A D1-531
889,EOCH FLYUAE NO-E C13-135
890,EOCH PROO KI-S E4-275
891,EOCH PRUAE JI-K D8-297
892,EOCK BLUAE BY-T C3-0
893,EOCK BLUAE EL-Y E0
894,EOCK BLUAE HV-Y D1
895,EOCK BLUAE JQ-Y D4
896,EOCK BLUAE OO-R B5-0
897,EOCK BLUAE PQ-X C1-0
898,EOCK BLUAE VM-V C2-1
899,EOCK FLYUAE PN-S D4-16
900,EOCS AIHM QX-U D2-0
901,EOCS AIHM RU-I B9-0
902,EODGORPH DW-M D7-148
903,EODGORPH EB-O E6-111
904,EODGORPH IP-A D359
905,EODGORPH VO-Z D13-1537
906,EODGORPH VX-R C18-26
907,EOK BYOE JT-K C11-2004
908,EOK PRUAE SZ-P D5-2681
909,EOK PRUAE UF-Q C21-226
910,EOK PRUAE WF-O D6-4103
911,EOK PRUAE WQ-P C21-702
912,EOK PRUAE YH-Z C14-66
913,EOK PRUAE ZQ-M D7-794
914,EOL BLOAE MW-W C4-224
915,EOL PROU AH-G B26-15
916,EOL PROU HU-R C4-127
917,EOL PROU IR-M D7-1530
918,EOL PROU IW-W E1-119
919,EOL PROU IW-W E1-1273
920,EOL PROU IW-W E1-2524
921,EOL PROU IW-W E1-69
922,EOL PROU JS-Z C14-16
923,EOL PROU LW-L C8-298
924,EOL PROU NC-V E2-346
925,EOL PROU PM-L C8-44
926,EOL PROU PS-I C10-269
927,EOL PROU PX-T D3-1732
928,EOL PROU RV-W C2-354
929,EOL PROU UC-L C8-33
930,EOL PROU VD-T E3-2324
931,EOL PROU VY-R D4-545
932,EOL PROU WD-S D4-764
933,EOL PROU ZP-P E5-1170
934,EOLLS GRAAE CG-X E1-0
935,EOLLS GRAAE FM-U D3-25
936,EOLLS GRAAE HW-B C1-8
937,EOLLS GRAAE YZ-Y E15
938,EOLLS HYPAI XK-N C23-1
939,EOLLS PHIO BV-V D3-2
940,EOLLS PROU QO-L C10-16
941,EOR AESCS VQ-C C26-2
942,EOR AOC EH-L D8-294
943,EOR AOC EH-L D8-924
944,EOR AOC IC-V E2-215
945,EOR AUB KS-I D10-5123
946,EOR AUSCS MI-S E4-331
947,EOR AUSCS NI-S E4-13
948,EOR AUSCS XV-K D9-166
949,EORD FLYUAE HR-S B37-66
950,EORD FLYUAE QI-A D1-188
951,EORD PLOE FL-X C17-52
952,EORD PLOE ST-Y D1-804
953,EORD PRAU AC-B D14-628
954,EORD PRAU BH-K D9-84
955,EORD PRAU JM-V E2-212
956,EORD PRAU UJ-P D6-1078
957,EORD PRAU UJ-P D6-1079
958,EORL AUWSY AB-Y B56-28
959,EORL AUWSY CM-W B57-17
960,EORL AUWSY DH-W B57-58
961,EORL AUWSY DM-W B57-45
962,EORL AUWSY DR-N E6-6001
963,EORL AUWSY GM-D D12-197
964,EORL AUWSY JR-N E6-6981
965,EORL AUWSY JR-N E6-7050
966,EORL AUWSY JX-Z C27-888
967,EORL AUWSY KN-Y C28-9
968,EORL AUWSY LN-Y C28-37
969,EORL AUWSY ND-Y C28-911
970,EORL AUWSY NS-B D13-2368
971,EORL AUWSY NS-B D13-4642
972,EORL AUWSY OS-B D13-1106
973,EORL AUWSY OS-B D13-132
974,EORL AUWSY OS-B D13-1619
975,EORL AUWSY OS-B D13-1952
976,EORL AUWSY PD-Y C28-54
977,EORL AUWSY PS-B D13-1805
978,EORL AUWSY PS-B D13-2869
979,EORL AUWSY PS-B D13-3974
980,EORL AUWSY PS-B D13-4295
981,EORL AUWSY PS-B D13-4554
982,EORL AUWSY PS-B D13-5023
983,EORL AUWSY PS-B D13-5388
984,EORL AUWSY PS-B D13-5711
985,EORL AUWSY PS-B D13-5884
986,EORL AUWSY PS-B D13-6242
987,EORL AUWSY QD-A D14-1389
988,EORL AUWSY QD-A D14-255
989,EORL AUWSY QD-A D14-3169
990,EORL AUWSY QD-A D14-4515
991,EORL AUWSY QD-A D14-4541
992,EORL AUWSY QD-A D14-5136
993,EORL AUWSY QD-A D14-6193
994,EORL AUWSY QD-A D14-798
995,EORL AUWSY QN-B D13-4055
996,EORL AUWSY QZ-Y B56-45
997,EORL AUWSY RD-A D14-3589
998,EORL AUWSY RD-A D14-4535
999,EORL AUWSY RY-Z D13-1614
1000,EORL AUWSY RZ-Z B55-16
1001,EORL AUWSY SY-Z D13-1087
1002,EORL AUWSY SY-Z D13-1137
1003,EORL AUWSY SY-Z D13-1139
1004,EORL AUWSY SY-Z D13-1143
1005,EORL AUWSY SY-Z D13-1255
1006,EORL AUWSY SY-Z D13-1340
1007,EORL AUWSY SY-Z D13-1424
1008,EORL AUWSY SY-Z D13-1499
1009,EORL AUWSY SY-Z D13-1674
1010,EORL AUWSY SY-Z D13-1749
1011,EORL AUWSY SY-Z D13-2020
1012,EORL AUWSY SY-Z D13-2262
1013,EORL AUWSY SY-Z D13-2352
1014,EORL AUWSY SY-Z D13-2376
1015,EORL AUWSY SY-Z D13-2879
1016,EORL AUWSY SY-Z D13-3468
1017,EORL AUWSY SY-Z D13-350
1018,EORL AUWSY SY-Z D13-3556
1019,EORL AUWSY SY-Z D13-3743
1020,EORL AUWSY SY-Z D13-3861
1021,EORL AUWSY SY-Z D13-4014
1022,EORL AUWSY SY-Z D13-4045
1023,EORL AUWSY SY-Z D13-4137
1024,EORL AUWSY SY-Z D13-4239
1025,EORL AUWSY SY-Z D13-4588
1026,EORL AUWSY SY-Z D13-4650
1027,EORL AUWSY SY-Z D13-4684
1028,EORL AUWSY SY-Z D13-4770
1029,EORL AUWSY SY-Z D13-4952
1030,EORL AUWSY SY-Z D13-5018
1031,EORL AUWSY SY-Z D13-5133
1032,EORL AUWSY SY-Z D13-5358
1033,EORL AUWSY SY-Z D13-5438
1034,EORL AUWSY SY-Z D13-544
1035,EORL AUWSY SY-Z D13-5541
1036,EORL AUWSY SY-Z D13-5549
1037,EORL AUWSY SY-Z D13-5758
1038,EORL AUWSY SY-Z D13-5797
1039,EORL AUWSY SY-Z D13-6009
1040,EORL AUWSY SY-Z D13-967
1041,EORL AUWSY TY-Z D13-1367
1042,EORL AUWSY TY-Z D13-2453
1043,EORL AUWSY TY-Z D13-3300
1044,EORL AUWSY TY-Z D13-3832
1045,EORL AUWSY TY-Z D13-732
1046,EORL AUWSY UT-Z D13-1173
1047,EORL AUWSY UT-Z D13-1617
1048,EORL AUWSY UT-Z D13-2003
1049,EORL AUWSY UT-Z D13-432
1050,EORL AUWSY VT-Z D13-1851
1051,EORL AUWSY VZ-Z B55-41
1052,EORL AUWSY XU-Z B55-3
1053,EORL AUWSY YF-Y B56-16
1054,EORL AUWSY ZZ-Z B55-50
1055,EORL BROU PG-A C28-230
1056,EORLD PRI ME-B C16-311
1057,EORLD PRI OD-Q D6-8705
1058,EORM SCRUA TD-B D407
1059,EOS AUSMS EG-Y G804
1060,EOS AUSMS HI-A D14-658
1061,EOS CHREA KS-R D5-4956
1062,EOS CHREA VK-U C4-128
1063,EOS FREE KC-C D13-3678
1064,EOS PHYLOEA CR-V D2-382
1065,EOS PHYLOEA PC-M D7-190
1066,EOTCHORKS OK-C D14-0
1067,EOWRAIRKS SL-L C21-0
1068,EOWYG AIHM AD-S B31-0
1069,EOWYG AOSCS XO-R D4-89
1070,EPSILON CETI
1071,EPSILON ORIONIS
1072,EQ TAURI
1073,ESKIMO SECTOR MC-V C2-2
1074,ETA CARINA SECTOR BV-Y C11
1075,ETA CARINA SECTOR EL-Y D16
1076,ETA CARINA SECTOR EL-Y D19
1077,ETA CARINA SECTOR GW-W C1-6
1078,ETA CARINA SECTOR HR-W D1-8
1079,ETA CARINA SECTOR HW-W C1-4
1080,ETA CARINA SECTOR IM-V C2-4
1081,ETA CARINA SECTOR IR-W D1-10
1082,ETA CARINA SECTOR IR-W D1-25
1083,ETA CARINA SECTOR LC-V C2-8
1084,ETA CARINA SECTOR PD-S B4-0
1085,ETA CEPHEI
1086,EULAIL QX-T D3-113
1087,EULAIL QX-T D3-52
1088,EXPHIAY
1089,FACHEE YS-K C11-3
1090,FACHOU BQ-X E1-0
1091,FAUST 538
1092,FENGIRI
1093,FINE RING SECTOR BV-Y C7
1094,FINE RING SECTOR TJ-Q B5-0
1095,FINE RING SECTOR XO-A C21
1096,FLAME SECTOR SY-S C3-2
1097,FLAMING STAR SECTOR AF-A D0
1098,FLAMING STAR SECTOR ZU-Y C1
1099,FLOAGH BS-B D13-1
1100,FLOAGH CN-B D13-0
1101,FLOAGH EI-B D13-0
1102,FLOAGH HT-Z D13-0
1103,FLOAGH IO-Z D13-1
1104,FLOAGH JO-Z D13-0
1105,FLOALN VX-U B5-0
1106,FLOALT DR-V D2-68
1107,FLOALT EO-G D11-143
1108,FLOALT GO-G D11-9
1109,FLOALT HH-N C22-113
1110,FLOALT HJ-G D11-64
1111,FLOALT IH-N C22-128
1112,FLOALT IJ-G D11-297
1113,FLOALT KU-E D12-218
1114,FLOALT KU-E D12-540
1115,FLOALT LM-T D4-1229
1116,FLOANTH RZ-O D6-128
1117,FLOARKS DW-N E6-726
1118,FLOARKS NT-Z D13-1122
1119,FLOARKS YR-Z C27-69
1120,FLOARPS LE-E D13-1390
1121,FLOAWNS BV-V D3-1123
1122,FLOAWNS DQ-V D3-139
1123,FLOAWNS DQ-V D3-142
1124,FLOAWNS DQ-V D3-266
1125,FLOAWNS MY-Q D5-411
1126,FLOAWNS TE-Y D1-176
1127,FLYAE EAEC BA-Q C8-36
1128,FLYAE EAEC EZ-S B22-13
1129,FLYAE FLYI BI-C B29-19
1130,FLYAE FLYI HP-B B16-30
1131,FLYAE FLYI KB-W D2-1103
1132,FLYAE FLYI MU-U C17-178
1133,FLYAE FLYI NO-H D10-443
1134,FLYAE FLYI PK-F B57-46
1135,FLYAE FLYI VD-X B4-57
1136,FLYAE FLYI VO-Q D5-378
1137,FLYAE FLYI VV-F B27-34
1138,FLYAE FLYI WZ-A C28-10
1139,FLYAI EOHM NF-B C28-1
1140,FLYAI FLYUAE GW-W C1-2
1141,FLYEIA DRYOAE AS-R B34-0
1142,FLYEIA PHOEA LL-G C13-14
1143,FLYEIA PHRAE LY-E B4-0
1144,FLYIEDGAI DW-L D8-86
1145,FLYIEDGAI HQ-I C24-2
1146,FLYIEDGAI PF-E D12-2
1147,FLYIEDGAI RF-E D12-11
1148,FLYIEDGAI ST-R E4-8
1149,FLYIEDGAI TL-C D13-22
1150,FLYIEDGAI XF-O E6-3
1151,FLYIEDGAI XF-O E6-6
1152,FLYIEDGE CM-U D3-20
1153,FLYIEDGE IB-E B15-3
1154,FLYIEDGE VZ-O E6-68
1155,FLYIEDGIAE BI-I C26-93
1156,FLYIEDGIAE CL-Y G8
1157,FLYIEDGIAE ED-I C26-137
1158,FLYIEDGIAE FF-Y C17-0
1159,FLYIEDGIAE FH-U E3-16
1160,FLYIEDGIAE GB-V D3-75
1161,FLYIEDGIAE HG-X D1-6
1162,FLYIEDGIAE IM-O B25-1
1163,FLYIEDGIAE IN-S E4-19
1164,FLYIEDGIAE JM-V D2-5
1165,FLYIEDGIAE KT-Q E5-1126
1166,FLYIEDGIAE KT-Q E5-147
1167,FLYIEDGIAE MI-R D5-15
1168,FLYIEDGIAE QJ-P C22-28
1169,FLYIEDGIAE QN-T D3-17
1170,FLYIEDGIAE TI-B D25
1171,FLYIEDGIAE TZ-B C2-8
1172,FLYIEDGIAE VF-K C10-3
1173,FLYIEDGIAE WO-Z E20
1174,FLYIEDGIAE WV-L C24-69
1175,FLYIEDGIAE XT-Y D1-4
1176,FLYIEDGIAE XX-F D12-235
1177,FLYIEDGIAE ZE-Z E5
1178,FLYOOE DRYEIA KH-L C24-0
1179,FLYOOE DRYEIA LC-S D5-0
1180,FLYOOE DRYEIA LT-O D7-0
1181,FLYOOE DRYEIA QN-J C25-0
1182,FLYOOE DRYEIA UP-N D7-0
1183,FLYOOE EOHN BN-H D11-6
1184,FLYOOE EOHN UI-G B44-0
1185,FLYOOE PRI KP-L B25-3
1186,FLYUA DRYOAE BL-J B56-3
1187,FLYUA DRYOAE FT-F D12-29
1188,FLYUA DRYOAE MF-C D14-69
1189,FLYUA DRYOAE SU-M B54-0
1190,FLYUA DRYOAE WO-V B49-3
1191,FLYUA DRYOAE ZV-C C29-3
1192,FLYUA EORK HO-G B57-0
1193,FLYUA HYPA WE-Z C16-13
1194,FLYUA PRAO LQ-F B15-0
1195,FLYUE DRYIAE CW-E D11-0
1196,FLYUE FLYIAE TI-K C11-47
1197,FROAGH VL-J C10-1
1198,FROALS II-U B44-95
1199,G 99-49
1200,GANDHARVI
1201,GARUDA
1202,GERTSIC
1203,GLIESE 9046
1204,GLOOKU GG-V D3-0
1205,GLOOKU OJ-F D12-0
1206,GLOOKU VA-C D14-1
1207,GLOOKU XO-A F0
1208,GLUDGAA UW-E C11-22
1209,GLUDGAE OL-L C21-14
1210,GLUDGAE PL-L C21-17
1211,GLUDGAE WV-E D11-52
1212,GLUDGOEA WF-I B37-10
1213,GRAEA DRYOU BG-C C1-15
1214,GRAEA EOQ AN-H D11-46
1215,GRAEA HYPOEA SL-K D9-35
1216,GRAEA HYPUE AA-A H38
1217,GRAEA HYPUE AH-R C6-17
1218,GRAEA HYPUE BA-A E8
1219,GRAEA HYPUE BF-A D3
1220,GRAEA HYPUE BM-R C6-12
1221,GRAEA HYPUE BW-U D3-133
1222,GRAEA HYPUE BW-U D3-36
1223,GRAEA HYPUE BW-U D3-9
1224,GRAEA HYPUE CG-W D2-119
1225,GRAEA HYPUE CM-R C6-14
1226,GRAEA HYPUE CQ-Y D38
1227,GRAEA HYPUE CR-S C5-20
1228,GRAEA HYPUE DN-L B11-9
1229,GRAEA HYPUE DQ-Y D35
1230,GRAEA HYPUE DR-U D3-134
1231,GRAEA HYPUE DW-U D3-20
1232,GRAEA HYPUE DW-U D3-33
1233,GRAEA HYPUE EB-W D2-34
1234,GRAEA HYPUE EB-W D2-47
1235,GRAEA HYPUE EL-Y D58
1236,GRAEA HYPUE EY-I B13-14
1237,GRAEA HYPUE FC-T B4-2
1238,GRAEA HYPUE FL-Y D9
1239,GRAEA HYPUE FR-V D2-15
1240,GRAEA HYPUE GC-T D4-192
1241,GRAEA HYPUE GX-S D4-157
1242,GRAEA HYPUE HJ-A B17-2
1243,GRAEA HYPUE HM-U D3-194
1244,GRAEA HYPUE HR-V D2-7
1245,GRAEA HYPUE HS-F B13-5
1246,GRAEA HYPUE IR-W D1-41
1247,GRAEA HYPUE IR-W D1-9
1248,GRAEA HYPUE JM-V C2-12
1249,GRAEA HYPUE KI-R D5-198
1250,GRAEA HYPUE LM-U B3-2
1251,GRAEA HYPUE MX-T D3-109
1252,GRAEA HYPUE OJ-P D6-346
1253,GRAEA HYPUE OO-P D6-179
1254,GRAEA HYPUE RK-H B13-2
1255,GRAEA HYPUE RO-P C6-15
1256,GRAEA HYPUE SK-K C10-13
1257,GRAEA HYPUE SK-K C10-49
1258,GRAEA HYPUE SK-V D3-817
1259,GRAEA HYPUE TA-X B5-13
1260,GRAEA HYPUE TF-P B9-1
1261,GRAEA HYPUE TF-P B9-12
1262,GRAEA HYPUE TF-V D3-649
1263,GRAEA HYPUE VD-A D1-217
1264,GRAEA HYPUE VE-Y D1-226
1265,GRAEA HYPUE VK-T C5-31
1266,GRAEA HYPUE VK-T C5-52
1267,GRAEA HYPUE VS-B D0
1268,GRAEA HYPUE WE-Y D1-202
1269,GRAEA HYPUE WE-Y D1-203
1270,GRAEA HYPUE WJ-P C6-22
1271,GRAEA HYPUE XA-B B18-13
1272,GRAEA HYPUE YP-W D2-100
1273,GRAEA HYPUE YP-W D2-160
1274,GRAEA HYPUE YP-W D2-301
1275,GRAEA HYPUE YP-W D2-302
1276,GRAEA HYPUE YP-W D2-92
1277,GRAEA HYPUE YR-K B12-0
1278,GRAEA HYPUE YV-T D4-1066
1279,GRAEA HYPUE YY-U B5-3
1280,GRAEA HYPUE ZF-V D3-369
1281,GREAE DRYOAE MU-D D13-7
1282,GREAE PHIO DT-G D11-1473
1283,GREAE PHIO DT-G D11-2101
1284,GREAE PHIO FO-G D11-196
1285,GREAE PHIO FO-G D11-3323
1286,GREAE PHIO FO-G D11-632
1287,GREAE PHIO FO-G D11-981
1288,GREAE PHIO IS-S D4-1486
1289,GREAE PHIO IY-H D10-4733
1290,GREAE PHIO QE-Q E5-4021
1291,GREAE PHIO SZ-O D6-2168
1292,GREAE PHIO UG-K D9-116
1293,GREAE PHIO YF-O E6-4798
1294,GREAE PHIO ZM-I D10-1500
1295,GREAE PHOEA RX-V B47-59
1296,GREAE PHOEA TZ-E D12-752
1297,GREERUA IL-O D6-7
1298,GREERUA QX-U E2-1
1299,GREETHE LL-Y D19
1300,GREETHIA FN-J B10-0
1301,GREETHUAE XV-T B50-0
1302,GREOU EAEC RM-X B4-2
1303,GREOU PHIO HS-W B5-0
1304,GRIA DRYE AB-I B2
1305,GRIA DRYE BE-F C33
1306,GRIA DRYE CO-C B19-6
1307,GRIA DRYE CU-E B4-21
1308,GRIA DRYE DD-K B2
1309,GRIA DRYE ER-H B3
1310,GRIA DRYE EY-C B0
1311,GRIA DRYE FF-A E1
1312,GRIA DRYE FL-U B8-1
1313,GRIA DRYE GP-E C22
1314,GRIA DRYE GV-B C2-19
1315,GRIA DRYE GY-I B1-8
1316,GRIA DRYE IG-W D2-1
1317,GRIA DRYE KR-C D122
1318,GRIA DRYE LP-F B3-12
1319,GRIA DRYE LT-B C3
1320,GRIA DRYE MJ-V B7-5
1321,GRIA DRYE NJ-K C11-41
1322,GRIA DRYE QB-E B1
1323,GRIA DRYE RO-X D2-257
1324,GRIA DRYE RX-A D1-104
1325,GRIA DRYE SC-C D43
1326,GRIA DRYE UO-Z E25
1327,GRIA DRYE UX-B D24
1328,GRIA DRYE UY-D C1-65
1329,GRIA DRYE VU-V D3-103
1330,GRIA DRYE WK-I B0
1331,GRIA DRYE XK-D D13-51
1332,GRIA DRYE YM-I B56-3
1333,GRIA DRYE YT-F B0
1334,GRIA EORK SO-N B53-0
1335,GRIA PRI CF-A B32-0
1336,GROOMUIA RZ-D D13-112
1337,GRU DRYIAE CF-H B27-2
1338,GRU EORK DL-Y G5
1339,GRU HYPAI BF-P D6-40
1340,GRU HYPUE AC-K C9-4
1341,GRU HYPUE CD-I C10-5
1342,GRU HYPUE FS-M B35-5
1343,GRU HYPUE GM-V D2-16
1344,GRU HYPUE IT-H D10-225
1345,GRU HYPUE IT-P C6-4
1346,GRU HYPUE JX-T D3-4
1347,GRU HYPUE KH-X B29-1
1348,GRU HYPUE KS-T D3-31
1349,GRU HYPUE LU-B B15-0
1350,GRU HYPUE OX-W B29-1
1351,GRU HYPUE PY-R D4-59
1352,GRU HYPUE QV-Z B15-0
1353,GRU HYPUE UU-X D1-79
1354,GRU HYPUE XG-K C9-4
1355,GRU HYPUE XU-R B32-0
1356,GRU HYPUE YH-X B16-0
1357,GRU HYPUE YL-T C4-7
1358,GRU HYPUE ZB-K C9-1
1359,GRU PHIO BA-Z E398
1360,GUUGUYNI
1361,GYRADGAA WD-M B52-0
1362,GYRADGUA MB-Q C20-1
1363,GYRUENZ ME-H B14-0
1364,H97B 326
1365,HACHAO AU-A C0
1366,HAR PA KAMS
1367,HD 101131
1368,HD 110137
1369,HD 13030
1370,HD 148937
1371,HD 172275
1372,HD 1740
1373,HD 175025
1374,HD 19818
1375,HD 232902
1376,HD 259637
1377,HD 278990
1378,HD 315024
1379,HD 318136
1380,HD 31817
1381,HD 35901
1382,HD 36540
1383,HD 37127
1384,HD 42292
1385,HD 43193
1386,HD 46131
1387,HD 49798
1388,HD 6270
1389,HD 62729
1390,HD 62755
1391,HD 63154
1392,HD 63691
1393,HD 63868
1394,HD 66438
1395,HD 67061
1396,HD 67314
1397,HD 67557
1398,HD 69978
1399,HD 73105
1400,HD 73430
1401,HD 74454
1402,HD 75126
1403,HD 76838
1404,HD 85469
1405,HD 88079
1406,HD 91078
1407,HD 92989
1408,HD 93098
1409,HD 93424
1410,HEART SECTOR DL-Y D65
1411,HEART SECTOR DL-Y E12
1412,HEART SECTOR IR-V B2-0
1413,HEART SECTOR RD-B B1
1414,HEART SECTOR ZE-A D61
1415,HEDGAEA MC-D D12-3
1416,HEGE LX-K D8-1
1417,HEGEIA AA-Q D5-4
1418,HEGEIA FI-B D13-6
1419,HEGUA BD-H B24-2
1420,HEGUA ER-C B55-0
1421,HEZ UR
1422,HIND SECTOR BQ-Y D20
1423,HIND SECTOR BQ-Y D8
1424,HIND SECTOR GR-W D1-13
1425,HIND SECTOR HW-W C1-2
1426,HIND SECTOR PI-T C3-6
1427,HIP 10229
1428,HIP 10331
1429,HIP 10584
1430,HIP 11125
1431,HIP 11154
1432,HIP 112688
1433,HIP 11278
1434,HIP 113381
1435,HIP 113607
1436,HIP 114458
1437,HIP 11457
1438,HIP 116043
1439,HIP 11700
1440,HIP 11981
1441,HIP 12099
1442,HIP 12635
1443,HIP 12916
1444,HIP 12952
1445,HIP 12967
1446,HIP 13786
1447,HIP 14405
1448,HIP 14648
1449,HIP 14702
1450,HIP 14746
1451,HIP 14756
1452,HIP 14908
1453,HIP 14909
1454,HIP 14969
1455,HIP 15134
1456,HIP 15279
1457,HIP 15304
1458,HIP 15443
1459,HIP 15746
1460,HIP 15889
1461,HIP 16171
1462,HIP 16440
1463,HIP 16572
1464,HIP 16639
1465,HIP 16692
1466,HIP 16704
1467,HIP 16795
1468,HIP 16985
1469,HIP 17044
1470,HIP 17125
1471,HIP 17225
1472,HIP 17289
1473,HIP 17401
1474,HIP 17403
1475,HIP 17497
1476,HIP 17675
1477,HIP 17692
1478,HIP 17694
1479,HIP 17837
1480,HIP 17862
1481,HIP 18077
1482,HIP 18117
1483,HIP 18368
1484,HIP 18431
1485,HIP 18730
1486,HIP 18778
1487,HIP 18909
1488,HIP 19026
1489,HIP 19036
1490,HIP 19262
1491,HIP 19266
1492,HIP 19284
1493,HIP 19298
1494,HIP 19382
1495,HIP 19549
1496,HIP 19616
1497,HIP 19665
1498,HIP 20318
1499,HIP 20486
1500,HIP 20644
1501,HIP 20785
1502,HIP 20830
1503,HIP 20859
1504,HIP 20960
1505,HIP 20964
1506,HIP 20989
1507,HIP 21251
1508,HIP 21348
1509,HIP 21353
1510,HIP 21373
1511,HIP 21654
1512,HIP 21845
1513,HIP 22118
1514,HIP 22334
1515,HIP 22347
1516,HIP 22375
1517,HIP 22382
1518,HIP 22692
1519,HIP 22711
1520,HIP 22722
1521,HIP 22743
1522,HIP 22760
1523,HIP 22851
1524,HIP 23022
