id,systemName,region
695,COL 173 SECTOR FH-L D8-43,18
696,COL 173 SECTOR FH-L D8-44,18
697,COL 173 SECTOR FH-L D8-46,18
698,COL 173 SECTOR FH-L D8-48,18
699,COL 173 SECTOR FH-L D8-8,18
700,COL 173 SECTOR FJ-E C13-6,18
701,COL 173 SECTOR FP-P B35-0,18
702,COL 173 SECTOR FP-P B35-2,18
703,COL 173 SECTOR FS-I C10-2,
704,COL 173 SECTOR FZ-D C13-30,
705,COL 173 SECTOR GA-O B23-1,18
706,COL 173 SECTOR GA-O B23-4,18
707,COL 173 SECTOR GG-E B28-3,
708,COL 173 SECTOR GH-L D8-23,
709,COL 173 SECTOR GH-L D8-32,18
710,COL 173 SECTOR GS-J B25-4,18
711,COL 173 SECTOR HI-M A55-0,
712,COL 173 SECTOR HJ-U B18-0,
713,COL 173 SECTOR HL-E B28-6,18
714,COL 173 SECTOR HM-M B23-3,18
715,COL 173 SECTOR HM-Z B28-1,
716,COL 173 SECTOR HN-I B26-5,
717,COL 173 SECTOR HN-J D9-52,
718,COL 173 SECTOR HP-D C13-11,18
719,COL 173 SECTOR HR-M B23-3,18
720,COL 173 SECTOR HS-S D4-77,
721,COL 173 SECTOR HU-D C13-2,
722,COL 173 SECTOR HU-P B35-3,
723,COL 173 SECTOR IE-R B34-3,
724,COL 173 SECTOR II-Y C15-7,
725,COL 173 SECTOR IJ-E C13-2,18
726,COL 173 SECTOR IJ-G B27-1,
727,COL 173 SECTOR IL-M C8-5,
728,COL 173 SECTOR IN-J D9-14,18
729,COL 173 SECTOR IN-J D9-20,18
730,COL 173 SECTOR IN-J D9-23,18
731,COL 173 SECTOR IN-J D9-24,18
732,COL 173 SECTOR IN-J D9-26,18
733,COL 173 SECTOR IN-J D9-32,18
734,COL 173 SECTOR IN-J D9-35,18
735,COL 173 SECTOR IN-J D9-45,18
736,COL 173 SECTOR IN-J D9-52,18
737,COL 173 SECTOR IN-J D9-54,18
738,COL 173 SECTOR IN-J D9-60,18
739,COL 173 SECTOR IN-J D9-63,18
740,COL 173 SECTOR IN-J D9-7,18
741,COL 173 SECTOR IN-J D9-8,18
742,COL 173 SECTOR IR-M D7-2,18
743,COL 173 SECTOR IU-C C14-24,18
744,COL 173 SECTOR IV-F B27-1,
745,COL 173 SECTOR IZ-D B29-8,18
746,COL 173 SECTOR IZ-Q B34-2,18
747,COL 173 SECTOR JB-F B27-1,
748,COL 173 SECTOR JE-E C13-29,18
749,COL 173 SECTOR JI-J B25-0,
750,COL 173 SECTOR JI-Y C15-7,
751,COL 173 SECTOR JP-C C14-13,18
752,COL 173 SECTOR JP-D C13-14,
753,COL 173 SECTOR JX-K B24-0,18
754,COL 173 SECTOR KN-J B25-5,
755,COL 173 SECTOR KN-J D9-1,18
756,COL 173 SECTOR KN-J D9-11,18
757,COL 173 SECTOR KN-J D9-19,18
758,COL 173 SECTOR KN-J D9-22,18
759,COL 173 SECTOR KN-J D9-33,18
760,COL 173 SECTOR KN-J D9-38,18
761,COL 173 SECTOR KP-T B34-8,
762,COL 173 SECTOR KS-J D9-37,
763,COL 173 SECTOR KT-G B40-2,
764,COL 173 SECTOR KX-A C14-5,18
765,COL 173 SECTOR KY-Q D5-13,
766,COL 173 SECTOR KY-Q D5-26,
767,COL 173 SECTOR KY-Q D5-47,
768,COL 173 SECTOR KY-Q D5-9,
769,COL 173 SECTOR LB-W B31-0,
770,COL 173 SECTOR LD-R D5-18,18
771,COL 173 SECTOR LD-R D5-19,18
772,COL 173 SECTOR LD-R D5-43,18
773,COL 173 SECTOR LJ-F C12-0,
774,COL 173 SECTOR LJ-F C12-3,
775,COL 173 SECTOR LN-M B23-1,
776,COL 173 SECTOR LR-C B29-4,18
777,COL 173 SECTOR LT-Q D5-82,
778,COL 173 SECTOR LT-Q D5-90,
779,COL 173 SECTOR LY-Q D5-13,
780,COL 173 SECTOR LY-Q D5-59,18
781,COL 173 SECTOR ME-P D6-92,
782,COL 173 SECTOR MF-P B35-3,18
783,COL 173 SECTOR MI-J D9-25,
784,COL 173 SECTOR MI-J D9-32,
785,COL 173 SECTOR MI-J D9-42,18
786,COL 173 SECTOR MI-J D9-44,18
787,COL 173 SECTOR MI-J D9-45,18
788,COL 173 SECTOR MI-J D9-5,18
789,COL 173 SECTOR MJ-H B26-0,
790,COL 173 SECTOR MN-K B24-4,
791,COL 173 SECTOR MO-W C16-15,
792,COL 173 SECTOR NJ-P D6-109,18
793,COL 173 SECTOR NJ-P D6-135,18
794,COL 173 SECTOR NM-C C13-4,18
795,COL 173 SECTOR NO-W C16-6,
796,COL 173 SECTOR NU-D C13-11,18
797,COL 173 SECTOR NV-B C14-1,
798,COL 173 SECTOR NX-A C14-4,18
799,COL 173 SECTOR NY-Q D5-44,18
800,COL 173 SECTOR OB-M B37-2,18
801,COL 173 SECTOR OC-C B29-1,18
802,COL 173 SECTOR OD-J B25-2,18
803,COL 173 SECTOR OE-G D11-57,
804,COL 173 SECTOR OE-P D6-11,18
805,COL 173 SECTOR OG-Z C15-35,
806,COL 173 SECTOR OI-Z C14-9,18
807,COL 173 SECTOR OL-W B31-1,18
808,COL 173 SECTOR OQ-T B33-2,18
809,COL 173 SECTOR OT-Q D5-18,
810,COL 173 SECTOR OT-X C15-4,18
811,COL 173 SECTOR OZ-U B33-6,
812,COL 173 SECTOR PA-R B20-1,
813,COL 173 SECTOR PE-P D6-110,
814,COL 173 SECTOR PE-W C16-2,
815,COL 173 SECTOR PF-E B28-3,
816,COL 173 SECTOR PN-V B18-0,
817,COL 173 SECTOR PP-N D7-47,18
818,COL 173 SECTOR PU-D C13-12,
819,COL 173 SECTOR PV-B C14-1,
820,COL 173 SECTOR PV-R B19-0,
821,COL 173 SECTOR PY-R D4-39,
822,COL 173 SECTOR PZ-O D6-110,
823,COL 173 SECTOR PZ-O D6-116,
824,COL 173 SECTOR QC-C B16-10,18
825,COL 173 SECTOR QQ-N B36-1,18
826,COL 173 SECTOR QU-O D6-12,18
827,COL 173 SECTOR QU-O D6-25,18
828,COL 173 SECTOR QU-O D6-32,
829,COL 173 SECTOR QU-U C17-16,18
830,COL 173 SECTOR QW-L B37-2,18
831,COL 173 SECTOR QY-B B29-0,
832,COL 173 SECTOR RE-P D6-13,18
833,COL 173 SECTOR RE-P D6-21,18
834,COL 173 SECTOR RE-P D6-7,18
835,COL 173 SECTOR RE-W C16-3,18
836,COL 173 SECTOR RG-N B36-2,18
837,COL 173 SECTOR RH-C B29-1,
838,COL 173 SECTOR RN-I B26-6,18
839,COL 173 SECTOR RT-I B25-1,
840,COL 173 SECTOR RU-O D6-16,18
841,COL 173 SECTOR RU-O D6-33,18
842,COL 173 SECTOR RU-O D6-56,18
843,COL 173 SECTOR SI-I B26-8,
844,COL 173 SECTOR SN-S D4-63,
845,COL 173 SECTOR SR-L B37-1,18
846,COL 173 SECTOR SX-B B29-1,
847,COL 173 SECTOR TG-A C15-12,
848,COL 173 SECTOR TJ-A B30-0,
849,COL 173 SECTOR TO-P D6-22,18
850,COL 173 SECTOR TO-P D6-54,18
851,COL 173 SECTOR TS-R B34-1,18
852,COL 173 SECTOR TS-R B34-2,18
853,COL 173 SECTOR TZ-P D5-35,
854,COL 173 SECTOR UG-B C14-0,
855,COL 173 SECTOR UM-L B37-1,18
856,COL 173 SECTOR UP-O D6-16,
857,COL 173 SECTOR UT-W B19-4,
858,COL 173 SECTOR UU-O D6-20,
859,COL 173 SECTOR UU-O D6-30,18
860,COL 173 SECTOR UU-O D6-42,
861,COL 173 SECTOR UV-D B28-3,
862,COL 173 SECTOR UZ-R B20-3,
863,COL 173 SECTOR VC-K B38-2,18
864,COL 173 SECTOR VI-I B26-7,18
865,COL 173 SECTOR VK-U C17-4,18
866,COL 173 SECTOR VN-A B30-1,
867,COL 173 SECTOR VP-N D7-109,
868,COL 173 SECTOR VV-S C18-0,
869,COL 173 SECTOR VX-J B38-1,
870,COL 173 SECTOR VZ-Q B21-3,18
871,COL 173 SECTOR WB-Z B15-2,
872,COL 173 SECTOR WF-N D7-52,18
873,COL 173 SECTOR WG-J C10-16,
874,COL 173 SECTOR WK-A A48-4,
875,COL 173 SECTOR WM-Y B31-2,
876,COL 173 SECTOR WN-B B29-1,
877,COL 173 SECTOR WP-O B22-1,
878,COL 173 SECTOR WT-O B36-0,
879,COL 173 SECTOR WW-H C11-15,
880,COL 173 SECTOR WZ-O B22-4,
881,COL 173 SECTOR WZ-O D6-42,18
882,COL 173 SECTOR XF-N D7-105,
883,COL 173 SECTOR XF-N D7-54,
884,COL 173 SECTOR XG-J C10-17,18
885,COL 173 SECTOR XH-H C11-21,
886,COL 173 SECTOR XL-K B25-1,
887,COL 173 SECTOR XR-X B16-2,
888,COL 173 SECTOR XT-Q B21-5,
889,COL 173 SECTOR XY-Y B30-1,
890,COL 173 SECTOR YA-N D7-17,
891,COL 173 SECTOR YF-N B23-5,
892,COL 173 SECTOR YF-N B23-6,
893,COL 173 SECTOR YF-N C7-5,18
894,COL 173 SECTOR YF-N D7-74,18
895,COL 173 SECTOR YG-A C15-12,18
896,COL 173 SECTOR YG-A C15-20,18
897,COL 173 SECTOR YH-L B37-2,
898,COL 173 SECTOR YQ-S C18-9,
899,COL 173 SECTOR YQ-W A63-2,
900,COL 173 SECTOR YV-M D7-23,
901,COL 173 SECTOR YW-H C11-16,
902,COL 173 SECTOR YX-Q A25-0,
903,COL 173 SECTOR ZC-T B33-4,
904,COL 173 SECTOR ZL-L B24-2,
905,COL 173 SECTOR ZL-L B24-7,
906,COL 173 SECTOR ZQ-L B25-1,18
907,COL 173 SECTOR ZS-F C12-27,18
908,COL 173 SECTOR ZW-Z C14-10,
909,COL 173 SECTOR ZZ-N B23-1,
910,COL 240 SECTOR IG-X D1-27,35
911,COL 285 SECTOR AL-O D6-173,18
912,COL 285 SECTOR AV-X C1-17,18
913,COL 285 SECTOR BQ-X C1-10,
914,COL 285 SECTOR BW-D C12-12,18
915,COL 285 SECTOR CV-X C1-17,18
916,COL 285 SECTOR CV-Y D57,18
917,COL 285 SECTOR CV-Y D71,18
918,COL 285 SECTOR EB-X D1-39,
919,COL 285 SECTOR GO-L B23-0,18
920,COL 285 SECTOR GW-W D1-66,18
921,COL 285 SECTOR IL-X C1-16,18
922,COL 285 SECTOR IL-X C1-4,18
923,COL 285 SECTOR KU-C B27-3,18
924,COL 285 SECTOR KY-H C10-26,18
925,COL 285 SECTOR LC-R B19-6,18
926,COL 285 SECTOR LL-R B19-6,18
927,COL 285 SECTOR MQ-F B11-3,18
928,COL 285 SECTOR NG-E B12-0,18
929,COL 285 SECTOR NM-V C2-9,18
930,COL 285 SECTOR OC-T B4-1,
931,COL 285 SECTOR QJ-P B6-5,18
932,COL 285 SECTOR RI-R B5-3,
933,COL 285 SECTOR TO-N B21-7,18
934,COL 285 SECTOR UF-J B24-6,18
935,COL 285 SECTOR VD-P B7-1,18
936,COL 285 SECTOR YO-Z C19,
937,COL 285 SECTOR ZZ-Y D22,
938,COL 359 SECTOR AO-R C5-9,18
939,COL 359 SECTOR EH-E A29-3,18
940,COL 359 SECTOR GJ-S B33-5,18
941,COL 359 SECTOR HC-L D8-32,18
942,COL 359 SECTOR KO-X B19-0,18
943,COL 359 SECTOR QH-G B26-4,18
944,COL 359 SECTOR RN-A C14-4,18
945,COL 359 SECTOR US-M B35-3,18
946,COL 359 SECTOR VF-Z B29-6,18
947,COL 359 SECTOR XG-M B8-1,18
948,COL 69 SECTOR BA-Z C0,34
949,COL 69 SECTOR DQ-U B4-0,34
950,COL 69 SECTOR GQ-Y D4,34
951,COL 69 SECTOR OO-G C11-11,18
952,COL 69 SECTOR PH-U C3-0,34
953,COL 69 SECTOR VY-R C4-1,34
954,COL 69 SECTOR YP-O D6-24,18
955,COLONIA,9
956,CORITURES,18
957,CORONA AUSTR. DARK REGION NX-U C2-15,18
958,CPD-51 3323,18
959,CRALOU AA-A H35,19
960,CRALOU QN-S D4-1,19
961,CRESCENT SECTOR GW-W C1-8,18
962,CRESCENT SECTOR KC-V C2-8,18
963,CROAGEAU KN-Q D6-4,13
964,CROOKAAE QT-C C15-2,9
965,CROOKI CA-S B35-1,32
966,CROOKI PX-V C17-2,32
967,CROOKOA IO-B C43,9
968,CROOMOEA DA-A E7842,
969,CSI-06-19031,18
970,CSI-20-17462,18
971,CSI+46-20087,
972,CYOAGEOU AA-V B33-1,13
973,CYOAGEOU HM-R B35-1,13
974,CYOAGIA AM-U D3-18,13
975,CYOIDAI IC-S D5-33,
976,CYOIDAI JE-E C13-1,33
977,CYOIDAI XZ-O D6-4,34
978,DECIAT,18
979,DEHOAE XO-N C8-1,17
980,DELPHI,18
981,DIAGUANDRI,
982,DROESPS AI-A C14-0,39
983,DROETH OD-T D3-1,
984,DROJAEA FB-F C14-9,18
985,DROJAEA JL-Q B11-3,18
986,DROJAEA SU-V D3-49,18
987,DROJEAE PZ-P B38-1,18
988,DROJEAE QT-P D6-16,18
989,DROJEAE TW-K B0,18
990,DROJEAE VK-M D8-2,
991,DROJEAE WA-I C12-7,
992,DROJEAE ZU-S C6-6,18
993,DROJO TF-D D13-19,18
994,DROJU BF-G C11-0,18
995,DROJU CI-H C24-0,18
996,DROJU EF-R D4-0,18
997,DROJU GL-C B2-0,18
998,DROJU HA-K B56-1,18
999,DROJU HL-Y E0,18
1000,DROJU JS-I B43-5,18
1001,DROJU NM-W E1-0,18
1002,DROJU UK-D B46-0,18
1003,DROJU UM-M C7-0,18
1004,DROJU WH-M C7-0,18
1005,DROJU WJ-V B5-0,18
1006,DROJU XS-E C26-1,18
1007,DROJU YD-T D3-0,18
1008,DROJUAE YT-J B54-0,18
1009,DROKOE PT-Q E5-0,35
1010,DROOTEAE QF-L D9-88,24
1011,DROOTIE WL-J D10-20,24
1012,DROOTUIA HK-R D4-12,24
1013,DRYAA PHOE KY-F D12-1,
1014,DRYAA PHOE NK-C D14-2,
1015,DRYAA PHOE NN-S E4-0,
1016,DRYAEA AIRG ER-N D6-23,31
1017,DRYAEA AOB AW-N E6-340,9
1018,DRYAEA AOB DR-M D7-2109,
1019,DRYAEA AOB RZ-G D10-2989,9
1020,DRYAEA BROO HX-T D3-44,30
1021,DRYAEA FLEE GC-D D12-2343,
1022,DRYAEA FLEE GC-D D12-285,
1023,DRYAEA FLEE GC-D D12-4611,
1024,DRYAEA FREE GE-Q C6-0,10
1025,DRYAFAI GY-G D11-9,34
1026,DRYAFAI KE-E D13-40,34
1027,DRYAFAI LZ-D D13-17,34
1028,DRYAFAI OQ-B D14-11,34
1029,DRYAFAI PK-C D14-1,34
1030,DRYAFAI SF-C D14-32,34
1031,DRYAO CHREA KG-W D2-1243,1
1032,DRYAO CHREA NP-Y C1-2898,1
1033,DRYAU AEC DL-Y D0,41
1034,DRYAU AUSMS AT-U D2-538,2
1035,DRYAU AUSMS DZ-S D3-158,2
1036,DRYAU AUSMS KG-Y E3390,2
1037,DRYAU AUSMS ML-P D5-1435,2
1038,DRYAU AUSMS RM-W D1-408,2
1039,DRYAU AUSMS TK-R C4-43,2
1040,DRYAU AUSMS TS-U E2-2717,2
1041,DRYAU AUSMS UM-W D1-744,2
1042,DRYAU AUSMS UQ-P C5-29,2
1043,DRYAU BRAI BH-Y C40,27
1044,DRYAU CHREA IO-P C6-5134,1
1045,DRYEAE FLEAU XL-D D12-95,30
1046,DRYEEJEAU ZX-H C23-2,
1047,DRYI AOC CB-O E6-329,
1048,DRYI AOC CH-C D13-218,
1049,DRYI BROAE MZ-F D11-5982,3
1050,DRYIO BLI PY-Z D10327,1
1051,DRYIO BLI XU-X E1-3611,1
1052,DRYIO BLOO DO-V C4-65,
1053,DRYIO FLYUAE VZ-X D1-1010,9
1054,DRYIO FLYUAE WU-V D3-6025,9
1055,DRYIQEE QU-G D10-4,12
1056,DRYIQI QB-D B13-0,7
1057,DRYIQI RS-U B3-3,7
1058,DRYIQI UY-T B18-2,7
1059,DRYIQIA ZX-U B19-0,6
1060,DRYIQUAE ND-Z C27-1,7
1061,DRYIQUAE SS-R C18-1,7
1062,DRYO AOB AR-U B46-1,16
1063,DRYO AOB NT-Y B44-0,16
1064,DRYO AOB TO-M C22-0,16
1065,DRYO AOB UJ-M C22-7,16
1066,DRYO AOB VJ-M C22-2,16
1067,DRYO AOB WE-G D11-32,16
1068,DRYO AOB XV-U B46-1,16
1069,DRYO AOB YZ-F D11-1,16
1070,DRYO AOB YZ-F D11-32,16
1071,DRYO AOB YZ-F D11-38,16
1072,DRYO AOB ZZ-F D11-12,16
1073,DRYO AOB ZZ-F D11-32,16
1074,DRYO AOB ZZ-F D11-46,16
1075,DRYOEA FLYAO DW-U D3-1903,5
1076,DRYOEA FLYAO NI-R D5-1054,5
1077,DRYOEA FLYAO NI-R D5-483,5
1078,DRYOEA FLYI NE-G D11-5073,4
1079,DRYOEA FLYI NS-J D9-759,4
1080,DRYOEA FLYUAE IS-A D14-843,4
1081,DRYOI GRAEI QO-X D2-4,2
1082,DRYOI GRIE NI-S E4-1229,
1083,DRYOI PRI MP-D D13-8500,2
1084,DRYOI PRUAE HH-A C2-63,2
1085,DRYOOE BLOU RY-S E3-1,11
1086,DRYOOE FLYOU TD-P C20-158,9
1087,DRYOOE GREE ZK-P D5-4,11
1088,DRYOOE PROU AF-A E210,9
1089,DRYOOE PROU DL-W D2-1431,4
1090,DRYOOE PROU EQ-Y D2011,9
1091,DRYOOE PROU FQ-Y D224,9
1092,DRYOOE PROU HH-C D475,
1093,DRYOOE PROU KG-X C1-135,9
1094,DRYOOE PROU LH-V D2-144,9
1095,DRYOOE PROU NI-A D1-1275,
1096,DRYOOE PROU QD-B E44,9
1097,DRYOOE PROU QH-C C567,9
1098,DRYOOE PROU SY-A E6845,9
1099,DRYUA PHOEA TZ-M D8-0,37
1100,DRYUAE AUSCS TI-S D4-9,2
1101,DRYUAE CHREA JH-V E2-8239,
1102,DUMBAE DN-I D10-811,2
1103,DUMBAE GI-J D9-7905,
1104,DUMBAE GS-A D1-2126,2
1105,DUMBAE JT-P D6-7417,2
1106,DUMBAE KY-Y D1-1401,2
1107,DUMBAE NM-W D1-6521,2
1108,DUMBAE QA-U D4-2111,2
1109,DUMBAE RM-W C17-1011,2
1110,DUMBAE SS-L C23-1154,2
1111,DUMBAE ZT-J C24-2156,2
1112,DUMBAI FL-Y D3356,6
1113,DUMBOE RX-L D7-8286,4
1114,DUMBOE SI-B C13-4123,4
1115,DYAVATA,18
1116,EACTAIFT VD-Z C27-14,13
1117,EACTAIKY NX-L D7-30,13
1118,EACTAIMLY XQ-C D13-1,13
1119,EACTAINDS DH-J D10-0,
1120,EACTAINDS VG-A C2-0,
1121,EAFOTLS EH-D D12-1,31
1122,EAFOTS BP-I D9-49,33
1123,EAFOTS DK-I D9-69,
1124,EAFOTS DU-C B41-1,
1125,EAFOTS GL-Y E2,33
1126,EAFOTS GQ-G D10-81,
1127,EAFOTS JW-E D11-80,
1128,EAFOTS JW-E D11-97,
1129,EAFOTS LC-D D12-16,
1130,EAFOTS MM-Q B46-0,33
1131,EAFOTS PC-G B52-0,33
1132,EAFOTS TC-M D7-10,33
1133,EAFOTS YO-G C24-1,33
1134,EAGLE SECTOR GW-W C1-29,18
1135,EAGLE SECTOR IR-W D1-105,18
1136,EAGLE SECTOR OI-T B3-11,18
1137,EAWRAINT RS-U D2-127,
1138,EDENE,18
1139,EEGAIPR EP-A D1,27
1140,EEGAIPS SJ-R E4-0,27
1141,EEPHAIK GU-K B39-2,9
1142,EEPHAIK ZJ-X D2-118,9
1143,EEPHAILLS GY-G D11-909,9
1144,EEPHAILLS VQ-K D9-2436,9
1145,EEPHAIM BA-P D6-3657,5
1146,EEPHAIM DW-C D13-5331,5
1147,EEPHAIM HF-C D14-2252,4
1148,EEPHAIM JM-L D8-170,5
1149,EEPHAIM QD-I D10-3086,5
1150,EEPHAINTS TS-G B0,16
1151,EESHOQS MK-D D13-2169,5
1152,EESHORKS CV-Y E2660,
1153,EESHORKS CV-Y E3683,
1154,EESHORKS JH-K D9-396,5
1155,EESHORKS QI-B D1411,
1156,EESHORKS SD-B D1524,5
1157,EESHORKS SD-B D785,5
1158,EESHORKS WJ-Z D423,5
1159,EESHORKS WO-A E197,
1160,EESHORKS WO-A E52,5
1161,EESHORKS ZU-X D1-774,5
1162,EESHORPS DY-G D11-1031,
1163,EGNAIWN QD-T E3-1416,2
1164,EGNAIWN YE-A E538,2
1165,EIDAIK OP-V D3-428,9
1166,EITOSY GM-T D4-0,
1167,EITOSY XU-O D6-0,
1168,ELECTRA,18
1169,ELEPHANT'S TRUNK SECTOR DL-Y D4,
1170,ELLAIDST JR-V E2-111,9
1171,ELLAIDST RI-J D9-704,9
1172,ELLAIRB CT-J C9-11,9
1173,ELLAIRB IM-K B10-8,9
1174,ELLAISMS QX-U E2-43,9
1175,ENGOFS SO-Z E0,
1176,ENGORSHCH YA-U D4-0,
1177,EOC PROAE FB-W E2-0,16
1178,EOCH BLAO KX-U E2-54,
1179,EOCH BYOEA UQ-D D12-3955,2
1180,EOCH FLYI IH-C D3407,9
1181,EOCH FLYI SI-A D1-531,9
1182,EOCH FLYUAE CS-A D14-1155,9
1183,EOCH FLYUAE NO-E C13-135,9
1184,EOCH FLYUAE WZ-P E5-4187,9
1185,EOCH FLYUAE YT-A E356,9
1186,EOCH HYPUE LV-W B35-0,31
1187,EOCH PROO KI-S E4-275,
1188,EOCH PRUAE IL-X D1-2864,4
1189,EOCH PRUAE JI-K D8-297,
1190,EOCK BLUAE BY-T C3-0,11
1191,EOCK BLUAE EL-Y E0,11
1192,EOCK BLUAE HV-Y D1,11
1193,EOCK BLUAE JQ-Y D4,11
1194,EOCK BLUAE OO-R B5-0,11
1195,EOCK BLUAE PQ-X C1-0,
1196,EOCK BLUAE VM-V C2-1,11
1197,EOCK FLYUAE PN-S D4-16,
1198,EOCS AIHM QX-U D2-0,37
1199,EOCS AIHM RU-I B9-0,37
1200,EODGORPH DW-M D7-148,9
1201,EODGORPH EB-O E6-111,9
1202,EODGORPH IP-A D359,9
1203,EODGORPH VO-Z D13-1537,9
1204,EODGORPH VX-R C18-26,9
1205,EOK BYOE JT-K C11-2004,1
1206,EOK PRUAE SZ-P D5-2681,2
1207,EOK PRUAE UF-Q C21-226,2
1208,EOK PRUAE WF-O D6-4103,2
1209,EOK PRUAE WQ-P C21-702,2
1210,EOK PRUAE YH-Z C14-66,2
1211,EOK PRUAE ZQ-M D7-794,2
1212,EOL BLOAE MW-W C4-224,8
1213,EOL PROU AH-G B26-15,9
1214,EOL PROU EK-Z D158,
1215,EOL PROU HM-D C28-1070,9
1216,EOL PROU HU-R C4-127,
1217,EOL PROU IR-M D7-1530,9
1218,EOL PROU IW-W E1-119,9
1219,EOL PROU IW-W E1-1273,9
1220,EOL PROU IW-W E1-2524,9
1221,EOL PROU IW-W E1-69,9
1222,EOL PROU JS-Z C14-16,9
1223,EOL PROU LW-L C8-298,9
1224,EOL PROU NC-V E2-346,
1225,EOL PROU PM-L C8-44,9
1226,EOL PROU PS-I C10-269,9
1227,EOL PROU PX-T D3-1732,
1228,EOL PROU RV-W C2-354,9
1229,EOL PROU SQ-B D14-2142,9
1230,EOL PROU UC-L C8-33,9
1231,EOL PROU VD-T E3-2324,
1232,EOL PROU VP-O E6-91,9
1233,EOL PROU VY-R D4-545,
1234,EOL PROU WD-S D4-764,9
1235,EOL PROU ZD-B D2740,
1236,EOL PROU ZP-P E5-1170,9
1237,EOL PRUAE KT-O D7-79,10
1238,EOLLS GRAAE CG-X E1-0,15
1239,EOLLS GRAAE FM-U D3-25,15
1240,EOLLS GRAAE HW-B C1-8,15
1241,EOLLS GRAAE YZ-Y E15,15
1242,EOLLS HYPAI XK-N C23-1,37
1243,EOLLS PHIO BV-V D3-2,37
1244,EOLLS PROU QO-L C10-16,16
1245,EOR AESCS VQ-C C26-2,
1246,EOR AEWSY UL-U C16-0,31
1247,EOR AOC EH-L D8-294,5
1248,EOR AOC EH-L D8-924,5
1249,EOR AOC IC-V E2-215,5
1250,EOR AUB DQ-Y F3629,4
1251,EOR AUB KS-I D10-5123,2
1252,EOR AUSCS MI-S E4-331,
1253,EOR AUSCS NI-S E4-13,
1254,EOR AUSCS XV-K D9-166,
1255,EORD FLYUAE HR-S B37-66,9
1256,EORD FLYUAE QI-A D1-188,9
1257,EORD PLOE FL-X C17-52,6
1258,EORD PLOE ST-Y D1-804,6
1259,EORD PRAU AA-A G45,6
1260,EORD PRAU AC-B D14-628,
1261,EORD PRAU BH-K D9-84,6
1262,EORD PRAU JM-V E2-212,6
1263,EORD PRAU UJ-P D6-1078,6
1264,EORD PRAU UJ-P D6-1079,6
1265,EORL AEWSY IS-S C17-1,31
1266,EORL AEWSY QD-K D8-11,31
1267,EORL AUWSY AB-Y B56-28,
1268,EORL AUWSY CM-W B57-17,
1269,EORL AUWSY DH-W B57-58,
1270,EORL AUWSY DM-W B57-45,
1271,EORL AUWSY DR-N E6-6001,2
1272,EORL AUWSY GM-D D12-197,2
1273,EORL AUWSY JR-N E6-6981,
1274,EORL AUWSY JR-N E6-7050,
1275,EORL AUWSY JX-Z C27-888,
1276,EORL AUWSY KN-Y C28-9,
1277,EORL AUWSY LN-Y C28-37,
1278,EORL AUWSY ND-Y C28-911,
1279,EORL AUWSY NS-B D13-2368,
1280,EORL AUWSY NS-B D13-4642,
1281,EORL AUWSY OS-B D13-1106,
1282,EORL AUWSY OS-B D13-132,
1283,EORL AUWSY OS-B D13-1619,
1284,EORL AUWSY OS-B D13-1952,
1285,EORL AUWSY PD-Y C28-54,
1286,EORL AUWSY PS-B D13-1805,
1287,EORL AUWSY PS-B D13-2869,
1288,EORL AUWSY PS-B D13-3974,
1289,EORL AUWSY PS-B D13-4295,
1290,EORL AUWSY PS-B D13-4554,
1291,EORL AUWSY PS-B D13-5023,
1292,EORL AUWSY PS-B D13-5388,
1293,EORL AUWSY PS-B D13-5711,
1294,EORL AUWSY PS-B D13-5884,
1295,EORL AUWSY PS-B D13-6242,
1296,EORL AUWSY QD-A D14-1389,
1297,EORL AUWSY QD-A D14-255,
1298,EORL AUWSY QD-A D14-3169,
1299,EORL AUWSY QD-A D14-4515,
1300,EORL AUWSY QD-A D14-4541,
1301,EORL AUWSY QD-A D14-5136,
1302,EORL AUWSY QD-A D14-6193,
1303,EORL AUWSY QD-A D14-798,
1304,EORL AUWSY QN-B D13-4055,
1305,EORL AUWSY QZ-Y B56-45,
1306,EORL AUWSY RD-A D14-3589,
1307,EORL AUWSY RD-A D14-4535,
1308,EORL AUWSY RY-Z D13-1614,
1309,EORL AUWSY RZ-Z B55-16,
1310,EORL AUWSY SY-Z D13-1087,
1311,EORL AUWSY SY-Z D13-1137,
1312,EORL AUWSY SY-Z D13-1139,
1313,EORL AUWSY SY-Z D13-1143,
1314,EORL AUWSY SY-Z D13-1255,
1315,EORL AUWSY SY-Z D13-1340,2
1316,EORL AUWSY SY-Z D13-1424,
1317,EORL AUWSY SY-Z D13-1499,
1318,EORL AUWSY SY-Z D13-1674,
1319,EORL AUWSY SY-Z D13-1749,
1320,EORL AUWSY SY-Z D13-2020,
1321,EORL AUWSY SY-Z D13-2262,
1322,EORL AUWSY SY-Z D13-2352,
1323,EORL AUWSY SY-Z D13-2376,
1324,EORL AUWSY SY-Z D13-2879,
1325,EORL AUWSY SY-Z D13-3468,2
1326,EORL AUWSY SY-Z D13-350,
1327,EORL AUWSY SY-Z D13-3556,
1328,EORL AUWSY SY-Z D13-3743,
1329,EORL AUWSY SY-Z D13-3861,2
1330,EORL AUWSY SY-Z D13-4014,
1331,EORL AUWSY SY-Z D13-4045,
1332,EORL AUWSY SY-Z D13-4137,
1333,EORL AUWSY SY-Z D13-4239,
1334,EORL AUWSY SY-Z D13-4588,
