id,systemName
752,COL 173 SECTOR NV-B C14-1
753,COL 173 SECTOR NX-A C14-4
754,COL 173 SECTOR NY-Q D5-44
755,COL 173 SECTOR OB-M B37-2
756,COL 173 SECTOR OC-C B29-1
757,COL 173 SECTOR OD-J B25-2
758,COL 173 SECTOR OE-P D6-11
759,COL 173 SECTOR OG-Z C15-35
760,COL 173 SECTOR OI-Z C14-9
761,COL 173 SECTOR OL-W B31-1
762,COL 173 SECTOR OQ-T B33-2
763,COL 173 SECTOR OT-Q D5-18
764,COL 173 SECTOR OT-X C15-4
765,COL 173 SECTOR OZ-U B33-6
766,COL 173 SECTOR PE-P D6-110
767,COL 173 SECTOR PF-E B28-3
768,COL 173 SECTOR PN-V B18-0
769,COL 173 SECTOR PP-N D7-47
770,COL 173 SECTOR PU-D C13-12
771,COL 173 SECTOR PV-B C14-1
772,COL 173 SECTOR PZ-O D6-110
773,COL 173 SECTOR PZ-O D6-116
774,COL 173 SECTOR QC-C B16-10
775,COL 173 SECTOR QQ-N B36-1
776,COL 173 SECTOR QU-O D6-12
777,COL 173 SECTOR QU-O D6-25
778,COL 173 SECTOR QU-O D6-32
779,COL 173 SECTOR QW-L B37-2
780,COL 173 SECTOR QY-B B29-0
781,COL 173 SECTOR RE-P D6-13
782,COL 173 SECTOR RE-P D6-21
783,COL 173 SECTOR RE-P D6-7
784,COL 173 SECTOR RE-W C16-3
785,COL 173 SECTOR RG-N B36-2
786,COL 173 SECTOR RH-C B29-1
787,COL 173 SECTOR RN-I B26-6
788,COL 173 SECTOR RT-I B25-1
789,COL 173 SECTOR RU-O D6-16
790,COL 173 SECTOR RU-O D6-33
791,COL 173 SECTOR RU-O D6-56
792,COL 173 SECTOR SI-I B26-8
793,COL 173 SECTOR SN-S D4-63
794,COL 173 SECTOR SR-L B37-1
795,COL 173 SECTOR SX-B B29-1
796,COL 173 SECTOR TG-A C15-12
797,COL 173 SECTOR TJ-A B30-0
798,COL 173 SECTOR TO-P D6-22
799,COL 173 SECTOR TO-P D6-54
800,COL 173 SECTOR TS-R B34-1
801,COL 173 SECTOR TS-R B34-2
802,COL 173 SECTOR TZ-P D5-35
803,COL 173 SECTOR UG-B C14-0
804,COL 173 SECTOR UM-L B37-1
805,COL 173 SECTOR UP-O D6-16
806,COL 173 SECTOR UT-W B19-4
807,COL 173 SECTOR UU-O D6-20
808,COL 173 SECTOR UU-O D6-30
809,COL 173 SECTOR UU-O D6-42
810,COL 173 SECTOR UV-D B28-3
811,COL 173 SECTOR UZ-R B20-3
812,COL 173 SECTOR VC-K B38-2
813,COL 173 SECTOR VI-I B26-7
814,COL 173 SECTOR VK-U C17-4
815,COL 173 SECTOR VN-A B30-1
816,COL 173 SECTOR VP-N D7-109
817,COL 173 SECTOR VZ-Q B21-3
818,COL 173 SECTOR WF-N D7-52
819,COL 173 SECTOR WG-J C10-16
820,COL 173 SECTOR WK-A A48-4
821,COL 173 SECTOR WM-Y B31-2
822,COL 173 SECTOR WN-B B29-1
823,COL 173 SECTOR WP-O B22-1
824,COL 173 SECTOR WW-H C11-15
825,COL 173 SECTOR WZ-O B22-4
826,COL 173 SECTOR WZ-O D6-42
827,COL 173 SECTOR XF-N D7-105
828,COL 173 SECTOR XG-J C10-17
829,COL 173 SECTOR XH-H C11-21
830,COL 173 SECTOR XL-K B25-1
831,COL 173 SECTOR XT-Q B21-5
832,COL 173 SECTOR XY-Y B30-1
833,COL 173 SECTOR YA-N D7-17
834,COL 173 SECTOR YF-N B23-5
835,COL 173 SECTOR YF-N B23-6
836,COL 173 SECTOR YF-N C7-5
837,COL 173 SECTOR YF-N D7-74
838,COL 173 SECTOR YG-A C15-12
839,COL 173 SECTOR YG-A C15-20
840,COL 173 SECTOR YQ-W A63-2
841,COL 173 SECTOR YV-M D7-23
842,COL 173 SECTOR YW-H C11-16
843,COL 173 SECTOR YX-Q A25-0
844,COL 173 SECTOR ZL-L B24-2
845,COL 173 SECTOR ZL-L B24-7
846,COL 173 SECTOR ZQ-L B25-1
847,COL 173 SECTOR ZS-F C12-27
848,COL 173 SECTOR ZW-Z C14-10
849,COL 173 SECTOR ZZ-N B23-1
850,COL 240 SECTOR IG-X D1-27
851,COL 285 SECTOR AL-O D6-173
852,COL 285 SECTOR AV-X C1-17
853,COL 285 SECTOR BQ-X C1-10
854,COL 285 SECTOR BW-D C12-12
855,COL 285 SECTOR CV-X C1-17
856,COL 285 SECTOR CV-Y D57
857,COL 285 SECTOR CV-Y D71
858,COL 285 SECTOR EB-X D1-39
859,COL 285 SECTOR GO-L B23-0
860,COL 285 SECTOR GW-W D1-66
861,COL 285 SECTOR IL-X C1-16
862,COL 285 SECTOR IL-X C1-4
863,COL 285 SECTOR KU-C B27-3
864,COL 285 SECTOR KY-H C10-26
865,COL 285 SECTOR LC-R B19-6
866,COL 285 SECTOR LL-R B19-6
867,COL 285 SECTOR MQ-F B11-3
868,COL 285 SECTOR NG-E B12-0
869,COL 285 SECTOR NM-V C2-9
870,COL 285 SECTOR OC-T B4-1
871,COL 285 SECTOR QJ-P B6-5
872,COL 285 SECTOR RI-R B5-3
873,COL 285 SECTOR TO-N B21-7
874,COL 285 SECTOR UF-J B24-6
875,COL 285 SECTOR VD-P B7-1
876,COL 285 SECTOR YO-Z C19
877,COL 285 SECTOR ZZ-Y D22
878,COL 359 SECTOR AO-R C5-9
879,COL 359 SECTOR EH-E A29-3
880,COL 359 SECTOR GJ-S B33-5
881,COL 359 SECTOR HC-L D8-32
882,COL 359 SECTOR KO-X B19-0
883,COL 359 SECTOR QH-G B26-4
884,COL 359 SECTOR RN-A C14-4
885,COL 359 SECTOR US-M B35-3
886,COL 359 SECTOR VF-Z B29-6
887,COL 359 SECTOR XG-M B8-1
888,COL 69 SECTOR BA-Z C0
889,COL 69 SECTOR DQ-U B4-0
890,COL 69 SECTOR GQ-Y D4
891,COL 69 SECTOR OO-G C11-11
892,COL 69 SECTOR PH-U C3-0
893,COL 69 SECTOR VY-R C4-1
894,COL 69 SECTOR YP-O D6-24
895,COLONIA
896,CORITURES
897,CORONA AUSTR. DARK REGION NX-U C2-15
898,CPD-51 3323
899,CRESCENT SECTOR GW-W C1-8
900,CRESCENT SECTOR KC-V C2-8
901,CROAGEAU KN-Q D6-4
902,CROOKAAE QT-C C15-2
903,CROOKI CA-S B35-1
904,CROOKI PX-V C17-2
905,CROOKOA IO-B C43
906,CROOMOEA DA-A E7842
907,CSI-06-19031
908,CSI-20-17462
909,CYOAGEOU AA-V B33-1
910,CYOAGEOU HM-R B35-1
911,CYOAGIA AM-U D3-18
912,CYOIDAI JE-E C13-1
913,CYOIDAI XZ-O D6-4
914,DECIAT
915,DEHOAE XO-N C8-1
916,DELPHI
917,DIAGUANDRI
918,DROESPS AI-A C14-0
919,DROETH OD-T D3-1
920,DROJAEA FB-F C14-9
921,DROJAEA JL-Q B11-3
922,DROJAEA SU-V D3-49
923,DROJEAE PZ-P B38-1
924,DROJEAE QT-P D6-16
925,DROJEAE TW-K B0
926,DROJEAE ZU-S C6-6
927,DROJO TF-D D13-19
928,DROJU BF-G C11-0
929,DROJU CI-H C24-0
930,DROJU EF-R D4-0
931,DROJU GL-C B2-0
932,DROJU HL-Y E0
933,DROJU NM-W E1-0
934,DROJU UM-M C7-0
935,DROJU WH-M C7-0
936,DROJU WJ-V B5-0
937,DROJU XS-E C26-1
938,DROJU YD-T D3-0
939,DROJUAE YT-J B54-0
940,DROKOE PT-Q E5-0
941,DROOTEAE QF-L D9-88
942,DROOTIE WL-J D10-20
943,DROOTUIA HK-R D4-12
944,DRYAEA AIRG ER-N D6-23
945,DRYAEA AOB AW-N E6-340
946,DRYAEA AOB DR-M D7-2109
947,DRYAEA AOB RZ-G D10-2989
948,DRYAEA BROO HX-T D3-44
949,DRYAEA FLEE GC-D D12-2343
950,DRYAEA FLEE GC-D D12-285
951,DRYAEA FLEE GC-D D12-4611
952,DRYAEA FREE GE-Q C6-0
953,DRYAFAI GY-G D11-9
954,DRYAFAI KE-E D13-40
955,DRYAFAI LZ-D D13-17
956,DRYAFAI OQ-B D14-11
957,DRYAFAI PK-C D14-1
958,DRYAFAI SF-C D14-32
959,DRYAO CHREA KG-W D2-1243
960,DRYAO CHREA NP-Y C1-2898
961,DRYAU AEC DL-Y D0
962,DRYAU AUSMS AT-U D2-538
963,DRYAU AUSMS DZ-S D3-158
964,DRYAU AUSMS KG-Y E3390
965,DRYAU AUSMS ML-P D5-1435
966,DRYAU AUSMS RM-W D1-408
967,DRYAU AUSMS TK-R C4-43
968,DRYAU AUSMS TS-U E2-2717
969,DRYAU AUSMS UM-W D1-744
970,DRYAU AUSMS UQ-P C5-29
971,DRYAU BRAI BH-Y C40
972,DRYAU CHREA IO-P C6-5134
973,DRYEAE FLEAU XL-D D12-95
974,DRYEEJEAU ZX-H C23-2
975,DRYI AOC CB-O E6-329
976,DRYI AOC CH-C D13-218
977,DRYI BROAE MZ-F D11-5982
978,DRYIO BLI PY-Z D10327
979,DRYIO BLI XU-X E1-3611
980,DRYIO FLYUAE VZ-X D1-1010
981,DRYIO FLYUAE WU-V D3-6025
982,DRYIQEE QU-G D10-4
983,DRYIQI QB-D B13-0
984,DRYIQI RS-U B3-3
985,DRYIQI UY-T B18-2
986,DRYIQIA ZX-U B19-0
987,DRYIQUAE ND-Z C27-1
988,DRYIQUAE SS-R C18-1
989,DRYO AOB AR-U B46-1
990,DRYO AOB NT-Y B44-0
991,DRYO AOB TO-M C22-0
992,DRYO AOB UJ-M C22-7
993,DRYO AOB VJ-M C22-2
994,DRYO AOB WE-G D11-32
995,DRYO AOB XV-U B46-1
996,DRYO AOB YZ-F D11-1
997,DRYO AOB YZ-F D11-32
998,DRYO AOB YZ-F D11-38
999,DRYO AOB ZZ-F D11-12
1000,DRYO AOB ZZ-F D11-32
1001,DRYO AOB ZZ-F D11-46
1002,DRYOEA FLYAO DW-U D3-1903
1003,DRYOEA FLYAO NI-R D5-1054
1004,DRYOEA FLYAO NI-R D5-483
1005,DRYOEA FLYI NE-G D11-5073
1006,DRYOEA FLYI NS-J D9-759
1007,DRYOEA FLYUAE IS-A D14-843
1008,DRYOI GRAEI QO-X D2-4
1009,DRYOI GRIE NI-S E4-1229
1010,DRYOI PRI MP-D D13-8500
1011,DRYOI PRUAE HH-A C2-63
1012,DRYOOE BLOU RY-S E3-1
1013,DRYOOE FLYOU TD-P C20-158
1014,DRYOOE GREE ZK-P D5-4
1015,DRYOOE PROU AF-A E210
1016,DRYOOE PROU DL-W D2-1431
1017,DRYOOE PROU EQ-Y D2011
1018,DRYOOE PROU FQ-Y D224
1019,DRYOOE PROU HH-C D475
1020,DRYOOE PROU KG-X C1-135
1021,DRYOOE PROU LH-V D2-144
1022,DRYOOE PROU NI-A D1-1275
1023,DRYOOE PROU QD-B E44
1024,DRYOOE PROU QH-C C567
1025,DRYOOE PROU SY-A E6845
1026,DRYUA PHOEA TZ-M D8-0
1027,DRYUAE AUSCS TI-S D4-9
1028,DRYUAE CHREA JH-V E2-8239
1029,DUMBAE DN-I D10-811
1030,DUMBAE GS-A D1-2126
1031,DUMBAE JT-P D6-7417
1032,DUMBAE KY-Y D1-1401
1033,DUMBAE NM-W D1-6521
1034,DUMBAE QA-U D4-2111
1035,DUMBAE RM-W C17-1011
1036,DUMBAE SS-L C23-1154
1037,DUMBAE ZT-J C24-2156
1038,DUMBAI FL-Y D3356
1039,DUMBOE RX-L D7-8286
1040,DUMBOE SI-B C13-4123
1041,DYAVATA
1042,EACTAIFT VD-Z C27-14
1043,EACTAIKY NX-L D7-30
1044,EACTAIMLY XQ-C D13-1
1045,EACTAINDS DH-J D10-0
1046,EACTAINDS VG-A C2-0
1047,EAFOTLS EH-D D12-1
1048,EAFOTS BP-I D9-49
1049,EAFOTS DU-C B41-1
1050,EAFOTS GL-Y E2
1051,EAFOTS MM-Q B46-0
1052,EAFOTS PC-G B52-0
1053,EAFOTS TC-M D7-10
1054,EAFOTS YO-G C24-1
1055,EAGLE SECTOR GW-W C1-29
1056,EAGLE SECTOR IR-W D1-105
1057,EAGLE SECTOR OI-T B3-11
1058,EAWRAINT RS-U D2-127
1059,EDENE
1060,EEGAIPR EP-A D1
1061,EEGAIPS SJ-R E4-0
1062,EEPHAIK GU-K B39-2
1063,EEPHAIK ZJ-X D2-118
1064,EEPHAILLS GY-G D11-909
1065,EEPHAILLS VQ-K D9-2436
1066,EEPHAIM BA-P D6-3657
1067,EEPHAIM DW-C D13-5331
1068,EEPHAIM HF-C D14-2252
1069,EEPHAIM JM-L D8-170
1070,EEPHAIM QD-I D10-3086
1071,EEPHAINTS TS-G B0
1072,EESHOQS MK-D D13-2169
1073,EESHORKS CV-Y E2660
1074,EESHORKS CV-Y E3683
1075,EESHORKS JH-K D9-396
1076,EESHORKS QI-B D1411
1077,EESHORKS SD-B D1524
1078,EESHORKS SD-B D785
1079,EESHORKS WJ-Z D423
1080,EESHORKS WO-A E197
1081,EESHORKS WO-A E52
1082,EESHORKS ZU-X D1-774
1083,EESHORPS DY-G D11-1031
1084,EGNAIWN QD-T E3-1416
1085,EGNAIWN YE-A E538
1086,EIDAIK OP-V D3-428
1087,EITOSY GM-T D4-0
1088,EITOSY XU-O D6-0
1089,ELECTRA
1090,ELEPHANT'S TRUNK SECTOR DL-Y D4
1091,ELLAIDST JR-V E2-111
1092,ELLAIDST RI-J D9-704
1093,ELLAIRB CT-J C9-11
1094,ELLAIRB IM-K B10-8
1095,ELLAISMS QX-U E2-43
1096,EOC PROAE FB-W E2-0
1097,EOCH BYOEA UQ-D D12-3955
1098,EOCH FLYI IH-C D3407
1099,EOCH FLYI SI-A D1-531
1100,EOCH FLYUAE CS-A D14-1155
1101,EOCH FLYUAE NO-E C13-135
1102,EOCH FLYUAE WZ-P E5-4187
1103,EOCH FLYUAE YT-A E356
1104,EOCH HYPUE LV-W B35-0
1105,EOCH PROO KI-S E4-275
1106,EOCH PRUAE IL-X D1-2864
1107,EOCH PRUAE JI-K D8-297
1108,EOCK BLUAE BY-T C3-0
1109,EOCK BLUAE EL-Y E0
1110,EOCK BLUAE HV-Y D1
1111,EOCK BLUAE JQ-Y D4
1112,EOCK BLUAE OO-R B5-0
1113,EOCK BLUAE PQ-X C1-0
1114,EOCK BLUAE VM-V C2-1
1115,EOCK FLYUAE PN-S D4-16
1116,EOCS AIHM QX-U D2-0
1117,EOCS AIHM RU-I B9-0
1118,EODGORPH DW-M D7-148
1119,EODGORPH EB-O E6-111
1120,EODGORPH IP-A D359
1121,EODGORPH VO-Z D13-1537
1122,EODGORPH VX-R C18-26
1123,EOK BYOE JT-K C11-2004
1124,EOK PRUAE SZ-P D5-2681
1125,EOK PRUAE UF-Q C21-226
1126,EOK PRUAE WF-O D6-4103
1127,EOK PRUAE WQ-P C21-702
1128,EOK PRUAE YH-Z C14-66
1129,EOK PRUAE ZQ-M D7-794
1130,EOL BLOAE MW-W C4-224
1131,EOL PROU AH-G B26-15
1132,EOL PROU HM-D C28-1070
1133,EOL PROU HU-R C4-127
1134,EOL PROU IR-M D7-1530
1135,EOL PROU IW-W E1-119
1136,EOL PROU IW-W E1-1273
1137,EOL PROU IW-W E1-2524
1138,EOL PROU IW-W E1-69
1139,EOL PROU JS-Z C14-16
1140,EOL PROU LW-L C8-298
1141,EOL PROU NC-V E2-346
1142,EOL PROU PM-L C8-44
1143,EOL PROU PS-I C10-269
1144,EOL PROU PX-T D3-1732
1145,EOL PROU RV-W C2-354
1146,EOL PROU SQ-B D14-2142
1147,EOL PROU UC-L C8-33
1148,EOL PROU VD-T E3-2324
1149,EOL PROU VP-O E6-91
1150,EOL PROU VY-R D4-545
1151,EOL PROU WD-S D4-764
1152,EOL PROU ZP-P E5-1170
1153,EOL PRUAE KT-O D7-79
1154,EOLLS GRAAE CG-X E1-0
1155,EOLLS GRAAE FM-U D3-25
1156,EOLLS GRAAE HW-B C1-8
1157,EOLLS GRAAE YZ-Y E15
1158,EOLLS HYPAI XK-N C23-1
1159,EOLLS PHIO BV-V D3-2
1160,EOLLS PROU QO-L C10-16
1161,EOR AESCS VQ-C C26-2
1162,EOR AEWSY UL-U C16-0
1163,EOR AOC EH-L D8-294
1164,EOR AOC EH-L D8-924
1165,EOR AOC IC-V E2-215
1166,EOR AUB DQ-Y F3629
1167,EOR AUB KS-I D10-5123
1168,EOR AUSCS MI-S E4-331
1169,EOR AUSCS NI-S E4-13
1170,EOR AUSCS XV-K D9-166
1171,EORD FLYUAE HR-S B37-66
1172,EORD FLYUAE QI-A D1-188
1173,EORD PLOE FL-X C17-52
1174,EORD PLOE ST-Y D1-804
1175,EORD PRAU AA-A G45
1176,EORD PRAU AC-B D14-628
1177,EORD PRAU BH-K D9-84
1178,EORD PRAU JM-V E2-212
1179,EORD PRAU UJ-P D6-1078
1180,EORD PRAU UJ-P D6-1079
1181,EORL AEWSY IS-S C17-1
1182,EORL AEWSY QD-K D8-11
1183,EORL AUWSY AB-Y B56-28
1184,EORL AUWSY CM-W B57-17
1185,EORL AUWSY DH-W B57-58
1186,EORL AUWSY DM-W B57-45
1187,EORL AUWSY DR-N E6-6001
1188,EORL AUWSY GM-D D12-197
1189,EORL AUWSY JR-N E6-6981
1190,EORL AUWSY JR-N E6-7050
1191,EORL AUWSY JX-Z C27-888
1192,EORL AUWSY KN-Y C28-9
1193,EORL AUWSY LN-Y C28-37
1194,EORL AUWSY ND-Y C28-911
1195,EORL AUWSY NS-B D13-2368
1196,EORL AUWSY NS-B D13-4642
1197,EORL AUWSY OS-B D13-1106
1198,EORL AUWSY OS-B D13-132
1199,EORL AUWSY OS-B D13-1619
1200,EORL AUWSY OS-B D13-1952
1201,EORL AUWSY PD-Y C28-54
1202,EORL AUWSY PS-B D13-1805
1203,EORL AUWSY PS-B D13-2869
1204,EORL AUWSY PS-B D13-3974
1205,EORL AUWSY PS-B D13-4295
1206,EORL AUWSY PS-B D13-4554
1207,EORL AUWSY PS-B D13-5023
1208,EORL AUWSY PS-B D13-5388
1209,EORL AUWSY PS-B D13-5711
1210,EORL AUWSY PS-B D13-5884
1211,EORL AUWSY PS-B D13-6242
1212,EORL AUWSY QD-A D14-1389
1213,EORL AUWSY QD-A D14-255
1214,EORL AUWSY QD-A D14-3169
1215,EORL AUWSY QD-A D14-4515
1216,EORL AUWSY QD-A D14-4541
1217,EORL AUWSY QD-A D14-5136
1218,EORL AUWSY QD-A D14-6193
1219,EORL AUWSY QD-A D14-798
1220,EORL AUWSY QN-B D13-4055
1221,EORL AUWSY QZ-Y B56-45
1222,EORL AUWSY RD-A D14-3589
1223,EORL AUWSY RD-A D14-4535
1224,EORL AUWSY RY-Z D13-1614
1225,EORL AUWSY RZ-Z B55-16
1226,EORL AUWSY SY-Z D13-1087
1227,EORL AUWSY SY-Z D13-1137
1228,EORL AUWSY SY-Z D13-1139
1229,EORL AUWSY SY-Z D13-1143
1230,EORL AUWSY SY-Z D13-1255
1231,EORL AUWSY SY-Z D13-1340
1232,EORL AUWSY SY-Z D13-1424
1233,EORL AUWSY SY-Z D13-1499
1234,EORL AUWSY SY-Z D13-1674
1235,EORL AUWSY SY-Z D13-1749
1236,EORL AUWSY SY-Z D13-2020
1237,EORL AUWSY SY-Z D13-2262
1238,EORL AUWSY SY-Z D13-2352
1239,EORL AUWSY SY-Z D13-2376
1240,EORL AUWSY SY-Z D13-2879
1241,EORL AUWSY SY-Z D13-3468
1242,EORL AUWSY SY-Z D13-350
1243,EORL AUWSY SY-Z D13-3556
1244,EORL AUWSY SY-Z D13-3743
1245,EORL AUWSY SY-Z D13-3861
1246,EORL AUWSY SY-Z D13-4014
1247,EORL AUWSY SY-Z D13-4045
1248,EORL AUWSY SY-Z D13-4137
1249,EORL AUWSY SY-Z D13-4239
1250,EORL AUWSY SY-Z D13-4588
1251,EORL AUWSY SY-Z D13-4650
1252,EORL AUWSY SY-Z D13-4684
1253,EORL AUWSY SY-Z D13-4770
1254,EORL AUWSY SY-Z D13-4952
1255,EORL AUWSY SY-Z D13-5018
1256,EORL AUWSY SY-Z D13-5133
1257,EORL AUWSY SY-Z D13-5358
1258,EORL AUWSY SY-Z D13-5438
1259,EORL AUWSY SY-Z D13-544
1260,EORL AUWSY SY-Z D13-5541
1261,EORL AUWSY SY-Z D13-5549
1262,EORL AUWSY SY-Z D13-5758
1263,EORL AUWSY SY-Z D13-5797
1264,EORL AUWSY SY-Z D13-6009
1265,EORL AUWSY SY-Z D13-967
1266,EORL AUWSY TY-Z D13-1367
1267,EORL AUWSY TY-Z D13-2453
1268,EORL AUWSY TY-Z D13-3300
1269,EORL AUWSY TY-Z D13-3832
1270,EORL AUWSY TY-Z D13-732
1271,EORL AUWSY UT-Z D13-1173
1272,EORL AUWSY UT-Z D13-1617
1273,EORL AUWSY UT-Z D13-2003
1274,EORL AUWSY UT-Z D13-432
1275,EORL AUWSY VT-Z D13-1851
1276,EORL AUWSY VZ-Z B55-41
1277,EORL AUWSY XU-Z B55-3
1278,EORL AUWSY YF-Y B56-16
1279,EORL AUWSY ZZ-Z B55-50
1280,EORL BROAE RU-C C27-2491
1281,EORL BROU PG-A C28-230
1282,EORLD PRI ME-B C16-311
1283,EORLD PRI OD-Q D6-8705
1284,EORM SCRUA TD-B D407
1285,EOS AUSMS EG-Y G804
1286,EOS AUSMS HI-A D14-658
1287,EOS CHREA CJ-P C19-6648
1288,EOS CHREA KS-R D5-4956
1289,EOS CHREA VK-U C4-128
1290,EOS FREE KC-C D13-3678
1291,EOS PHYLOEA CR-V D2-382
1292,EOS PHYLOEA PC-M D7-190
1293,EOTCHORKS OK-C D14-0
1294,EOVAIT IQ-Y D0
1295,EOWRAIRKS PD-I C23-0
1296,EOWRAIRKS SL-L C21-0
1297,EOWYG AIHM AD-S B31-0
1298,EOWYG AOSCS XO-R D4-89
1299,EPSILON CETI
1300,EPSILON ORIONIS
1301,EQ TAURI
1302,ESKIMO SECTOR MC-V C2-2
1303,ETA CARINA SECTOR BV-Y C11
1304,ETA CARINA SECTOR EL-Y D16
1305,ETA CARINA SECTOR EL-Y D19
1306,ETA CARINA SECTOR GW-W C1-6
1307,ETA CARINA SECTOR HR-W D1-8
1308,ETA CARINA SECTOR HW-W C1-4
1309,ETA CARINA SECTOR IM-V C2-4
1310,ETA CARINA SECTOR IR-W D1-10
1311,ETA CARINA SECTOR IR-W D1-25
1312,ETA CARINA SECTOR LC-V C2-8
1313,ETA CARINA SECTOR PD-S B4-0
1314,ETA CEPHEI
1315,EULAIL QX-T D3-113
1316,EULAIL QX-T D3-52
1317,EXPHIAY
1318,FACHEE YS-K C11-3
1319,FACHIAE TW-D C28-0
1320,FACHOU BQ-X E1-0
1321,FARORAS
1322,FAUST 538
1323,FENGIRI
1324,FINE RING SECTOR BV-Y C7
1325,FINE RING SECTOR TJ-Q B5-0
1326,FINE RING SECTOR XO-A C21
1327,FLAME SECTOR SY-S C3-2
1328,FLAMING STAR SECTOR AF-A D0
1329,FLAMING STAR SECTOR ZU-Y C1
1330,FLOAGH BS-B D13-1
1331,FLOAGH CN-B D13-0
1332,FLOAGH EI-B D13-0
1333,FLOAGH HT-Z D13-0
1334,FLOAGH IO-Z D13-1
1335,FLOAGH JO-Z D13-0
1336,FLOALN VX-U B5-0
1337,FLOALT DR-V D2-68
1338,FLOALT EO-G D11-143
1339,FLOALT GO-G D11-9
1340,FLOALT HH-N C22-113
1341,FLOALT HJ-G D11-64
1342,FLOALT IH-N C22-128
1343,FLOALT IJ-G D11-297
1344,FLOALT KU-E D12-218
1345,FLOALT KU-E D12-540
1346,FLOALT LM-T D4-1229
1347,FLOALT NF-K C23-4
1348,FLOALT QD-S D4-223
1349,FLOALT TY-K C23-31
1350,FLOANTH RZ-O D6-128
1351,FLOARKS DW-N E6-726
1352,FLOARKS NT-Z D13-1122
1353,FLOARKS YR-Z C27-69
1354,FLOARPS LE-E D13-1390
1355,FLOAWNS BV-V D3-1123
1356,FLOAWNS DQ-V D3-139
1357,FLOAWNS DQ-V D3-142
1358,FLOAWNS DQ-V D3-266
1359,FLOAWNS MY-Q D5-411
1360,FLOAWNS TE-Y D1-176
1361,FLYAE EAEC BA-Q C8-36
1362,FLYAE EAEC EZ-S B22-13
1363,FLYAE EAEC IN-S D4-74
1364,FLYAE EAEC KT-Q D5-110
1365,FLYAE EAEC MK-E D12-191
1366,FLYAE FLYI BI-C B29-19
1367,FLYAE FLYI HP-B B16-30
1368,FLYAE FLYI KB-W D2-1103
1369,FLYAE FLYI MU-U C17-178
1370,FLYAE FLYI NO-H D10-443
1371,FLYAE FLYI PK-F B57-46
1372,FLYAE FLYI RN-S D4-72
1373,FLYAE FLYI VD-X B4-57
1374,FLYAE FLYI VO-Q D5-378
1375,FLYAE FLYI VV-F B27-34
1376,FLYAE FLYI WZ-A C28-10
1377,FLYAI EOHM NF-B C28-1
1378,FLYAI FLYUAE GW-W C1-2
1379,FLYEIA DRYOAE AS-R B34-0
1380,FLYEIA PHOEA DL-Y G5
1381,FLYEIA PHOEA LL-G C13-14
1382,FLYEIA PHRAE LY-E B4-0
1383,FLYIEDGAI DW-L D8-86
1384,FLYIEDGAI HQ-I C24-2
1385,FLYIEDGAI JS-J D9-4
1386,FLYIEDGAI PF-E D12-2
1387,FLYIEDGAI RB-R B48-0
1388,FLYIEDGAI RF-E D12-11
1389,FLYIEDGAI ST-R E4-8
1390,FLYIEDGAI TL-C D13-22
1391,FLYIEDGAI XF-O E6-3
1392,FLYIEDGAI XF-O E6-6
1393,FLYIEDGE CM-U D3-20
1394,FLYIEDGE IB-E B15-3
1395,FLYIEDGE VQ-X C17-19
1396,FLYIEDGE VZ-O E6-68
1397,FLYIEDGIAE BI-I C26-93
1398,FLYIEDGIAE CL-Y G8
1399,FLYIEDGIAE ED-I C26-137
1400,FLYIEDGIAE FF-Y C17-0
1401,FLYIEDGIAE FH-U E3-16
1402,FLYIEDGIAE GB-V D3-75
1403,FLYIEDGIAE HG-X D1-6
1404,FLYIEDGIAE IM-O B25-1
1405,FLYIEDGIAE IN-S E4-19
1406,FLYIEDGIAE IZ-M D8-87
1407,FLYIEDGIAE JM-V D2-5
1408,FLYIEDGIAE KT-Q E5-1126
1409,FLYIEDGIAE KT-Q E5-147
1410,FLYIEDGIAE MI-R D5-15
1411,FLYIEDGIAE NY-R E4-0
1412,FLYIEDGIAE QJ-P C22-28
1413,FLYIEDGIAE QN-T D3-17
1414,FLYIEDGIAE TI-B D25
1415,FLYIEDGIAE TZ-B C2-8
1416,FLYIEDGIAE VF-K C10-3
1417,FLYIEDGIAE WO-Z E20
1418,FLYIEDGIAE WV-L C24-69
1419,FLYIEDGIAE XT-Y D1-4
1420,FLYIEDGIAE XV-C D13-59
1421,FLYIEDGIAE XX-F D12-235
1422,FLYIEDGIAE ZE-Z E5
1423,FLYOO BLUAE LB-O D6-2
1424,FLYOOE DRYEIA KH-L C24-0
1425,FLYOOE DRYEIA LC-S D5-0
1426,FLYOOE DRYEIA LT-O D7-0
1427,FLYOOE DRYEIA QN-J C25-0
1428,FLYOOE DRYEIA UP-N D7-0
1429,FLYOOE EOHN BN-H D11-6
1430,FLYOOE EOHN UI-G B44-0
1431,FLYOOE PHIO LX-T E3-2
1432,FLYOOE PRI KP-L B25-3
1433,FLYUA DRYOAE BL-J B56-3
1434,FLYUA DRYOAE FT-F D12-29
1435,FLYUA DRYOAE MF-C D14-69
1436,FLYUA DRYOAE SU-M B54-0
1437,FLYUA DRYOAE WO-V B49-3
1438,FLYUA DRYOAE XO-G C27-1
1439,FLYUA DRYOAE ZV-C C29-3
1440,FLYUA EORK HO-G B57-0
1441,FLYUA HYPA WE-Z C16-13
1442,FLYUA PRAO LQ-F B15-0
1443,FLYUE DRYIAE CW-E D11-0
