id,systemName
747,DROOTEAE QF-L D9-88
748,DRYAEA AOB AW-N E6-340
749,DRYAEA AOB DR-M D7-2109
750,DRYAEA AOB RZ-G D10-2989
751,DRYAEA BROO HX-T D3-44
752,DRYAEA FLEE GC-D D12-2343
753,DRYAEA FLEE GC-D D12-285
754,DRYAEA FLEE GC-D D12-4611
755,DRYAO CHREA KG-W D2-1243
756,DRYAU AUSMS AT-U D2-538
757,DRYAU AUSMS DZ-S D3-158
758,DRYAU AUSMS KG-Y E3390
759,DRYAU AUSMS ML-P D5-1435
760,DRYAU AUSMS RM-W D1-408
761,DRYAU AUSMS TK-R C4-43
762,DRYAU AUSMS TS-U E2-2717
763,DRYAU AUSMS UM-W D1-744
764,DRYAU AUSMS UQ-P C5-29
765,DRYAU BRAI BH-Y C40
766,DRYEAE FLEAU XL-D D12-95
767,DRYEEJEAU ZX-H C23-2
768,DRYI AOC CB-O E6-329
769,DRYI AOC CH-C D13-218
770,DRYIO BLI PY-Z D10327
771,DRYIO BLI XU-X E1-3611
772,DRYIO FLYUAE VZ-X D1-1010
773,DRYIO FLYUAE WU-V D3-6025
774,DRYIQI QB-D B13-0
775,DRYIQI RS-U B3-3
776,DRYIQI UY-T B18-2
777,DRYIQIA ZX-U B19-0
778,DRYIQUAE ND-Z C27-1
779,DRYIQUAE SS-R C18-1
780,DRYO AOB AR-U B46-1
781,DRYO AOB NT-Y B44-0
782,DRYO AOB TO-M C22-0
783,DRYO AOB UJ-M C22-7
784,DRYO AOB VJ-M C22-2
785,DRYO AOB WE-G D11-32
786,DRYO AOB XV-U B46-1
787,DRYO AOB YZ-F D11-1
788,DRYO AOB YZ-F D11-32
789,DRYO AOB YZ-F D11-38
790,DRYO AOB ZZ-F D11-12
791,DRYO AOB ZZ-F D11-32
792,DRYO AOB ZZ-F D11-46
793,DRYOEA FLYAO DW-U D3-1903
794,DRYOEA FLYAO NI-R D5-1054
795,DRYOEA FLYAO NI-R D5-483
796,DRYOI GRIE NI-S E4-1229
797,DRYOI PRI MP-D D13-8500
798,DRYOOE PROU FQ-Y D224
799,DRYOOE PROU HH-C D475
800,DRYOOE PROU LH-V D2-144
801,DRYOOE PROU NI-A D1-1275
802,DRYOOE PROU QH-C C567
803,DRYUA PHOEA TZ-M D8-0
804,DRYUAE AUSCS TI-S D4-9
805,DRYUAE CHREA JH-V E2-8239
806,DUMBAE DN-I D10-811
807,DUMBAE GS-A D1-2126
808,DUMBAE JT-P D6-7417
809,DUMBAE KY-Y D1-1401
810,DUMBAE NM-W D1-6521
811,DUMBAE QA-U D4-2111
812,DUMBAE RM-W C17-1011
813,DUMBAE SS-L C23-1154
814,DUMBAE ZT-J C24-2156
815,DYAVATA
816,EACTAINDS DH-J D10-0
817,EACTAINDS VG-A C2-0
818,EAFOTLS EH-D D12-1
819,EAFOTS BP-I D9-49
820,EAFOTS DU-C B41-1
821,EAFOTS GL-Y E2
822,EAFOTS MM-Q B46-0
823,EAFOTS PC-G B52-0
824,EAFOTS TC-M D7-10
825,EAFOTS YO-G C24-1
826,EAGLE SECTOR GW-W C1-29
827,EAGLE SECTOR IR-W D1-105
828,EAGLE SECTOR OI-T B3-11
829,EAWRAINT RS-U D2-127
830,EDENE
831,EEGAIPR EP-A D1
832,EEGAIPS SJ-R E4-0
833,EEPHAIK ZJ-X D2-118
834,EEPHAILLS GY-G D11-909
835,EEPHAILLS VQ-K D9-2436
836,EEPHAINTS TS-G B0
837,EESHORKS CV-Y E2660
838,EESHORKS CV-Y E3683
839,EESHORKS QI-B D1411
840,EESHORKS SD-B D1524
841,EESHORKS SD-B D785
842,EESHORKS WJ-Z D423
843,EESHORKS WO-A E197
844,EESHORKS WO-A E52
845,EESHORPS DY-G D11-1031
846,EGNAIWN QD-T E3-1416
847,EGNAIWN YE-A E538
848,EIDAIK OP-V D3-428
849,EITOSY GM-T D4-0
850,EITOSY XU-O D6-0
851,ELECTRA
852,ELEPHANT'S TRUNK SECTOR DL-Y D4
853,ELLAIDST JR-V E2-111
854,ELLAIDST RI-J D9-704
855,ELLAIRB CT-J C9-11
856,ELLAIRB IM-K B10-8
857,EOCH BYOEA UQ-D D12-3955
858,EOCH FLYI IH-C D3407
859,EOCH FLYI SI-A D1-531
860,EOCH FLYUAE NO-E C13-135
861,EOCH PROO KI-S E4-275
862,EOCH PRUAE JI-K D8-297
863,EOCK BLUAE BY-T C3-0
864,EOCK BLUAE EL-Y E0
865,EOCK BLUAE HV-Y D1
866,EOCK BLUAE JQ-Y D4
867,EOCK BLUAE OO-R B5-0
868,EOCK BLUAE PQ-X C1-0
869,EOCK BLUAE VM-V C2-1
870,EOCK FLYUAE PN-S D4-16
871,EOCS AIHM QX-U D2-0
872,EOCS AIHM RU-I B9-0
873,EODGORPH DW-M D7-148
874,EODGORPH EB-O E6-111
875,EODGORPH IP-A D359
876,EODGORPH VO-Z D13-1537
877,EODGORPH VX-R C18-26
878,EOK BYOE JT-K C11-2004
879,EOK PRUAE SZ-P D5-2681
880,EOK PRUAE UF-Q C21-226
881,EOK PRUAE WF-O D6-4103
882,EOK PRUAE WQ-P C21-702
883,EOK PRUAE YH-Z C14-66
884,EOK PRUAE ZQ-M D7-794
885,EOL BLOAE MW-W C4-224
886,EOL PROU AH-G B26-15
887,EOL PROU HU-R C4-127
888,EOL PROU IR-M D7-1530
889,EOL PROU IW-W E1-119
890,EOL PROU IW-W E1-1273
891,EOL PROU IW-W E1-2524
892,EOL PROU IW-W E1-69
893,EOL PROU JS-Z C14-16
894,EOL PROU LW-L C8-298
895,EOL PROU NC-V E2-346
896,EOL PROU PS-I C10-269
897,EOL PROU PX-T D3-1732
898,EOL PROU RV-W C2-354
899,EOL PROU UC-L C8-33
900,EOL PROU VD-T E3-2324
901,EOL PROU VY-R D4-545
902,EOL PROU WD-S D4-764
903,EOL PROU ZP-P E5-1170
904,EOLLS GRAAE CG-X E1-0
905,EOLLS GRAAE FM-U D3-25
906,EOLLS GRAAE HW-B C1-8
907,EOLLS GRAAE YZ-Y E15
908,EOLLS HYPAI XK-N C23-1
909,EOLLS PHIO BV-V D3-2
910,EOLLS PROU QO-L C10-16
911,EOR AESCS VQ-C C26-2
912,EOR AOC EH-L D8-294
913,EOR AOC EH-L D8-924
914,EOR AOC IC-V E2-215
915,EOR AUB KS-I D10-5123
916,EOR AUSCS MI-S E4-331
917,EOR AUSCS NI-S E4-13
918,EOR AUSCS XV-K D9-166
919,EORD FLYUAE HR-S B37-66
920,EORD FLYUAE QI-A D1-188
921,EORD PLOE FL-X C17-52
922,EORD PLOE ST-Y D1-804
923,EORD PRAU AC-B D14-628
924,EORD PRAU BH-K D9-84
925,EORD PRAU JM-V E2-212
926,EORD PRAU UJ-P D6-1078
927,EORD PRAU UJ-P D6-1079
928,EORL AUWSY AB-Y B56-28
929,EORL AUWSY CM-W B57-17
930,EORL AUWSY DH-W B57-58
931,EORL AUWSY DM-W B57-45
932,EORL AUWSY GM-D D12-197
933,EORL AUWSY JR-N E6-6981
934,EORL AUWSY JR-N E6-7050
935,EORL AUWSY JX-Z C27-888
936,EORL AUWSY KN-Y C28-9
937,EORL AUWSY LN-Y C28-37
938,EORL AUWSY ND-Y C28-911
939,EORL AUWSY NS-B D13-2368
940,EORL AUWSY NS-B D13-4642
941,EORL AUWSY OS-B D13-1106
942,EORL AUWSY OS-B D13-132
943,EORL AUWSY OS-B D13-1619
944,EORL AUWSY OS-B D13-1952
945,EORL AUWSY PD-Y C28-54
946,EORL AUWSY PS-B D13-1805
947,EORL AUWSY PS-B D13-2869
948,EORL AUWSY PS-B D13-3974
949,EORL AUWSY PS-B D13-4295
950,EORL AUWSY PS-B D13-4554
951,EORL AUWSY PS-B D13-5023
952,EORL AUWSY PS-B D13-5388
953,EORL AUWSY PS-B D13-5711
954,EORL AUWSY PS-B D13-5884
955,EORL AUWSY PS-B D13-6242
956,EORL AUWSY QD-A D14-1389
957,EORL AUWSY QD-A D14-255
958,EORL AUWSY QD-A D14-3169
959,EORL AUWSY QD-A D14-4515
960,EORL AUWSY QD-A D14-4541
961,EORL AUWSY QD-A D14-5136
962,EORL AUWSY QD-A D14-6193
963,EORL AUWSY QD-A D14-798
964,EORL AUWSY QN-B D13-4055
965,EORL AUWSY QZ-Y B56-45
966,EORL AUWSY RD-A D14-3589
967,EORL AUWSY RD-A D14-4535
968,EORL AUWSY RY-Z D13-1614
969,EORL AUWSY RZ-Z B55-16
970,EORL AUWSY SY-Z D13-1087
971,EORL AUWSY SY-Z D13-1137
972,EORL AUWSY SY-Z D13-1139
973,EORL AUWSY SY-Z D13-1143
974,EORL AUWSY SY-Z D13-1255
975,EORL AUWSY SY-Z D13-1340
976,EORL AUWSY SY-Z D13-1424
977,EORL AUWSY SY-Z D13-1499
978,EORL AUWSY SY-Z D13-1674
979,EORL AUWSY SY-Z D13-1749
980,EORL AUWSY SY-Z D13-2020
981,EORL AUWSY SY-Z D13-2262
982,EORL AUWSY SY-Z D13-2352
983,EORL AUWSY SY-Z D13-2376
984,EORL AUWSY SY-Z D13-2879
985,EORL AUWSY SY-Z D13-3468
986,EORL AUWSY SY-Z D13-350
987,EORL AUWSY SY-Z D13-3556
988,EORL AUWSY SY-Z D13-3743
989,EORL AUWSY SY-Z D13-3861
990,EORL AUWSY SY-Z D13-4014
991,EORL AUWSY SY-Z D13-4045
992,EORL AUWSY SY-Z D13-4137
993,EORL AUWSY SY-Z D13-4239
994,EORL AUWSY SY-Z D13-4588
995,EORL AUWSY SY-Z D13-4650
996,EORL AUWSY SY-Z D13-4684
997,EORL AUWSY SY-Z D13-4770
998,EORL AUWSY SY-Z D13-4952
999,EORL AUWSY SY-Z D13-5018
1000,EORL AUWSY SY-Z D13-5133
1001,EORL AUWSY SY-Z D13-5358
1002,EORL AUWSY SY-Z D13-5438
1003,EORL AUWSY SY-Z D13-544
1004,EORL AUWSY SY-Z D13-5541
1005,EORL AUWSY SY-Z D13-5549
1006,EORL AUWSY SY-Z D13-5758
1007,EORL AUWSY SY-Z D13-5797
1008,EORL AUWSY SY-Z D13-6009
1009,EORL AUWSY SY-Z D13-967
1010,EORL AUWSY TY-Z D13-1367
1011,EORL AUWSY TY-Z D13-2453
1012,EORL AUWSY TY-Z D13-3300
1013,EORL AUWSY TY-Z D13-3832
1014,EORL AUWSY TY-Z D13-732
1015,EORL AUWSY UT-Z D13-1173
1016,EORL AUWSY UT-Z D13-1617
1017,EORL AUWSY UT-Z D13-2003
1018,EORL AUWSY UT-Z D13-432
1019,EORL AUWSY VT-Z D13-1851
1020,EORL AUWSY VZ-Z B55-41
1021,EORL AUWSY XU-Z B55-3
1022,EORL AUWSY YF-Y B56-16
1023,EORL AUWSY ZZ-Z B55-50
1024,EORL BROU PG-A C28-230
1025,EORLD PRI ME-B C16-311
1026,EORLD PRI OD-Q D6-8705
1027,EORM SCRUA TD-B D407
1028,EOS AUSMS EG-Y G804
1029,EOS AUSMS HI-A D14-658
1030,EOS CHREA KS-R D5-4956
1031,EOS FREE KC-C D13-3678
1032,EOS PHYLOEA CR-V D2-382
1033,EOS PHYLOEA PC-M D7-190
1034,EOTCHORKS OK-C D14-0
1035,EOWYG AIHM AD-S B31-0
1036,EOWYG AOSCS XO-R D4-89
1037,EPSILON CETI
1038,EPSILON ORIONIS
1039,EQ TAURI
1040,ESKIMO SECTOR MC-V C2-2
1041,ETA CARINA SECTOR BV-Y C11
1042,ETA CARINA SECTOR EL-Y D16
1043,ETA CARINA SECTOR EL-Y D19
1044,ETA CARINA SECTOR GW-W C1-6
1045,ETA CARINA SECTOR HR-W D1-8
1046,ETA CARINA SECTOR HW-W C1-4
1047,ETA CARINA SECTOR IM-V C2-4
1048,ETA CARINA SECTOR IR-W D1-10
1049,ETA CARINA SECTOR IR-W D1-25
1050,ETA CARINA SECTOR LC-V C2-8
1051,ETA CARINA SECTOR PD-S B4-0
1052,ETA CEPHEI
1053,EULAIL QX-T D3-113
1054,EULAIL QX-T D3-52
1055,EXPHIAY
1056,FACHEE YS-K C11-3
1057,FACHOU BQ-X E1-0
1058,FAUST 538
1059,FENGIRI
1060,FINE RING SECTOR BV-Y C7
1061,FINE RING SECTOR TJ-Q B5-0
1062,FINE RING SECTOR XO-A C21
1063,FLAME SECTOR SY-S C3-2
1064,FLAMING STAR SECTOR AF-A D0
1065,FLAMING STAR SECTOR ZU-Y C1
1066,FLOAGH BS-B D13-1
1067,FLOAGH CN-B D13-0
1068,FLOAGH EI-B D13-0
1069,FLOAGH HT-Z D13-0
1070,FLOAGH IO-Z D13-1
1071,FLOAGH JO-Z D13-0
1072,FLOALN VX-U B5-0
1073,FLOALT DR-V D2-68
1074,FLOALT EO-G D11-143
1075,FLOALT GO-G D11-9
1076,FLOALT HH-N C22-113
1077,FLOALT HJ-G D11-64
1078,FLOALT IH-N C22-128
1079,FLOALT IJ-G D11-297
1080,FLOALT KU-E D12-218
1081,FLOALT KU-E D12-540
1082,FLOALT LM-T D4-1229
1083,FLOANTH RZ-O D6-128
1084,FLOARKS DW-N E6-726
1085,FLOARKS NT-Z D13-1122
1086,FLOARKS YR-Z C27-69
1087,FLOARPS LE-E D13-1390
1088,FLOAWNS BV-V D3-1123
1089,FLOAWNS DQ-V D3-139
1090,FLOAWNS DQ-V D3-142
1091,FLOAWNS DQ-V D3-266
1092,FLOAWNS MY-Q D5-411
1093,FLOAWNS TE-Y D1-176
1094,FLYAE EAEC BA-Q C8-36
1095,FLYAE EAEC EZ-S B22-13
1096,FLYAE FLYI BI-C B29-19
1097,FLYAE FLYI HP-B B16-30
1098,FLYAE FLYI KB-W D2-1103
1099,FLYAE FLYI MU-U C17-178
1100,FLYAE FLYI NO-H D10-443
1101,FLYAE FLYI PK-F B57-46
1102,FLYAE FLYI VD-X B4-57
1103,FLYAE FLYI VO-Q D5-378
1104,FLYAE FLYI VV-F B27-34
1105,FLYAE FLYI WZ-A C28-10
1106,FLYAI EOHM NF-B C28-1
1107,FLYAI FLYUAE GW-W C1-2
1108,FLYEIA DRYOAE AS-R B34-0
1109,FLYEIA PHOEA LL-G C13-14
1110,FLYEIA PHRAE LY-E B4-0
1111,FLYIEDGAI DW-L D8-86
1112,FLYIEDGAI HQ-I C24-2
1113,FLYIEDGAI PF-E D12-2
1114,FLYIEDGAI RF-E D12-11
1115,FLYIEDGAI ST-R E4-8
1116,FLYIEDGAI TL-C D13-22
1117,FLYIEDGAI XF-O E6-3
1118,FLYIEDGAI XF-O E6-6
1119,FLYIEDGE CM-U D3-20
1120,FLYIEDGE IB-E B15-3
1121,FLYIEDGE VZ-O E6-68
1122,FLYIEDGIAE BI-I C26-93
1123,FLYIEDGIAE CL-Y G8
1124,FLYIEDGIAE ED-I C26-137
1125,FLYIEDGIAE FF-Y C17-0
1126,FLYIEDGIAE FH-U E3-16
1127,FLYIEDGIAE GB-V D3-75
1128,FLYIEDGIAE HG-X D1-6
1129,FLYIEDGIAE IM-O B25-1
1130,FLYIEDGIAE IN-S E4-19
1131,FLYIEDGIAE JM-V D2-5
1132,FLYIEDGIAE KT-Q E5-1126
1133,FLYIEDGIAE KT-Q E5-147
1134,FLYIEDGIAE MI-R D5-15
1135,FLYIEDGIAE QJ-P C22-28
1136,FLYIEDGIAE QN-T D3-17
1137,FLYIEDGIAE TI-B D25
1138,FLYIEDGIAE TZ-B C2-8
1139,FLYIEDGIAE VF-K C10-3
1140,FLYIEDGIAE WO-Z E20
1141,FLYIEDGIAE WV-L C24-69
1142,FLYIEDGIAE XT-Y D1-4
1143,FLYIEDGIAE XX-F D12-235
1144,FLYIEDGIAE ZE-Z E5
1145,FLYOOE DRYEIA LC-S D5-0
1146,FLYOOE DRYEIA LT-O D7-0
1147,FLYOOE DRYEIA UP-N D7-0
1148,FLYOOE EOHN BN-H D11-6
1149,FLYOOE EOHN UI-G B44-0
1150,FLYUA DRYOAE BL-J B56-3
1151,FLYUA DRYOAE FT-F D12-29
1152,FLYUA DRYOAE MF-C D14-69
1153,FLYUA DRYOAE SU-M B54-0
1154,FLYUA DRYOAE WO-V B49-3
1155,FLYUA DRYOAE ZV-C C29-3
1156,FLYUA EORK HO-G B57-0
1157,FLYUA HYPA WE-Z C16-13
1158,FLYUA PRAO LQ-F B15-0
1159,FLYUE DRYIAE CW-E D11-0
1160,FLYUE FLYIAE TI-K C11-47
1161,FROAGH VL-J C10-1
1162,FROALS II-U B44-95
1163,G 99-49
1164,GANDHARVI
1165,GARUDA
1166,GERTSIC
1167,GLIESE 9046
1168,GLOOKU GG-V D3-0
1169,GLOOKU OJ-F D12-0
1170,GLOOKU VA-C D14-1
1171,GLOOKU XO-A F0
1172,GLUDGAA UW-E C11-22
1173,GLUDGAE OL-L C21-14
1174,GLUDGAE PL-L C21-17
1175,GLUDGAE WV-E D11-52
1176,GLUDGOEA WF-I B37-10
1177,GRAEA DRYOU BG-C C1-15
1178,GRAEA EOQ AN-H D11-46
1179,GRAEA HYPOEA SL-K D9-35
1180,GRAEA HYPUE AA-A H38
1181,GRAEA HYPUE AH-R C6-17
1182,GRAEA HYPUE BA-A E8
1183,GRAEA HYPUE BF-A D3
1184,GRAEA HYPUE BM-R C6-12
1185,GRAEA HYPUE BW-U D3-133
1186,GRAEA HYPUE BW-U D3-36
1187,GRAEA HYPUE BW-U D3-9
1188,GRAEA HYPUE CG-W D2-119
1189,GRAEA HYPUE CM-R C6-14
1190,GRAEA HYPUE CQ-Y D38
1191,GRAEA HYPUE CR-S C5-20
1192,GRAEA HYPUE DN-L B11-9
1193,GRAEA HYPUE DQ-Y D35
1194,GRAEA HYPUE DR-U D3-134
1195,GRAEA HYPUE DW-U D3-20
1196,GRAEA HYPUE DW-U D3-33
1197,GRAEA HYPUE EB-W D2-34
1198,GRAEA HYPUE EB-W D2-47
1199,GRAEA HYPUE EL-Y D58
1200,GRAEA HYPUE EY-I B13-14
1201,GRAEA HYPUE FC-T B4-2
1202,GRAEA HYPUE FL-Y D9
1203,GRAEA HYPUE FR-V D2-15
1204,GRAEA HYPUE GC-T D4-192
1205,GRAEA HYPUE GX-S D4-157
1206,GRAEA HYPUE HJ-A B17-2
1207,GRAEA HYPUE HM-U D3-194
1208,GRAEA HYPUE HR-V D2-7
1209,GRAEA HYPUE HS-F B13-5
1210,GRAEA HYPUE IR-W D1-41
1211,GRAEA HYPUE IR-W D1-9
1212,GRAEA HYPUE JM-V C2-12
1213,GRAEA HYPUE KI-R D5-198
1214,GRAEA HYPUE LM-U B3-2
1215,GRAEA HYPUE MX-T D3-109
1216,GRAEA HYPUE OJ-P D6-346
1217,GRAEA HYPUE OO-P D6-179
1218,GRAEA HYPUE RK-H B13-2
1219,GRAEA HYPUE RO-P C6-15
1220,GRAEA HYPUE SK-K C10-13
1221,GRAEA HYPUE SK-K C10-49
1222,GRAEA HYPUE SK-V D3-817
1223,GRAEA HYPUE TA-X B5-13
1224,GRAEA HYPUE TF-P B9-1
1225,GRAEA HYPUE TF-P B9-12
1226,GRAEA HYPUE TF-V D3-649
1227,GRAEA HYPUE VD-A D1-217
1228,GRAEA HYPUE VE-Y D1-226
1229,GRAEA HYPUE VK-T C5-31
1230,GRAEA HYPUE VK-T C5-52
1231,GRAEA HYPUE VS-B D0
1232,GRAEA HYPUE WE-Y D1-202
1233,GRAEA HYPUE WE-Y D1-203
1234,GRAEA HYPUE WJ-P C6-22
1235,GRAEA HYPUE XA-B B18-13
1236,GRAEA HYPUE YP-W D2-100
1237,GRAEA HYPUE YP-W D2-160
1238,GRAEA HYPUE YP-W D2-301
1239,GRAEA HYPUE YP-W D2-302
1240,GRAEA HYPUE YP-W D2-92
1241,GRAEA HYPUE YR-K B12-0
1242,GRAEA HYPUE YV-T D4-1066
1243,GRAEA HYPUE YY-U B5-3
1244,GRAEA HYPUE ZF-V D3-369
1245,GREAE DRYOAE MU-D D13-7
1246,GREAE PHIO DT-G D11-1473
1247,GREAE PHIO DT-G D11-2101
1248,GREAE PHIO FO-G D11-196
1249,GREAE PHIO FO-G D11-3323
1250,GREAE PHIO FO-G D11-632
1251,GREAE PHIO FO-G D11-981
1252,GREAE PHIO IS-S D4-1486
1253,GREAE PHIO IY-H D10-4733
1254,GREAE PHIO QE-Q E5-4021
1255,GREAE PHIO SZ-O D6-2168
1256,GREAE PHIO UG-K D9-116
1257,GREAE PHIO YF-O E6-4798
1258,GREAE PHIO ZM-I D10-1500
1259,GREAE PHOEA RX-V B47-59
1260,GREAE PHOEA TZ-E D12-752
1261,GREERUA IL-O D6-7
1262,GREERUA QX-U E2-1
1263,GREETHE LL-Y D19
1264,GREETHIA FN-J B10-0
1265,GREETHUAE XV-T B50-0
1266,GREOU EAEC RM-X B4-2
1267,GREOU PHIO HS-W B5-0
1268,GRIA DRYE AB-I B2
1269,GRIA DRYE BE-F C33
1270,GRIA DRYE CO-C B19-6
1271,GRIA DRYE CU-E B4-21
1272,GRIA DRYE DD-K B2
1273,GRIA DRYE ER-H B3
1274,GRIA DRYE EY-C B0
1275,GRIA DRYE FF-A E1
1276,GRIA DRYE FL-U B8-1
1277,GRIA DRYE GP-E C22
1278,GRIA DRYE GV-B C2-19
1279,GRIA DRYE GY-I B1-8
1280,GRIA DRYE IG-W D2-1
1281,GRIA DRYE KR-C D122
1282,GRIA DRYE LP-F B3-12
1283,GRIA DRYE LT-B C3
1284,GRIA DRYE MJ-V B7-5
1285,GRIA DRYE NJ-K C11-41
1286,GRIA DRYE QB-E B1
1287,GRIA DRYE RO-X D2-257
1288,GRIA DRYE RX-A D1-104
1289,GRIA DRYE SC-C D43
1290,GRIA DRYE UO-Z E25
1291,GRIA DRYE UX-B D24
1292,GRIA DRYE UY-D C1-65
1293,GRIA DRYE VU-V D3-103
1294,GRIA DRYE WK-I B0
1295,GRIA DRYE XK-D D13-51
1296,GRIA DRYE YM-I B56-3
1297,GRIA DRYE YT-F B0
1298,GRIA EORK SO-N B53-0
1299,GROOMUIA RZ-D D13-112
1300,GRU DRYIAE CF-H B27-2
1301,GRU EORK DL-Y G5
1302,GRU HYPAI BF-P D6-40
1303,GRU HYPUE AC-K C9-4
1304,GRU HYPUE CD-I C10-5
1305,GRU HYPUE FS-M B35-5
1306,GRU HYPUE GM-V D2-16
1307,GRU HYPUE IT-H D10-225
1308,GRU HYPUE IT-P C6-4
1309,GRU HYPUE JX-T D3-4
1310,GRU HYPUE KH-X B29-1
1311,GRU HYPUE KS-T D3-31
1312,GRU HYPUE LU-B B15-0
1313,GRU HYPUE OX-W B29-1
1314,GRU HYPUE PY-R D4-59
1315,GRU HYPUE QV-Z B15-0
1316,GRU HYPUE UU-X D1-79
1317,GRU HYPUE XG-K C9-4
1318,GRU HYPUE XU-R B32-0
1319,GRU HYPUE YH-X B16-0
1320,GRU HYPUE YL-T C4-7
1321,GRU HYPUE ZB-K C9-1
1322,GRU PHIO BA-Z E398
1323,GUUGUYNI
1324,GYRADGAA WD-M B52-0
1325,GYRADGUA MB-Q C20-1
1326,GYRUENZ ME-H B14-0
1327,H97B 326
1328,HACHAO AU-A C0
1329,HAR PA KAMS
1330,HD 101131
1331,HD 110137
1332,HD 13030
1333,HD 148937
1334,HD 172275
1335,HD 1740
1336,HD 175025
1337,HD 19818
1338,HD 232902
1339,HD 259637
1340,HD 278990
1341,HD 315024
1342,HD 318136
1343,HD 31817
1344,HD 35901
1345,HD 36540
1346,HD 37127
1347,HD 42292
1348,HD 43193
1349,HD 46131
1350,HD 49798
1351,HD 6270
1352,HD 62729
1353,HD 62755
1354,HD 63154
1355,HD 63691
1356,HD 63868
1357,HD 66438
1358,HD 67061
1359,HD 67314
1360,HD 67557
1361,HD 69978
1362,HD 73105
1363,HD 73430
1364,HD 74454
1365,HD 75126
1366,HD 76838
1367,HD 85469
1368,HD 88079
1369,HD 91078
1370,HD 92989
1371,HD 93098
1372,HD 93424
1373,HEART SECTOR DL-Y D65
1374,HEART SECTOR DL-Y E12
1375,HEART SECTOR RD-B B1
1376,HEART SECTOR ZE-A D61
1377,HEGE LX-K D8-1
1378,HEGEIA AA-Q D5-4
1379,HEGEIA FI-B D13-6
1380,HEGUA BD-H B24-2
1381,HEGUA ER-C B55-0
1382,HEZ UR
1383,HIND SECTOR BQ-Y D20
1384,HIND SECTOR BQ-Y D8
1385,HIND SECTOR GR-W D1-13
1386,HIND SECTOR HW-W C1-2
1387,HIND SECTOR PI-T C3-6
1388,HIP 10229
1389,HIP 10331
1390,HIP 10584
1391,HIP 11125
1392,HIP 11154
1393,HIP 112688
1394,HIP 11278
1395,HIP 113381
1396,HIP 113607
1397,HIP 114458
1398,HIP 11457
1399,HIP 116043
1400,HIP 11700
1401,HIP 11981
1402,HIP 12099
1403,HIP 12635
1404,HIP 12916
1405,HIP 12952
1406,HIP 12967
1407,HIP 13786
1408,HIP 14405
1409,HIP 14648
1410,HIP 14702
1411,HIP 14746
1412,HIP 14756
1413,HIP 14908
1414,HIP 14909
1415,HIP 14969
1416,HIP 15134
1417,HIP 15279
1418,HIP 15304
1419,HIP 15443
1420,HIP 15746
1421,HIP 15889
1422,HIP 16171
1423,HIP 16440
1424,HIP 16572
1425,HIP 16639
1426,HIP 16692
1427,HIP 16704
1428,HIP 16795
1429,HIP 16985
1430,HIP 17044
1431,HIP 17125
1432,HIP 17225
1433,HIP 17401
1434,HIP 17403
1435,HIP 17497
1436,HIP 17675
1437,HIP 17692
1438,HIP 17694
1439,HIP 17837
1440,HIP 17862
1441,HIP 18077
1442,HIP 18117
1443,HIP 18368
1444,HIP 18730
1445,HIP 18778
1446,HIP 18909
1447,HIP 19026
1448,HIP 19036
1449,HIP 19262
1450,HIP 19266
1451,HIP 19284
1452,HIP 19298
1453,HIP 19382
1454,HIP 19549
1455,HIP 19616
1456,HIP 19665
1457,HIP 20318
1458,HIP 20486
1459,HIP 20644
1460,HIP 20785
1461,HIP 20830
1462,HIP 20859
1463,HIP 20964
1464,HIP 20989
1465,HIP 21251
1466,HIP 21348
1467,HIP 21353
1468,HIP 21373
1469,HIP 21654
1470,HIP 22118
1471,HIP 22334
1472,HIP 22347
1473,HIP 22375
1474,HIP 22382
1475,HIP 22692
1476,HIP 22711
1477,HIP 22722
1478,HIP 22743
1479,HIP 22760
1480,HIP 22851
1481,HIP 23022
1482,HIP 23086
1483,HIP 23269
1484,HIP 2371
1485,HIP 23759
1486,HIP 24007
1487,HIP 24934
1488,HIP 25274
1489,HIP 29214
1490,HIP 29312
1491,HIP 29592
1492,HIP 31194
1493,HIP 31829
1494,HIP 32278
1495,HIP 3289
1496,HIP 33442
1497,HIP 33475
1498,HIP 33659
1499,HIP 34322
1500,HIP 34842
1501,HIP 34906
1502,HIP 34941
1503,HIP 35245
1504,HIP 35258
1505,HIP 36218
1506,HIP 36252
1507,HIP 36601
1508,HIP 36777
1509,HIP 36781
1510,HIP 36823
1511,HIP 37100
1512,HIP 37546
1513,HIP 37610
1514,HIP 37657
1515,HIP 38064
1516,HIP 38369
1517,HIP 38660
1518,HIP 38716
1519,HIP 38974
1520,HIP 39111
1521,HIP 3963
1522,HIP 39768
1523,HIP 39773
1524,HIP 39890
1525,HIP 40594
1526,HIP 40749
1527,HIP 41908
1528,HIP 42003
1529,HIP 42459
1530,HIP 43123
1531,HIP 43310
1532,HIP 43794
1533,HIP 44279
1534,HIP 44365
1535,HIP 44845
1536,HIP 46193
1537,HIP 46991
1538,HIP 48141
1539,HIP 48720
1540,HIP 49394
1541,HIP 52116
1542,HIP 52132
1543,HIP 561
1544,HIP 61997
1545,HIP 64951
1546,HIP 65529
1547,HIP 69699
1548,HIP 70202
1549,HIP 71998
1550,HIP 76765
1551,HIP 78756
1552,HIP 80804
1553,HIP 8107
1554,HIP 85071
1555,HIP 93783
1556,HIPPARCHUS
1557,HIRADHEA
1558,HORAE
1559,HR 1039
1560,HR 1172
