id,systemName
742,COL 359 SECTOR VF-Z B29-6
743,COL 359 SECTOR XG-M B8-1
744,COL 69 SECTOR BA-Z C0
745,COL 69 SECTOR DQ-U B4-0
746,COL 69 SECTOR GQ-Y D4
747,COL 69 SECTOR OO-G C11-11
748,COL 69 SECTOR PH-U C3-0
749,COL 69 SECTOR VY-R C4-1
750,COL 69 SECTOR YP-O D6-24
751,COLONIA
752,CORITURES
753,CPD-51 3323
754,CRESCENT SECTOR GW-W C1-8
755,CRESCENT SECTOR KC-V C2-8
756,CROOKAAE QT-C C15-2
757,CROOKI CA-S B35-1
758,CROOKI PX-V C17-2
759,CROOKOA IO-B C43
760,CROOMOEA DA-A E7842
761,CSI-06-19031
762,CSI-20-17462
763,CYOAGEOU AA-V B33-1
764,CYOAGEOU HM-R B35-1
765,CYOIDAI JE-E C13-1
766,CYOIDAI XZ-O D6-4
767,DECIAT
768,DEHOAE XO-N C8-1
769,DELPHI
770,DIAGUANDRI
771,DROESPS AI-A C14-0
772,DROETH OD-T D3-1
773,DROJAEA FB-F C14-9
774,DROJAEA JL-Q B11-3
775,DROJAEA SU-V D3-49
776,DROJEAE QT-P D6-16
777,DROJO TF-D D13-19
778,DROJU BF-G C11-0
779,DROJU CI-H C24-0
780,DROJU EF-R D4-0
781,DROJU GL-C B2-0
782,DROJU HL-Y E0
783,DROJU NM-W E1-0
784,DROJU UM-M C7-0
785,DROJU WH-M C7-0
786,DROJU WJ-V B5-0
787,DROJU XS-E C26-1
788,DROJU YD-T D3-0
789,DROJUAE YT-J B54-0
790,DROKOE PT-Q E5-0
791,DROOTEAE QF-L D9-88
792,DROOTIE WL-J D10-20
793,DRYAEA AOB AW-N E6-340
794,DRYAEA AOB DR-M D7-2109
795,DRYAEA AOB RZ-G D10-2989
796,DRYAEA BROO HX-T D3-44
797,DRYAEA FLEE GC-D D12-2343
798,DRYAEA FLEE GC-D D12-285
799,DRYAEA FLEE GC-D D12-4611
800,DRYAEA FREE GE-Q C6-0
801,DRYAFAI GY-G D11-9
802,DRYAFAI KE-E D13-40
803,DRYAFAI LZ-D D13-17
804,DRYAFAI OQ-B D14-11
805,DRYAFAI PK-C D14-1
806,DRYAFAI SF-C D14-32
807,DRYAO CHREA KG-W D2-1243
808,DRYAU AUSMS AT-U D2-538
809,DRYAU AUSMS DZ-S D3-158
810,DRYAU AUSMS KG-Y E3390
811,DRYAU AUSMS ML-P D5-1435
812,DRYAU AUSMS RM-W D1-408
813,DRYAU AUSMS TK-R C4-43
814,DRYAU AUSMS TS-U E2-2717
815,DRYAU AUSMS UM-W D1-744
816,DRYAU AUSMS UQ-P C5-29
817,DRYAU BRAI BH-Y C40
818,DRYEAE FLEAU XL-D D12-95
819,DRYEEJEAU ZX-H C23-2
820,DRYI AOC CB-O E6-329
821,DRYI AOC CH-C D13-218
822,DRYIO BLI PY-Z D10327
823,DRYIO BLI XU-X E1-3611
824,DRYIO FLYUAE VZ-X D1-1010
825,DRYIO FLYUAE WU-V D3-6025
826,DRYIQI QB-D B13-0
827,DRYIQI RS-U B3-3
828,DRYIQI UY-T B18-2
829,DRYIQIA ZX-U B19-0
830,DRYIQUAE ND-Z C27-1
831,DRYIQUAE SS-R C18-1
832,DRYO AOB AR-U B46-1
833,DRYO AOB NT-Y B44-0
834,DRYO AOB TO-M C22-0
835,DRYO AOB UJ-M C22-7
836,DRYO AOB VJ-M C22-2
837,DRYO AOB WE-G D11-32
838,DRYO AOB XV-U B46-1
839,DRYO AOB YZ-F D11-1
840,DRYO AOB YZ-F D11-32
841,DRYO AOB YZ-F D11-38
842,DRYO AOB ZZ-F D11-12
843,DRYO AOB ZZ-F D11-32
844,DRYO AOB ZZ-F D11-46
845,DRYOEA FLYAO DW-U D3-1903
846,DRYOEA FLYAO NI-R D5-1054
847,DRYOEA FLYAO NI-R D5-483
848,DRYOI GRIE NI-S E4-1229
849,DRYOI PRI MP-D D13-8500
850,DRYOOE PROU FQ-Y D224
851,DRYOOE PROU HH-C D475
852,DRYOOE PROU LH-V D2-144
853,DRYOOE PROU NI-A D1-1275
854,DRYOOE PROU QH-C C567
855,DRYUA PHOEA TZ-M D8-0
856,DRYUAE AUSCS TI-S D4-9
857,DRYUAE CHREA JH-V E2-8239
858,DUMBAE DN-I D10-811
859,DUMBAE GS-A D1-2126
860,DUMBAE JT-P D6-7417
861,DUMBAE KY-Y D1-1401
862,DUMBAE NM-W D1-6521
863,DUMBAE QA-U D4-2111
864,DUMBAE RM-W C17-1011
865,DUMBAE SS-L C23-1154
866,DUMBAE ZT-J C24-2156
867,DYAVATA
868,EACTAIFT VD-Z C27-14
869,EACTAIKY NX-L D7-30
870,EACTAINDS DH-J D10-0
871,EACTAINDS VG-A C2-0
872,EAFOTLS EH-D D12-1
873,EAFOTS BP-I D9-49
874,EAFOTS DU-C B41-1
875,EAFOTS GL-Y E2
876,EAFOTS MM-Q B46-0
877,EAFOTS PC-G B52-0
878,EAFOTS TC-M D7-10
879,EAFOTS YO-G C24-1
880,EAGLE SECTOR GW-W C1-29
881,EAGLE SECTOR IR-W D1-105
882,EAGLE SECTOR OI-T B3-11
883,EAWRAINT RS-U D2-127
884,EDENE
885,EEGAIPR EP-A D1
886,EEGAIPS SJ-R E4-0
887,EEPHAIK GU-K B39-2
888,EEPHAIK ZJ-X D2-118
889,EEPHAILLS GY-G D11-909
890,EEPHAILLS VQ-K D9-2436
891,EEPHAINTS TS-G B0
892,EESHORKS CV-Y E2660
893,EESHORKS CV-Y E3683
894,EESHORKS QI-B D1411
895,EESHORKS SD-B D1524
896,EESHORKS SD-B D785
897,EESHORKS WJ-Z D423
898,EESHORKS WO-A E197
899,EESHORKS WO-A E52
900,EESHORPS DY-G D11-1031
901,EGNAIWN QD-T E3-1416
902,EGNAIWN YE-A E538
903,EIDAIK OP-V D3-428
904,EITOSY GM-T D4-0
905,EITOSY XU-O D6-0
906,ELECTRA
907,ELEPHANT'S TRUNK SECTOR DL-Y D4
908,ELLAIDST JR-V E2-111
909,ELLAIDST RI-J D9-704
910,ELLAIRB CT-J C9-11
911,ELLAIRB IM-K B10-8
912,EOCH BYOEA UQ-D D12-3955
913,EOCH FLYI IH-C D3407
914,EOCH FLYI SI-A D1-531
915,EOCH FLYUAE NO-E C13-135
916,EOCH FLYUAE WZ-P E5-4187
917,EOCH FLYUAE YT-A E356
918,EOCH PROO KI-S E4-275
919,EOCH PRUAE JI-K D8-297
920,EOCK BLUAE BY-T C3-0
921,EOCK BLUAE EL-Y E0
922,EOCK BLUAE HV-Y D1
923,EOCK BLUAE JQ-Y D4
924,EOCK BLUAE OO-R B5-0
925,EOCK BLUAE PQ-X C1-0
926,EOCK BLUAE VM-V C2-1
927,EOCK FLYUAE PN-S D4-16
928,EOCS AIHM QX-U D2-0
929,EOCS AIHM RU-I B9-0
930,EODGORPH DW-M D7-148
931,EODGORPH EB-O E6-111
932,EODGORPH IP-A D359
933,EODGORPH VO-Z D13-1537
934,EODGORPH VX-R C18-26
935,EOK BYOE JT-K C11-2004
936,EOK PRUAE SZ-P D5-2681
937,EOK PRUAE UF-Q C21-226
938,EOK PRUAE WF-O D6-4103
939,EOK PRUAE WQ-P C21-702
940,EOK PRUAE YH-Z C14-66
941,EOK PRUAE ZQ-M D7-794
942,EOL BLOAE MW-W C4-224
943,EOL PROU AH-G B26-15
944,EOL PROU HU-R C4-127
945,EOL PROU IR-M D7-1530
946,EOL PROU IW-W E1-119
947,EOL PROU IW-W E1-1273
948,EOL PROU IW-W E1-2524
949,EOL PROU IW-W E1-69
950,EOL PROU JS-Z C14-16
951,EOL PROU LW-L C8-298
952,EOL PROU NC-V E2-346
953,EOL PROU PM-L C8-44
954,EOL PROU PS-I C10-269
955,EOL PROU PX-T D3-1732
956,EOL PROU RV-W C2-354
957,EOL PROU UC-L C8-33
958,EOL PROU VD-T E3-2324
959,EOL PROU VY-R D4-545
960,EOL PROU WD-S D4-764
961,EOL PROU ZP-P E5-1170
962,EOLLS GRAAE CG-X E1-0
963,EOLLS GRAAE FM-U D3-25
964,EOLLS GRAAE HW-B C1-8
965,EOLLS GRAAE YZ-Y E15
966,EOLLS HYPAI XK-N C23-1
967,EOLLS PHIO BV-V D3-2
968,EOLLS PROU QO-L C10-16
969,EOR AESCS VQ-C C26-2
970,EOR AOC EH-L D8-294
971,EOR AOC EH-L D8-924
972,EOR AOC IC-V E2-215
973,EOR AUB KS-I D10-5123
974,EOR AUSCS MI-S E4-331
975,EOR AUSCS NI-S E4-13
976,EOR AUSCS XV-K D9-166
977,EORD FLYUAE HR-S B37-66
978,EORD FLYUAE QI-A D1-188
979,EORD PLOE FL-X C17-52
980,EORD PLOE ST-Y D1-804
981,EORD PRAU AC-B D14-628
982,EORD PRAU BH-K D9-84
983,EORD PRAU JM-V E2-212
984,EORD PRAU UJ-P D6-1078
985,EORD PRAU UJ-P D6-1079
986,EORL AUWSY AB-Y B56-28
987,EORL AUWSY CM-W B57-17
988,EORL AUWSY DH-W B57-58
989,EORL AUWSY DM-W B57-45
990,EORL AUWSY DR-N E6-6001
991,EORL AUWSY GM-D D12-197
992,EORL AUWSY JR-N E6-6981
993,EORL AUWSY JR-N E6-7050
994,EORL AUWSY JX-Z C27-888
995,EORL AUWSY KN-Y C28-9
996,EORL AUWSY LN-Y C28-37
997,EORL AUWSY ND-Y C28-911
998,EORL AUWSY NS-B D13-2368
999,EORL AUWSY NS-B D13-4642
1000,EORL AUWSY OS-B D13-1106
1001,EORL AUWSY OS-B D13-132
1002,EORL AUWSY OS-B D13-1619
1003,EORL AUWSY OS-B D13-1952
1004,EORL AUWSY PD-Y C28-54
1005,EORL AUWSY PS-B D13-1805
1006,EORL AUWSY PS-B D13-2869
1007,EORL AUWSY PS-B D13-3974
1008,EORL AUWSY PS-B D13-4295
1009,EORL AUWSY PS-B D13-4554
1010,EORL AUWSY PS-B D13-5023
1011,EORL AUWSY PS-B D13-5388
1012,EORL AUWSY PS-B D13-5711
1013,EORL AUWSY PS-B D13-5884
1014,EORL AUWSY PS-B D13-6242
1015,EORL AUWSY QD-A D14-1389
1016,EORL AUWSY QD-A D14-255
1017,EORL AUWSY QD-A D14-3169
1018,EORL AUWSY QD-A D14-4515
1019,EORL AUWSY QD-A D14-4541
1020,EORL AUWSY QD-A D14-5136
1021,EORL AUWSY QD-A D14-6193
1022,EORL AUWSY QD-A D14-798
1023,EORL AUWSY QN-B D13-4055
1024,EORL AUWSY QZ-Y B56-45
1025,EORL AUWSY RD-A D14-3589
1026,EORL AUWSY RD-A D14-4535
1027,EORL AUWSY RY-Z D13-1614
1028,EORL AUWSY RZ-Z B55-16
1029,EORL AUWSY SY-Z D13-1087
1030,EORL AUWSY SY-Z D13-1137
1031,EORL AUWSY SY-Z D13-1139
1032,EORL AUWSY SY-Z D13-1143
1033,EORL AUWSY SY-Z D13-1255
1034,EORL AUWSY SY-Z D13-1340
1035,EORL AUWSY SY-Z D13-1424
1036,EORL AUWSY SY-Z D13-1499
1037,EORL AUWSY SY-Z D13-1674
1038,EORL AUWSY SY-Z D13-1749
1039,EORL AUWSY SY-Z D13-2020
1040,EORL AUWSY SY-Z D13-2262
1041,EORL AUWSY SY-Z D13-2352
1042,EORL AUWSY SY-Z D13-2376
1043,EORL AUWSY SY-Z D13-2879
1044,EORL AUWSY SY-Z D13-3468
1045,EORL AUWSY SY-Z D13-350
1046,EORL AUWSY SY-Z D13-3556
1047,EORL AUWSY SY-Z D13-3743
1048,EORL AUWSY SY-Z D13-3861
1049,EORL AUWSY SY-Z D13-4014
1050,EORL AUWSY SY-Z D13-4045
1051,EORL AUWSY SY-Z D13-4137
1052,EORL AUWSY SY-Z D13-4239
1053,EORL AUWSY SY-Z D13-4588
1054,EORL AUWSY SY-Z D13-4650
1055,EORL AUWSY SY-Z D13-4684
1056,EORL AUWSY SY-Z D13-4770
1057,EORL AUWSY SY-Z D13-4952
1058,EORL AUWSY SY-Z D13-5018
1059,EORL AUWSY SY-Z D13-5133
1060,EORL AUWSY SY-Z D13-5358
1061,EORL AUWSY SY-Z D13-5438
1062,EORL AUWSY SY-Z D13-544
1063,EORL AUWSY SY-Z D13-5541
1064,EORL AUWSY SY-Z D13-5549
1065,EORL AUWSY SY-Z D13-5758
1066,EORL AUWSY SY-Z D13-5797
1067,EORL AUWSY SY-Z D13-6009
1068,EORL AUWSY SY-Z D13-967
1069,EORL AUWSY TY-Z D13-1367
1070,EORL AUWSY TY-Z D13-2453
1071,EORL AUWSY TY-Z D13-3300
1072,EORL AUWSY TY-Z D13-3832
1073,EORL AUWSY TY-Z D13-732
1074,EORL AUWSY UT-Z D13-1173
1075,EORL AUWSY UT-Z D13-1617
1076,EORL AUWSY UT-Z D13-2003
1077,EORL AUWSY UT-Z D13-432
1078,EORL AUWSY VT-Z D13-1851
1079,EORL AUWSY VZ-Z B55-41
1080,EORL AUWSY XU-Z B55-3
1081,EORL AUWSY YF-Y B56-16
1082,EORL AUWSY ZZ-Z B55-50
1083,EORL BROU PG-A C28-230
1084,EORLD PRI ME-B C16-311
1085,EORLD PRI OD-Q D6-8705
1086,EORM SCRUA TD-B D407
1087,EOS AUSMS EG-Y G804
1088,EOS AUSMS HI-A D14-658
1089,EOS CHREA KS-R D5-4956
1090,EOS CHREA VK-U C4-128
1091,EOS FREE KC-C D13-3678
1092,EOS PHYLOEA CR-V D2-382
1093,EOS PHYLOEA PC-M D7-190
1094,EOTCHORKS OK-C D14-0
1095,EOWRAIRKS PD-I C23-0
1096,EOWRAIRKS SL-L C21-0
1097,EOWYG AIHM AD-S B31-0
1098,EOWYG AOSCS XO-R D4-89
1099,EPSILON CETI
1100,EPSILON ORIONIS
1101,EQ TAURI
1102,ESKIMO SECTOR MC-V C2-2
1103,ETA CARINA SECTOR BV-Y C11
1104,ETA CARINA SECTOR EL-Y D16
1105,ETA CARINA SECTOR EL-Y D19
1106,ETA CARINA SECTOR GW-W C1-6
1107,ETA CARINA SECTOR HR-W D1-8
1108,ETA CARINA SECTOR HW-W C1-4
1109,ETA CARINA SECTOR IM-V C2-4
1110,ETA CARINA SECTOR IR-W D1-10
1111,ETA CARINA SECTOR IR-W D1-25
1112,ETA CARINA SECTOR LC-V C2-8
1113,ETA CARINA SECTOR PD-S B4-0
1114,ETA CEPHEI
1115,EULAIL QX-T D3-113
1116,EULAIL QX-T D3-52
1117,EXPHIAY
1118,FACHEE YS-K C11-3
1119,FACHOU BQ-X E1-0
1120,FAUST 538
1121,FENGIRI
1122,FINE RING SECTOR BV-Y C7
1123,FINE RING SECTOR TJ-Q B5-0
1124,FINE RING SECTOR XO-A C21
1125,FLAME SECTOR SY-S C3-2
1126,FLAMING STAR SECTOR AF-A D0
1127,FLAMING STAR SECTOR ZU-Y C1
1128,FLOAGH BS-B D13-1
1129,FLOAGH CN-B D13-0
1130,FLOAGH EI-B D13-0
1131,FLOAGH HT-Z D13-0
1132,FLOAGH IO-Z D13-1
1133,FLOAGH JO-Z D13-0
1134,FLOALN VX-U B5-0
1135,FLOALT DR-V D2-68
1136,FLOALT EO-G D11-143
1137,FLOALT GO-G D11-9
1138,FLOALT HH-N C22-113
1139,FLOALT HJ-G D11-64
1140,FLOALT IH-N C22-128
1141,FLOALT IJ-G D11-297
1142,FLOALT KU-E D12-218
1143,FLOALT KU-E D12-540
1144,FLOALT LM-T D4-1229
1145,FLOALT TY-K C23-31
1146,FLOANTH RZ-O D6-128
1147,FLOARKS DW-N E6-726
1148,FLOARKS NT-Z D13-1122
1149,FLOARKS YR-Z C27-69
1150,FLOARPS LE-E D13-1390
1151,FLOAWNS BV-V D3-1123
1152,FLOAWNS DQ-V D3-139
1153,FLOAWNS DQ-V D3-142
1154,FLOAWNS DQ-V D3-266
1155,FLOAWNS MY-Q D5-411
1156,FLOAWNS TE-Y D1-176
1157,FLYAE EAEC BA-Q C8-36
1158,FLYAE EAEC EZ-S B22-13
1159,FLYAE FLYI BI-C B29-19
1160,FLYAE FLYI HP-B B16-30
1161,FLYAE FLYI KB-W D2-1103
1162,FLYAE FLYI MU-U C17-178
1163,FLYAE FLYI NO-H D10-443
1164,FLYAE FLYI PK-F B57-46
1165,FLYAE FLYI VD-X B4-57
1166,FLYAE FLYI VO-Q D5-378
1167,FLYAE FLYI VV-F B27-34
1168,FLYAE FLYI WZ-A C28-10
1169,FLYAI EOHM NF-B C28-1
1170,FLYAI FLYUAE GW-W C1-2
1171,FLYEIA DRYOAE AS-R B34-0
1172,FLYEIA PHOEA LL-G C13-14
1173,FLYEIA PHRAE LY-E B4-0
1174,FLYIEDGAI DW-L D8-86
1175,FLYIEDGAI HQ-I C24-2
1176,FLYIEDGAI JS-J D9-4
1177,FLYIEDGAI PF-E D12-2
1178,FLYIEDGAI RF-E D12-11
1179,FLYIEDGAI ST-R E4-8
1180,FLYIEDGAI TL-C D13-22
1181,FLYIEDGAI XF-O E6-3
1182,FLYIEDGAI XF-O E6-6
1183,FLYIEDGE CM-U D3-20
1184,FLYIEDGE IB-E B15-3
1185,FLYIEDGE VQ-X C17-19
1186,FLYIEDGE VZ-O E6-68
1187,FLYIEDGIAE BI-I C26-93
1188,FLYIEDGIAE CL-Y G8
1189,FLYIEDGIAE ED-I C26-137
1190,FLYIEDGIAE FF-Y C17-0
1191,FLYIEDGIAE FH-U E3-16
1192,FLYIEDGIAE GB-V D3-75
1193,FLYIEDGIAE HG-X D1-6
1194,FLYIEDGIAE IM-O B25-1
1195,FLYIEDGIAE IN-S E4-19
1196,FLYIEDGIAE IZ-M D8-87
1197,FLYIEDGIAE JM-V D2-5
1198,FLYIEDGIAE KT-Q E5-1126
1199,FLYIEDGIAE KT-Q E5-147
1200,FLYIEDGIAE MI-R D5-15
1201,FLYIEDGIAE QJ-P C22-28
1202,FLYIEDGIAE QN-T D3-17
1203,FLYIEDGIAE TI-B D25
1204,FLYIEDGIAE TZ-B C2-8
1205,FLYIEDGIAE VF-K C10-3
1206,FLYIEDGIAE WO-Z E20
1207,FLYIEDGIAE WV-L C24-69
1208,FLYIEDGIAE XT-Y D1-4
1209,FLYIEDGIAE XX-F D12-235
1210,FLYIEDGIAE ZE-Z E5
1211,FLYOOE DRYEIA KH-L C24-0
1212,FLYOOE DRYEIA LC-S D5-0
1213,FLYOOE DRYEIA LT-O D7-0
1214,FLYOOE DRYEIA QN-J C25-0
1215,FLYOOE DRYEIA UP-N D7-0
1216,FLYOOE EOHN BN-H D11-6
1217,FLYOOE EOHN UI-G B44-0
1218,FLYOOE PRI KP-L B25-3
1219,FLYUA DRYOAE BL-J B56-3
1220,FLYUA DRYOAE FT-F D12-29
1221,FLYUA DRYOAE MF-C D14-69
1222,FLYUA DRYOAE SU-M B54-0
1223,FLYUA DRYOAE WO-V B49-3
1224,FLYUA DRYOAE ZV-C C29-3
1225,FLYUA EORK HO-G B57-0
1226,FLYUA HYPA WE-Z C16-13
1227,FLYUA PRAO LQ-F B15-0
1228,FLYUE DRYIAE CW-E D11-0
1229,FLYUE FLYIAE TI-K C11-47
1230,FROAGH VL-J C10-1
1231,FROALS II-U B44-95
1232,G 203-47
1233,G 99-49
1234,GANDHARVI
1235,GARUDA
1236,GERTSIC
1237,GLIESE 3680
1238,GLIESE 550
1239,GLIESE 9046
1240,GLOOKU GG-V D3-0
1241,GLOOKU OJ-F D12-0
1242,GLOOKU VA-C D14-1
1243,GLOOKU XO-A F0
1244,GLUDGAA UW-E C11-22
1245,GLUDGAE OL-L C21-14
1246,GLUDGAE PL-L C21-17
1247,GLUDGAE WV-E D11-52
1248,GLUDGOEA WF-I B37-10
1249,GLUDGOU EG-F D11-45
1250,GLUDGOU OD-K D8-84
1251,GRAEA BLOU BA-A G0
1252,GRAEA DRYOU BG-C C1-15
1253,GRAEA EOQ AN-H D11-46
1254,GRAEA HYPOEA SL-K D9-35
1255,GRAEA HYPUE AA-A H38
1256,GRAEA HYPUE AH-R C6-17
1257,GRAEA HYPUE BA-A E8
1258,GRAEA HYPUE BF-A D3
1259,GRAEA HYPUE BM-R C6-12
1260,GRAEA HYPUE BW-U D3-133
1261,GRAEA HYPUE BW-U D3-36
1262,GRAEA HYPUE BW-U D3-9
1263,GRAEA HYPUE CG-W D2-119
1264,GRAEA HYPUE CM-R C6-14
1265,GRAEA HYPUE CQ-Y D38
1266,GRAEA HYPUE CR-S C5-20
1267,GRAEA HYPUE DN-L B11-9
1268,GRAEA HYPUE DQ-Y D35
1269,GRAEA HYPUE DR-U D3-134
1270,GRAEA HYPUE DW-U D3-20
1271,GRAEA HYPUE DW-U D3-33
1272,GRAEA HYPUE EB-W D2-34
1273,GRAEA HYPUE EB-W D2-47
1274,GRAEA HYPUE EL-Y D58
1275,GRAEA HYPUE EY-I B13-14
1276,GRAEA HYPUE FC-T B4-2
1277,GRAEA HYPUE FL-Y D9
1278,GRAEA HYPUE FR-V D2-15
1279,GRAEA HYPUE GC-T D4-192
1280,GRAEA HYPUE GX-S D4-157
1281,GRAEA HYPUE HJ-A B17-2
1282,GRAEA HYPUE HM-U D3-194
1283,GRAEA HYPUE HR-V D2-7
1284,GRAEA HYPUE HS-F B13-5
1285,GRAEA HYPUE IR-W D1-41
1286,GRAEA HYPUE IR-W D1-9
1287,GRAEA HYPUE JM-V C2-12
1288,GRAEA HYPUE KI-R D5-198
1289,GRAEA HYPUE LM-U B3-2
1290,GRAEA HYPUE MX-T D3-109
1291,GRAEA HYPUE OJ-P D6-346
1292,GRAEA HYPUE OO-P D6-179
1293,GRAEA HYPUE RK-H B13-2
1294,GRAEA HYPUE RO-P C6-15
1295,GRAEA HYPUE SK-K C10-13
1296,GRAEA HYPUE SK-K C10-49
1297,GRAEA HYPUE SK-V D3-817
1298,GRAEA HYPUE TA-X B5-13
1299,GRAEA HYPUE TF-P B9-1
1300,GRAEA HYPUE TF-P B9-12
1301,GRAEA HYPUE TF-V D3-649
1302,GRAEA HYPUE VD-A D1-217
1303,GRAEA HYPUE VE-Y D1-226
1304,GRAEA HYPUE VK-T C5-31
1305,GRAEA HYPUE VK-T C5-52
1306,GRAEA HYPUE VS-B D0
1307,GRAEA HYPUE WE-Y D1-202
1308,GRAEA HYPUE WE-Y D1-203
1309,GRAEA HYPUE WJ-P C6-22
1310,GRAEA HYPUE XA-B B18-13
1311,GRAEA HYPUE YP-W D2-100
1312,GRAEA HYPUE YP-W D2-160
1313,GRAEA HYPUE YP-W D2-301
1314,GRAEA HYPUE YP-W D2-302
1315,GRAEA HYPUE YP-W D2-92
1316,GRAEA HYPUE YR-K B12-0
1317,GRAEA HYPUE YV-T D4-1066
1318,GRAEA HYPUE YY-U B5-3
1319,GRAEA HYPUE ZF-V D3-369
1320,GREAE DRYOAE MU-D D13-7
1321,GREAE PHIO DT-G D11-1473
1322,GREAE PHIO DT-G D11-2101
1323,GREAE PHIO FO-G D11-196
1324,GREAE PHIO FO-G D11-3323
1325,GREAE PHIO FO-G D11-632
1326,GREAE PHIO FO-G D11-981
1327,GREAE PHIO IS-S D4-1486
1328,GREAE PHIO IY-H D10-4733
1329,GREAE PHIO QE-Q E5-4021
1330,GREAE PHIO SZ-O D6-2168
1331,GREAE PHIO UG-K D9-116
1332,GREAE PHIO YF-O E6-4798
1333,GREAE PHIO ZM-I D10-1500
1334,GREAE PHOEA RX-V B47-59
1335,GREAE PHOEA TZ-E D12-752
1336,GREERUA IL-O D6-7
1337,GREERUA QX-U E2-1
1338,GREETHE LL-Y D19
1339,GREETHIA FN-J B10-0
1340,GREETHUAE XV-T B50-0
1341,GREOU EAEC RM-X B4-2
1342,GREOU PHIO HS-W B5-0
1343,GRIA BYOE RW-Z C14-0
1344,GRIA DRYE AB-I B2
1345,GRIA DRYE BE-F C33
1346,GRIA DRYE CO-C B19-6
1347,GRIA DRYE CU-E B4-21
1348,GRIA DRYE DD-K B2
1349,GRIA DRYE ER-H B3
1350,GRIA DRYE EY-C B0
1351,GRIA DRYE FF-A E1
1352,GRIA DRYE FL-U B8-1
1353,GRIA DRYE GP-E C22
1354,GRIA DRYE GV-B C2-19
1355,GRIA DRYE GY-I B1-8
1356,GRIA DRYE IG-W D2-1
1357,GRIA DRYE KR-C D122
1358,GRIA DRYE LP-F B3-12
1359,GRIA DRYE LT-B C3
1360,GRIA DRYE MJ-V B7-5
1361,GRIA DRYE NJ-K C11-41
1362,GRIA DRYE QB-E B1
1363,GRIA DRYE RO-X D2-257
1364,GRIA DRYE RX-A D1-104
1365,GRIA DRYE SC-C D43
1366,GRIA DRYE UO-Z E25
1367,GRIA DRYE UX-B D24
1368,GRIA DRYE UY-D C1-65
1369,GRIA DRYE VU-V D3-103
1370,GRIA DRYE WK-I B0
1371,GRIA DRYE XK-D D13-51
1372,GRIA DRYE YM-I B56-3
1373,GRIA DRYE YT-F B0
1374,GRIA EORK SO-N B53-0
1375,GRIA PRI CF-A B32-0
1376,GROERLD KL-P D5-0
1377,GROOMUIA RZ-D D13-112
1378,GRU DRYIAE CF-H B27-2
1379,GRU EORK DL-Y G5
1380,GRU HYPAI BF-P D6-40
1381,GRU HYPUE AC-K C9-4
1382,GRU HYPUE CD-I C10-5
1383,GRU HYPUE FS-M B35-5
1384,GRU HYPUE GM-V D2-16
1385,GRU HYPUE IT-H D10-225
1386,GRU HYPUE IT-P C6-4
1387,GRU HYPUE JX-T D3-4
1388,GRU HYPUE KH-X B29-1
1389,GRU HYPUE KS-T D3-31
1390,GRU HYPUE LU-B B15-0
1391,GRU HYPUE OX-W B29-1
1392,GRU HYPUE PY-R D4-59
1393,GRU HYPUE QV-Z B15-0
1394,GRU HYPUE UU-X D1-79
1395,GRU HYPUE XG-K C9-4
1396,GRU HYPUE XU-R B32-0
1397,GRU HYPUE YH-X B16-0
1398,GRU HYPUE YL-T C4-7
1399,GRU HYPUE ZB-K C9-1
1400,GRU PHIO BA-Z E398
1401,GUTTORS
1402,GUUGUYNI
1403,GYRADGAA WD-M B52-0
1404,GYRADGUA MB-Q C20-1
1405,GYRUENZ ME-H B14-0
1406,H97B 326
1407,HACHAO AU-A C0
1408,HAR PA KAMS
1409,HD 101131
1410,HD 110137
1411,HD 13030
1412,HD 148937
1413,HD 172275
1414,HD 1740
1415,HD 175025
1416,HD 19818
1417,HD 232902
1418,HD 259637
1419,HD 278990
1420,HD 315024
1421,HD 318136
1422,HD 31817
1423,HD 35901
1424,HD 36540
1425,HD 37127
1426,HD 42292
1427,HD 43193
1428,HD 46131
1429,HD 49798
1430,HD 6270
1431,HD 62729
1432,HD 62755
1433,HD 63154
1434,HD 63691
1435,HD 63868
1436,HD 66438
1437,HD 67061
1438,HD 67314
1439,HD 67557
1440,HD 69978
1441,HD 73105
1442,HD 73430
1443,HD 74454
1444,HD 75126
1445,HD 76838
1446,HD 85469
1447,HD 88079
1448,HD 91078
1449,HD 92989
1450,HD 93098
1451,HD 93424
1452,HEART SECTOR DL-Y D65
1453,HEART SECTOR DL-Y E12
1454,HEART SECTOR IR-V B2-0
1455,HEART SECTOR RD-B B1
1456,HEART SECTOR ZE-A D61
1457,HEDGAEA MC-D D12-3
1458,HEGE LX-K D8-1
1459,HEGEIA AA-Q D5-4
1460,HEGEIA FI-B D13-6
1461,HEGUA BD-H B24-2
1462,HEGUA ER-C B55-0
1463,HEZ UR
1464,HIND SECTOR BQ-Y D20
1465,HIND SECTOR BQ-Y D8
1466,HIND SECTOR GR-W D1-13
1467,HIND SECTOR HW-W C1-2
1468,HIND SECTOR PI-T C3-6
1469,HIP 10229
1470,HIP 10331
1471,HIP 10584
1472,HIP 11125
1473,HIP 11154
1474,HIP 112688
1475,HIP 11278
1476,HIP 113381
1477,HIP 113607
1478,HIP 114458
1479,HIP 11457
1480,HIP 116043
1481,HIP 11700
1482,HIP 11981
1483,HIP 12099
1484,HIP 12635
1485,HIP 12916
1486,HIP 12952
