id,systemName,region
693,COL 173 SECTOR HI-M A55-0,
694,COL 173 SECTOR HJ-U B18-0,
695,COL 173 SECTOR HL-E B28-6,18
696,COL 173 SECTOR HM-M B23-3,18
697,COL 173 SECTOR HM-Z B28-1,
698,COL 173 SECTOR HN-I B26-5,
699,COL 173 SECTOR HN-J D9-52,
700,COL 173 SECTOR HP-D C13-11,18
701,COL 173 SECTOR HR-M B23-3,18
702,COL 173 SECTOR HS-S D4-77,
703,COL 173 SECTOR HU-D C13-2,
704,COL 173 SECTOR IE-R B34-3,
705,COL 173 SECTOR IJ-E C13-2,18
706,COL 173 SECTOR IJ-G B27-1,
707,COL 173 SECTOR IL-M C8-5,
708,COL 173 SECTOR IN-J D9-14,18
709,COL 173 SECTOR IN-J D9-20,18
710,COL 173 SECTOR IN-J D9-23,18
711,COL 173 SECTOR IN-J D9-24,18
712,COL 173 SECTOR IN-J D9-26,18
713,COL 173 SECTOR IN-J D9-32,18
714,COL 173 SECTOR IN-J D9-35,18
715,COL 173 SECTOR IN-J D9-45,18
716,COL 173 SECTOR IN-J D9-52,18
717,COL 173 SECTOR IN-J D9-54,18
718,COL 173 SECTOR IN-J D9-60,18
719,COL 173 SECTOR IN-J D9-63,18
720,COL 173 SECTOR IN-J D9-7,18
721,COL 173 SECTOR IN-J D9-8,18
722,COL 173 SECTOR IR-M D7-2,18
723,COL 173 SECTOR IU-C C14-24,18
724,COL 173 SECTOR IV-F B27-1,
725,COL 173 SECTOR IZ-D B29-8,18
726,COL 173 SECTOR IZ-Q B34-2,18
727,COL 173 SECTOR JB-F B27-1,
728,COL 173 SECTOR JE-E C13-29,18
729,COL 173 SECTOR JI-J B25-0,
730,COL 173 SECTOR JP-C C14-13,18
731,COL 173 SECTOR JP-D C13-14,
732,COL 173 SECTOR JX-K B24-0,18
733,COL 173 SECTOR KN-J B25-5,
734,COL 173 SECTOR KN-J D9-1,18
735,COL 173 SECTOR KN-J D9-11,18
736,COL 173 SECTOR KN-J D9-19,18
737,COL 173 SECTOR KN-J D9-22,18
738,COL 173 SECTOR KN-J D9-33,18
739,COL 173 SECTOR KN-J D9-38,18
740,COL 173 SECTOR KP-T B34-8,
741,COL 173 SECTOR KS-J D9-37,
742,COL 173 SECTOR KT-G B40-2,
743,COL 173 SECTOR KX-A C14-5,18
744,COL 173 SECTOR KY-Q D5-13,
745,COL 173 SECTOR KY-Q D5-26,
746,COL 173 SECTOR KY-Q D5-47,
747,COL 173 SECTOR KY-Q D5-9,
748,COL 173 SECTOR LB-W B31-0,
749,COL 173 SECTOR LD-R D5-18,18
750,COL 173 SECTOR LD-R D5-19,18
751,COL 173 SECTOR LD-R D5-43,18
752,COL 173 SECTOR LJ-F C12-0,
753,COL 173 SECTOR LN-M B23-1,
754,COL 173 SECTOR LR-C B29-4,18
755,COL 173 SECTOR LT-Q D5-82,
756,COL 173 SECTOR LT-Q D5-90,
757,COL 173 SECTOR LY-Q D5-13,
758,COL 173 SECTOR LY-Q D5-59,18
759,COL 173 SECTOR ME-P D6-92,
760,COL 173 SECTOR MF-P B35-3,18
761,COL 173 SECTOR MI-J D9-42,18
762,COL 173 SECTOR MI-J D9-44,18
763,COL 173 SECTOR MI-J D9-45,18
764,COL 173 SECTOR MI-J D9-5,18
765,COL 173 SECTOR MJ-H B26-0,
766,COL 173 SECTOR MN-K B24-4,
767,COL 173 SECTOR MO-W C16-15,
768,COL 173 SECTOR NJ-P D6-109,18
769,COL 173 SECTOR NJ-P D6-135,18
770,COL 173 SECTOR NM-C C13-4,18
771,COL 173 SECTOR NU-D C13-11,18
772,COL 173 SECTOR NV-B C14-1,
773,COL 173 SECTOR NX-A C14-4,18
774,COL 173 SECTOR NY-Q D5-44,18
775,COL 173 SECTOR OB-M B37-2,18
776,COL 173 SECTOR OC-C B29-1,18
777,COL 173 SECTOR OD-J B25-2,18
778,COL 173 SECTOR OE-P D6-11,18
779,COL 173 SECTOR OG-Z C15-35,
780,COL 173 SECTOR OI-Z C14-9,18
781,COL 173 SECTOR OL-W B31-1,18
782,COL 173 SECTOR OQ-T B33-2,18
783,COL 173 SECTOR OT-Q D5-18,
784,COL 173 SECTOR OT-X C15-4,18
785,COL 173 SECTOR OZ-U B33-6,
786,COL 173 SECTOR PA-R B20-1,
787,COL 173 SECTOR PE-P D6-110,
788,COL 173 SECTOR PF-E B28-3,
789,COL 173 SECTOR PN-V B18-0,
790,COL 173 SECTOR PP-N D7-47,18
791,COL 173 SECTOR PU-D C13-12,
792,COL 173 SECTOR PV-B C14-1,
793,COL 173 SECTOR PV-R B19-0,
794,COL 173 SECTOR PY-R D4-39,
795,COL 173 SECTOR PZ-O D6-110,
796,COL 173 SECTOR PZ-O D6-116,
797,COL 173 SECTOR QC-C B16-10,18
798,COL 173 SECTOR QQ-N B36-1,18
799,COL 173 SECTOR QU-O D6-12,18
800,COL 173 SECTOR QU-O D6-25,18
801,COL 173 SECTOR QU-O D6-32,
802,COL 173 SECTOR QU-U C17-16,18
803,COL 173 SECTOR QW-L B37-2,18
804,COL 173 SECTOR QY-B B29-0,
805,COL 173 SECTOR RE-P D6-13,18
806,COL 173 SECTOR RE-P D6-21,18
807,COL 173 SECTOR RE-P D6-7,18
808,COL 173 SECTOR RE-W C16-3,18
809,COL 173 SECTOR RG-N B36-2,18
810,COL 173 SECTOR RH-C B29-1,
811,COL 173 SECTOR RN-I B26-6,18
812,COL 173 SECTOR RT-I B25-1,
813,COL 173 SECTOR RU-O D6-16,18
814,COL 173 SECTOR RU-O D6-33,18
815,COL 173 SECTOR RU-O D6-56,18
816,COL 173 SECTOR SI-I B26-8,
817,COL 173 SECTOR SN-S D4-63,
818,COL 173 SECTOR SR-L B37-1,18
819,COL 173 SECTOR SX-B B29-1,
820,COL 173 SECTOR TG-A C15-12,
821,COL 173 SECTOR TJ-A B30-0,
822,COL 173 SECTOR TO-P D6-22,18
823,COL 173 SECTOR TO-P D6-54,18
824,COL 173 SECTOR TS-R B34-1,18
825,COL 173 SECTOR TS-R B34-2,18
826,COL 173 SECTOR TZ-P D5-35,
827,COL 173 SECTOR UG-B C14-0,
828,COL 173 SECTOR UM-L B37-1,18
829,COL 173 SECTOR UP-O D6-16,
830,COL 173 SECTOR UT-W B19-4,
831,COL 173 SECTOR UU-O D6-20,
832,COL 173 SECTOR UU-O D6-30,18
833,COL 173 SECTOR UU-O D6-42,
834,COL 173 SECTOR UV-D B28-3,
835,COL 173 SECTOR UZ-R B20-3,
836,COL 173 SECTOR VC-K B38-2,18
837,COL 173 SECTOR VI-I B26-7,18
838,COL 173 SECTOR VK-U C17-4,18
839,COL 173 SECTOR VN-A B30-1,
840,COL 173 SECTOR VP-N D7-109,
841,COL 173 SECTOR VZ-Q B21-3,18
842,COL 173 SECTOR WB-Z B15-2,
843,COL 173 SECTOR WF-N D7-52,18
844,COL 173 SECTOR WG-J C10-16,
845,COL 173 SECTOR WK-A A48-4,
846,COL 173 SECTOR WM-Y B31-2,
847,COL 173 SECTOR WN-B B29-1,
848,COL 173 SECTOR WP-O B22-1,
849,COL 173 SECTOR WW-H C11-15,
850,COL 173 SECTOR WZ-O B22-4,
851,COL 173 SECTOR WZ-O D6-42,18
852,COL 173 SECTOR XF-N D7-105,
853,COL 173 SECTOR XG-J C10-17,18
854,COL 173 SECTOR XH-H C11-21,
855,COL 173 SECTOR XL-K B25-1,
856,COL 173 SECTOR XR-X B16-2,
857,COL 173 SECTOR XT-Q B21-5,
858,COL 173 SECTOR XY-Y B30-1,
859,COL 173 SECTOR YA-N D7-17,
860,COL 173 SECTOR YF-N B23-5,
861,COL 173 SECTOR YF-N B23-6,
862,COL 173 SECTOR YF-N C7-5,18
863,COL 173 SECTOR YF-N D7-74,18
864,COL 173 SECTOR YG-A C15-12,18
865,COL 173 SECTOR YG-A C15-20,18
866,COL 173 SECTOR YQ-W A63-2,
867,COL 173 SECTOR YV-M D7-23,
868,COL 173 SECTOR YW-H C11-16,
869,COL 173 SECTOR YX-Q A25-0,
870,COL 173 SECTOR ZC-T B33-4,
871,COL 173 SECTOR ZL-L B24-2,
872,COL 173 SECTOR ZL-L B24-7,
873,COL 173 SECTOR ZQ-L B25-1,18
874,COL 173 SECTOR ZS-F C12-27,18
875,COL 173 SECTOR ZW-Z C14-10,
876,COL 173 SECTOR ZZ-N B23-1,
877,COL 240 SECTOR IG-X D1-27,35
878,COL 285 SECTOR AL-O D6-173,18
879,COL 285 SECTOR AV-X C1-17,18
880,COL 285 SECTOR BQ-X C1-10,
881,COL 285 SECTOR BW-D C12-12,18
882,COL 285 SECTOR CV-X C1-17,18
883,COL 285 SECTOR CV-Y D57,18
884,COL 285 SECTOR CV-Y D71,18
885,COL 285 SECTOR EB-X D1-39,
886,COL 285 SECTOR GO-L B23-0,18
887,COL 285 SECTOR GW-W D1-66,18
888,COL 285 SECTOR IL-X C1-16,18
889,COL 285 SECTOR IL-X C1-4,18
890,COL 285 SECTOR KU-C B27-3,18
891,COL 285 SECTOR KY-H C10-26,18
892,COL 285 SECTOR LC-R B19-6,18
893,COL 285 SECTOR LL-R B19-6,18
894,COL 285 SECTOR MQ-F B11-3,18
895,COL 285 SECTOR NG-E B12-0,18
896,COL 285 SECTOR NM-V C2-9,18
897,COL 285 SECTOR OC-T B4-1,
898,COL 285 SECTOR QJ-P B6-5,18
899,COL 285 SECTOR RI-R B5-3,
900,COL 285 SECTOR TO-N B21-7,18
901,COL 285 SECTOR UF-J B24-6,18
902,COL 285 SECTOR VD-P B7-1,18
903,COL 285 SECTOR YO-Z C19,
904,COL 285 SECTOR ZZ-Y D22,
905,COL 359 SECTOR AO-R C5-9,18
906,COL 359 SECTOR EH-E A29-3,18
907,COL 359 SECTOR GJ-S B33-5,18
908,COL 359 SECTOR HC-L D8-32,18
909,COL 359 SECTOR KO-X B19-0,18
910,COL 359 SECTOR QH-G B26-4,18
911,COL 359 SECTOR RN-A C14-4,18
912,COL 359 SECTOR US-M B35-3,18
913,COL 359 SECTOR VF-Z B29-6,18
914,COL 359 SECTOR XG-M B8-1,18
915,COL 69 SECTOR BA-Z C0,34
916,COL 69 SECTOR DQ-U B4-0,34
917,COL 69 SECTOR GQ-Y D4,34
918,COL 69 SECTOR OO-G C11-11,18
919,COL 69 SECTOR PH-U C3-0,34
920,COL 69 SECTOR VY-R C4-1,34
921,COL 69 SECTOR YP-O D6-24,18
922,COLONIA,9
923,CORITURES,18
924,CORONA AUSTR. DARK REGION NX-U C2-15,18
925,CPD-51 3323,18
926,CRALOU AA-A H35,19
927,CRALOU QN-S D4-1,19
928,CRESCENT SECTOR GW-W C1-8,18
929,CRESCENT SECTOR KC-V C2-8,18
930,CROAGEAU KN-Q D6-4,13
931,CROOKAAE QT-C C15-2,9
932,CROOKI CA-S B35-1,32
933,CROOKI PX-V C17-2,32
934,CROOKOA IO-B C43,9
935,CROOMOEA DA-A E7842,
936,CSI-06-19031,18
937,CSI-20-17462,18
938,CYOAGEOU AA-V B33-1,13
939,CYOAGEOU HM-R B35-1,13
940,CYOAGIA AM-U D3-18,13
941,CYOIDAI IC-S D5-33,
942,CYOIDAI JE-E C13-1,33
943,CYOIDAI XZ-O D6-4,34
944,DECIAT,18
945,DEHOAE XO-N C8-1,17
946,DELPHI,18
947,DIAGUANDRI,
948,DROESPS AI-A C14-0,39
949,DROETH OD-T D3-1,
950,DROJAEA FB-F C14-9,18
951,DROJAEA JL-Q B11-3,18
952,DROJAEA SU-V D3-49,18
953,DROJEAE PZ-P B38-1,18
954,DROJEAE QT-P D6-16,18
955,DROJEAE TW-K B0,18
956,DROJEAE ZU-S C6-6,18
957,DROJO TF-D D13-19,18
958,DROJU BF-G C11-0,18
959,DROJU CI-H C24-0,18
960,DROJU EF-R D4-0,18
961,DROJU GL-C B2-0,18
962,DROJU HA-K B56-1,18
963,DROJU HL-Y E0,18
964,DROJU JS-I B43-5,18
965,DROJU NM-W E1-0,18
966,DROJU UK-D B46-0,18
967,DROJU UM-M C7-0,18
968,DROJU WH-M C7-0,18
969,DROJU WJ-V B5-0,18
970,DROJU XS-E C26-1,18
971,DROJU YD-T D3-0,18
972,DROJUAE YT-J B54-0,18
973,DROKOE PT-Q E5-0,35
974,DROOTEAE QF-L D9-88,24
975,DROOTIE WL-J D10-20,24
976,DROOTUIA HK-R D4-12,24
977,DRYAEA AIRG ER-N D6-23,31
978,DRYAEA AOB AW-N E6-340,9
979,DRYAEA AOB DR-M D7-2109,
980,DRYAEA AOB RZ-G D10-2989,9
981,DRYAEA BROO HX-T D3-44,30
982,DRYAEA FLEE GC-D D12-2343,
983,DRYAEA FLEE GC-D D12-285,
984,DRYAEA FLEE GC-D D12-4611,
985,DRYAEA FREE GE-Q C6-0,10
986,DRYAFAI GY-G D11-9,34
987,DRYAFAI KE-E D13-40,34
988,DRYAFAI LZ-D D13-17,34
989,DRYAFAI OQ-B D14-11,34
990,DRYAFAI PK-C D14-1,34
991,DRYAFAI SF-C D14-32,34
992,DRYAO CHREA KG-W D2-1243,1
993,DRYAO CHREA NP-Y C1-2898,1
994,DRYAU AEC DL-Y D0,41
995,DRYAU AUSMS AT-U D2-538,2
996,DRYAU AUSMS DZ-S D3-158,2
997,DRYAU AUSMS KG-Y E3390,2
998,DRYAU AUSMS ML-P D5-1435,2
999,DRYAU AUSMS RM-W D1-408,2
1000,DRYAU AUSMS TK-R C4-43,2
1001,DRYAU AUSMS TS-U E2-2717,2
1002,DRYAU AUSMS UM-W D1-744,2
1003,DRYAU AUSMS UQ-P C5-29,2
1004,DRYAU BRAI BH-Y C40,27
1005,DRYAU CHREA IO-P C6-5134,1
1006,DRYEAE FLEAU XL-D D12-95,30
1007,DRYEEJEAU ZX-H C23-2,
1008,DRYI AOC CB-O E6-329,
1009,DRYI AOC CH-C D13-218,
1010,DRYI BROAE MZ-F D11-5982,3
1011,DRYIO BLI PY-Z D10327,1
1012,DRYIO BLI XU-X E1-3611,1
1013,DRYIO FLYUAE VZ-X D1-1010,9
1014,DRYIO FLYUAE WU-V D3-6025,9
1015,DRYIQEE QU-G D10-4,12
1016,DRYIQI QB-D B13-0,7
1017,DRYIQI RS-U B3-3,7
1018,DRYIQI UY-T B18-2,7
1019,DRYIQIA ZX-U B19-0,6
1020,DRYIQUAE ND-Z C27-1,7
1021,DRYIQUAE SS-R C18-1,7
1022,DRYO AOB AR-U B46-1,16
1023,DRYO AOB NT-Y B44-0,16
1024,DRYO AOB TO-M C22-0,16
1025,DRYO AOB UJ-M C22-7,16
1026,DRYO AOB VJ-M C22-2,16
1027,DRYO AOB WE-G D11-32,16
1028,DRYO AOB XV-U B46-1,16
1029,DRYO AOB YZ-F D11-1,16
1030,DRYO AOB YZ-F D11-32,16
1031,DRYO AOB YZ-F D11-38,16
1032,DRYO AOB ZZ-F D11-12,16
1033,DRYO AOB ZZ-F D11-32,16
1034,DRYO AOB ZZ-F D11-46,16
1035,DRYOEA FLYAO DW-U D3-1903,5
1036,DRYOEA FLYAO NI-R D5-1054,5
1037,DRYOEA FLYAO NI-R D5-483,5
1038,DRYOEA FLYI NE-G D11-5073,4
1039,DRYOEA FLYI NS-J D9-759,4
1040,DRYOEA FLYUAE IS-A D14-843,4
1041,DRYOI GRAEI QO-X D2-4,2
1042,DRYOI GRIE NI-S E4-1229,
1043,DRYOI PRI MP-D D13-8500,2
1044,DRYOI PRUAE HH-A C2-63,2
1045,DRYOOE BLOU RY-S E3-1,11
1046,DRYOOE FLYOU TD-P C20-158,9
1047,DRYOOE GREE ZK-P D5-4,11
1048,DRYOOE PROU AF-A E210,9
1049,DRYOOE PROU DL-W D2-1431,4
1050,DRYOOE PROU EQ-Y D2011,9
1051,DRYOOE PROU FQ-Y D224,9
1052,DRYOOE PROU HH-C D475,
1053,DRYOOE PROU KG-X C1-135,9
1054,DRYOOE PROU LH-V D2-144,9
1055,DRYOOE PROU NI-A D1-1275,
1056,DRYOOE PROU QD-B E44,9
1057,DRYOOE PROU QH-C C567,9
1058,DRYOOE PROU SY-A E6845,9
1059,DRYUA PHOEA TZ-M D8-0,37
1060,DRYUAE AUSCS TI-S D4-9,2
1061,DRYUAE CHREA JH-V E2-8239,
1062,DUMBAE DN-I D10-811,2
1063,DUMBAE GS-A D1-2126,2
1064,DUMBAE JT-P D6-7417,2
1065,DUMBAE KY-Y D1-1401,2
1066,DUMBAE NM-W D1-6521,2
1067,DUMBAE QA-U D4-2111,2
1068,DUMBAE RM-W C17-1011,2
1069,DUMBAE SS-L C23-1154,2
1070,DUMBAE ZT-J C24-2156,2
1071,DUMBAI FL-Y D3356,6
1072,DUMBOE RX-L D7-8286,4
1073,DUMBOE SI-B C13-4123,4
1074,DYAVATA,18
1075,EACTAIFT VD-Z C27-14,13
1076,EACTAIKY NX-L D7-30,13
1077,EACTAIMLY XQ-C D13-1,13
1078,EACTAINDS DH-J D10-0,
1079,EACTAINDS VG-A C2-0,
1080,EAFOTLS EH-D D12-1,31
1081,EAFOTS BP-I D9-49,33
1082,EAFOTS DU-C B41-1,
1083,EAFOTS GL-Y E2,33
1084,EAFOTS MM-Q B46-0,33
1085,EAFOTS PC-G B52-0,33
1086,EAFOTS TC-M D7-10,33
1087,EAFOTS YO-G C24-1,33
1088,EAGLE SECTOR GW-W C1-29,18
1089,EAGLE SECTOR IR-W D1-105,18
1090,EAGLE SECTOR OI-T B3-11,18
1091,EAWRAINT RS-U D2-127,
1092,EDENE,18
1093,EEGAIPR EP-A D1,27
1094,EEGAIPS SJ-R E4-0,27
1095,EEPHAIK GU-K B39-2,9
1096,EEPHAIK ZJ-X D2-118,9
1097,EEPHAILLS GY-G D11-909,9
1098,EEPHAILLS VQ-K D9-2436,9
1099,EEPHAIM BA-P D6-3657,5
1100,EEPHAIM DW-C D13-5331,5
1101,EEPHAIM HF-C D14-2252,4
1102,EEPHAIM JM-L D8-170,5
1103,EEPHAIM QD-I D10-3086,5
1104,EEPHAINTS TS-G B0,16
1105,EESHOQS MK-D D13-2169,5
1106,EESHORKS CV-Y E2660,
1107,EESHORKS CV-Y E3683,
1108,EESHORKS JH-K D9-396,5
1109,EESHORKS QI-B D1411,
1110,EESHORKS SD-B D1524,5
1111,EESHORKS SD-B D785,5
1112,EESHORKS WJ-Z D423,5
1113,EESHORKS WO-A E197,
1114,EESHORKS WO-A E52,5
1115,EESHORKS ZU-X D1-774,5
1116,EESHORPS DY-G D11-1031,
1117,EGNAIWN QD-T E3-1416,2
1118,EGNAIWN YE-A E538,2
1119,EIDAIK OP-V D3-428,9
1120,EITOSY GM-T D4-0,
1121,EITOSY XU-O D6-0,
1122,ELECTRA,18
1123,ELEPHANT'S TRUNK SECTOR DL-Y D4,
1124,ELLAIDST JR-V E2-111,9
1125,ELLAIDST RI-J D9-704,9
1126,ELLAIRB CT-J C9-11,9
1127,ELLAIRB IM-K B10-8,9
1128,ELLAISMS QX-U E2-43,9
1129,ENGORSHCH YA-U D4-0,
1130,EOC PROAE FB-W E2-0,16
1131,EOCH BYOEA UQ-D D12-3955,2
1132,EOCH FLYI IH-C D3407,9
1133,EOCH FLYI SI-A D1-531,9
1134,EOCH FLYUAE CS-A D14-1155,9
1135,EOCH FLYUAE NO-E C13-135,9
1136,EOCH FLYUAE WZ-P E5-4187,9
1137,EOCH FLYUAE YT-A E356,9
1138,EOCH HYPUE LV-W B35-0,31
1139,EOCH PROO KI-S E4-275,
1140,EOCH PRUAE IL-X D1-2864,4
1141,EOCH PRUAE JI-K D8-297,
1142,EOCK BLUAE BY-T C3-0,11
1143,EOCK BLUAE EL-Y E0,11
1144,EOCK BLUAE HV-Y D1,11
1145,EOCK BLUAE JQ-Y D4,11
1146,EOCK BLUAE OO-R B5-0,11
1147,EOCK BLUAE PQ-X C1-0,
1148,EOCK BLUAE VM-V C2-1,11
1149,EOCK FLYUAE PN-S D4-16,
1150,EOCS AIHM QX-U D2-0,37
1151,EOCS AIHM RU-I B9-0,37
1152,EODGORPH DW-M D7-148,9
1153,EODGORPH EB-O E6-111,9
1154,EODGORPH IP-A D359,9
1155,EODGORPH VO-Z D13-1537,9
1156,EODGORPH VX-R C18-26,9
1157,EOK BYOE JT-K C11-2004,1
1158,EOK PRUAE SZ-P D5-2681,2
1159,EOK PRUAE UF-Q C21-226,2
1160,EOK PRUAE WF-O D6-4103,2
1161,EOK PRUAE WQ-P C21-702,2
1162,EOK PRUAE YH-Z C14-66,2
1163,EOK PRUAE ZQ-M D7-794,2
1164,EOL BLOAE MW-W C4-224,8
1165,EOL PROU AH-G B26-15,9
1166,EOL PROU HM-D C28-1070,9
1167,EOL PROU HU-R C4-127,
1168,EOL PROU IR-M D7-1530,9
1169,EOL PROU IW-W E1-119,9
1170,EOL PROU IW-W E1-1273,9
1171,EOL PROU IW-W E1-2524,9
1172,EOL PROU IW-W E1-69,9
1173,EOL PROU JS-Z C14-16,9
1174,EOL PROU LW-L C8-298,9
1175,EOL PROU NC-V E2-346,
1176,EOL PROU PM-L C8-44,9
1177,EOL PROU PS-I C10-269,9
1178,EOL PROU PX-T D3-1732,
1179,EOL PROU RV-W C2-354,9
1180,EOL PROU SQ-B D14-2142,9
1181,EOL PROU UC-L C8-33,9
1182,EOL PROU VD-T E3-2324,
1183,EOL PROU VP-O E6-91,9
1184,EOL PROU VY-R D4-545,
1185,EOL PROU WD-S D4-764,9
1186,EOL PROU ZP-P E5-1170,9
1187,EOL PRUAE KT-O D7-79,10
1188,EOLLS GRAAE CG-X E1-0,15
1189,EOLLS GRAAE FM-U D3-25,15
1190,EOLLS GRAAE HW-B C1-8,15
1191,EOLLS GRAAE YZ-Y E15,15
1192,EOLLS HYPAI XK-N C23-1,37
1193,EOLLS PHIO BV-V D3-2,37
1194,EOLLS PROU QO-L C10-16,16
1195,EOR AESCS VQ-C C26-2,
1196,EOR AEWSY UL-U C16-0,31
1197,EOR AOC EH-L D8-294,5
1198,EOR AOC EH-L D8-924,5
1199,EOR AOC IC-V E2-215,5
1200,EOR AUB DQ-Y F3629,4
1201,EOR AUB KS-I D10-5123,2
1202,EOR AUSCS MI-S E4-331,
1203,EOR AUSCS NI-S E4-13,
1204,EOR AUSCS XV-K D9-166,
1205,EORD FLYUAE HR-S B37-66,9
1206,EORD FLYUAE QI-A D1-188,9
1207,EORD PLOE FL-X C17-52,6
1208,EORD PLOE ST-Y D1-804,6
1209,EORD PRAU AA-A G45,6
1210,EORD PRAU AC-B D14-628,
1211,EORD PRAU BH-K D9-84,6
1212,EORD PRAU JM-V E2-212,6
1213,EORD PRAU UJ-P D6-1078,6
1214,EORD PRAU UJ-P D6-1079,6
1215,EORL AEWSY IS-S C17-1,31
1216,EORL AEWSY QD-K D8-11,31
1217,EORL AUWSY AB-Y B56-28,
1218,EORL AUWSY CM-W B57-17,
1219,EORL AUWSY DH-W B57-58,
1220,EORL AUWSY DM-W B57-45,
1221,EORL AUWSY DR-N E6-6001,2
1222,EORL AUWSY GM-D D12-197,2
1223,EORL AUWSY JR-N E6-6981,
1224,EORL AUWSY JR-N E6-7050,
1225,EORL AUWSY JX-Z C27-888,
1226,EORL AUWSY KN-Y C28-9,
1227,EORL AUWSY LN-Y C28-37,
1228,EORL AUWSY ND-Y C28-911,
1229,EORL AUWSY NS-B D13-2368,
1230,EORL AUWSY NS-B D13-4642,
1231,EORL AUWSY OS-B D13-1106,
1232,EORL AUWSY OS-B D13-132,
1233,EORL AUWSY OS-B D13-1619,
1234,EORL AUWSY OS-B D13-1952,
1235,EORL AUWSY PD-Y C28-54,
1236,EORL AUWSY PS-B D13-1805,
1237,EORL AUWSY PS-B D13-2869,
1238,EORL AUWSY PS-B D13-3974,
1239,EORL AUWSY PS-B D13-4295,
1240,EORL AUWSY PS-B D13-4554,
1241,EORL AUWSY PS-B D13-5023,
1242,EORL AUWSY PS-B D13-5388,
1243,EORL AUWSY PS-B D13-5711,
1244,EORL AUWSY PS-B D13-5884,
1245,EORL AUWSY PS-B D13-6242,
1246,EORL AUWSY QD-A D14-1389,
1247,EORL AUWSY QD-A D14-255,
1248,EORL AUWSY QD-A D14-3169,
1249,EORL AUWSY QD-A D14-4515,
1250,EORL AUWSY QD-A D14-4541,
1251,EORL AUWSY QD-A D14-5136,
1252,EORL AUWSY QD-A D14-6193,
1253,EORL AUWSY QD-A D14-798,
1254,EORL AUWSY QN-B D13-4055,
1255,EORL AUWSY QZ-Y B56-45,
1256,EORL AUWSY RD-A D14-3589,
1257,EORL AUWSY RD-A D14-4535,
1258,EORL AUWSY RY-Z D13-1614,
1259,EORL AUWSY RZ-Z B55-16,
1260,EORL AUWSY SY-Z D13-1087,
1261,EORL AUWSY SY-Z D13-1137,
1262,EORL AUWSY SY-Z D13-1139,
1263,EORL AUWSY SY-Z D13-1143,
1264,EORL AUWSY SY-Z D13-1255,
1265,EORL AUWSY SY-Z D13-1340,2
1266,EORL AUWSY SY-Z D13-1424,
1267,EORL AUWSY SY-Z D13-1499,
1268,EORL AUWSY SY-Z D13-1674,
1269,EORL AUWSY SY-Z D13-1749,
1270,EORL AUWSY SY-Z D13-2020,
1271,EORL AUWSY SY-Z D13-2262,
1272,EORL AUWSY SY-Z D13-2352,
1273,EORL AUWSY SY-Z D13-2376,
1274,EORL AUWSY SY-Z D13-2879,
1275,EORL AUWSY SY-Z D13-3468,2
1276,EORL AUWSY SY-Z D13-350,
1277,EORL AUWSY SY-Z D13-3556,
1278,EORL AUWSY SY-Z D13-3743,
1279,EORL AUWSY SY-Z D13-3861,2
1280,EORL AUWSY SY-Z D13-4014,
1281,EORL AUWSY SY-Z D13-4045,
1282,EORL AUWSY SY-Z D13-4137,
1283,EORL AUWSY SY-Z D13-4239,
1284,EORL AUWSY SY-Z D13-4588,
1285,EORL AUWSY SY-Z D13-4650,
1286,EORL AUWSY SY-Z D13-4684,
1287,EORL AUWSY SY-Z D13-4770,
1288,EORL AUWSY SY-Z D13-4952,
1289,EORL AUWSY SY-Z D13-5018,
1290,EORL AUWSY SY-Z D13-5133,
1291,EORL AUWSY SY-Z D13-5358,
1292,EORL AUWSY SY-Z D13-5438,
1293,EORL AUWSY SY-Z D13-544,
1294,EORL AUWSY SY-Z D13-5541,
1295,EORL AUWSY SY-Z D13-5549,
1296,EORL AUWSY SY-Z D13-5758,
1297,EORL AUWSY SY-Z D13-5797,
1298,EORL AUWSY SY-Z D13-6009,
1299,EORL AUWSY SY-Z D13-967,2
1300,EORL AUWSY TY-Z D13-1367,
1301,EORL AUWSY TY-Z D13-2453,
1302,EORL AUWSY TY-Z D13-3300,
1303,EORL AUWSY TY-Z D13-3832,
1304,EORL AUWSY TY-Z D13-732,
1305,EORL AUWSY UT-Z D13-1173,
1306,EORL AUWSY UT-Z D13-1617,
1307,EORL AUWSY UT-Z D13-2003,
1308,EORL AUWSY UT-Z D13-432,
1309,EORL AUWSY VT-Z D13-1851,
1310,EORL AUWSY VZ-Z B55-41,
1311,EORL AUWSY XU-Z B55-3,
1312,EORL AUWSY YF-Y B56-16,
1313,EORL AUWSY ZZ-Z B55-50,
1314,EORL BROAE RU-C C27-2491,3
1315,EORL BROU PG-A C28-230,2
1316,EORLD PRI ME-B C16-311,2
1317,EORLD PRI OD-Q D6-8705,2
1318,EORM SCRUA TD-B D407,5
1319,EOS AUSMS EG-Y G804,2
1320,EOS AUSMS HI-A D14-658,2
1321,EOS CHREA CJ-P C19-6648,1
1322,EOS CHREA KS-R D5-4956,1
1323,EOS CHREA VK-U C4-128,1
1324,EOS FREE KC-C D13-3678,2
1325,EOS PHYLOEA CR-V D2-382,1
1326,EOS PHYLOEA PC-M D7-190,1
1327,EOTCHORKS OK-C D14-0,7
1328,EOVAIT IQ-Y D0,20
1329,EOWRAIRKS PD-I C23-0,24
1330,EOWRAIRKS SL-L C21-0,24
1331,EOWYG AIHM AD-S B31-0,37
