id,systemName,region
697,COL 173 SECTOR FH-L D8-27,18
698,COL 173 SECTOR FH-L D8-29,18
699,COL 173 SECTOR FH-L D8-3,18
700,COL 173 SECTOR FH-L D8-31,18
701,COL 173 SECTOR FH-L D8-38,18
702,COL 173 SECTOR FH-L D8-41,18
703,COL 173 SECTOR FH-L D8-43,18
704,COL 173 SECTOR FH-L D8-44,18
705,COL 173 SECTOR FH-L D8-46,18
706,COL 173 SECTOR FH-L D8-48,18
707,COL 173 SECTOR FH-L D8-8,18
708,COL 173 SECTOR FJ-E C13-6,18
709,COL 173 SECTOR FP-P B35-0,18
710,COL 173 SECTOR FP-P B35-2,18
711,COL 173 SECTOR FS-I C10-2,
712,COL 173 SECTOR FZ-D C13-30,
713,COL 173 SECTOR GA-O B23-1,18
714,COL 173 SECTOR GA-O B23-4,18
715,COL 173 SECTOR GG-E B28-3,
716,COL 173 SECTOR GH-L D8-23,
717,COL 173 SECTOR GH-L D8-32,18
718,COL 173 SECTOR GS-J B25-4,18
719,COL 173 SECTOR HI-M A55-0,
720,COL 173 SECTOR HJ-U B18-0,
721,COL 173 SECTOR HL-E B28-6,18
722,COL 173 SECTOR HM-M B23-3,18
723,COL 173 SECTOR HM-Z B28-1,
724,COL 173 SECTOR HN-I B26-5,
725,COL 173 SECTOR HN-J D9-52,
726,COL 173 SECTOR HP-D C13-11,18
727,COL 173 SECTOR HR-M B23-3,18
728,COL 173 SECTOR HS-S D4-77,
729,COL 173 SECTOR HU-D C13-2,
730,COL 173 SECTOR HU-P B35-3,
731,COL 173 SECTOR IE-R B34-3,
732,COL 173 SECTOR II-Y C15-7,
733,COL 173 SECTOR IJ-E C13-2,18
734,COL 173 SECTOR IJ-G B27-1,
735,COL 173 SECTOR IL-M C8-5,
736,COL 173 SECTOR IN-J D9-14,18
737,COL 173 SECTOR IN-J D9-20,18
738,COL 173 SECTOR IN-J D9-23,18
739,COL 173 SECTOR IN-J D9-24,18
740,COL 173 SECTOR IN-J D9-26,18
741,COL 173 SECTOR IN-J D9-32,18
742,COL 173 SECTOR IN-J D9-35,18
743,COL 173 SECTOR IN-J D9-45,18
744,COL 173 SECTOR IN-J D9-52,18
745,COL 173 SECTOR IN-J D9-54,18
746,COL 173 SECTOR IN-J D9-60,18
747,COL 173 SECTOR IN-J D9-63,18
748,COL 173 SECTOR IN-J D9-7,18
749,COL 173 SECTOR IN-J D9-8,18
750,COL 173 SECTOR IR-M D7-2,18
751,COL 173 SECTOR IU-C C14-24,18
752,COL 173 SECTOR IV-F B27-1,
753,COL 173 SECTOR IZ-D B29-8,18
754,COL 173 SECTOR IZ-Q B34-2,18
755,COL 173 SECTOR JB-F B27-1,
756,COL 173 SECTOR JE-E C13-29,18
757,COL 173 SECTOR JI-J B25-0,
758,COL 173 SECTOR JI-Y C15-7,
759,COL 173 SECTOR JP-C C14-13,18
760,COL 173 SECTOR JP-D C13-14,
761,COL 173 SECTOR JX-K B24-0,18
762,COL 173 SECTOR KN-J B25-5,
763,COL 173 SECTOR KN-J D9-1,18
764,COL 173 SECTOR KN-J D9-11,18
765,COL 173 SECTOR KN-J D9-19,18
766,COL 173 SECTOR KN-J D9-22,18
767,COL 173 SECTOR KN-J D9-33,18
768,COL 173 SECTOR KN-J D9-38,18
769,COL 173 SECTOR KP-T B34-8,
770,COL 173 SECTOR KS-J D9-37,
771,COL 173 SECTOR KT-G B40-2,
772,COL 173 SECTOR KX-A C14-5,18
773,COL 173 SECTOR KY-Q D5-13,
774,COL 173 SECTOR KY-Q D5-26,
775,COL 173 SECTOR KY-Q D5-47,
776,COL 173 SECTOR KY-Q D5-9,
777,COL 173 SECTOR LB-W B31-0,
778,COL 173 SECTOR LD-R D5-18,18
779,COL 173 SECTOR LD-R D5-19,18
780,COL 173 SECTOR LD-R D5-43,18
781,COL 173 SECTOR LJ-F C12-0,
782,COL 173 SECTOR LJ-F C12-3,
783,COL 173 SECTOR LN-M B23-1,
784,COL 173 SECTOR LR-C B29-4,18
785,COL 173 SECTOR LT-Q D5-82,
786,COL 173 SECTOR LT-Q D5-90,
787,COL 173 SECTOR LY-Q D5-13,
788,COL 173 SECTOR LY-Q D5-59,18
789,COL 173 SECTOR ME-P D6-92,
790,COL 173 SECTOR MF-P B35-3,18
791,COL 173 SECTOR MI-J D9-25,
792,COL 173 SECTOR MI-J D9-32,
793,COL 173 SECTOR MI-J D9-42,18
794,COL 173 SECTOR MI-J D9-44,18
795,COL 173 SECTOR MI-J D9-45,18
796,COL 173 SECTOR MI-J D9-5,18
797,COL 173 SECTOR MJ-H B26-0,
798,COL 173 SECTOR MN-K B24-4,
799,COL 173 SECTOR MO-W C16-15,
800,COL 173 SECTOR NJ-P D6-109,18
801,COL 173 SECTOR NJ-P D6-135,18
802,COL 173 SECTOR NM-C C13-4,18
803,COL 173 SECTOR NO-W C16-6,
804,COL 173 SECTOR NU-D C13-11,18
805,COL 173 SECTOR NV-B C14-1,
806,COL 173 SECTOR NX-A C14-4,18
807,COL 173 SECTOR NY-Q D5-44,18
808,COL 173 SECTOR OB-M B37-2,18
809,COL 173 SECTOR OC-C B29-1,18
810,COL 173 SECTOR OD-J B25-2,18
811,COL 173 SECTOR OE-G D11-57,
812,COL 173 SECTOR OE-P D6-11,18
813,COL 173 SECTOR OG-Z C15-35,
814,COL 173 SECTOR OI-Z C14-9,18
815,COL 173 SECTOR OL-W B31-1,18
816,COL 173 SECTOR OQ-T B33-2,18
817,COL 173 SECTOR OT-Q D5-18,
818,COL 173 SECTOR OT-X C15-4,18
819,COL 173 SECTOR OZ-U B33-6,
820,COL 173 SECTOR PA-R B20-1,
821,COL 173 SECTOR PE-P D6-110,
822,COL 173 SECTOR PE-W C16-2,
823,COL 173 SECTOR PF-E B28-3,
824,COL 173 SECTOR PN-V B18-0,
825,COL 173 SECTOR PP-N D7-47,18
826,COL 173 SECTOR PU-D C13-12,
827,COL 173 SECTOR PV-B C14-1,
828,COL 173 SECTOR PV-R B19-0,
829,COL 173 SECTOR PY-R D4-39,
830,COL 173 SECTOR PZ-O D6-110,
831,COL 173 SECTOR PZ-O D6-116,
832,COL 173 SECTOR QC-C B16-10,18
833,COL 173 SECTOR QQ-N B36-1,18
834,COL 173 SECTOR QU-O D6-12,18
835,COL 173 SECTOR QU-O D6-25,18
836,COL 173 SECTOR QU-O D6-32,
837,COL 173 SECTOR QU-U C17-16,18
838,COL 173 SECTOR QW-L B37-2,18
839,COL 173 SECTOR QY-B B29-0,
840,COL 173 SECTOR RE-P D6-13,18
841,COL 173 SECTOR RE-P D6-21,18
842,COL 173 SECTOR RE-P D6-7,18
843,COL 173 SECTOR RE-W C16-3,18
844,COL 173 SECTOR RG-N B36-2,18
845,COL 173 SECTOR RH-C B29-1,
846,COL 173 SECTOR RN-I B26-6,18
847,COL 173 SECTOR RT-I B25-1,
848,COL 173 SECTOR RU-O D6-16,18
849,COL 173 SECTOR RU-O D6-33,18
850,COL 173 SECTOR RU-O D6-56,18
851,COL 173 SECTOR SI-I B26-8,
852,COL 173 SECTOR SN-S D4-63,
853,COL 173 SECTOR SR-L B37-1,18
854,COL 173 SECTOR SX-B B29-1,
855,COL 173 SECTOR TG-A C15-12,
856,COL 173 SECTOR TJ-A B30-0,
857,COL 173 SECTOR TO-P D6-22,18
858,COL 173 SECTOR TO-P D6-54,18
859,COL 173 SECTOR TS-R B34-1,18
860,COL 173 SECTOR TS-R B34-2,18
861,COL 173 SECTOR TZ-P D5-35,
862,COL 173 SECTOR UG-B C14-0,
863,COL 173 SECTOR UM-L B37-1,18
864,COL 173 SECTOR UP-O D6-16,
865,COL 173 SECTOR UT-W B19-4,
866,COL 173 SECTOR UU-O D6-20,
867,COL 173 SECTOR UU-O D6-30,18
868,COL 173 SECTOR UU-O D6-42,
869,COL 173 SECTOR UV-D B28-3,
870,COL 173 SECTOR UZ-R B20-3,
871,COL 173 SECTOR VC-K B38-2,18
872,COL 173 SECTOR VI-I B26-7,18
873,COL 173 SECTOR VK-U C17-4,18
874,COL 173 SECTOR VN-A B30-1,
875,COL 173 SECTOR VP-N D7-109,
876,COL 173 SECTOR VV-S C18-0,
877,COL 173 SECTOR VX-J B38-1,
878,COL 173 SECTOR VZ-Q B21-3,18
879,COL 173 SECTOR WB-Z B15-2,
880,COL 173 SECTOR WF-N D7-52,18
881,COL 173 SECTOR WG-J C10-16,
882,COL 173 SECTOR WK-A A48-4,
883,COL 173 SECTOR WM-Y B31-2,
884,COL 173 SECTOR WN-B B29-1,
885,COL 173 SECTOR WP-O B22-1,
886,COL 173 SECTOR WT-O B36-0,
887,COL 173 SECTOR WW-H C11-15,
888,COL 173 SECTOR WZ-O B22-4,
889,COL 173 SECTOR WZ-O D6-42,18
890,COL 173 SECTOR XF-N D7-105,
891,COL 173 SECTOR XF-N D7-54,
892,COL 173 SECTOR XG-J C10-17,18
893,COL 173 SECTOR XH-H C11-21,
894,COL 173 SECTOR XL-K B25-1,
895,COL 173 SECTOR XR-X B16-2,
896,COL 173 SECTOR XT-Q B21-5,
897,COL 173 SECTOR XY-Y B30-1,
898,COL 173 SECTOR YA-N D7-17,
899,COL 173 SECTOR YF-N B23-5,
900,COL 173 SECTOR YF-N B23-6,
901,COL 173 SECTOR YF-N C7-5,18
902,COL 173 SECTOR YF-N D7-74,18
903,COL 173 SECTOR YG-A C15-12,18
904,COL 173 SECTOR YG-A C15-20,18
905,COL 173 SECTOR YH-L B37-2,
906,COL 173 SECTOR YQ-S C18-9,
907,COL 173 SECTOR YQ-W A63-2,
908,COL 173 SECTOR YV-M D7-23,
909,COL 173 SECTOR YW-H C11-16,
910,COL 173 SECTOR YX-Q A25-0,
911,COL 173 SECTOR ZC-T B33-4,
912,COL 173 SECTOR ZL-L B24-2,
913,COL 173 SECTOR ZL-L B24-7,
914,COL 173 SECTOR ZQ-L B25-1,18
915,COL 173 SECTOR ZS-F C12-27,18
916,COL 173 SECTOR ZW-Z C14-10,
917,COL 173 SECTOR ZZ-N B23-1,
918,COL 240 SECTOR IG-X D1-27,35
919,COL 285 SECTOR AL-O D6-173,18
920,COL 285 SECTOR AV-X C1-17,18
921,COL 285 SECTOR BQ-X C1-10,
922,COL 285 SECTOR BW-D C12-12,18
923,COL 285 SECTOR CV-X C1-17,18
924,COL 285 SECTOR CV-Y D57,18
925,COL 285 SECTOR CV-Y D71,18
926,COL 285 SECTOR EB-X D1-39,
927,COL 285 SECTOR GO-L B23-0,18
928,COL 285 SECTOR GW-W D1-66,18
929,COL 285 SECTOR IL-X C1-16,18
930,COL 285 SECTOR IL-X C1-4,18
931,COL 285 SECTOR KU-C B27-3,18
932,COL 285 SECTOR KY-H C10-26,18
933,COL 285 SECTOR LC-R B19-6,18
934,COL 285 SECTOR LL-R B19-6,18
935,COL 285 SECTOR MQ-F B11-3,18
936,COL 285 SECTOR NG-E B12-0,18
937,COL 285 SECTOR NM-V C2-9,18
938,COL 285 SECTOR OC-T B4-1,
939,COL 285 SECTOR QJ-P B6-5,18
940,COL 285 SECTOR RI-R B5-3,
941,COL 285 SECTOR TO-N B21-7,18
942,COL 285 SECTOR UF-J B24-6,18
943,COL 285 SECTOR VD-P B7-1,18
944,COL 285 SECTOR YO-Z C19,
945,COL 285 SECTOR ZZ-Y D22,
946,COL 359 SECTOR AO-R C5-9,18
947,COL 359 SECTOR EH-E A29-3,18
948,COL 359 SECTOR GJ-S B33-5,18
949,COL 359 SECTOR HC-L D8-32,18
950,COL 359 SECTOR KO-X B19-0,18
951,COL 359 SECTOR QH-G B26-4,18
952,COL 359 SECTOR RN-A C14-4,18
953,COL 359 SECTOR US-M B35-3,18
954,COL 359 SECTOR VF-Z B29-6,18
955,COL 359 SECTOR XG-M B8-1,18
956,COL 69 SECTOR BA-Z C0,34
957,COL 69 SECTOR DQ-U B4-0,34
958,COL 69 SECTOR GQ-Y D4,34
959,COL 69 SECTOR OO-G C11-11,18
960,COL 69 SECTOR PH-U C3-0,34
961,COL 69 SECTOR VY-R C4-1,34
962,COL 69 SECTOR YP-O D6-24,18
963,COLONIA,9
964,CORITURES,18
965,CORONA AUSTR. DARK REGION NX-U C2-15,18
966,CPD-51 3323,18
967,CRALOU AA-A H35,19
968,CRALOU QN-S D4-1,19
969,CRESCENT SECTOR GW-W C1-8,18
970,CRESCENT SECTOR KC-V C2-8,18
971,CROAGEAU KN-Q D6-4,13
972,CROOKAAE QT-C C15-2,9
973,CROOKI CA-S B35-1,32
974,CROOKI PX-V C17-2,32
975,CROOKOA IO-B C43,9
976,CROOMOEA DA-A E7842,
977,CRYATHS QM-H B37-0,
978,CSI-06-19031,18
979,CSI-20-17462,18
980,CSI+46-20087,
981,CYOAGEOU AA-V B33-1,13
982,CYOAGEOU HM-R B35-1,13
983,CYOAGIA AM-U D3-18,13
984,CYOIDAI IC-S D5-33,
985,CYOIDAI JE-E C13-1,33
986,CYOIDAI XE-Q D5-0,
987,CYOIDAI XZ-O D6-4,34
988,DECIAT,18
989,DEHOAE XO-N C8-1,17
990,DELPHI,18
991,DIAGUANDRI,
992,DROESPS AI-A C14-0,39
993,DROETH OD-T D3-1,
994,DROJAEA FB-F C14-9,18
995,DROJAEA JL-Q B11-3,18
996,DROJAEA SU-V D3-49,18
997,DROJEAE PZ-P B38-1,18
998,DROJEAE QT-P D6-16,18
999,DROJEAE TW-K B0,18
1000,DROJEAE VK-M D8-2,
1001,DROJEAE WA-I C12-7,
1002,DROJEAE ZU-S C6-6,18
1003,DROJO TF-D D13-19,18
1004,DROJU BF-G C11-0,18
1005,DROJU CI-H C24-0,18
1006,DROJU EF-R D4-0,18
1007,DROJU GL-C B2-0,18
1008,DROJU HA-K B56-1,18
1009,DROJU HL-Y E0,18
1010,DROJU JS-I B43-5,18
1011,DROJU NM-W E1-0,18
1012,DROJU UK-D B46-0,18
1013,DROJU UM-M C7-0,18
1014,DROJU WH-M C7-0,18
1015,DROJU WJ-V B5-0,18
1016,DROJU XS-E C26-1,18
1017,DROJU YD-T D3-0,18
1018,DROJUAE YT-J B54-0,18
1019,DROKOE PT-Q E5-0,35
1020,DROOTEAE QF-L D9-88,24
1021,DROOTIE WL-J D10-20,24
1022,DROOTUIA HK-R D4-12,24
1023,DRYAA PHOE KY-F D12-1,
1024,DRYAA PHOE NK-C D14-2,
1025,DRYAA PHOE NN-S E4-0,
1026,DRYAA PRUAE JR-U D3-8975,
1027,DRYAEA AIRG ER-N D6-23,31
1028,DRYAEA AOB AW-N E6-340,9
1029,DRYAEA AOB DR-M D7-2109,
1030,DRYAEA AOB RZ-G D10-2989,9
1031,DRYAEA BROO HX-T D3-44,30
1032,DRYAEA FLEE GC-D D12-2343,
1033,DRYAEA FLEE GC-D D12-285,
1034,DRYAEA FLEE GC-D D12-4611,
1035,DRYAEA FREE GE-Q C6-0,10
1036,DRYAFAI GY-G D11-9,34
1037,DRYAFAI KE-E D13-40,34
1038,DRYAFAI LZ-D D13-17,34
1039,DRYAFAI OQ-B D14-11,34
1040,DRYAFAI PK-C D14-1,34
1041,DRYAFAI SF-C D14-32,34
1042,DRYAO AOSCS BB-O E6-711,
1043,DRYAO CHREA KG-W D2-1243,1
1044,DRYAO CHREA NP-Y C1-2898,1
1045,DRYAU AEC DL-Y D0,41
1046,DRYAU AUSMS AT-U D2-538,2
1047,DRYAU AUSMS DZ-S D3-158,2
1048,DRYAU AUSMS KG-Y E3390,2
1049,DRYAU AUSMS ML-P D5-1435,2
1050,DRYAU AUSMS RM-W D1-408,2
1051,DRYAU AUSMS TK-R C4-43,2
1052,DRYAU AUSMS TS-U E2-2717,2
1053,DRYAU AUSMS UM-W D1-744,2
1054,DRYAU AUSMS UQ-P C5-29,2
1055,DRYAU BRAI BH-Y C40,27
1056,DRYAU CHREA IO-P C6-5134,1
1057,DRYEAE FLEAU XL-D D12-95,30
1058,DRYEEJEAU ZX-H C23-2,
1059,DRYI AOC CB-O E6-329,
1060,DRYI AOC CH-C D13-218,
1061,DRYI BROAE MZ-F D11-5982,3
1062,DRYIO BLI PY-Z D10327,1
1063,DRYIO BLI XU-X E1-3611,1
1064,DRYIO BLOO DO-V C4-65,
1065,DRYIO FLYUAE VZ-X D1-1010,9
1066,DRYIO FLYUAE WU-V D3-6025,9
1067,DRYIQEE QU-G D10-4,12
1068,DRYIQI QB-D B13-0,7
1069,DRYIQI RS-U B3-3,7
1070,DRYIQI UY-T B18-2,7
1071,DRYIQIA ZX-U B19-0,6
1072,DRYIQUAE ND-Z C27-1,7
1073,DRYIQUAE SS-R C18-1,7
1074,DRYO AOB AR-U B46-1,16
1075,DRYO AOB NT-Y B44-0,16
1076,DRYO AOB TO-M C22-0,16
1077,DRYO AOB UJ-M C22-7,16
1078,DRYO AOB VJ-M C22-2,16
1079,DRYO AOB WE-G D11-32,16
1080,DRYO AOB XV-U B46-1,16
1081,DRYO AOB YZ-F D11-1,16
1082,DRYO AOB YZ-F D11-32,16
1083,DRYO AOB YZ-F D11-38,16
1084,DRYO AOB ZZ-F D11-12,16
1085,DRYO AOB ZZ-F D11-32,16
1086,DRYO AOB ZZ-F D11-46,16
1087,DRYOEA FLYAO DW-U D3-1903,5
1088,DRYOEA FLYAO NI-R D5-1054,5
1089,DRYOEA FLYAO NI-R D5-483,5
1090,DRYOEA FLYI NE-G D11-5073,4
1091,DRYOEA FLYI NS-J D9-759,4
1092,DRYOEA FLYUAE IS-A D14-843,4
1093,DRYOI GRAEI QO-X D2-4,2
1094,DRYOI GRIE NI-S E4-1229,
1095,DRYOI PRI MP-D D13-8500,2
1096,DRYOI PRUAE HH-A C2-63,2
1097,DRYOOE BLOU RY-S E3-1,11
1098,DRYOOE FLYOU TD-P C20-158,9
1099,DRYOOE GREE ZK-P D5-4,11
1100,DRYOOE PROU AF-A E210,9
1101,DRYOOE PROU DL-W D2-1431,4
1102,DRYOOE PROU EQ-Y D2011,9
1103,DRYOOE PROU FQ-Y D224,9
1104,DRYOOE PROU HH-C D475,
1105,DRYOOE PROU KG-X C1-135,9
1106,DRYOOE PROU LH-V D2-144,9
1107,DRYOOE PROU NI-A D1-1275,
1108,DRYOOE PROU QD-B E44,9
1109,DRYOOE PROU QH-C C567,9
1110,DRYOOE PROU SY-A E6845,9
1111,DRYUA PHOEA TZ-M D8-0,37
1112,DRYUAE AUSCS TI-S D4-9,2
1113,DRYUAE CHREA JH-V E2-8239,
1114,DUMBAE DN-I D10-811,2
1115,DUMBAE GI-J D9-7905,
1116,DUMBAE GS-A D1-2126,2
1117,DUMBAE JT-P D6-7417,2
1118,DUMBAE KY-Y D1-1401,2
1119,DUMBAE NM-W D1-6521,2
1120,DUMBAE QA-U D4-2111,2
1121,DUMBAE RM-W C17-1011,2
1122,DUMBAE SS-L C23-1154,2
1123,DUMBAE ZT-J C24-2156,2
1124,DUMBAI FL-Y D3356,6
1125,DUMBOE RX-L D7-8286,4
1126,DUMBOE SI-B C13-4123,4
1127,DYAVATA,18
1128,EACTAIFT VD-Z C27-14,13
1129,EACTAIKY NX-L D7-30,13
1130,EACTAIMLY XQ-C D13-1,13
1131,EACTAINDS DH-J D10-0,
1132,EACTAINDS VG-A C2-0,
1133,EAFOTLS EH-D D12-1,31
1134,EAFOTS BP-I D9-49,33
1135,EAFOTS DK-I D9-69,
1136,EAFOTS DU-C B41-1,
1137,EAFOTS FB-F D11-20,
1138,EAFOTS GL-Y E2,33
1139,EAFOTS GQ-G D10-81,
1140,EAFOTS JW-E D11-80,
1141,EAFOTS JW-E D11-97,
1142,EAFOTS LC-D D12-16,
1143,EAFOTS MM-Q B46-0,33
1144,EAFOTS PC-G B52-0,33
1145,EAFOTS TC-M D7-10,33
1146,EAFOTS YO-G C24-1,33
1147,EAGLE SECTOR GW-W C1-29,18
1148,EAGLE SECTOR IR-W D1-105,18
1149,EAGLE SECTOR OI-T B3-11,18
1150,EAWRAINT RS-U D2-127,
1151,EDENE,18
1152,EEGAIPR EP-A D1,27
1153,EEGAIPS SJ-R E4-0,27
1154,EEPHAIK GU-K B39-2,9
1155,EEPHAIK ZJ-X D2-118,9
1156,EEPHAILLS GY-G D11-909,9
1157,EEPHAILLS VQ-K D9-2436,9
1158,EEPHAIM BA-P D6-3657,5
1159,EEPHAIM DW-C D13-5331,5
1160,EEPHAIM HF-C D14-2252,4
1161,EEPHAIM JM-L D8-170,5
1162,EEPHAIM QD-I D10-3086,5
1163,EEPHAINTS TS-G B0,16
1164,EESHOQS MK-D D13-2169,5
1165,EESHORKS CV-Y E2660,
1166,EESHORKS CV-Y E3683,
1167,EESHORKS JH-K D9-396,5
1168,EESHORKS QI-B D1411,
1169,EESHORKS SD-B D1524,5
1170,EESHORKS SD-B D785,5
1171,EESHORKS WJ-Z D423,5
1172,EESHORKS WO-A E197,
1173,EESHORKS WO-A E52,5
1174,EESHORKS ZU-X D1-774,5
1175,EESHORPS DY-G D11-1031,
1176,EGNAIWN QD-T E3-1416,2
1177,EGNAIWN YE-A E538,2
1178,EIDAIK OP-V D3-428,9
1179,EITOSY GM-T D4-0,
1180,EITOSY XU-O D6-0,
1181,ELECTRA,18
1182,ELEPHANT'S TRUNK SECTOR DL-Y D4,
1183,ELLAIDST JR-V E2-111,9
1184,ELLAIDST RI-J D9-704,9
1185,ELLAIRB CT-J C9-11,9
1186,ELLAIRB IM-K B10-8,9
1187,ELLAISMS QX-U E2-43,9
1188,ENGOFS SO-Z E0,
1189,ENGORSHCH YA-U D4-0,
1190,EOC PROAE FB-W E2-0,16
1191,EOCH BLAO KX-U E2-54,
1192,EOCH BYOEA UQ-D D12-3955,2
1193,EOCH FLYI IH-C D3407,9
1194,EOCH FLYI SI-A D1-531,9
1195,EOCH FLYUAE CS-A D14-1155,9
1196,EOCH FLYUAE NO-E C13-135,9
1197,EOCH FLYUAE WZ-P E5-4187,9
1198,EOCH FLYUAE YT-A E356,9
1199,EOCH HYPUE LV-W B35-0,31
1200,EOCH PROO KI-S E4-275,
1201,EOCH PRUAE HT-H D10-3488,
1202,EOCH PRUAE IL-X D1-2864,4
1203,EOCH PRUAE JI-K D8-297,
1204,EOCK BLUAE BK-A E0,
1205,EOCK BLUAE BY-T C3-0,11
1206,EOCK BLUAE EL-Y E0,11
1207,EOCK BLUAE HV-Y D1,11
1208,EOCK BLUAE IO-Q B6-0,
1209,EOCK BLUAE IQ-Y D3,
1210,EOCK BLUAE JQ-Y D4,11
1211,EOCK BLUAE LL-Y D5,
1212,EOCK BLUAE OO-R B5-0,11
1213,EOCK BLUAE OR-W D1-1,
1214,EOCK BLUAE OR-W D1-2,
1215,EOCK BLUAE OR-W D1-3,
1216,EOCK BLUAE PQ-X C1-0,
1217,EOCK BLUAE VM-V C2-1,11
1218,EOCK BLUAE VW-W C1-0,
1219,EOCK BLUAE ZF-N B8-0,
1220,EOCK FLYUAE PN-S D4-16,
1221,EOCS AIHM QX-U D2-0,37
1222,EOCS AIHM RU-I B9-0,37
1223,EODGORPH DW-M D7-148,9
1224,EODGORPH EB-O E6-111,9
1225,EODGORPH IP-A D359,9
1226,EODGORPH VO-Z D13-1537,9
1227,EODGORPH VX-R C18-26,9
1228,EOK BYOE JT-K C11-2004,1
1229,EOK PRUAE SZ-P D5-2681,2
1230,EOK PRUAE UF-Q C21-226,2
1231,EOK PRUAE WF-O D6-4103,2
1232,EOK PRUAE WQ-P C21-702,2
1233,EOK PRUAE YH-Z C14-66,2
1234,EOK PRUAE ZQ-M D7-794,2
1235,EOL BLOAE MW-W C4-224,8
1236,EOL PROU AH-G B26-15,9
1237,EOL PROU EK-Z D158,
1238,EOL PROU HM-D C28-1070,9
1239,EOL PROU HU-R C4-127,
1240,EOL PROU IR-M D7-1530,9
1241,EOL PROU IW-W E1-1146,
1242,EOL PROU IW-W E1-119,9
1243,EOL PROU IW-W E1-1273,9
1244,EOL PROU IW-W E1-2524,9
1245,EOL PROU IW-W E1-69,9
1246,EOL PROU JS-Z C14-16,9
1247,EOL PROU LW-L C8-298,9
1248,EOL PROU LX-S D4-1257,9
1249,EOL PROU MH-K C9-133,
1250,EOL PROU NC-V E2-346,
1251,EOL PROU PM-L C8-44,9
1252,EOL PROU PS-I C10-269,9
1253,EOL PROU PS-S D4-439,
1254,EOL PROU PX-T D3-1732,
1255,EOL PROU RV-W C2-354,9
1256,EOL PROU SQ-B D14-2142,9
1257,EOL PROU UC-L C8-33,9
1258,EOL PROU VD-T E3-2324,
1259,EOL PROU VP-O E6-91,9
1260,EOL PROU VY-R D4-545,
1261,EOL PROU WD-S D4-764,9
1262,EOL PROU WI-W B17-9,
1263,EOL PROU ZD-B D2740,
1264,EOL PROU ZP-P E5-1170,9
1265,EOL PRUAE KT-O D7-79,10
1266,EOLLS GRAAE CG-X E1-0,15
1267,EOLLS GRAAE FM-U D3-25,15
1268,EOLLS GRAAE HW-B C1-8,15
1269,EOLLS GRAAE YZ-Y E15,15
1270,EOLLS HYPAI XK-N C23-1,37
1271,EOLLS PHIO BV-V D3-2,37
1272,EOLLS PROU QO-L C10-16,16
1273,EOR AESCS VQ-C C26-2,
1274,EOR AEWSY UL-U C16-0,31
1275,EOR AOC EH-L D8-294,5
1276,EOR AOC EH-L D8-924,5
1277,EOR AOC IC-V E2-215,5
1278,EOR AUB DQ-Y F3629,4
1279,EOR AUB KS-I D10-5123,2
1280,EOR AUSCS MI-S E4-331,
1281,EOR AUSCS NI-S E4-13,
1282,EOR AUSCS XV-K D9-166,
1283,EORD FLYUAE HR-S B37-66,9
1284,EORD FLYUAE QI-A D1-188,9
1285,EORD PLOE FL-X C17-52,6
1286,EORD PLOE ST-Y D1-804,6
1287,EORD PRAU AA-A G45,6
1288,EORD PRAU AC-B D14-628,
1289,EORD PRAU BH-K D9-84,6
1290,EORD PRAU JM-V E2-212,6
1291,EORD PRAU UJ-P D6-1078,6
1292,EORD PRAU UJ-P D6-1079,6
1293,EORL AEWSY IS-S C17-1,31
1294,EORL AEWSY QD-K D8-11,31
1295,EORL AUWSY AB-Y B56-28,
1296,EORL AUWSY CM-W B57-17,
1297,EORL AUWSY DH-W B57-58,
1298,EORL AUWSY DM-W B57-45,
1299,EORL AUWSY DR-N E6-6001,2
1300,EORL AUWSY GM-D D12-197,2
1301,EORL AUWSY JR-N E6-6981,
1302,EORL AUWSY JR-N E6-7050,
1303,EORL AUWSY JX-Z C27-888,
1304,EORL AUWSY KN-Y C28-9,
1305,EORL AUWSY LN-Y C28-37,
1306,EORL AUWSY ND-Y C28-911,
1307,EORL AUWSY NS-B D13-2368,
1308,EORL AUWSY NS-B D13-4642,
1309,EORL AUWSY OS-B D13-1106,
1310,EORL AUWSY OS-B D13-132,
1311,EORL AUWSY OS-B D13-1619,
1312,EORL AUWSY OS-B D13-1952,
1313,EORL AUWSY PD-Y C28-178,
1314,EORL AUWSY PD-Y C28-54,
1315,EORL AUWSY PS-B D13-1805,
1316,EORL AUWSY PS-B D13-2869,
1317,EORL AUWSY PS-B D13-3974,
1318,EORL AUWSY PS-B D13-4295,
1319,EORL AUWSY PS-B D13-4554,
1320,EORL AUWSY PS-B D13-5023,
1321,EORL AUWSY PS-B D13-5388,
1322,EORL AUWSY PS-B D13-5711,
1323,EORL AUWSY PS-B D13-5884,
1324,EORL AUWSY PS-B D13-6242,
1325,EORL AUWSY QD-A D14-1389,
1326,EORL AUWSY QD-A D14-255,
1327,EORL AUWSY QD-A D14-3169,
1328,EORL AUWSY QD-A D14-4515,
1329,EORL AUWSY QD-A D14-4541,
1330,EORL AUWSY QD-A D14-5136,
1331,EORL AUWSY QD-A D14-6193,
1332,EORL AUWSY QD-A D14-798,
1333,EORL AUWSY QN-B D13-4055,
1334,EORL AUWSY QZ-Y B56-45,
1335,EORL AUWSY RD-A D14-3589,
1336,EORL AUWSY RD-A D14-4535,
1337,EORL AUWSY RY-Z D13-1614,
