id,systemName,region
700,COL 173 SECTOR ET-W C16-9,18
701,COL 173 SECTOR EZ-D C13-25,
702,COL 173 SECTOR FC-L D8-28,
703,COL 173 SECTOR FH-L D8-10,18
704,COL 173 SECTOR FH-L D8-17,18
705,COL 173 SECTOR FH-L D8-2,18
706,COL 173 SECTOR FH-L D8-27,18
707,COL 173 SECTOR FH-L D8-29,18
708,COL 173 SECTOR FH-L D8-3,18
709,COL 173 SECTOR FH-L D8-31,18
710,COL 173 SECTOR FH-L D8-38,18
711,COL 173 SECTOR FH-L D8-41,18
712,COL 173 SECTOR FH-L D8-43,18
713,COL 173 SECTOR FH-L D8-44,18
714,COL 173 SECTOR FH-L D8-46,18
715,COL 173 SECTOR FH-L D8-48,18
716,COL 173 SECTOR FH-L D8-8,18
717,COL 173 SECTOR FJ-E C13-6,18
718,COL 173 SECTOR FP-P B35-0,18
719,COL 173 SECTOR FP-P B35-2,18
720,COL 173 SECTOR FS-I C10-2,
721,COL 173 SECTOR FZ-D C13-30,
722,COL 173 SECTOR GA-O B23-1,18
723,COL 173 SECTOR GA-O B23-4,18
724,COL 173 SECTOR GG-E B28-3,
725,COL 173 SECTOR GH-L D8-23,
726,COL 173 SECTOR GH-L D8-32,18
727,COL 173 SECTOR GS-J B25-4,18
728,COL 173 SECTOR HI-M A55-0,
729,COL 173 SECTOR HJ-U B18-0,
730,COL 173 SECTOR HL-E B28-6,18
731,COL 173 SECTOR HM-M B23-3,18
732,COL 173 SECTOR HM-Z B28-1,
733,COL 173 SECTOR HN-I B26-5,
734,COL 173 SECTOR HN-J D9-52,
735,COL 173 SECTOR HP-D C13-11,18
736,COL 173 SECTOR HR-M B23-3,18
737,COL 173 SECTOR HS-S D4-77,
738,COL 173 SECTOR HU-D C13-2,
739,COL 173 SECTOR HU-P B35-3,
740,COL 173 SECTOR IE-R B34-3,
741,COL 173 SECTOR II-Y C15-7,
742,COL 173 SECTOR IJ-E C13-2,18
743,COL 173 SECTOR IJ-G B27-1,
744,COL 173 SECTOR IL-M C8-5,
745,COL 173 SECTOR IN-J D9-14,18
746,COL 173 SECTOR IN-J D9-20,18
747,COL 173 SECTOR IN-J D9-23,18
748,COL 173 SECTOR IN-J D9-24,18
749,COL 173 SECTOR IN-J D9-26,18
750,COL 173 SECTOR IN-J D9-32,18
751,COL 173 SECTOR IN-J D9-35,18
752,COL 173 SECTOR IN-J D9-45,18
753,COL 173 SECTOR IN-J D9-52,18
754,COL 173 SECTOR IN-J D9-54,18
755,COL 173 SECTOR IN-J D9-60,18
756,COL 173 SECTOR IN-J D9-63,18
757,COL 173 SECTOR IN-J D9-7,18
758,COL 173 SECTOR IN-J D9-8,18
759,COL 173 SECTOR IR-M D7-2,18
760,COL 173 SECTOR IU-C C14-24,18
761,COL 173 SECTOR IV-F B27-1,
762,COL 173 SECTOR IZ-D B29-8,18
763,COL 173 SECTOR IZ-Q B34-2,18
764,COL 173 SECTOR JB-F B27-1,
765,COL 173 SECTOR JE-E C13-29,18
766,COL 173 SECTOR JI-J B25-0,
767,COL 173 SECTOR JI-Y C15-7,
768,COL 173 SECTOR JP-C C14-13,18
769,COL 173 SECTOR JP-D C13-14,
770,COL 173 SECTOR JX-K B24-0,18
771,COL 173 SECTOR KN-J B25-5,
772,COL 173 SECTOR KN-J D9-1,18
773,COL 173 SECTOR KN-J D9-11,18
774,COL 173 SECTOR KN-J D9-19,18
775,COL 173 SECTOR KN-J D9-22,18
776,COL 173 SECTOR KN-J D9-33,18
777,COL 173 SECTOR KN-J D9-38,18
778,COL 173 SECTOR KP-T B34-8,
779,COL 173 SECTOR KS-J D9-37,
780,COL 173 SECTOR KT-G B40-2,
781,COL 173 SECTOR KX-A C14-5,18
782,COL 173 SECTOR KY-Q D5-13,
783,COL 173 SECTOR KY-Q D5-26,
784,COL 173 SECTOR KY-Q D5-47,
785,COL 173 SECTOR KY-Q D5-9,
786,COL 173 SECTOR LB-W B31-0,
787,COL 173 SECTOR LD-R D5-18,18
788,COL 173 SECTOR LD-R D5-19,18
789,COL 173 SECTOR LD-R D5-43,18
790,COL 173 SECTOR LJ-F C12-0,
791,COL 173 SECTOR LJ-F C12-3,
792,COL 173 SECTOR LN-M B23-1,
793,COL 173 SECTOR LR-C B29-4,18
794,COL 173 SECTOR LT-Q D5-82,
795,COL 173 SECTOR LT-Q D5-90,
796,COL 173 SECTOR LY-Q D5-13,
797,COL 173 SECTOR LY-Q D5-59,18
798,COL 173 SECTOR ME-P D6-92,
799,COL 173 SECTOR MF-P B35-3,18
800,COL 173 SECTOR MI-J D9-25,
801,COL 173 SECTOR MI-J D9-32,
802,COL 173 SECTOR MI-J D9-42,18
803,COL 173 SECTOR MI-J D9-44,18
804,COL 173 SECTOR MI-J D9-45,18
805,COL 173 SECTOR MI-J D9-5,18
806,COL 173 SECTOR MJ-H B26-0,
807,COL 173 SECTOR MN-K B24-4,
808,COL 173 SECTOR MO-W C16-15,
809,COL 173 SECTOR NJ-P D6-109,18
810,COL 173 SECTOR NJ-P D6-135,18
811,COL 173 SECTOR NM-C C13-4,18
812,COL 173 SECTOR NO-W C16-6,
813,COL 173 SECTOR NU-D C13-11,18
814,COL 173 SECTOR NV-B C14-1,
815,COL 173 SECTOR NX-A C14-4,18
816,COL 173 SECTOR NY-Q D5-44,18
817,COL 173 SECTOR OB-M B37-2,18
818,COL 173 SECTOR OC-C B29-1,18
819,COL 173 SECTOR OD-J B25-2,18
820,COL 173 SECTOR OE-G D11-57,
821,COL 173 SECTOR OE-P D6-11,18
822,COL 173 SECTOR OG-Z C15-35,
823,COL 173 SECTOR OI-Z C14-9,18
824,COL 173 SECTOR OL-W B31-1,18
825,COL 173 SECTOR OQ-T B33-2,18
826,COL 173 SECTOR OT-Q D5-18,
827,COL 173 SECTOR OT-X C15-4,18
828,COL 173 SECTOR OZ-U B33-6,
829,COL 173 SECTOR PA-R B20-1,
830,COL 173 SECTOR PE-P D6-110,
831,COL 173 SECTOR PE-W C16-2,
832,COL 173 SECTOR PF-E B28-3,
833,COL 173 SECTOR PN-V B18-0,
834,COL 173 SECTOR PP-N D7-47,18
835,COL 173 SECTOR PU-D C13-12,
836,COL 173 SECTOR PV-B C14-1,
837,COL 173 SECTOR PV-R B19-0,
838,COL 173 SECTOR PY-R D4-39,
839,COL 173 SECTOR PZ-O D6-110,
840,COL 173 SECTOR PZ-O D6-116,
841,COL 173 SECTOR QC-C B16-10,18
842,COL 173 SECTOR QQ-N B36-1,18
843,COL 173 SECTOR QU-O D6-12,18
844,COL 173 SECTOR QU-O D6-25,18
845,COL 173 SECTOR QU-O D6-32,
846,COL 173 SECTOR QU-U C17-16,18
847,COL 173 SECTOR QW-L B37-2,18
848,COL 173 SECTOR QY-B B29-0,
849,COL 173 SECTOR RE-P D6-13,18
850,COL 173 SECTOR RE-P D6-21,18
851,COL 173 SECTOR RE-P D6-7,18
852,COL 173 SECTOR RE-W C16-3,18
853,COL 173 SECTOR RG-N B36-2,18
854,COL 173 SECTOR RH-C B29-1,
855,COL 173 SECTOR RN-I B26-6,18
856,COL 173 SECTOR RT-I B25-1,
857,COL 173 SECTOR RU-O D6-16,18
858,COL 173 SECTOR RU-O D6-33,18
859,COL 173 SECTOR RU-O D6-56,18
860,COL 173 SECTOR SI-I B26-8,
861,COL 173 SECTOR SN-S D4-63,
862,COL 173 SECTOR SR-L B37-1,18
863,COL 173 SECTOR SX-B B29-1,
864,COL 173 SECTOR TG-A C15-12,
865,COL 173 SECTOR TJ-A B30-0,
866,COL 173 SECTOR TO-P D6-22,18
867,COL 173 SECTOR TO-P D6-54,18
868,COL 173 SECTOR TS-R B34-1,18
869,COL 173 SECTOR TS-R B34-2,18
870,COL 173 SECTOR TZ-P D5-35,
871,COL 173 SECTOR UG-B C14-0,
872,COL 173 SECTOR UH-T B20-1,
873,COL 173 SECTOR UM-L B37-1,18
874,COL 173 SECTOR UP-O D6-16,
875,COL 173 SECTOR UT-W B19-4,
876,COL 173 SECTOR UU-O D6-20,
877,COL 173 SECTOR UU-O D6-30,18
878,COL 173 SECTOR UU-O D6-42,
879,COL 173 SECTOR UV-D B28-3,
880,COL 173 SECTOR UZ-R B20-3,
881,COL 173 SECTOR VC-K B38-2,18
882,COL 173 SECTOR VI-I B26-7,18
883,COL 173 SECTOR VK-U C17-4,18
884,COL 173 SECTOR VN-A B30-1,
885,COL 173 SECTOR VP-N D7-109,
886,COL 173 SECTOR VV-S C18-0,
887,COL 173 SECTOR VX-J B38-1,
888,COL 173 SECTOR VZ-Q B21-3,18
889,COL 173 SECTOR WB-Z B15-2,
890,COL 173 SECTOR WF-N D7-52,18
891,COL 173 SECTOR WG-J C10-16,
892,COL 173 SECTOR WK-A A48-4,
893,COL 173 SECTOR WM-Y B31-2,
894,COL 173 SECTOR WN-B B29-1,
895,COL 173 SECTOR WP-O B22-1,
896,COL 173 SECTOR WT-O B36-0,
897,COL 173 SECTOR WW-H C11-15,
898,COL 173 SECTOR WZ-O B22-4,
899,COL 173 SECTOR WZ-O D6-42,18
900,COL 173 SECTOR XF-N D7-105,
901,COL 173 SECTOR XF-N D7-54,
902,COL 173 SECTOR XG-J C10-17,18
903,COL 173 SECTOR XH-H C11-21,
904,COL 173 SECTOR XL-K B25-1,
905,COL 173 SECTOR XR-X B16-2,
906,COL 173 SECTOR XT-Q B21-5,
907,COL 173 SECTOR XY-Y B30-1,
908,COL 173 SECTOR YA-N D7-17,
909,COL 173 SECTOR YF-N B23-5,
910,COL 173 SECTOR YF-N B23-6,
911,COL 173 SECTOR YF-N C7-5,18
912,COL 173 SECTOR YF-N D7-74,18
913,COL 173 SECTOR YG-A C15-12,18
914,COL 173 SECTOR YG-A C15-20,18
915,COL 173 SECTOR YH-L B37-2,
916,COL 173 SECTOR YQ-S C18-9,
917,COL 173 SECTOR YQ-W A63-2,
918,COL 173 SECTOR YV-M D7-23,
919,COL 173 SECTOR YW-H C11-16,
920,COL 173 SECTOR YX-Q A25-0,
921,COL 173 SECTOR ZC-T B33-4,
922,COL 173 SECTOR ZL-L B24-2,
923,COL 173 SECTOR ZL-L B24-7,
924,COL 173 SECTOR ZQ-L B25-1,18
925,COL 173 SECTOR ZS-F C12-27,18
926,COL 173 SECTOR ZW-Z C14-10,
927,COL 173 SECTOR ZZ-N B23-1,
928,COL 240 SECTOR IG-X D1-27,35
929,COL 285 SECTOR AL-O D6-173,18
930,COL 285 SECTOR AV-X C1-17,18
931,COL 285 SECTOR BQ-X C1-10,
932,COL 285 SECTOR BW-D C12-12,18
933,COL 285 SECTOR CV-X C1-17,18
934,COL 285 SECTOR CV-Y D57,18
935,COL 285 SECTOR CV-Y D71,18
936,COL 285 SECTOR EB-X D1-39,
937,COL 285 SECTOR GO-L B23-0,18
938,COL 285 SECTOR GW-W D1-66,18
939,COL 285 SECTOR IL-X C1-16,18
940,COL 285 SECTOR IL-X C1-4,18
941,COL 285 SECTOR KU-C B27-3,18
942,COL 285 SECTOR KY-H C10-26,18
943,COL 285 SECTOR LC-R B19-6,18
944,COL 285 SECTOR LL-R B19-6,18
945,COL 285 SECTOR MQ-F B11-3,18
946,COL 285 SECTOR NG-E B12-0,18
947,COL 285 SECTOR NM-V C2-9,18
948,COL 285 SECTOR OC-T B4-1,
949,COL 285 SECTOR QJ-P B6-5,18
950,COL 285 SECTOR RI-R B5-3,
951,COL 285 SECTOR TO-N B21-7,18
952,COL 285 SECTOR UF-J B24-6,18
953,COL 285 SECTOR VD-P B7-1,18
954,COL 285 SECTOR YO-Z C19,
955,COL 285 SECTOR ZZ-Y D22,
956,COL 359 SECTOR AO-R C5-9,18
957,COL 359 SECTOR EH-E A29-3,18
958,COL 359 SECTOR GJ-S B33-5,18
959,COL 359 SECTOR HC-L D8-32,18
960,COL 359 SECTOR KO-X B19-0,18
961,COL 359 SECTOR QH-G B26-4,18
962,COL 359 SECTOR RN-A C14-4,18
963,COL 359 SECTOR US-M B35-3,18
964,COL 359 SECTOR VF-Z B29-6,18
965,COL 359 SECTOR XG-M B8-1,18
966,COL 69 SECTOR BA-Z C0,34
967,COL 69 SECTOR DQ-U B4-0,34
968,COL 69 SECTOR GQ-Y D4,34
969,COL 69 SECTOR OO-G C11-11,18
970,COL 69 SECTOR PH-U C3-0,34
971,COL 69 SECTOR VY-R C4-1,34
972,COL 69 SECTOR YP-O D6-24,18
973,COLONIA,9
974,CORITURES,18
975,CORONA AUSTR. DARK REGION NX-U C2-15,18
976,CPD-51 3323,18
977,CRALOU AA-A H35,19
978,CRALOU QN-S D4-1,19
979,CRESCENT SECTOR GW-W C1-8,18
980,CRESCENT SECTOR KC-V C2-8,18
981,CROAGEAU KN-Q D6-4,13
982,CROOKAAE QT-C C15-2,9
983,CROOKI CA-S B35-1,32
984,CROOKI PX-V C17-2,32
985,CROOKOA IO-B C43,9
986,CROOMOEA DA-A E7842,
987,CRYATHS QM-H B37-0,
988,CSI-06-19031,18
989,CSI-20-17462,18
990,CSI+46-20087,
991,CYOAGEOU AA-V B33-1,13
992,CYOAGEOU HM-R B35-1,13
993,CYOAGIA AM-U D3-18,13
994,CYOIDAI IC-S D5-33,
995,CYOIDAI JE-E C13-1,33
996,CYOIDAI XE-Q D5-0,
997,CYOIDAI XZ-O D6-4,34
998,DECIAT,18
999,DEHOAE XO-N C8-1,17
1000,DELPHI,18
1001,DIAGUANDRI,
1002,DROESPS AI-A C14-0,39
1003,DROETH OD-T D3-1,
1004,DROJAEA FB-F C14-9,18
1005,DROJAEA JL-Q B11-3,18
1006,DROJAEA SU-V D3-49,18
1007,DROJEAE PZ-P B38-1,18
1008,DROJEAE QT-P D6-16,18
1009,DROJEAE TW-K B0,18
1010,DROJEAE VK-M D8-2,
1011,DROJEAE WA-I C12-7,
1012,DROJEAE ZU-S C6-6,18
1013,DROJO TF-D D13-19,18
1014,DROJU BF-G C11-0,18
1015,DROJU CI-H C24-0,18
1016,DROJU EF-R D4-0,18
1017,DROJU GL-C B2-0,18
1018,DROJU HA-K B56-1,18
1019,DROJU HL-Y E0,18
1020,DROJU JS-I B43-5,18
1021,DROJU NM-W E1-0,18
1022,DROJU UK-D B46-0,18
1023,DROJU UM-M C7-0,18
1024,DROJU WH-M C7-0,18
1025,DROJU WJ-V B5-0,18
1026,DROJU XS-E C26-1,18
1027,DROJU YD-T D3-0,18
1028,DROJUAE YT-J B54-0,18
1029,DROKOE PT-Q E5-0,35
1030,DROOTEAE QF-L D9-88,24
1031,DROOTIE WL-J D10-20,24
1032,DROOTUIA HK-R D4-12,24
1033,DRYAA PHOE KY-F D12-1,
1034,DRYAA PHOE NK-C D14-2,
1035,DRYAA PHOE NN-S E4-0,
1036,DRYAA PRUAE JR-U D3-8975,
1037,DRYAE EAEWSY KN-J C25-3,
1038,DRYAE EAEWSY MF-G C27-2,
1039,DRYAE EAEWSY YQ-Y C3-3,
1040,DRYAEA AIRG ER-N D6-23,31
1041,DRYAEA AOB AW-N E6-340,9
1042,DRYAEA AOB DR-M D7-2109,
1043,DRYAEA AOB RZ-G D10-2989,9
1044,DRYAEA BROO HX-T D3-44,30
1045,DRYAEA FLEE GC-D D12-2343,
1046,DRYAEA FLEE GC-D D12-285,
1047,DRYAEA FLEE GC-D D12-4611,
1048,DRYAEA FREE GE-Q C6-0,10
1049,DRYAFAI GY-G D11-9,34
1050,DRYAFAI KE-E D13-40,34
1051,DRYAFAI LZ-D D13-17,34
1052,DRYAFAI OQ-B D14-11,34
1053,DRYAFAI PK-C D14-1,34
1054,DRYAFAI SF-C D14-32,34
1055,DRYAO AOSCS BB-O E6-711,
1056,DRYAO CHREA KG-W D2-1243,1
1057,DRYAO CHREA NP-Y C1-2898,1
1058,DRYAU AEC DL-Y D0,41
1059,DRYAU AUSMS AT-U D2-538,2
1060,DRYAU AUSMS DZ-S D3-158,2
1061,DRYAU AUSMS KG-Y E3390,2
1062,DRYAU AUSMS ML-P D5-1435,2
1063,DRYAU AUSMS RM-W D1-408,2
1064,DRYAU AUSMS TK-R C4-43,2
1065,DRYAU AUSMS TS-U E2-2717,2
1066,DRYAU AUSMS UM-W D1-744,2
1067,DRYAU AUSMS UQ-P C5-29,2
1068,DRYAU BRAI BH-Y C40,27
1069,DRYAU CHREA IO-P C6-5134,1
1070,DRYEAE FLEAU XL-D D12-95,30
1071,DRYEEJEAU ZX-H C23-2,
1072,DRYI AOC CB-O E6-329,
1073,DRYI AOC CH-C D13-218,
1074,DRYI BROAE MZ-F D11-5982,3
1075,DRYIO BLI PY-Z D10327,1
1076,DRYIO BLI XU-X E1-3611,1
1077,DRYIO BLOO DO-V C4-65,
1078,DRYIO FLYUAE VZ-X D1-1010,9
1079,DRYIO FLYUAE WU-V D3-6025,9
1080,DRYIQEE QU-G D10-4,12
1081,DRYIQI QB-D B13-0,7
1082,DRYIQI RS-U B3-3,7
1083,DRYIQI UY-T B18-2,7
1084,DRYIQIA ZX-U B19-0,6
1085,DRYIQUAE ND-Z C27-1,7
1086,DRYIQUAE SS-R C18-1,7
1087,DRYO AOB AR-U B46-1,16
1088,DRYO AOB NT-Y B44-0,16
1089,DRYO AOB TO-M C22-0,16
1090,DRYO AOB UJ-M C22-7,16
1091,DRYO AOB VJ-M C22-2,16
1092,DRYO AOB WE-G D11-32,16
1093,DRYO AOB XV-U B46-1,16
1094,DRYO AOB YZ-F D11-1,16
1095,DRYO AOB YZ-F D11-32,16
1096,DRYO AOB YZ-F D11-38,16
1097,DRYO AOB ZZ-F D11-12,16
1098,DRYO AOB ZZ-F D11-32,16
1099,DRYO AOB ZZ-F D11-46,16
1100,DRYOEA FLYAO DW-U D3-1903,5
1101,DRYOEA FLYAO NI-R D5-1054,5
1102,DRYOEA FLYAO NI-R D5-483,5
1103,DRYOEA FLYI NE-G D11-5073,4
1104,DRYOEA FLYI NS-J D9-759,4
1105,DRYOEA FLYUAE IS-A D14-843,4
1106,DRYOI GRAEI QO-X D2-4,2
1107,DRYOI GRIE NI-S E4-1229,
1108,DRYOI PRI MP-D D13-8500,2
1109,DRYOI PRUAE HH-A C2-63,2
1110,DRYOOE BLOU RY-S E3-1,11
1111,DRYOOE FLYOU TD-P C20-158,9
1112,DRYOOE GREE ZK-P D5-4,11
1113,DRYOOE PROU AF-A E210,9
1114,DRYOOE PROU DL-W D2-1431,4
1115,DRYOOE PROU EQ-Y D2011,9
1116,DRYOOE PROU FQ-Y D224,9
1117,DRYOOE PROU HH-C D475,
1118,DRYOOE PROU KG-X C1-135,9
1119,DRYOOE PROU LH-V D2-144,9
1120,DRYOOE PROU NI-A D1-1275,
1121,DRYOOE PROU QD-B E44,9
1122,DRYOOE PROU QH-C C567,9
1123,DRYOOE PROU SY-A E6845,9
1124,DRYUA PHOEA TZ-M D8-0,37
1125,DRYUAE AUSCS TI-S D4-9,2
1126,DRYUAE CHREA JH-V E2-8239,
1127,DUMBAE DN-I D10-811,2
1128,DUMBAE GI-J D9-7905,
1129,DUMBAE GS-A D1-2126,2
1130,DUMBAE JT-P D6-7417,2
1131,DUMBAE KY-Y D1-1401,2
1132,DUMBAE NM-W D1-6521,2
1133,DUMBAE QA-U D4-2111,2
1134,DUMBAE RM-W C17-1011,2
1135,DUMBAE SS-L C23-1154,2
1136,DUMBAE ZT-J C24-2156,2
1137,DUMBAI FL-Y D3356,6
1138,DUMBOE RX-L D7-8286,4
1139,DUMBOE SI-B C13-4123,4
1140,DYAVATA,18
1141,EACTAIFT VD-Z C27-14,13
1142,EACTAIKY NX-L D7-30,13
1143,EACTAIMLY XQ-C D13-1,13
1144,EACTAINDS DH-J D10-0,
1145,EACTAINDS VG-A C2-0,
1146,EAFOTH FO-P C19-1,
1147,EAFOTLS EH-D D12-1,31
1148,EAFOTS BP-I D9-49,33
1149,EAFOTS DK-I D9-69,
1150,EAFOTS DU-C B41-1,
1151,EAFOTS FB-F D11-20,
1152,EAFOTS GL-Y E2,33
1153,EAFOTS GQ-G D10-81,
1154,EAFOTS JW-E D11-80,
1155,EAFOTS JW-E D11-97,
1156,EAFOTS LC-D D12-16,
1157,EAFOTS MM-Q B46-0,33
1158,EAFOTS PC-G B52-0,33
1159,EAFOTS TC-M D7-10,33
1160,EAFOTS YO-G C24-1,33
1161,EAGLE SECTOR GW-W C1-29,18
1162,EAGLE SECTOR IR-W D1-105,18
1163,EAGLE SECTOR OI-T B3-11,18
1164,EAWRAINT RS-U D2-127,
1165,EDENE,18
1166,EEGAIPR EP-A D1,27
1167,EEGAIPS SJ-R E4-0,27
1168,EEPHAIK GU-K B39-2,9
1169,EEPHAIK ZJ-X D2-118,9
1170,EEPHAILLS GY-G D11-909,9
1171,EEPHAILLS VQ-K D9-2436,9
1172,EEPHAIM BA-P D6-3657,5
1173,EEPHAIM DW-C D13-5331,5
1174,EEPHAIM HF-C D14-2252,4
1175,EEPHAIM JM-L D8-170,5
1176,EEPHAIM QD-I D10-3086,5
1177,EEPHAINTS TS-G B0,16
1178,EESHOQS MK-D D13-2169,5
1179,EESHORKS CV-Y E2660,
1180,EESHORKS CV-Y E3683,
1181,EESHORKS JH-K D9-396,5
1182,EESHORKS QI-B D1411,
1183,EESHORKS SD-B D1524,5
1184,EESHORKS SD-B D785,5
1185,EESHORKS WJ-Z D423,5
1186,EESHORKS WO-A E197,
1187,EESHORKS WO-A E52,5
1188,EESHORKS ZU-X D1-774,5
1189,EESHORPS DY-G D11-1031,
1190,EGNAIWN QD-T E3-1416,2
1191,EGNAIWN YE-A E538,2
1192,EIDAIK OP-V D3-428,9
1193,EITOSY GM-T D4-0,
1194,EITOSY XU-O D6-0,
1195,ELECTRA,18
1196,ELEPHANT'S TRUNK SECTOR DL-Y D4,
1197,ELLAIDST JR-V E2-111,9
1198,ELLAIDST RI-J D9-704,9
1199,ELLAIRB CT-J C9-11,9
1200,ELLAIRB IM-K B10-8,9
1201,ELLAISMS QX-U E2-43,9
1202,ENGOFS SO-Z E0,
1203,ENGORSHCH YA-U D4-0,
1204,EOC PROAE FB-W E2-0,16
1205,EOCH BLAO KX-U E2-54,
1206,EOCH BYOEA UQ-D D12-3955,2
1207,EOCH FLYI IH-C D3407,9
1208,EOCH FLYI SI-A D1-531,9
1209,EOCH FLYUAE CS-A D14-1155,9
1210,EOCH FLYUAE NO-E C13-135,9
1211,EOCH FLYUAE WZ-P E5-4187,9
1212,EOCH FLYUAE YT-A E356,9
1213,EOCH HYPUE LV-W B35-0,31
1214,EOCH PROO KI-S E4-275,
1215,EOCH PRUAE HT-H D10-3488,
1216,EOCH PRUAE IL-X D1-2864,4
1217,EOCH PRUAE JI-K D8-297,
1218,EOCK BLUAE BK-A E0,
1219,EOCK BLUAE BY-T C3-0,11
1220,EOCK BLUAE EL-Y E0,11
1221,EOCK BLUAE HV-Y D1,11
1222,EOCK BLUAE IO-Q B6-0,
1223,EOCK BLUAE IQ-Y D3,
1224,EOCK BLUAE JQ-Y D4,11
1225,EOCK BLUAE LL-Y D5,
1226,EOCK BLUAE OO-R B5-0,11
1227,EOCK BLUAE OR-W D1-1,
1228,EOCK BLUAE OR-W D1-2,
1229,EOCK BLUAE OR-W D1-3,
1230,EOCK BLUAE PQ-X C1-0,
1231,EOCK BLUAE VM-V C2-1,11
1232,EOCK BLUAE VW-W C1-0,
1233,EOCK BLUAE ZF-N B8-0,
1234,EOCK FLYUAE PN-S D4-16,
1235,EOCS AIHM QX-U D2-0,37
1236,EOCS AIHM RU-I B9-0,37
1237,EODGORPH DW-M D7-148,9
1238,EODGORPH EB-O E6-111,9
1239,EODGORPH IP-A D359,9
1240,EODGORPH VO-Z D13-1537,9
1241,EODGORPH VX-R C18-26,9
1242,EOK BYOE JT-K C11-2004,1
1243,EOK PRUAE SZ-P D5-2681,2
1244,EOK PRUAE UF-Q C21-226,2
1245,EOK PRUAE WF-O D6-4103,2
1246,EOK PRUAE WQ-P C21-702,2
1247,EOK PRUAE YH-Z C14-66,2
1248,EOK PRUAE ZQ-M D7-794,2
1249,EOL BLOAE MW-W C4-224,8
1250,EOL PROU AH-G B26-15,9
1251,EOL PROU EK-Z D158,
1252,EOL PROU HM-D C28-1070,9
1253,EOL PROU HU-R C4-127,
1254,EOL PROU IR-M D7-1530,9
1255,EOL PROU IW-W E1-1146,
1256,EOL PROU IW-W E1-119,9
1257,EOL PROU IW-W E1-1273,9
1258,EOL PROU IW-W E1-2524,9
1259,EOL PROU IW-W E1-69,9
1260,EOL PROU JS-Z C14-16,9
1261,EOL PROU LW-L C8-298,9
1262,EOL PROU LX-S D4-1257,9
1263,EOL PROU MH-K C9-133,
1264,EOL PROU NC-V E2-346,
1265,EOL PROU PM-L C8-44,9
1266,EOL PROU PS-I C10-269,9
1267,EOL PROU PS-S D4-439,
1268,EOL PROU PX-T D3-1732,
1269,EOL PROU RV-W C2-354,9
1270,EOL PROU SQ-B D14-2142,9
1271,EOL PROU UC-L C8-33,9
1272,EOL PROU VD-T E3-2324,
1273,EOL PROU VP-O E6-91,9
1274,EOL PROU VY-R D4-545,
1275,EOL PROU WD-S D4-764,9
1276,EOL PROU WI-W B17-9,
1277,EOL PROU ZD-B D2740,
1278,EOL PROU ZP-P E5-1170,9
1279,EOL PRUAE KT-O D7-79,10
1280,EOLLS GRAAE CG-X E1-0,15
1281,EOLLS GRAAE FM-U D3-25,15
1282,EOLLS GRAAE HW-B C1-8,15
1283,EOLLS GRAAE YZ-Y E15,15
1284,EOLLS HYPAI XK-N C23-1,37
1285,EOLLS PHIO BV-V D3-2,37
1286,EOLLS PROU QO-L C10-16,16
1287,EOR AESCS VQ-C C26-2,
1288,EOR AEWSY UL-U C16-0,31
1289,EOR AOC EH-L D8-294,5
1290,EOR AOC EH-L D8-924,5
1291,EOR AOC IC-V E2-215,5
1292,EOR AUB DQ-Y F3629,4
1293,EOR AUB KS-I D10-5123,2
1294,EOR AUSCS MI-S E4-331,
1295,EOR AUSCS NI-S E4-13,
1296,EOR AUSCS XV-K D9-166,
1297,EORD FLYUAE HR-S B37-66,9
1298,EORD FLYUAE QI-A D1-188,9
1299,EORD PLOE FL-X C17-52,6
1300,EORD PLOE ST-Y D1-804,6
1301,EORD PRAU AA-A G45,6
1302,EORD PRAU AC-B D14-628,
1303,EORD PRAU BH-K D9-84,6
1304,EORD PRAU JM-V E2-212,6
1305,EORD PRAU UJ-P D6-1078,6
1306,EORD PRAU UJ-P D6-1079,6
1307,EORL AEWSY IS-S C17-1,31
1308,EORL AEWSY QD-K D8-11,31
1309,EORL AUWSY AB-Y B56-28,
1310,EORL AUWSY CM-W B57-17,
1311,EORL AUWSY DH-W B57-58,
1312,EORL AUWSY DM-W B57-45,
1313,EORL AUWSY DR-N E6-6001,2
1314,EORL AUWSY GM-D D12-197,2
1315,EORL AUWSY JR-N E6-6981,
1316,EORL AUWSY JR-N E6-7050,
1317,EORL AUWSY JX-Z C27-888,
1318,EORL AUWSY KN-Y C28-9,
1319,EORL AUWSY LN-Y C28-37,
1320,EORL AUWSY ND-Y C28-911,
1321,EORL AUWSY NS-B D13-2368,
1322,EORL AUWSY NS-B D13-4642,
1323,EORL AUWSY OS-B D13-1106,
1324,EORL AUWSY OS-B D13-132,
1325,EORL AUWSY OS-B D13-1619,
1326,EORL AUWSY OS-B D13-1952,
1327,EORL AUWSY PD-Y C28-178,
1328,EORL AUWSY PD-Y C28-54,
1329,EORL AUWSY PS-B D13-1805,
1330,EORL AUWSY PS-B D13-2869,
1331,EORL AUWSY PS-B D13-3974,
1332,EORL AUWSY PS-B D13-4295,
1333,EORL AUWSY PS-B D13-4554,
1334,EORL AUWSY PS-B D13-5023,
1335,EORL AUWSY PS-B D13-5388,
1336,EORL AUWSY PS-B D13-5711,
1337,EORL AUWSY PS-B D13-5884,
1338,EORL AUWSY PS-B D13-6242,
1339,EORL AUWSY QD-A D14-1389,
