id,systemName,region
701,COL 173 SECTOR ET-W C16-21,18
702,COL 173 SECTOR ET-W C16-22,18
703,COL 173 SECTOR ET-W C16-9,18
704,COL 173 SECTOR EZ-D C13-25,
705,COL 173 SECTOR FC-L D8-28,
706,COL 173 SECTOR FH-L D8-10,18
707,COL 173 SECTOR FH-L D8-17,18
708,COL 173 SECTOR FH-L D8-2,18
709,COL 173 SECTOR FH-L D8-27,18
710,COL 173 SECTOR FH-L D8-29,18
711,COL 173 SECTOR FH-L D8-3,18
712,COL 173 SECTOR FH-L D8-31,18
713,COL 173 SECTOR FH-L D8-38,18
714,COL 173 SECTOR FH-L D8-41,18
715,COL 173 SECTOR FH-L D8-43,18
716,COL 173 SECTOR FH-L D8-44,18
717,COL 173 SECTOR FH-L D8-46,18
718,COL 173 SECTOR FH-L D8-48,18
719,COL 173 SECTOR FH-L D8-8,18
720,COL 173 SECTOR FJ-E C13-6,18
721,COL 173 SECTOR FP-P B35-0,18
722,COL 173 SECTOR FP-P B35-2,18
723,COL 173 SECTOR FS-I C10-2,
724,COL 173 SECTOR FZ-D C13-30,
725,COL 173 SECTOR GA-O B23-1,18
726,COL 173 SECTOR GA-O B23-4,18
727,COL 173 SECTOR GG-E B28-3,
728,COL 173 SECTOR GH-L D8-23,
729,COL 173 SECTOR GH-L D8-32,18
730,COL 173 SECTOR GS-J B25-4,18
731,COL 173 SECTOR HI-M A55-0,
732,COL 173 SECTOR HJ-U B18-0,
733,COL 173 SECTOR HL-E B28-6,18
734,COL 173 SECTOR HM-M B23-3,18
735,COL 173 SECTOR HM-Z B28-1,
736,COL 173 SECTOR HN-I B26-5,
737,COL 173 SECTOR HN-J D9-52,
738,COL 173 SECTOR HP-D C13-11,18
739,COL 173 SECTOR HR-M B23-3,18
740,COL 173 SECTOR HS-S D4-77,
741,COL 173 SECTOR HU-D C13-2,
742,COL 173 SECTOR HU-P B35-3,
743,COL 173 SECTOR IE-R B34-3,
744,COL 173 SECTOR II-Y C15-7,
745,COL 173 SECTOR IJ-E C13-2,18
746,COL 173 SECTOR IJ-G B27-1,
747,COL 173 SECTOR IL-M C8-5,
748,COL 173 SECTOR IN-J D9-14,18
749,COL 173 SECTOR IN-J D9-20,18
750,COL 173 SECTOR IN-J D9-23,18
751,COL 173 SECTOR IN-J D9-24,18
752,COL 173 SECTOR IN-J D9-26,18
753,COL 173 SECTOR IN-J D9-32,18
754,COL 173 SECTOR IN-J D9-35,18
755,COL 173 SECTOR IN-J D9-45,18
756,COL 173 SECTOR IN-J D9-52,18
757,COL 173 SECTOR IN-J D9-54,18
758,COL 173 SECTOR IN-J D9-60,18
759,COL 173 SECTOR IN-J D9-63,18
760,COL 173 SECTOR IN-J D9-7,18
761,COL 173 SECTOR IN-J D9-8,18
762,COL 173 SECTOR IR-M D7-2,18
763,COL 173 SECTOR IU-C C14-24,18
764,COL 173 SECTOR IV-F B27-1,
765,COL 173 SECTOR IZ-D B29-8,18
766,COL 173 SECTOR IZ-Q B34-2,18
767,COL 173 SECTOR JB-F B27-1,
768,COL 173 SECTOR JE-E C13-29,18
769,COL 173 SECTOR JI-J B25-0,
770,COL 173 SECTOR JI-Y C15-7,
771,COL 173 SECTOR JP-C C14-13,18
772,COL 173 SECTOR JP-D C13-14,
773,COL 173 SECTOR JX-K B24-0,18
774,COL 173 SECTOR KN-J B25-5,
775,COL 173 SECTOR KN-J D9-1,18
776,COL 173 SECTOR KN-J D9-11,18
777,COL 173 SECTOR KN-J D9-19,18
778,COL 173 SECTOR KN-J D9-22,18
779,COL 173 SECTOR KN-J D9-33,18
780,COL 173 SECTOR KN-J D9-38,18
781,COL 173 SECTOR KP-T B34-8,
782,COL 173 SECTOR KS-J D9-37,
783,COL 173 SECTOR KT-G B40-2,
784,COL 173 SECTOR KX-A C14-5,18
785,COL 173 SECTOR KY-Q D5-13,
786,COL 173 SECTOR KY-Q D5-26,
787,COL 173 SECTOR KY-Q D5-47,
788,COL 173 SECTOR KY-Q D5-9,
789,COL 173 SECTOR LB-W B31-0,
790,COL 173 SECTOR LD-R D5-18,18
791,COL 173 SECTOR LD-R D5-19,18
792,COL 173 SECTOR LD-R D5-43,18
793,COL 173 SECTOR LJ-F C12-0,
794,COL 173 SECTOR LJ-F C12-3,
795,COL 173 SECTOR LN-M B23-1,
796,COL 173 SECTOR LR-C B29-4,18
797,COL 173 SECTOR LT-Q D5-82,
798,COL 173 SECTOR LT-Q D5-90,
799,COL 173 SECTOR LY-Q D5-13,
800,COL 173 SECTOR LY-Q D5-59,18
801,COL 173 SECTOR ME-P D6-92,
802,COL 173 SECTOR MF-P B35-3,18
803,COL 173 SECTOR MI-J D9-25,
804,COL 173 SECTOR MI-J D9-32,
805,COL 173 SECTOR MI-J D9-42,18
806,COL 173 SECTOR MI-J D9-44,18
807,COL 173 SECTOR MI-J D9-45,18
808,COL 173 SECTOR MI-J D9-5,18
809,COL 173 SECTOR MJ-H B26-0,
810,COL 173 SECTOR MN-K B24-4,
811,COL 173 SECTOR MO-W C16-15,
812,COL 173 SECTOR NJ-P D6-109,18
813,COL 173 SECTOR NJ-P D6-135,18
814,COL 173 SECTOR NM-C C13-4,18
815,COL 173 SECTOR NO-W C16-6,
816,COL 173 SECTOR NU-D C13-11,18
817,COL 173 SECTOR NV-B C14-1,
818,COL 173 SECTOR NX-A C14-4,18
819,COL 173 SECTOR NY-Q D5-44,18
820,COL 173 SECTOR OB-M B37-2,18
821,COL 173 SECTOR OC-C B29-1,18
822,COL 173 SECTOR OD-J B25-2,18
823,COL 173 SECTOR OE-G D11-57,
824,COL 173 SECTOR OE-P D6-11,18
825,COL 173 SECTOR OG-Z C15-35,
826,COL 173 SECTOR OI-Z C14-9,18
827,COL 173 SECTOR OL-W B31-1,18
828,COL 173 SECTOR OQ-T B33-2,18
829,COL 173 SECTOR OT-Q D5-18,
830,COL 173 SECTOR OT-X C15-4,18
831,COL 173 SECTOR OZ-U B33-6,
832,COL 173 SECTOR PA-R B20-1,
833,COL 173 SECTOR PE-P D6-110,
834,COL 173 SECTOR PE-W C16-2,
835,COL 173 SECTOR PF-E B28-3,
836,COL 173 SECTOR PN-V B18-0,
837,COL 173 SECTOR PP-N D7-47,18
838,COL 173 SECTOR PU-D C13-12,
839,COL 173 SECTOR PV-B C14-1,
840,COL 173 SECTOR PV-R B19-0,
841,COL 173 SECTOR PY-R D4-39,
842,COL 173 SECTOR PZ-O D6-110,
843,COL 173 SECTOR PZ-O D6-116,
844,COL 173 SECTOR QC-C B16-10,18
845,COL 173 SECTOR QQ-N B36-1,18
846,COL 173 SECTOR QU-O D6-12,18
847,COL 173 SECTOR QU-O D6-25,18
848,COL 173 SECTOR QU-O D6-32,
849,COL 173 SECTOR QU-U C17-16,18
850,COL 173 SECTOR QW-L B37-2,18
851,COL 173 SECTOR QY-B B29-0,
852,COL 173 SECTOR RE-P D6-13,18
853,COL 173 SECTOR RE-P D6-21,18
854,COL 173 SECTOR RE-P D6-7,18
855,COL 173 SECTOR RE-W C16-3,18
856,COL 173 SECTOR RG-N B36-2,18
857,COL 173 SECTOR RH-C B29-1,
858,COL 173 SECTOR RN-I B26-6,18
859,COL 173 SECTOR RT-I B25-1,
860,COL 173 SECTOR RU-O D6-16,18
861,COL 173 SECTOR RU-O D6-33,18
862,COL 173 SECTOR RU-O D6-56,18
863,COL 173 SECTOR SI-I B26-8,
864,COL 173 SECTOR SN-S D4-63,
865,COL 173 SECTOR SR-L B37-1,18
866,COL 173 SECTOR SX-B B29-1,
867,COL 173 SECTOR TG-A C15-12,
868,COL 173 SECTOR TJ-A B30-0,
869,COL 173 SECTOR TO-P D6-22,18
870,COL 173 SECTOR TO-P D6-54,18
871,COL 173 SECTOR TS-R B34-1,18
872,COL 173 SECTOR TS-R B34-2,18
873,COL 173 SECTOR TZ-P D5-35,
874,COL 173 SECTOR UG-B C14-0,
875,COL 173 SECTOR UH-T B20-1,
876,COL 173 SECTOR UM-L B37-1,18
877,COL 173 SECTOR UP-O D6-16,
878,COL 173 SECTOR UT-W B19-4,
879,COL 173 SECTOR UU-O D6-20,
880,COL 173 SECTOR UU-O D6-30,18
881,COL 173 SECTOR UU-O D6-42,
882,COL 173 SECTOR UV-D B28-3,
883,COL 173 SECTOR UZ-R B20-3,
884,COL 173 SECTOR VC-K B38-2,18
885,COL 173 SECTOR VI-I B26-7,18
886,COL 173 SECTOR VK-U C17-4,18
887,COL 173 SECTOR VN-A B30-1,
888,COL 173 SECTOR VP-N D7-109,
889,COL 173 SECTOR VV-S C18-0,
890,COL 173 SECTOR VX-J B38-1,
891,COL 173 SECTOR VZ-Q B21-3,18
892,COL 173 SECTOR WB-Z B15-2,
893,COL 173 SECTOR WF-N D7-52,18
894,COL 173 SECTOR WG-J C10-16,
895,COL 173 SECTOR WK-A A48-4,
896,COL 173 SECTOR WM-Y B31-2,
897,COL 173 SECTOR WN-B B29-1,
898,COL 173 SECTOR WP-O B22-1,
899,COL 173 SECTOR WT-O B36-0,
900,COL 173 SECTOR WW-H C11-15,
901,COL 173 SECTOR WZ-O B22-4,
902,COL 173 SECTOR WZ-O D6-42,18
903,COL 173 SECTOR XF-N D7-105,
904,COL 173 SECTOR XF-N D7-54,
905,COL 173 SECTOR XG-J C10-17,18
906,COL 173 SECTOR XH-H C11-21,
907,COL 173 SECTOR XL-K B25-1,
908,COL 173 SECTOR XR-X B16-2,
909,COL 173 SECTOR XT-Q B21-5,
910,COL 173 SECTOR XY-Y B30-1,
911,COL 173 SECTOR YA-N D7-17,
912,COL 173 SECTOR YF-N B23-5,
913,COL 173 SECTOR YF-N B23-6,
914,COL 173 SECTOR YF-N C7-5,18
915,COL 173 SECTOR YF-N D7-74,18
916,COL 173 SECTOR YG-A C15-12,18
917,COL 173 SECTOR YG-A C15-20,18
918,COL 173 SECTOR YH-L B37-2,
919,COL 173 SECTOR YQ-S C18-9,
920,COL 173 SECTOR YQ-W A63-2,
921,COL 173 SECTOR YV-M D7-23,
922,COL 173 SECTOR YW-H C11-16,
923,COL 173 SECTOR YX-Q A25-0,
924,COL 173 SECTOR ZC-T B33-4,
925,COL 173 SECTOR ZL-L B24-2,
926,COL 173 SECTOR ZL-L B24-7,
927,COL 173 SECTOR ZQ-L B25-1,18
928,COL 173 SECTOR ZS-F C12-27,18
929,COL 173 SECTOR ZW-Z C14-10,
930,COL 173 SECTOR ZZ-N B23-1,
931,COL 240 SECTOR IG-X D1-27,35
932,COL 285 SECTOR AL-O D6-173,18
933,COL 285 SECTOR AV-X C1-17,18
934,COL 285 SECTOR BQ-X C1-10,
935,COL 285 SECTOR BW-D C12-12,18
936,COL 285 SECTOR CV-X C1-17,18
937,COL 285 SECTOR CV-Y D57,18
938,COL 285 SECTOR CV-Y D71,18
939,COL 285 SECTOR EB-X D1-39,
940,COL 285 SECTOR GO-L B23-0,18
941,COL 285 SECTOR GW-W D1-66,18
942,COL 285 SECTOR IL-X C1-16,18
943,COL 285 SECTOR IL-X C1-4,18
944,COL 285 SECTOR KU-C B27-3,18
945,COL 285 SECTOR KY-H C10-26,18
946,COL 285 SECTOR LC-R B19-6,18
947,COL 285 SECTOR LL-R B19-6,18
948,COL 285 SECTOR MQ-F B11-3,18
949,COL 285 SECTOR NG-E B12-0,18
950,COL 285 SECTOR NM-V C2-9,18
951,COL 285 SECTOR OC-T B4-1,
952,COL 285 SECTOR QJ-P B6-5,18
953,COL 285 SECTOR RI-R B5-3,
954,COL 285 SECTOR TO-N B21-7,18
955,COL 285 SECTOR UF-J B24-6,18
956,COL 285 SECTOR VD-P B7-1,18
957,COL 285 SECTOR YO-Z C19,
958,COL 285 SECTOR ZZ-Y D22,
959,COL 359 SECTOR AO-R C5-9,18
960,COL 359 SECTOR EH-E A29-3,18
961,COL 359 SECTOR GJ-S B33-5,18
962,COL 359 SECTOR HC-L D8-32,18
963,COL 359 SECTOR KO-X B19-0,18
964,COL 359 SECTOR QH-G B26-4,18
965,COL 359 SECTOR RN-A C14-4,18
966,COL 359 SECTOR US-M B35-3,18
967,COL 359 SECTOR VF-Z B29-6,18
968,COL 359 SECTOR XG-M B8-1,18
969,COL 69 SECTOR BA-Z C0,34
970,COL 69 SECTOR DQ-U B4-0,34
971,COL 69 SECTOR GQ-Y D4,34
972,COL 69 SECTOR OO-G C11-11,18
973,COL 69 SECTOR PH-U C3-0,34
974,COL 69 SECTOR VY-R C4-1,34
975,COL 69 SECTOR YP-O D6-24,18
976,COLONIA,9
977,CORITURES,18
978,CORONA AUSTR. DARK REGION NX-U C2-15,18
979,CPD-51 3323,18
980,CRALOU AA-A H35,19
981,CRALOU QN-S D4-1,19
982,CRESCENT SECTOR GW-W C1-8,18
983,CRESCENT SECTOR KC-V C2-8,18
984,CROAGEAU KN-Q D6-4,13
985,CROOKAAE QT-C C15-2,9
986,CROOKI CA-S B35-1,32
987,CROOKI PX-V C17-2,32
988,CROOKOA IO-B C43,9
989,CROOMOEA DA-A E7842,
990,CRYATHS QM-H B37-0,
991,CSI-06-19031,18
992,CSI-20-17462,18
993,CSI+46-20087,
994,CYOAGEOU AA-V B33-1,13
995,CYOAGEOU HM-R B35-1,13
996,CYOAGIA AM-U D3-18,13
997,CYOIDAI IC-S D5-33,
998,CYOIDAI JE-E C13-1,33
999,CYOIDAI XE-Q D5-0,
1000,CYOIDAI XZ-O D6-4,34
1001,DECIAT,18
1002,DEHOAE XO-N C8-1,17
1003,DELPHI,18
1004,DIAGUANDRI,
1005,DROESPS AI-A C14-0,39
1006,DROETH OD-T D3-1,
1007,DROJAEA FB-F C14-9,18
1008,DROJAEA JL-Q B11-3,18
1009,DROJAEA SU-V D3-49,18
1010,DROJEAE PZ-P B38-1,18
1011,DROJEAE QT-P D6-16,18
1012,DROJEAE TW-K B0,18
1013,DROJEAE VK-M D8-2,
1014,DROJEAE WA-I C12-7,
1015,DROJEAE ZU-S C6-6,18
1016,DROJO TF-D D13-19,18
1017,DROJU BF-G C11-0,18
1018,DROJU CI-H C24-0,18
1019,DROJU EF-R D4-0,18
1020,DROJU GL-C B2-0,18
1021,DROJU HA-K B56-1,18
1022,DROJU HL-Y E0,18
1023,DROJU JS-I B43-5,18
1024,DROJU NM-W E1-0,18
1025,DROJU UK-D B46-0,18
1026,DROJU UM-M C7-0,18
1027,DROJU WH-M C7-0,18
1028,DROJU WJ-V B5-0,18
1029,DROJU XS-E C26-1,18
1030,DROJU YD-T D3-0,18
1031,DROJUAE YT-J B54-0,18
1032,DROKOE PT-Q E5-0,35
1033,DROOTEAE QF-L D9-88,24
1034,DROOTIE WL-J D10-20,24
1035,DROOTUIA HK-R D4-12,24
1036,DRYAA PHOE KY-F D12-1,
1037,DRYAA PHOE NK-C D14-2,
1038,DRYAA PHOE NN-S E4-0,
1039,DRYAA PRUAE JR-U D3-8975,
1040,DRYAE EAEWSY KN-J C25-3,
1041,DRYAE EAEWSY MF-G C27-2,
1042,DRYAE EAEWSY YQ-Y C3-3,
1043,DRYAEA AIRG ER-N D6-23,31
1044,DRYAEA AOB AW-N E6-340,9
1045,DRYAEA AOB DR-M D7-2109,
1046,DRYAEA AOB RZ-G D10-2989,9
1047,DRYAEA BROO HX-T D3-44,30
1048,DRYAEA FLEE GC-D D12-2343,
1049,DRYAEA FLEE GC-D D12-285,
1050,DRYAEA FLEE GC-D D12-4611,
1051,DRYAEA FREE GE-Q C6-0,10
1052,DRYAEA PHLAI SE-N B34-0,
1053,DRYAEA PHLAI TI-K C8-1,
1054,DRYAEA PHLAI VX-U C2-0,
1055,DRYAFAI GY-G D11-9,34
1056,DRYAFAI KE-E D13-40,34
1057,DRYAFAI LZ-D D13-17,34
1058,DRYAFAI OQ-B D14-11,34
1059,DRYAFAI PK-C D14-1,34
1060,DRYAFAI SF-C D14-32,34
1061,DRYAO AOSCS BB-O E6-711,
1062,DRYAO CHREA KG-W D2-1243,1
1063,DRYAO CHREA NP-Y C1-2898,1
1064,DRYAU AEC DL-Y D0,41
1065,DRYAU AUSMS AT-U D2-538,2
1066,DRYAU AUSMS DZ-S D3-158,2
1067,DRYAU AUSMS KG-Y E3390,2
1068,DRYAU AUSMS ML-P D5-1435,2
1069,DRYAU AUSMS RM-W D1-408,2
1070,DRYAU AUSMS TK-R C4-43,2
1071,DRYAU AUSMS TS-U E2-2717,2
1072,DRYAU AUSMS UM-W D1-744,2
1073,DRYAU AUSMS UQ-P C5-29,2
1074,DRYAU BRAI BH-Y C40,27
1075,DRYAU CHREA IO-P C6-5134,1
1076,DRYEAE FLEAU XL-D D12-95,30
1077,DRYEEJEAU ZX-H C23-2,
1078,DRYI AOC CB-O E6-329,
1079,DRYI AOC CH-C D13-218,
1080,DRYI BROAE MZ-F D11-5982,3
1081,DRYIO BLI PY-Z D10327,1
1082,DRYIO BLI XU-X E1-3611,1
1083,DRYIO BLOO DO-V C4-65,
1084,DRYIO FLYUAE VZ-X D1-1010,9
1085,DRYIO FLYUAE WU-V D3-6025,9
1086,DRYIQEE QU-G D10-4,12
1087,DRYIQI QB-D B13-0,7
1088,DRYIQI RS-U B3-3,7
1089,DRYIQI UY-T B18-2,7
1090,DRYIQIA ZX-U B19-0,6
1091,DRYIQUAE ND-Z C27-1,7
1092,DRYIQUAE SS-R C18-1,7
1093,DRYO AOB AR-U B46-1,16
1094,DRYO AOB NT-Y B44-0,16
1095,DRYO AOB TO-M C22-0,16
1096,DRYO AOB UJ-M C22-7,16
1097,DRYO AOB VJ-M C22-2,16
1098,DRYO AOB WE-G D11-32,16
1099,DRYO AOB XV-U B46-1,16
1100,DRYO AOB YZ-F D11-1,16
1101,DRYO AOB YZ-F D11-32,16
1102,DRYO AOB YZ-F D11-38,16
1103,DRYO AOB ZZ-F D11-12,16
1104,DRYO AOB ZZ-F D11-32,16
1105,DRYO AOB ZZ-F D11-46,16
1106,DRYOEA FLYAO DW-U D3-1903,5
1107,DRYOEA FLYAO NI-R D5-1054,5
1108,DRYOEA FLYAO NI-R D5-483,5
1109,DRYOEA FLYI NE-G D11-5073,4
1110,DRYOEA FLYI NS-J D9-759,4
1111,DRYOEA FLYUAE IS-A D14-843,4
1112,DRYOI GRAEI QO-X D2-4,2
1113,DRYOI GRIE NI-S E4-1229,
1114,DRYOI PRI MP-D D13-8500,2
1115,DRYOI PRUAE HH-A C2-63,2
1116,DRYOOE BLOU RY-S E3-1,11
1117,DRYOOE FLYOU TD-P C20-158,9
1118,DRYOOE GREE ZK-P D5-4,11
1119,DRYOOE PROU AF-A E210,9
1120,DRYOOE PROU DL-W D2-1431,4
1121,DRYOOE PROU EQ-Y D2011,9
1122,DRYOOE PROU FQ-Y D224,9
1123,DRYOOE PROU HH-C D475,
1124,DRYOOE PROU KG-X C1-135,9
1125,DRYOOE PROU LH-V D2-144,9
1126,DRYOOE PROU NI-A D1-1275,
1127,DRYOOE PROU QD-B E44,9
1128,DRYOOE PROU QH-C C567,9
1129,DRYOOE PROU SY-A E6845,9
1130,DRYUA PHOEA TZ-M D8-0,37
1131,DRYUAE AUSCS TI-S D4-9,2
1132,DRYUAE CHREA JH-V E2-8239,
1133,DUMBAE DN-I D10-811,2
1134,DUMBAE GI-J D9-7905,
1135,DUMBAE GS-A D1-2126,2
1136,DUMBAE JT-P D6-7417,2
1137,DUMBAE KY-Y D1-1401,2
1138,DUMBAE NM-W D1-6521,2
1139,DUMBAE QA-U D4-2111,2
1140,DUMBAE RM-W C17-1011,2
1141,DUMBAE SS-L C23-1154,2
1142,DUMBAE ZT-J C24-2156,2
1143,DUMBAI FL-Y D3356,6
1144,DUMBOE RX-L D7-8286,4
1145,DUMBOE SI-B C13-4123,4
1146,DYAVATA,18
1147,EACTAIFT VD-Z C27-14,13
1148,EACTAIKY NX-L D7-30,13
1149,EACTAIMLY XQ-C D13-1,13
1150,EACTAINDS DH-J D10-0,
1151,EACTAINDS VG-A C2-0,
1152,EAFOTH FO-P C19-1,
1153,EAFOTLS EH-D D12-1,31
1154,EAFOTS BP-I D9-49,33
1155,EAFOTS DK-I D9-69,
1156,EAFOTS DU-C B41-1,
1157,EAFOTS FB-F D11-20,
1158,EAFOTS GL-Y E2,33
1159,EAFOTS GQ-G D10-81,
1160,EAFOTS JW-E D11-80,
1161,EAFOTS JW-E D11-97,
1162,EAFOTS LC-D D12-16,
1163,EAFOTS MM-Q B46-0,33
1164,EAFOTS PC-G B52-0,33
1165,EAFOTS TC-M D7-10,33
1166,EAFOTS YO-G C24-1,33
1167,EAGLE SECTOR GW-W C1-29,18
1168,EAGLE SECTOR IR-W D1-105,18
1169,EAGLE SECTOR OI-T B3-11,18
1170,EAWRAINT RS-U D2-127,
1171,EDENE,18
1172,EEGAIPR EP-A D1,27
1173,EEGAIPS SJ-R E4-0,27
1174,EEPHAIK GU-K B39-2,9
1175,EEPHAIK ZJ-X D2-118,9
1176,EEPHAILLS GY-G D11-909,9
1177,EEPHAILLS VQ-K D9-2436,9
1178,EEPHAIM BA-P D6-3657,5
1179,EEPHAIM DW-C D13-5331,5
1180,EEPHAIM HF-C D14-2252,4
1181,EEPHAIM JM-L D8-170,5
1182,EEPHAIM QD-I D10-3086,5
1183,EEPHAINTS TS-G B0,16
1184,EESHOQS MK-D D13-2169,5
1185,EESHORKS CV-Y E2660,
1186,EESHORKS CV-Y E3683,
1187,EESHORKS JH-K D9-396,5
1188,EESHORKS QI-B D1411,
1189,EESHORKS SD-B D1524,5
1190,EESHORKS SD-B D785,5
1191,EESHORKS WJ-Z D423,5
1192,EESHORKS WO-A E197,
1193,EESHORKS WO-A E52,5
1194,EESHORKS ZU-X D1-774,5
1195,EESHORPS DY-G D11-1031,
1196,EGNAIWN QD-T E3-1416,2
1197,EGNAIWN YE-A E538,2
1198,EIDAIK OP-V D3-428,9
1199,EITOSY GM-T D4-0,
1200,EITOSY XU-O D6-0,
1201,ELECTRA,18
1202,ELEPHANT'S TRUNK SECTOR DL-Y D4,
1203,ELLAIDST JR-V E2-111,9
1204,ELLAIDST RI-J D9-704,9
1205,ELLAIRB CT-J C9-11,9
1206,ELLAIRB IM-K B10-8,9
1207,ELLAISMS QX-U E2-43,9
1208,ENGOFS SO-Z E0,
1209,ENGORSHCH YA-U D4-0,
1210,EOC PROAE FB-W E2-0,16
1211,EOCH BLAO KX-U E2-54,
1212,EOCH BYOEA UQ-D D12-3955,2
1213,EOCH FLYI IH-C D3407,9
1214,EOCH FLYI SI-A D1-531,9
1215,EOCH FLYUAE CS-A D14-1155,9
1216,EOCH FLYUAE NO-E C13-135,9
1217,EOCH FLYUAE WZ-P E5-4187,9
1218,EOCH FLYUAE YT-A E356,9
1219,EOCH HYPUE LV-W B35-0,31
1220,EOCH PROO KI-S E4-275,
1221,EOCH PRUAE HT-H D10-3488,
1222,EOCH PRUAE IL-X D1-2864,4
1223,EOCH PRUAE JI-K D8-297,
1224,EOCK BLUAE BK-A E0,
1225,EOCK BLUAE BY-T C3-0,11
1226,EOCK BLUAE EL-Y E0,11
1227,EOCK BLUAE HV-Y D1,11
1228,EOCK BLUAE IO-Q B6-0,
1229,EOCK BLUAE IQ-Y D3,
1230,EOCK BLUAE JQ-Y D4,11
1231,EOCK BLUAE LL-Y D5,
1232,EOCK BLUAE OO-R B5-0,11
1233,EOCK BLUAE OR-W D1-1,
1234,EOCK BLUAE OR-W D1-2,
1235,EOCK BLUAE OR-W D1-3,
1236,EOCK BLUAE PQ-X C1-0,
1237,EOCK BLUAE VM-V C2-1,11
1238,EOCK BLUAE VW-W C1-0,
1239,EOCK BLUAE ZF-N B8-0,
1240,EOCK FLYUAE PN-S D4-16,
1241,EOCS AIHM QX-U D2-0,37
1242,EOCS AIHM RU-I B9-0,37
1243,EODGORPH DW-M D7-148,9
1244,EODGORPH EB-O E6-111,9
1245,EODGORPH IP-A D359,9
1246,EODGORPH VO-Z D13-1537,9
1247,EODGORPH VX-R C18-26,9
1248,EOK BYOE JT-K C11-2004,1
1249,EOK PRUAE SZ-P D5-2681,2
1250,EOK PRUAE UF-Q C21-226,2
1251,EOK PRUAE WF-O D6-4103,2
1252,EOK PRUAE WQ-P C21-702,2
1253,EOK PRUAE YH-Z C14-66,2
1254,EOK PRUAE ZQ-M D7-794,2
1255,EOL BLOAE MW-W C4-224,8
1256,EOL PROU AH-G B26-15,9
1257,EOL PROU EK-Z D158,
1258,EOL PROU HM-D C28-1070,9
1259,EOL PROU HU-R C4-127,
1260,EOL PROU IR-M D7-1530,9
1261,EOL PROU IW-W E1-1146,
1262,EOL PROU IW-W E1-119,9
1263,EOL PROU IW-W E1-1273,9
1264,EOL PROU IW-W E1-2524,9
1265,EOL PROU IW-W E1-69,9
1266,EOL PROU JS-Z C14-16,9
1267,EOL PROU LW-L C8-298,9
1268,EOL PROU LX-S D4-1257,9
1269,EOL PROU MH-K C9-133,
1270,EOL PROU NC-V E2-346,
1271,EOL PROU PM-L C8-44,9
1272,EOL PROU PS-I C10-269,9
1273,EOL PROU PS-S D4-439,
1274,EOL PROU PX-T D3-1732,
1275,EOL PROU RV-W C2-354,9
1276,EOL PROU SQ-B D14-2142,9
1277,EOL PROU UC-L C8-33,9
1278,EOL PROU VD-T E3-2324,
1279,EOL PROU VP-O E6-91,9
1280,EOL PROU VY-R D4-545,
1281,EOL PROU WD-S D4-764,9
1282,EOL PROU WI-W B17-9,
1283,EOL PROU ZD-B D2740,
1284,EOL PROU ZP-P E5-1170,9
1285,EOL PRUAE KT-O D7-79,10
1286,EOLLS GRAAE CG-X E1-0,15
1287,EOLLS GRAAE FM-U D3-25,15
1288,EOLLS GRAAE HW-B C1-8,15
1289,EOLLS GRAAE YZ-Y E15,15
1290,EOLLS HYPAI XK-N C23-1,37
1291,EOLLS PHIO BV-V D3-2,37
1292,EOLLS PROU QO-L C10-16,16
1293,EOR AESCS VQ-C C26-2,
1294,EOR AEWSY UL-U C16-0,31
1295,EOR AOC EH-L D8-294,5
1296,EOR AOC EH-L D8-924,5
1297,EOR AOC IC-V E2-215,5
1298,EOR AUB DQ-Y F3629,4
1299,EOR AUB KS-I D10-5123,2
1300,EOR AUSCS MI-S E4-331,
1301,EOR AUSCS NI-S E4-13,
1302,EOR AUSCS XV-K D9-166,
1303,EORD FLYUAE HR-S B37-66,9
1304,EORD FLYUAE QI-A D1-188,9
1305,EORD PLOE FL-X C17-52,6
1306,EORD PLOE ST-Y D1-804,6
1307,EORD PRAU AA-A G45,6
1308,EORD PRAU AC-B D14-628,
1309,EORD PRAU BH-K D9-84,6
1310,EORD PRAU JM-V E2-212,6
1311,EORD PRAU UJ-P D6-1078,6
1312,EORD PRAU UJ-P D6-1079,6
1313,EORL AEWSY IS-S C17-1,31
1314,EORL AEWSY QD-K D8-11,31
1315,EORL AUWSY AB-Y B56-28,
1316,EORL AUWSY CM-W B57-17,
1317,EORL AUWSY DH-W B57-58,
1318,EORL AUWSY DM-W B57-45,
1319,EORL AUWSY DR-N E6-6001,2
1320,EORL AUWSY GM-D D12-197,2
1321,EORL AUWSY JR-N E6-6981,
1322,EORL AUWSY JR-N E6-7050,
1323,EORL AUWSY JX-Z C27-888,
1324,EORL AUWSY KN-Y C28-9,
1325,EORL AUWSY LN-Y C28-37,
1326,EORL AUWSY ND-Y C28-911,
1327,EORL AUWSY NS-B D13-2368,
1328,EORL AUWSY NS-B D13-4642,
1329,EORL AUWSY OS-B D13-1106,
1330,EORL AUWSY OS-B D13-132,
1331,EORL AUWSY OS-B D13-1619,
1332,EORL AUWSY OS-B D13-1952,
1333,EORL AUWSY PD-Y C28-178,
1334,EORL AUWSY PD-Y C28-54,
1335,EORL AUWSY PS-B D13-1805,
1336,EORL AUWSY PS-B D13-2869,
1337,EORL AUWSY PS-B D13-3974,
1338,EORL AUWSY PS-B D13-4295,
1339,EORL AUWSY PS-B D13-4554,
