id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
446,2513,3389,446,\N,7,38.6437,-81.9477,1,1,370
447,3578,4913,447,\N,8,-14.4677,88.818,1,1,378
448,3578,4914,448,\N,8,-28.7509,122.4333,1,1,378
449,3578,4909,449,\N,8,-76.0285,-75.3424,1,1,378
450,3578,4910,450,\N,8,53.5235,157.184,1,1,378
451,3578,4911,451,\N,8,60.1406,-11.901,1,1,378
452,3578,4912,452,\N,8,-15.4907,-0.9481,1,1,378
453,3578,4916,453,\N,8,2.5795,72.3495,1,1,378
454,3578,4915,454,\N,8,-38.4172,69.6867,1,1,378
455,3578,4920,455,\N,8,37.2052,80.7966,1,1,378
456,3578,4918,456,\N,8,-14.9584,85.5752,1,1,378
457,3578,4917,457,\N,8,70.1529,-165.7177,1,1,378
458,3578,4919,458,\N,8,-35.7022,-59.5924,1,1,378
459,3574,4901,459,\N,8,-2.6789,66.6652,1,1,378
460,3580,4925,460,\N,8,10.9898,-120.1432,1,1,378
461,3508,4786,461,\N,8,23.4818,-164.9757,1,1,525
462,3508,4788,462,\N,8,42.8367,-125.1011,1,1,525
463,3508,4787,463,\N,8,-19.9632,-176.0067,1,1,525
464,3573,4900,464,\N,8,-7.6552,-79.3445,1,1,378
465,3572,4899,465,\N,8,25.2597,-14.9739,1,1,378
466,2471,3328,466,\N,8,1.1029,38.9696,1,1,234
467,2471,3329,467,\N,8,6.9919,91.5267,1,1,234
468,2009,2718,468,\N,7,10.0614,-101.5192,1,1,234
469,2976,3996,469,\N,9,31.6029,89.2994,1,1,252
470,2609,3512,470,\N,7,5.1668,-176.5017,1,1,378
471,2611,3514,471,\N,9,24.963,150.1397,1,1,378
472,64,84,472,\N,8,0.8617,94.7649,1,1,234
473,1833,2458,473,\N,8,20.7628,-21.6722,1,1,450
474,35,51,474,\N,2,5.0186,-133.4131,1,1,38
475,2415,3267,475,\N,6,5.5222,124.2912,1,1,79
476,492,712,476,\N,8,-69.2476,-104.2797,1,1,59
477,4268,5827,477,\N,6,-44.165,97.3101,1,1,179
478,2420,3273,478,\N,6,21.5414,-134.5312,1,1,49
479,384,558,479,\N,8,9.1888,-171.5094,1,1,369
480,1614,2162,480,\N,8,22.4305,-95.6167,1,1,525
481,384,558,481,\N,8,12.6656,-79.0772,1,1,369
482,2198,2996,482,\N,7,15.0037,82.2686,1,1,369
483,2198,2997,483,\N,7,-47.5955,-71.9638,1,1,369
484,3280,4437,484,\N,6,56.4393,-167.7385,1,1,422
485,1950,2623,485,\N,7,44.0259,-46.8083,1,1,79
486,1950,2624,486,\N,7,-35.0957,178.45,1,1,79
487,2228,3034,487,\N,7,-5.6036,105.9458,1,1,285
488,2227,3033,488,\N,9,11.6124,69.8299,1,1,285
489,4435,6062,489,\N,6,43.2175,112.1837,1,1,285
490,4434,6060,490,\N,6,2.4961,89.9409,1,1,285
491,4434,6061,491,\N,6,-32.4235,91.6838,1,1,285
492,1217,1648,492,\N,9,18.1812,0.3662,1,1,209
493,1217,1649,493,\N,9,10.2041,148.6561,1,1,209
494,1908,2564,494,\N,5,61.588,-38.6886,1,1,378
495,1922,2580,495,\N,6,35.5592,106.9714,1,1,378
496,2097,2862,496,\N,6,27.2853,-165.2785,1,1,378
497,1925,2583,497,\N,2,-19.1303,-63.1189,1,1,378
498,1950,2625,498,\N,3,14.9135,-157.0926,1,1,79
499,1950,2626,499,\N,3,-34.2491,82.8358,1,1,79
500,1950,2621,500,\N,3,48.7639,84.3844,1,1,79
501,1950,2622,501,\N,3,-40.8097,63.5559,1,1,79
502,2270,3085,502,\N,9,31.0135,-79.3669,1,1,547
503,226,310,503,\N,6,18.7753,-144.0838,1,1,525
504,2012,2721,504,\N,6,-32.3203,-5.0949,1,1,79
505,226,311,505,\N,6,-51.0864,-109.2336,1,1,525
506,226,312,506,\N,6,-68.3181,-1.8529,1,1,525
507,1210,1639,507,\N,2,-13.5155,68.9382,1,1,422
508,1210,1640,508,\N,2,47.0592,94.6179,1,1,422
509,1210,1641,509,\N,2,3.118,33.774,1,1,422
510,1520,2046,510,\N,8,-1.386,-24.5906,1,1,566
511,1129,1536,511,\N,9,-3.6287,10.1126,1,1,422
512,1307,1767,512,\N,8,-28.8125,-132.2634,1,1,134
513,1307,1767,513,\N,8,6.4808,-41.8135,1,1,134
514,1307,1767,514,\N,8,7.8925,71.2887,1,1,134
515,1551,2089,515,\N,6,-33.328,63.7811,1,1,422
516,492,710,516,\N,8,29.2396,-73.8152,1,1,79
517,3361,4535,517,\N,6,-20.1589,-30.9327,1,1,85
518,2780,3755,518,\N,2,18.8699,-120.8041,1,1,91
519,2780,3755,519,\N,2,-1.8599,-4.3536,1,1,91
520,2780,3756,520,\N,2,22.0714,165.0549,1,1,91
521,1845,2480,521,\N,2,-30.2319,147.6138,1,1,545
522,2086,2852,522,\N,8,21.7411,104.9039,1,1,16
523,2420,3273,523,\N,6,29.7457,94.5154,1,1,235
524,1298,1758,524,\N,8,82.9576,179.1479,1,1,306
525,64,85,525,\N,8,37.8253,49.4912,1,1,89
526,2471,3328,526,\N,8,-31.1406,91.377,1,1,89
527,3766,5189,527,\N,9,78.049,-46.3432,1,1,16
528,3595,4944,528,\N,7,-55.7917,-31.7043,1,1,91
529,1572,2117,529,\N,7,31.3239,-85.0607,1,1,331
530,3597,4948,530,\N,9,0.7164,-32.8504,1,1,91
531,7,10,531,\N,8,-17.5589,89.7752,1,1,260
532,2650,3569,532,\N,6,3.4438,-138.3866,1,1,523
533,41,58,533,\N,6,-8.2864,21.3773,1,1,178
534,3599,4950,534,\N,8,33.1158,-73.2053,1,1,91
535,3599,4951,535,\N,8,17.2985,-29.2122,1,1,91
536,3604,4958,536,\N,7,32.2099,-95.9971,1,1,91
537,3604,4959,537,\N,7,-30.5052,64.8932,1,1,91
538,2690,3627,538,\N,7,-41.7984,-117.1552,1,1,306
539,2690,3627,539,\N,7,-16.9906,65.4065,1,1,306
540,2690,3628,540,\N,7,-15.1918,137.4822,1,1,306
541,3602,4956,541,\N,9,9.0201,-61.0323,1,1,91
542,186,256,542,\N,6,-53.1801,14.3952,1,1,201
543,980,1362,543,\N,8,6.307,66.158,1,1,556
544,2912,3926,544,\N,6,-65.305,-66.3827,1,1,24
545,1447,1944,545,\N,8,27.9346,-52.587,1,1,235
546,1447,1944,546,\N,8,4.417,-152.8609,1,1,235
547,2912,3927,547,\N,6,-13.3428,40.6167,1,1,24
548,2912,3928,548,\N,6,-6.1462,23.1933,1,1,24
549,1447,1944,549,\N,8,-22.43,122.5132,1,1,235
550,3574,4902,550,\N,8,26.0145,36.2857,1,1,89
551,3577,4908,551,\N,8,-0.6843,104.0645,1,1,89
552,3576,4907,552,\N,8,-22.4644,-5.4629,1,1,89
553,1596,2143,553,\N,8,0.8618,-18.6436,1,1,89
554,124,157,554,\N,8,-75.9535,141.8266,1,1,21
555,1948,2617,555,\N,6,-12.8596,-130.56,1,1,89
556,124,162,556,\N,8,13.806,23.7535,1,1,562
557,124,158,557,\N,8,22.8197,-155.8392,1,1,562
558,2007,2712,558,\N,7,15.7609,-150.1023,1,1,413
559,2007,2712,559,\N,7,-59.2268,-100.002,1,1,413
560,2007,2715,560,\N,3,-20.4525,110.977,1,1,413
561,4268,5826,561,\N,6,21.7629,-175.0497,1,1,89
562,492,713,562,\N,8,44.867,-73.9098,1,1,413
563,492,713,563,\N,8,-10.5592,-18.1939,1,1,346
564,4268,5827,564,\N,6,18.0116,-142.9218,1,1,118
565,4268,5827,565,\N,6,51.0829,-90.4789,1,1,118
566,4268,5827,566,\N,6,45.7267,132.402,1,1,118
567,4268,5826,567,\N,6,25.0705,80.7171,1,1,118
568,2007,2710,568,\N,7,-14.7453,-105.2417,1,1,118
569,492,713,569,\N,8,-10.4901,-18.2758,1,1,346
570,492,711,570,\N,8,-27.281,98.9913,1,1,15
571,492,712,571,\N,8,12.2502,-8.8676,1,1,15
572,492,713,572,\N,8,0.9373,48.2921,1,1,184
573,591,864,573,\N,8,16.8206,-13.9424,1,1,143
574,2633,3545,574,\N,9,4.5404,-9.7959,1,1,143
575,4645,58,575,\N,6,45.5095,63.7094,1,1,422
576,2007,2715,576,\N,3,-29.0824,91.4823,1,1,89
577,1211,1642,577,\N,7,-31.544,20.9536,1,1,379
578,1815,2431,578,\N,8,53.53,-43.5374,1,1,422
579,2007,2710,579,\N,7,28.3933,-86.2823,1,1,352
580,3446,4675,580,\N,7,45.5495,44.7149,1,1,301
581,3579,4923,581,\N,8,-4.6451,69.7001,1,1,422
582,3579,4923,582,\N,8,-4.1989,69.7971,1,1,422
583,2327,3155,583,\N,8,-33.0709,127.7742,1,1,525
584,127,165,584,\N,8,-19.2639,-83.0345,1,1,235
