id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
446,1899,2621,446,\N,7,38.6437,-81.9477,1,1,296
447,2718,3774,447,\N,8,-14.4677,88.818,1,1,304
448,2718,3775,448,\N,8,-28.7509,122.4333,1,1,304
449,2718,3770,449,\N,8,-76.0285,-75.3424,1,1,304
450,2718,3771,450,\N,8,53.5235,157.184,1,1,304
451,2718,3772,451,\N,8,60.1406,-11.901,1,1,304
452,2718,3773,452,\N,8,-15.4907,-0.9481,1,1,304
453,2718,3777,453,\N,8,2.5795,72.3495,1,1,304
454,2718,3776,454,\N,8,-38.4172,69.6867,1,1,304
455,2718,3781,455,\N,8,37.2052,80.7966,1,1,304
456,2718,3779,456,\N,8,-14.9584,85.5752,1,1,304
457,2718,3778,457,\N,8,70.1529,-165.7177,1,1,304
458,2718,3780,458,\N,8,-35.7022,-59.5924,1,1,304
459,2715,3765,459,\N,8,-2.6789,66.6652,1,1,304
460,2720,3786,460,\N,8,10.9898,-120.1432,1,1,304
461,2678,3718,461,\N,8,23.4818,-164.9757,1,1,426
462,2678,3720,462,\N,8,42.8367,-125.1011,1,1,426
463,2678,3719,463,\N,8,-19.9632,-176.0067,1,1,426
464,2714,3764,464,\N,8,-7.6552,-79.3445,1,1,304
465,2713,3763,465,\N,8,25.2597,-14.9739,1,1,304
466,1865,2572,466,\N,8,1.1029,38.9696,1,1,181
467,1865,2573,467,\N,8,6.9919,91.5267,1,1,181
468,1529,2126,468,\N,7,10.0614,-101.5192,1,1,181
469,2250,3087,469,\N,9,31.6029,89.2994,1,1,196
470,1973,2714,470,\N,7,5.1668,-176.5017,1,1,304
471,1975,2716,471,\N,9,24.963,150.1397,1,1,304
472,48,66,472,\N,8,0.8617,94.7649,1,1,181
