id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
445,2425,3263,445,\N,7,31.462,84.8686,1,1,359
446,2425,3263,446,\N,7,38.6437,-81.9477,1,1,359
447,3439,4699,447,\N,8,-14.4677,88.818,1,1,367
448,3439,4700,448,\N,8,-28.7509,122.4333,1,1,367
449,3439,4695,449,\N,8,-76.0285,-75.3424,1,1,367
450,3439,4696,450,\N,8,53.5235,157.184,1,1,367
451,3439,4697,451,\N,8,60.1406,-11.901,1,1,367
452,3439,4698,452,\N,8,-15.4907,-0.9481,1,1,367
453,3439,4702,453,\N,8,2.5795,72.3495,1,1,367
454,3439,4701,454,\N,8,-38.4172,69.6867,1,1,367
455,3439,4706,455,\N,8,37.2052,80.7966,1,1,367
456,3439,4704,456,\N,8,-14.9584,85.5752,1,1,367
457,3439,4703,457,\N,8,70.1529,-165.7177,1,1,367
458,3439,4705,458,\N,8,-35.7022,-59.5924,1,1,367
459,3435,4687,459,\N,8,-2.6789,66.6652,1,1,367
460,3441,4711,460,\N,8,10.9898,-120.1432,1,1,367
461,3372,4578,461,\N,8,23.4818,-164.9757,1,1,509
462,3372,4580,462,\N,8,42.8367,-125.1011,1,1,509
463,3372,4579,463,\N,8,-19.9632,-176.0067,1,1,509
464,3434,4686,464,\N,8,-7.6552,-79.3445,1,1,367
465,3433,4685,465,\N,8,25.2597,-14.9739,1,1,367
466,2383,3202,466,\N,8,1.1029,38.9696,1,1,228
467,2383,3203,467,\N,8,6.9919,91.5267,1,1,228
468,1943,2619,468,\N,7,10.0614,-101.5192,1,1,228
469,2863,3841,469,\N,9,31.6029,89.2994,1,1,246
470,2515,3380,470,\N,7,5.1668,-176.5017,1,1,367
471,2517,3382,471,\N,9,24.963,150.1397,1,1,367
472,61,80,472,\N,8,0.8617,94.7649,1,1,228
473,1770,2368,473,\N,8,20.7628,-21.6722,1,1,436
474,32,47,474,\N,2,5.0186,-133.4131,1,1,37
475,2327,3141,475,\N,6,5.5222,124.2912,1,1,76
476,473,675,476,\N,8,-69.2476,-104.2797,1,1,56
477,4092,5573,477,\N,6,-44.165,97.3101,1,1,174
478,2332,3147,478,\N,6,21.5414,-134.5312,1,1,48
479,367,524,479,\N,8,9.1888,-171.5094,1,1,358
480,1561,2085,480,\N,8,22.4305,-95.6167,1,1,509
481,367,524,481,\N,8,12.6656,-79.0772,1,1,358
482,2124,2889,482,\N,7,15.0037,82.2686,1,1,358
483,2124,2890,483,\N,7,-47.5955,-71.9638,1,1,358
484,3146,4231,484,\N,6,56.4393,-167.7385,1,1,410
485,1886,2532,485,\N,7,44.0259,-46.8083,1,1,76
486,1886,2533,486,\N,7,-35.0957,178.45,1,1,76
487,2149,2920,487,\N,7,-5.6036,105.9458,1,1,277
488,2148,2919,488,\N,9,11.6124,69.8299,1,1,277
489,4249,5797,489,\N,6,43.2175,112.1837,1,1,277
490,4248,5795,490,\N,6,2.4961,89.9409,1,1,277
491,4248,5796,491,\N,6,-32.4235,91.6838,1,1,277
492,1184,1595,492,\N,9,18.1812,0.3662,1,1,204
493,1184,1596,493,\N,9,10.2041,148.6561,1,1,204
494,1844,2473,494,\N,5,61.588,-38.6886,1,1,367
495,1858,2489,495,\N,6,35.5592,106.9714,1,1,367
496,2029,2761,496,\N,6,27.2853,-165.2785,1,1,367
497,1861,2492,497,\N,2,-19.1303,-63.1189,1,1,367
498,1886,2534,498,\N,3,14.9135,-157.0926,1,1,76
499,1886,2535,499,\N,3,-34.2491,82.8358,1,1,76
500,1886,2530,500,\N,3,48.7639,84.3844,1,1,76
501,1886,2531,501,\N,3,-40.8097,63.5559,1,1,76
502,2186,2966,502,\N,9,31.0135,-79.3669,1,1,530
503,217,298,503,\N,6,18.7753,-144.0838,1,1,509
504,1946,2622,504,\N,6,-32.3203,-5.0949,1,1,76
505,217,299,505,\N,6,-51.0864,-109.2336,1,1,509
506,217,300,506,\N,6,-68.3181,-1.8529,1,1,509
507,1177,1586,507,\N,2,-13.5155,68.9382,1,1,410
508,1177,1587,508,\N,2,47.0592,94.6179,1,1,410
509,1177,1588,509,\N,2,3.118,33.774,1,1,410
510,1468,1970,510,\N,8,-1.386,-24.5906,1,1,549
511,1098,1486,511,\N,9,-3.6287,10.1126,1,1,410
512,1259,1695,512,\N,8,-28.8125,-132.2634,1,1,130
513,1259,1695,513,\N,8,6.4808,-41.8135,1,1,130
514,1259,1695,514,\N,8,7.8925,71.2887,1,1,130
515,1499,2013,515,\N,6,-33.328,63.7811,1,1,410
516,473,673,516,\N,8,29.2396,-73.8152,1,1,76
517,3227,4329,517,\N,6,-20.1589,-30.9327,1,1,82
518,2683,3620,518,\N,2,18.8699,-120.8041,1,1,88
519,2683,3620,519,\N,2,-1.8599,-4.3536,1,1,88
520,2683,3621,520,\N,2,22.0714,165.0549,1,1,88
521,1782,2390,521,\N,2,-30.2319,147.6138,1,1,528
522,2020,2753,522,\N,8,21.7411,104.9039,1,1,16
523,2332,3147,523,\N,6,29.7457,94.5154,1,1,229
524,1250,1686,524,\N,8,82.9576,179.1479,1,1,297
525,61,81,525,\N,8,37.8253,49.4912,1,1,86
526,2383,3202,526,\N,8,-31.1406,91.377,1,1,86
527,3605,4951,527,\N,9,78.049,-46.3432,1,1,16
528,3453,4727,528,\N,7,-55.7917,-31.7043,1,1,88
529,1520,2041,529,\N,7,31.3239,-85.0607,1,1,322
530,3455,4731,530,\N,9,0.7164,-32.8504,1,1,88
531,7,10,531,\N,8,-17.5589,89.7752,1,1,254
532,2556,3437,532,\N,6,3.4438,-138.3866,1,1,507
533,38,54,533,\N,6,-8.2864,21.3773,1,1,173
534,3457,4733,534,\N,8,33.1158,-73.2053,1,1,88
535,3457,4734,535,\N,8,17.2985,-29.2122,1,1,88
536,3462,4741,536,\N,7,32.2099,-95.9971,1,1,88
537,3462,4742,537,\N,7,-30.5052,64.8932,1,1,88
538,2595,3494,538,\N,7,-41.7984,-117.1552,1,1,297
539,2595,3494,539,\N,7,-16.9906,65.4065,1,1,297
540,2595,3495,540,\N,7,-15.1918,137.4822,1,1,297
541,3460,4739,541,\N,9,9.0201,-61.0323,1,1,88
542,179,246,542,\N,6,-53.1801,14.3952,1,1,196
543,959,1322,543,\N,8,6.307,66.158,1,1,539
544,2801,3773,544,\N,6,-65.305,-66.3827,1,1,23
545,1398,1871,545,\N,8,27.9346,-52.587,1,1,229
546,1398,1871,546,\N,8,4.417,-152.8609,1,1,229
547,2801,3774,547,\N,6,-13.3428,40.6167,1,1,23
548,2801,3775,548,\N,6,-6.1462,23.1933,1,1,23
549,1398,1871,549,\N,8,-22.43,122.5132,1,1,229
550,3435,4688,550,\N,8,26.0145,36.2857,1,1,86
551,3438,4694,551,\N,8,-0.6843,104.0645,1,1,86
552,3437,4693,552,\N,8,-22.4644,-5.4629,1,1,86
553,1544,2067,553,\N,8,0.8618,-18.6436,1,1,86
554,120,152,554,\N,8,-75.9535,141.8266,1,1,20
555,1884,2526,555,\N,6,-12.8596,-130.56,1,1,86
556,120,157,556,\N,8,13.806,23.7535,1,1,545
557,120,153,557,\N,8,22.8197,-155.8392,1,1,545
558,1941,2613,558,\N,7,15.7609,-150.1023,1,1,401
559,1941,2613,559,\N,7,-59.2268,-100.002,1,1,401
560,1941,2616,560,\N,3,-20.4525,110.977,1,1,401
561,4092,5572,561,\N,6,21.7629,-175.0497,1,1,86
562,473,676,562,\N,8,44.867,-73.9098,1,1,401
563,473,676,563,\N,8,-10.5592,-18.1939,1,1,335
564,4092,5573,564,\N,6,18.0116,-142.9218,1,1,115
565,4092,5573,565,\N,6,51.0829,-90.4789,1,1,115
566,4092,5573,566,\N,6,45.7267,132.402,1,1,115
567,4092,5572,567,\N,6,25.0705,80.7171,1,1,115
568,1941,2611,568,\N,7,-14.7453,-105.2417,1,1,115
569,473,676,569,\N,8,-10.4901,-18.2758,1,1,335
570,473,674,570,\N,8,-27.281,98.9913,1,1,15
571,473,675,571,\N,8,12.2502,-8.8676,1,1,15
572,473,676,572,\N,8,0.9373,48.2921,1,1,179
573,571,826,573,\N,8,16.8206,-13.9424,1,1,139
574,2539,3413,574,\N,9,4.5404,-9.7959,1,1,139
575,4444,6056,575,\N,6,45.5095,63.7094,1,1,410
576,1941,2616,576,\N,3,-29.0824,91.4823,1,1,86
577,1178,1589,577,\N,7,-31.544,20.9536,1,1,368
578,1756,2347,578,\N,8,53.53,-43.5374,1,1,410
579,1941,2611,579,\N,7,28.3933,-86.2823,1,1,341
580,3310,4467,580,\N,7,45.5495,44.7149,1,1,293
581,3440,4709,581,\N,8,-4.6451,69.7001,1,1,410
582,3440,4709,582,\N,8,-4.1989,69.7971,1,1,410
