id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
446,2336,3147,446,\N,7,38.6437,-81.9477,1,1,347
447,3316,4531,447,\N,8,-14.4677,88.818,1,1,355
448,3316,4532,448,\N,8,-28.7509,122.4333,1,1,355
449,3316,4527,449,\N,8,-76.0285,-75.3424,1,1,355
450,3316,4528,450,\N,8,53.5235,157.184,1,1,355
451,3316,4529,451,\N,8,60.1406,-11.901,1,1,355
452,3316,4530,452,\N,8,-15.4907,-0.9481,1,1,355
453,3316,4534,453,\N,8,2.5795,72.3495,1,1,355
454,3316,4533,454,\N,8,-38.4172,69.6867,1,1,355
455,3316,4538,455,\N,8,37.2052,80.7966,1,1,355
456,3316,4536,456,\N,8,-14.9584,85.5752,1,1,355
457,3316,4535,457,\N,8,70.1529,-165.7177,1,1,355
458,3316,4537,458,\N,8,-35.7022,-59.5924,1,1,355
459,3313,4522,459,\N,8,-2.6789,66.6652,1,1,355
460,3318,4543,460,\N,8,10.9898,-120.1432,1,1,355
461,3252,4422,461,\N,8,23.4818,-164.9757,1,1,494
462,3252,4424,462,\N,8,42.8367,-125.1011,1,1,494
463,3252,4423,463,\N,8,-19.9632,-176.0067,1,1,494
464,3312,4521,464,\N,8,-7.6552,-79.3445,1,1,355
465,3311,4520,465,\N,8,25.2597,-14.9739,1,1,355
466,2295,3088,466,\N,8,1.1029,38.9696,1,1,219
467,2295,3089,467,\N,8,6.9919,91.5267,1,1,219
468,1877,2534,468,\N,7,10.0614,-101.5192,1,1,219
469,2753,3700,469,\N,9,31.6029,89.2994,1,1,236
470,2421,3257,470,\N,7,5.1668,-176.5017,1,1,355
471,2423,3259,471,\N,9,24.963,150.1397,1,1,355
472,60,79,472,\N,8,0.8617,94.7649,1,1,219
473,1713,2299,473,\N,8,20.7628,-21.6722,1,1,423
474,32,47,474,\N,2,5.0186,-133.4131,1,1,35
475,2240,3028,475,\N,6,5.5222,124.2912,1,1,72
476,463,657,476,\N,8,-69.2476,-104.2797,1,1,52
477,3934,5351,477,\N,6,-44.165,97.3101,1,1,168
478,2245,3034,478,\N,6,21.5414,-134.5312,1,1,45
479,360,514,479,\N,8,9.1888,-171.5094,1,1,346
480,1509,2022,480,\N,8,22.4305,-95.6167,1,1,494
481,360,514,481,\N,8,12.6656,-79.0772,1,1,346
482,2053,2798,482,\N,7,15.0037,82.2686,1,1,346
483,2053,2799,483,\N,7,-47.5955,-71.9638,1,1,346
484,3032,4083,484,\N,6,56.4393,-167.7385,1,1,397
485,1823,2453,485,\N,7,44.0259,-46.8083,1,1,72
486,1823,2454,486,\N,7,-35.0957,178.45,1,1,72
487,2074,2822,487,\N,7,-5.6036,105.9458,1,1,267
488,2073,2821,488,\N,9,11.6124,69.8299,1,1,267
489,4090,5574,489,\N,6,43.2175,112.1837,1,1,267
490,4089,5572,490,\N,6,2.4961,89.9409,1,1,267
491,4089,5573,491,\N,6,-32.4235,91.6838,1,1,267
492,1136,1536,492,\N,9,18.1812,0.3662,1,1,196
493,1136,1537,493,\N,9,10.2041,148.6561,1,1,196
494,1782,2396,494,\N,5,61.588,-38.6886,1,1,355
495,1796,2412,495,\N,6,35.5592,106.9714,1,1,355
496,1961,2673,496,\N,6,27.2853,-165.2785,1,1,355
497,1799,2415,497,\N,2,-19.1303,-63.1189,1,1,355
498,1823,2455,498,\N,3,14.9135,-157.0926,1,1,72
499,1823,2456,499,\N,3,-34.2491,82.8358,1,1,72
500,1823,2451,500,\N,3,48.7639,84.3844,1,1,72
501,1823,2452,501,\N,3,-40.8097,63.5559,1,1,72
502,2108,2865,502,\N,9,31.0135,-79.3669,1,1,513
503,213,292,503,\N,6,18.7753,-144.0838,1,1,494
504,1880,2537,504,\N,6,-32.3203,-5.0949,1,1,72
505,213,293,505,\N,6,-51.0864,-109.2336,1,1,494
506,213,294,506,\N,6,-68.3181,-1.8529,1,1,494
507,1130,1528,507,\N,2,-13.5155,68.9382,1,1,397
508,1130,1529,508,\N,2,47.0592,94.6179,1,1,397
509,1130,1530,509,\N,2,3.118,33.774,1,1,397
510,1417,1908,510,\N,8,-1.386,-24.5906,1,1,531
511,1058,1437,511,\N,9,-3.6287,10.1126,1,1,397
512,1209,1634,512,\N,8,-28.8125,-132.2634,1,1,124
513,1209,1634,513,\N,8,6.4808,-41.8135,1,1,124
514,1209,1634,514,\N,8,7.8925,71.2887,1,1,124
515,1448,1951,515,\N,6,-33.328,63.7811,1,1,397
516,463,656,516,\N,8,29.2396,-73.8152,1,1,72
517,3113,4181,517,\N,6,-20.1589,-30.9327,1,1,77
518,2587,3493,518,\N,2,18.8699,-120.8041,1,1,83
519,2587,3493,519,\N,2,-1.8599,-4.3536,1,1,83
520,2587,3494,520,\N,2,22.0714,165.0549,1,1,83
521,1725,2321,521,\N,2,-30.2319,147.6138,1,1,511
522,1952,2665,522,\N,8,21.7411,104.9039,1,1,16
523,2245,3034,523,\N,6,29.7457,94.5154,1,1,220
524,1200,1625,524,\N,8,82.9576,179.1479,1,1,287
525,60,80,525,\N,8,37.8253,49.4912,1,1,81
526,2295,3088,526,\N,8,-31.1406,91.377,1,1,81
527,3469,4766,527,\N,9,78.049,-46.3432,1,1,16
528,3330,4559,528,\N,7,-55.7917,-31.7043,1,1,83
529,1469,1979,529,\N,7,31.3239,-85.0607,1,1,311
530,3332,4563,530,\N,9,0.7164,-32.8504,1,1,83
531,7,10,531,\N,8,-17.5589,89.7752,1,1,244
532,2461,3312,532,\N,6,3.4438,-138.3866,1,1,492
533,38,54,533,\N,6,-8.2864,21.3773,1,1,167
534,3334,4565,534,\N,8,33.1158,-73.2053,1,1,83
535,3334,4566,535,\N,8,17.2985,-29.2122,1,1,83
536,3339,4573,536,\N,7,32.2099,-95.9971,1,1,83
537,3339,4574,537,\N,7,-30.5052,64.8932,1,1,83
538,2500,3369,538,\N,7,-41.7984,-117.1552,1,1,287
539,2500,3369,539,\N,7,-16.9906,65.4065,1,1,287
540,2500,3370,540,\N,7,-15.1918,137.4822,1,1,287
541,3337,4571,541,\N,9,9.0201,-61.0323,1,1,83
542,176,241,542,\N,6,-53.1801,14.3952,1,1,189
543,926,1281,543,\N,8,6.307,66.158,1,1,521
544,2695,3636,544,\N,6,-65.305,-66.3827,1,1,23
545,1348,1810,545,\N,8,27.9346,-52.587,1,1,220
546,1348,1810,546,\N,8,4.417,-152.8609,1,1,220
547,2695,3637,547,\N,6,-13.3428,40.6167,1,1,23
548,2695,3638,548,\N,6,-6.1462,23.1933,1,1,23
549,1348,1810,549,\N,8,-22.43,122.5132,1,1,220
