id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
445,2479,3325,445,\N,7,31.462,84.8686,1,1,366
446,2479,3325,446,\N,7,38.6437,-81.9477,1,1,366
447,3507,4778,447,\N,8,-14.4677,88.818,1,1,374
448,3507,4779,448,\N,8,-28.7509,122.4333,1,1,374
449,3507,4774,449,\N,8,-76.0285,-75.3424,1,1,374
450,3507,4775,450,\N,8,53.5235,157.184,1,1,374
451,3507,4776,451,\N,8,60.1406,-11.901,1,1,374
452,3507,4777,452,\N,8,-15.4907,-0.9481,1,1,374
453,3507,4781,453,\N,8,2.5795,72.3495,1,1,374
454,3507,4780,454,\N,8,-38.4172,69.6867,1,1,374
455,3507,4785,455,\N,8,37.2052,80.7966,1,1,374
456,3507,4783,456,\N,8,-14.9584,85.5752,1,1,374
457,3507,4782,457,\N,8,70.1529,-165.7177,1,1,374
458,3507,4784,458,\N,8,-35.7022,-59.5924,1,1,374
459,3503,4766,459,\N,8,-2.6789,66.6652,1,1,374
460,3509,4790,460,\N,8,10.9898,-120.1432,1,1,374
461,3440,4657,461,\N,8,23.4818,-164.9757,1,1,519
462,3440,4659,462,\N,8,42.8367,-125.1011,1,1,519
463,3440,4658,463,\N,8,-19.9632,-176.0067,1,1,519
464,3502,4765,464,\N,8,-7.6552,-79.3445,1,1,374
465,3501,4764,465,\N,8,25.2597,-14.9739,1,1,374
466,2437,3264,466,\N,8,1.1029,38.9696,1,1,233
467,2437,3265,467,\N,8,6.9919,91.5267,1,1,233
468,1981,2661,468,\N,7,10.0614,-101.5192,1,1,233
469,2927,3914,469,\N,9,31.6029,89.2994,1,1,251
470,2574,3447,470,\N,7,5.1668,-176.5017,1,1,374
471,2576,3449,471,\N,9,24.963,150.1397,1,1,374
472,62,81,472,\N,8,0.8617,94.7649,1,1,233
473,1807,2409,473,\N,8,20.7628,-21.6722,1,1,445
474,33,48,474,\N,2,5.0186,-133.4131,1,1,39
475,2381,3203,475,\N,6,5.5222,124.2912,1,1,80
476,481,683,476,\N,8,-69.2476,-104.2797,1,1,60
477,4187,5682,477,\N,6,-44.165,97.3101,1,1,179
478,2386,3209,478,\N,6,21.5414,-134.5312,1,1,50
479,374,531,479,\N,8,9.1888,-171.5094,1,1,365
480,1593,2121,480,\N,8,22.4305,-95.6167,1,1,519
481,374,531,481,\N,8,12.6656,-79.0772,1,1,365
482,2167,2936,482,\N,7,15.0037,82.2686,1,1,365
483,2167,2937,483,\N,7,-47.5955,-71.9638,1,1,365
484,3213,4309,484,\N,6,56.4393,-167.7385,1,1,418
485,1924,2574,485,\N,7,44.0259,-46.8083,1,1,80
486,1924,2575,486,\N,7,-35.0957,178.45,1,1,80
487,2196,2973,487,\N,7,-5.6036,105.9458,1,1,283
488,2195,2972,488,\N,9,11.6124,69.8299,1,1,283
489,4344,5906,489,\N,6,43.2175,112.1837,1,1,283
490,4343,5904,490,\N,6,2.4961,89.9409,1,1,283
491,4343,5905,491,\N,6,-32.4235,91.6838,1,1,283
492,1197,1608,492,\N,9,18.1812,0.3662,1,1,209
493,1197,1609,493,\N,9,10.2041,148.6561,1,1,209
494,1882,2515,494,\N,5,61.588,-38.6886,1,1,374
495,1896,2531,495,\N,6,35.5592,106.9714,1,1,374
496,2068,2804,496,\N,6,27.2853,-165.2785,1,1,374
497,1899,2534,497,\N,2,-19.1303,-63.1189,1,1,374
498,1924,2576,498,\N,3,14.9135,-157.0926,1,1,80
499,1924,2577,499,\N,3,-34.2491,82.8358,1,1,80
500,1924,2572,500,\N,3,48.7639,84.3844,1,1,80
501,1924,2573,501,\N,3,-40.8097,63.5559,1,1,80
502,2236,3022,502,\N,9,31.0135,-79.3669,1,1,541
503,220,301,503,\N,6,18.7753,-144.0838,1,1,519
504,1984,2664,504,\N,6,-32.3203,-5.0949,1,1,80
505,220,302,505,\N,6,-51.0864,-109.2336,1,1,519
506,220,303,506,\N,6,-68.3181,-1.8529,1,1,519
507,1190,1599,507,\N,2,-13.5155,68.9382,1,1,418
508,1190,1600,508,\N,2,47.0592,94.6179,1,1,418
509,1190,1601,509,\N,2,3.118,33.774,1,1,418
510,1499,2005,510,\N,8,-1.386,-24.5906,1,1,560
511,1110,1498,511,\N,9,-3.6287,10.1126,1,1,418
512,1287,1727,512,\N,8,-28.8125,-132.2634,1,1,134
513,1287,1727,513,\N,8,6.4808,-41.8135,1,1,134
514,1287,1727,514,\N,8,7.8925,71.2887,1,1,134
515,1530,2048,515,\N,6,-33.328,63.7811,1,1,418
516,481,681,516,\N,8,29.2396,-73.8152,1,1,80
517,3294,4407,517,\N,6,-20.1589,-30.9327,1,1,86
518,2744,3689,518,\N,2,18.8699,-120.8041,1,1,92
519,2744,3689,519,\N,2,-1.8599,-4.3536,1,1,92
520,2744,3690,520,\N,2,22.0714,165.0549,1,1,92
521,1819,2431,521,\N,2,-30.2319,147.6138,1,1,539
522,2058,2795,522,\N,8,21.7411,104.9039,1,1,17
523,2386,3209,523,\N,6,29.7457,94.5154,1,1,234
524,1278,1718,524,\N,8,82.9576,179.1479,1,1,304
525,62,82,525,\N,8,37.8253,49.4912,1,1,90
526,2437,3264,526,\N,8,-31.1406,91.377,1,1,90
527,3693,5052,527,\N,9,78.049,-46.3432,1,1,17
528,3523,4808,528,\N,7,-55.7917,-31.7043,1,1,92
529,1551,2076,529,\N,7,31.3239,-85.0607,1,1,329
530,3525,4812,530,\N,9,0.7164,-32.8504,1,1,92
531,7,10,531,\N,8,-17.5589,89.7752,1,1,259
532,2615,3504,532,\N,6,3.4438,-138.3866,1,1,517
533,39,55,533,\N,6,-8.2864,21.3773,1,1,178
534,3527,4814,534,\N,8,33.1158,-73.2053,1,1,92
535,3527,4815,535,\N,8,17.2985,-29.2122,1,1,92
536,3532,4822,536,\N,7,32.2099,-95.9971,1,1,92
537,3532,4823,537,\N,7,-30.5052,64.8932,1,1,92
538,2655,3562,538,\N,7,-41.7984,-117.1552,1,1,304
539,2655,3562,539,\N,7,-16.9906,65.4065,1,1,304
540,2655,3563,540,\N,7,-15.1918,137.4822,1,1,304
541,3530,4820,541,\N,9,9.0201,-61.0323,1,1,92
542,181,248,542,\N,6,-53.1801,14.3952,1,1,201
543,967,1330,543,\N,8,6.307,66.158,1,1,550
544,2865,3846,544,\N,6,-65.305,-66.3827,1,1,25
545,1427,1904,545,\N,8,27.9346,-52.587,1,1,234
546,1427,1904,546,\N,8,4.417,-152.8609,1,1,234
547,2865,3847,547,\N,6,-13.3428,40.6167,1,1,25
548,2865,3848,548,\N,6,-6.1462,23.1933,1,1,25
549,1427,1904,549,\N,8,-22.43,122.5132,1,1,234
550,3503,4767,550,\N,8,26.0145,36.2857,1,1,90
551,3506,4773,551,\N,8,-0.6843,104.0645,1,1,90
552,3505,4772,552,\N,8,-22.4644,-5.4629,1,1,90
553,1575,2102,553,\N,8,0.8618,-18.6436,1,1,90
554,121,153,554,\N,8,-75.9535,141.8266,1,1,22
555,1922,2568,555,\N,6,-12.8596,-130.56,1,1,90
556,121,158,556,\N,8,13.806,23.7535,1,1,556
557,121,154,557,\N,8,22.8197,-155.8392,1,1,556
558,1979,2655,558,\N,7,15.7609,-150.1023,1,1,409
559,1979,2655,559,\N,7,-59.2268,-100.002,1,1,409
560,1979,2658,560,\N,3,-20.4525,110.977,1,1,409
561,4187,5681,561,\N,6,21.7629,-175.0497,1,1,90
562,481,684,562,\N,8,44.867,-73.9098,1,1,409
563,481,684,563,\N,8,-10.5592,-18.1939,1,1,342
564,4187,5682,564,\N,6,18.0116,-142.9218,1,1,119
565,4187,5682,565,\N,6,51.0829,-90.4789,1,1,119
566,4187,5682,566,\N,6,45.7267,132.402,1,1,119
567,4187,5681,567,\N,6,25.0705,80.7171,1,1,119
568,1979,2653,568,\N,7,-14.7453,-105.2417,1,1,119
569,481,684,569,\N,8,-10.4901,-18.2758,1,1,342
570,481,682,570,\N,8,-27.281,98.9913,1,1,16
571,481,683,571,\N,8,12.2502,-8.8676,1,1,16
572,481,684,572,\N,8,0.9373,48.2921,1,1,184
573,579,834,573,\N,8,16.8206,-13.9424,1,1,143
574,2598,3480,574,\N,9,4.5404,-9.7959,1,1,143
575,4547,6176,575,\N,6,45.5095,63.7094,1,1,418
576,1979,2658,576,\N,3,-29.0824,91.4823,1,1,90
577,1191,1602,577,\N,7,-31.544,20.9536,1,1,375
578,1793,2388,578,\N,8,53.53,-43.5374,1,1,418
579,1979,2653,579,\N,7,28.3933,-86.2823,1,1,348
580,3378,4546,580,\N,7,45.5495,44.7149,1,1,299
581,3508,4788,581,\N,8,-4.6451,69.7001,1,1,418
582,3508,4788,582,\N,8,-4.1989,69.7971,1,1,418
583,2293,3091,583,\N,8,-33.0709,127.7742,1,1,519
584,124,161,584,\N,8,-19.2639,-83.0345,1,1,234
