id,grSite,activeGroup
2140,277,57
2141,278,39
2142,278,40
2143,278,41
2144,278,42
2145,278,44
2146,278,45
2147,278,46
2148,278,47
2149,278,48
2150,278,49
2151,278,52
2152,278,55
2153,278,56
2154,279,18
2155,279,19
2156,279,20
2157,279,21
2158,279,33
2159,279,35
2160,283,2
2161,283,7
2162,283,8
2163,283,9
2164,283,11
2165,283,13
2166,283,14
2167,283,15
2168,283,16
2169,283,17
2170,284,18
2171,284,20
2172,284,22
2173,284,30
2174,284,32
2175,284,34
2176,284,35
2177,285,40
2178,285,41
2179,285,42
2180,285,43
2181,285,45
2182,285,47
2183,285,50
2184,285,51
2185,285,52
2186,285,53
2187,285,54
2188,286,42
2189,286,44
2190,286,45
2191,286,46
2192,286,49
2193,286,52
2194,286,53
2195,286,54
2196,286,56
2197,286,57
2198,287,39
2199,287,41
2200,287,44
2201,287,45
2202,287,50
2203,287,52
2204,287,54
2205,287,57
2206,288,41
2207,288,42
2208,288,44
2209,288,45
2210,288,46
2211,288,47
2212,288,48
2213,288,49
2214,288,51
2215,288,52
2216,288,53
2217,288,56
2218,288,57
2219,289,3
2220,289,6
2221,289,8
2222,289,9
2223,289,10
2224,289,13
2225,289,14
2226,289,16
2227,290,39
2228,290,40
2229,290,41
2230,290,44
2231,290,45
2232,290,46
2233,290,47
2234,290,49
2235,290,50
2236,290,52
2237,290,55
2238,290,56
2239,291,18
2240,291,20
2241,291,22
2242,291,25
2243,291,37
2244,292,41
2245,292,43
2246,292,46
2247,292,49
2248,292,50
2249,292,51
2250,292,52
2251,292,53
2252,292,57
2253,293,39
2254,293,44
2255,293,46
2256,293,48
2257,293,50
2258,293,51
2259,293,53
2260,293,54
2261,293,55
2262,293,56
2263,293,57
2264,294,1
2265,294,2
2266,294,3
2267,294,4
2268,294,5
2269,294,7
2270,294,8
2271,294,9
2272,294,10
2273,294,14
2274,294,15
2275,294,16
2276,299,1
2277,299,3
2278,299,5
2279,299,7
2280,299,10
2281,299,11
2282,299,12
2283,299,13
2284,299,14
2285,299,17
2286,300,40
2287,300,42
2288,300,44
2289,300,47
2290,300,50
2291,300,52
2292,300,53
