id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
445,1251,1689,445,\N,2,6.6837,-87.5746,1,1,568
446,2532,3412,446,\N,2,-9.9937,138.1906,1,1,268
447,1251,1691,447,\N,2,-22.1281,74.3712,1,1,568
448,1255,1695,448,\N,2,37.744,43.5389,1,1,568
449,1156,1574,449,\N,2,-12.5528,-141.478,1,1,449
450,1256,1699,450,\N,2,51.4523,37.9302,1,1,568
451,1256,1698,451,\N,2,-15.8722,-81.6779,1,1,568
452,375,545,452,\N,2,-21.8603,-73.6801,1,1,193
453,3561,4884,453,\N,2,24.8901,62.3023,1,1,159
454,1069,1468,454,\N,3,-1.8195,154.9711,1,1,244
455,3652,5014,455,\N,2,18.5634,63.361,1,1,568
456,1074,1474,456,\N,2,19.4346,1.0561,1,1,244
457,3709,5093,457,\N,3,-41.3966,24.479,1,1,568
458,2230,3037,458,\N,3,-47.2059,-20.2567,1,1,279
459,4654,6358,459,\N,3,51.4913,-16.7119,1,1,43
460,1139,1555,460,\N,3,46.5132,171.9254,1,1,568
461,2501,3373,461,\N,2,67.3535,-26.2191,1,1,12
462,1135,1545,462,\N,2,45.7285,176.0682,1,1,568
463,2531,3411,463,\N,2,-13.5974,158.3379,1,1,76
464,3642,5000,464,\N,2,1.6473,119.8063,1,1,126
465,3642,5000,465,\N,2,55.3537,155.7655,1,1,126
466,3642,5000,466,\N,2,76.4606,54.0536,1,1,126
467,3642,5000,467,\N,2,37.4161,-178.7093,1,1,126
468,3642,5000,468,\N,2,-27.5363,-110.3108,1,1,126
469,3642,5001,469,\N,2,68.0814,94.1025,1,1,126
470,3642,5001,470,\N,2,2.5242,69.6833,1,1,126
471,3520,4801,471,\N,2,13.5839,-32.8217,1,1,322
472,3520,4801,472,\N,2,7.3675,-32.4124,1,1,322
473,2990,4012,473,\N,2,28.7985,9.7963,1,1,373
474,3520,4801,474,\N,2,28.3828,-76.638,1,1,322
475,3520,4801,475,\N,2,6.4525,-84.3238,1,1,322
476,1110,1515,476,\N,2,-2.5039,-105.6784,1,1,322
477,1110,1515,477,\N,2,40.2821,6.9606,1,1,322
478,2313,3132,478,\N,2,-15.899,161.5678,1,1,585
479,1108,1512,479,\N,3,-72.9545,148.873,1,1,322
480,1299,1759,480,\N,3,70.7731,-61.208,1,1,268
481,1108,1512,481,\N,3,-10.4355,-58.2705,1,1,322
482,1108,1512,482,\N,3,14.9549,-108.988,1,1,322
483,3728,5121,483,\N,3,-32.4579,58.0562,1,1,514
484,3638,4996,484,\N,3,-29.1752,174.0484,1,1,126
485,4489,6133,485,\N,3,60.8752,76.4919,1,1,537
486,3912,5362,486,\N,2,10.1232,130.8889,1,1,585
487,3780,5207,487,\N,2,68.5326,13.7358,1,1,382
488,1707,2279,488,\N,2,65.2312,116.9999,1,1,322
489,1707,2279,489,\N,2,67.992,79.0727,1,1,322
490,2681,3615,490,\N,3,-17.446,-42.7785,1,1,568
491,3408,4613,491,\N,2,-81.3249,-111.4574,1,1,374
492,1707,2279,492,\N,2,51.6685,73.792,1,1,322
493,1707,2278,493,\N,3,44.7888,-175.174,1,1,322
494,1709,2281,494,\N,2,7.7647,56.7277,1,1,322
495,2993,4015,495,\N,2,-12.4836,80.7125,1,1,618
496,3409,4623,496,\N,2,33.268,64.4572,1,1,374
497,1709,2281,497,\N,2,-23.0156,126.7586,1,1,322
498,1706,2276,498,\N,2,26.6731,-146.4401,1,1,322
499,2996,4019,499,\N,2,23.8729,104.7572,1,1,279
500,1706,2276,500,\N,2,48.2908,165.1855,1,1,322
501,1500,2019,501,\N,3,45.0126,-97.0248,1,1,322
502,151,193,502,\N,2,-16.0992,-114.9826,1,1,480
503,4658,6362,503,\N,3,43.2426,-81.792,1,1,219
504,3923,5379,504,\N,3,-60.8612,178.6726,1,1,476
505,3923,5380,505,\N,2,-49.608,-109.9634,1,1,476
506,4108,5613,506,\N,2,14.3707,94.9592,1,1,537
507,2157,2947,507,\N,2,-5.2757,71.2545,1,1,125
508,4051,5544,508,\N,2,1.4707,167.1716,1,1,309
509,4051,5544,509,\N,2,6.8817,-147.7364,1,1,309
510,3704,5086,510,\N,2,-69.6207,-147.0362,1,1,320
511,3915,5365,511,\N,2,-43.841,-3.1441,1,1,244
512,3901,5351,512,\N,3,4.7615,-152.9074,1,1,398
513,1487,2005,513,\N,3,62.6372,81.9297,1,1,112
514,453,654,514,\N,2,2.9222,131.0284,1,1,336
515,2545,3433,515,\N,2,-17.5535,177.1207,1,1,12
516,547,785,516,\N,2,17.424,102.3191,1,1,379
517,2809,3792,517,\N,3,39.8622,-75.2323,1,1,457
518,3702,5083,518,\N,2,-49.9121,-48.4841,1,1,75
519,1816,2433,519,\N,3,-10.2684,152.312,1,1,356
520,2922,3939,520,\N,3,27.5721,118.1385,1,1,125
521,4543,6227,521,\N,2,-49.259,147.3183,1,1,618
522,1893,2546,522,\N,3,-6.3934,136.8982,1,1,508
523,1899,2553,523,\N,2,19.2937,-104.6105,1,1,508
524,2989,4011,524,\N,2,16.5135,-14.6601,1,1,210
525,2374,3217,525,\N,2,-7.0772,-10.7488,1,1,238
526,2301,3120,526,\N,2,-33.9497,64.2242,1,1,279
527,1947,2614,527,\N,2,37.0699,8.4507,1,1,515
528,2524,3403,528,\N,2,49.4334,-177.6116,1,1,431
529,2934,3954,529,\N,2,-7.3072,-145.6053,1,1,332
530,3161,4292,530,\N,2,-55.2077,-10.0511,1,1,210
531,2556,3445,531,\N,3,-26.5098,84.7435,1,1,588
532,1990,2690,532,\N,2,26.0131,107.1094,1,1,161
533,1990,2690,533,\N,2,-38.8723,165.8636,1,1,161
534,201,278,534,\N,3,-27.3517,121.0655,1,1,28
535,3886,5335,535,\N,2,-17.0528,-17.8417,1,1,279
536,2149,2938,536,\N,3,-46.2727,7.0846,1,1,322
537,559,800,537,\N,3,59.9825,-52.5774,1,1,379
538,2149,2938,538,\N,3,26.1304,0.2479,1,1,322
539,2149,2938,539,\N,3,-6.9591,-57.4022,1,1,322
540,2149,2936,540,\N,3,60.0321,104.7887,1,1,322
541,3157,4287,541,\N,2,-57.1029,-128.2823,1,1,197
542,3157,4287,542,\N,2,-24.9481,178.702,1,1,197
543,2149,2937,543,\N,2,1.2126,22.2407,1,1,322
544,2149,2937,544,\N,2,32.9853,-11.7501,1,1,322
545,2149,2937,545,\N,2,-32.8683,75.1847,1,1,322
546,2149,2935,546,\N,2,29.0902,2.2555,1,1,322
547,2149,2935,547,\N,2,4.0113,2.1445,1,1,322
548,1160,1578,548,\N,3,4.5767,18.4563,1,1,151
549,2149,2935,549,\N,2,47.5517,-152.4679,1,1,322
550,2149,2935,550,\N,2,-6.8941,-156.3155,1,1,322
551,2460,3315,551,\N,3,-13.616,-52.6455,1,1,42
552,1601,2149,552,\N,2,58.9365,100.209,1,1,552
553,1601,2149,553,\N,2,-40.5143,64.7615,1,1,552
554,2149,2934,554,\N,2,-29.5149,13.7626,1,1,322
555,558,799,555,\N,2,18.5491,94.4916,1,1,379
556,3792,5223,556,\N,3,30.04,53.0867,1,1,457
557,4434,6059,557,\N,2,-38.8577,119.5457,1,1,223
558,2090,2857,558,\N,2,37.9791,147.5508,1,1,28
559,2149,2936,559,\N,3,65.532,121.3041,1,1,322
560,3796,5230,560,\N,2,-70.6776,-110.0813,1,1,457
561,1250,1688,561,\N,3,17.9257,101.8623,1,1,585
562,1243,1681,562,\N,2,-59.1837,-79.6544,1,1,322
563,1293,1746,563,\N,2,45.2392,-166.664,1,1,268
564,2916,3931,564,\N,2,65.3442,-97.9044,1,1,167
565,1940,2605,565,\N,3,22.781,4.4487,1,1,197
566,4488,6132,566,\N,2,56.5675,142.4906,1,1,268
567,1940,2606,567,\N,3,18.9758,88.6651,1,1,197
568,45,63,568,\N,2,-29.343,77.4815,1,1,254
569,45,63,569,\N,2,6.15,52.9462,1,1,254
570,45,63,570,\N,2,27.3864,102.2868,1,1,254
571,3883,5332,571,\N,2,15.3642,-7.4045,1,1,82
572,3970,5438,572,\N,2,26.3033,46.0234,1,1,83
573,2394,3242,573,\N,3,-3.2215,-157.224,1,1,366
574,2348,3180,574,\N,2,26.4386,-26.7036,1,1,219
575,573,821,575,\N,3,-32.7793,73.2698,1,1,105
576,1858,2498,576,\N,3,-7.7598,157.7155,1,1,216
577,2957,3977,577,\N,2,0.3568,-164.4453,1,1,421
578,3535,4819,578,\N,2,9.7489,130.0236,1,1,457
579,2113,2882,579,\N,3,-17.4183,71.4975,1,1,334
580,2002,2706,580,\N,2,-17.0191,33.7109,1,1,410
581,2113,2881,581,\N,2,57.699,48.1351,1,1,334
582,2113,2884,582,\N,2,81.2659,169.6134,1,1,334
583,548,786,583,\N,2,44.7469,103.4089,1,1,379
584,548,787,584,\N,3,60.7631,-51.1673,1,1,379
585,548,787,585,\N,3,38.5975,-59.0778,1,1,379
586,2113,2886,586,\N,2,-49.5808,-88.1579,1,1,334
587,4436,6061,587,\N,2,-46.2326,-96.04,1,1,96
588,1132,1539,588,\N,2,0.8511,-105.1129,1,1,260
589,4437,6063,589,\N,3,-37.0642,43.8646,1,1,96
590,4437,6063,590,\N,3,-55.7613,52.6133,1,1,96
591,4438,6064,591,\N,2,19.9622,-42.274,1,1,96
592,4438,6064,592,\N,2,-11.3484,-11.9031,1,1,96
593,4438,6064,593,\N,2,-43.4584,11.5328,1,1,96
594,2012,2717,594,\N,2,4.6128,58.8483,1,1,410
595,2972,3993,595,\N,2,17.1559,66.8573,1,1,210
596,3866,5314,596,\N,2,-53.7819,164.7635,1,1,287
597,3870,5318,597,\N,3,17.6637,22.4641,1,1,287
598,2862,3857,598,\N,2,-32.9055,-2.4711,1,1,410
599,234,320,599,\N,2,43.2838,-65.5111,1,1,324
600,234,321,600,\N,3,19.4703,9.283,1,1,324
601,234,321,601,\N,3,8.4072,-10.7536,1,1,324
602,234,321,602,\N,3,-30.0962,-143.5497,1,1,324
603,1873,2518,603,\N,3,6.517,-124.4323,1,1,261
604,1516,2041,604,\N,2,-43.2091,-109.7867,1,1,89
605,3537,4822,605,\N,2,60.9682,-65.4179,1,1,457
606,1518,2043,606,\N,2,-17.6146,-170.7521,1,1,89
607,3528,4811,607,\N,2,-34.4434,-172.1418,1,1,457
608,2199,2998,608,\N,2,-29.4209,-16.4199,1,1,457
609,3195,4336,609,\N,3,10.464,130.2843,1,1,89
610,1090,1490,610,\N,2,-44.3232,111.7769,1,1,89
611,1090,1490,611,\N,2,10.8576,-49.6709,1,1,89
612,2958,3978,612,\N,2,16.1873,-106.7039,1,1,219
613,4186,5717,613,\N,2,-9.0598,-142.7664,1,1,476
614,2243,3051,614,\N,2,-49.5466,-16.9033,1,1,219
615,1424,1904,615,\N,3,69.5359,-28.5301,1,1,12
616,3949,5415,616,\N,2,-22.689,-37.4539,1,1,308
617,3182,4322,617,\N,2,47.6418,-99.7772,1,1,463
618,237,325,618,\N,3,50.4275,-116.5718,1,1,187
619,3660,5032,619,\N,2,-20.2271,-140.8385,1,1,410
620,124,154,620,\N,2,12.9706,132.9481,1,1,410
621,124,154,621,\N,2,16.6631,131.0436,1,1,410
622,3659,5031,622,\N,2,-69.0632,-146.1441,1,1,410
623,3659,5031,623,\N,2,-60.537,-96.8189,1,1,410
624,3167,4298,624,\N,2,41.8649,-166.5866,1,1,410
625,2644,3559,625,\N,2,27.3014,-95.0682,1,1,489
626,1061,1457,626,\N,3,36.2413,-169.2853,1,1,175
627,3977,5447,627,\N,3,16.3541,73.813,1,1,42
628,1321,1784,628,\N,3,26.4777,2.1289,1,1,43
629,1059,1455,629,\N,2,-16.015,-114.8555,1,1,175
630,4407,6022,630,\N,2,-58.02,-142.3935,1,1,134
631,2578,3471,631,\N,2,-10.3026,69.7243,1,1,410
632,2468,3323,632,\N,3,16.2974,-45.8505,1,1,482
633,2911,3925,633,\N,3,-34.7805,-25.2222,1,1,286
634,3513,4792,634,\N,3,36.0345,72.6351,1,1,45
635,3785,5212,635,\N,3,20.8579,142.0635,1,1,526
636,2616,3520,636,\N,2,23.6882,114.109,1,1,379
637,1956,2636,637,\N,2,-2.588,64.4902,1,1,295
638,2324,3151,638,\N,2,52.1877,-94.3506,1,1,573
639,2916,3931,639,\N,2,-18.9965,-86.0165,1,1,286
640,3865,5313,640,\N,2,20.3431,16.8819,1,1,282
641,3865,5313,641,\N,2,15.953,124.7096,1,1,282
642,521,751,642,\N,2,-32.6257,11.5357,1,1,282
643,3626,4983,643,\N,3,59.0076,72.63,1,1,126
644,3626,4983,644,\N,3,21.9457,23.8439,1,1,126
645,3445,4670,645,\N,2,68.9122,18.9636,1,1,279
646,3445,4670,646,\N,2,33.3454,28.2891,1,1,279
647,503,727,647,\N,2,17.5982,-133.9015,1,1,423
648,2058,2799,648,\N,3,-9.373,57.6271,1,1,197
649,4239,5788,649,\N,2,65.9611,51.6115,1,1,134
650,3855,5302,650,\N,3,-63.5913,-31.342,1,1,244
651,505,729,651,\N,3,46.2438,-67.5026,1,1,244
652,3515,4796,652,\N,2,70.0432,-6.2184,1,1,572
653,2427,3281,653,\N,2,59.3657,23.1962,1,1,509
654,882,1235,654,\N,2,-80.9306,-83.5206,1,1,609
655,50,70,655,\N,3,12.2105,-25.6091,0,1,342
656,1766,2354,656,\N,2,0.3979,-131.9641,1,1,175
657,2171,2965,657,\N,2,-3.4776,-68.9227,1,1,286
658,498,719,658,\N,2,50.8364,34.7571,1,1,609
659,1528,2058,659,\N,2,83.5191,16.8819,1,1,20
660,3994,5474,660,\N,3,49.9943,-86.5839,1,1,436
661,1910,2567,661,\N,3,-17.1967,-163.6131,1,1,363
662,2379,3223,662,\N,2,19.3899,-135.009,1,1,97
663,1964,2650,663,\N,2,-41.5366,86.1486,1,1,94
664,1220,1652,664,\N,2,1.3876,-112.0895,1,1,209
665,2379,3223,665,\N,2,7.9148,50.8522,1,1,97
666,2968,3989,666,\N,3,-22.4344,106.6495,1,1,286
667,2968,3989,667,\N,3,30.9747,75.4798,1,1,286
668,3323,4486,668,\N,3,15.7068,105.8469,1,1,417
669,3323,4486,669,\N,3,33.1194,99.6191,1,1,417
670,4441,6069,670,\N,3,24.2347,60.7141,1,1,286
671,4440,6068,671,\N,2,-21.9524,66.3959,1,1,286
672,4234,5783,672,\N,2,13.7898,-27.8679,1,1,263
673,1118,1524,673,\N,2,38.4204,39.1371,1,1,467
674,4414,6036,674,\N,2,72.6259,-159.5864,1,1,16
675,4036,5527,675,\N,2,2.2229,62.2047,1,1,366
676,487,705,676,\N,2,-12.5433,-64.349,1,1,236
677,1604,2152,677,\N,3,42.5143,-61.7445,1,1,94
678,3840,5287,678,\N,2,17.8361,-161.5476,1,1,467
679,1145,1562,679,\N,2,-17.7534,45.5177,1,1,532
680,4508,6167,680,\N,2,47.9857,137.0371,1,1,160
681,2372,3215,681,\N,2,-11.9106,-105.2281,1,1,314
682,534,771,682,\N,2,42.0777,-9.1495,1,1,162
683,3539,4824,683,\N,2,-11.2652,-129.5155,1,1,370
684,4374,5977,684,\N,2,-7.3893,1.5502,1,1,160
685,3953,5420,685,\N,3,35.8155,-57.8814,1,1,236
686,3328,4495,686,\N,2,37.9868,89.0072,1,1,162
687,3334,4501,687,\N,3,-16.149,-39.7983,1,1,162
688,2580,3475,688,\N,3,62.949,-179.2996,1,1,16
689,2580,3476,689,\N,2,-10.9385,-57.308,1,1,16
690,4036,5528,690,\N,3,22.5647,-33.8364,1,1,379
691,933,1298,691,\N,2,-26.855,-23.9402,1,1,16
692,318,446,692,\N,3,28.9458,-97.3456,1,1,16
693,2148,2933,693,\N,2,7.7163,-30.1261,1,1,467
694,1212,1641,694,\N,3,-66.5076,87.3818,1,1,423
695,1583,2128,695,\N,2,29.7473,-93.0422,1,1,16
696,1209,1638,696,\N,3,79.8942,-7.7101,1,1,20
697,3320,4483,697,\N,2,68.5003,-136.3015,1,1,236
698,2131,2911,698,\N,2,45.7959,177.1057,1,1,575
699,3320,4483,699,\N,2,68.4987,-136.2179,1,1,236
700,4059,5553,700,\N,2,20.7594,97.8878,1,1,16
701,2991,4013,701,\N,3,-34.9897,73.4768,1,1,85
702,403,586,702,\N,3,-17.7961,10.1505,1,1,370
703,3436,4660,703,\N,2,7.7961,132.9082,1,1,467
704,1065,1461,704,\N,2,13.2062,-9.8171,1,1,85
705,3409,4616,705,\N,3,-66.6087,-168.9607,1,1,20
706,3306,4469,706,\N,3,-29.1731,172.4721,1,1,66
707,1415,1895,707,\N,2,55.623,-87.6822,1,1,85
708,2387,3235,708,\N,3,-19.313,-2.2535,1,1,85
709,1131,1538,709,\N,2,4.271,38.3237,1,1,423
710,1082,1482,710,\N,2,12.2638,-40.4695,1,1,85
711,3855,5302,711,\N,3,-63.6448,-31.5229,1,1,90
712,2625,3529,712,\N,3,17.6446,-10.955,1,1,143
713,3409,4623,713,\N,2,15.0843,25.4107,1,1,20
714,510,734,714,\N,3,-20.7211,71.7038,1,1,609
715,510,734,715,\N,3,11.1855,-26.4379,1,1,609
716,510,735,716,\N,3,33.2206,-176.7594,1,1,609
717,510,735,717,\N,3,33.1435,-71.1406,1,1,609
718,4220,5761,718,\N,2,10.6053,63.5592,1,1,609
719,4220,5761,719,\N,2,55.9805,84.7762,1,1,609
720,694,1013,720,\N,2,-23.3905,179.1906,1,1,161
721,694,1014,721,\N,3,-3.2343,138.3693,1,1,161
722,693,1012,722,\N,2,-65.7702,-135.8865,1,1,161
723,695,1015,723,\N,2,-26.5039,172.3753,1,1,161
724,747,1076,724,\N,3,-19.4854,16.2195,1,1,161
725,506,730,725,\N,2,50.185,139.5991,1,1,370
726,855,1204,726,\N,2,-0.8688,-116.8934,1,1,161
727,173,238,727,\N,2,39.5828,-74.3346,1,1,363
728,475,682,728,\N,2,-34.7648,29.7479,1,1,299
729,3462,4697,729,\N,2,10.7403,13.5586,1,1,363
730,1514,2039,730,\N,2,40.5629,82.6141,1,1,85
731,2785,3761,731,\N,3,67.3733,178.682,1,1,91
732,4540,6224,732,\N,2,-0.4889,-19.0829,1,1,302
733,3599,4949,733,\N,2,8.77,-163.6057,1,1,91
734,1817,2434,734,\N,2,-17.2851,-80.9152,1,1,236
735,3595,4943,735,\N,2,40.2822,101.9097,1,1,91
736,3598,4948,736,\N,3,11.4856,-78.3085,1,1,91
737,4311,5874,737,\N,3,-5.2732,-80.0557,1,1,91
738,3591,4939,738,\N,3,-57.7626,-24.0528,1,1,91
739,3592,4940,739,\N,2,61.5842,-120.3445,1,1,91
740,904,1264,740,\N,3,-63.8517,-159.8749,1,1,189
741,4410,6032,741,\N,2,73.6083,97.0267,1,1,91
742,4410,6032,742,\N,2,24.2647,74.8438,1,1,91
743,4410,6032,743,\N,2,10.0445,132.3483,1,1,91
744,980,1362,744,\N,3,36.1264,8.8705,1,1,236
745,3061,4107,745,\N,3,38.6005,-156.8093,1,1,118
746,3061,4107,746,\N,3,22.6847,115.9257,1,1,118
747,3061,4107,747,\N,3,13.7121,-39.8933,1,1,118
748,862,1213,748,\N,2,-64.6478,45.128,1,1,525
749,2690,3628,749,\N,2,-45.7138,32.3837,1,1,286
750,1183,1607,750,\N,2,35.7337,-59.2324,1,1,162
751,4297,5859,751,\N,3,-40.9062,66.4618,1,1,467
752,3822,5264,752,\N,2,-38.397,-152.9294,1,1,24
753,246,349,753,\N,2,-18.6966,-167.5064,1,1,236
754,1788,2396,754,\N,2,-7.2583,164.6743,1,1,20
755,1870,2515,755,\N,3,-61.1665,176.9196,1,1,52
756,4059,5554,756,\N,2,-41.6008,4.4326,1,1,188
757,964,1336,757,\N,3,27.3122,96.8925,1,1,572
758,3846,5293,758,\N,2,-54.7635,-55.5579,1,1,261
759,1563,2104,759,\N,3,37.7582,-68.7334,1,1,16
760,1505,2027,760,\N,2,-73.8766,137.1605,1,1,16
761,3432,4656,761,\N,2,5.2351,-166.3457,1,1,91
762,4138,5654,762,\N,2,-62.7277,172.6498,1,1,525
763,3947,5413,763,\N,3,-18.8017,169.2352,1,1,350
764,4138,5654,764,\N,2,18.468,79.2471,1,1,525
765,498,720,765,\N,2,-17.3119,107.2106,1,1,460
766,4138,5654,766,\N,2,-56.5381,-142.1993,1,1,525
767,1949,2618,767,\N,2,74.1453,78.5167,1,1,277
768,1506,2029,768,\N,2,44.597,-160.8392,1,1,16
769,1126,1532,769,\N,2,-49.1548,108.1503,1,1,526
770,3772,5195,770,\N,2,68.0697,131.0805,1,1,16
771,3772,5196,771,\N,3,-77.9242,25.2493,1,1,16
772,3602,4953,772,\N,2,31.6101,-2.9392,1,1,91
773,3602,4953,773,\N,2,11.9002,11.0986,1,1,91
774,3602,4953,774,\N,2,9.0784,-11.3136,1,1,91
775,133,172,775,\N,2,64.7192,-0.6108,1,1,17
776,3602,4953,776,\N,2,-33.1569,38.2411,1,1,91
777,3602,4953,777,\N,2,-54.7429,1.5672,1,1,91
778,3602,4953,778,\N,2,-79.0441,62.5916,1,1,91
779,133,172,779,\N,2,72.7132,-78.0152,1,1,17
780,3602,4952,780,\N,2,-41.4384,-10.7979,1,1,91
781,3602,4954,781,\N,3,-39.2789,165.991,1,1,91
782,4138,5654,782,\N,2,28.5751,-40.2842,1,1,525
783,4138,5654,783,\N,2,12.8016,-11.1521,1,1,525
784,3601,4951,784,\N,2,-74.9139,0.4351,1,1,91
785,3601,4951,785,\N,2,3.6441,31.6434,1,1,91
786,68,89,786,\N,3,18.2334,-135.1045,1,1,88
787,3607,4960,787,\N,3,-22.8696,-16.41,1,1,91
788,3603,4955,788,\N,2,-1.6525,-45.5264,1,1,91
789,3603,4955,789,\N,2,-17.0498,-34.9478,1,1,91
790,1758,2345,790,\N,2,59.4872,70.2761,1,1,350
791,1758,2345,791,\N,2,59.5024,70.2452,1,1,350
792,3606,4959,792,\N,2,-5.4955,77.2401,1,1,91
793,3606,4959,793,\N,2,4.0093,75.6979,1,1,91
794,3606,4959,794,\N,2,4.8564,53.2099,1,1,91
795,3606,4959,795,\N,2,-10.5489,51.6898,1,1,91
796,3606,4959,796,\N,2,-15.5279,37.5759,1,1,91
797,3606,4959,797,\N,2,41.8832,21.677,1,1,91
798,3606,4959,798,\N,2,26.484,42.6257,1,1,91
799,3020,4046,799,\N,3,42.0659,-79.409,1,1,217
800,2694,3632,800,\N,2,-58.5031,-126.4058,1,1,307
801,1764,2351,801,\N,2,-8.134,98.5333,1,1,350
802,4355,5940,802,\N,2,-82.6211,72.3018,1,1,143
803,1698,2266,803,\N,2,22.4604,-147.0165,1,1,236
804,2944,3964,804,\N,2,12.5789,-35.8429,1,1,408
805,2944,3964,805,\N,2,21.3531,-45.0118,1,1,408
806,2944,3964,806,\N,2,5.0529,-73.428,1,1,408
807,4237,5786,807,\N,3,28.6559,-97.5681,1,1,408
808,2943,3963,808,\N,2,-56.5478,-5.1369,1,1,91
809,2943,3963,809,\N,2,65.5361,65.9628,1,1,91
810,2943,3963,810,\N,2,45.8765,7.9899,1,1,91
811,3930,5387,811,\N,3,14.6184,1.0817,1,1,197
812,4284,5846,812,\N,3,33.9201,41.3625,1,1,557
813,441,640,813,\N,2,-48.2801,76.2832,1,1,143
814,3530,4813,814,\N,2,14.0499,-109.7698,1,1,178
815,442,643,815,\N,3,-2.4907,72.3364,1,1,143
816,4213,5749,816,\N,2,-7.8104,-4.1229,1,1,460
817,999,1387,817,\N,3,60.6468,4.9056,1,1,178
818,528,765,818,\N,3,25.1606,-98.3937,1,1,527
819,4131,5644,819,\N,3,19.2232,23.9278,1,1,131
820,126,156,820,\N,2,54.9071,154.967,1,1,563
821,1937,2600,821,\N,2,42.4171,117.817,1,1,89
822,1957,2637,822,\N,2,-43.3189,31.1479,1,1,89
823,3860,5307,823,\N,2,17.5005,-33.9913,1,1,467
824,3860,5307,824,\N,2,22.8245,-0.8406,1,1,467
825,2012,2716,825,\N,2,-4.6837,-91.6045,1,1,423
826,4560,6248,826,\N,3,-65.6854,-166.7716,1,1,131
827,4000,5483,827,\N,3,-57.1082,37.1505,1,1,131
828,4220,5761,828,\N,2,-37.0512,-168.2478,1,1,131
829,3713,5098,829,\N,3,-7.6893,-84.2581,1,1,536
830,1040,1436,830,\N,2,-32.3925,81.52,1,1,178
831,494,715,831,\N,3,-13.4911,-77.336,1,1,423
832,1904,2561,832,\N,3,-32.7302,-31.4685,1,1,597
833,1892,2545,833,\N,2,44.7472,-135.0042,1,1,197
834,3922,5378,834,\N,3,21.3582,-26.7976,1,1,197
835,3061,4108,835,\N,2,51.1295,106.8012,1,1,214
836,1164,1584,836,\N,2,-10.4874,-160.9114,1,1,527
837,1164,1583,837,\N,3,-63.2433,76.4657,1,1,527
838,1746,2332,838,\N,3,-16.6986,-158.3512,1,1,131
839,3408,4611,839,\N,3,18.9861,122.3924,1,1,131
840,4092,5591,840,\N,3,-87.4836,-94.514,1,1,55
841,2306,3125,841,\N,2,-1.8896,21.5798,1,1,270
842,2105,2872,842,\N,2,9.6416,-104.428,1,1,335
843,1885,2531,843,\N,2,22.2175,-105.0336,1,1,423
844,4217,5756,844,\N,3,-31.0033,10.9512,1,1,55
845,4217,5757,845,\N,3,74.9608,-70.8835,1,1,55
846,4217,5758,846,\N,2,-61.9312,-108.1319,1,1,55
847,995,1383,847,\N,2,-54.3343,106.0129,1,1,347
848,2477,3337,848,\N,3,15.2943,82.1808,1,1,597
849,3581,4912,849,\N,2,-3.7199,-118.38,1,1,423
850,3383,4560,850,\N,3,23.0364,154.2919,1,1,162
851,3616,4972,851,\N,2,69.4429,13.8781,1,1,536
852,196,270,852,\N,3,78.6896,16.2547,1,1,553
853,3130,4230,853,\N,2,43.1563,-81.7195,1,1,460
854,1948,2615,854,\N,2,-12.4442,57.2252,1,1,366
855,1948,2615,855,\N,2,-45.4682,36.8073,1,1,366
856,1948,2616,856,\N,2,58.7743,-12.004,1,1,366
857,3237,4386,857,\N,3,59.5503,77.1177,1,1,80
858,3633,4991,858,\N,3,-26.8302,-9.4018,1,1,236
859,2866,3863,859,\N,2,20.753,75.7722,1,1,197
860,1801,2417,860,\N,2,-0.5775,72.5485,1,1,527
861,1263,1709,861,\N,3,21.8101,64.9842,1,1,577
862,1889,2536,862,\N,2,-32.2354,-45.5295,1,1,170
863,4169,5699,863,\N,3,-3.5841,-116.0149,1,1,304
864,1235,1671,864,\N,2,46.5333,83.9087,1,1,536
865,1456,1953,865,\N,2,-74.5593,45.793,1,1,366
866,3698,5078,866,\N,3,70.6325,15.009,1,1,526
867,3869,5317,867,\N,2,24.2494,-62.8915,1,1,268
868,2521,3400,868,\N,2,-8.9686,139.0571,1,1,236
869,2520,3399,869,\N,2,-3.9603,150.8512,1,1,236
870,1270,1717,870,\N,2,16.4522,-49.968,1,1,577
871,4059,5554,871,\N,2,17.8764,160.7401,1,1,279
872,3627,4985,872,\N,2,-19.469,6.5695,1,1,236
873,3629,4987,873,\N,2,-69.7337,-104.7529,1,1,170
874,1994,2697,874,\N,2,0.5416,-41.4447,1,1,268
875,2920,3937,875,\N,2,-48.3996,-39.4214,1,1,557
876,1044,1440,876,\N,3,4.2779,-157.9091,1,1,236
877,3871,5319,877,\N,3,21.5644,101.6184,1,1,230
878,4411,6033,878,\N,2,-21.863,-83.0631,1,1,236
879,1832,2454,879,\N,3,-42.6563,-177.3581,1,1,196
880,524,754,880,\N,2,29.3679,130.5273,1,1,277
881,3572,4897,881,\N,3,-0.5974,-113.1765,1,1,196
882,3572,4897,882,\N,3,-73.8095,133.5002,1,1,196
883,3572,4897,883,\N,3,45.2244,42.0114,1,1,196
884,3572,4897,884,\N,3,44.8797,-134.412,1,1,196
885,2851,3841,885,\N,3,7.2325,-140.7475,1,1,572
886,55,75,886,\N,2,-33.5641,-152.2506,1,1,236
