id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
446,2283,3083,446,\N,2,-9.9937,138.1906,1,1,247
447,1124,1526,447,\N,2,-22.1281,74.3712,1,1,522
448,1128,1530,448,\N,2,37.744,43.5389,1,1,522
449,1048,1433,449,\N,2,-12.5528,-141.478,1,1,415
450,1129,1534,450,\N,2,51.4523,37.9302,1,1,522
451,1129,1533,451,\N,2,-15.8722,-81.6779,1,1,522
452,343,492,452,\N,2,-21.8603,-73.6801,1,1,180
453,3209,4378,453,\N,2,24.8901,62.3023,1,1,148
454,964,1331,454,\N,3,-1.8195,154.9711,1,1,224
455,3274,4472,455,\N,2,18.5634,63.361,1,1,522
456,969,1337,456,\N,2,19.4346,1.0561,1,1,224
457,3319,4538,457,\N,3,-41.3966,24.479,1,1,522
458,2021,2765,458,\N,3,-47.2059,-20.2567,1,1,255
459,4144,5632,459,\N,3,51.4913,-16.7119,1,1,39
460,1032,1416,460,\N,3,46.5132,171.9254,1,1,522
461,2254,3046,461,\N,2,67.3535,-26.2191,1,1,12
462,1029,1407,462,\N,2,45.7285,176.0682,1,1,522
463,2282,3082,463,\N,2,-13.5974,158.3379,1,1,69
464,3264,4458,464,\N,2,1.6473,119.8063,1,1,116
465,3264,4458,465,\N,2,55.3537,155.7655,1,1,116
466,3264,4458,466,\N,2,76.4606,54.0536,1,1,116
467,3264,4458,467,\N,2,37.4161,-178.7093,1,1,116
468,3264,4458,468,\N,2,-27.5363,-110.3108,1,1,116
469,3264,4459,469,\N,2,68.0814,94.1025,1,1,116
470,3264,4459,470,\N,2,2.5242,69.6833,1,1,116
471,3178,4332,471,\N,2,13.5839,-32.8217,1,1,296
472,3178,4332,472,\N,2,7.3675,-32.4124,1,1,296
473,2683,3614,473,\N,2,28.7985,9.7963,1,1,344
474,3178,4332,474,\N,2,28.3828,-76.638,1,1,296
475,3178,4332,475,\N,2,6.4525,-84.3238,1,1,296
476,1004,1377,476,\N,2,-2.5039,-105.6784,1,1,296
477,1004,1377,477,\N,2,40.2821,6.9606,1,1,296
478,2086,2840,478,\N,2,-15.899,161.5678,1,1,537
479,1002,1374,479,\N,3,-72.9545,148.873,1,1,296
480,1165,1586,480,\N,3,70.7731,-61.208,1,1,247
481,1002,1374,481,\N,3,-10.4355,-58.2705,1,1,296
482,1002,1374,482,\N,3,14.9549,-108.988,1,1,296
483,3328,4552,483,\N,3,-32.4579,58.0562,1,1,475
484,3260,4454,484,\N,3,-29.1752,174.0484,1,1,116
485,4015,5470,485,\N,3,60.8752,76.4919,1,1,495
486,3502,4782,486,\N,2,10.1232,130.8889,1,1,537
487,3380,4638,487,\N,2,68.5326,13.7358,1,1,353
488,1556,2088,488,\N,2,65.2312,116.9999,1,1,296
489,1556,2088,489,\N,2,67.992,79.0727,1,1,296
490,2417,3268,490,\N,3,-17.446,-42.7785,1,1,522
491,3068,4147,491,\N,2,-81.3249,-111.4574,1,1,345
492,1556,2088,492,\N,2,51.6685,73.792,1,1,296
493,1556,2087,493,\N,3,44.7888,-175.174,1,1,296
494,1558,2090,494,\N,2,7.7647,56.7277,1,1,296
495,2686,3617,495,\N,2,-12.4836,80.7125,1,1,568
496,3069,4157,496,\N,2,33.268,64.4572,1,1,345
497,1558,2090,497,\N,2,-23.0156,126.7586,1,1,296
498,1555,2085,498,\N,2,26.6731,-146.4401,1,1,296
499,2689,3621,499,\N,2,23.8729,104.7572,1,1,255
500,1555,2085,500,\N,2,48.2908,165.1855,1,1,296
501,1359,1839,501,\N,3,45.0126,-97.0248,1,1,296
502,136,172,502,\N,2,-16.0992,-114.9826,1,1,445
503,4148,5636,503,\N,3,43.2426,-81.792,1,1,202
504,3512,4798,504,\N,3,-60.8612,178.6726,1,1,441
505,3512,4799,505,\N,2,-49.608,-109.9634,1,1,441
506,3678,5009,506,\N,2,14.3707,94.9592,1,1,495
507,1962,2694,507,\N,2,-5.2757,71.2545,1,1,115
508,3623,4942,508,\N,2,1.4707,167.1716,1,1,284
509,3623,4942,509,\N,2,6.8817,-147.7364,1,1,284
510,3314,4531,510,\N,2,-69.6207,-147.0362,1,1,294
511,3505,4785,511,\N,2,-43.841,-3.1441,1,1,224
512,3492,4772,512,\N,3,4.7615,-152.9074,1,1,369
513,1346,1825,513,\N,3,62.6372,81.9297,1,1,104
514,415,589,514,\N,2,2.9222,131.0284,1,1,310
515,2295,3103,515,\N,2,-17.5535,177.1207,1,1,12
516,503,712,516,\N,2,17.424,102.3191,1,1,350
517,2528,3424,517,\N,3,39.8622,-75.2323,1,1,423
518,3312,4528,518,\N,2,-49.9121,-48.4841,1,1,68
519,1650,2225,519,\N,3,-10.2684,152.312,1,1,327
520,2621,3547,520,\N,3,27.5721,118.1385,1,1,115
521,4043,5514,521,\N,2,-49.259,147.3183,1,1,568
522,1717,2324,522,\N,3,-6.3934,136.8982,1,1,470
523,1723,2331,523,\N,2,19.2937,-104.6105,1,1,470
524,2682,3613,524,\N,2,16.5135,-14.6601,1,1,194
525,2132,2897,525,\N,2,-7.0772,-10.7488,1,1,218
526,2078,2832,526,\N,2,-33.9497,64.2242,1,1,255
527,1768,2388,527,\N,2,37.0699,8.4507,1,1,476
528,2275,3074,528,\N,2,49.4334,-177.6116,1,1,398
529,2632,3561,529,\N,2,-7.3072,-145.6053,1,1,306
530,2834,3841,530,\N,2,-55.2077,-10.0511,1,1,194
531,2301,3109,531,\N,3,-26.5098,84.7435,1,1,539
532,1807,2454,532,\N,2,26.0131,107.1094,1,1,150
533,1807,2454,533,\N,2,-38.8723,165.8636,1,1,150
534,181,252,534,\N,3,-27.3517,121.0655,1,1,26
535,3478,4757,535,\N,2,-17.0528,-17.8417,1,1,255
536,1954,2685,536,\N,3,-46.2727,7.0846,1,1,296
537,515,727,537,\N,3,59.9825,-52.5774,1,1,350
538,1954,2685,538,\N,3,26.1304,0.2479,1,1,296
539,1954,2685,539,\N,3,-6.9591,-57.4022,1,1,296
540,1954,2683,540,\N,3,60.0321,104.7887,1,1,296
541,2830,3836,541,\N,2,-57.1029,-128.2823,1,1,183
542,2830,3836,542,\N,2,-24.9481,178.702,1,1,183
543,1954,2684,543,\N,2,1.2126,22.2407,1,1,296
544,1954,2684,544,\N,2,32.9853,-11.7501,1,1,296
545,1954,2684,545,\N,2,-32.8683,75.1847,1,1,296
546,1954,2682,546,\N,2,29.0902,2.2555,1,1,296
547,1954,2682,547,\N,2,4.0113,2.1445,1,1,296
548,1050,1435,548,\N,3,4.5767,18.4563,1,1,141
549,1954,2682,549,\N,2,47.5517,-152.4679,1,1,296
550,1954,2682,550,\N,2,-6.8941,-156.3155,1,1,296
551,2215,2991,551,\N,3,-13.616,-52.6455,1,1,38
552,1454,1962,552,\N,2,58.9365,100.209,1,1,508
553,1454,1962,553,\N,2,-40.5143,64.7615,1,1,508
554,1954,2681,554,\N,2,-29.5149,13.7626,1,1,296
555,514,726,555,\N,2,18.5491,94.4916,1,1,350
556,3392,4654,556,\N,3,30.04,53.0867,1,1,423
557,3961,5397,557,\N,2,-38.8577,119.5457,1,1,206
558,1902,2611,558,\N,2,37.9791,147.5508,1,1,26
559,1954,2683,559,\N,3,65.532,121.3041,1,1,296
560,3396,4661,560,\N,2,-70.6776,-110.0813,1,1,423
561,1123,1523,561,\N,3,17.9257,101.8623,1,1,537
562,1116,1516,562,\N,2,-59.1837,-79.6544,1,1,296
563,1159,1573,563,\N,2,45.2392,-166.664,1,1,247
564,2618,3544,564,\N,2,65.3442,-97.9044,1,1,156
565,1761,2379,565,\N,3,22.781,4.4487,1,1,183
566,4014,5469,566,\N,2,56.5675,142.4906,1,1,247
567,1761,2380,567,\N,3,18.9758,88.6651,1,1,183
568,39,56,568,\N,2,-29.343,77.4815,1,1,233
569,39,56,569,\N,2,6.15,52.9462,1,1,233
570,39,56,570,\N,2,27.3864,102.2868,1,1,233
571,3475,4754,571,\N,2,15.3642,-7.4045,1,1,74
572,3550,4846,572,\N,2,26.3033,46.0234,1,1,75
573,2152,2922,573,\N,3,-3.2215,-157.224,1,1,337
574,2119,2883,574,\N,2,26.4386,-26.7036,1,1,202
575,529,748,575,\N,3,-32.7793,73.2698,1,1,97
576,1686,2282,576,\N,3,-7.7598,157.7155,1,1,199
577,2651,3580,577,\N,2,0.3568,-164.4453,1,1,389
578,3191,4348,578,\N,2,9.7489,130.0236,1,1,423
579,1923,2634,579,\N,3,-17.4183,71.4975,1,1,308
580,1818,2468,580,\N,2,-17.0191,33.7109,1,1,379
581,1923,2633,581,\N,2,57.699,48.1351,1,1,308
582,1923,2636,582,\N,2,81.2659,169.6134,1,1,308
583,504,713,583,\N,2,44.7469,103.4089,1,1,350
584,504,714,584,\N,3,60.7631,-51.1673,1,1,350
585,504,714,585,\N,3,38.5975,-59.0778,1,1,350
586,1923,2638,586,\N,2,-49.5808,-88.1579,1,1,308
587,3963,5399,587,\N,2,-46.2326,-96.04,1,1,88
588,1026,1401,588,\N,2,0.8511,-105.1129,1,1,239
589,3964,5401,589,\N,3,-37.0642,43.8646,1,1,88
590,3964,5401,590,\N,3,-55.7613,52.6133,1,1,88
591,3965,5402,591,\N,2,19.9622,-42.274,1,1,88
592,3965,5402,592,\N,2,-11.3484,-11.9031,1,1,88
593,3965,5402,593,\N,2,-43.4584,11.5328,1,1,88
594,1826,2476,594,\N,2,4.6128,58.8483,1,1,379
595,2666,3596,595,\N,2,17.1559,66.8573,1,1,194
596,3462,4740,596,\N,2,-53.7819,164.7635,1,1,263
597,3465,4743,597,\N,3,17.6637,22.4641,1,1,263
598,2571,3479,598,\N,2,-32.9055,-2.4711,1,1,379
599,213,293,599,\N,2,43.2838,-65.5111,1,1,298
600,213,294,600,\N,3,19.4703,9.283,1,1,298
601,213,294,601,\N,3,8.4072,-10.7536,1,1,298
602,213,294,602,\N,3,-30.0962,-143.5497,1,1,298
603,1700,2301,603,\N,3,6.517,-124.4323,1,1,240
604,1374,1860,604,\N,2,-43.2091,-109.7867,1,1,81
605,3193,4351,605,\N,2,60.9682,-65.4179,1,1,423
606,1376,1862,606,\N,2,-17.6146,-170.7521,1,1,81
607,3185,4341,607,\N,2,-34.4434,-172.1418,1,1,423
608,1999,2740,608,\N,2,-29.4209,-16.4199,1,1,423
609,2867,3884,609,\N,3,10.464,130.2843,1,1,81
610,984,1352,610,\N,2,-44.3232,111.7769,1,1,81
611,984,1352,611,\N,2,10.8576,-49.6709,1,1,81
612,2652,3581,612,\N,2,16.1873,-106.7039,1,1,202
613,3749,5104,613,\N,2,-9.0598,-142.7664,1,1,441
614,2034,2779,614,\N,2,-49.5466,-16.9033,1,1,202
615,1289,1730,615,\N,3,69.5359,-28.5301,1,1,12
616,3531,4825,616,\N,2,-22.689,-37.4539,1,1,283
617,2855,3871,617,\N,2,47.6418,-99.7772,1,1,428
618,216,298,618,\N,3,50.4275,-116.5718,1,1,174
619,3282,4490,619,\N,2,-20.2271,-140.8385,1,1,379
620,112,140,620,\N,2,12.9706,132.9481,1,1,379
621,112,140,621,\N,2,16.6631,131.0436,1,1,379
622,3281,4489,622,\N,2,-69.0632,-146.1441,1,1,379
623,3281,4489,623,\N,2,-60.537,-96.8189,1,1,379
624,2840,3847,624,\N,2,41.8649,-166.5866,1,1,379
625,2383,3215,625,\N,2,27.3014,-95.0682,1,1,454
626,957,1321,626,\N,3,36.2413,-169.2853,1,1,162
627,3557,4855,627,\N,3,16.3541,73.813,1,1,38
628,1187,1611,628,\N,3,26.4777,2.1289,1,1,39
629,955,1319,629,\N,2,-16.015,-114.8555,1,1,162
630,3936,5362,630,\N,2,-58.02,-142.3935,1,1,124
631,2323,3135,631,\N,2,-10.3026,69.7243,1,1,379
632,2223,2999,632,\N,3,16.2974,-45.8505,1,1,447
633,2613,3538,633,\N,3,-34.7805,-25.2222,1,1,262
634,3171,4323,634,\N,3,36.0345,72.6351,1,1,41
635,3385,4643,635,\N,3,20.8579,142.0635,1,1,487
636,2356,3178,636,\N,2,23.6882,114.109,1,1,350
637,1777,2409,637,\N,2,-2.588,64.4902,1,1,271
638,2097,2856,638,\N,2,52.1877,-94.3506,1,1,526
639,2618,3544,639,\N,2,-18.9965,-86.0165,1,1,262
640,3461,4739,640,\N,2,20.3431,16.8819,1,1,258
641,3461,4739,641,\N,2,15.953,124.7096,1,1,258
642,480,681,642,\N,2,-32.6257,11.5357,1,1,258
643,3255,4449,643,\N,3,59.0076,72.63,1,1,116
644,3255,4449,644,\N,3,21.9457,23.8439,1,1,116
645,3103,4202,645,\N,2,68.9122,18.9636,1,1,255
646,3103,4202,646,\N,2,33.3454,28.2891,1,1,255
647,462,657,647,\N,2,17.5982,-133.9015,1,1,391
648,1871,2554,648,\N,3,-9.373,57.6271,1,1,183
649,3793,5160,649,\N,2,65.9611,51.6115,1,1,124
650,3453,4731,650,\N,3,-63.5913,-31.342,1,1,224
651,464,659,651,\N,3,46.2438,-67.5026,1,1,224
652,3173,4327,652,\N,2,70.0432,-6.2184,1,1,525
653,2183,2958,653,\N,2,59.3657,23.1962,1,1,471
654,808,1131,654,\N,2,-80.9306,-83.5206,1,1,559
655,44,63,655,\N,3,12.2105,-25.6091,0,1,314
656,1606,2152,656,\N,2,0.3979,-131.9641,1,1,162
657,1974,2710,657,\N,2,-3.4776,-68.9227,1,1,262
658,457,649,658,\N,2,50.8364,34.7571,1,1,559
659,1385,1876,659,\N,2,83.5191,16.8819,1,1,19
660,3573,4881,660,\N,3,49.9943,-86.5839,1,1,403
661,1732,2342,661,\N,3,-17.1967,-163.6131,1,1,334
662,2137,2903,662,\N,2,19.3899,-135.009,1,1,89
663,1784,2422,663,\N,2,-41.5366,86.1486,1,1,86
664,1103,1500,664,\N,2,1.3876,-112.0895,1,1,193
665,2137,2903,665,\N,2,7.9148,50.8522,1,1,89
666,2662,3592,666,\N,3,-22.4344,106.6495,1,1,262
667,2662,3592,667,\N,3,30.9747,75.4798,1,1,262
668,2989,4027,668,\N,3,15.7068,105.8469,1,1,385
669,2989,4027,669,\N,3,33.1194,99.6191,1,1,385
670,3968,5407,670,\N,3,24.2347,60.7141,1,1,262
671,3967,5406,671,\N,2,-21.9524,66.3959,1,1,262
672,3789,5156,672,\N,2,13.7898,-27.8679,1,1,242
673,1012,1386,673,\N,2,38.4204,39.1371,1,1,432
674,3942,5375,674,\N,2,72.6259,-159.5864,1,1,16
675,3611,4928,675,\N,2,2.2229,62.2047,1,1,337
676,446,636,676,\N,2,-12.5433,-64.349,1,1,216
677,1457,1965,677,\N,3,42.5143,-61.7445,1,1,86
678,3440,4718,678,\N,2,17.8361,-161.5476,1,1,432
679,1038,1423,679,\N,2,-17.7534,45.5177,1,1,491
680,4019,5478,680,\N,2,47.9857,137.0371,1,1,149
681,2130,2895,681,\N,2,-11.9106,-105.2281,1,1,288
682,490,698,682,\N,2,42.0777,-9.1495,1,1,151
683,3195,4353,683,\N,2,-11.2652,-129.5155,1,1,341
684,3910,5325,684,\N,2,-7.3893,1.5502,1,1,149
685,3535,4830,685,\N,3,35.8155,-57.8814,1,1,216
686,2994,4036,686,\N,2,37.9868,89.0072,1,1,151
687,3000,4042,687,\N,3,-16.149,-39.7983,1,1,151
688,2325,3139,688,\N,3,62.949,-179.2996,1,1,16
689,2325,3140,689,\N,2,-10.9385,-57.308,1,1,16
690,3611,4929,690,\N,3,22.5647,-33.8364,1,1,350
691,850,1185,691,\N,2,-26.855,-23.9402,1,1,16
692,290,398,692,\N,3,28.9458,-97.3456,1,1,16
693,1953,2680,693,\N,2,7.7163,-30.1261,1,1,432
694,1096,1490,694,\N,3,-66.5076,87.3818,1,1,391
695,1438,1944,695,\N,2,29.7473,-93.0422,1,1,16
696,1095,1489,696,\N,3,79.8942,-7.7101,1,1,19
697,2986,4024,697,\N,2,68.5003,-136.3015,1,1,216
698,1939,2661,698,\N,2,45.7959,177.1057,1,1,528
699,2986,4024,699,\N,2,68.4987,-136.2179,1,1,216
700,3630,4950,700,\N,2,20.7594,97.8878,1,1,16
701,2684,3615,701,\N,3,-34.9897,73.4768,1,1,77
702,369,527,702,\N,3,-17.7961,10.1505,1,1,341
703,3095,4193,703,\N,2,7.7961,132.9082,1,1,432
704,960,1324,704,\N,2,13.2062,-9.8171,1,1,77
705,3069,4150,705,\N,3,-66.6087,-168.9607,1,1,19
706,2972,4010,706,\N,3,-29.1731,172.4721,1,1,59
707,1280,1721,707,\N,2,55.623,-87.6822,1,1,77
708,2145,2915,708,\N,3,-19.313,-2.2535,1,1,77
709,1025,1400,709,\N,2,4.271,38.3237,1,1,391
710,977,1345,710,\N,2,12.2638,-40.4695,1,1,77
711,3453,4731,711,\N,3,-63.6448,-31.5229,1,1,82
712,2365,3187,712,\N,3,17.6446,-10.955,1,1,133
713,3069,4157,713,\N,2,15.0843,25.4107,1,1,19
714,469,664,714,\N,3,-20.7211,71.7038,1,1,559
715,469,664,715,\N,3,11.1855,-26.4379,1,1,559
716,469,665,716,\N,3,33.2206,-176.7594,1,1,559
717,469,665,717,\N,3,33.1435,-71.1406,1,1,559
718,3778,5139,718,\N,2,10.6053,63.5592,1,1,559
719,3778,5139,719,\N,2,55.9805,84.7762,1,1,559
720,641,931,720,\N,2,-23.3905,179.1906,1,1,150
721,641,932,721,\N,3,-3.2343,138.3693,1,1,150
722,640,930,722,\N,2,-65.7702,-135.8865,1,1,150
723,642,933,723,\N,2,-26.5039,172.3753,1,1,150
724,686,986,724,\N,3,-19.4854,16.2195,1,1,150
725,465,660,725,\N,2,50.185,139.5991,1,1,341
726,782,1102,726,\N,2,-0.8688,-116.8934,1,1,150
727,158,217,727,\N,2,39.5828,-74.3346,1,1,334
728,436,616,728,\N,2,-34.7648,29.7479,1,1,275
729,3120,4228,729,\N,2,10.7403,13.5586,1,1,334
730,1372,1858,730,\N,2,40.5629,82.6141,1,1,77
731,2515,3406,731,\N,3,67.3733,178.682,1,1,83
732,4040,5511,732,\N,2,-0.4889,-19.0829,1,1,278
733,3239,4430,733,\N,2,8.77,-163.6057,1,1,83
734,1651,2226,734,\N,2,-17.2851,-80.9152,1,1,216
735,3235,4424,735,\N,2,40.2822,101.9097,1,1,83
736,3238,4429,736,\N,3,11.4856,-78.3085,1,1,83
737,3856,5233,737,\N,3,-5.2732,-80.0557,1,1,83
738,3233,4422,738,\N,3,-57.7626,-24.0528,1,1,83
739,3234,4423,739,\N,2,61.5842,-120.3445,1,1,83
740,826,1156,740,\N,3,-63.8517,-159.8749,1,1,176
741,3939,5372,741,\N,2,73.6083,97.0267,1,1,83
742,3939,5372,742,\N,2,24.2647,74.8438,1,1,83
743,3939,5372,743,\N,2,10.0445,132.3483,1,1,83
744,897,1249,744,\N,3,36.1264,8.8705,1,1,216
745,2748,3698,745,\N,3,38.6005,-156.8093,1,1,110
746,2748,3698,746,\N,3,22.6847,115.9257,1,1,110
747,2748,3698,747,\N,3,13.7121,-39.8933,1,1,110
748,789,1111,748,\N,2,-64.6478,45.128,1,1,486
749,2426,3281,749,\N,2,-45.7138,32.3837,1,1,262
750,1069,1458,750,\N,2,35.7337,-59.2324,1,1,151
751,3844,5220,751,\N,3,-40.9062,66.4618,1,1,432
752,3422,4695,752,\N,2,-38.397,-152.9294,1,1,23
753,222,305,753,\N,2,-18.6966,-167.5064,1,1,216
754,1627,2193,754,\N,2,-7.2583,164.6743,1,1,19
755,1697,2298,755,\N,3,-61.1665,176.9196,1,1,47
756,3630,4951,756,\N,2,-41.6008,4.4326,1,1,175
757,881,1223,757,\N,3,27.3122,96.8925,1,1,525
758,3445,4723,758,\N,2,-54.7635,-55.5579,1,1,240
759,1420,1922,759,\N,3,37.7582,-68.7334,1,1,16
760,1363,1846,760,\N,2,-73.8766,137.1605,1,1,16
761,3092,4190,761,\N,2,5.2351,-166.3457,1,1,83
762,3706,5048,762,\N,2,-62.7277,172.6498,1,1,486
763,3529,4823,763,\N,3,-18.8017,169.2352,1,1,321
764,3706,5048,764,\N,2,18.468,79.2471,1,1,486
765,457,650,765,\N,2,-17.3119,107.2106,1,1,425
766,3706,5048,766,\N,2,-56.5381,-142.1993,1,1,486
767,1770,2392,767,\N,2,74.1453,78.5167,1,1,254
768,1364,1848,768,\N,2,44.597,-160.8392,1,1,16
769,1020,1394,769,\N,2,-49.1548,108.1503,1,1,487
770,3372,4626,770,\N,2,68.0697,131.0805,1,1,16
771,3372,4627,771,\N,3,-77.9242,25.2493,1,1,16
772,3241,4433,772,\N,2,31.6101,-2.9392,1,1,83
773,3241,4433,773,\N,2,11.9002,11.0986,1,1,83
774,3241,4433,774,\N,2,9.0784,-11.3136,1,1,83
775,119,153,775,\N,2,64.7192,-0.6108,1,1,17
776,3241,4433,776,\N,2,-33.1569,38.2411,1,1,83
777,3241,4433,777,\N,2,-54.7429,1.5672,1,1,83
778,3241,4433,778,\N,2,-79.0441,62.5916,1,1,83
779,119,153,779,\N,2,72.7132,-78.0152,1,1,17
780,3241,4432,780,\N,2,-41.4384,-10.7979,1,1,83
781,3241,4434,781,\N,3,-39.2789,165.991,1,1,83
782,3706,5048,782,\N,2,28.5751,-40.2842,1,1,486
783,3706,5048,783,\N,2,12.8016,-11.1521,1,1,486
784,3240,4431,784,\N,2,-74.9139,0.4351,1,1,83
785,3240,4431,785,\N,2,3.6441,31.6434,1,1,83
786,60,80,786,\N,3,18.2334,-135.1045,1,1,80
787,3242,4435,787,\N,3,-22.8696,-16.41,1,1,83
