id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
442,3587,4913,442,\N,1,10.7635,11.3575,1,1,47
443,3271,4415,443,\N,1,51.2256,107.9936,1,1,47
444,4225,5767,444,\N,1,-17.8697,-52.4108,0,1,153
445,4225,5767,445,\N,1,64.6579,-108.3049,0,1,153
446,4225,5767,446,\N,1,-84.2713,145.7018,0,1,153
447,4225,5768,447,\N,1,0.8137,-10.9749,0,1,153
448,4225,5768,448,\N,1,27.6657,-58.1744,0,1,153
449,4225,5768,449,\N,1,46.9294,-144.2026,0,1,153
450,3944,5378,450,\N,1,35.0418,-24.3069,0,1,153
451,3106,4183,451,\N,1,-40.9769,-114.8759,1,1,176
452,3110,4188,452,\N,1,18.4153,55.3245,1,1,176
453,775,1097,453,\N,1,29.736,-49.186,0,1,118
454,862,1201,454,\N,1,-14.5663,34.1812,0,1,118
455,1777,2385,455,\N,1,4.647,-143.0168,0,1,118
456,816,1144,456,\N,1,-8.7442,32.3538,0,1,118
457,727,1039,457,\N,1,-46.9307,38.3455,0,1,118
458,1778,2386,458,\N,1,18.5349,-19.8696,0,1,118
459,844,1177,459,\N,1,5.6116,35.5101,0,1,118
460,1527,2048,460,\N,1,45.8781,88.3101,0,1,118
461,618,903,461,\N,1,-39.0246,33.9529,0,1,118
462,3903,5323,462,\N,1,38.1949,36.4909,0,1,118
463,3876,5291,463,\N,1,-24.7893,75.2862,0,1,506
464,3873,5288,464,\N,1,1.3746,-52.5629,0,1,506
465,3828,5233,465,\N,1,-55.0871,68.0923,0,1,506
466,3942,5376,466,\N,1,48.8668,-36.5129,0,1,506
467,3892,5311,467,\N,1,-4.4877,52.4075,0,1,506
468,1339,1786,468,\N,1,58.9887,85.3908,1,1,47
469,1270,1709,469,\N,1,78.7424,164.2047,1,1,47
470,1323,1763,470,\N,1,30.5628,46.0532,1,1,47
471,1323,1763,471,\N,1,15.8107,54.9558,1,1,47
472,1312,1752,472,\N,1,-57.0648,-0.792,1,1,47
473,1328,1772,473,\N,1,41.7454,54.6113,1,1,47
474,1328,1772,474,\N,1,-17.7217,-91.2983,1,1,47
475,1328,1772,475,\N,1,64.84,-51.9509,1,1,47
476,1321,1761,476,\N,1,-26.9156,52.6673,1,1,47
477,1321,1761,477,\N,1,-21.9473,44.8114,1,1,47
478,1321,1761,478,\N,1,-80.0918,61.9382,1,1,47
479,1321,1761,479,\N,1,-67.3081,56.642,1,1,47
480,1344,1793,480,\N,1,34.4197,25.6754,1,1,47
481,1344,1793,481,\N,1,52.4415,93.4709,1,1,47
482,1336,1783,482,\N,1,25.5341,29.8992,1,1,47
483,1337,1784,483,\N,1,-19.7037,45.5063,1,1,47
484,1311,1751,484,\N,1,24.2705,-169.1478,1,1,47
485,1311,1751,485,\N,1,10.0156,-28.094,1,1,47
486,1322,1762,486,\N,1,42.8627,-163.4063,1,1,47
487,1333,1780,487,\N,1,33.7392,53.2423,1,1,47
488,1347,1796,488,\N,1,-11.085,-109.1703,1,1,47
489,1347,1797,489,\N,1,9.9095,-80.2033,1,1,47
490,1314,1754,490,\N,1,15.2758,-48.3158,1,1,47
491,1330,1776,491,\N,1,-22.4081,-64.5294,1,1,47
492,1267,1706,492,\N,1,-38.17,110.2231,1,1,47
493,1345,1794,493,\N,1,29.8669,-126.6399,1,1,47
494,1316,1756,494,\N,1,-2.398,135.4047,1,1,47
495,1361,1814,495,\N,1,35.2496,128.6644,1,1,47
496,1317,1757,496,\N,1,30.213,66.9166,1,1,47
497,1342,1789,497,\N,1,-58.0306,-131.3286,1,1,47
498,1342,1789,498,\N,1,-55.1315,-145.1989,1,1,47
499,1348,1801,499,\N,1,1.3665,-113.3012,1,1,47
500,1335,1782,500,\N,1,36.7845,-46.5343,1,1,47
501,1325,1766,501,\N,1,35.0981,-102.146,1,1,47
502,1325,1766,502,\N,1,41.9985,-92.1776,1,1,47
503,1325,1766,503,\N,1,39.0967,-120.477,1,1,47
504,1325,1766,504,\N,1,-35.0617,-168.0141,1,1,47
505,1325,1766,505,\N,1,-18.22,-179.4789,1,1,47
506,1325,1766,506,\N,1,-16.6286,-75.144,1,1,47
507,1347,1800,507,\N,1,47.0721,147.4606,0,1,47
508,1319,1759,508,\N,1,-8.7318,-139.184,1,1,47
509,1338,1785,509,\N,1,22.5193,5.2958,1,1,47
510,1269,1708,510,\N,1,-38.1879,-129.3143,1,1,47
511,1350,1803,511,\N,1,25.6294,-22.3085,1,1,47
512,1313,1753,512,\N,1,20.5114,-170.1051,1,1,47
513,1332,1779,513,\N,1,-42.1433,22.2667,1,1,47
514,1332,1779,514,\N,1,8.5509,79.9111,1,1,47
515,1332,1779,515,\N,1,43.2349,143.0555,1,1,47
516,1360,1813,516,\N,1,-24.0075,-132.2336,1,1,47
517,1285,1725,517,\N,1,-38.5053,-23.0932,1,1,47
518,1285,1725,518,\N,1,-38.0871,-36.2457,1,1,47
519,3075,4145,519,\N,1,-35.6393,177.5181,1,1,261
520,4401,6010,520,\N,1,42.8774,-94.6309,1,1,312
521,4380,5988,521,\N,1,2.832,-128.6182,1,1,312
522,4402,6011,522,\N,1,1.7656,136.1214,1,1,312
523,3865,5279,523,\N,1,-19.1324,-158.0526,1,1,221
524,4403,6013,524,\N,1,40.6743,61.1024,1,1,359
525,3867,5282,525,\N,1,-40.2857,90.8835,0,1,221
526,4407,6017,526,\N,1,3.6225,-56.7529,1,1,359
527,3100,4177,527,\N,1,42.2619,67.1827,1,1,438
528,3109,4187,528,\N,1,-40.0508,-129.5267,1,1,438
529,3109,4187,529,\N,1,-44.0475,-167.1806,1,1,438
530,3096,4173,530,\N,1,-51.7429,-117.0662,1,1,438
531,3096,4172,531,\N,1,46.533,-72.7167,1,1,438
532,3107,4185,532,\N,1,45.4556,109.493,1,1,438
533,3967,5407,533,\N,1,27.2756,-65.19,1,1,221
534,3967,5407,534,\N,1,18.3592,147.7867,0,1,221
535,1774,2379,535,\N,1,64.8998,-61.104,1,1,362
536,1774,2379,536,\N,1,62.5771,24.9809,1,1,362
537,4021,5476,537,\N,1,22.5951,37.393,1,1,312
538,4412,6022,538,\N,1,-20.6454,-147.2462,1,1,503
539,4416,6028,539,\N,1,19.1896,-129.3042,1,1,503
540,2764,3723,540,\N,1,51.7874,-18.9793,1,1,176
541,3820,5222,541,\N,1,4.8815,121.7288,1,1,233
542,3587,4913,542,\N,1,52.7584,118.5675,1,1,62
543,1388,1849,543,\N,1,54.4892,-20.9958,1,1,297
544,1388,1849,544,\N,1,42.0916,-41.9728,1,1,297
545,1388,1850,545,\N,1,-59.3253,-168.6082,1,1,297
546,1388,1850,546,\N,1,-51.9566,-128.7605,1,1,297
547,1388,1850,547,\N,1,-30.3278,-141.7685,1,1,297
548,2182,2962,548,\N,1,-29.7385,-54.2493,0,1,429
549,2182,2962,549,\N,1,-31.9423,-43.1939,0,1,429
550,2182,2962,550,\N,1,22.6208,-43.9382,0,1,429
551,2182,2962,551,\N,1,-1.5364,122.5314,0,1,429
552,185,253,552,\N,1,-35.5452,-123.473,1,1,297
553,2182,2961,553,\N,1,-31.3291,-110.1295,1,1,399
554,185,253,554,\N,1,65.1342,55.9129,1,1,297
555,185,255,555,\N,1,-52.6299,160.4385,1,1,297
556,3823,5225,556,\N,1,39.0998,-47.3785,1,1,221
557,3823,5226,557,\N,1,-20.5851,-150.3445,0,1,221
558,2467,3319,558,\N,1,49.2611,-116.3697,1,1,377
559,2467,3319,559,\N,1,44.2361,-123.5973,1,1,377
560,2467,3320,560,\N,1,20.834,-111.9905,1,1,377
561,2467,3320,561,\N,1,-18.3786,175.5552,1,1,377
562,902,1247,562,\N,1,-35.0108,172.1007,1,1,312
563,1960,2642,563,\N,1,2.6779,17.3429,1,1,348
564,2010,2743,564,\N,1,34.6432,-97.5402,1,1,261
565,2004,2734,565,\N,1,1.7685,142.6543,1,1,125
566,2004,2734,566,\N,1,64.1516,-167.5075,1,1,125
567,1973,2675,567,\N,1,-23.9564,102.2931,1,1,47
568,1973,2675,568,\N,1,-7.4327,108.8068,1,1,47
569,1973,2675,569,\N,1,30.3024,133.0154,1,1,47
570,1973,2675,570,\N,1,49.0941,140.7287,1,1,47
571,1973,2675,571,\N,1,5.1621,-132.2743,1,1,47
572,1973,2675,572,\N,1,-2.2928,-147.0796,1,1,47
573,1973,2675,573,\N,1,-45.2371,-85.421,1,1,47
574,1973,2675,574,\N,1,-20.8729,155.9022,1,1,47
575,1973,2675,575,\N,1,-29.8723,-70.3326,1,1,47
576,1973,2675,576,\N,1,-35.6671,-47.1181,1,1,47
577,3528,4829,577,\N,1,44.5894,-111.5385,1,1,340
578,3897,5316,578,\N,1,-16.537,-153.883,1,1,221
579,2467,3320,579,\N,1,64.8327,-92.9268,1,1,377
580,2039,2773,580,\N,1,-6.4745,49.954,1,1,429
581,2039,2773,581,\N,1,-37.9789,-37.9158,1,1,429
582,2039,2773,582,\N,1,-30.8965,-63.1174,1,1,429
583,2764,3723,583,\N,1,11.6528,134.5545,1,1,429
584,902,1247,584,\N,1,6.0113,-153.9064,1,1,312
585,2467,3320,585,\N,1,47.0027,-35.2517,1,1,377
586,1774,2379,586,\N,1,-52.6265,112.6522,1,1,533
587,715,1019,587,\N,1,55.4128,-134.1593,1,1,221
588,715,1019,588,\N,1,-25.5115,-130.2586,1,1,221
589,715,1019,589,\N,1,-30.2587,15.8126,1,1,221
590,715,1019,590,\N,1,32.6607,38.0649,1,1,221
591,715,1019,591,\N,1,59.3287,87.0986,1,1,221
592,715,1020,592,\N,1,34.4829,37.5928,1,1,221
593,715,1020,593,\N,1,-50.6306,38.5248,1,1,221
594,629,915,594,\N,1,17.0858,-175.45,1,1,359
595,627,912,595,\N,1,-36.861,-150.3524,1,1,343
596,1774,2380,596,\N,1,9.7832,144.7432,1,1,533
597,1774,2378,597,\N,1,-0.4616,-55.1997,1,1,533
598,1774,2378,598,\N,1,-33.0103,-141.7202,1,1,533
599,1780,2388,599,\N,1,-6.269,-81.3999,1,1,429
600,628,914,600,\N,1,-29.1656,-48.7777,1,1,359
601,622,907,601,\N,1,-28.0066,-54.5575,1,1,297
602,626,911,602,\N,1,-36.1981,-174.5943,1,1,359
603,611,896,603,\N,1,29.0805,161.1364,1,1,297
604,611,896,604,\N,1,-42.846,98.7676,1,1,297
605,611,896,605,\N,1,-6.6524,14.9561,1,1,297
606,6,9,606,\N,1,36.1386,-85.3318,1,1,138
607,1962,2644,607,\N,1,31.5151,137.3484,1,1,138
608,719,1028,608,\N,1,-3.4272,157.9183,1,1,138
609,719,1029,609,\N,1,-44.5637,29.2917,1,1,138
610,853,1186,610,\N,1,5.181,-101.3239,1,1,138
611,4366,5971,611,\N,1,43.9773,-69.3271,1,1,393
612,1977,2682,612,\N,1,-14.308,-118.2789,1,1,393
613,4368,5973,613,\N,1,1.7971,-137.1608,1,1,180
614,4379,5987,614,\N,1,-6.2708,-111.3845,1,1,393
615,1986,2693,615,\N,1,-73.4927,175.528,1,1,180
616,1990,2698,616,\N,1,-41.5405,-42.1934,1,1,393
617,1990,2698,617,\N,1,-43.5405,-66.4446,1,1,393
618,1982,2688,618,\N,1,76.8503,125.0268,1,1,180
619,4377,5985,619,\N,1,23.6346,-127.0606,1,1,359
620,1982,2688,620,\N,1,-0.2522,-53.6568,1,1,180
621,1983,2690,621,\N,1,8.3279,-170.8288,1,1,180
622,1983,2690,622,\N,1,10.7354,93.6204,1,1,180
623,1983,2690,623,\N,1,-55.0037,118.3955,1,1,180
624,1985,2692,624,\N,1,38.9671,38.8755,1,1,180
625,1304,1744,625,\N,1,28.6818,-130.7415,1,1,340
626,902,1247,626,\N,1,20.9481,-159.337,1,1,312
627,902,1247,627,\N,1,26.7993,-132.5073,1,1,312
628,902,1247,628,\N,1,-5.6104,79.213,1,1,312
629,902,1247,629,\N,1,-11.5049,-161.009,1,1,312
630,902,1247,630,\N,1,-22.5536,-129.19,1,1,312
631,902,1247,631,\N,1,-62.1285,-78.3109,1,1,312
632,3571,4894,632,\N,1,33.316,-144.9535,0,1,210
633,3270,4414,633,\N,1,24.4348,-53.7547,0,1,210
634,3269,4413,634,\N,1,-31.8819,70.1639,1,1,210
635,3269,4413,635,\N,1,7.222,-33.6267,1,1,210
636,3269,4413,636,\N,1,-32.2952,-51.2606,1,1,210
637,4230,5773,637,\N,1,33.6799,-41.1073,1,1,215
638,3764,5148,638,\N,1,2.2718,-21.1699,1,1,261
639,3765,5150,639,\N,1,40.2917,78.0209,1,1,261
640,3765,5149,640,\N,1,-60.7696,81.2317,1,1,261
641,3586,4912,641,\N,1,-57.2403,-102.5057,1,1,393
642,1354,1807,642,\N,1,-1.2241,-6.1538,1,1,125
643,1354,1807,643,\N,1,11.0866,78.1426,1,1,125
644,3833,5239,644,\N,1,-54.4459,62.9921,1,1,125
645,1783,2391,645,\N,1,7.429,-157.0047,1,1,43
646,875,1214,646,\N,1,-42.9802,4.1944,1,1,43
647,3280,4427,647,\N,1,21.1251,166.4468,1,1,393
648,2002,2732,648,\N,1,29.4216,115.0377,1,1,43
649,1357,1810,649,\N,1,-2.3225,58.715,1,1,342
650,1359,1812,650,\N,1,34.3851,-130.8683,0,1,342
651,1356,1809,651,\N,1,2.4981,-152.6356,0,1,342
652,1355,1808,652,\N,1,24.9003,117.5938,0,1,342
653,3525,4826,653,\N,1,51.1422,108.0082,0,1,342
654,1274,1714,654,\N,1,-54.0041,-161.5872,1,1,342
655,1273,1713,655,\N,1,45.486,-140.6817,1,1,342
656,1280,1720,656,\N,1,26.5464,-21.232,0,1,342
657,1283,1723,657,\N,1,-37.506,-178.3262,0,1,342
658,1291,1731,658,\N,1,-34.3171,35.3635,0,1,342
659,1284,1724,659,\N,1,-3.6927,-97.2447,1,1,342
660,1282,1722,660,\N,1,32.5031,-83.8286,0,1,342
661,1279,1719,661,\N,1,-45.2372,103.2745,0,1,342
662,1351,1804,662,\N,1,-46.7043,164.6844,1,1,342
663,1352,1805,663,\N,1,-18.5066,-138.3574,1,1,342
664,1307,1747,664,\N,1,-0.8984,-102.5951,0,1,342
665,1296,1736,665,\N,1,-10.0937,-152.4926,0,1,342
666,1299,1739,666,\N,1,26.416,-59.8249,1,1,342
667,1306,1746,667,\N,1,14.3016,-166.5017,0,1,342
668,4034,5493,668,\N,1,-47.9816,119.9429,1,1,37
669,4034,5492,669,\N,1,-11.4624,137.535,1,1,37
670,4034,5492,670,\N,1,-28.5934,134.6868,1,1,37
671,4034,5493,671,\N,1,-49.5788,130.115,1,1,37
672,4034,5494,672,\N,1,33.9318,143.6617,1,1,37
673,4034,5494,673,\N,1,32.3104,-141.0163,1,1,37
674,4034,5494,674,\N,1,-44.7547,-111.4804,1,1,37
675,4034,5494,675,\N,1,-30.8792,-29.5372,1,1,37
676,4034,5494,676,\N,1,31.51,124.143,1,1,37
677,4034,5492,677,\N,1,19.1904,-128.7915,1,1,37
678,4034,5492,678,\N,1,12.9167,-113.8206,1,1,37
679,4034,5492,679,\N,1,-27.3734,-120.4163,1,1,37
680,1329,1774,680,\N,1,-23.8044,-86.3013,1,1,244
681,3865,5280,681,\N,1,4.9878,144.6854,1,1,294
682,1992,2704,682,\N,1,11.1038,-117.87,1,1,90
683,1992,2704,683,\N,1,21.9214,-102.9285,1,1,90
684,1992,2703,684,\N,1,7.8397,155.1747,1,1,90
685,1992,2702,685,\N,1,-17.6321,-64.6592,1,1,90
686,1992,2705,686,\N,1,-11.6012,-82.4981,1,1,90
687,1992,2705,687,\N,1,24.9618,-106.6159,1,1,90
688,1992,2705,688,\N,1,21.2289,-113.0175,1,1,90
689,1992,2705,689,\N,1,28.1917,-131.1676,1,1,90
690,2463,3314,690,\N,1,32.4587,-122.6952,1,1,123
691,1992,2701,691,\N,1,-52.0755,-147.6259,1,1,90
692,2040,2779,692,\N,1,-2.88,40.3968,1,1,90
693,1788,2400,693,\N,1,43.9089,-149.907,1,1,90
694,3899,5318,694,\N,1,-2.9361,46.5548,1,1,221
695,3913,5335,695,\N,1,19.1366,-82.4933,1,1,221
696,39,55,696,\N,1,-47.1322,-56.7988,1,1,90
697,39,56,697,\N,1,8.0147,-38.1216,1,1,90
698,2229,3015,698,\N,1,-12.9683,63.6473,0,1,90
699,848,1181,699,\N,1,-32.2857,-16.9216,1,1,164
700,831,1162,700,\N,1,36.3246,157.5778,1,1,164
701,848,1181,701,\N,1,45.7983,52.0933,1,1,164
702,646,934,702,\N,1,50.4763,-20.2629,1,1,164
703,646,934,703,\N,1,-29.9547,-128.7831,1,1,164
704,754,1070,704,\N,1,13.232,64.4813,1,1,481
705,839,1171,705,\N,1,-60.0874,168.1082,0,1,481
706,4281,5840,706,\N,1,7.985,135.4413,1,1,481
707,4006,5458,707,\N,1,-16.5643,74.9689,0,1,51
708,4392,6001,708,\N,1,55.9934,78.0941,1,1,534
709,2006,2738,709,\N,1,32.4958,150.4601,1,1,459
710,1792,2405,710,\N,1,-16.775,-148.8885,1,1,459
711,2006,2739,711,\N,1,35.6259,-136.8561,1,1,459
712,1793,2406,712,\N,1,16.601,-25.0062,1,1,459
713,1794,2407,713,\N,1,20.9267,-30.794,1,1,459
714,4229,5772,714,\N,1,17.8561,171.1808,1,1,459
715,1343,1790,715,\N,1,-32.2879,33.2446,1,1,47
716,1331,1777,716,\N,1,68.0217,144.5578,1,1,47
717,1331,1778,717,\N,1,53.216,-133.5888,1,1,47
718,1331,1778,718,\N,1,-44.3701,-79.1522,1,1,47
719,1318,1758,719,\N,1,-45.6496,-102.3854,1,1,47
720,1334,1781,720,\N,1,55.7243,-129.5967,1,1,47
721,1334,1781,721,\N,1,19.9222,-123.1588,1,1,47
722,1334,1781,722,\N,1,-23.3341,172.1556,1,1,47
723,753,1069,723,\N,1,3.1447,97.5154,1,1,47
724,663,962,724,\N,1,23.1466,133.3301,1,1,47
725,663,963,725,\N,1,-44.5582,46.0714,1,1,47
726,663,963,726,\N,1,-12.1788,-154.7681,1,1,47
727,4008,5460,727,\N,1,49.4601,58.5691,1,1,47
728,1959,2641,728,\N,1,-32.9205,-100.9332,1,1,47
729,1959,2640,729,\N,1,-30.8901,-107.6492,1,1,47
730,3984,5431,730,\N,1,4.6394,-133.9723,1,1,47
731,1343,1791,731,\N,1,22.8735,113.0745,1,1,47
732,1343,1791,732,\N,1,2.0062,124.8463,1,1,47
733,1353,1806,733,\N,1,2.6392,-72.4175,1,1,47
734,1324,1765,734,\N,1,-21.4239,48.4983,1,1,47
735,1324,1764,735,\N,1,32.9751,-37.2099,1,1,47
736,654,946,736,\N,1,56.0788,-8.5122,1,1,47
737,642,929,737,\N,1,50.2085,-165.7708,1,1,47
738,631,917,738,\N,1,15.9868,-66.0589,1,1,47
739,3960,5398,739,\N,1,47.3625,95.6977,1,1,47
740,623,908,740,\N,1,62.9008,-132.8214,1,1,47
741,621,906,741,\N,1,-18.8905,133.7876,1,1,47
742,703,1005,742,\N,1,-27.2304,-129.0213,1,1,47
743,846,1179,743,\N,1,9.8738,-50.5293,1,1,47
744,846,1179,744,\N,1,7.5512,-50.3377,1,1,47
745,908,1253,745,\N,1,-50.6658,-134.8015,1,1,47
746,847,1180,746,\N,1,-3.6253,-22.4945,1,1,47
747,899,1243,747,\N,1,40.3647,-149.6147,1,1,47
748,899,1244,748,\N,1,7.0434,-53.8935,1,1,47
749,888,1230,749,\N,1,-54.0814,-116.0063,1,1,47
750,3941,5373,750,\N,1,-48.0182,-74.2997,1,1,47
751,4036,5498,751,\N,1,57.1705,108.3494,1,1,221
752,2007,2740,752,\N,1,55.0533,-39.83,1,1,459
753,2747,3700,753,\N,1,-11.0339,-41.5057,1,1,459
754,4009,5461,754,\N,1,-8.2997,-48.5411,1,1,92
755,3880,5296,755,\N,1,46.9931,134.9871,1,1,265
756,2472,3326,756,\N,1,60.902,160.3086,1,1,297
757,2471,3325,757,\N,1,4.7337,30.4648,1,1,297
758,3961,5399,758,\N,1,-48.52,65.661,1,1,297
759,3978,5425,759,\N,1,9.013,115.6151,1,1,297
760,2461,3312,760,\N,1,-21.3982,148.0083,1,1,481
761,2765,3726,761,\N,1,20.2867,-140.1635,1,1,481
762,1326,1770,762,\N,1,-14.1609,-136.0376,1,1,244
763,1347,1799,763,\N,1,40.5228,38.7412,0,1,61
764,1347,1798,764,\N,1,5.1532,159.3089,0,1,61
765,1347,1798,765,\N,1,25.2553,-176.0857,0,1,61
766,1325,1768,766,\N,1,42.0967,148.5018,1,1,61
767,1310,1750,767,\N,1,-46.8387,165.7921,1,1,267
768,3079,4151,768,\N,1,-17.0516,-61.802,0,1,25
769,3884,5303,769,\N,1,-23.6367,-90.9796,0,1,261
770,3900,5319,770,\N,1,4.6543,-62.6791,0,1,261
771,4015,5467,771,\N,1,-36.0581,150.779,0,1,357
772,4376,5984,772,\N,1,23.1354,28.9109,0,1,504
773,4350,5947,773,\N,1,42.5222,-144.7346,0,1,231
774,558,789,774,\N,1,-20.1829,118.448,0,1,101
775,559,790,775,\N,1,-65.6541,56.5388,0,1,101
776,1596,2122,776,\N,1,-20.3887,-122.4246,0,1,101
777,1597,2123,777,\N,1,9.7931,124.866,0,1,101
778,1628,2163,778,\N,1,55.1979,100.1639,0,1,101
779,1774,2379,779,\N,2,-20.7562,-177.1881,1,1,100
780,2173,2949,780,\N,2,74.8568,-40.5798,1,1,548
781,3932,5360,781,\N,2,-5.0345,164.395,1,1,344
782,2468,3322,782,\N,2,-43.8574,-112.4781,1,1,127
783,3948,5382,783,\N,2,46.6052,-178.4491,1,1,344
784,2468,3322,784,\N,2,-43.2564,-139.6789,1,1,127
785,4024,5481,785,\N,2,-39.4383,-6.3514,1,1,344
786,2468,3321,786,\N,2,-5.2368,5.2922,1,1,127
787,4032,5489,787,\N,4,-9.9899,104.4701,1,1,344
788,2466,3317,788,\N,2,7.1356,-138.5042,1,1,127
789,3818,5214,789,\N,2,-68.7628,149.7445,1,1,127
790,3818,5213,790,\N,2,41.1102,-35.0296,1,1,127
791,3818,5212,791,\N,2,39.776,78.4676,1,1,127
792,3818,5215,792,\N,2,-42.1276,-150.2622,1,1,127
793,2173,2950,793,\N,2,-48.0847,-82.6584,1,1,295
794,2173,2949,794,\N,2,64.8416,-170.6996,1,1,295
795,1970,2668,795,\N,6,-3.6732,-25.9521,1,1,295
796,3086,4162,796,\N,2,41.958,158.261,1,1,468
797,1970,2669,797,\N,2,-38.0861,113.4722,1,1,295
798,1970,2670,798,\N,2,-33.1331,-73.0027,1,1,295
799,1970,2671,799,\N,2,-8.775,96.27,1,1,295
800,1970,2672,800,\N,6,-22.0093,-64.0792,1,1,295
801,3856,5267,801,\N,2,-5.1905,68.4955,1,1,226
802,3856,5267,802,\N,2,2.4058,94.9284,1,1,226
803,3856,5266,803,\N,2,-0.2016,59.8481,1,1,226
804,556,787,804,\N,2,12.1939,51.371,1,1,447
805,1975,2678,805,\N,2,-33.2768,154.7484,1,1,92
806,4044,5512,806,\N,4,-41.042,3.8124,1,1,542
807,4044,5512,807,\N,4,-34.3216,0.2553,1,1,542
808,3841,5249,808,\N,2,-56.2132,-33.7233,1,1,192
809,135,174,809,\N,2,-28.4161,-55.7364,1,1,468
810,503,720,810,\N,2,-66.135,96.5742,1,1,295
811,503,720,811,\N,6,-54.4174,80.7027,1,1,295
812,503,721,812,\N,2,-12.7889,120.9291,1,1,295
813,503,722,813,\N,6,13.4101,102.3651,1,1,295
814,503,715,814,\N,6,12.6264,-81.8881,1,1,295
815,503,716,815,\N,2,4.7341,93.6329,1,1,295
816,1613,2143,816,\N,8,33.7985,106.9291,1,1,447
817,1614,2144,817,\N,8,-10.2111,-15.9986,1,1,447
818,1614,2144,818,\N,8,-42.9126,-31.5921,1,1,447
819,1583,2108,819,\N,8,-27.9792,15.4982,1,1,447
820,1634,2174,820,\N,2,11.2301,10.6482,1,1,447
821,1634,2174,821,\N,3,17.9848,0.9299,1,1,447
822,1634,2176,822,\N,2,25.8645,-106.5292,1,1,447
823,1570,2095,823,\N,2,-3.1922,158.0203,1,1,447
824,1571,2096,824,\N,2,74.9969,-108.0297,1,1,447
825,1581,2106,825,\N,3,-56.8311,-27.9705,1,1,447
826,1581,2106,826,\N,3,-36.7826,-59.7464,1,1,447
827,1566,2090,827,\N,2,30.3683,80.5151,1,1,447
828,3811,5204,828,\N,4,-53.9449,161.4782,1,1,127
829,3811,5203,829,\N,4,2.3948,-126.6084,1,1,127
830,2229,3017,830,\N,2,-31.6829,-121.1984,1,1,289
831,2173,2949,831,\N,2,-40.42,106.1354,1,1,385
832,841,1174,832,\N,2,58.8153,165.6971,1,1,192
833,1572,2097,833,\N,7,29.8018,-143.0288,1,1,447
834,1565,2089,834,\N,3,-26.5962,-176.0782,1,1,447
835,1594,2120,835,\N,6,-5.9859,-93.327,1,1,447
836,1594,2120,836,\N,2,-2.7894,-94.7199,1,1,447
837,1627,2162,837,\N,8,55.7195,46.4502,1,1,101
838,1626,2161,838,\N,2,-76.5976,-31.9567,1,1,101
839,1626,2161,839,\N,2,-68.0729,132.2289,1,1,101
840,1630,2166,840,\N,6,-9.6077,-80.8335,1,1,101
841,1632,2172,841,\N,2,-41.9349,103.4992,0,1,101
842,1633,2173,842,\N,8,-24.2048,47.6022,1,1,101
843,1774,2379,843,\N,2,58.23,-105.7922,1,1,247
844,3770,5155,844,\N,3,17.1428,79.8882,1,1,116
845,3770,5155,845,\N,3,53.05,-52.6371,1,1,116
846,3770,5155,846,\N,3,7.4697,75.4996,1,1,116
847,3770,5155,847,\N,3,33.6145,-125.2231,1,1,116
848,3770,5155,848,\N,3,25.6776,-116.1025,1,1,116
849,3770,5155,849,\N,2,7.1066,151.3075,1,1,116
850,3770,5155,850,\N,2,-46.9346,-73.4852,1,1,116
851,3770,5155,851,\N,2,19.2196,-139.7636,1,1,116
852,3770,5155,852,\N,2,35.8455,-24.29,1,1,116
853,3770,5156,853,\N,2,23.7716,61.7785,1,1,116
854,3770,5156,854,\N,2,17.8742,61.6823,1,1,116
855,3770,5156,855,\N,2,-21.7786,-173.2654,1,1,116
856,3770,5156,856,\N,2,70.1251,78.7244,1,1,116
857,3770,5156,857,\N,3,56.7145,120.7283,1,1,116
858,3770,5156,858,\N,3,34.6112,41.2897,1,1,116
859,3770,5156,859,\N,3,72.5734,42.803,1,1,116
860,3770,5156,860,\N,3,51.5082,41.9685,1,1,116
861,3770,5156,861,\N,3,40.245,33.8497,1,1,116
862,3770,5156,862,\N,3,77.1606,-131.7061,1,1,116
863,3770,5156,863,\N,3,-32.3688,-155.9159,1,1,116
864,3770,5156,864,\N,3,48.1926,77.0117,1,1,116
865,3770,5156,865,\N,3,39.1526,61.1325,1,1,116
866,3770,5156,866,\N,3,15.6397,73.9962,1,1,116
867,2229,3014,867,\N,6,-46.4189,168.312,1,1,309
868,3875,5290,868,\N,2,-32.4245,-71.8604,1,1,116
869,3875,5290,869,\N,4,-57.5821,-118.5395,1,1,116
870,1529,2050,870,\N,2,5.8594,-106.8849,1,1,127
871,1969,2666,871,\N,2,-59.2017,-145.6917,1,1,385
872,706,1008,872,\N,2,3.0632,-170.5568,1,1,157
873,706,1009,873,\N,2,-38.3736,-153.1634,1,1,157
874,705,1007,874,\N,2,3.6955,-68.6993,1,1,157
875,770,1091,875,\N,2,34.8978,171.1243,1,1,157
876,771,1092,876,\N,2,-34.7849,137.7847,1,1,157
877,772,1093,877,\N,3,3.6142,-152.0873,1,1,157
878,772,1093,878,\N,2,-9.944,-130.2909,1,1,157
879,1638,2180,879,\N,2,-12.3414,115.0216,1,1,380
880,1619,2149,880,\N,8,51.9382,-110.8577,1,1,380
881,2531,3401,881,\N,2,-30.5139,-96.1646,1,1,380
882,644,931,882,\N,2,-35.4169,133.6826,1,1,157
883,644,932,883,\N,2,-27.5253,138.2334,1,1,157
