id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,2534,3461,408,\N,7,-54.0034,-10.2792,5,,0,1,356
409,2534,3461,409,\N,3,-56.3423,-21.4772,5,,0,1,356
410,2534,3460,410,\N,6,25.7696,-126.6229,5,,0,1,356
411,2534,3460,411,\N,4,27.0758,-126.0426,5,,0,1,356
412,2534,3460,412,\N,3,-28.8471,-167.1152,5,,0,1,356
413,2534,3460,413,\N,3,19.9548,105.5413,5,,0,1,356
414,2534,3460,414,\N,6,20.5273,102.7488,5,,0,1,356
415,2534,3460,415,\N,4,22.254,101.8156,5,,0,1,356
416,2534,3460,416,\N,7,23.0977,102.2123,5,,0,1,356
417,3712,5107,417,\N,1,-32.2119,-141.9895,1,,0,1,530
418,3712,5107,418,\N,3,-30.9405,-142.2798,2,,0,1,530
419,3712,5107,419,\N,1,-26.5406,-148.4498,1,,0,1,530
420,3712,5107,420,\N,3,-18.5747,-148.9909,2,,0,1,530
421,3712,5107,421,\N,1,-19.1798,-151.5231,1,,0,1,530
422,3712,5107,422,\N,1,8.5472, -126.5881,1,,0,1,530
423,3712,5107,423,\N,6,15.1647,-133.1348,2,,0,1,530
424,3712,5107,424,\N,1,23.4277,-150.6129,1,,0,1,530
425,3712,5107,425,\N,1,71.6379,-62.2077,1,,0,1,530
426,3712,5107,426,\N,1,70.5969,-58.3641,1,,0,1,530
427,3712,5107,427,\N,1,67.9504, -45.5392,1,,0,1,530
428,3712,5108,428,\N,4,19.1169,-104.0950,2,,0,1,530
429,3712,5108,429,\N,1,23.5115,-104.8993,1,,0,1,530
430,3712,5108,430,\N,1,29.5233,-102.1510,1,,0,1,530
431,3712,5108,431,\N,4,35.7026,-97.8135,2,,0,1,530
432,3712,5108,432,\N,1,42.4144, -81.4348,1,,0,1,530
433,3712,5108,433,\N,1,41.8047,-75.9447,1,,0,1,530
434,3712,5108,434,\N,1,43.6459,-75.9573,1,,0,1,530
435,3712,5108,435,\N,1,19.1388, -0.0925,1,,0,1,530
436,3712,5108,436,\N,7,21.5499,1.2614,2,,0,1,530
437,3712,5108,437,\N,1,-5.2965,-36.8917,1,,0,1,530
438,3712,5108,438,\N,6,-6.5255,-36.1663,2,,0,1,530
439,3712,5108,439,\N,1,-17.7553,-70.5853,1,,0,1,530
440,3712,5109,440,\N,1,-9.1799,-152.2745,1,,0,1,530
441,3712,5109,441,\N,1,-6.713,-156.5335,1,,0,1,530
442,3712,5109,442,\N,1,-15.2305,151.4779,1,,0,1,530
443,3712,5109,443,\N,1,-14.1189,139.3529,1,,0,1,530
444,3712,5109,444,\N,1,-2.8313,135.8407,1,,0,1,530
445,3712,5109,445,\N,3,16.4818,117.3539,2,,0,1,530
446,3712,5109,446,\N,3,47.5907,162.1671,2,,0,1,530
447,3712,5109,447,\N,1,44.3939,-174.9084,1,,0,1,530
448,3712,5109,448,\N,1,43.9668,-170.3241,1,,0,1,530
449,3712,5109,449,\N,4,35.9469,-163.7054,2,,0,1,530
450,3712,5109,450,\N,1,20.6503,-138.6763,1,,0,1,530
451,3712,5109,451,\N,1,-2.8227,144.1129,1,,0,1,530
452,2569,3509,452,\N,6,16.4873,132.5642,5,,0,1,191
453,2569,3509,453,\N,4,32.2434,127.842,5,,0,1,217
454,2569,3509,454,\N,7,22.6224,116.2111,5,,0,1,356
455,2569,3509,455,\N,3,17.7955,132.5432,5,,0,1,315
456,2580,3527,456,\N,3,-41.8315,22.2444,5,,0,1,191
457,2582,3536,457,\N,2,-4.4946,145.6557,5,,0,1,392
458,2582,3536,458,\N,4,14.3275,131.8217,5,,0,1,392
459,2582,3536,459,\N,6,-14.2586,141.4512,5,,0,1,392
460,2582,3536,460,\N,7,-26.6144,162.7394,5,,0,1,392
461,2582,3536,461,\N,3,25.0928,116.3333,5,,0,1,392
462,2582,3537,462,\N,4,37.7935,-109.8081,5,,0,1,392
463,2582,3537,463,\N,6,36.2636,-137.6774,5,,0,1,392
464,2582,3537,464,\N,7,57.2718,-141.9642,5,,0,1,392
465,2582,3537,465,\N,7,1.1839,-158.6362,5,,0,1,392
466,2582,3537,466,\N,3,75.2973,-78.595,5,,0,1,392
467,2582,3537,467,\N,6,16.5024,-43.8116,5,,0,1,392
468,2582,3537,468,\N,4,32.3333,-44.386,5,,0,1,392
469,2582,3538,469,\N,1,-1.39,111.95,5,,0,1,392
470,2582,3538,470,\N,1,-21.93,92.28,5,,0,1,392
471,2582,3538,471,\N,1,-28.65,28.65,5,,0,1,392
472,2582,3538,472,\N,1,5.25,119.7,5,,0,1,392
473,2582,3538,473,\N,1,27.84,87.54,5,,0,1,392
474,408,591,474,\N,1,24.9198,-119.9005,1,,0,1,191
475,2531,3452,475,\N,3,-25.3837,-117.0822,5,,0,1,356
476,2531,3452,476,\N,4,0.9716,-112.3221,5,,0,1,356
477,2531,3452,477,\N,6,27.1777,-127.4545,5,,0,1,356
478,2595,3560,478,\N,6,-26.4788,3.4345,5,,0,1,191
479,2595,3560,479,\N,6,-32.5806,-44.3487,5,,0,1,191
480,2582,3539,480,\N,3,3.87,-34.26,5,,0,1,392
481,2582,3539,481,\N,4,2.11,-24.21,5,,0,1,392
482,2582,3539,482,\N,6,26.22,16.73,5,,0,1,392
483,2582,3539,483,\N,7,39.01,43.84,5,,0,1,392
484,2582,3539,484,\N,3,-25.8,-97.15,5,,0,1,392
485,2582,3540,485,\N,3,-63.77,-179.92,5,,0,1,392
486,2582,3540,486,\N,4,-6.33,-156.18,5,,0,1,392
487,2582,3540,487,\N,6,-29.59,125.69,5,,0,1,392
488,2582,3541,488,\N,3,14.76,-31.54,5,,0,1,392
489,2582,3541,489,\N,4,32.14,-34.28,5,,0,1,392
490,2582,3541,490,\N,6,29.71,-53.02,5,,0,1,392
491,2582,3541,491,\N,7,-59.5,-6.45,5,,0,1,392
492,2595,3560,492,\N,6,-32.57,-44.35,5,,0,1,392
493,2595,3560,493,\N,7,-16.11,-46.97,5,,0,1,392
494,2595,3560,494,\N,3,12.61,-39.17,5,,0,1,392
495,2595,3560,495,\N,4,70.64,44.23,5,,0,1,392
496,2595,3560,496,\N,6,59.92,11.71,5,,0,1,392
497,2595,3560,497,\N,7,50.08,36.08,5,,0,1,392
498,2595,3560,498,\N,3,10.81,62.34,5,,0,1,392
499,2595,3560,499,\N,4,-15.86,43.62,5,,0,1,392
500,2595,3560,500,\N,7,0.81,-26.4,5,,0,1,392
501,2595,3561,501,\N,3,-37.44,-75.23,5,,0,1,392
502,2595,3561,502,\N,4,-29.68,-97.08,5,,0,1,392
503,2595,3561,503,\N,6,-17.14,-109.17,5,,0,1,392
504,2595,3561,504,\N,7,-19.41,-119.37,5,,0,1,392
505,2595,3561,505,\N,3,-26.12,-127.02,5,,0,1,392
506,2595,3561,506,\N,4,-20.64,-151.01,5,,0,1,392
507,2595,3561,507,\N,6,-15.67,-157.52,5,,0,1,392
508,2595,3562,508,\N,6,4.94,16.55,5,,0,1,392
509,2595,3562,509,\N,4,11.01,27.69,5,,0,1,392
510,2595,3562,510,\N,7,31.99,29.29,5,,0,1,392
511,2595,3562,511,\N,3,26.57,32.19,5,,0,1,392
512,2595,3562,512,\N,4,52.18,52.98,5,,0,1,392
513,2595,3562,513,\N,7,-34.44,7.59,5,,0,1,392
514,2595,3562,514,\N,3,-39.91,30.55,5,,0,1,392
515,2595,3563,515,\N,7,24.81,80.63,5,,0,1,392
516,2595,3563,516,\N,4,6.51,151.03,5,,0,1,392
517,2595,3563,517,\N,3,-11.33,142.87,5,,0,1,392
518,2595,3563,518,\N,6,49.25,164.81,5,,0,1,392
519,1594,2197,519,\N,6,40.0352,38.3765,5,,0,1,356
520,1594,2198,520,\N,3,65.9648,116.0247,5,,0,1,307
521,1594,2198,521,\N,7,16.4625,137.5953,5,,0,1,307
522,1594,2197,522,\N,4,-34.2602,44.1267,5,,0,1,356
523,2586,3548,523,\N,7,-31.3193,77.4781,5,,0,1,356
524,2586,3548,524,\N,6,12.7767,66.2801,5,,0,1,356
525,2573,3514,525,\N,3,-7.4432,-51.6301,5,,0,1,191
526,2573,3514,526,\N,4,5.4459,-35.0687,5,,0,1,191
527,2573,3514,527,\N,3,-26.9331,-103.8032,5,,0,1,191
528,2586,3546,528,\N,6,-30.9056,11.9581,5,,0,1,238
529,2586,3546,529,\N,7,-13.2696,-46.8866,5,,0,1,238
530,2586,3547,530,\N,6,20.4077,-148.1082,5,,0,1,238
531,2573,3515,531,\N,6,-34.2677,15.3096,5,,0,1,191
532,2586,3550,532,\N,7,40.829,-55.7979,5,,0,1,356
533,2586,3549,533,\N,6,-26.4366,-87.2402,5,,0,1,356
534,2586,3548,534,\N,4,-53.0091,95.3748,5,,0,1,392
535,1594,2197,535,\N,6,-43.2767,71.0032,5,,0,1,191
536,2499,3407,536,\N,3,32.1574,82.5026,5,,0,1,238
537,2499,3406,537,\N,4,-58.7947,-18.3855,5,,0,1,191
538,2499,3406,538,\N,7,-10.4022,80.203,5,,0,1,191
539,2499,3407,539,\N,4,-40.134,68.4262,5,,0,1,191
540,2518,3432,540,\N,6,-16.2436,-101.7626,5,,0,1,356
541,2518,3432,541,\N,3,1.1039,-164.2756,5,,0,1,238
542,2518,3433,542,\N,3,36.1885,-105.8278,5,,0,1,509
543,2518,3433,543,\N,7,46.2022,-82.2584,5,,0,1,356
544,2518,3432,544,\N,7,-26.9722,-116.7323,5,,0,1,191
545,1594,2198,545,\N,3,4.1912,145.7803,5,,0,1,356
546,2514,3425,546,\N,7,-46.1555,23.6666,5,,0,1,191
547,2514,3426,547,\N,6,-16.2879,96.7356,5,,0,1,191
548,2514,3427,548,\N,3,-43.9531,-22.0333,5,,0,1,191
549,2514,3428,549,\N,7,-15.6995,-44.7923,5,,0,1,356
550,2514,3427,550,\N,6,18.6189,-0.0867,5,,0,1,356
551,2514,3427,551,\N,4,2.4172,1.0993,5,,0,1,356
552,2514,3427,552,\N,7,-75.3026,-39.7252,5,,0,1,356
553,2514,3427,553,\N,7,13.7303,-33.7645,5,,0,1,356
554,2514,3425,554,\N,3,-56.0322,-14.575,5,,0,1,356
555,2509,3420,555,\N,7,5.55,62.9006,5,,0,1,356
556,2509,3420,556,\N,3,4.1,84.3244,5,,0,1,356
557,2509,3419,557,\N,7,-46.9612,-23.1987,5,,0,1,191
558,2533,3454,558,\N,6,5.8269,-31.387,5,,0,1,191
559,2533,3456,559,\N,3,-1.2769,143.5569,5,,0,1,356
560,2533,3456,560,\N,4,-32.0152,171.5291,5,,0,1,356
561,2533,3458,561,\N,3,27.7723,-141.7879,5,,0,1,356
562,2533,3458,562,\N,7,-3.4288,-159.9042,5,,0,1,356
563,2533,3455,563,\N,4,22.8082,-152.5475,5,,0,1,356
564,2509,3418,564,\N,3,26.0867,91.0445,5,,0,1,356
565,2509,3419,565,\N,3,-45.0408,46.5689,5,,0,1,238
566,2509,3419,566,\N,7,-46.1226,50.9781,5,,0,1,238
567,2509,3419,567,\N,4,-30.9054,45.8516,5,,0,1,238
568,2509,3419,568,\N,6,-41.2478,23.5331,5,,0,1,238
569,2533,3457,569,\N,3,-5.5998,-108.7421,5,,0,1,356
570,2581,3530,570,\N,3,-29.7802,-1.3533,5,,0,1,191
571,2581,3530,571,\N,6,4.0068,-9.9591,5,,0,1,191
572,2581,3531,572,\N,7,3.3091,2.0037,5,,0,1,191
573,2581,3529,573,\N,7,-12.0118,100.4032,5,,0,1,356
574,2581,3531,574,\N,4,19.8856,-42.6451,5,,0,1,356
575,2581,3529,575,\N,4,9.1415,139.2499,5,,0,1,191
576,2581,3529,576,\N,6,-10.7483,146.4809,5,,0,1,191
577,2581,3533,577,\N,7,-4.4022,-162.1798,5,,0,1,191
578,3702,5087,578,\N,3,-27.2535,-168.8636,1,,0,1,191
579,2573,3513,579,\N,7,-19.2378,-69.0918,5,,0,1,356
580,2573,3513,580,\N,6,-22.9644,-106.9924,5,,0,1,356
581,2573,3513,581,\N,3,-16.7312,-41.8542,5,,0,1,356
582,2573,3515,582,\N,3,-2.7524,66.2803,5,,0,1,356
583,1590,2193,583,\N,1,-31.6725,141.516,1,,0,1,356
584,2581,3532,584,\N,6,15.537,61.4922,5,,0,1,191
585,2592,3556,585,\N,4,29.3191,35.8275,5,,0,1,356
586,2592,3556,586,\N,6,44.7887,49.1391,5,,0,1,356
587,2592,3557,587,\N,4,-56.9551,125.6453,5,,0,1,356
588,2592,3557,588,\N,4,-30.0114,118.6498,5,,0,1,356
589,2592,3557,589,\N,3,-59.073,89.4029,5,,0,1,356
590,2592,3557,590,\N,7,-55.1473,128.1325,5,,0,1,307
591,2592,3556,591,\N,1,-21.1259,166.7284,5,,0,1,307
592,2592,3556,592,\N,7,3.7992,90.4792,5,,0,1,307
593,2596,3564,593,\N,4,-1.0422,17.9249,5,,0,1,392
594,2596,3564,594,\N,7,9.7511,27.3736,5,,0,1,392
595,2596,3564,595,\N,7,-1.6262,103.1614,5,,0,1,392
596,2596,3566,596,\N,4,3.533,-26.2757,5,,0,1,392
597,2596,3566,597,\N,6,8.3143,-41.0233,5,,0,1,356
598,2581,3533,598,\N,6,32.1913,-164.3979,5,,0,1,191
599,2588,3552,599,\N,4,0.4684,-110.873,5,,0,1,356
600,2588,3552,600,\N,3,12.3987,-110.2391,5,,0,1,356
601,2588,3552,601,\N,6,-21.5967,-98.8475,5,,0,1,356
602,2588,3552,602,\N,7,36.0466,-106.3085,5,,0,1,392
603,2588,3552,603,\N,2,35.9676,-104.404,5,,0,1,392
604,2588,3552,604,\N,6,68.9713,-91.6065,5,,0,1,356
605,2589,3553,605,\N,3,-65.6864,178.2738,5,,0,1,356
606,2589,3553,606,\N,6,-6.3042,139.2638,5,,0,1,392
607,2498,3405,607,\N,7,16.4669,162.9215,5,,0,1,191
608,2498,3405,608,\N,4,20.6135,88.3165,5,,0,1,356
609,2563,3502,609,\N,4,4.3921,128.2576,5,,0,1,392
610,2563,3502,610,\N,2,5.9402,127.1202,5,,0,1,392
611,2563,3502,611,\N,3,3.1577,118.6814,5,,0,1,392
612,2563,3503,612,\N,3,-37.2445,-48.1918,5,,0,1,392
613,2563,3503,613,\N,2,-33.8377,-43.1063,5,,0,1,392
614,2563,3502,614,\N,6,18.7867,134.6658,5,,0,1,356
615,2563,3503,615,\N,3,13.1032,-34.3245,5,,0,1,356
616,2563,3503,616,\N,6,5.8235,-47.111,5,,0,1,356
617,2499,3406,617,\N,6,-38.9718,68.5638,5,,0,1,356
618,2563,3503,618,\N,7,4.3208,-60.0722,5,,0,1,356
619,2024,2779,619,\N,1,-23.59,143.03,1,,0,1,541
620,2558,3495,620,\N,7,-57.6778,-13.1466,5,,0,1,356
621,2597,3567,621,\N,3,-12.2073,145.7142,5,,0,1,501
622,2597,3567,622,\N,7,19.7686,82.5123,5,,0,1,356
623,2529,3449,623,\N,6,-18.2355,-47.205,5,,0,1,191
624,1562,2156,624,\N,3,-0.1863,-106.3599,5,,0,1,392
625,1562,2156,625,\N,4,10.6686,-99.0924,5,,0,1,392
626,1562,2156,626,\N,7,10.6321,-70.5609,5,,0,1,392
627,2535,3464,627,\N,3,-4.6523,138.6913,1,,0,1,307
628,2583,3543,628,\N,4,-6.7886,-115.3894,5,,0,1,191
629,2494,3400,629,\N,7,-6.9279,139.352,5,,0,1,381
630,2531,3451,630,\N,1,-24.4242,26.9047,1,,0,1,191
631,2546,3481,631,\N,1,20.1784,86.7151,1,,0,1,515
632,2545,3477,632,\N,7,-1.2187,-0.4291,5,,0,1,191
633,2540,3470,633,\N,1,-22.0432,24.7653,1,,0,1,80
634,2540,3470,634,\N,1,-24.8181,26.2342,1,,0,1,80
635,2540,3470,635,\N,1,-15.9153,17.3888,1,,0,1,80
636,2540,3470,636,\N,1,-13.3037,14.3864,1,,0,1,80
637,2540,3470,637,\N,1,-10.6507,10.1178,1,,0,1,80
638,2540,3470,638,\N,1,-21.6751,22.1696,1,,0,1,80
639,2519,3434,639,\N,4,63.5411,-66.2456,1,,0,1,333
640,2519,3434,640,\N,6,60.6824,-70.4921,1,,0,1,333
641,2519,3434,641,\N,4,56.5645,-139.4383,1,,0,1,333
642,2519,3434,642,\N,6,55.2114,-137.8091,1,,0,1,333
643,2519,3434,643,\N,3,44.0439,-61.322,1,,0,1,333
644,2519,3434,644,\N,7,46.6244,-66.6119,1,,0,1,333
645,407,590,645,\N,3,-12.3751,-158.4386,4,,0,1,123
646,407,590,646,\N,1,-23.3878,-162.601,1,,0,1,123
647,407,590,647,\N,1,-1.2388,-159.3991,1,,0,1,123
648,407,590,648,\N,1,0.2921,-158.8685,1,,0,1,123
649,407,590,649,\N,7,7.1301,-136.549,4,,0,1,123
650,407,590,650,\N,1,4.5438,-134.2113,1,,0,1,123
651,407,590,651,\N,1,-1.9511,-134.7298,1,,0,1,123
652,407,590,652,\N,1,-7.2686,-118.1314,1,,0,1,123
653,407,590,653,\N,3,-4.249,-117.2751,4,,0,1,123
654,407,590,654,\N,1,2.1952,-107.7121,1,,0,1,123
655,407,590,655,\N,1,9.8241,-103.7688,1,,0,1,123
656,407,590,656,\N,3,11.405,-90.726,4,,0,1,123
657,407,590,657,\N,1,13.2833,-95.8887,1,,0,1,123
658,2583,3542,658,\N,3,23.3631,-49.3061,1,,0,1,255
659,2583,3542,659,\N,4,13.412,-44.6788,1,,0,1,255
660,2558,3496,660,\N,3,7.0633,15.9288,1,,0,1,308
661,2494,3400,661,\N,6,-59.3172,-151.7975,1,,0,1,367
662,2494,3400,662,\N,4,-50.2368,-147.5864,1,,0,1,367
663,2494,3400,663,\N,3,-47.111,-146.7178,1,,0,1,367
664,2494,3400,664,\N,3,47.5626,-166.8517,1,,0,1,367
665,2494,3401,665,\N,5,38.6372,-124.018,1,,0,1,367
666,2494,3401,666,\N,3,39.1335,-127.1177,1,,0,1,367
667,2494,3401,667,\N,6,36.2996,-125.7966,1,,0,1,367
668,2494,3401,668,\N,7,9.0065,-162.822,1,,0,1,367
669,2494,3401,669,\N,4,9.5963,-165.9737,1,,0,1,367
