id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,2335,3197,408,\N,7,-54.0034,-10.2792,5,,0,1,330
409,2335,3197,409,\N,3,-56.3423,-21.4772,5,,0,1,330
410,2335,3196,410,\N,6,25.7696,-126.6229,5,,0,1,330
411,2335,3196,411,\N,4,27.0758,-126.0426,5,,0,1,330
412,2335,3196,412,\N,3,-28.8471,-167.1152,5,,0,1,330
413,2335,3196,413,\N,3,19.9548,105.5413,5,,0,1,330
414,2335,3196,414,\N,6,20.5273,102.7488,5,,0,1,330
415,2335,3196,415,\N,4,22.254,101.8156,5,,0,1,330
416,2335,3196,416,\N,7,23.0977,102.2123,5,,0,1,330
417,3423,4734,417,\N,1,-32.2119,-141.9895,1,,0,1,492
418,3423,4734,418,\N,3,-30.9405,-142.2798,2,,0,1,492
419,3423,4734,419,\N,1,-26.5406,-148.4498,1,,0,1,492
420,3423,4734,420,\N,3,-18.5747,-148.9909,2,,0,1,492
421,3423,4734,421,\N,1,-19.1798,-151.5231,1,,0,1,492
422,3423,4734,422,\N,1,8.5472, -126.5881,1,,0,1,492
423,3423,4734,423,\N,6,15.1647,-133.1348,2,,0,1,492
424,3423,4734,424,\N,1,23.4277,-150.6129,1,,0,1,492
425,3423,4734,425,\N,1,71.6379,-62.2077,1,,0,1,492
426,3423,4734,426,\N,1,70.5969,-58.3641,1,,0,1,492
427,3423,4734,427,\N,1,67.9504, -45.5392,1,,0,1,492
428,3423,4735,428,\N,4,19.1169,-104.0950,2,,0,1,492
429,3423,4735,429,\N,1,23.5115,-104.8993,1,,0,1,492
430,3423,4735,430,\N,1,29.5233,-102.1510,1,,0,1,492
431,3423,4735,431,\N,4,35.7026,-97.8135,2,,0,1,492
432,3423,4735,432,\N,1,42.4144, -81.4348,1,,0,1,492
433,3423,4735,433,\N,1,41.8047,-75.9447,1,,0,1,492
434,3423,4735,434,\N,1,43.6459,-75.9573,1,,0,1,492
435,3423,4735,435,\N,1,19.1388, -0.0925,1,,0,1,492
436,3423,4735,436,\N,7,21.5499,1.2614,2,,0,1,492
437,3423,4735,437,\N,1,-5.2965,-36.8917,1,,0,1,492
438,3423,4735,438,\N,6,-6.5255,-36.1663,2,,0,1,492
439,3423,4735,439,\N,1,-17.7553,-70.5853,1,,0,1,492
440,3423,4736,440,\N,1,-9.1799,-152.2745,1,,0,1,492
441,3423,4736,441,\N,1,-6.713,-156.5335,1,,0,1,492
442,3423,4736,442,\N,1,-15.2305,151.4779,1,,0,1,492
443,3423,4736,443,\N,1,-14.1189,139.3529,1,,0,1,492
444,3423,4736,444,\N,1,-2.8313,135.8407,1,,0,1,492
445,3423,4736,445,\N,3,16.4818,117.3539,2,,0,1,492
446,3423,4736,446,\N,3,47.5907,162.1671,2,,0,1,492
447,3423,4736,447,\N,1,44.3939,-174.9084,1,,0,1,492
448,3423,4736,448,\N,1,43.9668,-170.3241,1,,0,1,492
449,3423,4736,449,\N,4,35.9469,-163.7054,2,,0,1,492
450,3423,4736,450,\N,1,20.6503,-138.6763,1,,0,1,492
451,3423,4736,451,\N,1,-2.8227,144.1129,1,,0,1,492
452,2368,3243,452,\N,6,16.4873,132.5642,5,,0,1,170
453,2368,3243,453,\N,4,32.2434,127.842,5,,0,1,195
454,2368,3243,454,\N,7,22.6224,116.2111,5,,0,1,330
455,2368,3243,455,\N,3,17.7955,132.5432,5,,0,1,290
456,2379,3261,456,\N,3,-41.8315,22.2444,5,,0,1,170
457,2381,3270,457,\N,2,-4.4946,145.6557,5,,0,1,362
458,2381,3270,458,\N,4,14.3275,131.8217,5,,0,1,362
459,2381,3270,459,\N,6,-14.2586,141.4512,5,,0,1,362
460,2381,3270,460,\N,7,-26.6144,162.7394,5,,0,1,362
461,2381,3270,461,\N,3,25.0928,116.3333,5,,0,1,362
462,2381,3271,462,\N,4,37.7935,-109.8081,5,,0,1,362
463,2381,3271,463,\N,6,36.2636,-137.6774,5,,0,1,362
464,2381,3271,464,\N,7,57.2718,-141.9642,5,,0,1,362
465,2381,3271,465,\N,7,1.1839,-158.6362,5,,0,1,362
466,2381,3271,466,\N,3,75.2973,-78.595,5,,0,1,362
467,2381,3271,467,\N,6,16.5024,-43.8116,5,,0,1,362
468,2381,3271,468,\N,4,32.3333,-44.386,5,,0,1,362
469,2381,3272,469,\N,1,-1.39,111.95,5,,0,1,362
470,2381,3272,470,\N,1,-21.93,92.28,5,,0,1,362
471,2381,3272,471,\N,1,-28.65,28.65,5,,0,1,362
472,2381,3272,472,\N,1,5.25,119.7,5,,0,1,362
473,2381,3272,473,\N,1,27.84,87.54,5,,0,1,362
474,388,562,474,\N,1,24.9198,-119.9005,1,,0,1,170
475,2332,3188,475,\N,3,-25.3837,-117.0822,5,,0,1,330
476,2332,3188,476,\N,4,0.9716,-112.3221,5,,0,1,330
477,2332,3188,477,\N,6,27.1777,-127.4545,5,,0,1,330
478,2394,3294,478,\N,6,-26.4788,3.4345,5,,0,1,170
479,2394,3294,479,\N,6,-32.5806,-44.3487,5,,0,1,170
480,2381,3273,480,\N,3,3.87,-34.26,5,,0,1,362
481,2381,3273,481,\N,4,2.11,-24.21,5,,0,1,362
482,2381,3273,482,\N,6,26.22,16.73,5,,0,1,362
483,2381,3273,483,\N,7,39.01,43.84,5,,0,1,362
484,2381,3273,484,\N,3,-25.8,-97.15,5,,0,1,362
485,2381,3274,485,\N,3,-63.77,-179.92,5,,0,1,362
486,2381,3274,486,\N,4,-6.33,-156.18,5,,0,1,362
487,2381,3274,487,\N,6,-29.59,125.69,5,,0,1,362
488,2381,3275,488,\N,3,14.76,-31.54,5,,0,1,362
489,2381,3275,489,\N,4,32.14,-34.28,5,,0,1,362
490,2381,3275,490,\N,6,29.71,-53.02,5,,0,1,362
491,2381,3275,491,\N,7,-59.5,-6.45,5,,0,1,362
492,2394,3294,492,\N,6,-32.57,-44.35,5,,0,1,362
493,2394,3294,493,\N,7,-16.11,-46.97,5,,0,1,362
494,2394,3294,494,\N,3,12.61,-39.17,5,,0,1,362
495,2394,3294,495,\N,4,70.64,44.23,5,,0,1,362
496,2394,3294,496,\N,6,59.92,11.71,5,,0,1,362
497,2394,3294,497,\N,7,50.08,36.08,5,,0,1,362
498,2394,3294,498,\N,3,10.81,62.34,5,,0,1,362
499,2394,3294,499,\N,4,-15.86,43.62,5,,0,1,362
500,2394,3294,500,\N,7,0.81,-26.4,5,,0,1,362
501,2394,3295,501,\N,3,-37.44,-75.23,5,,0,1,362
502,2394,3295,502,\N,4,-29.68,-97.08,5,,0,1,362
503,2394,3295,503,\N,6,-17.14,-109.17,5,,0,1,362
504,2394,3295,504,\N,7,-19.41,-119.37,5,,0,1,362
505,2394,3295,505,\N,3,-26.12,-127.02,5,,0,1,362
506,2394,3295,506,\N,4,-20.64,-151.01,5,,0,1,362
507,2394,3295,507,\N,6,-15.67,-157.52,5,,0,1,362
508,2394,3296,508,\N,6,4.94,16.55,5,,0,1,362
509,2394,3296,509,\N,4,11.01,27.69,5,,0,1,362
510,2394,3296,510,\N,7,31.99,29.29,5,,0,1,362
511,2394,3296,511,\N,3,26.57,32.19,5,,0,1,362
512,2394,3296,512,\N,4,52.18,52.98,5,,0,1,362
513,2394,3296,513,\N,7,-34.44,7.59,5,,0,1,362
514,2394,3296,514,\N,3,-39.91,30.55,5,,0,1,362
515,2394,3297,515,\N,7,24.81,80.63,5,,0,1,362
516,2394,3297,516,\N,4,6.51,151.03,5,,0,1,362
517,2394,3297,517,\N,3,-11.33,142.87,5,,0,1,362
518,2394,3297,518,\N,6,49.25,164.81,5,,0,1,362
519,1475,2054,519,\N,6,40.0352,38.3765,5,,0,1,330
520,1475,2055,520,\N,3,65.9648,116.0247,5,,0,1,284
521,1475,2055,521,\N,7,16.4625,137.5953,5,,0,1,284
522,1475,2054,522,\N,4,-34.2602,44.1267,5,,0,1,330
523,2385,3282,523,\N,7,-31.3193,77.4781,5,,0,1,330
524,2385,3282,524,\N,6,12.7767,66.2801,5,,0,1,330
525,2372,3248,525,\N,3,-7.4432,-51.6301,5,,0,1,170
526,2372,3248,526,\N,4,5.4459,-35.0687,5,,0,1,170
527,2372,3248,527,\N,3,-26.9331,-103.8032,5,,0,1,170
528,2385,3280,528,\N,6,-30.9056,11.9581,5,,0,1,216
529,2385,3280,529,\N,7,-13.2696,-46.8866,5,,0,1,216
530,2385,3281,530,\N,6,20.4077,-148.1082,5,,0,1,216
531,2372,3249,531,\N,6,-34.2677,15.3096,5,,0,1,170
532,2385,3284,532,\N,7,40.829,-55.7979,5,,0,1,330
533,2385,3283,533,\N,6,-26.4366,-87.2402,5,,0,1,330
534,2385,3282,534,\N,4,-53.0091,95.3748,5,,0,1,362
535,1475,2054,535,\N,6,-43.2767,71.0032,5,,0,1,170
536,2302,3145,536,\N,3,32.1574,82.5026,5,,0,1,216
537,2302,3144,537,\N,4,-58.7947,-18.3855,5,,0,1,170
538,2302,3144,538,\N,7,-10.4022,80.203,5,,0,1,170
539,2302,3145,539,\N,4,-40.134,68.4262,5,,0,1,170
540,2319,3168,540,\N,6,-16.2436,-101.7626,5,,0,1,330
541,2319,3168,541,\N,3,1.1039,-164.2756,5,,0,1,216
542,2319,3169,542,\N,3,36.1885,-105.8278,5,,0,1,471
543,2319,3169,543,\N,7,46.2022,-82.2584,5,,0,1,330
544,2319,3168,544,\N,7,-26.9722,-116.7323,5,,0,1,170
545,1475,2055,545,\N,3,4.1912,145.7803,5,,0,1,330
546,2317,3163,546,\N,7,-46.1555,23.6666,5,,0,1,170
547,2317,3164,547,\N,6,-16.2879,96.7356,5,,0,1,170
548,2317,3165,548,\N,3,-43.9531,-22.0333,5,,0,1,170
549,2317,3166,549,\N,7,-15.6995,-44.7923,5,,0,1,330
550,2317,3165,550,\N,6,18.6189,-0.0867,5,,0,1,330
551,2317,3165,551,\N,4,2.4172,1.0993,5,,0,1,330
552,2317,3165,552,\N,7,-75.3026,-39.7252,5,,0,1,330
553,2317,3165,553,\N,7,13.7303,-33.7645,5,,0,1,330
554,2317,3163,554,\N,3,-56.0322,-14.575,5,,0,1,330
555,2312,3158,555,\N,7,5.55,62.9006,5,,0,1,330
556,2312,3158,556,\N,3,4.1,84.3244,5,,0,1,330
557,2312,3157,557,\N,7,-46.9612,-23.1987,5,,0,1,170
558,2334,3190,558,\N,6,5.8269,-31.387,5,,0,1,170
559,2334,3192,559,\N,3,-1.2769,143.5569,5,,0,1,330
560,2334,3192,560,\N,4,-32.0152,171.5291,5,,0,1,330
561,2334,3194,561,\N,3,27.7723,-141.7879,5,,0,1,330
562,2334,3194,562,\N,7,-3.4288,-159.9042,5,,0,1,330
563,2334,3191,563,\N,4,22.8082,-152.5475,5,,0,1,330
564,2312,3156,564,\N,3,26.0867,91.0445,5,,0,1,330
565,2312,3157,565,\N,3,-45.0408,46.5689,5,,0,1,216
566,2312,3157,566,\N,7,-46.1226,50.9781,5,,0,1,216
567,2312,3157,567,\N,4,-30.9054,45.8516,5,,0,1,216
568,2312,3157,568,\N,6,-41.2478,23.5331,5,,0,1,216
569,2334,3193,569,\N,3,-5.5998,-108.7421,5,,0,1,330
570,2380,3264,570,\N,3,-29.7802,-1.3533,5,,0,1,170
571,2380,3264,571,\N,6,4.0068,-9.9591,5,,0,1,170
572,2380,3265,572,\N,7,3.3091,2.0037,5,,0,1,170
573,2380,3263,573,\N,7,-12.0118,100.4032,5,,0,1,330
574,2380,3265,574,\N,4,19.8856,-42.6451,5,,0,1,330
575,2380,3263,575,\N,4,9.1415,139.2499,5,,0,1,170
576,2380,3263,576,\N,6,-10.7483,146.4809,5,,0,1,170
577,2380,3267,577,\N,7,-4.4022,-162.1798,5,,0,1,170
578,3414,4716,578,\N,3,-27.2535,-168.8636,1,,0,1,170
579,2372,3247,579,\N,7,-19.2378,-69.0918,5,,0,1,330
580,2372,3247,580,\N,6,-22.9644,-106.9924,5,,0,1,330
581,2372,3247,581,\N,3,-16.7312,-41.8542,5,,0,1,330
582,2372,3249,582,\N,3,-2.7524,66.2803,5,,0,1,330
583,1471,2050,583,\N,1,-31.6725,141.516,1,,0,1,330
584,2380,3266,584,\N,6,15.537,61.4922,5,,0,1,170
585,2391,3290,585,\N,4,29.3191,35.8275,5,,0,1,330
586,2391,3290,586,\N,6,44.7887,49.1391,5,,0,1,330
587,2391,3291,587,\N,4,-56.9551,125.6453,5,,0,1,330
588,2391,3291,588,\N,4,-30.0114,118.6498,5,,0,1,330
589,2391,3291,589,\N,3,-59.073,89.4029,5,,0,1,330
590,2391,3291,590,\N,7,-55.1473,128.1325,5,,0,1,284
591,2391,3290,591,\N,1,-21.1259,166.7284,5,,0,1,284
592,2391,3290,592,\N,7,3.7992,90.4792,5,,0,1,284
593,2395,3298,593,\N,4,-1.0422,17.9249,5,,0,1,362
594,2395,3298,594,\N,7,9.7511,27.3736,5,,0,1,362
595,2395,3298,595,\N,7,-1.6262,103.1614,5,,0,1,362
596,2395,3300,596,\N,4,3.533,-26.2757,5,,0,1,362
597,2395,3300,597,\N,6,8.3143,-41.0233,5,,0,1,330
598,2380,3267,598,\N,6,32.1913,-164.3979,5,,0,1,170
599,2387,3286,599,\N,4,0.4684,-110.873,5,,0,1,330
600,2387,3286,600,\N,3,12.3987,-110.2391,5,,0,1,330
601,2387,3286,601,\N,6,-21.5967,-98.8475,5,,0,1,330
602,2387,3286,602,\N,7,36.0466,-106.3085,5,,0,1,362
603,2387,3286,603,\N,2,35.9676,-104.404,5,,0,1,362
604,2387,3286,604,\N,6,68.9713,-91.6065,5,,0,1,330
605,2388,3287,605,\N,3,-65.6864,178.2738,5,,0,1,330
606,2388,3287,606,\N,6,-6.3042,139.2638,5,,0,1,362
607,2301,3143,607,\N,7,16.4669,162.9215,5,,0,1,170
608,2301,3143,608,\N,4,20.6135,88.3165,5,,0,1,330
609,2362,3236,609,\N,4,4.3921,128.2576,5,,0,1,362
610,2362,3236,610,\N,2,5.9402,127.1202,5,,0,1,362
611,2362,3236,611,\N,3,3.1577,118.6814,5,,0,1,362
612,2362,3237,612,\N,3,-37.2445,-48.1918,5,,0,1,362
613,2362,3237,613,\N,2,-33.8377,-43.1063,5,,0,1,362
614,2362,3236,614,\N,6,18.7867,134.6658,5,,0,1,330
615,2362,3237,615,\N,3,13.1032,-34.3245,5,,0,1,330
616,2362,3237,616,\N,6,5.8235,-47.111,5,,0,1,330
617,2302,3144,617,\N,6,-38.9718,68.5638,5,,0,1,330
618,2362,3237,618,\N,7,4.3208,-60.0722,5,,0,1,330
619,1866,2572,619,\N,1,-23.59,143.03,1,,0,1,503
620,2358,3230,620,\N,7,-57.6778,-13.1466,5,,0,1,330
621,2396,3301,621,\N,3,-12.2073,145.7142,5,,0,1,464
622,2396,3301,622,\N,7,19.7686,82.5123,5,,0,1,330
623,2330,3185,623,\N,6,-18.2355,-47.205,5,,0,1,170
624,1447,2017,624,\N,3,-0.1863,-106.3599,5,,0,1,362
625,1447,2017,625,\N,4,10.6686,-99.0924,5,,0,1,362
626,1447,2017,626,\N,7,10.6321,-70.5609,5,,0,1,362
627,2336,3200,627,\N,3,-4.6523,138.6913,1,,0,1,284
628,2382,3277,628,\N,4,-6.7886,-115.3894,5,,0,1,170
629,2299,3140,629,\N,7,-6.9279,139.352,5,,0,1,353
630,2332,3187,630,\N,1,-24.4242,26.9047,1,,0,1,170
631,2347,3217,631,\N,1,20.1784,86.7151,1,,0,1,477
632,2346,3213,632,\N,7,-1.2187,-0.4291,5,,0,1,170
633,2341,3206,633,\N,1,-22.0432,24.7653,1,,0,1,70
634,2341,3206,634,\N,1,-24.8181,26.2342,1,,0,1,70
635,2341,3206,635,\N,1,-15.9153,17.3888,1,,0,1,70
636,2341,3206,636,\N,1,-13.3037,14.3864,1,,0,1,70
637,2341,3206,637,\N,1,-10.6507,10.1178,1,,0,1,70
638,2341,3206,638,\N,1,-21.6751,22.1696,1,,0,1,70
639,2320,3170,639,\N,4,63.5411,-66.2456,1,,0,1,308
640,2320,3170,640,\N,6,60.6824,-70.4921,1,,0,1,308
641,2320,3170,641,\N,4,56.5645,-139.4383,1,,0,1,308
642,2320,3170,642,\N,6,55.2114,-137.8091,1,,0,1,308
643,2320,3170,643,\N,3,44.0439,-61.322,1,,0,1,308
644,2320,3170,644,\N,7,46.6244,-66.6119,1,,0,1,308
645,387,561,645,\N,3,-12.3751,-158.4386,4,,0,1,108
646,387,561,646,\N,1,-23.3878,-162.601,1,,0,1,108
647,387,561,647,\N,1,-1.2388,-159.3991,1,,0,1,108
648,387,561,648,\N,1,0.2921,-158.8685,1,,0,1,108
649,387,561,649,\N,7,7.1301,-136.549,4,,0,1,108
650,387,561,650,\N,1,4.5438,-134.2113,1,,0,1,108
651,387,561,651,\N,1,-1.9511,-134.7298,1,,0,1,108
652,387,561,652,\N,1,-7.2686,-118.1314,1,,0,1,108
653,387,561,653,\N,3,-4.249,-117.2751,4,,0,1,108
654,387,561,654,\N,1,2.1952,-107.7121,1,,0,1,108
655,387,561,655,\N,1,9.8241,-103.7688,1,,0,1,108
656,387,561,656,\N,3,11.405,-90.726,4,,0,1,108
657,387,561,657,\N,1,13.2833,-95.8887,1,,0,1,108
658,2382,3276,658,\N,3,23.3631,-49.3061,1,,0,1,233
659,2382,3276,659,\N,4,13.412,-44.6788,1,,0,1,233
660,2358,3231,660,\N,3,7.0633,15.9288,1,,0,1,285
661,2299,3140,661,\N,6,-59.3172,-151.7975,1,,0,1,341
662,2299,3140,662,\N,4,-50.2368,-147.5864,1,,0,1,341
663,2299,3140,663,\N,3,-47.111,-146.7178,1,,0,1,341
664,2299,3140,664,\N,3,47.5626,-166.8517,1,,0,1,341
665,2299,3141,665,\N,5,38.6372,-124.018,1,,0,1,341
666,2299,3141,666,\N,3,39.1335,-127.1177,1,,0,1,341
667,2299,3141,667,\N,6,36.2996,-125.7966,1,,0,1,341
668,2299,3141,668,\N,7,9.0065,-162.822,1,,0,1,341
669,2299,3141,669,\N,4,9.5963,-165.9737,1,,0,1,341
