id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,3013,4029,408,\N,7,-54.0034,-10.2792,5,,0,1,401
409,3013,4029,409,\N,3,-56.3423,-21.4772,5,,0,1,401
410,3013,4028,410,\N,6,25.7696,-126.6229,5,,0,1,401
411,3013,4028,411,\N,4,27.0758,-126.0426,5,,0,1,401
412,3013,4028,412,\N,3,-28.8471,-167.1152,5,,0,1,401
413,3013,4028,413,\N,3,19.9548,105.5413,5,,0,1,401
414,3013,4028,414,\N,6,20.5273,102.7488,5,,0,1,401
415,3013,4028,415,\N,4,22.254,101.8156,5,,0,1,401
416,3013,4028,416,\N,7,23.0977,102.2123,5,,0,1,401
417,4420,6026,417,\N,1,-32.2119,-141.9895,1,,0,1,600
418,4420,6026,418,\N,3,-30.9405,-142.2798,2,,0,1,600
419,4420,6026,419,\N,1,-26.5406,-148.4498,1,,0,1,600
420,4420,6026,420,\N,3,-18.5747,-148.9909,2,,0,1,600
421,4420,6026,421,\N,1,-19.1798,-151.5231,1,,0,1,600
422,4420,6026,422,\N,1,8.5472,-126.5881,1,,0,1,600
423,4420,6026,423,\N,6,15.1647,-133.1348,2,,0,1,600
424,4420,6026,424,\N,1,23.4277,-150.6129,1,,0,1,600
425,4420,6026,425,\N,1,71.6379,-62.2077,1,,0,1,600
426,4420,6026,426,\N,1,70.5969,-58.3641,1,,0,1,600
427,4420,6026,427,\N,1,67.9504,-45.5392,1,,0,1,600
428,4420,6027,428,\N,4,19.1169,-104.0950,2,,0,1,600
429,4420,6027,429,\N,1,23.5115,-104.8993,1,,0,1,600
430,4420,6027,430,\N,1,29.5233,-102.1510,1,,0,1,600
431,4420,6027,431,\N,4,35.7026,-97.8135,2,,0,1,600
432,4420,6027,432,\N,1,42.4144,-81.4348,1,,0,1,600
433,4420,6027,433,\N,1,41.8047,-75.9447,1,,0,1,600
434,4420,6027,434,\N,1,43.6459,-75.9573,1,,0,1,600
435,4420,6027,435,\N,1,19.1388,-0.0925,1,,0,1,600
436,4420,6027,436,\N,7,21.5499,1.2614,2,,0,1,600
437,4420,6027,437,\N,1,-5.2965,-36.8917,1,,0,1,600
438,4420,6027,438,\N,6,-6.5255,-36.1663,2,,0,1,600
439,4420,6027,439,\N,1,-17.7553,-70.5853,1,,0,1,600
440,4420,6028,440,\N,1,-9.1799,-152.2745,1,,0,1,600
441,4420,6028,441,\N,1,-6.713,-156.5335,1,,0,1,600
442,4420,6028,442,\N,1,-15.2305,151.4779,1,,0,1,600
443,4420,6028,443,\N,1,-14.1189,139.3529,1,,0,1,600
444,4420,6028,444,\N,1,-2.8313,135.8407,1,,0,1,600
445,4420,6028,445,\N,3,16.4818,117.3539,2,,0,1,600
446,4420,6028,446,\N,3,47.5907,162.1671,2,,0,1,600
447,4420,6028,447,\N,1,44.3939,-174.9084,1,,0,1,600
448,4420,6028,448,\N,1,43.9668,-170.3241,1,,0,1,600
449,4420,6028,449,\N,4,35.9469,-163.7054,2,,0,1,600
450,4420,6028,450,\N,1,20.6503,-138.6763,1,,0,1,600
451,4420,6028,451,\N,1,-2.8227,144.1129,1,,0,1,600
452,3048,4077,452,\N,6,16.4873,132.5642,5,,0,1,220
453,3048,4077,453,\N,4,32.2434,127.842,5,,0,1,249
454,3048,4077,454,\N,7,22.6224,116.2111,5,,0,1,401
455,3048,4077,455,\N,3,17.7955,132.5432,5,,0,1,359
456,3059,4095,456,\N,3,-41.8315,22.2444,5,,0,1,220
457,3061,4104,457,\N,2,-4.4946,145.6557,5,,0,1,440
458,3061,4104,458,\N,4,14.3275,131.8217,5,,0,1,440
459,3061,4104,459,\N,6,-14.2586,141.4512,5,,0,1,440
460,3061,4104,460,\N,7,-26.6144,162.7394,5,,0,1,440
461,3061,4104,461,\N,3,25.0928,116.3333,5,,0,1,440
462,3061,4105,462,\N,4,37.7935,-109.8081,5,,0,1,440
463,3061,4105,463,\N,6,36.2636,-137.6774,5,,0,1,440
464,3061,4105,464,\N,7,57.2718,-141.9642,5,,0,1,440
465,3061,4105,465,\N,7,1.1839,-158.6362,5,,0,1,440
466,3061,4105,466,\N,3,75.2973,-78.595,5,,0,1,440
467,3061,4105,467,\N,6,16.5024,-43.8116,5,,0,1,440
468,3061,4105,468,\N,4,32.3333,-44.386,5,,0,1,440
469,3061,4106,469,\N,1,-1.39,111.95,5,,0,1,440
470,3061,4106,470,\N,1,-21.93,92.28,5,,0,1,440
471,3061,4106,471,\N,1,-28.65,28.65,5,,0,1,440
472,3061,4106,472,\N,1,5.25,119.7,5,,0,1,440
473,3061,4106,473,\N,1,27.84,87.54,5,,0,1,440
474,467,661,474,\N,1,24.9198,-119.9005,1,,0,1,220
475,3010,4020,475,\N,3,-25.3837,-117.0822,5,,0,1,401
476,3010,4020,476,\N,4,0.9716,-112.3221,5,,0,1,401
477,3010,4020,477,\N,6,27.1777,-127.4545,5,,0,1,401
478,3076,4132,478,\N,6,-26.4788,3.4345,5,,0,1,220
479,3076,4132,479,\N,6,-32.5806,-44.3487,5,,0,1,220
480,3061,4107,480,\N,3,3.87,-34.26,5,,0,1,440
481,3061,4107,481,\N,4,2.11,-24.21,5,,0,1,440
482,3061,4107,482,\N,6,26.22,16.73,5,,0,1,440
483,3061,4107,483,\N,7,39.01,43.84,5,,0,1,440
484,3061,4107,484,\N,3,-25.8,-97.15,5,,0,1,440
485,3061,4108,485,\N,3,-63.77,-179.92,5,,0,1,440
486,3061,4108,486,\N,4,-6.33,-156.18,5,,0,1,440
487,3061,4108,487,\N,6,-29.59,125.69,5,,0,1,440
488,3061,4109,488,\N,3,14.76,-31.54,5,,0,1,440
489,3061,4109,489,\N,4,32.14,-34.28,5,,0,1,440
490,3061,4109,490,\N,6,29.71,-53.02,5,,0,1,440
491,3061,4109,491,\N,7,-59.5,-6.45,5,,0,1,440
492,3076,4132,492,\N,6,-32.57,-44.35,5,,0,1,440
493,3076,4132,493,\N,7,-16.11,-46.97,5,,0,1,440
494,3076,4132,494,\N,3,12.61,-39.17,5,,0,1,440
495,3076,4132,495,\N,4,70.64,44.23,5,,0,1,440
496,3076,4132,496,\N,6,59.92,11.71,5,,0,1,440
497,3076,4132,497,\N,7,50.08,36.08,5,,0,1,440
498,3076,4132,498,\N,3,10.81,62.34,5,,0,1,440
499,3076,4132,499,\N,4,-15.86,43.62,5,,0,1,440
500,3076,4132,500,\N,7,0.81,-26.4,5,,0,1,440
501,3076,4133,501,\N,3,-37.44,-75.23,5,,0,1,440
502,3076,4133,502,\N,4,-29.68,-97.08,5,,0,1,440
503,3076,4133,503,\N,6,-17.14,-109.17,5,,0,1,440
504,3076,4133,504,\N,7,-19.41,-119.37,5,,0,1,440
505,3076,4133,505,\N,3,-26.12,-127.02,5,,0,1,440
506,3076,4133,506,\N,4,-20.64,-151.01,5,,0,1,440
507,3076,4133,507,\N,6,-15.67,-157.52,5,,0,1,440
508,3076,4134,508,\N,6,4.94,16.55,5,,0,1,440
509,3076,4134,509,\N,4,11.01,27.69,5,,0,1,440
510,3076,4134,510,\N,7,31.99,29.29,5,,0,1,440
511,3076,4134,511,\N,3,26.57,32.19,5,,0,1,440
512,3076,4134,512,\N,4,52.18,52.98,5,,0,1,440
513,3076,4134,513,\N,7,-34.44,7.59,5,,0,1,440
514,3076,4134,514,\N,3,-39.91,30.55,5,,0,1,440
515,3076,4135,515,\N,7,24.81,80.63,5,,0,1,440
516,3076,4135,516,\N,4,6.51,151.03,5,,0,1,440
517,3076,4135,517,\N,3,-11.33,142.87,5,,0,1,440
518,3076,4135,518,\N,6,49.25,164.81,5,,0,1,440
519,1915,2557,519,\N,6,40.0352,38.3765,5,,0,1,401
520,1915,2558,520,\N,3,65.9648,116.0247,5,,0,1,351
521,1915,2558,521,\N,7,16.4625,137.5953,5,,0,1,351
522,1915,2557,522,\N,4,-34.2602,44.1267,5,,0,1,401
523,3067,4120,523,\N,7,-31.3193,77.4781,5,,0,1,401
524,3067,4120,524,\N,6,12.7767,66.2801,5,,0,1,401
525,3052,4082,525,\N,3,-7.4432,-51.6301,5,,0,1,220
526,3052,4082,526,\N,4,5.4459,-35.0687,5,,0,1,220
527,3052,4082,527,\N,3,-26.9331,-103.8032,5,,0,1,220
528,3067,4118,528,\N,6,-30.9056,11.9581,5,,0,1,273
529,3067,4118,529,\N,7,-13.2696,-46.8866,5,,0,1,273
530,3067,4119,530,\N,6,20.4077,-148.1082,5,,0,1,273
531,3052,4083,531,\N,6,-34.2677,15.3096,5,,0,1,220
532,3067,4122,532,\N,7,40.829,-55.7979,5,,0,1,401
533,3067,4121,533,\N,6,-26.4366,-87.2402,5,,0,1,401
534,3067,4120,534,\N,4,-53.0091,95.3748,5,,0,1,440
535,1915,2557,535,\N,6,-43.2767,71.0032,5,,0,1,220
536,2978,3973,536,\N,3,32.1574,82.5026,5,,0,1,273
537,2978,3972,537,\N,4,-58.7947,-18.3855,5,,0,1,220
538,2978,3972,538,\N,7,-10.4022,80.203,5,,0,1,220
539,2978,3973,539,\N,4,-40.134,68.4262,5,,0,1,220
540,2997,3998,540,\N,6,-16.2436,-101.7626,5,,0,1,401
541,2997,3998,541,\N,3,1.1039,-164.2756,5,,0,1,273
542,2997,3999,542,\N,3,36.1885,-105.8278,5,,0,1,576
543,2997,3999,543,\N,7,46.2022,-82.2584,5,,0,1,401
544,2997,3998,544,\N,7,-26.9722,-116.7323,5,,0,1,220
545,1915,2558,545,\N,3,4.1912,145.7803,5,,0,1,401
546,2993,3991,546,\N,7,-46.1555,23.6666,5,,0,1,220
547,2993,3992,547,\N,6,-16.2879,96.7356,5,,0,1,220
548,2993,3993,548,\N,3,-43.9531,-22.0333,5,,0,1,220
549,2993,3994,549,\N,7,-15.6995,-44.7923,5,,0,1,401
550,2993,3993,550,\N,6,18.6189,-0.0867,5,,0,1,401
551,2993,3993,551,\N,4,2.4172,1.0993,5,,0,1,401
552,2993,3993,552,\N,7,-75.3026,-39.7252,5,,0,1,401
553,2993,3993,553,\N,7,13.7303,-33.7645,5,,0,1,401
554,2993,3991,554,\N,3,-56.0322,-14.575,5,,0,1,401
555,2988,3986,555,\N,7,5.55,62.9006,5,,0,1,401
556,2988,3986,556,\N,3,4.1,84.3244,5,,0,1,401
557,2988,3985,557,\N,7,-46.9612,-23.1987,5,,0,1,220
558,3012,4022,558,\N,6,5.8269,-31.387,5,,0,1,220
559,3012,4024,559,\N,3,-1.2769,143.5569,5,,0,1,401
560,3012,4024,560,\N,4,-32.0152,171.5291,5,,0,1,401
561,3012,4026,561,\N,3,27.7723,-141.7879,5,,0,1,401
562,3012,4026,562,\N,7,-3.4288,-159.9042,5,,0,1,401
563,3012,4023,563,\N,4,22.8082,-152.5475,5,,0,1,401
564,2988,3984,564,\N,3,26.0867,91.0445,5,,0,1,401
565,2988,3985,565,\N,3,-45.0408,46.5689,5,,0,1,273
566,2988,3985,566,\N,7,-46.1226,50.9781,5,,0,1,273
567,2988,3985,567,\N,4,-30.9054,45.8516,5,,0,1,273
568,2988,3985,568,\N,6,-41.2478,23.5331,5,,0,1,273
569,3012,4025,569,\N,3,-5.5998,-108.7421,5,,0,1,401
570,3060,4098,570,\N,3,-29.7802,-1.3533,5,,0,1,220
571,3060,4098,571,\N,6,4.0068,-9.9591,5,,0,1,220
572,3060,4099,572,\N,7,3.3091,2.0037,5,,0,1,220
573,3060,4097,573,\N,7,-12.0118,100.4032,5,,0,1,401
574,3060,4099,574,\N,4,19.8856,-42.6451,5,,0,1,401
575,3060,4097,575,\N,4,9.1415,139.2499,5,,0,1,220
576,3060,4097,576,\N,6,-10.7483,146.4809,5,,0,1,220
577,3060,4101,577,\N,7,-4.4022,-162.1798,5,,0,1,220
578,4399,5980,578,\N,3,-27.2535,-168.8636,1,,0,1,220
579,3052,4081,579,\N,7,-19.2378,-69.0918,5,,0,1,401
580,3052,4081,580,\N,6,-22.9644,-106.9924,5,,0,1,401
581,3052,4081,581,\N,3,-16.7312,-41.8542,5,,0,1,401
582,3052,4083,582,\N,3,-2.7524,66.2803,5,,0,1,401
583,1911,2553,583,\N,1,-31.6725,141.516,1,,0,1,401
584,3060,4100,584,\N,6,15.537,61.4922,5,,0,1,220
585,3073,4128,585,\N,4,29.3191,35.8275,5,,0,1,401
586,3073,4128,586,\N,6,44.7887,49.1391,5,,0,1,401
587,3073,4129,587,\N,4,-56.9551,125.6453,5,,0,1,401
588,3073,4129,588,\N,4,-30.0114,118.6498,5,,0,1,401
589,3073,4129,589,\N,3,-59.073,89.4029,5,,0,1,401
590,3073,4129,590,\N,7,-55.1473,128.1325,5,,0,1,351
591,3073,4128,591,\N,1,-21.1259,166.7284,5,,0,1,351
592,3073,4128,592,\N,7,3.7992,90.4792,5,,0,1,351
593,3077,4136,593,\N,4,-1.0422,17.9249,5,,0,1,440
594,3077,4136,594,\N,7,9.7511,27.3736,5,,0,1,440
595,3077,4136,595,\N,7,-1.6262,103.1614,5,,0,1,440
596,3077,4138,596,\N,4,3.533,-26.2757,5,,0,1,440
597,3077,4138,597,\N,6,8.3143,-41.0233,5,,0,1,401
598,3060,4101,598,\N,6,32.1913,-164.3979,5,,0,1,220
599,3069,4124,599,\N,4,0.4684,-110.873,5,,0,1,401
600,3069,4124,600,\N,3,12.3987,-110.2391,5,,0,1,401
601,3069,4124,601,\N,6,-21.5967,-98.8475,5,,0,1,401
602,3069,4124,602,\N,7,36.0466,-106.3085,5,,0,1,440
603,3069,4124,603,\N,2,35.9676,-104.404,5,,0,1,440
604,3069,4124,604,\N,6,68.9713,-91.6065,5,,0,1,401
605,3070,4125,605,\N,3,-65.6864,178.2738,5,,0,1,401
606,3070,4125,606,\N,6,-6.3042,139.2638,5,,0,1,440
607,2977,3971,607,\N,7,16.4669,162.9215,5,,0,1,220
608,2977,3971,608,\N,4,20.6135,88.3165,5,,0,1,401
609,3042,4070,609,\N,4,4.3921,128.2576,5,,0,1,440
610,3042,4070,610,\N,2,5.9402,127.1202,5,,0,1,440
611,3042,4070,611,\N,3,3.1577,118.6814,5,,0,1,440
612,3042,4071,612,\N,3,-37.2445,-48.1918,5,,0,1,440
613,3042,4071,613,\N,2,-33.8377,-43.1063,5,,0,1,440
614,3042,4070,614,\N,6,18.7867,134.6658,5,,0,1,401
615,3042,4071,615,\N,3,13.1032,-34.3245,5,,0,1,401
616,3042,4071,616,\N,6,5.8235,-47.111,5,,0,1,401
617,2978,3972,617,\N,6,-38.9718,68.5638,5,,0,1,401
618,3042,4071,618,\N,7,4.3208,-60.0722,5,,0,1,401
619,2433,3259,619,\N,1,-23.59,143.03,1,,0,1,611
620,3037,4063,620,\N,7,-57.6778,-13.1466,5,,0,1,401
621,3078,4139,621,\N,3,-12.2073,145.7142,5,,0,1,567
622,3078,4139,622,\N,7,19.7686,82.5123,5,,0,1,401
623,3008,4017,623,\N,6,-18.2355,-47.205,5,,0,1,220
624,1881,2514,624,\N,3,-0.1863,-106.3599,5,,0,1,440
625,1881,2514,625,\N,4,10.6686,-99.0924,5,,0,1,440
626,1881,2514,626,\N,7,10.6321,-70.5609,5,,0,1,440
627,3014,4032,627,\N,3,-4.6523,138.6913,1,,0,1,351
628,3063,4112,628,\N,4,-6.7886,-115.3894,5,,0,1,220
629,2973,3966,629,\N,7,-6.9279,139.352,5,,0,1,429
630,3010,4019,630,\N,1,-24.4242,26.9047,1,,0,1,220
631,3025,4049,631,\N,1,20.1784,86.7151,1,,0,1,582
632,3024,4045,632,\N,7,-1.2187,-0.4291,5,,0,1,220
633,3019,4038,633,\N,1,-22.0432,24.7653,1,,0,1,94
634,3019,4038,634,\N,1,-24.8181,26.2342,1,,0,1,94
635,3019,4038,635,\N,1,-15.9153,17.3888,1,,0,1,94
636,3019,4038,636,\N,1,-13.3037,14.3864,1,,0,1,94
637,3019,4038,637,\N,1,-10.6507,10.1178,1,,0,1,94
638,3019,4038,638,\N,1,-21.6751,22.1696,1,,0,1,94
639,2998,4000,639,\N,4,63.5411,-66.2456,1,,0,1,377
640,2998,4000,640,\N,6,60.6824,-70.4921,1,,0,1,377
641,2998,4000,641,\N,4,56.5645,-139.4383,1,,0,1,377
642,2998,4000,642,\N,6,55.2114,-137.8091,1,,0,1,377
643,2998,4000,643,\N,3,44.0439,-61.322,1,,0,1,377
644,2998,4000,644,\N,7,46.6244,-66.6119,1,,0,1,377
645,466,660,645,\N,3,-12.3751,-158.4386,4,,0,1,139
646,466,660,646,\N,1,-23.3878,-162.601,1,,0,1,139
647,466,660,647,\N,1,-1.2388,-159.3991,1,,0,1,139
648,466,660,648,\N,1,0.2921,-158.8685,1,,0,1,139
649,466,660,649,\N,7,7.1301,-136.549,4,,0,1,139
650,466,660,650,\N,1,4.5438,-134.2113,1,,0,1,139
651,466,660,651,\N,1,-1.9511,-134.7298,1,,0,1,139
652,466,660,652,\N,1,-7.2686,-118.1314,1,,0,1,139
653,466,660,653,\N,3,-4.249,-117.2751,4,,0,1,139
654,466,660,654,\N,1,2.1952,-107.7121,1,,0,1,139
655,466,660,655,\N,1,9.8241,-103.7688,1,,0,1,139
656,466,660,656,\N,3,11.405,-90.726,4,,0,1,139
657,466,660,657,\N,1,13.2833,-95.8887,1,,0,1,139
658,3063,4111,658,\N,3,23.3631,-49.3061,1,,0,1,292
659,3063,4111,659,\N,4,13.412,-44.6788,1,,0,1,292
660,3037,4064,660,\N,3,7.0633,15.9288,1,,0,1,352
661,2973,3966,661,\N,6,-59.3172,-151.7975,1,,0,1,414
662,2973,3966,662,\N,4,-50.2368,-147.5864,1,,0,1,414
663,2973,3966,663,\N,3,-47.111,-146.7178,1,,0,1,414
664,2973,3966,664,\N,3,47.5626,-166.8517,1,,0,1,414
665,2973,3967,665,\N,5,38.6372,-124.018,1,,0,1,414
666,2973,3967,666,\N,3,39.1335,-127.1177,1,,0,1,414
667,2973,3967,667,\N,6,36.2996,-125.7966,1,,0,1,414
668,2973,3967,668,\N,7,9.0065,-162.822,1,,0,1,414
669,2973,3967,669,\N,4,9.5963,-165.9737,1,,0,1,414
