id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
408,2427,3319,408,\N,7,-54.0034,-10.2792,5,,0,1,347
409,2427,3319,409,\N,3,-56.3423,-21.4772,5,,0,1,347
410,2427,3318,410,\N,6,25.7696,-126.6229,5,,0,1,347
411,2427,3318,411,\N,4,27.0758,-126.0426,5,,0,1,347
412,2427,3318,412,\N,3,-28.8471,-167.1152,5,,0,1,347
413,2427,3318,413,\N,3,19.9548,105.5413,5,,0,1,347
414,2427,3318,414,\N,6,20.5273,102.7488,5,,0,1,347
415,2427,3318,415,\N,4,22.254,101.8156,5,,0,1,347
416,2427,3318,416,\N,7,23.0977,102.2123,5,,0,1,347
417,3573,4925,417,\N,1,-32.2119,-141.9895,1,,0,1,518
418,3573,4925,418,\N,3,-30.9405,-142.2798,2,,0,1,518
419,3573,4925,419,\N,1,-26.5406,-148.4498,1,,0,1,518
420,3573,4925,420,\N,3,-18.5747,-148.9909,2,,0,1,518
421,3573,4925,421,\N,1,-19.1798,-151.5231,1,,0,1,518
422,3573,4925,422,\N,1,8.5472, -126.5881,1,,0,1,518
423,3573,4925,423,\N,6,15.1647,-133.1348,2,,0,1,518
424,3573,4925,424,\N,1,23.4277,-150.6129,1,,0,1,518
425,3573,4925,425,\N,1,71.6379,-62.2077,1,,0,1,518
426,3573,4925,426,\N,1,70.5969,-58.3641,1,,0,1,518
427,3573,4925,427,\N,1,67.9504, -45.5392,1,,0,1,518
428,3573,4926,428,\N,4,19.1169,-104.0950,2,,0,1,518
429,3573,4926,429,\N,1,23.5115,-104.8993,1,,0,1,518
430,3573,4926,430,\N,1,29.5233,-102.1510,1,,0,1,518
431,3573,4926,431,\N,4,35.7026,-97.8135,2,,0,1,518
432,3573,4926,432,\N,1,42.4144, -81.4348,1,,0,1,518
433,3573,4926,433,\N,1,41.8047,-75.9447,1,,0,1,518
434,3573,4926,434,\N,1,43.6459,-75.9573,1,,0,1,518
435,3573,4926,435,\N,1,19.1388, -0.0925,1,,0,1,518
436,3573,4926,436,\N,7,21.5499,1.2614,2,,0,1,518
437,3573,4926,437,\N,1,-5.2965,-36.8917,1,,0,1,518
438,3573,4926,438,\N,6,-6.5255,-36.1663,2,,0,1,518
439,3573,4926,439,\N,1,-17.7553,-70.5853,1,,0,1,518
440,3573,4927,440,\N,1,-9.1799,-152.2745,1,,0,1,518
441,3573,4927,441,\N,1,-6.713,-156.5335,1,,0,1,518
442,3573,4927,442,\N,1,-15.2305,151.4779,1,,0,1,518
443,3573,4927,443,\N,1,-14.1189,139.3529,1,,0,1,518
444,3573,4927,444,\N,1,-2.8313,135.8407,1,,0,1,518
445,3573,4927,445,\N,3,16.4818,117.3539,2,,0,1,518
446,3573,4927,446,\N,3,47.5907,162.1671,2,,0,1,518
447,3573,4927,447,\N,1,44.3939,-174.9084,1,,0,1,518
448,3573,4927,448,\N,1,43.9668,-170.3241,1,,0,1,518
449,3573,4927,449,\N,4,35.9469,-163.7054,2,,0,1,518
450,3573,4927,450,\N,1,20.6503,-138.6763,1,,0,1,518
451,3573,4927,451,\N,1,-2.8227,144.1129,1,,0,1,518
452,2461,3366,452,\N,6,16.4873,132.5642,5,,0,1,184
453,2461,3366,453,\N,4,32.2434,127.842,5,,0,1,210
454,2461,3366,454,\N,7,22.6224,116.2111,5,,0,1,347
455,2461,3366,455,\N,3,17.7955,132.5432,5,,0,1,307
456,2472,3384,456,\N,3,-41.8315,22.2444,5,,0,1,184
457,2474,3393,457,\N,2,-4.4946,145.6557,5,,0,1,382
458,2474,3393,458,\N,4,14.3275,131.8217,5,,0,1,382
459,2474,3393,459,\N,6,-14.2586,141.4512,5,,0,1,382
460,2474,3393,460,\N,7,-26.6144,162.7394,5,,0,1,382
461,2474,3393,461,\N,3,25.0928,116.3333,5,,0,1,382
462,2474,3394,462,\N,4,37.7935,-109.8081,5,,0,1,382
463,2474,3394,463,\N,6,36.2636,-137.6774,5,,0,1,382
464,2474,3394,464,\N,7,57.2718,-141.9642,5,,0,1,382
465,2474,3394,465,\N,7,1.1839,-158.6362,5,,0,1,382
466,2474,3394,466,\N,3,75.2973,-78.595,5,,0,1,382
467,2474,3394,467,\N,6,16.5024,-43.8116,5,,0,1,382
468,2474,3394,468,\N,4,32.3333,-44.386,5,,0,1,382
469,2474,3395,469,\N,1,-1.39,111.95,5,,0,1,382
470,2474,3395,470,\N,1,-21.93,92.28,5,,0,1,382
471,2474,3395,471,\N,1,-28.65,28.65,5,,0,1,382
472,2474,3395,472,\N,1,5.25,119.7,5,,0,1,382
473,2474,3395,473,\N,1,27.84,87.54,5,,0,1,382
474,400,576,474,\N,1,24.9198,-119.9005,1,,0,1,184
475,2424,3310,475,\N,3,-25.3837,-117.0822,5,,0,1,347
476,2424,3310,476,\N,4,0.9716,-112.3221,5,,0,1,347
477,2424,3310,477,\N,6,27.1777,-127.4545,5,,0,1,347
478,2487,3417,478,\N,6,-26.4788,3.4345,5,,0,1,184
479,2487,3417,479,\N,6,-32.5806,-44.3487,5,,0,1,184
480,2474,3396,480,\N,3,3.87,-34.26,5,,0,1,382
481,2474,3396,481,\N,4,2.11,-24.21,5,,0,1,382
482,2474,3396,482,\N,6,26.22,16.73,5,,0,1,382
483,2474,3396,483,\N,7,39.01,43.84,5,,0,1,382
484,2474,3396,484,\N,3,-25.8,-97.15,5,,0,1,382
485,2474,3397,485,\N,3,-63.77,-179.92,5,,0,1,382
486,2474,3397,486,\N,4,-6.33,-156.18,5,,0,1,382
487,2474,3397,487,\N,6,-29.59,125.69,5,,0,1,382
488,2474,3398,488,\N,3,14.76,-31.54,5,,0,1,382
489,2474,3398,489,\N,4,32.14,-34.28,5,,0,1,382
490,2474,3398,490,\N,6,29.71,-53.02,5,,0,1,382
491,2474,3398,491,\N,7,-59.5,-6.45,5,,0,1,382
492,2487,3417,492,\N,6,-32.57,-44.35,5,,0,1,382
493,2487,3417,493,\N,7,-16.11,-46.97,5,,0,1,382
494,2487,3417,494,\N,3,12.61,-39.17,5,,0,1,382
495,2487,3417,495,\N,4,70.64,44.23,5,,0,1,382
496,2487,3417,496,\N,6,59.92,11.71,5,,0,1,382
497,2487,3417,497,\N,7,50.08,36.08,5,,0,1,382
498,2487,3417,498,\N,3,10.81,62.34,5,,0,1,382
499,2487,3417,499,\N,4,-15.86,43.62,5,,0,1,382
500,2487,3417,500,\N,7,0.81,-26.4,5,,0,1,382
501,2487,3418,501,\N,3,-37.44,-75.23,5,,0,1,382
502,2487,3418,502,\N,4,-29.68,-97.08,5,,0,1,382
503,2487,3418,503,\N,6,-17.14,-109.17,5,,0,1,382
504,2487,3418,504,\N,7,-19.41,-119.37,5,,0,1,382
505,2487,3418,505,\N,3,-26.12,-127.02,5,,0,1,382
506,2487,3418,506,\N,4,-20.64,-151.01,5,,0,1,382
507,2487,3418,507,\N,6,-15.67,-157.52,5,,0,1,382
508,2487,3419,508,\N,6,4.94,16.55,5,,0,1,382
509,2487,3419,509,\N,4,11.01,27.69,5,,0,1,382
510,2487,3419,510,\N,7,31.99,29.29,5,,0,1,382
511,2487,3419,511,\N,3,26.57,32.19,5,,0,1,382
512,2487,3419,512,\N,4,52.18,52.98,5,,0,1,382
513,2487,3419,513,\N,7,-34.44,7.59,5,,0,1,382
514,2487,3419,514,\N,3,-39.91,30.55,5,,0,1,382
515,2487,3420,515,\N,7,24.81,80.63,5,,0,1,382
516,2487,3420,516,\N,4,6.51,151.03,5,,0,1,382
517,2487,3420,517,\N,3,-11.33,142.87,5,,0,1,382
518,2487,3420,518,\N,6,49.25,164.81,5,,0,1,382
519,1526,2115,519,\N,6,40.0352,38.3765,5,,0,1,347
520,1526,2116,520,\N,3,65.9648,116.0247,5,,0,1,299
521,1526,2116,521,\N,7,16.4625,137.5953,5,,0,1,299
522,1526,2115,522,\N,4,-34.2602,44.1267,5,,0,1,347
523,2478,3405,523,\N,7,-31.3193,77.4781,5,,0,1,347
524,2478,3405,524,\N,6,12.7767,66.2801,5,,0,1,347
525,2465,3371,525,\N,3,-7.4432,-51.6301,5,,0,1,184
526,2465,3371,526,\N,4,5.4459,-35.0687,5,,0,1,184
527,2465,3371,527,\N,3,-26.9331,-103.8032,5,,0,1,184
528,2478,3403,528,\N,6,-30.9056,11.9581,5,,0,1,231
529,2478,3403,529,\N,7,-13.2696,-46.8866,5,,0,1,231
530,2478,3404,530,\N,6,20.4077,-148.1082,5,,0,1,231
531,2465,3372,531,\N,6,-34.2677,15.3096,5,,0,1,184
532,2478,3407,532,\N,7,40.829,-55.7979,5,,0,1,347
533,2478,3406,533,\N,6,-26.4366,-87.2402,5,,0,1,347
534,2478,3405,534,\N,4,-53.0091,95.3748,5,,0,1,382
535,1526,2115,535,\N,6,-43.2767,71.0032,5,,0,1,184
536,2392,3265,536,\N,3,32.1574,82.5026,5,,0,1,231
537,2392,3264,537,\N,4,-58.7947,-18.3855,5,,0,1,184
538,2392,3264,538,\N,7,-10.4022,80.203,5,,0,1,184
539,2392,3265,539,\N,4,-40.134,68.4262,5,,0,1,184
540,2411,3290,540,\N,6,-16.2436,-101.7626,5,,0,1,347
541,2411,3290,541,\N,3,1.1039,-164.2756,5,,0,1,231
542,2411,3291,542,\N,3,36.1885,-105.8278,5,,0,1,497
543,2411,3291,543,\N,7,46.2022,-82.2584,5,,0,1,347
544,2411,3290,544,\N,7,-26.9722,-116.7323,5,,0,1,184
545,1526,2116,545,\N,3,4.1912,145.7803,5,,0,1,347
546,2407,3283,546,\N,7,-46.1555,23.6666,5,,0,1,184
547,2407,3284,547,\N,6,-16.2879,96.7356,5,,0,1,184
548,2407,3285,548,\N,3,-43.9531,-22.0333,5,,0,1,184
549,2407,3286,549,\N,7,-15.6995,-44.7923,5,,0,1,347
550,2407,3285,550,\N,6,18.6189,-0.0867,5,,0,1,347
551,2407,3285,551,\N,4,2.4172,1.0993,5,,0,1,347
552,2407,3285,552,\N,7,-75.3026,-39.7252,5,,0,1,347
553,2407,3285,553,\N,7,13.7303,-33.7645,5,,0,1,347
554,2407,3283,554,\N,3,-56.0322,-14.575,5,,0,1,347
555,2402,3278,555,\N,7,5.55,62.9006,5,,0,1,347
556,2402,3278,556,\N,3,4.1,84.3244,5,,0,1,347
557,2402,3277,557,\N,7,-46.9612,-23.1987,5,,0,1,184
558,2426,3312,558,\N,6,5.8269,-31.387,5,,0,1,184
559,2426,3314,559,\N,3,-1.2769,143.5569,5,,0,1,347
560,2426,3314,560,\N,4,-32.0152,171.5291,5,,0,1,347
561,2426,3316,561,\N,3,27.7723,-141.7879,5,,0,1,347
562,2426,3316,562,\N,7,-3.4288,-159.9042,5,,0,1,347
563,2426,3313,563,\N,4,22.8082,-152.5475,5,,0,1,347
564,2402,3276,564,\N,3,26.0867,91.0445,5,,0,1,347
565,2402,3277,565,\N,3,-45.0408,46.5689,5,,0,1,231
566,2402,3277,566,\N,7,-46.1226,50.9781,5,,0,1,231
567,2402,3277,567,\N,4,-30.9054,45.8516,5,,0,1,231
568,2402,3277,568,\N,6,-41.2478,23.5331,5,,0,1,231
569,2426,3315,569,\N,3,-5.5998,-108.7421,5,,0,1,347
570,2473,3387,570,\N,3,-29.7802,-1.3533,5,,0,1,184
571,2473,3387,571,\N,6,4.0068,-9.9591,5,,0,1,184
572,2473,3388,572,\N,7,3.3091,2.0037,5,,0,1,184
573,2473,3386,573,\N,7,-12.0118,100.4032,5,,0,1,347
574,2473,3388,574,\N,4,19.8856,-42.6451,5,,0,1,347
575,2473,3386,575,\N,4,9.1415,139.2499,5,,0,1,184
576,2473,3386,576,\N,6,-10.7483,146.4809,5,,0,1,184
577,2473,3390,577,\N,7,-4.4022,-162.1798,5,,0,1,184
578,3564,4907,578,\N,3,-27.2535,-168.8636,1,,0,1,184
579,2465,3370,579,\N,7,-19.2378,-69.0918,5,,0,1,347
580,2465,3370,580,\N,6,-22.9644,-106.9924,5,,0,1,347
581,2465,3370,581,\N,3,-16.7312,-41.8542,5,,0,1,347
582,2465,3372,582,\N,3,-2.7524,66.2803,5,,0,1,347
583,1522,2111,583,\N,1,-31.6725,141.516,1,,0,1,347
584,2473,3389,584,\N,6,15.537,61.4922,5,,0,1,184
585,2484,3413,585,\N,4,29.3191,35.8275,5,,0,1,347
586,2484,3413,586,\N,6,44.7887,49.1391,5,,0,1,347
587,2484,3414,587,\N,4,-56.9551,125.6453,5,,0,1,347
588,2484,3414,588,\N,4,-30.0114,118.6498,5,,0,1,347
589,2484,3414,589,\N,3,-59.073,89.4029,5,,0,1,347
590,2484,3414,590,\N,7,-55.1473,128.1325,5,,0,1,299
591,2484,3413,591,\N,1,-21.1259,166.7284,5,,0,1,299
592,2484,3413,592,\N,7,3.7992,90.4792,5,,0,1,299
593,2488,3421,593,\N,4,-1.0422,17.9249,5,,0,1,382
594,2488,3421,594,\N,7,9.7511,27.3736,5,,0,1,382
595,2488,3421,595,\N,7,-1.6262,103.1614,5,,0,1,382
596,2488,3423,596,\N,4,3.533,-26.2757,5,,0,1,382
597,2488,3423,597,\N,6,8.3143,-41.0233,5,,0,1,347
598,2473,3390,598,\N,6,32.1913,-164.3979,5,,0,1,184
599,2480,3409,599,\N,4,0.4684,-110.873,5,,0,1,347
600,2480,3409,600,\N,3,12.3987,-110.2391,5,,0,1,347
601,2480,3409,601,\N,6,-21.5967,-98.8475,5,,0,1,347
602,2480,3409,602,\N,7,36.0466,-106.3085,5,,0,1,382
603,2480,3409,603,\N,2,35.9676,-104.404,5,,0,1,382
604,2480,3409,604,\N,6,68.9713,-91.6065,5,,0,1,347
605,2481,3410,605,\N,3,-65.6864,178.2738,5,,0,1,347
606,2481,3410,606,\N,6,-6.3042,139.2638,5,,0,1,382
607,2391,3263,607,\N,7,16.4669,162.9215,5,,0,1,184
608,2391,3263,608,\N,4,20.6135,88.3165,5,,0,1,347
609,2455,3359,609,\N,4,4.3921,128.2576,5,,0,1,382
610,2455,3359,610,\N,2,5.9402,127.1202,5,,0,1,382
611,2455,3359,611,\N,3,3.1577,118.6814,5,,0,1,382
612,2455,3360,612,\N,3,-37.2445,-48.1918,5,,0,1,382
613,2455,3360,613,\N,2,-33.8377,-43.1063,5,,0,1,382
614,2455,3359,614,\N,6,18.7867,134.6658,5,,0,1,347
615,2455,3360,615,\N,3,13.1032,-34.3245,5,,0,1,347
616,2455,3360,616,\N,6,5.8235,-47.111,5,,0,1,347
617,2392,3264,617,\N,6,-38.9718,68.5638,5,,0,1,347
618,2455,3360,618,\N,7,4.3208,-60.0722,5,,0,1,347
619,1935,2665,619,\N,1,-23.59,143.03,1,,0,1,529
620,2450,3352,620,\N,7,-57.6778,-13.1466,5,,0,1,347
621,2489,3424,621,\N,3,-12.2073,145.7142,5,,0,1,490
622,2489,3424,622,\N,7,19.7686,82.5123,5,,0,1,347
623,2422,3307,623,\N,6,-18.2355,-47.205,5,,0,1,184
624,1495,2075,624,\N,3,-0.1863,-106.3599,5,,0,1,382
625,1495,2075,625,\N,4,10.6686,-99.0924,5,,0,1,382
626,1495,2075,626,\N,7,10.6321,-70.5609,5,,0,1,382
627,2428,3322,627,\N,3,-4.6523,138.6913,1,,0,1,299
628,2475,3400,628,\N,4,-6.7886,-115.3894,5,,0,1,184
629,2388,3259,629,\N,7,-6.9279,139.352,5,,0,1,371
630,2424,3309,630,\N,1,-24.4242,26.9047,1,,0,1,184
631,2439,3339,631,\N,1,20.1784,86.7151,1,,0,1,503
632,2438,3335,632,\N,7,-1.2187,-0.4291,5,,0,1,184
633,2433,3328,633,\N,1,-22.0432,24.7653,1,,0,1,77
634,2433,3328,634,\N,1,-24.8181,26.2342,1,,0,1,77
635,2433,3328,635,\N,1,-15.9153,17.3888,1,,0,1,77
636,2433,3328,636,\N,1,-13.3037,14.3864,1,,0,1,77
637,2433,3328,637,\N,1,-10.6507,10.1178,1,,0,1,77
638,2433,3328,638,\N,1,-21.6751,22.1696,1,,0,1,77
639,2412,3292,639,\N,4,63.5411,-66.2456,1,,0,1,325
640,2412,3292,640,\N,6,60.6824,-70.4921,1,,0,1,325
641,2412,3292,641,\N,4,56.5645,-139.4383,1,,0,1,325
642,2412,3292,642,\N,6,55.2114,-137.8091,1,,0,1,325
643,2412,3292,643,\N,3,44.0439,-61.322,1,,0,1,325
644,2412,3292,644,\N,7,46.6244,-66.6119,1,,0,1,325
645,399,575,645,\N,3,-12.3751,-158.4386,4,,0,1,119
646,399,575,646,\N,1,-23.3878,-162.601,1,,0,1,119
647,399,575,647,\N,1,-1.2388,-159.3991,1,,0,1,119
648,399,575,648,\N,1,0.2921,-158.8685,1,,0,1,119
649,399,575,649,\N,7,7.1301,-136.549,4,,0,1,119
650,399,575,650,\N,1,4.5438,-134.2113,1,,0,1,119
651,399,575,651,\N,1,-1.9511,-134.7298,1,,0,1,119
652,399,575,652,\N,1,-7.2686,-118.1314,1,,0,1,119
653,399,575,653,\N,3,-4.249,-117.2751,4,,0,1,119
654,399,575,654,\N,1,2.1952,-107.7121,1,,0,1,119
655,399,575,655,\N,1,9.8241,-103.7688,1,,0,1,119
656,399,575,656,\N,3,11.405,-90.726,4,,0,1,119
657,399,575,657,\N,1,13.2833,-95.8887,1,,0,1,119
658,2475,3399,658,\N,3,23.3631,-49.3061,1,,0,1,248
659,2475,3399,659,\N,4,13.412,-44.6788,1,,0,1,248
660,2450,3353,660,\N,3,7.0633,15.9288,1,,0,1,300
661,2388,3259,661,\N,6,-59.3172,-151.7975,1,,0,1,358
662,2388,3259,662,\N,4,-50.2368,-147.5864,1,,0,1,358
663,2388,3259,663,\N,3,-47.111,-146.7178,1,,0,1,358
664,2388,3259,664,\N,3,47.5626,-166.8517,1,,0,1,358
665,2388,3260,665,\N,5,38.6372,-124.018,1,,0,1,358
666,2388,3260,666,\N,3,39.1335,-127.1177,1,,0,1,358
667,2388,3260,667,\N,6,36.2996,-125.7966,1,,0,1,358
668,2388,3260,668,\N,7,9.0065,-162.822,1,,0,1,358
669,2388,3260,669,\N,4,9.5963,-165.9737,1,,0,1,358
