id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
444,3429,4702,444,\N,1.0187,-177.8917,2,1,1,323
445,3429,4703,445,\N,-10.0413,145.2293,2,1,1,323
446,2929,4061,446,\N,-0.6546,27.3448,2,1,1,222
447,3429,4704,447,\N,1.6124,-13.7718,2,1,1,323
448,2929,4061,448,\N,-34.0592,48.8216,2,1,1,222
449,2739,3759,449,\N,-54.9867,112.4019,2,1,1,457
450,2180,3001,450,\N,-20.6426,88.7889,2,1,1,63
451,3467,4771,451,\N,-24.0345,130.9366,2,1,1,192
452,3450,4748,452,\N,13.7788,-21.2697,2,1,1,267
453,2180,3001,453,\N,-7.2125,-105.5119,2,1,1,14
454,2738,3758,454,\N,59.6134,-125.6715,2,1,1,499
455,3452,4750,455,\N,35.9834,105.8628,2,1,1,299
456,2738,3758,456,\N,-7.6613,-28.928,2,1,1,46
457,1128,1568,457,\N,-9.4941,157.7532,2,1,1,205
458,1347,1854,458,\N,-2.7778,5.4847,2,1,1,25
459,3475,4783,459,\N,-35.1568,11.7151,2,1,1,158
460,1128,1567,460,\N,39.0182,-166.4621,2,1,1,205
461,2180,3000,461,\N,-3.0382,156.214,2,1,1,74
462,1347,1855,462,\N,-20.7694,-177.1684,2,1,1,25
463,1347,1856,463,\N,19.9231,29.5331,2,1,1,25
464,1128,1569,464,\N,69.9634,77.7179,2,1,1,205
465,1128,1570,465,\N,-23.3253,-71.2622,2,1,1,205
466,24,38,466,\N,-34.591,-30.3023,2,1,1,58
467,1128,1571,467,\N,18.75,54.3473,2,1,1,205
468,1128,1573,468,\N,-8.9053,-88.2513,2,1,1,205
469,1128,1574,469,\N,58.0847,-12.3233,2,1,1,205
470,1128,1572,470,\N,-41.702,143.6375,2,1,1,205
471,1129,1575,471,\N,-2.609,-154.0402,2,1,1,205
472,1131,1581,472,\N,-1.5731,-25.5776,2,1,1,205
473,1133,1583,473,\N,21.9987,-9.8702,2,1,1,205
474,1133,1584,474,\N,45.9322,163.0409,2,1,1,205
475,1130,1576,475,\N,-49.4649,103.646,2,1,1,205
476,2180,3001,476,\N,-52.251,24.9827,2,1,1,249
477,2124,2914,477,\N,-41.0613,8.2958,2,1,1,249
478,2738,3758,478,\N,-42.7417,-161.5817,2,1,1,478
479,2738,3758,479,\N,-39.3451,-172.4749,2,1,1,478
480,2738,3758,480,\N,-24.6309,-129.5056,2,1,1,478
481,1130,1577,481,\N,36.9915,158.6368,2,1,1,205
482,1130,1578,482,\N,-41.1257,175.2868,2,1,1,205
483,1130,1579,483,\N,-24.4477,87.5332,2,1,1,205
484,1130,1580,484,\N,-28.1043,158.8077,2,1,1,205
485,2558,3511,485,\N,-58.6884,-27.8508,2,1,1,435
486,2131,2923,486,\N,-55.6499,-143.9715,2,1,1,446
487,2131,2923,487,\N,-27.9029,-84.8829,2,1,1,446
488,2131,2923,488,\N,14.4152,-99.2452,2,1,1,446
489,2131,2923,489,\N,73.1786,-79.6579,2,1,1,446
490,2154,2958,490,\N,50.9436,165.0584,2,1,1,204
491,2154,2959,491,\N,44.312,-22.6301,2,1,1,204
492,2154,2960,492,\N,45.8671,-103.3725,2,1,1,204
493,2154,2961,493,\N,-25.2695,-73.4557,2,1,1,204
494,1541,2140,494,\N,-4.7828,149.813,2,1,1,441
495,1541,2141,495,\N,-67.1249,-154.2493,2,1,1,441
496,401,581,496,\N,-58.8017,165.4722,2,1,1,267
497,2741,3765,497,\N,-55.0374,123.2607,2,1,1,217
498,2741,3765,498,\N,-38.8494,40.9219,2,1,1,217
499,1397,1942,499,\N,-24.7715,-133.3866,2,1,1,133
500,1397,1941,500,\N,-71.6301,110.6106,2,1,1,133
501,2149,2952,501,\N,-39.1444,-175.6217,2,1,1,235
502,2149,2952,502,\N,3.2251,176.4926,2,1,1,235
503,2149,2952,503,\N,60.5424,100.5744,2,1,1,235
504,1358,1871,504,\N,30.4045,58.4339,2,1,1,235
505,1358,1870,505,\N,-82.6165,5.0291,2,1,1,235
506,2123,2913,506,\N,11.2533,-141.378,2,1,1,232
507,2129,2921,507,\N,-29.558,34.3579,2,1,1,485
508,2129,2921,508,\N,-75.8044,133.8507,2,1,1,485
509,882,1247,509,\N,-18.848,-121.6563,2,1,1,457
510,882,1248,510,\N,-22.0457,12.3554,2,1,1,457
511,2366,3228,511,\N,-59.6653,80.6606,2,1,1,235
512,2366,3228,512,\N,-4.8665,28.2864,2,1,1,235
513,2366,3228,513,\N,17.1798,77.0301,2,1,1,235
514,1132,1582,514,\N,-30.9879,110.6266,2,1,1,205
515,251,348,515,\N,13.0747,27.7434,2,1,1,528
516,2176,2992,516,\N,-40.8421,-179.7865,2,1,1,485
517,880,1245,517,\N,27.7139,106.3215,2,1,1,216
518,880,1245,518,\N,73.3487,-62.762,2,1,1,216
519,880,1244,519,\N,86.3765,154.1317,2,1,1,216
520,2158,2969,520,\N,-0.647,-119.5999,2,1,1,390
521,2158,2969,521,\N,-8.1576,-155.2998,2,1,1,390
522,881,1246,522,\N,-13.2398,46.3017,2,1,1,427
523,2417,3296,523,\N,-32.7398,54.4266,2,1,1,441
524,881,1246,524,\N,-19.9228,-20.9756,2,1,1,427
525,115,148,525,\N,20.7327,170.6857,2,1,1,267
526,122,156,526,\N,-4.6116,123.7478,2,1,1,52
527,122,156,527,\N,27.6402,178.2337,2,1,1,267
528,965,1354,528,\N,-71.1823,125.7803,2,1,1,416
529,354,514,529,\N,23.3799,-150.6806,2,1,1,505
530,354,514,530,\N,33.1069,-50.7894,2,1,1,505
531,2363,3225,531,\N,8.3534,-96.4668,2,1,1,387
532,963,1352,532,\N,-24.2515,96.7763,2,1,1,416
533,354,515,533,\N,-10.8816,143.5398,2,1,1,505
534,354,516,534,\N,9.2188,170.4032,2,1,1,505
535,354,517,535,\N,-18.7652,34.9026,2,1,1,505
536,354,518,536,\N,25.3812,-85.9803,2,1,1,505
537,2922,4046,537,\N,-41.719,-91.1166,2,1,1,2
538,3391,4650,538,\N,41.7993,170.5583,2,1,1,236
539,47,66,539,\N,37.9377,-151.1094,2,1,1,416
540,46,65,540,\N,-45.4924,-14.5063,2,1,1,416
541,2922,4046,541,\N,-2.3281,30.2137,2,1,1,378
542,124,159,542,\N,-62.1721,93.3908,2,1,1,102
543,2922,4046,543,\N,-52.3698,-38.4124,2,1,1,217
544,2922,4045,544,\N,-4.8372,84.8371,2,1,1,63
545,2922,4043,545,\N,-44.1189,16.0208,2,1,1,63
546,2715,3728,546,\N,0.1812,-31.2022,2,1,1,498
547,2715,3728,547,\N,63.2921,58.4517,2,1,1,498
548,2927,4059,548,\N,68.4188,-25.0427,2,1,1,63
549,2586,3544,549,\N,-60.2605,36.1851,2,1,1,63
550,2590,3548,550,\N,-15.7358,88.7924,2,1,1,63
551,2587,3545,551,\N,-3.6491,-74.4576,2,1,1,63
552,2929,4061,552,\N,38.9856,-116.4022,2,1,1,235
553,2930,4062,553,\N,1.4628,62.3106,2,1,1,528
554,2714,3725,554,\N,-42.3665,5.5045,2,1,1,498
555,2714,3725,555,\N,6.8616,-58.8858,2,1,1,498
556,2714,3725,556,\N,-44.4636,-64.8734,2,1,1,498
557,2714,3726,557,\N,26.4618,-98.396,2,1,1,498
558,2714,3726,558,\N,29.8651,-162.8196,2,1,1,498
559,2701,3707,559,\N,-40.699,45.0844,2,1,1,457
560,2935,4068,560,\N,26.2879,-86.5831,2,1,1,528
561,2935,4067,561,\N,-11.7431,-144.378,2,1,1,528
562,2940,4074,562,\N,26.4671,6.0795,2,1,1,528
563,2714,3727,563,\N,-38.3139,-156.8432,2,1,1,498
564,2699,3699,564,\N,-24.1297,-107.4506,2,1,1,232
565,2699,3699,565,\N,-3.6805,-160.4622,2,1,1,232
566,2699,3700,566,\N,8.8664,98.0216,2,1,1,232
567,1175,1636,567,\N,-6.3683,52.7662,2,1,1,239
568,1175,1636,568,\N,-53.2069,58.7813,2,1,1,239
569,1175,1636,569,\N,42.0513,-22.1803,2,1,1,239
570,1175,1637,570,\N,61.8602,-139.295,2,1,1,239
571,1175,1637,571,\N,55.1476,-26.0877,2,1,1,239
572,1175,1637,572,\N,27.2272,38.3716,2,1,1,239
573,1175,1637,573,\N,-59.8977,168.8241,2,1,1,239
574,1175,1637,574,\N,14.1603,142.5895,2,1,1,239
575,1175,1638,575,\N,52.9613,165.6155,2,1,1,239
576,1175,1638,576,\N,2.7757,129.2758,2,1,1,239
577,1175,1638,577,\N,5.0828,90.758,2,1,1,239
578,2926,4058,578,\N,-33.5468,149.0643,2,1,1,170
579,1175,1634,579,\N,-39.3355,19.2198,2,1,1,239
580,1175,1634,580,\N,-13.9864,135.2488,2,1,1,239
581,1175,1634,581,\N,-25.9758,-134.1912,2,1,1,239
582,1175,1635,582,\N,62.6931,98.6488,2,1,1,239
583,1175,1635,583,\N,-5.5815,2.0375,2,1,1,239
584,2583,3541,584,\N,-71.3913,-52.1061,2,1,1,25
585,1178,1641,585,\N,-31.2822,-10.3364,2,1,1,239
586,2706,3715,586,\N,16.8893,-169.0121,2,1,1,308
587,1177,1640,587,\N,-45.5229,131.5047,2,1,1,239
588,1177,1640,588,\N,-7.4478,-60.0065,2,1,1,239
589,1180,1645,589,\N,-63.2633,45.3614,2,1,1,239
590,1181,1646,590,\N,29.161,50.2291,2,1,1,239
591,1182,1649,591,\N,29.305,-3.3823,2,1,1,239
592,839,1191,592,\N,2.0688,-111.5675,2,1,1,528
593,839,1191,593,\N,42.3165,24.2571,2,1,1,528
594,2699,3699,594,\N,65.6694,-83.4876,2,1,1,359
595,844,1196,595,\N,14.3345,70.1398,2,1,1,528
596,844,1196,596,\N,-8.4836,-159.757,2,1,1,528
597,840,1192,597,\N,-14.9399,57.514,2,1,1,528
598,840,1192,598,\N,-47.2057,41.0595,2,1,1,528
599,1452,2020,599,\N,71.1895,-79.773,2,1,1,106
600,1452,2020,600,\N,-33.9167,144.483,2,1,1,106
601,1452,2020,601,\N,-21.5277,168.7439,2,1,1,106
602,1452,2021,602,\N,-49.5373,-97.647,2,1,1,106
603,3469,4773,603,\N,5.6698,-64.7708,2,1,1,35
604,2944,4078,604,\N,-69.2919,133.4701,2,1,1,457
605,2922,4046,605,\N,-4.5279,-62.957,2,1,1,226
606,2699,3702,606,\N,72.418,12.607,2,1,1,420
607,2699,3701,607,\N,7.9677,140.8659,2,1,1,420
608,2922,4043,608,\N,-29.4828,-77.3511,2,1,1,323
609,2922,4044,609,\N,-71.3824,22.5152,2,1,1,323
610,2922,4044,610,\N,-51.0595,144.1521,2,1,1,323
611,2922,4045,611,\N,59.9664,-136.7659,2,1,1,323
612,2922,4045,612,\N,36.8189,174.9889,2,1,1,323
613,2922,4048,613,\N,-26.9558,-127.4227,2,1,1,323
614,2922,4048,614,\N,71.4516,-81.863,2,1,1,323
615,2922,4047,615,\N,47.9327,141.7332,2,1,1,323
616,2922,4047,616,\N,16.4283,130.246,2,1,1,323
617,2924,4055,617,\N,57.1595,97.0863,2,1,1,255
618,266,368,618,\N,17.8893,-132.6667,2,1,1,528
619,266,368,619,\N,-20.539,-173.9475,2,1,1,528
620,2697,3697,620,\N,-42.7489,135.1872,2,1,1,475
621,3417,4684,621,\N,-74.4606,-167.2213,2,1,1,225
622,3417,4685,622,\N,-48.71,-146.8008,2,1,1,225
623,2936,4070,623,\N,-51.6138,19.7815,2,1,1,312
624,2936,4070,624,\N,-62.5728,-172.8786,2,1,1,312
625,3423,4694,625,\N,48.5592,-64.0691,2,1,1,225
626,3423,4695,626,\N,-14.9403,-7.836,2,1,1,225
627,2936,4069,627,\N,-27.8762,126.429,2,1,1,312
628,2936,4069,628,\N,-29.406,96.9557,2,1,1,312
629,2936,4069,629,\N,22.3,-172.5767,2,1,1,312
630,2936,4069,630,\N,46.7206,-139.7028,2,1,1,312
631,2936,4069,631,\N,39.091,-102.9143,2,1,1,312
632,1395,1933,632,\N,59.0575,-152.2237,2,1,1,462
633,2922,4050,633,\N,61.6642,-32.0628,2,1,1,204
634,2922,4044,634,\N,27.0182,-125.7217,2,1,1,204
635,3471,4778,635,\N,-9.5448,-127.8063,2,1,1,225
636,2922,4043,636,\N,67.1721,135.6443,2,1,1,204
637,2933,4065,637,\N,-7.0893,-62.4818,2,1,1,255
638,2582,3540,638,\N,-39.0588,-100.476,2,1,1,239
639,2582,3539,639,\N,42.7791,108.8785,2,1,1,239
640,2582,3538,640,\N,40.6814,3.0979,2,1,1,239
641,2582,3537,641,\N,67.9052,100.3791,2,1,1,239
642,2582,3536,642,\N,-53.0652,-131.5027,2,1,1,239
643,2585,3543,643,\N,22.0871,75.5129,2,1,1,239
644,3471,4778,644,\N,-42.883,83.4708,2,1,1,35
645,2923,4051,645,\N,-25.3897,-143.3317,2,1,1,239
646,2924,4054,646,\N,43.384,144.5549,2,1,1,239
647,2922,4046,647,\N,36.4841,7.4527,2,1,1,390
648,2924,4054,648,\N,-12.5411,-109.6894,2,1,1,239
649,2924,4054,649,\N,-55.8978,-103.0151,2,1,1,239
650,2924,4054,650,\N,-21.5723,38.9105,2,1,1,239
651,2924,4052,651,\N,-15.9756,178.9547,2,1,1,239
652,2924,4052,652,\N,-39.1411,-177.026,2,1,1,239
653,926,1302,653,\N,-49.4832,-97.131,2,1,1,334
654,926,1302,654,\N,-43.6089,-179.2223,2,1,1,334
655,923,1297,655,\N,-22.1086,-154.7949,2,1,1,334
656,923,1298,656,\N,-72.9727,-8.268,2,1,1,334
657,924,1299,657,\N,-27.9766,-147.8866,2,1,1,334
658,924,1300,658,\N,-28.5616,-177.5116,2,1,1,334
659,922,1296,659,\N,-3.2395,-65.7794,2,1,1,334
660,2693,3689,660,\N,2.7164,-100.5834,2,1,1,204
661,2696,3696,661,\N,34.9416,-139.0612,2,1,1,457
662,2710,3721,662,\N,6.5247,-131.005,2,1,1,457
663,1381,1900,663,\N,39.5676,-34.3702,2,1,1,387
664,1381,1900,664,\N,-4.7235,-131.1616,2,1,1,387
665,3472,4780,665,\N,-47.5397,53.2849,2,1,1,225
666,1384,1907,666,\N,-19.3356,-32.7614,2,1,1,232
667,1384,1907,667,\N,-3.3534,-62.625,2,1,1,232
668,2142,2937,668,\N,27.7447,-107.7547,2,1,1,225
669,758,1095,669,\N,0.0513,-107.7627,2,1,1,528
670,1170,1628,670,\N,66.8949,-32.4059,2,1,1,334
671,1170,1629,671,\N,0.4911,72.1846,2,1,1,334
672,252,351,672,\N,-43.1337,102.8243,2,1,1,312
673,252,351,673,\N,-33.2795,28.738,2,1,1,312
674,252,351,674,\N,-44.0166,-132.9507,2,1,1,312
675,252,350,675,\N,-10.415,134.4335,2,1,1,312
676,252,350,676,\N,-2.6291,97.1576,2,1,1,312
677,252,350,677,\N,-8.3219,81.323,2,1,1,312
678,252,350,678,\N,25.1724,44.9236,2,1,1,312
679,1392,1929,679,\N,28.9617,-9.0109,2,1,1,498
680,3499,4816,680,\N,-37.4617,-33.6253,2,1,1,84
681,3499,4815,681,\N,49.8769,-146.8074,2,1,1,84
682,3499,4817,682,\N,38.8267,-100.7578,2,1,1,84
683,224,317,683,\N,1.0072,-32.1684,2,1,1,242
684,329,475,684,\N,-74.7065,40.0185,2,1,1,498
685,256,357,685,\N,-29.1161,-56.8658,2,1,1,312
686,256,357,686,\N,-54.6692,-176.5942,2,1,1,312
687,256,357,687,\N,18.0525,-120.789,2,1,1,312
688,329,475,688,\N,67.1307,168.0745,2,1,1,498
689,256,358,689,\N,9.3809,96.7535,2,1,1,312
690,329,476,690,\N,65.3745,-169.1141,2,1,1,498
691,256,358,691,\N,-58.3125,111.8014,2,1,1,312
692,329,476,692,\N,-34.4621,75.0035,2,1,1,498
693,256,358,693,\N,-17.9379,-140.1775,2,1,1,312
694,329,477,694,\N,-4.6262,143.0737,2,1,1,498
695,329,477,695,\N,-22.8244,91.871,2,1,1,498
696,329,479,696,\N,-46.5238,-28.2543,2,1,1,498
697,329,479,697,\N,24.3029,-15.9723,2,1,1,498
698,329,478,698,\N,14.6583,116.1892,2,1,1,498
699,329,478,699,\N,52.1706,-17.0153,2,1,1,498
700,248,345,700,\N,-23.8798,177.9816,2,1,1,312
701,249,346,701,\N,74.3405,148.1603,2,1,1,312
702,249,346,702,\N,-22.9977,-89.9046,2,1,1,312
703,259,361,703,\N,-21.1903,-65.1677,2,1,1,312
704,259,361,704,\N,-17.955,-42.5137,2,1,1,312
705,303,443,705,\N,5.6269,93.7185,2,1,1,312
706,301,440,706,\N,22.5242,18.841,2,1,1,498
707,2945,4080,707,\N,-30.1366,-150.7062,2,1,1,225
708,301,440,708,\N,70.9457,-130.7461,2,1,1,498
709,301,441,709,\N,-31.5679,-40.8443,2,1,1,498
710,301,441,710,\N,-48.6487,131.5759,2,1,1,498
711,301,439,711,\N,-27.9732,-24.2526,2,1,1,498
712,301,439,712,\N,22.3734,-39.7964,2,1,1,498
713,2934,4066,713,\N,33.0676,-14.7712,2,1,1,225
714,3494,4810,714,\N,-24.7988,-59.8959,2,1,1,416
715,3491,4807,715,\N,-64.1556,66.9119,2,1,1,416
716,3492,4808,716,\N,72.2695,-82.8238,2,1,1,416
717,3493,4809,717,\N,-45.961,-102.6357,2,1,1,416
718,1389,1924,718,\N,11.7523,102.3692,2,1,1,287
719,1389,1925,719,\N,22.3137,-4.6743,2,1,1,287
720,305,446,720,\N,-60.6105,62.3854,2,1,1,528
721,1399,1944,721,\N,13.7817,156.7118,2,1,1,457
722,307,448,722,\N,35.4583,-124.3962,2,1,1,462
723,307,448,723,\N,-35.2831,-147.1594,2,1,1,462
724,1143,1595,724,\N,48.8305,23.0621,2,1,1,239
725,1143,1595,725,\N,-15.5035,-67.5022,2,1,1,239
726,292,407,726,\N,-45.8927,-114.2888,2,1,1,418
727,402,583,727,\N,56.9161,31.706,2,1,1,488
728,402,582,728,\N,-23.7347,-135.7765,2,1,1,488
729,3495,4811,729,\N,40.4328,-149.5034,2,1,1,416
730,336,487,730,\N,0.2914,130.0308,2,1,1,488
731,1141,1593,731,\N,74.084,-33.0754,2,1,1,308
732,318,464,732,\N,23.6077,-97.7877,2,1,1,187
733,283,386,733,\N,28.48,13.4103,2,1,1,187
734,281,383,734,\N,60.4585,-53.5793,2,1,1,498
735,281,383,735,\N,-4.1731,-72.1312,2,1,1,498
736,281,383,736,\N,-41.7936,-124.5732,2,1,1,498
737,281,383,737,\N,77.2691,4.0069,2,1,1,498
738,281,384,738,\N,-45.2602,92.5205,2,1,1,498
739,281,384,739,\N,-17.7047,-122.839,2,1,1,498
740,281,384,740,\N,55.2905,44.3639,2,1,1,498
741,1815,2523,741,\N,51.4767,111.2966,2,1,1,205
742,1815,2524,742,\N,4.3394,-75.228,2,1,1,205
743,2881,3989,743,\N,-47.6604,-69.9095,2,1,1,416
744,2883,3994,744,\N,-22.2221,-98.9926,2,1,1,416
745,1136,1587,745,\N,29.1025,-123.9577,2,1,1,308
746,2880,3988,746,\N,26.5889,-169.2387,2,1,1,416
747,1139,1590,747,\N,-44.8663,-61.0211,2,1,1,142
748,304,444,748,\N,-60.763,164.4567,2,1,1,312
749,288,403,749,\N,-25.1801,137.8844,2,1,1,312
750,1149,1601,750,\N,-59.4655,94.3628,2,1,1,63
751,1148,1600,751,\N,79.6909,-163.0739,2,1,1,63
752,314,460,752,\N,33.909,-4.2713,2,1,1,312
753,314,460,753,\N,31.6642,4.1547,2,1,1,312
754,1147,1599,754,\N,-29.8945,-23.7423,2,1,1,63
755,314,460,755,\N,66.9833,-42.2546,2,1,1,312
756,314,460,756,\N,68.2254,-74.7361,2,1,1,312
757,2259,3103,757,\N,-48.6164,153.0986,2,1,1,205
758,314,460,758,\N,28.024,167.3333,2,1,1,312
759,313,458,759,\N,-30.5201,14.5889,2,1,1,312
760,313,459,760,\N,16.2358,-156.6216,2,1,1,312
761,313,459,761,\N,13.8094,-146.5295,2,1,1,312
762,277,379,762,\N,55.3164,170.5826,2,1,1,239
763,292,407,763,\N,3.356,-147.6992,2,1,1,474
764,292,407,764,\N,2.3801,-95.2687,2,1,1,308
765,747,1078,765,\N,28.7554,-97.9076,2,1,1,464
766,747,1078,766,\N,64.0196,-36.7991,2,1,1,464
767,296,421,767,\N,9.9506,112.2635,2,1,1,485
768,296,420,768,\N,67.0024,-15.235,2,1,1,485
769,296,419,769,\N,-55.682,-63.9268,2,1,1,485
770,296,418,770,\N,20.7821,129.8693,2,1,1,485
771,296,426,771,\N,11.0523,11.0725,2,1,1,485
772,296,422,772,\N,14.2555,-14.8859,2,1,1,485
773,296,423,773,\N,46.5148,125.8114,2,1,1,485
774,3508,4829,774,\N,29.213,-108.7315,2,1,1,416
775,296,425,775,\N,-39.9831,156.1213,2,1,1,485
776,296,424,776,\N,8.5321,-54.9781,2,1,1,485
777,296,427,777,\N,47.2756,157.7328,2,1,1,485
778,308,449,778,\N,51.9678,90.4024,2,1,1,511
779,309,450,779,\N,8.4744,-30.9519,2,1,1,446
780,292,407,780,\N,-15.3366,-86.1678,2,1,1,204
781,309,450,781,\N,3.0186,55.8219,2,1,1,446
782,309,451,782,\N,-36.5787,31.6529,2,1,1,446
783,309,451,783,\N,-42.1782,-29.2587,2,1,1,446
784,309,451,784,\N,10.3349,-145.1194,2,1,1,446
785,3443,4723,785,\N,9.9384,15.2327,2,1,1,528
786,312,457,786,\N,-32.5672,105.8412,2,1,1,299
787,838,1190,787,\N,-32.5013,140.4075,2,1,1,334
788,832,1180,788,\N,45.659,-18.2408,2,1,1,334
789,833,1181,789,\N,46.3864,104.9324,2,1,1,334
790,837,1189,790,\N,58.6639,-110.3235,2,1,1,334
791,2495,3430,791,\N,66.1076,25.665,2,1,1,334
792,2035,2794,792,\N,-47.5857,171.2337,2,1,1,528
793,2262,3107,793,\N,7.6099,-60.0415,2,1,1,66
794,873,1237,794,\N,6.0714,-149.3381,2,0,1,384
795,2948,4084,795,\N,-67.996,14.4531,2,1,1,94
796,2948,4084,796,\N,-86.2754,30.3422,2,1,1,94
797,2948,4085,797,\N,-60.1605,89.5251,2,1,1,94
798,2037,2796,798,\N,48.5515,64.6607,2,1,1,241
799,2389,3255,799,\N,56.8276,131.419,2,1,1,288
800,1406,1951,800,\N,-16.917,-139.9815,2,1,1,528
801,2831,3907,801,\N,-55.0756,-31.4299,2,1,1,528
802,2210,3036,802,\N,41.5459,36.2737,2,1,1,125
803,2209,3035,803,\N,12.4361,-111.1301,2,1,1,125
804,1513,2098,804,\N,36.9805,147.3391,2,1,1,247
805,1513,2098,805,\N,-10.0046,175.7448,2,1,1,247
806,2362,3224,806,\N,55.9774,123.328,2,1,1,245
807,2208,3034,807,\N,24.9994,60.3378,2,1,1,125
808,1331,1834,808,\N,55.6601,129.7802,2,1,1,368
809,971,1367,809,\N,-41.3431,-92.7018,2,1,1,225
810,971,1365,810,\N,-11.299,74.3634,2,1,1,225
811,971,1365,811,\N,-47.5994,139.5774,2,1,1,225
812,971,1366,812,\N,69.358,110.006,2,1,1,225
813,971,1364,813,\N,-10.2482,-21.1133,2,1,1,225
814,971,1364,814,\N,-30.4221,148.9507,2,1,1,225
815,971,1363,815,\N,-16.907,34.97,2,1,1,225
816,971,1368,816,\N,19.9703,94.5346,2,1,1,225
817,1708,2394,817,\N,19.0174,61.7181,2,1,1,63
818,970,1362,818,\N,-9.9878,115.9127,2,1,1,225
819,970,1360,819,\N,44.1684,-115.8164,2,1,1,225
820,970,1361,820,\N,-21.4228,83.8298,2,1,1,225
821,896,1264,821,\N,-8.6009,178.5247,2,1,1,413
822,1710,2398,822,\N,15.2561,-66.9639,2,1,1,63
823,895,1263,823,\N,75.4199,123.2067,2,1,1,413
824,1503,2083,824,\N,-78.8843,-63.1239,2,1,1,247
825,3552,4887,825,\N,3.9865,17.1102,2,1,1,461
826,3459,4758,826,\N,41.9438,-53.3564,2,1,1,528
827,3459,4758,827,\N,1.9781,-117.7024,2,1,1,528
828,3459,4759,828,\N,-22.6655,-167.0994,2,1,1,528
829,3459,4760,829,\N,-20.6189,22.0367,2,1,1,528
830,3459,4761,830,\N,39.8522,-139.1857,2,1,1,528
831,3459,4763,831,\N,8.9585,76.2787,2,1,1,528
832,1333,1836,832,\N,-27.2437,49.9641,2,1,1,413
833,1333,1837,833,\N,50.5052,-100.7254,2,1,1,413
834,1333,1838,834,\N,-58.0271,-138.1885,2,1,1,413
835,1333,1839,835,\N,-4.9009,13.1305,2,1,1,413
836,876,1240,836,\N,82.4492,-34.504,2,1,1,88
837,404,585,837,\N,-43.1695,-65.7982,2,1,1,225
838,3403,4663,838,\N,60.332,104.7959,2,1,1,225
839,1387,1918,839,\N,2.0541,-103.0014,2,1,1,133
840,2272,3120,840,\N,25.4753,-44.6302,2,1,1,168
841,2272,3121,841,\N,-40.9403,30.9483,2,1,1,168
842,1783,2483,842,\N,-54.8553,-70.2271,2,1,1,500
843,3568,4916,843,\N,-41.3336,175.0027,2,1,1,409
844,3568,4917,844,\N,44.2466,18.5132,2,1,1,409
845,3568,4918,845,\N,21.8698,-149.0033,2,1,1,409
846,1127,1564,846,\N,50.202,-22.4879,2,1,1,391
847,1127,1565,847,\N,15.4094,-85.7554,2,1,1,391
848,1127,1563,848,\N,69.5148,-10.9324,2,1,1,391
849,1127,1566,849,\N,-36.2746,-147.0144,2,1,1,391
850,3376,4633,850,\N,14.3007,-14.3443,2,1,1,137
851,2376,3239,851,\N,39.6459,-69.9216,2,1,1,137
852,749,1080,852,\N,-40.7121,-2.3042,2,1,1,125
853,1665,2333,853,\N,-6.3059,-123.9073,2,1,1,141
854,2408,3285,854,\N,55.234,-24.7377,2,1,1,34
855,2408,3285,855,\N,78.7987,-155.3133,2,1,1,34
856,2408,3285,856,\N,11.9883,37.4036,2,1,1,34
857,2408,3286,857,\N,-22.0228,22.8137,2,1,1,34
858,407,588,858,\N,33.5172,-159.8986,2,1,1,34
859,3509,4830,859,\N,37.3655,-71.2816,2,1,1,528
860,3509,4830,860,\N,-8.4588,-134.9079,2,1,1,528
861,3511,4833,861,\N,-2.811,173.3364,2,1,1,528
862,3510,4831,862,\N,38.4274,-137.4046,2,1,1,528
863,2950,4087,863,\N,44.5869,158.5513,2,1,1,88
864,3026,4195,864,\N,16.9713,179.1377,2,1,1,11
865,1464,2035,865,\N,-21.8288,-38.3392,2,1,1,225
866,1424,1974,866,\N,-27.4195,66.7187,2,1,1,417
867,2211,3037,867,\N,-58.4958,-127.6806,2,1,1,417
868,1994,2747,868,\N,0.036,-62.7828,2,1,1,126
869,1994,2747,869,\N,36.9938,77.5597,2,1,1,126
870,1994,2747,870,\N,-11.1201,124.1853,2,1,1,126
871,194,270,871,\N,-28.242,-118.0494,2,1,1,216
872,2828,3903,872,\N,34.6366,-161.5823,2,1,1,126
873,2828,3903,873,\N,-60.1794,-107.2628,2,1,1,126
874,1541,2142,874,\N,48.9407,-65.0942,2,1,1,247
875,2377,3241,875,\N,68.0932,-85.1692,2,1,1,247
876,1662,2327,876,\N,3.8977,-45.1661,2,1,1,281
877,2300,3155,877,\N,-34.0004,130.8853,2,1,1,29
878,198,275,878,\N,75.4321,68.3103,2,1,1,29
879,1509,2092,879,\N,4.2358,-38.7404,2,1,1,240
880,1509,2093,880,\N,52.9903,-154.0015,2,1,1,240
881,1575,2181,881,\N,-1.7529,62.4521,2,1,1,349
882,1575,2181,882,\N,-46.2787,6.784,2,1,1,349
883,194,270,883,\N,46.4589,172.5542,2,1,1,308
884,193,268,884,\N,-26.106,-17.8602,2,1,1,308
885,1509,2094,885,\N,-1.88,83.6991,2,1,1,240
886,1101,1520,886,\N,-31.0156,-74.7517,2,1,1,240
887,2484,3413,887,\N,-10.1206,-28.868,2,1,1,240
888,1537,2136,888,\N,-50.0979,109.2293,2,1,1,240
889,1575,2182,889,\N,-20.8945,-85.9714,2,1,1,349
