id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
443,3402,4605,443,\N,2.8821,-42.1679,2,1,1,263
444,4332,5907,444,\N,1.0187,-177.8917,2,1,1,380
445,4332,5908,445,\N,-10.0413,145.2293,2,1,1,380
446,3729,5129,446,\N,-0.6546,27.3448,2,1,1,263
447,4332,5909,447,\N,1.6124,-13.7718,2,1,1,380
448,3729,5129,448,\N,-34.0592,48.8216,2,1,1,263
449,3449,4678,449,\N,-54.9867,112.4019,2,1,1,531
450,2757,3727,450,\N,-20.6426,88.7889,2,1,1,76
451,4388,5997,451,\N,-24.0345,130.9366,2,1,1,229
452,4361,5963,452,\N,13.7788,-21.2697,2,1,1,318
453,2757,3727,453,\N,-7.2125,-105.5119,2,1,1,14
454,3448,4677,454,\N,59.6134,-125.6715,2,1,1,585
455,4363,5965,455,\N,35.9834,105.8628,2,1,1,356
456,3448,4677,456,\N,-7.6613,-28.928,2,1,1,57
457,1468,1974,457,\N,-9.4941,157.7532,2,1,1,245
458,1725,2300,458,\N,-2.7778,5.4847,2,1,1,31
459,4397,6010,459,\N,-35.1568,11.7151,2,1,1,187
460,1468,1973,460,\N,39.0182,-166.4621,2,1,1,245
461,2757,3726,461,\N,-3.0382,156.214,2,1,1,89
462,1725,2301,462,\N,-20.7694,-177.1684,2,1,1,31
463,1725,2302,463,\N,19.9231,29.5331,2,1,1,31
464,1468,1975,464,\N,69.9634,77.7179,2,1,1,245
465,1468,1976,465,\N,-23.3253,-71.2622,2,1,1,245
466,27,42,466,\N,-34.591,-30.3023,2,1,1,71
467,1468,1977,467,\N,18.75,54.3473,2,1,1,245
468,1468,1979,468,\N,-8.9053,-88.2513,2,1,1,245
469,1468,1980,469,\N,58.0847,-12.3233,2,1,1,245
470,1468,1978,470,\N,-41.702,143.6375,2,1,1,245
471,1469,1981,471,\N,-2.609,-154.0402,2,1,1,245
472,1471,1987,472,\N,-1.5731,-25.5776,2,1,1,245
473,1473,1989,473,\N,21.9987,-9.8702,2,1,1,245
474,1473,1990,474,\N,45.9322,163.0409,2,1,1,245
475,1470,1982,475,\N,-49.4649,103.646,2,1,1,245
476,2757,3727,476,\N,-52.251,24.9827,2,1,1,296
477,2700,3639,477,\N,-41.0613,8.2958,2,1,1,296
478,3448,4677,478,\N,-42.7417,-161.5817,2,1,1,559
479,3448,4677,479,\N,-39.3451,-172.4749,2,1,1,559
480,3448,4677,480,\N,-24.6309,-129.5056,2,1,1,559
481,1470,1983,481,\N,36.9915,158.6368,2,1,1,245
482,1470,1984,482,\N,-41.1257,175.2868,2,1,1,245
483,1470,1985,483,\N,-24.4477,87.5332,2,1,1,245
484,1470,1986,484,\N,-28.1043,158.8077,2,1,1,245
485,3230,4378,485,\N,-58.6884,-27.8508,2,1,1,504
486,2707,3648,486,\N,-55.6499,-143.9715,2,1,1,516
487,2707,3648,487,\N,-27.9029,-84.8829,2,1,1,516
488,2707,3648,488,\N,14.4152,-99.2452,2,1,1,516
489,2707,3648,489,\N,73.1786,-79.6579,2,1,1,516
490,2730,3683,490,\N,50.9436,165.0584,2,1,1,243
491,2730,3684,491,\N,44.312,-22.6301,2,1,1,243
492,2730,3685,492,\N,45.8671,-103.3725,2,1,1,243
493,2730,3686,493,\N,-25.2695,-73.4557,2,1,1,243
494,1966,2652,494,\N,-4.7828,149.813,2,1,1,511
495,1966,2653,495,\N,-67.1249,-154.2493,2,1,1,511
496,481,698,496,\N,-58.8017,165.4722,2,1,1,318
497,3451,4684,497,\N,-55.0374,123.2607,2,1,1,258
498,3451,4684,498,\N,-38.8494,40.9219,2,1,1,258
499,1788,2403,499,\N,-24.7715,-133.3866,2,1,1,156
500,1788,2402,500,\N,-71.6301,110.6106,2,1,1,156
501,2725,3677,501,\N,-39.1444,-175.6217,2,1,1,281
502,2725,3677,502,\N,3.2251,176.4926,2,1,1,281
503,2725,3677,503,\N,60.5424,100.5744,2,1,1,281
504,1736,2317,504,\N,30.4045,58.4339,2,1,1,281
505,1736,2316,505,\N,-82.6165,5.0291,2,1,1,281
506,2699,3638,506,\N,11.2533,-141.378,2,1,1,278
507,2705,3646,507,\N,-29.558,34.3579,2,1,1,567
508,2705,3646,508,\N,-75.8044,133.8507,2,1,1,567
509,1169,1590,509,\N,-18.848,-121.6563,2,1,1,531
510,1169,1591,510,\N,-22.0457,12.3554,2,1,1,531
511,3005,4028,511,\N,-59.6653,80.6606,2,1,1,281
512,3005,4028,512,\N,-4.8665,28.2864,2,1,1,281
513,3005,4028,513,\N,17.1798,77.0301,2,1,1,281
514,1472,1988,514,\N,-30.9879,110.6266,2,1,1,245
515,304,427,515,\N,13.0747,27.7434,2,1,1,617
516,2753,3718,516,\N,-40.8421,-179.7865,2,1,1,567
517,1167,1588,517,\N,27.7139,106.3215,2,1,1,257
518,1167,1588,518,\N,73.3487,-62.762,2,1,1,257
519,1167,1587,519,\N,86.3765,154.1317,2,1,1,257
520,2734,3694,520,\N,-0.647,-119.5999,2,1,1,455
521,2734,3694,521,\N,-8.1576,-155.2998,2,1,1,455
522,1168,1589,522,\N,-13.2398,46.3017,2,1,1,493
523,3063,4110,523,\N,-32.7398,54.4266,2,1,1,511
524,1168,1589,524,\N,-19.9228,-20.9756,2,1,1,493
525,141,181,525,\N,20.7327,170.6857,2,1,1,318
526,148,190,526,\N,-4.6116,123.7478,2,1,1,63
527,148,190,527,\N,27.6402,178.2337,2,1,1,318
528,1289,1741,528,\N,-71.1823,125.7803,2,1,1,482
529,421,613,529,\N,23.3799,-150.6806,2,1,1,591
530,421,613,530,\N,33.1069,-50.7894,2,1,1,591
531,3002,4025,531,\N,8.3534,-96.4668,2,1,1,451
532,1287,1739,532,\N,-24.2515,96.7763,2,1,1,482
533,421,614,533,\N,-10.8816,143.5398,2,1,1,591
534,421,615,534,\N,9.2188,170.4032,2,1,1,591
535,421,616,535,\N,-18.7652,34.9026,2,1,1,591
536,421,617,536,\N,25.3812,-85.9803,2,1,1,591
537,3722,5114,537,\N,-41.719,-91.1166,2,1,1,3
538,4281,5842,538,\N,41.7993,170.5583,2,1,1,282
539,57,77,539,\N,37.9377,-151.1094,2,1,1,482
540,56,76,540,\N,-45.4924,-14.5063,2,1,1,482
541,3722,5114,541,\N,-2.3281,30.2137,2,1,1,442
542,150,193,542,\N,-62.1721,93.3908,2,1,1,121
543,3722,5114,543,\N,-52.3698,-38.4124,2,1,1,258
544,3722,5113,544,\N,-4.8372,84.8371,2,1,1,76
545,3722,5111,545,\N,-44.1189,16.0208,2,1,1,76
546,3417,4638,546,\N,0.1812,-31.2022,2,1,1,584
547,3417,4638,547,\N,63.2921,58.4517,2,1,1,584
548,3727,5127,548,\N,68.4188,-25.0427,2,1,1,76
549,3259,4413,549,\N,-60.2605,36.1851,2,1,1,76
550,3263,4417,550,\N,-15.7358,88.7924,2,1,1,76
551,3260,4414,551,\N,-3.6491,-74.4576,2,1,1,76
552,3729,5129,552,\N,38.9856,-116.4022,2,1,1,281
553,3730,5130,553,\N,1.4628,62.3106,2,1,1,617
554,3416,4635,554,\N,-42.3665,5.5045,2,1,1,584
555,3416,4635,555,\N,6.8616,-58.8858,2,1,1,584
556,3416,4635,556,\N,-44.4636,-64.8734,2,1,1,584
557,3416,4636,557,\N,26.4618,-98.396,2,1,1,584
558,3416,4636,558,\N,29.8651,-162.8196,2,1,1,584
559,3402,4606,559,\N,-40.699,45.0844,2,1,1,531
560,3735,5136,560,\N,26.2879,-86.5831,2,1,1,617
561,3735,5135,561,\N,-11.7431,-144.378,2,1,1,617
562,3740,5142,562,\N,26.4671,6.0795,2,1,1,617
563,3416,4637,563,\N,-38.3139,-156.8432,2,1,1,584
564,3400,4598,564,\N,-24.1297,-107.4506,2,1,1,278
565,3400,4598,565,\N,-3.6805,-160.4622,2,1,1,278
566,3400,4599,566,\N,8.8664,98.0216,2,1,1,278
567,1524,2052,567,\N,-6.3683,52.7662,2,1,1,285
568,1524,2052,568,\N,-53.2069,58.7813,2,1,1,285
569,1524,2052,569,\N,42.0513,-22.1803,2,1,1,285
570,1524,2053,570,\N,61.8602,-139.295,2,1,1,285
571,1524,2053,571,\N,55.1476,-26.0877,2,1,1,285
572,1524,2053,572,\N,27.2272,38.3716,2,1,1,285
573,1524,2053,573,\N,-59.8977,168.8241,2,1,1,285
574,1524,2053,574,\N,14.1603,142.5895,2,1,1,285
575,1524,2054,575,\N,52.9613,165.6155,2,1,1,285
576,1524,2054,576,\N,2.7757,129.2758,2,1,1,285
577,1524,2054,577,\N,5.0828,90.758,2,1,1,285
578,3726,5126,578,\N,-33.5468,149.0643,2,1,1,203
579,1524,2050,579,\N,-39.3355,19.2198,2,1,1,285
580,1524,2050,580,\N,-13.9864,135.2488,2,1,1,285
581,1524,2050,581,\N,-25.9758,-134.1912,2,1,1,285
582,1524,2051,582,\N,62.6931,98.6488,2,1,1,285
583,1524,2051,583,\N,-5.5815,2.0375,2,1,1,285
584,3256,4410,584,\N,-71.3913,-52.1061,2,1,1,31
585,1528,2058,585,\N,-31.2822,-10.3364,2,1,1,285
586,3407,4624,586,\N,16.8893,-169.0121,2,1,1,365
587,1526,2056,587,\N,-45.5229,131.5047,2,1,1,285
588,1526,2056,588,\N,-7.4478,-60.0065,2,1,1,285
589,1530,2062,589,\N,-63.2633,45.3614,2,1,1,285
590,1531,2063,590,\N,29.161,50.2291,2,1,1,285
591,1532,2066,591,\N,29.305,-3.3823,2,1,1,285
592,1100,1504,592,\N,2.0688,-111.5675,2,1,1,617
593,1100,1504,593,\N,42.3165,24.2571,2,1,1,617
594,3400,4598,594,\N,65.6694,-83.4876,2,1,1,420
595,1105,1509,595,\N,14.3345,70.1398,2,1,1,617
596,1105,1509,596,\N,-8.4836,-159.757,2,1,1,617
597,1101,1505,597,\N,-14.9399,57.514,2,1,1,617
598,1101,1505,598,\N,-47.2057,41.0595,2,1,1,617
599,1860,2501,599,\N,71.1895,-79.773,2,1,1,126
600,1860,2501,600,\N,-33.9167,144.483,2,1,1,126
601,1860,2501,601,\N,-21.5277,168.7439,2,1,1,126
602,1860,2502,602,\N,-49.5373,-97.647,2,1,1,126
603,4390,5999,603,\N,5.6698,-64.7708,2,1,1,43
604,3745,5147,604,\N,-69.2919,133.4701,2,1,1,531
605,3722,5114,605,\N,-4.5279,-62.957,2,1,1,270
606,3400,4601,606,\N,72.418,12.607,2,1,1,486
607,3400,4600,607,\N,7.9677,140.8659,2,1,1,486
608,3722,5111,608,\N,-29.4828,-77.3511,2,1,1,380
609,3722,5112,609,\N,-71.3824,22.5152,2,1,1,380
610,3722,5112,610,\N,-51.0595,144.1521,2,1,1,380
611,3722,5113,611,\N,59.9664,-136.7659,2,1,1,380
612,3722,5113,612,\N,36.8189,174.9889,2,1,1,380
613,3722,5116,613,\N,-26.9558,-127.4227,2,1,1,380
614,3722,5116,614,\N,71.4516,-81.863,2,1,1,380
615,3722,5115,615,\N,47.9327,141.7332,2,1,1,380
616,3722,5115,616,\N,16.4283,130.246,2,1,1,380
617,3724,5123,617,\N,57.1595,97.0863,2,1,1,305
618,324,454,618,\N,17.8893,-132.6667,2,1,1,617
619,324,454,619,\N,-20.539,-173.9475,2,1,1,617
620,3398,4596,620,\N,-42.7489,135.1872,2,1,1,555
621,4320,5889,621,\N,-74.4606,-167.2213,2,1,1,267
622,4320,5890,622,\N,-48.71,-146.8008,2,1,1,267
623,3736,5138,623,\N,-51.6138,19.7815,2,1,1,369
624,3736,5138,624,\N,-62.5728,-172.8786,2,1,1,369
625,4326,5899,625,\N,48.5592,-64.0691,2,1,1,267
626,4326,5900,626,\N,-14.9403,-7.836,2,1,1,267
627,3736,5137,627,\N,-27.8762,126.429,2,1,1,369
628,3736,5137,628,\N,-29.406,96.9557,2,1,1,369
629,3736,5137,629,\N,22.3,-172.5767,2,1,1,369
630,3736,5137,630,\N,46.7206,-139.7028,2,1,1,369
631,3736,5137,631,\N,39.091,-102.9143,2,1,1,369
632,1786,2394,632,\N,59.0575,-152.2237,2,1,1,537
633,3722,5118,633,\N,61.6642,-32.0628,2,1,1,243
634,3722,5112,634,\N,27.0182,-125.7217,2,1,1,243
635,4392,6004,635,\N,-9.5448,-127.8063,2,1,1,267
636,3722,5111,636,\N,67.1721,135.6443,2,1,1,243
637,3733,5133,637,\N,-7.0893,-62.4818,2,1,1,305
638,3255,4409,638,\N,-39.0588,-100.476,2,1,1,285
639,3255,4408,639,\N,42.7791,108.8785,2,1,1,285
640,3255,4407,640,\N,40.6814,3.0979,2,1,1,285
641,3255,4406,641,\N,67.9052,100.3791,2,1,1,285
642,3255,4405,642,\N,-53.0652,-131.5027,2,1,1,285
643,3258,4412,643,\N,22.0871,75.5129,2,1,1,285
644,4392,6004,644,\N,-42.883,83.4708,2,1,1,43
645,3723,5119,645,\N,-25.3897,-143.3317,2,1,1,285
646,3724,5122,646,\N,43.384,144.5549,2,1,1,285
647,3722,5114,647,\N,36.4841,7.4527,2,1,1,455
648,3724,5122,648,\N,-12.5411,-109.6894,2,1,1,285
649,3724,5122,649,\N,-55.8978,-103.0151,2,1,1,285
650,3724,5122,650,\N,-21.5723,38.9105,2,1,1,285
651,3724,5120,651,\N,-15.9756,178.9547,2,1,1,285
652,3724,5120,652,\N,-39.1411,-177.026,2,1,1,285
653,1237,1675,653,\N,-49.4832,-97.131,2,1,1,392
654,1237,1675,654,\N,-43.6089,-179.2223,2,1,1,392
655,1230,1664,655,\N,-22.1086,-154.7949,2,1,1,392
656,1230,1665,656,\N,-72.9727,-8.268,2,1,1,392
657,1232,1667,657,\N,-27.9766,-147.8866,2,1,1,392
658,1232,1668,658,\N,-28.5616,-177.5116,2,1,1,392
659,1227,1660,659,\N,-3.2395,-65.7794,2,1,1,392
660,3393,4587,660,\N,2.7164,-100.5834,2,1,1,243
661,3396,4594,661,\N,34.9416,-139.0612,2,1,1,531
662,3412,4631,662,\N,6.5247,-131.005,2,1,1,531
663,1769,2358,663,\N,39.5676,-34.3702,2,1,1,451
664,1769,2358,664,\N,-4.7235,-131.1616,2,1,1,451
665,4393,6006,665,\N,-47.5397,53.2849,2,1,1,267
666,1773,2366,666,\N,-19.3356,-32.7614,2,1,1,278
667,1773,2366,667,\N,-3.3534,-62.625,2,1,1,278
668,2718,3662,668,\N,27.7447,-107.7547,2,1,1,267
669,987,1374,669,\N,0.0513,-107.7627,2,1,1,617
670,1517,2042,670,\N,66.8949,-32.4059,2,1,1,392
671,1517,2043,671,\N,0.4911,72.1846,2,1,1,392
672,305,430,672,\N,-43.1337,102.8243,2,1,1,369
673,305,430,673,\N,-33.2795,28.738,2,1,1,369
674,305,430,674,\N,-44.0166,-132.9507,2,1,1,369
675,305,429,675,\N,-10.415,134.4335,2,1,1,369
676,305,429,676,\N,-2.6291,97.1576,2,1,1,369
677,305,429,677,\N,-8.3219,81.323,2,1,1,369
678,305,429,678,\N,25.1724,44.9236,2,1,1,369
679,1782,2389,679,\N,28.9617,-9.0109,2,1,1,584
680,4427,6050,680,\N,-37.4617,-33.6253,2,1,1,101
681,4427,6049,681,\N,49.8769,-146.8074,2,1,1,101
682,4427,6051,682,\N,38.8267,-100.7578,2,1,1,101
683,276,395,683,\N,1.0072,-32.1684,2,1,1,288
684,393,567,684,\N,-74.7065,40.0185,2,1,1,584
685,309,436,685,\N,-29.1161,-56.8658,2,1,1,369
686,309,436,686,\N,-54.6692,-176.5942,2,1,1,369
687,309,436,687,\N,18.0525,-120.789,2,1,1,369
688,393,567,688,\N,67.1307,168.0745,2,1,1,584
689,309,437,689,\N,9.3809,96.7535,2,1,1,369
690,393,568,690,\N,65.3745,-169.1141,2,1,1,584
691,309,437,691,\N,-58.3125,111.8014,2,1,1,369
692,393,568,692,\N,-34.4621,75.0035,2,1,1,584
693,309,437,693,\N,-17.9379,-140.1775,2,1,1,369
694,393,569,694,\N,-4.6262,143.0737,2,1,1,584
695,393,569,695,\N,-22.8244,91.871,2,1,1,584
696,393,571,696,\N,-46.5238,-28.2543,2,1,1,584
697,393,571,697,\N,24.3029,-15.9723,2,1,1,584
698,393,570,698,\N,14.6583,116.1892,2,1,1,584
699,393,570,699,\N,52.1706,-17.0153,2,1,1,584
700,301,424,700,\N,-23.8798,177.9816,2,1,1,369
701,302,425,701,\N,74.3405,148.1603,2,1,1,369
702,302,425,702,\N,-22.9977,-89.9046,2,1,1,369
703,312,440,703,\N,-21.1903,-65.1677,2,1,1,369
704,312,440,704,\N,-17.955,-42.5137,2,1,1,369
705,366,534,705,\N,5.6269,93.7185,2,1,1,369
706,364,531,706,\N,22.5242,18.841,2,1,1,584
707,3746,5149,707,\N,-30.1366,-150.7062,2,1,1,267
708,364,531,708,\N,70.9457,-130.7461,2,1,1,584
709,364,532,709,\N,-31.5679,-40.8443,2,1,1,584
710,364,532,710,\N,-48.6487,131.5759,2,1,1,584
711,364,530,711,\N,-27.9732,-24.2526,2,1,1,584
712,364,530,712,\N,22.3734,-39.7964,2,1,1,584
713,3734,5134,713,\N,33.0676,-14.7712,2,1,1,267
714,4422,6044,714,\N,-24.7988,-59.8959,2,1,1,482
715,4419,6041,715,\N,-64.1556,66.9119,2,1,1,482
716,4420,6042,716,\N,72.2695,-82.8238,2,1,1,482
717,4421,6043,717,\N,-45.961,-102.6357,2,1,1,482
718,1779,2384,718,\N,11.7523,102.3692,2,1,1,341
719,1779,2385,719,\N,22.3137,-4.6743,2,1,1,341
720,368,537,720,\N,-60.6105,62.3854,2,1,1,617
721,1790,2405,721,\N,13.7817,156.7118,2,1,1,531
722,370,539,722,\N,35.4583,-124.3962,2,1,1,537
723,370,539,723,\N,-35.2831,-147.1594,2,1,1,537
724,1483,2001,724,\N,48.8305,23.0621,2,1,1,285
725,1483,2001,725,\N,-15.5035,-67.5022,2,1,1,285
726,355,498,726,\N,-45.8927,-114.2888,2,1,1,484
727,482,700,727,\N,56.9161,31.706,2,1,1,572
728,482,699,728,\N,-23.7347,-135.7765,2,1,1,572
729,4423,6045,729,\N,40.4328,-149.5034,2,1,1,482
730,403,586,730,\N,0.2914,130.0308,2,1,1,572
731,1481,1999,731,\N,74.084,-33.0754,2,1,1,365
732,381,555,732,\N,23.6077,-97.7877,2,1,1,224
733,346,477,733,\N,28.48,13.4103,2,1,1,224
734,344,474,734,\N,60.4585,-53.5793,2,1,1,584
735,344,474,735,\N,-4.1731,-72.1312,2,1,1,584
736,344,474,736,\N,-41.7936,-124.5732,2,1,1,584
737,344,474,737,\N,77.2691,4.0069,2,1,1,584
738,344,475,738,\N,-45.2602,92.5205,2,1,1,584
739,344,475,739,\N,-17.7047,-122.839,2,1,1,584
740,344,475,740,\N,55.2905,44.3639,2,1,1,584
741,2329,3157,741,\N,51.4767,111.2966,2,1,1,245
742,2329,3158,742,\N,4.3394,-75.228,2,1,1,245
743,3657,5028,743,\N,-47.6604,-69.9095,2,1,1,482
744,3659,5033,744,\N,-22.2221,-98.9926,2,1,1,482
745,1476,1993,745,\N,29.1025,-123.9577,2,1,1,365
746,3656,5027,746,\N,26.5889,-169.2387,2,1,1,482
747,1479,1996,747,\N,-44.8663,-61.0211,2,1,1,167
748,367,535,748,\N,-60.763,164.4567,2,1,1,369
749,351,494,749,\N,-25.1801,137.8844,2,1,1,369
750,1491,2009,750,\N,-59.4655,94.3628,2,1,1,76
751,1490,2008,751,\N,79.6909,-163.0739,2,1,1,76
752,377,551,752,\N,33.909,-4.2713,2,1,1,369
753,377,551,753,\N,31.6642,4.1547,2,1,1,369
754,1489,2007,754,\N,-29.8945,-23.7423,2,1,1,76
755,377,551,755,\N,66.9833,-42.2546,2,1,1,369
756,377,551,756,\N,68.2254,-74.7361,2,1,1,369
757,2859,3855,757,\N,-48.6164,153.0986,2,1,1,245
758,377,551,758,\N,28.024,167.3333,2,1,1,369
759,376,549,759,\N,-30.5201,14.5889,2,1,1,369
760,376,550,760,\N,16.2358,-156.6216,2,1,1,369
761,376,550,761,\N,13.8094,-146.5295,2,1,1,369
762,337,467,762,\N,55.3164,170.5826,2,1,1,285
763,355,498,763,\N,3.356,-147.6992,2,1,1,554
764,355,498,764,\N,2.3801,-95.2687,2,1,1,365
765,972,1353,765,\N,28.7554,-97.9076,2,1,1,539
766,972,1353,766,\N,64.0196,-36.7991,2,1,1,539
767,359,512,767,\N,9.9506,112.2635,2,1,1,567
768,359,511,768,\N,67.0024,-15.235,2,1,1,567
769,359,510,769,\N,-55.682,-63.9268,2,1,1,567
770,359,509,770,\N,20.7821,129.8693,2,1,1,567
771,359,517,771,\N,11.0523,11.0725,2,1,1,567
772,359,513,772,\N,14.2555,-14.8859,2,1,1,567
773,359,514,773,\N,46.5148,125.8114,2,1,1,567
774,4436,6063,774,\N,29.213,-108.7315,2,1,1,482
775,359,516,775,\N,-39.9831,156.1213,2,1,1,567
776,359,515,776,\N,8.5321,-54.9781,2,1,1,567
777,359,518,777,\N,47.2756,157.7328,2,1,1,567
778,371,540,778,\N,51.9678,90.4024,2,1,1,600
779,372,541,779,\N,8.4744,-30.9519,2,1,1,516
780,355,498,780,\N,-15.3366,-86.1678,2,1,1,243
781,372,541,781,\N,3.0186,55.8219,2,1,1,516
782,372,542,782,\N,-36.5787,31.6529,2,1,1,516
783,372,542,783,\N,-42.1782,-29.2587,2,1,1,516
784,372,542,784,\N,10.3349,-145.1194,2,1,1,516
785,4353,5937,785,\N,9.9384,15.2327,2,1,1,617
786,375,548,786,\N,-32.5672,105.8412,2,1,1,356
787,1099,1503,787,\N,-32.5013,140.4075,2,1,1,392
788,1093,1493,788,\N,45.659,-18.2408,2,1,1,392
789,1094,1494,789,\N,46.3864,104.9324,2,1,1,392
790,1098,1502,790,\N,58.6639,-110.3235,2,1,1,392
791,3156,4286,791,\N,66.1076,25.665,2,1,1,392
792,2595,3494,792,\N,-47.5857,171.2337,2,1,1,617
793,2865,3864,793,\N,7.6099,-60.0415,2,1,1,79
794,1154,1572,794,\N,6.0714,-149.3381,2,1,1,448
795,3749,5153,795,\N,-67.996,14.4531,2,1,1,112
796,3749,5153,796,\N,-86.2754,30.3422,2,1,1,112
797,3749,5154,797,\N,-60.1605,89.5251,2,1,1,112
798,2598,3498,798,\N,48.5515,64.6607,2,1,1,287
799,3033,4061,799,\N,56.8276,131.419,2,1,1,342
800,1802,2417,800,\N,-16.917,-139.9815,2,1,1,617
801,3570,4897,801,\N,-55.0756,-31.4299,2,1,1,617
802,2793,3770,802,\N,41.5459,36.2737,2,1,1,147
803,2792,3769,803,\N,12.4361,-111.1301,2,1,1,147
804,1934,2596,804,\N,36.9805,147.3391,2,1,1,294
805,1934,2596,805,\N,-10.0046,175.7448,2,1,1,294
806,3001,4024,806,\N,55.9774,123.328,2,1,1,292
807,2789,3765,807,\N,24.9994,60.3378,2,1,1,147
808,1706,2277,808,\N,55.6601,129.7802,2,1,1,430
809,1296,1755,809,\N,-41.3431,-92.7018,2,1,1,267
810,1296,1753,810,\N,-11.299,74.3634,2,1,1,267
811,1296,1753,811,\N,-47.5994,139.5774,2,1,1,267
812,1296,1754,812,\N,69.358,110.006,2,1,1,267
813,1296,1752,813,\N,-10.2482,-21.1133,2,1,1,267
814,1296,1752,814,\N,-30.4221,148.9507,2,1,1,267
815,1296,1751,815,\N,-16.907,34.97,2,1,1,267
816,1296,1756,816,\N,19.9703,94.5346,2,1,1,267
817,2170,2963,817,\N,19.0174,61.7181,2,1,1,76
818,1295,1750,818,\N,-9.9878,115.9127,2,1,1,267
819,1295,1748,819,\N,44.1684,-115.8164,2,1,1,267
820,1295,1749,820,\N,-21.4228,83.8298,2,1,1,267
821,1190,1615,821,\N,-8.6009,178.5247,2,1,1,479
822,2172,2967,822,\N,15.2561,-66.9639,2,1,1,76
823,1189,1614,823,\N,75.4199,123.2067,2,1,1,479
824,1921,2578,824,\N,-78.8843,-63.1239,2,1,1,294
825,4483,6126,825,\N,3.9865,17.1102,2,1,1,536
826,4380,5984,826,\N,41.9438,-53.3564,2,1,1,617
827,4380,5984,827,\N,1.9781,-117.7024,2,1,1,617
828,4380,5985,828,\N,-22.6655,-167.0994,2,1,1,617
829,4380,5986,829,\N,-20.6189,22.0367,2,1,1,617
830,4380,5987,830,\N,39.8522,-139.1857,2,1,1,617
831,4380,5989,831,\N,8.9585,76.2787,2,1,1,617
832,1708,2279,832,\N,-27.2437,49.9641,2,1,1,479
833,1708,2280,833,\N,50.5052,-100.7254,2,1,1,479
834,1708,2281,834,\N,-58.0271,-138.1885,2,1,1,479
835,1708,2282,835,\N,-4.9009,13.1305,2,1,1,479
836,1163,1583,836,\N,82.4492,-34.504,2,1,1,105
837,484,702,837,\N,-43.1695,-65.7982,2,1,1,267
838,4300,5862,838,\N,60.332,104.7959,2,1,1,267
839,1777,2378,839,\N,2.0541,-103.0014,2,1,1,156
840,2882,3888,840,\N,25.4753,-44.6302,2,1,1,201
841,2882,3889,841,\N,-40.9403,30.9483,2,1,1,201
842,2284,3100,842,\N,-54.8553,-70.2271,2,1,1,587
843,4527,6208,843,\N,-41.3336,175.0027,2,1,1,475
844,4527,6209,844,\N,44.2466,18.5132,2,1,1,475
845,4527,6210,845,\N,21.8698,-149.0033,2,1,1,475
846,1466,1969,846,\N,50.202,-22.4879,2,1,1,456
847,1466,1970,847,\N,15.4094,-85.7554,2,1,1,456
848,1466,1968,848,\N,69.5148,-10.9324,2,1,1,456
849,1466,1971,849,\N,-36.2746,-147.0144,2,1,1,456
850,4262,5818,850,\N,14.3007,-14.3443,2,1,1,161
851,3018,4043,851,\N,39.6459,-69.9216,2,1,1,161
852,974,1355,852,\N,-40.7121,-2.3042,2,1,1,147
853,2111,2886,853,\N,-6.3059,-123.9073,2,1,1,166
854,3053,4094,854,\N,55.234,-24.7377,2,1,1,42
855,3053,4094,855,\N,78.7987,-155.3133,2,1,1,42
856,3053,4094,856,\N,11.9883,37.4036,2,1,1,42
857,3053,4095,857,\N,-22.0228,22.8137,2,1,1,42
858,488,706,858,\N,33.5172,-159.8986,2,1,1,42
859,4437,6064,859,\N,37.3655,-71.2816,2,1,1,617
860,4437,6064,860,\N,-8.4588,-134.9079,2,1,1,617
861,4439,6067,861,\N,-2.811,173.3364,2,1,1,617
862,4438,6065,862,\N,38.4274,-137.4046,2,1,1,617
863,3752,5157,863,\N,44.5869,158.5513,2,1,1,105
864,3847,5293,864,\N,16.9713,179.1377,2,1,1,11
865,1876,2521,865,\N,-21.8288,-38.3392,2,1,1,267
866,1824,2444,866,\N,-27.4195,66.7187,2,1,1,483
867,2800,3778,867,\N,-58.4958,-127.6806,2,1,1,483
868,2546,3434,868,\N,0.036,-62.7828,2,1,1,148
869,2546,3434,869,\N,36.9938,77.5597,2,1,1,148
870,2546,3434,870,\N,-11.1201,124.1853,2,1,1,148
871,234,322,871,\N,-28.242,-118.0494,2,1,1,257
872,3565,4889,872,\N,34.6366,-161.5823,2,1,1,148
873,3565,4889,873,\N,-60.1794,-107.2628,2,1,1,148
874,1966,2654,874,\N,48.9407,-65.0942,2,1,1,294
875,3019,4045,875,\N,68.0932,-85.1692,2,1,1,294
876,2108,2880,876,\N,3.8977,-45.1661,2,1,1,333
877,2923,3939,877,\N,-34.0004,130.8853,2,1,1,35
878,238,327,878,\N,75.4321,68.3103,2,1,1,35
879,1929,2589,879,\N,4.2358,-38.7404,2,1,1,286
880,1929,2590,880,\N,52.9903,-154.0015,2,1,1,286
881,2007,2711,881,\N,-1.7529,62.4521,2,1,1,409
882,2007,2711,882,\N,-46.2787,6.784,2,1,1,409
883,234,322,883,\N,46.4589,172.5542,2,1,1,365
884,233,320,884,\N,-26.106,-17.8602,2,1,1,365
885,1929,2591,885,\N,-1.88,83.6991,2,1,1,286
886,1434,1919,886,\N,-31.0156,-74.7517,2,1,1,286
887,3142,4264,887,\N,-10.1206,-28.868,2,1,1,286
