id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
444,3216,4437,444,\N,1.0187,-177.8917,2,1,1,301
445,3216,4438,445,\N,-10.0413,145.2293,2,1,1,301
446,2754,3843,446,\N,-0.6546,27.3448,2,1,1,202
447,3216,4439,447,\N,1.6124,-13.7718,2,1,1,301
448,2754,3843,448,\N,-34.0592,48.8216,2,1,1,202
449,2585,3566,449,\N,-54.9867,112.4019,2,1,1,423
450,2068,2858,450,\N,-20.6426,88.7889,2,1,1,57
451,3254,4506,451,\N,-24.0345,130.9366,2,1,1,173
452,3237,4483,452,\N,13.7788,-21.2697,2,1,1,247
453,2068,2858,453,\N,-7.2125,-105.5119,2,1,1,14
454,2584,3565,454,\N,59.6134,-125.6715,2,1,1,464
455,3239,4485,455,\N,35.9834,105.8628,2,1,1,279
456,2584,3565,456,\N,-7.6613,-28.928,2,1,1,42
457,1086,1517,457,\N,-9.4941,157.7532,2,1,1,185
458,1293,1791,458,\N,-2.7778,5.4847,2,1,1,23
459,3262,4518,459,\N,-35.1568,11.7151,2,1,1,144
460,1086,1516,460,\N,39.0182,-166.4621,2,1,1,185
461,2068,2857,461,\N,-3.0382,156.214,2,1,1,66
462,1293,1792,462,\N,-20.7694,-177.1684,2,1,1,23
463,1293,1793,463,\N,19.9231,29.5331,2,1,1,23
464,1086,1518,464,\N,69.9634,77.7179,2,1,1,185
465,1086,1519,465,\N,-23.3253,-71.2622,2,1,1,185
466,24,38,466,\N,-34.591,-30.3023,2,1,1,52
467,1086,1520,467,\N,18.75,54.3473,2,1,1,185
468,1086,1522,468,\N,-8.9053,-88.2513,2,1,1,185
469,1086,1523,469,\N,58.0847,-12.3233,2,1,1,185
470,1086,1521,470,\N,-41.702,143.6375,2,1,1,185
471,1087,1524,471,\N,-2.609,-154.0402,2,1,1,185
472,1089,1530,472,\N,-1.5731,-25.5776,2,1,1,185
473,1091,1532,473,\N,21.9987,-9.8702,2,1,1,185
474,1091,1533,474,\N,45.9322,163.0409,2,1,1,185
475,1088,1525,475,\N,-49.4649,103.646,2,1,1,185
476,2068,2858,476,\N,-52.251,24.9827,2,1,1,229
477,2012,2771,477,\N,-41.0613,8.2958,2,1,1,229
478,2584,3565,478,\N,-42.7417,-161.5817,2,1,1,443
479,2584,3565,479,\N,-39.3451,-172.4749,2,1,1,443
480,2584,3565,480,\N,-24.6309,-129.5056,2,1,1,443
481,1088,1526,481,\N,36.9915,158.6368,2,1,1,185
482,1088,1527,482,\N,-41.1257,175.2868,2,1,1,185
483,1088,1528,483,\N,-24.4477,87.5332,2,1,1,185
484,1088,1529,484,\N,-28.1043,158.8077,2,1,1,185
485,2413,3328,485,\N,-58.6884,-27.8508,2,1,1,402
486,2019,2780,486,\N,-55.6499,-143.9715,2,1,1,412
487,2019,2780,487,\N,-27.9029,-84.8829,2,1,1,412
488,2019,2780,488,\N,14.4152,-99.2452,2,1,1,412
489,2019,2780,489,\N,73.1786,-79.6579,2,1,1,412
490,2042,2815,490,\N,50.9436,165.0584,2,1,1,184
491,2042,2816,491,\N,44.312,-22.6301,2,1,1,184
492,2042,2817,492,\N,45.8671,-103.3725,2,1,1,184
493,2042,2818,493,\N,-25.2695,-73.4557,2,1,1,184
494,1477,2060,494,\N,-4.7828,149.813,2,1,1,407
495,1477,2061,495,\N,-67.1249,-154.2493,2,1,1,407
496,387,566,496,\N,-58.8017,165.4722,2,1,1,247
497,2587,3572,497,\N,-55.0374,123.2607,2,1,1,197
498,2587,3572,498,\N,-38.8494,40.9219,2,1,1,197
499,1342,1878,499,\N,-24.7715,-133.3866,2,1,1,121
500,1342,1877,500,\N,-71.6301,110.6106,2,1,1,121
501,2037,2809,501,\N,-39.1444,-175.6217,2,1,1,215
502,2037,2809,502,\N,3.2251,176.4926,2,1,1,215
503,2037,2809,503,\N,60.5424,100.5744,2,1,1,215
504,1304,1808,504,\N,30.4045,58.4339,2,1,1,215
505,1304,1807,505,\N,-82.6165,5.0291,2,1,1,215
506,2011,2770,506,\N,11.2533,-141.378,2,1,1,212
507,2017,2778,507,\N,-29.558,34.3579,2,1,1,450
508,2017,2778,508,\N,-75.8044,133.8507,2,1,1,450
509,845,1203,509,\N,-18.848,-121.6563,2,1,1,423
510,845,1204,510,\N,-22.0457,12.3554,2,1,1,423
511,2240,3070,511,\N,-59.6653,80.6606,2,1,1,215
512,2240,3070,512,\N,-4.8665,28.2864,2,1,1,215
513,2240,3070,513,\N,17.1798,77.0301,2,1,1,215
514,1090,1531,514,\N,-30.9879,110.6266,2,1,1,185
515,241,337,515,\N,13.0747,27.7434,2,1,1,493
516,2064,2849,516,\N,-40.8421,-179.7865,2,1,1,450
517,843,1201,517,\N,27.7139,106.3215,2,1,1,196
518,843,1201,518,\N,73.3487,-62.762,2,1,1,196
519,843,1200,519,\N,86.3765,154.1317,2,1,1,196
520,2046,2826,520,\N,-0.647,-119.5999,2,1,1,362
521,2046,2826,521,\N,-8.1576,-155.2998,2,1,1,362
522,844,1202,522,\N,-13.2398,46.3017,2,1,1,395
523,2284,3129,523,\N,-32.7398,54.4266,2,1,1,407
524,844,1202,524,\N,-19.9228,-20.9756,2,1,1,395
525,108,140,525,\N,20.7327,170.6857,2,1,1,247
526,115,148,526,\N,-4.6116,123.7478,2,1,1,46
527,115,148,527,\N,27.6402,178.2337,2,1,1,247
528,925,1305,528,\N,-71.1823,125.7803,2,1,1,385
529,342,501,529,\N,23.3799,-150.6806,2,1,1,470
530,342,501,530,\N,33.1069,-50.7894,2,1,1,470
531,2237,3067,531,\N,8.3534,-96.4668,2,1,1,359
532,923,1303,532,\N,-24.2515,96.7763,2,1,1,385
533,342,502,533,\N,-10.8816,143.5398,2,1,1,470
534,342,503,534,\N,9.2188,170.4032,2,1,1,470
535,342,504,535,\N,-18.7652,34.9026,2,1,1,470
536,342,505,536,\N,25.3812,-85.9803,2,1,1,470
537,2747,3828,537,\N,-41.719,-91.1166,2,1,1,2
538,3179,4386,538,\N,41.7993,170.5583,2,1,1,216
539,44,62,539,\N,37.9377,-151.1094,2,1,1,385
540,43,61,540,\N,-45.4924,-14.5063,2,1,1,385
541,2747,3828,541,\N,-2.3281,30.2137,2,1,1,350
542,117,151,542,\N,-62.1721,93.3908,2,1,1,92
543,2747,3828,543,\N,-52.3698,-38.4124,2,1,1,197
544,2747,3827,544,\N,-4.8372,84.8371,2,1,1,57
545,2747,3825,545,\N,-44.1189,16.0208,2,1,1,57
546,2565,3539,546,\N,0.1812,-31.2022,2,1,1,463
547,2565,3539,547,\N,63.2921,58.4517,2,1,1,463
548,2752,3841,548,\N,68.4188,-25.0427,2,1,1,57
549,2441,3361,549,\N,-60.2605,36.1851,2,1,1,57
550,2445,3365,550,\N,-15.7358,88.7924,2,1,1,57
551,2442,3362,551,\N,-3.6491,-74.4576,2,1,1,57
552,2754,3843,552,\N,38.9856,-116.4022,2,1,1,215
553,2755,3844,553,\N,1.4628,62.3106,2,1,1,493
554,2564,3536,554,\N,-42.3665,5.5045,2,1,1,463
555,2564,3536,555,\N,6.8616,-58.8858,2,1,1,463
556,2564,3536,556,\N,-44.4636,-64.8734,2,1,1,463
557,2564,3537,557,\N,26.4618,-98.396,2,1,1,463
558,2564,3537,558,\N,29.8651,-162.8196,2,1,1,463
559,2551,3518,559,\N,-40.699,45.0844,2,1,1,423
560,2760,3850,560,\N,26.2879,-86.5831,2,1,1,493
561,2760,3849,561,\N,-11.7431,-144.378,2,1,1,493
562,2765,3856,562,\N,26.4671,6.0795,2,1,1,493
563,2564,3538,563,\N,-38.3139,-156.8432,2,1,1,463
564,2549,3510,564,\N,-24.1297,-107.4506,2,1,1,212
565,2549,3510,565,\N,-3.6805,-160.4622,2,1,1,212
566,2549,3511,566,\N,8.8664,98.0216,2,1,1,212
567,1132,1584,567,\N,-6.3683,52.7662,2,1,1,219
568,1132,1584,568,\N,-53.2069,58.7813,2,1,1,219
569,1132,1584,569,\N,42.0513,-22.1803,2,1,1,219
570,1132,1585,570,\N,61.8602,-139.295,2,1,1,219
571,1132,1585,571,\N,55.1476,-26.0877,2,1,1,219
572,1132,1585,572,\N,27.2272,38.3716,2,1,1,219
573,1132,1585,573,\N,-59.8977,168.8241,2,1,1,219
574,1132,1585,574,\N,14.1603,142.5895,2,1,1,219
575,1132,1586,575,\N,52.9613,165.6155,2,1,1,219
576,1132,1586,576,\N,2.7757,129.2758,2,1,1,219
577,1132,1586,577,\N,5.0828,90.758,2,1,1,219
578,2751,3840,578,\N,-33.5468,149.0643,2,1,1,154
579,1132,1582,579,\N,-39.3355,19.2198,2,1,1,219
580,1132,1582,580,\N,-13.9864,135.2488,2,1,1,219
581,1132,1582,581,\N,-25.9758,-134.1912,2,1,1,219
582,1132,1583,582,\N,62.6931,98.6488,2,1,1,219
583,1132,1583,583,\N,-5.5815,2.0375,2,1,1,219
584,2438,3358,584,\N,-71.3913,-52.1061,2,1,1,23
585,1134,1588,585,\N,-31.2822,-10.3364,2,1,1,219
586,2556,3526,586,\N,16.8893,-169.0121,2,1,1,286
587,1133,1587,587,\N,-45.5229,131.5047,2,1,1,219
588,1133,1587,588,\N,-7.4478,-60.0065,2,1,1,219
589,1136,1592,589,\N,-63.2633,45.3614,2,1,1,219
590,1137,1593,590,\N,29.161,50.2291,2,1,1,219
591,1138,1596,591,\N,29.305,-3.3823,2,1,1,219
592,802,1147,592,\N,2.0688,-111.5675,2,1,1,493
593,802,1147,593,\N,42.3165,24.2571,2,1,1,493
594,2549,3510,594,\N,65.6694,-83.4876,2,1,1,334
595,807,1152,595,\N,14.3345,70.1398,2,1,1,493
596,807,1152,596,\N,-8.4836,-159.757,2,1,1,493
597,803,1148,597,\N,-14.9399,57.514,2,1,1,493
598,803,1148,598,\N,-47.2057,41.0595,2,1,1,493
599,1396,1954,599,\N,71.1895,-79.773,2,1,1,96
600,1396,1954,600,\N,-33.9167,144.483,2,1,1,96
601,1396,1954,601,\N,-21.5277,168.7439,2,1,1,96
602,1396,1955,602,\N,-49.5373,-97.647,2,1,1,96
603,3256,4508,603,\N,5.6698,-64.7708,2,1,1,33
604,2769,3860,604,\N,-69.2919,133.4701,2,1,1,423
605,2747,3828,605,\N,-4.5279,-62.957,2,1,1,206
606,2549,3513,606,\N,72.418,12.607,2,1,1,388
607,2549,3512,607,\N,7.9677,140.8659,2,1,1,388
608,2747,3825,608,\N,-29.4828,-77.3511,2,1,1,301
609,2747,3826,609,\N,-71.3824,22.5152,2,1,1,301
610,2747,3826,610,\N,-51.0595,144.1521,2,1,1,301
611,2747,3827,611,\N,59.9664,-136.7659,2,1,1,301
612,2747,3827,612,\N,36.8189,174.9889,2,1,1,301
613,2747,3830,613,\N,-26.9558,-127.4227,2,1,1,301
614,2747,3830,614,\N,71.4516,-81.863,2,1,1,301
615,2747,3829,615,\N,47.9327,141.7332,2,1,1,301
616,2747,3829,616,\N,16.4283,130.246,2,1,1,301
617,2749,3837,617,\N,57.1595,97.0863,2,1,1,235
618,256,357,618,\N,17.8893,-132.6667,2,1,1,493
619,256,357,619,\N,-20.539,-173.9475,2,1,1,493
620,2547,3508,620,\N,-42.7489,135.1872,2,1,1,440
621,3204,4419,621,\N,-74.4606,-167.2213,2,1,1,205
622,3204,4420,622,\N,-48.71,-146.8008,2,1,1,205
623,2761,3852,623,\N,-51.6138,19.7815,2,1,1,290
624,2761,3852,624,\N,-62.5728,-172.8786,2,1,1,290
625,3210,4429,625,\N,48.5592,-64.0691,2,1,1,205
626,3210,4430,626,\N,-14.9403,-7.836,2,1,1,205
627,2761,3851,627,\N,-27.8762,126.429,2,1,1,290
628,2761,3851,628,\N,-29.406,96.9557,2,1,1,290
629,2761,3851,629,\N,22.3,-172.5767,2,1,1,290
630,2761,3851,630,\N,46.7206,-139.7028,2,1,1,290
631,2761,3851,631,\N,39.091,-102.9143,2,1,1,290
632,1340,1869,632,\N,59.0575,-152.2237,2,1,1,428
633,2747,3832,633,\N,61.6642,-32.0628,2,1,1,184
634,2747,3826,634,\N,27.0182,-125.7217,2,1,1,184
635,3258,4513,635,\N,-9.5448,-127.8063,2,1,1,205
636,2747,3825,636,\N,67.1721,135.6443,2,1,1,184
637,2758,3847,637,\N,-7.0893,-62.4818,2,1,1,235
638,2437,3357,638,\N,-39.0588,-100.476,2,1,1,219
639,2437,3356,639,\N,42.7791,108.8785,2,1,1,219
640,2437,3355,640,\N,40.6814,3.0979,2,1,1,219
641,2437,3354,641,\N,67.9052,100.3791,2,1,1,219
642,2437,3353,642,\N,-53.0652,-131.5027,2,1,1,219
643,2440,3360,643,\N,22.0871,75.5129,2,1,1,219
644,3258,4513,644,\N,-42.883,83.4708,2,1,1,33
645,2748,3833,645,\N,-25.3897,-143.3317,2,1,1,219
646,2749,3836,646,\N,43.384,144.5549,2,1,1,219
647,2747,3828,647,\N,36.4841,7.4527,2,1,1,362
648,2749,3836,648,\N,-12.5411,-109.6894,2,1,1,219
649,2749,3836,649,\N,-55.8978,-103.0151,2,1,1,219
650,2749,3836,650,\N,-21.5723,38.9105,2,1,1,219
651,2749,3834,651,\N,-15.9756,178.9547,2,1,1,219
652,2749,3834,652,\N,-39.1411,-177.026,2,1,1,219
653,886,1253,653,\N,-49.4832,-97.131,2,1,1,312
654,886,1253,654,\N,-43.6089,-179.2223,2,1,1,312
655,883,1248,655,\N,-22.1086,-154.7949,2,1,1,312
656,883,1249,656,\N,-72.9727,-8.268,2,1,1,312
657,884,1250,657,\N,-27.9766,-147.8866,2,1,1,312
658,884,1251,658,\N,-28.5616,-177.5116,2,1,1,312
659,882,1247,659,\N,-3.2395,-65.7794,2,1,1,312
660,2543,3500,660,\N,2.7164,-100.5834,2,1,1,184
661,2546,3507,661,\N,34.9416,-139.0612,2,1,1,423
662,2560,3532,662,\N,6.5247,-131.005,2,1,1,423
663,1326,1836,663,\N,39.5676,-34.3702,2,1,1,359
664,1326,1836,664,\N,-4.7235,-131.1616,2,1,1,359
665,3259,4515,665,\N,-47.5397,53.2849,2,1,1,205
666,1329,1843,666,\N,-19.3356,-32.7614,2,1,1,212
667,1329,1843,667,\N,-3.3534,-62.625,2,1,1,212
668,2030,2794,668,\N,27.7447,-107.7547,2,1,1,205
669,724,1054,669,\N,0.0513,-107.7627,2,1,1,493
670,1127,1576,670,\N,66.8949,-32.4059,2,1,1,312
671,1127,1577,671,\N,0.4911,72.1846,2,1,1,312
672,242,340,672,\N,-43.1337,102.8243,2,1,1,290
673,242,340,673,\N,-33.2795,28.738,2,1,1,290
674,242,340,674,\N,-44.0166,-132.9507,2,1,1,290
675,242,339,675,\N,-10.415,134.4335,2,1,1,290
676,242,339,676,\N,-2.6291,97.1576,2,1,1,290
677,242,339,677,\N,-8.3219,81.323,2,1,1,290
678,242,339,678,\N,25.1724,44.9236,2,1,1,290
679,1337,1865,679,\N,28.9617,-9.0109,2,1,1,463
680,3283,4548,680,\N,-37.4617,-33.6253,2,1,1,74
681,3283,4547,681,\N,49.8769,-146.8074,2,1,1,74
682,3283,4549,682,\N,38.8267,-100.7578,2,1,1,74
683,214,306,683,\N,1.0072,-32.1684,2,1,1,222
684,318,463,684,\N,-74.7065,40.0185,2,1,1,463
685,246,346,685,\N,-29.1161,-56.8658,2,1,1,290
686,246,346,686,\N,-54.6692,-176.5942,2,1,1,290
687,246,346,687,\N,18.0525,-120.789,2,1,1,290
688,318,463,688,\N,67.1307,168.0745,2,1,1,463
689,246,347,689,\N,9.3809,96.7535,2,1,1,290
690,318,464,690,\N,65.3745,-169.1141,2,1,1,463
691,246,347,691,\N,-58.3125,111.8014,2,1,1,290
692,318,464,692,\N,-34.4621,75.0035,2,1,1,463
693,246,347,693,\N,-17.9379,-140.1775,2,1,1,290
694,318,465,694,\N,-4.6262,143.0737,2,1,1,463
695,318,465,695,\N,-22.8244,91.871,2,1,1,463
696,318,467,696,\N,-46.5238,-28.2543,2,1,1,463
697,318,467,697,\N,24.3029,-15.9723,2,1,1,463
698,318,466,698,\N,14.6583,116.1892,2,1,1,463
699,318,466,699,\N,52.1706,-17.0153,2,1,1,463
700,238,334,700,\N,-23.8798,177.9816,2,1,1,290
701,239,335,701,\N,74.3405,148.1603,2,1,1,290
702,239,335,702,\N,-22.9977,-89.9046,2,1,1,290
703,249,350,703,\N,-21.1903,-65.1677,2,1,1,290
704,249,350,704,\N,-17.955,-42.5137,2,1,1,290
705,293,432,705,\N,5.6269,93.7185,2,1,1,290
706,291,429,706,\N,22.5242,18.841,2,1,1,463
707,2770,3862,707,\N,-30.1366,-150.7062,2,1,1,205
708,291,429,708,\N,70.9457,-130.7461,2,1,1,463
709,291,430,709,\N,-31.5679,-40.8443,2,1,1,463
710,291,430,710,\N,-48.6487,131.5759,2,1,1,463
711,291,428,711,\N,-27.9732,-24.2526,2,1,1,463
712,291,428,712,\N,22.3734,-39.7964,2,1,1,463
713,2759,3848,713,\N,33.0676,-14.7712,2,1,1,205
714,3278,4542,714,\N,-24.7988,-59.8959,2,1,1,385
715,3275,4539,715,\N,-64.1556,66.9119,2,1,1,385
716,3276,4540,716,\N,72.2695,-82.8238,2,1,1,385
717,3277,4541,717,\N,-45.961,-102.6357,2,1,1,385
718,1334,1860,718,\N,11.7523,102.3692,2,1,1,267
719,1334,1861,719,\N,22.3137,-4.6743,2,1,1,267
720,295,435,720,\N,-60.6105,62.3854,2,1,1,493
721,1344,1880,721,\N,13.7817,156.7118,2,1,1,423
722,297,437,722,\N,35.4583,-124.3962,2,1,1,428
723,297,437,723,\N,-35.2831,-147.1594,2,1,1,428
724,1101,1544,724,\N,48.8305,23.0621,2,1,1,219
725,1101,1544,725,\N,-15.5035,-67.5022,2,1,1,219
726,282,396,726,\N,-45.8927,-114.2888,2,1,1,387
727,388,568,727,\N,56.9161,31.706,2,1,1,453
728,388,567,728,\N,-23.7347,-135.7765,2,1,1,453
729,3279,4543,729,\N,40.4328,-149.5034,2,1,1,385
730,324,474,730,\N,0.2914,130.0308,2,1,1,453
731,1099,1542,731,\N,74.084,-33.0754,2,1,1,286
732,308,453,732,\N,23.6077,-97.7877,2,1,1,168
733,273,375,733,\N,28.48,13.4103,2,1,1,168
734,271,372,734,\N,60.4585,-53.5793,2,1,1,463
735,271,372,735,\N,-4.1731,-72.1312,2,1,1,463
736,271,372,736,\N,-41.7936,-124.5732,2,1,1,463
737,271,372,737,\N,77.2691,4.0069,2,1,1,463
738,271,373,738,\N,-45.2602,92.5205,2,1,1,463
739,271,373,739,\N,-17.7047,-122.839,2,1,1,463
740,271,373,740,\N,55.2905,44.3639,2,1,1,463
741,1733,2416,741,\N,51.4767,111.2966,2,1,1,185
742,1733,2417,742,\N,4.3394,-75.228,2,1,1,185
743,2707,3772,743,\N,-47.6604,-69.9095,2,1,1,385
744,2709,3777,744,\N,-22.2221,-98.9926,2,1,1,385
745,1094,1536,745,\N,29.1025,-123.9577,2,1,1,286
746,2706,3771,746,\N,26.5889,-169.2387,2,1,1,385
747,1097,1539,747,\N,-44.8663,-61.0211,2,1,1,129
748,294,433,748,\N,-60.763,164.4567,2,1,1,290
749,278,392,749,\N,-25.1801,137.8844,2,1,1,290
750,1106,1549,750,\N,-59.4655,94.3628,2,1,1,57
751,1105,1548,751,\N,79.6909,-163.0739,2,1,1,57
752,304,449,752,\N,33.909,-4.2713,2,1,1,290
753,304,449,753,\N,31.6642,4.1547,2,1,1,290
754,1104,1547,754,\N,-29.8945,-23.7423,2,1,1,57
755,304,449,755,\N,66.9833,-42.2546,2,1,1,290
756,304,449,756,\N,68.2254,-74.7361,2,1,1,290
757,2143,2956,757,\N,-48.6164,153.0986,2,1,1,185
758,304,449,758,\N,28.024,167.3333,2,1,1,290
759,303,447,759,\N,-30.5201,14.5889,2,1,1,290
760,303,448,760,\N,16.2358,-156.6216,2,1,1,290
761,303,448,761,\N,13.8094,-146.5295,2,1,1,290
762,267,368,762,\N,55.3164,170.5826,2,1,1,219
763,282,396,763,\N,3.356,-147.6992,2,1,1,439
764,282,396,764,\N,2.3801,-95.2687,2,1,1,286
765,713,1037,765,\N,28.7554,-97.9076,2,1,1,430
766,713,1037,766,\N,64.0196,-36.7991,2,1,1,430
767,286,410,767,\N,9.9506,112.2635,2,1,1,450
768,286,409,768,\N,67.0024,-15.235,2,1,1,450
769,286,408,769,\N,-55.682,-63.9268,2,1,1,450
770,286,407,770,\N,20.7821,129.8693,2,1,1,450
771,286,415,771,\N,11.0523,11.0725,2,1,1,450
772,286,411,772,\N,14.2555,-14.8859,2,1,1,450
773,286,412,773,\N,46.5148,125.8114,2,1,1,450
774,3290,4558,774,\N,29.213,-108.7315,2,1,1,385
775,286,414,775,\N,-39.9831,156.1213,2,1,1,450
776,286,413,776,\N,8.5321,-54.9781,2,1,1,450
777,286,416,777,\N,47.2756,157.7328,2,1,1,450
778,298,438,778,\N,51.9678,90.4024,2,1,1,476
779,299,439,779,\N,8.4744,-30.9519,2,1,1,412
780,282,396,780,\N,-15.3366,-86.1678,2,1,1,184
781,299,439,781,\N,3.0186,55.8219,2,1,1,412
782,299,440,782,\N,-36.5787,31.6529,2,1,1,412
783,299,440,783,\N,-42.1782,-29.2587,2,1,1,412
784,299,440,784,\N,10.3349,-145.1194,2,1,1,412
785,3230,4458,785,\N,9.9384,15.2327,2,1,1,493
786,302,446,786,\N,-32.5672,105.8412,2,1,1,279
787,801,1146,787,\N,-32.5013,140.4075,2,1,1,312
788,795,1136,788,\N,45.659,-18.2408,2,1,1,312
789,796,1137,789,\N,46.3864,104.9324,2,1,1,312
790,800,1145,790,\N,58.6639,-110.3235,2,1,1,312
791,2355,3252,791,\N,66.1076,25.665,2,1,1,312
792,1940,2670,792,\N,-47.5857,171.2337,2,1,1,493
793,2145,2959,793,\N,7.6099,-60.0415,2,1,1,60
794,836,1193,794,\N,6.0714,-149.3381,2,0,1,356
795,2773,3866,795,\N,-67.996,14.4531,2,1,1,84
796,2773,3866,796,\N,-86.2754,30.3422,2,1,1,84
797,2773,3867,797,\N,-60.1605,89.5251,2,1,1,84
798,1941,2671,798,\N,48.5515,64.6607,2,1,1,221
799,2261,3093,799,\N,56.8276,131.419,2,1,1,268
800,1350,1886,800,\N,-16.917,-139.9815,2,1,1,493
801,2663,3698,801,\N,-55.0756,-31.4299,2,1,1,493
802,2098,2893,802,\N,41.5459,36.2737,2,1,1,113
803,2097,2892,803,\N,12.4361,-111.1301,2,1,1,113
804,1453,2027,804,\N,36.9805,147.3391,2,1,1,227
805,1453,2027,805,\N,-10.0046,175.7448,2,1,1,227
806,2236,3066,806,\N,55.9774,123.328,2,1,1,225
807,2096,2891,807,\N,24.9994,60.3378,2,1,1,113
808,1278,1772,808,\N,55.6601,129.7802,2,1,1,342
809,931,1318,809,\N,-41.3431,-92.7018,2,1,1,205
810,931,1316,810,\N,-11.299,74.3634,2,1,1,205
811,931,1316,811,\N,-47.5994,139.5774,2,1,1,205
812,931,1317,812,\N,69.358,110.006,2,1,1,205
813,931,1315,813,\N,-10.2482,-21.1133,2,1,1,205
814,931,1315,814,\N,-30.4221,148.9507,2,1,1,205
815,931,1314,815,\N,-16.907,34.97,2,1,1,205
816,931,1319,816,\N,19.9703,94.5346,2,1,1,205
817,1637,2303,817,\N,19.0174,61.7181,2,1,1,57
818,930,1313,818,\N,-9.9878,115.9127,2,1,1,205
819,930,1311,819,\N,44.1684,-115.8164,2,1,1,205
820,930,1312,820,\N,-21.4228,83.8298,2,1,1,205
821,858,1218,821,\N,-8.6009,178.5247,2,1,1,382
822,1638,2304,822,\N,15.2561,-66.9639,2,1,1,57
823,857,1217,823,\N,75.4199,123.2067,2,1,1,382
824,1444,2013,824,\N,-78.8843,-63.1239,2,1,1,227
825,3334,4616,825,\N,3.9865,17.1102,2,1,1,427
826,3246,4493,826,\N,41.9438,-53.3564,2,1,1,493
827,3246,4493,827,\N,1.9781,-117.7024,2,1,1,493
828,3246,4494,828,\N,-22.6655,-167.0994,2,1,1,493
829,3246,4495,829,\N,-20.6189,22.0367,2,1,1,493
830,3246,4496,830,\N,39.8522,-139.1857,2,1,1,493
831,3246,4498,831,\N,8.9585,76.2787,2,1,1,493
832,1280,1774,832,\N,-27.2437,49.9641,2,1,1,382
833,1280,1775,833,\N,50.5052,-100.7254,2,1,1,382
834,1280,1776,834,\N,-58.0271,-138.1885,2,1,1,382
835,1280,1777,835,\N,-4.9009,13.1305,2,1,1,382
836,839,1196,836,\N,82.4492,-34.504,2,1,1,78
837,390,570,837,\N,-43.1695,-65.7982,2,1,1,205
838,3190,4398,838,\N,60.332,104.7959,2,1,1,205
839,1332,1854,839,\N,2.0541,-103.0014,2,1,1,121
840,2154,2971,840,\N,25.4753,-44.6302,2,1,1,152
841,2154,2972,841,\N,-40.9403,30.9483,2,1,1,152
842,1703,2378,842,\N,-54.8553,-70.2271,2,1,1,465
843,3349,4644,843,\N,-41.3336,175.0027,2,1,1,378
844,3349,4645,844,\N,44.2466,18.5132,2,1,1,378
845,3349,4646,845,\N,21.8698,-149.0033,2,1,1,378
846,1085,1513,846,\N,50.202,-22.4879,2,1,1,363
847,1085,1514,847,\N,15.4094,-85.7554,2,1,1,363
848,1085,1512,848,\N,69.5148,-10.9324,2,1,1,363
849,1085,1515,849,\N,-36.2746,-147.0144,2,1,1,363
850,3165,4370,850,\N,14.3007,-14.3443,2,1,1,125
851,2249,3079,851,\N,39.6459,-69.9216,2,1,1,125
852,715,1039,852,\N,-40.7121,-2.3042,2,1,1,113
853,1596,2246,853,\N,-6.3059,-123.9073,2,1,1,128
854,2275,3118,854,\N,55.234,-24.7377,2,1,1,32
855,2275,3118,855,\N,78.7987,-155.3133,2,1,1,32
856,2275,3118,856,\N,11.9883,37.4036,2,1,1,32
857,2275,3119,857,\N,-22.0228,22.8137,2,1,1,32
858,393,573,858,\N,33.5172,-159.8986,2,1,1,32
859,3291,4559,859,\N,37.3655,-71.2816,2,1,1,493
860,3291,4559,860,\N,-8.4588,-134.9079,2,1,1,493
861,3293,4562,861,\N,-2.811,173.3364,2,1,1,493
862,3292,4560,862,\N,38.4274,-137.4046,2,1,1,493
863,2775,3869,863,\N,44.5869,158.5513,2,1,1,78
864,2843,3969,864,\N,16.9713,179.1377,2,1,1,11
865,1407,1968,865,\N,-21.8288,-38.3392,2,1,1,205
866,1368,1909,866,\N,-27.4195,66.7187,2,1,1,386
867,2099,2894,867,\N,-58.4958,-127.6806,2,1,1,386
868,1900,2624,868,\N,0.036,-62.7828,2,1,1,114
869,1900,2624,869,\N,36.9938,77.5597,2,1,1,114
870,1900,2624,870,\N,-11.1201,124.1853,2,1,1,114
871,185,260,871,\N,-28.242,-118.0494,2,1,1,196
872,2660,3694,872,\N,34.6366,-161.5823,2,1,1,114
873,2660,3694,873,\N,-60.1794,-107.2628,2,1,1,114
874,1477,2062,874,\N,48.9407,-65.0942,2,1,1,227
875,2250,3081,875,\N,68.0932,-85.1692,2,1,1,227
876,1594,2241,876,\N,3.8977,-45.1661,2,1,1,261
877,2181,3005,877,\N,-34.0004,130.8853,2,1,1,27
878,189,265,878,\N,75.4321,68.3103,2,1,1,27
879,1449,2021,879,\N,4.2358,-38.7404,2,1,1,220
880,1449,2022,880,\N,52.9903,-154.0015,2,1,1,220
881,1509,2097,881,\N,-1.7529,62.4521,2,1,1,327
882,1509,2097,882,\N,-46.2787,6.784,2,1,1,327
883,185,260,883,\N,46.4589,172.5542,2,1,1,286
884,184,258,884,\N,-26.106,-17.8602,2,1,1,286
885,1449,2023,885,\N,-1.88,83.6991,2,1,1,220
886,1059,1469,886,\N,-31.0156,-74.7517,2,1,1,220
887,2346,3239,887,\N,-10.1206,-28.868,2,1,1,220
888,1473,2056,888,\N,-50.0979,109.2293,2,1,1,220
889,1509,2098,889,\N,-20.8945,-85.9714,2,1,1,327
